# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0372283,-0.0024063,-0.3381344,-0.0372283,-0.0391970,-0.0880554
0.7700000,0.7700000,0.7700000,-0.0364903,-0.0023822,-0.3347775,-0.0364903,-0.0384965,-0.0863157
0.7725000,0.7725000,0.7725000,-0.0357692,-0.0023584,-0.3314650,-0.0357692,-0.0378113,-0.0846154
0.7750000,0.7750000,0.7750000,-0.0350647,-0.0023350,-0.3281962,-0.0350647,-0.0371410,-0.0829536
0.7775000,0.7775000,0.7775000,-0.0343763,-0.0023119,-0.3249704,-0.0343763,-0.0364852,-0.0813294
0.7800000,0.7800000,0.7800000,-0.0337036,-0.0022891,-0.3217869,-0.0337036,-0.0358436,-0.0797418
0.7825000,0.7825000,0.7825000,-0.0330462,-0.0022665,-0.3186449,-0.0330462,-0.0352157,-0.0781898
0.7850000,0.7850000,0.7850000,-0.0324036,-0.0022443,-0.3155439,-0.0324036,-0.0346013,-0.0766725
0.7875000,0.7875000,0.7875000,-0.0317756,-0.0022224,-0.3124831,-0.0317756,-0.0340000,-0.0751891
0.7900000,0.7900000,0.7900000,-0.0311617,-0.0022007,-0.3094619,-0.0311617,-0.0334115,-0.0737388
0.7925000,0.7925000,0.7925000,-0.0305616,-0.0021793,-0.3064796,-0.0305616,-0.0328355,-0.0723207
0.7950000,0.7950000,0.7950000,-0.0299749,-0.0021582,-0.3035357,-0.0299749,-0.0322716,-0.0709339
0.7975000,0.7975000,0.7975000,-0.0294012,-0.0021374,-0.3006295,-0.0294012,-0.0317196,-0.0695778
0.8000000,0.8000000,0.8000000,-0.0288404,-0.0021168,-0.2977604,-0.0288404,-0.0311791,-0.0682515
0.8025000,0.8025000,0.8025000,-0.0282919,-0.0020965,-0.2949278,-0.0282919,-0.0306500,-0.0669543
0.8050000,0.8050000,0.8050000,-0.0277556,-0.0020765,-0.2921311,-0.0277556,-0.0301318,-0.0656856
0.8075000,0.8075000,0.8075000,-0.0272311,-0.0020567,-0.2893698,-0.0272311,-0.0296245,-0.0644445
0.8100000,0.8100000,0.8100000,-0.0267181,-0.0020371,-0.2866433,-0.0267181,-0.0291276,-0.0632304
0.8125000,0.8125000,0.8125000,-0.0262164,-0.0020178,-0.2839511,-0.0262164,-0.0286409,-0.0620427
0.8150000,0.8150000,0.8150000,-0.0257256,-0.0019988,-0.2812926,-0.0257256,-0.0281642,-0.0608807
0.8175000,0.8175000,0.8175000,-0.0252454,-0.0019800,-0.2786673,-0.0252454,-0.0276973,-0.0597437
0.8200000,0.8200000,0.8200000,-0.0247757,-0.0019614,-0.2760746,-0.0247757,-0.0272399,-0.0586313
0.8225000,0.8225000,0.8225000,-0.0243162,-0.0019430,-0.2735142,-0.0243162,-0.0267918,-0.0575427
0.8250000,0.8250000,0.8250000,-0.0238666,-0.0019249,-0.2709854,-0.0238666,-0.0263527,-0.0564773
0.8275000,0.8275000,0.8275000,-0.0234266,-0.0019070,-0.2684878,-0.0234266,-0.0259225,-0.0554348
0.8300000,0.8300000,0.8300000,-0.0229961,-0.0018893,-0.2660209,-0.0229961,-0.0255010,-0.0544144
0.8325000,0.8325000,0.8325000,-0.0225748,-0.0018719,-0.2635842,-0.0225748,-0.0250878,-0.0534156
0.8350000,0.8350000,0.8350000,-0.0221624,-0.0018546,-0.2611774,-0.0221624,-0.0246830,-0.0524380
0.8375000,0.8375000,0.8375000,-0.0217588,-0.0018376,-0.2587998,-0.0217588,-0.0242862,-0.0514810
0.8400000,0.8400000,0.8400000,-0.0213638,-0.0018208,-0.2564511,-0.0213638,-0.0238972,-0.0505441
0.8425000,0.8425000,0.8425000,-0.0209771,-0.0018041,-0.2541308,-0.0209771,-0.0235160,-0.0496269
0.8450000,0.8450000,0.8450000,-0.0205985,-0.0017877,-0.2518385,-0.0205985,-0.0231422,-0.0487289
0.8475000,0.8475000,0.8475000,-0.0202279,-0.0017715,-0.2495739,-0.0202279,-0.0227758,-0.0478496
0.8500000,0.8500000,0.8500000,-0.0198651,-0.0017555,-0.2473363,-0.0198651,-0.0224165,-0.0469886
0.8525000,0.8525000,0.8525000,-0.0195098,-0.0017396,-0.2451256,-0.0195098,-0.0220643,-0.0461455
0.8550000,0.8550000,0.8550000,-0.0191619,-0.0017240,-0.2429412,-0.0191619,-0.0217189,-0.0453198
0.8575000,0.8575000,0.8575000,-0.0188213,-0.0017085,-0.2407827,-0.0188213,-0.0213801,-0.0445111
0.8600000,0.8600000,0.8600000,-0.0184877,-0.0016932,-0.2386499,-0.0184877,-0.0210479,-0.0437191
0.8625000,0.8625000,0.8625000,-0.0181609,-0.0016782,-0.2365422,-0.0181609,-0.0207221,-0.0429433
0.8650000,0.8650000,0.8650000,-0.0178409,-0.0016632,-0.2344594,-0.0178409,-0.0204025,-0.0421834
0.8675000,0.8675000,0.8675000,-0.0175275,-0.0016485,-0.2324011,-0.0175275,-0.0200891,-0.0414390
0.8700000,0.8700000,0.8700000,-0.0172204,-0.0016339,-0.2303668,-0.0172204,-0.0197816,-0.0407097
0.8725000,0.8725000,0.8725000,-0.0169197,-0.0016195,-0.2283563,-0.0169197,-0.0194799,-0.0399952
0.8750000,0.8750000,0.8750000,-0.0166250,-0.0016053,-0.2263692,-0.0166250,-0.0191839,-0.0392952
0.8775000,0.8775000,0.8775000,-0.0163363,-0.0015913,-0.2244052,-0.0163363,-0.0188935,-0.0386094
0.8800000,0.8800000,0.8800000,-0.0160535,-0.0015774,-0.2224639,-0.0160535,-0.0186085,-0.0379373
0.8825000,0.8825000,0.8825000,-0.0157763,-0.0015636,-0.2205451,-0.0157763,-0.0183289,-0.0372787
0.8850000,0.8850000,0.8850000,-0.0155047,-0.0015501,-0.2186483,-0.0155047,-0.0180545,-0.0366332
0.8875000,0.8875000,0.8875000,-0.0152386,-0.0015366,-0.2167732,-0.0152386,-0.0177852,-0.0360007
0.8900000,0.8900000,0.8900000,-0.0149778,-0.0015234,-0.2149196,-0.0149778,-0.0175209,-0.0353808
0.8925000,0.8925000,0.8925000,-0.0147222,-0.0015103,-0.2130872,-0.0147222,-0.0172614,-0.0347731
0.8950000,0.8950000,0.8950000,-0.0144716,-0.0014973,-0.2112756,-0.0144716,-0.0170068,-0.0341775
0.8975000,0.8975000,0.8975000,-0.0142261,-0.0014845,-0.2094845,-0.0142261,-0.0167568,-0.0335936
0.9000000,0.9000000,0.9000000,-0.0139854,-0.0014718,-0.2077137,-0.0139854,-0.0165114,-0.0330213
0.9025000,0.9025000,0.9025000,-0.0137494,-0.0014593,-0.2059629,-0.0137494,-0.0162704,-0.0324602
0.9050000,0.9050000,0.9050000,-0.0135181,-0.0014469,-0.2042318,-0.0135181,-0.0160338,-0.0319100
0.9075000,0.9075000,0.9075000,-0.0132912,-0.0014347,-0.2025201,-0.0132912,-0.0158015,-0.0313706
0.9100000,0.9100000,0.9100000,-0.0130689,-0.0014226,-0.2008275,-0.0130689,-0.0155734,-0.0308417
0.9125000,0.9125000,0.9125000,-0.0128508,-0.0014106,-0.1991538,-0.0128508,-0.0153494,-0.0303231
0.9150000,0.9150000,0.9150000,-0.0126370,-0.0013988,-0.1974986,-0.0126370,-0.0151294,-0.0298146
0.9175000,0.9175000,0.9175000,-0.0124274,-0.0013871,-0.1958619,-0.0124274,-0.0149134,-0.0293158
0.9200000,0.9200000,0.9200000,-0.0122218,-0.0013755,-0.1942432,-0.0122218,-0.0147012,-0.0288267
0.9225000,0.9225000,0.9225000,-0.0120201,-0.0013640,-0.1926424,-0.0120201,-0.0144927,-0.0283470
0.9250000,0.9250000,0.9250000,-0.0118224,-0.0013527,-0.1910592,-0.0118224,-0.0142879,-0.0278764
0.9275000,0.9275000,0.9275000,-0.0116284,-0.0013415,-0.1894934,-0.0116284,-0.0140868,-0.0274149
0.9300000,0.9300000,0.9300000,-0.0114381,-0.0013305,-0.1879446,-0.0114381,-0.0138892,-0.0269622
0.9325000,0.9325000,0.9325000,-0.0112515,-0.0013195,-0.1864128,-0.0112515,-0.0136950,-0.0265180
0.9350000,0.9350000,0.9350000,-0.0110684,-0.0013087,-0.1848976,-0.0110684,-0.0135043,-0.0260823
0.9375000,0.9375000,0.9375000,-0.0108888,-0.0012980,-0.1833988,-0.0108888,-0.0133168,-0.0256549
0.9400000,0.9400000,0.9400000,-0.0107125,-0.0012874,-0.1819163,-0.0107125,-0.0131326,-0.0252355
0.9425000,0.9425000,0.9425000,-0.0105396,-0.0012769,-0.1804497,-0.0105396,-0.0129516,-0.0248240
0.9450000,0.9450000,0.9450000,-0.0103700,-0.0012666,-0.1789989,-0.0103700,-0.0127738,-0.0244202
0.9475000,0.9475000,0.9475000,-0.0102035,-0.0012563,-0.1775637,-0.0102035,-0.0125989,-0.0240240
0.9500000,0.9500000,0.9500000,-0.0100402,-0.0012462,-0.1761438,-0.0100402,-0.0124271,-0.0236352
0.9525000,0.9525000,0.9525000,-0.0098798,-0.0012361,-0.1747391,-0.0098798,-0.0122582,-0.0232536
0.9550000,0.9550000,0.9550000,-0.0097225,-0.0012262,-0.1733493,-0.0097225,-0.0120922,-0.0228791
0.9575000,0.9575000,0.9575000,-0.0095681,-0.0012164,-0.1719743,-0.0095681,-0.0119290,-0.0225115
0.9600000,0.9600000,0.9600000,-0.0094166,-0.0012067,-0.1706138,-0.0094166,-0.0117686,-0.0221508
0.9625000,0.9625000,0.9625000,-0.0092678,-0.0011971,-0.1692677,-0.0092678,-0.0116108,-0.0217967
0.9650000,0.9650000,0.9650000,-0.0091218,-0.0011876,-0.1679357,-0.0091218,-0.0114557,-0.0214491
0.9675000,0.9675000,0.9675000,-0.0089785,-0.0011781,-0.1666177,-0.0089785,-0.0113033,-0.0211079
0.9700000,0.9700000,0.9700000,-0.0088378,-0.0011688,-0.1653136,-0.0088378,-0.0111533,-0.0207729
0.9725000,0.9725000,0.9725000,-0.0086996,-0.0011596,-0.1640230,-0.0086996,-0.0110059,-0.0204440
0.9750000,0.9750000,0.9750000,-0.0085640,-0.0011505,-0.1627459,-0.0085640,-0.0108609,-0.0201212
0.9775000,0.9775000,0.9775000,-0.0084308,-0.0011415,-0.1614820,-0.0084308,-0.0107183,-0.0198041
0.9800000,0.9800000,0.9800000,-0.0083001,-0.0011326,-0.1602313,-0.0083001,-0.0105781,-0.0194929
0.9825000,0.9825000,0.9825000,-0.0081717,-0.0011237,-0.1589935,-0.0081717,-0.0104401,-0.0191872
0.9850000,0.9850000,0.9850000,-0.0080457,-0.0011150,-0.1577684,-0.0080457,-0.0103044,-0.0188871
0.9875000,0.9875000,0.9875000,-0.0079219,-0.0011064,-0.1565559,-0.0079219,-0.0101710,-0.0185923
0.9900000,0.9900000,0.9900000,-0.0078003,-0.0010978,-0.1553558,-0.0078003,-0.0100397,-0.0183029
0.9925000,0.9925000,0.9925000,-0.0076809,-0.0010893,-0.1541681,-0.0076809,-0.0099106,-0.0180186
0.9950000,0.9950000,0.9950000,-0.0075636,-0.0010809,-0.1529924,-0.0075636,-0.0097835,-0.0177394
0.9975000,0.9975000,0.9975000,-0.0074484,-0.0010726,-0.1518287,-0.0074484,-0.0096585,-0.0174651
1.0000000,1.0000000,1.0000000,-0.0073353,-0.0010644,-0.1506768,-0.0073353,-0.0095355,-0.0171958
1.0025000,1.0025000,1.0025000,-0.0072241,-0.0010563,-0.1495365,-0.0072241,-0.0094145,-0.0169312
1.0050000,1.0050000,1.0050000,-0.0071149,-0.0010483,-0.1484078,-0.0071149,-0.0092954,-0.0166712
1.0075000,1.0075000,1.0075000,-0.0070077,-0.0010403,-0.1472905,-0.0070077,-0.0091782,-0.0164159
1.0100000,1.0100000,1.0100000,-0.0069023,-0.0010324,-0.1461843,-0.0069023,-0.0090629,-0.0161650
1.0125000,1.0125000,1.0125000,-0.0067988,-0.0010246,-0.1450893,-0.0067988,-0.0089494,-0.0159186
1.0150000,1.0150000,1.0150000,-0.0066971,-0.0010169,-0.1440051,-0.0066971,-0.0088377,-0.0156764
1.0175000,1.0175000,1.0175000,-0.0065971,-0.0010092,-0.1429318,-0.0065971,-0.0087278,-0.0154385
1.0200000,1.0200000,1.0200000,-0.0064989,-0.0010017,-0.1418692,-0.0064989,-0.0086196,-0.0152047
1.0225000,1.0225000,1.0225000,-0.0064025,-0.0009942,-0.1408171,-0.0064025,-0.0085131,-0.0149750
1.0250000,1.0250000,1.0250000,-0.0063076,-0.0009867,-0.1397754,-0.0063076,-0.0084082,-0.0147493
1.0275000,1.0275000,1.0275000,-0.0062144,-0.0009794,-0.1387440,-0.0062144,-0.0083050,-0.0145275
1.0300000,1.0300000,1.0300000,-0.0061229,-0.0009721,-0.1377227,-0.0061229,-0.0082034,-0.0143095
1.0325000,1.0325000,1.0325000,-0.0060328,-0.0009649,-0.1367115,-0.0060328,-0.0081033,-0.0140952
1.0350000,1.0350000,1.0350000,-0.0059444,-0.0009578,-0.1357102,-0.0059444,-0.0080048,-0.0138846
1.0375000,1.0375000,1.0375000,-0.0058574,-0.0009507,-0.1347186,-0.0058574,-0.0079078,-0.0136777
1.0400000,1.0400000,1.0400000,-0.0057719,-0.0009437,-0.1337368,-0.0057719,-0.0078123,-0.0134742
1.0425000,1.0425000,1.0425000,-0.0056879,-0.0009368,-0.1327644,-0.0056879,-0.0077183,-0.0132742
1.0450000,1.0450000,1.0450000,-0.0056053,-0.0009300,-0.1318015,-0.0056053,-0.0076257,-0.0130777
1.0475000,1.0475000,1.0475000,-0.0055241,-0.0009232,-0.1308479,-0.0055241,-0.0075345,-0.0128844
1.0500000,1.0500000,1.0500000,-0.0054443,-0.0009165,-0.1299035,-0.0054443,-0.0074447,-0.0126945
1.0525000,1.0525000,1.0525000,-0.0053658,-0.0009098,-0.1289683,-0.0053658,-0.0073562,-0.0125077
1.0550000,1.0550000,1.0550000,-0.0052887,-0.0009032,-0.1280419,-0.0052887,-0.0072691,-0.0123241
1.0575000,1.0575000,1.0575000,-0.0052128,-0.0008967,-0.1271245,-0.0052128,-0.0071833,-0.0121436
1.0600000,1.0600000,1.0600000,-0.0051382,-0.0008902,-0.1262158,-0.0051382,-0.0070988,-0.0119661
1.0625000,1.0625000,1.0625000,-0.0050649,-0.0008838,-0.1253158,-0.0050649,-0.0070155,-0.0117915
1.0650000,1.0650000,1.0650000,-0.0049927,-0.0008775,-0.1244244,-0.0049927,-0.0069335,-0.0116199
1.0675000,1.0675000,1.0675000,-0.0049218,-0.0008712,-0.1235414,-0.0049218,-0.0068527,-0.0114512
1.0700000,1.0700000,1.0700000,-0.0048520,-0.0008650,-0.1226668,-0.0048520,-0.0067731,-0.0112852
1.0725000,1.0725000,1.0725000,-0.0047834,-0.0008588,-0.1218004,-0.0047834,-0.0066946,-0.0111220
1.0750000,1.0750000,1.0750000,-0.0047160,-0.0008527,-0.1209422,-0.0047160,-0.0066174,-0.0109615
1.0775000,1.0775000,1.0775000,-0.0046496,-0.0008467,-0.1200921,-0.0046496,-0.0065412,-0.0108036
1.0800000,1.0800000,1.0800000,-0.0045843,-0.0008407,-0.1192499,-0.0045843,-0.0064662,-0.0106484
1.0825000,1.0825000,1.0825000,-0.0045201,-0.0008347,-0.1184156,-0.0045201,-0.0063922,-0.0104956
1.0850000,1.0850000,1.0850000,-0.0044569,-0.0008289,-0.1175891,-0.0044569,-0.0063194,-0.0103454
1.0875000,1.0875000,1.0875000,-0.0043948,-0.0008230,-0.1167703,-0.0043948,-0.0062476,-0.0101977
1.0900000,1.0900000,1.0900000,-0.0043337,-0.0008173,-0.1159591,-0.0043337,-0.0061768,-0.0100523
1.0925000,1.0925000,1.0925000,-0.0042736,-0.0008116,-0.1151554,-0.0042736,-0.0061071,-0.0099094
1.0950000,1.0950000,1.0950000,-0.0042144,-0.0008059,-0.1143592,-0.0042144,-0.0060383,-0.0097687
1.0975000,1.0975000,1.0975000,-0.0041562,-0.0008003,-0.1135703,-0.0041562,-0.0059706,-0.0096303
1.1000000,1.1000000,1.1000000,-0.0040989,-0.0007947,-0.1127886,-0.0040989,-0.0059038,-0.0094942
1.1025000,1.1025000,1.1025000,-0.0040426,-0.0007892,-0.1120141,-0.0040426,-0.0058380,-0.0093602
1.1050000,1.1050000,1.1050000,-0.0039871,-0.0007838,-0.1112467,-0.0039871,-0.0057731,-0.0092285
1.1075000,1.1075000,1.1075000,-0.0039326,-0.0007784,-0.1104864,-0.0039326,-0.0057091,-0.0090988
1.1100000,1.1100000,1.1100000,-0.0038789,-0.0007730,-0.1097329,-0.0038789,-0.0056460,-0.0089712
1.1125000,1.1125000,1.1125000,-0.0038261,-0.0007677,-0.1089863,-0.0038261,-0.0055838,-0.0088456
1.1150000,1.1150000,1.1150000,-0.0037741,-0.0007625,-0.1082465,-0.0037741,-0.0055225,-0.0087221
1.1175000,1.1175000,1.1175000,-0.0037229,-0.0007573,-0.1075134,-0.0037229,-0.0054621,-0.0086005
1.1200000,1.1200000,1.1200000,-0.0036726,-0.0007521,-0.1067869,-0.0036726,-0.0054025,-0.0084809
1.1225000,1.1225000,1.1225000,-0.0036230,-0.0007470,-0.1060670,-0.0036230,-0.0053437,-0.0083631
1.1250000,1.1250000,1.1250000,-0.0035742,-0.0007419,-0.1053535,-0.0035742,-0.0052858,-0.0082472
1.1275000,1.1275000,1.1275000,-0.0035262,-0.0007369,-0.1046464,-0.0035262,-0.0052286,-0.0081331
1.1300000,1.1300000,1.1300000,-0.0034789,-0.0007319,-0.1039457,-0.0034789,-0.0051723,-0.0080209
1.1325000,1.1325000,1.1325000,-0.0034324,-0.0007270,-0.1032512,-0.0034324,-0.0051167,-0.0079104
1.1350000,1.1350000,1.1350000,-0.0033866,-0.0007221,-0.1025629,-0.0033866,-0.0050619,-0.0078016
1.1375000,1.1375000,1.1375000,-0.0033415,-0.0007173,-0.1018808,-0.0033415,-0.0050078,-0.0076945
1.1400000,1.1400000,1.1400000,-0.0032971,-0.0007125,-0.1012046,-0.0032971,-0.0049545,-0.0075891
1.1425000,1.1425000,1.1425000,-0.0032534,-0.0007077,-0.1005345,-0.0032534,-0.0049019,-0.0074854
1.1450000,1.1450000,1.1450000,-0.0032104,-0.0007030,-0.0998703,-0.0032104,-0.0048500,-0.0073832
1.1475000,1.1475000,1.1475000,-0.0031680,-0.0006983,-0.0992119,-0.0031680,-0.0047988,-0.0072827
1.1500000,1.1500000,1.1500000,-0.0031263,-0.0006937,-0.0985593,-0.0031263,-0.0047483,-0.0071837
1.1525000,1.1525000,1.1525000,-0.0030852,-0.0006891,-0.0979125,-0.0030852,-0.0046985,-0.0070862
1.1550000,1.1550000,1.1550000,-0.0030448,-0.0006846,-0.0972713,-0.0030448,-0.0046494,-0.0069903
1.1575000,1.1575000,1.1575000,-0.0030050,-0.0006801,-0.0966357,-0.0030050,-0.0046009,-0.0068958
1.1600000,1.1600000,1.1600000,-0.0029658,-0.0006756,-0.0960057,-0.0029658,-0.0045531,-0.0068027
1.1625000,1.1625000,1.1625000,-0.0029271,-0.0006712,-0.0953811,-0.0029271,-0.0045059,-0.0067111
1.1650000,1.1650000,1.1650000,-0.0028891,-0.0006668,-0.0947619,-0.0028891,-0.0044593,-0.0066209
1.1675000,1.1675000,1.1675000,-0.0028516,-0.0006624,-0.0941481,-0.0028516,-0.0044134,-0.0065321
1.1700000,1.1700000,1.1700000,-0.0028147,-0.0006581,-0.0935396,-0.0028147,-0.0043681,-0.0064446
1.1725000,1.1725000,1.1725000,-0.0027784,-0.0006538,-0.0929364,-0.0027784,-0.0043233,-0.0063584
1.1750000,1.1750000,1.1750000,-0.0027426,-0.0006496,-0.0923383,-0.0027426,-0.0042792,-0.0062736
1.1775000,1.1775000,1.1775000,-0.0027074,-0.0006454,-0.0917454,-0.0027074,-0.0042356,-0.0061900
1.1800000,1.1800000,1.1800000,-0.0026727,-0.0006412,-0.0911576,-0.0026727,-0.0041926,-0.0061077
1.1825000,1.1825000,1.1825000,-0.0026385,-0.0006371,-0.0905747,-0.0026385,-0.0041502,-0.0060266
1.1850000,1.1850000,1.1850000,-0.0026048,-0.0006330,-0.0899969,-0.0026048,-0.0041083,-0.0059468
1.1875000,1.1875000,1.1875000,-0.0025716,-0.0006289,-0.0894240,-0.0025716,-0.0040670,-0.0058682
1.1900000,1.1900000,1.1900000,-0.0025389,-0.0006249,-0.0888559,-0.0025389,-0.0040262,-0.0057907
1.1925000,1.1925000,1.1925000,-0.0025067,-0.0006209,-0.0882926,-0.0025067,-0.0039859,-0.0057144
1.1950000,1.1950000,1.1950000,-0.0024749,-0.0006170,-0.0877341,-0.0024749,-0.0039461,-0.0056392
1.1975000,1.1975000,1.1975000,-0.0024437,-0.0006130,-0.0871803,-0.0024437,-0.0039069,-0.0055652
1.2000000,1.2000000,1.2000000,-0.0024129,-0.0006091,-0.0866312,-0.0024129,-0.0038681,-0.0054922
1.2025000,1.2025000,1.2025000,-0.0023825,-0.0006053,-0.0860867,-0.0023825,-0.0038299,-0.0054203
1.2050000,1.2050000,1.2050000,-0.0023526,-0.0006015,-0.0855467,-0.0023526,-0.0037921,-0.0053495
1.2075000,1.2075000,1.2075000,-0.0023231,-0.0005977,-0.0850113,-0.0023231,-0.0037548,-0.0052798
1.2100000,1.2100000,1.2100000,-0.0022941,-0.0005939,-0.0844804,-0.0022941,-0.0037180,-0.0052110
1.2125000,1.2125000,1.2125000,-0.0022655,-0.0005902,-0.0839538,-0.0022655,-0.0036817,-0.0051433
1.2150000,1.2150000,1.2150000,-0.0022373,-0.0005865,-0.0834316,-0.0022373,-0.0036458,-0.0050766
1.2175000,1.2175000,1.2175000,-0.0022095,-0.0005828,-0.0829138,-0.0022095,-0.0036104,-0.0050108
1.2200000,1.2200000,1.2200000,-0.0021821,-0.0005792,-0.0824003,-0.0021821,-0.0035754,-0.0049461
1.2225000,1.2225000,1.2225000,-0.0021551,-0.0005756,-0.0818910,-0.0021551,-0.0035408,-0.0048822
1.2250000,1.2250000,1.2250000,-0.0021285,-0.0005720,-0.0813859,-0.0021285,-0.0035067,-0.0048193
1.2275000,1.2275000,1.2275000,-0.0021023,-0.0005685,-0.0808849,-0.0021023,-0.0034730,-0.0047573
1.2300000,1.2300000,1.2300000,-0.0020764,-0.0005649,-0.0803881,-0.0020764,-0.0034398,-0.0046962
1.2325000,1.2325000,1.2325000,-0.0020510,-0.0005615,-0.0798953,-0.0020510,-0.0034069,-0.0046360
1.2350000,1.2350000,1.2350000,-0.0020258,-0.0005580,-0.0794066,-0.0020258,-0.0033744,-0.0045767
1.2375000,1.2375000,1.2375000,-0.0020011,-0.0005546,-0.0789218,-0.0020011,-0.0033424,-0.0045182
1.2400000,1.2400000,1.2400000,-0.0019767,-0.0005512,-0.0784410,-0.0019767,-0.0033107,-0.0044605
1.2425000,1.2425000,1.2425000,-0.0019526,-0.0005478,-0.0779641,-0.0019526,-0.0032794,-0.0044037
1.2450000,1.2450000,1.2450000,-0.0019289,-0.0005444,-0.0774911,-0.0019289,-0.0032486,-0.0043477
1.2475000,1.2475000,1.2475000,-0.0019056,-0.0005411,-0.0770218,-0.0019056,-0.0032180,-0.0042925
1.2500000,1.2500000,1.2500000,-0.0018825,-0.0005378,-0.0765564,-0.0018825,-0.0031879,-0.0042381
1.2525000,1.2525000,1.2525000,-0.0018598,-0.0005346,-0.0760948,-0.0018598,-0.0031581,-0.0041845
1.2550000,1.2550000,1.2550000,-0.0018374,-0.0005313,-0.0756368,-0.0018374,-0.0031287,-0.0041316
1.2575000,1.2575000,1.2575000,-0.0018153,-0.0005281,-0.0751825,-0.0018153,-0.0030996,-0.0040795
1.2600000,1.2600000,1.2600000,-0.0017935,-0.0005249,-0.0747319,-0.0017935,-0.0030709,-0.0040281
1.2625000,1.2625000,1.2625000,-0.0017721,-0.0005218,-0.0742848,-0.0017721,-0.0030426,-0.0039775
1.2650000,1.2650000,1.2650000,-0.0017509,-0.0005186,-0.0738414,-0.0017509,-0.0030145,-0.0039275
1.2675000,1.2675000,1.2675000,-0.0017300,-0.0005155,-0.0734014,-0.0017300,-0.0029868,-0.0038783
1.2700000,1.2700000,1.2700000,-0.0017094,-0.0005124,-0.0729650,-0.0017094,-0.0029595,-0.0038298
1.2725000,1.2725000,1.2725000,-0.0016891,-0.0005094,-0.0725320,-0.0016891,-0.0029324,-0.0037819
1.2750000,1.2750000,1.2750000,-0.0016691,-0.0005063,-0.0721024,-0.0016691,-0.0029057,-0.0037347
1.2775000,1.2775000,1.2775000,-0.0016494,-0.0005033,-0.0716762,-0.0016494,-0.0028793,-0.0036882
1.2800000,1.2800000,1.2800000,-0.0016299,-0.0005003,-0.0712534,-0.0016299,-0.0028532,-0.0036423
1.2825000,1.2825000,1.2825000,-0.0016107,-0.0004974,-0.0708339,-0.0016107,-0.0028274,-0.0035971
1.2850000,1.2850000,1.2850000,-0.0015918,-0.0004944,-0.0704178,-0.0015918,-0.0028020,-0.0035525
1.2875000,1.2875000,1.2875000,-0.0015731,-0.0004915,-0.0700048,-0.0015731,-0.0027768,-0.0035085
1.2900000,1.2900000,1.2900000,-0.0015547,-0.0004886,-0.0695951,-0.0015547,-0.0027519,-0.0034651
1.2925000,1.2925000,1.2925000,-0.0015365,-0.0004857,-0.0691886,-0.0015365,-0.0027273,-0.0034223
1.2950000,1.2950000,1.2950000,-0.0015186,-0.0004829,-0.0687853,-0.0015186,-0.0027030,-0.0033801
1.2975000,1.2975000,1.2975000,-0.0015009,-0.0004800,-0.0683851,-0.0015009,-0.0026789,-0.0033385
1.3000000,1.3000000,1.3000000,-0.0014835,-0.0004772,-0.0679880,-0.0014835,-0.0026552,-0.0032975
1.3025000,1.3025000,1.3025000,-0.0014662,-0.0004745,-0.0675939,-0.0014662,-0.0026317,-0.0032571
1.3050000,1.3050000,1.3050000,-0.0014493,-0.0004717,-0.0672030,-0.0014493,-0.0026085,-0.0032171
1.3075000,1.3075000,1.3075000,-0.0014325,-0.0004690,-0.0668150,-0.0014325,-0.0025856,-0.0031778
1.3100000,1.3100000,1.3100000,-0.0014160,-0.0004662,-0.0664300,-0.0014160,-0.0025629,-0.0031390
1.3125000,1.3125000,1.3125000,-0.0013997,-0.0004635,-0.0660480,-0.0013997,-0.0025405,-0.0031007
1.3150000,1.3150000,1.3150000,-0.0013836,-0.0004609,-0.0656689,-0.0013836,-0.0025183,-0.0030629
1.3175000,1.3175000,1.3175000,-0.0013678,-0.0004582,-0.0652927,-0.0013678,-0.0024964,-0.0030256
1.3200000,1.3200000,1.3200000,-0.0013521,-0.0004556,-0.0649194,-0.0013521,-0.0024747,-0.0029889
1.3225000,1.3225000,1.3225000,-0.0013367,-0.0004529,-0.0645489,-0.0013367,-0.0024533,-0.0029526
1.3250000,1.3250000,1.3250000,-0.0013215,-0.0004503,-0.0641813,-0.0013215,-0.0024321,-0.0029168
1.3275000,1.3275000,1.3275000,-0.0013064,-0.0004478,-0.0638164,-0.0013064,-0.0024112,-0.0028816
1.3300000,1.3300000,1.3300000,-0.0012916,-0.0004452,-0.0634543,-0.0012916,-0.0023905,-0.0028468
1.3325000,1.3325000,1.3325000,-0.0012770,-0.0004427,-0.0630950,-0.0012770,-0.0023700,-0.0028124
1.3350000,1.3350000,1.3350000,-0.0012625,-0.0004402,-0.0627383,-0.0012625,-0.0023498,-0.0027785
1.3375000,1.3375000,1.3375000,-0.0012483,-0.0004377,-0.0623844,-0.0012483,-0.0023298,-0.0027451
1.3400000,1.3400000,1.3400000,-0.0012342,-0.0004352,-0.0620331,-0.0012342,-0.0023100,-0.0027121
1.3425000,1.3425000,1.3425000,-0.0012203,-0.0004327,-0.0616845,-0.0012203,-0.0022904,-0.0026796
