# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.0936320,1.2523604,-0.7662591,-0.0936320,2.0847211,-2.4066965
0.8025000,0.8025000,0.8025000,-0.0917452,1.2484472,-0.7586535,-0.0917452,2.0795948,-2.3953015
0.8050000,0.8050000,0.8050000,-0.0899027,1.2445584,-0.7511496,-0.0899027,2.0744729,-2.3840546
0.8075000,0.8075000,0.8075000,-0.0881034,1.2406937,-0.7437456,-0.0881034,2.0693561,-2.3729528
0.8100000,0.8100000,0.8100000,-0.0863462,1.2368529,-0.7364400,-0.0863462,2.0642447,-2.3619929
0.8125000,0.8125000,0.8125000,-0.0846299,1.2330359,-0.7292309,-0.0846299,2.0591395,-2.3511721
0.8150000,0.8150000,0.8150000,-0.0829533,1.2292423,-0.7221169,-0.0829533,2.0540409,-2.3404873
0.8175000,0.8175000,0.8175000,-0.0813156,1.2254720,-0.7150964,-0.0813156,2.0489495,-2.3299358
0.8200000,0.8200000,0.8200000,-0.0797156,1.2217247,-0.7081677,-0.0797156,2.0438658,-2.3195147
0.8225000,0.8225000,0.8225000,-0.0781524,1.2180004,-0.7013295,-0.0781524,2.0387902,-2.3092216
0.8250000,0.8250000,0.8250000,-0.0766250,1.2142986,-0.6945801,-0.0766250,2.0337232,-2.2990536
0.8275000,0.8275000,0.8275000,-0.0751325,1.2106193,-0.6879182,-0.0751325,2.0286651,-2.2890083
0.8300000,0.8300000,0.8300000,-0.0736739,1.2069622,-0.6813423,-0.0736739,2.0236165,-2.2790832
0.8325000,0.8325000,0.8325000,-0.0722484,1.2033271,-0.6748511,-0.0722484,2.0185777,-2.2692759
0.8350000,0.8350000,0.8350000,-0.0708552,1.1997139,-0.6684431,-0.0708552,2.0135491,-2.2595841
0.8375000,0.8375000,0.8375000,-0.0694933,1.1961223,-0.6621170,-0.0694933,2.0085311,-2.2500053
0.8400000,0.8400000,0.8400000,-0.0681621,1.1925521,-0.6558715,-0.0681621,2.0035239,-2.2405375
0.8425000,0.8425000,0.8425000,-0.0668606,1.1890032,-0.6497054,-0.0668606,1.9985280,-2.2311784
0.8450000,0.8450000,0.8450000,-0.0655882,1.1854754,-0.6436172,-0.0655882,1.9935437,-2.2219259
0.8475000,0.8475000,0.8475000,-0.0643441,1.1819684,-0.6376058,-0.0643441,1.9885712,-2.2127779
0.8500000,0.8500000,0.8500000,-0.0631276,1.1784821,-0.6316700,-0.0631276,1.9836108,-2.2037325
0.8525000,0.8525000,0.8525000,-0.0619379,1.1750164,-0.6258086,-0.0619379,1.9786628,-2.1947876
0.8550000,0.8550000,0.8550000,-0.0607745,1.1715709,-0.6200204,-0.0607745,1.9737275,-2.1859413
0.8575000,0.8575000,0.8575000,-0.0596366,1.1681456,-0.6143042,-0.0596366,1.9688051,-2.1771918
0.8600000,0.8600000,0.8600000,-0.0585237,1.1647403,-0.6086589,-0.0585237,1.9638959,-2.1685372
0.8625000,0.8625000,0.8625000,-0.0574350,1.1613548,-0.6030835,-0.0574350,1.9590000,-2.1599758
0.8650000,0.8650000,0.8650000,-0.0563701,1.1579889,-0.5975768,-0.0563701,1.9541177,-2.1515059
0.8675000,0.8675000,0.8675000,-0.0553282,1.1546424,-0.5921377,-0.0553282,1.9492492,-2.1431256
0.8700000,0.8700000,0.8700000,-0.0543088,1.1513153,-0.5867652,-0.0543088,1.9443947,-2.1348334
0.8725000,0.8725000,0.8725000,-0.0533115,1.1480073,-0.5814583,-0.0533115,1.9395544,-2.1266277
0.8750000,0.8750000,0.8750000,-0.0523355,1.1447182,-0.5762160,-0.0523355,1.9347284,-2.1185069
0.8775000,0.8775000,0.8775000,-0.0513804,1.1414479,-0.5710373,-0.0513804,1.9299170,-2.1104694
0.8800000,0.8800000,0.8800000,-0.0504458,1.1381963,-0.5659212,-0.0504458,1.9251202,-2.1025138
0.8825000,0.8825000,0.8825000,-0.0495310,1.1349631,-0.5608668,-0.0495310,1.9203382,-2.0946386
0.8850000,0.8850000,0.8850000,-0.0486356,1.1317483,-0.5558731,-0.0486356,1.9155711,-2.0868424
0.8875000,0.8875000,0.8875000,-0.0477592,1.1285516,-0.5509392,-0.0477592,1.9108191,-2.0791238
0.8900000,0.8900000,0.8900000,-0.0469013,1.1253730,-0.5460642,-0.0469013,1.9060823,-2.0714813
0.8925000,0.8925000,0.8925000,-0.0460613,1.1222122,-0.5412472,-0.0460613,1.9013608,-2.0639138
0.8950000,0.8950000,0.8950000,-0.0452390,1.1190691,-0.5364873,-0.0452390,1.8966548,-2.0564199
0.8975000,0.8975000,0.8975000,-0.0444339,1.1159436,-0.5317838,-0.0444339,1.8919643,-2.0489982
0.9000000,0.9000000,0.9000000,-0.0436455,1.1128354,-0.5271357,-0.0436455,1.8872893,-2.0416477
0.9025000,0.9025000,0.9025000,-0.0428735,1.1097446,-0.5225423,-0.0428735,1.8826301,-2.0343671
0.9050000,0.9050000,0.9050000,-0.0421175,1.1066709,-0.5180026,-0.0421175,1.8779867,-2.0271551
0.9075000,0.9075000,0.9075000,-0.0413771,1.1036142,-0.5135160,-0.0413771,1.8733591,-2.0200107
0.9100000,0.9100000,0.9100000,-0.0406519,1.1005743,-0.5090817,-0.0406519,1.8687475,-2.0129327
0.9125000,0.9125000,0.9125000,-0.0399416,1.0975511,-0.5046989,-0.0399416,1.8641518,-2.0059201
0.9150000,0.9150000,0.9150000,-0.0392458,1.0945445,-0.5003667,-0.0392458,1.8595722,-1.9989716
0.9175000,0.9175000,0.9175000,-0.0385643,1.0915543,-0.4960846,-0.0385643,1.8550088,-1.9920864
0.9200000,0.9200000,0.9200000,-0.0378965,1.0885804,-0.4918518,-0.0378965,1.8504614,-1.9852633
0.9225000,0.9225000,0.9225000,-0.0372423,1.0856227,-0.4876675,-0.0372423,1.8459303,-1.9785013
0.9250000,0.9250000,0.9250000,-0.0366013,1.0826810,-0.4835310,-0.0366013,1.8414154,-1.9717996
0.9275000,0.9275000,0.9275000,-0.0359733,1.0797553,-0.4794417,-0.0359733,1.8369168,-1.9651570
0.9300000,0.9300000,0.9300000,-0.0353578,1.0768453,-0.4753989,-0.0353578,1.8324345,-1.9585727
0.9325000,0.9325000,0.9325000,-0.0347547,1.0739509,-0.4714019,-0.0347547,1.8279685,-1.9520457
0.9350000,0.9350000,0.9350000,-0.0341636,1.0710721,-0.4674501,-0.0341636,1.8235189,-1.9455752
0.9375000,0.9375000,0.9375000,-0.0335843,1.0682087,-0.4635428,-0.0335843,1.8190857,-1.9391603
0.9400000,0.9400000,0.9400000,-0.0330165,1.0653605,-0.4596795,-0.0330165,1.8146688,-1.9328000
0.9425000,0.9425000,0.9425000,-0.0324599,1.0625275,-0.4558593,-0.0324599,1.8102684,-1.9264936
0.9450000,0.9450000,0.9450000,-0.0319143,1.0597095,-0.4520819,-0.0319143,1.8058844,-1.9202403
0.9475000,0.9475000,0.9475000,-0.0313795,1.0569065,-0.4483465,-0.0313795,1.8015167,-1.9140392
0.9500000,0.9500000,0.9500000,-0.0308551,1.0541182,-0.4446526,-0.0308551,1.7971656,-1.9078895
0.9525000,0.9525000,0.9525000,-0.0303410,1.0513447,-0.4409996,-0.0303410,1.7928308,-1.9017905
0.9550000,0.9550000,0.9550000,-0.0298369,1.0485857,-0.4373869,-0.0298369,1.7885124,-1.8957414
0.9575000,0.9575000,0.9575000,-0.0293426,1.0458411,-0.4338139,-0.0293426,1.7842105,-1.8897415
0.9600000,0.9600000,0.9600000,-0.0288579,1.0431109,-0.4302802,-0.0288579,1.7799249,-1.8837900
0.9625000,0.9625000,0.9625000,-0.0283826,1.0403949,-0.4267852,-0.0283826,1.7756557,-1.8778862
0.9650000,0.9650000,0.9650000,-0.0279165,1.0376930,-0.4233283,-0.0279165,1.7714029,-1.8720295
0.9675000,0.9675000,0.9675000,-0.0274593,1.0350051,-0.4199090,-0.0274593,1.7671665,-1.8662192
0.9700000,0.9700000,0.9700000,-0.0270109,1.0323311,-0.4165268,-0.0270109,1.7629464,-1.8604545
0.9725000,0.9725000,0.9725000,-0.0265710,1.0296709,-0.4131812,-0.0265710,1.7587426,-1.8547349
0.9750000,0.9750000,0.9750000,-0.0261396,1.0270244,-0.4098717,-0.0261396,1.7545552,-1.8490597
0.9775000,0.9775000,0.9775000,-0.0257163,1.0243914,-0.4065978,-0.0257163,1.7503839,-1.8434283
0.9800000,0.9800000,0.9800000,-0.0253011,1.0217720,-0.4033590,-0.0253011,1.7462290,-1.8378400
0.9825000,0.9825000,0.9825000,-0.0248937,1.0191659,-0.4001549,-0.0248937,1.7420902,-1.8322942
0.9850000,0.9850000,0.9850000,-0.0244940,1.0165730,-0.3969850,-0.0244940,1.7379676,-1.8267905
0.9875000,0.9875000,0.9875000,-0.0241018,1.0139934,-0.3938488,-0.0241018,1.7338612,-1.8213281
0.9900000,0.9900000,0.9900000,-0.0237170,1.0114268,-0.3907458,-0.0237170,1.7297709,-1.8159065
0.9925000,0.9925000,0.9925000,-0.0233393,1.0088731,-0.3876757,-0.0233393,1.7256967,-1.8105252
0.9950000,0.9950000,0.9950000,-0.0229687,1.0063324,-0.3846380,-0.0229687,1.7216385,-1.8051837
0.9975000,0.9975000,0.9975000,-0.0226050,1.0038044,-0.3816323,-0.0226050,1.7175963,-1.7998813
1.0000000,1.0000000,1.0000000,-0.0222481,1.0012890,-0.3786580,-0.0222481,1.7135701,-1.7946175
1.0025000,1.0025000,1.0025000,-0.0218977,0.9987863,-0.3757150,-0.0218977,1.7095598,-1.7893919
1.0050000,1.0050000,1.0050000,-0.0215538,0.9962960,-0.3728026,-0.0215538,1.7055654,-1.7842040
1.0075000,1.0075000,1.0075000,-0.0212162,0.9938182,-0.3699205,-0.0212162,1.7015868,-1.7790532
1.0100000,1.0100000,1.0100000,-0.0208848,0.9913526,-0.3670684,-0.0208848,1.6976240,-1.7739391
1.0125000,1.0125000,1.0125000,-0.0205595,0.9888993,-0.3642457,-0.0205595,1.6936770,-1.7688611
1.0150000,1.0150000,1.0150000,-0.0202401,0.9864580,-0.3614522,-0.0202401,1.6897457,-1.7638189
1.0175000,1.0175000,1.0175000,-0.0199265,0.9840288,-0.3586875,-0.0199265,1.6858300,-1.7588119
1.0200000,1.0200000,1.0200000,-0.0196186,0.9816116,-0.3559512,-0.0196186,1.6819300,-1.7538398
1.0225000,1.0225000,1.0225000,-0.0193162,0.9792062,-0.3532428,-0.0193162,1.6780454,-1.7489020
1.0250000,1.0250000,1.0250000,-0.0190193,0.9768125,-0.3505622,-0.0190193,1.6741764,-1.7439981
1.0275000,1.0275000,1.0275000,-0.0187278,0.9744306,-0.3479088,-0.0187278,1.6703229,-1.7391278
1.0300000,1.0300000,1.0300000,-0.0184415,0.9720602,-0.3452824,-0.0184415,1.6664847,-1.7342906
1.0325000,1.0325000,1.0325000,-0.0181603,0.9697014,-0.3426826,-0.0181603,1.6626619,-1.7294860
1.0350000,1.0350000,1.0350000,-0.0178842,0.9673539,-0.3401091,-0.0178842,1.6588544,-1.7247138
1.0375000,1.0375000,1.0375000,-0.0176129,0.9650179,-0.3375615,-0.0176129,1.6550621,-1.7199734
1.0400000,1.0400000,1.0400000,-0.0173465,0.9626930,-0.3350395,-0.0173465,1.6512850,-1.7152646
1.0425000,1.0425000,1.0425000,-0.0170848,0.9603794,-0.3325429,-0.0170848,1.6475230,-1.7105868
1.0450000,1.0450000,1.0450000,-0.0168277,0.9580769,-0.3300711,-0.0168277,1.6437761,-1.7059398
1.0475000,1.0475000,1.0475000,-0.0165751,0.9557854,-0.3276241,-0.0165751,1.6400443,-1.7013232
1.0500000,1.0500000,1.0500000,-0.0163270,0.9535048,-0.3252013,-0.0163270,1.6363273,-1.6967366
1.0525000,1.0525000,1.0525000,-0.0160832,0.9512351,-0.3228027,-0.0160832,1.6326253,-1.6921797
1.0550000,1.0550000,1.0550000,-0.0158437,0.9489761,-0.3204277,-0.0158437,1.6289382,-1.6876521
1.0575000,1.0575000,1.0575000,-0.0156084,0.9467279,-0.3180762,-0.0156084,1.6252658,-1.6831535
1.0600000,1.0600000,1.0600000,-0.0153771,0.9444903,-0.3157479,-0.0153771,1.6216081,-1.6786835
1.0625000,1.0625000,1.0625000,-0.0151499,0.9422633,-0.3134424,-0.0151499,1.6179651,-1.6742418
1.0650000,1.0650000,1.0650000,-0.0149266,0.9400468,-0.3111595,-0.0149266,1.6143367,-1.6698281
1.0675000,1.0675000,1.0675000,-0.0147072,0.9378406,-0.3088989,-0.0147072,1.6107229,-1.6654420
1.0700000,1.0700000,1.0700000,-0.0144915,0.9356448,-0.3066603,-0.0144915,1.6071235,-1.6610833
1.0725000,1.0725000,1.0725000,-0.0142795,0.9334593,-0.3044435,-0.0142795,1.6035386,-1.6567517
1.0750000,1.0750000,1.0750000,-0.0140712,0.9312840,-0.3022482,-0.0140712,1.5999680,-1.6524468
1.0775000,1.0775000,1.0775000,-0.0138664,0.9291188,-0.3000742,-0.0138664,1.5964118,-1.6481683
1.0800000,1.0800000,1.0800000,-0.0136651,0.9269636,-0.2979211,-0.0136651,1.5928697,-1.6439160
1.0825000,1.0825000,1.0825000,-0.0134672,0.9248184,-0.2957887,-0.0134672,1.5893419,-1.6396895
1.0850000,1.0850000,1.0850000,-0.0132727,0.9226831,-0.2936768,-0.0132727,1.5858282,-1.6354886
1.0875000,1.0875000,1.0875000,-0.0130815,0.9205577,-0.2915851,-0.0130815,1.5823286,-1.6313130
1.0900000,1.0900000,1.0900000,-0.0128935,0.9184421,-0.2895134,-0.0128935,1.5788429,-1.6271624
1.0925000,1.0925000,1.0925000,-0.0127086,0.9163361,-0.2874615,-0.0127086,1.5753712,-1.6230365
1.0950000,1.0950000,1.0950000,-0.0125269,0.9142398,-0.2854290,-0.0125269,1.5719133,-1.6189352
1.0975000,1.0975000,1.0975000,-0.0123482,0.9121531,-0.2834158,-0.0123482,1.5684693,-1.6148580
1.1000000,1.1000000,1.1000000,-0.0121725,0.9100759,-0.2814217,-0.0121725,1.5650390,-1.6108049
1.1025000,1.1025000,1.1025000,-0.0119997,0.9080081,-0.2794464,-0.0119997,1.5616224,-1.6067754
1.1050000,1.1050000,1.1050000,-0.0118298,0.9059497,-0.2774897,-0.0118298,1.5582195,-1.6027694
1.1075000,1.1075000,1.1075000,-0.0116627,0.9039006,-0.2755513,-0.0116627,1.5548301,-1.5987866
1.1100000,1.1100000,1.1100000,-0.0114983,0.9018608,-0.2736311,-0.0114983,1.5514542,-1.5948268
1.1125000,1.1125000,1.1125000,-0.0113367,0.8998302,-0.2717288,-0.0113367,1.5480917,-1.5908897
1.1150000,1.1150000,1.1150000,-0.0111777,0.8978087,-0.2698443,-0.0111777,1.5447426,-1.5869752
1.1175000,1.1175000,1.1175000,-0.0110214,0.8957962,-0.2679773,-0.0110214,1.5414069,-1.5830829
1.1200000,1.1200000,1.1200000,-0.0108676,0.8937928,-0.2661276,-0.0108676,1.5380844,-1.5792126
1.1225000,1.1225000,1.1225000,-0.0107163,0.8917983,-0.2642950,-0.0107163,1.5347750,-1.5753642
1.1250000,1.1250000,1.1250000,-0.0105675,0.8898127,-0.2624794,-0.0105675,1.5314789,-1.5715374
1.1275000,1.1275000,1.1275000,-0.0104211,0.8878359,-0.2606805,-0.0104211,1.5281957,-1.5677319
1.1300000,1.1300000,1.1300000,-0.0102770,0.8858679,-0.2588981,-0.0102770,1.5249256,-1.5639477
1.1325000,1.1325000,1.1325000,-0.0101353,0.8839087,-0.2571320,-0.0101353,1.5216684,-1.5601844
1.1350000,1.1350000,1.1350000,-0.0099959,0.8819580,-0.2553821,-0.0099959,1.5184241,-1.5564418
1.1375000,1.1375000,1.1375000,-0.0098588,0.8800160,-0.2536481,-0.0098588,1.5151927,-1.5527199
1.1400000,1.1400000,1.1400000,-0.0097238,0.8780825,-0.2519300,-0.0097238,1.5119739,-1.5490182
1.1425000,1.1425000,1.1425000,-0.0095910,0.8761575,-0.2502274,-0.0095910,1.5087679,-1.5453367
1.1450000,1.1450000,1.1450000,-0.0094603,0.8742409,-0.2485402,-0.0094603,1.5055745,-1.5416752
1.1475000,1.1475000,1.1475000,-0.0093317,0.8723327,-0.2468683,-0.0093317,1.5023937,-1.5380335
1.1500000,1.1500000,1.1500000,-0.0092052,0.8704328,-0.2452115,-0.0092052,1.4992254,-1.5344113
1.1525000,1.1525000,1.1525000,-0.0090806,0.8685411,-0.2435696,-0.0090806,1.4960696,-1.5308085
1.1550000,1.1550000,1.1550000,-0.0089580,0.8666577,-0.2419424,-0.0089580,1.4929262,-1.5272249
1.1575000,1.1575000,1.1575000,-0.0088374,0.8647824,-0.2403298,-0.0088374,1.4897951,-1.5236604
1.1600000,1.1600000,1.1600000,-0.0087187,0.8629153,-0.2387316,-0.0087187,1.4866762,-1.5201147
1.1625000,1.1625000,1.1625000,-0.0086018,0.8610561,-0.2371476,-0.0086018,1.4835696,-1.5165876
1.1650000,1.1650000,1.1650000,-0.0084868,0.8592050,-0.2355777,-0.0084868,1.4804751,-1.5130791
1.1675000,1.1675000,1.1675000,-0.0083735,0.8573618,-0.2340217,-0.0083735,1.4773927,-1.5095889
1.1700000,1.1700000,1.1700000,-0.0082621,0.8555266,-0.2324795,-0.0082621,1.4743224,-1.5061169
1.1725000,1.1725000,1.1725000,-0.0081523,0.8536991,-0.2309510,-0.0081523,1.4712640,-1.5026628
1.1750000,1.1750000,1.1750000,-0.0080443,0.8518795,-0.2294359,-0.0080443,1.4682175,-1.4992266
1.1775000,1.1775000,1.1775000,-0.0079380,0.8500676,-0.2279341,-0.0079380,1.4651829,-1.4958080
1.1800000,1.1800000,1.1800000,-0.0078333,0.8482634,-0.2264455,-0.0078333,1.4621601,-1.4924070
1.1825000,1.1825000,1.1825000,-0.0077302,0.8464668,-0.2249699,-0.0077302,1.4591490,-1.4890233
1.1850000,1.1850000,1.1850000,-0.0076287,0.8446779,-0.2235072,-0.0076287,1.4561496,-1.4856568
1.1875000,1.1875000,1.1875000,-0.0075287,0.8428965,-0.2220572,-0.0075287,1.4531618,-1.4823073
1.1900000,1.1900000,1.1900000,-0.0074303,0.8411226,-0.2206198,-0.0074303,1.4501856,-1.4789747
1.1925000,1.1925000,1.1925000,-0.0073334,0.8393561,-0.2191949,-0.0073334,1.4472209,-1.4756589
1.1950000,1.1950000,1.1950000,-0.0072380,0.8375971,-0.2177824,-0.0072380,1.4442676,-1.4723597
1.1975000,1.1975000,1.1975000,-0.0071440,0.8358454,-0.2163820,-0.0071440,1.4413257,-1.4690769
1.2000000,1.2000000,1.2000000,-0.0070515,0.8341011,-0.2149937,-0.0070515,1.4383952,-1.4658104
1.2025000,1.2025000,1.2025000,-0.0069603,0.8323640,-0.2136173,-0.0069603,1.4354759,-1.4625601
1.2050000,1.2050000,1.2050000,-0.0068706,0.8306341,-0.2122527,-0.0068706,1.4325679,-1.4593258
1.2075000,1.2075000,1.2075000,-0.0067822,0.8289114,-0.2108998,-0.0067822,1.4296710,-1.4561074
1.2100000,1.2100000,1.2100000,-0.0066951,0.8271959,-0.2095585,-0.0066951,1.4267852,-1.4529047
1.2125000,1.2125000,1.2125000,-0.0066093,0.8254874,-0.2082286,-0.0066093,1.4239105,-1.4497177
1.2150000,1.2150000,1.2150000,-0.0065248,0.8237860,-0.2069100,-0.0065248,1.4210468,-1.4465461
1.2175000,1.2175000,1.2175000,-0.0064416,0.8220916,-0.2056025,-0.0064416,1.4181940,-1.4433900
1.2200000,1.2200000,1.2200000,-0.0063596,0.8204042,-0.2043062,-0.0063596,1.4153521,-1.4402490
1.2225000,1.2225000,1.2225000,-0.0062789,0.8187236,-0.2030207,-0.0062789,1.4125210,-1.4371231
1.2250000,1.2250000,1.2250000,-0.0061993,0.8170500,-0.2017462,-0.0061993,1.4097007,-1.4340122
1.2275000,1.2275000,1.2275000,-0.0061209,0.8153832,-0.2004823,-0.0061209,1.4068911,-1.4309162
1.2300000,1.2300000,1.2300000,-0.0060437,0.8137231,-0.1992290,-0.0060437,1.4040922,-1.4278349
1.2325000,1.2325000,1.2325000,-0.0059676,0.8120698,-0.1979863,-0.0059676,1.4013039,-1.4247682
1.2350000,1.2350000,1.2350000,-0.0058927,0.8104233,-0.1967539,-0.0058927,1.3985261,-1.4217160
1.2375000,1.2375000,1.2375000,-0.0058188,0.8087834,-0.1955318,-0.0058188,1.3957589,-1.4186781
1.2400000,1.2400000,1.2400000,-0.0057460,0.8071501,-0.1943198,-0.0057460,1.3930021,-1.4156545
1.2425000,1.2425000,1.2425000,-0.0056743,0.8055234,-0.1931179,-0.0056743,1.3902557,-1.4126451
1.2450000,1.2450000,1.2450000,-0.0056037,0.8039032,-0.1919260,-0.0056037,1.3875197,-1.4096496
1.2475000,1.2475000,1.2475000,-0.0055340,0.8022896,-0.1907439,-0.0055340,1.3847939,-1.4066681
1.2500000,1.2500000,1.2500000,-0.0054654,0.8006824,-0.1895716,-0.0054654,1.3820784,-1.4037004
1.2525000,1.2525000,1.2525000,-0.0053978,0.7990817,-0.1884089,-0.0053978,1.3793731,-1.4007464
1.2550000,1.2550000,1.2550000,-0.0053311,0.7974874,-0.1872557,-0.0053311,1.3766779,-1.3978059
1.2575000,1.2575000,1.2575000,-0.0052654,0.7958994,-0.1861121,-0.0052654,1.3739928,-1.3948790
1.2600000,1.2600000,1.2600000,-0.0052007,0.7943177,-0.1849777,-0.0052007,1.3713177,-1.3919654
1.2625000,1.2625000,1.2625000,-0.0051369,0.7927423,-0.1838526,-0.0051369,1.3686527,-1.3890650
1.2650000,1.2650000,1.2650000,-0.0050740,0.7911731,-0.1827367,-0.0050740,1.3659975,-1.3861779
1.2675000,1.2675000,1.2675000,-0.0050120,0.7896102,-0.1816299,-0.0050120,1.3633523,-1.3833038
1.2700000,1.2700000,1.2700000,-0.0049509,0.7880534,-0.1805320,-0.0049509,1.3607169,-1.3804426
1.2725000,1.2725000,1.2725000,-0.0048907,0.7865027,-0.1794430,-0.0048907,1.3580912,-1.3775944
1.2750000,1.2750000,1.2750000,-0.0048313,0.7849582,-0.1783628,-0.0048313,1.3554753,-1.3747588
1.2775000,1.2775000,1.2775000,-0.0047728,0.7834197,-0.1772913,-0.0047728,1.3528691,-1.3719360
1.2800000,1.2800000,1.2800000,-0.0047151,0.7818872,-0.1762285,-0.0047151,1.3502725,-1.3691257
1.2825000,1.2825000,1.2825000,-0.0046582,0.7803607,-0.1751741,-0.0046582,1.3476855,-1.3663279
1.2850000,1.2850000,1.2850000,-0.0046021,0.7788401,-0.1741282,-0.0046021,1.3451081,-1.3635425
1.2875000,1.2875000,1.2875000,-0.0045468,0.7773255,-0.1730907,-0.0045468,1.3425401,-1.3607693
1.2900000,1.2900000,1.2900000,-0.0044923,0.7758168,-0.1720615,-0.0044923,1.3399816,-1.3580084
1.2925000,1.2925000,1.2925000,-0.0044385,0.7743139,-0.1710404,-0.0044385,1.3374324,-1.3552595
1.2950000,1.2950000,1.2950000,-0.0043855,0.7728168,-0.1700274,-0.0043855,1.3348927,-1.3525227
1.2975000,1.2975000,1.2975000,-0.0043333,0.7713255,-0.1690225,-0.0043333,1.3323622,-1.3497978
1.3000000,1.3000000,1.3000000,-0.0042817,0.7698399,-0.1680255,-0.0042817,1.3298410,-1.3470847
1.3025000,1.3025000,1.3025000,-0.0042309,0.7683601,-0.1670364,-0.0042309,1.3273289,-1.3443834
1.3050000,1.3050000,1.3050000,-0.0041808,0.7668859,-0.1660551,-0.0041808,1.3248261,-1.3416938
1.3075000,1.3075000,1.3075000,-0.0041314,0.7654174,-0.1650815,-0.0041314,1.3223323,-1.3390157
1.3100000,1.3100000,1.3100000,-0.0040827,0.7639545,-0.1641156,-0.0040827,1.3198476,-1.3363492
1.3125000,1.3125000,1.3125000,-0.0040346,0.7624972,-0.1631572,-0.0040346,1.3173720,-1.3336940
1.3150000,1.3150000,1.3150000,-0.0039872,0.7610455,-0.1622063,-0.0039872,1.3149053,-1.3310502
1.3175000,1.3175000,1.3175000,-0.0039404,0.7595992,-0.1612628,-0.0039404,1.3124475,-1.3284176
1.3200000,1.3200000,1.3200000,-0.0038943,0.7581585,-0.1603267,-0.0038943,1.3099987,-1.3257962
1.3225000,1.3225000,1.3225000,-0.0038489,0.7567232,-0.1593978,-0.0038489,1.3075586,-1.3231859
1.3250000,1.3250000,1.3250000,-0.0038040,0.7552934,-0.1584761,-0.0038040,1.3051274,-1.3205866
1.3275000,1.3275000,1.3275000,-0.0037598,0.7538689,-0.1575616,-0.0037598,1.3027049,-1.3179983
1.3300000,1.3300000,1.3300000,-0.0037161,0.7524498,-0.1566542,-0.0037161,1.3002912,-1.3154208
1.3325000,1.3325000,1.3325000,-0.0036731,0.7510360,-0.1557537,-0.0036731,1.2978861,-1.3128540
1.3350000,1.3350000,1.3350000,-0.0036306,0.7496276,-0.1548601,-0.0036306,1.2954896,-1.3102980
1.3375000,1.3375000,1.3375000,-0.0035887,0.7482244,-0.1539735,-0.0035887,1.2931017,-1.3077526
1.3400000,1.3400000,1.3400000,-0.0035474,0.7468265,-0.1530936,-0.0035474,1.2907223,-1.3052178
1.3425000,1.3425000,1.3425000,-0.0035066,0.7454338,-0.1522204,-0.0035066,1.2883514,-1.3026935
1.3450000,1.3450000,1.3450000,-0.0034664,0.7440462,-0.1513539,-0.0034664,1.2859890,-1.3001796
1.3475000,1.3475000,1.3475000,-0.0034267,0.7426639,-0.1504940,-0.0034267,1.2836350,-1.2976760
1.3500000,1.3500000,1.3500000,-0.0033876,0.7412866,-0.1496406,-0.0033876,1.2812894,-1.2951826
1.3525000,1.3525000,1.3525000,-0.0033489,0.7399145,-0.1487938,-0.0033489,1.2789520,-1.2926995
1.3550000,1.3550000,1.3550000,-0.0033108,0.7385474,-0.1479533,-0.0033108,1.2766230,-1.2902265
1.3575000,1.3575000,1.3575000,-0.0032732,0.7371854,-0.1471192,-0.0032732,1.2743022,-1.2877636
1.3600000,1.3600000,1.3600000,-0.0032361,0.7358284,-0.1462913,-0.0032361,1.2719896,-1.2853107
1.3625000,1.3625000,1.3625000,-0.0031995,0.7344764,-0.1454697,-0.0031995,1.2696851,-1.2828677
1.3650000,1.3650000,1.3650000,-0.0031634,0.7331293,-0.1446543,-0.0031634,1.2673888,-1.2804345
1.3675000,1.3675000,1.3675000,-0.0031277,0.7317872,-0.1438450,-0.0031277,1.2651006,-1.2780112
1.3700000,1.3700000,1.3700000,-0.0030925,0.7304500,-0.1430418,-0.0030925,1.2628203,-1.2755976
1.3725000,1.3725000,1.3725000,-0.0030578,0.7291177,-0.1422445,-0.0030578,1.2605481,-1.2731936
1.3750000,1.3750000,1.3750000,-0.0030235,0.7277902,-0.1414532,-0.0030235,1.2582839,-1.2707993
1.3775000,1.3775000,1.3775000,-0.0029897,0.7264676,-0.1406678,-0.0029897,1.2560276,-1.2684145
1.3800000,1.3800000,1.3800000,-0.0029563,0.7251497,-0.1398882,-0.0029563,1.2537791,-1.2660391
1.3825000,1.3825000,1.3825000,-0.0029234,0.7238366,-0.1391144,-0.0029234,1.2515385,-1.2636732
1.3850000,1.3850000,1.3850000,-0.0028909,0.7225283,-0.1383463,-0.0028909,1.2493057,-1.2613166
1.3875000,1.3875000,1.3875000,-0.0028588,0.7212247,-0.1375839,-0.0028588,1.2470806,-1.2589693
1.3900000,1.3900000,1.3900000,-0.0028271,0.7199258,-0.1368272,-0.0028271,1.2448633,-1.2566313
1.3925000,1.3925000,1.3925000,-0.0027959,0.7186316,-0.1360760,-0.0027959,1.2426537,-1.2543024
1.3950000,1.3950000,1.3950000,-0.0027650,0.7173420,-0.1353303,-0.0027650,1.2404517,-1.2519826
