# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7975000,0.7975000,0.7975000,-0.1161093,1.2257179,-1.1574438,-0.1161093,2.0243440,-2.4052723
0.8000000,0.8000000,0.8000000,-0.1136963,1.2220458,-1.1455932,-0.1136963,2.0200343,-2.3932639
0.8025000,0.8025000,0.8025000,-0.1113413,1.2183955,-1.1339093,-0.1113413,2.0157125,-2.3814175
0.8050000,0.8050000,0.8050000,-0.1090426,1.2147668,-1.1223891,-0.1090426,2.0113798,-2.3697306
0.8075000,0.8075000,0.8075000,-0.1067990,1.2111594,-1.1110296,-0.1067990,2.0070371,-2.3582008
0.8100000,0.8100000,0.8100000,-0.1046090,1.2075731,-1.0998281,-0.1046090,2.0026852,-2.3468253
0.8125000,0.8125000,0.8125000,-0.1024712,1.2040078,-1.0887815,-0.1024712,1.9983250,-2.3356018
0.8150000,0.8150000,0.8150000,-0.1003843,1.2004633,-1.0778872,-0.1003843,1.9939575,-2.3245274
0.8175000,0.8175000,0.8175000,-0.0983470,1.1969393,-1.0671425,-0.0983470,1.9895835,-2.3135995
0.8200000,0.8200000,0.8200000,-0.0963580,1.1934357,-1.0565447,-0.0963580,1.9852037,-2.3028155
0.8225000,0.8225000,0.8225000,-0.0944161,1.1899524,-1.0460912,-0.0944161,1.9808190,-2.2921728
0.8250000,0.8250000,0.8250000,-0.0925200,1.1864890,-1.0357796,-0.0925200,1.9764301,-2.2816686
0.8275000,0.8275000,0.8275000,-0.0906685,1.1830455,-1.0256072,-0.0906685,1.9720378,-2.2713004
0.8300000,0.8300000,0.8300000,-0.0888605,1.1796217,-1.0155717,-0.0888605,1.9676428,-2.2610656
0.8325000,0.8325000,0.8325000,-0.0870948,1.1762173,-1.0056708,-0.0870948,1.9632458,-2.2509616
0.8350000,0.8350000,0.8350000,-0.0853703,1.1728324,-0.9959020,-0.0853703,1.9588474,-2.2409859
0.8375000,0.8375000,0.8375000,-0.0836860,1.1694665,-0.9862632,-0.0836860,1.9544483,-2.2311359
0.8400000,0.8400000,0.8400000,-0.0820408,1.1661197,-0.9767521,-0.0820408,1.9500491,-2.2214093
0.8425000,0.8425000,0.8425000,-0.0804337,1.1627918,-0.9673664,-0.0804337,1.9456504,-2.2118034
0.8450000,0.8450000,0.8450000,-0.0788636,1.1594825,-0.9581042,-0.0788636,1.9412528,-2.2023161
0.8475000,0.8475000,0.8475000,-0.0773297,1.1561917,-0.9489633,-0.0773297,1.9368567,-2.1929449
0.8500000,0.8500000,0.8500000,-0.0758310,1.1529194,-0.9399416,-0.0758310,1.9324629,-2.1836875
0.8525000,0.8525000,0.8525000,-0.0743665,1.1496652,-0.9310372,-0.0743665,1.9280717,-2.1745417
0.8550000,0.8550000,0.8550000,-0.0729354,1.1464291,-0.9222480,-0.0729354,1.9236836,-2.1655052
0.8575000,0.8575000,0.8575000,-0.0715367,1.1432109,-0.9135723,-0.0715367,1.9192992,-2.1565760
0.8600000,0.8600000,0.8600000,-0.0701698,1.1400105,-0.9050080,-0.0701698,1.9149189,-2.1477518
0.8625000,0.8625000,0.8625000,-0.0688337,1.1368277,-0.8965534,-0.0688337,1.9105432,-2.1390307
0.8650000,0.8650000,0.8650000,-0.0675277,1.1336624,-0.8882066,-0.0675277,1.9061724,-2.1304105
0.8675000,0.8675000,0.8675000,-0.0662509,1.1305144,-0.8799659,-0.0662509,1.9018069,-2.1218893
0.8700000,0.8700000,0.8700000,-0.0650027,1.1273837,-0.8718295,-0.0650027,1.8974472,-2.1134652
0.8725000,0.8725000,0.8725000,-0.0637822,1.1242699,-0.8637958,-0.0637822,1.8930936,-2.1051362
0.8750000,0.8750000,0.8750000,-0.0625889,1.1211731,-0.8558631,-0.0625889,1.8887465,-2.0969005
0.8775000,0.8775000,0.8775000,-0.0614219,1.1180931,-0.8480297,-0.0614219,1.8844062,-2.0887563
0.8800000,0.8800000,0.8800000,-0.0602807,1.1150296,-0.8402941,-0.0602807,1.8800731,-2.0807018
0.8825000,0.8825000,0.8825000,-0.0591645,1.1119828,-0.8326547,-0.0591645,1.8757475,-2.0727353
0.8850000,0.8850000,0.8850000,-0.0580728,1.1089522,-0.8251099,-0.0580728,1.8714296,-2.0648552
0.8875000,0.8875000,0.8875000,-0.0570050,1.1059380,-0.8176583,-0.0570050,1.8671198,-2.0570597
0.8900000,0.8900000,0.8900000,-0.0559603,1.1029398,-0.8102983,-0.0559603,1.8628183,-2.0493472
0.8925000,0.8925000,0.8925000,-0.0549383,1.0999576,-0.8030286,-0.0549383,1.8585255,-2.0417163
0.8950000,0.8950000,0.8950000,-0.0539384,1.0969913,-0.7958477,-0.0539384,1.8542415,-2.0341653
0.8975000,0.8975000,0.8975000,-0.0529600,1.0940407,-0.7887542,-0.0529600,1.8499666,-2.0266927
0.9000000,0.9000000,0.9000000,-0.0520026,1.0911058,-0.7817468,-0.0520026,1.8457011,-2.0192972
0.9025000,0.9025000,0.9025000,-0.0510656,1.0881863,-0.7748241,-0.0510656,1.8414452,-2.0119773
0.9050000,0.9050000,0.9050000,-0.0501487,1.0852822,-0.7679848,-0.0501487,1.8371990,-2.0047316
0.9075000,0.9075000,0.9075000,-0.0492512,1.0823933,-0.7612276,-0.0492512,1.8329629,-1.9975586
0.9100000,0.9100000,0.9100000,-0.0483727,1.0795196,-0.7545513,-0.0483727,1.8287369,-1.9904573
0.9125000,0.9125000,0.9125000,-0.0475128,1.0766608,-0.7479546,-0.0475128,1.8245213,-1.9834261
0.9150000,0.9150000,0.9150000,-0.0466709,1.0738170,-0.7414364,-0.0466709,1.8203162,-1.9764639
0.9175000,0.9175000,0.9175000,-0.0458467,1.0709879,-0.7349953,-0.0458467,1.8161218,-1.9695694
0.9200000,0.9200000,0.9200000,-0.0450397,1.0681736,-0.7286302,-0.0450397,1.8119383,-1.9627414
0.9225000,0.9225000,0.9225000,-0.0442496,1.0653737,-0.7223401,-0.0442496,1.8077659,-1.9559788
0.9250000,0.9250000,0.9250000,-0.0434758,1.0625883,-0.7161238,-0.0434758,1.8036046,-1.9492804
0.9275000,0.9275000,0.9275000,-0.0427180,1.0598173,-0.7099800,-0.0427180,1.7994546,-1.9426451
0.9300000,0.9300000,0.9300000,-0.0419758,1.0570604,-0.7039079,-0.0419758,1.7953160,-1.9360718
0.9325000,0.9325000,0.9325000,-0.0412489,1.0543177,-0.6979063,-0.0412489,1.7911891,-1.9295594
0.9350000,0.9350000,0.9350000,-0.0405369,1.0515890,-0.6919742,-0.0405369,1.7870738,-1.9231069
0.9375000,0.9375000,0.9375000,-0.0398394,1.0488741,-0.6861105,-0.0398394,1.7829703,-1.9167133
0.9400000,0.9400000,0.9400000,-0.0391561,1.0461731,-0.6803142,-0.0391561,1.7788787,-1.9103775
0.9425000,0.9425000,0.9425000,-0.0384866,1.0434858,-0.6745843,-0.0384866,1.7747991,-1.9040987
0.9450000,0.9450000,0.9450000,-0.0378307,1.0408120,-0.6689200,-0.0378307,1.7707316,-1.8978758
0.9475000,0.9475000,0.9475000,-0.0371880,1.0381517,-0.6633201,-0.0371880,1.7666762,-1.8917079
0.9500000,0.9500000,0.9500000,-0.0365582,1.0355049,-0.6577839,-0.0365582,1.7626332,-1.8855942
0.9525000,0.9525000,0.9525000,-0.0359411,1.0328713,-0.6523102,-0.0359411,1.7586025,-1.8795337
0.9550000,0.9550000,0.9550000,-0.0353362,1.0302509,-0.6468984,-0.0353362,1.7545842,-1.8735256
0.9575000,0.9575000,0.9575000,-0.0347434,1.0276435,-0.6415474,-0.0347434,1.7505783,-1.8675690
0.9600000,0.9600000,0.9600000,-0.0341623,1.0250492,-0.6362564,-0.0341623,1.7465851,-1.8616632
0.9625000,0.9625000,0.9625000,-0.0335927,1.0224678,-0.6310245,-0.0335927,1.7426044,-1.8558072
0.9650000,0.9650000,0.9650000,-0.0330343,1.0198992,-0.6258509,-0.0330343,1.7386364,-1.8500003
0.9675000,0.9675000,0.9675000,-0.0324869,1.0173432,-0.6207348,-0.0324869,1.7346811,-1.8442418
0.9700000,0.9700000,0.9700000,-0.0319502,1.0147999,-0.6156753,-0.0319502,1.7307386,-1.8385309
0.9725000,0.9725000,0.9725000,-0.0314240,1.0122691,-0.6106717,-0.0314240,1.7268089,-1.8328668
0.9750000,0.9750000,0.9750000,-0.0309080,1.0097508,-0.6057232,-0.0309080,1.7228920,-1.8272488
0.9775000,0.9775000,0.9775000,-0.0304020,1.0072448,-0.6008289,-0.0304020,1.7189880,-1.8216763
0.9800000,0.9800000,0.9800000,-0.0299058,1.0047510,-0.5959882,-0.0299058,1.7150970,-1.8161485
0.9825000,0.9825000,0.9825000,-0.0294192,1.0022694,-0.5912003,-0.0294192,1.7112189,-1.8106647
0.9850000,0.9850000,0.9850000,-0.0289419,0.9997999,-0.5864644,-0.0289419,1.7073537,-1.8052244
0.9875000,0.9875000,0.9875000,-0.0284738,0.9973423,-0.5817799,-0.0284738,1.7035015,-1.7998268
0.9900000,0.9900000,0.9900000,-0.0280146,0.9948967,-0.5771460,-0.0280146,1.6996624,-1.7944713
0.9925000,0.9925000,0.9925000,-0.0275642,0.9924628,-0.5725620,-0.0275642,1.6958363,-1.7891573
0.9950000,0.9950000,0.9950000,-0.0271223,0.9900407,-0.5680273,-0.0271223,1.6920232,-1.7838842
0.9975000,0.9975000,0.9975000,-0.0266887,0.9876303,-0.5635412,-0.0266887,1.6882232,-1.7786514
1.0000000,1.0000000,1.0000000,-0.0262634,0.9852314,-0.5591029,-0.0262634,1.6844363,-1.7734584
1.0025000,1.0025000,1.0025000,-0.0258460,0.9828440,-0.5547120,-0.0258460,1.6806625,-1.7683044
1.0050000,1.0050000,1.0050000,-0.0254365,0.9804680,-0.5503676,-0.0254365,1.6769017,-1.7631891
1.0075000,1.0075000,1.0075000,-0.0250346,0.9781033,-0.5460693,-0.0250346,1.6731540,-1.7581118
1.0100000,1.0100000,1.0100000,-0.0246402,0.9757498,-0.5418164,-0.0246402,1.6694194,-1.7530721
1.0125000,1.0125000,1.0125000,-0.0242532,0.9734075,-0.5376082,-0.0242532,1.6656979,-1.7480693
1.0150000,1.0150000,1.0150000,-0.0238733,0.9710763,-0.5334442,-0.0238733,1.6619895,-1.7431030
1.0175000,1.0175000,1.0175000,-0.0235004,0.9687561,-0.5293237,-0.0235004,1.6582941,-1.7381727
1.0200000,1.0200000,1.0200000,-0.0231344,0.9664468,-0.5252463,-0.0231344,1.6546118,-1.7332778
1.0225000,1.0225000,1.0225000,-0.0227752,0.9641484,-0.5212113,-0.0227752,1.6509426,-1.7284180
1.0250000,1.0250000,1.0250000,-0.0224225,0.9618607,-0.5172182,-0.0224225,1.6472864,-1.7235927
1.0275000,1.0275000,1.0275000,-0.0220762,0.9595838,-0.5132664,-0.0220762,1.6436433,-1.7188015
1.0300000,1.0300000,1.0300000,-0.0217363,0.9573175,-0.5093553,-0.0217363,1.6400132,-1.7140438
1.0325000,1.0325000,1.0325000,-0.0214025,0.9550617,-0.5054846,-0.0214025,1.6363961,-1.7093194
1.0350000,1.0350000,1.0350000,-0.0210748,0.9528164,-0.5016535,-0.0210748,1.6327919,-1.7046277
1.0375000,1.0375000,1.0375000,-0.0207530,0.9505815,-0.4978616,-0.0207530,1.6292008,-1.6999683
1.0400000,1.0400000,1.0400000,-0.0204370,0.9483570,-0.4941085,-0.0204370,1.6256226,-1.6953407
1.0425000,1.0425000,1.0425000,-0.0201266,0.9461427,-0.4903935,-0.0201266,1.6220573,-1.6907447
1.0450000,1.0450000,1.0450000,-0.0198218,0.9439386,-0.4867162,-0.0198218,1.6185050,-1.6861797
1.0475000,1.0475000,1.0475000,-0.0195225,0.9417446,-0.4830762,-0.0195225,1.6149655,-1.6816454
1.0500000,1.0500000,1.0500000,-0.0192284,0.9395607,-0.4794728,-0.0192284,1.6114389,-1.6771414
1.0525000,1.0525000,1.0525000,-0.0189396,0.9373868,-0.4759058,-0.0189396,1.6079251,-1.6726673
1.0550000,1.0550000,1.0550000,-0.0186559,0.9352228,-0.4723745,-0.0186559,1.6044241,-1.6682227
1.0575000,1.0575000,1.0575000,-0.0183773,0.9330686,-0.4688786,-0.0183773,1.6009359,-1.6638073
1.0600000,1.0600000,1.0600000,-0.0181035,0.9309243,-0.4654176,-0.0181035,1.5974604,-1.6594207
1.0625000,1.0625000,1.0625000,-0.0178345,0.9287896,-0.4619910,-0.0178345,1.5939977,-1.6550626
1.0650000,1.0650000,1.0650000,-0.0175702,0.9266647,-0.4585985,-0.0175702,1.5905476,-1.6507326
1.0675000,1.0675000,1.0675000,-0.0173106,0.9245493,-0.4552396,-0.0173106,1.5871102,-1.6464303
1.0700000,1.0700000,1.0700000,-0.0170554,0.9224434,-0.4519138,-0.0170554,1.5836855,-1.6421555
1.0725000,1.0725000,1.0725000,-0.0168047,0.9203470,-0.4486208,-0.0168047,1.5802733,-1.6379078
1.0750000,1.0750000,1.0750000,-0.0165583,0.9182600,-0.4453602,-0.0165583,1.5768737,-1.6336868
1.0775000,1.0775000,1.0775000,-0.0163162,0.9161823,-0.4421315,-0.0163162,1.5734865,-1.6294923
1.0800000,1.0800000,1.0800000,-0.0160783,0.9141140,-0.4389344,-0.0160783,1.5701119,-1.6253240
1.0825000,1.0825000,1.0825000,-0.0158444,0.9120548,-0.4357684,-0.0158444,1.5667497,-1.6211816
1.0850000,1.0850000,1.0850000,-0.0156145,0.9100048,-0.4326332,-0.0156145,1.5634000,-1.6170646
1.0875000,1.0875000,1.0875000,-0.0153886,0.9079638,-0.4295284,-0.0153886,1.5600626,-1.6129730
1.0900000,1.0900000,1.0900000,-0.0151665,0.9059319,-0.4264536,-0.0151665,1.5567375,-1.6089063
1.0925000,1.0925000,1.0925000,-0.0149482,0.9039090,-0.4234085,-0.0149482,1.5534248,-1.6048643
1.0950000,1.0950000,1.0950000,-0.0147336,0.9018950,-0.4203927,-0.0147336,1.5501243,-1.6008467
1.0975000,1.0975000,1.0975000,-0.0145226,0.8998899,-0.4174058,-0.0145226,1.5468360,-1.5968532
1.1000000,1.1000000,1.1000000,-0.0143152,0.8978935,-0.4144475,-0.0143152,1.5435599,-1.5928836
1.1025000,1.1025000,1.1025000,-0.0141112,0.8959059,-0.4115174,-0.0141112,1.5402959,-1.5889376
1.1050000,1.1050000,1.1050000,-0.0139107,0.8939270,-0.4086153,-0.0139107,1.5370440,-1.5850149
1.1075000,1.1075000,1.1075000,-0.0137135,0.8919567,-0.4057407,-0.0137135,1.5338042,-1.5811153
1.1100000,1.1100000,1.1100000,-0.0135196,0.8899950,-0.4028933,-0.0135196,1.5305764,-1.5772385
1.1125000,1.1125000,1.1125000,-0.0133289,0.8880418,-0.4000729,-0.0133289,1.5273606,-1.5733843
1.1150000,1.1150000,1.1150000,-0.0131414,0.8860971,-0.3972790,-0.0131414,1.5241567,-1.5695524
1.1175000,1.1175000,1.1175000,-0.0129570,0.8841608,-0.3945115,-0.0129570,1.5209647,-1.5657426
1.1200000,1.1200000,1.1200000,-0.0127757,0.8822328,-0.3917698,-0.0127757,1.5177845,-1.5619547
1.1225000,1.1225000,1.1225000,-0.0125973,0.8803131,-0.3890539,-0.0125973,1.5146161,-1.5581884
1.1250000,1.1250000,1.1250000,-0.0124219,0.8784017,-0.3863632,-0.0124219,1.5114595,-1.5544435
1.1275000,1.1275000,1.1275000,-0.0122493,0.8764985,-0.3836976,-0.0122493,1.5083146,-1.5507197
1.1300000,1.1300000,1.1300000,-0.0120796,0.8746034,-0.3810568,-0.0120796,1.5051813,-1.5470170
1.1325000,1.1325000,1.1325000,-0.0119126,0.8727164,-0.3784404,-0.0119126,1.5020597,-1.5433349
1.1350000,1.1350000,1.1350000,-0.0117483,0.8708375,-0.3758482,-0.0117483,1.4989496,-1.5396734
1.1375000,1.1375000,1.1375000,-0.0115867,0.8689665,-0.3732799,-0.0115867,1.4958511,-1.5360322
1.1400000,1.1400000,1.1400000,-0.0114277,0.8671035,-0.3707353,-0.0114277,1.4927641,-1.5324111
1.1425000,1.1425000,1.1425000,-0.0112713,0.8652484,-0.3682139,-0.0112713,1.4896885,-1.5288099
1.1450000,1.1450000,1.1450000,-0.0111174,0.8634011,-0.3657156,-0.0111174,1.4866244,-1.5252284
1.1475000,1.1475000,1.1475000,-0.0109659,0.8615616,-0.3632402,-0.0109659,1.4835715,-1.5216664
1.1500000,1.1500000,1.1500000,-0.0108169,0.8597298,-0.3607873,-0.0108169,1.4805300,-1.5181237
1.1525000,1.1525000,1.1525000,-0.0106703,0.8579058,-0.3583566,-0.0106703,1.4774997,-1.5146001
1.1550000,1.1550000,1.1550000,-0.0105260,0.8560894,-0.3559480,-0.0105260,1.4744807,-1.5110955
1.1575000,1.1575000,1.1575000,-0.0103840,0.8542805,-0.3535612,-0.0103840,1.4714728,-1.5076096
1.1600000,1.1600000,1.1600000,-0.0102442,0.8524793,-0.3511958,-0.0102442,1.4684761,-1.5041422
1.1625000,1.1625000,1.1625000,-0.0101067,0.8506855,-0.3488518,-0.0101067,1.4654904,-1.5006933
1.1650000,1.1650000,1.1650000,-0.0099713,0.8488992,-0.3465288,-0.0099713,1.4625158,-1.4972625
1.1675000,1.1675000,1.1675000,-0.0098381,0.8471203,-0.3442266,-0.0098381,1.4595521,-1.4938498
1.1700000,1.1700000,1.1700000,-0.0097069,0.8453488,-0.3419450,-0.0097069,1.4565994,-1.4904549
1.1725000,1.1725000,1.1725000,-0.0095778,0.8435846,-0.3396837,-0.0095778,1.4536576,-1.4870777
1.1750000,1.1750000,1.1750000,-0.0094507,0.8418277,-0.3374425,-0.0094507,1.4507266,-1.4837180
1.1775000,1.1775000,1.1775000,-0.0093256,0.8400780,-0.3352212,-0.0093256,1.4478064,-1.4803757
1.1800000,1.1800000,1.1800000,-0.0092025,0.8383355,-0.3330196,-0.0092025,1.4448970,-1.4770505
1.1825000,1.1825000,1.1825000,-0.0090812,0.8366001,-0.3308373,-0.0090812,1.4419983,-1.4737424
1.1850000,1.1850000,1.1850000,-0.0089619,0.8348719,-0.3286744,-0.0089619,1.4391103,-1.4704512
1.1875000,1.1875000,1.1875000,-0.0088443,0.8331507,-0.3265304,-0.0088443,1.4362329,-1.4671767
1.1900000,1.1900000,1.1900000,-0.0087286,0.8314365,-0.3244052,-0.0087286,1.4333660,-1.4639187
1.1925000,1.1925000,1.1925000,-0.0086147,0.8297293,-0.3222986,-0.0086147,1.4305097,-1.4606772
1.1950000,1.1950000,1.1950000,-0.0085025,0.8280290,-0.3202104,-0.0085025,1.4276638,-1.4574519
1.1975000,1.1975000,1.1975000,-0.0083920,0.8263356,-0.3181403,-0.0083920,1.4248284,-1.4542428
1.2000000,1.2000000,1.2000000,-0.0082832,0.8246490,-0.3160883,-0.0082832,1.4220034,-1.4510496
1.2025000,1.2025000,1.2025000,-0.0081761,0.8229693,-0.3140540,-0.0081761,1.4191887,-1.4478723
1.2050000,1.2050000,1.2050000,-0.0080706,0.8212963,-0.3120374,-0.0080706,1.4163843,-1.4447106
1.2075000,1.2075000,1.2075000,-0.0079667,0.8196300,-0.3100381,-0.0079667,1.4135902,-1.4415645
1.2100000,1.2100000,1.2100000,-0.0078643,0.8179705,-0.3080560,-0.0078643,1.4108063,-1.4384338
1.2125000,1.2125000,1.2125000,-0.0077635,0.8163175,-0.3060910,-0.0077635,1.4080325,-1.4353184
1.2150000,1.2150000,1.2150000,-0.0076643,0.8146712,-0.3041428,-0.0076643,1.4052688,-1.4322182
1.2175000,1.2175000,1.2175000,-0.0075665,0.8130315,-0.3022112,-0.0075665,1.4025152,-1.4291329
1.2200000,1.2200000,1.2200000,-0.0074701,0.8113982,-0.3002962,-0.0074701,1.3997717,-1.4260626
1.2225000,1.2225000,1.2225000,-0.0073753,0.8097715,-0.2983974,-0.0073753,1.3970381,-1.4230070
1.2250000,1.2250000,1.2250000,-0.0072818,0.8081512,-0.2965148,-0.0072818,1.3943144,-1.4199660
1.2275000,1.2275000,1.2275000,-0.0071897,0.8065373,-0.2946481,-0.0071897,1.3916007,-1.4169396
1.2300000,1.2300000,1.2300000,-0.0070990,0.8049298,-0.2927972,-0.0070990,1.3888967,-1.4139275
1.2325000,1.2325000,1.2325000,-0.0070096,0.8033287,-0.2909619,-0.0070096,1.3862026,-1.4109297
1.2350000,1.2350000,1.2350000,-0.0069216,0.8017338,-0.2891420,-0.0069216,1.3835182,-1.4079460
1.2375000,1.2375000,1.2375000,-0.0068348,0.8001452,-0.2873375,-0.0068348,1.3808436,-1.4049764
1.2400000,1.2400000,1.2400000,-0.0067493,0.7985628,-0.2855480,-0.0067493,1.3781786,-1.4020207
1.2425000,1.2425000,1.2425000,-0.0066651,0.7969866,-0.2837736,-0.0066651,1.3755232,-1.3990787
1.2450000,1.2450000,1.2450000,-0.0065821,0.7954166,-0.2820139,-0.0065821,1.3728774,-1.3961505
1.2475000,1.2475000,1.2475000,-0.0065003,0.7938527,-0.2802689,-0.0065003,1.3702412,-1.3932358
1.2500000,1.2500000,1.2500000,-0.0064198,0.7922949,-0.2785384,-0.0064198,1.3676144,-1.3903346
1.2525000,1.2525000,1.2525000,-0.0063403,0.7907431,-0.2768222,-0.0063403,1.3649971,-1.3874467
1.2550000,1.2550000,1.2550000,-0.0062621,0.7891973,-0.2751202,-0.0062621,1.3623891,-1.3845721
1.2575000,1.2575000,1.2575000,-0.0061850,0.7876576,-0.2734323,-0.0061850,1.3597906,-1.3817106
1.2600000,1.2600000,1.2600000,-0.0061089,0.7861237,-0.2717582,-0.0061089,1.3572013,-1.3788621
1.2625000,1.2625000,1.2625000,-0.0060340,0.7845958,-0.2700980,-0.0060340,1.3546213,-1.3760266
1.2650000,1.2650000,1.2650000,-0.0059602,0.7830737,-0.2684513,-0.0059602,1.3520506,-1.3732039
1.2675000,1.2675000,1.2675000,-0.0058874,0.7815575,-0.2668181,-0.0058874,1.3494890,-1.3703939
1.2700000,1.2700000,1.2700000,-0.0058157,0.7800471,-0.2651982,-0.0058157,1.3469366,-1.3675965
1.2725000,1.2725000,1.2725000,-0.0057449,0.7785425,-0.2635916,-0.0057449,1.3443933,-1.3648116
1.2750000,1.2750000,1.2750000,-0.0056752,0.7770436,-0.2619980,-0.0056752,1.3418591,-1.3620392
1.2775000,1.2775000,1.2775000,-0.0056065,0.7755504,-0.2604173,-0.0056065,1.3393338,-1.3592791
1.2800000,1.2800000,1.2800000,-0.0055388,0.7740630,-0.2588495,-0.0055388,1.3368176,-1.3565313
1.2825000,1.2825000,1.2825000,-0.0054720,0.7725811,-0.2572943,-0.0054720,1.3343102,-1.3537956
1.2850000,1.2850000,1.2850000,-0.0054062,0.7711049,-0.2557516,-0.0054062,1.3318118,-1.3510719
1.2875000,1.2875000,1.2875000,-0.0053413,0.7696342,-0.2542213,-0.0053413,1.3293222,-1.3483602
1.2900000,1.2900000,1.2900000,-0.0052773,0.7681692,-0.2527034,-0.0052773,1.3268415,-1.3456603
1.2925000,1.2925000,1.2925000,-0.0052142,0.7667096,-0.2511975,-0.0052142,1.3243695,-1.3429722
1.2950000,1.2950000,1.2950000,-0.0051520,0.7652555,-0.2497038,-0.0051520,1.3219062,-1.3402958
1.2975000,1.2975000,1.2975000,-0.0050906,0.7638069,-0.2482219,-0.0050906,1.3194516,-1.3376310
1.3000000,1.3000000,1.3000000,-0.0050302,0.7623637,-0.2467519,-0.0050302,1.3170056,-1.3349777
1.3025000,1.3025000,1.3025000,-0.0049705,0.7609259,-0.2452935,-0.0049705,1.3145683,-1.3323359
1.3050000,1.3050000,1.3050000,-0.0049117,0.7594935,-0.2438467,-0.0049117,1.3121395,-1.3297054
1.3075000,1.3075000,1.3075000,-0.0048537,0.7580664,-0.2424113,-0.0048537,1.3097193,-1.3270861
1.3100000,1.3100000,1.3100000,-0.0047965,0.7566446,-0.2409872,-0.0047965,1.3073075,-1.3244780
1.3125000,1.3125000,1.3125000,-0.0047401,0.7552281,-0.2395744,-0.0047401,1.3049042,-1.3218810
1.3150000,1.3150000,1.3150000,-0.0046845,0.7538169,-0.2381727,-0.0046845,1.3025093,-1.3192950
1.3175000,1.3175000,1.3175000,-0.0046296,0.7524109,-0.2367820,-0.0046296,1.3001228,-1.3167200
1.3200000,1.3200000,1.3200000,-0.0045755,0.7510100,-0.2354022,-0.0045755,1.2977445,-1.3141557
1.3225000,1.3225000,1.3225000,-0.0045222,0.7496144,-0.2340332,-0.0045222,1.2953746,-1.3116023
1.3250000,1.3250000,1.3250000,-0.0044695,0.7482238,-0.2326748,-0.0044695,1.2930129,-1.3090596
1.3275000,1.3275000,1.3275000,-0.0044176,0.7468384,-0.2313270,-0.0044176,1.2906595,-1.3065275
1.3300000,1.3300000,1.3300000,-0.0043664,0.7454581,-0.2299897,-0.0043664,1.2883142,-1.3040059
1.3325000,1.3325000,1.3325000,-0.0043159,0.7440828,-0.2286627,-0.0043159,1.2859770,-1.3014948
1.3350000,1.3350000,1.3350000,-0.0042660,0.7427125,-0.2273461,-0.0042660,1.2836480,-1.2989941
1.3375000,1.3375000,1.3375000,-0.0042169,0.7413473,-0.2260395,-0.0042169,1.2813269,-1.2965037
1.3400000,1.3400000,1.3400000,-0.0041684,0.7399870,-0.2247431,-0.0041684,1.2790140,-1.2940236
1.3425000,1.3425000,1.3425000,-0.0041205,0.7386316,-0.2234566,-0.0041205,1.2767090,-1.2915536
1.3450000,1.3450000,1.3450000,-0.0040733,0.7372812,-0.2221800,-0.0040733,1.2744119,-1.2890937
1.3475000,1.3475000,1.3475000,-0.0040268,0.7359357,-0.2209132,-0.0040268,1.2721227,-1.2866439
1.3500000,1.3500000,1.3500000,-0.0039808,0.7345950,-0.2196560,-0.0039808,1.2698415,-1.2842041
1.3525000,1.3525000,1.3525000,-0.0039355,0.7332591,-0.2184085,-0.0039355,1.2675680,-1.2817741
1.3550000,1.3550000,1.3550000,-0.0038908,0.7319281,-0.2171704,-0.0038908,1.2653024,-1.2793540
1.3575000,1.3575000,1.3575000,-0.0038467,0.7306019,-0.2159417,-0.0038467,1.2630445,-1.2769437
1.3600000,1.3600000,1.3600000,-0.0038031,0.7292804,-0.2147224,-0.0038031,1.2607943,-1.2745430
1.3625000,1.3625000,1.3625000,-0.0037602,0.7279637,-0.2135123,-0.0037602,1.2585518,-1.2721520
1.3650000,1.3650000,1.3650000,-0.0037178,0.7266516,-0.2123113,-0.0037178,1.2563170,-1.2697705
1.3675000,1.3675000,1.3675000,-0.0036759,0.7253443,-0.2111194,-0.0036759,1.2540898,-1.2673986
1.3700000,1.3700000,1.3700000,-0.0036347,0.7240416,-0.2099365,-0.0036347,1.2518702,-1.2650361
1.3725000,1.3725000,1.3725000,-0.0035939,0.7227436,-0.2087624,-0.0035939,1.2496581,-1.2626829
1.3750000,1.3750000,1.3750000,-0.0035537,0.7214501,-0.2075972,-0.0035537,1.2474535,-1.2603391
1.3775000,1.3775000,1.3775000,-0.0035140,0.7201613,-0.2064406,-0.0035140,1.2452564,-1.2580045
1.3800000,1.3800000,1.3800000,-0.0034749,0.7188770,-0.2052927,-0.0034749,1.2430668,-1.2556791
1.3825000,1.3825000,1.3825000,-0.0034362,0.7175972,-0.2041534,-0.0034362,1.2408845,-1.2533629
1.3850000,1.3850000,1.3850000,-0.0033981,0.7163220,-0.2030225,-0.0033981,1.2387096,-1.2510557
1.3875000,1.3875000,1.3875000,-0.0033604,0.7150513,-0.2019000,-0.0033604,1.2365421,-1.2487575
1.3900000,1.3900000,1.3900000,-0.0033233,0.7137850,-0.2007858,-0.0033233,1.2343818,-1.2464683
1.3925000,1.3925000,1.3925000,-0.0032866,0.7125232,-0.1996799,-0.0032866,1.2322288,-1.2441879
