# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,1.5716919,2.2621012,-7.7113767,1.5716919,281.9665453,-403.3064672,0.0827570,4.6635041,77.4812495,918.2581669,7167.4821335
0.3750000,0.3750000,0.3750000,1.4209622,2.2568908,-7.7026176,1.4209622,280.7562923,-402.2450061,0.0690940,4.3123458,71.6874531,849.2061174,6650.2693055
0.3775000,0.3775000,0.3775000,1.2809772,2.2512262,-7.6858436,1.2809772,279.5581585,-401.0265703,0.0566485,3.9814133,66.3701226,785.5669406,6172.8601895
0.3800000,0.3800000,0.3800000,1.1511910,2.2451461,-7.6615985,1.1511910,278.3715519,-399.6698524,0.0452615,3.6697627,61.4879006,726.8906614,5731.9781315
0.3825000,0.3825000,0.3825000,1.0311189,2.2386958,-7.6306117,1.0311189,277.1959399,-398.1915206,0.0348304,3.3764779,57.0029420,672.7671336,5324.6347323
0.3850000,0.3850000,0.3850000,0.9202905,2.2319232,-7.5936843,0.9202905,276.0308429,-396.6064541,0.0252968,3.1006468,52.8805424,622.8222873,4948.1028110
0.3875000,0.3875000,0.3875000,0.8182074,2.2248768,-7.5515844,0.8182074,274.7502611,-394.9279487,0.0166295,2.8413552,49.0888326,576.7147524,4599.8920633
0.3900000,0.3900000,0.3900000,0.7243160,2.2176032,-7.5049757,0.7243160,273.3360896,-393.1678951,0.0088064,2.5976949,45.5985384,534.1328173,4277.7271316
0.3925000,0.3925000,0.3925000,0.6380027,2.2101458,-7.4543917,0.6380027,271.9529133,-391.3369365,0.0017991,2.3687836,42.3827989,494.7916885,3979.5278331
0.3950000,0.3950000,0.3950000,0.5586111,2.2025444,-7.4002546,0.5586111,270.5985364,-389.4446065,-0.0044377,2.1537926,39.4170343,458.4310180,3703.3913208
0.3975000,0.3975000,0.3975000,0.4854730,2.1948344,-7.3429240,0.4854730,269.2709594,-387.4994496,-0.0099698,1.9519754,36.6788461,424.8126732,3447.5759773
0.4000000,0.4000000,0.4000000,0.4179467,2.1870474,-7.2827570,0.4179467,267.9683621,-385.5091283,-0.0148845,1.7626882,34.1479335,393.7187217,3210.4868632
0.4025000,0.4025000,0.4025000,0.3554500,2.1792105,-7.2201608,0.3554500,266.6890871,-383.4805171,-0.0192893,1.5853967,31.8060062,364.9496103,2990.6625608
0.4050000,0.4050000,0.4050000,0.2974837,2.1713470,-7.1556226,0.2974837,265.4316250,-381.4197857,-0.0233121,1.4196628,29.6366797,338.3225189,2786.7632715
0.4075000,0.4075000,0.4075000,0.2436410,2.1634760,-7.0897123,0.2436410,264.1946017,-379.3324727,-0.0271021,1.2651166,27.6253442,313.6698698,2597.5600404
0.4100000,0.4100000,0.4100000,0.1936030,2.1556125,-7.0230633,0.1936030,262.9767654,-377.2235507,-0.0308312,1.1214189,25.7590035,290.8379787,2421.9249953
0.4125000,0.4125000,0.4125000,0.1471235,2.1477672,-6.9563378,0.1471235,261.7769757,-375.0974846,-0.0346975,0.9882232,24.0260906,269.6858316,2258.8224978
0.4150000,0.4150000,0.4150000,0.1040066,2.1399466,-6.8901911,0.1040066,260.5941937,-372.9582832,-0.0389294,0.8651455,22.4162720,250.0839770,2107.3011178
0.4175000,0.4175000,0.4175000,0.0640821,2.1321529,-6.8252401,0.0640821,259.4274725,-370.8095446,-0.0437879,0.7517456,20.9202524,231.9135194,1966.4863490
0.4200000,0.4200000,0.4200000,0.0271847,2.1243840,-6.7620407,0.0271847,258.2759486,-368.6544981,-0.0495589,0.6475223,19.5295968,215.0652070,1835.5739937
0.4225000,0.4225000,0.4225000,-0.0068617,2.1166340,-6.7010690,-0.0068617,257.1388347,-366.4960401,-0.0565332,0.5519200,18.2365775,214.6852700,1713.8241511
0.4250000,0.4250000,0.4250000,-0.0382508,2.1088933,-6.6427022,-0.0382508,256.0154124,-364.3367671,-0.0649739,0.4643434,17.0340519,200.1825391,1600.5557514
0.4275000,0.4275000,0.4275000,-0.0671936,2.1011498,-6.5871973,-0.0671936,254.9050256,-362.1790052,-0.0750778,0.3841778,15.9153725,186.7220397,1495.1415832
0.4300000,0.4300000,0.4300000,-0.0939114,2.0933901,-6.5346733,-0.0939114,253.8070754,-360.0248362,-0.0869359,0.3108086,14.8743236,174.2250038,1397.0037665
0.4325000,0.4325000,0.4325000,-0.1186270,2.0856007,-6.4851059,-0.1186270,252.7210144,-357.8761212,-0.1005013,0.2436404,13.9050797,162.6188151,1305.6096296
0.4350000,0.4350000,0.4350000,-0.1415538,2.0777708,-6.4383381,-0.1415538,251.6463419,-355.7345220,-0.1155760,0.1821101,13.0021765,151.8365164,1220.4679513
0.4375000,0.4375000,0.4375000,-0.1628878,2.0698936,-6.3941063,-0.1628878,250.5825996,-353.6015200,-0.1318226,0.1256960,12.1604902,141.8163670,1141.1255349
0.4400000,0.4400000,0.4400000,-0.1828009,2.0619687,-6.3520755,-0.1828009,249.5293680,-351.4784335,-0.1487998,0.0739201,11.3752184,132.5014423,1067.1640819
0.4425000,0.4425000,0.4425000,-0.2014384,2.0540036,-6.3118758,-0.2014384,248.4862624,-349.3664332,-0.1660138,0.0263464,10.6418607,123.8392688,998.1973387
0.4450000,0.4450000,0.4450000,-0.2189199,2.0460133,-6.2731315,-0.2189199,247.4529299,-348.8699459,-0.1829736,-0.0174244,9.9562002,115.7814877,933.8684901
0.4475000,0.4475000,0.4475000,-0.2353416,2.0380207,-6.2354806,-0.2353416,246.4290463,-351.7885268,-0.1992366,-0.0577612,9.3142859,108.2835396,873.8477783
0.4500000,0.4500000,0.4500000,-0.2507817,2.0300544,-6.1985819,-0.2507817,245.4143136,-354.1561405,-0.2144388,-0.0950075,8.7124206,101.3043662,817.8303252
0.4525000,0.4525000,0.4525000,-0.2653051,2.0221471,-6.1621143,-0.2653051,244.1201357,-356.0317120,-0.2283094,-0.1294844,8.1471533,94.8061237,765.5341407
0.4550000,0.4550000,0.4550000,-0.2789681,2.0143326,-6.1257716,-0.2789681,242.8110851,-357.4679985,-0.2406736,-0.1614901,7.6152796,88.7539081,716.6983006
0.4575000,0.4575000,0.4575000,-0.2918215,2.0066436,-6.0892592,-0.2918215,241.5414258,-358.5122538,-0.2514484,-0.1912983,7.1138453,83.1154917,671.0812766
0.4600000,0.4600000,0.4600000,-0.3039128,1.9991093,-6.0522945,-0.3039128,240.3077803,-359.2068185,-0.2606350,-0.2191540,6.6401523,77.8610727,628.4594083
0.4625000,0.4625000,0.4625000,-0.3152871,1.9917538,-6.0146150,-0.3152871,239.1071284,-359.9244388,-0.2683076,-0.2452707,6.1917646,72.9630423,588.6255016
0.4650000,0.4650000,0.4650000,-0.3259894,1.9845951,-5.9759951,-0.3259894,237.9367672,-361.7881124,-0.2745973,-0.2698278,5.7665092,68.3957727,551.3875436
0.4675000,0.4675000,0.4675000,-0.3360683,1.9776449,-5.9362686,-0.3360683,236.7942750,-363.1580845,-0.2796708,-0.2929710,5.3624754,64.1354297,516.5675239
0.4700000,0.4700000,0.4700000,-0.3455821,1.9709093,-5.8953516,-0.3455821,235.6774802,-364.0933817,-0.2837073,-0.3148151,4.9780088,60.1598136,484.0003531
0.4725000,0.4725000,0.4725000,-0.3546060,1.9643897,-5.8532541,-0.3546060,234.5844336,-365.2430188,-0.2868764,-0.3354492,4.6117030,56.4482295,453.5328688
0.4750000,0.4750000,0.4750000,-0.3632369,1.9580839,-5.8100752,-0.3632369,233.5133839,-370.0585321,-0.2893248,-0.3549426,4.2623884,52.9813858,425.0229235
0.4775000,0.4775000,0.4775000,-0.3715949,1.9519872,-5.7659814,-0.3715949,232.4627557,-374.0997089,-0.2911720,-0.3733522,3.9291165,49.7413202,398.3385453
0.4800000,0.4800000,0.4800000,-0.3798184,1.9460937,-5.7211763,-0.3798184,231.4311308,-380.1699330,-0.2925152,-0.3907282,3.6111406,46.7113446,373.3571675
0.4825000,0.4825000,0.4825000,-0.3880562,1.9403968,-5.6758693,-0.3880562,230.4172310,-387.2013070,-0.2934396,-0.4071188,3.3078900,43.8760046,349.9649185
0.4850000,0.4850000,0.4850000,-0.3964553,1.9348897,-5.6302505,-0.3964553,229.4199031,-393.0723785,-0.2940266,-0.4225730,3.0189396,41.2210436,328.0559698
0.4875000,0.4875000,0.4875000,-0.4051498,1.9295650,-5.5844702,-0.4051498,228.4381053,-397.9192248,-0.2943599,-0.4371422,2.7439760,38.7333648,307.5319342
0.4900000,0.4900000,0.4900000,-0.4142492,1.9244145,-5.5386232,-0.4142492,227.4708959,-401.8618358,-0.2945264,-0.4508802,2.4827607,36.4009837,288.3013129
0.4925000,0.4925000,0.4925000,-0.4238290,1.9194279,-5.4927356,-0.4238290,226.5174223,-405.0061062,-0.2946158,-0.4638445,2.2350961,34.2129684,270.2789855
0.4950000,0.4950000,0.4950000,-0.4339228,1.9145919,-5.4467580,-0.4339228,225.4086551,-407.4455674,-0.2947182,-0.4760978,2.0007944,32.1593658,253.3857397
0.4975000,0.4975000,0.4975000,-0.4445184,1.9098887,-5.4005687,-0.4445184,223.9248085,-409.2628956,-0.2949197,-0.4877101,1.7796528,30.2311172,237.5478380
0.5000000,0.5000000,0.5000000,-0.4555568,1.9052960,-5.3539869,-0.4555568,222.5101079,-410.5312253,-0.2952935,-0.4987610,1.5714362,28.4199658,222.6966176
0.5025000,0.5025000,0.5025000,-0.4669357,1.9007864,-5.3067984,-0.4669357,221.1583764,-411.3152965,-0.2958893,-0.5093404,1.3758661,26.7183625,208.7681220
0.5050000,0.5050000,0.5050000,-0.4785167,1.8963285,-5.2587876,-0.4785167,219.8640729,-411.6724559,-0.2967208,-0.5195467,1.1926165,25.1193748,210.9412648
0.5075000,0.5075000,0.5075000,-0.4901346,1.8918874,-5.2097695,-0.4901346,218.6222190,-411.6535333,-0.2977576,-0.5294839,1.0213153,23.6166030,198.6762886
0.5100000,0.5100000,0.5100000,-0.5016095,1.8874269,-5.1596160,-0.5016095,217.4283364,-411.3036080,-0.2989244,-0.5392563,0.8615485,22.2041061,187.1650152
0.5125000,0.5125000,0.5125000,-0.5127592,1.8829111,-5.1082710,-0.5127592,216.2783905,-410.6626811,-0.3001067,-0.5489628,0.7128670,20.8763401,176.3587640
0.5150000,0.5150000,0.5150000,-0.5234127,1.8783067,-5.0557534,-0.5234127,215.1687423,-409.7662655,-0.3011635,-0.5586917,0.5747945,19.6281065,166.2120887
0.5175000,0.5175000,0.5175000,-0.5334227,1.8735855,-5.0021531,-0.5334227,214.0961049,-408.6459032,-0.3019439,-0.5685152,0.4468342,18.4545113,156.6825626
0.5200000,0.5200000,0.5200000,-0.5426760,1.8687262,-4.9476224,-0.5426760,213.0575061,-407.3296211,-0.3023030,-0.5784847,0.3284753,17.3509322,147.7305816
0.5225000,0.5225000,0.5225000,-0.5511004,1.8637160,-4.8923680,-0.5511004,212.0502549,-405.8423314,-0.3021164,-0.5886270,0.2191975,16.3129922,139.3191816
0.5250000,0.5250000,0.5250000,-0.5586659,1.8585510,-4.8366448,-0.5586659,211.0719121,-404.2061845,-0.3012906,-0.5989420,0.1184742,15.3365374,131.4138673
0.5275000,0.5275000,0.5275000,-0.5653805,1.8532356,-4.7807531,-0.5653805,210.1202645,-402.4408801,-0.2997695,-0.6094006,0.0257741,14.4176193,123.9824498
0.5300000,0.5300000,0.5300000,-0.5712824,1.8477810,-4.7250366,-0.5712824,209.1933014,-400.5639418,-0.2975362,-0.6199464,-0.0594376,13.5524792,116.9948910
0.5325000,0.5325000,0.5325000,-0.5764279,1.8422035,-4.6698760,-0.5764279,208.2891948,-398.5909598,-0.2946115,-0.6304975,-0.1376980,12.7375357,110.4231530
0.5350000,0.5350000,0.5350000,-0.5808810,1.8365218,-4.6156704,-0.5808810,207.4062807,-396.5358046,-0.2910496,-0.6409513,-0.2095446,11.9693750,104.2410529
0.5375000,0.5375000,0.5375000,-0.5847041,1.8307560,-4.5628027,-0.5847041,206.5430434,-394.4108175,-0.2869314,-0.6511914,-0.2755127,11.2447433,98.4241226
0.5400000,0.5400000,0.5400000,-0.5879516,1.8249259,-4.5115945,-0.5879516,205.6981008,-392.2269779,-0.2823570,-0.6610957,-0.3361301,10.5605432,92.9494764
0.5425000,0.5425000,0.5425000,-0.5906670,1.8190499,-4.4622600,-0.5906670,204.8701916,-389.9940522,-0.2774388,-0.6705464,-0.3919111,9.9138326,87.7956864
0.5450000,0.5450000,0.5450000,-0.5928819,1.8131443,-4.4148739,-0.5928819,204.0581643,-387.7207260,-0.2722962,-0.6794392,-0.4433487,9.3018282,82.9426698
0.5475000,0.5475000,0.5475000,-0.5946165,1.8072220,-4.3693605,-0.5946165,203.2517709,-385.4147211,-0.2670544,-0.6876921,-0.4909069,8.7219116,78.3715877
0.5500000,0.5500000,0.5500000,-0.5958822,1.8012920,-4.3255079,-0.5958822,202.4212305,-383.0828994,-0.2618462,-0.6952510,-0.5350130,8.1716393,74.0647578
0.5525000,0.5525000,0.5525000,-0.5966850,1.7953579,-4.2829999,-0.5966850,201.6084559,-380.7313555,-0.2568117,-0.7020919,-0.5760518,7.6487543,70.0055808
0.5550000,0.5550000,0.5550000,-0.5970310,1.7894179,-4.2414594,-0.5970310,200.8122234,-378.3654989,-0.2520919,-0.7082192,-0.6143615,7.1511984,66.1784792
0.5575000,0.5575000,0.5575000,-0.5969317,1.7834647,-4.2004935,-0.5969317,200.0314099,-375.9901271,-0.2478128,-0.7136602,-0.6502333,6.6771225,62.5688469
0.5600000,0.5600000,0.5600000,-0.5964102,1.7774861,-4.1597354,-0.5964102,207.7830897,-373.6094911,-0.2440663,-0.7184583,-0.6839126,6.2248936,59.1630083
0.5625000,0.5625000,0.5625000,-0.5955031,1.7714661,-4.1188793,-0.5955031,207.0387124,-371.2273529,-0.2408946,-0.7226643,-0.7156042,5.7930958,55.9481819
0.5650000,0.5650000,0.5650000,-0.5942604,1.7653866,-4.0777084,-0.5942604,206.3039655,-368.8470379,-0.2382853,-0.7263295,-0.7454775,5.3805238,52.9124479
0.5675000,0.5675000,0.5675000,-0.5927398,1.7592293,-4.0361123,-0.5927398,205.5782834,-366.4714808,-0.2361798,-0.7294990,-0.7736743,4.9861700,50.0447142
0.5700000,0.5700000,0.5700000,-0.5909988,1.7529777,-3.9940940,-0.5909988,204.8611350,-364.1032667,-0.2344891,-0.7322078,-0.8003147,4.6092036,47.3346810
0.5725000,0.5725000,0.5725000,-0.5890855,1.7466186,-3.9517613,-0.5890855,204.1519962,-361.7446684,-0.2331118,-0.7344780,-0.8255040,4.2489453,44.7728007
0.5750000,0.5750000,0.5750000,-0.5870307,1.7401437,-3.9093047,-0.5870307,203.4502835,-359.5633356,-0.2319485,-0.7363184,-0.8493372,3.9048385,42.3502331
0.5775000,0.5775000,0.5775000,-0.5848424,1.7335498,-3.8669627,-0.5848424,202.7552215,-358.2213266,-0.2309086,-0.7377262,-0.8719025,3.5764192,40.0587963
0.5800000,0.5800000,0.5800000,-0.5825050,1.7268392,-3.8249836,-0.5825050,202.0656264,-356.7514290,-0.2299127,-0.7386907,-0.8932836,3.2632872,37.8909144
0.5825000,0.5825000,0.5825000,-0.5799809,1.7200189,-3.7835892,-0.5799809,201.3796177,-355.1729231,-0.2288916,-0.7391985,-0.9135608,2.9650811,35.8395628
0.5850000,0.5850000,0.5850000,-0.5772164,1.7131001,-3.7429503,-0.5772164,200.6943143,-353.5026357,-0.2277870,-0.7392401,-0.9328118,2.6814561,33.8982142
0.5875000,0.5875000,0.5875000,-0.5741480,1.7060970,-3.7031719,-0.5741480,200.0056238,-351.7552597,-0.2265564,-0.7388154,-0.9511110,2.4120684,32.0607854
0.5900000,0.5900000,0.5900000,-0.5707101,1.6990255,-3.6642900,-0.5707101,199.3082712,-349.9436296,-0.2251803,-0.7379369,-0.9685303,2.1565625,30.3215882
0.5925000,0.5925000,0.5925000,-0.5668423,1.6919021,-3.6262743,-0.5668423,198.5962247,-348.0789598,-0.2236674,-0.7366311,-0.9851381,1.9145656,28.6752843
0.5950000,0.5950000,0.5950000,-0.5624956,1.6847430,-3.5890371,-0.5624956,197.8636018,-346.1710504,-0.2220509,-0.7349356,-1.0009998,1.6856833,27.1168452
0.5975000,0.5975000,0.5975000,-0.5576377,1.6775632,-3.5524457,-0.5576377,197.1059436,-344.2284654,-0.2203748,-0.7328936,-1.0161775,1.4695008,25.6415182
0.6000000,0.6000000,0.6000000,-0.5522567,1.6703758,-3.5163375,-0.5522567,196.3214892,-342.2586878,-0.2186761,-0.7305476,-1.0307294,1.2655844,24.2447971
0.6025000,0.6025000,0.6025000,-0.5463641,1.6631916,-3.4805364,-0.5463641,195.5119365,-340.2682540,-0.2169713,-0.7279324,-1.0447096,1.0734854,22.9223992
0.6050000,0.6050000,0.6050000,-0.5399966,1.6560185,-3.4448687,-0.5399966,194.6823268,-338.2628707,-0.2152506,-0.7250701,-1.0581672,0.8927440,21.6702457
0.6075000,0.6075000,0.6075000,-0.5332163,1.6488620,-3.4091769,-0.5332163,193.8400904,-336.2475169,-0.2134818,-0.7219666,-1.0711455,0.7228930,20.4844470
0.6100000,0.6100000,0.6100000,-0.5261099,1.6417248,-3.3733292,-0.5261099,192.9936620,-334.2265332,-0.2116190,-0.7186118,-1.0836804,0.5634612,19.3612908
0.6125000,0.6125000,0.6125000,-0.5187840,1.6346073,-3.3372257,-0.5187840,192.1511714,-332.2036993,-0.2096135,-0.7149808,-1.0957995,0.4139762,18.2972320
0.6150000,0.6150000,0.6150000,-0.5113590,1.6275084,-3.3008000,-0.5113590,191.3195350,-330.1823015,-0.2074222,-0.7110380,-1.1075209,0.2739659,17.2888854
0.6175000,0.6175000,0.6175000,-0.5039588,1.6204266,-3.2640186,-0.5039588,190.5040286,-328.1651932,-0.2050140,-0.7067415,-1.1188519,0.1429596,16.3330182
0.6200000,0.6200000,0.6200000,-0.4967006,1.6133601,-3.2268770,-0.4967006,189.7082419,-326.1548461,-0.2023716,-0.7020488,-1.1297888,0.0204894,15.4265445
0.6225000,0.6225000,0.6225000,-0.4896841,1.6063087,-3.1893951,-0.4896841,188.9342572,-324.1533963,-0.1994915,-0.6969215,-1.1403173,-0.0939096,14.5665197
0.6250000,0.6250000,0.6250000,-0.4829847,1.5992733,-3.1516121,-0.4829847,188.1828990,-322.1626845,-0.1963820,-0.6913310,-1.1504133,-0.2006981,13.7501367
0.6275000,0.6275000,0.6275000,-0.4766492,1.5922569,-3.1135815,-0.4766492,187.4539265,-320.1842913,-0.1930606,-0.6852620,-1.1600456,-0.3003312,12.9747230
0.6300000,0.6300000,0.6300000,-0.4706963,1.5852640,-3.0753658,-0.4706963,186.7460972,-318.2195680,-0.1895512,-0.6787168,-1.1691779,-0.3932568,12.2377390
0.6325000,0.6325000,0.6325000,-0.4651200,1.5783003,-3.0370329,-0.4651200,186.0571240,-316.2696640,-0.1858815,-0.6717182,-1.1777733,-0.4799132,11.5367786
0.6350000,0.6350000,0.6350000,-0.4598947,1.5713724,-2.9986527,-0.4598947,185.3836688,-314.3355512,-0.1820807,-0.6643099,-1.1857971,-0.5607261,10.8695710
0.6375000,0.6375000,0.6375000,-0.4549805,1.5644872,-2.9602943,-0.4549805,184.7215587,-312.4180447,-0.1781778,-0.6565570,-1.1932211,-0.6361061,10.2339839
0.6400000,0.6400000,0.6400000,-0.4503302,1.5576512,-2.9220243,-0.4503302,184.0663300,-310.5178218,-0.1742009,-0.6485423,-1.2000258,-0.7064456,9.6280270
0.6425000,0.6425000,0.6425000,-0.4458943,1.5508706,-2.8839053,-0.4458943,183.4140141,-308.6354385,-0.1701759,-0.6403615,-1.2062023,-0.7721165,9.0498564
0.6450000,0.6450000,0.6450000,-0.4416264,1.5441502,-2.8459947,-0.4416264,182.7619109,-306.7713440,-0.1661261,-0.6321158,-1.2117532,-0.8334681,8.4977767
0.6475000,0.6475000,0.6475000,-0.4374876,1.5374938,-2.8083450,-0.4374876,182.1090605,-304.9258936,-0.1620725,-0.6239041,-1.2166918,-0.8908261,7.9702425
0.6500000,0.6500000,0.6500000,-0.4334474,1.5309038,-2.7710029,-0.4334474,181.4562518,-303.0993604,-0.1580332,-0.6158154,-1.2210402,-0.9444919,7.4658568
0.6525000,0.6525000,0.6525000,-0.4294829,1.5243817,-2.7340094,-0.4294829,180.8056144,-301.2919446,-0.1540238,-0.6079230,-1.2248267,-0.9947436,6.9833664
0.6550000,0.6550000,0.6550000,-0.4255759,1.5179282,-2.6974004,-0.4255759,180.1599904,-287.9834764,-0.1500575,-0.6002809,-1.2280824,-1.0418363,6.5216545
0.6575000,0.6575000,0.6575000,-0.4217085,1.5115439,-2.6612063,-0.4217085,179.5223140,-286.2291262,-0.1461452,-0.5929226,-1.2308379,-1.0860043,6.0797304
0.6600000,0.6600000,0.6600000,-0.4178600,1.5052296,-2.6254530,-0.4178600,178.8951496,-284.4946767,-0.1422960,-0.5858624,-1.2331201,-1.1274624,5.6567171
0.6625000,0.6625000,0.6625000,-0.4140050,1.4989862,-2.5901619,-0.4140050,178.2804362,-282.7800968,-0.1385170,-0.5790980,-1.2349499,-1.1664082,5.2518367
0.6650000,0.6650000,0.6650000,-0.4101131,1.4928152,-2.5553504,-0.4101131,177.6794128,-281.0853190,-0.1348139,-0.5726148,-1.2363407,-1.2030236,4.8643956
0.6675000,0.6675000,0.6675000,-0.4061508,1.4867182,-2.5210324,-0.4061508,177.0926649,-279.4102440,-0.1311912,-0.5663900,-1.2372982,-1.2374766,4.4937697
0.6700000,0.6700000,0.6700000,-0.4020838,1.4806968,-2.4872185,-0.4020838,176.5202345,-277.7547450,-0.1276520,-0.5603971,-1.2378219,-1.2699226,4.1393896
0.6725000,0.6725000,0.6725000,-0.3978801,1.4747522,-2.4539162,-0.3978801,175.9617503,-276.1186719,-0.1241985,-0.5546089,-1.2379062,-1.3005056,3.8007284
0.6750000,0.6750000,0.6750000,-0.3935119,1.4688856,-2.4211310,-0.3935119,175.4165523,-274.5018541,-0.1208323,-0.5489996,-1.2375435,-1.3293592,3.4772903
0.6775000,0.6775000,0.6775000,-0.3889581,1.4630971,-2.3888657,-0.3889581,174.8837980,-272.9041038,-0.1175539,-0.5435449,-1.2367262,-1.3566070,3.1686013
0.6800000,0.6800000,0.6800000,-0.3842049,1.4573867,-2.3571215,-0.3842049,174.3625462,-271.3252186,-0.1143636,-0.5382207,-1.2354490,-1.3823636,2.8742024
0.6825000,0.6825000,0.6825000,-0.3792460,1.4517533,-2.3258978,-0.3792460,173.8518204,-269.7649838,-0.1112609,-0.5330020,-1.2337104,-1.4067351,2.5936439
0.6850000,0.6850000,0.6850000,-0.3740822,1.4461957,-2.2951926,-0.3740822,173.3506527,-268.2231747,-0.1082453,-0.5278611,-1.2315124,-1.4298193,2.3264822
0.6875000,0.6875000,0.6875000,-0.3687208,1.4407119,-2.2650027,-0.3687208,172.8581143,-266.6995580,-0.1053155,-0.5227672,-1.2288613,-1.4517065,2.0722770
0.6900000,0.6900000,0.6900000,-0.3631743,1.4352997,-2.2353238,-0.3631743,172.3733340,-265.1938941,-0.1024703,-0.5176865,-1.2257653,-1.4724793,1.8305903
0.6925000,0.6925000,0.6925000,-0.3574594,1.4299565,-2.2061507,-0.3574594,171.8955087,-263.7059378,-0.0997081,-0.5125832,-1.2222341,-1.4922131,1.6009861
0.6950000,0.6950000,0.6950000,-0.3515955,1.4246797,-2.1774777,-0.3515955,171.4239078,-262.2354402,-0.0970273,-0.5074216,-1.2182765,-1.5109759,1.3830297
0.6975000,0.6975000,0.6975000,-0.3456040,1.4194664,-2.1492983,-0.3456040,170.9578742,-260.7821493,-0.0944260,-0.5021676,-1.2138993,-1.5288283,1.1762887
0.7000000,0.7000000,0.7000000,-0.3395072,1.4143140,-2.1216054,-0.3395072,170.4968217,-259.3458116,-0.0919023,-0.4967910,-1.2091063,-1.5458233,0.9803330
0.7025000,0.7025000,0.7025000,-0.3333275,1.4092197,-2.0943918,-0.3333275,170.0402313,-257.9261723,-0.0894543,-0.4912666,-1.2038978,-1.5620063,0.7947352
0.7050000,0.7050000,0.7050000,-0.3270869,1.4041807,-2.0676497,-0.3270869,169.5876465,-256.5229763,-0.0870799,-0.4855750,-1.1982709,-1.5774150,0.6190711
0.7075000,0.7075000,0.7075000,-0.3208065,1.3991947,-2.0413713,-0.3208065,169.1386679,-255.1359693,-0.0847772,-0.4797038,-1.1922200,-1.5920793,0.4529206
0.7100000,0.7100000,0.7100000,-0.3145061,1.3942592,-2.0155484,-0.3145061,168.6929477,-253.7648975,-0.0825440,-0.4736468,-1.1857384,-1.6060219,0.2958677
0.7125000,0.7125000,0.7125000,-0.3082041,1.3893720,-1.9901729,-0.3082041,168.2501848,-252.4095088,-0.0803783,-0.4674038,-1.1788201,-1.6192588,0.1475012
0.7150000,0.7150000,0.7150000,-0.3019173,1.3845310,-1.9652365,-0.3019173,167.8101192,-251.0695531,-0.0782781,-0.4609803,-1.1714617,-1.6318004,0.0074158
0.7175000,0.7175000,0.7175000,-0.2956609,1.3797344,-1.9407308,-0.2956609,167.3725277,-249.7447824,-0.0762415,-0.4543861,-1.1636643,-1.6436523,-0.1247871
0.7200000,0.7200000,0.7200000,-0.2894485,1.3749802,-1.9166475,-0.2894485,166.9372194,-248.4349513,-0.0742663,-0.4476350,-1.1554358,-1.6548169,-0.2494987
0.7225000,0.7225000,0.7225000,-0.2832920,1.3702670,-1.8929784,-0.2832920,166.5040316,-247.1398173,-0.0723508,-0.4407431,-1.1467919,-1.6652948,-0.3671016
0.7250000,0.7250000,0.7250000,-0.2772019,1.3655933,-1.8697150,-0.2772019,166.0728267,-245.8591407,-0.0704929,-0.4337289,-1.1377572,-1.6750862,-0.4779685
0.7275000,0.7275000,0.7275000,-0.2711872,1.3609577,-1.8468494,-0.2711872,165.6434883,-244.5926855,-0.0686909,-0.4266116,-1.1283646,-1.6841920,-0.5824610
0.7300000,0.7300000,0.7300000,-0.2652557,1.3563590,-1.8243734,-0.2652557,165.2159192,-243.3402187,-0.0669430,-0.4194114,-1.1186551,-1.6926150,-0.6809291
0.7325000,0.7325000,0.7325000,-0.2594139,1.3517960,-1.8022790,-0.2594139,164.7900381,-242.1015109,-0.0652473,-0.4121481,-1.1086756,-1.7003606,-0.7737096
0.7350000,0.7350000,0.7350000,-0.2536672,1.3472677,-1.7805583,-0.2536672,164.3657780,-240.8763365,-0.0636023,-0.4048412,-1.0984771,-1.7074370,-0.8611261
0.7375000,0.7375000,0.7375000,-0.2480201,1.3427733,-1.7592035,-0.2480201,163.9430836,-239.6644732,-0.0620061,-0.3975095,-1.0881124,-1.7138551,-0.9434878
0.7400000,0.7400000,0.7400000,-0.2424759,1.3383118,-1.7382071,-0.2424759,163.5219104,-238.4657029,-0.0604573,-0.3901705,-1.0776339,-1.7196282,-1.0210898
0.7425000,0.7425000,0.7425000,-0.2370376,1.3338824,-1.7175616,-0.2370376,163.1022225,-237.2798108,-0.0589543,-0.3828409,-1.0670916,-1.7247712,-1.0942126
0.7450000,0.7450000,0.7450000,-0.2317071,1.3294846,-1.6972596,-0.2317071,162.6839915,-236.1065864,-0.0574955,-0.3755359,-1.0565313,-1.7292996,-1.1631227
0.7475000,0.7475000,0.7475000,-0.2264857,1.3251174,-1.6772940,-0.2264857,162.2671956,-234.9458225,-0.0560795,-0.3682693,-1.0459943,-1.7332288,-1.2280724
0.7500000,0.7500000,0.7500000,-0.2213744,1.3207805,-1.6576576,-0.2213744,161.8518183,-233.7973160,-0.0547049,-0.3610536,-1.0355158,-1.7365731,-1.2893002
