# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.0685244,-0.0024383,-0.6148247,-0.0685244,-0.0653818,-0.1620984
0.7750000,0.7750000,0.7750000,-0.0671403,-0.0024205,-0.6086227,-0.0671403,-0.0641585,-0.1588367
0.7775000,0.7775000,0.7775000,-0.0657887,-0.0024028,-0.6025047,-0.0657887,-0.0629628,-0.1556505
0.7800000,0.7800000,0.7800000,-0.0644687,-0.0023851,-0.5964691,-0.0644687,-0.0617941,-0.1525379
0.7825000,0.7825000,0.7825000,-0.0631796,-0.0023675,-0.5905147,-0.0631796,-0.0606516,-0.1494969
0.7850000,0.7850000,0.7850000,-0.0619204,-0.0023500,-0.5846401,-0.0619204,-0.0595347,-0.1465258
0.7875000,0.7875000,0.7875000,-0.0606904,-0.0023326,-0.5788439,-0.0606904,-0.0584427,-0.1436227
0.7900000,0.7900000,0.7900000,-0.0594889,-0.0023152,-0.5731248,-0.0594889,-0.0573750,-0.1407859
0.7925000,0.7925000,0.7925000,-0.0583151,-0.0022980,-0.5674815,-0.0583151,-0.0563309,-0.1380137
0.7950000,0.7950000,0.7950000,-0.0571682,-0.0022808,-0.5619128,-0.0571682,-0.0553098,-0.1353045
0.7975000,0.7975000,0.7975000,-0.0560476,-0.0022637,-0.5564174,-0.0560476,-0.0543111,-0.1326567
0.8000000,0.8000000,0.8000000,-0.0549526,-0.0022467,-0.5509941,-0.0549526,-0.0533344,-0.1300686
0.8025000,0.8025000,0.8025000,-0.0538825,-0.0022298,-0.5456417,-0.0538825,-0.0523789,-0.1275389
0.8050000,0.8050000,0.8050000,-0.0528367,-0.0022130,-0.5403591,-0.0528367,-0.0514443,-0.1250660
0.8075000,0.8075000,0.8075000,-0.0518146,-0.0021964,-0.5351451,-0.0518146,-0.0505298,-0.1226485
0.8100000,0.8100000,0.8100000,-0.0508154,-0.0021798,-0.5299986,-0.0508154,-0.0496352,-0.1202849
0.8125000,0.8125000,0.8125000,-0.0498388,-0.0021633,-0.5249185,-0.0498388,-0.0487598,-0.1179741
0.8150000,0.8150000,0.8150000,-0.0488840,-0.0021469,-0.5199038,-0.0488840,-0.0479031,-0.1157145
0.8175000,0.8175000,0.8175000,-0.0479505,-0.0021306,-0.5149533,-0.0479505,-0.0470648,-0.1135050
0.8200000,0.8200000,0.8200000,-0.0470379,-0.0021145,-0.5100660,-0.0470379,-0.0462443,-0.1113442
0.8225000,0.8225000,0.8225000,-0.0461454,-0.0020984,-0.5052410,-0.0461454,-0.0454412,-0.1092311
0.8250000,0.8250000,0.8250000,-0.0452727,-0.0020825,-0.5004772,-0.0452727,-0.0446551,-0.1071643
0.8275000,0.8275000,0.8275000,-0.0444193,-0.0020667,-0.4957736,-0.0444193,-0.0438856,-0.1051428
0.8300000,0.8300000,0.8300000,-0.0435846,-0.0020509,-0.4911294,-0.0435846,-0.0431322,-0.1031654
0.8325000,0.8325000,0.8325000,-0.0427683,-0.0020353,-0.4865434,-0.0427683,-0.0423945,-0.1012310
0.8350000,0.8350000,0.8350000,-0.0419697,-0.0020199,-0.4820150,-0.0419697,-0.0416723,-0.0993387
0.8375000,0.8375000,0.8375000,-0.0411886,-0.0020045,-0.4775430,-0.0411886,-0.0409651,-0.0974872
0.8400000,0.8400000,0.8400000,-0.0404244,-0.0019892,-0.4731267,-0.0404244,-0.0402725,-0.0956758
0.8425000,0.8425000,0.8425000,-0.0396768,-0.0019741,-0.4687652,-0.0396768,-0.0395941,-0.0939033
0.8450000,0.8450000,0.8450000,-0.0389452,-0.0019590,-0.4644576,-0.0389452,-0.0389298,-0.0921688
0.8475000,0.8475000,0.8475000,-0.0382295,-0.0019441,-0.4602031,-0.0382295,-0.0382790,-0.0904714
0.8500000,0.8500000,0.8500000,-0.0375291,-0.0019293,-0.4560009,-0.0375291,-0.0376416,-0.0888103
0.8525000,0.8525000,0.8525000,-0.0368436,-0.0019146,-0.4518501,-0.0368436,-0.0370171,-0.0871844
0.8550000,0.8550000,0.8550000,-0.0361728,-0.0019001,-0.4477499,-0.0361728,-0.0364053,-0.0855931
0.8575000,0.8575000,0.8575000,-0.0355162,-0.0018856,-0.4436997,-0.0355162,-0.0358058,-0.0840354
0.8600000,0.8600000,0.8600000,-0.0348735,-0.0018713,-0.4396986,-0.0348735,-0.0352184,-0.0825105
0.8625000,0.8625000,0.8625000,-0.0342445,-0.0018571,-0.4357459,-0.0342445,-0.0346428,-0.0810177
0.8650000,0.8650000,0.8650000,-0.0336286,-0.0018429,-0.4318408,-0.0336286,-0.0340787,-0.0795562
0.8675000,0.8675000,0.8675000,-0.0330257,-0.0018290,-0.4279826,-0.0330257,-0.0335259,-0.0781252
0.8700000,0.8700000,0.8700000,-0.0324354,-0.0018151,-0.4241707,-0.0324354,-0.0329840,-0.0767241
0.8725000,0.8725000,0.8725000,-0.0318574,-0.0018013,-0.4204042,-0.0318574,-0.0324529,-0.0753521
0.8750000,0.8750000,0.8750000,-0.0312915,-0.0017877,-0.4166826,-0.0312915,-0.0319323,-0.0740085
0.8775000,0.8775000,0.8775000,-0.0307373,-0.0017741,-0.4130052,-0.0307373,-0.0314219,-0.0726927
0.8800000,0.8800000,0.8800000,-0.0301945,-0.0017607,-0.4093713,-0.0301945,-0.0309215,-0.0714040
0.8825000,0.8825000,0.8825000,-0.0296630,-0.0017474,-0.4057803,-0.0296630,-0.0304308,-0.0701417
0.8850000,0.8850000,0.8850000,-0.0291423,-0.0017342,-0.4022314,-0.0291423,-0.0299498,-0.0689054
0.8875000,0.8875000,0.8875000,-0.0286324,-0.0017211,-0.3987242,-0.0286324,-0.0294780,-0.0676943
0.8900000,0.8900000,0.8900000,-0.0281328,-0.0017081,-0.3952580,-0.0281328,-0.0290154,-0.0665078
0.8925000,0.8925000,0.8925000,-0.0276435,-0.0016953,-0.3918321,-0.0276435,-0.0285617,-0.0653455
0.8950000,0.8950000,0.8950000,-0.0271641,-0.0016825,-0.3884461,-0.0271641,-0.0281167,-0.0642067
0.8975000,0.8975000,0.8975000,-0.0266944,-0.0016699,-0.3850993,-0.0266944,-0.0276802,-0.0630909
0.9000000,0.9000000,0.9000000,-0.0262341,-0.0016573,-0.3817911,-0.0262341,-0.0272521,-0.0619975
0.9025000,0.9025000,0.9025000,-0.0257832,-0.0016449,-0.3785210,-0.0257832,-0.0268321,-0.0609262
0.9050000,0.9050000,0.9050000,-0.0253413,-0.0016326,-0.3752884,-0.0253413,-0.0264201,-0.0598763
0.9075000,0.9075000,0.9075000,-0.0249082,-0.0016204,-0.3720929,-0.0249082,-0.0260158,-0.0588473
0.9100000,0.9100000,0.9100000,-0.0244838,-0.0016082,-0.3689338,-0.0244838,-0.0256192,-0.0578389
0.9125000,0.9125000,0.9125000,-0.0240679,-0.0015962,-0.3658106,-0.0240679,-0.0252300,-0.0568504
0.9150000,0.9150000,0.9150000,-0.0236602,-0.0015843,-0.3627229,-0.0236602,-0.0248481,-0.0558816
0.9175000,0.9175000,0.9175000,-0.0232605,-0.0015725,-0.3596701,-0.0232605,-0.0244733,-0.0549319
0.9200000,0.9200000,0.9200000,-0.0228688,-0.0015609,-0.3566517,-0.0228688,-0.0241055,-0.0540008
0.9225000,0.9225000,0.9225000,-0.0224847,-0.0015493,-0.3536673,-0.0224847,-0.0237445,-0.0530881
0.9250000,0.9250000,0.9250000,-0.0221082,-0.0015378,-0.3507163,-0.0221082,-0.0233901,-0.0521932
0.9275000,0.9275000,0.9275000,-0.0217390,-0.0015264,-0.3477984,-0.0217390,-0.0230423,-0.0513159
0.9300000,0.9300000,0.9300000,-0.0213771,-0.0015151,-0.3449129,-0.0213771,-0.0227009,-0.0504556
0.9325000,0.9325000,0.9325000,-0.0210222,-0.0015039,-0.3420595,-0.0210222,-0.0223657,-0.0496120
0.9350000,0.9350000,0.9350000,-0.0206742,-0.0014928,-0.3392378,-0.0206742,-0.0220366,-0.0487847
0.9375000,0.9375000,0.9375000,-0.0203329,-0.0014818,-0.3364472,-0.0203329,-0.0217135,-0.0479735
0.9400000,0.9400000,0.9400000,-0.0199982,-0.0014709,-0.3336874,-0.0199982,-0.0213963,-0.0471778
0.9425000,0.9425000,0.9425000,-0.0196699,-0.0014601,-0.3309579,-0.0196699,-0.0210847,-0.0463975
0.9450000,0.9450000,0.9450000,-0.0193479,-0.0014494,-0.3282583,-0.0193479,-0.0207788,-0.0456321
0.9475000,0.9475000,0.9475000,-0.0190321,-0.0014388,-0.3255882,-0.0190321,-0.0204784,-0.0448813
0.9500000,0.9500000,0.9500000,-0.0187223,-0.0014283,-0.3229472,-0.0187223,-0.0201833,-0.0441448
0.9525000,0.9525000,0.9525000,-0.0184184,-0.0014179,-0.3203349,-0.0184184,-0.0198935,-0.0434223
0.9550000,0.9550000,0.9550000,-0.0181202,-0.0014076,-0.3177509,-0.0181202,-0.0196089,-0.0427135
0.9575000,0.9575000,0.9575000,-0.0178277,-0.0013973,-0.3151948,-0.0178277,-0.0193293,-0.0420181
0.9600000,0.9600000,0.9600000,-0.0175408,-0.0013872,-0.3126663,-0.0175408,-0.0190546,-0.0413358
0.9625000,0.9625000,0.9625000,-0.0172592,-0.0013771,-0.3101649,-0.0172592,-0.0187848,-0.0406664
0.9650000,0.9650000,0.9650000,-0.0169829,-0.0013672,-0.3076903,-0.0169829,-0.0185197,-0.0400095
0.9675000,0.9675000,0.9675000,-0.0167117,-0.0013573,-0.3052422,-0.0167117,-0.0182592,-0.0393648
0.9700000,0.9700000,0.9700000,-0.0164456,-0.0013475,-0.3028201,-0.0164456,-0.0180033,-0.0387322
0.9725000,0.9725000,0.9725000,-0.0161845,-0.0013378,-0.3004238,-0.0161845,-0.0177518,-0.0381114
0.9750000,0.9750000,0.9750000,-0.0159282,-0.0013282,-0.2980529,-0.0159282,-0.0175047,-0.0375021
0.9775000,0.9775000,0.9775000,-0.0156767,-0.0013186,-0.2957070,-0.0156767,-0.0172618,-0.0369040
0.9800000,0.9800000,0.9800000,-0.0154298,-0.0013092,-0.2933859,-0.0154298,-0.0170232,-0.0363170
0.9825000,0.9825000,0.9825000,-0.0151874,-0.0012998,-0.2910892,-0.0151874,-0.0167886,-0.0357408
0.9850000,0.9850000,0.9850000,-0.0149495,-0.0012905,-0.2888165,-0.0149495,-0.0165581,-0.0351752
0.9875000,0.9875000,0.9875000,-0.0147159,-0.0012813,-0.2865676,-0.0147159,-0.0163314,-0.0346199
0.9900000,0.9900000,0.9900000,-0.0144866,-0.0012722,-0.2843421,-0.0144866,-0.0161087,-0.0340748
0.9925000,0.9925000,0.9925000,-0.0142615,-0.0012632,-0.2821398,-0.0142615,-0.0158897,-0.0335396
0.9950000,0.9950000,0.9950000,-0.0140405,-0.0012542,-0.2799603,-0.0140405,-0.0156744,-0.0330141
0.9975000,0.9975000,0.9975000,-0.0138234,-0.0012454,-0.2778034,-0.0138234,-0.0154627,-0.0324981
1.0000000,1.0000000,1.0000000,-0.0136103,-0.0012366,-0.2756687,-0.0136103,-0.0152546,-0.0319915
1.0025000,1.0025000,1.0025000,-0.0134011,-0.0012278,-0.2735559,-0.0134011,-0.0150500,-0.0314940
1.0050000,1.0050000,1.0050000,-0.0131955,-0.0012192,-0.2714649,-0.0131955,-0.0148488,-0.0310054
1.0075000,1.0075000,1.0075000,-0.0129937,-0.0012106,-0.2693952,-0.0129937,-0.0146509,-0.0305256
1.0100000,1.0100000,1.0100000,-0.0127955,-0.0012021,-0.2673467,-0.0127955,-0.0144564,-0.0300544
1.0125000,1.0125000,1.0125000,-0.0126008,-0.0011937,-0.2653190,-0.0126008,-0.0142650,-0.0295916
1.0150000,1.0150000,1.0150000,-0.0124096,-0.0011854,-0.2633119,-0.0124096,-0.0140768,-0.0291370
1.0175000,1.0175000,1.0175000,-0.0122217,-0.0011771,-0.2613251,-0.0122217,-0.0138917,-0.0286905
1.0200000,1.0200000,1.0200000,-0.0120372,-0.0011689,-0.2593584,-0.0120372,-0.0137097,-0.0282519
1.0225000,1.0225000,1.0225000,-0.0118560,-0.0011608,-0.2574115,-0.0118560,-0.0135306,-0.0278210
1.0250000,1.0250000,1.0250000,-0.0116779,-0.0011527,-0.2554842,-0.0116779,-0.0133544,-0.0273977
1.0275000,1.0275000,1.0275000,-0.0115029,-0.0011447,-0.2535762,-0.0115029,-0.0131811,-0.0269819
1.0300000,1.0300000,1.0300000,-0.0113310,-0.0011368,-0.2516872,-0.0113310,-0.0130106,-0.0265734
1.0325000,1.0325000,1.0325000,-0.0111622,-0.0011290,-0.2498171,-0.0111622,-0.0128429,-0.0261720
1.0350000,1.0350000,1.0350000,-0.0109962,-0.0011212,-0.2479656,-0.0109962,-0.0126778,-0.0257776
1.0375000,1.0375000,1.0375000,-0.0108332,-0.0011135,-0.2461324,-0.0108332,-0.0125154,-0.0253901
1.0400000,1.0400000,1.0400000,-0.0106729,-0.0011059,-0.2443174,-0.0106729,-0.0123556,-0.0250092
1.0425000,1.0425000,1.0425000,-0.0105155,-0.0010983,-0.2425203,-0.0105155,-0.0121984,-0.0246350
1.0450000,1.0450000,1.0450000,-0.0103607,-0.0010908,-0.2407409,-0.0103607,-0.0120437,-0.0242673
1.0475000,1.0475000,1.0475000,-0.0102086,-0.0010833,-0.2389789,-0.0102086,-0.0118914,-0.0239059
1.0500000,1.0500000,1.0500000,-0.0100591,-0.0010760,-0.2372342,-0.0100591,-0.0117415,-0.0235507
1.0525000,1.0525000,1.0525000,-0.0099122,-0.0010686,-0.2355066,-0.0099122,-0.0115940,-0.0232015
1.0550000,1.0550000,1.0550000,-0.0097678,-0.0010614,-0.2337958,-0.0097678,-0.0114488,-0.0228584
1.0575000,1.0575000,1.0575000,-0.0096258,-0.0010542,-0.2321016,-0.0096258,-0.0113059,-0.0225211
1.0600000,1.0600000,1.0600000,-0.0094863,-0.0010471,-0.2304238,-0.0094863,-0.0111652,-0.0221895
1.0625000,1.0625000,1.0625000,-0.0093491,-0.0010400,-0.2287623,-0.0093491,-0.0110267,-0.0218636
1.0650000,1.0650000,1.0650000,-0.0092142,-0.0010330,-0.2271168,-0.0092142,-0.0108904,-0.0215432
1.0675000,1.0675000,1.0675000,-0.0090816,-0.0010261,-0.2254872,-0.0090816,-0.0107562,-0.0212282
1.0700000,1.0700000,1.0700000,-0.0089513,-0.0010192,-0.2238731,-0.0089513,-0.0106241,-0.0209185
1.0725000,1.0725000,1.0725000,-0.0088231,-0.0010124,-0.2222746,-0.0088231,-0.0104939,-0.0206141
1.0750000,1.0750000,1.0750000,-0.0086970,-0.0010056,-0.2206913,-0.0086970,-0.0103658,-0.0203147
1.0775000,1.0775000,1.0775000,-0.0085731,-0.0009989,-0.2191231,-0.0085731,-0.0102397,-0.0200203
1.0800000,1.0800000,1.0800000,-0.0084512,-0.0009922,-0.2175698,-0.0084512,-0.0101155,-0.0197309
1.0825000,1.0825000,1.0825000,-0.0083314,-0.0009856,-0.2160312,-0.0083314,-0.0099932,-0.0194463
1.0850000,1.0850000,1.0850000,-0.0082135,-0.0009791,-0.2145072,-0.0082135,-0.0098727,-0.0191664
1.0875000,1.0875000,1.0875000,-0.0080976,-0.0009726,-0.2129976,-0.0080976,-0.0097541,-0.0188911
1.0900000,1.0900000,1.0900000,-0.0079836,-0.0009662,-0.2115022,-0.0079836,-0.0096372,-0.0186204
1.0925000,1.0925000,1.0925000,-0.0078715,-0.0009598,-0.2100208,-0.0078715,-0.0095221,-0.0183542
1.0950000,1.0950000,1.0950000,-0.0077612,-0.0009535,-0.2085533,-0.0077612,-0.0094088,-0.0180923
1.0975000,1.0975000,1.0975000,-0.0076527,-0.0009472,-0.2070996,-0.0076527,-0.0092971,-0.0178348
1.1000000,1.1000000,1.1000000,-0.0075460,-0.0009410,-0.2056594,-0.0075460,-0.0091871,-0.0175815
1.1025000,1.1025000,1.1025000,-0.0074410,-0.0009349,-0.2042325,-0.0074410,-0.0090788,-0.0173323
1.1050000,1.1050000,1.1050000,-0.0073378,-0.0009288,-0.2028190,-0.0073378,-0.0089720,-0.0170871
1.1075000,1.1075000,1.1075000,-0.0072362,-0.0009227,-0.2014185,-0.0072362,-0.0088669,-0.0168460
1.1100000,1.1100000,1.1100000,-0.0071362,-0.0009167,-0.2000309,-0.0071362,-0.0087633,-0.0166088
1.1125000,1.1125000,1.1125000,-0.0070379,-0.0009107,-0.1986561,-0.0070379,-0.0086612,-0.0163754
1.1150000,1.1150000,1.1150000,-0.0069412,-0.0009048,-0.1972940,-0.0069412,-0.0085606,-0.0161458
1.1175000,1.1175000,1.1175000,-0.0068460,-0.0008990,-0.1959443,-0.0068460,-0.0084615,-0.0159199
1.1200000,1.1200000,1.1200000,-0.0067523,-0.0008932,-0.1946070,-0.0067523,-0.0083638,-0.0156976
1.1225000,1.1225000,1.1225000,-0.0066601,-0.0008874,-0.1932820,-0.0066601,-0.0082676,-0.0154789
1.1250000,1.1250000,1.1250000,-0.0065694,-0.0008817,-0.1919689,-0.0065694,-0.0081728,-0.0152637
1.1275000,1.1275000,1.1275000,-0.0064801,-0.0008761,-0.1906678,-0.0064801,-0.0080793,-0.0150519
1.1300000,1.1300000,1.1300000,-0.0063923,-0.0008704,-0.1893785,-0.0063923,-0.0079872,-0.0148435
1.1325000,1.1325000,1.1325000,-0.0063058,-0.0008649,-0.1881009,-0.0063058,-0.0078964,-0.0146384
1.1350000,1.1350000,1.1350000,-0.0062207,-0.0008594,-0.1868348,-0.0062207,-0.0078069,-0.0144366
1.1375000,1.1375000,1.1375000,-0.0061370,-0.0008539,-0.1855801,-0.0061370,-0.0077187,-0.0142380
1.1400000,1.1400000,1.1400000,-0.0060546,-0.0008484,-0.1843366,-0.0060546,-0.0076317,-0.0140425
1.1425000,1.1425000,1.1425000,-0.0059734,-0.0008431,-0.1831043,-0.0059734,-0.0075460,-0.0138501
1.1450000,1.1450000,1.1450000,-0.0058936,-0.0008377,-0.1818830,-0.0058936,-0.0074615,-0.0136607
1.1475000,1.1475000,1.1475000,-0.0058149,-0.0008324,-0.1806726,-0.0058149,-0.0073782,-0.0134743
1.1500000,1.1500000,1.1500000,-0.0057375,-0.0008272,-0.1794730,-0.0057375,-0.0072961,-0.0132908
1.1525000,1.1525000,1.1525000,-0.0056613,-0.0008220,-0.1782840,-0.0056613,-0.0072152,-0.0131102
1.1550000,1.1550000,1.1550000,-0.0055863,-0.0008168,-0.1771055,-0.0055863,-0.0071353,-0.0129324
1.1575000,1.1575000,1.1575000,-0.0055125,-0.0008117,-0.1759375,-0.0055125,-0.0070566,-0.0127573
1.1600000,1.1600000,1.1600000,-0.0054398,-0.0008066,-0.1747797,-0.0054398,-0.0069790,-0.0125850
1.1625000,1.1625000,1.1625000,-0.0053682,-0.0008015,-0.1736322,-0.0053682,-0.0069025,-0.0124153
1.1650000,1.1650000,1.1650000,-0.0052977,-0.0007965,-0.1724947,-0.0052977,-0.0068271,-0.0122483
1.1675000,1.1675000,1.1675000,-0.0052283,-0.0007916,-0.1713672,-0.0052283,-0.0067527,-0.0120838
1.1700000,1.1700000,1.1700000,-0.0051600,-0.0007866,-0.1702495,-0.0051600,-0.0066793,-0.0119219
1.1725000,1.1725000,1.1725000,-0.0050926,-0.0007818,-0.1691416,-0.0050926,-0.0066069,-0.0117625
1.1750000,1.1750000,1.1750000,-0.0050264,-0.0007769,-0.1680434,-0.0050264,-0.0065355,-0.0116055
1.1775000,1.1775000,1.1775000,-0.0049611,-0.0007721,-0.1669546,-0.0049611,-0.0064651,-0.0114508
1.1800000,1.1800000,1.1800000,-0.0048968,-0.0007674,-0.1658753,-0.0048968,-0.0063957,-0.0112986
1.1825000,1.1825000,1.1825000,-0.0048335,-0.0007626,-0.1648053,-0.0048335,-0.0063272,-0.0111487
1.1850000,1.1850000,1.1850000,-0.0047712,-0.0007579,-0.1637446,-0.0047712,-0.0062597,-0.0110010
1.1875000,1.1875000,1.1875000,-0.0047098,-0.0007533,-0.1626929,-0.0047098,-0.0061930,-0.0108556
1.1900000,1.1900000,1.1900000,-0.0046493,-0.0007487,-0.1616503,-0.0046493,-0.0061273,-0.0107124
1.1925000,1.1925000,1.1925000,-0.0045897,-0.0007441,-0.1606167,-0.0045897,-0.0060624,-0.0105714
1.1950000,1.1950000,1.1950000,-0.0045310,-0.0007396,-0.1595918,-0.0045310,-0.0059985,-0.0104324
1.1975000,1.1975000,1.1975000,-0.0044732,-0.0007351,-0.1585757,-0.0044732,-0.0059353,-0.0102956
1.2000000,1.2000000,1.2000000,-0.0044162,-0.0007306,-0.1575683,-0.0044162,-0.0058731,-0.0101608
1.2025000,1.2025000,1.2025000,-0.0043601,-0.0007262,-0.1565694,-0.0043601,-0.0058116,-0.0100281
1.2050000,1.2050000,1.2050000,-0.0043049,-0.0007218,-0.1555790,-0.0043049,-0.0057510,-0.0098973
1.2075000,1.2075000,1.2075000,-0.0042504,-0.0007174,-0.1545969,-0.0042504,-0.0056912,-0.0097685
1.2100000,1.2100000,1.2100000,-0.0041968,-0.0007131,-0.1536231,-0.0041968,-0.0056322,-0.0096415
1.2125000,1.2125000,1.2125000,-0.0041439,-0.0007088,-0.1526576,-0.0041439,-0.0055739,-0.0095165
1.2150000,1.2150000,1.2150000,-0.0040918,-0.0007045,-0.1517001,-0.0040918,-0.0055164,-0.0093933
1.2175000,1.2175000,1.2175000,-0.0040405,-0.0007003,-0.1507507,-0.0040405,-0.0054597,-0.0092720
1.2200000,1.2200000,1.2200000,-0.0039899,-0.0006961,-0.1498092,-0.0039899,-0.0054038,-0.0091524
1.2225000,1.2225000,1.2225000,-0.0039401,-0.0006919,-0.1488756,-0.0039401,-0.0053485,-0.0090346
1.2250000,1.2250000,1.2250000,-0.0038910,-0.0006878,-0.1479497,-0.0038910,-0.0052940,-0.0089185
1.2275000,1.2275000,1.2275000,-0.0038426,-0.0006837,-0.1470316,-0.0038426,-0.0052402,-0.0088041
1.2300000,1.2300000,1.2300000,-0.0037950,-0.0006797,-0.1461210,-0.0037950,-0.0051871,-0.0086914
1.2325000,1.2325000,1.2325000,-0.0037480,-0.0006756,-0.1452180,-0.0037480,-0.0051346,-0.0085804
1.2350000,1.2350000,1.2350000,-0.0037016,-0.0006716,-0.1443225,-0.0037016,-0.0050829,-0.0084709
1.2375000,1.2375000,1.2375000,-0.0036560,-0.0006677,-0.1434343,-0.0036560,-0.0050318,-0.0083631
1.2400000,1.2400000,1.2400000,-0.0036110,-0.0006637,-0.1425534,-0.0036110,-0.0049814,-0.0082568
1.2425000,1.2425000,1.2425000,-0.0035667,-0.0006598,-0.1416798,-0.0035667,-0.0049316,-0.0081521
1.2450000,1.2450000,1.2450000,-0.0035230,-0.0006559,-0.1408133,-0.0035230,-0.0048824,-0.0080488
1.2475000,1.2475000,1.2475000,-0.0034799,-0.0006521,-0.1399539,-0.0034799,-0.0048339,-0.0079471
1.2500000,1.2500000,1.2500000,-0.0034374,-0.0006483,-0.1391015,-0.0034374,-0.0047860,-0.0078468
1.2525000,1.2525000,1.2525000,-0.0033956,-0.0006445,-0.1382561,-0.0033956,-0.0047387,-0.0077480
1.2550000,1.2550000,1.2550000,-0.0033543,-0.0006407,-0.1374175,-0.0033543,-0.0046920,-0.0076506
1.2575000,1.2575000,1.2575000,-0.0033136,-0.0006370,-0.1365857,-0.0033136,-0.0046459,-0.0075546
1.2600000,1.2600000,1.2600000,-0.0032735,-0.0006333,-0.1357606,-0.0032735,-0.0046004,-0.0074599
1.2625000,1.2625000,1.2625000,-0.0032340,-0.0006296,-0.1349422,-0.0032340,-0.0045554,-0.0073666
1.2650000,1.2650000,1.2650000,-0.0031950,-0.0006260,-0.1341304,-0.0031950,-0.0045110,-0.0072747
1.2675000,1.2675000,1.2675000,-0.0031566,-0.0006223,-0.1333252,-0.0031566,-0.0044672,-0.0071840
1.2700000,1.2700000,1.2700000,-0.0031187,-0.0006187,-0.1325263,-0.0031187,-0.0044239,-0.0070946
1.2725000,1.2725000,1.2725000,-0.0030814,-0.0006152,-0.1317339,-0.0030814,-0.0043812,-0.0070065
1.2750000,1.2750000,1.2750000,-0.0030445,-0.0006116,-0.1309478,-0.0030445,-0.0043389,-0.0069196
1.2775000,1.2775000,1.2775000,-0.0030082,-0.0006081,-0.1301680,-0.0030082,-0.0042972,-0.0068340
1.2800000,1.2800000,1.2800000,-0.0029724,-0.0006047,-0.1293944,-0.0029724,-0.0042560,-0.0067495
1.2825000,1.2825000,1.2825000,-0.0029371,-0.0006012,-0.1286269,-0.0029371,-0.0042154,-0.0066663
1.2850000,1.2850000,1.2850000,-0.0029022,-0.0005978,-0.1278655,-0.0029022,-0.0041752,-0.0065842
1.2875000,1.2875000,1.2875000,-0.0028679,-0.0005944,-0.1271101,-0.0028679,-0.0041355,-0.0065032
1.2900000,1.2900000,1.2900000,-0.0028340,-0.0005910,-0.1263607,-0.0028340,-0.0040963,-0.0064234
1.2925000,1.2925000,1.2925000,-0.0028006,-0.0005876,-0.1256172,-0.0028006,-0.0040576,-0.0063447
1.2950000,1.2950000,1.2950000,-0.0027677,-0.0005843,-0.1248795,-0.0027677,-0.0040193,-0.0062671
1.2975000,1.2975000,1.2975000,-0.0027352,-0.0005810,-0.1241476,-0.0027352,-0.0039815,-0.0061906
1.3000000,1.3000000,1.3000000,-0.0027031,-0.0005777,-0.1234215,-0.0027031,-0.0039442,-0.0061151
1.3025000,1.3025000,1.3025000,-0.0026715,-0.0005744,-0.1227010,-0.0026715,-0.0039073,-0.0060407
1.3050000,1.3050000,1.3050000,-0.0026404,-0.0005712,-0.1219862,-0.0026404,-0.0038708,-0.0059673
1.3075000,1.3075000,1.3075000,-0.0026096,-0.0005680,-0.1212769,-0.0026096,-0.0038348,-0.0058949
1.3100000,1.3100000,1.3100000,-0.0025793,-0.0005648,-0.1205731,-0.0025793,-0.0037993,-0.0058235
1.3125000,1.3125000,1.3125000,-0.0025494,-0.0005617,-0.1198748,-0.0025494,-0.0037641,-0.0057531
1.3150000,1.3150000,1.3150000,-0.0025198,-0.0005585,-0.1191818,-0.0025198,-0.0037294,-0.0056837
1.3175000,1.3175000,1.3175000,-0.0024907,-0.0005554,-0.1184943,-0.0024907,-0.0036951,-0.0056152
1.3200000,1.3200000,1.3200000,-0.0024620,-0.0005523,-0.1178120,-0.0024620,-0.0036612,-0.0055476
1.3225000,1.3225000,1.3225000,-0.0024337,-0.0005492,-0.1171350,-0.0024337,-0.0036276,-0.0054810
1.3250000,1.3250000,1.3250000,-0.0024057,-0.0005462,-0.1164632,-0.0024057,-0.0035945,-0.0054152
1.3275000,1.3275000,1.3275000,-0.0023781,-0.0005432,-0.1157965,-0.0023781,-0.0035618,-0.0053504
1.3300000,1.3300000,1.3300000,-0.0023509,-0.0005402,-0.1151349,-0.0023509,-0.0035295,-0.0052864
1.3325000,1.3325000,1.3325000,-0.0023241,-0.0005372,-0.1144784,-0.0023241,-0.0034975,-0.0052233
1.3350000,1.3350000,1.3350000,-0.0022976,-0.0005342,-0.1138268,-0.0022976,-0.0034659,-0.0051610
1.3375000,1.3375000,1.3375000,-0.0022714,-0.0005313,-0.1131803,-0.0022714,-0.0034347,-0.0050996
1.3400000,1.3400000,1.3400000,-0.0022456,-0.0005284,-0.1125386,-0.0022456,-0.0034038,-0.0050390
1.3425000,1.3425000,1.3425000,-0.0022202,-0.0005255,-0.1119018,-0.0022202,-0.0033733,-0.0049793
1.3450000,1.3450000,1.3450000,-0.0021951,-0.0005226,-0.1112698,-0.0021951,-0.0033432,-0.0049203
1.3475000,1.3475000,1.3475000,-0.0021703,-0.0005198,-0.1106425,-0.0021703,-0.0033134,-0.0048621
