# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0798394,0.0009178,-0.7111556,-0.0798394,-0.0647289,-0.1888462
0.7725000,0.7725000,0.7725000,-0.0781932,0.0009128,-0.7038184,-0.0781932,-0.0633802,-0.1850339
0.7750000,0.7750000,0.7750000,-0.0765863,0.0009079,-0.6965830,-0.0765863,-0.0620639,-0.1813102
0.7775000,0.7775000,0.7775000,-0.0750176,0.0009031,-0.6894476,-0.0750176,-0.0607790,-0.1776730
0.7800000,0.7800000,0.7800000,-0.0734862,0.0008983,-0.6824104,-0.0734862,-0.0595247,-0.1741200
0.7825000,0.7825000,0.7825000,-0.0719910,0.0008936,-0.6754698,-0.0719910,-0.0583003,-0.1706490
0.7850000,0.7850000,0.7850000,-0.0705311,0.0008889,-0.6686241,-0.0705311,-0.0571048,-0.1672581
0.7875000,0.7875000,0.7875000,-0.0691055,0.0008842,-0.6618717,-0.0691055,-0.0559376,-0.1639450
0.7900000,0.7900000,0.7900000,-0.0677134,0.0008796,-0.6552109,-0.0677134,-0.0547978,-0.1607079
0.7925000,0.7925000,0.7925000,-0.0663538,0.0008750,-0.6486403,-0.0663538,-0.0536848,-0.1575449
0.7950000,0.7950000,0.7950000,-0.0650260,0.0008705,-0.6421582,-0.0650260,-0.0525979,-0.1544540
0.7975000,0.7975000,0.7975000,-0.0637290,0.0008660,-0.6357633,-0.0637290,-0.0515363,-0.1514334
0.8000000,0.8000000,0.8000000,-0.0624620,0.0008615,-0.6294539,-0.0624620,-0.0504994,-0.1484814
0.8025000,0.8025000,0.8025000,-0.0612243,0.0008571,-0.6232288,-0.0612243,-0.0494865,-0.1455961
0.8050000,0.8050000,0.8050000,-0.0600152,0.0008527,-0.6170864,-0.0600152,-0.0484971,-0.1427761
0.8075000,0.8075000,0.8075000,-0.0588337,0.0008484,-0.6110254,-0.0588337,-0.0475304,-0.1400195
0.8100000,0.8100000,0.8100000,-0.0576794,0.0008440,-0.6050445,-0.0576794,-0.0465859,-0.1373247
0.8125000,0.8125000,0.8125000,-0.0565514,0.0008397,-0.5991423,-0.0565514,-0.0456631,-0.1346904
0.8150000,0.8150000,0.8150000,-0.0554490,0.0008355,-0.5933174,-0.0554490,-0.0447613,-0.1321148
0.8175000,0.8175000,0.8175000,-0.0543716,0.0008312,-0.5875688,-0.0543716,-0.0438800,-0.1295967
0.8200000,0.8200000,0.8200000,-0.0533187,0.0008270,-0.5818950,-0.0533187,-0.0430188,-0.1271344
0.8225000,0.8225000,0.8225000,-0.0522894,0.0008228,-0.5762949,-0.0522894,-0.0421770,-0.1247267
0.8250000,0.8250000,0.8250000,-0.0512833,0.0008187,-0.5707672,-0.0512833,-0.0413542,-0.1223722
0.8275000,0.8275000,0.8275000,-0.0502997,0.0008145,-0.5653109,-0.0502997,-0.0405499,-0.1200695
0.8300000,0.8300000,0.8300000,-0.0493381,0.0008104,-0.5599246,-0.0493381,-0.0397636,-0.1178174
0.8325000,0.8325000,0.8325000,-0.0483979,0.0008063,-0.5546074,-0.0483979,-0.0389949,-0.1156146
0.8350000,0.8350000,0.8350000,-0.0474786,0.0008022,-0.5493581,-0.0474786,-0.0382433,-0.1134599
0.8375000,0.8375000,0.8375000,-0.0465796,0.0007982,-0.5441755,-0.0465796,-0.0375084,-0.1113522
0.8400000,0.8400000,0.8400000,-0.0457005,0.0007942,-0.5390587,-0.0457005,-0.0367898,-0.1092902
0.8425000,0.8425000,0.8425000,-0.0448407,0.0007902,-0.5340066,-0.0448407,-0.0360870,-0.1072729
0.8450000,0.8450000,0.8450000,-0.0439997,0.0007862,-0.5290181,-0.0439997,-0.0353997,-0.1052991
0.8475000,0.8475000,0.8475000,-0.0431772,0.0007822,-0.5240923,-0.0431772,-0.0347274,-0.1033679
0.8500000,0.8500000,0.8500000,-0.0423725,0.0007783,-0.5192281,-0.0423725,-0.0340699,-0.1014781
0.8525000,0.8525000,0.8525000,-0.0415854,0.0007744,-0.5144247,-0.0415854,-0.0334267,-0.0996287
0.8550000,0.8550000,0.8550000,-0.0408153,0.0007705,-0.5096809,-0.0408153,-0.0327975,-0.0978189
0.8575000,0.8575000,0.8575000,-0.0400618,0.0007666,-0.5049960,-0.0400618,-0.0321819,-0.0960475
0.8600000,0.8600000,0.8600000,-0.0393246,0.0007627,-0.5003690,-0.0393246,-0.0315797,-0.0943138
0.8625000,0.8625000,0.8625000,-0.0386032,0.0007589,-0.4957989,-0.0386032,-0.0309904,-0.0926168
0.8650000,0.8650000,0.8650000,-0.0378972,0.0007551,-0.4912850,-0.0378972,-0.0304137,-0.0909555
0.8675000,0.8675000,0.8675000,-0.0372063,0.0007512,-0.4868263,-0.0372063,-0.0298495,-0.0893292
0.8700000,0.8700000,0.8700000,-0.0365301,0.0007475,-0.4824220,-0.0365301,-0.0292972,-0.0877371
0.8725000,0.8725000,0.8725000,-0.0358683,0.0007437,-0.4780713,-0.0358683,-0.0287567,-0.0861782
0.8750000,0.8750000,0.8750000,-0.0352204,0.0007399,-0.4737733,-0.0352204,-0.0282277,-0.0846519
0.8775000,0.8775000,0.8775000,-0.0345862,0.0007362,-0.4695272,-0.0345862,-0.0277099,-0.0831573
0.8800000,0.8800000,0.8800000,-0.0339654,0.0007325,-0.4653323,-0.0339654,-0.0272030,-0.0816937
0.8825000,0.8825000,0.8825000,-0.0333575,0.0007288,-0.4611877,-0.0333575,-0.0267068,-0.0802604
0.8850000,0.8850000,0.8850000,-0.0327623,0.0007251,-0.4570928,-0.0327623,-0.0262210,-0.0788567
0.8875000,0.8875000,0.8875000,-0.0321796,0.0007214,-0.4530467,-0.0321796,-0.0257454,-0.0774818
0.8900000,0.8900000,0.8900000,-0.0316089,0.0007178,-0.4490488,-0.0316089,-0.0252796,-0.0761350
0.8925000,0.8925000,0.8925000,-0.0310501,0.0007141,-0.4450982,-0.0310501,-0.0248236,-0.0748158
0.8950000,0.8950000,0.8950000,-0.0305028,0.0007105,-0.4411944,-0.0305028,-0.0243770,-0.0735235
0.8975000,0.8975000,0.8975000,-0.0299667,0.0007069,-0.4373366,-0.0299667,-0.0239397,-0.0722575
0.9000000,0.9000000,0.9000000,-0.0294417,0.0007033,-0.4335241,-0.0294417,-0.0235113,-0.0710171
0.9025000,0.9025000,0.9025000,-0.0289274,0.0006997,-0.4297563,-0.0289274,-0.0230918,-0.0698018
0.9050000,0.9050000,0.9050000,-0.0284236,0.0006962,-0.4260324,-0.0284236,-0.0226809,-0.0686110
0.9075000,0.9075000,0.9075000,-0.0279301,0.0006926,-0.4223520,-0.0279301,-0.0222784,-0.0674441
0.9100000,0.9100000,0.9100000,-0.0274466,0.0006891,-0.4187142,-0.0274466,-0.0218840,-0.0663005
0.9125000,0.9125000,0.9125000,-0.0269728,0.0006856,-0.4151186,-0.0269728,-0.0214977,-0.0651799
0.9150000,0.9150000,0.9150000,-0.0265086,0.0006821,-0.4115644,-0.0265086,-0.0211192,-0.0640815
0.9175000,0.9175000,0.9175000,-0.0260538,0.0006786,-0.4080511,-0.0260538,-0.0207484,-0.0630049
0.9200000,0.9200000,0.9200000,-0.0256080,0.0006752,-0.4045781,-0.0256080,-0.0203850,-0.0619497
0.9225000,0.9225000,0.9225000,-0.0251712,0.0006717,-0.4011448,-0.0251712,-0.0200290,-0.0609153
0.9250000,0.9250000,0.9250000,-0.0247431,0.0006683,-0.3977507,-0.0247431,-0.0196801,-0.0599013
0.9275000,0.9275000,0.9275000,-0.0243234,0.0006649,-0.3943951,-0.0243234,-0.0193381,-0.0589071
0.9300000,0.9300000,0.9300000,-0.0239121,0.0006615,-0.3910776,-0.0239121,-0.0190030,-0.0579325
0.9325000,0.9325000,0.9325000,-0.0235090,0.0006581,-0.3877975,-0.0235090,-0.0186745,-0.0569768
0.9350000,0.9350000,0.9350000,-0.0231138,0.0006548,-0.3845544,-0.0231138,-0.0183525,-0.0560398
0.9375000,0.9375000,0.9375000,-0.0227263,0.0006514,-0.3813477,-0.0227263,-0.0180369,-0.0551209
0.9400000,0.9400000,0.9400000,-0.0223464,0.0006481,-0.3781769,-0.0223464,-0.0177275,-0.0542199
0.9425000,0.9425000,0.9425000,-0.0219740,0.0006447,-0.3750416,-0.0219740,-0.0174242,-0.0533362
0.9450000,0.9450000,0.9450000,-0.0216088,0.0006414,-0.3719411,-0.0216088,-0.0171269,-0.0524695
0.9475000,0.9475000,0.9475000,-0.0212507,0.0006382,-0.3688751,-0.0212507,-0.0168353,-0.0516195
0.9500000,0.9500000,0.9500000,-0.0208995,0.0006349,-0.3658430,-0.0208995,-0.0165494,-0.0507857
0.9525000,0.9525000,0.9525000,-0.0205552,0.0006316,-0.3628444,-0.0205552,-0.0162691,-0.0499679
0.9550000,0.9550000,0.9550000,-0.0202174,0.0006284,-0.3598788,-0.0202174,-0.0159943,-0.0491656
0.9575000,0.9575000,0.9575000,-0.0198862,0.0006252,-0.3569457,-0.0198862,-0.0157247,-0.0483785
0.9600000,0.9600000,0.9600000,-0.0195613,0.0006219,-0.3540448,-0.0195613,-0.0154603,-0.0476063
0.9625000,0.9625000,0.9625000,-0.0192426,0.0006187,-0.3511755,-0.0192426,-0.0152011,-0.0468487
0.9650000,0.9650000,0.9650000,-0.0189299,0.0006156,-0.3483374,-0.0189299,-0.0149467,-0.0461054
0.9675000,0.9675000,0.9675000,-0.0186232,0.0006124,-0.3455301,-0.0186232,-0.0146973,-0.0453760
0.9700000,0.9700000,0.9700000,-0.0183223,0.0006093,-0.3427532,-0.0183223,-0.0144526,-0.0446602
0.9725000,0.9725000,0.9725000,-0.0180271,0.0006061,-0.3400062,-0.0180271,-0.0142126,-0.0439578
0.9750000,0.9750000,0.9750000,-0.0177375,0.0006030,-0.3372888,-0.0177375,-0.0139771,-0.0432685
0.9775000,0.9775000,0.9775000,-0.0174533,0.0005999,-0.3346006,-0.0174533,-0.0137461,-0.0425919
0.9800000,0.9800000,0.9800000,-0.0171744,0.0005968,-0.3319411,-0.0171744,-0.0135194,-0.0419279
0.9825000,0.9825000,0.9825000,-0.0169008,0.0005937,-0.3293100,-0.0169008,-0.0132970,-0.0412761
0.9850000,0.9850000,0.9850000,-0.0166322,0.0005907,-0.3267069,-0.0166322,-0.0130788,-0.0406364
0.9875000,0.9875000,0.9875000,-0.0163686,0.0005876,-0.3241314,-0.0163686,-0.0128647,-0.0400083
0.9900000,0.9900000,0.9900000,-0.0161099,0.0005846,-0.3215832,-0.0161099,-0.0126546,-0.0393918
0.9925000,0.9925000,0.9925000,-0.0158560,0.0005816,-0.3190618,-0.0158560,-0.0124484,-0.0387865
0.9950000,0.9950000,0.9950000,-0.0156068,0.0005786,-0.3165670,-0.0156068,-0.0122460,-0.0381922
0.9975000,0.9975000,0.9975000,-0.0153621,0.0005756,-0.3140984,-0.0153621,-0.0120473,-0.0376087
1.0000000,1.0000000,1.0000000,-0.0151220,0.0005726,-0.3116556,-0.0151220,-0.0118524,-0.0370358
1.0025000,1.0025000,1.0025000,-0.0148862,0.0005697,-0.3092383,-0.0148862,-0.0116610,-0.0364732
1.0050000,1.0050000,1.0050000,-0.0146547,0.0005667,-0.3068462,-0.0146547,-0.0114732,-0.0359207
1.0075000,1.0075000,1.0075000,-0.0144275,0.0005638,-0.3044789,-0.0144275,-0.0112888,-0.0353782
1.0100000,1.0100000,1.0100000,-0.0142043,0.0005609,-0.3021361,-0.0142043,-0.0111078,-0.0348454
1.0125000,1.0125000,1.0125000,-0.0139852,0.0005580,-0.2998175,-0.0139852,-0.0109300,-0.0343220
1.0150000,1.0150000,1.0150000,-0.0137701,0.0005551,-0.2975227,-0.0137701,-0.0107556,-0.0338080
1.0175000,1.0175000,1.0175000,-0.0135588,0.0005523,-0.2952516,-0.0135588,-0.0105843,-0.0333032
1.0200000,1.0200000,1.0200000,-0.0133513,0.0005494,-0.2930037,-0.0133513,-0.0104160,-0.0328073
1.0225000,1.0225000,1.0225000,-0.0131475,0.0005466,-0.2907787,-0.0131475,-0.0102509,-0.0323201
1.0250000,1.0250000,1.0250000,-0.0129474,0.0005438,-0.2885765,-0.0129474,-0.0100887,-0.0318415
1.0275000,1.0275000,1.0275000,-0.0127508,0.0005410,-0.2863966,-0.0127508,-0.0099294,-0.0313713
1.0300000,1.0300000,1.0300000,-0.0125577,0.0005382,-0.2842388,-0.0125577,-0.0097730,-0.0309094
1.0325000,1.0325000,1.0325000,-0.0123680,0.0005354,-0.2821028,-0.0123680,-0.0096194,-0.0304555
1.0350000,1.0350000,1.0350000,-0.0121817,0.0005327,-0.2799883,-0.0121817,-0.0094685,-0.0300096
1.0375000,1.0375000,1.0375000,-0.0119987,0.0005299,-0.2778951,-0.0119987,-0.0093203,-0.0295714
1.0400000,1.0400000,1.0400000,-0.0118188,0.0005272,-0.2758229,-0.0118188,-0.0091747,-0.0291408
1.0425000,1.0425000,1.0425000,-0.0116422,0.0005245,-0.2737714,-0.0116422,-0.0090318,-0.0287176
1.0450000,1.0450000,1.0450000,-0.0114686,0.0005218,-0.2717404,-0.0114686,-0.0088913,-0.0283017
1.0475000,1.0475000,1.0475000,-0.0112980,0.0005191,-0.2697296,-0.0112980,-0.0087533,-0.0278930
1.0500000,1.0500000,1.0500000,-0.0111304,0.0005164,-0.2677388,-0.0111304,-0.0086178,-0.0274913
1.0525000,1.0525000,1.0525000,-0.0109658,0.0005137,-0.2657677,-0.0109658,-0.0084846,-0.0270965
1.0550000,1.0550000,1.0550000,-0.0108039,0.0005111,-0.2638160,-0.0108039,-0.0083538,-0.0267084
1.0575000,1.0575000,1.0575000,-0.0106449,0.0005085,-0.2618835,-0.0106449,-0.0082252,-0.0263269
1.0600000,1.0600000,1.0600000,-0.0104886,0.0005058,-0.2599701,-0.0104886,-0.0080989,-0.0259519
1.0625000,1.0625000,1.0625000,-0.0103350,0.0005032,-0.2580754,-0.0103350,-0.0079748,-0.0255833
1.0650000,1.0650000,1.0650000,-0.0101840,0.0005007,-0.2561992,-0.0101840,-0.0078528,-0.0252208
1.0675000,1.0675000,1.0675000,-0.0100356,0.0004981,-0.2543413,-0.0100356,-0.0077330,-0.0248645
1.0700000,1.0700000,1.0700000,-0.0098897,0.0004955,-0.2525014,-0.0098897,-0.0076152,-0.0245142
1.0725000,1.0725000,1.0725000,-0.0097463,0.0004930,-0.2506794,-0.0097463,-0.0074994,-0.0241697
1.0750000,1.0750000,1.0750000,-0.0096053,0.0004904,-0.2488751,-0.0096053,-0.0073857,-0.0238310
1.0775000,1.0775000,1.0775000,-0.0094668,0.0004879,-0.2470881,-0.0094668,-0.0072738,-0.0234979
1.0800000,1.0800000,1.0800000,-0.0093305,0.0004854,-0.2453184,-0.0093305,-0.0071639,-0.0231704
1.0825000,1.0825000,1.0825000,-0.0091966,0.0004829,-0.2435656,-0.0091966,-0.0070559,-0.0228483
1.0850000,1.0850000,1.0850000,-0.0090649,0.0004805,-0.2418297,-0.0090649,-0.0069497,-0.0225315
1.0875000,1.0875000,1.0875000,-0.0089354,0.0004780,-0.2401103,-0.0089354,-0.0068453,-0.0222200
1.0900000,1.0900000,1.0900000,-0.0088080,0.0004755,-0.2384073,-0.0088080,-0.0067427,-0.0219135
1.0925000,1.0925000,1.0925000,-0.0086828,0.0004731,-0.2367205,-0.0086828,-0.0066418,-0.0216122
1.0950000,1.0950000,1.0950000,-0.0085597,0.0004707,-0.2350498,-0.0085597,-0.0065426,-0.0213157
1.0975000,1.0975000,1.0975000,-0.0084386,0.0004683,-0.2333948,-0.0084386,-0.0064451,-0.0210241
1.1000000,1.1000000,1.1000000,-0.0083195,0.0004659,-0.2317554,-0.0083195,-0.0063492,-0.0207372
1.1025000,1.1025000,1.1025000,-0.0082024,0.0004635,-0.2301315,-0.0082024,-0.0062550,-0.0204550
1.1050000,1.1050000,1.1050000,-0.0080872,0.0004611,-0.2285228,-0.0080872,-0.0061623,-0.0201774
1.1075000,1.1075000,1.1075000,-0.0079739,0.0004588,-0.2269292,-0.0079739,-0.0060711,-0.0199043
1.1100000,1.1100000,1.1100000,-0.0078625,0.0004564,-0.2253505,-0.0078625,-0.0059815,-0.0196356
1.1125000,1.1125000,1.1125000,-0.0077529,0.0004541,-0.2237865,-0.0077529,-0.0058933,-0.0193712
1.1150000,1.1150000,1.1150000,-0.0076450,0.0004518,-0.2222371,-0.0076450,-0.0058066,-0.0191110
1.1175000,1.1175000,1.1175000,-0.0075390,0.0004495,-0.2207021,-0.0075390,-0.0057214,-0.0188550
1.1200000,1.1200000,1.1200000,-0.0074346,0.0004472,-0.2191812,-0.0074346,-0.0056375,-0.0186031
1.1225000,1.1225000,1.1225000,-0.0073319,0.0004449,-0.2176744,-0.0073319,-0.0055551,-0.0183552
1.1250000,1.1250000,1.1250000,-0.0072309,0.0004427,-0.2161815,-0.0072309,-0.0054739,-0.0181113
1.1275000,1.1275000,1.1275000,-0.0071315,0.0004404,-0.2147023,-0.0071315,-0.0053942,-0.0178712
1.1300000,1.1300000,1.1300000,-0.0070337,0.0004382,-0.2132367,-0.0070337,-0.0053157,-0.0176349
1.1325000,1.1325000,1.1325000,-0.0069375,0.0004359,-0.2117845,-0.0069375,-0.0052385,-0.0174023
1.1350000,1.1350000,1.1350000,-0.0068429,0.0004337,-0.2103455,-0.0068429,-0.0051625,-0.0171734
1.1375000,1.1375000,1.1375000,-0.0067497,0.0004315,-0.2089196,-0.0067497,-0.0050878,-0.0169481
1.1400000,1.1400000,1.1400000,-0.0066580,0.0004293,-0.2075067,-0.0066580,-0.0050143,-0.0167263
1.1425000,1.1425000,1.1425000,-0.0065678,0.0004272,-0.2061066,-0.0065678,-0.0049420,-0.0165080
1.1450000,1.1450000,1.1450000,-0.0064790,0.0004250,-0.2047192,-0.0064790,-0.0048709,-0.0162931
1.1475000,1.1475000,1.1475000,-0.0063916,0.0004229,-0.2033442,-0.0063916,-0.0048009,-0.0160815
1.1500000,1.1500000,1.1500000,-0.0063056,0.0004207,-0.2019817,-0.0063056,-0.0047320,-0.0158732
1.1525000,1.1525000,1.1525000,-0.0062209,0.0004186,-0.2006313,-0.0062209,-0.0046642,-0.0156681
1.1550000,1.1550000,1.1550000,-0.0061376,0.0004165,-0.1992931,-0.0061376,-0.0045975,-0.0154662
1.1575000,1.1575000,1.1575000,-0.0060555,0.0004144,-0.1979668,-0.0060555,-0.0045319,-0.0152674
1.1600000,1.1600000,1.1600000,-0.0059748,0.0004123,-0.1966524,-0.0059748,-0.0044673,-0.0150716
1.1625000,1.1625000,1.1625000,-0.0058953,0.0004102,-0.1953496,-0.0058953,-0.0044038,-0.0148789
1.1650000,1.1650000,1.1650000,-0.0058171,0.0004081,-0.1940584,-0.0058171,-0.0043412,-0.0146891
1.1675000,1.1675000,1.1675000,-0.0057400,0.0004061,-0.1927786,-0.0057400,-0.0042797,-0.0145021
1.1700000,1.1700000,1.1700000,-0.0056642,0.0004040,-0.1915102,-0.0056642,-0.0042191,-0.0143181
1.1725000,1.1725000,1.1725000,-0.0055895,0.0004020,-0.1902529,-0.0055895,-0.0041595,-0.0141368
1.1750000,1.1750000,1.1750000,-0.0055160,0.0004000,-0.1890067,-0.0055160,-0.0041008,-0.0139582
1.1775000,1.1775000,1.1775000,-0.0054436,0.0003980,-0.1877714,-0.0054436,-0.0040430,-0.0137824
1.1800000,1.1800000,1.1800000,-0.0053723,0.0003960,-0.1865469,-0.0053723,-0.0039862,-0.0136092
1.1825000,1.1825000,1.1825000,-0.0053021,0.0003940,-0.1853332,-0.0053021,-0.0039302,-0.0134386
1.1850000,1.1850000,1.1850000,-0.0052330,0.0003920,-0.1841300,-0.0052330,-0.0038751,-0.0132706
1.1875000,1.1875000,1.1875000,-0.0051649,0.0003901,-0.1829372,-0.0051649,-0.0038209,-0.0131051
1.1900000,1.1900000,1.1900000,-0.0050979,0.0003881,-0.1817548,-0.0050979,-0.0037675,-0.0129420
1.1925000,1.1925000,1.1925000,-0.0050319,0.0003862,-0.1805827,-0.0050319,-0.0037149,-0.0127814
1.1950000,1.1950000,1.1950000,-0.0049669,0.0003843,-0.1794207,-0.0049669,-0.0036632,-0.0126232
1.1975000,1.1975000,1.1975000,-0.0049029,0.0003823,-0.1782686,-0.0049029,-0.0036122,-0.0124673
1.2000000,1.2000000,1.2000000,-0.0048398,0.0003804,-0.1771265,-0.0048398,-0.0035621,-0.0123137
1.2025000,1.2025000,1.2025000,-0.0047777,0.0003786,-0.1759942,-0.0047777,-0.0035127,-0.0121624
1.2050000,1.2050000,1.2050000,-0.0047165,0.0003767,-0.1748716,-0.0047165,-0.0034640,-0.0120133
1.2075000,1.2075000,1.2075000,-0.0046562,0.0003748,-0.1737586,-0.0046562,-0.0034162,-0.0118664
1.2100000,1.2100000,1.2100000,-0.0045969,0.0003729,-0.1726550,-0.0045969,-0.0033690,-0.0117216
1.2125000,1.2125000,1.2125000,-0.0045384,0.0003711,-0.1715609,-0.0045384,-0.0033226,-0.0115790
1.2150000,1.2150000,1.2150000,-0.0044808,0.0003692,-0.1704760,-0.0044808,-0.0032768,-0.0114384
1.2175000,1.2175000,1.2175000,-0.0044240,0.0003674,-0.1694003,-0.0044240,-0.0032318,-0.0112999
1.2200000,1.2200000,1.2200000,-0.0043681,0.0003656,-0.1683338,-0.0043681,-0.0031875,-0.0111634
1.2225000,1.2225000,1.2225000,-0.0043130,0.0003638,-0.1672762,-0.0043130,-0.0031438,-0.0110289
1.2250000,1.2250000,1.2250000,-0.0042587,0.0003620,-0.1662274,-0.0042587,-0.0031008,-0.0108963
1.2275000,1.2275000,1.2275000,-0.0042052,0.0003602,-0.1651875,-0.0042052,-0.0030584,-0.0107656
1.2300000,1.2300000,1.2300000,-0.0041526,0.0003584,-0.1641564,-0.0041526,-0.0030167,-0.0106368
1.2325000,1.2325000,1.2325000,-0.0041006,0.0003567,-0.1631338,-0.0041006,-0.0029756,-0.0105099
1.2350000,1.2350000,1.2350000,-0.0040495,0.0003549,-0.1621197,-0.0040495,-0.0029351,-0.0103848
1.2375000,1.2375000,1.2375000,-0.0039991,0.0003532,-0.1611141,-0.0039991,-0.0028952,-0.0102614
1.2400000,1.2400000,1.2400000,-0.0039494,0.0003514,-0.1601169,-0.0039494,-0.0028559,-0.0101398
1.2425000,1.2425000,1.2425000,-0.0039004,0.0003497,-0.1591279,-0.0039004,-0.0028172,-0.0100200
1.2450000,1.2450000,1.2450000,-0.0038522,0.0003480,-0.1581471,-0.0038522,-0.0027791,-0.0099018
1.2475000,1.2475000,1.2475000,-0.0038046,0.0003463,-0.1571744,-0.0038046,-0.0027415,-0.0097853
1.2500000,1.2500000,1.2500000,-0.0037577,0.0003446,-0.1562097,-0.0037577,-0.0027046,-0.0096705
1.2525000,1.2525000,1.2525000,-0.0037115,0.0003429,-0.1552529,-0.0037115,-0.0026681,-0.0095573
1.2550000,1.2550000,1.2550000,-0.0036660,0.0003412,-0.1543039,-0.0036660,-0.0026322,-0.0094456
1.2575000,1.2575000,1.2575000,-0.0036211,0.0003396,-0.1533628,-0.0036211,-0.0025968,-0.0093356
1.2600000,1.2600000,1.2600000,-0.0035769,0.0003379,-0.1524293,-0.0035769,-0.0025620,-0.0092271
1.2625000,1.2625000,1.2625000,-0.0035333,0.0003363,-0.1515034,-0.0035333,-0.0025276,-0.0091200
1.2650000,1.2650000,1.2650000,-0.0034903,0.0003346,-0.1505851,-0.0034903,-0.0024938,-0.0090145
1.2675000,1.2675000,1.2675000,-0.0034479,0.0003330,-0.1496742,-0.0034479,-0.0024604,-0.0089105
1.2700000,1.2700000,1.2700000,-0.0034062,0.0003314,-0.1487706,-0.0034062,-0.0024276,-0.0088079
1.2725000,1.2725000,1.2725000,-0.0033650,0.0003298,-0.1478744,-0.0033650,-0.0023952,-0.0087067
1.2750000,1.2750000,1.2750000,-0.0033244,0.0003282,-0.1469854,-0.0033244,-0.0023633,-0.0086069
1.2775000,1.2775000,1.2775000,-0.0032844,0.0003266,-0.1461036,-0.0032844,-0.0023318,-0.0085085
1.2800000,1.2800000,1.2800000,-0.0032449,0.0003250,-0.1452288,-0.0032449,-0.0023009,-0.0084114
1.2825000,1.2825000,1.2825000,-0.0032060,0.0003234,-0.1443610,-0.0032060,-0.0022703,-0.0083157
1.2850000,1.2850000,1.2850000,-0.0031676,0.0003219,-0.1435002,-0.0031676,-0.0022402,-0.0082213
1.2875000,1.2875000,1.2875000,-0.0031298,0.0003203,-0.1426463,-0.0031298,-0.0022106,-0.0081281
1.2900000,1.2900000,1.2900000,-0.0030925,0.0003188,-0.1417991,-0.0030925,-0.0021813,-0.0080363
1.2925000,1.2925000,1.2925000,-0.0030557,0.0003172,-0.1409587,-0.0030557,-0.0021525,-0.0079457
1.2950000,1.2950000,1.2950000,-0.0030195,0.0003157,-0.1401250,-0.0030195,-0.0021241,-0.0078563
1.2975000,1.2975000,1.2975000,-0.0029837,0.0003142,-0.1392978,-0.0029837,-0.0020961,-0.0077681
1.3000000,1.3000000,1.3000000,-0.0029485,0.0003127,-0.1384772,-0.0029485,-0.0020685,-0.0076811
1.3025000,1.3025000,1.3025000,-0.0029137,0.0003112,-0.1376631,-0.0029137,-0.0020413,-0.0075953
1.3050000,1.3050000,1.3050000,-0.0028794,0.0003097,-0.1368553,-0.0028794,-0.0020145,-0.0075107
1.3075000,1.3075000,1.3075000,-0.0028455,0.0003082,-0.1360539,-0.0028455,-0.0019881,-0.0074272
1.3100000,1.3100000,1.3100000,-0.0028122,0.0003067,-0.1352588,-0.0028122,-0.0019621,-0.0073448
1.3125000,1.3125000,1.3125000,-0.0027793,0.0003053,-0.1344699,-0.0027793,-0.0019364,-0.0072635
1.3150000,1.3150000,1.3150000,-0.0027468,0.0003038,-0.1336872,-0.0027468,-0.0019111,-0.0071832
1.3175000,1.3175000,1.3175000,-0.0027148,0.0003024,-0.1329105,-0.0027148,-0.0018861,-0.0071041
1.3200000,1.3200000,1.3200000,-0.0026832,0.0003009,-0.1321399,-0.0026832,-0.0018615,-0.0070260
1.3225000,1.3225000,1.3225000,-0.0026521,0.0002995,-0.1313753,-0.0026521,-0.0018372,-0.0069489
1.3250000,1.3250000,1.3250000,-0.0026213,0.0002981,-0.1306166,-0.0026213,-0.0018133,-0.0068729
1.3275000,1.3275000,1.3275000,-0.0025910,0.0002967,-0.1298637,-0.0025910,-0.0017897,-0.0067979
1.3300000,1.3300000,1.3300000,-0.0025611,0.0002953,-0.1291167,-0.0025611,-0.0017665,-0.0067238
1.3325000,1.3325000,1.3325000,-0.0025316,0.0002939,-0.1283754,-0.0025316,-0.0017436,-0.0066507
1.3350000,1.3350000,1.3350000,-0.0025025,0.0002925,-0.1276398,-0.0025025,-0.0017210,-0.0065786
1.3375000,1.3375000,1.3375000,-0.0024738,0.0002911,-0.1269098,-0.0024738,-0.0016987,-0.0065074
1.3400000,1.3400000,1.3400000,-0.0024455,0.0002897,-0.1261855,-0.0024455,-0.0016767,-0.0064372
1.3425000,1.3425000,1.3425000,-0.0024176,0.0002883,-0.1254666,-0.0024176,-0.0016550,-0.0063679
1.3450000,1.3450000,1.3450000,-0.0023900,0.0002870,-0.1247533,-0.0023900,-0.0016336,-0.0062994
1.3475000,1.3475000,1.3475000,-0.0023628,0.0002856,-0.1240453,-0.0023628,-0.0016126,-0.0062319
1.3500000,1.3500000,1.3500000,-0.0023359,0.0002843,-0.1233428,-0.0023359,-0.0015918,-0.0061652
1.3525000,1.3525000,1.3525000,-0.0023095,0.0002830,-0.1226455,-0.0023095,-0.0015713,-0.0060994
1.3550000,1.3550000,1.3550000,-0.0022833,0.0002816,-0.1219535,-0.0022833,-0.0015511,-0.0060345
