# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.0532833,-1.2480154,-0.9476987,-0.0532833,-2.2080758,2.0447520
0.8025000,0.8025000,0.8025000,-0.0522867,-1.2441401,-0.9387838,-0.0522867,-2.2005378,2.0402540
0.8050000,0.8050000,0.8050000,-0.0513117,-1.2402887,-0.9299803,-0.0513117,-2.1930591,2.0357499
0.8075000,0.8075000,0.8075000,-0.0503577,-1.2364610,-0.9212866,-0.0503577,-2.1856388,2.0312404
0.8100000,0.8100000,0.8100000,-0.0494243,-1.2326569,-0.9127009,-0.0494243,-2.1782762,2.0267263
0.8125000,0.8125000,0.8125000,-0.0485110,-1.2288760,-0.9042216,-0.0485110,-2.1709704,2.0222083
0.8150000,0.8150000,0.8150000,-0.0476172,-1.2251182,-0.8958471,-0.0476172,-2.1637207,2.0176871
0.8175000,0.8175000,0.8175000,-0.0467425,-1.2213832,-0.8875756,-0.0467425,-2.1565264,2.0131633
0.8200000,0.8200000,0.8200000,-0.0458864,-1.2176710,-0.8794057,-0.0458864,-2.1493866,2.0086376
0.8225000,0.8225000,0.8225000,-0.0450485,-1.2139812,-0.8713358,-0.0450485,-2.1423006,2.0041106
0.8250000,0.8250000,0.8250000,-0.0442284,-1.2103136,-0.8633643,-0.0442284,-2.1352678,1.9995829
0.8275000,0.8275000,0.8275000,-0.0434255,-1.2066681,-0.8554898,-0.0434255,-2.1282875,1.9950551
0.8300000,0.8300000,0.8300000,-0.0426396,-1.2030444,-0.8477109,-0.0426396,-2.1213589,1.9905277
0.8325000,0.8325000,0.8325000,-0.0418702,-1.1994424,-0.8400260,-0.0418702,-2.1144815,1.9860013
0.8350000,0.8350000,0.8350000,-0.0411168,-1.1958619,-0.8324337,-0.0411168,-2.1076544,1.9814765
0.8375000,0.8375000,0.8375000,-0.0403792,-1.1923026,-0.8249327,-0.0403792,-2.1008772,1.9769536
0.8400000,0.8400000,0.8400000,-0.0396570,-1.1887644,-0.8175216,-0.0396570,-2.0941491,1.9724333
0.8425000,0.8425000,0.8425000,-0.0389497,-1.1852472,-0.8101991,-0.0389497,-2.0874696,1.9679159
0.8450000,0.8450000,0.8450000,-0.0382571,-1.1817506,-0.8029638,-0.0382571,-2.0808380,1.9634020
0.8475000,0.8475000,0.8475000,-0.0375787,-1.1782746,-0.7958144,-0.0375787,-2.0742537,1.9588919
0.8500000,0.8500000,0.8500000,-0.0369144,-1.1748189,-0.7887498,-0.0369144,-2.0677161,1.9543861
0.8525000,0.8525000,0.8525000,-0.0362636,-1.1713834,-0.7817685,-0.0362636,-2.0612248,1.9498850
0.8550000,0.8550000,0.8550000,-0.0356262,-1.1679679,-0.7748695,-0.0356262,-2.0547790,1.9453890
0.8575000,0.8575000,0.8575000,-0.0350018,-1.1645723,-0.7680514,-0.0350018,-2.0483783,1.9408985
0.8600000,0.8600000,0.8600000,-0.0343900,-1.1611963,-0.7613131,-0.0343900,-2.0420221,1.9364137
0.8625000,0.8625000,0.8625000,-0.0337907,-1.1578397,-0.7546535,-0.0337907,-2.0357098,1.9319352
0.8650000,0.8650000,0.8650000,-0.0332036,-1.1545025,-0.7480714,-0.0332036,-2.0294410,1.9274631
0.8675000,0.8675000,0.8675000,-0.0326282,-1.1511845,-0.7415657,-0.0326282,-2.0232152,1.9229979
0.8700000,0.8700000,0.8700000,-0.0320645,-1.1478854,-0.7351353,-0.0320645,-2.0170317,1.9185399
0.8725000,0.8725000,0.8725000,-0.0315121,-1.1446052,-0.7287790,-0.0315121,-2.0108902,1.9140893
0.8750000,0.8750000,0.8750000,-0.0309707,-1.1413436,-0.7224959,-0.0309707,-2.0047901,1.9096464
0.8775000,0.8775000,0.8775000,-0.0304401,-1.1381005,-0.7162849,-0.0304401,-1.9987309,1.9052116
0.8800000,0.8800000,0.8800000,-0.0299201,-1.1348758,-0.7101449,-0.0299201,-1.9927122,1.9007850
0.8825000,0.8825000,0.8825000,-0.0294104,-1.1316693,-0.7040749,-0.0294104,-1.9867336,1.8963670
0.8850000,0.8850000,0.8850000,-0.0289108,-1.1284808,-0.6980740,-0.0289108,-1.9807944,1.8919578
0.8875000,0.8875000,0.8875000,-0.0284210,-1.1253102,-0.6921411,-0.0284210,-1.9748944,1.8875577
0.8900000,0.8900000,0.8900000,-0.0279409,-1.1221573,-0.6862753,-0.0279409,-1.9690331,1.8831668
0.8925000,0.8925000,0.8925000,-0.0274702,-1.1190221,-0.6804757,-0.0274702,-1.9632100,1.8787854
0.8950000,0.8950000,0.8950000,-0.0270088,-1.1159042,-0.6747414,-0.0270088,-1.9574247,1.8744136
0.8975000,0.8975000,0.8975000,-0.0265563,-1.1128037,-0.6690713,-0.0265563,-1.9516767,1.8700518
0.9000000,0.9000000,0.9000000,-0.0261126,-1.1097204,-0.6634646,-0.0261126,-1.9459658,1.8657001
0.9025000,0.9025000,0.9025000,-0.0256776,-1.1066540,-0.6579205,-0.0256776,-1.9402914,1.8613586
0.9050000,0.9050000,0.9050000,-0.0252510,-1.1036046,-0.6524380,-0.0252510,-1.9346532,1.8570276
0.9075000,0.9075000,0.9075000,-0.0248326,-1.1005718,-0.6470164,-0.0248326,-1.9290507,1.8527072
0.9100000,0.9100000,0.9100000,-0.0244223,-1.0975557,-0.6416547,-0.0244223,-1.9234837,1.8483976
0.9125000,0.9125000,0.9125000,-0.0240199,-1.0945560,-0.6363521,-0.0240199,-1.9179516,1.8440990
0.9150000,0.9150000,0.9150000,-0.0236251,-1.0915727,-0.6311079,-0.0236251,-1.9124542,1.8398114
0.9175000,0.9175000,0.9175000,-0.0232379,-1.0886056,-0.6259211,-0.0232379,-1.9069911,1.8355351
0.9200000,0.9200000,0.9200000,-0.0228581,-1.0856545,-0.6207912,-0.0228581,-1.9015618,1.8312701
0.9225000,0.9225000,0.9225000,-0.0224855,-1.0827194,-0.6157172,-0.0224855,-1.8961662,1.8270167
0.9250000,0.9250000,0.9250000,-0.0221200,-1.0798000,-0.6106983,-0.0221200,-1.8908037,1.8227748
0.9275000,0.9275000,0.9275000,-0.0217614,-1.0768964,-0.6057340,-0.0217614,-1.8854740,1.8185447
0.9300000,0.9300000,0.9300000,-0.0214095,-1.0740083,-0.6008234,-0.0214095,-1.8801769,1.8143265
0.9325000,0.9325000,0.9325000,-0.0210643,-1.0711356,-0.5959657,-0.0210643,-1.8749120,1.8101202
0.9350000,0.9350000,0.9350000,-0.0207255,-1.0682783,-0.5911604,-0.0207255,-1.8696789,1.8059260
0.9375000,0.9375000,0.9375000,-0.0203931,-1.0654361,-0.5864066,-0.0203931,-1.8644773,1.8017439
0.9400000,0.9400000,0.9400000,-0.0200668,-1.0626090,-0.5817037,-0.0200668,-1.8593069,1.7975741
0.9425000,0.9425000,0.9425000,-0.0197467,-1.0597968,-0.5770510,-0.0197467,-1.8541674,1.7934166
0.9450000,0.9450000,0.9450000,-0.0194325,-1.0569995,-0.5724479,-0.0194325,-1.8490585,1.7892715
0.9475000,0.9475000,0.9475000,-0.0191241,-1.0542169,-0.5678936,-0.0191241,-1.8439799,1.7851389
0.9500000,0.9500000,0.9500000,-0.0188213,-1.0514488,-0.5633876,-0.0188213,-1.8389313,1.7810189
0.9525000,0.9525000,0.9525000,-0.0185242,-1.0486953,-0.5589292,-0.0185242,-1.8339123,1.7769115
0.9550000,0.9550000,0.9550000,-0.0182325,-1.0459561,-0.5545177,-0.0182325,-1.8289227,1.7728168
0.9575000,0.9575000,0.9575000,-0.0179462,-1.0432312,-0.5501526,-0.0179462,-1.8239622,1.7687349
0.9600000,0.9600000,0.9600000,-0.0176651,-1.0405204,-0.5458333,-0.0176651,-1.8190305,1.7646658
0.9625000,0.9625000,0.9625000,-0.0173891,-1.0378236,-0.5415591,-0.0173891,-1.8141274,1.7606095
0.9650000,0.9650000,0.9650000,-0.0171181,-1.0351408,-0.5373294,-0.0171181,-1.8092525,1.7565661
0.9675000,0.9675000,0.9675000,-0.0168521,-1.0324718,-0.5331438,-0.0168521,-1.8044056,1.7525357
0.9700000,0.9700000,0.9700000,-0.0165908,-1.0298165,-0.5290015,-0.0165908,-1.7995865,1.7485183
0.9725000,0.9725000,0.9725000,-0.0163343,-1.0271748,-0.5249021,-0.0163343,-1.7947947,1.7445140
0.9750000,0.9750000,0.9750000,-0.0160824,-1.0245467,-0.5208450,-0.0160824,-1.7900302,1.7405227
0.9775000,0.9775000,0.9775000,-0.0158350,-1.0219319,-0.5168297,-0.0158350,-1.7852927,1.7365445
0.9800000,0.9800000,0.9800000,-0.0155920,-1.0193304,-0.5128555,-0.0155920,-1.7805818,1.7325794
0.9825000,0.9825000,0.9825000,-0.0153534,-1.0167421,-0.5089221,-0.0153534,-1.7758973,1.7286275
0.9850000,0.9850000,0.9850000,-0.0151190,-1.0141669,-0.5050288,-0.0151190,-1.7712391,1.7246888
0.9875000,0.9875000,0.9875000,-0.0148888,-1.0116047,-0.5011752,-0.0148888,-1.7666068,1.7207633
0.9900000,0.9900000,0.9900000,-0.0146626,-1.0090554,-0.4973607,-0.0146626,-1.7620002,1.7168510
0.9925000,0.9925000,0.9925000,-0.0144405,-1.0065189,-0.4935849,-0.0144405,-1.7574191,1.7129519
0.9950000,0.9950000,0.9950000,-0.0142223,-1.0039952,-0.4898473,-0.0142223,-1.7528632,1.7090661
0.9975000,0.9975000,0.9975000,-0.0140079,-1.0014840,-0.4861473,-0.0140079,-1.7483324,1.7051936
1.0000000,1.0000000,1.0000000,-0.0137973,-0.9989853,-0.4824846,-0.0137973,-1.7438263,1.7013343
1.0025000,1.0025000,1.0025000,-0.0135903,-0.9964991,-0.4788586,-0.0135903,-1.7393448,1.6974883
1.0050000,1.0050000,1.0050000,-0.0133870,-0.9940252,-0.4752689,-0.0133870,-1.7348877,1.6936556
1.0075000,1.0075000,1.0075000,-0.0131872,-0.9915636,-0.4717150,-0.0131872,-1.7304546,1.6898361
1.0100000,1.0100000,1.0100000,-0.0129909,-0.9891141,-0.4681965,-0.0129909,-1.7260455,1.6860300
1.0125000,1.0125000,1.0125000,-0.0127980,-0.9866766,-0.4647130,-0.0127980,-1.7216601,1.6822371
1.0150000,1.0150000,1.0150000,-0.0126084,-0.9842511,-0.4612640,-0.0126084,-1.7172982,1.6784575
1.0175000,1.0175000,1.0175000,-0.0124221,-0.9818375,-0.4578490,-0.0124221,-1.7129596,1.6746911
1.0200000,1.0200000,1.0200000,-0.0122390,-0.9794357,-0.4544678,-0.0122390,-1.7086440,1.6709381
1.0225000,1.0225000,1.0225000,-0.0120590,-0.9770457,-0.4511197,-0.0120590,-1.7043514,1.6671982
1.0250000,1.0250000,1.0250000,-0.0118821,-0.9746672,-0.4478046,-0.0118821,-1.7000814,1.6634717
1.0275000,1.0275000,1.0275000,-0.0117083,-0.9723003,-0.4445218,-0.0117083,-1.6958339,1.6597583
1.0300000,1.0300000,1.0300000,-0.0115374,-0.9699448,-0.4412712,-0.0115374,-1.6916087,1.6560582
1.0325000,1.0325000,1.0325000,-0.0113694,-0.9676007,-0.4380521,-0.0113694,-1.6874056,1.6523713
1.0350000,1.0350000,1.0350000,-0.0112042,-0.9652679,-0.4348644,-0.0112042,-1.6832244,1.6486975
1.0375000,1.0375000,1.0375000,-0.0110419,-0.9629463,-0.4317075,-0.0110419,-1.6790650,1.6450370
1.0400000,1.0400000,1.0400000,-0.0108822,-0.9606359,-0.4285812,-0.0108822,-1.6749271,1.6413895
1.0425000,1.0425000,1.0425000,-0.0107253,-0.9583365,-0.4254850,-0.0107253,-1.6708105,1.6377553
1.0450000,1.0450000,1.0450000,-0.0105710,-0.9560480,-0.4224186,-0.0105710,-1.6667152,1.6341341
1.0475000,1.0475000,1.0475000,-0.0104193,-0.9537705,-0.4193816,-0.0104193,-1.6626408,1.6305260
1.0500000,1.0500000,1.0500000,-0.0102701,-0.9515038,-0.4163737,-0.0102701,-1.6585873,1.6269309
1.0525000,1.0525000,1.0525000,-0.0101234,-0.9492478,-0.4133945,-0.0101234,-1.6545544,1.6233489
1.0550000,1.0550000,1.0550000,-0.0099792,-0.9470025,-0.4104437,-0.0099792,-1.6505421,1.6197799
1.0575000,1.0575000,1.0575000,-0.0098373,-0.9447677,-0.4075210,-0.0098373,-1.6465500,1.6162239
1.0600000,1.0600000,1.0600000,-0.0096978,-0.9425435,-0.4046260,-0.0096978,-1.6425782,1.6126809
1.0625000,1.0625000,1.0625000,-0.0095606,-0.9403297,-0.4017584,-0.0095606,-1.6386263,1.6091507
1.0650000,1.0650000,1.0650000,-0.0094257,-0.9381263,-0.3989178,-0.0094257,-1.6346942,1.6056335
1.0675000,1.0675000,1.0675000,-0.0092929,-0.9359332,-0.3961040,-0.0092929,-1.6307818,1.6021291
1.0700000,1.0700000,1.0700000,-0.0091624,-0.9337503,-0.3933166,-0.0091624,-1.6268889,1.5986376
1.0725000,1.0725000,1.0725000,-0.0090340,-0.9315775,-0.3905553,-0.0090340,-1.6230154,1.5951589
1.0750000,1.0750000,1.0750000,-0.0089076,-0.9294148,-0.3878199,-0.0089076,-1.6191610,1.5916929
1.0775000,1.0775000,1.0775000,-0.0087834,-0.9272622,-0.3851100,-0.0087834,-1.6153258,1.5882396
1.0800000,1.0800000,1.0800000,-0.0086611,-0.9251194,-0.3824253,-0.0086611,-1.6115094,1.5847991
1.0825000,1.0825000,1.0825000,-0.0085409,-0.9229866,-0.3797655,-0.0085409,-1.6077117,1.5813712
1.0850000,1.0850000,1.0850000,-0.0084225,-0.9208635,-0.3771304,-0.0084225,-1.6039326,1.5779560
1.0875000,1.0875000,1.0875000,-0.0083061,-0.9187502,-0.3745196,-0.0083061,-1.6001720,1.5745534
1.0900000,1.0900000,1.0900000,-0.0081916,-0.9166466,-0.3719329,-0.0081916,-1.5964297,1.5711633
1.0925000,1.0925000,1.0925000,-0.0080789,-0.9145525,-0.3693699,-0.0080789,-1.5927056,1.5677857
1.0950000,1.0950000,1.0950000,-0.0079680,-0.9124680,-0.3668305,-0.0079680,-1.5889994,1.5644206
1.0975000,1.0975000,1.0975000,-0.0078589,-0.9103930,-0.3643144,-0.0078589,-1.5853112,1.5610679
1.1000000,1.1000000,1.1000000,-0.0077515,-0.9083274,-0.3618212,-0.0077515,-1.5816407,1.5577277
1.1025000,1.1025000,1.1025000,-0.0076458,-0.9062711,-0.3593508,-0.0076458,-1.5779878,1.5543998
1.1050000,1.1050000,1.1050000,-0.0075418,-0.9042241,-0.3569028,-0.0075418,-1.5743524,1.5510842
1.1075000,1.1075000,1.1075000,-0.0074395,-0.9021863,-0.3544771,-0.0074395,-1.5707343,1.5477809
1.1100000,1.1100000,1.1100000,-0.0073388,-0.9001577,-0.3520733,-0.0073388,-1.5671334,1.5444899
1.1125000,1.1125000,1.1125000,-0.0072396,-0.8981381,-0.3496912,-0.0072396,-1.5635496,1.5412110
1.1150000,1.1150000,1.1150000,-0.0071421,-0.8961276,-0.3473305,-0.0071421,-1.5599827,1.5379444
1.1175000,1.1175000,1.1175000,-0.0070460,-0.8941261,-0.3449911,-0.0070460,-1.5564327,1.5346898
1.1200000,1.1200000,1.1200000,-0.0069515,-0.8921335,-0.3426727,-0.0069515,-1.5528993,1.5314473
1.1225000,1.1225000,1.1225000,-0.0068584,-0.8901498,-0.3403751,-0.0068584,-1.5493825,1.5282168
1.1250000,1.1250000,1.1250000,-0.0067668,-0.8881748,-0.3380979,-0.0067668,-1.5458822,1.5249983
1.1275000,1.1275000,1.1275000,-0.0066766,-0.8862086,-0.3358411,-0.0066766,-1.5423982,1.5217918
1.1300000,1.1300000,1.1300000,-0.0065878,-0.8842511,-0.3336043,-0.0065878,-1.5389303,1.5185972
1.1325000,1.1325000,1.1325000,-0.0065004,-0.8823021,-0.3313873,-0.0065004,-1.5354786,1.5154144
1.1350000,1.1350000,1.1350000,-0.0064143,-0.8803618,-0.3291900,-0.0064143,-1.5320428,1.5122434
1.1375000,1.1375000,1.1375000,-0.0063296,-0.8784299,-0.3270121,-0.0063296,-1.5286229,1.5090842
1.1400000,1.1400000,1.1400000,-0.0062462,-0.8765065,-0.3248534,-0.0062462,-1.5252187,1.5059368
1.1425000,1.1425000,1.1425000,-0.0061640,-0.8745916,-0.3227136,-0.0061640,-1.5218301,1.5028010
1.1450000,1.1450000,1.1450000,-0.0060831,-0.8726849,-0.3205926,-0.0060831,-1.5184570,1.4996768
1.1475000,1.1475000,1.1475000,-0.0060034,-0.8707865,-0.3184902,-0.0060034,-1.5150993,1.4965643
1.1500000,1.1500000,1.1500000,-0.0059250,-0.8688964,-0.3164062,-0.0059250,-1.5117569,1.4934633
1.1525000,1.1525000,1.1525000,-0.0058478,-0.8670145,-0.3143403,-0.0058478,-1.5084296,1.4903738
1.1550000,1.1550000,1.1550000,-0.0057717,-0.8651407,-0.3122924,-0.0057717,-1.5051174,1.4872957
1.1575000,1.1575000,1.1575000,-0.0056968,-0.8632749,-0.3102623,-0.0056968,-1.5018202,1.4842291
1.1600000,1.1600000,1.1600000,-0.0056230,-0.8614172,-0.3082497,-0.0056230,-1.4985378,1.4811738
1.1625000,1.1625000,1.1625000,-0.0055503,-0.8595675,-0.3062545,-0.0055503,-1.4952701,1.4781298
1.1650000,1.1650000,1.1650000,-0.0054787,-0.8577256,-0.3042766,-0.0054787,-1.4920171,1.4750971
1.1675000,1.1675000,1.1675000,-0.0054082,-0.8558917,-0.3023156,-0.0054082,-1.4887786,1.4720757
1.1700000,1.1700000,1.1700000,-0.0053388,-0.8540656,-0.3003715,-0.0053388,-1.4855545,1.4690654
1.1725000,1.1725000,1.1725000,-0.0052704,-0.8522472,-0.2984440,-0.0052704,-1.4823448,1.4660663
1.1750000,1.1750000,1.1750000,-0.0052030,-0.8504366,-0.2965330,-0.0052030,-1.4791493,1.4630782
1.1775000,1.1775000,1.1775000,-0.0051366,-0.8486336,-0.2946383,-0.0051366,-1.4759679,1.4601012
1.1800000,1.1800000,1.1800000,-0.0050712,-0.8468382,-0.2927597,-0.0050712,-1.4728005,1.4571352
1.1825000,1.1825000,1.1825000,-0.0050068,-0.8450505,-0.2908971,-0.0050068,-1.4696471,1.4541802
1.1850000,1.1850000,1.1850000,-0.0049433,-0.8432702,-0.2890503,-0.0049433,-1.4665075,1.4512360
1.1875000,1.1875000,1.1875000,-0.0048807,-0.8414975,-0.2872191,-0.0048807,-1.4633817,1.4483027
1.1900000,1.1900000,1.1900000,-0.0048191,-0.8397321,-0.2854033,-0.0048191,-1.4602695,1.4453802
1.1925000,1.1925000,1.1925000,-0.0047584,-0.8379742,-0.2836028,-0.0047584,-1.4571708,1.4424685
1.1950000,1.1950000,1.1950000,-0.0046986,-0.8362236,-0.2818175,-0.0046986,-1.4540856,1.4395676
1.1975000,1.1975000,1.1975000,-0.0046396,-0.8344803,-0.2800471,-0.0046396,-1.4510138,1.4366773
1.2000000,1.2000000,1.2000000,-0.0045816,-0.8327442,-0.2782915,-0.0045816,-1.4479553,1.4337976
1.2025000,1.2025000,1.2025000,-0.0045243,-0.8310153,-0.2765506,-0.0045243,-1.4449099,1.4309285
1.2050000,1.2050000,1.2050000,-0.0044679,-0.8292936,-0.2748242,-0.0044679,-1.4418777,1.4280699
1.2075000,1.2075000,1.2075000,-0.0044123,-0.8275791,-0.2731122,-0.0044123,-1.4388584,1.4252219
1.2100000,1.2100000,1.2100000,-0.0043576,-0.8258715,-0.2714144,-0.0043576,-1.4358521,1.4223843
1.2125000,1.2125000,1.2125000,-0.0043036,-0.8241711,-0.2697306,-0.0043036,-1.4328586,1.4195571
1.2150000,1.2150000,1.2150000,-0.0042504,-0.8224776,-0.2680607,-0.0042504,-1.4298779,1.4167402
1.2175000,1.2175000,1.2175000,-0.0041979,-0.8207910,-0.2664046,-0.0041979,-1.4269098,1.4139337
1.2200000,1.2200000,1.2200000,-0.0041463,-0.8191113,-0.2647622,-0.0041463,-1.4239543,1.4111374
1.2225000,1.2225000,1.2225000,-0.0040953,-0.8174385,-0.2631332,-0.0040953,-1.4210113,1.4083513
1.2250000,1.2250000,1.2250000,-0.0040451,-0.8157725,-0.2615176,-0.0040451,-1.4180808,1.4055754
1.2275000,1.2275000,1.2275000,-0.0039956,-0.8141133,-0.2599152,-0.0039956,-1.4151625,1.4028097
1.2300000,1.2300000,1.2300000,-0.0039468,-0.8124608,-0.2583258,-0.0039468,-1.4122565,1.4000540
1.2325000,1.2325000,1.2325000,-0.0038987,-0.8108150,-0.2567495,-0.0038987,-1.4093627,1.3973084
1.2350000,1.2350000,1.2350000,-0.0038513,-0.8091759,-0.2551859,-0.0038513,-1.4064810,1.3945727
1.2375000,1.2375000,1.2375000,-0.0038046,-0.8075433,-0.2536350,-0.0038046,-1.4036113,1.3918470
1.2400000,1.2400000,1.2400000,-0.0037585,-0.8059173,-0.2520967,-0.0037585,-1.4007535,1.3891313
1.2425000,1.2425000,1.2425000,-0.0037130,-0.8042979,-0.2505708,-0.0037130,-1.3979076,1.3864253
1.2450000,1.2450000,1.2450000,-0.0036682,-0.8026849,-0.2490572,-0.0036682,-1.3950735,1.3837292
1.2475000,1.2475000,1.2475000,-0.0036241,-0.8010784,-0.2475557,-0.0036241,-1.3922511,1.3810429
1.2500000,1.2500000,1.2500000,-0.0035805,-0.7994784,-0.2460664,-0.0035805,-1.3894403,1.3783663
1.2525000,1.2525000,1.2525000,-0.0035376,-0.7978847,-0.2445889,-0.0035376,-1.3866410,1.3756993
1.2550000,1.2550000,1.2550000,-0.0034953,-0.7962973,-0.2431233,-0.0034953,-1.3838533,1.3730420
1.2575000,1.2575000,1.2575000,-0.0034535,-0.7947162,-0.2416694,-0.0034535,-1.3810770,1.3703944
1.2600000,1.2600000,1.2600000,-0.0034124,-0.7931414,-0.2402271,-0.0034124,-1.3783119,1.3677562
1.2625000,1.2625000,1.2625000,-0.0033718,-0.7915728,-0.2387962,-0.0033718,-1.3755582,1.3651276
1.2650000,1.2650000,1.2650000,-0.0033317,-0.7900104,-0.2373767,-0.0033317,-1.3728157,1.3625084
1.2675000,1.2675000,1.2675000,-0.0032923,-0.7884542,-0.2359684,-0.0032923,-1.3700842,1.3598986
1.2700000,1.2700000,1.2700000,-0.0032533,-0.7869040,-0.2345713,-0.0032533,-1.3673639,1.3572983
1.2725000,1.2725000,1.2725000,-0.0032150,-0.7853600,-0.2331851,-0.0032150,-1.3646545,1.3547072
1.2750000,1.2750000,1.2750000,-0.0031771,-0.7838220,-0.2318099,-0.0031771,-1.3619560,1.3521255
1.2775000,1.2775000,1.2775000,-0.0031397,-0.7822900,-0.2304455,-0.0031397,-1.3592684,1.3495530
1.2800000,1.2800000,1.2800000,-0.0031029,-0.7807640,-0.2290918,-0.0031029,-1.3565916,1.3469897
1.2825000,1.2825000,1.2825000,-0.0030666,-0.7792439,-0.2277487,-0.0030666,-1.3539254,1.3444355
1.2850000,1.2850000,1.2850000,-0.0030307,-0.7777297,-0.2264160,-0.0030307,-1.3512699,1.3418905
1.2875000,1.2875000,1.2875000,-0.0029954,-0.7762214,-0.2250938,-0.0029954,-1.3486250,1.3393546
1.2900000,1.2900000,1.2900000,-0.0029605,-0.7747189,-0.2237818,-0.0029605,-1.3459906,1.3368277
1.2925000,1.2925000,1.2925000,-0.0029261,-0.7732222,-0.2224801,-0.0029261,-1.3433667,1.3343098
1.2950000,1.2950000,1.2950000,-0.0028922,-0.7717313,-0.2211884,-0.0028922,-1.3407531,1.3318009
1.2975000,1.2975000,1.2975000,-0.0028587,-0.7702462,-0.2199067,-0.0028587,-1.3381499,1.3293008
1.3000000,1.3000000,1.3000000,-0.0028257,-0.7687667,-0.2186349,-0.0028257,-1.3355569,1.3268097
1.3025000,1.3025000,1.3025000,-0.0027931,-0.7672929,-0.2173729,-0.0027931,-1.3329742,1.3243273
1.3050000,1.3050000,1.3050000,-0.0027610,-0.7658247,-0.2161206,-0.0027610,-1.3304015,1.3218538
1.3075000,1.3075000,1.3075000,-0.0027293,-0.7643622,-0.2148779,-0.0027293,-1.3278390,1.3193890
1.3100000,1.3100000,1.3100000,-0.0026980,-0.7629052,-0.2136447,-0.0026980,-1.3252864,1.3169329
1.3125000,1.3125000,1.3125000,-0.0026671,-0.7614537,-0.2124209,-0.0026671,-1.3227438,1.3144855
1.3150000,1.3150000,1.3150000,-0.0026367,-0.7600078,-0.2112065,-0.0026367,-1.3202111,1.3120467
1.3175000,1.3175000,1.3175000,-0.0026066,-0.7585673,-0.2100014,-0.0026066,-1.3176882,1.3096165
1.3200000,1.3200000,1.3200000,-0.0025770,-0.7571323,-0.2088054,-0.0025770,-1.3151751,1.3071948
1.3225000,1.3225000,1.3225000,-0.0025477,-0.7557027,-0.2076185,-0.0025477,-1.3126717,1.3047817
1.3250000,1.3250000,1.3250000,-0.0025189,-0.7542785,-0.2064405,-0.0025189,-1.3101780,1.3023770
1.3275000,1.3275000,1.3275000,-0.0024904,-0.7528597,-0.2052715,-0.0024904,-1.3076939,1.2999807
1.3300000,1.3300000,1.3300000,-0.0024623,-0.7514461,-0.2041113,-0.0024623,-1.3052193,1.2975929
1.3325000,1.3325000,1.3325000,-0.0024345,-0.7500379,-0.2029598,-0.0024345,-1.3027542,1.2952133
1.3350000,1.3350000,1.3350000,-0.0024072,-0.7486349,-0.2018169,-0.0024072,-1.3002985,1.2928421
1.3375000,1.3375000,1.3375000,-0.0023801,-0.7472372,-0.2006827,-0.0023801,-1.2978522,1.2904792
1.3400000,1.3400000,1.3400000,-0.0023535,-0.7458447,-0.1995569,-0.0023535,-1.2954153,1.2881245
1.3425000,1.3425000,1.3425000,-0.0023271,-0.7444573,-0.1984396,-0.0023271,-1.2929876,1.2857780
1.3450000,1.3450000,1.3450000,-0.0023012,-0.7430751,-0.1973306,-0.0023012,-1.2905691,1.2834396
1.3475000,1.3475000,1.3475000,-0.0022755,-0.7416980,-0.1962298,-0.0022755,-1.2881597,1.2811094
1.3500000,1.3500000,1.3500000,-0.0022502,-0.7403261,-0.1951372,-0.0022502,-1.2857595,1.2787872
1.3525000,1.3525000,1.3525000,-0.0022253,-0.7389591,-0.1940527,-0.0022253,-1.2833683,1.2764731
1.3550000,1.3550000,1.3550000,-0.0022006,-0.7375972,-0.1929763,-0.0022006,-1.2809861,1.2741670
1.3575000,1.3575000,1.3575000,-0.0021763,-0.7362404,-0.1919078,-0.0021763,-1.2786129,1.2718688
1.3600000,1.3600000,1.3600000,-0.0021522,-0.7348885,-0.1908472,-0.0021522,-1.2762485,1.2695786
1.3625000,1.3625000,1.3625000,-0.0021285,-0.7335415,-0.1897944,-0.0021285,-1.2738930,1.2672963
1.3650000,1.3650000,1.3650000,-0.0021051,-0.7321995,-0.1887493,-0.0021051,-1.2715463,1.2650218
1.3675000,1.3675000,1.3675000,-0.0020820,-0.7308624,-0.1877119,-0.0020820,-1.2692084,1.2627552
1.3700000,1.3700000,1.3700000,-0.0020592,-0.7295301,-0.1866821,-0.0020592,-1.2668791,1.2604963
1.3725000,1.3725000,1.3725000,-0.0020367,-0.7282027,-0.1856598,-0.0020367,-1.2645585,1.2582452
1.3750000,1.3750000,1.3750000,-0.0020144,-0.7268801,-0.1846450,-0.0020144,-1.2622464,1.2560018
1.3775000,1.3775000,1.3775000,-0.0019925,-0.7255623,-0.1836375,-0.0019925,-1.2599429,1.2537660
1.3800000,1.3800000,1.3800000,-0.0019708,-0.7242493,-0.1826374,-0.0019708,-1.2576480,1.2515379
1.3825000,1.3825000,1.3825000,-0.0019494,-0.7229410,-0.1816446,-0.0019494,-1.2553614,1.2493174
1.3850000,1.3850000,1.3850000,-0.0019283,-0.7216374,-0.1806589,-0.0019283,-1.2530833,1.2471045
