# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3700000,0.3700000,0.3700000,0.6208284,-0.0058737,-5.0380247,0.6208284,-1.4251793,5.0911976,-0.7383919,3.8619072,134.6174752,1758.5415430,13927.0497897
0.3725000,0.3725000,0.3725000,0.4760277,-0.0057211,-5.0026303,0.4760277,-1.4631168,4.5372074,-0.7458233,3.4603839,122.9845956,1614.8414093,12808.2911571
0.3750000,0.3750000,0.3750000,0.3425318,-0.0055575,-4.9625600,0.3425318,-1.4926158,4.0335594,-0.7497901,3.0907325,112.3795614,1483.4286881,11784.5728308
0.3775000,0.3775000,0.3775000,0.2195445,-0.0053835,-4.9183345,0.2195445,-1.5146664,3.5746171,-0.7505063,2.7497965,102.7090535,1363.2012994,10847.3914179
0.3800000,0.3800000,0.3800000,0.1062835,-0.0051996,-4.8704544,0.1062835,-1.5301775,3.1554602,-0.7482438,2.4348898,93.8885018,1253.1605474,9989.0405242
0.3825000,0.3825000,0.3825000,0.0019741,-0.0050062,-4.8193945,0.0019741,-1.5399792,2.7718100,-0.7433091,2.1437161,85.8412423,1152.4010230,9202.5329363
0.3850000,0.3850000,0.3850000,-0.0941503,-0.0048034,-4.7655998,-0.0941503,-1.5448270,2.4199524,-0.7360228,1.8742992,78.4977568,1060.1015278,8481.5306746
0.3875000,0.3875000,0.3875000,-0.1828439,-0.0045914,-4.7094828,-0.1828439,-1.5454036,2.0966659,-0.7267044,1.6249246,71.7949875,975.5169130,7820.2820978
0.3900000,0.3900000,0.3900000,-0.2648398,-0.0043699,-4.6514234,-0.2648398,-1.5423207,1.7991567,-0.7156613,1.3940906,65.6757171,897.9707390,7213.5653250
0.3925000,0.3925000,0.3925000,-0.3408394,-0.0041388,-4.5917680,-0.3408394,-1.5361193,1.5250019,-0.7031812,1.1804653,60.0880100,826.8486694,6656.6373226
0.3950000,0.3950000,0.3950000,-0.4114983,-0.0038981,-4.5308310,-0.4114983,-1.5272688,1.2720983,-0.6895281,0.9828503,54.9847068,761.5925244,6145.1880694
0.3975000,0.3975000,0.3975000,-0.4774095,-0.0036478,-4.4688961,-0.4774095,-1.5161665,1.0386160,-0.6749400,0.8001491,50.3229679,701.6949252,5675.2992769
0.4000000,0.4000000,0.4000000,-0.5390844,-0.0033887,-4.4062176,-0.5390844,-1.5031393,0.8229534,-0.6596287,0.6313401,46.0638596,646.6944689,5243.4071984
0.4025000,0.4025000,0.4025000,-0.5969337,-0.0031218,-4.3430229,-0.5969337,-1.4884470,0.6236936,-0.6437805,0.4754552,42.1719808,596.1713795,4846.2691072
0.4050000,0.4050000,0.4050000,-0.6512524,-0.0028490,-4.2795141,-0.6512524,-1.4722898,0.4395626,-0.6275573,0.3315627,38.6151245,549.7435870,4480.9330696
0.4075000,0.4075000,0.4075000,-0.7022143,-0.0025730,-4.2158701,-0.7022143,-1.4548182,0.2693894,-0.6110990,0.1987569,35.3639710,507.0631893,4144.7106789
0.4100000,0.4100000,0.4100000,-0.7498783,-0.0022968,-4.1522490,-0.7498783,-1.4361438,0.1120695,-0.5945250,0.0761532,32.3918108,467.8132607,3835.1524486
0.4125000,0.4125000,0.4125000,-0.7942073,-0.0020238,-4.0887895,-0.7942073,-1.4163514,-0.0334636,-0.5779368,-0.0371109,29.6742928,431.7049695,3550.0255972
0.4150000,0.4150000,0.4150000,-0.8350963,-0.0017575,-4.0256128,-0.8350963,-1.3955097,-0.1682588,-0.5614195,-0.1418708,27.1891971,398.4749756,3287.2939843
0.4175000,0.4175000,0.4175000,-0.8724060,-0.0015012,-3.9628249,-0.8724060,-1.3736802,-0.2933566,-0.5450442,-0.2389238,24.9162289,367.8830784,3045.0999809
0.4200000,0.4200000,0.4200000,-0.9059945,-0.0012577,-3.9005172,-0.9059945,-1.3509238,-0.4097864,-0.5288697,-0.3290159,22.8368326,339.7100907,2821.7480810
0.4225000,0.4225000,0.4225000,-0.9357451,-0.0010291,-3.8387689,-0.9357451,-1.3273051,-0.5185528,-0.5129438,-0.4128253,20.9340249,313.7559170,2615.6900823
0.4250000,0.4250000,0.4250000,-0.9615850,-0.0008170,-3.7776478,-0.9615850,-1.3028949,-0.6206109,-0.4973052,-0.4909456,19.1922445,289.8378133,2425.5116781
0.4275000,0.4275000,0.4275000,-0.9834971,-0.0006222,-3.7172115,-0.9834971,-1.2777705,-0.7168339,-0.4819846,-0.5638710,17.5972204,267.7888140,2249.9203225
0.4300000,0.4300000,0.4300000,-1.0015231,-0.0004450,-3.6575088,-1.0015231,-1.2520156,-0.8079750,-0.4670058,-0.6319869,16.1358555,247.4563058,2087.7342427
0.4325000,0.4325000,0.4325000,-1.0157607,-0.0002852,-3.5985806,-1.0157607,-1.2257183,-0.8946314,-0.4523867,-0.6955692,14.7961270,228.7007372,1937.8724860
0.4350000,0.4350000,0.4350000,-1.0263573,-0.0001422,-3.5404604,-1.0263573,-1.1989699,-0.9772161,-0.4381404,-0.7547913,13.5670026,211.3944488,1799.3458999
0.4375000,0.4375000,0.4375000,-1.0335008,-0.0000152,-3.4831757,-1.0335008,-1.1718628,-1.0559455,-0.4242757,-0.8097413,12.4383697,199.4006996,1671.2489554
0.4400000,0.4400000,0.4400000,-1.0374092,0.0000971,-3.4267484,-1.0374092,-1.1444886,-1.1308478,-0.4107978,-0.8604436,11.4009769,184.6251890,1552.7523300
0.4425000,0.4425000,0.4425000,-1.0383216,0.0001957,-3.3711956,-1.0383216,-1.1169368,-1.2017901,-0.3977091,-0.9068849,10.4463839,170.9801182,1443.0961786
0.4450000,0.4450000,0.4450000,-1.0364887,0.0002819,-3.3165297,-1.0364887,-1.0892932,-1.2685218,-0.3850095,-0.9490377,9.5669172,158.3754579,1341.5840247
0.4475000,0.4475000,0.4475000,-1.0321653,0.0003569,-3.2627598,-1.0321653,-1.0616391,-1.3307260,-0.3726967,-0.9868822,8.7556272,146.7286811,1247.5772132
0.4500000,0.4500000,0.4500000,-1.0256045,0.0004218,-3.2098914,-1.0256045,-1.0340504,-1.3880705,-0.3607669,-1.0204217,8.0062461,135.9641099,1160.4898708
0.4525000,0.4525000,0.4525000,-1.0170522,0.0004777,-3.1579270,-1.0170522,-1.0065971,-1.4402524,-0.3492148,-1.0496930,7.3131427,126.0123223,1079.7843255
0.4550000,0.4550000,0.4550000,-1.0067438,0.0005257,-3.1068666,-1.0067438,-0.9793431,-1.4870316,-0.3380340,-1.0747717,6.6712768,116.8096117,1004.9669418
0.4575000,0.4575000,0.4575000,-0.9949019,0.0005668,-3.0567081,-0.9949019,-0.9523458,-1.5282521,-0.3272172,-1.0957721,6.0761504,108.2974946,935.5843325
0.4600000,0.4600000,0.4600000,-0.9817342,0.0006017,-3.0074472,-0.9817342,-0.9256569,-1.5638508,-0.3167566,-1.1128449,5.5237585,100.4222631,871.2199113
0.4625000,0.4625000,0.4625000,-0.9674332,0.0006312,-2.9590783,-0.9674332,-0.8993215,-1.5938572,-0.3066435,-1.1261718,5.0105400,93.1345760,811.4907542
0.4650000,0.4650000,0.4650000,-0.9521754,0.0006560,-2.9115939,-0.9521754,-0.8733794,-1.6183859,-0.2968691,-1.1359592,4.5333293,86.3890865,756.0447415
0.4675000,0.4675000,0.4675000,-0.9361218,0.0006768,-2.8649856,-0.9361218,-0.8478647,-1.6376242,-0.2874243,-1.1424317,4.0893097,80.1441028,704.5579534
0.4700000,0.4700000,0.4700000,-0.9194182,0.0006939,-2.8192437,-0.9194182,-0.8228063,-1.6518186,-0.2782996,-1.1458257,3.6759688,74.3612776,656.7322960
0.4725000,0.4725000,0.4725000,-0.9021959,0.0007081,-2.7743577,-0.9021959,-0.7982285,-1.6612597,-0.2694857,-1.1463830,3.2910567,69.0053252,612.2933375
0.4750000,0.4750000,0.4750000,-0.8845726,0.0007195,-2.7303163,-0.8845726,-0.7741514,-1.6662690,-0.2609731,-1.1443466,2.9325472,64.0437626,570.9883328
0.4775000,0.4775000,0.4775000,-0.8666532,0.0007286,-2.6871077,-0.8666532,-0.7505907,-1.6671858,-0.2527522,-1.1399556,2.5986030,59.4466731,532.5844226
0.4800000,0.4800000,0.4800000,-0.8485309,0.0007357,-2.6447194,-0.8485309,-0.7275588,-1.6643579,-0.2448139,-1.1334425,2.2875434,55.1864897,496.8669872
0.4825000,0.4825000,0.4825000,-0.8302880,0.0007411,-2.6031384,-0.8302880,-0.7050647,-1.6581319,-0.2371487,-1.1250300,1.9978180,51.2377976,463.6381450
0.4850000,0.4850000,0.4850000,-0.8119969,0.0007450,-2.5623517,-0.8119969,-0.6831147,-1.6488475,-0.2297475,-1.1149300,1.7279837,47.5771532,432.7153791
0.4875000,0.4875000,0.4875000,-0.7937210,0.0007477,-2.5223457,-0.7937210,-0.6617121,-1.6368320,-0.2226015,-1.1033415,1.4766868,44.1829184,403.9117125
0.4900000,0.4900000,0.4900000,-0.7755156,0.0007492,-2.4831068,-0.7755156,-0.6408583,-1.6223966,-0.2157019,-1.0904506,1.2426505,41.0351093,377.0837337
0.4925000,0.4925000,0.4925000,-0.7574286,0.0007497,-2.4446211,-0.7574286,-0.6205524,-1.6058346,-0.2090400,-1.0764298,1.0246661,38.1152580,352.0986424
0.4950000,0.4950000,0.4950000,-0.7395014,0.0007495,-2.4068749,-0.7395014,-0.6007917,-1.5874192,-0.2026077,-1.0614382,0.8215903,35.4062860,328.8233248
0.4975000,0.4975000,0.4975000,-0.7217694,0.0007485,-2.3698542,-0.7217694,-0.5815723,-1.5674035,-0.1963967,-1.0456218,0.6323448,32.8923891,307.1348037
0.5000000,0.5000000,0.5000000,-0.7042627,0.0007470,-2.3335450,-0.7042627,-0.5628885,-1.5460201,-0.1903992,-1.0291136,0.4559197,30.5589332,286.9194264
0.5025000,0.5025000,0.5025000,-0.6870069,0.0007449,-2.2979336,-0.6870069,-0.5447338,-1.5234819,-0.1846075,-1.0120347,0.2913782,28.3923592,268.0721204
0.5050000,0.5050000,0.5050000,-0.6700230,0.0007424,-2.2630061,-0.6700230,-0.5271005,-1.4999820,-0.1790143,-0.9944947,0.1378620,26.3800983,250.4957112
0.5075000,0.5075000,0.5075000,-0.6533288,0.0007395,-2.2287488,-0.6533288,-0.5099800,-1.4756956,-0.1736123,-0.9765925,-0.0054052,24.5104959,234.1002979
0.5100000,0.5100000,0.5100000,-0.6369385,0.0007363,-2.1951482,-0.6369385,-0.4933633,-1.4507804,-0.1683947,-0.9584168,-0.1391153,22.7727437,218.8026799
0.5125000,0.5125000,0.5125000,-0.6208634,0.0007328,-2.1621908,-0.6208634,-0.4772407,-1.4253778,-0.1633547,-0.9400470,-0.2638770,21.1568206,204.5258312
0.5150000,0.5150000,0.5150000,-0.6051124,0.0007290,-2.1298635,-0.6051124,-0.4616019,-1.3996146,-0.1584859,-0.9215543,-0.3802200,19.6534391,195.0163754
0.5175000,0.5175000,0.5175000,-0.5896919,0.0007251,-2.0981529,-0.5896919,-0.4464363,-1.3736033,-0.1537820,-0.9030017,-0.4886019,18.2539987,182.5723634
0.5200000,0.5200000,0.5200000,-0.5746067,0.0007210,-2.0670464,-0.5746067,-0.4317333,-1.3474441,-0.1492369,-0.8844450,-0.5894172,16.9505439,170.9500676
0.5225000,0.5225000,0.5225000,-0.5598596,0.0007168,-2.0365311,-0.5598596,-0.4174816,-1.3212255,-0.1448450,-0.8659338,-0.6830085,15.7357259,160.0927786
0.5250000,0.5250000,0.5250000,-0.5454519,0.0007124,-2.0065945,-0.5454519,-0.4036702,-1.2950254,-0.1406005,-0.8475113,-0.7696771,14.6027674,149.9479046
0.5275000,0.5275000,0.5275000,-0.5313837,0.0007079,-1.9772243,-0.5313837,-0.3902878,-1.2689123,-0.1364981,-0.8292157,-0.8496942,13.5454294,140.4666564
0.5300000,0.5300000,0.5300000,-0.5176539,0.0007034,-1.9484085,-0.5176539,-0.3773231,-1.2429459,-0.1325326,-0.8110799,-0.9233103,12.5579792,131.6037580
0.5325000,0.5325000,0.5325000,-0.5042605,0.0006988,-1.9201351,-0.5042605,-0.3647649,-1.2171781,-0.1286989,-0.7931329,-0.9907638,11.6351592,123.3171796
0.5350000,0.5350000,0.5350000,-0.4912005,0.0006941,-1.8923925,-0.4912005,-0.3526020,-1.1916541,-0.1249923,-0.7753992,-1.0522869,10.7721561,115.5678918
0.5375000,0.5375000,0.5375000,-0.4784705,0.0006894,-1.8651694,-0.4784705,-0.3408233,-1.1664125,-0.1214082,-0.7579000,-1.1081108,9.9645707,108.3196395
0.5400000,0.5400000,0.5400000,-0.4660661,0.0006847,-1.8384544,-0.4660661,-0.3294178,-1.1414864,-0.1179421,-0.7406534,-1.1584686,9.2083869,101.5387330
0.5425000,0.5425000,0.5425000,-0.4539826,0.0006799,-1.8122366,-0.4539826,-0.3183747,-1.1169037,-0.1145896,-0.7236744,-1.2035970,8.4999415,95.1938554
0.5450000,0.5450000,0.5450000,-0.4422149,0.0006751,-1.7865053,-0.4422149,-0.3076834,-1.0926880,-0.1113467,-0.7069755,-1.2437366,7.8358940,89.2558849
0.5475000,0.5475000,0.5475000,-0.4307575,0.0006703,-1.7612500,-0.4307575,-0.2973332,-1.0688589,-0.1082093,-0.6905669,-1.2791316,7.2131965,83.6977312
0.5500000,0.5500000,0.5500000,-0.4196045,0.0006655,-1.7364603,-0.4196045,-0.2873140,-1.0454322,-0.1051738,-0.6744568,-1.3100288,6.6290648,78.4941836
0.5525000,0.5525000,0.5525000,-0.4087500,0.0006606,-1.7121261,-0.4087500,-0.2776157,-1.0224208,-0.1022364,-0.6586515,-1.3366762,6.0809502,73.6217719
0.5550000,0.5550000,0.5550000,-0.3981878,0.0006558,-1.6882377,-0.3981878,-0.2682283,-0.9998347,-0.0993935,-0.6431557,-1.3593212,5.5665133,69.0586369
0.5575000,0.5575000,0.5575000,-0.3879115,0.0006510,-1.6647854,-0.3879115,-0.2591424,-0.9776813,-0.0966418,-0.6279728,-1.3782094,5.0835991,64.7844117
0.5600000,0.5600000,0.5600000,-0.3779147,0.0006462,-1.6417597,-0.3779147,-0.2503483,-0.9559659,-0.0939780,-0.6131046,-1.3935826,4.6302151,60.7801112
0.5625000,0.5625000,0.5625000,-0.3681909,0.0006414,-1.6191514,-0.3681909,-0.2418370,-0.9346920,-0.0913990,-0.5985522,-1.4056772,4.2045117,57.0280311
0.5650000,0.5650000,0.5650000,-0.3587336,0.0006366,-1.5969516,-0.3587336,-0.2335995,-0.9138612,-0.0889018,-0.5843154,-1.4147235,3.8047650,53.5116539
0.5675000,0.5675000,0.5675000,-0.3495363,0.0006318,-1.5751514,-0.3495363,-0.2256272,-0.8934737,-0.0864834,-0.5703933,-1.4209441,3.4293634,50.2155626
0.5700000,0.5700000,0.5700000,-0.3405925,0.0006271,-1.5537422,-0.3405925,-0.2179115,-0.8735284,-0.0841411,-0.5567841,-1.4245534,3.0767963,47.1253613
0.5725000,0.5725000,0.5725000,-0.3318958,0.0006223,-1.5327157,-0.3318958,-0.2104442,-0.8540231,-0.0818721,-0.5434854,-1.4257567,2.7456461,44.2276017
0.5750000,0.5750000,0.5750000,-0.3234397,0.0006176,-1.5120635,-0.3234397,-0.2032172,-0.8349546,-0.0796740,-0.5304944,-1.4247498,2.4345815,41.5097164
0.5775000,0.5775000,0.5775000,-0.3152180,0.0006129,-1.4917778,-0.3152180,-0.1962230,-0.8163188,-0.0775442,-0.5178076,-1.4217185,2.1423545,38.9599571
0.5800000,0.5800000,0.5800000,-0.3072243,0.0006082,-1.4718506,-0.3072243,-0.1894538,-0.7981111,-0.0754803,-0.5054211,-1.4168390,1.8677969,36.5673383
0.5825000,0.5825000,0.5825000,-0.2994526,0.0006035,-1.4522743,-0.2994526,-0.1829024,-0.7803258,-0.0734800,-0.4933308,-1.4102772,1.6098189,34.3215862
0.5850000,0.5850000,0.5850000,-0.2918967,0.0005989,-1.4330415,-0.2918967,-0.1765617,-0.7629572,-0.0715412,-0.4815320,-1.4021894,1.3674077,32.2130920
0.5875000,0.5875000,0.5875000,-0.2845507,0.0005943,-1.4141449,-0.2845507,-0.1704248,-0.7459989,-0.0696617,-0.4700201,-1.3927220,1.1396255,30.2328691
0.5900000,0.5900000,0.5900000,-0.2774088,0.0005897,-1.3955772,-0.2774088,-0.1644850,-0.7294441,-0.0678394,-0.4587900,-1.3820119,0.9256079,28.3725143
0.5925000,0.5925000,0.5925000,-0.2704653,0.0005851,-1.3773317,-0.2704653,-0.1587360,-0.7132859,-0.0660724,-0.4478366,-1.3701870,0.7245604,26.6241730
0.5950000,0.5950000,0.5950000,-0.2637146,0.0005806,-1.3594015,-0.2637146,-0.1531714,-0.6975169,-0.0643588,-0.4371546,-1.3573663,0.5357549,24.9805060
0.5975000,0.5975000,0.5975000,-0.2571512,0.0005761,-1.3417799,-0.2571512,-0.1477852,-0.6821296,-0.0626967,-0.4267386,-1.3436605,0.3585250,23.4346605
0.6000000,0.6000000,0.6000000,-0.2507698,0.0005716,-1.3244605,-0.2507698,-0.1425715,-0.6671166,-0.0610845,-0.4165832,-1.3291720,0.1922609,21.9802422
0.6025000,0.6025000,0.6025000,-0.2445651,0.0005671,-1.3074370,-0.2445651,-0.1375248,-0.6524700,-0.0595204,-0.4066828,-1.3139958,0.0364031,20.6112894
0.6050000,0.6050000,0.6050000,-0.2385321,0.0005627,-1.2907032,-0.2385321,-0.1326394,-0.6381822,-0.0580028,-0.3970320,-1.2982197,-0.1095629,19.3222493
0.6075000,0.6075000,0.6075000,-0.2326658,0.0005583,-1.2742530,-0.2326658,-0.1279102,-0.6242453,-0.0565302,-0.3876251,-1.2819247,-0.2461130,18.1079547
0.6100000,0.6100000,0.6100000,-0.2269614,0.0005539,-1.2580807,-0.2269614,-0.1233319,-0.6106514,-0.0551010,-0.3784567,-1.2651852,-0.3736898,16.9636016
0.6125000,0.6125000,0.6125000,-0.2214142,0.0005495,-1.2421804,-0.2214142,-0.1188997,-0.5973928,-0.0537137,-0.3695212,-1.2480699,-0.4927079,15.8847283
0.6150000,0.6150000,0.6150000,-0.2160195,0.0005452,-1.2265465,-0.2160195,-0.1146087,-0.5844618,-0.0523671,-0.3608131,-1.2306417,-0.6035586,14.8671934
0.6175000,0.6175000,0.6175000,-0.2107730,0.0005409,-1.2111737,-0.2107730,-0.1104543,-0.5718506,-0.0510597,-0.3523271,-1.2129584,-0.7066135,13.9071558
0.6200000,0.6200000,0.6200000,-0.2056703,0.0005367,-1.1960564,-0.2056703,-0.1064320,-0.5595515,-0.0497902,-0.3440576,-1.1950727,-0.8022282,13.0010536
0.6225000,0.6225000,0.6225000,-0.2007072,0.0005324,-1.1811895,-0.2007072,-0.1025375,-0.5475571,-0.0485574,-0.3359996,-1.1770329,-0.8907447,12.1455841
0.6250000,0.6250000,0.6250000,-0.1958796,0.0005282,-1.1665680,-0.1958796,-0.0987667,-0.5358599,-0.0473602,-0.3281476,-1.1588831,-0.9724931,11.3376838
0.6275000,0.6275000,0.6275000,-0.1911836,0.0005240,-1.1521867,-0.1911836,-0.0951153,-0.5244525,-0.0461972,-0.3204965,-1.1406635,-1.0477935,10.5745094
0.6300000,0.6300000,0.6300000,-0.1866152,0.0005199,-1.1380410,-0.1866152,-0.0915797,-0.5133277,-0.0450675,-0.3130413,-1.1224104,-1.1169569,9.8534189
0.6325000,0.6325000,0.6325000,-0.1821707,0.0005158,-1.1241259,-0.1821707,-0.0881559,-0.5024784,-0.0439699,-0.3057769,-1.1041571,-1.1802857,9.1719540
0.6350000,0.6350000,0.6350000,-0.1778465,0.0005117,-1.1104369,-0.1778465,-0.0848404,-0.4918975,-0.0429034,-0.2986985,-1.0859334,-1.2380740,8.5278240
0.6375000,0.6375000,0.6375000,-0.1736390,0.0005076,-1.0969695,-0.1736390,-0.0816296,-0.4815784,-0.0418670,-0.2918013,-1.0677666,-1.2906080,7.9188902
0.6400000,0.6400000,0.6400000,-0.1695449,0.0005036,-1.0837192,-0.1695449,-0.0785201,-0.4715141,-0.0408597,-0.2850806,-1.0496810,-1.3381658,7.3431522
0.6425000,0.6425000,0.6425000,-0.1655607,0.0004996,-1.0706817,-0.1655607,-0.0755086,-0.4616981,-0.0398806,-0.2785317,-1.0316987,-1.3810170,6.7987362
0.6450000,0.6450000,0.6450000,-0.1616834,0.0004956,-1.0578528,-0.1616834,-0.0725919,-0.4521240,-0.0389289,-0.2721501,-1.0138392,-1.4194233,6.2838838
0.6475000,0.6475000,0.6475000,-0.1579096,0.0004917,-1.0452283,-0.1579096,-0.0697670,-0.4427855,-0.0380036,-0.2659314,-0.9961204,-1.4536372,5.7969428
0.6500000,0.6500000,0.6500000,-0.1542365,0.0004878,-1.0328043,-0.1542365,-0.0670310,-0.4336764,-0.0371039,-0.2598714,-0.9785579,-1.4839029,5.3363600
0.6525000,0.6525000,0.6525000,-0.1506610,0.0004839,-1.0205767,-0.1506610,-0.0643808,-0.4247908,-0.0362289,-0.2539657,-0.9611656,-1.5104554,4.9006743
0.6550000,0.6550000,0.6550000,-0.1471803,0.0004800,-1.0085418,-0.1471803,-0.0618138,-0.4161226,-0.0353780,-0.2482103,-0.9439558,-1.5335206,4.4885112
0.6575000,0.6575000,0.6575000,-0.1437917,0.0004762,-0.9966959,-0.1437917,-0.0593273,-0.4076662,-0.0345504,-0.2426012,-0.9269395,-1.5533154,4.0985783
0.6600000,0.6600000,0.6600000,-0.1404924,0.0004724,-0.9850351,-0.1404924,-0.0569187,-0.3994159,-0.0337453,-0.2371344,-0.9101260,-1.5700474,3.7296615
0.6625000,0.6625000,0.6625000,-0.1372798,0.0004686,-0.9735559,-0.1372798,-0.0545855,-0.3913664,-0.0329621,-0.2318061,-0.8935235,-1.5839149,3.3806213
0.6650000,0.6650000,0.6650000,-0.1341515,0.0004649,-0.9622549,-0.1341515,-0.0523253,-0.3835123,-0.0322001,-0.2266127,-0.8771392,-1.5951074,3.0503894
0.6675000,0.6675000,0.6675000,-0.1311050,0.0004612,-0.9511286,-0.1311050,-0.0501357,-0.3758483,-0.0314585,-0.2215504,-0.8609791,-1.6038049,2.7379657
0.6700000,0.6700000,0.6700000,-0.1281379,0.0004575,-0.9401737,-0.1281379,-0.0480146,-0.3683695,-0.0307369,-0.2166158,-0.8450481,-1.6101791,2.4424147
0.6725000,0.6725000,0.6725000,-0.1252479,0.0004539,-0.9293868,-0.1252479,-0.0459596,-0.3610710,-0.0300345,-0.2118053,-0.8293506,-1.6143926,2.1628620
0.6750000,0.6750000,0.6750000,-0.1224328,0.0004502,-0.9187648,-0.1224328,-0.0439688,-0.3539478,-0.0293509,-0.2071157,-0.8138898,-1.6165997,1.8984911
0.6775000,0.6775000,0.6775000,-0.1196905,0.0004467,-0.9083045,-0.1196905,-0.0420401,-0.3469954,-0.0286853,-0.2025436,-0.7986684,-1.6169465,1.6485391
0.6800000,0.6800000,0.6800000,-0.1170188,0.0004431,-0.8980029,-0.1170188,-0.0401714,-0.3402092,-0.0280374,-0.1980859,-0.7836884,-1.6155710,1.4122933
0.6825000,0.6825000,0.6825000,-0.1144157,0.0004396,-0.8878571,-0.1144157,-0.0383610,-0.3335848,-0.0274065,-0.1937396,-0.7689512,-1.6126037,1.1890869
0.6850000,0.6850000,0.6850000,-0.1118793,0.0004361,-0.8778640,-0.1118793,-0.0366069,-0.3271179,-0.0267921,-0.1895015,-0.7544576,-1.6081675,0.9782954
0.6875000,0.6875000,0.6875000,-0.1094077,0.0004326,-0.8680208,-0.1094077,-0.0349075,-0.3208043,-0.0261938,-0.1853688,-0.7402080,-1.6023784,0.7793324
0.6900000,0.6900000,0.6900000,-0.1069989,0.0004291,-0.8583248,-0.1069989,-0.0332609,-0.3146399,-0.0256111,-0.1813385,-0.7262022,-1.5953452,0.5916464
0.6925000,0.6925000,0.6925000,-0.1046513,0.0004257,-0.8487731,-0.1046513,-0.0316656,-0.3086207,-0.0250435,-0.1774081,-0.7124397,-1.5871705,0.4147172
0.6950000,0.6950000,0.6950000,-0.1023631,0.0004223,-0.8393632,-0.1023631,-0.0301198,-0.3027430,-0.0244905,-0.1735747,-0.6989197,-1.5779507,0.2480526
0.6975000,0.6975000,0.6975000,-0.1001326,0.0004190,-0.8300924,-0.1001326,-0.0286221,-0.2970030,-0.0239518,-0.1698357,-0.6856409,-1.5677761,0.0911858
0.7000000,0.7000000,0.7000000,-0.0979581,0.0004157,-0.8209581,-0.0979581,-0.0271710,-0.2913969,-0.0234269,-0.1661886,-0.6726019,-1.5567315,-0.0563274
0.7025000,0.7025000,0.7025000,-0.0958382,0.0004124,-0.8119578,-0.0958382,-0.0257650,-0.2859214,-0.0229153,-0.1626309,-0.6598008,-1.5448961,-0.1949106
0.7050000,0.7050000,0.7050000,-0.0937712,0.0004091,-0.8030891,-0.0937712,-0.0244027,-0.2805728,-0.0224169,-0.1591602,-0.6472356,-1.5323444,-0.3249689
0.7075000,0.7075000,0.7075000,-0.0917557,0.0004058,-0.7943497,-0.0917557,-0.0230828,-0.2753480,-0.0219310,-0.1557742,-0.6349042,-1.5191457,-0.4468902
0.7100000,0.7100000,0.7100000,-0.0897902,0.0004026,-0.7857371,-0.0897902,-0.0218039,-0.2702436,-0.0214574,-0.1524706,-0.6228042,-1.5053652,-0.5610472
0.7125000,0.7125000,0.7125000,-0.0878734,0.0003994,-0.7772490,-0.0878734,-0.0205647,-0.2652565,-0.0209958,-0.1492471,-0.6109329,-1.4910634,-0.6677977
0.7150000,0.7150000,0.7150000,-0.0860039,0.0003963,-0.7688833,-0.0860039,-0.0193642,-0.2603836,-0.0205457,-0.1461017,-0.5992877,-1.4762969,-0.7674865
0.7175000,0.7175000,0.7175000,-0.0841804,0.0003931,-0.7606377,-0.0841804,-0.0182009,-0.2556219,-0.0201069,-0.1430323,-0.5878656,-1.4611186,-0.8604451
0.7200000,0.7200000,0.7200000,-0.0824016,0.0003900,-0.7525100,-0.0824016,-0.0170739,-0.2509685,-0.0196790,-0.1400368,-0.5766639,-1.4455775,-0.9469932
0.7225000,0.7225000,0.7225000,-0.0806663,0.0003869,-0.7444982,-0.0806663,-0.0159820,-0.2464206,-0.0192617,-0.1371132,-0.5656795,-1.4297196,-1.0274388
0.7250000,0.7250000,0.7250000,-0.0789732,0.0003839,-0.7366003,-0.0789732,-0.0149240,-0.2419755,-0.0188547,-0.1342596,-0.5549091,-1.4135874,-1.1020786
0.7275000,0.7275000,0.7275000,-0.0773213,0.0003808,-0.7288141,-0.0773213,-0.0138991,-0.2376304,-0.0184578,-0.1314743,-0.5443498,-1.3972205,-1.1711984
0.7300000,0.7300000,0.7300000,-0.0757094,0.0003778,-0.7211378,-0.0757094,-0.0129061,-0.2333828,-0.0180706,-0.1287553,-0.5339981,-1.3806556,-1.2350736
0.7325000,0.7325000,0.7325000,-0.0741363,0.0003749,-0.7135693,-0.0741363,-0.0119442,-0.2292302,-0.0176928,-0.1261009,-0.5238509,-1.3639270,-1.2939689
0.7350000,0.7350000,0.7350000,-0.0726012,0.0003719,-0.7061069,-0.0726012,-0.0110123,-0.2251701,-0.0173243,-0.1235094,-0.5139049,-1.3470663,-1.3481392
0.7375000,0.7375000,0.7375000,-0.0711028,0.0003690,-0.6987486,-0.0711028,-0.0101095,-0.2212002,-0.0169648,-0.1209791,-0.5041567,-1.3301028,-1.3978293
0.7400000,0.7400000,0.7400000,-0.0696403,0.0003661,-0.6914926,-0.0696403,-0.0092350,-0.2173181,-0.0166139,-0.1185085,-0.4946030,-1.3130637,-1.4432744
