# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7975000,0.7975000,0.7975000,-0.0439858,0.0003061,-0.4547730,-0.0439858,-0.0345724,-0.1033951
0.8000000,0.8000000,0.8000000,-0.0431490,0.0003038,-0.4504508,-0.0431490,-0.0339080,-0.1014423
0.8025000,0.8025000,0.8025000,-0.0423307,0.0003015,-0.4461833,-0.0423307,-0.0332583,-0.0995324
0.8050000,0.8050000,0.8050000,-0.0415304,0.0002992,-0.4419697,-0.0415304,-0.0326231,-0.0976641
0.8075000,0.8075000,0.8075000,-0.0407477,0.0002969,-0.4378091,-0.0407477,-0.0320018,-0.0958366
0.8100000,0.8100000,0.8100000,-0.0399822,0.0002947,-0.4337007,-0.0399822,-0.0313943,-0.0940487
0.8125000,0.8125000,0.8125000,-0.0392333,0.0002924,-0.4296437,-0.0392333,-0.0308001,-0.0922995
0.8150000,0.8150000,0.8150000,-0.0385008,0.0002902,-0.4256373,-0.0385008,-0.0302189,-0.0905882
0.8175000,0.8175000,0.8175000,-0.0377842,0.0002880,-0.4216807,-0.0377842,-0.0296504,-0.0889136
0.8200000,0.8200000,0.8200000,-0.0370831,0.0002858,-0.4177731,-0.0370831,-0.0290943,-0.0872750
0.8225000,0.8225000,0.8225000,-0.0363971,0.0002837,-0.4139138,-0.0363971,-0.0285503,-0.0856715
0.8250000,0.8250000,0.8250000,-0.0357259,0.0002816,-0.4101020,-0.0357259,-0.0280180,-0.0841022
0.8275000,0.8275000,0.8275000,-0.0350691,0.0002794,-0.4063370,-0.0350691,-0.0274972,-0.0825663
0.8300000,0.8300000,0.8300000,-0.0344264,0.0002774,-0.4026180,-0.0344264,-0.0269876,-0.0810630
0.8325000,0.8325000,0.8325000,-0.0337973,0.0002753,-0.3989444,-0.0337973,-0.0264889,-0.0795915
0.8350000,0.8350000,0.8350000,-0.0331816,0.0002732,-0.3953156,-0.0331816,-0.0260009,-0.0781510
0.8375000,0.8375000,0.8375000,-0.0325790,0.0002712,-0.3917307,-0.0325790,-0.0255233,-0.0767409
0.8400000,0.8400000,0.8400000,-0.0319891,0.0002692,-0.3881891,-0.0319891,-0.0250559,-0.0753603
0.8425000,0.8425000,0.8425000,-0.0314116,0.0002672,-0.3846902,-0.0314116,-0.0245983,-0.0740086
0.8450000,0.8450000,0.8450000,-0.0308462,0.0002652,-0.3812334,-0.0308462,-0.0241504,-0.0726852
0.8475000,0.8475000,0.8475000,-0.0302927,0.0002632,-0.3778179,-0.0302927,-0.0237120,-0.0713892
0.8500000,0.8500000,0.8500000,-0.0297508,0.0002613,-0.3744433,-0.0297508,-0.0232827,-0.0701201
0.8525000,0.8525000,0.8525000,-0.0292201,0.0002593,-0.3711089,-0.0292201,-0.0228625,-0.0688773
0.8550000,0.8550000,0.8550000,-0.0287005,0.0002574,-0.3678140,-0.0287005,-0.0224510,-0.0676601
0.8575000,0.8575000,0.8575000,-0.0281916,0.0002555,-0.3645581,-0.0281916,-0.0220481,-0.0664680
0.8600000,0.8600000,0.8600000,-0.0276932,0.0002536,-0.3613406,-0.0276932,-0.0216535,-0.0653003
0.8625000,0.8625000,0.8625000,-0.0272051,0.0002518,-0.3581610,-0.0272051,-0.0212671,-0.0641564
0.8650000,0.8650000,0.8650000,-0.0267270,0.0002499,-0.3550187,-0.0267270,-0.0208887,-0.0630359
0.8675000,0.8675000,0.8675000,-0.0262586,0.0002481,-0.3519132,-0.0262586,-0.0205181,-0.0619382
0.8700000,0.8700000,0.8700000,-0.0257999,0.0002463,-0.3488439,-0.0257999,-0.0201551,-0.0608628
0.8725000,0.8725000,0.8725000,-0.0253504,0.0002445,-0.3458102,-0.0253504,-0.0197995,-0.0598091
0.8750000,0.8750000,0.8750000,-0.0249101,0.0002427,-0.3428117,-0.0249101,-0.0194511,-0.0587766
0.8775000,0.8775000,0.8775000,-0.0244787,0.0002410,-0.3398479,-0.0244787,-0.0191099,-0.0577649
0.8800000,0.8800000,0.8800000,-0.0240560,0.0002392,-0.3369183,-0.0240560,-0.0187755,-0.0567735
0.8825000,0.8825000,0.8825000,-0.0236417,0.0002375,-0.3340223,-0.0236417,-0.0184480,-0.0558019
0.8850000,0.8850000,0.8850000,-0.0232358,0.0002358,-0.3311595,-0.0232358,-0.0181270,-0.0548497
0.8875000,0.8875000,0.8875000,-0.0228380,0.0002341,-0.3283294,-0.0228380,-0.0178125,-0.0539164
0.8900000,0.8900000,0.8900000,-0.0224481,0.0002324,-0.3255316,-0.0224481,-0.0175043,-0.0530016
0.8925000,0.8925000,0.8925000,-0.0220660,0.0002307,-0.3227655,-0.0220660,-0.0172023,-0.0521049
0.8950000,0.8950000,0.8950000,-0.0216915,0.0002290,-0.3200308,-0.0216915,-0.0169063,-0.0512259
0.8975000,0.8975000,0.8975000,-0.0213243,0.0002274,-0.3173270,-0.0213243,-0.0166162,-0.0503642
0.9000000,0.9000000,0.9000000,-0.0209644,0.0002258,-0.3146536,-0.0209644,-0.0163318,-0.0495193
0.9025000,0.9025000,0.9025000,-0.0206116,0.0002242,-0.3120103,-0.0206116,-0.0160531,-0.0486910
0.9050000,0.9050000,0.9050000,-0.0202657,0.0002226,-0.3093966,-0.0202657,-0.0157798,-0.0478789
0.9075000,0.9075000,0.9075000,-0.0199265,0.0002210,-0.3068120,-0.0199265,-0.0155119,-0.0470825
0.9100000,0.9100000,0.9100000,-0.0195940,0.0002194,-0.3042563,-0.0195940,-0.0152493,-0.0463016
0.9125000,0.9125000,0.9125000,-0.0192679,0.0002178,-0.3017289,-0.0192679,-0.0149919,-0.0455358
0.9150000,0.9150000,0.9150000,-0.0189482,0.0002163,-0.2992295,-0.0189482,-0.0147394,-0.0447848
0.9175000,0.9175000,0.9175000,-0.0186346,0.0002148,-0.2967577,-0.0186346,-0.0144919,-0.0440482
0.9200000,0.9200000,0.9200000,-0.0183271,0.0002133,-0.2943132,-0.0183271,-0.0142491,-0.0433258
0.9225000,0.9225000,0.9225000,-0.0180255,0.0002118,-0.2918955,-0.0180255,-0.0140111,-0.0426172
0.9250000,0.9250000,0.9250000,-0.0177296,0.0002103,-0.2895042,-0.0177296,-0.0137776,-0.0419221
0.9275000,0.9275000,0.9275000,-0.0174395,0.0002088,-0.2871391,-0.0174395,-0.0135487,-0.0412402
0.9300000,0.9300000,0.9300000,-0.0171548,0.0002073,-0.2847998,-0.0171548,-0.0133241,-0.0405713
0.9325000,0.9325000,0.9325000,-0.0168756,0.0002059,-0.2824858,-0.0168756,-0.0131039,-0.0399150
0.9350000,0.9350000,0.9350000,-0.0166016,0.0002044,-0.2801970,-0.0166016,-0.0128878,-0.0392711
0.9375000,0.9375000,0.9375000,-0.0163329,0.0002030,-0.2779328,-0.0163329,-0.0126759,-0.0386394
0.9400000,0.9400000,0.9400000,-0.0160692,0.0002016,-0.2756931,-0.0160692,-0.0124679,-0.0380195
0.9425000,0.9425000,0.9425000,-0.0158105,0.0002002,-0.2734774,-0.0158105,-0.0122640,-0.0374112
0.9450000,0.9450000,0.9450000,-0.0155566,0.0001988,-0.2712854,-0.0155566,-0.0120638,-0.0368142
0.9475000,0.9475000,0.9475000,-0.0153075,0.0001974,-0.2691169,-0.0153075,-0.0118675,-0.0362284
0.9500000,0.9500000,0.9500000,-0.0150630,0.0001961,-0.2669715,-0.0150630,-0.0116748,-0.0356535
0.9525000,0.9525000,0.9525000,-0.0148231,0.0001947,-0.2648489,-0.0148231,-0.0114858,-0.0350893
0.9550000,0.9550000,0.9550000,-0.0145876,0.0001934,-0.2627488,-0.0145876,-0.0113002,-0.0345354
0.9575000,0.9575000,0.9575000,-0.0143565,0.0001920,-0.2606709,-0.0143565,-0.0111182,-0.0339918
0.9600000,0.9600000,0.9600000,-0.0141297,0.0001907,-0.2586149,-0.0141297,-0.0109395,-0.0334581
0.9625000,0.9625000,0.9625000,-0.0139070,0.0001894,-0.2565805,-0.0139070,-0.0107641,-0.0329343
0.9650000,0.9650000,0.9650000,-0.0136884,0.0001881,-0.2545675,-0.0136884,-0.0105920,-0.0324200
0.9675000,0.9675000,0.9675000,-0.0134739,0.0001868,-0.2525755,-0.0134739,-0.0104231,-0.0319151
0.9700000,0.9700000,0.9700000,-0.0132632,0.0001856,-0.2506043,-0.0132632,-0.0102572,-0.0314194
0.9725000,0.9725000,0.9725000,-0.0130564,0.0001843,-0.2486536,-0.0130564,-0.0100944,-0.0309327
0.9750000,0.9750000,0.9750000,-0.0128533,0.0001831,-0.2467232,-0.0128533,-0.0099346,-0.0304548
0.9775000,0.9775000,0.9775000,-0.0126539,0.0001818,-0.2448127,-0.0126539,-0.0097777,-0.0299855
0.9800000,0.9800000,0.9800000,-0.0124582,0.0001806,-0.2429220,-0.0124582,-0.0096237,-0.0295247
0.9825000,0.9825000,0.9825000,-0.0122659,0.0001794,-0.2410507,-0.0122659,-0.0094724,-0.0290721
0.9850000,0.9850000,0.9850000,-0.0120771,0.0001782,-0.2391987,-0.0120771,-0.0093239,-0.0286277
0.9875000,0.9875000,0.9875000,-0.0118917,0.0001770,-0.2373656,-0.0118917,-0.0091781,-0.0281911
0.9900000,0.9900000,0.9900000,-0.0117097,0.0001758,-0.2355512,-0.0117097,-0.0090349,-0.0277624
0.9925000,0.9925000,0.9925000,-0.0115308,0.0001746,-0.2337554,-0.0115308,-0.0088943,-0.0273413
0.9950000,0.9950000,0.9950000,-0.0113552,0.0001734,-0.2319778,-0.0113552,-0.0087563,-0.0269277
0.9975000,0.9975000,0.9975000,-0.0111826,0.0001723,-0.2302182,-0.0111826,-0.0086206,-0.0265213
1.0000000,1.0000000,1.0000000,-0.0110132,0.0001711,-0.2284764,-0.0110132,-0.0084874,-0.0261222
1.0025000,1.0025000,1.0025000,-0.0108467,0.0001700,-0.2267522,-0.0108467,-0.0083566,-0.0257300
1.0050000,1.0050000,1.0050000,-0.0106831,0.0001689,-0.2250453,-0.0106831,-0.0082281,-0.0253448
1.0075000,1.0075000,1.0075000,-0.0105225,0.0001677,-0.2233556,-0.0105225,-0.0081019,-0.0249662
1.0100000,1.0100000,1.0100000,-0.0103646,0.0001666,-0.2216828,-0.0103646,-0.0079779,-0.0245943
1.0125000,1.0125000,1.0125000,-0.0102095,0.0001655,-0.2200267,-0.0102095,-0.0078561,-0.0242289
1.0150000,1.0150000,1.0150000,-0.0100571,0.0001644,-0.2183870,-0.0100571,-0.0077364,-0.0238698
1.0175000,1.0175000,1.0175000,-0.0099074,0.0001633,-0.2167637,-0.0099074,-0.0076189,-0.0235170
1.0200000,1.0200000,1.0200000,-0.0097602,0.0001623,-0.2151565,-0.0097602,-0.0075034,-0.0231702
1.0225000,1.0225000,1.0225000,-0.0096156,0.0001612,-0.2135651,-0.0096156,-0.0073899,-0.0228294
1.0250000,1.0250000,1.0250000,-0.0094735,0.0001602,-0.2119895,-0.0094735,-0.0072784,-0.0224945
1.0275000,1.0275000,1.0275000,-0.0093339,0.0001591,-0.2104293,-0.0093339,-0.0071688,-0.0221653
1.0300000,1.0300000,1.0300000,-0.0091966,0.0001581,-0.2088844,-0.0091966,-0.0070611,-0.0218418
1.0325000,1.0325000,1.0325000,-0.0090617,0.0001570,-0.2073547,-0.0090617,-0.0069553,-0.0215238
1.0350000,1.0350000,1.0350000,-0.0089291,0.0001560,-0.2058399,-0.0089291,-0.0068513,-0.0212112
1.0375000,1.0375000,1.0375000,-0.0087988,0.0001550,-0.2043399,-0.0087988,-0.0067491,-0.0209039
1.0400000,1.0400000,1.0400000,-0.0086707,0.0001540,-0.2028544,-0.0086707,-0.0066487,-0.0206018
1.0425000,1.0425000,1.0425000,-0.0085447,0.0001530,-0.2013833,-0.0085447,-0.0065500,-0.0203048
1.0450000,1.0450000,1.0450000,-0.0084209,0.0001520,-0.1999265,-0.0084209,-0.0064529,-0.0200129
1.0475000,1.0475000,1.0475000,-0.0082992,0.0001510,-0.1984837,-0.0082992,-0.0063575,-0.0197258
1.0500000,1.0500000,1.0500000,-0.0081796,0.0001501,-0.1970548,-0.0081796,-0.0062638,-0.0194436
1.0525000,1.0525000,1.0525000,-0.0080619,0.0001491,-0.1956396,-0.0080619,-0.0061716,-0.0191661
1.0550000,1.0550000,1.0550000,-0.0079462,0.0001482,-0.1942379,-0.0079462,-0.0060810,-0.0188932
1.0575000,1.0575000,1.0575000,-0.0078325,0.0001472,-0.1928496,-0.0078325,-0.0059919,-0.0186249
1.0600000,1.0600000,1.0600000,-0.0077206,0.0001463,-0.1914746,-0.0077206,-0.0059043,-0.0183610
1.0625000,1.0625000,1.0625000,-0.0076107,0.0001453,-0.1901126,-0.0076107,-0.0058182,-0.0181015
1.0650000,1.0650000,1.0650000,-0.0075025,0.0001444,-0.1887636,-0.0075025,-0.0057336,-0.0178463
1.0675000,1.0675000,1.0675000,-0.0073961,0.0001435,-0.1874273,-0.0073961,-0.0056503,-0.0175953
1.0700000,1.0700000,1.0700000,-0.0072915,0.0001426,-0.1861036,-0.0072915,-0.0055685,-0.0173485
1.0725000,1.0725000,1.0725000,-0.0071886,0.0001417,-0.1847924,-0.0071886,-0.0054880,-0.0171057
1.0750000,1.0750000,1.0750000,-0.0070874,0.0001408,-0.1834935,-0.0070874,-0.0054088,-0.0168668
1.0775000,1.0775000,1.0775000,-0.0069879,0.0001399,-0.1822068,-0.0069879,-0.0053310,-0.0166319
1.0800000,1.0800000,1.0800000,-0.0068900,0.0001390,-0.1809321,-0.0068900,-0.0052544,-0.0164008
1.0825000,1.0825000,1.0825000,-0.0067937,0.0001381,-0.1796693,-0.0067937,-0.0051791,-0.0161735
1.0850000,1.0850000,1.0850000,-0.0066990,0.0001373,-0.1784183,-0.0066990,-0.0051051,-0.0159499
1.0875000,1.0875000,1.0875000,-0.0066058,0.0001364,-0.1771788,-0.0066058,-0.0050322,-0.0157298
1.0900000,1.0900000,1.0900000,-0.0065141,0.0001356,-0.1759509,-0.0065141,-0.0049606,-0.0155134
1.0925000,1.0925000,1.0925000,-0.0064239,0.0001347,-0.1747343,-0.0064239,-0.0048901,-0.0153004
1.0950000,1.0950000,1.0950000,-0.0063352,0.0001339,-0.1735289,-0.0063352,-0.0048208,-0.0150908
1.0975000,1.0975000,1.0975000,-0.0062478,0.0001330,-0.1723345,-0.0062478,-0.0047526,-0.0148846
1.1000000,1.1000000,1.1000000,-0.0061619,0.0001322,-0.1711512,-0.0061619,-0.0046855,-0.0146817
1.1025000,1.1025000,1.1025000,-0.0060774,0.0001314,-0.1699787,-0.0060774,-0.0046195,-0.0144821
1.1050000,1.1050000,1.1050000,-0.0059942,0.0001306,-0.1688168,-0.0059942,-0.0045546,-0.0142856
1.1075000,1.1075000,1.1075000,-0.0059124,0.0001298,-0.1676656,-0.0059124,-0.0044907,-0.0140923
1.1100000,1.1100000,1.1100000,-0.0058318,0.0001290,-0.1665249,-0.0058318,-0.0044278,-0.0139020
1.1125000,1.1125000,1.1125000,-0.0057525,0.0001282,-0.1653944,-0.0057525,-0.0043660,-0.0137147
1.1150000,1.1150000,1.1150000,-0.0056745,0.0001274,-0.1642743,-0.0056745,-0.0043051,-0.0135304
1.1175000,1.1175000,1.1175000,-0.0055977,0.0001266,-0.1631642,-0.0055977,-0.0042452,-0.0133489
1.1200000,1.1200000,1.1200000,-0.0055222,0.0001259,-0.1620641,-0.0055222,-0.0041863,-0.0131704
1.1225000,1.1225000,1.1225000,-0.0054478,0.0001251,-0.1609739,-0.0054478,-0.0041283,-0.0129946
1.1250000,1.1250000,1.1250000,-0.0053746,0.0001243,-0.1598935,-0.0053746,-0.0040712,-0.0128216
1.1275000,1.1275000,1.1275000,-0.0053025,0.0001236,-0.1588228,-0.0053025,-0.0040151,-0.0126512
1.1300000,1.1300000,1.1300000,-0.0052316,0.0001228,-0.1577616,-0.0052316,-0.0039598,-0.0124836
1.1325000,1.1325000,1.1325000,-0.0051617,0.0001221,-0.1567099,-0.0051617,-0.0039054,-0.0123185
1.1350000,1.1350000,1.1350000,-0.0050930,0.0001213,-0.1556675,-0.0050930,-0.0038518,-0.0121560
1.1375000,1.1375000,1.1375000,-0.0050253,0.0001206,-0.1546344,-0.0050253,-0.0037991,-0.0119960
1.1400000,1.1400000,1.1400000,-0.0049587,0.0001199,-0.1536104,-0.0049587,-0.0037472,-0.0118385
1.1425000,1.1425000,1.1425000,-0.0048931,0.0001191,-0.1525954,-0.0048931,-0.0036962,-0.0116834
1.1450000,1.1450000,1.1450000,-0.0048285,0.0001184,-0.1515894,-0.0048285,-0.0036459,-0.0115306
1.1475000,1.1475000,1.1475000,-0.0047649,0.0001177,-0.1505922,-0.0047649,-0.0035964,-0.0113803
1.1500000,1.1500000,1.1500000,-0.0047023,0.0001170,-0.1496038,-0.0047023,-0.0035477,-0.0112322
1.1525000,1.1525000,1.1525000,-0.0046406,0.0001163,-0.1486240,-0.0046406,-0.0034997,-0.0110863
1.1550000,1.1550000,1.1550000,-0.0045799,0.0001156,-0.1476528,-0.0045799,-0.0034525,-0.0109427
1.1575000,1.1575000,1.1575000,-0.0045201,0.0001149,-0.1466900,-0.0045201,-0.0034060,-0.0108013
1.1600000,1.1600000,1.1600000,-0.0044613,0.0001143,-0.1457356,-0.0044613,-0.0033602,-0.0106620
1.1625000,1.1625000,1.1625000,-0.0044033,0.0001136,-0.1447895,-0.0044033,-0.0033152,-0.0105248
1.1650000,1.1650000,1.1650000,-0.0043462,0.0001129,-0.1438516,-0.0043462,-0.0032708,-0.0103897
1.1675000,1.1675000,1.1675000,-0.0042899,0.0001122,-0.1429218,-0.0042899,-0.0032271,-0.0102567
1.1700000,1.1700000,1.1700000,-0.0042345,0.0001116,-0.1419999,-0.0042345,-0.0031841,-0.0101256
1.1725000,1.1725000,1.1725000,-0.0041800,0.0001109,-0.1410860,-0.0041800,-0.0031417,-0.0099965
1.1750000,1.1750000,1.1750000,-0.0041262,0.0001103,-0.1401800,-0.0041262,-0.0030999,-0.0098693
1.1775000,1.1775000,1.1775000,-0.0040733,0.0001096,-0.1392817,-0.0040733,-0.0030589,-0.0097440
1.1800000,1.1800000,1.1800000,-0.0040211,0.0001090,-0.1383911,-0.0040211,-0.0030184,-0.0096206
1.1825000,1.1825000,1.1825000,-0.0039698,0.0001083,-0.1375080,-0.0039698,-0.0029785,-0.0094990
1.1850000,1.1850000,1.1850000,-0.0039192,0.0001077,-0.1366325,-0.0039192,-0.0029393,-0.0093792
1.1875000,1.1875000,1.1875000,-0.0038693,0.0001071,-0.1357644,-0.0038693,-0.0029006,-0.0092612
1.1900000,1.1900000,1.1900000,-0.0038202,0.0001064,-0.1349037,-0.0038202,-0.0028625,-0.0091449
1.1925000,1.1925000,1.1925000,-0.0037718,0.0001058,-0.1340502,-0.0037718,-0.0028250,-0.0090304
1.1950000,1.1950000,1.1950000,-0.0037242,0.0001052,-0.1332040,-0.0037242,-0.0027880,-0.0089175
1.1975000,1.1975000,1.1975000,-0.0036772,0.0001046,-0.1323648,-0.0036772,-0.0027516,-0.0088063
1.2000000,1.2000000,1.2000000,-0.0036309,0.0001040,-0.1315327,-0.0036309,-0.0027158,-0.0086967
1.2025000,1.2025000,1.2025000,-0.0035853,0.0001034,-0.1307076,-0.0035853,-0.0026804,-0.0085887
1.2050000,1.2050000,1.2050000,-0.0035404,0.0001028,-0.1298894,-0.0035404,-0.0026456,-0.0084823
1.2075000,1.2075000,1.2075000,-0.0034961,0.0001022,-0.1290780,-0.0034961,-0.0026114,-0.0083774
1.2100000,1.2100000,1.2100000,-0.0034525,0.0001016,-0.1282733,-0.0034525,-0.0025776,-0.0082741
1.2125000,1.2125000,1.2125000,-0.0034095,0.0001010,-0.1274754,-0.0034095,-0.0025443,-0.0081722
1.2150000,1.2150000,1.2150000,-0.0033671,0.0001005,-0.1266841,-0.0033671,-0.0025115,-0.0080719
1.2175000,1.2175000,1.2175000,-0.0033254,0.0000999,-0.1258993,-0.0033254,-0.0024792,-0.0079729
1.2200000,1.2200000,1.2200000,-0.0032842,0.0000993,-0.1251210,-0.0032842,-0.0024474,-0.0078754
1.2225000,1.2225000,1.2225000,-0.0032437,0.0000988,-0.1243491,-0.0032437,-0.0024160,-0.0077793
1.2250000,1.2250000,1.2250000,-0.0032037,0.0000982,-0.1235835,-0.0032037,-0.0023851,-0.0076846
1.2275000,1.2275000,1.2275000,-0.0031643,0.0000976,-0.1228243,-0.0031643,-0.0023547,-0.0075912
1.2300000,1.2300000,1.2300000,-0.0031255,0.0000971,-0.1220712,-0.0031255,-0.0023246,-0.0074991
1.2325000,1.2325000,1.2325000,-0.0030872,0.0000965,-0.1213243,-0.0030872,-0.0022951,-0.0074084
1.2350000,1.2350000,1.2350000,-0.0030495,0.0000960,-0.1205835,-0.0030495,-0.0022659,-0.0073189
1.2375000,1.2375000,1.2375000,-0.0030123,0.0000954,-0.1198488,-0.0030123,-0.0022372,-0.0072308
1.2400000,1.2400000,1.2400000,-0.0029756,0.0000949,-0.1191200,-0.0029756,-0.0022089,-0.0071438
1.2425000,1.2425000,1.2425000,-0.0029395,0.0000944,-0.1183971,-0.0029395,-0.0021810,-0.0070581
1.2450000,1.2450000,1.2450000,-0.0029038,0.0000938,-0.1176800,-0.0029038,-0.0021535,-0.0069736
1.2475000,1.2475000,1.2475000,-0.0028687,0.0000933,-0.1169688,-0.0028687,-0.0021264,-0.0068903
1.2500000,1.2500000,1.2500000,-0.0028341,0.0000928,-0.1162632,-0.0028341,-0.0020996,-0.0068082
1.2525000,1.2525000,1.2525000,-0.0027999,0.0000923,-0.1155634,-0.0027999,-0.0020733,-0.0067272
1.2550000,1.2550000,1.2550000,-0.0027663,0.0000918,-0.1148692,-0.0027663,-0.0020474,-0.0066473
1.2575000,1.2575000,1.2575000,-0.0027331,0.0000913,-0.1141805,-0.0027331,-0.0020218,-0.0065686
1.2600000,1.2600000,1.2600000,-0.0027003,0.0000908,-0.1134973,-0.0027003,-0.0019965,-0.0064909
1.2625000,1.2625000,1.2625000,-0.0026681,0.0000902,-0.1128196,-0.0026681,-0.0019717,-0.0064143
1.2650000,1.2650000,1.2650000,-0.0026362,0.0000897,-0.1121472,-0.0026362,-0.0019472,-0.0063388
1.2675000,1.2675000,1.2675000,-0.0026049,0.0000893,-0.1114803,-0.0026049,-0.0019230,-0.0062644
1.2700000,1.2700000,1.2700000,-0.0025739,0.0000888,-0.1108185,-0.0025739,-0.0018992,-0.0061909
1.2725000,1.2725000,1.2725000,-0.0025434,0.0000883,-0.1101621,-0.0025434,-0.0018757,-0.0061185
1.2750000,1.2750000,1.2750000,-0.0025133,0.0000878,-0.1095108,-0.0025133,-0.0018525,-0.0060471
1.2775000,1.2775000,1.2775000,-0.0024836,0.0000873,-0.1088646,-0.0024836,-0.0018297,-0.0059766
1.2800000,1.2800000,1.2800000,-0.0024544,0.0000868,-0.1082236,-0.0024544,-0.0018072,-0.0059071
1.2825000,1.2825000,1.2825000,-0.0024255,0.0000864,-0.1075875,-0.0024255,-0.0017849,-0.0058386
1.2850000,1.2850000,1.2850000,-0.0023970,0.0000859,-0.1069565,-0.0023970,-0.0017631,-0.0057710
1.2875000,1.2875000,1.2875000,-0.0023689,0.0000854,-0.1063304,-0.0023689,-0.0017415,-0.0057043
1.2900000,1.2900000,1.2900000,-0.0023412,0.0000849,-0.1057091,-0.0023412,-0.0017202,-0.0056385
1.2925000,1.2925000,1.2925000,-0.0023139,0.0000845,-0.1050927,-0.0023139,-0.0016992,-0.0055736
1.2950000,1.2950000,1.2950000,-0.0022870,0.0000840,-0.1044811,-0.0022870,-0.0016785,-0.0055096
1.2975000,1.2975000,1.2975000,-0.0022604,0.0000836,-0.1038743,-0.0022604,-0.0016581,-0.0054465
1.3000000,1.3000000,1.3000000,-0.0022342,0.0000831,-0.1032721,-0.0022342,-0.0016379,-0.0053842
1.3025000,1.3025000,1.3025000,-0.0022083,0.0000827,-0.1026746,-0.0022083,-0.0016181,-0.0053227
1.3050000,1.3050000,1.3050000,-0.0021828,0.0000822,-0.1020817,-0.0021828,-0.0015985,-0.0052621
1.3075000,1.3075000,1.3075000,-0.0021576,0.0000818,-0.1014933,-0.0021576,-0.0015792,-0.0052023
1.3100000,1.3100000,1.3100000,-0.0021328,0.0000813,-0.1009095,-0.0021328,-0.0015601,-0.0051432
1.3125000,1.3125000,1.3125000,-0.0021083,0.0000809,-0.1003302,-0.0021083,-0.0015414,-0.0050850
1.3150000,1.3150000,1.3150000,-0.0020841,0.0000805,-0.0997553,-0.0020841,-0.0015228,-0.0050275
1.3175000,1.3175000,1.3175000,-0.0020602,0.0000800,-0.0991847,-0.0020602,-0.0015046,-0.0049709
1.3200000,1.3200000,1.3200000,-0.0020367,0.0000796,-0.0986186,-0.0020367,-0.0014865,-0.0049149
1.3225000,1.3225000,1.3225000,-0.0020135,0.0000792,-0.0980567,-0.0020135,-0.0014687,-0.0048597
1.3250000,1.3250000,1.3250000,-0.0019906,0.0000788,-0.0974991,-0.0019906,-0.0014512,-0.0048052
1.3275000,1.3275000,1.3275000,-0.0019680,0.0000784,-0.0969457,-0.0019680,-0.0014339,-0.0047515
1.3300000,1.3300000,1.3300000,-0.0019456,0.0000779,-0.0963966,-0.0019456,-0.0014168,-0.0046984
1.3325000,1.3325000,1.3325000,-0.0019236,0.0000775,-0.0958515,-0.0019236,-0.0014000,-0.0046461
1.3350000,1.3350000,1.3350000,-0.0019019,0.0000771,-0.0953106,-0.0019019,-0.0013834,-0.0045944
1.3375000,1.3375000,1.3375000,-0.0018805,0.0000767,-0.0947737,-0.0018805,-0.0013670,-0.0045434
1.3400000,1.3400000,1.3400000,-0.0018593,0.0000763,-0.0942409,-0.0018593,-0.0013508,-0.0044931
1.3425000,1.3425000,1.3425000,-0.0018384,0.0000759,-0.0937121,-0.0018384,-0.0013348,-0.0044434
1.3450000,1.3450000,1.3450000,-0.0018178,0.0000755,-0.0931872,-0.0018178,-0.0013191,-0.0043944
1.3475000,1.3475000,1.3475000,-0.0017975,0.0000751,-0.0926662,-0.0017975,-0.0013036,-0.0043460
1.3500000,1.3500000,1.3500000,-0.0017774,0.0000747,-0.0921491,-0.0017774,-0.0012882,-0.0042983
1.3525000,1.3525000,1.3525000,-0.0017576,0.0000743,-0.0916359,-0.0017576,-0.0012731,-0.0042511
1.3550000,1.3550000,1.3550000,-0.0017381,0.0000739,-0.0911265,-0.0017381,-0.0012582,-0.0042046
1.3575000,1.3575000,1.3575000,-0.0017188,0.0000736,-0.0906208,-0.0017188,-0.0012435,-0.0041586
1.3600000,1.3600000,1.3600000,-0.0016997,0.0000732,-0.0901189,-0.0016997,-0.0012289,-0.0041133
1.3625000,1.3625000,1.3625000,-0.0016809,0.0000728,-0.0896207,-0.0016809,-0.0012146,-0.0040685
1.3650000,1.3650000,1.3650000,-0.0016624,0.0000724,-0.0891262,-0.0016624,-0.0012004,-0.0040243
1.3675000,1.3675000,1.3675000,-0.0016440,0.0000720,-0.0886353,-0.0016440,-0.0011865,-0.0039807
1.3700000,1.3700000,1.3700000,-0.0016260,0.0000717,-0.0881480,-0.0016260,-0.0011727,-0.0039377
1.3725000,1.3725000,1.3725000,-0.0016081,0.0000713,-0.0876643,-0.0016081,-0.0011591,-0.0038951
1.3750000,1.3750000,1.3750000,-0.0015905,0.0000709,-0.0871841,-0.0015905,-0.0011457,-0.0038532
1.3775000,1.3775000,1.3775000,-0.0015731,0.0000706,-0.0867074,-0.0015731,-0.0011324,-0.0038117
1.3800000,1.3800000,1.3800000,-0.0015559,0.0000702,-0.0862342,-0.0015559,-0.0011194,-0.0037708
1.3825000,1.3825000,1.3825000,-0.0015389,0.0000698,-0.0857644,-0.0015389,-0.0011065,-0.0037304
