# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0789502,0.0103817,-0.6854389,-0.0789502,-0.0473504,-0.2040634
0.7825000,0.7825000,0.7825000,-0.0773170,0.0102876,-0.6784818,-0.0773170,-0.0461754,-0.2001035
0.7850000,0.7850000,0.7850000,-0.0757232,0.0101946,-0.6716197,-0.0757232,-0.0450306,-0.1962350
0.7875000,0.7875000,0.7875000,-0.0741676,0.0101027,-0.6648509,-0.0741676,-0.0439153,-0.1924557
0.7900000,0.7900000,0.7900000,-0.0726493,0.0100119,-0.6581738,-0.0726493,-0.0428285,-0.1887631
0.7925000,0.7925000,0.7925000,-0.0711672,0.0099221,-0.6515869,-0.0711672,-0.0417695,-0.1851550
0.7950000,0.7950000,0.7950000,-0.0697203,0.0098333,-0.6450886,-0.0697203,-0.0407375,-0.1816293
0.7975000,0.7975000,0.7975000,-0.0683078,0.0097456,-0.6386774,-0.0683078,-0.0397317,-0.1781838
0.8000000,0.8000000,0.8000000,-0.0669286,0.0096589,-0.6323519,-0.0669286,-0.0387514,-0.1748165
0.8025000,0.8025000,0.8025000,-0.0655819,0.0095732,-0.6261106,-0.0655819,-0.0377960,-0.1715253
0.8050000,0.8050000,0.8050000,-0.0642669,0.0094885,-0.6199522,-0.0642669,-0.0368646,-0.1683083
0.8075000,0.8075000,0.8075000,-0.0629826,0.0094047,-0.6138752,-0.0629826,-0.0359567,-0.1651636
0.8100000,0.8100000,0.8100000,-0.0617282,0.0093219,-0.6078783,-0.0617282,-0.0350716,-0.1620894
0.8125000,0.8125000,0.8125000,-0.0605030,0.0092401,-0.6019601,-0.0605030,-0.0342087,-0.1590838
0.8150000,0.8150000,0.8150000,-0.0593062,0.0091592,-0.5961194,-0.0593062,-0.0333673,-0.1561452
0.8175000,0.8175000,0.8175000,-0.0581371,0.0090792,-0.5903549,-0.0581371,-0.0325469,-0.1532718
0.8200000,0.8200000,0.8200000,-0.0569948,0.0090001,-0.5846653,-0.0569948,-0.0317469,-0.1504619
0.8225000,0.8225000,0.8225000,-0.0558788,0.0089219,-0.5790494,-0.0558788,-0.0309667,-0.1477140
0.8250000,0.8250000,0.8250000,-0.0547883,0.0088446,-0.5735061,-0.0547883,-0.0302059,-0.1450265
0.8275000,0.8275000,0.8275000,-0.0537226,0.0087681,-0.5680341,-0.0537226,-0.0294639,-0.1423980
0.8300000,0.8300000,0.8300000,-0.0526812,0.0086925,-0.5626323,-0.0526812,-0.0287401,-0.1398268
0.8325000,0.8325000,0.8325000,-0.0516633,0.0086178,-0.5572995,-0.0516633,-0.0280341,-0.1373116
0.8350000,0.8350000,0.8350000,-0.0506685,0.0085439,-0.5520347,-0.0506685,-0.0273455,-0.1348510
0.8375000,0.8375000,0.8375000,-0.0496960,0.0084708,-0.5468367,-0.0496960,-0.0266736,-0.1324436
0.8400000,0.8400000,0.8400000,-0.0487454,0.0083985,-0.5417045,-0.0487454,-0.0260182,-0.1300882
0.8425000,0.8425000,0.8425000,-0.0478160,0.0083271,-0.5366371,-0.0478160,-0.0253788,-0.1277833
0.8450000,0.8450000,0.8450000,-0.0469073,0.0082564,-0.5316334,-0.0469073,-0.0247549,-0.1255279
0.8475000,0.8475000,0.8475000,-0.0460188,0.0081865,-0.5266924,-0.0460188,-0.0241461,-0.1233206
0.8500000,0.8500000,0.8500000,-0.0451500,0.0081174,-0.5218131,-0.0451500,-0.0235520,-0.1211603
0.8525000,0.8525000,0.8525000,-0.0443003,0.0080490,-0.5169946,-0.0443003,-0.0229723,-0.1190458
0.8550000,0.8550000,0.8550000,-0.0434694,0.0079814,-0.5122358,-0.0434694,-0.0224066,-0.1169760
0.8575000,0.8575000,0.8575000,-0.0426567,0.0079145,-0.5075360,-0.0426567,-0.0218544,-0.1149499
0.8600000,0.8600000,0.8600000,-0.0418617,0.0078484,-0.5028941,-0.0418617,-0.0213155,-0.1129663
0.8625000,0.8625000,0.8625000,-0.0410841,0.0077830,-0.4983092,-0.0410841,-0.0207895,-0.1110243
0.8650000,0.8650000,0.8650000,-0.0403234,0.0077183,-0.4937805,-0.0403234,-0.0202761,-0.1091228
0.8675000,0.8675000,0.8675000,-0.0395792,0.0076543,-0.4893071,-0.0395792,-0.0197749,-0.1072608
0.8700000,0.8700000,0.8700000,-0.0388510,0.0075909,-0.4848882,-0.0388510,-0.0192856,-0.1054375
0.8725000,0.8725000,0.8725000,-0.0381385,0.0075283,-0.4805229,-0.0381385,-0.0188079,-0.1036519
0.8750000,0.8750000,0.8750000,-0.0374413,0.0074663,-0.4762104,-0.0374413,-0.0183416,-0.1019030
0.8775000,0.8775000,0.8775000,-0.0367590,0.0074050,-0.4719500,-0.0367590,-0.0178863,-0.1001901
0.8800000,0.8800000,0.8800000,-0.0360912,0.0073444,-0.4677407,-0.0360912,-0.0174417,-0.0985122
0.8825000,0.8825000,0.8825000,-0.0354377,0.0072844,-0.4635819,-0.0354377,-0.0170076,-0.0968685
0.8850000,0.8850000,0.8850000,-0.0347980,0.0072251,-0.4594727,-0.0347980,-0.0165837,-0.0952583
0.8875000,0.8875000,0.8875000,-0.0341718,0.0071664,-0.4554125,-0.0341718,-0.0161698,-0.0936807
0.8900000,0.8900000,0.8900000,-0.0335588,0.0071083,-0.4514005,-0.0335588,-0.0157655,-0.0921350
0.8925000,0.8925000,0.8925000,-0.0329587,0.0070508,-0.4474360,-0.0329587,-0.0153707,-0.0906204
0.8950000,0.8950000,0.8950000,-0.0323711,0.0069939,-0.4435182,-0.0323711,-0.0149851,-0.0891362
0.8975000,0.8975000,0.8975000,-0.0317958,0.0069377,-0.4396466,-0.0317958,-0.0146085,-0.0876817
0.9000000,0.9000000,0.9000000,-0.0312324,0.0068820,-0.4358203,-0.0312324,-0.0142407,-0.0862562
0.9025000,0.9025000,0.9025000,-0.0306808,0.0068269,-0.4320388,-0.0306808,-0.0138814,-0.0848590
0.9050000,0.9050000,0.9050000,-0.0301405,0.0067724,-0.4283013,-0.0301405,-0.0135304,-0.0834895
0.9075000,0.9075000,0.9075000,-0.0296114,0.0067184,-0.4246073,-0.0296114,-0.0131875,-0.0821471
0.9100000,0.9100000,0.9100000,-0.0290932,0.0066651,-0.4209560,-0.0290932,-0.0128525,-0.0808311
0.9125000,0.9125000,0.9125000,-0.0285855,0.0066122,-0.4173470,-0.0285855,-0.0125253,-0.0795409
0.9150000,0.9150000,0.9150000,-0.0280883,0.0065599,-0.4137794,-0.0280883,-0.0122056,-0.0782759
0.9175000,0.9175000,0.9175000,-0.0276011,0.0065082,-0.4102529,-0.0276011,-0.0118932,-0.0770356
0.9200000,0.9200000,0.9200000,-0.0271239,0.0064570,-0.4067667,-0.0271239,-0.0115880,-0.0758194
0.9225000,0.9225000,0.9225000,-0.0266563,0.0064063,-0.4033203,-0.0266563,-0.0112898,-0.0746268
0.9250000,0.9250000,0.9250000,-0.0261982,0.0063562,-0.3999131,-0.0261982,-0.0109984,-0.0734571
0.9275000,0.9275000,0.9275000,-0.0257493,0.0063065,-0.3965445,-0.0257493,-0.0107136,-0.0723100
0.9300000,0.9300000,0.9300000,-0.0253094,0.0062574,-0.3932141,-0.0253094,-0.0104354,-0.0711849
0.9325000,0.9325000,0.9325000,-0.0248782,0.0062088,-0.3899212,-0.0248782,-0.0101634,-0.0700813
0.9350000,0.9350000,0.9350000,-0.0244557,0.0061606,-0.3866653,-0.0244557,-0.0098977,-0.0689988
0.9375000,0.9375000,0.9375000,-0.0240416,0.0061130,-0.3834460,-0.0240416,-0.0096380,-0.0679368
0.9400000,0.9400000,0.9400000,-0.0236357,0.0060658,-0.3802626,-0.0236357,-0.0093841,-0.0668949
0.9425000,0.9425000,0.9425000,-0.0232378,0.0060192,-0.3771147,-0.0232378,-0.0091360,-0.0658727
0.9450000,0.9450000,0.9450000,-0.0228478,0.0059729,-0.3740018,-0.0228478,-0.0088936,-0.0648697
0.9475000,0.9475000,0.9475000,-0.0224654,0.0059272,-0.3709234,-0.0224654,-0.0086565,-0.0638855
0.9500000,0.9500000,0.9500000,-0.0220905,0.0058819,-0.3678790,-0.0220905,-0.0084249,-0.0629197
0.9525000,0.9525000,0.9525000,-0.0217230,0.0058371,-0.3648682,-0.0217230,-0.0081984,-0.0619720
0.9550000,0.9550000,0.9550000,-0.0213626,0.0057927,-0.3618904,-0.0213626,-0.0079770,-0.0610418
0.9575000,0.9575000,0.9575000,-0.0210092,0.0057488,-0.3589453,-0.0210092,-0.0077606,-0.0601289
0.9600000,0.9600000,0.9600000,-0.0206627,0.0057053,-0.3560323,-0.0206627,-0.0075491,-0.0592328
0.9625000,0.9625000,0.9625000,-0.0203228,0.0056622,-0.3531511,-0.0203228,-0.0073422,-0.0583532
0.9650000,0.9650000,0.9650000,-0.0199895,0.0056195,-0.3503011,-0.0199895,-0.0071400,-0.0574898
0.9675000,0.9675000,0.9675000,-0.0196626,0.0055773,-0.3474821,-0.0196626,-0.0069424,-0.0566421
0.9700000,0.9700000,0.9700000,-0.0193420,0.0055355,-0.3446934,-0.0193420,-0.0067491,-0.0558099
0.9725000,0.9725000,0.9725000,-0.0190274,0.0054941,-0.3419348,-0.0190274,-0.0065601,-0.0549928
0.9750000,0.9750000,0.9750000,-0.0187189,0.0054531,-0.3392059,-0.0187189,-0.0063754,-0.0541905
0.9775000,0.9775000,0.9775000,-0.0184162,0.0054126,-0.3365061,-0.0184162,-0.0061947,-0.0534027
0.9800000,0.9800000,0.9800000,-0.0181193,0.0053724,-0.3338352,-0.0181193,-0.0060181,-0.0526291
0.9825000,0.9825000,0.9825000,-0.0178280,0.0053326,-0.3311928,-0.0178280,-0.0058454,-0.0518694
0.9850000,0.9850000,0.9850000,-0.0175421,0.0052932,-0.3285784,-0.0175421,-0.0056765,-0.0511233
0.9875000,0.9875000,0.9875000,-0.0172616,0.0052541,-0.3259917,-0.0172616,-0.0055114,-0.0503905
0.9900000,0.9900000,0.9900000,-0.0169864,0.0052155,-0.3234323,-0.0169864,-0.0053499,-0.0496707
0.9925000,0.9925000,0.9925000,-0.0167163,0.0051772,-0.3208999,-0.0167163,-0.0051919,-0.0489636
0.9950000,0.9950000,0.9950000,-0.0164512,0.0051393,-0.3183941,-0.0164512,-0.0050375,-0.0482691
0.9975000,0.9975000,0.9975000,-0.0161911,0.0051018,-0.3159146,-0.0161911,-0.0048865,-0.0475868
1.0000000,1.0000000,1.0000000,-0.0159358,0.0050646,-0.3134609,-0.0159358,-0.0047388,-0.0469164
1.0025000,1.0025000,1.0025000,-0.0156852,0.0050278,-0.3110328,-0.0156852,-0.0045944,-0.0462578
1.0050000,1.0050000,1.0050000,-0.0154392,0.0049913,-0.3086300,-0.0154392,-0.0044531,-0.0456107
1.0075000,1.0075000,1.0075000,-0.0151977,0.0049552,-0.3062520,-0.0151977,-0.0043149,-0.0449749
1.0100000,1.0100000,1.0100000,-0.0149607,0.0049194,-0.3038987,-0.0149607,-0.0041798,-0.0443501
1.0125000,1.0125000,1.0125000,-0.0147279,0.0048840,-0.3015696,-0.0147279,-0.0040477,-0.0437361
1.0150000,1.0150000,1.0150000,-0.0144995,0.0048489,-0.2992644,-0.0144995,-0.0039184,-0.0431327
1.0175000,1.0175000,1.0175000,-0.0142751,0.0048141,-0.2969829,-0.0142751,-0.0037920,-0.0425396
1.0200000,1.0200000,1.0200000,-0.0140549,0.0047797,-0.2947247,-0.0140549,-0.0036684,-0.0419567
1.0225000,1.0225000,1.0225000,-0.0138386,0.0047456,-0.2924895,-0.0138386,-0.0035475,-0.0413838
1.0250000,1.0250000,1.0250000,-0.0136262,0.0047118,-0.2902771,-0.0136262,-0.0034292,-0.0408206
1.0275000,1.0275000,1.0275000,-0.0134176,0.0046783,-0.2880871,-0.0134176,-0.0033135,-0.0402670
1.0300000,1.0300000,1.0300000,-0.0132128,0.0046451,-0.2859193,-0.0132128,-0.0032004,-0.0397228
1.0325000,1.0325000,1.0325000,-0.0130116,0.0046123,-0.2837733,-0.0130116,-0.0030897,-0.0391877
1.0350000,1.0350000,1.0350000,-0.0128140,0.0045797,-0.2816490,-0.0128140,-0.0029814,-0.0386617
1.0375000,1.0375000,1.0375000,-0.0126199,0.0045475,-0.2795460,-0.0126199,-0.0028755,-0.0381444
1.0400000,1.0400000,1.0400000,-0.0124293,0.0045156,-0.2774640,-0.0124293,-0.0027720,-0.0376359
1.0425000,1.0425000,1.0425000,-0.0122420,0.0044839,-0.2754028,-0.0122420,-0.0026707,-0.0371358
1.0450000,1.0450000,1.0450000,-0.0120581,0.0044526,-0.2733622,-0.0120581,-0.0025716,-0.0366440
1.0475000,1.0475000,1.0475000,-0.0118774,0.0044215,-0.2713418,-0.0118774,-0.0024746,-0.0361604
1.0500000,1.0500000,1.0500000,-0.0116998,0.0043907,-0.2693415,-0.0116998,-0.0023798,-0.0356847
1.0525000,1.0525000,1.0525000,-0.0115254,0.0043602,-0.2673609,-0.0115254,-0.0022871,-0.0352169
1.0550000,1.0550000,1.0550000,-0.0113540,0.0043300,-0.2653998,-0.0113540,-0.0021963,-0.0347568
1.0575000,1.0575000,1.0575000,-0.0111856,0.0043000,-0.2634581,-0.0111856,-0.0021076,-0.0343042
1.0600000,1.0600000,1.0600000,-0.0110201,0.0042704,-0.2615354,-0.0110201,-0.0020208,-0.0338590
1.0625000,1.0625000,1.0625000,-0.0108575,0.0042410,-0.2596315,-0.0108575,-0.0019359,-0.0334211
1.0650000,1.0650000,1.0650000,-0.0106977,0.0042118,-0.2577462,-0.0106977,-0.0018528,-0.0329902
1.0675000,1.0675000,1.0675000,-0.0105406,0.0041830,-0.2558792,-0.0105406,-0.0017716,-0.0325664
1.0700000,1.0700000,1.0700000,-0.0103862,0.0041544,-0.2540303,-0.0103862,-0.0016921,-0.0321493
1.0725000,1.0725000,1.0725000,-0.0102345,0.0041260,-0.2521994,-0.0102345,-0.0016144,-0.0317390
1.0750000,1.0750000,1.0750000,-0.0100854,0.0040979,-0.2503862,-0.0100854,-0.0015384,-0.0313353
1.0775000,1.0775000,1.0775000,-0.0099388,0.0040701,-0.2485904,-0.0099388,-0.0014640,-0.0309380
1.0800000,1.0800000,1.0800000,-0.0097948,0.0040425,-0.2468119,-0.0097948,-0.0013912,-0.0305471
1.0825000,1.0825000,1.0825000,-0.0096531,0.0040151,-0.2450505,-0.0096531,-0.0013201,-0.0301623
1.0850000,1.0850000,1.0850000,-0.0095139,0.0039880,-0.2433059,-0.0095139,-0.0012505,-0.0297837
1.0875000,1.0875000,1.0875000,-0.0093770,0.0039612,-0.2415779,-0.0093770,-0.0011824,-0.0294111
1.0900000,1.0900000,1.0900000,-0.0092424,0.0039345,-0.2398664,-0.0092424,-0.0011158,-0.0290443
1.0925000,1.0925000,1.0925000,-0.0091101,0.0039082,-0.2381712,-0.0091101,-0.0010507,-0.0286833
1.0950000,1.0950000,1.0950000,-0.0089800,0.0038820,-0.2364920,-0.0089800,-0.0009870,-0.0283280
1.0975000,1.0975000,1.0975000,-0.0088521,0.0038561,-0.2348286,-0.0088521,-0.0009247,-0.0279782
1.1000000,1.1000000,1.1000000,-0.0087263,0.0038304,-0.2331810,-0.0087263,-0.0008637,-0.0276338
1.1025000,1.1025000,1.1025000,-0.0086026,0.0038049,-0.2315488,-0.0086026,-0.0008041,-0.0272948
1.1050000,1.1050000,1.1050000,-0.0084810,0.0037797,-0.2299320,-0.0084810,-0.0007459,-0.0269611
1.1075000,1.1075000,1.1075000,-0.0083613,0.0037547,-0.2283303,-0.0083613,-0.0006888,-0.0266325
1.1100000,1.1100000,1.1100000,-0.0082437,0.0037299,-0.2267435,-0.0082437,-0.0006331,-0.0263090
1.1125000,1.1125000,1.1125000,-0.0081280,0.0037053,-0.2251715,-0.0081280,-0.0005786,-0.0259904
1.1150000,1.1150000,1.1150000,-0.0080141,0.0036809,-0.2236141,-0.0080141,-0.0005252,-0.0256767
1.1175000,1.1175000,1.1175000,-0.0079022,0.0036567,-0.2220712,-0.0079022,-0.0004731,-0.0253678
1.1200000,1.1200000,1.1200000,-0.0077921,0.0036328,-0.2205425,-0.0077921,-0.0004221,-0.0250637
1.1225000,1.1225000,1.1225000,-0.0076838,0.0036090,-0.2190279,-0.0076838,-0.0003722,-0.0247641
1.1250000,1.1250000,1.1250000,-0.0075772,0.0035855,-0.2175272,-0.0075772,-0.0003235,-0.0244691
1.1275000,1.1275000,1.1275000,-0.0074724,0.0035622,-0.2160403,-0.0074724,-0.0002758,-0.0241785
1.1300000,1.1300000,1.1300000,-0.0073692,0.0035390,-0.2145671,-0.0073692,-0.0002291,-0.0238923
1.1325000,1.1325000,1.1325000,-0.0072678,0.0035161,-0.2131073,-0.0072678,-0.0001835,-0.0236104
1.1350000,1.1350000,1.1350000,-0.0071679,0.0034933,-0.2116608,-0.0071679,-0.0001390,-0.0233327
1.1375000,1.1375000,1.1375000,-0.0070697,0.0034708,-0.2102274,-0.0070697,-0.0000954,-0.0230591
1.1400000,1.1400000,1.1400000,-0.0069731,0.0034484,-0.2088071,-0.0069731,-0.0000528,-0.0227896
1.1425000,1.1425000,1.1425000,-0.0068779,0.0034263,-0.2073996,-0.0068779,-0.0000111,-0.0225242
1.1450000,1.1450000,1.1450000,-0.0067844,0.0034043,-0.2060048,-0.0067844,0.0000296,-0.0222626
1.1475000,1.1475000,1.1475000,-0.0066923,0.0033825,-0.2046226,-0.0066923,0.0000694,-0.0220049
1.1500000,1.1500000,1.1500000,-0.0066016,0.0033609,-0.2032528,-0.0066016,0.0001083,-0.0217510
1.1525000,1.1525000,1.1525000,-0.0065124,0.0033395,-0.2018953,-0.0065124,0.0001464,-0.0215009
1.1550000,1.1550000,1.1550000,-0.0064246,0.0033182,-0.2005499,-0.0064246,0.0001836,-0.0212543
1.1575000,1.1575000,1.1575000,-0.0063382,0.0032972,-0.1992166,-0.0063382,0.0002199,-0.0210114
1.1600000,1.1600000,1.1600000,-0.0062532,0.0032763,-0.1978951,-0.0062532,0.0002555,-0.0207721
1.1625000,1.1625000,1.1625000,-0.0061695,0.0032556,-0.1965854,-0.0061695,0.0002902,-0.0205362
1.1650000,1.1650000,1.1650000,-0.0060871,0.0032350,-0.1952872,-0.0060871,0.0003241,-0.0203037
1.1675000,1.1675000,1.1675000,-0.0060060,0.0032147,-0.1940006,-0.0060060,0.0003573,-0.0200745
1.1700000,1.1700000,1.1700000,-0.0059262,0.0031945,-0.1927253,-0.0059262,0.0003897,-0.0198487
1.1725000,1.1725000,1.1725000,-0.0058476,0.0031745,-0.1914612,-0.0058476,0.0004213,-0.0196261
1.1750000,1.1750000,1.1750000,-0.0057702,0.0031546,-0.1902082,-0.0057702,0.0004523,-0.0194067
1.1775000,1.1775000,1.1775000,-0.0056940,0.0031349,-0.1889662,-0.0056940,0.0004825,-0.0191904
1.1800000,1.1800000,1.1800000,-0.0056190,0.0031154,-0.1877351,-0.0056190,0.0005120,-0.0189772
1.1825000,1.1825000,1.1825000,-0.0055451,0.0030960,-0.1865147,-0.0055451,0.0005409,-0.0187670
1.1850000,1.1850000,1.1850000,-0.0054724,0.0030768,-0.1853050,-0.0054724,0.0005691,-0.0185598
1.1875000,1.1875000,1.1875000,-0.0054008,0.0030577,-0.1841057,-0.0054008,0.0005966,-0.0183556
1.1900000,1.1900000,1.1900000,-0.0053303,0.0030388,-0.1829168,-0.0053303,0.0006235,-0.0181542
1.1925000,1.1925000,1.1925000,-0.0052609,0.0030201,-0.1817383,-0.0052609,0.0006497,-0.0179556
1.1950000,1.1950000,1.1950000,-0.0051925,0.0030015,-0.1805698,-0.0051925,0.0006754,-0.0177598
1.1975000,1.1975000,1.1975000,-0.0051252,0.0029830,-0.1794115,-0.0051252,0.0007004,-0.0175667
1.2000000,1.2000000,1.2000000,-0.0050589,0.0029647,-0.1782631,-0.0050589,0.0007249,-0.0173764
1.2025000,1.2025000,1.2025000,-0.0049936,0.0029466,-0.1771245,-0.0049936,0.0007487,-0.0171887
1.2050000,1.2050000,1.2050000,-0.0049293,0.0029286,-0.1759957,-0.0049293,0.0007720,-0.0170035
1.2075000,1.2075000,1.2075000,-0.0048660,0.0029107,-0.1748765,-0.0048660,0.0007948,-0.0168210
1.2100000,1.2100000,1.2100000,-0.0048036,0.0028930,-0.1737668,-0.0048036,0.0008170,-0.0166409
1.2125000,1.2125000,1.2125000,-0.0047421,0.0028755,-0.1726666,-0.0047421,0.0008387,-0.0164633
1.2150000,1.2150000,1.2150000,-0.0046816,0.0028580,-0.1715756,-0.0046816,0.0008598,-0.0162882
1.2175000,1.2175000,1.2175000,-0.0046219,0.0028407,-0.1704940,-0.0046219,0.0008805,-0.0161154
1.2200000,1.2200000,1.2200000,-0.0045632,0.0028236,-0.1694214,-0.0045632,0.0009006,-0.0159450
1.2225000,1.2225000,1.2225000,-0.0045053,0.0028066,-0.1683579,-0.0045053,0.0009202,-0.0157769
1.2250000,1.2250000,1.2250000,-0.0044483,0.0027897,-0.1673033,-0.0044483,0.0009394,-0.0156111
1.2275000,1.2275000,1.2275000,-0.0043921,0.0027730,-0.1662575,-0.0043921,0.0009581,-0.0154476
1.2300000,1.2300000,1.2300000,-0.0043368,0.0027564,-0.1652205,-0.0043368,0.0009763,-0.0152862
1.2325000,1.2325000,1.2325000,-0.0042823,0.0027399,-0.1641922,-0.0042823,0.0009941,-0.0151270
1.2350000,1.2350000,1.2350000,-0.0042286,0.0027235,-0.1631724,-0.0042286,0.0010115,-0.0149700
1.2375000,1.2375000,1.2375000,-0.0041756,0.0027073,-0.1621611,-0.0041756,0.0010284,-0.0148150
1.2400000,1.2400000,1.2400000,-0.0041235,0.0026912,-0.1611582,-0.0041235,0.0010448,-0.0146621
1.2425000,1.2425000,1.2425000,-0.0040721,0.0026753,-0.1601636,-0.0040721,0.0010609,-0.0145113
1.2450000,1.2450000,1.2450000,-0.0040214,0.0026594,-0.1591772,-0.0040214,0.0010765,-0.0143624
1.2475000,1.2475000,1.2475000,-0.0039715,0.0026437,-0.1581990,-0.0039715,0.0010918,-0.0142155
1.2500000,1.2500000,1.2500000,-0.0039224,0.0026281,-0.1572288,-0.0039224,0.0011067,-0.0140706
1.2525000,1.2525000,1.2525000,-0.0038739,0.0026127,-0.1562665,-0.0038739,0.0011211,-0.0139275
1.2550000,1.2550000,1.2550000,-0.0038261,0.0025973,-0.1553121,-0.0038261,0.0011352,-0.0137864
1.2575000,1.2575000,1.2575000,-0.0037790,0.0025821,-0.1543656,-0.0037790,0.0011490,-0.0136471
1.2600000,1.2600000,1.2600000,-0.0037326,0.0025670,-0.1534267,-0.0037326,0.0011623,-0.0135096
1.2625000,1.2625000,1.2625000,-0.0036869,0.0025520,-0.1524955,-0.0036869,0.0011753,-0.0133739
1.2650000,1.2650000,1.2650000,-0.0036418,0.0025371,-0.1515719,-0.0036418,0.0011880,-0.0132399
1.2675000,1.2675000,1.2675000,-0.0035974,0.0025224,-0.1506557,-0.0035974,0.0012003,-0.0131077
1.2700000,1.2700000,1.2700000,-0.0035536,0.0025077,-0.1497470,-0.0035536,0.0012123,-0.0129772
1.2725000,1.2725000,1.2725000,-0.0035104,0.0024932,-0.1488456,-0.0035104,0.0012240,-0.0128484
1.2750000,1.2750000,1.2750000,-0.0034678,0.0024788,-0.1479514,-0.0034678,0.0012353,-0.0127212
1.2775000,1.2775000,1.2775000,-0.0034259,0.0024645,-0.1470645,-0.0034259,0.0012463,-0.0125957
1.2800000,1.2800000,1.2800000,-0.0033845,0.0024502,-0.1461846,-0.0033845,0.0012571,-0.0124718
1.2825000,1.2825000,1.2825000,-0.0033437,0.0024362,-0.1453118,-0.0033437,0.0012675,-0.0123494
1.2850000,1.2850000,1.2850000,-0.0033035,0.0024222,-0.1444460,-0.0033035,0.0012776,-0.0122287
1.2875000,1.2875000,1.2875000,-0.0032639,0.0024083,-0.1435871,-0.0032639,0.0012874,-0.0121094
1.2900000,1.2900000,1.2900000,-0.0032248,0.0023945,-0.1427350,-0.0032248,0.0012970,-0.0119917
1.2925000,1.2925000,1.2925000,-0.0031862,0.0023808,-0.1418897,-0.0031862,0.0013063,-0.0118754
1.2950000,1.2950000,1.2950000,-0.0031482,0.0023673,-0.1410510,-0.0031482,0.0013153,-0.0117606
1.2975000,1.2975000,1.2975000,-0.0031108,0.0023538,-0.1402190,-0.0031108,0.0013240,-0.0116473
1.3000000,1.3000000,1.3000000,-0.0030738,0.0023404,-0.1393936,-0.0030738,0.0013325,-0.0115353
1.3025000,1.3025000,1.3025000,-0.0030374,0.0023272,-0.1385747,-0.0030374,0.0013407,-0.0114248
1.3050000,1.3050000,1.3050000,-0.0030015,0.0023140,-0.1377622,-0.0030015,0.0013486,-0.0113156
1.3075000,1.3075000,1.3075000,-0.0029660,0.0023009,-0.1369561,-0.0029660,0.0013564,-0.0112078
1.3100000,1.3100000,1.3100000,-0.0029311,0.0022880,-0.1361563,-0.0029311,0.0013638,-0.0111014
1.3125000,1.3125000,1.3125000,-0.0028966,0.0022751,-0.1353627,-0.0028966,0.0013711,-0.0109962
1.3150000,1.3150000,1.3150000,-0.0028626,0.0022623,-0.1345754,-0.0028626,0.0013781,-0.0108924
1.3175000,1.3175000,1.3175000,-0.0028291,0.0022497,-0.1337941,-0.0028291,0.0013849,-0.0107898
1.3200000,1.3200000,1.3200000,-0.0027961,0.0022371,-0.1330189,-0.0027961,0.0013914,-0.0106885
1.3225000,1.3225000,1.3225000,-0.0027634,0.0022246,-0.1322498,-0.0027634,0.0013978,-0.0105884
1.3250000,1.3250000,1.3250000,-0.0027313,0.0022122,-0.1314865,-0.0027313,0.0014039,-0.0104896
1.3275000,1.3275000,1.3275000,-0.0026995,0.0021999,-0.1307292,-0.0026995,0.0014098,-0.0103919
1.3300000,1.3300000,1.3300000,-0.0026682,0.0021877,-0.1299777,-0.0026682,0.0014155,-0.0102955
1.3325000,1.3325000,1.3325000,-0.0026374,0.0021755,-0.1292320,-0.0026374,0.0014210,-0.0102002
1.3350000,1.3350000,1.3350000,-0.0026069,0.0021635,-0.1284920,-0.0026069,0.0014263,-0.0101060
1.3375000,1.3375000,1.3375000,-0.0025769,0.0021515,-0.1277577,-0.0025769,0.0014315,-0.0100130
1.3400000,1.3400000,1.3400000,-0.0025472,0.0021397,-0.1270290,-0.0025472,0.0014364,-0.0099211
1.3425000,1.3425000,1.3425000,-0.0025180,0.0021279,-0.1263058,-0.0025180,0.0014411,-0.0098303
1.3450000,1.3450000,1.3450000,-0.0024892,0.0021162,-0.1255882,-0.0024892,0.0014457,-0.0097406
1.3475000,1.3475000,1.3475000,-0.0024607,0.0021046,-0.1248760,-0.0024607,0.0014501,-0.0096520
1.3500000,1.3500000,1.3500000,-0.0024326,0.0020931,-0.1241692,-0.0024326,0.0014543,-0.0095644
1.3525000,1.3525000,1.3525000,-0.0024049,0.0020816,-0.1234678,-0.0024049,0.0014583,-0.0094779
1.3550000,1.3550000,1.3550000,-0.0023776,0.0020703,-0.1227717,-0.0023776,0.0014622,-0.0093924
1.3575000,1.3575000,1.3575000,-0.0023506,0.0020590,-0.1220808,-0.0023506,0.0014659,-0.0093079
1.3600000,1.3600000,1.3600000,-0.0023240,0.0020478,-0.1213951,-0.0023240,0.0014695,-0.0092244
1.3625000,1.3625000,1.3625000,-0.0022977,0.0020367,-0.1207145,-0.0022977,0.0014728,-0.0091419
1.3650000,1.3650000,1.3650000,-0.0022718,0.0020257,-0.1200391,-0.0022718,0.0014761,-0.0090603
1.3675000,1.3675000,1.3675000,-0.0022462,0.0020147,-0.1193687,-0.0022462,0.0014792,-0.0089797
1.3700000,1.3700000,1.3700000,-0.0022210,0.0020039,-0.1187034,-0.0022210,0.0014821,-0.0089001
