# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0900736,0.0068107,-0.7095668,-0.0900736,-0.0635306,-0.2255479
0.7825000,0.7825000,0.7825000,-0.0881531,0.0067367,-0.7022313,-0.0881531,-0.0620748,-0.2209356
0.7850000,0.7850000,0.7850000,-0.0862804,0.0066639,-0.6949985,-0.0862804,-0.0606563,-0.2164339
0.7875000,0.7875000,0.7875000,-0.0844542,0.0065922,-0.6878666,-0.0844542,-0.0592741,-0.2120400
0.7900000,0.7900000,0.7900000,-0.0826732,0.0065216,-0.6808337,-0.0826732,-0.0579270,-0.2077508
0.7925000,0.7925000,0.7925000,-0.0809360,0.0064521,-0.6738981,-0.0809360,-0.0566141,-0.2035637
0.7950000,0.7950000,0.7950000,-0.0792415,0.0063836,-0.6670581,-0.0792415,-0.0553345,-0.1994760
0.7975000,0.7975000,0.7975000,-0.0775885,0.0063163,-0.6603121,-0.0775885,-0.0540871,-0.1954851
0.8000000,0.8000000,0.8000000,-0.0759758,0.0062499,-0.6536584,-0.0759758,-0.0528711,-0.1915883
0.8025000,0.8025000,0.8025000,-0.0744024,0.0061846,-0.6470954,-0.0744024,-0.0516856,-0.1877833
0.8050000,0.8050000,0.8050000,-0.0728671,0.0061202,-0.6406215,-0.0728671,-0.0505297,-0.1840676
0.8075000,0.8075000,0.8075000,-0.0713689,0.0060568,-0.6342353,-0.0713689,-0.0494026,-0.1804388
0.8100000,0.8100000,0.8100000,-0.0699067,0.0059943,-0.6279352,-0.0699067,-0.0483034,-0.1768948
0.8125000,0.8125000,0.8125000,-0.0684796,0.0059328,-0.6217197,-0.0684796,-0.0472315,-0.1734332
0.8150000,0.8150000,0.8150000,-0.0670867,0.0058722,-0.6155875,-0.0670867,-0.0461860,-0.1700518
0.8175000,0.8175000,0.8175000,-0.0657269,0.0058124,-0.6095370,-0.0657269,-0.0451663,-0.1667487
0.8200000,0.8200000,0.8200000,-0.0643994,0.0057535,-0.6035670,-0.0643994,-0.0441715,-0.1635218
0.8225000,0.8225000,0.8225000,-0.0631034,0.0056955,-0.5976761,-0.0631034,-0.0432011,-0.1603690
0.8250000,0.8250000,0.8250000,-0.0618379,0.0056383,-0.5918629,-0.0618379,-0.0422543,-0.1572885
0.8275000,0.8275000,0.8275000,-0.0606022,0.0055820,-0.5861261,-0.0606022,-0.0413305,-0.1542783
0.8300000,0.8300000,0.8300000,-0.0593954,0.0055264,-0.5804645,-0.0593954,-0.0404291,-0.1513367
0.8325000,0.8325000,0.8325000,-0.0582168,0.0054716,-0.5748769,-0.0582168,-0.0395495,-0.1484619
0.8350000,0.8350000,0.8350000,-0.0570656,0.0054176,-0.5693619,-0.0570656,-0.0386910,-0.1456521
0.8375000,0.8375000,0.8375000,-0.0559412,0.0053644,-0.5639185,-0.0559412,-0.0378531,-0.1429057
0.8400000,0.8400000,0.8400000,-0.0548427,0.0053119,-0.5585454,-0.0548427,-0.0370353,-0.1402211
0.8425000,0.8425000,0.8425000,-0.0537695,0.0052601,-0.5532415,-0.0537695,-0.0362370,-0.1375966
0.8450000,0.8450000,0.8450000,-0.0527210,0.0052090,-0.5480056,-0.0527210,-0.0354576,-0.1350308
0.8475000,0.8475000,0.8475000,-0.0516965,0.0051586,-0.5428367,-0.0516965,-0.0346968,-0.1325221
0.8500000,0.8500000,0.8500000,-0.0506953,0.0051090,-0.5377337,-0.0506953,-0.0339539,-0.1300691
0.8525000,0.8525000,0.8525000,-0.0497169,0.0050600,-0.5326955,-0.0497169,-0.0332285,-0.1276703
0.8550000,0.8550000,0.8550000,-0.0487606,0.0050116,-0.5277210,-0.0487606,-0.0325202,-0.1253245
0.8575000,0.8575000,0.8575000,-0.0478259,0.0049639,-0.5228093,-0.0478259,-0.0318285,-0.1230302
0.8600000,0.8600000,0.8600000,-0.0469123,0.0049169,-0.5179594,-0.0469123,-0.0311529,-0.1207862
0.8625000,0.8625000,0.8625000,-0.0460191,0.0048705,-0.5131702,-0.0460191,-0.0304931,-0.1185913
0.8650000,0.8650000,0.8650000,-0.0451459,0.0048247,-0.5084408,-0.0451459,-0.0298486,-0.1164440
0.8675000,0.8675000,0.8675000,-0.0442922,0.0047795,-0.5037703,-0.0442922,-0.0292190,-0.1143434
0.8700000,0.8700000,0.8700000,-0.0434574,0.0047349,-0.4991577,-0.0434574,-0.0286040,-0.1122882
0.8725000,0.8725000,0.8725000,-0.0426411,0.0046909,-0.4946022,-0.0426411,-0.0280031,-0.1102773
0.8750000,0.8750000,0.8750000,-0.0418428,0.0046474,-0.4901028,-0.0418428,-0.0274160,-0.1083096
0.8775000,0.8775000,0.8775000,-0.0410621,0.0046045,-0.4856586,-0.0410621,-0.0268423,-0.1063841
0.8800000,0.8800000,0.8800000,-0.0402984,0.0045622,-0.4812689,-0.0402984,-0.0262817,-0.1044996
0.8825000,0.8825000,0.8825000,-0.0395515,0.0045204,-0.4769326,-0.0395515,-0.0257339,-0.1026552
0.8850000,0.8850000,0.8850000,-0.0388208,0.0044792,-0.4726492,-0.0388208,-0.0251985,-0.1008500
0.8875000,0.8875000,0.8875000,-0.0381059,0.0044385,-0.4684176,-0.0381059,-0.0246753,-0.0990828
0.8900000,0.8900000,0.8900000,-0.0374065,0.0043982,-0.4642372,-0.0374065,-0.0241638,-0.0973529
0.8925000,0.8925000,0.8925000,-0.0367222,0.0043585,-0.4601071,-0.0367222,-0.0236639,-0.0956594
0.8950000,0.8950000,0.8950000,-0.0360526,0.0043193,-0.4560266,-0.0360526,-0.0231751,-0.0940012
0.8975000,0.8975000,0.8975000,-0.0353973,0.0042806,-0.4519950,-0.0353973,-0.0226973,-0.0923777
0.9000000,0.9000000,0.9000000,-0.0347561,0.0042424,-0.4480114,-0.0347561,-0.0222302,-0.0907879
0.9025000,0.9025000,0.9025000,-0.0341284,0.0042047,-0.4440752,-0.0341284,-0.0217735,-0.0892310
0.9050000,0.9050000,0.9050000,-0.0335141,0.0041674,-0.4401856,-0.0335141,-0.0213269,-0.0877063
0.9075000,0.9075000,0.9075000,-0.0329128,0.0041306,-0.4363420,-0.0329128,-0.0208902,-0.0862130
0.9100000,0.9100000,0.9100000,-0.0323241,0.0040942,-0.4325437,-0.0323241,-0.0204631,-0.0847504
0.9125000,0.9125000,0.9125000,-0.0317478,0.0040583,-0.4287899,-0.0317478,-0.0200455,-0.0833176
0.9150000,0.9150000,0.9150000,-0.0311836,0.0040228,-0.4250801,-0.0311836,-0.0196370,-0.0819141
0.9175000,0.9175000,0.9175000,-0.0306312,0.0039877,-0.4214136,-0.0306312,-0.0192374,-0.0805390
0.9200000,0.9200000,0.9200000,-0.0300902,0.0039531,-0.4177897,-0.0300902,-0.0188466,-0.0791919
0.9225000,0.9225000,0.9225000,-0.0295605,0.0039188,-0.4142078,-0.0295605,-0.0184643,-0.0778719
0.9250000,0.9250000,0.9250000,-0.0290417,0.0038850,-0.4106673,-0.0290417,-0.0180903,-0.0765785
0.9275000,0.9275000,0.9275000,-0.0285337,0.0038516,-0.4071677,-0.0285337,-0.0177244,-0.0753110
0.9300000,0.9300000,0.9300000,-0.0280360,0.0038186,-0.4037082,-0.0280360,-0.0173664,-0.0740689
0.9325000,0.9325000,0.9325000,-0.0275486,0.0037860,-0.4002884,-0.0275486,-0.0170162,-0.0728515
0.9350000,0.9350000,0.9350000,-0.0270711,0.0037538,-0.3969076,-0.0270711,-0.0166735,-0.0716583
0.9375000,0.9375000,0.9375000,-0.0266034,0.0037219,-0.3935653,-0.0266034,-0.0163381,-0.0704887
0.9400000,0.9400000,0.9400000,-0.0261451,0.0036904,-0.3902609,-0.0261451,-0.0160099,-0.0693422
0.9425000,0.9425000,0.9425000,-0.0256961,0.0036593,-0.3869939,-0.0256961,-0.0156887,-0.0682183
0.9450000,0.9450000,0.9450000,-0.0252562,0.0036285,-0.3837638,-0.0252562,-0.0153743,-0.0671164
0.9475000,0.9475000,0.9475000,-0.0248251,0.0035981,-0.3805700,-0.0248251,-0.0150666,-0.0660360
0.9500000,0.9500000,0.9500000,-0.0244027,0.0035681,-0.3774120,-0.0244027,-0.0147655,-0.0649767
0.9525000,0.9525000,0.9525000,-0.0239887,0.0035384,-0.3742893,-0.0239887,-0.0144707,-0.0639380
0.9550000,0.9550000,0.9550000,-0.0235829,0.0035090,-0.3712014,-0.0235829,-0.0141821,-0.0629194
0.9575000,0.9575000,0.9575000,-0.0231852,0.0034800,-0.3681478,-0.0231852,-0.0138996,-0.0619205
0.9600000,0.9600000,0.9600000,-0.0227954,0.0034513,-0.3651281,-0.0227954,-0.0136230,-0.0609407
0.9625000,0.9625000,0.9625000,-0.0224133,0.0034229,-0.3621417,-0.0224133,-0.0133522,-0.0599798
0.9650000,0.9650000,0.9650000,-0.0220387,0.0033949,-0.3591883,-0.0220387,-0.0130871,-0.0590372
0.9675000,0.9675000,0.9675000,-0.0216715,0.0033671,-0.3562673,-0.0216715,-0.0128274,-0.0581126
0.9700000,0.9700000,0.9700000,-0.0213114,0.0033397,-0.3533782,-0.0213114,-0.0125732,-0.0572055
0.9725000,0.9725000,0.9725000,-0.0209584,0.0033126,-0.3505207,-0.0209584,-0.0123242,-0.0563157
0.9750000,0.9750000,0.9750000,-0.0206123,0.0032858,-0.3476944,-0.0206123,-0.0120804,-0.0554426
0.9775000,0.9775000,0.9775000,-0.0202728,0.0032593,-0.3448987,-0.0202728,-0.0118417,-0.0545860
0.9800000,0.9800000,0.9800000,-0.0199399,0.0032330,-0.3421333,-0.0199399,-0.0116078,-0.0537454
0.9825000,0.9825000,0.9825000,-0.0196135,0.0032071,-0.3393977,-0.0196135,-0.0113788,-0.0529206
0.9850000,0.9850000,0.9850000,-0.0192933,0.0031814,-0.3366916,-0.0192933,-0.0111544,-0.0521111
0.9875000,0.9875000,0.9875000,-0.0189793,0.0031561,-0.3340145,-0.0189793,-0.0109346,-0.0513167
0.9900000,0.9900000,0.9900000,-0.0186712,0.0031310,-0.3313661,-0.0186712,-0.0107193,-0.0505370
0.9925000,0.9925000,0.9925000,-0.0183691,0.0031061,-0.3287459,-0.0183691,-0.0105084,-0.0497717
0.9950000,0.9950000,0.9950000,-0.0180727,0.0030816,-0.3261537,-0.0180727,-0.0103018,-0.0490205
0.9975000,0.9975000,0.9975000,-0.0177819,0.0030573,-0.3235889,-0.0177819,-0.0100994,-0.0482831
1.0000000,1.0000000,1.0000000,-0.0174966,0.0030333,-0.3210513,-0.0174966,-0.0099010,-0.0475592
1.0025000,1.0025000,1.0025000,-0.0172166,0.0030095,-0.3185405,-0.0172166,-0.0097067,-0.0468485
1.0050000,1.0050000,1.0050000,-0.0169419,0.0029860,-0.3160560,-0.0169419,-0.0095163,-0.0461507
1.0075000,1.0075000,1.0075000,-0.0166724,0.0029627,-0.3135977,-0.0166724,-0.0093297,-0.0454656
1.0100000,1.0100000,1.0100000,-0.0164079,0.0029397,-0.3111651,-0.0164079,-0.0091468,-0.0447928
1.0125000,1.0125000,1.0125000,-0.0161484,0.0029169,-0.3087579,-0.0161484,-0.0089676,-0.0441322
1.0150000,1.0150000,1.0150000,-0.0158936,0.0028944,-0.3063757,-0.0158936,-0.0087920,-0.0434835
1.0175000,1.0175000,1.0175000,-0.0156436,0.0028721,-0.3040183,-0.0156436,-0.0086199,-0.0428464
1.0200000,1.0200000,1.0200000,-0.0153982,0.0028500,-0.3016852,-0.0153982,-0.0084512,-0.0422207
1.0225000,1.0225000,1.0225000,-0.0151573,0.0028282,-0.2993763,-0.0151573,-0.0082858,-0.0416061
1.0250000,1.0250000,1.0250000,-0.0149208,0.0028066,-0.2970911,-0.0149208,-0.0081237,-0.0410024
1.0275000,1.0275000,1.0275000,-0.0146887,0.0027852,-0.2948294,-0.0146887,-0.0079648,-0.0404094
1.0300000,1.0300000,1.0300000,-0.0144608,0.0027641,-0.2925908,-0.0144608,-0.0078091,-0.0398269
1.0325000,1.0325000,1.0325000,-0.0142371,0.0027431,-0.2903751,-0.0142371,-0.0076564,-0.0392546
1.0350000,1.0350000,1.0350000,-0.0140174,0.0027224,-0.2881820,-0.0140174,-0.0075067,-0.0386924
1.0375000,1.0375000,1.0375000,-0.0138017,0.0027019,-0.2860111,-0.0138017,-0.0073600,-0.0381400
1.0400000,1.0400000,1.0400000,-0.0135899,0.0026816,-0.2838622,-0.0135899,-0.0072161,-0.0375972
1.0425000,1.0425000,1.0425000,-0.0133819,0.0026615,-0.2817351,-0.0133819,-0.0070751,-0.0370639
1.0450000,1.0450000,1.0450000,-0.0131777,0.0026416,-0.2796293,-0.0131777,-0.0069367,-0.0365398
1.0475000,1.0475000,1.0475000,-0.0129771,0.0026219,-0.2775447,-0.0129771,-0.0068011,-0.0360248
1.0500000,1.0500000,1.0500000,-0.0127801,0.0026024,-0.2754811,-0.0127801,-0.0066681,-0.0355186
1.0525000,1.0525000,1.0525000,-0.0125866,0.0025831,-0.2734380,-0.0125866,-0.0065377,-0.0350212
1.0550000,1.0550000,1.0550000,-0.0123965,0.0025640,-0.2714153,-0.0123965,-0.0064098,-0.0345322
1.0575000,1.0575000,1.0575000,-0.0122098,0.0025451,-0.2694128,-0.0122098,-0.0062844,-0.0340517
1.0600000,1.0600000,1.0600000,-0.0120264,0.0025264,-0.2674301,-0.0120264,-0.0061614,-0.0335793
1.0625000,1.0625000,1.0625000,-0.0118463,0.0025079,-0.2654670,-0.0118463,-0.0060407,-0.0331149
1.0650000,1.0650000,1.0650000,-0.0116693,0.0024896,-0.2635232,-0.0116693,-0.0059224,-0.0326584
1.0675000,1.0675000,1.0675000,-0.0114954,0.0024714,-0.2615986,-0.0114954,-0.0058064,-0.0322096
1.0700000,1.0700000,1.0700000,-0.0113246,0.0024534,-0.2596929,-0.0113246,-0.0056925,-0.0317684
1.0725000,1.0725000,1.0725000,-0.0111567,0.0024356,-0.2578059,-0.0111567,-0.0055809,-0.0313345
1.0750000,1.0750000,1.0750000,-0.0109918,0.0024180,-0.2559373,-0.0109918,-0.0054713,-0.0309080
1.0775000,1.0775000,1.0775000,-0.0108297,0.0024005,-0.2540868,-0.0108297,-0.0053639,-0.0304885
1.0800000,1.0800000,1.0800000,-0.0106704,0.0023832,-0.2522544,-0.0106704,-0.0052585,-0.0300761
1.0825000,1.0825000,1.0825000,-0.0105139,0.0023661,-0.2504397,-0.0105139,-0.0051550,-0.0296704
1.0850000,1.0850000,1.0850000,-0.0103600,0.0023492,-0.2486425,-0.0103600,-0.0050536,-0.0292715
1.0875000,1.0875000,1.0875000,-0.0102088,0.0023324,-0.2468627,-0.0102088,-0.0049541,-0.0288792
1.0900000,1.0900000,1.0900000,-0.0100602,0.0023157,-0.2451000,-0.0100602,-0.0048564,-0.0284933
1.0925000,1.0925000,1.0925000,-0.0099142,0.0022993,-0.2433542,-0.0099142,-0.0047606,-0.0281138
1.0950000,1.0950000,1.0950000,-0.0097706,0.0022830,-0.2416251,-0.0097706,-0.0046666,-0.0277405
1.0975000,1.0975000,1.0975000,-0.0096295,0.0022668,-0.2399125,-0.0096295,-0.0045743,-0.0273732
1.1000000,1.1000000,1.1000000,-0.0094907,0.0022508,-0.2382163,-0.0094907,-0.0044838,-0.0270119
1.1025000,1.1025000,1.1025000,-0.0093543,0.0022350,-0.2365361,-0.0093543,-0.0043950,-0.0266565
1.1050000,1.1050000,1.1050000,-0.0092202,0.0022193,-0.2348718,-0.0092202,-0.0043078,-0.0263069
1.1075000,1.1075000,1.1075000,-0.0090884,0.0022038,-0.2332233,-0.0090884,-0.0042222,-0.0259629
1.1100000,1.1100000,1.1100000,-0.0089587,0.0021884,-0.2315903,-0.0089587,-0.0041383,-0.0256244
1.1125000,1.1125000,1.1125000,-0.0088313,0.0021731,-0.2299727,-0.0088313,-0.0040559,-0.0252913
1.1150000,1.1150000,1.1150000,-0.0087059,0.0021580,-0.2283702,-0.0087059,-0.0039751,-0.0249636
1.1175000,1.1175000,1.1175000,-0.0085827,0.0021430,-0.2267828,-0.0085827,-0.0038957,-0.0246411
1.1200000,1.1200000,1.1200000,-0.0084615,0.0021282,-0.2252101,-0.0084615,-0.0038178,-0.0243238
1.1225000,1.1225000,1.1225000,-0.0083423,0.0021135,-0.2236521,-0.0083423,-0.0037414,-0.0240114
1.1250000,1.1250000,1.1250000,-0.0082251,0.0020990,-0.2221086,-0.0082251,-0.0036663,-0.0237040
1.1275000,1.1275000,1.1275000,-0.0081098,0.0020846,-0.2205794,-0.0081098,-0.0035927,-0.0234015
1.1300000,1.1300000,1.1300000,-0.0079964,0.0020703,-0.2190643,-0.0079964,-0.0035204,-0.0231037
1.1325000,1.1325000,1.1325000,-0.0078848,0.0020561,-0.2175632,-0.0078848,-0.0034494,-0.0228106
1.1350000,1.1350000,1.1350000,-0.0077751,0.0020421,-0.2160758,-0.0077751,-0.0033797,-0.0225221
1.1375000,1.1375000,1.1375000,-0.0076672,0.0020282,-0.2146022,-0.0076672,-0.0033113,-0.0222381
1.1400000,1.1400000,1.1400000,-0.0075610,0.0020145,-0.2131420,-0.0075610,-0.0032442,-0.0219585
1.1425000,1.1425000,1.1425000,-0.0074566,0.0020008,-0.2116952,-0.0074566,-0.0031783,-0.0216832
1.1450000,1.1450000,1.1450000,-0.0073538,0.0019873,-0.2102616,-0.0073538,-0.0031136,-0.0214122
1.1475000,1.1475000,1.1475000,-0.0072528,0.0019739,-0.2088409,-0.0072528,-0.0030500,-0.0211454
1.1500000,1.1500000,1.1500000,-0.0071533,0.0019607,-0.2074332,-0.0071533,-0.0029877,-0.0208827
1.1525000,1.1525000,1.1525000,-0.0070554,0.0019475,-0.2060382,-0.0070554,-0.0029264,-0.0206240
1.1550000,1.1550000,1.1550000,-0.0069591,0.0019345,-0.2046558,-0.0069591,-0.0028663,-0.0203693
1.1575000,1.1575000,1.1575000,-0.0068644,0.0019216,-0.2032859,-0.0068644,-0.0028073,-0.0201184
1.1600000,1.1600000,1.1600000,-0.0067712,0.0019088,-0.2019282,-0.0067712,-0.0027493,-0.0198714
1.1625000,1.1625000,1.1625000,-0.0066794,0.0018961,-0.2005827,-0.0066794,-0.0026924,-0.0196282
1.1650000,1.1650000,1.1650000,-0.0065891,0.0018836,-0.1992493,-0.0065891,-0.0026365,-0.0193886
1.1675000,1.1675000,1.1675000,-0.0065002,0.0018711,-0.1979277,-0.0065002,-0.0025816,-0.0191526
1.1700000,1.1700000,1.1700000,-0.0064128,0.0018588,-0.1966180,-0.0064128,-0.0025277,-0.0189202
1.1725000,1.1725000,1.1725000,-0.0063267,0.0018465,-0.1953198,-0.0063267,-0.0024748,-0.0186913
1.1750000,1.1750000,1.1750000,-0.0062420,0.0018344,-0.1940331,-0.0062420,-0.0024228,-0.0184658
1.1775000,1.1775000,1.1775000,-0.0061586,0.0018224,-0.1927579,-0.0061586,-0.0023718,-0.0182437
1.1800000,1.1800000,1.1800000,-0.0060765,0.0018105,-0.1914938,-0.0060765,-0.0023216,-0.0180249
1.1825000,1.1825000,1.1825000,-0.0059957,0.0017987,-0.1902409,-0.0059957,-0.0022724,-0.0178094
1.1850000,1.1850000,1.1850000,-0.0059162,0.0017870,-0.1889990,-0.0059162,-0.0022241,-0.0175970
1.1875000,1.1875000,1.1875000,-0.0058379,0.0017754,-0.1877679,-0.0058379,-0.0021766,-0.0173878
1.1900000,1.1900000,1.1900000,-0.0057608,0.0017639,-0.1865476,-0.0057608,-0.0021300,-0.0171817
1.1925000,1.1925000,1.1925000,-0.0056849,0.0017525,-0.1853380,-0.0056849,-0.0020842,-0.0169786
1.1950000,1.1950000,1.1950000,-0.0056101,0.0017412,-0.1841389,-0.0056101,-0.0020392,-0.0167785
1.1975000,1.1975000,1.1975000,-0.0055366,0.0017300,-0.1829502,-0.0055366,-0.0019950,-0.0165813
1.2000000,1.2000000,1.2000000,-0.0054641,0.0017189,-0.1817717,-0.0054641,-0.0019516,-0.0163870
1.2025000,1.2025000,1.2025000,-0.0053928,0.0017079,-0.1806035,-0.0053928,-0.0019090,-0.0161955
1.2050000,1.2050000,1.2050000,-0.0053226,0.0016970,-0.1794453,-0.0053226,-0.0018671,-0.0160068
1.2075000,1.2075000,1.2075000,-0.0052534,0.0016861,-0.1782971,-0.0052534,-0.0018260,-0.0158208
1.2100000,1.2100000,1.2100000,-0.0051853,0.0016754,-0.1771587,-0.0051853,-0.0017856,-0.0156375
1.2125000,1.2125000,1.2125000,-0.0051182,0.0016648,-0.1760301,-0.0051182,-0.0017459,-0.0154569
1.2150000,1.2150000,1.2150000,-0.0050521,0.0016542,-0.1749112,-0.0050521,-0.0017069,-0.0152788
1.2175000,1.2175000,1.2175000,-0.0049871,0.0016438,-0.1738017,-0.0049871,-0.0016686,-0.0151033
1.2200000,1.2200000,1.2200000,-0.0049230,0.0016334,-0.1727018,-0.0049230,-0.0016310,-0.0149303
1.2225000,1.2225000,1.2225000,-0.0048599,0.0016231,-0.1716111,-0.0048599,-0.0015941,-0.0147598
1.2250000,1.2250000,1.2250000,-0.0047977,0.0016129,-0.1705297,-0.0047977,-0.0015578,-0.0145917
1.2275000,1.2275000,1.2275000,-0.0047365,0.0016028,-0.1694574,-0.0047365,-0.0015221,-0.0144260
1.2300000,1.2300000,1.2300000,-0.0046761,0.0015928,-0.1683942,-0.0046761,-0.0014871,-0.0142626
1.2325000,1.2325000,1.2325000,-0.0046167,0.0015829,-0.1673399,-0.0046167,-0.0014527,-0.0141016
1.2350000,1.2350000,1.2350000,-0.0045582,0.0015730,-0.1662944,-0.0045582,-0.0014189,-0.0139428
1.2375000,1.2375000,1.2375000,-0.0045005,0.0015633,-0.1652577,-0.0045005,-0.0013856,-0.0137862
1.2400000,1.2400000,1.2400000,-0.0044437,0.0015536,-0.1642297,-0.0044437,-0.0013530,-0.0136318
1.2425000,1.2425000,1.2425000,-0.0043877,0.0015440,-0.1632103,-0.0043877,-0.0013209,-0.0134796
1.2450000,1.2450000,1.2450000,-0.0043326,0.0015344,-0.1621993,-0.0043326,-0.0012894,-0.0133295
1.2475000,1.2475000,1.2475000,-0.0042783,0.0015250,-0.1611967,-0.0042783,-0.0012585,-0.0131815
1.2500000,1.2500000,1.2500000,-0.0042247,0.0015156,-0.1602025,-0.0042247,-0.0012281,-0.0130355
1.2525000,1.2525000,1.2525000,-0.0041720,0.0015063,-0.1592164,-0.0041720,-0.0011982,-0.0128916
1.2550000,1.2550000,1.2550000,-0.0041200,0.0014971,-0.1582385,-0.0041200,-0.0011689,-0.0127496
1.2575000,1.2575000,1.2575000,-0.0040688,0.0014880,-0.1572687,-0.0040688,-0.0011400,-0.0126096
1.2600000,1.2600000,1.2600000,-0.0040183,0.0014789,-0.1563068,-0.0040183,-0.0011117,-0.0124716
1.2625000,1.2625000,1.2625000,-0.0039686,0.0014699,-0.1553528,-0.0039686,-0.0010838,-0.0123354
1.2650000,1.2650000,1.2650000,-0.0039196,0.0014610,-0.1544066,-0.0039196,-0.0010565,-0.0122010
1.2675000,1.2675000,1.2675000,-0.0038713,0.0014522,-0.1534681,-0.0038713,-0.0010296,-0.0120685
1.2700000,1.2700000,1.2700000,-0.0038236,0.0014434,-0.1525373,-0.0038236,-0.0010032,-0.0119378
1.2725000,1.2725000,1.2725000,-0.0037767,0.0014347,-0.1516140,-0.0037767,-0.0009772,-0.0118089
1.2750000,1.2750000,1.2750000,-0.0037305,0.0014261,-0.1506983,-0.0037305,-0.0009517,-0.0116817
1.2775000,1.2775000,1.2775000,-0.0036849,0.0014175,-0.1497899,-0.0036849,-0.0009267,-0.0115562
1.2800000,1.2800000,1.2800000,-0.0036400,0.0014090,-0.1488889,-0.0036400,-0.0009021,-0.0114325
1.2825000,1.2825000,1.2825000,-0.0035957,0.0014006,-0.1479951,-0.0035957,-0.0008779,-0.0113103
1.2850000,1.2850000,1.2850000,-0.0035520,0.0013922,-0.1471086,-0.0035520,-0.0008541,-0.0111898
1.2875000,1.2875000,1.2875000,-0.0035090,0.0013839,-0.1462291,-0.0035090,-0.0008308,-0.0110710
1.2900000,1.2900000,1.2900000,-0.0034665,0.0013757,-0.1453567,-0.0034665,-0.0008078,-0.0109537
1.2925000,1.2925000,1.2925000,-0.0034247,0.0013675,-0.1444913,-0.0034247,-0.0007852,-0.0108379
1.2950000,1.2950000,1.2950000,-0.0033835,0.0013595,-0.1436328,-0.0033835,-0.0007631,-0.0107237
1.2975000,1.2975000,1.2975000,-0.0033428,0.0013514,-0.1427811,-0.0033428,-0.0007413,-0.0106110
1.3000000,1.3000000,1.3000000,-0.0033027,0.0013435,-0.1419362,-0.0033027,-0.0007199,-0.0104998
1.3025000,1.3025000,1.3025000,-0.0032632,0.0013356,-0.1410980,-0.0032632,-0.0006989,-0.0103901
1.3050000,1.3050000,1.3050000,-0.0032243,0.0013277,-0.1402664,-0.0032243,-0.0006782,-0.0102818
1.3075000,1.3075000,1.3075000,-0.0031858,0.0013199,-0.1394413,-0.0031858,-0.0006579,-0.0101749
1.3100000,1.3100000,1.3100000,-0.0031479,0.0013122,-0.1386228,-0.0031479,-0.0006380,-0.0100694
1.3125000,1.3125000,1.3125000,-0.0031106,0.0013046,-0.1378107,-0.0031106,-0.0006183,-0.0099653
1.3150000,1.3150000,1.3150000,-0.0030738,0.0012970,-0.1370050,-0.0030738,-0.0005991,-0.0098626
1.3175000,1.3175000,1.3175000,-0.0030374,0.0012894,-0.1362056,-0.0030374,-0.0005801,-0.0097611
1.3200000,1.3200000,1.3200000,-0.0030016,0.0012820,-0.1354125,-0.0030016,-0.0005615,-0.0096610
1.3225000,1.3225000,1.3225000,-0.0029663,0.0012745,-0.1346255,-0.0029663,-0.0005432,-0.0095622
1.3250000,1.3250000,1.3250000,-0.0029314,0.0012672,-0.1338447,-0.0029314,-0.0005253,-0.0094646
1.3275000,1.3275000,1.3275000,-0.0028971,0.0012599,-0.1330699,-0.0028971,-0.0005076,-0.0093684
1.3300000,1.3300000,1.3300000,-0.0028632,0.0012526,-0.1323012,-0.0028632,-0.0004903,-0.0092733
1.3325000,1.3325000,1.3325000,-0.0028297,0.0012454,-0.1315383,-0.0028297,-0.0004732,-0.0091794
1.3350000,1.3350000,1.3350000,-0.0027968,0.0012383,-0.1307814,-0.0027968,-0.0004565,-0.0090868
1.3375000,1.3375000,1.3375000,-0.0027643,0.0012312,-0.1300303,-0.0027643,-0.0004400,-0.0089953
1.3400000,1.3400000,1.3400000,-0.0027322,0.0012242,-0.1292850,-0.0027322,-0.0004238,-0.0089050
1.3425000,1.3425000,1.3425000,-0.0027005,0.0012172,-0.1285454,-0.0027005,-0.0004079,-0.0088158
1.3450000,1.3450000,1.3450000,-0.0026693,0.0012103,-0.1278115,-0.0026693,-0.0003923,-0.0087278
1.3475000,1.3475000,1.3475000,-0.0026385,0.0012034,-0.1270832,-0.0026385,-0.0003770,-0.0086409
1.3500000,1.3500000,1.3500000,-0.0026082,0.0011966,-0.1263605,-0.0026082,-0.0003619,-0.0085550
1.3525000,1.3525000,1.3525000,-0.0025782,0.0011898,-0.1256432,-0.0025782,-0.0003471,-0.0084703
1.3550000,1.3550000,1.3550000,-0.0025486,0.0011831,-0.1249314,-0.0025486,-0.0003325,-0.0083866
1.3575000,1.3575000,1.3575000,-0.0025195,0.0011765,-0.1242250,-0.0025195,-0.0003182,-0.0083039
1.3600000,1.3600000,1.3600000,-0.0024907,0.0011698,-0.1235240,-0.0024907,-0.0003041,-0.0082223
1.3625000,1.3625000,1.3625000,-0.0024623,0.0011633,-0.1228282,-0.0024623,-0.0002903,-0.0081417
1.3650000,1.3650000,1.3650000,-0.0024343,0.0011568,-0.1221377,-0.0024343,-0.0002767,-0.0080621
