# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.1159741,-0.0113895,-0.9862520,-0.1159741,-0.1203535,-0.2584410
0.7775000,0.7775000,0.7775000,-0.1135287,-0.0113065,-0.9759702,-0.1135287,-0.1181331,-0.2528226
0.7800000,0.7800000,0.7800000,-0.1111432,-0.0112239,-0.9658338,-0.1111432,-0.1159637,-0.2473406
0.7825000,0.7825000,0.7825000,-0.1088159,-0.0111415,-0.9558402,-0.1088159,-0.1138441,-0.2419915
0.7850000,0.7850000,0.7850000,-0.1065454,-0.0110594,-0.9459868,-0.1065454,-0.1117729,-0.2367718
0.7875000,0.7875000,0.7875000,-0.1043300,-0.0109776,-0.9362711,-0.1043300,-0.1097489,-0.2316782
0.7900000,0.7900000,0.7900000,-0.1021682,-0.0108962,-0.9266908,-0.1021682,-0.1077707,-0.2267076
0.7925000,0.7925000,0.7925000,-0.1000586,-0.0108151,-0.9172433,-0.1000586,-0.1058371,-0.2218566
0.7950000,0.7950000,0.7950000,-0.0979998,-0.0107344,-0.9079264,-0.0979998,-0.1039471,-0.2171221
0.7975000,0.7975000,0.7975000,-0.0959904,-0.0106541,-0.8987378,-0.0959904,-0.1020994,-0.2125012
0.8000000,0.8000000,0.8000000,-0.0940290,-0.0105742,-0.8896753,-0.0940290,-0.1002929,-0.2079909
0.8025000,0.8025000,0.8025000,-0.0921143,-0.0104948,-0.8807366,-0.0921143,-0.0985266,-0.2035883
0.8050000,0.8050000,0.8050000,-0.0902452,-0.0104157,-0.8719196,-0.0902452,-0.0967994,-0.1992905
0.8075000,0.8075000,0.8075000,-0.0884203,-0.0103371,-0.8632222,-0.0884203,-0.0951103,-0.1950950
0.8100000,0.8100000,0.8100000,-0.0866385,-0.0102589,-0.8546423,-0.0866385,-0.0934583,-0.1909990
0.8125000,0.8125000,0.8125000,-0.0848987,-0.0101812,-0.8461780,-0.0848987,-0.0918425,-0.1869999
0.8150000,0.8150000,0.8150000,-0.0831996,-0.0101040,-0.8378273,-0.0831996,-0.0902619,-0.1830952
0.8175000,0.8175000,0.8175000,-0.0815403,-0.0100272,-0.8295881,-0.0815403,-0.0887156,-0.1792824
0.8200000,0.8200000,0.8200000,-0.0799197,-0.0099510,-0.8214588,-0.0799197,-0.0872028,-0.1755593
0.8225000,0.8225000,0.8225000,-0.0783367,-0.0098752,-0.8134372,-0.0783367,-0.0857226,-0.1719233
0.8250000,0.8250000,0.8250000,-0.0767904,-0.0097999,-0.8055218,-0.0767904,-0.0842741,-0.1683724
0.8275000,0.8275000,0.8275000,-0.0752797,-0.0097252,-0.7977107,-0.0752797,-0.0828566,-0.1649042
0.8300000,0.8300000,0.8300000,-0.0738039,-0.0096509,-0.7900021,-0.0738039,-0.0814693,-0.1615166
0.8325000,0.8325000,0.8325000,-0.0723619,-0.0095772,-0.7823943,-0.0723619,-0.0801114,-0.1582077
0.8350000,0.8350000,0.8350000,-0.0709528,-0.0095040,-0.7748857,-0.0709528,-0.0787822,-0.1549752
0.8375000,0.8375000,0.8375000,-0.0695759,-0.0094313,-0.7674747,-0.0695759,-0.0774809,-0.1518173
0.8400000,0.8400000,0.8400000,-0.0682302,-0.0093591,-0.7601596,-0.0682302,-0.0762070,-0.1487321
0.8425000,0.8425000,0.8425000,-0.0669150,-0.0092875,-0.7529388,-0.0669150,-0.0749596,-0.1457177
0.8450000,0.8450000,0.8450000,-0.0656295,-0.0092164,-0.7458108,-0.0656295,-0.0737382,-0.1427722
0.8475000,0.8475000,0.8475000,-0.0643729,-0.0091458,-0.7387742,-0.0643729,-0.0725421,-0.1398940
0.8500000,0.8500000,0.8500000,-0.0631444,-0.0090758,-0.7318273,-0.0631444,-0.0713706,-0.1370812
0.8525000,0.8525000,0.8525000,-0.0619434,-0.0090063,-0.7249688,-0.0619434,-0.0702233,-0.1343323
0.8550000,0.8550000,0.8550000,-0.0607692,-0.0089374,-0.7181973,-0.0607692,-0.0690994,-0.1316456
0.8575000,0.8575000,0.8575000,-0.0596211,-0.0088690,-0.7115113,-0.0596211,-0.0679985,-0.1290196
0.8600000,0.8600000,0.8600000,-0.0584983,-0.0088011,-0.7049094,-0.0584983,-0.0669199,-0.1264527
0.8625000,0.8625000,0.8625000,-0.0574004,-0.0087338,-0.6983904,-0.0574004,-0.0658632,-0.1239434
0.8650000,0.8650000,0.8650000,-0.0563265,-0.0086670,-0.6919529,-0.0563265,-0.0648278,-0.1214902
0.8675000,0.8675000,0.8675000,-0.0552763,-0.0086007,-0.6855957,-0.0552763,-0.0638131,-0.1190918
0.8700000,0.8700000,0.8700000,-0.0542489,-0.0085350,-0.6793173,-0.0542489,-0.0628188,-0.1167468
0.8725000,0.8725000,0.8725000,-0.0532440,-0.0084699,-0.6731168,-0.0532440,-0.0618442,-0.1144539
0.8750000,0.8750000,0.8750000,-0.0522608,-0.0084052,-0.6669926,-0.0522608,-0.0608890,-0.1122117
0.8775000,0.8775000,0.8775000,-0.0512990,-0.0083411,-0.6609438,-0.0512990,-0.0599527,-0.1100190
0.8800000,0.8800000,0.8800000,-0.0503579,-0.0082775,-0.6549692,-0.0503579,-0.0590349,-0.1078746
0.8825000,0.8825000,0.8825000,-0.0494370,-0.0082145,-0.6490675,-0.0494370,-0.0581350,-0.1057772
0.8850000,0.8850000,0.8850000,-0.0485359,-0.0081520,-0.6432376,-0.0485359,-0.0572528,-0.1037258
0.8875000,0.8875000,0.8875000,-0.0476540,-0.0080900,-0.6374785,-0.0476540,-0.0563877,-0.1017191
0.8900000,0.8900000,0.8900000,-0.0467909,-0.0080286,-0.6317891,-0.0467909,-0.0555394,-0.0997561
0.8925000,0.8925000,0.8925000,-0.0459461,-0.0079676,-0.6261682,-0.0459461,-0.0547074,-0.0978358
0.8950000,0.8950000,0.8950000,-0.0451193,-0.0079072,-0.6206149,-0.0451193,-0.0538915,-0.0959570
0.8975000,0.8975000,0.8975000,-0.0443098,-0.0078473,-0.6151281,-0.0443098,-0.0530913,-0.0941187
0.9000000,0.9000000,0.9000000,-0.0435174,-0.0077879,-0.6097068,-0.0435174,-0.0523063,-0.0923201
0.9025000,0.9025000,0.9025000,-0.0427417,-0.0077291,-0.6043500,-0.0427417,-0.0515363,-0.0905600
0.9050000,0.9050000,0.9050000,-0.0419821,-0.0076707,-0.5990568,-0.0419821,-0.0507808,-0.0888377
0.9075000,0.9075000,0.9075000,-0.0412383,-0.0076129,-0.5938261,-0.0412383,-0.0500397,-0.0871521
0.9100000,0.9100000,0.9100000,-0.0405101,-0.0075555,-0.5886571,-0.0405101,-0.0493124,-0.0855024
0.9125000,0.9125000,0.9125000,-0.0397969,-0.0074987,-0.5835488,-0.0397969,-0.0485989,-0.0838877
0.9150000,0.9150000,0.9150000,-0.0390984,-0.0074423,-0.5785004,-0.0390984,-0.0478986,-0.0823073
0.9175000,0.9175000,0.9175000,-0.0384143,-0.0073865,-0.5735109,-0.0384143,-0.0472113,-0.0807602
0.9200000,0.9200000,0.9200000,-0.0377442,-0.0073311,-0.5685795,-0.0377442,-0.0465368,-0.0792456
0.9225000,0.9225000,0.9225000,-0.0370879,-0.0072763,-0.5637053,-0.0370879,-0.0458748,-0.0777629
0.9250000,0.9250000,0.9250000,-0.0364449,-0.0072219,-0.5588875,-0.0364449,-0.0452249,-0.0763113
0.9275000,0.9275000,0.9275000,-0.0358150,-0.0071680,-0.5541252,-0.0358150,-0.0445869,-0.0748900
0.9300000,0.9300000,0.9300000,-0.0351979,-0.0071145,-0.5494177,-0.0351979,-0.0439606,-0.0734982
0.9325000,0.9325000,0.9325000,-0.0345932,-0.0070616,-0.5447642,-0.0345932,-0.0433457,-0.0721354
0.9350000,0.9350000,0.9350000,-0.0340008,-0.0070091,-0.5401638,-0.0340008,-0.0427419,-0.0708009
0.9375000,0.9375000,0.9375000,-0.0334202,-0.0069571,-0.5356158,-0.0334202,-0.0421490,-0.0694939
0.9400000,0.9400000,0.9400000,-0.0328513,-0.0069055,-0.5311194,-0.0328513,-0.0415668,-0.0682138
0.9425000,0.9425000,0.9425000,-0.0322937,-0.0068544,-0.5266739,-0.0322937,-0.0409950,-0.0669601
0.9450000,0.9450000,0.9450000,-0.0317472,-0.0068038,-0.5222787,-0.0317472,-0.0404334,-0.0657321
0.9475000,0.9475000,0.9475000,-0.0312116,-0.0067536,-0.5179328,-0.0312116,-0.0398818,-0.0645291
0.9500000,0.9500000,0.9500000,-0.0306865,-0.0067038,-0.5136358,-0.0306865,-0.0393400,-0.0633507
0.9525000,0.9525000,0.9525000,-0.0301719,-0.0066545,-0.5093868,-0.0301719,-0.0388078,-0.0621963
0.9550000,0.9550000,0.9550000,-0.0296673,-0.0066056,-0.5051852,-0.0296673,-0.0382849,-0.0610653
0.9575000,0.9575000,0.9575000,-0.0291727,-0.0065572,-0.5010303,-0.0291727,-0.0377712,-0.0599572
0.9600000,0.9600000,0.9600000,-0.0286877,-0.0065092,-0.4969214,-0.0286877,-0.0372664,-0.0588714
0.9625000,0.9625000,0.9625000,-0.0282122,-0.0064617,-0.4928580,-0.0282122,-0.0367705,-0.0578075
0.9650000,0.9650000,0.9650000,-0.0277459,-0.0064145,-0.4888393,-0.0277459,-0.0362831,-0.0567649
0.9675000,0.9675000,0.9675000,-0.0272886,-0.0063678,-0.4848648,-0.0272886,-0.0358042,-0.0557432
0.9700000,0.9700000,0.9700000,-0.0268402,-0.0063215,-0.4809339,-0.0268402,-0.0353335,-0.0547420
0.9725000,0.9725000,0.9725000,-0.0264005,-0.0062756,-0.4770459,-0.0264005,-0.0348709,-0.0537606
0.9750000,0.9750000,0.9750000,-0.0259692,-0.0062302,-0.4732002,-0.0259692,-0.0344162,-0.0527988
0.9775000,0.9775000,0.9775000,-0.0255461,-0.0061851,-0.4693963,-0.0255461,-0.0339692,-0.0518560
0.9800000,0.9800000,0.9800000,-0.0251312,-0.0061404,-0.4656336,-0.0251312,-0.0335298,-0.0509319
0.9825000,0.9825000,0.9825000,-0.0247241,-0.0060962,-0.4619116,-0.0247241,-0.0330978,-0.0500260
0.9850000,0.9850000,0.9850000,-0.0243248,-0.0060523,-0.4582296,-0.0243248,-0.0326731,-0.0491379
0.9875000,0.9875000,0.9875000,-0.0239330,-0.0060088,-0.4545871,-0.0239330,-0.0322556,-0.0482673
0.9900000,0.9900000,0.9900000,-0.0235487,-0.0059657,-0.4509837,-0.0235487,-0.0318450,-0.0474136
0.9925000,0.9925000,0.9925000,-0.0231716,-0.0059230,-0.4474187,-0.0231716,-0.0314413,-0.0465767
0.9950000,0.9950000,0.9950000,-0.0228015,-0.0058807,-0.4438916,-0.0228015,-0.0310443,-0.0457560
0.9975000,0.9975000,0.9975000,-0.0224384,-0.0058388,-0.4404020,-0.0224384,-0.0306538,-0.0449513
1.0000000,1.0000000,1.0000000,-0.0220821,-0.0057972,-0.4369493,-0.0220821,-0.0302698,-0.0441622
1.0025000,1.0025000,1.0025000,-0.0217324,-0.0057560,-0.4335331,-0.0217324,-0.0298921,-0.0433883
1.0050000,1.0050000,1.0050000,-0.0213892,-0.0057152,-0.4301528,-0.0213892,-0.0295206,-0.0426294
1.0075000,1.0075000,1.0075000,-0.0210524,-0.0056747,-0.4268080,-0.0210524,-0.0291551,-0.0418850
1.0100000,1.0100000,1.0100000,-0.0207218,-0.0056346,-0.4234983,-0.0207218,-0.0287956,-0.0411549
1.0125000,1.0125000,1.0125000,-0.0203972,-0.0055948,-0.4202230,-0.0203972,-0.0284419,-0.0404389
1.0150000,1.0150000,1.0150000,-0.0200787,-0.0055555,-0.4169819,-0.0200787,-0.0280939,-0.0397365
1.0175000,1.0175000,1.0175000,-0.0197659,-0.0055164,-0.4137744,-0.0197659,-0.0277515,-0.0390474
1.0200000,1.0200000,1.0200000,-0.0194589,-0.0054777,-0.4106001,-0.0194589,-0.0274146,-0.0383715
1.0225000,1.0225000,1.0225000,-0.0191575,-0.0054393,-0.4074586,-0.0191575,-0.0270831,-0.0377084
1.0250000,1.0250000,1.0250000,-0.0188615,-0.0054013,-0.4043494,-0.0188615,-0.0267569,-0.0370578
1.0275000,1.0275000,1.0275000,-0.0185710,-0.0053636,-0.4012722,-0.0185710,-0.0264358,-0.0364195
1.0300000,1.0300000,1.0300000,-0.0182856,-0.0053263,-0.3982264,-0.0182856,-0.0261199,-0.0357932
1.0325000,1.0325000,1.0325000,-0.0180054,-0.0052893,-0.3952118,-0.0180054,-0.0258089,-0.0351787
1.0350000,1.0350000,1.0350000,-0.0177302,-0.0052526,-0.3922279,-0.0177302,-0.0255027,-0.0345757
1.0375000,1.0375000,1.0375000,-0.0174600,-0.0052162,-0.3892742,-0.0174600,-0.0252014,-0.0339840
1.0400000,1.0400000,1.0400000,-0.0171946,-0.0051802,-0.3863505,-0.0171946,-0.0249048,-0.0334033
1.0425000,1.0425000,1.0425000,-0.0169339,-0.0051444,-0.3834564,-0.0169339,-0.0246128,-0.0328334
1.0450000,1.0450000,1.0450000,-0.0166779,-0.0051090,-0.3805914,-0.0166779,-0.0243253,-0.0322741
1.0475000,1.0475000,1.0475000,-0.0164264,-0.0050739,-0.3777551,-0.0164264,-0.0240422,-0.0317252
1.0500000,1.0500000,1.0500000,-0.0161793,-0.0050391,-0.3749474,-0.0161793,-0.0237635,-0.0311864
1.0525000,1.0525000,1.0525000,-0.0159366,-0.0050046,-0.3721676,-0.0159366,-0.0234891,-0.0306575
1.0550000,1.0550000,1.0550000,-0.0156982,-0.0049704,-0.3694156,-0.0156982,-0.0232188,-0.0301384
1.0575000,1.0575000,1.0575000,-0.0154639,-0.0049365,-0.3666910,-0.0154639,-0.0229527,-0.0296288
1.0600000,1.0600000,1.0600000,-0.0152338,-0.0049029,-0.3639934,-0.0152338,-0.0226906,-0.0291286
1.0625000,1.0625000,1.0625000,-0.0150076,-0.0048696,-0.3613224,-0.0150076,-0.0224325,-0.0286374
1.0650000,1.0650000,1.0650000,-0.0147854,-0.0048366,-0.3586778,-0.0147854,-0.0221783,-0.0281553
1.0675000,1.0675000,1.0675000,-0.0145671,-0.0048039,-0.3560593,-0.0145671,-0.0219279,-0.0276819
1.0700000,1.0700000,1.0700000,-0.0143525,-0.0047714,-0.3534664,-0.0143525,-0.0216812,-0.0272171
1.0725000,1.0725000,1.0725000,-0.0141417,-0.0047392,-0.3508989,-0.0141417,-0.0214382,-0.0267607
1.0750000,1.0750000,1.0750000,-0.0139344,-0.0047074,-0.3483565,-0.0139344,-0.0211989,-0.0263126
1.0775000,1.0775000,1.0775000,-0.0137308,-0.0046758,-0.3458389,-0.0137308,-0.0209630,-0.0258726
1.0800000,1.0800000,1.0800000,-0.0135306,-0.0046444,-0.3433457,-0.0135306,-0.0207307,-0.0254404
1.0825000,1.0825000,1.0825000,-0.0133338,-0.0046133,-0.3408766,-0.0133338,-0.0205018,-0.0250161
1.0850000,1.0850000,1.0850000,-0.0131404,-0.0045825,-0.3384315,-0.0131404,-0.0202762,-0.0245993
1.0875000,1.0875000,1.0875000,-0.0129503,-0.0045520,-0.3360099,-0.0129503,-0.0200540,-0.0241900
1.0900000,1.0900000,1.0900000,-0.0127634,-0.0045217,-0.3336115,-0.0127634,-0.0198350,-0.0237880
1.0925000,1.0925000,1.0925000,-0.0125797,-0.0044917,-0.3312362,-0.0125797,-0.0196191,-0.0233932
1.0950000,1.0950000,1.0950000,-0.0123990,-0.0044620,-0.3288836,-0.0123990,-0.0194064,-0.0230054
1.0975000,1.0975000,1.0975000,-0.0122215,-0.0044325,-0.3265535,-0.0122215,-0.0191968,-0.0226244
1.1000000,1.1000000,1.1000000,-0.0120468,-0.0044032,-0.3242456,-0.0120468,-0.0189902,-0.0222502
1.1025000,1.1025000,1.1025000,-0.0118752,-0.0043742,-0.3219595,-0.0118752,-0.0187865,-0.0218826
1.1050000,1.1050000,1.1050000,-0.0117063,-0.0043455,-0.3196951,-0.0117063,-0.0185858,-0.0215215
1.1075000,1.1075000,1.1075000,-0.0115403,-0.0043170,-0.3174521,-0.0115403,-0.0183879,-0.0211668
1.1100000,1.1100000,1.1100000,-0.0113771,-0.0042887,-0.3152303,-0.0113771,-0.0181928,-0.0208182
1.1125000,1.1125000,1.1125000,-0.0112165,-0.0042607,-0.3130293,-0.0112165,-0.0180005,-0.0204758
1.1150000,1.1150000,1.1150000,-0.0110587,-0.0042329,-0.3108490,-0.0110587,-0.0178109,-0.0201394
1.1175000,1.1175000,1.1175000,-0.0109034,-0.0042053,-0.3086891,-0.0109034,-0.0176240,-0.0198088
1.1200000,1.1200000,1.1200000,-0.0107506,-0.0041780,-0.3065493,-0.0107506,-0.0174396,-0.0194840
1.1225000,1.1225000,1.1225000,-0.0106004,-0.0041509,-0.3044295,-0.0106004,-0.0172579,-0.0191648
1.1250000,1.1250000,1.1250000,-0.0104527,-0.0041240,-0.3023294,-0.0104527,-0.0170787,-0.0188512
1.1275000,1.1275000,1.1275000,-0.0103073,-0.0040974,-0.3002487,-0.0103073,-0.0169020,-0.0185429
1.1300000,1.1300000,1.1300000,-0.0101643,-0.0040710,-0.2981872,-0.0101643,-0.0167277,-0.0182400
1.1325000,1.1325000,1.1325000,-0.0100237,-0.0040448,-0.2961447,-0.0100237,-0.0165558,-0.0179424
1.1350000,1.1350000,1.1350000,-0.0098853,-0.0040188,-0.2941211,-0.0098853,-0.0163863,-0.0176498
1.1375000,1.1375000,1.1375000,-0.0097492,-0.0039930,-0.2921160,-0.0097492,-0.0162192,-0.0173623
1.1400000,1.1400000,1.1400000,-0.0096152,-0.0039675,-0.2901292,-0.0096152,-0.0160543,-0.0170797
1.1425000,1.1425000,1.1425000,-0.0094834,-0.0039422,-0.2881606,-0.0094834,-0.0158916,-0.0168020
1.1450000,1.1450000,1.1450000,-0.0093538,-0.0039170,-0.2862099,-0.0093538,-0.0157312,-0.0165289
1.1475000,1.1475000,1.1475000,-0.0092262,-0.0038921,-0.2842770,-0.0092262,-0.0155729,-0.0162606
1.1500000,1.1500000,1.1500000,-0.0091006,-0.0038674,-0.2823616,-0.0091006,-0.0154167,-0.0159968
1.1525000,1.1525000,1.1525000,-0.0089771,-0.0038429,-0.2804635,-0.0089771,-0.0152627,-0.0157375
1.1550000,1.1550000,1.1550000,-0.0088555,-0.0038186,-0.2785825,-0.0088555,-0.0151107,-0.0154825
1.1575000,1.1575000,1.1575000,-0.0087358,-0.0037945,-0.2767185,-0.0087358,-0.0149608,-0.0152319
1.1600000,1.1600000,1.1600000,-0.0086181,-0.0037706,-0.2748712,-0.0086181,-0.0148129,-0.0149855
1.1625000,1.1625000,1.1625000,-0.0085022,-0.0037469,-0.2730405,-0.0085022,-0.0146669,-0.0147433
1.1650000,1.1650000,1.1650000,-0.0083881,-0.0037234,-0.2712261,-0.0083881,-0.0145228,-0.0145051
1.1675000,1.1675000,1.1675000,-0.0082758,-0.0037001,-0.2694279,-0.0082758,-0.0143807,-0.0142710
1.1700000,1.1700000,1.1700000,-0.0081653,-0.0036769,-0.2676457,-0.0081653,-0.0142404,-0.0140407
1.1725000,1.1725000,1.1725000,-0.0080565,-0.0036540,-0.2658794,-0.0080565,-0.0141020,-0.0138143
1.1750000,1.1750000,1.1750000,-0.0079494,-0.0036313,-0.2641286,-0.0079494,-0.0139653,-0.0135917
1.1775000,1.1775000,1.1775000,-0.0078440,-0.0036087,-0.2623934,-0.0078440,-0.0138305,-0.0133728
1.1800000,1.1800000,1.1800000,-0.0077402,-0.0035863,-0.2606734,-0.0077402,-0.0136974,-0.0131576
1.1825000,1.1825000,1.1825000,-0.0076380,-0.0035641,-0.2589686,-0.0076380,-0.0135660,-0.0129459
1.1850000,1.1850000,1.1850000,-0.0075374,-0.0035421,-0.2572787,-0.0075374,-0.0134364,-0.0127377
1.1875000,1.1875000,1.1875000,-0.0074383,-0.0035202,-0.2556037,-0.0074383,-0.0133084,-0.0125330
1.1900000,1.1900000,1.1900000,-0.0073408,-0.0034986,-0.2539432,-0.0073408,-0.0131820,-0.0123317
1.1925000,1.1925000,1.1925000,-0.0072448,-0.0034771,-0.2522973,-0.0072448,-0.0130573,-0.0121337
1.1950000,1.1950000,1.1950000,-0.0071502,-0.0034557,-0.2506656,-0.0071502,-0.0129341,-0.0119389
1.1975000,1.1975000,1.1975000,-0.0070571,-0.0034346,-0.2490481,-0.0070571,-0.0128125,-0.0117473
1.2000000,1.2000000,1.2000000,-0.0069654,-0.0034136,-0.2474446,-0.0069654,-0.0126925,-0.0115589
1.2025000,1.2025000,1.2025000,-0.0068751,-0.0033928,-0.2458550,-0.0068751,-0.0125740,-0.0113736
1.2050000,1.2050000,1.2050000,-0.0067862,-0.0033721,-0.2442790,-0.0067862,-0.0124569,-0.0111913
1.2075000,1.2075000,1.2075000,-0.0066986,-0.0033517,-0.2427166,-0.0066986,-0.0123414,-0.0110120
1.2100000,1.2100000,1.2100000,-0.0066124,-0.0033313,-0.2411677,-0.0066124,-0.0122273,-0.0108356
1.2125000,1.2125000,1.2125000,-0.0065274,-0.0033112,-0.2396319,-0.0065274,-0.0121146,-0.0106621
1.2150000,1.2150000,1.2150000,-0.0064437,-0.0032912,-0.2381093,-0.0064437,-0.0120033,-0.0104913
1.2175000,1.2175000,1.2175000,-0.0063613,-0.0032713,-0.2365997,-0.0063613,-0.0118934,-0.0103234
1.2200000,1.2200000,1.2200000,-0.0062801,-0.0032517,-0.2351029,-0.0062801,-0.0117848,-0.0101582
1.2225000,1.2225000,1.2225000,-0.0062002,-0.0032321,-0.2336188,-0.0062002,-0.0116776,-0.0099956
1.2250000,1.2250000,1.2250000,-0.0061214,-0.0032128,-0.2321473,-0.0061214,-0.0115717,-0.0098357
1.2275000,1.2275000,1.2275000,-0.0060438,-0.0031935,-0.2306881,-0.0060438,-0.0114672,-0.0096783
1.2300000,1.2300000,1.2300000,-0.0059673,-0.0031745,-0.2292413,-0.0059673,-0.0113639,-0.0095235
1.2325000,1.2325000,1.2325000,-0.0058920,-0.0031555,-0.2278067,-0.0058920,-0.0112618,-0.0093712
1.2350000,1.2350000,1.2350000,-0.0058178,-0.0031368,-0.2263841,-0.0058178,-0.0111610,-0.0092213
1.2375000,1.2375000,1.2375000,-0.0057447,-0.0031181,-0.2249734,-0.0057447,-0.0110614,-0.0090738
1.2400000,1.2400000,1.2400000,-0.0056726,-0.0030997,-0.2235745,-0.0056726,-0.0109630,-0.0089287
1.2425000,1.2425000,1.2425000,-0.0056017,-0.0030813,-0.2221873,-0.0056017,-0.0108658,-0.0087859
1.2450000,1.2450000,1.2450000,-0.0055317,-0.0030631,-0.2208116,-0.0055317,-0.0107698,-0.0086453
1.2475000,1.2475000,1.2475000,-0.0054628,-0.0030451,-0.2194473,-0.0054628,-0.0106749,-0.0085070
1.2500000,1.2500000,1.2500000,-0.0053949,-0.0030271,-0.2180943,-0.0053949,-0.0105812,-0.0083709
1.2525000,1.2525000,1.2525000,-0.0053280,-0.0030094,-0.2167526,-0.0053280,-0.0104886,-0.0082370
1.2550000,1.2550000,1.2550000,-0.0052620,-0.0029917,-0.2154218,-0.0052620,-0.0103970,-0.0081051
1.2575000,1.2575000,1.2575000,-0.0051970,-0.0029742,-0.2141021,-0.0051970,-0.0103066,-0.0079754
1.2600000,1.2600000,1.2600000,-0.0051329,-0.0029569,-0.2127931,-0.0051329,-0.0102172,-0.0078477
1.2625000,1.2625000,1.2625000,-0.0050698,-0.0029396,-0.2114949,-0.0050698,-0.0101289,-0.0077220
1.2650000,1.2650000,1.2650000,-0.0050076,-0.0029225,-0.2102073,-0.0050076,-0.0100416,-0.0075983
1.2675000,1.2675000,1.2675000,-0.0049463,-0.0029055,-0.2089303,-0.0049463,-0.0099553,-0.0074766
1.2700000,1.2700000,1.2700000,-0.0048858,-0.0028887,-0.2076636,-0.0048858,-0.0098701,-0.0073567
1.2725000,1.2725000,1.2725000,-0.0048262,-0.0028720,-0.2064072,-0.0048262,-0.0097858,-0.0072388
1.2750000,1.2750000,1.2750000,-0.0047675,-0.0028554,-0.2051610,-0.0047675,-0.0097025,-0.0071227
1.2775000,1.2775000,1.2775000,-0.0047096,-0.0028389,-0.2039249,-0.0047096,-0.0096202,-0.0070084
1.2800000,1.2800000,1.2800000,-0.0046525,-0.0028226,-0.2026988,-0.0046525,-0.0095388,-0.0068958
1.2825000,1.2825000,1.2825000,-0.0045962,-0.0028064,-0.2014825,-0.0045962,-0.0094584,-0.0067851
1.2850000,1.2850000,1.2850000,-0.0045408,-0.0027903,-0.2002760,-0.0045408,-0.0093789,-0.0066760
1.2875000,1.2875000,1.2875000,-0.0044861,-0.0027743,-0.1990793,-0.0044861,-0.0093002,-0.0065687
1.2900000,1.2900000,1.2900000,-0.0044322,-0.0027585,-0.1978921,-0.0044322,-0.0092225,-0.0064630
1.2925000,1.2925000,1.2925000,-0.0043790,-0.0027428,-0.1967143,-0.0043790,-0.0091457,-0.0063590
1.2950000,1.2950000,1.2950000,-0.0043266,-0.0027271,-0.1955460,-0.0043266,-0.0090697,-0.0062566
1.2975000,1.2975000,1.2975000,-0.0042749,-0.0027117,-0.1943870,-0.0042749,-0.0089946,-0.0061557
1.3000000,1.3000000,1.3000000,-0.0042240,-0.0026963,-0.1932372,-0.0042240,-0.0089204,-0.0060564
1.3025000,1.3025000,1.3025000,-0.0041737,-0.0026810,-0.1920965,-0.0041737,-0.0088470,-0.0059587
1.3050000,1.3050000,1.3050000,-0.0041242,-0.0026659,-0.1909648,-0.0041242,-0.0087744,-0.0058624
1.3075000,1.3075000,1.3075000,-0.0040753,-0.0026508,-0.1898420,-0.0040753,-0.0087026,-0.0057677
1.3100000,1.3100000,1.3100000,-0.0040271,-0.0026359,-0.1887281,-0.0040271,-0.0086316,-0.0056743
1.3125000,1.3125000,1.3125000,-0.0039796,-0.0026211,-0.1876230,-0.0039796,-0.0085614,-0.0055825
1.3150000,1.3150000,1.3150000,-0.0039328,-0.0026064,-0.1865265,-0.0039328,-0.0084920,-0.0054920
1.3175000,1.3175000,1.3175000,-0.0038866,-0.0025918,-0.1854386,-0.0038866,-0.0084234,-0.0054029
1.3200000,1.3200000,1.3200000,-0.0038410,-0.0025773,-0.1843592,-0.0038410,-0.0083555,-0.0053152
1.3225000,1.3225000,1.3225000,-0.0037960,-0.0025629,-0.1832883,-0.0037960,-0.0082883,-0.0052288
1.3250000,1.3250000,1.3250000,-0.0037517,-0.0025487,-0.1822256,-0.0037517,-0.0082219,-0.0051437
1.3275000,1.3275000,1.3275000,-0.0037080,-0.0025345,-0.1811712,-0.0037080,-0.0081562,-0.0050599
1.3300000,1.3300000,1.3300000,-0.0036649,-0.0025204,-0.1801250,-0.0036649,-0.0080913,-0.0049774
1.3325000,1.3325000,1.3325000,-0.0036223,-0.0025065,-0.1790869,-0.0036223,-0.0080270,-0.0048962
1.3350000,1.3350000,1.3350000,-0.0035803,-0.0024926,-0.1780568,-0.0035803,-0.0079635,-0.0048162
1.3375000,1.3375000,1.3375000,-0.0035389,-0.0024788,-0.1770346,-0.0035389,-0.0079006,-0.0047374
1.3400000,1.3400000,1.3400000,-0.0034981,-0.0024652,-0.1760203,-0.0034981,-0.0078384,-0.0046598
1.3425000,1.3425000,1.3425000,-0.0034578,-0.0024516,-0.1750138,-0.0034578,-0.0077769,-0.0045833
1.3450000,1.3450000,1.3450000,-0.0034181,-0.0024382,-0.1740150,-0.0034181,-0.0077160,-0.0045080
1.3475000,1.3475000,1.3475000,-0.0033789,-0.0024248,-0.1730238,-0.0033789,-0.0076558,-0.0044339
1.3500000,1.3500000,1.3500000,-0.0033402,-0.0024115,-0.1720402,-0.0033402,-0.0075962,-0.0043609
