# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0595707,-0.0056410,-0.6044499,-0.0595707,-0.0589027,-0.1291487
0.7700000,0.7700000,0.7700000,-0.0583947,-0.0055892,-0.5984125,-0.0583947,-0.0578487,-0.1265242
0.7725000,0.7725000,0.7725000,-0.0572456,-0.0055380,-0.5924557,-0.0572456,-0.0568178,-0.1239597
0.7750000,0.7750000,0.7750000,-0.0561227,-0.0054875,-0.5865782,-0.0561227,-0.0558094,-0.1214538
0.7775000,0.7775000,0.7775000,-0.0550254,-0.0054375,-0.5807785,-0.0550254,-0.0548231,-0.1190049
0.7800000,0.7800000,0.7800000,-0.0539530,-0.0053881,-0.5750554,-0.0539530,-0.0538582,-0.1166116
0.7825000,0.7825000,0.7825000,-0.0529048,-0.0053394,-0.5694077,-0.0529048,-0.0529141,-0.1142725
0.7850000,0.7850000,0.7850000,-0.0518803,-0.0052912,-0.5638342,-0.0518803,-0.0519905,-0.1119864
0.7875000,0.7875000,0.7875000,-0.0508788,-0.0052435,-0.5583335,-0.0508788,-0.0510867,-0.1097517
0.7900000,0.7900000,0.7900000,-0.0498997,-0.0051965,-0.5529045,-0.0498997,-0.0502022,-0.1075673
0.7925000,0.7925000,0.7925000,-0.0489425,-0.0051500,-0.5475461,-0.0489425,-0.0493366,-0.1054318
0.7950000,0.7950000,0.7950000,-0.0480067,-0.0051040,-0.5422570,-0.0480067,-0.0484895,-0.1033442
0.7975000,0.7975000,0.7975000,-0.0470916,-0.0050586,-0.5370362,-0.0470916,-0.0476603,-0.1013031
0.8000000,0.8000000,0.8000000,-0.0461968,-0.0050137,-0.5318826,-0.0461968,-0.0468486,-0.0993074
0.8025000,0.8025000,0.8025000,-0.0453217,-0.0049693,-0.5267951,-0.0453217,-0.0460539,-0.0973561
0.8050000,0.8050000,0.8050000,-0.0444659,-0.0049255,-0.5217726,-0.0444659,-0.0452760,-0.0954479
0.8075000,0.8075000,0.8075000,-0.0436288,-0.0048822,-0.5168141,-0.0436288,-0.0445143,-0.0935819
0.8100000,0.8100000,0.8100000,-0.0428101,-0.0048393,-0.5119185,-0.0428101,-0.0437684,-0.0917569
0.8125000,0.8125000,0.8125000,-0.0420092,-0.0047970,-0.5070849,-0.0420092,-0.0430380,-0.0899721
0.8150000,0.8150000,0.8150000,-0.0412258,-0.0047551,-0.5023123,-0.0412258,-0.0423227,-0.0882264
0.8175000,0.8175000,0.8175000,-0.0404593,-0.0047137,-0.4975998,-0.0404593,-0.0416222,-0.0865188
0.8200000,0.8200000,0.8200000,-0.0397094,-0.0046728,-0.4929463,-0.0397094,-0.0409360,-0.0848485
0.8225000,0.8225000,0.8225000,-0.0389757,-0.0046324,-0.4883509,-0.0389757,-0.0402639,-0.0832144
0.8250000,0.8250000,0.8250000,-0.0382577,-0.0045924,-0.4838128,-0.0382577,-0.0396054,-0.0816158
0.8275000,0.8275000,0.8275000,-0.0375551,-0.0045529,-0.4793311,-0.0375551,-0.0389604,-0.0800518
0.8300000,0.8300000,0.8300000,-0.0368675,-0.0045138,-0.4749048,-0.0368675,-0.0383283,-0.0785215
0.8325000,0.8325000,0.8325000,-0.0361945,-0.0044752,-0.4705332,-0.0361945,-0.0377091,-0.0770242
0.8350000,0.8350000,0.8350000,-0.0355359,-0.0044370,-0.4662153,-0.0355359,-0.0371022,-0.0755590
0.8375000,0.8375000,0.8375000,-0.0348911,-0.0043992,-0.4619504,-0.0348911,-0.0365076,-0.0741251
0.8400000,0.8400000,0.8400000,-0.0342600,-0.0043618,-0.4577376,-0.0342600,-0.0359248,-0.0727219
0.8425000,0.8425000,0.8425000,-0.0336422,-0.0043249,-0.4535761,-0.0336422,-0.0353536,-0.0713486
0.8450000,0.8450000,0.8450000,-0.0330373,-0.0042884,-0.4494652,-0.0330373,-0.0347937,-0.0700044
0.8475000,0.8475000,0.8475000,-0.0324451,-0.0042523,-0.4454041,-0.0324451,-0.0342448,-0.0686887
0.8500000,0.8500000,0.8500000,-0.0318653,-0.0042165,-0.4413920,-0.0318653,-0.0337068,-0.0674008
0.8525000,0.8525000,0.8525000,-0.0312975,-0.0041812,-0.4374282,-0.0312975,-0.0331793,-0.0661401
0.8550000,0.8550000,0.8550000,-0.0307414,-0.0041463,-0.4335120,-0.0307414,-0.0326621,-0.0649058
0.8575000,0.8575000,0.8575000,-0.0301969,-0.0041117,-0.4296426,-0.0301969,-0.0321550,-0.0636975
0.8600000,0.8600000,0.8600000,-0.0296636,-0.0040776,-0.4258194,-0.0296636,-0.0316577,-0.0625144
0.8625000,0.8625000,0.8625000,-0.0291413,-0.0040438,-0.4220416,-0.0291413,-0.0311701,-0.0613560
0.8650000,0.8650000,0.8650000,-0.0286296,-0.0040103,-0.4183086,-0.0286296,-0.0306918,-0.0602217
0.8675000,0.8675000,0.8675000,-0.0281285,-0.0039773,-0.4146198,-0.0281285,-0.0302228,-0.0591110
0.8700000,0.8700000,0.8700000,-0.0276375,-0.0039446,-0.4109744,-0.0276375,-0.0297627,-0.0580232
0.8725000,0.8725000,0.8725000,-0.0271565,-0.0039122,-0.4073718,-0.0271565,-0.0293114,-0.0569579
0.8750000,0.8750000,0.8750000,-0.0266853,-0.0038802,-0.4038114,-0.0266853,-0.0288687,-0.0559146
0.8775000,0.8775000,0.8775000,-0.0262236,-0.0038486,-0.4002926,-0.0262236,-0.0284343,-0.0548927
0.8800000,0.8800000,0.8800000,-0.0257711,-0.0038172,-0.3968148,-0.0257711,-0.0280082,-0.0538917
0.8825000,0.8825000,0.8825000,-0.0253278,-0.0037863,-0.3933773,-0.0253278,-0.0275901,-0.0529112
0.8850000,0.8850000,0.8850000,-0.0248934,-0.0037556,-0.3899796,-0.0248934,-0.0271798,-0.0519507
0.8875000,0.8875000,0.8875000,-0.0244676,-0.0037253,-0.3866212,-0.0244676,-0.0267772,-0.0510098
0.8900000,0.8900000,0.8900000,-0.0240503,-0.0036953,-0.3833013,-0.0240503,-0.0263821,-0.0500879
0.8925000,0.8925000,0.8925000,-0.0236413,-0.0036656,-0.3800196,-0.0236413,-0.0259943,-0.0491847
0.8950000,0.8950000,0.8950000,-0.0232404,-0.0036362,-0.3767754,-0.0232404,-0.0256137,-0.0482997
0.8975000,0.8975000,0.8975000,-0.0228474,-0.0036072,-0.3735682,-0.0228474,-0.0252401,-0.0474326
0.9000000,0.9000000,0.9000000,-0.0224622,-0.0035784,-0.3703975,-0.0224622,-0.0248734,-0.0465828
0.9025000,0.9025000,0.9025000,-0.0220845,-0.0035500,-0.3672627,-0.0220845,-0.0245134,-0.0457501
0.9050000,0.9050000,0.9050000,-0.0217143,-0.0035218,-0.3641634,-0.0217143,-0.0241600,-0.0449341
0.9075000,0.9075000,0.9075000,-0.0213512,-0.0034939,-0.3610990,-0.0213512,-0.0238129,-0.0441343
0.9100000,0.9100000,0.9100000,-0.0209952,-0.0034664,-0.3580691,-0.0209952,-0.0234722,-0.0433504
0.9125000,0.9125000,0.9125000,-0.0206462,-0.0034391,-0.3550731,-0.0206462,-0.0231377,-0.0425821
0.9150000,0.9150000,0.9150000,-0.0203039,-0.0034121,-0.3521106,-0.0203039,-0.0228091,-0.0418290
0.9175000,0.9175000,0.9175000,-0.0199682,-0.0033854,-0.3491812,-0.0199682,-0.0224865,-0.0410908
0.9200000,0.9200000,0.9200000,-0.0196390,-0.0033589,-0.3462843,-0.0196390,-0.0221696,-0.0403671
0.9225000,0.9225000,0.9225000,-0.0193161,-0.0033327,-0.3434195,-0.0193161,-0.0218584,-0.0396576
0.9250000,0.9250000,0.9250000,-0.0189994,-0.0033068,-0.3405864,-0.0189994,-0.0215528,-0.0389620
0.9275000,0.9275000,0.9275000,-0.0186887,-0.0032812,-0.3377845,-0.0186887,-0.0212525,-0.0382800
0.9300000,0.9300000,0.9300000,-0.0183840,-0.0032558,-0.3350134,-0.0183840,-0.0209575,-0.0376114
0.9325000,0.9325000,0.9325000,-0.0180850,-0.0032307,-0.3322726,-0.0180850,-0.0206677,-0.0369557
0.9350000,0.9350000,0.9350000,-0.0177917,-0.0032058,-0.3295618,-0.0177917,-0.0203830,-0.0363128
0.9375000,0.9375000,0.9375000,-0.0175040,-0.0031812,-0.3268806,-0.0175040,-0.0201033,-0.0356823
0.9400000,0.9400000,0.9400000,-0.0172217,-0.0031569,-0.3242285,-0.0172217,-0.0198285,-0.0350640
0.9425000,0.9425000,0.9425000,-0.0169447,-0.0031327,-0.3216051,-0.0169447,-0.0195584,-0.0344577
0.9450000,0.9450000,0.9450000,-0.0166728,-0.0031089,-0.3190101,-0.0166728,-0.0192930,-0.0338630
0.9475000,0.9475000,0.9475000,-0.0164061,-0.0030852,-0.3164430,-0.0164061,-0.0190322,-0.0332797
0.9500000,0.9500000,0.9500000,-0.0161443,-0.0030618,-0.3139036,-0.0161443,-0.0187758,-0.0327075
0.9525000,0.9525000,0.9525000,-0.0158874,-0.0030387,-0.3113914,-0.0158874,-0.0185239,-0.0321463
0.9550000,0.9550000,0.9550000,-0.0156353,-0.0030157,-0.3089060,-0.0156353,-0.0182763,-0.0315958
0.9575000,0.9575000,0.9575000,-0.0153878,-0.0029930,-0.3064471,-0.0153878,-0.0180328,-0.0310558
0.9600000,0.9600000,0.9600000,-0.0151449,-0.0029706,-0.3040144,-0.0151449,-0.0177935,-0.0305260
0.9625000,0.9625000,0.9625000,-0.0149065,-0.0029483,-0.3016074,-0.0149065,-0.0175583,-0.0300062
0.9650000,0.9650000,0.9650000,-0.0146724,-0.0029263,-0.2992259,-0.0146724,-0.0173270,-0.0294962
0.9675000,0.9675000,0.9675000,-0.0144426,-0.0029044,-0.2968696,-0.0144426,-0.0170996,-0.0289958
0.9700000,0.9700000,0.9700000,-0.0142170,-0.0028828,-0.2945380,-0.0142170,-0.0168761,-0.0285048
0.9725000,0.9725000,0.9725000,-0.0139956,-0.0028614,-0.2922309,-0.0139956,-0.0166562,-0.0280231
0.9750000,0.9750000,0.9750000,-0.0137781,-0.0028403,-0.2899479,-0.0137781,-0.0164400,-0.0275503
0.9775000,0.9775000,0.9775000,-0.0135646,-0.0028193,-0.2876887,-0.0135646,-0.0162274,-0.0270864
0.9800000,0.9800000,0.9800000,-0.0133549,-0.0027985,-0.2854530,-0.0133549,-0.0160183,-0.0266311
0.9825000,0.9825000,0.9825000,-0.0131490,-0.0027779,-0.2832406,-0.0131490,-0.0158127,-0.0261842
0.9850000,0.9850000,0.9850000,-0.0129469,-0.0027576,-0.2810510,-0.0129469,-0.0156104,-0.0257457
0.9875000,0.9875000,0.9875000,-0.0127483,-0.0027374,-0.2788841,-0.0127483,-0.0154115,-0.0253152
0.9900000,0.9900000,0.9900000,-0.0125533,-0.0027174,-0.2767394,-0.0125533,-0.0152158,-0.0248927
0.9925000,0.9925000,0.9925000,-0.0123618,-0.0026976,-0.2746168,-0.0123618,-0.0150233,-0.0244780
0.9950000,0.9950000,0.9950000,-0.0121736,-0.0026780,-0.2725160,-0.0121736,-0.0148339,-0.0240709
0.9975000,0.9975000,0.9975000,-0.0119888,-0.0026586,-0.2704366,-0.0119888,-0.0146476,-0.0236712
1.0000000,1.0000000,1.0000000,-0.0118073,-0.0026394,-0.2683783,-0.0118073,-0.0144643,-0.0232789
1.0025000,1.0025000,1.0025000,-0.0116290,-0.0026204,-0.2663410,-0.0116290,-0.0142839,-0.0228937
1.0050000,1.0050000,1.0050000,-0.0114538,-0.0026015,-0.2643244,-0.0114538,-0.0141064,-0.0225155
1.0075000,1.0075000,1.0075000,-0.0112817,-0.0025828,-0.2623282,-0.0112817,-0.0139318,-0.0221442
1.0100000,1.0100000,1.0100000,-0.0111126,-0.0025643,-0.2603520,-0.0111126,-0.0137599,-0.0217796
1.0125000,1.0125000,1.0125000,-0.0109465,-0.0025460,-0.2583958,-0.0109465,-0.0135908,-0.0214217
1.0150000,1.0150000,1.0150000,-0.0107833,-0.0025278,-0.2564592,-0.0107833,-0.0134243,-0.0210701
1.0175000,1.0175000,1.0175000,-0.0106229,-0.0025099,-0.2545420,-0.0106229,-0.0132605,-0.0207250
1.0200000,1.0200000,1.0200000,-0.0104652,-0.0024920,-0.2526439,-0.0104652,-0.0130992,-0.0203860
1.0225000,1.0225000,1.0225000,-0.0103104,-0.0024744,-0.2507647,-0.0103104,-0.0129405,-0.0200531
1.0250000,1.0250000,1.0250000,-0.0101581,-0.0024569,-0.2489041,-0.0101581,-0.0127842,-0.0197261
1.0275000,1.0275000,1.0275000,-0.0100085,-0.0024396,-0.2470621,-0.0100085,-0.0126304,-0.0194050
1.0300000,1.0300000,1.0300000,-0.0098615,-0.0024224,-0.2452382,-0.0098615,-0.0124790,-0.0190896
1.0325000,1.0325000,1.0325000,-0.0097170,-0.0024054,-0.2434323,-0.0097170,-0.0123299,-0.0187798
1.0350000,1.0350000,1.0350000,-0.0095750,-0.0023886,-0.2416441,-0.0095750,-0.0121831,-0.0184756
1.0375000,1.0375000,1.0375000,-0.0094353,-0.0023719,-0.2398735,-0.0094353,-0.0120386,-0.0181767
1.0400000,1.0400000,1.0400000,-0.0092981,-0.0023554,-0.2381202,-0.0092981,-0.0118962,-0.0178830
1.0425000,1.0425000,1.0425000,-0.0091632,-0.0023390,-0.2363840,-0.0091632,-0.0117561,-0.0175946
1.0450000,1.0450000,1.0450000,-0.0090305,-0.0023228,-0.2346647,-0.0090305,-0.0116181,-0.0173112
1.0475000,1.0475000,1.0475000,-0.0089001,-0.0023067,-0.2329622,-0.0089001,-0.0114822,-0.0170329
1.0500000,1.0500000,1.0500000,-0.0087719,-0.0022907,-0.2312761,-0.0087719,-0.0113484,-0.0167594
1.0525000,1.0525000,1.0525000,-0.0086459,-0.0022749,-0.2296063,-0.0086459,-0.0112165,-0.0164906
1.0550000,1.0550000,1.0550000,-0.0085219,-0.0022593,-0.2279526,-0.0085219,-0.0110867,-0.0162266
1.0575000,1.0575000,1.0575000,-0.0084001,-0.0022438,-0.2263148,-0.0084001,-0.0109588,-0.0159671
1.0600000,1.0600000,1.0600000,-0.0082802,-0.0022284,-0.2246927,-0.0082802,-0.0108328,-0.0157122
1.0625000,1.0625000,1.0625000,-0.0081624,-0.0022132,-0.2230861,-0.0081624,-0.0107087,-0.0154617
1.0650000,1.0650000,1.0650000,-0.0080465,-0.0021981,-0.2214949,-0.0080465,-0.0105865,-0.0152155
1.0675000,1.0675000,1.0675000,-0.0079325,-0.0021832,-0.2199188,-0.0079325,-0.0104660,-0.0149736
1.0700000,1.0700000,1.0700000,-0.0078204,-0.0021684,-0.2183577,-0.0078204,-0.0103474,-0.0147359
1.0725000,1.0725000,1.0725000,-0.0077102,-0.0021537,-0.2168114,-0.0077102,-0.0102305,-0.0145022
1.0750000,1.0750000,1.0750000,-0.0076018,-0.0021391,-0.2152797,-0.0076018,-0.0101153,-0.0142726
1.0775000,1.0775000,1.0775000,-0.0074951,-0.0021247,-0.2137625,-0.0074951,-0.0100018,-0.0140469
1.0800000,1.0800000,1.0800000,-0.0073902,-0.0021104,-0.2122595,-0.0073902,-0.0098899,-0.0138250
1.0825000,1.0825000,1.0825000,-0.0072870,-0.0020962,-0.2107707,-0.0072870,-0.0097797,-0.0136069
1.0850000,1.0850000,1.0850000,-0.0071855,-0.0020822,-0.2092957,-0.0071855,-0.0096711,-0.0133926
1.0875000,1.0875000,1.0875000,-0.0070856,-0.0020683,-0.2078346,-0.0070856,-0.0095641,-0.0131819
1.0900000,1.0900000,1.0900000,-0.0069874,-0.0020545,-0.2063871,-0.0069874,-0.0094586,-0.0129748
1.0925000,1.0925000,1.0925000,-0.0068907,-0.0020408,-0.2049530,-0.0068907,-0.0093546,-0.0127711
1.0950000,1.0950000,1.0950000,-0.0067956,-0.0020273,-0.2035323,-0.0067956,-0.0092521,-0.0125710
1.0975000,1.0975000,1.0975000,-0.0067021,-0.0020138,-0.2021247,-0.0067021,-0.0091511,-0.0123742
1.1000000,1.1000000,1.1000000,-0.0066100,-0.0020005,-0.2007300,-0.0066100,-0.0090515,-0.0121807
1.1025000,1.1025000,1.1025000,-0.0065194,-0.0019873,-0.1993483,-0.0065194,-0.0089533,-0.0119904
1.1050000,1.1050000,1.1050000,-0.0064303,-0.0019742,-0.1979792,-0.0064303,-0.0088565,-0.0118034
1.1075000,1.1075000,1.1075000,-0.0063425,-0.0019613,-0.1966227,-0.0063425,-0.0087611,-0.0116195
1.1100000,1.1100000,1.1100000,-0.0062562,-0.0019484,-0.1952786,-0.0062562,-0.0086671,-0.0114386
1.1125000,1.1125000,1.1125000,-0.0061712,-0.0019357,-0.1939467,-0.0061712,-0.0085743,-0.0112608
1.1150000,1.1150000,1.1150000,-0.0060876,-0.0019230,-0.1926270,-0.0060876,-0.0084829,-0.0110860
1.1175000,1.1175000,1.1175000,-0.0060053,-0.0019105,-0.1913192,-0.0060053,-0.0083927,-0.0109140
1.1200000,1.1200000,1.1200000,-0.0059243,-0.0018981,-0.1900233,-0.0059243,-0.0083038,-0.0107449
1.1225000,1.1225000,1.1225000,-0.0058446,-0.0018858,-0.1887392,-0.0058446,-0.0082161,-0.0105786
1.1250000,1.1250000,1.1250000,-0.0057662,-0.0018735,-0.1874666,-0.0057662,-0.0081297,-0.0104150
1.1275000,1.1275000,1.1275000,-0.0056889,-0.0018614,-0.1862055,-0.0056889,-0.0080444,-0.0102542
1.1300000,1.1300000,1.1300000,-0.0056129,-0.0018494,-0.1849556,-0.0056129,-0.0079603,-0.0100960
1.1325000,1.1325000,1.1325000,-0.0055380,-0.0018375,-0.1837170,-0.0055380,-0.0078774,-0.0099404
1.1350000,1.1350000,1.1350000,-0.0054643,-0.0018258,-0.1824895,-0.0054643,-0.0077956,-0.0097873
1.1375000,1.1375000,1.1375000,-0.0053918,-0.0018141,-0.1812729,-0.0053918,-0.0077149,-0.0096368
1.1400000,1.1400000,1.1400000,-0.0053204,-0.0018025,-0.1800671,-0.0053204,-0.0076353,-0.0094887
1.1425000,1.1425000,1.1425000,-0.0052501,-0.0017910,-0.1788721,-0.0052501,-0.0075568,-0.0093430
1.1450000,1.1450000,1.1450000,-0.0051808,-0.0017796,-0.1776876,-0.0051808,-0.0074793,-0.0091997
1.1475000,1.1475000,1.1475000,-0.0051126,-0.0017683,-0.1765136,-0.0051126,-0.0074029,-0.0090587
1.1500000,1.1500000,1.1500000,-0.0050455,-0.0017570,-0.1753499,-0.0050455,-0.0073275,-0.0089201
1.1525000,1.1525000,1.1525000,-0.0049794,-0.0017459,-0.1741965,-0.0049794,-0.0072532,-0.0087836
1.1550000,1.1550000,1.1550000,-0.0049143,-0.0017349,-0.1730532,-0.0049143,-0.0071798,-0.0086494
1.1575000,1.1575000,1.1575000,-0.0048502,-0.0017240,-0.1719199,-0.0048502,-0.0071074,-0.0085173
1.1600000,1.1600000,1.1600000,-0.0047871,-0.0017131,-0.1707966,-0.0047871,-0.0070360,-0.0083874
1.1625000,1.1625000,1.1625000,-0.0047250,-0.0017024,-0.1696830,-0.0047250,-0.0069655,-0.0082596
1.1650000,1.1650000,1.1650000,-0.0046637,-0.0016917,-0.1685791,-0.0046637,-0.0068959,-0.0081338
1.1675000,1.1675000,1.1675000,-0.0046035,-0.0016811,-0.1674848,-0.0046035,-0.0068273,-0.0080100
1.1700000,1.1700000,1.1700000,-0.0045441,-0.0016707,-0.1664000,-0.0045441,-0.0067596,-0.0078882
1.1725000,1.1725000,1.1725000,-0.0044856,-0.0016603,-0.1653246,-0.0044856,-0.0066927,-0.0077684
1.1750000,1.1750000,1.1750000,-0.0044280,-0.0016499,-0.1642584,-0.0044280,-0.0066267,-0.0076505
1.1775000,1.1775000,1.1775000,-0.0043712,-0.0016397,-0.1632014,-0.0043712,-0.0065616,-0.0075344
1.1800000,1.1800000,1.1800000,-0.0043153,-0.0016296,-0.1621535,-0.0043153,-0.0064974,-0.0074202
1.1825000,1.1825000,1.1825000,-0.0042602,-0.0016195,-0.1611145,-0.0042602,-0.0064339,-0.0073078
1.1850000,1.1850000,1.1850000,-0.0042060,-0.0016095,-0.1600845,-0.0042060,-0.0063713,-0.0071972
1.1875000,1.1875000,1.1875000,-0.0041525,-0.0015996,-0.1590632,-0.0041525,-0.0063095,-0.0070883
1.1900000,1.1900000,1.1900000,-0.0040999,-0.0015898,-0.1580507,-0.0040999,-0.0062485,-0.0069812
1.1925000,1.1925000,1.1925000,-0.0040480,-0.0015801,-0.1570467,-0.0040480,-0.0061882,-0.0068757
1.1950000,1.1950000,1.1950000,-0.0039969,-0.0015704,-0.1560513,-0.0039969,-0.0061288,-0.0067719
1.1975000,1.1975000,1.1975000,-0.0039465,-0.0015608,-0.1550642,-0.0039465,-0.0060701,-0.0066698
1.2000000,1.2000000,1.2000000,-0.0038969,-0.0015513,-0.1540855,-0.0038969,-0.0060121,-0.0065692
1.2025000,1.2025000,1.2025000,-0.0038480,-0.0015419,-0.1531151,-0.0038480,-0.0059549,-0.0064702
1.2050000,1.2050000,1.2050000,-0.0037998,-0.0015325,-0.1521528,-0.0037998,-0.0058984,-0.0063728
1.2075000,1.2075000,1.2075000,-0.0037524,-0.0015233,-0.1511985,-0.0037524,-0.0058426,-0.0062769
1.2100000,1.2100000,1.2100000,-0.0037056,-0.0015141,-0.1502523,-0.0037056,-0.0057875,-0.0061824
1.2125000,1.2125000,1.2125000,-0.0036595,-0.0015049,-0.1493139,-0.0036595,-0.0057331,-0.0060895
1.2150000,1.2150000,1.2150000,-0.0036141,-0.0014959,-0.1483834,-0.0036141,-0.0056794,-0.0059980
1.2175000,1.2175000,1.2175000,-0.0035693,-0.0014869,-0.1474606,-0.0035693,-0.0056263,-0.0059079
1.2200000,1.2200000,1.2200000,-0.0035252,-0.0014780,-0.1465455,-0.0035252,-0.0055739,-0.0058192
1.2225000,1.2225000,1.2225000,-0.0034817,-0.0014691,-0.1456379,-0.0034817,-0.0055222,-0.0057319
1.2250000,1.2250000,1.2250000,-0.0034388,-0.0014604,-0.1447379,-0.0034388,-0.0054711,-0.0056459
1.2275000,1.2275000,1.2275000,-0.0033966,-0.0014517,-0.1438453,-0.0033966,-0.0054206,-0.0055613
1.2300000,1.2300000,1.2300000,-0.0033549,-0.0014430,-0.1429600,-0.0033549,-0.0053707,-0.0054779
1.2325000,1.2325000,1.2325000,-0.0033139,-0.0014345,-0.1420820,-0.0033139,-0.0053215,-0.0053959
1.2350000,1.2350000,1.2350000,-0.0032734,-0.0014260,-0.1412112,-0.0032734,-0.0052728,-0.0053151
1.2375000,1.2375000,1.2375000,-0.0032335,-0.0014175,-0.1403475,-0.0032335,-0.0052248,-0.0052355
1.2400000,1.2400000,1.2400000,-0.0031942,-0.0014092,-0.1394908,-0.0031942,-0.0051773,-0.0051572
1.2425000,1.2425000,1.2425000,-0.0031554,-0.0014009,-0.1386411,-0.0031554,-0.0051304,-0.0050800
1.2450000,1.2450000,1.2450000,-0.0031172,-0.0013926,-0.1377984,-0.0031172,-0.0050841,-0.0050040
1.2475000,1.2475000,1.2475000,-0.0030795,-0.0013845,-0.1369625,-0.0030795,-0.0050383,-0.0049292
1.2500000,1.2500000,1.2500000,-0.0030424,-0.0013764,-0.1361333,-0.0030424,-0.0049931,-0.0048555
1.2525000,1.2525000,1.2525000,-0.0030058,-0.0013683,-0.1353108,-0.0030058,-0.0049484,-0.0047830
1.2550000,1.2550000,1.2550000,-0.0029697,-0.0013603,-0.1344950,-0.0029697,-0.0049043,-0.0047115
1.2575000,1.2575000,1.2575000,-0.0029341,-0.0013524,-0.1336857,-0.0029341,-0.0048607,-0.0046412
1.2600000,1.2600000,1.2600000,-0.0028990,-0.0013446,-0.1328829,-0.0028990,-0.0048176,-0.0045719
1.2625000,1.2625000,1.2625000,-0.0028643,-0.0013368,-0.1320866,-0.0028643,-0.0047750,-0.0045036
1.2650000,1.2650000,1.2650000,-0.0028302,-0.0013290,-0.1312966,-0.0028302,-0.0047329,-0.0044364
1.2675000,1.2675000,1.2675000,-0.0027965,-0.0013213,-0.1305130,-0.0027965,-0.0046913,-0.0043701
1.2700000,1.2700000,1.2700000,-0.0027634,-0.0013137,-0.1297355,-0.0027634,-0.0046502,-0.0043049
1.2725000,1.2725000,1.2725000,-0.0027306,-0.0013061,-0.1289643,-0.0027306,-0.0046096,-0.0042407
1.2750000,1.2750000,1.2750000,-0.0026983,-0.0012986,-0.1281991,-0.0026983,-0.0045695,-0.0041774
1.2775000,1.2775000,1.2775000,-0.0026665,-0.0012912,-0.1274401,-0.0026665,-0.0045298,-0.0041150
1.2800000,1.2800000,1.2800000,-0.0026351,-0.0012838,-0.1266870,-0.0026351,-0.0044906,-0.0040536
1.2825000,1.2825000,1.2825000,-0.0026041,-0.0012765,-0.1259398,-0.0026041,-0.0044519,-0.0039932
1.2850000,1.2850000,1.2850000,-0.0025736,-0.0012692,-0.1251986,-0.0025736,-0.0044135,-0.0039336
1.2875000,1.2875000,1.2875000,-0.0025435,-0.0012620,-0.1244631,-0.0025435,-0.0043757,-0.0038749
1.2900000,1.2900000,1.2900000,-0.0025138,-0.0012548,-0.1237335,-0.0025138,-0.0043383,-0.0038171
1.2925000,1.2925000,1.2925000,-0.0024845,-0.0012477,-0.1230095,-0.0024845,-0.0043013,-0.0037601
1.2950000,1.2950000,1.2950000,-0.0024555,-0.0012406,-0.1222912,-0.0024555,-0.0042647,-0.0037040
1.2975000,1.2975000,1.2975000,-0.0024270,-0.0012336,-0.1215784,-0.0024270,-0.0042285,-0.0036487
1.3000000,1.3000000,1.3000000,-0.0023989,-0.0012266,-0.1208713,-0.0023989,-0.0041928,-0.0035942
1.3025000,1.3025000,1.3025000,-0.0023711,-0.0012197,-0.1201696,-0.0023711,-0.0041574,-0.0035405
1.3050000,1.3050000,1.3050000,-0.0023438,-0.0012129,-0.1194733,-0.0023438,-0.0041225,-0.0034877
1.3075000,1.3075000,1.3075000,-0.0023168,-0.0012061,-0.1187824,-0.0023168,-0.0040880,-0.0034356
1.3100000,1.3100000,1.3100000,-0.0022901,-0.0011993,-0.1180969,-0.0022901,-0.0040538,-0.0033842
1.3125000,1.3125000,1.3125000,-0.0022638,-0.0011926,-0.1174166,-0.0022638,-0.0040200,-0.0033337
1.3150000,1.3150000,1.3150000,-0.0022379,-0.0011860,-0.1167416,-0.0022379,-0.0039866,-0.0032838
1.3175000,1.3175000,1.3175000,-0.0022123,-0.0011793,-0.1160717,-0.0022123,-0.0039536,-0.0032347
1.3200000,1.3200000,1.3200000,-0.0021870,-0.0011728,-0.1154070,-0.0021870,-0.0039210,-0.0031864
1.3225000,1.3225000,1.3225000,-0.0021621,-0.0011663,-0.1147473,-0.0021621,-0.0038887,-0.0031387
1.3250000,1.3250000,1.3250000,-0.0021375,-0.0011598,-0.1140927,-0.0021375,-0.0038567,-0.0030917
1.3275000,1.3275000,1.3275000,-0.0021133,-0.0011534,-0.1134430,-0.0021133,-0.0038252,-0.0030454
1.3300000,1.3300000,1.3300000,-0.0020894,-0.0011470,-0.1127983,-0.0020894,-0.0037939,-0.0029998
1.3325000,1.3325000,1.3325000,-0.0020657,-0.0011407,-0.1121585,-0.0020657,-0.0037631,-0.0029548
1.3350000,1.3350000,1.3350000,-0.0020424,-0.0011345,-0.1115235,-0.0020424,-0.0037325,-0.0029105
1.3375000,1.3375000,1.3375000,-0.0020194,-0.0011282,-0.1108933,-0.0020194,-0.0037023,-0.0028669
1.3400000,1.3400000,1.3400000,-0.0019967,-0.0011220,-0.1102679,-0.0019967,-0.0036724,-0.0028238
1.3425000,1.3425000,1.3425000,-0.0019743,-0.0011159,-0.1096471,-0.0019743,-0.0036429,-0.0027814
