# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0756938,0.0071541,-0.6548623,-0.0756938,-0.0515256,-0.1940899
0.7900000,0.7900000,0.7900000,-0.0741748,0.0070842,-0.6483531,-0.0741748,-0.0503870,-0.1903686
0.7925000,0.7925000,0.7925000,-0.0726914,0.0070154,-0.6419308,-0.0726914,-0.0492760,-0.1867317
0.7950000,0.7950000,0.7950000,-0.0712425,0.0069475,-0.6355938,-0.0712425,-0.0481918,-0.1831773
0.7975000,0.7975000,0.7975000,-0.0698273,0.0068805,-0.6293409,-0.0698273,-0.0471337,-0.1797030
0.8000000,0.8000000,0.8000000,-0.0684448,0.0068145,-0.6231706,-0.0684448,-0.0461010,-0.1763070
0.8025000,0.8025000,0.8025000,-0.0670943,0.0067493,-0.6170814,-0.0670943,-0.0450930,-0.1729871
0.8050000,0.8050000,0.8050000,-0.0657749,0.0066850,-0.6110722,-0.0657749,-0.0441091,-0.1697416
0.8075000,0.8075000,0.8075000,-0.0644857,0.0066215,-0.6051415,-0.0644857,-0.0431486,-0.1665683
0.8100000,0.8100000,0.8100000,-0.0632260,0.0065589,-0.5992881,-0.0632260,-0.0422110,-0.1634656
0.8125000,0.8125000,0.8125000,-0.0619950,0.0064971,-0.5935107,-0.0619950,-0.0412955,-0.1604317
0.8150000,0.8150000,0.8150000,-0.0607920,0.0064362,-0.5878081,-0.0607920,-0.0404016,-0.1574648
0.8175000,0.8175000,0.8175000,-0.0596162,0.0063760,-0.5821790,-0.0596162,-0.0395288,-0.1545632
0.8200000,0.8200000,0.8200000,-0.0584669,0.0063166,-0.5766223,-0.0584669,-0.0386765,-0.1517253
0.8225000,0.8225000,0.8225000,-0.0573435,0.0062580,-0.5711368,-0.0573435,-0.0378441,-0.1489495
0.8250000,0.8250000,0.8250000,-0.0562454,0.0062002,-0.5657213,-0.0562454,-0.0370311,-0.1462342
0.8275000,0.8275000,0.8275000,-0.0551717,0.0061431,-0.5603747,-0.0551717,-0.0362371,-0.1435780
0.8300000,0.8300000,0.8300000,-0.0541220,0.0060867,-0.5550960,-0.0541220,-0.0354615,-0.1409793
0.8325000,0.8325000,0.8325000,-0.0530956,0.0060311,-0.5498840,-0.0530956,-0.0347039,-0.1384368
0.8350000,0.8350000,0.8350000,-0.0520919,0.0059761,-0.5447377,-0.0520919,-0.0339637,-0.1359491
0.8375000,0.8375000,0.8375000,-0.0511104,0.0059219,-0.5396561,-0.0511104,-0.0332406,-0.1335147
0.8400000,0.8400000,0.8400000,-0.0501505,0.0058683,-0.5346381,-0.0501505,-0.0325342,-0.1311325
0.8425000,0.8425000,0.8425000,-0.0492116,0.0058154,-0.5296827,-0.0492116,-0.0318439,-0.1288010
0.8450000,0.8450000,0.8450000,-0.0482933,0.0057631,-0.5247889,-0.0482933,-0.0311693,-0.1265192
0.8475000,0.8475000,0.8475000,-0.0473950,0.0057115,-0.5199558,-0.0473950,-0.0305102,-0.1242857
0.8500000,0.8500000,0.8500000,-0.0465162,0.0056606,-0.5151825,-0.0465162,-0.0298660,-0.1220995
0.8525000,0.8525000,0.8525000,-0.0456564,0.0056103,-0.5104680,-0.0456564,-0.0292364,-0.1199592
0.8550000,0.8550000,0.8550000,-0.0448152,0.0055606,-0.5058113,-0.0448152,-0.0286210,-0.1178640
0.8575000,0.8575000,0.8575000,-0.0439921,0.0055115,-0.5012117,-0.0439921,-0.0280195,-0.1158125
0.8600000,0.8600000,0.8600000,-0.0431867,0.0054630,-0.4966682,-0.0431867,-0.0274316,-0.1138039
0.8625000,0.8625000,0.8625000,-0.0423985,0.0054150,-0.4921799,-0.0423985,-0.0268568,-0.1118371
0.8650000,0.8650000,0.8650000,-0.0416271,0.0053677,-0.4877461,-0.0416271,-0.0262949,-0.1099110
0.8675000,0.8675000,0.8675000,-0.0408721,0.0053209,-0.4833659,-0.0408721,-0.0257455,-0.1080247
0.8700000,0.8700000,0.8700000,-0.0401331,0.0052747,-0.4790384,-0.0401331,-0.0252084,-0.1061773
0.8725000,0.8725000,0.8725000,-0.0394097,0.0052291,-0.4747630,-0.0394097,-0.0246832,-0.1043679
0.8750000,0.8750000,0.8750000,-0.0387016,0.0051840,-0.4705387,-0.0387016,-0.0241696,-0.1025954
0.8775000,0.8775000,0.8775000,-0.0380083,0.0051394,-0.4663648,-0.0380083,-0.0236673,-0.1008592
0.8800000,0.8800000,0.8800000,-0.0373296,0.0050953,-0.4622407,-0.0373296,-0.0231762,-0.0991583
0.8825000,0.8825000,0.8825000,-0.0366650,0.0050518,-0.4581654,-0.0366650,-0.0226958,-0.0974918
0.8850000,0.8850000,0.8850000,-0.0360142,0.0050088,-0.4541384,-0.0360142,-0.0222259,-0.0958591
0.8875000,0.8875000,0.8875000,-0.0353770,0.0049662,-0.4501588,-0.0353770,-0.0217664,-0.0942593
0.8900000,0.8900000,0.8900000,-0.0347529,0.0049242,-0.4462260,-0.0347529,-0.0213168,-0.0926916
0.8925000,0.8925000,0.8925000,-0.0341417,0.0048827,-0.4423393,-0.0341417,-0.0208771,-0.0911553
0.8950000,0.8950000,0.8950000,-0.0335431,0.0048416,-0.4384980,-0.0335431,-0.0204469,-0.0896496
0.8975000,0.8975000,0.8975000,-0.0329567,0.0048010,-0.4347015,-0.0329567,-0.0200260,-0.0881739
0.9000000,0.9000000,0.9000000,-0.0323823,0.0047609,-0.4309490,-0.0323823,-0.0196142,-0.0867275
0.9025000,0.9025000,0.9025000,-0.0318196,0.0047212,-0.4272400,-0.0318196,-0.0192113,-0.0853098
0.9050000,0.9050000,0.9050000,-0.0312684,0.0046820,-0.4235738,-0.0312684,-0.0188171,-0.0839199
0.9075000,0.9075000,0.9075000,-0.0307283,0.0046432,-0.4199498,-0.0307283,-0.0184313,-0.0825574
0.9100000,0.9100000,0.9100000,-0.0301991,0.0046048,-0.4163674,-0.0301991,-0.0180537,-0.0812216
0.9125000,0.9125000,0.9125000,-0.0296806,0.0045669,-0.4128260,-0.0296806,-0.0176843,-0.0799118
0.9150000,0.9150000,0.9150000,-0.0291725,0.0045295,-0.4093250,-0.0291725,-0.0173227,-0.0786276
0.9175000,0.9175000,0.9175000,-0.0286745,0.0044924,-0.4058637,-0.0286745,-0.0169688,-0.0773683
0.9200000,0.9200000,0.9200000,-0.0281865,0.0044557,-0.4024418,-0.0281865,-0.0166224,-0.0761334
0.9225000,0.9225000,0.9225000,-0.0277082,0.0044195,-0.3990585,-0.0277082,-0.0162834,-0.0749222
0.9250000,0.9250000,0.9250000,-0.0272394,0.0043836,-0.3957133,-0.0272394,-0.0159515,-0.0737344
0.9275000,0.9275000,0.9275000,-0.0267799,0.0043482,-0.3924058,-0.0267799,-0.0156265,-0.0725694
0.9300000,0.9300000,0.9300000,-0.0263294,0.0043131,-0.3891353,-0.0263294,-0.0153085,-0.0714266
0.9325000,0.9325000,0.9325000,-0.0258878,0.0042785,-0.3859014,-0.0258878,-0.0149971,-0.0703056
0.9350000,0.9350000,0.9350000,-0.0254549,0.0042442,-0.3827035,-0.0254549,-0.0146922,-0.0692059
0.9375000,0.9375000,0.9375000,-0.0250304,0.0042102,-0.3795411,-0.0250304,-0.0143937,-0.0681270
0.9400000,0.9400000,0.9400000,-0.0246142,0.0041767,-0.3764138,-0.0246142,-0.0141014,-0.0670685
0.9425000,0.9425000,0.9425000,-0.0242061,0.0041435,-0.3733210,-0.0242061,-0.0138152,-0.0660299
0.9450000,0.9450000,0.9450000,-0.0238059,0.0041106,-0.3702623,-0.0238059,-0.0135349,-0.0650108
0.9475000,0.9475000,0.9475000,-0.0234134,0.0040782,-0.3672371,-0.0234134,-0.0132604,-0.0640108
0.9500000,0.9500000,0.9500000,-0.0230286,0.0040460,-0.3642452,-0.0230286,-0.0129916,-0.0630294
0.9525000,0.9525000,0.9525000,-0.0226511,0.0040142,-0.3612858,-0.0226511,-0.0127284,-0.0620663
0.9550000,0.9550000,0.9550000,-0.0222808,0.0039828,-0.3583588,-0.0222808,-0.0124705,-0.0611210
0.9575000,0.9575000,0.9575000,-0.0219176,0.0039517,-0.3554635,-0.0219176,-0.0122180,-0.0601933
0.9600000,0.9600000,0.9600000,-0.0215614,0.0039209,-0.3525995,-0.0215614,-0.0119706,-0.0592826
0.9625000,0.9625000,0.9625000,-0.0212119,0.0038904,-0.3497665,-0.0212119,-0.0117283,-0.0583886
0.9650000,0.9650000,0.9650000,-0.0208690,0.0038602,-0.3469640,-0.0208690,-0.0114910,-0.0575110
0.9675000,0.9675000,0.9675000,-0.0205326,0.0038304,-0.3441916,-0.0205326,-0.0112584,-0.0566494
0.9700000,0.9700000,0.9700000,-0.0202026,0.0038009,-0.3414488,-0.0202026,-0.0110306,-0.0558036
0.9725000,0.9725000,0.9725000,-0.0198788,0.0037717,-0.3387354,-0.0198788,-0.0108074,-0.0549731
0.9750000,0.9750000,0.9750000,-0.0195610,0.0037428,-0.3360509,-0.0195610,-0.0105888,-0.0541576
0.9775000,0.9775000,0.9775000,-0.0192492,0.0037141,-0.3333949,-0.0192492,-0.0103745,-0.0533568
0.9800000,0.9800000,0.9800000,-0.0189432,0.0036858,-0.3307670,-0.0189432,-0.0101646,-0.0525704
0.9825000,0.9825000,0.9825000,-0.0186429,0.0036578,-0.3281668,-0.0186429,-0.0099589,-0.0517982
0.9850000,0.9850000,0.9850000,-0.0183481,0.0036301,-0.3255941,-0.0183481,-0.0097574,-0.0510398
0.9875000,0.9875000,0.9875000,-0.0180588,0.0036026,-0.3230484,-0.0180588,-0.0095599,-0.0502948
0.9900000,0.9900000,0.9900000,-0.0177748,0.0035754,-0.3205293,-0.0177748,-0.0093663,-0.0495632
0.9925000,0.9925000,0.9925000,-0.0174961,0.0035485,-0.3180366,-0.0174961,-0.0091766,-0.0488445
0.9950000,0.9950000,0.9950000,-0.0172224,0.0035219,-0.3155698,-0.0172224,-0.0089907,-0.0481385
0.9975000,0.9975000,0.9975000,-0.0169538,0.0034955,-0.3131287,-0.0169538,-0.0088085,-0.0474449
1.0000000,1.0000000,1.0000000,-0.0166901,0.0034695,-0.3107129,-0.0166901,-0.0086299,-0.0467636
1.0025000,1.0025000,1.0025000,-0.0164312,0.0034436,-0.3083221,-0.0164312,-0.0084548,-0.0460941
1.0050000,1.0050000,1.0050000,-0.0161769,0.0034181,-0.3059559,-0.0161769,-0.0082833,-0.0454364
1.0075000,1.0075000,1.0075000,-0.0159273,0.0033927,-0.3036140,-0.0159273,-0.0081151,-0.0447901
1.0100000,1.0100000,1.0100000,-0.0156822,0.0033677,-0.3012961,-0.0156822,-0.0079502,-0.0441551
1.0125000,1.0125000,1.0125000,-0.0154414,0.0033429,-0.2990020,-0.0154414,-0.0077886,-0.0435310
1.0150000,1.0150000,1.0150000,-0.0152050,0.0033183,-0.2967312,-0.0152050,-0.0076301,-0.0429177
1.0175000,1.0175000,1.0175000,-0.0149729,0.0032940,-0.2944836,-0.0149729,-0.0074748,-0.0423150
1.0200000,1.0200000,1.0200000,-0.0147449,0.0032699,-0.2922587,-0.0147449,-0.0073225,-0.0417227
1.0225000,1.0225000,1.0225000,-0.0145209,0.0032460,-0.2900564,-0.0145209,-0.0071732,-0.0411404
1.0250000,1.0250000,1.0250000,-0.0143009,0.0032224,-0.2878763,-0.0143009,-0.0070268,-0.0405681
1.0275000,1.0275000,1.0275000,-0.0140848,0.0031990,-0.2857181,-0.0140848,-0.0068832,-0.0400056
1.0300000,1.0300000,1.0300000,-0.0138726,0.0031759,-0.2835816,-0.0138726,-0.0067425,-0.0394526
1.0325000,1.0325000,1.0325000,-0.0136640,0.0031529,-0.2814666,-0.0136640,-0.0066044,-0.0389090
1.0350000,1.0350000,1.0350000,-0.0134592,0.0031302,-0.2793726,-0.0134592,-0.0064691,-0.0383745
1.0375000,1.0375000,1.0375000,-0.0132579,0.0031078,-0.2772995,-0.0132579,-0.0063364,-0.0378490
1.0400000,1.0400000,1.0400000,-0.0130602,0.0030855,-0.2752470,-0.0130602,-0.0062062,-0.0373324
1.0425000,1.0425000,1.0425000,-0.0128659,0.0030634,-0.2732149,-0.0128659,-0.0060786,-0.0368243
1.0450000,1.0450000,1.0450000,-0.0126750,0.0030416,-0.2712028,-0.0126750,-0.0059534,-0.0363248
1.0475000,1.0475000,1.0475000,-0.0124874,0.0030199,-0.2692106,-0.0124874,-0.0058306,-0.0358336
1.0500000,1.0500000,1.0500000,-0.0123030,0.0029985,-0.2672380,-0.0123030,-0.0057102,-0.0353505
1.0525000,1.0525000,1.0525000,-0.0121218,0.0029773,-0.2652847,-0.0121218,-0.0055921,-0.0348754
1.0550000,1.0550000,1.0550000,-0.0119438,0.0029563,-0.2633506,-0.0119438,-0.0054763,-0.0344082
1.0575000,1.0575000,1.0575000,-0.0117688,0.0029354,-0.2614353,-0.0117688,-0.0053627,-0.0339486
1.0600000,1.0600000,1.0600000,-0.0115968,0.0029148,-0.2595387,-0.0115968,-0.0052512,-0.0334966
1.0625000,1.0625000,1.0625000,-0.0114277,0.0028944,-0.2576605,-0.0114277,-0.0051419,-0.0330520
1.0650000,1.0650000,1.0650000,-0.0112615,0.0028741,-0.2558005,-0.0112615,-0.0050347,-0.0326146
1.0675000,1.0675000,1.0675000,-0.0110982,0.0028541,-0.2539585,-0.0110982,-0.0049295,-0.0321843
1.0700000,1.0700000,1.0700000,-0.0109376,0.0028342,-0.2521343,-0.0109376,-0.0048263,-0.0317610
1.0725000,1.0725000,1.0725000,-0.0107797,0.0028145,-0.2503276,-0.0107797,-0.0047250,-0.0313446
1.0750000,1.0750000,1.0750000,-0.0106245,0.0027950,-0.2485382,-0.0106245,-0.0046257,-0.0309349
1.0775000,1.0775000,1.0775000,-0.0104719,0.0027757,-0.2467660,-0.0104719,-0.0045282,-0.0305318
1.0800000,1.0800000,1.0800000,-0.0103219,0.0027566,-0.2450106,-0.0103219,-0.0044326,-0.0301351
1.0825000,1.0825000,1.0825000,-0.0101744,0.0027376,-0.2432720,-0.0101744,-0.0043388,-0.0297448
1.0850000,1.0850000,1.0850000,-0.0100294,0.0027188,-0.2415499,-0.0100294,-0.0042468,-0.0293607
1.0875000,1.0875000,1.0875000,-0.0098867,0.0027002,-0.2398441,-0.0098867,-0.0041565,-0.0289827
1.0900000,1.0900000,1.0900000,-0.0097465,0.0026818,-0.2381545,-0.0097465,-0.0040679,-0.0286108
1.0925000,1.0925000,1.0925000,-0.0096085,0.0026635,-0.2364808,-0.0096085,-0.0039809,-0.0282447
1.0950000,1.0950000,1.0950000,-0.0094729,0.0026454,-0.2348228,-0.0094729,-0.0038956,-0.0278844
1.0975000,1.0975000,1.0975000,-0.0093395,0.0026274,-0.2331804,-0.0093395,-0.0038119,-0.0275297
1.1000000,1.1000000,1.1000000,-0.0092083,0.0026097,-0.2315533,-0.0092083,-0.0037298,-0.0271806
1.1025000,1.1025000,1.1025000,-0.0090792,0.0025920,-0.2299415,-0.0090792,-0.0036491,-0.0268370
1.1050000,1.1050000,1.1050000,-0.0089523,0.0025746,-0.2283447,-0.0089523,-0.0035700,-0.0264988
1.1075000,1.1075000,1.1075000,-0.0088274,0.0025573,-0.2267627,-0.0088274,-0.0034924,-0.0261658
1.1100000,1.1100000,1.1100000,-0.0087046,0.0025401,-0.2251954,-0.0087046,-0.0034162,-0.0258380
1.1125000,1.1125000,1.1125000,-0.0085837,0.0025231,-0.2236426,-0.0085837,-0.0033414,-0.0255152
1.1150000,1.1150000,1.1150000,-0.0084649,0.0025063,-0.2221041,-0.0084649,-0.0032680,-0.0251975
1.1175000,1.1175000,1.1175000,-0.0083479,0.0024896,-0.2205798,-0.0083479,-0.0031960,-0.0248846
1.1200000,1.1200000,1.1200000,-0.0082329,0.0024731,-0.2190694,-0.0082329,-0.0031253,-0.0245765
1.1225000,1.1225000,1.1225000,-0.0081197,0.0024567,-0.2175730,-0.0081197,-0.0030559,-0.0242732
1.1250000,1.1250000,1.1250000,-0.0080083,0.0024404,-0.2160902,-0.0080083,-0.0029878,-0.0239745
1.1275000,1.1275000,1.1275000,-0.0078987,0.0024243,-0.2146209,-0.0078987,-0.0029210,-0.0236803
1.1300000,1.1300000,1.1300000,-0.0077908,0.0024083,-0.2131650,-0.0077908,-0.0028554,-0.0233907
1.1325000,1.1325000,1.1325000,-0.0076847,0.0023925,-0.2117223,-0.0076847,-0.0027910,-0.0231054
1.1350000,1.1350000,1.1350000,-0.0075803,0.0023768,-0.2102927,-0.0075803,-0.0027278,-0.0228244
1.1375000,1.1375000,1.1375000,-0.0074775,0.0023613,-0.2088760,-0.0074775,-0.0026657,-0.0225476
1.1400000,1.1400000,1.1400000,-0.0073764,0.0023459,-0.2074720,-0.0073764,-0.0026048,-0.0222750
1.1425000,1.1425000,1.1425000,-0.0072768,0.0023306,-0.2060807,-0.0072768,-0.0025450,-0.0220065
1.1450000,1.1450000,1.1450000,-0.0071788,0.0023154,-0.2047019,-0.0071788,-0.0024863,-0.0217420
1.1475000,1.1475000,1.1475000,-0.0070824,0.0023004,-0.2033354,-0.0070824,-0.0024287,-0.0214815
1.1500000,1.1500000,1.1500000,-0.0069875,0.0022855,-0.2019811,-0.0069875,-0.0023722,-0.0212248
1.1525000,1.1525000,1.1525000,-0.0068940,0.0022708,-0.2006389,-0.0068940,-0.0023166,-0.0209720
1.1550000,1.1550000,1.1550000,-0.0068021,0.0022562,-0.1993087,-0.0068021,-0.0022621,-0.0207228
1.1575000,1.1575000,1.1575000,-0.0067115,0.0022417,-0.1979902,-0.0067115,-0.0022086,-0.0204774
1.1600000,1.1600000,1.1600000,-0.0066224,0.0022273,-0.1966834,-0.0066224,-0.0021561,-0.0202356
1.1625000,1.1625000,1.1625000,-0.0065347,0.0022130,-0.1953881,-0.0065347,-0.0021045,-0.0199973
1.1650000,1.1650000,1.1650000,-0.0064483,0.0021989,-0.1941043,-0.0064483,-0.0020539,-0.0197625
1.1675000,1.1675000,1.1675000,-0.0063632,0.0021849,-0.1928317,-0.0063632,-0.0020041,-0.0195311
1.1700000,1.1700000,1.1700000,-0.0062795,0.0021710,-0.1915703,-0.0062795,-0.0019553,-0.0193032
1.1725000,1.1725000,1.1725000,-0.0061970,0.0021572,-0.1903199,-0.0061970,-0.0019074,-0.0190785
1.1750000,1.1750000,1.1750000,-0.0061159,0.0021436,-0.1890805,-0.0061159,-0.0018604,-0.0188571
1.1775000,1.1775000,1.1775000,-0.0060359,0.0021300,-0.1878518,-0.0060359,-0.0018142,-0.0186388
1.1800000,1.1800000,1.1800000,-0.0059572,0.0021166,-0.1866338,-0.0059572,-0.0017688,-0.0184238
1.1825000,1.1825000,1.1825000,-0.0058797,0.0021033,-0.1854264,-0.0058797,-0.0017243,-0.0182118
1.1850000,1.1850000,1.1850000,-0.0058033,0.0020901,-0.1842295,-0.0058033,-0.0016806,-0.0180028
1.1875000,1.1875000,1.1875000,-0.0057281,0.0020770,-0.1830428,-0.0057281,-0.0016376,-0.0177969
1.1900000,1.1900000,1.1900000,-0.0056541,0.0020640,-0.1818664,-0.0056541,-0.0015955,-0.0175939
1.1925000,1.1925000,1.1925000,-0.0055812,0.0020511,-0.1807002,-0.0055812,-0.0015541,-0.0173937
1.1950000,1.1950000,1.1950000,-0.0055093,0.0020384,-0.1795439,-0.0055093,-0.0015134,-0.0171964
1.1975000,1.1975000,1.1975000,-0.0054386,0.0020257,-0.1783975,-0.0054386,-0.0014735,-0.0170020
1.2000000,1.2000000,1.2000000,-0.0053689,0.0020131,-0.1772609,-0.0053689,-0.0014343,-0.0168102
1.2025000,1.2025000,1.2025000,-0.0053003,0.0020007,-0.1761340,-0.0053003,-0.0013959,-0.0166212
1.2050000,1.2050000,1.2050000,-0.0052327,0.0019883,-0.1750166,-0.0052327,-0.0013581,-0.0164348
1.2075000,1.2075000,1.2075000,-0.0051661,0.0019761,-0.1739088,-0.0051661,-0.0013210,-0.0162510
1.2100000,1.2100000,1.2100000,-0.0051004,0.0019639,-0.1728103,-0.0051004,-0.0012845,-0.0160698
1.2125000,1.2125000,1.2125000,-0.0050358,0.0019519,-0.1717211,-0.0050358,-0.0012488,-0.0158911
1.2150000,1.2150000,1.2150000,-0.0049721,0.0019399,-0.1706411,-0.0049721,-0.0012136,-0.0157149
1.2175000,1.2175000,1.2175000,-0.0049094,0.0019281,-0.1695702,-0.0049094,-0.0011791,-0.0155412
1.2200000,1.2200000,1.2200000,-0.0048475,0.0019163,-0.1685083,-0.0048475,-0.0011453,-0.0153698
1.2225000,1.2225000,1.2225000,-0.0047866,0.0019047,-0.1674552,-0.0047866,-0.0011120,-0.0152008
1.2250000,1.2250000,1.2250000,-0.0047266,0.0018931,-0.1664110,-0.0047266,-0.0010793,-0.0150342
1.2275000,1.2275000,1.2275000,-0.0046675,0.0018816,-0.1653754,-0.0046675,-0.0010473,-0.0148698
1.2300000,1.2300000,1.2300000,-0.0046092,0.0018702,-0.1643485,-0.0046092,-0.0010158,-0.0147077
1.2325000,1.2325000,1.2325000,-0.0045518,0.0018590,-0.1633301,-0.0045518,-0.0009848,-0.0145478
1.2350000,1.2350000,1.2350000,-0.0044952,0.0018478,-0.1623202,-0.0044952,-0.0009545,-0.0143901
1.2375000,1.2375000,1.2375000,-0.0044395,0.0018367,-0.1613186,-0.0044395,-0.0009246,-0.0142345
1.2400000,1.2400000,1.2400000,-0.0043845,0.0018256,-0.1603252,-0.0043845,-0.0008953,-0.0140811
1.2425000,1.2425000,1.2425000,-0.0043303,0.0018147,-0.1593401,-0.0043303,-0.0008666,-0.0139297
1.2450000,1.2450000,1.2450000,-0.0042770,0.0018039,-0.1583630,-0.0042770,-0.0008383,-0.0137804
1.2475000,1.2475000,1.2475000,-0.0042244,0.0017931,-0.1573940,-0.0042244,-0.0008106,-0.0136330
1.2500000,1.2500000,1.2500000,-0.0041725,0.0017824,-0.1564328,-0.0041725,-0.0007833,-0.0134877
1.2525000,1.2525000,1.2525000,-0.0041214,0.0017719,-0.1554796,-0.0041214,-0.0007566,-0.0133443
1.2550000,1.2550000,1.2550000,-0.0040710,0.0017614,-0.1545340,-0.0040710,-0.0007303,-0.0132028
1.2575000,1.2575000,1.2575000,-0.0040214,0.0017509,-0.1535962,-0.0040214,-0.0007045,-0.0130632
1.2600000,1.2600000,1.2600000,-0.0039724,0.0017406,-0.1526660,-0.0039724,-0.0006792,-0.0129254
1.2625000,1.2625000,1.2625000,-0.0039242,0.0017303,-0.1517433,-0.0039242,-0.0006543,-0.0127895
1.2650000,1.2650000,1.2650000,-0.0038766,0.0017202,-0.1508281,-0.0038766,-0.0006299,-0.0126554
1.2675000,1.2675000,1.2675000,-0.0038297,0.0017101,-0.1499203,-0.0038297,-0.0006059,-0.0125231
1.2700000,1.2700000,1.2700000,-0.0037835,0.0017000,-0.1490197,-0.0037835,-0.0005824,-0.0123925
1.2725000,1.2725000,1.2725000,-0.0037379,0.0016901,-0.1481264,-0.0037379,-0.0005592,-0.0122636
1.2750000,1.2750000,1.2750000,-0.0036930,0.0016802,-0.1472403,-0.0036930,-0.0005365,-0.0121364
1.2775000,1.2775000,1.2775000,-0.0036487,0.0016705,-0.1463612,-0.0036487,-0.0005142,-0.0120108
1.2800000,1.2800000,1.2800000,-0.0036050,0.0016608,-0.1454892,-0.0036050,-0.0004923,-0.0118869
1.2825000,1.2825000,1.2825000,-0.0035619,0.0016511,-0.1446241,-0.0035619,-0.0004708,-0.0117646
1.2850000,1.2850000,1.2850000,-0.0035194,0.0016416,-0.1437658,-0.0035194,-0.0004497,-0.0116439
1.2875000,1.2875000,1.2875000,-0.0034775,0.0016321,-0.1429144,-0.0034775,-0.0004289,-0.0115248
1.2900000,1.2900000,1.2900000,-0.0034362,0.0016227,-0.1420698,-0.0034362,-0.0004086,-0.0114072
1.2925000,1.2925000,1.2925000,-0.0033955,0.0016133,-0.1412318,-0.0033955,-0.0003886,-0.0112911
1.2950000,1.2950000,1.2950000,-0.0033554,0.0016041,-0.1404004,-0.0033554,-0.0003689,-0.0111765
1.2975000,1.2975000,1.2975000,-0.0033157,0.0015949,-0.1395755,-0.0033157,-0.0003496,-0.0110634
1.3000000,1.3000000,1.3000000,-0.0032767,0.0015857,-0.1387571,-0.0032767,-0.0003307,-0.0109517
1.3025000,1.3025000,1.3025000,-0.0032382,0.0015767,-0.1379452,-0.0032382,-0.0003121,-0.0108415
1.3050000,1.3050000,1.3050000,-0.0032002,0.0015677,-0.1371396,-0.0032002,-0.0002939,-0.0107327
1.3075000,1.3075000,1.3075000,-0.0031627,0.0015588,-0.1363403,-0.0031627,-0.0002760,-0.0106252
1.3100000,1.3100000,1.3100000,-0.0031257,0.0015499,-0.1355472,-0.0031257,-0.0002584,-0.0105191
1.3125000,1.3125000,1.3125000,-0.0030893,0.0015411,-0.1347602,-0.0030893,-0.0002411,-0.0104143
1.3150000,1.3150000,1.3150000,-0.0030533,0.0015324,-0.1339794,-0.0030533,-0.0002241,-0.0103109
1.3175000,1.3175000,1.3175000,-0.0030179,0.0015238,-0.1332047,-0.0030179,-0.0002075,-0.0102088
1.3200000,1.3200000,1.3200000,-0.0029829,0.0015152,-0.1324359,-0.0029829,-0.0001911,-0.0101079
1.3225000,1.3225000,1.3225000,-0.0029484,0.0015066,-0.1316730,-0.0029484,-0.0001750,-0.0100083
1.3250000,1.3250000,1.3250000,-0.0029143,0.0014982,-0.1309160,-0.0029143,-0.0001593,-0.0099100
1.3275000,1.3275000,1.3275000,-0.0028807,0.0014898,-0.1301649,-0.0028807,-0.0001438,-0.0098128
1.3300000,1.3300000,1.3300000,-0.0028476,0.0014814,-0.1294195,-0.0028476,-0.0001286,-0.0097169
1.3325000,1.3325000,1.3325000,-0.0028149,0.0014732,-0.1286798,-0.0028149,-0.0001137,-0.0096222
1.3350000,1.3350000,1.3350000,-0.0027826,0.0014650,-0.1279457,-0.0027826,-0.0000991,-0.0095286
1.3375000,1.3375000,1.3375000,-0.0027508,0.0014568,-0.1272173,-0.0027508,-0.0000847,-0.0094362
1.3400000,1.3400000,1.3400000,-0.0027194,0.0014487,-0.1264944,-0.0027194,-0.0000706,-0.0093450
1.3425000,1.3425000,1.3425000,-0.0026885,0.0014407,-0.1257769,-0.0026885,-0.0000567,-0.0092548
1.3450000,1.3450000,1.3450000,-0.0026579,0.0014327,-0.1250650,-0.0026579,-0.0000431,-0.0091658
1.3475000,1.3475000,1.3475000,-0.0026277,0.0014248,-0.1243584,-0.0026277,-0.0000298,-0.0090779
1.3500000,1.3500000,1.3500000,-0.0025980,0.0014170,-0.1236571,-0.0025980,-0.0000167,-0.0089910
1.3525000,1.3525000,1.3525000,-0.0025686,0.0014092,-0.1229611,-0.0025686,-0.0000038,-0.0089052
1.3550000,1.3550000,1.3550000,-0.0025396,0.0014014,-0.1222704,-0.0025396,0.0000088,-0.0088204
1.3575000,1.3575000,1.3575000,-0.0025110,0.0013937,-0.1215848,-0.0025110,0.0000212,-0.0087366
1.3600000,1.3600000,1.3600000,-0.0024828,0.0013861,-0.1209044,-0.0024828,0.0000334,-0.0086539
1.3625000,1.3625000,1.3625000,-0.0024550,0.0013785,-0.1202291,-0.0024550,0.0000453,-0.0085722
1.3650000,1.3650000,1.3650000,-0.0024275,0.0013710,-0.1195588,-0.0024275,0.0000570,-0.0084914
1.3675000,1.3675000,1.3675000,-0.0024004,0.0013636,-0.1188935,-0.0024004,0.0000685,-0.0084116
1.3700000,1.3700000,1.3700000,-0.0023736,0.0013562,-0.1182332,-0.0023736,0.0000798,-0.0083328
1.3725000,1.3725000,1.3725000,-0.0023472,0.0013488,-0.1175777,-0.0023472,0.0000909,-0.0082549
