# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0848941,0.0026721,-0.6942278,-0.0848941,-0.0661898,-0.2069533
0.7900000,0.7900000,0.7900000,-0.0831286,0.0026381,-0.6872167,-0.0831286,-0.0647951,-0.2027385
0.7925000,0.7925000,0.7925000,-0.0814060,0.0026047,-0.6803010,-0.0814060,-0.0634343,-0.1986240
0.7950000,0.7950000,0.7950000,-0.0797251,0.0025720,-0.6734791,-0.0797251,-0.0621067,-0.1946070
0.7975000,0.7975000,0.7975000,-0.0780847,0.0025400,-0.6667496,-0.0780847,-0.0608111,-0.1906851
0.8000000,0.8000000,0.8000000,-0.0764838,0.0025086,-0.6601107,-0.0764838,-0.0595469,-0.1868556
0.8025000,0.8025000,0.8025000,-0.0749213,0.0024779,-0.6535609,-0.0749213,-0.0583131,-0.1831162
0.8050000,0.8050000,0.8050000,-0.0733962,0.0024477,-0.6470987,-0.0733962,-0.0571089,-0.1794644
0.8075000,0.8075000,0.8075000,-0.0719073,0.0024181,-0.6407227,-0.0719073,-0.0559335,-0.1758980
0.8100000,0.8100000,0.8100000,-0.0704538,0.0023891,-0.6344314,-0.0704538,-0.0547860,-0.1724147
0.8125000,0.8125000,0.8125000,-0.0690347,0.0023606,-0.6282233,-0.0690347,-0.0536658,-0.1690123
0.8150000,0.8150000,0.8150000,-0.0676491,0.0023327,-0.6220972,-0.0676491,-0.0525721,-0.1656887
0.8175000,0.8175000,0.8175000,-0.0662960,0.0023052,-0.6160516,-0.0662960,-0.0515042,-0.1624419
0.8200000,0.8200000,0.8200000,-0.0649745,0.0022783,-0.6100852,-0.0649745,-0.0504614,-0.1592698
0.8225000,0.8225000,0.8225000,-0.0636840,0.0022519,-0.6041966,-0.0636840,-0.0494431,-0.1561704
0.8250000,0.8250000,0.8250000,-0.0624234,0.0022260,-0.5983847,-0.0624234,-0.0484485,-0.1531420
0.8275000,0.8275000,0.8275000,-0.0611921,0.0022005,-0.5926481,-0.0611921,-0.0474770,-0.1501827
0.8300000,0.8300000,0.8300000,-0.0599892,0.0021755,-0.5869856,-0.0599892,-0.0465281,-0.1472906
0.8325000,0.8325000,0.8325000,-0.0588140,0.0021509,-0.5813960,-0.0588140,-0.0456011,-0.1444641
0.8350000,0.8350000,0.8350000,-0.0576658,0.0021268,-0.5758782,-0.0576658,-0.0446955,-0.1417015
0.8375000,0.8375000,0.8375000,-0.0565438,0.0021031,-0.5704309,-0.0565438,-0.0438107,-0.1390010
0.8400000,0.8400000,0.8400000,-0.0554474,0.0020798,-0.5650531,-0.0554474,-0.0429461,-0.1363612
0.8425000,0.8425000,0.8425000,-0.0543760,0.0020569,-0.5597435,-0.0543760,-0.0421013,-0.1337805
0.8450000,0.8450000,0.8450000,-0.0533288,0.0020344,-0.5545012,-0.0533288,-0.0412756,-0.1312574
0.8475000,0.8475000,0.8475000,-0.0523052,0.0020122,-0.5493250,-0.0523052,-0.0404687,-0.1287903
0.8500000,0.8500000,0.8500000,-0.0513047,0.0019905,-0.5442140,-0.0513047,-0.0396800,-0.1263780
0.8525000,0.8525000,0.8525000,-0.0503266,0.0019691,-0.5391669,-0.0503266,-0.0389091,-0.1240190
0.8550000,0.8550000,0.8550000,-0.0493704,0.0019481,-0.5341830,-0.0493704,-0.0381555,-0.1217120
0.8575000,0.8575000,0.8575000,-0.0484354,0.0019274,-0.5292610,-0.0484354,-0.0374187,-0.1194556
0.8600000,0.8600000,0.8600000,-0.0475213,0.0019070,-0.5244002,-0.0475213,-0.0366984,-0.1172486
0.8625000,0.8625000,0.8625000,-0.0466273,0.0018870,-0.5195995,-0.0466273,-0.0359941,-0.1150898
0.8650000,0.8650000,0.8650000,-0.0457531,0.0018673,-0.5148580,-0.0457531,-0.0353054,-0.1129779
0.8675000,0.8675000,0.8675000,-0.0448981,0.0018479,-0.5101747,-0.0448981,-0.0346319,-0.1109118
0.8700000,0.8700000,0.8700000,-0.0440618,0.0018288,-0.5055488,-0.0440618,-0.0339732,-0.1088904
0.8725000,0.8725000,0.8725000,-0.0432438,0.0018101,-0.5009794,-0.0432438,-0.0333290,-0.1069126
0.8750000,0.8750000,0.8750000,-0.0424436,0.0017916,-0.4964656,-0.0424436,-0.0326989,-0.1049772
0.8775000,0.8775000,0.8775000,-0.0416608,0.0017734,-0.4920065,-0.0416608,-0.0320825,-0.1030833
0.8800000,0.8800000,0.8800000,-0.0408949,0.0017555,-0.4876014,-0.0408949,-0.0314795,-0.1012298
0.8825000,0.8825000,0.8825000,-0.0401455,0.0017379,-0.4832493,-0.0401455,-0.0308896,-0.0994157
0.8850000,0.8850000,0.8850000,-0.0394123,0.0017205,-0.4789496,-0.0394123,-0.0303125,-0.0976401
0.8875000,0.8875000,0.8875000,-0.0386947,0.0017034,-0.4747013,-0.0386947,-0.0297478,-0.0959021
0.8900000,0.8900000,0.8900000,-0.0379925,0.0016865,-0.4705038,-0.0379925,-0.0291952,-0.0942007
0.8925000,0.8925000,0.8925000,-0.0373052,0.0016699,-0.4663563,-0.0373052,-0.0286544,-0.0925350
0.8950000,0.8950000,0.8950000,-0.0366325,0.0016536,-0.4622579,-0.0366325,-0.0281252,-0.0909042
0.8975000,0.8975000,0.8975000,-0.0359740,0.0016375,-0.4582080,-0.0359740,-0.0276072,-0.0893074
0.9000000,0.9000000,0.9000000,-0.0353295,0.0016216,-0.4542059,-0.0353295,-0.0271003,-0.0877439
0.9025000,0.9025000,0.9025000,-0.0346984,0.0016060,-0.4502508,-0.0346984,-0.0266040,-0.0862129
0.9050000,0.9050000,0.9050000,-0.0340806,0.0015905,-0.4463420,-0.0340806,-0.0261182,-0.0847135
0.9075000,0.9075000,0.9075000,-0.0334757,0.0015754,-0.4424789,-0.0334757,-0.0256427,-0.0832450
0.9100000,0.9100000,0.9100000,-0.0328834,0.0015604,-0.4386608,-0.0328834,-0.0251770,-0.0818067
0.9125000,0.9125000,0.9125000,-0.0323034,0.0015456,-0.4348870,-0.0323034,-0.0247212,-0.0803978
0.9150000,0.9150000,0.9150000,-0.0317354,0.0015311,-0.4311569,-0.0317354,-0.0242748,-0.0790178
0.9175000,0.9175000,0.9175000,-0.0311791,0.0015167,-0.4274698,-0.0311791,-0.0238376,-0.0776658
0.9200000,0.9200000,0.9200000,-0.0306342,0.0015026,-0.4238252,-0.0306342,-0.0234096,-0.0763413
0.9225000,0.9225000,0.9225000,-0.0301006,0.0014886,-0.4202223,-0.0301006,-0.0229903,-0.0750436
0.9250000,0.9250000,0.9250000,-0.0295778,0.0014748,-0.4166607,-0.0295778,-0.0225797,-0.0737721
0.9275000,0.9275000,0.9275000,-0.0290657,0.0014613,-0.4131396,-0.0290657,-0.0221776,-0.0725261
0.9300000,0.9300000,0.9300000,-0.0285640,0.0014479,-0.4096586,-0.0285640,-0.0217836,-0.0713052
0.9325000,0.9325000,0.9325000,-0.0280724,0.0014347,-0.4062170,-0.0280724,-0.0213977,-0.0701086
0.9350000,0.9350000,0.9350000,-0.0275908,0.0014216,-0.4028143,-0.0275908,-0.0210196,-0.0689359
0.9375000,0.9375000,0.9375000,-0.0271189,0.0014088,-0.3994499,-0.0271189,-0.0206492,-0.0677864
0.9400000,0.9400000,0.9400000,-0.0266564,0.0013961,-0.3961233,-0.0266564,-0.0202863,-0.0666598
0.9425000,0.9425000,0.9425000,-0.0262032,0.0013836,-0.3928340,-0.0262032,-0.0199308,-0.0655554
0.9450000,0.9450000,0.9450000,-0.0257590,0.0013712,-0.3895814,-0.0257590,-0.0195823,-0.0644727
0.9475000,0.9475000,0.9475000,-0.0253237,0.0013590,-0.3863650,-0.0253237,-0.0192409,-0.0634113
0.9500000,0.9500000,0.9500000,-0.0248970,0.0013470,-0.3831843,-0.0248970,-0.0189063,-0.0623706
0.9525000,0.9525000,0.9525000,-0.0244787,0.0013351,-0.3800388,-0.0244787,-0.0185783,-0.0613503
0.9550000,0.9550000,0.9550000,-0.0240687,0.0013234,-0.3769280,-0.0240687,-0.0182569,-0.0603498
0.9575000,0.9575000,0.9575000,-0.0236668,0.0013118,-0.3738514,-0.0236668,-0.0179418,-0.0593687
0.9600000,0.9600000,0.9600000,-0.0232727,0.0013004,-0.3708086,-0.0232727,-0.0176330,-0.0584065
0.9625000,0.9625000,0.9625000,-0.0228863,0.0012891,-0.3677991,-0.0228863,-0.0173302,-0.0574629
0.9650000,0.9650000,0.9650000,-0.0225074,0.0012780,-0.3648224,-0.0225074,-0.0170334,-0.0565375
0.9675000,0.9675000,0.9675000,-0.0221359,0.0012670,-0.3618781,-0.0221359,-0.0167425,-0.0556298
0.9700000,0.9700000,0.9700000,-0.0217716,0.0012561,-0.3589657,-0.0217716,-0.0164572,-0.0547394
0.9725000,0.9725000,0.9725000,-0.0214143,0.0012454,-0.3560849,-0.0214143,-0.0161774,-0.0538659
0.9750000,0.9750000,0.9750000,-0.0210640,0.0012348,-0.3532351,-0.0210640,-0.0159032,-0.0530091
0.9775000,0.9775000,0.9775000,-0.0207203,0.0012243,-0.3504159,-0.0207203,-0.0156342,-0.0521685
0.9800000,0.9800000,0.9800000,-0.0203832,0.0012140,-0.3476270,-0.0203832,-0.0153704,-0.0513437
0.9825000,0.9825000,0.9825000,-0.0200525,0.0012038,-0.3448679,-0.0200525,-0.0151117,-0.0505345
0.9850000,0.9850000,0.9850000,-0.0197282,0.0011937,-0.3421382,-0.0197282,-0.0148580,-0.0497404
0.9875000,0.9875000,0.9875000,-0.0194100,0.0011837,-0.3394376,-0.0194100,-0.0146091,-0.0489612
0.9900000,0.9900000,0.9900000,-0.0190978,0.0011739,-0.3367656,-0.0190978,-0.0143650,-0.0481966
0.9925000,0.9925000,0.9925000,-0.0187915,0.0011642,-0.3341218,-0.0187915,-0.0141256,-0.0474461
0.9950000,0.9950000,0.9950000,-0.0184910,0.0011546,-0.3315059,-0.0184910,-0.0138907,-0.0467096
0.9975000,0.9975000,0.9975000,-0.0181961,0.0011451,-0.3289176,-0.0181961,-0.0136603,-0.0459867
1.0000000,1.0000000,1.0000000,-0.0179067,0.0011357,-0.3263564,-0.0179067,-0.0134342,-0.0452772
1.0025000,1.0025000,1.0025000,-0.0176227,0.0011264,-0.3238220,-0.0176227,-0.0132124,-0.0445807
1.0050000,1.0050000,1.0050000,-0.0173440,0.0011172,-0.3213140,-0.0173440,-0.0129948,-0.0438969
1.0075000,1.0075000,1.0075000,-0.0170705,0.0011082,-0.3188321,-0.0170705,-0.0127812,-0.0432257
1.0100000,1.0100000,1.0100000,-0.0168020,0.0010992,-0.3163759,-0.0168020,-0.0125717,-0.0425667
1.0125000,1.0125000,1.0125000,-0.0165385,0.0010904,-0.3139452,-0.0165385,-0.0123660,-0.0419196
1.0150000,1.0150000,1.0150000,-0.0162798,0.0010816,-0.3115395,-0.0162798,-0.0121642,-0.0412843
1.0175000,1.0175000,1.0175000,-0.0160259,0.0010730,-0.3091586,-0.0160259,-0.0119662,-0.0406605
1.0200000,1.0200000,1.0200000,-0.0157766,0.0010644,-0.3068021,-0.0157766,-0.0117718,-0.0400479
1.0225000,1.0225000,1.0225000,-0.0155319,0.0010560,-0.3044698,-0.0155319,-0.0115810,-0.0394463
1.0250000,1.0250000,1.0250000,-0.0152916,0.0010476,-0.3021612,-0.0152916,-0.0113937,-0.0388555
1.0275000,1.0275000,1.0275000,-0.0150557,0.0010393,-0.2998762,-0.0150557,-0.0112098,-0.0382753
1.0300000,1.0300000,1.0300000,-0.0148241,0.0010312,-0.2976143,-0.0148241,-0.0110293,-0.0377054
1.0325000,1.0325000,1.0325000,-0.0145966,0.0010231,-0.2953754,-0.0145966,-0.0108522,-0.0371456
1.0350000,1.0350000,1.0350000,-0.0143732,0.0010151,-0.2931591,-0.0143732,-0.0106782,-0.0365958
1.0375000,1.0375000,1.0375000,-0.0141539,0.0010072,-0.2909651,-0.0141539,-0.0105074,-0.0360556
1.0400000,1.0400000,1.0400000,-0.0139384,0.0009994,-0.2887931,-0.0139384,-0.0103398,-0.0355250
1.0425000,1.0425000,1.0425000,-0.0137268,0.0009916,-0.2866429,-0.0137268,-0.0101751,-0.0350037
1.0450000,1.0450000,1.0450000,-0.0135190,0.0009840,-0.2845142,-0.0135190,-0.0100134,-0.0344915
1.0475000,1.0475000,1.0475000,-0.0133149,0.0009764,-0.2824067,-0.0133149,-0.0098547,-0.0339883
1.0500000,1.0500000,1.0500000,-0.0131144,0.0009689,-0.2803202,-0.0131144,-0.0096988,-0.0334938
1.0525000,1.0525000,1.0525000,-0.0129174,0.0009615,-0.2782543,-0.0129174,-0.0095456,-0.0330080
1.0550000,1.0550000,1.0550000,-0.0127239,0.0009542,-0.2762089,-0.0127239,-0.0093953,-0.0325305
1.0575000,1.0575000,1.0575000,-0.0125338,0.0009470,-0.2741837,-0.0125338,-0.0092476,-0.0320614
1.0600000,1.0600000,1.0600000,-0.0123470,0.0009398,-0.2721784,-0.0123470,-0.0091025,-0.0316002
1.0625000,1.0625000,1.0625000,-0.0121635,0.0009327,-0.2701927,-0.0121635,-0.0089600,-0.0311471
1.0650000,1.0650000,1.0650000,-0.0119832,0.0009257,-0.2682265,-0.0119832,-0.0088200,-0.0307016
1.0675000,1.0675000,1.0675000,-0.0118060,0.0009188,-0.2662795,-0.0118060,-0.0086825,-0.0302638
1.0700000,1.0700000,1.0700000,-0.0116319,0.0009119,-0.2643515,-0.0116319,-0.0085474,-0.0298335
1.0725000,1.0725000,1.0725000,-0.0114608,0.0009051,-0.2624422,-0.0114608,-0.0084147,-0.0294105
1.0750000,1.0750000,1.0750000,-0.0112926,0.0008984,-0.2605514,-0.0112926,-0.0082843,-0.0289946
1.0775000,1.0775000,1.0775000,-0.0111274,0.0008917,-0.2586789,-0.0111274,-0.0081562,-0.0285858
1.0800000,1.0800000,1.0800000,-0.0109649,0.0008851,-0.2568245,-0.0109649,-0.0080304,-0.0281839
1.0825000,1.0825000,1.0825000,-0.0108053,0.0008786,-0.2549878,-0.0108053,-0.0079067,-0.0277887
1.0850000,1.0850000,1.0850000,-0.0106484,0.0008722,-0.2531688,-0.0106484,-0.0077852,-0.0274002
1.0875000,1.0875000,1.0875000,-0.0104941,0.0008658,-0.2513672,-0.0104941,-0.0076657,-0.0270181
1.0900000,1.0900000,1.0900000,-0.0103425,0.0008595,-0.2495828,-0.0103425,-0.0075484,-0.0266425
1.0925000,1.0925000,1.0925000,-0.0101934,0.0008532,-0.2478154,-0.0101934,-0.0074330,-0.0262730
1.0950000,1.0950000,1.0950000,-0.0100469,0.0008470,-0.2460648,-0.0100469,-0.0073197,-0.0259097
1.0975000,1.0975000,1.0975000,-0.0099028,0.0008409,-0.2443308,-0.0099028,-0.0072083,-0.0255525
1.1000000,1.1000000,1.1000000,-0.0097612,0.0008348,-0.2426131,-0.0097612,-0.0070988,-0.0252011
1.1025000,1.1025000,1.1025000,-0.0096219,0.0008288,-0.2409117,-0.0096219,-0.0069911,-0.0248555
1.1050000,1.1050000,1.1050000,-0.0094850,0.0008229,-0.2392263,-0.0094850,-0.0068853,-0.0245156
1.1075000,1.1075000,1.1075000,-0.0093503,0.0008170,-0.2375566,-0.0093503,-0.0067814,-0.0241812
1.1100000,1.1100000,1.1100000,-0.0092179,0.0008111,-0.2359026,-0.0092179,-0.0066791,-0.0238523
1.1125000,1.1125000,1.1125000,-0.0090877,0.0008054,-0.2342641,-0.0090877,-0.0065786,-0.0235288
1.1150000,1.1150000,1.1150000,-0.0089596,0.0007997,-0.2326408,-0.0089596,-0.0064798,-0.0232105
1.1175000,1.1175000,1.1175000,-0.0088337,0.0007940,-0.2310326,-0.0088337,-0.0063827,-0.0228974
1.1200000,1.1200000,1.1200000,-0.0087098,0.0007884,-0.2294393,-0.0087098,-0.0062872,-0.0225893
1.1225000,1.1225000,1.1225000,-0.0085880,0.0007828,-0.2278607,-0.0085880,-0.0061932,-0.0222862
1.1250000,1.1250000,1.1250000,-0.0084681,0.0007773,-0.2262967,-0.0084681,-0.0061009,-0.0219880
1.1275000,1.1275000,1.1275000,-0.0083502,0.0007719,-0.2247471,-0.0083502,-0.0060101,-0.0216946
1.1300000,1.1300000,1.1300000,-0.0082343,0.0007665,-0.2232117,-0.0082343,-0.0059208,-0.0214058
1.1325000,1.1325000,1.1325000,-0.0081202,0.0007612,-0.2216904,-0.0081202,-0.0058330,-0.0211217
1.1350000,1.1350000,1.1350000,-0.0080080,0.0007559,-0.2201829,-0.0080080,-0.0057467,-0.0208421
1.1375000,1.1375000,1.1375000,-0.0078976,0.0007507,-0.2186893,-0.0078976,-0.0056618,-0.0205669
1.1400000,1.1400000,1.1400000,-0.0077890,0.0007455,-0.2172092,-0.0077890,-0.0055783,-0.0202961
1.1425000,1.1425000,1.1425000,-0.0076821,0.0007403,-0.2157425,-0.0076821,-0.0054961,-0.0200295
1.1450000,1.1450000,1.1450000,-0.0075770,0.0007353,-0.2142891,-0.0075770,-0.0054153,-0.0197672
1.1475000,1.1475000,1.1475000,-0.0074735,0.0007302,-0.2128488,-0.0074735,-0.0053359,-0.0195090
1.1500000,1.1500000,1.1500000,-0.0073717,0.0007252,-0.2114215,-0.0073717,-0.0052577,-0.0192548
1.1525000,1.1525000,1.1525000,-0.0072715,0.0007203,-0.2100071,-0.0072715,-0.0051808,-0.0190046
1.1550000,1.1550000,1.1550000,-0.0071729,0.0007154,-0.2086053,-0.0071729,-0.0051052,-0.0187583
1.1575000,1.1575000,1.1575000,-0.0070759,0.0007105,-0.2072161,-0.0070759,-0.0050308,-0.0185158
1.1600000,1.1600000,1.1600000,-0.0069804,0.0007057,-0.2058392,-0.0069804,-0.0049576,-0.0182771
1.1625000,1.1625000,1.1625000,-0.0068865,0.0007010,-0.2044747,-0.0068865,-0.0048856,-0.0180421
1.1650000,1.1650000,1.1650000,-0.0067940,0.0006963,-0.2031222,-0.0067940,-0.0048147,-0.0178107
1.1675000,1.1675000,1.1675000,-0.0067029,0.0006916,-0.2017818,-0.0067029,-0.0047450,-0.0175829
1.1700000,1.1700000,1.1700000,-0.0066133,0.0006870,-0.2004531,-0.0066133,-0.0046764,-0.0173586
1.1725000,1.1725000,1.1725000,-0.0065251,0.0006824,-0.1991363,-0.0065251,-0.0046090,-0.0171377
1.1750000,1.1750000,1.1750000,-0.0064383,0.0006778,-0.1978310,-0.0064383,-0.0045426,-0.0169202
1.1775000,1.1775000,1.1775000,-0.0063528,0.0006733,-0.1965372,-0.0063528,-0.0044772,-0.0167060
1.1800000,1.1800000,1.1800000,-0.0062687,0.0006689,-0.1952547,-0.0062687,-0.0044129,-0.0164951
1.1825000,1.1825000,1.1825000,-0.0061859,0.0006644,-0.1939834,-0.0061859,-0.0043497,-0.0162874
1.1850000,1.1850000,1.1850000,-0.0061043,0.0006600,-0.1927232,-0.0061043,-0.0042874,-0.0160828
1.1875000,1.1875000,1.1875000,-0.0060240,0.0006557,-0.1914740,-0.0060240,-0.0042261,-0.0158813
1.1900000,1.1900000,1.1900000,-0.0059449,0.0006514,-0.1902356,-0.0059449,-0.0041658,-0.0156828
1.1925000,1.1925000,1.1925000,-0.0058671,0.0006471,-0.1890080,-0.0058671,-0.0041064,-0.0154874
1.1950000,1.1950000,1.1950000,-0.0057905,0.0006429,-0.1877910,-0.0057905,-0.0040480,-0.0152948
1.1975000,1.1975000,1.1975000,-0.0057150,0.0006387,-0.1865845,-0.0057150,-0.0039905,-0.0151051
1.2000000,1.2000000,1.2000000,-0.0056407,0.0006346,-0.1853883,-0.0056407,-0.0039339,-0.0149183
1.2025000,1.2025000,1.2025000,-0.0055675,0.0006305,-0.1842025,-0.0055675,-0.0038782,-0.0147342
1.2050000,1.2050000,1.2050000,-0.0054954,0.0006264,-0.1830268,-0.0054954,-0.0038233,-0.0145529
1.2075000,1.2075000,1.2075000,-0.0054244,0.0006223,-0.1818611,-0.0054244,-0.0037694,-0.0143743
1.2100000,1.2100000,1.2100000,-0.0053545,0.0006183,-0.1807054,-0.0053545,-0.0037162,-0.0141983
1.2125000,1.2125000,1.2125000,-0.0052856,0.0006144,-0.1795596,-0.0052856,-0.0036639,-0.0140249
1.2150000,1.2150000,1.2150000,-0.0052178,0.0006104,-0.1784235,-0.0052178,-0.0036124,-0.0138540
1.2175000,1.2175000,1.2175000,-0.0051510,0.0006065,-0.1772970,-0.0051510,-0.0035617,-0.0136856
1.2200000,1.2200000,1.2200000,-0.0050852,0.0006027,-0.1761800,-0.0050852,-0.0035117,-0.0135198
1.2225000,1.2225000,1.2225000,-0.0050204,0.0005988,-0.1750724,-0.0050204,-0.0034626,-0.0133563
1.2250000,1.2250000,1.2250000,-0.0049566,0.0005950,-0.1739742,-0.0049566,-0.0034142,-0.0131952
1.2275000,1.2275000,1.2275000,-0.0048937,0.0005912,-0.1728852,-0.0048937,-0.0033665,-0.0130365
1.2300000,1.2300000,1.2300000,-0.0048317,0.0005875,-0.1718054,-0.0048317,-0.0033196,-0.0128800
1.2325000,1.2325000,1.2325000,-0.0047707,0.0005838,-0.1707345,-0.0047707,-0.0032733,-0.0127258
1.2350000,1.2350000,1.2350000,-0.0047105,0.0005801,-0.1696726,-0.0047105,-0.0032278,-0.0125739
1.2375000,1.2375000,1.2375000,-0.0046513,0.0005765,-0.1686196,-0.0046513,-0.0031830,-0.0124241
1.2400000,1.2400000,1.2400000,-0.0045929,0.0005729,-0.1675753,-0.0045929,-0.0031389,-0.0122765
1.2425000,1.2425000,1.2425000,-0.0045354,0.0005693,-0.1665397,-0.0045354,-0.0030954,-0.0121310
1.2450000,1.2450000,1.2450000,-0.0044787,0.0005658,-0.1655126,-0.0044787,-0.0030526,-0.0119875
1.2475000,1.2475000,1.2475000,-0.0044229,0.0005622,-0.1644940,-0.0044229,-0.0030105,-0.0118461
1.2500000,1.2500000,1.2500000,-0.0043678,0.0005588,-0.1634839,-0.0043678,-0.0029689,-0.0117068
1.2525000,1.2525000,1.2525000,-0.0043136,0.0005553,-0.1624820,-0.0043136,-0.0029280,-0.0115694
1.2550000,1.2550000,1.2550000,-0.0042602,0.0005519,-0.1614883,-0.0042602,-0.0028878,-0.0114339
1.2575000,1.2575000,1.2575000,-0.0042075,0.0005485,-0.1605028,-0.0042075,-0.0028481,-0.0113004
1.2600000,1.2600000,1.2600000,-0.0041556,0.0005451,-0.1595253,-0.0041556,-0.0028090,-0.0111687
1.2625000,1.2625000,1.2625000,-0.0041044,0.0005418,-0.1585558,-0.0041044,-0.0027705,-0.0110389
1.2650000,1.2650000,1.2650000,-0.0040540,0.0005384,-0.1575942,-0.0040540,-0.0027326,-0.0109110
1.2675000,1.2675000,1.2675000,-0.0040043,0.0005351,-0.1566404,-0.0040043,-0.0026952,-0.0107848
1.2700000,1.2700000,1.2700000,-0.0039554,0.0005319,-0.1556944,-0.0039554,-0.0026584,-0.0106603
1.2725000,1.2725000,1.2725000,-0.0039071,0.0005287,-0.1547560,-0.0039071,-0.0026221,-0.0105376
1.2750000,1.2750000,1.2750000,-0.0038595,0.0005254,-0.1538251,-0.0038595,-0.0025864,-0.0104166
1.2775000,1.2775000,1.2775000,-0.0038126,0.0005223,-0.1529018,-0.0038126,-0.0025512,-0.0102973
1.2800000,1.2800000,1.2800000,-0.0037663,0.0005191,-0.1519858,-0.0037663,-0.0025166,-0.0101797
1.2825000,1.2825000,1.2825000,-0.0037208,0.0005160,-0.1510773,-0.0037208,-0.0024824,-0.0100636
1.2850000,1.2850000,1.2850000,-0.0036758,0.0005129,-0.1501759,-0.0036758,-0.0024487,-0.0099492
1.2875000,1.2875000,1.2875000,-0.0036315,0.0005098,-0.1492818,-0.0036315,-0.0024156,-0.0098363
1.2900000,1.2900000,1.2900000,-0.0035878,0.0005067,-0.1483948,-0.0035878,-0.0023829,-0.0097250
1.2925000,1.2925000,1.2925000,-0.0035448,0.0005037,-0.1475149,-0.0035448,-0.0023507,-0.0096152
1.2950000,1.2950000,1.2950000,-0.0035023,0.0005007,-0.1466420,-0.0035023,-0.0023190,-0.0095069
1.2975000,1.2975000,1.2975000,-0.0034605,0.0004977,-0.1457759,-0.0034605,-0.0022877,-0.0094001
1.3000000,1.3000000,1.3000000,-0.0034192,0.0004948,-0.1449167,-0.0034192,-0.0022569,-0.0092947
1.3025000,1.3025000,1.3025000,-0.0033785,0.0004918,-0.1440643,-0.0033785,-0.0022265,-0.0091908
1.3050000,1.3050000,1.3050000,-0.0033383,0.0004889,-0.1432186,-0.0033383,-0.0021966,-0.0090883
1.3075000,1.3075000,1.3075000,-0.0032988,0.0004861,-0.1423796,-0.0032988,-0.0021671,-0.0089871
1.3100000,1.3100000,1.3100000,-0.0032597,0.0004832,-0.1415471,-0.0032597,-0.0021380,-0.0088873
1.3125000,1.3125000,1.3125000,-0.0032213,0.0004804,-0.1407212,-0.0032213,-0.0021094,-0.0087889
1.3150000,1.3150000,1.3150000,-0.0031833,0.0004775,-0.1399016,-0.0031833,-0.0020811,-0.0086917
1.3175000,1.3175000,1.3175000,-0.0031459,0.0004747,-0.1390885,-0.0031459,-0.0020533,-0.0085959
1.3200000,1.3200000,1.3200000,-0.0031090,0.0004720,-0.1382817,-0.0031090,-0.0020259,-0.0085014
1.3225000,1.3225000,1.3225000,-0.0030725,0.0004692,-0.1374812,-0.0030725,-0.0019988,-0.0084081
1.3250000,1.3250000,1.3250000,-0.0030366,0.0004665,-0.1366869,-0.0030366,-0.0019722,-0.0083160
1.3275000,1.3275000,1.3275000,-0.0030012,0.0004638,-0.1358987,-0.0030012,-0.0019459,-0.0082252
1.3300000,1.3300000,1.3300000,-0.0029663,0.0004611,-0.1351166,-0.0029663,-0.0019200,-0.0081356
1.3325000,1.3325000,1.3325000,-0.0029318,0.0004584,-0.1343405,-0.0029318,-0.0018945,-0.0080471
1.3350000,1.3350000,1.3350000,-0.0028978,0.0004558,-0.1335704,-0.0028978,-0.0018693,-0.0079599
1.3375000,1.3375000,1.3375000,-0.0028643,0.0004532,-0.1328062,-0.0028643,-0.0018445,-0.0078737
1.3400000,1.3400000,1.3400000,-0.0028312,0.0004506,-0.1320478,-0.0028312,-0.0018201,-0.0077887
1.3425000,1.3425000,1.3425000,-0.0027986,0.0004480,-0.1312953,-0.0027986,-0.0017960,-0.0077048
1.3450000,1.3450000,1.3450000,-0.0027664,0.0004454,-0.1305484,-0.0027664,-0.0017722,-0.0076220
1.3475000,1.3475000,1.3475000,-0.0027347,0.0004429,-0.1298073,-0.0027347,-0.0017488,-0.0075403
1.3500000,1.3500000,1.3500000,-0.0027033,0.0004404,-0.1290718,-0.0027033,-0.0017257,-0.0074597
1.3525000,1.3525000,1.3525000,-0.0026724,0.0004379,-0.1283419,-0.0026724,-0.0017029,-0.0073801
1.3550000,1.3550000,1.3550000,-0.0026419,0.0004354,-0.1276174,-0.0026419,-0.0016804,-0.0073015
1.3575000,1.3575000,1.3575000,-0.0026118,0.0004329,-0.1268985,-0.0026118,-0.0016583,-0.0072239
1.3600000,1.3600000,1.3600000,-0.0025821,0.0004305,-0.1261850,-0.0025821,-0.0016364,-0.0071474
1.3625000,1.3625000,1.3625000,-0.0025529,0.0004280,-0.1254768,-0.0025529,-0.0016149,-0.0070718
1.3650000,1.3650000,1.3650000,-0.0025240,0.0004256,-0.1247740,-0.0025240,-0.0015937,-0.0069972
1.3675000,1.3675000,1.3675000,-0.0024954,0.0004232,-0.1240764,-0.0024954,-0.0015727,-0.0069236
1.3700000,1.3700000,1.3700000,-0.0024673,0.0004209,-0.1233841,-0.0024673,-0.0015521,-0.0068509
1.3725000,1.3725000,1.3725000,-0.0024395,0.0004185,-0.1226969,-0.0024395,-0.0015317,-0.0067791
