# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8075000,0.8075000,0.8075000,-0.0787623,0.0012356,-0.7717505,-0.0787623,-0.0641603,-0.1900182
0.8100000,0.8100000,0.8100000,-0.0772129,0.0012195,-0.7642267,-0.0772129,-0.0629055,-0.1863370
0.8125000,0.8125000,0.8125000,-0.0756991,0.0012038,-0.7568015,-0.0756991,-0.0616793,-0.1827389
0.8150000,0.8150000,0.8150000,-0.0742198,0.0011883,-0.7494733,-0.0742198,-0.0604811,-0.1792220
0.8175000,0.8175000,0.8175000,-0.0727744,0.0011732,-0.7422407,-0.0727744,-0.0593101,-0.1757840
0.8200000,0.8200000,0.8200000,-0.0713617,0.0011584,-0.7351020,-0.0713617,-0.0581656,-0.1724230
0.8225000,0.8225000,0.8225000,-0.0699811,0.0011439,-0.7280556,-0.0699811,-0.0570469,-0.1691370
0.8250000,0.8250000,0.8250000,-0.0686317,0.0011296,-0.7211001,-0.0686317,-0.0559533,-0.1659242
0.8275000,0.8275000,0.8275000,-0.0673126,0.0011156,-0.7142340,-0.0673126,-0.0548843,-0.1627827
0.8300000,0.8300000,0.8300000,-0.0660231,0.0011019,-0.7074559,-0.0660231,-0.0538391,-0.1597108
0.8325000,0.8325000,0.8325000,-0.0647625,0.0010885,-0.7007643,-0.0647625,-0.0528172,-0.1567066
0.8350000,0.8350000,0.8350000,-0.0635300,0.0010753,-0.6941578,-0.0635300,-0.0518180,-0.1537685
0.8375000,0.8375000,0.8375000,-0.0623249,0.0010623,-0.6876351,-0.0623249,-0.0508409,-0.1508948
0.8400000,0.8400000,0.8400000,-0.0611465,0.0010496,-0.6811949,-0.0611465,-0.0498854,-0.1480840
0.8425000,0.8425000,0.8425000,-0.0599942,0.0010372,-0.6748358,-0.0599942,-0.0489508,-0.1453345
0.8450000,0.8450000,0.8450000,-0.0588672,0.0010249,-0.6685565,-0.0588672,-0.0480367,-0.1426448
0.8475000,0.8475000,0.8475000,-0.0577649,0.0010129,-0.6623558,-0.0577649,-0.0471426,-0.1400133
0.8500000,0.8500000,0.8500000,-0.0566868,0.0010011,-0.6562325,-0.0566868,-0.0462679,-0.1374387
0.8525000,0.8525000,0.8525000,-0.0556321,0.0009895,-0.6501852,-0.0556321,-0.0454122,-0.1349196
0.8550000,0.8550000,0.8550000,-0.0546004,0.0009781,-0.6442130,-0.0546004,-0.0445751,-0.1324546
0.8575000,0.8575000,0.8575000,-0.0535911,0.0009670,-0.6383144,-0.0535911,-0.0437559,-0.1300424
0.8600000,0.8600000,0.8600000,-0.0526036,0.0009560,-0.6324885,-0.0526036,-0.0429544,-0.1276817
0.8625000,0.8625000,0.8625000,-0.0516373,0.0009452,-0.6267341,-0.0516373,-0.0421701,-0.1253712
0.8650000,0.8650000,0.8650000,-0.0506918,0.0009346,-0.6210501,-0.0506918,-0.0414025,-0.1231098
0.8675000,0.8675000,0.8675000,-0.0497666,0.0009242,-0.6154354,-0.0497666,-0.0406512,-0.1208962
0.8700000,0.8700000,0.8700000,-0.0488610,0.0009139,-0.6098890,-0.0488610,-0.0399159,-0.1187293
0.8725000,0.8725000,0.8725000,-0.0479748,0.0009039,-0.6044097,-0.0479748,-0.0391961,-0.1166080
0.8750000,0.8750000,0.8750000,-0.0471073,0.0008940,-0.5989966,-0.0471073,-0.0384915,-0.1145312
0.8775000,0.8775000,0.8775000,-0.0462582,0.0008842,-0.5936487,-0.0462582,-0.0378018,-0.1124978
0.8800000,0.8800000,0.8800000,-0.0454270,0.0008747,-0.5883650,-0.0454270,-0.0371264,-0.1105068
0.8825000,0.8825000,0.8825000,-0.0446132,0.0008653,-0.5831444,-0.0446132,-0.0364652,-0.1085572
0.8850000,0.8850000,0.8850000,-0.0438165,0.0008560,-0.5779862,-0.0438165,-0.0358178,-0.1066480
0.8875000,0.8875000,0.8875000,-0.0430364,0.0008469,-0.5728892,-0.0430364,-0.0351838,-0.1047782
0.8900000,0.8900000,0.8900000,-0.0422726,0.0008380,-0.5678527,-0.0422726,-0.0345629,-0.1029470
0.8925000,0.8925000,0.8925000,-0.0415246,0.0008291,-0.5628757,-0.0415246,-0.0339549,-0.1011533
0.8950000,0.8950000,0.8950000,-0.0407921,0.0008205,-0.5579573,-0.0407921,-0.0333594,-0.0993964
0.8975000,0.8975000,0.8975000,-0.0400748,0.0008119,-0.5530966,-0.0400748,-0.0327760,-0.0976753
0.9000000,0.9000000,0.9000000,-0.0393721,0.0008035,-0.5482929,-0.0393721,-0.0322046,-0.0959893
0.9025000,0.9025000,0.9025000,-0.0386839,0.0007953,-0.5435452,-0.0386839,-0.0316449,-0.0943375
0.9050000,0.9050000,0.9050000,-0.0380098,0.0007871,-0.5388527,-0.0380098,-0.0310965,-0.0927191
0.9075000,0.9075000,0.9075000,-0.0373494,0.0007791,-0.5342147,-0.0373494,-0.0305592,-0.0911334
0.9100000,0.9100000,0.9100000,-0.0367024,0.0007712,-0.5296303,-0.0367024,-0.0300328,-0.0895796
0.9125000,0.9125000,0.9125000,-0.0360685,0.0007635,-0.5250988,-0.0360685,-0.0295170,-0.0880569
0.9150000,0.9150000,0.9150000,-0.0354475,0.0007558,-0.5206193,-0.0354475,-0.0290116,-0.0865647
0.9175000,0.9175000,0.9175000,-0.0348389,0.0007483,-0.5161912,-0.0348389,-0.0285162,-0.0851022
0.9200000,0.9200000,0.9200000,-0.0342426,0.0007409,-0.5118137,-0.0342426,-0.0280308,-0.0836689
0.9225000,0.9225000,0.9225000,-0.0336582,0.0007336,-0.5074860,-0.0336582,-0.0275550,-0.0822639
0.9250000,0.9250000,0.9250000,-0.0330855,0.0007264,-0.5032075,-0.0330855,-0.0270887,-0.0808867
0.9275000,0.9275000,0.9275000,-0.0325242,0.0007193,-0.4989774,-0.0325242,-0.0266316,-0.0795366
0.9300000,0.9300000,0.9300000,-0.0319740,0.0007123,-0.4947951,-0.0319740,-0.0261835,-0.0782131
0.9325000,0.9325000,0.9325000,-0.0314347,0.0007054,-0.4906599,-0.0314347,-0.0257442,-0.0769155
0.9350000,0.9350000,0.9350000,-0.0309061,0.0006986,-0.4865711,-0.0309061,-0.0253135,-0.0756433
0.9375000,0.9375000,0.9375000,-0.0303879,0.0006919,-0.4825280,-0.0303879,-0.0248913,-0.0743958
0.9400000,0.9400000,0.9400000,-0.0298798,0.0006853,-0.4785301,-0.0298798,-0.0244773,-0.0731726
0.9425000,0.9425000,0.9425000,-0.0293816,0.0006788,-0.4745766,-0.0293816,-0.0240713,-0.0719731
0.9450000,0.9450000,0.9450000,-0.0288932,0.0006724,-0.4706670,-0.0288932,-0.0236732,-0.0707967
0.9475000,0.9475000,0.9475000,-0.0284143,0.0006661,-0.4668007,-0.0284143,-0.0232828,-0.0696430
0.9500000,0.9500000,0.9500000,-0.0279447,0.0006599,-0.4629770,-0.0279447,-0.0229000,-0.0685114
0.9525000,0.9525000,0.9525000,-0.0274841,0.0006537,-0.4591953,-0.0274841,-0.0225244,-0.0674015
0.9550000,0.9550000,0.9550000,-0.0270325,0.0006477,-0.4554551,-0.0270325,-0.0221561,-0.0663128
0.9575000,0.9575000,0.9575000,-0.0265895,0.0006417,-0.4517558,-0.0265895,-0.0217948,-0.0652449
0.9600000,0.9600000,0.9600000,-0.0261550,0.0006358,-0.4480969,-0.0261550,-0.0214404,-0.0641972
0.9625000,0.9625000,0.9625000,-0.0257288,0.0006300,-0.4444777,-0.0257288,-0.0210928,-0.0631693
0.9650000,0.9650000,0.9650000,-0.0253108,0.0006243,-0.4408978,-0.0253108,-0.0207517,-0.0621608
0.9675000,0.9675000,0.9675000,-0.0249007,0.0006186,-0.4373565,-0.0249007,-0.0204171,-0.0611713
0.9700000,0.9700000,0.9700000,-0.0244984,0.0006130,-0.4338535,-0.0244984,-0.0200887,-0.0602004
0.9725000,0.9725000,0.9725000,-0.0241036,0.0006075,-0.4303881,-0.0241036,-0.0197666,-0.0592477
0.9750000,0.9750000,0.9750000,-0.0237164,0.0006021,-0.4269598,-0.0237164,-0.0194504,-0.0583127
0.9775000,0.9775000,0.9775000,-0.0233364,0.0005967,-0.4235683,-0.0233364,-0.0191402,-0.0573952
0.9800000,0.9800000,0.9800000,-0.0229635,0.0005914,-0.4202128,-0.0229635,-0.0188358,-0.0564947
0.9825000,0.9825000,0.9825000,-0.0225976,0.0005862,-0.4168931,-0.0225976,-0.0185370,-0.0556108
0.9850000,0.9850000,0.9850000,-0.0222385,0.0005811,-0.4136085,-0.0222385,-0.0182437,-0.0547433
0.9875000,0.9875000,0.9875000,-0.0218861,0.0005760,-0.4103586,-0.0218861,-0.0179559,-0.0538917
0.9900000,0.9900000,0.9900000,-0.0215402,0.0005709,-0.4071431,-0.0215402,-0.0176734,-0.0530558
0.9925000,0.9925000,0.9925000,-0.0212008,0.0005660,-0.4039613,-0.0212008,-0.0173960,-0.0522351
0.9950000,0.9950000,0.9950000,-0.0208676,0.0005611,-0.4008129,-0.0208676,-0.0171237,-0.0514295
0.9975000,0.9975000,0.9975000,-0.0205405,0.0005563,-0.3976974,-0.0205405,-0.0168565,-0.0506385
1.0000000,1.0000000,1.0000000,-0.0202194,0.0005515,-0.3946144,-0.0202194,-0.0165941,-0.0498619
1.0025000,1.0025000,1.0025000,-0.0199042,0.0005468,-0.3915635,-0.0199042,-0.0163364,-0.0490993
1.0050000,1.0050000,1.0050000,-0.0195947,0.0005421,-0.3885442,-0.0195947,-0.0160834,-0.0483505
1.0075000,1.0075000,1.0075000,-0.0192909,0.0005375,-0.3855561,-0.0192909,-0.0158350,-0.0476152
1.0100000,1.0100000,1.0100000,-0.0189926,0.0005330,-0.3825989,-0.0189926,-0.0155911,-0.0468930
1.0125000,1.0125000,1.0125000,-0.0186997,0.0005285,-0.3796721,-0.0186997,-0.0153516,-0.0461839
1.0150000,1.0150000,1.0150000,-0.0184120,0.0005241,-0.3767754,-0.0184120,-0.0151163,-0.0454873
1.0175000,1.0175000,1.0175000,-0.0181296,0.0005197,-0.3739082,-0.0181296,-0.0148853,-0.0448032
1.0200000,1.0200000,1.0200000,-0.0178522,0.0005154,-0.3710704,-0.0178522,-0.0146584,-0.0441313
1.0225000,1.0225000,1.0225000,-0.0175798,0.0005111,-0.3682614,-0.0175798,-0.0144355,-0.0434712
1.0250000,1.0250000,1.0250000,-0.0173122,0.0005069,-0.3654810,-0.0173122,-0.0142166,-0.0428228
1.0275000,1.0275000,1.0275000,-0.0170494,0.0005027,-0.3627287,-0.0170494,-0.0140015,-0.0421858
1.0300000,1.0300000,1.0300000,-0.0167913,0.0004986,-0.3600042,-0.0167913,-0.0137902,-0.0415601
1.0325000,1.0325000,1.0325000,-0.0165377,0.0004945,-0.3573071,-0.0165377,-0.0135827,-0.0409452
1.0350000,1.0350000,1.0350000,-0.0162887,0.0004905,-0.3546372,-0.0162887,-0.0133788,-0.0403412
1.0375000,1.0375000,1.0375000,-0.0160440,0.0004865,-0.3519940,-0.0160440,-0.0131785,-0.0397476
1.0400000,1.0400000,1.0400000,-0.0158036,0.0004826,-0.3493772,-0.0158036,-0.0129817,-0.0391644
1.0425000,1.0425000,1.0425000,-0.0155674,0.0004787,-0.3467865,-0.0155674,-0.0127883,-0.0385913
1.0450000,1.0450000,1.0450000,-0.0153354,0.0004749,-0.3442215,-0.0153354,-0.0125982,-0.0380281
1.0475000,1.0475000,1.0475000,-0.0151074,0.0004711,-0.3416820,-0.0151074,-0.0124115,-0.0374747
1.0500000,1.0500000,1.0500000,-0.0148834,0.0004673,-0.3391676,-0.0148834,-0.0122279,-0.0369307
1.0525000,1.0525000,1.0525000,-0.0146633,0.0004636,-0.3366781,-0.0146633,-0.0120476,-0.0363961
1.0550000,1.0550000,1.0550000,-0.0144469,0.0004600,-0.3342130,-0.0144469,-0.0118703,-0.0358706
1.0575000,1.0575000,1.0575000,-0.0142343,0.0004563,-0.3317721,-0.0142343,-0.0116961,-0.0353541
1.0600000,1.0600000,1.0600000,-0.0140254,0.0004528,-0.3293551,-0.0140254,-0.0115249,-0.0348464
1.0625000,1.0625000,1.0625000,-0.0138201,0.0004492,-0.3269618,-0.0138201,-0.0113566,-0.0343473
1.0650000,1.0650000,1.0650000,-0.0136182,0.0004457,-0.3245917,-0.0136182,-0.0111911,-0.0338567
1.0675000,1.0675000,1.0675000,-0.0134198,0.0004422,-0.3222447,-0.0134198,-0.0110285,-0.0333744
1.0700000,1.0700000,1.0700000,-0.0132248,0.0004388,-0.3199204,-0.0132248,-0.0108686,-0.0329001
1.0725000,1.0725000,1.0725000,-0.0130332,0.0004354,-0.3176186,-0.0130332,-0.0107114,-0.0324339
1.0750000,1.0750000,1.0750000,-0.0128447,0.0004321,-0.3153390,-0.0128447,-0.0105569,-0.0319755
1.0775000,1.0775000,1.0775000,-0.0126595,0.0004288,-0.3130813,-0.0126595,-0.0104050,-0.0315247
1.0800000,1.0800000,1.0800000,-0.0124774,0.0004255,-0.3108453,-0.0124774,-0.0102556,-0.0310815
1.0825000,1.0825000,1.0825000,-0.0122983,0.0004222,-0.3086306,-0.0122983,-0.0101087,-0.0306456
1.0850000,1.0850000,1.0850000,-0.0121223,0.0004190,-0.3064372,-0.0121223,-0.0099642,-0.0302170
1.0875000,1.0875000,1.0875000,-0.0119492,0.0004159,-0.3042646,-0.0119492,-0.0098222,-0.0297954
1.0900000,1.0900000,1.0900000,-0.0117789,0.0004127,-0.3021127,-0.0117789,-0.0096825,-0.0293808
1.0925000,1.0925000,1.0925000,-0.0116116,0.0004096,-0.2999811,-0.0116116,-0.0095451,-0.0289731
1.0950000,1.0950000,1.0950000,-0.0114470,0.0004066,-0.2978697,-0.0114470,-0.0094100,-0.0285720
1.0975000,1.0975000,1.0975000,-0.0112851,0.0004035,-0.2957783,-0.0112851,-0.0092772,-0.0281775
1.1000000,1.1000000,1.1000000,-0.0111259,0.0004005,-0.2937065,-0.0111259,-0.0091465,-0.0277895
1.1025000,1.1025000,1.1025000,-0.0109694,0.0003975,-0.2916541,-0.0109694,-0.0090179,-0.0274077
1.1050000,1.1050000,1.1050000,-0.0108154,0.0003946,-0.2896210,-0.0108154,-0.0088915,-0.0270322
1.1075000,1.1075000,1.1075000,-0.0106639,0.0003917,-0.2876069,-0.0106639,-0.0087671,-0.0266628
1.1100000,1.1100000,1.1100000,-0.0105150,0.0003888,-0.2856115,-0.0105150,-0.0086448,-0.0262994
1.1125000,1.1125000,1.1125000,-0.0103684,0.0003859,-0.2836347,-0.0103684,-0.0085244,-0.0259418
1.1150000,1.1150000,1.1150000,-0.0102243,0.0003831,-0.2816762,-0.0102243,-0.0084060,-0.0255900
1.1175000,1.1175000,1.1175000,-0.0100825,0.0003803,-0.2797358,-0.0100825,-0.0082895,-0.0252438
1.1200000,1.1200000,1.1200000,-0.0099430,0.0003776,-0.2778133,-0.0099430,-0.0081749,-0.0249032
1.1225000,1.1225000,1.1225000,-0.0098057,0.0003748,-0.2759086,-0.0098057,-0.0080621,-0.0245680
1.1250000,1.1250000,1.1250000,-0.0096707,0.0003721,-0.2740213,-0.0096707,-0.0079511,-0.0242382
1.1275000,1.1275000,1.1275000,-0.0095379,0.0003694,-0.2721513,-0.0095379,-0.0078419,-0.0239136
1.1300000,1.1300000,1.1300000,-0.0094071,0.0003668,-0.2702984,-0.0094071,-0.0077345,-0.0235941
1.1325000,1.1325000,1.1325000,-0.0092785,0.0003642,-0.2684624,-0.0092785,-0.0076287,-0.0232797
1.1350000,1.1350000,1.1350000,-0.0091520,0.0003616,-0.2666431,-0.0091520,-0.0075247,-0.0229703
1.1375000,1.1375000,1.1375000,-0.0090274,0.0003590,-0.2648404,-0.0090274,-0.0074223,-0.0226658
1.1400000,1.1400000,1.1400000,-0.0089048,0.0003564,-0.2630539,-0.0089048,-0.0073215,-0.0223660
1.1425000,1.1425000,1.1425000,-0.0087842,0.0003539,-0.2612836,-0.0087842,-0.0072223,-0.0220709
1.1450000,1.1450000,1.1450000,-0.0086655,0.0003514,-0.2595293,-0.0086655,-0.0071247,-0.0217805
1.1475000,1.1475000,1.1475000,-0.0085487,0.0003489,-0.2577907,-0.0085487,-0.0070286,-0.0214946
1.1500000,1.1500000,1.1500000,-0.0084337,0.0003465,-0.2560677,-0.0084337,-0.0069340,-0.0212131
1.1525000,1.1525000,1.1525000,-0.0083205,0.0003441,-0.2543602,-0.0083205,-0.0068409,-0.0209360
1.1550000,1.1550000,1.1550000,-0.0082091,0.0003417,-0.2526679,-0.0082091,-0.0067492,-0.0206632
1.1575000,1.1575000,1.1575000,-0.0080995,0.0003393,-0.2509907,-0.0080995,-0.0066590,-0.0203946
1.1600000,1.1600000,1.1600000,-0.0079915,0.0003369,-0.2493284,-0.0079915,-0.0065701,-0.0201301
1.1625000,1.1625000,1.1625000,-0.0078852,0.0003346,-0.2476808,-0.0078852,-0.0064827,-0.0198697
1.1650000,1.1650000,1.1650000,-0.0077806,0.0003323,-0.2460478,-0.0077806,-0.0063966,-0.0196133
1.1675000,1.1675000,1.1675000,-0.0076776,0.0003300,-0.2444292,-0.0076776,-0.0063118,-0.0193608
1.1700000,1.1700000,1.1700000,-0.0075763,0.0003277,-0.2428249,-0.0075763,-0.0062283,-0.0191122
1.1725000,1.1725000,1.1725000,-0.0074764,0.0003255,-0.2412347,-0.0074764,-0.0061461,-0.0188674
1.1750000,1.1750000,1.1750000,-0.0073781,0.0003233,-0.2396584,-0.0073781,-0.0060652,-0.0186263
1.1775000,1.1775000,1.1775000,-0.0072814,0.0003211,-0.2380960,-0.0072814,-0.0059855,-0.0183888
1.1800000,1.1800000,1.1800000,-0.0071861,0.0003189,-0.2365471,-0.0071861,-0.0059070,-0.0181549
1.1825000,1.1825000,1.1825000,-0.0070922,0.0003167,-0.2350118,-0.0070922,-0.0058298,-0.0179246
1.1850000,1.1850000,1.1850000,-0.0069998,0.0003146,-0.2334898,-0.0069998,-0.0057537,-0.0176977
1.1875000,1.1875000,1.1875000,-0.0069088,0.0003125,-0.2319810,-0.0069088,-0.0056787,-0.0174743
1.1900000,1.1900000,1.1900000,-0.0068192,0.0003104,-0.2304852,-0.0068192,-0.0056049,-0.0172541
1.1925000,1.1925000,1.1925000,-0.0067310,0.0003083,-0.2290024,-0.0067310,-0.0055322,-0.0170373
1.1950000,1.1950000,1.1950000,-0.0066441,0.0003062,-0.2275323,-0.0066441,-0.0054605,-0.0168237
1.1975000,1.1975000,1.1975000,-0.0065584,0.0003042,-0.2260748,-0.0065584,-0.0053900,-0.0166133
1.2000000,1.2000000,1.2000000,-0.0064741,0.0003022,-0.2246299,-0.0064741,-0.0053205,-0.0164060
1.2025000,1.2025000,1.2025000,-0.0063911,0.0003001,-0.2231973,-0.0063911,-0.0052521,-0.0162018
1.2050000,1.2050000,1.2050000,-0.0063093,0.0002982,-0.2217770,-0.0063093,-0.0051847,-0.0160006
1.2075000,1.2075000,1.2075000,-0.0062287,0.0002962,-0.2203687,-0.0062287,-0.0051182,-0.0158023
1.2100000,1.2100000,1.2100000,-0.0061493,0.0002942,-0.2189724,-0.0061493,-0.0050528,-0.0156070
1.2125000,1.2125000,1.2125000,-0.0060711,0.0002923,-0.2175880,-0.0060711,-0.0049883,-0.0154146
1.2150000,1.2150000,1.2150000,-0.0059941,0.0002904,-0.2162153,-0.0059941,-0.0049248,-0.0152249
1.2175000,1.2175000,1.2175000,-0.0059182,0.0002885,-0.2148542,-0.0059182,-0.0048623,-0.0150381
1.2200000,1.2200000,1.2200000,-0.0058435,0.0002866,-0.2135045,-0.0058435,-0.0048006,-0.0148539
1.2225000,1.2225000,1.2225000,-0.0057698,0.0002848,-0.2121662,-0.0057698,-0.0047399,-0.0146724
1.2250000,1.2250000,1.2250000,-0.0056972,0.0002829,-0.2108391,-0.0056972,-0.0046800,-0.0144936
1.2275000,1.2275000,1.2275000,-0.0056257,0.0002811,-0.2095231,-0.0056257,-0.0046210,-0.0143174
1.2300000,1.2300000,1.2300000,-0.0055553,0.0002793,-0.2082181,-0.0055553,-0.0045629,-0.0141437
1.2325000,1.2325000,1.2325000,-0.0054859,0.0002775,-0.2069240,-0.0054859,-0.0045056,-0.0139725
1.2350000,1.2350000,1.2350000,-0.0054174,0.0002757,-0.2056407,-0.0054174,-0.0044492,-0.0138037
1.2375000,1.2375000,1.2375000,-0.0053500,0.0002739,-0.2043680,-0.0053500,-0.0043936,-0.0136374
1.2400000,1.2400000,1.2400000,-0.0052836,0.0002722,-0.2031059,-0.0052836,-0.0043388,-0.0134735
1.2425000,1.2425000,1.2425000,-0.0052181,0.0002704,-0.2018541,-0.0052181,-0.0042847,-0.0133119
1.2450000,1.2450000,1.2450000,-0.0051536,0.0002687,-0.2006128,-0.0051536,-0.0042315,-0.0131526
1.2475000,1.2475000,1.2475000,-0.0050900,0.0002670,-0.1993816,-0.0050900,-0.0041790,-0.0129956
1.2500000,1.2500000,1.2500000,-0.0050274,0.0002653,-0.1981605,-0.0050274,-0.0041273,-0.0128408
1.2525000,1.2525000,1.2525000,-0.0049656,0.0002636,-0.1969495,-0.0049656,-0.0040763,-0.0126882
1.2550000,1.2550000,1.2550000,-0.0049047,0.0002620,-0.1957483,-0.0049047,-0.0040261,-0.0125378
1.2575000,1.2575000,1.2575000,-0.0048447,0.0002603,-0.1945570,-0.0048447,-0.0039765,-0.0123895
1.2600000,1.2600000,1.2600000,-0.0047856,0.0002587,-0.1933753,-0.0047856,-0.0039277,-0.0122432
1.2625000,1.2625000,1.2625000,-0.0047273,0.0002571,-0.1922033,-0.0047273,-0.0038795,-0.0120990
1.2650000,1.2650000,1.2650000,-0.0046698,0.0002555,-0.1910407,-0.0046698,-0.0038321,-0.0119569
1.2675000,1.2675000,1.2675000,-0.0046131,0.0002539,-0.1898876,-0.0046131,-0.0037853,-0.0118167
1.2700000,1.2700000,1.2700000,-0.0045573,0.0002523,-0.1887438,-0.0045573,-0.0037392,-0.0116785
1.2725000,1.2725000,1.2725000,-0.0045022,0.0002508,-0.1876092,-0.0045022,-0.0036937,-0.0115422
1.2750000,1.2750000,1.2750000,-0.0044479,0.0002492,-0.1864837,-0.0044479,-0.0036489,-0.0114077
1.2775000,1.2775000,1.2775000,-0.0043944,0.0002477,-0.1853672,-0.0043944,-0.0036046,-0.0112752
1.2800000,1.2800000,1.2800000,-0.0043416,0.0002462,-0.1842597,-0.0043416,-0.0035611,-0.0111445
1.2825000,1.2825000,1.2825000,-0.0042896,0.0002446,-0.1831611,-0.0042896,-0.0035181,-0.0110156
1.2850000,1.2850000,1.2850000,-0.0042383,0.0002431,-0.1820712,-0.0042383,-0.0034757,-0.0108884
1.2875000,1.2875000,1.2875000,-0.0041877,0.0002417,-0.1809900,-0.0041877,-0.0034339,-0.0107630
1.2900000,1.2900000,1.2900000,-0.0041379,0.0002402,-0.1799174,-0.0041379,-0.0033927,-0.0106394
1.2925000,1.2925000,1.2925000,-0.0040887,0.0002387,-0.1788533,-0.0040887,-0.0033521,-0.0105174
1.2950000,1.2950000,1.2950000,-0.0040402,0.0002373,-0.1777976,-0.0040402,-0.0033120,-0.0103971
1.2975000,1.2975000,1.2975000,-0.0039924,0.0002358,-0.1767502,-0.0039924,-0.0032725,-0.0102784
1.3000000,1.3000000,1.3000000,-0.0039452,0.0002344,-0.1757111,-0.0039452,-0.0032335,-0.0101613
1.3025000,1.3025000,1.3025000,-0.0038987,0.0002330,-0.1746802,-0.0038987,-0.0031950,-0.0100459
1.3050000,1.3050000,1.3050000,-0.0038528,0.0002316,-0.1736573,-0.0038528,-0.0031571,-0.0099319
1.3075000,1.3075000,1.3075000,-0.0038076,0.0002302,-0.1726425,-0.0038076,-0.0031197,-0.0098196
1.3100000,1.3100000,1.3100000,-0.0037629,0.0002288,-0.1716356,-0.0037629,-0.0030828,-0.0097087
1.3125000,1.3125000,1.3125000,-0.0037189,0.0002275,-0.1706365,-0.0037189,-0.0030465,-0.0095993
1.3150000,1.3150000,1.3150000,-0.0036755,0.0002261,-0.1696453,-0.0036755,-0.0030106,-0.0094914
1.3175000,1.3175000,1.3175000,-0.0036327,0.0002248,-0.1686617,-0.0036327,-0.0029752,-0.0093850
1.3200000,1.3200000,1.3200000,-0.0035905,0.0002234,-0.1676858,-0.0035905,-0.0029403,-0.0092799
1.3225000,1.3225000,1.3225000,-0.0035488,0.0002221,-0.1667174,-0.0035488,-0.0029058,-0.0091763
1.3250000,1.3250000,1.3250000,-0.0035077,0.0002208,-0.1657565,-0.0035077,-0.0028718,-0.0090740
1.3275000,1.3275000,1.3275000,-0.0034672,0.0002195,-0.1648030,-0.0034672,-0.0028383,-0.0089731
1.3300000,1.3300000,1.3300000,-0.0034272,0.0002182,-0.1638568,-0.0034272,-0.0028052,-0.0088735
1.3325000,1.3325000,1.3325000,-0.0033878,0.0002169,-0.1629179,-0.0033878,-0.0027726,-0.0087753
1.3350000,1.3350000,1.3350000,-0.0033488,0.0002156,-0.1619862,-0.0033488,-0.0027404,-0.0086783
1.3375000,1.3375000,1.3375000,-0.0033104,0.0002144,-0.1610616,-0.0033104,-0.0027087,-0.0085827
1.3400000,1.3400000,1.3400000,-0.0032726,0.0002131,-0.1601441,-0.0032726,-0.0026773,-0.0084883
1.3425000,1.3425000,1.3425000,-0.0032352,0.0002119,-0.1592336,-0.0032352,-0.0026464,-0.0083951
1.3450000,1.3450000,1.3450000,-0.0031983,0.0002107,-0.1583300,-0.0031983,-0.0026159,-0.0083031
1.3475000,1.3475000,1.3475000,-0.0031619,0.0002094,-0.1574332,-0.0031619,-0.0025858,-0.0082124
1.3500000,1.3500000,1.3500000,-0.0031260,0.0002082,-0.1565433,-0.0031260,-0.0025561,-0.0081228
1.3525000,1.3525000,1.3525000,-0.0030906,0.0002070,-0.1556601,-0.0030906,-0.0025268,-0.0080344
1.3550000,1.3550000,1.3550000,-0.0030556,0.0002058,-0.1547835,-0.0030556,-0.0024979,-0.0079471
1.3575000,1.3575000,1.3575000,-0.0030211,0.0002047,-0.1539135,-0.0030211,-0.0024693,-0.0078610
1.3600000,1.3600000,1.3600000,-0.0029871,0.0002035,-0.1530501,-0.0029871,-0.0024411,-0.0077759
1.3625000,1.3625000,1.3625000,-0.0029535,0.0002023,-0.1521932,-0.0029535,-0.0024134,-0.0076920
1.3650000,1.3650000,1.3650000,-0.0029204,0.0002012,-0.1513426,-0.0029204,-0.0023859,-0.0076092
1.3675000,1.3675000,1.3675000,-0.0028877,0.0002000,-0.1504984,-0.0028877,-0.0023588,-0.0075274
1.3700000,1.3700000,1.3700000,-0.0028554,0.0001989,-0.1496606,-0.0028554,-0.0023321,-0.0074467
1.3725000,1.3725000,1.3725000,-0.0028235,0.0001977,-0.1488289,-0.0028235,-0.0023058,-0.0073670
1.3750000,1.3750000,1.3750000,-0.0027921,0.0001966,-0.1480035,-0.0027921,-0.0022797,-0.0072883
1.3775000,1.3775000,1.3775000,-0.0027610,0.0001955,-0.1471841,-0.0027610,-0.0022540,-0.0072106
1.3800000,1.3800000,1.3800000,-0.0027304,0.0001944,-0.1463708,-0.0027304,-0.0022287,-0.0071339
1.3825000,1.3825000,1.3825000,-0.0027001,0.0001933,-0.1455636,-0.0027001,-0.0022036,-0.0070582
1.3850000,1.3850000,1.3850000,-0.0026703,0.0001922,-0.1447623,-0.0026703,-0.0021789,-0.0069835
1.3875000,1.3875000,1.3875000,-0.0026408,0.0001912,-0.1439668,-0.0026408,-0.0021545,-0.0069097
1.3900000,1.3900000,1.3900000,-0.0026117,0.0001901,-0.1431773,-0.0026117,-0.0021305,-0.0068368
1.3925000,1.3925000,1.3925000,-0.0025830,0.0001890,-0.1423935,-0.0025830,-0.0021067,-0.0067648
