# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0771123,-0.0078631,-0.7620342,-0.0771123,-0.0768548,-0.1662063
0.7725000,0.7725000,0.7725000,-0.0755854,-0.0077910,-0.7544255,-0.0755854,-0.0754838,-0.1628042
0.7750000,0.7750000,0.7750000,-0.0740936,-0.0077198,-0.7469185,-0.0740936,-0.0741429,-0.1594804
0.7775000,0.7775000,0.7775000,-0.0726360,-0.0076494,-0.7395114,-0.0726360,-0.0728314,-0.1562330
0.7800000,0.7800000,0.7800000,-0.0712117,-0.0075799,-0.7322025,-0.0712117,-0.0715485,-0.1530600
0.7825000,0.7825000,0.7825000,-0.0698199,-0.0075111,-0.7249903,-0.0698199,-0.0702936,-0.1499596
0.7850000,0.7850000,0.7850000,-0.0684597,-0.0074432,-0.7178731,-0.0684597,-0.0690658,-0.1469299
0.7875000,0.7875000,0.7875000,-0.0671303,-0.0073761,-0.7108493,-0.0671303,-0.0678645,-0.1439691
0.7900000,0.7900000,0.7900000,-0.0658309,-0.0073097,-0.7039175,-0.0658309,-0.0666891,-0.1410755
0.7925000,0.7925000,0.7925000,-0.0645608,-0.0072442,-0.6970761,-0.0645608,-0.0655388,-0.1382474
0.7950000,0.7950000,0.7950000,-0.0633192,-0.0071794,-0.6903237,-0.0633192,-0.0644132,-0.1354831
0.7975000,0.7975000,0.7975000,-0.0621053,-0.0071153,-0.6836587,-0.0621053,-0.0633115,-0.1327811
0.8000000,0.8000000,0.8000000,-0.0609185,-0.0070520,-0.6770798,-0.0609185,-0.0622331,-0.1301398
0.8025000,0.8025000,0.8025000,-0.0597580,-0.0069894,-0.6705856,-0.0597580,-0.0611775,-0.1275576
0.8050000,0.8050000,0.8050000,-0.0586233,-0.0069275,-0.6641748,-0.0586233,-0.0601441,-0.1250331
0.8075000,0.8075000,0.8075000,-0.0575137,-0.0068664,-0.6578459,-0.0575137,-0.0591325,-0.1225649
0.8100000,0.8100000,0.8100000,-0.0564285,-0.0068059,-0.6515976,-0.0564285,-0.0581419,-0.1201515
0.8125000,0.8125000,0.8125000,-0.0553671,-0.0067462,-0.6454288,-0.0553671,-0.0571720,-0.1177916
0.8150000,0.8150000,0.8150000,-0.0543290,-0.0066871,-0.6393381,-0.0543290,-0.0562222,-0.1154838
0.8175000,0.8175000,0.8175000,-0.0533135,-0.0066287,-0.6333242,-0.0533135,-0.0552920,-0.1132270
0.8200000,0.8200000,0.8200000,-0.0523201,-0.0065709,-0.6273860,-0.0523201,-0.0543810,-0.1110198
0.8225000,0.8225000,0.8225000,-0.0513483,-0.0065139,-0.6215223,-0.0513483,-0.0534886,-0.1088610
0.8250000,0.8250000,0.8250000,-0.0503975,-0.0064574,-0.6157319,-0.0503975,-0.0526146,-0.1067494
0.8275000,0.8275000,0.8275000,-0.0494671,-0.0064016,-0.6100136,-0.0494671,-0.0517583,-0.1046839
0.8300000,0.8300000,0.8300000,-0.0485568,-0.0063465,-0.6043664,-0.0485568,-0.0509194,-0.1026633
0.8325000,0.8325000,0.8325000,-0.0476660,-0.0062919,-0.5987890,-0.0476660,-0.0500975,-0.1006866
0.8350000,0.8350000,0.8350000,-0.0467942,-0.0062380,-0.5932806,-0.0467942,-0.0492922,-0.0987527
0.8375000,0.8375000,0.8375000,-0.0459410,-0.0061846,-0.5878399,-0.0459410,-0.0485030,-0.0968606
0.8400000,0.8400000,0.8400000,-0.0451059,-0.0061319,-0.5824659,-0.0451059,-0.0477296,-0.0950092
0.8425000,0.8425000,0.8425000,-0.0442885,-0.0060797,-0.5771576,-0.0442885,-0.0469717,-0.0931975
0.8450000,0.8450000,0.8450000,-0.0434884,-0.0060282,-0.5719141,-0.0434884,-0.0462288,-0.0914247
0.8475000,0.8475000,0.8475000,-0.0427050,-0.0059772,-0.5667342,-0.0427050,-0.0455006,-0.0896897
0.8500000,0.8500000,0.8500000,-0.0419382,-0.0059267,-0.5616171,-0.0419382,-0.0447868,-0.0879918
0.8525000,0.8525000,0.8525000,-0.0411873,-0.0058768,-0.5565618,-0.0411873,-0.0440870,-0.0863299
0.8550000,0.8550000,0.8550000,-0.0404522,-0.0058275,-0.5515673,-0.0404522,-0.0434009,-0.0847032
0.8575000,0.8575000,0.8575000,-0.0397323,-0.0057787,-0.5466328,-0.0397323,-0.0427282,-0.0831109
0.8600000,0.8600000,0.8600000,-0.0390273,-0.0057305,-0.5417573,-0.0390273,-0.0420686,-0.0815523
0.8625000,0.8625000,0.8625000,-0.0383370,-0.0056827,-0.5369399,-0.0383370,-0.0414218,-0.0800264
0.8650000,0.8650000,0.8650000,-0.0376608,-0.0056355,-0.5321799,-0.0376608,-0.0407875,-0.0785325
0.8675000,0.8675000,0.8675000,-0.0369986,-0.0055888,-0.5274762,-0.0369986,-0.0401654,-0.0770699
0.8700000,0.8700000,0.8700000,-0.0363499,-0.0055427,-0.5228282,-0.0363499,-0.0395552,-0.0756378
0.8725000,0.8725000,0.8725000,-0.0357145,-0.0054970,-0.5182349,-0.0357145,-0.0389567,-0.0742355
0.8750000,0.8750000,0.8750000,-0.0350920,-0.0054518,-0.5136956,-0.0350920,-0.0383696,-0.0728623
0.8775000,0.8775000,0.8775000,-0.0344822,-0.0054071,-0.5092094,-0.0344822,-0.0377937,-0.0715176
0.8800000,0.8800000,0.8800000,-0.0338847,-0.0053629,-0.5047757,-0.0338847,-0.0372286,-0.0702007
0.8825000,0.8825000,0.8825000,-0.0332993,-0.0053191,-0.5003935,-0.0332993,-0.0366742,-0.0689109
0.8850000,0.8850000,0.8850000,-0.0327257,-0.0052758,-0.4960623,-0.0327257,-0.0361302,-0.0676476
0.8875000,0.8875000,0.8875000,-0.0321636,-0.0052330,-0.4917811,-0.0321636,-0.0355964,-0.0664102
0.8900000,0.8900000,0.8900000,-0.0316128,-0.0051906,-0.4875494,-0.0316128,-0.0350725,-0.0651981
0.8925000,0.8925000,0.8925000,-0.0310729,-0.0051487,-0.4833663,-0.0310729,-0.0345584,-0.0640108
0.8950000,0.8950000,0.8950000,-0.0305439,-0.0051073,-0.4792312,-0.0305439,-0.0340538,-0.0628476
0.8975000,0.8975000,0.8975000,-0.0300253,-0.0050662,-0.4751434,-0.0300253,-0.0335586,-0.0617080
0.9000000,0.9000000,0.9000000,-0.0295169,-0.0050256,-0.4711023,-0.0295169,-0.0330724,-0.0605915
0.9025000,0.9025000,0.9025000,-0.0290186,-0.0049855,-0.4671071,-0.0290186,-0.0325951,-0.0594975
0.9050000,0.9050000,0.9050000,-0.0285302,-0.0049457,-0.4631571,-0.0285302,-0.0321266,-0.0584256
0.9075000,0.9075000,0.9075000,-0.0280513,-0.0049064,-0.4592519,-0.0280513,-0.0316666,-0.0573752
0.9100000,0.9100000,0.9100000,-0.0275818,-0.0048675,-0.4553906,-0.0275818,-0.0312150,-0.0563459
0.9125000,0.9125000,0.9125000,-0.0271214,-0.0048289,-0.4515728,-0.0271214,-0.0307715,-0.0553372
0.9150000,0.9150000,0.9150000,-0.0266700,-0.0047908,-0.4477977,-0.0266700,-0.0303360,-0.0543485
0.9175000,0.9175000,0.9175000,-0.0262274,-0.0047531,-0.4440649,-0.0262274,-0.0299084,-0.0533796
0.9200000,0.9200000,0.9200000,-0.0257933,-0.0047158,-0.4403736,-0.0257933,-0.0294884,-0.0524298
0.9225000,0.9225000,0.9225000,-0.0253676,-0.0046788,-0.4367233,-0.0253676,-0.0290759,-0.0514989
0.9250000,0.9250000,0.9250000,-0.0249501,-0.0046423,-0.4331135,-0.0249501,-0.0286707,-0.0505864
0.9275000,0.9275000,0.9275000,-0.0245406,-0.0046061,-0.4295436,-0.0245406,-0.0282727,-0.0496918
0.9300000,0.9300000,0.9300000,-0.0241390,-0.0045703,-0.4260130,-0.0241390,-0.0278818,-0.0488149
0.9325000,0.9325000,0.9325000,-0.0237450,-0.0045348,-0.4225212,-0.0237450,-0.0274977,-0.0479551
0.9350000,0.9350000,0.9350000,-0.0233585,-0.0044997,-0.4190677,-0.0233585,-0.0271203,-0.0471121
0.9375000,0.9375000,0.9375000,-0.0229794,-0.0044650,-0.4156519,-0.0229794,-0.0267496,-0.0462856
0.9400000,0.9400000,0.9400000,-0.0226074,-0.0044306,-0.4122733,-0.0226074,-0.0263853,-0.0454752
0.9425000,0.9425000,0.9425000,-0.0222425,-0.0043966,-0.4089314,-0.0222425,-0.0260274,-0.0446805
0.9450000,0.9450000,0.9450000,-0.0218844,-0.0043629,-0.4056257,-0.0218844,-0.0256756,-0.0439013
0.9475000,0.9475000,0.9475000,-0.0215330,-0.0043296,-0.4023557,-0.0215330,-0.0253300,-0.0431370
0.9500000,0.9500000,0.9500000,-0.0211883,-0.0042966,-0.3991210,-0.0211883,-0.0249902,-0.0423876
0.9525000,0.9525000,0.9525000,-0.0208499,-0.0042639,-0.3959210,-0.0208499,-0.0246563,-0.0416525
0.9550000,0.9550000,0.9550000,-0.0205179,-0.0042315,-0.3927553,-0.0205179,-0.0243281,-0.0409315
0.9575000,0.9575000,0.9575000,-0.0201920,-0.0041995,-0.3896235,-0.0201920,-0.0240055,-0.0402244
0.9600000,0.9600000,0.9600000,-0.0198722,-0.0041678,-0.3865250,-0.0198722,-0.0236883,-0.0395307
0.9625000,0.9625000,0.9625000,-0.0195583,-0.0041364,-0.3834594,-0.0195583,-0.0233765,-0.0388503
0.9650000,0.9650000,0.9650000,-0.0192502,-0.0041053,-0.3804264,-0.0192502,-0.0230700,-0.0381828
0.9675000,0.9675000,0.9675000,-0.0189477,-0.0040746,-0.3774254,-0.0189477,-0.0227687,-0.0375280
0.9700000,0.9700000,0.9700000,-0.0186508,-0.0040441,-0.3744560,-0.0186508,-0.0224723,-0.0368855
0.9725000,0.9725000,0.9725000,-0.0183593,-0.0040139,-0.3715179,-0.0183593,-0.0221810,-0.0362552
0.9750000,0.9750000,0.9750000,-0.0180731,-0.0039840,-0.3686105,-0.0180731,-0.0218944,-0.0356368
0.9775000,0.9775000,0.9775000,-0.0177921,-0.0039545,-0.3657336,-0.0177921,-0.0216126,-0.0350300
0.9800000,0.9800000,0.9800000,-0.0175162,-0.0039252,-0.3628867,-0.0175162,-0.0213355,-0.0344346
0.9825000,0.9825000,0.9825000,-0.0172453,-0.0038962,-0.3600693,-0.0172453,-0.0210630,-0.0338503
0.9850000,0.9850000,0.9850000,-0.0169793,-0.0038675,-0.3572813,-0.0169793,-0.0207949,-0.0332769
0.9875000,0.9875000,0.9875000,-0.0167181,-0.0038390,-0.3545220,-0.0167181,-0.0205312,-0.0327142
0.9900000,0.9900000,0.9900000,-0.0164615,-0.0038109,-0.3517912,-0.0164615,-0.0202718,-0.0321620
0.9925000,0.9925000,0.9925000,-0.0162096,-0.0037830,-0.3490886,-0.0162096,-0.0200167,-0.0316200
0.9950000,0.9950000,0.9950000,-0.0159621,-0.0037553,-0.3464137,-0.0159621,-0.0197656,-0.0310880
0.9975000,0.9975000,0.9975000,-0.0157191,-0.0037280,-0.3437661,-0.0157191,-0.0195187,-0.0305659
1.0000000,1.0000000,1.0000000,-0.0154804,-0.0037009,-0.3411456,-0.0154804,-0.0192757,-0.0300533
1.0025000,1.0025000,1.0025000,-0.0152459,-0.0036741,-0.3385518,-0.0152459,-0.0190366,-0.0295502
1.0050000,1.0050000,1.0050000,-0.0150155,-0.0036475,-0.3359844,-0.0150155,-0.0188013,-0.0290563
1.0075000,1.0075000,1.0075000,-0.0147893,-0.0036212,-0.3334429,-0.0147893,-0.0185698,-0.0285715
1.0100000,1.0100000,1.0100000,-0.0145669,-0.0035951,-0.3309272,-0.0145669,-0.0183420,-0.0280955
1.0125000,1.0125000,1.0125000,-0.0143485,-0.0035693,-0.3284368,-0.0143485,-0.0181178,-0.0276281
1.0150000,1.0150000,1.0150000,-0.0141339,-0.0035437,-0.3259714,-0.0141339,-0.0178971,-0.0271693
1.0175000,1.0175000,1.0175000,-0.0139231,-0.0035183,-0.3235308,-0.0139231,-0.0176799,-0.0267188
1.0200000,1.0200000,1.0200000,-0.0137159,-0.0034932,-0.3211146,-0.0137159,-0.0174661,-0.0262765
1.0225000,1.0225000,1.0225000,-0.0135123,-0.0034684,-0.3187224,-0.0135123,-0.0172557,-0.0258421
1.0250000,1.0250000,1.0250000,-0.0133123,-0.0034437,-0.3163541,-0.0133123,-0.0170485,-0.0254156
1.0275000,1.0275000,1.0275000,-0.0131157,-0.0034193,-0.3140093,-0.0131157,-0.0168446,-0.0249967
1.0300000,1.0300000,1.0300000,-0.0129225,-0.0033952,-0.3116877,-0.0129225,-0.0166438,-0.0245854
1.0325000,1.0325000,1.0325000,-0.0127326,-0.0033712,-0.3093891,-0.0127326,-0.0164462,-0.0241814
1.0350000,1.0350000,1.0350000,-0.0125459,-0.0033475,-0.3071131,-0.0125459,-0.0162515,-0.0237846
1.0375000,1.0375000,1.0375000,-0.0123625,-0.0033240,-0.3048594,-0.0123625,-0.0160599,-0.0233950
1.0400000,1.0400000,1.0400000,-0.0121822,-0.0033007,-0.3026279,-0.0121822,-0.0158712,-0.0230122
1.0425000,1.0425000,1.0425000,-0.0120049,-0.0032777,-0.3004182,-0.0120049,-0.0156854,-0.0226363
1.0450000,1.0450000,1.0450000,-0.0118307,-0.0032548,-0.2982300,-0.0118307,-0.0155024,-0.0222670
1.0475000,1.0475000,1.0475000,-0.0116594,-0.0032322,-0.2960631,-0.0116594,-0.0153222,-0.0219042
1.0500000,1.0500000,1.0500000,-0.0114910,-0.0032097,-0.2939173,-0.0114910,-0.0151447,-0.0215479
1.0525000,1.0525000,1.0525000,-0.0113254,-0.0031875,-0.2917922,-0.0113254,-0.0149699,-0.0211978
1.0550000,1.0550000,1.0550000,-0.0111626,-0.0031655,-0.2896876,-0.0111626,-0.0147977,-0.0208539
1.0575000,1.0575000,1.0575000,-0.0110026,-0.0031436,-0.2876033,-0.0110026,-0.0146281,-0.0205160
1.0600000,1.0600000,1.0600000,-0.0108452,-0.0031220,-0.2855391,-0.0108452,-0.0144610,-0.0201840
1.0625000,1.0625000,1.0625000,-0.0106905,-0.0031006,-0.2834946,-0.0106905,-0.0142964,-0.0198579
1.0650000,1.0650000,1.0650000,-0.0105383,-0.0030794,-0.2814697,-0.0105383,-0.0141343,-0.0195374
1.0675000,1.0675000,1.0675000,-0.0103886,-0.0030583,-0.2794641,-0.0103886,-0.0139745,-0.0192225
1.0700000,1.0700000,1.0700000,-0.0102415,-0.0030375,-0.2774776,-0.0102415,-0.0138172,-0.0189131
1.0725000,1.0725000,1.0725000,-0.0100968,-0.0030168,-0.2755100,-0.0100968,-0.0136621,-0.0186090
1.0750000,1.0750000,1.0750000,-0.0099544,-0.0029963,-0.2735610,-0.0099544,-0.0135093,-0.0183102
1.0775000,1.0775000,1.0775000,-0.0098144,-0.0029760,-0.2716304,-0.0098144,-0.0133587,-0.0180165
1.0800000,1.0800000,1.0800000,-0.0096767,-0.0029559,-0.2697180,-0.0096767,-0.0132103,-0.0177279
1.0825000,1.0825000,1.0825000,-0.0095412,-0.0029360,-0.2678235,-0.0095412,-0.0130641,-0.0174443
1.0850000,1.0850000,1.0850000,-0.0094080,-0.0029162,-0.2659469,-0.0094080,-0.0129200,-0.0171655
1.0875000,1.0875000,1.0875000,-0.0092769,-0.0028966,-0.2640878,-0.0092769,-0.0127780,-0.0168915
1.0900000,1.0900000,1.0900000,-0.0091480,-0.0028772,-0.2622461,-0.0091480,-0.0126380,-0.0166222
1.0925000,1.0925000,1.0925000,-0.0090211,-0.0028580,-0.2604215,-0.0090211,-0.0125001,-0.0163575
1.0950000,1.0950000,1.0950000,-0.0088963,-0.0028389,-0.2586139,-0.0088963,-0.0123641,-0.0160973
1.0975000,1.0975000,1.0975000,-0.0087735,-0.0028200,-0.2568230,-0.0087735,-0.0122300,-0.0158416
1.1000000,1.1000000,1.1000000,-0.0086527,-0.0028013,-0.2550487,-0.0086527,-0.0120979,-0.0155901
1.1025000,1.1025000,1.1025000,-0.0085339,-0.0027827,-0.2532908,-0.0085339,-0.0119676,-0.0153430
1.1050000,1.1050000,1.1050000,-0.0084169,-0.0027643,-0.2515490,-0.0084169,-0.0118392,-0.0151000
1.1075000,1.1075000,1.1075000,-0.0083018,-0.0027461,-0.2498233,-0.0083018,-0.0117126,-0.0148611
1.1100000,1.1100000,1.1100000,-0.0081886,-0.0027280,-0.2481133,-0.0081886,-0.0115877,-0.0146262
1.1125000,1.1125000,1.1125000,-0.0080771,-0.0027101,-0.2464190,-0.0080771,-0.0114646,-0.0143952
1.1150000,1.1150000,1.1150000,-0.0079674,-0.0026923,-0.2447401,-0.0079674,-0.0113433,-0.0141682
1.1175000,1.1175000,1.1175000,-0.0078595,-0.0026747,-0.2430765,-0.0078595,-0.0112236,-0.0139449
1.1200000,1.1200000,1.1200000,-0.0077532,-0.0026572,-0.2414280,-0.0077532,-0.0111056,-0.0137254
1.1225000,1.1225000,1.1225000,-0.0076487,-0.0026399,-0.2397944,-0.0076487,-0.0109892,-0.0135096
1.1250000,1.1250000,1.1250000,-0.0075457,-0.0026227,-0.2381756,-0.0075457,-0.0108744,-0.0132973
1.1275000,1.1275000,1.1275000,-0.0074444,-0.0026057,-0.2365714,-0.0074444,-0.0107612,-0.0130886
1.1300000,1.1300000,1.1300000,-0.0073447,-0.0025889,-0.2349816,-0.0073447,-0.0106495,-0.0128833
1.1325000,1.1325000,1.1325000,-0.0072466,-0.0025721,-0.2334061,-0.0072466,-0.0105394,-0.0126814
1.1350000,1.1350000,1.1350000,-0.0071499,-0.0025556,-0.2318447,-0.0071499,-0.0104308,-0.0124829
1.1375000,1.1375000,1.1375000,-0.0070548,-0.0025391,-0.2302972,-0.0070548,-0.0103237,-0.0122876
1.1400000,1.1400000,1.1400000,-0.0069612,-0.0025228,-0.2287635,-0.0069612,-0.0102180,-0.0120956
1.1425000,1.1425000,1.1425000,-0.0068690,-0.0025066,-0.2272435,-0.0068690,-0.0101137,-0.0119067
1.1450000,1.1450000,1.1450000,-0.0067782,-0.0024906,-0.2257369,-0.0067782,-0.0100109,-0.0117210
1.1475000,1.1475000,1.1475000,-0.0066888,-0.0024747,-0.2242437,-0.0066888,-0.0099094,-0.0115382
1.1500000,1.1500000,1.1500000,-0.0066008,-0.0024590,-0.2227636,-0.0066008,-0.0098093,-0.0113585
1.1525000,1.1525000,1.1525000,-0.0065142,-0.0024434,-0.2212966,-0.0065142,-0.0097105,-0.0111817
1.1550000,1.1550000,1.1550000,-0.0064288,-0.0024279,-0.2198426,-0.0064288,-0.0096131,-0.0110077
1.1575000,1.1575000,1.1575000,-0.0063448,-0.0024125,-0.2184012,-0.0063448,-0.0095169,-0.0108367
1.1600000,1.1600000,1.1600000,-0.0062621,-0.0023973,-0.2169725,-0.0062621,-0.0094220,-0.0106683
1.1625000,1.1625000,1.1625000,-0.0061806,-0.0023822,-0.2155562,-0.0061806,-0.0093284,-0.0105028
1.1650000,1.1650000,1.1650000,-0.0061003,-0.0023672,-0.2141523,-0.0061003,-0.0092360,-0.0103399
1.1675000,1.1675000,1.1675000,-0.0060213,-0.0023523,-0.2127606,-0.0060213,-0.0091448,-0.0101796
1.1700000,1.1700000,1.1700000,-0.0059435,-0.0023376,-0.2113810,-0.0059435,-0.0090548,-0.0100219
1.1725000,1.1725000,1.1725000,-0.0058668,-0.0023230,-0.2100133,-0.0058668,-0.0089660,-0.0098668
1.1750000,1.1750000,1.1750000,-0.0057913,-0.0023085,-0.2086575,-0.0057913,-0.0088783,-0.0097141
1.1775000,1.1775000,1.1775000,-0.0057169,-0.0022941,-0.2073133,-0.0057169,-0.0087918,-0.0095639
1.1800000,1.1800000,1.1800000,-0.0056437,-0.0022799,-0.2059807,-0.0056437,-0.0087064,-0.0094161
1.1825000,1.1825000,1.1825000,-0.0055715,-0.0022657,-0.2046595,-0.0055715,-0.0086221,-0.0092707
1.1850000,1.1850000,1.1850000,-0.0055004,-0.0022517,-0.2033496,-0.0055004,-0.0085388,-0.0091276
1.1875000,1.1875000,1.1875000,-0.0054304,-0.0022378,-0.2020509,-0.0054304,-0.0084567,-0.0089868
1.1900000,1.1900000,1.1900000,-0.0053614,-0.0022240,-0.2007633,-0.0053614,-0.0083756,-0.0088482
1.1925000,1.1925000,1.1925000,-0.0052934,-0.0022104,-0.1994867,-0.0052934,-0.0082955,-0.0087119
1.1950000,1.1950000,1.1950000,-0.0052265,-0.0021968,-0.1982208,-0.0052265,-0.0082165,-0.0085777
1.1975000,1.1975000,1.1975000,-0.0051605,-0.0021833,-0.1969657,-0.0051605,-0.0081384,-0.0084456
1.2000000,1.2000000,1.2000000,-0.0050955,-0.0021700,-0.1957213,-0.0050955,-0.0080614,-0.0083156
1.2025000,1.2025000,1.2025000,-0.0050315,-0.0021568,-0.1944873,-0.0050315,-0.0079853,-0.0081877
1.2050000,1.2050000,1.2050000,-0.0049683,-0.0021436,-0.1932637,-0.0049683,-0.0079101,-0.0080618
1.2075000,1.2075000,1.2075000,-0.0049062,-0.0021306,-0.1920503,-0.0049062,-0.0078360,-0.0079378
1.2100000,1.2100000,1.2100000,-0.0048449,-0.0021177,-0.1908472,-0.0048449,-0.0077627,-0.0078158
1.2125000,1.2125000,1.2125000,-0.0047845,-0.0021049,-0.1896541,-0.0047845,-0.0076904,-0.0076958
1.2150000,1.2150000,1.2150000,-0.0047250,-0.0020922,-0.1884709,-0.0047250,-0.0076189,-0.0075776
1.2175000,1.2175000,1.2175000,-0.0046663,-0.0020795,-0.1872976,-0.0046663,-0.0075483,-0.0074613
1.2200000,1.2200000,1.2200000,-0.0046086,-0.0020670,-0.1861341,-0.0046086,-0.0074787,-0.0073467
1.2225000,1.2225000,1.2225000,-0.0045516,-0.0020546,-0.1849802,-0.0045516,-0.0074098,-0.0072340
1.2250000,1.2250000,1.2250000,-0.0044955,-0.0020423,-0.1838358,-0.0044955,-0.0073419,-0.0071230
1.2275000,1.2275000,1.2275000,-0.0044401,-0.0020301,-0.1827009,-0.0044401,-0.0072747,-0.0070138
1.2300000,1.2300000,1.2300000,-0.0043856,-0.0020180,-0.1815754,-0.0043856,-0.0072084,-0.0069063
1.2325000,1.2325000,1.2325000,-0.0043318,-0.0020059,-0.1804591,-0.0043318,-0.0071429,-0.0068004
1.2350000,1.2350000,1.2350000,-0.0042788,-0.0019940,-0.1793520,-0.0042788,-0.0070781,-0.0066961
1.2375000,1.2375000,1.2375000,-0.0042266,-0.0019822,-0.1782539,-0.0042266,-0.0070142,-0.0065935
1.2400000,1.2400000,1.2400000,-0.0041751,-0.0019704,-0.1771648,-0.0041751,-0.0069510,-0.0064925
1.2425000,1.2425000,1.2425000,-0.0041244,-0.0019588,-0.1760846,-0.0041244,-0.0068886,-0.0063930
1.2450000,1.2450000,1.2450000,-0.0040743,-0.0019472,-0.1750132,-0.0040743,-0.0068270,-0.0062950
1.2475000,1.2475000,1.2475000,-0.0040250,-0.0019358,-0.1739505,-0.0040250,-0.0067661,-0.0061986
1.2500000,1.2500000,1.2500000,-0.0039764,-0.0019244,-0.1728964,-0.0039764,-0.0067059,-0.0061036
1.2525000,1.2525000,1.2525000,-0.0039284,-0.0019131,-0.1718508,-0.0039284,-0.0066464,-0.0060101
1.2550000,1.2550000,1.2550000,-0.0038812,-0.0019019,-0.1708136,-0.0038812,-0.0065877,-0.0059180
1.2575000,1.2575000,1.2575000,-0.0038346,-0.0018908,-0.1697848,-0.0038346,-0.0065296,-0.0058274
1.2600000,1.2600000,1.2600000,-0.0037886,-0.0018798,-0.1687643,-0.0037886,-0.0064722,-0.0057381
1.2625000,1.2625000,1.2625000,-0.0037433,-0.0018688,-0.1677520,-0.0037433,-0.0064155,-0.0056502
1.2650000,1.2650000,1.2650000,-0.0036986,-0.0018580,-0.1667478,-0.0036986,-0.0063595,-0.0055636
1.2675000,1.2675000,1.2675000,-0.0036545,-0.0018472,-0.1657516,-0.0036545,-0.0063041,-0.0054783
1.2700000,1.2700000,1.2700000,-0.0036111,-0.0018365,-0.1647633,-0.0036111,-0.0062494,-0.0053944
1.2725000,1.2725000,1.2725000,-0.0035683,-0.0018259,-0.1637829,-0.0035683,-0.0061953,-0.0053117
1.2750000,1.2750000,1.2750000,-0.0035260,-0.0018154,-0.1628103,-0.0035260,-0.0061419,-0.0052302
1.2775000,1.2775000,1.2775000,-0.0034843,-0.0018049,-0.1618454,-0.0034843,-0.0060890,-0.0051500
1.2800000,1.2800000,1.2800000,-0.0034432,-0.0017945,-0.1608881,-0.0034432,-0.0060368,-0.0050710
1.2825000,1.2825000,1.2825000,-0.0034027,-0.0017842,-0.1599384,-0.0034027,-0.0059852,-0.0049932
1.2850000,1.2850000,1.2850000,-0.0033627,-0.0017740,-0.1589961,-0.0033627,-0.0059342,-0.0049165
1.2875000,1.2875000,1.2875000,-0.0033233,-0.0017639,-0.1580613,-0.0033233,-0.0058837,-0.0048411
1.2900000,1.2900000,1.2900000,-0.0032844,-0.0017538,-0.1571338,-0.0032844,-0.0058339,-0.0047667
1.2925000,1.2925000,1.2925000,-0.0032461,-0.0017439,-0.1562136,-0.0032461,-0.0057846,-0.0046935
1.2950000,1.2950000,1.2950000,-0.0032082,-0.0017340,-0.1553006,-0.0032082,-0.0057358,-0.0046213
1.2975000,1.2975000,1.2975000,-0.0031709,-0.0017241,-0.1543946,-0.0031709,-0.0056877,-0.0045503
1.3000000,1.3000000,1.3000000,-0.0031341,-0.0017144,-0.1534958,-0.0031341,-0.0056400,-0.0044803
1.3025000,1.3025000,1.3025000,-0.0030978,-0.0017047,-0.1526039,-0.0030978,-0.0055929,-0.0044113
1.3050000,1.3050000,1.3050000,-0.0030620,-0.0016951,-0.1517189,-0.0030620,-0.0055464,-0.0043434
1.3075000,1.3075000,1.3075000,-0.0030266,-0.0016855,-0.1508408,-0.0030266,-0.0055003,-0.0042765
1.3100000,1.3100000,1.3100000,-0.0029918,-0.0016761,-0.1499695,-0.0029918,-0.0054548,-0.0042106
1.3125000,1.3125000,1.3125000,-0.0029574,-0.0016667,-0.1491048,-0.0029574,-0.0054098,-0.0041456
1.3150000,1.3150000,1.3150000,-0.0029235,-0.0016573,-0.1482469,-0.0029235,-0.0053653,-0.0040817
1.3175000,1.3175000,1.3175000,-0.0028900,-0.0016481,-0.1473955,-0.0028900,-0.0053212,-0.0040186
1.3200000,1.3200000,1.3200000,-0.0028569,-0.0016389,-0.1465506,-0.0028569,-0.0052777,-0.0039565
1.3225000,1.3225000,1.3225000,-0.0028244,-0.0016298,-0.1457122,-0.0028244,-0.0052347,-0.0038954
1.3250000,1.3250000,1.3250000,-0.0027922,-0.0016207,-0.1448803,-0.0027922,-0.0051921,-0.0038351
1.3275000,1.3275000,1.3275000,-0.0027605,-0.0016117,-0.1440546,-0.0027605,-0.0051500,-0.0037757
1.3300000,1.3300000,1.3300000,-0.0027291,-0.0016028,-0.1432352,-0.0027291,-0.0051083,-0.0037172
1.3325000,1.3325000,1.3325000,-0.0026983,-0.0015939,-0.1424221,-0.0026983,-0.0050671,-0.0036596
1.3350000,1.3350000,1.3350000,-0.0026678,-0.0015851,-0.1416151,-0.0026678,-0.0050264,-0.0036028
1.3375000,1.3375000,1.3375000,-0.0026377,-0.0015764,-0.1408142,-0.0026377,-0.0049861,-0.0035468
1.3400000,1.3400000,1.3400000,-0.0026080,-0.0015677,-0.1400193,-0.0026080,-0.0049462,-0.0034916
1.3425000,1.3425000,1.3425000,-0.0025787,-0.0015591,-0.1392305,-0.0025787,-0.0049068,-0.0034373
1.3450000,1.3450000,1.3450000,-0.0025498,-0.0015506,-0.1384475,-0.0025498,-0.0048678,-0.0033838
