# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8275000,0.8275000,0.8275000,-0.0493560,0.0003537,-0.5776243,-0.0493560,-0.0387626,-0.1164970
0.8300000,0.8300000,0.8300000,-0.0484268,0.0003505,-0.5722373,-0.0484268,-0.0380263,-0.1143185
0.8325000,0.8325000,0.8325000,-0.0475179,0.0003475,-0.5669174,-0.0475179,-0.0373062,-0.1121874
0.8350000,0.8350000,0.8350000,-0.0466290,0.0003444,-0.5616637,-0.0466290,-0.0366020,-0.1101025
0.8375000,0.8375000,0.8375000,-0.0457595,0.0003414,-0.5564752,-0.0457595,-0.0359132,-0.1080627
0.8400000,0.8400000,0.8400000,-0.0449089,0.0003384,-0.5513508,-0.0449089,-0.0352395,-0.1060669
0.8425000,0.8425000,0.8425000,-0.0440767,0.0003355,-0.5462896,-0.0440767,-0.0345804,-0.1041140
0.8450000,0.8450000,0.8450000,-0.0432626,0.0003326,-0.5412906,-0.0432626,-0.0339357,-0.1022030
0.8475000,0.8475000,0.8475000,-0.0424659,0.0003297,-0.5363527,-0.0424659,-0.0333049,-0.1003328
0.8500000,0.8500000,0.8500000,-0.0416864,0.0003269,-0.5314752,-0.0416864,-0.0326878,-0.0985025
0.8525000,0.8525000,0.8525000,-0.0409236,0.0003241,-0.5266570,-0.0409236,-0.0320839,-0.0967110
0.8550000,0.8550000,0.8550000,-0.0401771,0.0003213,-0.5218972,-0.0401771,-0.0314930,-0.0949575
0.8575000,0.8575000,0.8575000,-0.0394464,0.0003186,-0.5171951,-0.0394464,-0.0309148,-0.0932411
0.8600000,0.8600000,0.8600000,-0.0387313,0.0003159,-0.5125496,-0.0387313,-0.0303489,-0.0915608
0.8625000,0.8625000,0.8625000,-0.0380313,0.0003132,-0.5079599,-0.0380313,-0.0297950,-0.0899159
0.8650000,0.8650000,0.8650000,-0.0373460,0.0003106,-0.5034253,-0.0373460,-0.0292528,-0.0883053
0.8675000,0.8675000,0.8675000,-0.0366752,0.0003079,-0.4989448,-0.0366752,-0.0287221,-0.0867285
0.8700000,0.8700000,0.8700000,-0.0360185,0.0003053,-0.4945177,-0.0360185,-0.0282026,-0.0851844
0.8725000,0.8725000,0.8725000,-0.0353754,0.0003028,-0.4901431,-0.0353754,-0.0276940,-0.0836724
0.8750000,0.8750000,0.8750000,-0.0347458,0.0003003,-0.4858204,-0.0347458,-0.0271961,-0.0821917
0.8775000,0.8775000,0.8775000,-0.0341292,0.0002978,-0.4815486,-0.0341292,-0.0267086,-0.0807416
0.8800000,0.8800000,0.8800000,-0.0335255,0.0002953,-0.4773271,-0.0335255,-0.0262312,-0.0793213
0.8825000,0.8825000,0.8825000,-0.0329341,0.0002928,-0.4731551,-0.0329341,-0.0257637,-0.0779302
0.8850000,0.8850000,0.8850000,-0.0323550,0.0002904,-0.4690320,-0.0323550,-0.0253059,-0.0765675
0.8875000,0.8875000,0.8875000,-0.0317878,0.0002880,-0.4649569,-0.0317878,-0.0248575,-0.0752327
0.8900000,0.8900000,0.8900000,-0.0312321,0.0002857,-0.4609291,-0.0312321,-0.0244184,-0.0739250
0.8925000,0.8925000,0.8925000,-0.0306879,0.0002833,-0.4569481,-0.0306879,-0.0239883,-0.0726438
0.8950000,0.8950000,0.8950000,-0.0301546,0.0002810,-0.4530131,-0.0301546,-0.0235669,-0.0713886
0.8975000,0.8975000,0.8975000,-0.0296322,0.0002787,-0.4491234,-0.0296322,-0.0231542,-0.0701587
0.9000000,0.9000000,0.9000000,-0.0291204,0.0002765,-0.4452784,-0.0291204,-0.0227498,-0.0689535
0.9025000,0.9025000,0.9025000,-0.0286189,0.0002742,-0.4414774,-0.0286189,-0.0223537,-0.0677725
0.9050000,0.9050000,0.9050000,-0.0281275,0.0002720,-0.4377199,-0.0281275,-0.0219656,-0.0666152
0.9075000,0.9075000,0.9075000,-0.0276459,0.0002698,-0.4340051,-0.0276459,-0.0215852,-0.0654809
0.9100000,0.9100000,0.9100000,-0.0271740,0.0002677,-0.4303326,-0.0271740,-0.0212126,-0.0643691
0.9125000,0.9125000,0.9125000,-0.0267115,0.0002655,-0.4267016,-0.0267115,-0.0208474,-0.0632795
0.9150000,0.9150000,0.9150000,-0.0262581,0.0002634,-0.4231116,-0.0262581,-0.0204895,-0.0622113
0.9175000,0.9175000,0.9175000,-0.0258138,0.0002613,-0.4195620,-0.0258138,-0.0201387,-0.0611643
0.9200000,0.9200000,0.9200000,-0.0253782,0.0002592,-0.4160522,-0.0253782,-0.0197949,-0.0601378
0.9225000,0.9225000,0.9225000,-0.0249512,0.0002572,-0.4125818,-0.0249512,-0.0194579,-0.0591315
0.9250000,0.9250000,0.9250000,-0.0245327,0.0002551,-0.4091500,-0.0245327,-0.0191276,-0.0581448
0.9275000,0.9275000,0.9275000,-0.0241223,0.0002531,-0.4057565,-0.0241223,-0.0188037,-0.0571774
0.9300000,0.9300000,0.9300000,-0.0237199,0.0002511,-0.4024006,-0.0237199,-0.0184863,-0.0562288
0.9325000,0.9325000,0.9325000,-0.0233254,0.0002492,-0.3990818,-0.0233254,-0.0181750,-0.0552986
0.9350000,0.9350000,0.9350000,-0.0229385,0.0002472,-0.3957997,-0.0229385,-0.0178699,-0.0543864
0.9375000,0.9375000,0.9375000,-0.0225591,0.0002453,-0.3925537,-0.0225591,-0.0175706,-0.0534918
0.9400000,0.9400000,0.9400000,-0.0221871,0.0002434,-0.3893433,-0.0221871,-0.0172772,-0.0526144
0.9425000,0.9425000,0.9425000,-0.0218222,0.0002415,-0.3861680,-0.0218222,-0.0169895,-0.0517538
0.9450000,0.9450000,0.9450000,-0.0214644,0.0002396,-0.3830273,-0.0214644,-0.0167073,-0.0509097
0.9475000,0.9475000,0.9475000,-0.0211134,0.0002378,-0.3799208,-0.0211134,-0.0164306,-0.0500816
0.9500000,0.9500000,0.9500000,-0.0207691,0.0002360,-0.3768481,-0.0207691,-0.0161592,-0.0492694
0.9525000,0.9525000,0.9525000,-0.0204313,0.0002341,-0.3738085,-0.0204313,-0.0158930,-0.0484725
0.9550000,0.9550000,0.9550000,-0.0201000,0.0002324,-0.3708018,-0.0201000,-0.0156318,-0.0476907
0.9575000,0.9575000,0.9575000,-0.0197749,0.0002306,-0.3678274,-0.0197749,-0.0153757,-0.0469236
0.9600000,0.9600000,0.9600000,-0.0194560,0.0002288,-0.3648849,-0.0194560,-0.0151244,-0.0461710
0.9625000,0.9625000,0.9625000,-0.0191431,0.0002271,-0.3619739,-0.0191431,-0.0148779,-0.0454325
0.9650000,0.9650000,0.9650000,-0.0188361,0.0002254,-0.3590940,-0.0188361,-0.0146360,-0.0447079
0.9675000,0.9675000,0.9675000,-0.0185348,0.0002237,-0.3562447,-0.0185348,-0.0143987,-0.0439967
0.9700000,0.9700000,0.9700000,-0.0182392,0.0002220,-0.3534257,-0.0182392,-0.0141658,-0.0432988
0.9725000,0.9725000,0.9725000,-0.0179491,0.0002203,-0.3506365,-0.0179491,-0.0139374,-0.0426138
0.9750000,0.9750000,0.9750000,-0.0176643,0.0002187,-0.3478767,-0.0176643,-0.0137131,-0.0419416
0.9775000,0.9775000,0.9775000,-0.0173849,0.0002170,-0.3451460,-0.0173849,-0.0134931,-0.0412817
0.9800000,0.9800000,0.9800000,-0.0171106,0.0002154,-0.3424440,-0.0171106,-0.0132772,-0.0406340
0.9825000,0.9825000,0.9825000,-0.0168413,0.0002138,-0.3397703,-0.0168413,-0.0130652,-0.0399982
0.9850000,0.9850000,0.9850000,-0.0165770,0.0002122,-0.3371244,-0.0165770,-0.0128572,-0.0393740
0.9875000,0.9875000,0.9875000,-0.0163176,0.0002106,-0.3345062,-0.0163176,-0.0126530,-0.0387612
0.9900000,0.9900000,0.9900000,-0.0160629,0.0002091,-0.3319151,-0.0160629,-0.0124526,-0.0381596
0.9925000,0.9925000,0.9925000,-0.0158128,0.0002075,-0.3293509,-0.0158128,-0.0122559,-0.0375689
0.9950000,0.9950000,0.9950000,-0.0155673,0.0002060,-0.3268132,-0.0155673,-0.0120627,-0.0369889
0.9975000,0.9975000,0.9975000,-0.0153263,0.0002045,-0.3243016,-0.0153263,-0.0118731,-0.0364194
1.0000000,1.0000000,1.0000000,-0.0150896,0.0002030,-0.3218158,-0.0150896,-0.0116869,-0.0358602
1.0025000,1.0025000,1.0025000,-0.0148572,0.0002015,-0.3193555,-0.0148572,-0.0115042,-0.0353110
1.0050000,1.0050000,1.0050000,-0.0146289,0.0002001,-0.3169204,-0.0146289,-0.0113247,-0.0347717
1.0075000,1.0075000,1.0075000,-0.0144048,0.0001986,-0.3145101,-0.0144048,-0.0111484,-0.0342420
1.0100000,1.0100000,1.0100000,-0.0141847,0.0001972,-0.3121243,-0.0141847,-0.0109754,-0.0337217
1.0125000,1.0125000,1.0125000,-0.0139684,0.0001958,-0.3097627,-0.0139684,-0.0108054,-0.0332108
1.0150000,1.0150000,1.0150000,-0.0137561,0.0001943,-0.3074250,-0.0137561,-0.0106385,-0.0327088
1.0175000,1.0175000,1.0175000,-0.0135475,0.0001929,-0.3051109,-0.0135475,-0.0104746,-0.0322158
1.0200000,1.0200000,1.0200000,-0.0133426,0.0001916,-0.3028201,-0.0133426,-0.0103136,-0.0317315
1.0225000,1.0225000,1.0225000,-0.0131414,0.0001902,-0.3005523,-0.0131414,-0.0101555,-0.0312557
1.0250000,1.0250000,1.0250000,-0.0129437,0.0001888,-0.2983071,-0.0129437,-0.0100002,-0.0307882
1.0275000,1.0275000,1.0275000,-0.0127494,0.0001875,-0.2960845,-0.0127494,-0.0098476,-0.0303290
1.0300000,1.0300000,1.0300000,-0.0125586,0.0001862,-0.2938839,-0.0125586,-0.0096977,-0.0298778
1.0325000,1.0325000,1.0325000,-0.0123711,0.0001848,-0.2917053,-0.0123711,-0.0095505,-0.0294344
1.0350000,1.0350000,1.0350000,-0.0121869,0.0001835,-0.2895482,-0.0121869,-0.0094058,-0.0289987
1.0375000,1.0375000,1.0375000,-0.0120058,0.0001822,-0.2874125,-0.0120058,-0.0092637,-0.0285706
1.0400000,1.0400000,1.0400000,-0.0118280,0.0001810,-0.2852978,-0.0118280,-0.0091241,-0.0281499
1.0425000,1.0425000,1.0425000,-0.0116532,0.0001797,-0.2832039,-0.0116532,-0.0089869,-0.0277365
1.0450000,1.0450000,1.0450000,-0.0114814,0.0001784,-0.2811306,-0.0114814,-0.0088520,-0.0273301
1.0475000,1.0475000,1.0475000,-0.0113125,0.0001772,-0.2790775,-0.0113125,-0.0087196,-0.0269308
1.0500000,1.0500000,1.0500000,-0.0111466,0.0001759,-0.2770445,-0.0111466,-0.0085894,-0.0265383
1.0525000,1.0525000,1.0525000,-0.0109835,0.0001747,-0.2750313,-0.0109835,-0.0084614,-0.0261524
1.0550000,1.0550000,1.0550000,-0.0108232,0.0001735,-0.2730377,-0.0108232,-0.0083357,-0.0257732
1.0575000,1.0575000,1.0575000,-0.0106657,0.0001723,-0.2710634,-0.0106657,-0.0082121,-0.0254004
1.0600000,1.0600000,1.0600000,-0.0105108,0.0001711,-0.2691082,-0.0105108,-0.0080907,-0.0250339
1.0625000,1.0625000,1.0625000,-0.0103586,0.0001699,-0.2671718,-0.0103586,-0.0079713,-0.0246736
1.0650000,1.0650000,1.0650000,-0.0102089,0.0001688,-0.2652540,-0.0102089,-0.0078539,-0.0243194
1.0675000,1.0675000,1.0675000,-0.0100617,0.0001676,-0.2633547,-0.0100617,-0.0077386,-0.0239712
1.0700000,1.0700000,1.0700000,-0.0099171,0.0001665,-0.2614735,-0.0099171,-0.0076252,-0.0236288
1.0725000,1.0725000,1.0725000,-0.0097748,0.0001653,-0.2596103,-0.0097748,-0.0075137,-0.0232921
1.0750000,1.0750000,1.0750000,-0.0096350,0.0001642,-0.2577649,-0.0096350,-0.0074041,-0.0229611
1.0775000,1.0775000,1.0775000,-0.0094974,0.0001631,-0.2559369,-0.0094974,-0.0072964,-0.0226355
1.0800000,1.0800000,1.0800000,-0.0093622,0.0001620,-0.2541264,-0.0093622,-0.0071905,-0.0223154
1.0825000,1.0825000,1.0825000,-0.0092292,0.0001609,-0.2523329,-0.0092292,-0.0070863,-0.0220006
1.0850000,1.0850000,1.0850000,-0.0090985,0.0001598,-0.2505563,-0.0090985,-0.0069839,-0.0216910
1.0875000,1.0875000,1.0875000,-0.0089699,0.0001587,-0.2487965,-0.0089699,-0.0068832,-0.0213865
1.0900000,1.0900000,1.0900000,-0.0088434,0.0001577,-0.2470532,-0.0088434,-0.0067842,-0.0210870
1.0925000,1.0925000,1.0925000,-0.0087190,0.0001566,-0.2453262,-0.0087190,-0.0066868,-0.0207924
1.0950000,1.0950000,1.0950000,-0.0085966,0.0001556,-0.2436154,-0.0085966,-0.0065910,-0.0205027
1.0975000,1.0975000,1.0975000,-0.0084763,0.0001545,-0.2419205,-0.0084763,-0.0064968,-0.0202177
1.1000000,1.1000000,1.1000000,-0.0083579,0.0001535,-0.2402413,-0.0083579,-0.0064042,-0.0199373
1.1025000,1.1025000,1.1025000,-0.0082415,0.0001525,-0.2385778,-0.0082415,-0.0063131,-0.0196615
1.1050000,1.1050000,1.1050000,-0.0081269,0.0001515,-0.2369296,-0.0081269,-0.0062235,-0.0193902
1.1075000,1.1075000,1.1075000,-0.0080142,0.0001505,-0.2352967,-0.0080142,-0.0061353,-0.0191232
1.1100000,1.1100000,1.1100000,-0.0079033,0.0001495,-0.2336788,-0.0079033,-0.0060486,-0.0188606
1.1125000,1.1125000,1.1125000,-0.0077943,0.0001485,-0.2320757,-0.0077943,-0.0059633,-0.0186022
1.1150000,1.1150000,1.1150000,-0.0076869,0.0001475,-0.2304874,-0.0076869,-0.0058794,-0.0183479
1.1175000,1.1175000,1.1175000,-0.0075814,0.0001465,-0.2289136,-0.0075814,-0.0057969,-0.0180977
1.1200000,1.1200000,1.1200000,-0.0074775,0.0001456,-0.2273541,-0.0074775,-0.0057157,-0.0178516
1.1225000,1.1225000,1.1225000,-0.0073752,0.0001446,-0.2258089,-0.0073752,-0.0056358,-0.0176093
1.1250000,1.1250000,1.1250000,-0.0072746,0.0001437,-0.2242777,-0.0072746,-0.0055572,-0.0173709
1.1275000,1.1275000,1.1275000,-0.0071756,0.0001427,-0.2227603,-0.0071756,-0.0054798,-0.0171363
1.1300000,1.1300000,1.1300000,-0.0070782,0.0001418,-0.2212567,-0.0070782,-0.0054037,-0.0169054
1.1325000,1.1325000,1.1325000,-0.0069823,0.0001409,-0.2197667,-0.0069823,-0.0053288,-0.0166782
1.1350000,1.1350000,1.1350000,-0.0068880,0.0001400,-0.2182900,-0.0068880,-0.0052552,-0.0164545
1.1375000,1.1375000,1.1375000,-0.0067951,0.0001391,-0.2168266,-0.0067951,-0.0051826,-0.0162344
1.1400000,1.1400000,1.1400000,-0.0067037,0.0001382,-0.2153764,-0.0067037,-0.0051113,-0.0160177
1.1425000,1.1425000,1.1425000,-0.0066137,0.0001373,-0.2139390,-0.0066137,-0.0050411,-0.0158044
1.1450000,1.1450000,1.1450000,-0.0065252,0.0001364,-0.2125145,-0.0065252,-0.0049719,-0.0155944
1.1475000,1.1475000,1.1475000,-0.0064380,0.0001356,-0.2111027,-0.0064380,-0.0049039,-0.0153878
1.1500000,1.1500000,1.1500000,-0.0063522,0.0001347,-0.2097034,-0.0063522,-0.0048370,-0.0151843
1.1525000,1.1525000,1.1525000,-0.0062677,0.0001338,-0.2083165,-0.0062677,-0.0047711,-0.0149840
1.1550000,1.1550000,1.1550000,-0.0061845,0.0001330,-0.2069419,-0.0061845,-0.0047062,-0.0147867
1.1575000,1.1575000,1.1575000,-0.0061026,0.0001321,-0.2055794,-0.0061026,-0.0046423,-0.0145926
1.1600000,1.1600000,1.1600000,-0.0060220,0.0001313,-0.2042289,-0.0060220,-0.0045795,-0.0144014
1.1625000,1.1625000,1.1625000,-0.0059427,0.0001305,-0.2028902,-0.0059427,-0.0045176,-0.0142132
1.1650000,1.1650000,1.1650000,-0.0058645,0.0001297,-0.2015632,-0.0058645,-0.0044567,-0.0140278
1.1675000,1.1675000,1.1675000,-0.0057876,0.0001288,-0.2002479,-0.0057876,-0.0043967,-0.0138453
1.1700000,1.1700000,1.1700000,-0.0057118,0.0001280,-0.1989440,-0.0057118,-0.0043377,-0.0136656
1.1725000,1.1725000,1.1725000,-0.0056372,0.0001272,-0.1976515,-0.0056372,-0.0042796,-0.0134886
1.1750000,1.1750000,1.1750000,-0.0055637,0.0001264,-0.1963701,-0.0055637,-0.0042223,-0.0133143
1.1775000,1.1775000,1.1775000,-0.0054914,0.0001257,-0.1950999,-0.0054914,-0.0041660,-0.0131426
1.1800000,1.1800000,1.1800000,-0.0054201,0.0001249,-0.1938407,-0.0054201,-0.0041105,-0.0129736
1.1825000,1.1825000,1.1825000,-0.0053500,0.0001241,-0.1925923,-0.0053500,-0.0040559,-0.0128070
1.1850000,1.1850000,1.1850000,-0.0052808,0.0001233,-0.1913546,-0.0052808,-0.0040021,-0.0126430
1.1875000,1.1875000,1.1875000,-0.0052128,0.0001226,-0.1901276,-0.0052128,-0.0039491,-0.0124815
1.1900000,1.1900000,1.1900000,-0.0051457,0.0001218,-0.1889111,-0.0051457,-0.0038969,-0.0123224
1.1925000,1.1925000,1.1925000,-0.0050797,0.0001211,-0.1877050,-0.0050797,-0.0038455,-0.0121657
1.1950000,1.1950000,1.1950000,-0.0050147,0.0001203,-0.1865092,-0.0050147,-0.0037949,-0.0120113
1.1975000,1.1975000,1.1975000,-0.0049506,0.0001196,-0.1853235,-0.0049506,-0.0037451,-0.0118592
1.2000000,1.2000000,1.2000000,-0.0048875,0.0001188,-0.1841480,-0.0048875,-0.0036960,-0.0117094
1.2025000,1.2025000,1.2025000,-0.0048253,0.0001181,-0.1829823,-0.0048253,-0.0036477,-0.0115618
1.2050000,1.2050000,1.2050000,-0.0047640,0.0001174,-0.1818266,-0.0047640,-0.0036000,-0.0114163
1.2075000,1.2075000,1.2075000,-0.0047037,0.0001167,-0.1806806,-0.0047037,-0.0035531,-0.0112731
1.2100000,1.2100000,1.2100000,-0.0046442,0.0001160,-0.1795442,-0.0046442,-0.0035069,-0.0111319
1.2125000,1.2125000,1.2125000,-0.0045857,0.0001153,-0.1784174,-0.0045857,-0.0034614,-0.0109928
1.2150000,1.2150000,1.2150000,-0.0045280,0.0001146,-0.1773001,-0.0045280,-0.0034166,-0.0108558
1.2175000,1.2175000,1.2175000,-0.0044711,0.0001139,-0.1761921,-0.0044711,-0.0033724,-0.0107207
1.2200000,1.2200000,1.2200000,-0.0044151,0.0001132,-0.1750933,-0.0044151,-0.0033289,-0.0105877
1.2225000,1.2225000,1.2225000,-0.0043598,0.0001125,-0.1740037,-0.0043598,-0.0032860,-0.0104565
1.2250000,1.2250000,1.2250000,-0.0043054,0.0001118,-0.1729231,-0.0043054,-0.0032438,-0.0103273
1.2275000,1.2275000,1.2275000,-0.0042518,0.0001112,-0.1718516,-0.0042518,-0.0032022,-0.0102000
1.2300000,1.2300000,1.2300000,-0.0041990,0.0001105,-0.1707888,-0.0041990,-0.0031612,-0.0100745
1.2325000,1.2325000,1.2325000,-0.0041469,0.0001099,-0.1697349,-0.0041469,-0.0031208,-0.0099508
1.2350000,1.2350000,1.2350000,-0.0040956,0.0001092,-0.1686896,-0.0040956,-0.0030810,-0.0098289
1.2375000,1.2375000,1.2375000,-0.0040451,0.0001086,-0.1676530,-0.0040451,-0.0030418,-0.0097087
1.2400000,1.2400000,1.2400000,-0.0039952,0.0001079,-0.1666248,-0.0039952,-0.0030031,-0.0095903
1.2425000,1.2425000,1.2425000,-0.0039461,0.0001073,-0.1656051,-0.0039461,-0.0029650,-0.0094736
1.2450000,1.2450000,1.2450000,-0.0038977,0.0001066,-0.1645937,-0.0038977,-0.0029275,-0.0093585
1.2475000,1.2475000,1.2475000,-0.0038500,0.0001060,-0.1635906,-0.0038500,-0.0028905,-0.0092451
1.2500000,1.2500000,1.2500000,-0.0038029,0.0001054,-0.1625956,-0.0038029,-0.0028541,-0.0091333
1.2525000,1.2525000,1.2525000,-0.0037566,0.0001048,-0.1616087,-0.0037566,-0.0028181,-0.0090231
1.2550000,1.2550000,1.2550000,-0.0037108,0.0001042,-0.1606299,-0.0037108,-0.0027827,-0.0089144
1.2575000,1.2575000,1.2575000,-0.0036658,0.0001035,-0.1596589,-0.0036658,-0.0027478,-0.0088073
1.2600000,1.2600000,1.2600000,-0.0036214,0.0001029,-0.1586958,-0.0036214,-0.0027134,-0.0087017
1.2625000,1.2625000,1.2625000,-0.0035776,0.0001023,-0.1577404,-0.0035776,-0.0026795,-0.0085976
1.2650000,1.2650000,1.2650000,-0.0035344,0.0001017,-0.1567927,-0.0035344,-0.0026461,-0.0084949
1.2675000,1.2675000,1.2675000,-0.0034918,0.0001012,-0.1558526,-0.0034918,-0.0026132,-0.0083937
1.2700000,1.2700000,1.2700000,-0.0034499,0.0001006,-0.1549201,-0.0034499,-0.0025807,-0.0082939
1.2725000,1.2725000,1.2725000,-0.0034085,0.0001000,-0.1539950,-0.0034085,-0.0025487,-0.0081955
1.2750000,1.2750000,1.2750000,-0.0033677,0.0000994,-0.1530772,-0.0033677,-0.0025171,-0.0080985
1.2775000,1.2775000,1.2775000,-0.0033275,0.0000988,-0.1521668,-0.0033275,-0.0024860,-0.0080028
1.2800000,1.2800000,1.2800000,-0.0032878,0.0000983,-0.1512636,-0.0032878,-0.0024554,-0.0079085
1.2825000,1.2825000,1.2825000,-0.0032487,0.0000977,-0.1503676,-0.0032487,-0.0024251,-0.0078154
1.2850000,1.2850000,1.2850000,-0.0032101,0.0000972,-0.1494787,-0.0032101,-0.0023953,-0.0077237
1.2875000,1.2875000,1.2875000,-0.0031721,0.0000966,-0.1485967,-0.0031721,-0.0023659,-0.0076332
1.2900000,1.2900000,1.2900000,-0.0031346,0.0000960,-0.1477218,-0.0031346,-0.0023370,-0.0075440
1.2925000,1.2925000,1.2925000,-0.0030976,0.0000955,-0.1468537,-0.0030976,-0.0023084,-0.0074559
1.2950000,1.2950000,1.2950000,-0.0030611,0.0000950,-0.1459924,-0.0030611,-0.0022802,-0.0073691
1.2975000,1.2975000,1.2975000,-0.0030251,0.0000944,-0.1451379,-0.0030251,-0.0022524,-0.0072835
1.3000000,1.3000000,1.3000000,-0.0029896,0.0000939,-0.1442900,-0.0029896,-0.0022250,-0.0071991
1.3025000,1.3025000,1.3025000,-0.0029546,0.0000934,-0.1434488,-0.0029546,-0.0021980,-0.0071158
1.3050000,1.3050000,1.3050000,-0.0029201,0.0000928,-0.1426141,-0.0029201,-0.0021714,-0.0070336
1.3075000,1.3075000,1.3075000,-0.0028861,0.0000923,-0.1417859,-0.0028861,-0.0021451,-0.0069525
1.3100000,1.3100000,1.3100000,-0.0028525,0.0000918,-0.1409641,-0.0028525,-0.0021192,-0.0068726
1.3125000,1.3125000,1.3125000,-0.0028193,0.0000913,-0.1401487,-0.0028193,-0.0020937,-0.0067937
1.3150000,1.3150000,1.3150000,-0.0027867,0.0000908,-0.1393395,-0.0027867,-0.0020685,-0.0067159
1.3175000,1.3175000,1.3175000,-0.0027544,0.0000903,-0.1385367,-0.0027544,-0.0020436,-0.0066391
1.3200000,1.3200000,1.3200000,-0.0027226,0.0000897,-0.1377400,-0.0027226,-0.0020191,-0.0065634
1.3225000,1.3225000,1.3225000,-0.0026912,0.0000893,-0.1369494,-0.0026912,-0.0019950,-0.0064887
1.3250000,1.3250000,1.3250000,-0.0026603,0.0000888,-0.1361648,-0.0026603,-0.0019711,-0.0064150
1.3275000,1.3275000,1.3275000,-0.0026298,0.0000883,-0.1353863,-0.0026298,-0.0019476,-0.0063423
1.3300000,1.3300000,1.3300000,-0.0025996,0.0000878,-0.1346137,-0.0025996,-0.0019244,-0.0062705
1.3325000,1.3325000,1.3325000,-0.0025699,0.0000873,-0.1338470,-0.0025699,-0.0019015,-0.0061997
1.3350000,1.3350000,1.3350000,-0.0025406,0.0000868,-0.1330861,-0.0025406,-0.0018789,-0.0061298
1.3375000,1.3375000,1.3375000,-0.0025116,0.0000863,-0.1323311,-0.0025116,-0.0018567,-0.0060609
1.3400000,1.3400000,1.3400000,-0.0024831,0.0000859,-0.1315817,-0.0024831,-0.0018347,-0.0059929
1.3425000,1.3425000,1.3425000,-0.0024549,0.0000854,-0.1308380,-0.0024549,-0.0018130,-0.0059258
1.3450000,1.3450000,1.3450000,-0.0024271,0.0000849,-0.1300999,-0.0024271,-0.0017917,-0.0058595
1.3475000,1.3475000,1.3475000,-0.0023997,0.0000845,-0.1293674,-0.0023997,-0.0017706,-0.0057941
1.3500000,1.3500000,1.3500000,-0.0023726,0.0000840,-0.1286403,-0.0023726,-0.0017498,-0.0057296
1.3525000,1.3525000,1.3525000,-0.0023459,0.0000835,-0.1279188,-0.0023459,-0.0017292,-0.0056660
1.3550000,1.3550000,1.3550000,-0.0023195,0.0000831,-0.1272026,-0.0023195,-0.0017090,-0.0056031
1.3575000,1.3575000,1.3575000,-0.0022935,0.0000826,-0.1264918,-0.0022935,-0.0016890,-0.0055411
1.3600000,1.3600000,1.3600000,-0.0022678,0.0000822,-0.1257863,-0.0022678,-0.0016693,-0.0054799
1.3625000,1.3625000,1.3625000,-0.0022425,0.0000817,-0.1250860,-0.0022425,-0.0016498,-0.0054195
1.3650000,1.3650000,1.3650000,-0.0022175,0.0000813,-0.1243910,-0.0022175,-0.0016306,-0.0053599
1.3675000,1.3675000,1.3675000,-0.0021928,0.0000809,-0.1237011,-0.0021928,-0.0016117,-0.0053010
1.3700000,1.3700000,1.3700000,-0.0021685,0.0000804,-0.1230163,-0.0021685,-0.0015930,-0.0052429
1.3725000,1.3725000,1.3725000,-0.0021444,0.0000800,-0.1223365,-0.0021444,-0.0015746,-0.0051856
1.3750000,1.3750000,1.3750000,-0.0021207,0.0000796,-0.1216618,-0.0021207,-0.0015564,-0.0051289
1.3775000,1.3775000,1.3775000,-0.0020972,0.0000791,-0.1209921,-0.0020972,-0.0015384,-0.0050731
1.3800000,1.3800000,1.3800000,-0.0020741,0.0000787,-0.1203273,-0.0020741,-0.0015207,-0.0050179
1.3825000,1.3825000,1.3825000,-0.0020513,0.0000783,-0.1196673,-0.0020513,-0.0015032,-0.0049634
1.3850000,1.3850000,1.3850000,-0.0020287,0.0000779,-0.1190122,-0.0020287,-0.0014859,-0.0049097
1.3875000,1.3875000,1.3875000,-0.0020065,0.0000775,-0.1183619,-0.0020065,-0.0014689,-0.0048566
1.3900000,1.3900000,1.3900000,-0.0019845,0.0000771,-0.1177163,-0.0019845,-0.0014521,-0.0048042
1.3925000,1.3925000,1.3925000,-0.0019629,0.0000766,-0.1170754,-0.0019629,-0.0014355,-0.0047525
1.3950000,1.3950000,1.3950000,-0.0019415,0.0000762,-0.1164392,-0.0019415,-0.0014191,-0.0047014
1.3975000,1.3975000,1.3975000,-0.0019203,0.0000758,-0.1158076,-0.0019203,-0.0014029,-0.0046510
1.4000000,1.4000000,1.4000000,-0.0018995,0.0000754,-0.1151806,-0.0018995,-0.0013869,-0.0046012
1.4025000,1.4025000,1.4025000,-0.0018789,0.0000750,-0.1145581,-0.0018789,-0.0013712,-0.0045520
1.4050000,1.4050000,1.4050000,-0.0018585,0.0000747,-0.1139401,-0.0018585,-0.0013556,-0.0045034
1.4075000,1.4075000,1.4075000,-0.0018384,0.0000743,-0.1133265,-0.0018384,-0.0013403,-0.0044555
1.4100000,1.4100000,1.4100000,-0.0018186,0.0000739,-0.1127174,-0.0018186,-0.0013251,-0.0044082
1.4125000,1.4125000,1.4125000,-0.0017990,0.0000735,-0.1121126,-0.0017990,-0.0013102,-0.0043614
