# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3700000,0.3700000,0.3700000,4.1930164,-0.0029940,-5.1916178,4.1930164,-2.6546572,18.4580865,-0.0274809,14.5978248,383.4160904,5055.9240088,40816.6378779
0.3725000,0.3725000,0.3725000,3.7650188,-0.0027554,-5.2536599,3.7650188,-2.8421762,16.4437748,-0.0868229,13.1312700,348.9396307,4620.8104067,37330.9297463
0.3750000,0.3750000,0.3750000,3.3793931,-0.0025333,-5.3083835,3.3793931,-3.0331021,14.6310377,-0.1439398,11.8148653,317.6366880,4225.1176404,34160.4679840
0.3775000,0.3775000,0.3775000,3.0310634,-0.0023242,-5.3560630,3.0310634,-3.2277580,13.0012021,-0.1986497,10.6334261,289.2027756,3865.0839804,31275.1582705
0.3800000,0.3800000,0.3800000,2.7156729,-0.0021260,-5.3970172,2.7156729,-3.4256686,11.5366797,-0.2508129,9.5729600,263.3639952,3537.3251560,28647.9295111
0.3825000,0.3825000,0.3825000,2.4295165,-0.0019374,-5.4315588,2.4295165,-3.6258788,10.2210652,-0.3003199,8.6207013,239.8738165,3238.7945946,26254.4149410
0.3850000,0.3850000,0.3850000,2.1694576,-0.0017577,-5.4599473,2.1694576,-3.8269606,9.0392056,-0.3470931,7.7650794,218.5102134,2966.7480538,24072.6685031
0.3875000,0.3875000,0.3875000,1.9328392,-0.0015867,-5.4823595,1.9328392,-4.0268202,7.9772253,-0.3910871,6.9956484,208.8984166,2718.7121365,22082.9124108
0.3900000,0.3900000,0.3900000,1.7173898,-0.0014248,-5.4988836,1.7173898,-4.2225650,7.0225046,-0.4322775,6.3030039,190.4677959,2492.4562422,20267.3123025
0.3925000,0.3925000,0.3925000,1.5211283,-0.0012729,-5.5095359,1.5211283,-4.4106195,6.1636197,-0.4706387,5.6787014,173.6841283,2285.9675629,18609.7768297
0.3950000,0.3950000,0.3950000,1.3422657,-0.0011322,-5.5142921,1.3422657,-4.5870949,5.3902564,-0.5061161,5.1151858,158.4205078,2097.4287763,17095.7788987
0.3975000,0.3975000,0.3975000,1.1791118,-0.0010038,-5.5131242,1.1791118,-4.7482732,4.6931128,-0.5386079,4.6057317,144.5451092,1923.2598123,15712.1961154
0.4000000,0.4000000,0.4000000,1.0299999,-0.0008878,-5.5060330,1.0299999,-4.8910352,4.0638060,-0.5679654,4.1443880,131.9287521,1755.4999465,14447.1682769
0.4025000,0.4025000,0.4025000,0.8932494,-0.0007834,-5.4930732,0.8932494,-5.0131354,3.4947904,-0.5940141,3.7259207,120.4496599,1603.1657831,13289.9700008
0.4050000,0.4050000,0.4050000,0.7671763,-0.0006884,-5.4743660,0.7671763,-5.1133071,2.9792907,-0.6165871,3.3457504,109.9961519,1464.7605375,12214.1873261
0.4075000,0.4075000,0.4075000,0.6501491,-0.0005998,-5.4501029,0.6501491,-5.1912466,2.5112439,-0.6355605,2.9998830,100.4679275,1338.9400078,11181.2353261
0.4100000,0.4100000,0.4100000,0.5406687,-0.0005138,-5.4205406,0.5406687,-5.2475277,2.0852495,-0.6508796,2.6848382,91.7762436,1224.4963291,10241.3192575
0.4125000,0.4125000,0.4125000,0.4374462,-0.0004268,-5.3859914,0.4374462,-5.2834825,1.6965248,-0.6625728,2.3975752,83.8431800,1120.3435236,9385.5586055
0.4150000,0.4150000,0.4150000,0.3394549,-0.0003356,-5.3468098,0.3394549,-5.3010511,1.3408685,-0.6707508,2.1354196,76.6002779,1025.5046402,8605.9655020
0.4175000,0.4175000,0.4175000,0.2459455,-0.0002377,-5.3033795,0.2459455,-5.3025999,1.0146319,-0.6755971,1.8959871,69.9869310,939.1003062,7895.3508442
0.4200000,0.4200000,0.4200000,0.1564229,-0.0001316,-5.2561005,0.1564229,-5.2907211,0.7146918,-0.6773511,1.6771092,63.9488672,860.3385268,7247.2406808
0.4225000,0.4225000,0.4225000,0.0705992,-0.0000165,-5.2053774,0.0705992,-5.2680524,0.4384146,-0.6762907,1.4767654,58.4369254,788.5055961,6655.8017027
0.4250000,0.4250000,0.4250000,-0.0116664,0.0001071,-5.1516106,-0.0116664,-5.2371645,0.1836017,-0.6727148,1.2930330,53.4061733,722.9579909,6115.7748160
0.4275000,0.4275000,0.4275000,-0.0904238,0.0002378,-5.0951883,-0.0904238,-5.2005283,-0.0515874,-0.6669282,1.1240634,48.8153142,663.1151395,5622.4158874
0.4300000,0.4300000,0.4300000,-0.1656786,0.0003733,-5.0364815,-0.1656786,-5.1605114,-0.2687279,-0.6592305,0.9680885,44.6262975,608.4529664,5171.4428624
0.4325000,0.4325000,0.4325000,-0.2374257,0.0005107,-4.9758401,-0.2374257,-5.1193207,-0.4692222,-0.6499075,0.8234502,40.8040498,558.4981273,4758.9885444
0.4350000,0.4350000,0.4350000,-0.3056706,0.0006469,-4.9135902,-0.3056706,-5.0788419,-0.6543746,-0.6392255,0.6886432,37.3162721,512.8228581,4381.5584077
0.4375000,0.4375000,0.4375000,-0.3704401,0.0007789,-4.8500331,-0.3704401,-5.0404110,-0.8254405,-0.6274280,0.5623540,34.1332679,471.0403686,4035.9928872
0.4400000,0.4400000,0.4400000,-0.4317854,0.0009043,-4.7854451,-0.4317854,-5.0046188,-0.9836468,-0.6147346,0.4434863,31.2277850,432.8007236,3719.4336522
0.4425000,0.4425000,0.4425000,-0.4897754,0.0010210,-4.7200773,-0.4897754,-4.9712468,-1.1301910,-0.6013403,0.3311658,28.5748642,397.7871552,3429.2934265
0.4450000,0.4450000,0.4450000,-0.5444857,0.0011281,-4.6541568,-0.5444857,-4.9393712,-1.2662270,-0.5874171,0.2247250,26.1516910,365.7127610,3163.2289692
0.4475000,0.4475000,0.4475000,-0.5959822,0.0012247,-4.5878878,-0.5959822,-4.9075997,-1.3928445,-0.5731145,0.1236742,23.9374505,336.3175464,2919.1168694
0.4500000,0.4500000,0.4500000,-0.6443068,0.0013108,-4.5214526,-0.6443068,-4.8743583,-1.5110460,-0.5585619,0.0276634,21.9131835,309.3657723,2695.0318529
0.4525000,0.4525000,0.4525000,-0.6894667,0.0013865,-4.4550137,-0.6894667,-4.8381509,-1.6217244,-0.5438702,-0.0635559,20.0616465,284.6435766,2489.2273283
0.4550000,0.4550000,0.4550000,-0.7314315,0.0014522,-4.3887145,-0.7314315,-4.7977422,-1.7256422,-0.5291336,-0.1501662,18.3671744,261.9568400,2300.1179310
0.4575000,0.4575000,0.4575000,-0.7701385,0.0015084,-4.3226817,-0.7701385,-4.7522532,-1.8234186,-0.5144317,-0.2323133,16.8155494,241.1292694,2126.2638545
0.4600000,0.4600000,0.4600000,-0.8055048,0.0015557,-4.2570261,-0.8055048,-4.7011805,-1.9155262,-0.4998309,-0.3101278,15.3938777,222.0006760,1966.3567746
0.4625000,0.4625000,0.4625000,-0.8374436,0.0015948,-4.1918444,-0.8374436,-4.6443644,-2.0023042,-0.4853865,-0.3837392,14.0904761,204.4254280,1819.2072007
0.4650000,0.4650000,0.4650000,-0.8658806,0.0016262,-4.1272203,-0.8658806,-4.5819297,-2.0839864,-0.4711439,-0.4532823,12.8947677,199.8695193,1683.7331022
0.4675000,0.4675000,0.4675000,-0.8907688,0.0016507,-4.0632261,-0.8907688,-4.5142160,-2.1607370,-0.4571399,-0.5188956,11.7971872,184.9030566,1558.9496757
0.4700000,0.4700000,0.4700000,-0.9120982,0.0016689,-3.9999235,-0.9120982,-4.4417120,-2.2326861,-0.4434038,-0.5807144,10.7890926,171.1192450,1443.9601344
0.4725000,0.4725000,0.4725000,-0.9299019,0.0016814,-3.9373649,-0.9299019,-4.3649972,-2.2999533,-0.4299589,-0.6388598,9.8626816,158.4177095,1337.9474126
0.4750000,0.4750000,0.4750000,-0.9442562,0.0016887,-3.8755946,-0.9442562,-4.2846954,-2.3626548,-0.4168227,-0.6934291,9.0109110,146.7068725,1240.1666906
0.4775000,0.4775000,0.4775000,-0.9552784,0.0016916,-3.8146491,-0.9552784,-4.2014395,-2.4208953,-0.4040086,-0.7444877,8.2274182,135.9032243,1149.9386551
0.4800000,0.4800000,0.4800000,-0.9631209,0.0016906,-3.7545585,-0.9631209,-4.1158462,-2.4747520,-0.3915256,-0.7920670,7.5064471,125.9306761,1066.6434199
0.4825000,0.4825000,0.4825000,-0.9679647,0.0016860,-3.6953469,-0.9679647,-4.0284986,-2.5242590,-0.3793797,-0.8361675,6.8427777,116.7199704,989.7150392
0.4850000,0.4850000,0.4850000,-0.9700114,0.0016786,-3.6370333,-0.9700114,-3.9399358,-2.5693989,-0.3675741,-0.8767668,6.2316618,108.2081294,918.6365521
0.4875000,0.4875000,0.4875000,-0.9694767,0.0016686,-3.5796320,-0.9694767,-3.8506470,-2.6101054,-0.3561096,-0.9138309,5.6687654,100.3379246,852.9355068
0.4900000,0.4900000,0.4900000,-0.9665829,0.0016564,-3.5231532,-0.9665829,-3.7610694,-2.6462764,-0.3449851,-0.9473269,5.1501170,93.0573645,792.1799130
0.4925000,0.4925000,0.4925000,-0.9615540,0.0016425,-3.4676038,-0.9615540,-3.6715885,-2.6777934,-0.3341979,-0.9772342,4.6720629,86.3191983,735.9745830
0.4950000,0.4950000,0.4950000,-0.9546103,0.0016270,-3.4129871,-0.9546103,-3.5825403,-2.7045442,-0.3237440,-1.0035541,4.2312270,80.0804433,683.9578187
0.4975000,0.4975000,0.4975000,-0.9459654,0.0016104,-3.3593041,-0.9459654,-3.4942140,-2.7264432,-0.3136184,-1.0263157,3.8244772,74.3019417,635.7984139
0.5000000,0.5000000,0.5000000,-0.9358231,0.0015927,-3.3065530,-0.9358231,-3.4068558,-2.7434476,-0.3038150,-1.0455794,3.4488975,68.9479560,591.1929380
0.5025000,0.5025000,0.5025000,-0.9243754,0.0015743,-3.2547303,-0.9243754,-3.3206730,-2.7555674,-0.2943274,-1.0614369,3.1017682,63.9858058,549.8632740
0.5050000,0.5050000,0.5050000,-0.9118018,0.0015553,-3.2038303,-0.9118018,-3.2358374,-2.7628700,-0.2851483,-1.0740089,2.7805523,59.3855481,511.5543872
0.5075000,0.5075000,0.5075000,-0.8982681,0.0015358,-3.1538461,-0.8982681,-3.1524900,-2.7654783,-0.2762703,-1.0834419,2.4828909,55.1196981,476.0322996
0.5100000,0.5100000,0.5100000,-0.8839265,0.0015160,-3.1047691,-0.8839265,-3.0707436,-2.7635666,-0.2676855,-1.0899028,2.2066027,51.1629876,443.0822523
0.5125000,0.5125000,0.5125000,-0.8689159,0.0014960,-3.0565898,-0.8689159,-2.9906873,-2.7573522,-0.2593859,-1.0935745,1.9496870,47.4921542,412.5070364
0.5150000,0.5150000,0.5150000,-0.8533620,0.0014758,-3.0092975,-0.8533620,-2.9123886,-2.7470873,-0.2513633,-1.0946504,1.7103273,44.0857578,384.1254766
0.5175000,0.5175000,0.5175000,-0.8373781,0.0014557,-2.9628809,-0.8373781,-2.8358968,-2.7330487,-0.2436096,-1.0933298,1.4868918,40.9240186,357.7710527
0.5200000,0.5200000,0.5200000,-0.8210658,0.0014356,-2.9173279,-0.8210658,-2.7612454,-2.7155302,-0.2361165,-1.0898138,1.2779308,37.9886747,333.2906460
0.5225000,0.5225000,0.5225000,-0.8045157,0.0014155,-2.8726257,-0.8045157,-2.6884542,-2.6948337,-0.2288759,-1.0843016,1.0821694,35.2628569,310.5433986
0.5250000,0.5250000,0.5250000,-0.7878082,0.0013956,-2.8287613,-0.7878082,-2.6175317,-2.6712625,-0.2218796,-1.0769880,0.8984950,32.7309784,289.3996752
0.5275000,0.5275000,0.5275000,-0.7710144,0.0013759,-2.7857211,-0.7710144,-2.5484763,-2.6451160,-0.2151198,-1.0680605,0.7259426,30.3786384,269.7401172
0.5300000,0.5300000,0.5300000,-0.7541968,0.0013564,-2.7434913,-0.7541968,-2.4812783,-2.6166848,-0.2085886,-1.0576981,0.5636772,28.1925359,251.4547809
0.5325000,0.5325000,0.5325000,-0.7374102,0.0013371,-2.7020579,-0.7374102,-2.4159208,-2.5862475,-0.2022783,-1.0460702,0.4109748,26.1603933,234.4423523
0.5350000,0.5350000,0.5350000,-0.7207024,0.0013180,-2.6614066,-0.7207024,-2.3523816,-2.5540683,-0.1961813,-1.0333353,0.2672048,24.2708854,218.6094303
0.5375000,0.5375000,0.5375000,-0.7041147,0.0012993,-2.6215234,-0.7041147,-2.2906335,-2.5203951,-0.1902904,-1.0196411,0.1318120,22.5135725,203.8698730
0.5400000,0.5400000,0.5400000,-0.6876828,0.0012808,-2.5823937,-0.6876828,-2.2306454,-2.4854587,-0.1845984,-1.0051243,0.0043023,20.8788360,201.4950717
0.5425000,0.5425000,0.5425000,-0.6714371,0.0012626,-2.5440033,-0.6714371,-2.1723832,-2.4494729,-0.1790984,-0.9899107,-0.1157710,19.3578155,188.6277220
0.5450000,0.5450000,0.5450000,-0.6554036,0.0012447,-2.5063380,-0.6554036,-2.1158106,-2.4126335,-0.1737835,-0.9741153,-0.2288158,17.9423474,176.6317772
0.5475000,0.5475000,0.5475000,-0.6396043,0.0012270,-2.4693835,-0.6396043,-2.0608891,-2.3751196,-0.1686473,-0.9578429,-0.3352082,16.6249056,165.4442357
0.5500000,0.5500000,0.5500000,-0.6240572,0.0012097,-2.4331256,-0.6240572,-2.0075791,-2.3370939,-0.1636833,-0.9411887,-0.4352960,15.3985445,155.0066688
0.5525000,0.5525000,0.5525000,-0.6087774,0.0011927,-2.3975504,-0.6087774,-1.9558398,-2.2987033,-0.1588855,-0.9242385,-0.5294002,14.2568457,145.2648556
0.5550000,0.5550000,0.5550000,-0.5937770,0.0011760,-2.3626441,-0.5937770,-1.9056301,-2.2600799,-0.1542480,-0.9070698,-0.6178143,13.1938688,136.1684628
0.5575000,0.5575000,0.5575000,-0.5790656,0.0011596,-2.3283930,-0.5790656,-1.8569084,-2.2213420,-0.1497649,-0.8897518,-0.7008038,12.2041059,127.6707670
0.5600000,0.5600000,0.5600000,-0.5646507,0.0011435,-2.2947834,-0.5646507,-1.8096330,-2.1825950,-0.1454307,-0.8723466,-0.7786057,11.2824411,119.7284168
0.5625000,0.5625000,0.5625000,-0.5505376,0.0011277,-2.2618022,-0.5505376,-1.7637626,-2.1439325,-0.1412401,-0.8549092,-0.8514281,10.4241134,112.3012297
0.5650000,0.5650000,0.5650000,-0.5367301,0.0011122,-2.2294362,-0.5367301,-1.7192560,-2.1054371,-0.1371879,-0.8374885,-0.9194525,9.6246841,105.3520158
0.5675000,0.5675000,0.5675000,-0.5232303,0.0010970,-2.1976724,-0.5232303,-1.6760725,-2.0671813,-0.1332692,-0.8201277,-0.9828361,8.8800069,98.8464209
0.5700000,0.5700000,0.5700000,-0.5100393,0.0010820,-2.1664983,-0.5100393,-1.6341722,-2.0292287,-0.1294790,-0.8028647,-1.0417155,8.1862018,92.7527778
0.5725000,0.5725000,0.5725000,-0.4971567,0.0010673,-2.1359012,-0.4971567,-1.5935156,-1.9916343,-0.1258128,-0.7857328,-1.0962118,7.5396325,87.0419583
0.5750000,0.5750000,0.5750000,-0.4845813,0.0010529,-2.1058689,-0.4845813,-1.5540643,-1.9544458,-0.1222662,-0.7687608,-1.1464353,6.9368867,81.6872186
0.5775000,0.5775000,0.5775000,-0.4723112,0.0010388,-2.0763895,-0.4723112,-1.5157805,-1.9177042,-0.1188348,-0.7519739,-1.1924903,6.3747605,76.6640343
0.5800000,0.5800000,0.5800000,-0.4603435,0.0010250,-2.0474511,-0.4603435,-1.4786273,-1.8814441,-0.1155145,-0.7353935,-1.2344795,5.8502465,71.9499274
0.5825000,0.5825000,0.5825000,-0.4486748,0.0010113,-2.0190422,-0.4486748,-1.4425687,-1.8456949,-0.1123013,-0.7190381,-1.2725079,5.3605248,67.5242888
0.5850000,0.5850000,0.5850000,-0.4373013,0.0009980,-1.9911514,-0.4373013,-1.4075699,-1.8104809,-0.1091914,-0.7029233,-1.3066853,4.9029576,63.3682016
0.5875000,0.5875000,0.5875000,-0.4262184,0.0009849,-1.9637677,-0.4262184,-1.3735967,-1.7758220,-0.1061811,-0.6870620,-1.3371286,4.4750848,59.4642721
0.5900000,0.5900000,0.5900000,-0.4154216,0.0009720,-1.9368802,-0.4154216,-1.3406162,-1.7417343,-0.1032668,-0.6714650,-1.3639621,4.0746224,55.7964727
0.5925000,0.5925000,0.5925000,-0.4049057,0.0009594,-1.9104783,-0.4049057,-1.3085961,-1.7082303,-0.1004451,-0.6561410,-1.3873185,3.6994588,52.3499995
0.5950000,0.5950000,0.5950000,-0.3946656,0.0009470,-1.8845515,-0.3946656,-1.2775053,-1.6753194,-0.0977128,-0.6410970,-1.4073382,3.3476523,49.1111445
0.5975000,0.5975000,0.5975000,-0.3846956,0.0009348,-1.8590896,-0.3846956,-1.2473137,-1.6430083,-0.0950667,-0.6263381,-1.4241683,3.0174259,46.0671843
0.6000000,0.6000000,0.6000000,-0.3749902,0.0009229,-1.8340829,-0.3749902,-1.2179920,-1.6113012,-0.0925036,-0.6118684,-1.4379616,2.7071609,43.2062809
0.6025000,0.6025000,0.6025000,-0.3655437,0.0009111,-1.8095214,-0.3655437,-1.1895119,-1.5802003,-0.0900208,-0.5976903,-1.4488752,2.4153888,40.5173953
0.6050000,0.6050000,0.6050000,-0.3563502,0.0008996,-1.7853957,-0.3563502,-1.1618460,-1.5497058,-0.0876154,-0.5838054,-1.4570688,2.1407809,37.9902120
0.6075000,0.6075000,0.6075000,-0.3474039,0.0008883,-1.7616965,-0.3474039,-1.1349679,-1.5198162,-0.0852846,-0.5702141,-1.4627036,1.8821378,35.6150724
0.6100000,0.6100000,0.6100000,-0.3386990,0.0008772,-1.7384148,-0.3386990,-1.1088519,-1.4905286,-0.0830260,-0.5569161,-1.4659402,1.6383771,33.3829171
0.6125000,0.6125000,0.6125000,-0.3302295,0.0008663,-1.7155415,-0.3302295,-1.0834733,-1.4618390,-0.0808368,-0.5439101,-1.4669382,1.4085217,31.2852359
0.6150000,0.6150000,0.6150000,-0.3219896,0.0008555,-1.6930681,-0.3219896,-1.0588081,-1.4337421,-0.0787148,-0.5311945,-1.4658542,1.1916875,29.3140235
0.6175000,0.6175000,0.6175000,-0.3139734,0.0008450,-1.6709861,-0.3139734,-1.0348332,-1.4062317,-0.0766577,-0.5187667,-1.4628413,0.9870723,27.4617424
0.6200000,0.6200000,0.6200000,-0.3061754,0.0008346,-1.6492872,-0.3061754,-1.0115264,-1.3793010,-0.0746631,-0.5066240,-1.4580479,0.7939457,25.7212902
0.6225000,0.6225000,0.6225000,-0.2985896,0.0008245,-1.6279633,-0.2985896,-0.9888660,-1.3529424,-0.0727289,-0.4947629,-1.4516174,0.6116395,24.0859704
0.6250000,0.6250000,0.6250000,-0.2912106,0.0008145,-1.6070066,-0.2912106,-0.9668313,-1.3271475,-0.0708532,-0.4831799,-1.4436874,0.4395399,22.5494681
0.6275000,0.6275000,0.6275000,-0.2840328,0.0008046,-1.5864092,-0.2840328,-0.9454022,-1.3019078,-0.0690338,-0.4718708,-1.4343892,0.2770811,21.1058268
0.6300000,0.6300000,0.6300000,-0.2770508,0.0007950,-1.5661637,-0.2770508,-0.9245592,-1.2772142,-0.0672688,-0.4608315,-1.4238480,0.1237398,19.7494281
0.6325000,0.6325000,0.6325000,-0.2702592,0.0007855,-1.5462627,-0.2702592,-0.9042837,-1.2530573,-0.0655564,-0.4500575,-1.4121822,-0.0209684,18.4749729
0.6350000,0.6350000,0.6350000,-0.2636528,0.0007761,-1.5266991,-0.2636528,-0.8845576,-1.2294274,-0.0638949,-0.4395440,-1.3995037,-0.1574925,17.2774632
0.6375000,0.6375000,0.6375000,-0.2572264,0.0007669,-1.5074658,-0.2572264,-0.8653635,-1.2063148,-0.0622825,-0.4292863,-1.3859178,-0.2862482,16.1521853
0.6400000,0.6400000,0.6400000,-0.2509750,0.0007579,-1.4885559,-0.2509750,-0.8466845,-1.1837094,-0.0607176,-0.4192795,-1.3715232,-0.4076201,15.0946934
0.6425000,0.6425000,0.6425000,-0.2448938,0.0007490,-1.4699629,-0.2448938,-0.8285044,-1.1616013,-0.0591985,-0.4095186,-1.3564125,-0.5219626,14.1007933
0.6450000,0.6450000,0.6450000,-0.2389779,0.0007403,-1.4516800,-0.2389779,-0.8108075,-1.1399802,-0.0577238,-0.3999984,-1.3406718,-0.6296024,13.1665285
0.6475000,0.6475000,0.6475000,-0.2332227,0.0007317,-1.4337011,-0.2332227,-0.7935787,-1.1188361,-0.0562920,-0.3907140,-1.3243813,-0.7308398,12.2881652
0.6500000,0.6500000,0.6500000,-0.2276235,0.0007232,-1.4160198,-0.2276235,-0.7768035,-1.0981588,-0.0549016,-0.3816602,-1.3076155,-0.8259506,11.4621800
0.6525000,0.6525000,0.6525000,-0.2221760,0.0007149,-1.3986300,-0.2221760,-0.7604676,-1.0779383,-0.0535514,-0.3728319,-1.2904436,-0.9151886,10.6852483
0.6550000,0.6550000,0.6550000,-0.2168757,0.0007067,-1.3815259,-0.2168757,-0.7445575,-1.0581645,-0.0522399,-0.3642239,-1.2729292,-0.9987881,9.9542342
0.6575000,0.6575000,0.6575000,-0.2117185,0.0006987,-1.3647016,-0.2117185,-0.7290602,-1.0388275,-0.0509660,-0.3558312,-1.2551312,-1.0769660,9.2661814
0.6600000,0.6600000,0.6600000,-0.2067003,0.0006908,-1.3481515,-0.2067003,-0.7139628,-1.0199175,-0.0497283,-0.3476488,-1.2371039,-1.1499250,8.6183067
0.6625000,0.6625000,0.6625000,-0.2018170,0.0006830,-1.3318700,-0.2018170,-0.6992532,-1.0014247,-0.0485258,-0.3396716,-1.2188970,-1.2178558,8.0079931
0.6650000,0.6650000,0.6650000,-0.1970648,0.0006753,-1.3158517,-0.1970648,-0.6849196,-0.9833395,-0.0473572,-0.3318947,-1.2005561,-1.2809396,7.4327845
0.6675000,0.6675000,0.6675000,-0.1924399,0.0006677,-1.3000914,-0.1924399,-0.6709506,-0.9656525,-0.0462216,-0.3243132,-1.1821230,-1.3393502,6.8903814
0.6700000,0.6700000,0.6700000,-0.1879385,0.0006603,-1.2845839,-0.1879385,-0.6573351,-0.9483545,-0.0451178,-0.3169224,-1.1636359,-1.3932560,6.3786353
0.6725000,0.6725000,0.6725000,-0.1835572,0.0006530,-1.2693241,-0.1835572,-0.6440626,-0.9314362,-0.0440447,-0.3097174,-1.1451295,-1.4428214,5.8955443
0.6750000,0.6750000,0.6750000,-0.1792925,0.0006458,-1.2543072,-0.1792925,-0.6311227,-0.9148886,-0.0430016,-0.3026937,-1.1266355,-1.4882083,5.4392479
0.6775000,0.6775000,0.6775000,-0.1751409,0.0006387,-1.2395283,-0.1751409,-0.6185055,-0.8987030,-0.0419873,-0.2958466,-1.1081824,-1.5295767,5.0080204
0.6800000,0.6800000,0.6800000,-0.1710993,0.0006317,-1.2249828,-0.1710993,-0.6062015,-0.8828707,-0.0410010,-0.2891716,-1.0897963,-1.5670853,4.6002651
0.6825000,0.6825000,0.6825000,-0.1671644,0.0006248,-1.2106661,-0.1671644,-0.5942013,-0.8673832,-0.0400417,-0.2826644,-1.0715006,-1.6008921,4.2145069
0.6850000,0.6850000,0.6850000,-0.1633331,0.0006180,-1.1965736,-0.1633331,-0.5824962,-0.8522323,-0.0391088,-0.2763206,-1.0533163,-1.6311542,3.8493845
0.6875000,0.6875000,0.6875000,-0.1596025,0.0006113,-1.1827011,-0.1596025,-0.5710773,-0.8374098,-0.0382012,-0.2701360,-1.0352625,-1.6580282,3.5036428
0.6900000,0.6900000,0.6900000,-0.1559697,0.0006047,-1.1690442,-0.1559697,-0.5599363,-0.8229077,-0.0373183,-0.2641065,-1.0173560,-1.6816694,3.1761247
0.6925000,0.6925000,0.6925000,-0.1524318,0.0005983,-1.1555988,-0.1524318,-0.5490653,-0.8087184,-0.0364592,-0.2582280,-0.9996118,-1.7022319,2.8657631
0.6950000,0.6950000,0.6950000,-0.1489860,0.0005919,-1.1423608,-0.1489860,-0.5384563,-0.7948341,-0.0356233,-0.2524965,-0.9820435,-1.7198681,2.5715729
0.6975000,0.6975000,0.6975000,-0.1456299,0.0005856,-1.1293262,-0.1456299,-0.5281018,-0.7812476,-0.0348098,-0.2469083,-0.9646627,-1.7347284,2.2926436
0.7000000,0.7000000,0.7000000,-0.1423607,0.0005794,-1.1164910,-0.1423607,-0.5179946,-0.7679515,-0.0340181,-0.2414594,-0.9474799,-1.7469604,2.0281325
0.7025000,0.7025000,0.7025000,-0.1391759,0.0005733,-1.1038516,-0.1391759,-0.5081275,-0.7549388,-0.0332474,-0.2361464,-0.9305042,-1.7567092,1.7772580
0.7050000,0.7050000,0.7050000,-0.1360733,0.0005673,-1.0914041,-0.1360733,-0.4984938,-0.7422026,-0.0324971,-0.2309654,-0.9137433,-1.7641162,1.5392940
0.7075000,0.7075000,0.7075000,-0.1330503,0.0005613,-1.0791450,-0.1330503,-0.4890868,-0.7297362,-0.0317667,-0.2259132,-0.8972040,-1.7693195,1.3135648
0.7100000,0.7100000,0.7100000,-0.1301048,0.0005555,-1.0670706,-0.1301048,-0.4799002,-0.7175329,-0.0310555,-0.2209861,-0.8808920,-1.7724529,1.0994405
0.7125000,0.7125000,0.7125000,-0.1272345,0.0005497,-1.0551775,-0.1272345,-0.4709278,-0.7055865,-0.0303629,-0.2161810,-0.8648121,-1.7736463,0.8963331
0.7150000,0.7150000,0.7150000,-0.1244373,0.0005440,-1.0434623,-0.1244373,-0.4621636,-0.6938906,-0.0296883,-0.2114946,-0.8489682,-1.7730251,0.7036934
0.7175000,0.7175000,0.7175000,-0.1217112,0.0005384,-1.0319217,-0.1217112,-0.4536018,-0.6824391,-0.0290314,-0.2069236,-0.8333634,-1.7707098,0.5210080
0.7200000,0.7200000,0.7200000,-0.1190540,0.0005329,-1.0205524,-0.1190540,-0.4452369,-0.6712262,-0.0283914,-0.2024651,-0.8180002,-1.7668165,0.3477970
0.7225000,0.7225000,0.7225000,-0.1164638,0.0005275,-1.0093511,-0.1164638,-0.4370633,-0.6602461,-0.0277679,-0.1981161,-0.8028804,-1.7614565,0.1836113
0.7250000,0.7250000,0.7250000,-0.1139389,0.0005221,-0.9983150,-0.1139389,-0.4290760,-0.6494930,-0.0271605,-0.1938736,-0.7880052,-1.7547361,0.0280314
0.7275000,0.7275000,0.7275000,-0.1114772,0.0005168,-0.9874407,-0.1114772,-0.4212697,-0.6389616,-0.0265686,-0.1897347,-0.7733752,-1.7467567,-0.1193352
0.7300000,0.7300000,0.7300000,-0.1090771,0.0005116,-0.9767255,-0.1090771,-0.4136396,-0.6286465,-0.0259918,-0.1856968,-0.7589906,-1.7376152,-0.2588553
0.7325000,0.7325000,0.7325000,-0.1067368,0.0005064,-0.9661664,-0.1067368,-0.4061809,-0.6185425,-0.0254297,-0.1817571,-0.7448513,-1.7274034,-0.3908721
0.7350000,0.7350000,0.7350000,-0.1044547,0.0005014,-0.9557605,-0.1044547,-0.3988889,-0.6086444,-0.0248818,-0.1779131,-0.7309565,-1.7162086,-0.5157067
0.7375000,0.7375000,0.7375000,-0.1022291,0.0004963,-0.9455051,-0.1022291,-0.3917593,-0.5989475,-0.0243477,-0.1741621,-0.7173052,-1.7041134,-0.6336600
0.7400000,0.7400000,0.7400000,-0.1000584,0.0004914,-0.9353974,-0.1000584,-0.3847877,-0.5894468,-0.0238271,-0.1705017,-0.7038962,-1.6911961,-0.7450147
0.7425000,0.7425000,0.7425000,-0.0979412,0.0004865,-0.9254348,-0.0979412,-0.3779698,-0.5801376,-0.0233195,-0.1669296,-0.6907279,-1.6775305,-0.8500367
