# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.1048011,0.0106762,-0.8906211,-0.1048011,-0.0681994,-0.2608794
0.7675000,0.7675000,0.7675000,-0.1025842,0.0105682,-0.8811831,-0.1025842,-0.0665598,-0.2556631
0.7700000,0.7700000,0.7700000,-0.1004215,0.0104615,-0.8718805,-0.1004215,-0.0649627,-0.2505679
0.7725000,0.7725000,0.7725000,-0.0983115,0.0103561,-0.8627109,-0.0983115,-0.0634069,-0.2455906
0.7750000,0.7750000,0.7750000,-0.0962529,0.0102519,-0.8536719,-0.0962529,-0.0618914,-0.2407283
0.7775000,0.7775000,0.7775000,-0.0942441,0.0101490,-0.8447611,-0.0942441,-0.0604148,-0.2359781
0.7800000,0.7800000,0.7800000,-0.0922838,0.0100474,-0.8359762,-0.0922838,-0.0589763,-0.2313372
0.7825000,0.7825000,0.7825000,-0.0903708,0.0099469,-0.8273150,-0.0903708,-0.0575745,-0.2268029
0.7850000,0.7850000,0.7850000,-0.0885037,0.0098477,-0.8187753,-0.0885037,-0.0562086,-0.2223724
0.7875000,0.7875000,0.7875000,-0.0866813,0.0097497,-0.8103549,-0.0866813,-0.0548776,-0.2180432
0.7900000,0.7900000,0.7900000,-0.0849025,0.0096529,-0.8020517,-0.0849025,-0.0535803,-0.2138127
0.7925000,0.7925000,0.7925000,-0.0831660,0.0095572,-0.7938637,-0.0831660,-0.0523160,-0.2096784
0.7950000,0.7950000,0.7950000,-0.0814707,0.0094627,-0.7857888,-0.0814707,-0.0510836,-0.2056379
0.7975000,0.7975000,0.7975000,-0.0798155,0.0093694,-0.7778250,-0.0798155,-0.0498823,-0.2016888
0.8000000,0.8000000,0.8000000,-0.0781994,0.0092772,-0.7699705,-0.0781994,-0.0487112,-0.1978289
0.8025000,0.8025000,0.8025000,-0.0766213,0.0091861,-0.7622233,-0.0766213,-0.0475695,-0.1940558
0.8050000,0.8050000,0.8050000,-0.0750802,0.0090961,-0.7545816,-0.0750802,-0.0464564,-0.1903675
0.8075000,0.8075000,0.8075000,-0.0735752,0.0090071,-0.7470435,-0.0735752,-0.0453710,-0.1867619
0.8100000,0.8100000,0.8100000,-0.0721052,0.0089193,-0.7396073,-0.0721052,-0.0443127,-0.1832367
0.8125000,0.8125000,0.8125000,-0.0706694,0.0088325,-0.7322713,-0.0706694,-0.0432806,-0.1797901
0.8150000,0.8150000,0.8150000,-0.0692668,0.0087468,-0.7250336,-0.0692668,-0.0422741,-0.1764200
0.8175000,0.8175000,0.8175000,-0.0678966,0.0086621,-0.7178928,-0.0678966,-0.0412925,-0.1731247
0.8200000,0.8200000,0.8200000,-0.0665580,0.0085785,-0.7108470,-0.0665580,-0.0403350,-0.1699021
0.8225000,0.8225000,0.8225000,-0.0652500,0.0084958,-0.7038948,-0.0652500,-0.0394010,-0.1667505
0.8250000,0.8250000,0.8250000,-0.0639720,0.0084142,-0.6970345,-0.0639720,-0.0384900,-0.1636682
0.8275000,0.8275000,0.8275000,-0.0627232,0.0083335,-0.6902647,-0.0627232,-0.0376012,-0.1606534
0.8300000,0.8300000,0.8300000,-0.0615027,0.0082538,-0.6835837,-0.0615027,-0.0367340,-0.1577045
0.8325000,0.8325000,0.8325000,-0.0603100,0.0081751,-0.6769902,-0.0603100,-0.0358880,-0.1548198
0.8350000,0.8350000,0.8350000,-0.0591441,0.0080973,-0.6704827,-0.0591441,-0.0350624,-0.1519977
0.8375000,0.8375000,0.8375000,-0.0580046,0.0080205,-0.6640597,-0.0580046,-0.0342569,-0.1492368
0.8400000,0.8400000,0.8400000,-0.0568906,0.0079445,-0.6577199,-0.0568906,-0.0334708,-0.1465355
0.8425000,0.8425000,0.8425000,-0.0558016,0.0078695,-0.6514619,-0.0558016,-0.0327036,-0.1438924
0.8450000,0.8450000,0.8450000,-0.0547368,0.0077954,-0.6452844,-0.0547368,-0.0319548,-0.1413060
0.8475000,0.8475000,0.8475000,-0.0536958,0.0077222,-0.6391861,-0.0536958,-0.0312239,-0.1387750
0.8500000,0.8500000,0.8500000,-0.0526779,0.0076498,-0.6331656,-0.0526779,-0.0305106,-0.1362980
0.8525000,0.8525000,0.8525000,-0.0516824,0.0075783,-0.6272218,-0.0516824,-0.0298142,-0.1338737
0.8550000,0.8550000,0.8550000,-0.0507090,0.0075077,-0.6213533,-0.0507090,-0.0291344,-0.1315009
0.8575000,0.8575000,0.8575000,-0.0497569,0.0074379,-0.6155591,-0.0497569,-0.0284706,-0.1291782
0.8600000,0.8600000,0.8600000,-0.0488256,0.0073689,-0.6098378,-0.0488256,-0.0278226,-0.1269045
0.8625000,0.8625000,0.8625000,-0.0479147,0.0073008,-0.6041884,-0.0479147,-0.0271899,-0.1246787
0.8650000,0.8650000,0.8650000,-0.0470237,0.0072334,-0.5986096,-0.0470237,-0.0265721,-0.1224995
0.8675000,0.8675000,0.8675000,-0.0461520,0.0071669,-0.5931005,-0.0461520,-0.0259688,-0.1203658
0.8700000,0.8700000,0.8700000,-0.0452991,0.0071012,-0.5876598,-0.0452991,-0.0253796,-0.1182766
0.8725000,0.8725000,0.8725000,-0.0444647,0.0070362,-0.5822865,-0.0444647,-0.0248042,-0.1162309
0.8750000,0.8750000,0.8750000,-0.0436482,0.0069720,-0.5769796,-0.0436482,-0.0242423,-0.1142275
0.8775000,0.8775000,0.8775000,-0.0428492,0.0069085,-0.5717380,-0.0428492,-0.0236933,-0.1122654
0.8800000,0.8800000,0.8800000,-0.0420673,0.0068458,-0.5665606,-0.0420673,-0.0231572,-0.1103438
0.8825000,0.8825000,0.8825000,-0.0413021,0.0067838,-0.5614466,-0.0413021,-0.0226334,-0.1084616
0.8850000,0.8850000,0.8850000,-0.0405531,0.0067226,-0.5563949,-0.0405531,-0.0221218,-0.1066179
0.8875000,0.8875000,0.8875000,-0.0398200,0.0066621,-0.5514045,-0.0398200,-0.0216219,-0.1048119
0.8900000,0.8900000,0.8900000,-0.0391024,0.0066022,-0.5464746,-0.0391024,-0.0211336,-0.1030425
0.8925000,0.8925000,0.8925000,-0.0383999,0.0065431,-0.5416041,-0.0383999,-0.0206564,-0.1013091
0.8950000,0.8950000,0.8950000,-0.0377121,0.0064847,-0.5367923,-0.0377121,-0.0201902,-0.0996107
0.8975000,0.8975000,0.8975000,-0.0370388,0.0064269,-0.5320381,-0.0370388,-0.0197346,-0.0979465
0.9000000,0.9000000,0.9000000,-0.0363794,0.0063698,-0.5273408,-0.0363794,-0.0192894,-0.0963158
0.9025000,0.9025000,0.9025000,-0.0357338,0.0063134,-0.5226994,-0.0357338,-0.0188543,-0.0947177
0.9050000,0.9050000,0.9050000,-0.0351016,0.0062576,-0.5181131,-0.0351016,-0.0184291,-0.0931516
0.9075000,0.9075000,0.9075000,-0.0344825,0.0062025,-0.5135811,-0.0344825,-0.0180136,-0.0916166
0.9100000,0.9100000,0.9100000,-0.0338761,0.0061479,-0.5091026,-0.0338761,-0.0176074,-0.0901121
0.9125000,0.9125000,0.9125000,-0.0332822,0.0060941,-0.5046768,-0.0332822,-0.0172104,-0.0886374
0.9150000,0.9150000,0.9150000,-0.0327005,0.0060408,-0.5003029,-0.0327005,-0.0168223,-0.0871918
0.9175000,0.9175000,0.9175000,-0.0321307,0.0059881,-0.4959801,-0.0321307,-0.0164429,-0.0857746
0.9200000,0.9200000,0.9200000,-0.0315724,0.0059361,-0.4917077,-0.0315724,-0.0160721,-0.0843852
0.9225000,0.9225000,0.9225000,-0.0310256,0.0058846,-0.4874849,-0.0310256,-0.0157095,-0.0830230
0.9250000,0.9250000,0.9250000,-0.0304897,0.0058337,-0.4833110,-0.0304897,-0.0153550,-0.0816873
0.9275000,0.9275000,0.9275000,-0.0299648,0.0057834,-0.4791853,-0.0299648,-0.0150084,-0.0803776
0.9300000,0.9300000,0.9300000,-0.0294503,0.0057337,-0.4751071,-0.0294503,-0.0146695,-0.0790933
0.9325000,0.9325000,0.9325000,-0.0289462,0.0056845,-0.4710757,-0.0289462,-0.0143381,-0.0778337
0.9350000,0.9350000,0.9350000,-0.0284522,0.0056359,-0.4670904,-0.0284522,-0.0140141,-0.0765985
0.9375000,0.9375000,0.9375000,-0.0279681,0.0055878,-0.4631506,-0.0279681,-0.0136972,-0.0753869
0.9400000,0.9400000,0.9400000,-0.0274936,0.0055403,-0.4592556,-0.0274936,-0.0133873,-0.0741985
0.9425000,0.9425000,0.9425000,-0.0270285,0.0054933,-0.4554047,-0.0270285,-0.0130842,-0.0730328
0.9450000,0.9450000,0.9450000,-0.0265726,0.0054468,-0.4515973,-0.0265726,-0.0127878,-0.0718893
0.9475000,0.9475000,0.9475000,-0.0261258,0.0054008,-0.4478329,-0.0261258,-0.0124979,-0.0707675
0.9500000,0.9500000,0.9500000,-0.0256877,0.0053554,-0.4441107,-0.0256877,-0.0122143,-0.0696669
0.9525000,0.9525000,0.9525000,-0.0252582,0.0053104,-0.4404302,-0.0252582,-0.0119369,-0.0685870
0.9550000,0.9550000,0.9550000,-0.0248371,0.0052660,-0.4367908,-0.0248371,-0.0116656,-0.0675275
0.9575000,0.9575000,0.9575000,-0.0244242,0.0052220,-0.4331920,-0.0244242,-0.0114002,-0.0664878
0.9600000,0.9600000,0.9600000,-0.0240193,0.0051785,-0.4296330,-0.0240193,-0.0111405,-0.0654675
0.9625000,0.9625000,0.9625000,-0.0236223,0.0051355,-0.4261135,-0.0236223,-0.0108864,-0.0644662
0.9650000,0.9650000,0.9650000,-0.0232330,0.0050930,-0.4226328,-0.0232330,-0.0106379,-0.0634836
0.9675000,0.9675000,0.9675000,-0.0228512,0.0050509,-0.4191905,-0.0228512,-0.0103947,-0.0625191
0.9700000,0.9700000,0.9700000,-0.0224767,0.0050093,-0.4157859,-0.0224767,-0.0101568,-0.0615725
0.9725000,0.9725000,0.9725000,-0.0221094,0.0049682,-0.4124185,-0.0221094,-0.0099240,-0.0606432
0.9750000,0.9750000,0.9750000,-0.0217491,0.0049275,-0.4090879,-0.0217491,-0.0096962,-0.0597310
0.9775000,0.9775000,0.9775000,-0.0213957,0.0048872,-0.4057935,-0.0213957,-0.0094733,-0.0588355
0.9800000,0.9800000,0.9800000,-0.0210490,0.0048474,-0.4025348,-0.0210490,-0.0092551,-0.0579564
0.9825000,0.9825000,0.9825000,-0.0207089,0.0048080,-0.3993113,-0.0207089,-0.0090417,-0.0570932
0.9850000,0.9850000,0.9850000,-0.0203752,0.0047690,-0.3961226,-0.0203752,-0.0088327,-0.0562457
0.9875000,0.9875000,0.9875000,-0.0200478,0.0047304,-0.3929682,-0.0200478,-0.0086283,-0.0554136
0.9900000,0.9900000,0.9900000,-0.0197266,0.0046923,-0.3898477,-0.0197266,-0.0084282,-0.0545964
0.9925000,0.9925000,0.9925000,-0.0194114,0.0046545,-0.3867605,-0.0194114,-0.0082323,-0.0537939
0.9950000,0.9950000,0.9950000,-0.0191021,0.0046172,-0.3837062,-0.0191021,-0.0080406,-0.0530058
0.9975000,0.9975000,0.9975000,-0.0187985,0.0045803,-0.3806843,-0.0187985,-0.0078529,-0.0522318
1.0000000,1.0000000,1.0000000,-0.0185006,0.0045437,-0.3776945,-0.0185006,-0.0076693,-0.0514715
1.0025000,1.0025000,1.0025000,-0.0182083,0.0045076,-0.3747363,-0.0182083,-0.0074894,-0.0507248
1.0050000,1.0050000,1.0050000,-0.0179213,0.0044718,-0.3718093,-0.0179213,-0.0073134,-0.0499913
1.0075000,1.0075000,1.0075000,-0.0176396,0.0044364,-0.3689131,-0.0176396,-0.0071411,-0.0492708
1.0100000,1.0100000,1.0100000,-0.0173631,0.0044013,-0.3660472,-0.0173631,-0.0069724,-0.0485629
1.0125000,1.0125000,1.0125000,-0.0170917,0.0043667,-0.3632113,-0.0170917,-0.0068073,-0.0478675
1.0150000,1.0150000,1.0150000,-0.0168252,0.0043324,-0.3604049,-0.0168252,-0.0066456,-0.0471843
1.0175000,1.0175000,1.0175000,-0.0165637,0.0042984,-0.3576278,-0.0165637,-0.0064873,-0.0465130
1.0200000,1.0200000,1.0200000,-0.0163068,0.0042648,-0.3548794,-0.0163068,-0.0063323,-0.0458533
1.0225000,1.0225000,1.0225000,-0.0160546,0.0042316,-0.3521594,-0.0160546,-0.0061806,-0.0452051
1.0250000,1.0250000,1.0250000,-0.0158070,0.0041987,-0.3494675,-0.0158070,-0.0060320,-0.0445682
1.0275000,1.0275000,1.0275000,-0.0155639,0.0041662,-0.3468033,-0.0155639,-0.0058865,-0.0439422
1.0300000,1.0300000,1.0300000,-0.0153251,0.0041339,-0.3441664,-0.0153251,-0.0057440,-0.0433270
1.0325000,1.0325000,1.0325000,-0.0150907,0.0041020,-0.3415565,-0.0150907,-0.0056045,-0.0427223
1.0350000,1.0350000,1.0350000,-0.0148604,0.0040705,-0.3389731,-0.0148604,-0.0054679,-0.0421280
1.0375000,1.0375000,1.0375000,-0.0146342,0.0040392,-0.3364161,-0.0146342,-0.0053341,-0.0415439
1.0400000,1.0400000,1.0400000,-0.0144121,0.0040083,-0.3338850,-0.0144121,-0.0052031,-0.0409696
1.0425000,1.0425000,1.0425000,-0.0141939,0.0039777,-0.3313795,-0.0141939,-0.0050748,-0.0404051
1.0450000,1.0450000,1.0450000,-0.0139796,0.0039474,-0.3288993,-0.0139796,-0.0049492,-0.0398502
1.0475000,1.0475000,1.0475000,-0.0137690,0.0039174,-0.3264441,-0.0137690,-0.0048261,-0.0393046
1.0500000,1.0500000,1.0500000,-0.0135622,0.0038877,-0.3240135,-0.0135622,-0.0047056,-0.0387682
1.0525000,1.0525000,1.0525000,-0.0133590,0.0038584,-0.3216073,-0.0133590,-0.0045875,-0.0382408
1.0550000,1.0550000,1.0550000,-0.0131594,0.0038293,-0.3192251,-0.0131594,-0.0044719,-0.0377222
1.0575000,1.0575000,1.0575000,-0.0129633,0.0038005,-0.3168666,-0.0129633,-0.0043586,-0.0372122
1.0600000,1.0600000,1.0600000,-0.0127706,0.0037720,-0.3145315,-0.0127706,-0.0042477,-0.0367107
1.0625000,1.0625000,1.0625000,-0.0125812,0.0037437,-0.3122196,-0.0125812,-0.0041390,-0.0362176
1.0650000,1.0650000,1.0650000,-0.0123951,0.0037158,-0.3099305,-0.0123951,-0.0040326,-0.0357325
1.0675000,1.0675000,1.0675000,-0.0122123,0.0036881,-0.3076640,-0.0122123,-0.0039284,-0.0352555
1.0700000,1.0700000,1.0700000,-0.0120326,0.0036608,-0.3054197,-0.0120326,-0.0038262,-0.0347864
1.0725000,1.0725000,1.0725000,-0.0118560,0.0036336,-0.3031975,-0.0118560,-0.0037262,-0.0343249
1.0750000,1.0750000,1.0750000,-0.0116824,0.0036068,-0.3009970,-0.0116824,-0.0036282,-0.0338709
1.0775000,1.0775000,1.0775000,-0.0115118,0.0035802,-0.2988179,-0.0115118,-0.0035322,-0.0334244
1.0800000,1.0800000,1.0800000,-0.0113442,0.0035539,-0.2966601,-0.0113442,-0.0034381,-0.0329851
1.0825000,1.0825000,1.0825000,-0.0111794,0.0035278,-0.2945232,-0.0111794,-0.0033460,-0.0325529
1.0850000,1.0850000,1.0850000,-0.0110173,0.0035020,-0.2924070,-0.0110173,-0.0032557,-0.0321278
1.0875000,1.0875000,1.0875000,-0.0108581,0.0034764,-0.2903112,-0.0108581,-0.0031673,-0.0317094
1.0900000,1.0900000,1.0900000,-0.0107015,0.0034511,-0.2882356,-0.0107015,-0.0030806,-0.0312978
1.0925000,1.0925000,1.0925000,-0.0105476,0.0034261,-0.2861799,-0.0105476,-0.0029958,-0.0308928
1.0950000,1.0950000,1.0950000,-0.0103962,0.0034013,-0.2841440,-0.0103962,-0.0029126,-0.0304943
1.0975000,1.0975000,1.0975000,-0.0102474,0.0033767,-0.2821275,-0.0102474,-0.0028311,-0.0301021
1.1000000,1.1000000,1.1000000,-0.0101011,0.0033523,-0.2801302,-0.0101011,-0.0027513,-0.0297162
1.1025000,1.1025000,1.1025000,-0.0099573,0.0033282,-0.2781520,-0.0099573,-0.0026731,-0.0293364
1.1050000,1.1050000,1.1050000,-0.0098158,0.0033043,-0.2761924,-0.0098158,-0.0025964,-0.0289626
1.1075000,1.1075000,1.1075000,-0.0096767,0.0032807,-0.2742515,-0.0096767,-0.0025214,-0.0285946
1.1100000,1.1100000,1.1100000,-0.0095399,0.0032573,-0.2723289,-0.0095399,-0.0024478,-0.0282325
1.1125000,1.1125000,1.1125000,-0.0094054,0.0032341,-0.2704243,-0.0094054,-0.0023757,-0.0278760
1.1150000,1.1150000,1.1150000,-0.0092731,0.0032111,-0.2685377,-0.0092731,-0.0023051,-0.0275251
1.1175000,1.1175000,1.1175000,-0.0091429,0.0031883,-0.2666687,-0.0091429,-0.0022359,-0.0271797
1.1200000,1.1200000,1.1200000,-0.0090149,0.0031658,-0.2648172,-0.0090149,-0.0021681,-0.0268397
1.1225000,1.1225000,1.1225000,-0.0088890,0.0031435,-0.2629830,-0.0088890,-0.0021016,-0.0265049
1.1250000,1.1250000,1.1250000,-0.0087652,0.0031213,-0.2611658,-0.0087652,-0.0020365,-0.0261753
1.1275000,1.1275000,1.1275000,-0.0086434,0.0030994,-0.2593655,-0.0086434,-0.0019727,-0.0258508
1.1300000,1.1300000,1.1300000,-0.0085235,0.0030777,-0.2575819,-0.0085235,-0.0019102,-0.0255313
1.1325000,1.1325000,1.1325000,-0.0084056,0.0030562,-0.2558148,-0.0084056,-0.0018489,-0.0252167
1.1350000,1.1350000,1.1350000,-0.0082896,0.0030349,-0.2540639,-0.0082896,-0.0017889,-0.0249069
1.1375000,1.1375000,1.1375000,-0.0081755,0.0030138,-0.2523291,-0.0081755,-0.0017301,-0.0246018
1.1400000,1.1400000,1.1400000,-0.0080632,0.0029929,-0.2506102,-0.0080632,-0.0016724,-0.0243014
1.1425000,1.1425000,1.1425000,-0.0079528,0.0029722,-0.2489070,-0.0079528,-0.0016159,-0.0240055
1.1450000,1.1450000,1.1450000,-0.0078440,0.0029517,-0.2472194,-0.0078440,-0.0015606,-0.0237141
1.1475000,1.1475000,1.1475000,-0.0077371,0.0029313,-0.2455471,-0.0077371,-0.0015063,-0.0234272
1.1500000,1.1500000,1.1500000,-0.0076318,0.0029112,-0.2438901,-0.0076318,-0.0014532,-0.0231445
1.1525000,1.1525000,1.1525000,-0.0075282,0.0028912,-0.2422480,-0.0075282,-0.0014011,-0.0228661
1.1550000,1.1550000,1.1550000,-0.0074263,0.0028715,-0.2406208,-0.0074263,-0.0013501,-0.0225918
1.1575000,1.1575000,1.1575000,-0.0073260,0.0028519,-0.2390082,-0.0073260,-0.0013001,-0.0223216
1.1600000,1.1600000,1.1600000,-0.0072273,0.0028324,-0.2374102,-0.0072273,-0.0012511,-0.0220555
1.1625000,1.1625000,1.1625000,-0.0071301,0.0028132,-0.2358265,-0.0071301,-0.0012030,-0.0217933
1.1650000,1.1650000,1.1650000,-0.0070344,0.0027941,-0.2342570,-0.0070344,-0.0011560,-0.0215350
1.1675000,1.1675000,1.1675000,-0.0069403,0.0027752,-0.2327015,-0.0069403,-0.0011099,-0.0212805
1.1700000,1.1700000,1.1700000,-0.0068476,0.0027565,-0.2311598,-0.0068476,-0.0010647,-0.0210298
1.1725000,1.1725000,1.1725000,-0.0067564,0.0027380,-0.2296319,-0.0067564,-0.0010204,-0.0207828
1.1750000,1.1750000,1.1750000,-0.0066666,0.0027196,-0.2281175,-0.0066666,-0.0009770,-0.0205394
1.1775000,1.1775000,1.1775000,-0.0065782,0.0027014,-0.2266165,-0.0065782,-0.0009345,-0.0202995
1.1800000,1.1800000,1.1800000,-0.0064912,0.0026833,-0.2251288,-0.0064912,-0.0008928,-0.0200631
1.1825000,1.1825000,1.1825000,-0.0064055,0.0026654,-0.2236542,-0.0064055,-0.0008520,-0.0198302
1.1850000,1.1850000,1.1850000,-0.0063211,0.0026477,-0.2221925,-0.0063211,-0.0008120,-0.0196007
1.1875000,1.1875000,1.1875000,-0.0062380,0.0026301,-0.2207437,-0.0062380,-0.0007728,-0.0193744
1.1900000,1.1900000,1.1900000,-0.0061563,0.0026127,-0.2193076,-0.0061563,-0.0007344,-0.0191515
1.1925000,1.1925000,1.1925000,-0.0060757,0.0025954,-0.2178839,-0.0060757,-0.0006967,-0.0189317
1.1950000,1.1950000,1.1950000,-0.0059964,0.0025783,-0.2164727,-0.0059964,-0.0006599,-0.0187151
1.1975000,1.1975000,1.1975000,-0.0059183,0.0025613,-0.2150737,-0.0059183,-0.0006237,-0.0185016
1.2000000,1.2000000,1.2000000,-0.0058414,0.0025445,-0.2136869,-0.0058414,-0.0005883,-0.0182912
1.2025000,1.2025000,1.2025000,-0.0057657,0.0025279,-0.2123121,-0.0057657,-0.0005536,-0.0180837
1.2050000,1.2050000,1.2050000,-0.0056911,0.0025113,-0.2109491,-0.0056911,-0.0005196,-0.0178793
1.2075000,1.2075000,1.2075000,-0.0056177,0.0024950,-0.2095979,-0.0056177,-0.0004863,-0.0176777
1.2100000,1.2100000,1.2100000,-0.0055453,0.0024787,-0.2082583,-0.0055453,-0.0004537,-0.0174789
1.2125000,1.2125000,1.2125000,-0.0054741,0.0024626,-0.2069301,-0.0054741,-0.0004217,-0.0172830
1.2150000,1.2150000,1.2150000,-0.0054039,0.0024467,-0.2056134,-0.0054039,-0.0003904,-0.0170898
1.2175000,1.2175000,1.2175000,-0.0053348,0.0024309,-0.2043078,-0.0053348,-0.0003597,-0.0168993
1.2200000,1.2200000,1.2200000,-0.0052667,0.0024152,-0.2030134,-0.0052667,-0.0003296,-0.0167115
1.2225000,1.2225000,1.2225000,-0.0051996,0.0023997,-0.2017300,-0.0051996,-0.0003002,-0.0165263
1.2250000,1.2250000,1.2250000,-0.0051335,0.0023843,-0.2004575,-0.0051335,-0.0002713,-0.0163436
1.2275000,1.2275000,1.2275000,-0.0050685,0.0023690,-0.1991957,-0.0050685,-0.0002431,-0.0161636
1.2300000,1.2300000,1.2300000,-0.0050043,0.0023538,-0.1979446,-0.0050043,-0.0002154,-0.0159860
1.2325000,1.2325000,1.2325000,-0.0049412,0.0023388,-0.1967040,-0.0049412,-0.0001882,-0.0158108
1.2350000,1.2350000,1.2350000,-0.0048789,0.0023239,-0.1954739,-0.0048789,-0.0001616,-0.0156381
1.2375000,1.2375000,1.2375000,-0.0048176,0.0023092,-0.1942540,-0.0048176,-0.0001356,-0.0154678
1.2400000,1.2400000,1.2400000,-0.0047572,0.0022946,-0.1930444,-0.0047572,-0.0001101,-0.0152998
1.2425000,1.2425000,1.2425000,-0.0046976,0.0022800,-0.1918449,-0.0046976,-0.0000851,-0.0151340
1.2450000,1.2450000,1.2450000,-0.0046389,0.0022657,-0.1906553,-0.0046389,-0.0000607,-0.0149706
1.2475000,1.2475000,1.2475000,-0.0045811,0.0022514,-0.1894757,-0.0045811,-0.0000367,-0.0148094
1.2500000,1.2500000,1.2500000,-0.0045242,0.0022373,-0.1883058,-0.0045242,-0.0000132,-0.0146503
1.2525000,1.2525000,1.2525000,-0.0044680,0.0022232,-0.1871457,-0.0044680,0.0000098,-0.0144934
1.2550000,1.2550000,1.2550000,-0.0044127,0.0022093,-0.1859951,-0.0044127,0.0000323,-0.0143387
1.2575000,1.2575000,1.2575000,-0.0043582,0.0021955,-0.1848540,-0.0043582,0.0000543,-0.0141860
1.2600000,1.2600000,1.2600000,-0.0043045,0.0021819,-0.1837223,-0.0043045,0.0000759,-0.0140353
1.2625000,1.2625000,1.2625000,-0.0042515,0.0021683,-0.1825998,-0.0042515,0.0000971,-0.0138867
1.2650000,1.2650000,1.2650000,-0.0041993,0.0021549,-0.1814866,-0.0041993,0.0001178,-0.0137401
1.2675000,1.2675000,1.2675000,-0.0041478,0.0021415,-0.1803825,-0.0041478,0.0001380,-0.0135954
1.2700000,1.2700000,1.2700000,-0.0040971,0.0021283,-0.1792873,-0.0040971,0.0001579,-0.0134527
1.2725000,1.2725000,1.2725000,-0.0040472,0.0021152,-0.1782011,-0.0040472,0.0001773,-0.0133118
1.2750000,1.2750000,1.2750000,-0.0039979,0.0021022,-0.1771237,-0.0039979,0.0001964,-0.0131728
1.2775000,1.2775000,1.2775000,-0.0039493,0.0020893,-0.1760551,-0.0039493,0.0002150,-0.0130357
1.2800000,1.2800000,1.2800000,-0.0039014,0.0020765,-0.1749950,-0.0039014,0.0002332,-0.0129003
1.2825000,1.2825000,1.2825000,-0.0038542,0.0020638,-0.1739436,-0.0038542,0.0002511,-0.0127668
1.2850000,1.2850000,1.2850000,-0.0038077,0.0020512,-0.1729006,-0.0038077,0.0002686,-0.0126349
1.2875000,1.2875000,1.2875000,-0.0037618,0.0020387,-0.1718660,-0.0037618,0.0002857,-0.0125048
1.2900000,1.2900000,1.2900000,-0.0037166,0.0020263,-0.1708396,-0.0037166,0.0003024,-0.0123764
1.2925000,1.2925000,1.2925000,-0.0036720,0.0020141,-0.1698215,-0.0036720,0.0003188,-0.0122497
1.2950000,1.2950000,1.2950000,-0.0036280,0.0020019,-0.1688116,-0.0036280,0.0003349,-0.0121246
1.2975000,1.2975000,1.2975000,-0.0035847,0.0019898,-0.1678096,-0.0035847,0.0003506,-0.0120012
1.3000000,1.3000000,1.3000000,-0.0035419,0.0019778,-0.1668157,-0.0035419,0.0003659,-0.0118793
1.3025000,1.3025000,1.3025000,-0.0034998,0.0019659,-0.1658296,-0.0034998,0.0003810,-0.0117590
1.3050000,1.3050000,1.3050000,-0.0034582,0.0019541,-0.1648514,-0.0034582,0.0003957,-0.0116402
1.3075000,1.3075000,1.3075000,-0.0034173,0.0019424,-0.1638809,-0.0034173,0.0004101,-0.0115230
1.3100000,1.3100000,1.3100000,-0.0033768,0.0019308,-0.1629180,-0.0033768,0.0004241,-0.0114073
1.3125000,1.3125000,1.3125000,-0.0033370,0.0019193,-0.1619627,-0.0033370,0.0004379,-0.0112930
1.3150000,1.3150000,1.3150000,-0.0032977,0.0019079,-0.1610149,-0.0032977,0.0004514,-0.0111802
1.3175000,1.3175000,1.3175000,-0.0032589,0.0018966,-0.1600746,-0.0032589,0.0004646,-0.0110688
1.3200000,1.3200000,1.3200000,-0.0032207,0.0018853,-0.1591416,-0.0032207,0.0004775,-0.0109589
1.3225000,1.3225000,1.3225000,-0.0031830,0.0018742,-0.1582159,-0.0031830,0.0004901,-0.0108503
1.3250000,1.3250000,1.3250000,-0.0031458,0.0018631,-0.1572974,-0.0031458,0.0005024,-0.0107431
1.3275000,1.3275000,1.3275000,-0.0031091,0.0018522,-0.1563861,-0.0031091,0.0005144,-0.0106373
1.3300000,1.3300000,1.3300000,-0.0030729,0.0018413,-0.1554818,-0.0030729,0.0005262,-0.0105327
1.3325000,1.3325000,1.3325000,-0.0030372,0.0018305,-0.1545845,-0.0030372,0.0005378,-0.0104295
1.3350000,1.3350000,1.3350000,-0.0030020,0.0018198,-0.1536942,-0.0030020,0.0005490,-0.0103276
1.3375000,1.3375000,1.3375000,-0.0029673,0.0018091,-0.1528107,-0.0029673,0.0005600,-0.0102269
1.3400000,1.3400000,1.3400000,-0.0029330,0.0017986,-0.1519341,-0.0029330,0.0005708,-0.0101275
1.3425000,1.3425000,1.3425000,-0.0028992,0.0017881,-0.1510642,-0.0028992,0.0005813,-0.0100293
1.3450000,1.3450000,1.3450000,-0.0028659,0.0017777,-0.1502009,-0.0028659,0.0005916,-0.0099324
1.3475000,1.3475000,1.3475000,-0.0028330,0.0017674,-0.1493443,-0.0028330,0.0006017,-0.0098366
1.3500000,1.3500000,1.3500000,-0.0028005,0.0017572,-0.1484942,-0.0028005,0.0006115,-0.0097420
1.3525000,1.3525000,1.3525000,-0.0027685,0.0017471,-0.1476506,-0.0027685,0.0006211,-0.0096486
