# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3775000,0.3775000,0.3775000,2.0437416,-0.1877230,-6.3786599,2.0437416,-26.0359414,29.5186203,0.5188331,4.0485754,57.5146425,709.7151004,5475.2251378
0.3800000,0.3800000,0.3800000,1.9385536,-0.1833201,-6.3513776,1.9385536,-25.5390425,28.6175019,0.4732356,3.8180788,53.1350170,657.4031867,5089.6363097
0.3825000,0.3825000,0.3825000,1.8381665,-0.1789938,-6.3261943,1.8381665,-25.0487026,27.7314551,0.4281032,3.6022616,49.1092677,609.0739017,4732.8187965
0.3850000,0.3850000,0.3850000,1.7423497,-0.1747528,-6.3024670,1.7423497,-24.5651612,26.8505666,0.3837767,3.4004684,45.4084825,564.4085313,4402.4932401
0.3875000,0.3875000,0.3875000,1.6509448,-0.1706023,-6.2796580,1.6509448,-24.0885905,25.9671323,0.3404834,3.2118295,42.0061767,523.1152626,4096.5716104
0.3900000,0.3900000,0.3900000,1.5638319,-0.1665444,-6.2574087,1.5638319,-23.6191084,25.0777051,0.2983262,3.0353395,38.8780905,484.9267922,3813.1402454
0.3925000,0.3925000,0.3925000,1.4809004,-0.1625770,-6.2355407,1.4809004,-23.1567901,24.1839963,0.2573135,2.8699333,36.0020010,449.5981566,3550.4444738
0.3950000,0.3950000,0.3950000,1.4020266,-0.1586951,-6.2140101,1.4020266,-22.7016788,23.2922128,0.2174125,2.7145522,33.3575494,416.9047656,3306.8746645
0.3975000,0.3975000,0.3975000,1.3270604,-0.1548906,-6.1928456,1.3270604,-22.2537940,22.4112231,0.1785983,2.5681929,30.9260813,386.6406171,3080.9535643
0.4000000,0.4000000,0.4000000,1.2558206,-0.1511540,-6.1720917,1.2558206,-21.8131390,21.5504290,0.1408760,2.4299414,28.6905000,358.6166764,2871.3247989
0.4025000,0.4025000,0.4025000,1.1880994,-0.1474749,-6.1517608,1.1880994,-21.3797055,20.7180927,0.1042739,2.2989938,26.6351316,332.6594041,2676.7424252
0.4050000,0.4050000,0.4050000,1.1236706,-0.1438437,-6.1317967,1.1236706,-20.9534772,19.9203908,0.0688256,2.1746650,24.7455995,308.6094182,2496.0614344
0.4075000,0.4075000,0.4075000,1.0623008,-0.1402517,-6.1120512,1.0623008,-20.5344324,19.1610613,0.0345628,2.0563897,23.0087079,286.3202775,2328.2291149
0.4100000,0.4100000,0.4100000,1.0037572,-0.1366924,-6.0922866,1.0037572,-20.1225449,18.4413478,0.0015304,1.9437146,21.4123322,265.6573751,2172.2771931
0.4125000,0.4125000,0.4125000,0.9478101,-0.1331613,-6.0722073,0.9478101,-19.7177847,17.7599858,-0.0301887,1.8362848,19.9453144,246.4969314,2027.3146785
0.4150000,0.4150000,0.4150000,0.8942280,-0.1296556,-6.0515141,0.8942280,-19.3201184,17.1131021,-0.0604602,1.7338237,18.5973622,228.7250768,1892.5213482
0.4175000,0.4175000,0.4175000,0.8427663,-0.1261736,-6.0299645,0.8427663,-18.9295086,16.4940554,-0.0891174,1.6361099,17.3589525,212.2370166,1767.1418086
0.4200000,0.4200000,0.4200000,0.7931545,-0.1227138,-6.0074240,0.7931545,-18.5459139,15.8933884,-0.1160074,1.5429529,16.2212383,210.0266760,1650.4800827
0.4225000,0.4225000,0.4225000,0.7450877,-0.1192739,-5.9838981,0.7450877,-18.1692887,15.2991994,-0.1410452,1.4541716,15.1759614,195.7218163,1541.8946726
0.4250000,0.4250000,0.4250000,0.6982276,-0.1158511,-5.9595415,0.6982276,-17.7995826,14.6983162,-0.1642428,1.3695792,14.2153734,182.4316699,1440.7940552
0.4275000,0.4275000,0.4275000,0.6522159,-0.1124416,-5.9346372,0.6522159,-17.4367408,14.0785018,-0.1856948,1.2889755,13.3321674,170.0809680,1346.6325687
0.4300000,0.4300000,0.4300000,0.6066980,-0.1090418,-5.9095475,0.6066980,-17.0807036,13.4313687,-0.2055279,1.2121477,12.5194250,158.6003472,1258.9066572
0.4325000,0.4325000,0.4325000,0.5613490,-0.1056485,-5.8846423,0.5613490,-16.7314070,12.7549012,-0.2238409,1.1388771,11.7705801,147.9258641,1177.1514378
0.4350000,0.4350000,0.4350000,0.5158960,-0.1022600,-5.8602230,0.5158960,-16.3887823,12.0541937,-0.2406661,1.0689478,11.0794030,137.9985505,1100.9375636
0.4375000,0.4375000,0.4375000,0.4701303,-0.0988762,-5.8364582,0.4701303,-16.0527566,11.3397771,-0.2559719,1.0021527,10.4400045,128.7640055,1029.8683542
0.4400000,0.4400000,0.4400000,0.4239109,-0.0954986,-5.8133439,0.4239109,-15.7232531,10.6242385,-0.2697072,0.9382943,9.8468594,120.1720225,963.5771704
0.4425000,0.4425000,0.4425000,0.3771626,-0.0921303,-5.7906970,0.3771626,-15.4001913,9.9185992,-0.2818732,0.8771778,9.2948451,112.1762464,901.7250113
0.4450000,0.4450000,0.4450000,0.3298756,-0.0887762,-5.7681801,0.3298756,-15.0834870,9.2296745,-0.2925908,0.8185998,8.7792892,104.7338594,843.9983135
0.4475000,0.4475000,0.4475000,0.2821068,-0.0854431,-5.7453535,0.2821068,-14.7730529,8.5589588,-0.3021305,0.7623351,8.2960168,97.8052941,790.1069353
0.4500000,0.4500000,0.4500000,0.2339808,-0.0821394,-5.7217404,0.2339808,-14.4687986,7.9030408,-0.3108867,0.7081270,7.8413886,91.3539694,739.7823091
0.4525000,0.4525000,0.4525000,0.1856819,-0.0788754,-5.6968956,0.1856819,-14.1706310,7.2552481,-0.3193024,0.6556843,7.4123200,85.3460498,692.7757471
0.4550000,0.4550000,0.4550000,0.1374361,-0.0756618,-5.6704643,0.1374361,-13.8784547,6.6079937,-0.3277749,0.6046865,7.0062742,79.7502241,648.8568875
0.4575000,0.4575000,0.4575000,0.0894830,-0.0725086,-5.6422202,0.0894830,-13.5921719,5.9551215,-0.3365805,0.5547946,6.6212280,74.5375040,607.8122684
0.4600000,0.4600000,0.4600000,0.0420492,-0.0694247,-5.6120802,0.0420492,-13.3116833,5.2935763,-0.3458398,0.5056668,6.2556109,69.6810392,569.4440187
0.4625000,0.4625000,0.4625000,-0.0046695,-0.0664167,-5.5800922,-0.0046695,-13.0368882,4.6240404,-0.3555283,0.4569751,5.9082247,65.1559483,533.5686560
0.4650000,0.4650000,0.4650000,-0.0505110,-0.0634892,-5.5464052,-0.0505110,-12.7676849,3.9506269,-0.3655198,0.4084214,5.5781538,60.9391648,500.0159819
0.4675000,0.4675000,0.4675000,-0.0953368,-0.0606458,-5.5112284,-0.0953368,-12.5039707,3.2799931,-0.3756455,0.3597549,5.2646745,57.0092957,468.6280667
0.4700000,0.4700000,0.4700000,-0.1390179,-0.0578889,-5.4747889,-0.1390179,-12.2456431,2.6202335,-0.3857473,0.3107888,4.9671744,53.3464924,439.2583157
0.4725000,0.4725000,0.4725000,-0.1814243,-0.0552212,-5.4372956,-0.1814243,-11.9925990,1.9797705,-0.3957110,0.2614141,4.6850866,49.9323326,411.7706109
0.4750000,0.4750000,0.4750000,-0.2224252,-0.0526448,-5.3989104,-0.2224252,-11.7447362,1.3663602,-0.4054697,0.2116079,4.4178425,46.7497125,386.0385208
0.4775000,0.4775000,0.4775000,-0.2618989,-0.0501610,-5.3597318,-0.2618989,-11.5019525,0.7863144,-0.4149849,0.1614321,4.1648433,43.7827474,361.9445725
0.4800000,0.4800000,0.4800000,-0.2997449,-0.0477704,-5.3197887,-0.2997449,-11.2641469,0.2440299,-0.4242173,0.1110215,3.9254477,41.0166810,339.3795824
0.4825000,0.4825000,0.4825000,-0.3358923,-0.0454723,-5.2790453,-0.3358923,-11.0312193,-0.2581336,-0.4331006,0.0605635,3.6989723,38.4378019,318.2420389
0.4850000,0.4850000,0.4850000,-0.3702977,-0.0432652,-5.2374144,-0.3702977,-10.8030707,-0.7196662,-0.4415265,0.0102749,3.4847010,36.0333662,298.4375338
0.4875000,0.4875000,0.4875000,-0.4029330,-0.0411474,-5.1947756,-0.4029330,-10.5796035,-1.1415173,-0.4493428,-0.0396202,3.2818991,33.7915257,279.8782376
0.4900000,0.4900000,0.4900000,-0.4337709,-0.0391174,-5.1509963,-0.4337709,-10.3607218,-1.5256280,-0.4563657,-0.0889048,3.0898296,31.7012611,262.4824166
0.4925000,0.4925000,0.4925000,-0.4627746,-0.0371744,-5.1059505,-0.4627746,-10.1463311,-1.8744926,-0.4624013,-0.1373774,2.9077689,29.7523187,246.1739864
0.4950000,0.4950000,0.4950000,-0.4898981,-0.0353184,-5.0595345,-0.4898981,-9.9363388,-2.1908171,-0.4672688,-0.1848540,2.7350196,27.9351505,230.8821000
0.4975000,0.4975000,0.4975000,-0.5150989,-0.0335493,-5.0116780,-0.5150989,-9.7306544,-2.4773042,-0.4708221,-0.2311692,2.5709213,26.2408569,216.5407682
0.5000000,0.5000000,0.5000000,-0.5383572,-0.0318666,-4.9623492,-0.5383572,-9.5291891,-2.7365627,-0.4729634,-0.2761773,2.4148563,24.6611318,203.0885080
0.5025000,0.5025000,0.5025000,-0.5596947,-0.0302686,-4.9115569,-0.5596947,-9.3318562,-2.9711180,-0.4736481,-0.3197552,2.2662532,23.1882095,204.1623617
0.5050000,0.5050000,0.5050000,-0.5791857,-0.0287527,-4.8593475,-0.5791857,-9.1385712,-3.1834757,-0.4728839,-0.3618045,2.1245871,21.8148149,192.2059986
0.5075000,0.5075000,0.5075000,-0.5969558,-0.0273149,-4.8058008,-0.5969558,-8.9492511,-3.3761777,-0.4707230,-0.4022510,1.9893780,20.5341159,180.9765300
0.5100000,0.5100000,0.5100000,-0.6131710,-0.0259505,-4.7510237,-0.6131710,-8.7638151,-3.5517963,-0.4672536,-0.4410394,1.8601886,19.3396796,170.4278144
0.5125000,0.5125000,0.5125000,-0.6280191,-0.0246548,-4.6951440,-0.6280191,-8.5821839,-3.7128404,-0.4625885,-0.4781243,1.7366226,18.2254334,160.5168080
0.5150000,0.5150000,0.5150000,-0.6416901,-0.0234231,-4.6383035,-0.6416901,-8.4042798,-3.8615928,-0.4568561,-0.5134617,1.6183233,17.1856308,151.2033462
0.5175000,0.5175000,0.5175000,-0.6543596,-0.0222513,-4.5806524,-0.6543596,-8.2300267,-3.9999342,-0.4501919,-0.5470036,1.5049734,16.2148238,142.4499421
0.5200000,0.5200000,0.5200000,-0.6661771,-0.0211357,-4.5223439,-0.6661771,-8.0593499,-4.1292227,-0.4427318,-0.5786986,1.3962934,15.3078425,134.2215995
0.5225000,0.5225000,0.5225000,-0.6772620,-0.0200734,-4.4635304,-0.6772620,-7.8921761,-4.2502744,-0.4346071,-0.6084994,1.2920407,14.4597811,126.4856389
0.5250000,0.5250000,0.5250000,-0.6877037,-0.0190614,-4.4043600,-0.6877037,-7.7284333,-4.3634461,-0.4259416,-0.6363728,1.1920049,13.6659926,119.2115366
0.5275000,0.5275000,0.5275000,-0.6975666,-0.0180973,-4.3449738,-0.6975666,-7.5680510,-4.4687803,-0.4168490,-0.6623108,1.0960021,12.9220891,112.3707740
0.5300000,0.5300000,0.5300000,-0.7068949,-0.0171785,-4.2855043,-0.7068949,-7.4109600,-4.5661559,-0.4074321,-0.6863369,1.0038656,12.2239494,105.9366980
0.5325000,0.5325000,0.5325000,-0.7157172,-0.0163029,-4.2260744,-0.7157172,-7.2570925,-4.6554023,-0.3977825,-0.7085085,0.9154351,11.5677295,99.8843908
0.5350000,0.5350000,0.5350000,-0.7240472,-0.0154683,-4.1667966,-0.7240472,-7.1063819,-4.7363629,-0.3879805,-0.7289139,0.8305450,10.9498755,94.1905490
0.5375000,0.5375000,0.5375000,-0.7318831,-0.0146730,-4.1077727,-0.7318831,-6.9587631,-4.8089193,-0.3780960,-0.7476650,0.7490126,10.3671360,88.8333710
0.5400000,0.5400000,0.5400000,-0.7392041,-0.0139157,-4.0490940,-0.7392041,-6.8141722,-4.8729995,-0.3681889,-0.7648892,0.6706302,9.8165699,83.7924524
0.5425000,0.5425000,0.5425000,-0.7459682,-0.0131957,-3.9908418,-0.7459682,-6.6725465,-4.9285892,-0.3583102,-0.7807197,0.5951591,9.2955492,79.0486897
0.5450000,0.5450000,0.5450000,-0.7521119,-0.0125129,-3.9330874,-0.7521119,-6.5338249,-4.9757548,-0.3485028,-0.7952875,0.5223302,8.8017525,74.5841898
0.5475000,0.5475000,0.5475000,-0.7575528,-0.0118675,-3.8758932,-0.7575528,-6.3979473,-5.0146723,-0.3388025,-0.8087155,0.4518490,8.3331507,70.3821871
0.5500000,0.5500000,0.5500000,-0.7621961,-0.0112603,-3.8193127,-0.7621961,-6.2648549,-5.0456513,-0.3292386,-0.8211134,0.3834059,7.8879841,66.4269667
0.5525000,0.5525000,0.5525000,-0.7659420,-0.0106918,-3.7633918,-0.7659420,-6.1344902,-5.0691411,-0.3198349,-0.8325760,0.3166901,7.4647327,62.7037930
0.5550000,0.5550000,0.5550000,-0.7686953,-0.0101627,-3.7081694,-0.7686953,-6.0067968,-5.0857127,-0.3106106,-0.8431819,0.2514049,7.0620819,59.1988439
0.5575000,0.5575000,0.5575000,-0.7703728,-0.0096733,-3.6536775,-0.7703728,-5.8817198,-5.0960207,-0.3015806,-0.8529940,0.1872832,6.6788864,55.8991504
0.5600000,0.5600000,0.5600000,-0.7709096,-0.0092234,-3.5999426,-0.7709096,-5.7592054,-5.1007543,-0.2927562,-0.8620588,0.1241012,6.3141358,52.7925394
0.5625000,0.5625000,0.5625000,-0.7702637,-0.0088124,-3.5469855,-0.7702637,-5.6392009,-5.1005889,-0.2841459,-0.8704062,0.0616878,5.9669217,49.8675825
0.5650000,0.5650000,0.5650000,-0.7684171,-0.0084392,-3.4948228,-0.7684171,-5.5216550,-5.0961453,-0.2757554,-0.8780486,-0.0000704,5.6364109,47.1135471
0.5675000,0.5675000,0.5675000,-0.7653758,-0.0081025,-3.4434666,-0.7653758,-5.4065174,-5.0879591,-0.2675883,-0.8849799,-0.0612279,5.3218228,44.5203512
0.5700000,0.5700000,0.5700000,-0.7611678,-0.0078003,-3.3929253,-0.7611678,-5.2937391,-5.0764625,-0.2596466,-0.8911760,-0.1217852,5.0224135,42.0785216
0.5725000,0.5725000,0.5725000,-0.7558400,-0.0075306,-3.3432042,-0.7558400,-5.1832720,-5.0619748,-0.2519305,-0.8965967,-0.1816962,4.7374633,39.7791540
0.5750000,0.5750000,0.5750000,-0.7494550,-0.0072910,-3.2943057,-0.7494550,-5.0750694,-5.0447028,-0.2444391,-0.9011890,-0.2408787,4.4662702,37.6138757
0.5775000,0.5775000,0.5775000,-0.7420871,-0.0070792,-3.2462297,-0.7420871,-4.9690854,-5.0247503,-0.2371704,-0.9048917,-0.2992261,4.2081461,35.5748098
0.5800000,0.5800000,0.5800000,-0.7338187,-0.0068926,-3.1989740,-0.7338187,-4.8652753,-5.0021340,-0.2301215,-0.9076418,-0.3566189,3.9624149,33.6545414
0.5825000,0.5825000,0.5825000,-0.7247373,-0.0067289,-3.1525343,-0.7247373,-4.7635955,-4.9768061,-0.2232891,-0.9093793,-0.4129350,3.7284137,31.8460850
0.5850000,0.5850000,0.5850000,-0.7149323,-0.0065857,-3.1069051,-0.7149323,-4.6640030,-4.9486792,-0.2166690,-0.9100529,-0.4680575,3.5054934,30.1428533
0.5875000,0.5875000,0.5875000,-0.7044930,-0.0064608,-3.0620790,-0.7044930,-4.5664561,-4.9176514,-0.2102567,-0.9096239,-0.5218796,3.2930215,28.5386279
0.5900000,0.5900000,0.5900000,-0.6935068,-0.0063520,-3.0180479,-0.6935068,-4.4709139,-4.8836289,-0.2040476,-0.9080687,-0.5743065,3.0903842,27.0275306
0.5925000,0.5925000,0.5925000,-0.6820573,-0.0062574,-2.9748025,-0.6820573,-4.3773364,-4.8465435,-0.1980365,-0.9053804,-0.6252556,2.8969893,25.6039978
0.5950000,0.5950000,0.5950000,-0.6702238,-0.0061752,-2.9323327,-0.6702238,-4.2856844,-4.8063655,-0.1922182,-0.9015685,-0.6746545,2.7122697,24.2627557
0.5975000,0.5975000,0.5975000,-0.6580803,-0.0061037,-2.8906275,-0.6580803,-4.1959197,-4.7631102,-0.1865874,-0.8966585,-0.7224390,2.5356861,22.9987990
0.6000000,0.6000000,0.6000000,-0.6456952,-0.0060414,-2.8496758,-0.6456952,-4.1080046,-4.7168400,-0.1811388,-0.8906897,-0.7685505,2.3667312,21.8073712
0.6025000,0.6025000,0.6025000,-0.6331312,-0.0059870,-2.8094656,-0.6331312,-4.0219027,-4.6676620,-0.1758669,-0.8837135,-0.8129353,2.2049324,20.6839484
0.6050000,0.6050000,0.6050000,-0.6204453,-0.0059393,-2.7699849,-0.6204453,-3.9375777,-4.6157239,-0.1707663,-0.8757906,-0.8555437,2.0498544,19.6242263
0.6075000,0.6075000,0.6075000,-0.6076888,-0.0058972,-2.7312212,-0.6076888,-3.8549947,-4.5612066,-0.1658316,-0.8669893,-0.8963308,1.9011002,18.6241100
0.6100000,0.6100000,0.6100000,-0.5949073,-0.0058598,-2.6931618,-0.5949073,-3.7741190,-4.5043176,-0.1610577,-0.8573826,-0.9352574,1.7583106,17.6797075
0.6125000,0.6125000,0.6125000,-0.5821418,-0.0058263,-2.6557940,-0.5821418,-3.6949169,-4.4452829,-0.1564392,-0.8470461,-0.9722916,1.6211617,16.7873254
0.6150000,0.6150000,0.6150000,-0.5694280,-0.0057960,-2.6191050,-0.5694280,-3.6173552,-4.3843404,-0.1519711,-0.8360569,-1.0074108,1.4893604,15.9434682
0.6175000,0.6175000,0.6175000,-0.5567973,-0.0057682,-2.5830819,-0.5567973,-3.5414015,-4.3217330,-0.1476483,-0.8244912,-1.0406032,1.3626381,15.1448390
0.6200000,0.6200000,0.6200000,-0.5442772,-0.0057424,-2.5477119,-0.5442772,-3.4670240,-4.2577040,-0.1434660,-0.8124237,-1.0718692,1.2407440,14.3883414
0.6225000,0.6225000,0.6225000,-0.5318912,-0.0057181,-2.5129822,-0.5318912,-3.3941915,-4.1924920,-0.1394193,-0.7999263,-1.1012221,1.1234377,13.6710827
0.6250000,0.6250000,0.6250000,-0.5196594,-0.0056950,-2.4788800,-0.5196594,-3.3228734,-4.1263272,-0.1355037,-0.7870675,-1.1286881,1.0104825,12.9903748
0.6275000,0.6275000,0.6275000,-0.5075990,-0.0056727,-2.4453928,-0.5075990,-3.2530397,-4.0594295,-0.1317147,-0.7739118,-1.1543053,0.9016407,12.3437356
0.6300000,0.6300000,0.6300000,-0.4957242,-0.0056509,-2.4125082,-0.4957242,-3.1846610,-3.9920058,-0.1280478,-0.7605196,-1.1781224,0.7966705,11.7288862
0.6325000,0.6325000,0.6325000,-0.4840470,-0.0056293,-2.3802137,-0.4840470,-3.1177085,-3.9242490,-0.1244989,-0.7469465,-1.2001958,0.6953255,11.1437465
0.6350000,0.6350000,0.6350000,-0.4725770,-0.0056079,-2.3484972,-0.4725770,-3.0521538,-3.8563375,-0.1210638,-0.7332440,-1.2205880,0.5973566,10.5864269
0.6375000,0.6375000,0.6375000,-0.4613218,-0.0055863,-2.3173468,-0.4613218,-2.9879692,-3.7884346,-0.1177386,-0.7194588,-1.2393642,0.5025155,10.0552173
0.6400000,0.6400000,0.6400000,-0.4502875,-0.0055646,-2.2867507,-0.4502875,-2.9251274,-3.7206888,-0.1145194,-0.7056334,-1.2565904,0.4105598,9.5485732
0.6425000,0.6425000,0.6425000,-0.4394785,-0.0055424,-2.2566973,-0.4394785,-2.8636018,-3.6532339,-0.1114024,-0.6918062,-1.2723313,0.3212590,9.0651001
0.6450000,0.6450000,0.6450000,-0.4288978,-0.0055199,-2.2271751,-0.4288978,-2.8033660,-3.5861898,-0.1083843,-0.6780114,-1.2866478,0.2344002,8.6035363
0.6475000,0.6475000,0.6475000,-0.4185474,-0.0054969,-2.1981731,-0.4185474,-2.7443944,-3.5196632,-0.1054613,-0.6642797,-1.2995960,0.1497926,8.1627361
0.6500000,0.6500000,0.6500000,-0.4084282,-0.0054734,-2.1696803,-0.4084282,-2.6866616,-3.4537481,-0.1026304,-0.6506380,-1.3112260,0.0672719,7.7416529
0.6525000,0.6525000,0.6525000,-0.3985401,-0.0054492,-2.1416858,-0.3985401,-2.6301429,-3.3885267,-0.0998881,-0.6371103,-1.3215809,-0.0132982,7.3393233
0.6550000,0.6550000,0.6550000,-0.3888824,-0.0054245,-2.1141793,-0.3888824,-2.5748140,-3.3240706,-0.0972315,-0.6237173,-1.3306965,-0.0920250,6.9548534
0.6575000,0.6575000,0.6575000,-0.3794537,-0.0053992,-2.0871503,-0.3794537,-2.5206509,-3.2604412,-0.0946574,-0.6104772,-1.3386015,-0.1689882,6.5874062
0.6600000,0.6600000,0.6600000,-0.3702520,-0.0053733,-2.0605888,-0.3702520,-2.4676302,-3.1976908,-0.0921632,-0.5974055,-1.3453181,-0.2442419,6.2361918
0.6625000,0.6625000,0.6625000,-0.3612747,-0.0053467,-2.0344849,-0.3612747,-2.4157289,-3.1358635,-0.0897459,-0.5845155,-1.3508627,-0.3178186,5.9004586
0.6650000,0.6650000,0.6650000,-0.3525190,-0.0053196,-2.0088290,-0.3525190,-2.3649244,-3.0749956,-0.0874029,-0.5718184,-1.3552474,-0.3897322,5.5794871
0.6675000,0.6675000,0.6675000,-0.3439816,-0.0052918,-1.9836116,-0.3439816,-2.3151944,-3.0151168,-0.0851316,-0.5593237,-1.3584813,-0.4599823,5.2725843
0.6700000,0.6700000,0.6700000,-0.3356590,-0.0052635,-1.9588234,-0.3356590,-2.2665174,-2.9562503,-0.0829295,-0.5470388,-1.3605720,-0.5285577,4.9790809
0.6725000,0.6725000,0.6725000,-0.3275476,-0.0052347,-1.9344554,-0.3275476,-2.2188718,-2.8984142,-0.0807944,-0.5349701,-1.3615274,-0.5954393,4.6983282
0.6750000,0.6750000,0.6750000,-0.3196432,-0.0052053,-1.9104989,-0.3196432,-2.1722366,-2.8416215,-0.0787237,-0.5231223,-1.3613567,-0.6606029,4.4296974
0.6775000,0.6775000,0.6775000,-0.3119419,-0.0051754,-1.8869452,-0.3119419,-2.1265914,-2.7858809,-0.0767155,-0.5114991,-1.3600718,-0.7240208,4.1725791
0.6800000,0.6800000,0.6800000,-0.3044395,-0.0051450,-1.8637858,-0.3044395,-2.0819158,-2.7311969,-0.0747674,-0.5001030,-1.3576886,-0.7856629,3.9263840
0.6825000,0.6825000,0.6825000,-0.2971316,-0.0051142,-1.8410126,-0.2971316,-2.0381900,-2.6775712,-0.0728775,-0.4889356,-1.3542269,-0.8454982,3.6905436
0.6850000,0.6850000,0.6850000,-0.2900140,-0.0050830,-1.8186175,-0.2900140,-1.9953945,-2.6250019,-0.0710438,-0.4779977,-1.3497116,-0.9034949,3.4645125
0.6875000,0.6875000,0.6875000,-0.2830822,-0.0050514,-1.7965927,-0.2830822,-1.9535103,-2.5734848,-0.0692644,-0.4672892,-1.3441721,-0.9596211,3.2477691
0.6900000,0.6900000,0.6900000,-0.2763318,-0.0050194,-1.7749304,-0.2763318,-1.9125185,-2.5230133,-0.0675374,-0.4568097,-1.3376428,-1.0138455,3.0398178
0.6925000,0.6925000,0.6925000,-0.2697586,-0.0049871,-1.7536233,-0.2697586,-1.8724007,-2.4735788,-0.0658611,-0.4465579,-1.3301624,-1.0661380,2.8401896
0.6950000,0.6950000,0.6950000,-0.2633581,-0.0049545,-1.7326641,-0.2633581,-1.8331388,-2.4251711,-0.0642338,-0.4365322,-1.3217735,-1.1164700,2.6484427
0.6975000,0.6975000,0.6975000,-0.2571260,-0.0049216,-1.7120455,-0.2571260,-1.7947151,-2.3777784,-0.0626539,-0.4267304,-1.3125222,-1.1648162,2.4641622
0.7000000,0.7000000,0.7000000,-0.2510579,-0.0048885,-1.6917607,-0.2510579,-1.7571122,-2.3313876,-0.0611197,-0.4171502,-1.3024574,-1.2111548,2.2869589
0.7025000,0.7025000,0.7025000,-0.2451498,-0.0048552,-1.6718028,-0.2451498,-1.7203130,-2.2859847,-0.0596298,-0.4077886,-1.2916300,-1.2554691,2.1164673
0.7050000,0.7050000,0.7050000,-0.2393973,-0.0048216,-1.6521652,-0.2393973,-1.6843008,-2.2415548,-0.0581827,-0.3986428,-1.2800925,-1.2977480,1.9523434
0.7075000,0.7075000,0.7075000,-0.2337964,-0.0047879,-1.6328414,-0.2337964,-1.6490590,-2.1980821,-0.0567770,-0.3897095,-1.2678982,-1.3379868,1.7942624
0.7100000,0.7100000,0.7100000,-0.2283431,-0.0047540,-1.6138251,-0.2283431,-1.6145715,-2.1555505,-0.0554113,-0.3809852,-1.2551007,-1.3761880,1.6419153
0.7125000,0.7125000,0.7125000,-0.2230333,-0.0047201,-1.5951102,-0.2230333,-1.5808225,-2.1139432,-0.0540843,-0.3724663,-1.2417533,-1.4123612,1.4950076
0.7150000,0.7150000,0.7150000,-0.2178631,-0.0046860,-1.5766905,-0.2178631,-1.5477965,-2.0732431,-0.0527948,-0.3641491,-1.2279085,-1.4465230,1.3532566
0.7175000,0.7175000,0.7175000,-0.2128289,-0.0046518,-1.5585602,-0.2128289,-1.5154782,-2.0334329,-0.0515416,-0.3560298,-1.2136179,-1.4786967,1.2163910
0.7200000,0.7200000,0.7200000,-0.2079267,-0.0046176,-1.5407136,-0.2079267,-1.4838526,-1.9944951,-0.0503234,-0.3481046,-1.1989314,-1.5089119,1.0841499
0.7225000,0.7225000,0.7225000,-0.2031531,-0.0045834,-1.5231450,-0.2031531,-1.4529052,-1.9564120,-0.0491392,-0.3403694,-1.1838972,-1.5372032,0.9562835
0.7250000,0.7250000,0.7250000,-0.1985044,-0.0045491,-1.5058490,-0.1985044,-1.4226215,-1.9191661,-0.0479879,-0.3328204,-1.1685615,-1.5636098,0.8325532
0.7275000,0.7275000,0.7275000,-0.1939771,-0.0045148,-1.4888202,-0.1939771,-1.3929875,-1.8827396,-0.0468684,-0.3254535,-1.1529685,-1.5881742,0.7127332
0.7300000,0.7300000,0.7300000,-0.1895679,-0.0044806,-1.4720533,-0.1895679,-1.3639893,-1.8471149,-0.0457797,-0.3182647,-1.1371601,-1.6109413,0.5966116
0.7325000,0.7325000,0.7325000,-0.1852735,-0.0044463,-1.4555433,-0.1852735,-1.3356133,-1.8122747,-0.0447208,-0.3112502,-1.1211758,-1.6319572,0.4839913
0.7350000,0.7350000,0.7350000,-0.1810907,-0.0044122,-1.4392852,-0.1810907,-1.3078463,-1.7782017,-0.0436908,-0.3044058,-1.1050526,-1.6512686,0.3746913
0.7375000,0.7375000,0.7375000,-0.1770163,-0.0043781,-1.4232741,-0.1770163,-1.2806753,-1.7448786,-0.0426888,-0.2977277,-1.0888255,-1.6689220,0.2685476
0.7400000,0.7400000,0.7400000,-0.1730473,-0.0043440,-1.4075053,-0.1730473,-1.2540874,-1.7122885,-0.0417139,-0.2912120,-1.0725268,-1.6849626,0.1654126
0.7425000,0.7425000,0.7425000,-0.1691807,-0.0043101,-1.3919740,-0.1691807,-1.2280702,-1.6804148,-0.0407653,-0.2848548,-1.0561868,-1.6994343,0.0651562
0.7450000,0.7450000,0.7450000,-0.1654136,-0.0042762,-1.3766758,-0.1654136,-1.2026114,-1.6492410,-0.0398422,-0.2786523,-1.0398331,-1.7123792,-0.0323359
0.7475000,0.7475000,0.7475000,-0.1617433,-0.0042425,-1.3616062,-0.1617433,-1.1776989,-1.6187508,-0.0389437,-0.2726007,-1.0234917,-1.7238371,-0.1271620
0.7500000,0.7500000,0.7500000,-0.1581670,-0.0042089,-1.3467609,-0.1581670,-1.1533211,-1.5889284,-0.0380691,-0.2666965,-1.0071861,-1.7338462,-0.2194064
