# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7600000,0.7600000,0.7600000,-0.1222815,-0.0117952,-1.0451638,-0.1222815,-0.1186516,-0.2644169
0.7625000,0.7625000,0.7625000,-0.1197341,-0.0116934,-1.0343077,-0.1197341,-0.1164219,-0.2587176
0.7650000,0.7650000,0.7650000,-0.1172486,-0.0115926,-1.0236038,-0.1172486,-0.1142440,-0.2531557
0.7675000,0.7675000,0.7675000,-0.1148231,-0.0114927,-1.0130493,-0.1148231,-0.1121166,-0.2477275
0.7700000,0.7700000,0.7700000,-0.1124562,-0.0113937,-1.0026418,-0.1124562,-0.1100384,-0.2424296
0.7725000,0.7725000,0.7725000,-0.1101462,-0.0112957,-0.9923785,-0.1101462,-0.1080079,-0.2372587
0.7750000,0.7750000,0.7750000,-0.1078915,-0.0111987,-0.9822569,-0.1078915,-0.1060240,-0.2322115
0.7775000,0.7775000,0.7775000,-0.1056907,-0.0111025,-0.9722746,-0.1056907,-0.1040853,-0.2272847
0.7800000,0.7800000,0.7800000,-0.1035422,-0.0110073,-0.9624292,-0.1035422,-0.1021908,-0.2224753
0.7825000,0.7825000,0.7825000,-0.1014448,-0.0109130,-0.9527183,-0.1014448,-0.1003391,-0.2177802
0.7850000,0.7850000,0.7850000,-0.0993970,-0.0108197,-0.9431395,-0.0993970,-0.0985292,-0.2131965
0.7875000,0.7875000,0.7875000,-0.0973975,-0.0107272,-0.9336906,-0.0973975,-0.0967600,-0.2087212
0.7900000,0.7900000,0.7900000,-0.0954450,-0.0106357,-0.9243693,-0.0954450,-0.0950304,-0.2043515
0.7925000,0.7925000,0.7925000,-0.0935382,-0.0105450,-0.9151736,-0.0935382,-0.0933393,-0.2000848
0.7950000,0.7950000,0.7950000,-0.0916760,-0.0104553,-0.9061012,-0.0916760,-0.0916858,-0.1959182
0.7975000,0.7975000,0.7975000,-0.0898571,-0.0103664,-0.8971501,-0.0898571,-0.0900689,-0.1918494
0.8000000,0.8000000,0.8000000,-0.0880804,-0.0102784,-0.8883181,-0.0880804,-0.0884877,-0.1878756
0.8025000,0.8025000,0.8025000,-0.0863449,-0.0101913,-0.8796034,-0.0863449,-0.0869412,-0.1839945
0.8050000,0.8050000,0.8050000,-0.0846493,-0.0101051,-0.8710040,-0.0846493,-0.0854284,-0.1802037
0.8075000,0.8075000,0.8075000,-0.0829927,-0.0100197,-0.8625178,-0.0829927,-0.0839487,-0.1765009
0.8100000,0.8100000,0.8100000,-0.0813740,-0.0099352,-0.8541431,-0.0813740,-0.0825010,-0.1728837
0.8125000,0.8125000,0.8125000,-0.0797922,-0.0098515,-0.8458780,-0.0797922,-0.0810847,-0.1693500
0.8150000,0.8150000,0.8150000,-0.0782465,-0.0097686,-0.8377206,-0.0782465,-0.0796988,-0.1658977
0.8175000,0.8175000,0.8175000,-0.0767358,-0.0096866,-0.8296692,-0.0767358,-0.0783427,-0.1625246
0.8200000,0.8200000,0.8200000,-0.0752593,-0.0096054,-0.8217221,-0.0752593,-0.0770156,-0.1592288
0.8225000,0.8225000,0.8225000,-0.0738160,-0.0095251,-0.8138776,-0.0738160,-0.0757167,-0.1560082
0.8250000,0.8250000,0.8250000,-0.0724051,-0.0094455,-0.8061339,-0.0724051,-0.0744453,-0.1528610
0.8275000,0.8275000,0.8275000,-0.0710258,-0.0093668,-0.7984895,-0.0710258,-0.0732008,-0.1497853
0.8300000,0.8300000,0.8300000,-0.0696773,-0.0092888,-0.7909427,-0.0696773,-0.0719825,-0.1467792
0.8325000,0.8325000,0.8325000,-0.0683588,-0.0092117,-0.7834920,-0.0683588,-0.0707897,-0.1438411
0.8350000,0.8350000,0.8350000,-0.0670695,-0.0091353,-0.7761358,-0.0670695,-0.0696219,-0.1409691
0.8375000,0.8375000,0.8375000,-0.0658087,-0.0090597,-0.7688727,-0.0658087,-0.0684783,-0.1381617
0.8400000,0.8400000,0.8400000,-0.0645756,-0.0089848,-0.7617010,-0.0645756,-0.0673584,-0.1354172
0.8425000,0.8425000,0.8425000,-0.0633697,-0.0089107,-0.7546194,-0.0633697,-0.0662616,-0.1327340
0.8450000,0.8450000,0.8450000,-0.0621901,-0.0088374,-0.7476265,-0.0621901,-0.0651874,-0.1301106
0.8475000,0.8475000,0.8475000,-0.0610362,-0.0087648,-0.7407208,-0.0610362,-0.0641352,-0.1275456
0.8500000,0.8500000,0.8500000,-0.0599074,-0.0086929,-0.7339009,-0.0599074,-0.0631044,-0.1250373
0.8525000,0.8525000,0.8525000,-0.0588031,-0.0086218,-0.7271656,-0.0588031,-0.0620946,-0.1225845
0.8550000,0.8550000,0.8550000,-0.0577227,-0.0085514,-0.7205135,-0.0577227,-0.0611053,-0.1201858
0.8575000,0.8575000,0.8575000,-0.0566655,-0.0084817,-0.7139433,-0.0566655,-0.0601359,-0.1178398
0.8600000,0.8600000,0.8600000,-0.0556310,-0.0084127,-0.7074537,-0.0556310,-0.0591860,-0.1155452
0.8625000,0.8625000,0.8625000,-0.0546186,-0.0083444,-0.7010434,-0.0546186,-0.0582551,-0.1133007
0.8650000,0.8650000,0.8650000,-0.0536278,-0.0082768,-0.6947114,-0.0536278,-0.0573428,-0.1111052
0.8675000,0.8675000,0.8675000,-0.0526581,-0.0082099,-0.6884563,-0.0526581,-0.0564486,-0.1089575
0.8700000,0.8700000,0.8700000,-0.0517089,-0.0081437,-0.6822769,-0.0517089,-0.0555721,-0.1068563
0.8725000,0.8725000,0.8725000,-0.0507798,-0.0080781,-0.6761722,-0.0507798,-0.0547128,-0.1048005
0.8750000,0.8750000,0.8750000,-0.0498703,-0.0080132,-0.6701409,-0.0498703,-0.0538705,-0.1027890
0.8775000,0.8775000,0.8775000,-0.0489798,-0.0079489,-0.6641821,-0.0489798,-0.0530447,-0.1008208
0.8800000,0.8800000,0.8800000,-0.0481080,-0.0078853,-0.6582944,-0.0481080,-0.0522349,-0.0988949
0.8825000,0.8825000,0.8825000,-0.0472544,-0.0078224,-0.6524770,-0.0472544,-0.0514409,-0.0970101
0.8850000,0.8850000,0.8850000,-0.0464185,-0.0077600,-0.6467287,-0.0464185,-0.0506623,-0.0951655
0.8875000,0.8875000,0.8875000,-0.0455999,-0.0076983,-0.6410485,-0.0455999,-0.0498987,-0.0933601
0.8900000,0.8900000,0.8900000,-0.0447983,-0.0076372,-0.6354354,-0.0447983,-0.0491497,-0.0915931
0.8925000,0.8925000,0.8925000,-0.0440132,-0.0075768,-0.6298884,-0.0440132,-0.0484151,-0.0898634
0.8950000,0.8950000,0.8950000,-0.0432442,-0.0075169,-0.6244065,-0.0432442,-0.0476945,-0.0881702
0.8975000,0.8975000,0.8975000,-0.0424910,-0.0074576,-0.6189887,-0.0424910,-0.0469876,-0.0865127
0.9000000,0.9000000,0.9000000,-0.0417531,-0.0073990,-0.6136342,-0.0417531,-0.0462941,-0.0848899
0.9025000,0.9025000,0.9025000,-0.0410303,-0.0073409,-0.6083418,-0.0410303,-0.0456136,-0.0833011
0.9050000,0.9050000,0.9050000,-0.0403221,-0.0072834,-0.6031109,-0.0403221,-0.0449459,-0.0817455
0.9075000,0.9075000,0.9075000,-0.0396283,-0.0072264,-0.5979404,-0.0396283,-0.0442908,-0.0802223
0.9100000,0.9100000,0.9100000,-0.0389484,-0.0071701,-0.5928295,-0.0389484,-0.0436478,-0.0787307
0.9125000,0.9125000,0.9125000,-0.0382822,-0.0071143,-0.5877772,-0.0382822,-0.0430169,-0.0772699
0.9150000,0.9150000,0.9150000,-0.0376294,-0.0070590,-0.5827829,-0.0376294,-0.0423975,-0.0758394
0.9175000,0.9175000,0.9175000,-0.0369896,-0.0070043,-0.5778456,-0.0369896,-0.0417897,-0.0744383
0.9200000,0.9200000,0.9200000,-0.0363626,-0.0069501,-0.5729644,-0.0363626,-0.0411930,-0.0730661
0.9225000,0.9225000,0.9225000,-0.0357480,-0.0068965,-0.5681387,-0.0357480,-0.0406072,-0.0717219
0.9250000,0.9250000,0.9250000,-0.0351456,-0.0068434,-0.5633676,-0.0351456,-0.0400321,-0.0704052
0.9275000,0.9275000,0.9275000,-0.0345551,-0.0067908,-0.5586503,-0.0345551,-0.0394675,-0.0691154
0.9300000,0.9300000,0.9300000,-0.0339763,-0.0067388,-0.5539861,-0.0339763,-0.0389131,-0.0678518
0.9325000,0.9325000,0.9325000,-0.0334087,-0.0066873,-0.5493741,-0.0334087,-0.0383687,-0.0666138
0.9350000,0.9350000,0.9350000,-0.0328523,-0.0066362,-0.5448138,-0.0328523,-0.0378342,-0.0654009
0.9375000,0.9375000,0.9375000,-0.0323068,-0.0065857,-0.5403043,-0.0323068,-0.0373092,-0.0642124
0.9400000,0.9400000,0.9400000,-0.0317719,-0.0065356,-0.5358449,-0.0317719,-0.0367935,-0.0630479
0.9425000,0.9425000,0.9425000,-0.0312473,-0.0064861,-0.5314350,-0.0312473,-0.0362871,-0.0619068
0.9450000,0.9450000,0.9450000,-0.0307329,-0.0064370,-0.5270738,-0.0307329,-0.0357896,-0.0607885
0.9475000,0.9475000,0.9475000,-0.0302284,-0.0063884,-0.5227607,-0.0302284,-0.0353010,-0.0596925
0.9500000,0.9500000,0.9500000,-0.0297337,-0.0063403,-0.5184949,-0.0297337,-0.0348209,-0.0586184
0.9525000,0.9525000,0.9525000,-0.0292484,-0.0062927,-0.5142759,-0.0292484,-0.0343493,-0.0575656
0.9550000,0.9550000,0.9550000,-0.0287724,-0.0062455,-0.5101030,-0.0287724,-0.0338859,-0.0565337
0.9575000,0.9575000,0.9575000,-0.0283055,-0.0061988,-0.5059756,-0.0283055,-0.0334306,-0.0555222
0.9600000,0.9600000,0.9600000,-0.0278474,-0.0061525,-0.5018930,-0.0278474,-0.0329832,-0.0545307
0.9625000,0.9625000,0.9625000,-0.0273981,-0.0061067,-0.4978546,-0.0273981,-0.0325435,-0.0535587
0.9650000,0.9650000,0.9650000,-0.0269572,-0.0060613,-0.4938598,-0.0269572,-0.0321114,-0.0526058
0.9675000,0.9675000,0.9675000,-0.0265246,-0.0060163,-0.4899081,-0.0265246,-0.0316868,-0.0516715
0.9700000,0.9700000,0.9700000,-0.0261002,-0.0059718,-0.4859988,-0.0261002,-0.0312694,-0.0507555
0.9725000,0.9725000,0.9725000,-0.0256837,-0.0059277,-0.4821314,-0.0256837,-0.0308591,-0.0498573
0.9750000,0.9750000,0.9750000,-0.0252751,-0.0058840,-0.4783052,-0.0252751,-0.0304558,-0.0489766
0.9775000,0.9775000,0.9775000,-0.0248740,-0.0058408,-0.4745199,-0.0248740,-0.0300594,-0.0481130
0.9800000,0.9800000,0.9800000,-0.0244804,-0.0057979,-0.4707747,-0.0244804,-0.0296696,-0.0472660
0.9825000,0.9825000,0.9825000,-0.0240941,-0.0057555,-0.4670692,-0.0240941,-0.0292864,-0.0464355
0.9850000,0.9850000,0.9850000,-0.0237149,-0.0057135,-0.4634028,-0.0237149,-0.0289097,-0.0456209
0.9875000,0.9875000,0.9875000,-0.0233427,-0.0056718,-0.4597751,-0.0233427,-0.0285392,-0.0448220
0.9900000,0.9900000,0.9900000,-0.0229774,-0.0056306,-0.4561855,-0.0229774,-0.0281749,-0.0440384
0.9925000,0.9925000,0.9925000,-0.0226188,-0.0055897,-0.4526334,-0.0226188,-0.0278166,-0.0432697
0.9950000,0.9950000,0.9950000,-0.0222667,-0.0055493,-0.4491185,-0.0222667,-0.0274643,-0.0425158
0.9975000,0.9975000,0.9975000,-0.0219210,-0.0055092,-0.4456402,-0.0219210,-0.0271178,-0.0417761
1.0000000,1.0000000,1.0000000,-0.0215816,-0.0054695,-0.4421980,-0.0215816,-0.0267769,-0.0410506
1.0025000,1.0025000,1.0025000,-0.0212484,-0.0054302,-0.4387915,-0.0212484,-0.0264417,-0.0403387
1.0050000,1.0050000,1.0050000,-0.0209212,-0.0053912,-0.4354202,-0.0209212,-0.0261119,-0.0396404
1.0075000,1.0075000,1.0075000,-0.0205999,-0.0053526,-0.4320837,-0.0205999,-0.0257875,-0.0389551
1.0100000,1.0100000,1.0100000,-0.0202844,-0.0053144,-0.4287814,-0.0202844,-0.0254683,-0.0382828
1.0125000,1.0125000,1.0125000,-0.0199745,-0.0052765,-0.4255130,-0.0199745,-0.0251543,-0.0376231
1.0150000,1.0150000,1.0150000,-0.0196702,-0.0052389,-0.4222780,-0.0196702,-0.0248454,-0.0369758
1.0175000,1.0175000,1.0175000,-0.0193713,-0.0052018,-0.4190760,-0.0193713,-0.0245414,-0.0363405
1.0200000,1.0200000,1.0200000,-0.0190777,-0.0051649,-0.4159065,-0.0190777,-0.0242423,-0.0357171
1.0225000,1.0225000,1.0225000,-0.0187894,-0.0051284,-0.4127692,-0.0187894,-0.0239479,-0.0351053
1.0250000,1.0250000,1.0250000,-0.0185061,-0.0050923,-0.4096636,-0.0185061,-0.0236582,-0.0345049
1.0275000,1.0275000,1.0275000,-0.0182279,-0.0050564,-0.4065894,-0.0182279,-0.0233731,-0.0339155
1.0300000,1.0300000,1.0300000,-0.0179545,-0.0050209,-0.4035461,-0.0179545,-0.0230925,-0.0333371
1.0325000,1.0325000,1.0325000,-0.0176860,-0.0049858,-0.4005333,-0.0176860,-0.0228163,-0.0327693
1.0350000,1.0350000,1.0350000,-0.0174221,-0.0049509,-0.3975507,-0.0174221,-0.0225445,-0.0322120
1.0375000,1.0375000,1.0375000,-0.0171629,-0.0049164,-0.3945979,-0.0171629,-0.0222769,-0.0316649
1.0400000,1.0400000,1.0400000,-0.0169081,-0.0048822,-0.3916745,-0.0169081,-0.0220134,-0.0311278
1.0425000,1.0425000,1.0425000,-0.0166578,-0.0048482,-0.3887801,-0.0166578,-0.0217541,-0.0306005
1.0450000,1.0450000,1.0450000,-0.0164119,-0.0048146,-0.3859144,-0.0164119,-0.0214987,-0.0300829
1.0475000,1.0475000,1.0475000,-0.0161702,-0.0047814,-0.3830770,-0.0161702,-0.0212473,-0.0295747
1.0500000,1.0500000,1.0500000,-0.0159326,-0.0047484,-0.3802675,-0.0159326,-0.0209998,-0.0290757
1.0525000,1.0525000,1.0525000,-0.0156992,-0.0047157,-0.3774857,-0.0156992,-0.0207560,-0.0285857
1.0550000,1.0550000,1.0550000,-0.0154697,-0.0046833,-0.3747312,-0.0154697,-0.0205160,-0.0281046
1.0575000,1.0575000,1.0575000,-0.0152442,-0.0046512,-0.3720036,-0.0152442,-0.0202796,-0.0276322
1.0600000,1.0600000,1.0600000,-0.0150225,-0.0046193,-0.3693026,-0.0150225,-0.0200468,-0.0271683
1.0625000,1.0625000,1.0625000,-0.0148046,-0.0045878,-0.3666279,-0.0148046,-0.0198175,-0.0267128
1.0650000,1.0650000,1.0650000,-0.0145904,-0.0045566,-0.3639792,-0.0145904,-0.0195917,-0.0262654
1.0675000,1.0675000,1.0675000,-0.0143798,-0.0045256,-0.3613561,-0.0143798,-0.0193692,-0.0258260
1.0700000,1.0700000,1.0700000,-0.0141728,-0.0044949,-0.3587583,-0.0141728,-0.0191501,-0.0253945
1.0725000,1.0725000,1.0725000,-0.0139693,-0.0044645,-0.3561856,-0.0139693,-0.0189343,-0.0249706
1.0750000,1.0750000,1.0750000,-0.0137692,-0.0044343,-0.3536375,-0.0137692,-0.0187217,-0.0245543
1.0775000,1.0775000,1.0775000,-0.0135724,-0.0044044,-0.3511140,-0.0135724,-0.0185122,-0.0241454
1.0800000,1.0800000,1.0800000,-0.0133789,-0.0043748,-0.3486145,-0.0133789,-0.0183058,-0.0237437
1.0825000,1.0825000,1.0825000,-0.0131887,-0.0043454,-0.3461389,-0.0131887,-0.0181025,-0.0233491
1.0850000,1.0850000,1.0850000,-0.0130016,-0.0043163,-0.3436868,-0.0130016,-0.0179022,-0.0229615
1.0875000,1.0875000,1.0875000,-0.0128177,-0.0042875,-0.3412580,-0.0128177,-0.0177047,-0.0225808
1.0900000,1.0900000,1.0900000,-0.0126367,-0.0042589,-0.3388522,-0.0126367,-0.0175102,-0.0222067
1.0925000,1.0925000,1.0925000,-0.0124588,-0.0042305,-0.3364691,-0.0124588,-0.0173185,-0.0218391
1.0950000,1.0950000,1.0950000,-0.0122838,-0.0042025,-0.3341085,-0.0122838,-0.0171296,-0.0214780
1.0975000,1.0975000,1.0975000,-0.0121117,-0.0041746,-0.3317701,-0.0121117,-0.0169434,-0.0211233
1.1000000,1.1000000,1.1000000,-0.0119424,-0.0041470,-0.3294536,-0.0119424,-0.0167598,-0.0207747
1.1025000,1.1025000,1.1025000,-0.0117759,-0.0041196,-0.3271587,-0.0117759,-0.0165790,-0.0204321
1.1050000,1.1050000,1.1050000,-0.0116120,-0.0040925,-0.3248853,-0.0116120,-0.0164007,-0.0200956
1.1075000,1.1075000,1.1075000,-0.0114509,-0.0040656,-0.3226330,-0.0114509,-0.0162249,-0.0197648
1.1100000,1.1100000,1.1100000,-0.0112924,-0.0040389,-0.3204017,-0.0112924,-0.0160517,-0.0194398
1.1125000,1.1125000,1.1125000,-0.0111364,-0.0040125,-0.3181910,-0.0111364,-0.0158809,-0.0191204
1.1150000,1.1150000,1.1150000,-0.0109830,-0.0039863,-0.3160007,-0.0109830,-0.0157125,-0.0188065
1.1175000,1.1175000,1.1175000,-0.0108320,-0.0039603,-0.3138306,-0.0108320,-0.0155465,-0.0184980
1.1200000,1.1200000,1.1200000,-0.0106834,-0.0039346,-0.3116805,-0.0106834,-0.0153828,-0.0181948
1.1225000,1.1225000,1.1225000,-0.0105373,-0.0039090,-0.3095502,-0.0105373,-0.0152214,-0.0178968
1.1250000,1.1250000,1.1250000,-0.0103935,-0.0038837,-0.3074393,-0.0103935,-0.0150623,-0.0176039
1.1275000,1.1275000,1.1275000,-0.0102519,-0.0038586,-0.3053477,-0.0102519,-0.0149054,-0.0173160
1.1300000,1.1300000,1.1300000,-0.0101127,-0.0038337,-0.3032751,-0.0101127,-0.0147507,-0.0170330
1.1325000,1.1325000,1.1325000,-0.0099756,-0.0038090,-0.3012214,-0.0099756,-0.0145981,-0.0167548
1.1350000,1.1350000,1.1350000,-0.0098407,-0.0037846,-0.2991863,-0.0098407,-0.0144476,-0.0164814
1.1375000,1.1375000,1.1375000,-0.0097080,-0.0037603,-0.2971697,-0.0097080,-0.0142991,-0.0162125
1.1400000,1.1400000,1.1400000,-0.0095773,-0.0037362,-0.2951712,-0.0095773,-0.0141527,-0.0159483
1.1425000,1.1425000,1.1425000,-0.0094487,-0.0037124,-0.2931907,-0.0094487,-0.0140083,-0.0156885
1.1450000,1.1450000,1.1450000,-0.0093222,-0.0036887,-0.2912280,-0.0093222,-0.0138659,-0.0154331
1.1475000,1.1475000,1.1475000,-0.0091976,-0.0036653,-0.2892829,-0.0091976,-0.0137254,-0.0151819
1.1500000,1.1500000,1.1500000,-0.0090749,-0.0036420,-0.2873552,-0.0090749,-0.0135868,-0.0149351
1.1525000,1.1525000,1.1525000,-0.0089542,-0.0036190,-0.2854447,-0.0089542,-0.0134501,-0.0146923
1.1550000,1.1550000,1.1550000,-0.0088353,-0.0035961,-0.2835512,-0.0088353,-0.0133152,-0.0144536
1.1575000,1.1575000,1.1575000,-0.0087183,-0.0035734,-0.2816745,-0.0087183,-0.0131821,-0.0142189
1.1600000,1.1600000,1.1600000,-0.0086031,-0.0035509,-0.2798144,-0.0086031,-0.0130508,-0.0139881
1.1625000,1.1625000,1.1625000,-0.0084897,-0.0035286,-0.2779708,-0.0084897,-0.0129213,-0.0137612
1.1650000,1.1650000,1.1650000,-0.0083781,-0.0035065,-0.2761435,-0.0083781,-0.0127935,-0.0135380
1.1675000,1.1675000,1.1675000,-0.0082681,-0.0034845,-0.2743322,-0.0082681,-0.0126673,-0.0133186
1.1700000,1.1700000,1.1700000,-0.0081598,-0.0034628,-0.2725368,-0.0081598,-0.0125429,-0.0131028
1.1725000,1.1725000,1.1725000,-0.0080532,-0.0034412,-0.2707572,-0.0080532,-0.0124201,-0.0128905
1.1750000,1.1750000,1.1750000,-0.0079483,-0.0034198,-0.2689931,-0.0079483,-0.0122988,-0.0126818
1.1775000,1.1775000,1.1775000,-0.0078449,-0.0033986,-0.2672444,-0.0078449,-0.0121792,-0.0124765
1.1800000,1.1800000,1.1800000,-0.0077431,-0.0033775,-0.2655109,-0.0077431,-0.0120611,-0.0122746
1.1825000,1.1825000,1.1825000,-0.0076428,-0.0033567,-0.2637925,-0.0076428,-0.0119446,-0.0120760
1.1850000,1.1850000,1.1850000,-0.0075441,-0.0033359,-0.2620889,-0.0075441,-0.0118296,-0.0118807
1.1875000,1.1875000,1.1875000,-0.0074468,-0.0033154,-0.2604001,-0.0074468,-0.0117161,-0.0116885
1.1900000,1.1900000,1.1900000,-0.0073511,-0.0032950,-0.2587258,-0.0073511,-0.0116040,-0.0114995
1.1925000,1.1925000,1.1925000,-0.0072567,-0.0032748,-0.2570659,-0.0072567,-0.0114934,-0.0113136
1.1950000,1.1950000,1.1950000,-0.0071638,-0.0032548,-0.2554203,-0.0071638,-0.0113842,-0.0111308
1.1975000,1.1975000,1.1975000,-0.0070723,-0.0032349,-0.2537888,-0.0070723,-0.0112763,-0.0109509
1.2000000,1.2000000,1.2000000,-0.0069821,-0.0032152,-0.2521713,-0.0069821,-0.0111699,-0.0107739
1.2025000,1.2025000,1.2025000,-0.0068933,-0.0031956,-0.2505675,-0.0068933,-0.0110648,-0.0105998
1.2050000,1.2050000,1.2050000,-0.0068058,-0.0031762,-0.2489774,-0.0068058,-0.0109611,-0.0104286
1.2075000,1.2075000,1.2075000,-0.0067196,-0.0031569,-0.2474007,-0.0067196,-0.0108586,-0.0102601
1.2100000,1.2100000,1.2100000,-0.0066346,-0.0031378,-0.2458375,-0.0066346,-0.0107575,-0.0100943
1.2125000,1.2125000,1.2125000,-0.0065510,-0.0031189,-0.2442874,-0.0065510,-0.0106576,-0.0099312
1.2150000,1.2150000,1.2150000,-0.0064685,-0.0031001,-0.2427505,-0.0064685,-0.0105589,-0.0097707
1.2175000,1.2175000,1.2175000,-0.0063873,-0.0030815,-0.2412264,-0.0063873,-0.0104615,-0.0096128
1.2200000,1.2200000,1.2200000,-0.0063073,-0.0030630,-0.2397152,-0.0063073,-0.0103653,-0.0094575
1.2225000,1.2225000,1.2225000,-0.0062284,-0.0030446,-0.2382167,-0.0062284,-0.0102703,-0.0093046
1.2250000,1.2250000,1.2250000,-0.0061507,-0.0030264,-0.2367306,-0.0061507,-0.0101765,-0.0091542
1.2275000,1.2275000,1.2275000,-0.0060741,-0.0030083,-0.2352570,-0.0060741,-0.0100838,-0.0090062
1.2300000,1.2300000,1.2300000,-0.0059987,-0.0029904,-0.2337957,-0.0059987,-0.0099923,-0.0088605
1.2325000,1.2325000,1.2325000,-0.0059243,-0.0029726,-0.2323465,-0.0059243,-0.0099019,-0.0087172
1.2350000,1.2350000,1.2350000,-0.0058510,-0.0029550,-0.2309093,-0.0058510,-0.0098126,-0.0085761
1.2375000,1.2375000,1.2375000,-0.0057788,-0.0029375,-0.2294840,-0.0057788,-0.0097244,-0.0084373
1.2400000,1.2400000,1.2400000,-0.0057076,-0.0029201,-0.2280704,-0.0057076,-0.0096373,-0.0083007
1.2425000,1.2425000,1.2425000,-0.0056375,-0.0029029,-0.2266686,-0.0056375,-0.0095512,-0.0081663
1.2450000,1.2450000,1.2450000,-0.0055683,-0.0028858,-0.2252782,-0.0055683,-0.0094661,-0.0080340
1.2475000,1.2475000,1.2475000,-0.0055002,-0.0028689,-0.2238993,-0.0055002,-0.0093821,-0.0079038
1.2500000,1.2500000,1.2500000,-0.0054330,-0.0028520,-0.2225316,-0.0054330,-0.0092991,-0.0077756
1.2525000,1.2525000,1.2525000,-0.0053667,-0.0028353,-0.2211751,-0.0053667,-0.0092171,-0.0076495
1.2550000,1.2550000,1.2550000,-0.0053015,-0.0028188,-0.2198297,-0.0053015,-0.0091361,-0.0075253
1.2575000,1.2575000,1.2575000,-0.0052371,-0.0028023,-0.2184952,-0.0052371,-0.0090560,-0.0074031
1.2600000,1.2600000,1.2600000,-0.0051737,-0.0027860,-0.2171716,-0.0051737,-0.0089769,-0.0072829
1.2625000,1.2625000,1.2625000,-0.0051111,-0.0027698,-0.2158587,-0.0051111,-0.0088987,-0.0071645
1.2650000,1.2650000,1.2650000,-0.0050495,-0.0027538,-0.2145564,-0.0050495,-0.0088214,-0.0070479
1.2675000,1.2675000,1.2675000,-0.0049887,-0.0027378,-0.2132646,-0.0049887,-0.0087451,-0.0069332
1.2700000,1.2700000,1.2700000,-0.0049288,-0.0027220,-0.2119832,-0.0049288,-0.0086697,-0.0068203
1.2725000,1.2725000,1.2725000,-0.0048697,-0.0027063,-0.2107121,-0.0048697,-0.0085951,-0.0067091
1.2750000,1.2750000,1.2750000,-0.0048114,-0.0026907,-0.2094512,-0.0048114,-0.0085214,-0.0065997
1.2775000,1.2775000,1.2775000,-0.0047539,-0.0026753,-0.2082004,-0.0047539,-0.0084486,-0.0064920
1.2800000,1.2800000,1.2800000,-0.0046973,-0.0026599,-0.2069596,-0.0046973,-0.0083766,-0.0063859
1.2825000,1.2825000,1.2825000,-0.0046414,-0.0026447,-0.2057287,-0.0046414,-0.0083054,-0.0062815
1.2850000,1.2850000,1.2850000,-0.0045864,-0.0026296,-0.2045075,-0.0045864,-0.0082351,-0.0061787
1.2875000,1.2875000,1.2875000,-0.0045320,-0.0026146,-0.2032961,-0.0045320,-0.0081656,-0.0060775
1.2900000,1.2900000,1.2900000,-0.0044785,-0.0025997,-0.2020943,-0.0044785,-0.0080968,-0.0059779
1.2925000,1.2925000,1.2925000,-0.0044256,-0.0025849,-0.2009019,-0.0044256,-0.0080289,-0.0058798
1.2950000,1.2950000,1.2950000,-0.0043736,-0.0025703,-0.1997190,-0.0043736,-0.0079617,-0.0057832
1.2975000,1.2975000,1.2975000,-0.0043222,-0.0025557,-0.1985453,-0.0043222,-0.0078953,-0.0056881
1.3000000,1.3000000,1.3000000,-0.0042715,-0.0025413,-0.1973809,-0.0042715,-0.0078297,-0.0055944
1.3025000,1.3025000,1.3025000,-0.0042215,-0.0025270,-0.1962257,-0.0042215,-0.0077648,-0.0055022
1.3050000,1.3050000,1.3050000,-0.0041722,-0.0025127,-0.1950794,-0.0041722,-0.0077006,-0.0054115
1.3075000,1.3075000,1.3075000,-0.0041236,-0.0024986,-0.1939422,-0.0041236,-0.0076372,-0.0053221
1.3100000,1.3100000,1.3100000,-0.0040756,-0.0024846,-0.1928138,-0.0040756,-0.0075744,-0.0052341
1.3125000,1.3125000,1.3125000,-0.0040283,-0.0024707,-0.1916941,-0.0040283,-0.0075124,-0.0051474
1.3150000,1.3150000,1.3150000,-0.0039816,-0.0024569,-0.1905832,-0.0039816,-0.0074511,-0.0050620
1.3175000,1.3175000,1.3175000,-0.0039356,-0.0024432,-0.1894808,-0.0039356,-0.0073904,-0.0049780
1.3200000,1.3200000,1.3200000,-0.0038902,-0.0024296,-0.1883870,-0.0038902,-0.0073304,-0.0048952
1.3225000,1.3225000,1.3225000,-0.0038454,-0.0024161,-0.1873017,-0.0038454,-0.0072711,-0.0048137
1.3250000,1.3250000,1.3250000,-0.0038012,-0.0024026,-0.1862247,-0.0038012,-0.0072125,-0.0047335
1.3275000,1.3275000,1.3275000,-0.0037576,-0.0023893,-0.1851559,-0.0037576,-0.0071545,-0.0046544
1.3300000,1.3300000,1.3300000,-0.0037146,-0.0023761,-0.1840954,-0.0037146,-0.0070971,-0.0045766
1.3325000,1.3325000,1.3325000,-0.0036721,-0.0023630,-0.1830430,-0.0036721,-0.0070403,-0.0044999
1.3350000,1.3350000,1.3350000,-0.0036302,-0.0023500,-0.1819986,-0.0036302,-0.0069842,-0.0044244
