# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8500000,0.8500000,0.8500000,-0.1006403,-0.0029025,-1.1466568,-0.1006403,-0.0863862,-0.2298071
0.8525000,0.8525000,0.8525000,-0.0987120,-0.0028886,-1.1358086,-0.0987120,-0.0848057,-0.2253655
0.8550000,0.8550000,0.8550000,-0.0968268,-0.0028747,-1.1250992,-0.0968268,-0.0832601,-0.2210225
0.8575000,0.8575000,0.8575000,-0.0949838,-0.0028608,-1.1145262,-0.0949838,-0.0817486,-0.2167758
0.8600000,0.8600000,0.8600000,-0.0931818,-0.0028469,-1.1040875,-0.0931818,-0.0802702,-0.2126228
0.8625000,0.8625000,0.8625000,-0.0914197,-0.0028331,-1.0937809,-0.0914197,-0.0788242,-0.2085613
0.8650000,0.8650000,0.8650000,-0.0896966,-0.0028192,-1.0836043,-0.0896966,-0.0774096,-0.2045891
0.8675000,0.8675000,0.8675000,-0.0880116,-0.0028053,-1.0735556,-0.0880116,-0.0760258,-0.2007039
0.8700000,0.8700000,0.8700000,-0.0863635,-0.0027915,-1.0636328,-0.0863635,-0.0746719,-0.1969036
0.8725000,0.8725000,0.8725000,-0.0847516,-0.0027776,-1.0538340,-0.0847516,-0.0733472,-0.1931861
0.8750000,0.8750000,0.8750000,-0.0831748,-0.0027638,-1.0441571,-0.0831748,-0.0720510,-0.1895493
0.8775000,0.8775000,0.8775000,-0.0816324,-0.0027500,-1.0346002,-0.0816324,-0.0707826,-0.1859913
0.8800000,0.8800000,0.8800000,-0.0801235,-0.0027362,-1.0251615,-0.0801235,-0.0695412,-0.1825103
0.8825000,0.8825000,0.8825000,-0.0786472,-0.0027225,-1.0158391,-0.0786472,-0.0683262,-0.1791042
0.8850000,0.8850000,0.8850000,-0.0772028,-0.0027088,-1.0066312,-0.0772028,-0.0671370,-0.1757713
0.8875000,0.8875000,0.8875000,-0.0757894,-0.0026951,-0.9975361,-0.0757894,-0.0659729,-0.1725098
0.8900000,0.8900000,0.8900000,-0.0744064,-0.0026814,-0.9885519,-0.0744064,-0.0648332,-0.1693180
0.8925000,0.8925000,0.8925000,-0.0730528,-0.0026678,-0.9796770,-0.0730528,-0.0637175,-0.1661942
0.8950000,0.8950000,0.8950000,-0.0717281,-0.0026542,-0.9709096,-0.0717281,-0.0626252,-0.1631368
0.8975000,0.8975000,0.8975000,-0.0704316,-0.0026406,-0.9622483,-0.0704316,-0.0615556,-0.1601442
0.9000000,0.9000000,0.9000000,-0.0691625,-0.0026271,-0.9536912,-0.0691625,-0.0605081,-0.1572148
0.9025000,0.9025000,0.9025000,-0.0679201,-0.0026136,-0.9452369,-0.0679201,-0.0594824,-0.1543471
0.9050000,0.9050000,0.9050000,-0.0667039,-0.0026001,-0.9368838,-0.0667039,-0.0584778,-0.1515397
0.9075000,0.9075000,0.9075000,-0.0655133,-0.0025867,-0.9286303,-0.0655133,-0.0574939,-0.1487910
0.9100000,0.9100000,0.9100000,-0.0643475,-0.0025733,-0.9204750,-0.0643475,-0.0565301,-0.1460999
0.9125000,0.9125000,0.9125000,-0.0632060,-0.0025600,-0.9124163,-0.0632060,-0.0555860,-0.1434647
0.9150000,0.9150000,0.9150000,-0.0620882,-0.0025467,-0.9044529,-0.0620882,-0.0546611,-0.1408844
0.9175000,0.9175000,0.9175000,-0.0609936,-0.0025335,-0.8965833,-0.0609936,-0.0537550,-0.1383574
0.9200000,0.9200000,0.9200000,-0.0599217,-0.0025202,-0.8888061,-0.0599217,-0.0528671,-0.1358827
0.9225000,0.9225000,0.9225000,-0.0588718,-0.0025071,-0.8811199,-0.0588718,-0.0519972,-0.1334590
0.9250000,0.9250000,0.9250000,-0.0578434,-0.0024940,-0.8735235,-0.0578434,-0.0511447,-0.1310851
0.9275000,0.9275000,0.9275000,-0.0568361,-0.0024809,-0.8660154,-0.0568361,-0.0503093,-0.1287598
0.9300000,0.9300000,0.9300000,-0.0558493,-0.0024679,-0.8585944,-0.0558493,-0.0494905,-0.1264820
0.9325000,0.9325000,0.9325000,-0.0548827,-0.0024549,-0.8512592,-0.0548827,-0.0486880,-0.1242507
0.9350000,0.9350000,0.9350000,-0.0539356,-0.0024420,-0.8440085,-0.0539356,-0.0479014,-0.1220646
0.9375000,0.9375000,0.9375000,-0.0530077,-0.0024291,-0.8368411,-0.0530077,-0.0471303,-0.1199229
0.9400000,0.9400000,0.9400000,-0.0520985,-0.0024163,-0.8297559,-0.0520985,-0.0463744,-0.1178244
0.9425000,0.9425000,0.9425000,-0.0512076,-0.0024035,-0.8227516,-0.0512076,-0.0456334,-0.1157682
0.9450000,0.9450000,0.9450000,-0.0503345,-0.0023908,-0.8158270,-0.0503345,-0.0449068,-0.1137534
0.9475000,0.9475000,0.9475000,-0.0494789,-0.0023781,-0.8089810,-0.0494789,-0.0441944,-0.1117789
0.9500000,0.9500000,0.9500000,-0.0486403,-0.0023655,-0.8022126,-0.0486403,-0.0434958,-0.1098439
0.9525000,0.9525000,0.9525000,-0.0478184,-0.0023529,-0.7955205,-0.0478184,-0.0428107,-0.1079474
0.9550000,0.9550000,0.9550000,-0.0470128,-0.0023404,-0.7889036,-0.0470128,-0.0421388,-0.1060886
0.9575000,0.9575000,0.9575000,-0.0462231,-0.0023280,-0.7823610,-0.0462231,-0.0414799,-0.1042667
0.9600000,0.9600000,0.9600000,-0.0454489,-0.0023156,-0.7758916,-0.0454489,-0.0408336,-0.1024808
0.9625000,0.9625000,0.9625000,-0.0446899,-0.0023032,-0.7694943,-0.0446899,-0.0401996,-0.1007301
0.9650000,0.9650000,0.9650000,-0.0439458,-0.0022909,-0.7631681,-0.0439458,-0.0395777,-0.0990138
0.9675000,0.9675000,0.9675000,-0.0432163,-0.0022787,-0.7569120,-0.0432163,-0.0389677,-0.0973311
0.9700000,0.9700000,0.9700000,-0.0425009,-0.0022665,-0.7507250,-0.0425009,-0.0383691,-0.0956814
0.9725000,0.9725000,0.9725000,-0.0417994,-0.0022544,-0.7446063,-0.0417994,-0.0377819,-0.0940638
0.9750000,0.9750000,0.9750000,-0.0411114,-0.0022423,-0.7385547,-0.0411114,-0.0372057,-0.0924777
0.9775000,0.9775000,0.9775000,-0.0404368,-0.0022303,-0.7325695,-0.0404368,-0.0366403,-0.0909223
0.9800000,0.9800000,0.9800000,-0.0397751,-0.0022184,-0.7266496,-0.0397751,-0.0360854,-0.0893970
0.9825000,0.9825000,0.9825000,-0.0391261,-0.0022065,-0.7207942,-0.0391261,-0.0355409,-0.0879012
0.9850000,0.9850000,0.9850000,-0.0384896,-0.0021946,-0.7150024,-0.0384896,-0.0350065,-0.0864341
0.9875000,0.9875000,0.9875000,-0.0378651,-0.0021829,-0.7092733,-0.0378651,-0.0344819,-0.0849952
0.9900000,0.9900000,0.9900000,-0.0372526,-0.0021712,-0.7036060,-0.0372526,-0.0339671,-0.0835838
0.9925000,0.9925000,0.9925000,-0.0366517,-0.0021595,-0.6979998,-0.0366517,-0.0334617,-0.0821994
0.9950000,0.9950000,0.9950000,-0.0360621,-0.0021479,-0.6924538,-0.0360621,-0.0329656,-0.0808413
0.9975000,0.9975000,0.9975000,-0.0354836,-0.0021364,-0.6869671,-0.0354836,-0.0324785,-0.0795090
1.0000000,1.0000000,1.0000000,-0.0349161,-0.0021249,-0.6815390,-0.0349161,-0.0320003,-0.0782019
1.0025000,1.0025000,1.0025000,-0.0343591,-0.0021135,-0.6761687,-0.0343591,-0.0315308,-0.0769195
1.0050000,1.0050000,1.0050000,-0.0338126,-0.0021021,-0.6708554,-0.0338126,-0.0310698,-0.0756612
1.0075000,1.0075000,1.0075000,-0.0332763,-0.0020908,-0.6655984,-0.0332763,-0.0306171,-0.0744266
1.0100000,1.0100000,1.0100000,-0.0327500,-0.0020795,-0.6603968,-0.0327500,-0.0301725,-0.0732152
1.0125000,1.0125000,1.0125000,-0.0322334,-0.0020683,-0.6552500,-0.0322334,-0.0297359,-0.0720263
1.0150000,1.0150000,1.0150000,-0.0317264,-0.0020572,-0.6501572,-0.0317264,-0.0293071,-0.0708597
1.0175000,1.0175000,1.0175000,-0.0312287,-0.0020461,-0.6451177,-0.0312287,-0.0288860,-0.0697147
1.0200000,1.0200000,1.0200000,-0.0307401,-0.0020351,-0.6401308,-0.0307401,-0.0284723,-0.0685909
1.0225000,1.0225000,1.0225000,-0.0302606,-0.0020242,-0.6351958,-0.0302606,-0.0280660,-0.0674880
1.0250000,1.0250000,1.0250000,-0.0297898,-0.0020133,-0.6303121,-0.0297898,-0.0276668,-0.0664054
1.0275000,1.0275000,1.0275000,-0.0293276,-0.0020025,-0.6254789,-0.0293276,-0.0272746,-0.0653427
1.0300000,1.0300000,1.0300000,-0.0288738,-0.0019917,-0.6206956,-0.0288738,-0.0268894,-0.0642995
1.0325000,1.0325000,1.0325000,-0.0284282,-0.0019810,-0.6159616,-0.0284282,-0.0265108,-0.0632754
1.0350000,1.0350000,1.0350000,-0.0279907,-0.0019703,-0.6112762,-0.0279907,-0.0261389,-0.0622700
1.0375000,1.0375000,1.0375000,-0.0275611,-0.0019597,-0.6066388,-0.0275611,-0.0257734,-0.0612829
1.0400000,1.0400000,1.0400000,-0.0271392,-0.0019492,-0.6020487,-0.0271392,-0.0254143,-0.0603138
1.0425000,1.0425000,1.0425000,-0.0267249,-0.0019387,-0.5975054,-0.0267249,-0.0250614,-0.0593622
1.0450000,1.0450000,1.0450000,-0.0263180,-0.0019283,-0.5930082,-0.0263180,-0.0247145,-0.0584278
1.0475000,1.0475000,1.0475000,-0.0259184,-0.0019179,-0.5885566,-0.0259184,-0.0243736,-0.0575103
1.0500000,1.0500000,1.0500000,-0.0255258,-0.0019076,-0.5841500,-0.0255258,-0.0240386,-0.0566092
1.0525000,1.0525000,1.0525000,-0.0251403,-0.0018974,-0.5797877,-0.0251403,-0.0237092,-0.0557244
1.0550000,1.0550000,1.0550000,-0.0247616,-0.0018872,-0.5754694,-0.0247616,-0.0233855,-0.0548553
1.0575000,1.0575000,1.0575000,-0.0243895,-0.0018770,-0.5711943,-0.0243895,-0.0230672,-0.0540018
1.0600000,1.0600000,1.0600000,-0.0240241,-0.0018670,-0.5669619,-0.0240241,-0.0227544,-0.0531635
1.0625000,1.0625000,1.0625000,-0.0236650,-0.0018569,-0.5627717,-0.0236650,-0.0224468,-0.0523401
1.0650000,1.0650000,1.0650000,-0.0233122,-0.0018470,-0.5586232,-0.0233122,-0.0221444,-0.0515312
1.0675000,1.0675000,1.0675000,-0.0229656,-0.0018371,-0.5545159,-0.0229656,-0.0218470,-0.0507367
1.0700000,1.0700000,1.0700000,-0.0226251,-0.0018272,-0.5504492,-0.0226251,-0.0215546,-0.0499562
1.0725000,1.0725000,1.0725000,-0.0222904,-0.0018175,-0.5464226,-0.0222904,-0.0212671,-0.0491894
1.0750000,1.0750000,1.0750000,-0.0219616,-0.0018077,-0.5424356,-0.0219616,-0.0209844,-0.0484360
1.0775000,1.0775000,1.0775000,-0.0216384,-0.0017980,-0.5384878,-0.0216384,-0.0207064,-0.0476959
1.0800000,1.0800000,1.0800000,-0.0213208,-0.0017884,-0.5345786,-0.0213208,-0.0204329,-0.0469687
1.0825000,1.0825000,1.0825000,-0.0210087,-0.0017789,-0.5307076,-0.0210087,-0.0201640,-0.0462541
1.0850000,1.0850000,1.0850000,-0.0207019,-0.0017694,-0.5268743,-0.0207019,-0.0198994,-0.0455519
1.0875000,1.0875000,1.0875000,-0.0204004,-0.0017599,-0.5230783,-0.0204004,-0.0196392,-0.0448620
1.0900000,1.0900000,1.0900000,-0.0201041,-0.0017505,-0.5193190,-0.0201041,-0.0193833,-0.0441839
1.0925000,1.0925000,1.0925000,-0.0198128,-0.0017412,-0.5155961,-0.0198128,-0.0191315,-0.0435176
1.0950000,1.0950000,1.0950000,-0.0195264,-0.0017319,-0.5119090,-0.0195264,-0.0188838,-0.0428627
1.0975000,1.0975000,1.0975000,-0.0192449,-0.0017227,-0.5082575,-0.0192449,-0.0186401,-0.0422191
1.1000000,1.1000000,1.1000000,-0.0189681,-0.0017135,-0.5046409,-0.0189681,-0.0184003,-0.0415865
1.1025000,1.1025000,1.1025000,-0.0186960,-0.0017044,-0.5010589,-0.0186960,-0.0181644,-0.0409647
1.1050000,1.1050000,1.1050000,-0.0184285,-0.0016953,-0.4975112,-0.0184285,-0.0179322,-0.0403535
1.1075000,1.1075000,1.1075000,-0.0181655,-0.0016863,-0.4939972,-0.0181655,-0.0177038,-0.0397527
1.1100000,1.1100000,1.1100000,-0.0179068,-0.0016773,-0.4905166,-0.0179068,-0.0174791,-0.0391621
1.1125000,1.1125000,1.1125000,-0.0176525,-0.0016684,-0.4870689,-0.0176525,-0.0172579,-0.0385815
1.1150000,1.1150000,1.1150000,-0.0174024,-0.0016596,-0.4836539,-0.0174024,-0.0170402,-0.0380107
1.1175000,1.1175000,1.1175000,-0.0171565,-0.0016508,-0.4802710,-0.0171565,-0.0168259,-0.0374495
1.1200000,1.1200000,1.1200000,-0.0169146,-0.0016420,-0.4769199,-0.0169146,-0.0166150,-0.0368978
1.1225000,1.1225000,1.1225000,-0.0166768,-0.0016333,-0.4736003,-0.0166768,-0.0164075,-0.0363553
1.1250000,1.1250000,1.1250000,-0.0164428,-0.0016247,-0.4703117,-0.0164428,-0.0162032,-0.0358219
1.1275000,1.1275000,1.1275000,-0.0162127,-0.0016161,-0.4670538,-0.0162127,-0.0160020,-0.0352974
1.1300000,1.1300000,1.1300000,-0.0159864,-0.0016076,-0.4638263,-0.0159864,-0.0158041,-0.0347816
1.1325000,1.1325000,1.1325000,-0.0157638,-0.0015991,-0.4606287,-0.0157638,-0.0156092,-0.0342744
1.1350000,1.1350000,1.1350000,-0.0155448,-0.0015906,-0.4574608,-0.0155448,-0.0154173,-0.0337756
1.1375000,1.1375000,1.1375000,-0.0153294,-0.0015822,-0.4543221,-0.0153294,-0.0152284,-0.0332851
1.1400000,1.1400000,1.1400000,-0.0151174,-0.0015739,-0.4512124,-0.0151174,-0.0150423,-0.0328027
1.1425000,1.1425000,1.1425000,-0.0149089,-0.0015656,-0.4481313,-0.0149089,-0.0148592,-0.0323282
1.1450000,1.1450000,1.1450000,-0.0147038,-0.0015574,-0.4450784,-0.0147038,-0.0146788,-0.0318615
1.1475000,1.1475000,1.1475000,-0.0145020,-0.0015492,-0.4420535,-0.0145020,-0.0145013,-0.0314024
1.1500000,1.1500000,1.1500000,-0.0143034,-0.0015411,-0.4390563,-0.0143034,-0.0143264,-0.0309509
1.1525000,1.1525000,1.1525000,-0.0141081,-0.0015330,-0.4360863,-0.0141081,-0.0141541,-0.0305067
1.1550000,1.1550000,1.1550000,-0.0139158,-0.0015250,-0.4331433,-0.0139158,-0.0139845,-0.0300698
1.1575000,1.1575000,1.1575000,-0.0137266,-0.0015170,-0.4302270,-0.0137266,-0.0138175,-0.0296400
1.1600000,1.1600000,1.1600000,-0.0135404,-0.0015090,-0.4273371,-0.0135404,-0.0136529,-0.0292171
1.1625000,1.1625000,1.1625000,-0.0133572,-0.0015011,-0.4244733,-0.0133572,-0.0134909,-0.0288011
1.1650000,1.1650000,1.1650000,-0.0131769,-0.0014933,-0.4216353,-0.0131769,-0.0133312,-0.0283918
1.1675000,1.1675000,1.1675000,-0.0129995,-0.0014855,-0.4188227,-0.0129995,-0.0131740,-0.0279891
1.1700000,1.1700000,1.1700000,-0.0128248,-0.0014778,-0.4160353,-0.0128248,-0.0130190,-0.0275929
1.1725000,1.1725000,1.1725000,-0.0126529,-0.0014701,-0.4132729,-0.0126529,-0.0128664,-0.0272030
1.1750000,1.1750000,1.1750000,-0.0124837,-0.0014624,-0.4105351,-0.0124837,-0.0127161,-0.0268193
1.1775000,1.1775000,1.1775000,-0.0123171,-0.0014548,-0.4078217,-0.0123171,-0.0125679,-0.0264418
1.1800000,1.1800000,1.1800000,-0.0121532,-0.0014473,-0.4051323,-0.0121532,-0.0124220,-0.0260703
1.1825000,1.1825000,1.1825000,-0.0119918,-0.0014397,-0.4024668,-0.0119918,-0.0122782,-0.0257047
1.1850000,1.1850000,1.1850000,-0.0118329,-0.0014323,-0.3998248,-0.0118329,-0.0121365,-0.0253449
1.1875000,1.1875000,1.1875000,-0.0116765,-0.0014249,-0.3972061,-0.0116765,-0.0119969,-0.0249908
1.1900000,1.1900000,1.1900000,-0.0115225,-0.0014175,-0.3946105,-0.0115225,-0.0118593,-0.0246423
1.1925000,1.1925000,1.1925000,-0.0113709,-0.0014101,-0.3920376,-0.0113709,-0.0117237,-0.0242993
1.1950000,1.1950000,1.1950000,-0.0112216,-0.0014029,-0.3894873,-0.0112216,-0.0115901,-0.0239617
1.1975000,1.1975000,1.1975000,-0.0110746,-0.0013956,-0.3869592,-0.0110746,-0.0114584,-0.0236294
1.2000000,1.2000000,1.2000000,-0.0109299,-0.0013884,-0.3844532,-0.0109299,-0.0113286,-0.0233023
1.2025000,1.2025000,1.2025000,-0.0107874,-0.0013813,-0.3819689,-0.0107874,-0.0112006,-0.0229803
1.2050000,1.2050000,1.2050000,-0.0106470,-0.0013742,-0.3795062,-0.0106470,-0.0110745,-0.0226633
1.2075000,1.2075000,1.2075000,-0.0105088,-0.0013671,-0.3770649,-0.0105088,-0.0109502,-0.0223513
1.2100000,1.2100000,1.2100000,-0.0103727,-0.0013601,-0.3746446,-0.0103727,-0.0108277,-0.0220441
1.2125000,1.2125000,1.2125000,-0.0102387,-0.0013531,-0.3722452,-0.0102387,-0.0107069,-0.0217416
1.2150000,1.2150000,1.2150000,-0.0101067,-0.0013462,-0.3698664,-0.0101067,-0.0105879,-0.0214439
1.2175000,1.2175000,1.2175000,-0.0099767,-0.0013393,-0.3675080,-0.0099767,-0.0104705,-0.0211507
1.2200000,1.2200000,1.2200000,-0.0098486,-0.0013324,-0.3651698,-0.0098486,-0.0103548,-0.0208621
1.2225000,1.2225000,1.2225000,-0.0097225,-0.0013256,-0.3628515,-0.0097225,-0.0102407,-0.0205778
1.2250000,1.2250000,1.2250000,-0.0095983,-0.0013188,-0.3605531,-0.0095983,-0.0101282,-0.0202980
1.2275000,1.2275000,1.2275000,-0.0094759,-0.0013121,-0.3582741,-0.0094759,-0.0100172,-0.0200224
1.2300000,1.2300000,1.2300000,-0.0093554,-0.0013054,-0.3560145,-0.0093554,-0.0099078,-0.0197511
1.2325000,1.2325000,1.2325000,-0.0092366,-0.0012988,-0.3537741,-0.0092366,-0.0098000,-0.0194839
1.2350000,1.2350000,1.2350000,-0.0091196,-0.0012922,-0.3515525,-0.0091196,-0.0096936,-0.0192207
1.2375000,1.2375000,1.2375000,-0.0090044,-0.0012856,-0.3493497,-0.0090044,-0.0095887,-0.0189615
1.2400000,1.2400000,1.2400000,-0.0088908,-0.0012791,-0.3471654,-0.0088908,-0.0094853,-0.0187063
1.2425000,1.2425000,1.2425000,-0.0087790,-0.0012726,-0.3449994,-0.0087790,-0.0093833,-0.0184550
1.2450000,1.2450000,1.2450000,-0.0086687,-0.0012662,-0.3428516,-0.0086687,-0.0092827,-0.0182074
1.2475000,1.2475000,1.2475000,-0.0085601,-0.0012598,-0.3407217,-0.0085601,-0.0091834,-0.0179635
1.2500000,1.2500000,1.2500000,-0.0084531,-0.0012534,-0.3386096,-0.0084531,-0.0090856,-0.0177234
1.2525000,1.2525000,1.2525000,-0.0083477,-0.0012471,-0.3365150,-0.0083477,-0.0089890,-0.0174868
1.2550000,1.2550000,1.2550000,-0.0082438,-0.0012408,-0.3344378,-0.0082438,-0.0088938,-0.0172537
1.2575000,1.2575000,1.2575000,-0.0081414,-0.0012346,-0.3323778,-0.0081414,-0.0087998,-0.0170242
1.2600000,1.2600000,1.2600000,-0.0080405,-0.0012284,-0.3303349,-0.0080405,-0.0087072,-0.0167981
1.2625000,1.2625000,1.2625000,-0.0079411,-0.0012222,-0.3283088,-0.0079411,-0.0086158,-0.0165753
1.2650000,1.2650000,1.2650000,-0.0078431,-0.0012160,-0.3262994,-0.0078431,-0.0085256,-0.0163559
1.2675000,1.2675000,1.2675000,-0.0077465,-0.0012100,-0.3243064,-0.0077465,-0.0084366,-0.0161397
1.2700000,1.2700000,1.2700000,-0.0076513,-0.0012039,-0.3223298,-0.0076513,-0.0083488,-0.0159267
1.2725000,1.2725000,1.2725000,-0.0075575,-0.0011979,-0.3203694,-0.0075575,-0.0082622,-0.0157168
1.2750000,1.2750000,1.2750000,-0.0074651,-0.0011919,-0.3184250,-0.0074651,-0.0081767,-0.0155101
1.2775000,1.2775000,1.2775000,-0.0073739,-0.0011859,-0.3164964,-0.0073739,-0.0080924,-0.0153063
1.2800000,1.2800000,1.2800000,-0.0072841,-0.0011800,-0.3145834,-0.0072841,-0.0080091,-0.0151056
1.2825000,1.2825000,1.2825000,-0.0071955,-0.0011742,-0.3126860,-0.0071955,-0.0079270,-0.0149078
1.2850000,1.2850000,1.2850000,-0.0071082,-0.0011683,-0.3108039,-0.0071082,-0.0078460,-0.0147129
1.2875000,1.2875000,1.2875000,-0.0070222,-0.0011625,-0.3089371,-0.0070222,-0.0077660,-0.0145209
1.2900000,1.2900000,1.2900000,-0.0069373,-0.0011567,-0.3070852,-0.0069373,-0.0076871,-0.0143316
1.2925000,1.2925000,1.2925000,-0.0068537,-0.0011510,-0.3052483,-0.0068537,-0.0076092,-0.0141452
1.2950000,1.2950000,1.2950000,-0.0067712,-0.0011453,-0.3034261,-0.0067712,-0.0075323,-0.0139614
1.2975000,1.2975000,1.2975000,-0.0066899,-0.0011396,-0.3016184,-0.0066899,-0.0074564,-0.0137802
1.3000000,1.3000000,1.3000000,-0.0066098,-0.0011340,-0.2998253,-0.0066098,-0.0073815,-0.0136017
1.3025000,1.3025000,1.3025000,-0.0065308,-0.0011284,-0.2980464,-0.0065308,-0.0073076,-0.0134258
1.3050000,1.3050000,1.3050000,-0.0064528,-0.0011229,-0.2962817,-0.0064528,-0.0072346,-0.0132524
1.3075000,1.3075000,1.3075000,-0.0063760,-0.0011173,-0.2945309,-0.0063760,-0.0071626,-0.0130815
1.3100000,1.3100000,1.3100000,-0.0063002,-0.0011118,-0.2927941,-0.0063002,-0.0070915,-0.0129131
1.3125000,1.3125000,1.3125000,-0.0062255,-0.0011064,-0.2910710,-0.0062255,-0.0070213,-0.0127471
1.3150000,1.3150000,1.3150000,-0.0061519,-0.0011009,-0.2893615,-0.0061519,-0.0069520,-0.0125834
1.3175000,1.3175000,1.3175000,-0.0060792,-0.0010955,-0.2876654,-0.0060792,-0.0068836,-0.0124221
1.3200000,1.3200000,1.3200000,-0.0060076,-0.0010902,-0.2859827,-0.0060076,-0.0068160,-0.0122631
1.3225000,1.3225000,1.3225000,-0.0059369,-0.0010849,-0.2843132,-0.0059369,-0.0067493,-0.0121063
1.3250000,1.3250000,1.3250000,-0.0058672,-0.0010796,-0.2826568,-0.0058672,-0.0066835,-0.0119518
1.3275000,1.3275000,1.3275000,-0.0057985,-0.0010743,-0.2810133,-0.0057985,-0.0066184,-0.0117994
1.3300000,1.3300000,1.3300000,-0.0057307,-0.0010691,-0.2793826,-0.0057307,-0.0065542,-0.0116492
1.3325000,1.3325000,1.3325000,-0.0056639,-0.0010639,-0.2777646,-0.0056639,-0.0064908,-0.0115012
1.3350000,1.3350000,1.3350000,-0.0055979,-0.0010587,-0.2761591,-0.0055979,-0.0064282,-0.0113552
1.3375000,1.3375000,1.3375000,-0.0055329,-0.0010535,-0.2745661,-0.0055329,-0.0063664,-0.0112113
1.3400000,1.3400000,1.3400000,-0.0054687,-0.0010484,-0.2729855,-0.0054687,-0.0063054,-0.0110694
1.3425000,1.3425000,1.3425000,-0.0054054,-0.0010434,-0.2714170,-0.0054054,-0.0062451,-0.0109295
1.3450000,1.3450000,1.3450000,-0.0053430,-0.0010383,-0.2698606,-0.0053430,-0.0061855,-0.0107915
1.3475000,1.3475000,1.3475000,-0.0052814,-0.0010333,-0.2683161,-0.0052814,-0.0061267,-0.0106555
1.3500000,1.3500000,1.3500000,-0.0052206,-0.0010283,-0.2667835,-0.0052206,-0.0060686,-0.0105213
1.3525000,1.3525000,1.3525000,-0.0051607,-0.0010234,-0.2652627,-0.0051607,-0.0060113,-0.0103891
1.3550000,1.3550000,1.3550000,-0.0051016,-0.0010184,-0.2637535,-0.0051016,-0.0059546,-0.0102586
1.3575000,1.3575000,1.3575000,-0.0050432,-0.0010135,-0.2622557,-0.0050432,-0.0058986,-0.0101300
1.3600000,1.3600000,1.3600000,-0.0049857,-0.0010087,-0.2607694,-0.0049857,-0.0058433,-0.0100032
1.3625000,1.3625000,1.3625000,-0.0049289,-0.0010038,-0.2592944,-0.0049289,-0.0057887,-0.0098781
1.3650000,1.3650000,1.3650000,-0.0048728,-0.0009990,-0.2578306,-0.0048728,-0.0057348,-0.0097547
1.3675000,1.3675000,1.3675000,-0.0048175,-0.0009942,-0.2563778,-0.0048175,-0.0056815,-0.0096331
1.3700000,1.3700000,1.3700000,-0.0047630,-0.0009895,-0.2549360,-0.0047630,-0.0056288,-0.0095131
1.3725000,1.3725000,1.3725000,-0.0047092,-0.0009848,-0.2535051,-0.0047092,-0.0055768,-0.0093948
1.3750000,1.3750000,1.3750000,-0.0046560,-0.0009801,-0.2520849,-0.0046560,-0.0055254,-0.0092780
1.3775000,1.3775000,1.3775000,-0.0046036,-0.0009754,-0.2506754,-0.0046036,-0.0054746,-0.0091629
1.3800000,1.3800000,1.3800000,-0.0045519,-0.0009707,-0.2492764,-0.0045519,-0.0054244,-0.0090494
1.3825000,1.3825000,1.3825000,-0.0045009,-0.0009661,-0.2478880,-0.0045009,-0.0053749,-0.0089374
1.3850000,1.3850000,1.3850000,-0.0044505,-0.0009616,-0.2465098,-0.0044505,-0.0053259,-0.0088269
1.3875000,1.3875000,1.3875000,-0.0044008,-0.0009570,-0.2451420,-0.0044008,-0.0052775,-0.0087179
1.3900000,1.3900000,1.3900000,-0.0043517,-0.0009525,-0.2437843,-0.0043517,-0.0052297,-0.0086104
1.3925000,1.3925000,1.3925000,-0.0043033,-0.0009480,-0.2424367,-0.0043033,-0.0051824,-0.0085044
1.3950000,1.3950000,1.3950000,-0.0042555,-0.0009435,-0.2410991,-0.0042555,-0.0051357,-0.0083998
1.3975000,1.3975000,1.3975000,-0.0042083,-0.0009390,-0.2397714,-0.0042083,-0.0050895,-0.0082966
1.4000000,1.4000000,1.4000000,-0.0041617,-0.0009346,-0.2384534,-0.0041617,-0.0050439,-0.0081948
1.4025000,1.4025000,1.4025000,-0.0041158,-0.0009302,-0.2371452,-0.0041158,-0.0049988,-0.0080944
1.4050000,1.4050000,1.4050000,-0.0040704,-0.0009258,-0.2358466,-0.0040704,-0.0049543,-0.0079953
1.4075000,1.4075000,1.4075000,-0.0040256,-0.0009215,-0.2345575,-0.0040256,-0.0049103,-0.0078975
1.4100000,1.4100000,1.4100000,-0.0039814,-0.0009172,-0.2332779,-0.0039814,-0.0048667,-0.0078011
1.4125000,1.4125000,1.4125000,-0.0039378,-0.0009129,-0.2320076,-0.0039378,-0.0048237,-0.0077059
1.4150000,1.4150000,1.4150000,-0.0038947,-0.0009086,-0.2307466,-0.0038947,-0.0047812,-0.0076120
1.4175000,1.4175000,1.4175000,-0.0038522,-0.0009044,-0.2294948,-0.0038522,-0.0047392,-0.0075194
1.4200000,1.4200000,1.4200000,-0.0038102,-0.0009001,-0.2282520,-0.0038102,-0.0046976,-0.0074280
1.4225000,1.4225000,1.4225000,-0.0037687,-0.0008959,-0.2270183,-0.0037687,-0.0046566,-0.0073378
1.4250000,1.4250000,1.4250000,-0.0037278,-0.0008918,-0.2257935,-0.0037278,-0.0046160,-0.0072488
