# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3800000,0.3800000,0.3800000,13.3694655,0.2163640,-4.8223641,13.3694655,4.9209757,-5.2695421,2.4725906,34.0882622,803.5367207,9762.5958039,77829.2421372
0.3825000,0.3825000,0.3825000,12.5396806,0.2219076,-5.1771681,12.5396806,0.8037894,-9.4701772,2.2275018,31.3051887,730.4129639,8879.0636473,70615.1318413
0.3850000,0.3850000,0.3850000,11.7836184,0.2265409,-5.5000113,11.7836184,-2.8120995,-13.2331947,1.9928393,28.7915551,664.2174724,8081.6250491,64132.0010370
0.3875000,0.3875000,0.3875000,11.0919462,0.2301404,-5.7928880,11.0919462,-5.9610587,-16.5819820,1.7702044,26.5207301,604.2549322,7361.1855930,58298.6160779
0.3900000,0.3900000,0.3900000,10.4561128,0.2326159,-6.0584011,10.4561128,-8.6966827,-19.5454266,1.5606580,24.4686923,549.9045930,6709.6980373,53043.6615951
0.3925000,0.3925000,0.3925000,9.8684337,0.2339230,-6.2995278,9.8684337,-11.0737379,-22.1546348,1.3647700,22.6137540,500.6116563,6120.0303219,48304.4114371
0.3950000,0.3950000,0.3950000,9.3222150,0.2340708,-6.5192391,9.3222150,-13.1440229,-24.4407418,1.1826893,20.9363001,455.8797438,5585.8518114,44025.5941390
0.3975000,0.3975000,0.3975000,8.8118701,0.2331226,-6.7200983,8.8118701,-14.9545585,-26.4336584,1.0142303,19.4185420,415.2642976,5101.5350213,40158.4220699
0.4000000,0.4000000,0.4000000,8.3329744,0.2311869,-6.9039840,8.3329744,-16.5458313,-28.1614387,0.8589653,18.0442911,378.3667864,4662.0705256,36659.7586611
0.4025000,0.4025000,0.4025000,7.8822145,0.2284009,-7.0720313,7.8822145,-17.9504476,-29.6500193,0.7163146,16.7987542,344.8296108,4262.9931138,33491.4024120
0.4050000,0.4050000,0.4050000,7.4572214,0.2249101,-7.2247906,7.4572214,-19.1935155,-30.9231674,0.5856245,15.6683579,314.3316156,3900.3175747,30619.4699063
0.4075000,0.4075000,0.4075000,7.0563121,0.2208467,-7.3625259,7.0563121,-20.2959018,-32.0025410,0.4662258,14.6406037,286.5841312,3570.4827374,28013.8629782
0.4100000,0.4100000,0.4100000,6.6781879,0.2163132,-7.4855426,6.6781879,-21.2798805,-32.9078064,0.3574639,13.7039599,261.3274757,3270.3026123,25647.8075680
0.4125000,0.4125000,0.4125000,6.3216413,0.2113724,-7.5944534,6.3216413,-22.1737659,-33.6567801,0.2586991,12.8477949,238.3278611,2996.9236499,23497.4537972
0.4150000,0.4150000,0.4150000,5.9853109,0.2060447,-7.6903474,5.9853109,-23.0100925,-34.2655790,0.1692851,12.0623557,217.3746518,2747.7872846,21541.5284388
0.4175000,0.4175000,0.4175000,5.6675058,0.2003125,-7.7748667,5.6675058,-23.8149985,-34.7487680,0.0885461,11.3387913,210.4878063,2520.5970529,19761.0323320
0.4200000,0.4200000,0.4200000,5.3661142,0.1941297,-7.8501924,5.3661142,-24.5956413,-35.1195017,0.0157736,10.6692127,193.0390469,2313.2896778,18138.9764333
0.4225000,0.4225000,0.4225000,5.0786008,0.1874370,-7.9188972,5.0786008,-25.3376015,-35.3896557,-0.0497489,10.0467648,177.1149111,2124.0096023,16660.1511500
0.4250000,0.4250000,0.4250000,4.8020985,0.1801785,-7.9836251,4.8020985,-26.0149446,-35.5699475,-0.1087156,9.4656806,162.5754922,1951.0865245,15310.9244072
0.4275000,0.4275000,0.4275000,4.5335855,0.1723206,-8.0466346,4.5335855,-26.6033548,-35.6700474,-0.1618099,8.9212837,149.2944642,1793.0155523,14079.0645653
0.4300000,0.4300000,0.4300000,4.2701290,0.1638677,-8.1093472,4.2701290,-27.0875669,-35.6986793,-0.2097902,8.4099152,137.1577350,1648.4396462,12953.5848764
0.4325000,0.4325000,0.4325000,4.0091647,0.1548734,-8.1720731,4.0091647,-27.4623711,-35.6637162,-0.2536096,7.9287829,126.0622306,1516.1340670,11924.6066408
0.4350000,0.4350000,0.4350000,3.7487658,0.1454439,-8.2340204,3.7487658,-27.7304645,-35.5722812,-0.2944494,7.4757508,115.9147956,1394.9925801,10983.2386325
0.4375000,0.4375000,0.4375000,3.4878476,0.1357315,-8.2935667,3.4878476,-27.8998402,-35.4308924,-0.3335807,7.0490976,106.6311955,1284.0152026,10121.4707000
0.4400000,0.4400000,0.4400000,3.2262581,0.1259190,-8.3486763,3.2262581,-27.9818159,-35.2457410,-0.3720945,6.6472794,98.1352133,1182.2973087,9332.0797424
0.4425000,0.4425000,0.4425000,2.9647262,0.1161983,-8.3973213,2.9647262,-27.9898301,-35.0232716,-0.4106409,6.2687221,90.3578307,1089.0199299,8608.5465055
0.4450000,0.4450000,0.4450000,2.7046790,0.1067486,-8.4378017,2.7046790,-27.9387507,-34.7712952,-0.4493109,5.9116666,83.2364890,1003.4411115,7944.9818553
0.4475000,0.4475000,0.4475000,2.4479789,0.0977186,-8.4689222,2.4479789,-27.8444019,-34.5007823,-0.4876963,5.5740782,76.7144235,924.8881991,7336.0613639
0.4500000,0.4500000,0.4500000,2.1966433,0.0892173,-8.4900341,2.1966433,-27.7233746,-34.2280715,-0.5250698,5.2536261,70.7400670,852.7509510,6776.9671986
0.4525000,0.4525000,0.4525000,1.9526075,0.0813121,-8.5009794,1.9526075,-27.5942777,-33.9763283,-0.5605970,4.9477315,65.2665157,786.4753799,6263.3364359
0.4550000,0.4550000,0.4550000,1.7175614,0.0740333,-8.5019841,1.7175614,-27.4833134,-33.7739635,-0.5935102,4.6536786,60.2510549,725.5582413,5791.2150372
0.4575000,0.4575000,0.4575000,1.4928661,0.0673809,-8.4935383,1.4928661,-27.4365898,-33.6478228,-0.6232189,4.3687777,55.6547377,669.5420980,5357.0168185
0.4600000,0.4600000,0.4600000,1.2795341,0.0613333,-8.4762907,1.2795341,-27.5312796,-33.6124564,-0.6493577,4.0905618,51.4420120,618.0108939,4957.4868334
0.4625000,0.4625000,0.4625000,1.0782519,0.0558541,-8.4509686,1.0782519,-27.8558811,-33.6622667,-0.6717881,3.8169881,47.5803914,570.5859831,4589.6686591
0.4650000,0.4650000,0.4650000,0.8894192,0.0508988,-8.4183240,0.8894192,-28.4420303,-33.7732923,-0.6905674,3.5466076,44.0401625,526.9225629,4250.8751395
0.4675000,0.4675000,0.4675000,0.7131911,0.0464194,-8.3790993,0.7131911,-29.2193840,-33.9131668,-0.7058996,3.2786648,40.7941248,486.7064691,3938.6621950
0.4700000,0.4700000,0.4700000,0.5495138,0.0423683,-8.3340057,0.5495138,-30.0648586,-34.0515187,-0.7180804,3.0131048,37.8173573,449.6512913,3650.8053536
0.4725000,0.4725000,0.4725000,0.3981542,0.0387008,-8.2837098,0.3981542,-30.8755786,-34.1655722,-0.7274483,2.7504885,35.0870066,415.4957778,3385.2787015
0.4750000,0.4750000,0.4750000,0.2587241,0.0353771,-8.2288240,0.2587241,-31.5926994,-34.2410512,-0.7343464,2.4918391,32.5820931,384.0014964,3140.2359868
0.4775000,0.4775000,0.4775000,0.1306990,0.0323629,-8.1699011,0.1306990,-32.1915344,-34.2707078,-0.7390976,2.2384582,30.2833324,354.9507259,2913.9936408
0.4800000,0.4800000,0.4800000,0.0134265,0.0296300,-8.1074307,0.0134265,-32.6671676,-34.2523116,-0.7419892,1.9917486,28.1729693,328.1445542,2705.0155093
0.4825000,0.4825000,0.4825000,-0.0938754,0.0271562,-8.0418377,-0.0938754,-33.0253629,-34.1869124,-0.7432650,1.7530692,26.2346238,303.4011599,2511.8991101
0.4850000,0.4850000,0.4850000,-0.1921233,0.0249250,-7.9734813,-0.1921233,-33.2796088,-34.0775617,-0.7431244,1.5236347,24.4531492,280.5542616,2333.3632545
0.4875000,0.4875000,0.4875000,-0.2823541,0.0229245,-7.9026565,-0.2823541,-33.4542047,-33.9284300,-0.7417276,1.3044551,22.8145052,259.4517141,2168.2368880
0.4900000,0.4900000,0.4900000,-0.3656754,0.0211456,-7.8295981,-0.3656754,-33.5920752,-33.7442077,-0.7392029,1.0963082,21.3056498,239.9542400,2015.4490234
0.4925000,0.4925000,0.4925000,-0.4431786,0.0195793,-7.7544884,-0.4431786,-33.7593532,-33.5296959,-0.7356538,0.8997334,19.9144548,221.9342805,1874.0196511
0.4950000,0.4950000,0.4950000,-0.5158341,0.0182144,-7.6774683,-0.5158341,-34.0295735,-33.2895255,-0.7311615,0.7150387,18.6296514,205.2749553,1743.0515271
0.4975000,0.4975000,0.4975000,-0.5843991,0.0170354,-7.5986508,-0.5843991,-34.4417973,-33.0279652,-0.7257855,0.5423156,17.4408058,202.2647565,1621.7227483
0.5000000,0.5000000,0.5000000,-0.6493653,0.0160217,-7.5181339,-0.6493653,-34.9704800,-32.7488015,-0.7195644,0.3814553,16.3383240,188.0140657,1509.2800341
0.5025000,0.5025000,0.5025000,-0.7109576,0.0151490,-7.4360133,-0.7109576,-35.5464474,-32.4552759,-0.7125202,0.2321628,15.3134769,174.8283666,1405.0326443
0.5050000,0.5050000,0.5050000,-0.7691774,0.0143910,-7.3523913,-0.7691774,-36.1009350,-32.1500730,-0.7046644,0.0939655,14.3584315,162.6248466,1308.3468683
0.5075000,0.5075000,0.5075000,-0.8238733,0.0137213,-7.2673825,-0.8238733,-36.5884097,-31.8353490,-0.6960071,-0.0337788,13.4662723,151.3274263,1218.6410295
0.5100000,0.5100000,0.5100000,-0.8748186,0.0131159,-7.1811169,-0.8748186,-36.9860321,-31.5127887,-0.6865645,-0.1518642,12.6309982,140.8661687,1135.3809534
0.5125000,0.5125000,0.5125000,-0.9217805,0.0125541,-7.0937394,-0.9217805,-37.2856693,-31.1836819,-0.6763644,-0.2612004,11.8474837,131.1767423,1058.0758536
0.5150000,0.5150000,0.5150000,-0.9645709,0.0120194,-7.0054079,-0.9645709,-37.4871877,-30.8490054,-0.6654488,-0.3627520,11.1114034,122.1999322,986.2745957
0.5175000,0.5175000,0.5175000,-1.0030784,0.0114990,-6.9162894,-1.0030784,-37.5945047,-30.5095034,-0.6538737,-0.4574616,10.4191227,113.8811965,919.5623013
0.5200000,0.5200000,0.5200000,-1.0372816,0.0109841,-6.8265568,-1.0372816,-37.6135621,-30.1657586,-0.6417071,-0.5461712,9.7675675,106.1702658,857.5572604
0.5225000,0.5225000,0.5225000,-1.0672485,0.0104687,-6.7363842,-1.0672485,-37.5513075,-29.8182521,-0.6290258,-0.6295600,9.1540845,99.0207825,799.9081218
0.5250000,0.5250000,0.5250000,-1.0931267,0.0099489,-6.6459437,-1.0931267,-37.4151413,-29.4674111,-0.6159120,-0.7081113,8.5763077,92.3899775,746.2913353
0.5275000,0.5275000,0.5275000,-1.1151266,0.0094228,-6.5554023,-1.1151266,-37.2125737,-29.1136463,-0.6024495,-0.7821126,8.0320408,86.2383811,696.4088220
0.5300000,0.5300000,0.5300000,-1.1335038,0.0088895,-6.4649191,-1.1335038,-36.9509897,-28.7573809,-0.5887209,-0.8516832,7.5191636,80.5295656,649.9858508
0.5325000,0.5325000,0.5325000,-1.1485396,0.0083486,-6.3746440,-1.1485396,-36.6374837,-28.3990721,-0.5748055,-0.9168205,7.0355656,75.2299141,606.7691026
0.5350000,0.5350000,0.5350000,-1.1605248,0.0078004,-6.2847156,-1.1605248,-36.2787474,-28.0392242,-0.5607773,-0.9774512,6.5791094,70.3084132,566.5249034
0.5375000,0.5375000,0.5375000,-1.1697448,0.0072454,-6.1952616,-1.1697448,-35.8810009,-27.6783938,-0.5467043,-1.0334801,6.1476192,65.7364638,529.0376122
0.5400000,0.5400000,0.5400000,-1.1764688,0.0066848,-6.1063973,-1.1764688,-35.4499582,-27.3171873,-0.5326473,-1.0848284,5.7388946,61.4877059,494.1081483
0.5425000,0.5425000,0.5425000,-1.1809423,0.0061200,-6.0182264,-1.1809423,-34.9908182,-26.9562548,-0.5186606,-1.1314607,5.3507429,57.5378543,461.5526458
0.5450000,0.5450000,0.5450000,-1.1833832,0.0055535,-5.9308412,-1.1833832,-34.5082746,-26.5962858,-0.5047911,-1.1733996,4.9810262,53.8645410,431.2012237
0.5475000,0.5475000,0.5475000,-1.1839804,0.0049886,-5.8443228,-1.1839804,-34.0065377,-26.2380112,-0.4910795,-1.2107309,4.6277166,50.4471623,402.8968605
0.5500000,0.5500000,0.5500000,-1.1828946,0.0044290,-5.7587417,-1.1828946,-33.4893638,-25.8822098,-0.4775599,-1.2435999,4.2889540,47.2667298,376.4943651
0.5525000,0.5525000,0.5525000,-1.1802591,0.0038792,-5.6741588,-1.1802591,-32.9600898,-25.5297144,-0.4642610,-1.2722036,3.9631000,44.3057246,351.8594344
0.5550000,0.5550000,0.5550000,-1.1761838,0.0033437,-5.5906258,-1.1761838,-32.4216673,-25.1814078,-0.4512063,-1.2967787,3.6487817,41.5479560,328.8677898
0.5575000,0.5575000,0.5575000,-1.1707576,0.0028267,-5.5081863,-1.1707576,-31.8766986,-24.8381995,-0.4384146,-1.3175887,3.3449204,38.9784265,307.4043865
0.5600000,0.5600000,0.5600000,-1.1640537,0.0023316,-5.4268759,-1.1640537,-31.3274704,-24.5009810,-0.4259009,-1.3349108,3.0507408,36.5832069,287.3626884
0.5625000,0.5625000,0.5625000,-1.1561336,0.0018615,-5.3467238,-1.1561336,-30.7759858,-24.1705627,-0.4136762,-1.3490240,2.7657597,34.3493233,268.6440030
0.5650000,0.5650000,0.5650000,-1.1470525,0.0014181,-5.2677526,-1.1470525,-30.2239937,-23.8476042,-0.4017488,-1.3601991,2.4897546,32.2646600,251.1568714
0.5675000,0.5675000,0.5675000,-1.1368630,0.0010027,-5.1899796,-1.1368630,-29.6730169,-23.5325518,-0.3901240,-1.3686908,2.2227168,30.3178815,234.8165080
0.5700000,0.5700000,0.5700000,-1.1256190,0.0006156,-5.1134170,-1.1256190,-29.1243763,-23.2255963,-0.3788051,-1.3747327,1.9647948,28.4983737,219.5442866
0.5725000,0.5725000,0.5725000,-1.1133777,0.0002564,-5.0380728,-1.1133777,-28.5792139,-22.9266601,-0.3677931,-1.3785342,1.7162321,26.7962056,205.2672672
0.5750000,0.5750000,0.5750000,-1.1002016,-0.0000757,-4.9639507,-1.1002016,-28.0385130,-22.6354142,-0.3570877,-1.3802793,1.4773077,25.2021088,204.3134701
0.5775000,0.5775000,0.5775000,-1.0861581,-0.0003818,-4.8910515,-1.0861581,-27.5031163,-22.3513215,-0.3466869,-1.3801273,1.2482823,23.7074718,191.8286443
0.5800000,0.5800000,0.5800000,-1.0713197,-0.0006632,-4.8193724,-1.0713197,-26.9737422,-22.0736950,-0.3365877,-1.3782143,1.0293532,22.3043430,180.1501485
0.5825000,0.5825000,0.5825000,-1.0557629,-0.0009215,-4.7489085,-1.0557629,-26.4509995,-21.8017634,-0.3267862,-1.3746560,0.8206221,20.9854375,169.2237803
0.5850000,0.5850000,0.5850000,-1.0395666,-0.0011583,-4.6796523,-1.0395666,-25.9354003,-21.5347312,-0.3172774,-1.3695515,0.6220747,19.7441383,158.9991724
0.5875000,0.5875000,0.5875000,-1.0228113,-0.0013751,-4.6115944,-1.0228113,-25.4273712,-21.2718304,-0.3080561,-1.3629867,0.4335760,18.5744896,149.4295058
0.5900000,0.5900000,0.5900000,-1.0055768,-0.0015735,-4.5447235,-1.0055768,-24.9272638,-21.0123580,-0.2991163,-1.3550384,0.2548783,17.4711745,140.4712440
0.5925000,0.5925000,0.5925000,-0.9879419,-0.0017549,-4.4790273,-0.9879419,-24.4353638,-20.7557004,-0.2904517,-1.3457781,0.0856416,16.4294776,132.0838885
0.5950000,0.5950000,0.5950000,-0.9699827,-0.0019206,-4.4144917,-0.9699827,-23.9518986,-20.5013454,-0.2820557,-1.3352750,-0.0745383,15.4452327,124.2297516
0.5975000,0.5975000,0.5975000,-0.9517716,-0.0020721,-4.3511020,-0.9517716,-23.4770447,-20.2488852,-0.2739216,-1.3235980,-0.2260972,14.5147579,116.8737472
0.6000000,0.6000000,0.6000000,-0.9333771,-0.0022104,-4.2888424,-0.9333771,-23.0109338,-19.9980115,-0.2660423,-1.3108179,-0.3694715,13.6347840,109.9831959
0.6025000,0.6025000,0.6025000,-0.9148632,-0.0023368,-4.2276964,-0.9148632,-22.5536584,-19.7485071,-0.2584108,-1.2970081,-0.5050721,12.8023800,103.5276454
0.6050000,0.6050000,0.6050000,-0.8962885,-0.0024522,-4.1676470,-0.8962885,-22.1052766,-19.5002340,-0.2510202,-1.2822445,-0.6332658,12.0148825,97.4787033
0.6075000,0.6075000,0.6075000,-0.8777072,-0.0025576,-4.1086767,-0.8777072,-21.6658165,-19.2531217,-0.2438632,-1.2666057,-0.7543654,11.2698306,91.8098823
0.6100000,0.6100000,0.6100000,-0.8591680,-0.0026538,-4.0507676,-0.8591680,-21.2352799,-19.0071543,-0.2369330,-1.2501719,-0.8686284,10.5649121,86.4964570
0.6125000,0.6125000,0.6125000,-0.8407149,-0.0027417,-3.9939015,-0.8407149,-20.8136455,-18.7623594,-0.2302226,-1.2330246,-0.9762620,9.8979189,81.5153309
0.6150000,0.6150000,0.6150000,-0.8223871,-0.0028219,-3.9380602,-0.8223871,-20.4008721,-18.5187975,-0.2237251,-1.2152452,-1.0774329,9.2667149,76.8449133
0.6175000,0.6175000,0.6175000,-0.8042192,-0.0028952,-3.8832253,-0.8042192,-19.9969013,-18.2765533,-0.2174338,-1.1969140,-1.1722795,8.6692142,72.4650050
0.6200000,0.6200000,0.6200000,-0.7862416,-0.0029621,-3.8293783,-0.7862416,-19.6016593,-18.0357277,-0.2113421,-1.1781098,-1.2609245,8.1033691,68.3566921
0.6225000,0.6225000,0.6225000,-0.7684807,-0.0030231,-3.7765007,-0.7684807,-19.2150595,-17.7964316,-0.2054436,-1.1589085,-1.3434866,7.5671667,64.5022484
0.6250000,0.6250000,0.6250000,-0.7509593,-0.0030788,-3.7245743,-0.7509593,-18.8370037,-17.5587811,-0.1997320,-1.1393830,-1.4200899,7.0586327,60.8850446
0.6275000,0.6275000,0.6275000,-0.7336967,-0.0031297,-3.6735806,-0.7336967,-18.4673843,-17.3228926,-0.1942010,-1.1196023,-1.4908714,6.5758412,57.4894654
0.6300000,0.6300000,0.6300000,-0.7167093,-0.0031761,-3.6235016,-0.7167093,-18.1060853,-17.0888805,-0.1888447,-1.0996313,-1.5559856,6.1169294,54.3008342
0.6325000,0.6325000,0.6325000,-0.7000106,-0.0032183,-3.5743192,-0.7000106,-17.7529836,-16.8568544,-0.1836573,-1.0795306,-1.6156062,5.6801153,51.3053460
0.6350000,0.6350000,0.6350000,-0.6836116,-0.0032569,-3.5260157,-0.6836116,-17.4079500,-16.6269176,-0.1786331,-1.0593561,-1.6699268,5.2637173,48.4900080
0.6375000,0.6375000,0.6375000,-0.6675210,-0.0032919,-3.4785735,-0.6675210,-17.0708506,-16.3991656,-0.1737666,-1.0391592,-1.7191584,4.8661741,45.8425889
0.6400000,0.6400000,0.6400000,-0.6517455,-0.0033238,-3.4319752,-0.6517455,-16.7415471,-16.1736859,-0.1690526,-1.0189871,-1.7635265,4.4860623,43.3515771
0.6425000,0.6425000,0.6425000,-0.6362901,-0.0033528,-3.3862039,-0.6362901,-16.4198979,-15.9505570,-0.1644858,-0.9988822,-1.8032671,4.1221104,41.0061460
0.6450000,0.6450000,0.6450000,-0.6211581,-0.0033791,-3.3412425,-0.6211581,-16.1057587,-15.7298489,-0.1600612,-0.9788829,-1.8386218,3.7732067,38.7961279
0.6475000,0.6475000,0.6475000,-0.6063515,-0.0034029,-3.2970746,-0.6063515,-15.7989833,-15.5116225,-0.1557741,-0.9590235,-1.8698335,3.4384010,36.7119937
0.6500000,0.6500000,0.6500000,-0.5918708,-0.0034245,-3.2536840,-0.5918708,-15.4994237,-15.2959306,-0.1516198,-0.9393346,-1.8971418,3.1168977,34.7448384
0.6525000,0.6525000,0.6525000,-0.5777157,-0.0034439,-3.2110545,-0.5777157,-15.2069311,-15.0828175,-0.1475937,-0.9198432,-1.9207794,2.8080428,32.8863697
0.6550000,0.6550000,0.6550000,-0.5638848,-0.0034613,-3.1691705,-0.5638848,-14.9213559,-14.8723198,-0.1436915,-0.9005727,-1.9409690,2.5113043,31.1288990
0.6575000,0.6575000,0.6575000,-0.5503760,-0.0034769,-3.1280167,-0.5503760,-14.6425484,-14.6644671,-0.1399090,-0.8815439,-1.9579214,2.2262480,29.4653312
0.6600000,0.6600000,0.6600000,-0.5371863,-0.0034908,-3.0875779,-0.5371863,-14.3703592,-14.4592819,-0.1362422,-0.8627744,-1.9718337,1.9525127,27.8891525
0.6625000,0.6625000,0.6625000,-0.5243123,-0.0035032,-3.0478392,-0.5243123,-14.1046390,-14.2567806,-0.1326870,-0.8442792,-1.9828891,1.6897855,26.3944140
0.6650000,0.6650000,0.6650000,-0.5117499,-0.0035141,-3.0087863,-0.5117499,-13.8452397,-14.0569736,-0.1292397,-0.8260712,-1.9912570,1.4377808,24.9757099
0.6675000,0.6675000,0.6675000,-0.4994947,-0.0035236,-2.9704048,-0.4994947,-13.5920137,-13.8598664,-0.1258967,-0.8081608,-1.9970937,1.1962236,23.6281487
0.6700000,0.6700000,0.6700000,-0.4875419,-0.0035318,-2.9326810,-0.4875419,-13.3448151,-13.6654593,-0.1226545,-0.7905567,-2.0005437,0.9648392,22.3473192
0.6725000,0.6725000,0.6725000,-0.4758863,-0.0035388,-2.8956010,-0.4758863,-13.1034992,-13.4737485,-0.1195096,-0.7732658,-2.0017409,0.7433480,21.1292503
0.6750000,0.6750000,0.6750000,-0.4645225,-0.0035447,-2.8591517,-0.4645225,-12.8679230,-13.2847263,-0.1164587,-0.7562932,-2.0008106,0.5314649,19.9703666
0.6775000,0.6775000,0.6775000,-0.4534450,-0.0035496,-2.8233200,-0.4534450,-12.6379453,-13.0983813,-0.1134988,-0.7396427,-1.9978705,0.3289029,18.8674418
0.6800000,0.6800000,0.6800000,-0.4426481,-0.0035535,-2.7880931,-0.4426481,-12.4134268,-12.9146991,-0.1106267,-0.7233170,-1.9930327,0.1353779,17.8175516
0.6825000,0.6825000,0.6825000,-0.4321259,-0.0035564,-2.7534586,-0.4321259,-12.1942303,-12.7336625,-0.1078395,-0.7073173,-1.9864044,-0.0493858,16.8180274
0.6850000,0.6850000,0.6850000,-0.4218725,-0.0035585,-2.7194042,-0.4218725,-11.9802207,-12.5552518,-0.1051345,-0.6916442,-1.9780895,-0.2256510,15.8664134
0.6875000,0.6875000,0.6875000,-0.4118820,-0.0035597,-2.6859181,-0.4118820,-11.7712652,-12.3794452,-0.1025088,-0.6762970,-1.9681888,-0.3936639,14.9604276
0.6900000,0.6900000,0.6900000,-0.4021483,-0.0035602,-2.6529885,-0.4021483,-11.5672336,-12.2062190,-0.0999598,-0.6612745,-1.9568013,-0.5536527,14.0979271
0.6925000,0.6925000,0.6925000,-0.3926654,-0.0035599,-2.6206041,-0.3926654,-11.3679978,-12.0355478,-0.0974850,-0.6465747,-1.9440236,-0.7058282,13.2768796
0.6950000,0.6950000,0.6950000,-0.3834274,-0.0035589,-2.5887538,-0.3834274,-11.1734324,-11.8674048,-0.0950820,-0.6321950,-1.9299509,-0.8503855,12.4953395
0.6975000,0.6975000,0.6975000,-0.3744283,-0.0035573,-2.5574267,-0.3744283,-10.9834144,-11.7017622,-0.0927483,-0.6181324,-1.9146767,-0.9875072,11.7514296
0.7000000,0.7000000,0.7000000,-0.3656622,-0.0035550,-2.5266120,-0.3656622,-10.7978235,-11.5385907,-0.0904818,-0.6043831,-1.8982925,-1.1173665,11.0433278
0.7025000,0.7025000,0.7025000,-0.3571234,-0.0035521,-2.4962995,-0.3571234,-10.6165420,-11.3778607,-0.0882802,-0.5909434,-1.8808879,-1.2401318,10.3692574
0.7050000,0.7050000,0.7050000,-0.3488060,-0.0035487,-2.4664790,-0.3488060,-10.4394548,-11.2195416,-0.0861414,-0.5778088,-1.8625504,-1.3559696,9.7274830
0.7075000,0.7075000,0.7075000,-0.3407043,-0.0035447,-2.4371406,-0.3407043,-10.2664494,-11.0636022,-0.0840634,-0.5649748,-1.8433648,-1.4650480,9.1163082
0.7100000,0.7100000,0.7100000,-0.3328128,-0.0035402,-2.4082745,-0.3328128,-10.0974160,-10.9100110,-0.0820442,-0.5524366,-1.8234135,-1.5675393,8.5340776
0.7125000,0.7125000,0.7125000,-0.3251260,-0.0035352,-2.3798713,-0.3251260,-9.9322475,-10.7587360,-0.0800819,-0.5401892,-1.8027755,-1.6636215,7.9791806
0.7150000,0.7150000,0.7150000,-0.3176384,-0.0035298,-2.3519217,-0.3176384,-9.7708393,-10.6097453,-0.0781746,-0.5282274,-1.7815271,-1.7534795,7.4500576
0.7175000,0.7175000,0.7175000,-0.3103449,-0.0035239,-2.3244168,-0.3103449,-9.6130896,-10.4630065,-0.0763207,-0.5165459,-1.7597412,-1.8373055,6.9452075
0.7200000,0.7200000,0.7200000,-0.3032401,-0.0035176,-2.2973476,-0.3032401,-9.4588991,-10.3184873,-0.0745185,-0.5051394,-1.7374870,-1.9152981,6.4631955
0.7225000,0.7225000,0.7225000,-0.2963191,-0.0035108,-2.2707055,-0.2963191,-9.3081711,-10.1761553,-0.0727662,-0.4940023,-1.7148305,-1.9876621,6.0026613
0.7250000,0.7250000,0.7250000,-0.2895769,-0.0035037,-2.2444821,-0.2895769,-9.1608113,-10.0359783,-0.0710623,-0.4831293,-1.6918339,-2.0546066,5.5623261
0.7275000,0.7275000,0.7275000,-0.2830086,-0.0034963,-2.2186692,-0.2830086,-9.0167283,-9.8979241,-0.0694052,-0.4725148,-1.6685558,-2.1163437,5.1409986
0.7300000,0.7300000,0.7300000,-0.2766095,-0.0034885,-2.1932587,-0.2766095,-8.8758329,-9.7619607,-0.0677936,-0.4621533,-1.6450514,-2.1730862,4.7375782
0.7325000,0.7325000,0.7325000,-0.2703750,-0.0034803,-2.1682428,-0.2703750,-8.7380383,-9.6280564,-0.0662259,-0.4520392,-1.6213720,-2.2250466,4.3510559
0.7350000,0.7350000,0.7350000,-0.2643006,-0.0034718,-2.1436137,-0.2643006,-8.6032603,-9.4961795,-0.0647009,-0.4421671,-1.5975658,-2.2724345,3.9805131
0.7375000,0.7375000,0.7375000,-0.2583819,-0.0034630,-2.1193640,-0.2583819,-8.4714170,-9.3662989,-0.0632171,-0.4325315,-1.5736773,-2.3154558,3.6251170
0.7400000,0.7400000,0.7400000,-0.2526145,-0.0034540,-2.0954862,-0.2526145,-8.3424287,-9.2383835,-0.0617733,-0.4231270,-1.5497480,-2.3543108,3.2841148
0.7425000,0.7425000,0.7425000,-0.2469944,-0.0034446,-2.0719734,-0.2469944,-8.2162182,-9.1124027,-0.0603683,-0.4139482,-1.5258159,-2.3891935,2.9568261
0.7450000,0.7450000,0.7450000,-0.2415175,-0.0034350,-2.0488183,-0.2415175,-8.0927103,-8.9883262,-0.0590008,-0.4049899,-1.5019163,-2.4202909,2.6426345
0.7475000,0.7475000,0.7475000,-0.2361798,-0.0034251,-2.0260142,-0.2361798,-7.9718321,-8.8661239,-0.0576698,-0.3962468,-1.4780814,-2.4477822,2.3409797
0.7500000,0.7500000,0.7500000,-0.2309775,-0.0034150,-2.0035544,-0.2309775,-7.8535128,-8.7457664,-0.0563741,-0.3877138,-1.4543407,-2.4718392,2.0513499
0.7525000,0.7525000,0.7525000,-0.2259068,-0.0034046,-1.9814324,-0.2259068,-7.7376836,-8.6272245,-0.0551126,-0.3793858,-1.4307211,-2.4926259,1.7732750
