# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4100000,1.4100000,1.4100000,-0.0024162,0.0018107,-0.1442427,-0.0024162,0.0010659,-0.0089454
1.4125000,1.4125000,1.4125000,-0.0023900,0.0018012,-0.1434647,-0.0023900,0.0010713,-0.0088664
1.4150000,1.4150000,1.4150000,-0.0023641,0.0017917,-0.1426923,-0.0023641,0.0010765,-0.0087884
1.4175000,1.4175000,1.4175000,-0.0023386,0.0017823,-0.1419254,-0.0023386,0.0010816,-0.0087112
1.4200000,1.4200000,1.4200000,-0.0023133,0.0017730,-0.1411640,-0.0023133,0.0010866,-0.0086348
1.4225000,1.4225000,1.4225000,-0.0022884,0.0017637,-0.1404081,-0.0022884,0.0010914,-0.0085594
1.4250000,1.4250000,1.4250000,-0.0022639,0.0017545,-0.1396576,-0.0022639,0.0010960,-0.0084848
1.4275000,1.4275000,1.4275000,-0.0022396,0.0017453,-0.1389125,-0.0022396,0.0011005,-0.0084110
1.4300000,1.4300000,1.4300000,-0.0022156,0.0017362,-0.1381727,-0.0022156,0.0011049,-0.0083381
1.4325000,1.4325000,1.4325000,-0.0021919,0.0017272,-0.1374381,-0.0021919,0.0011091,-0.0082660
1.4350000,1.4350000,1.4350000,-0.0021685,0.0017182,-0.1367088,-0.0021685,0.0011132,-0.0081947
1.4375000,1.4375000,1.4375000,-0.0021455,0.0017093,-0.1359846,-0.0021455,0.0011171,-0.0081242
1.4400000,1.4400000,1.4400000,-0.0021227,0.0017005,-0.1352656,-0.0021227,0.0011210,-0.0080545
1.4425000,1.4425000,1.4425000,-0.0021001,0.0016917,-0.1345517,-0.0021001,0.0011246,-0.0079856
1.4450000,1.4450000,1.4450000,-0.0020779,0.0016830,-0.1338428,-0.0020779,0.0011282,-0.0079174
1.4475000,1.4475000,1.4475000,-0.0020559,0.0016743,-0.1331388,-0.0020559,0.0011316,-0.0078500
1.4500000,1.4500000,1.4500000,-0.0020342,0.0016657,-0.1324399,-0.0020342,0.0011350,-0.0077833
1.4525000,1.4525000,1.4525000,-0.0020128,0.0016572,-0.1317458,-0.0020128,0.0011382,-0.0077174
1.4550000,1.4550000,1.4550000,-0.0019917,0.0016487,-0.1310566,-0.0019917,0.0011412,-0.0076522
1.4575000,1.4575000,1.4575000,-0.0019708,0.0016403,-0.1303722,-0.0019708,0.0011442,-0.0075877
1.4600000,1.4600000,1.4600000,-0.0019501,0.0016319,-0.1296926,-0.0019501,0.0011471,-0.0075240
1.4625000,1.4625000,1.4625000,-0.0019297,0.0016236,-0.1290177,-0.0019297,0.0011498,-0.0074609
1.4650000,1.4650000,1.4650000,-0.0019096,0.0016154,-0.1283475,-0.0019096,0.0011524,-0.0073985
1.4675000,1.4675000,1.4675000,-0.0018897,0.0016072,-0.1276820,-0.0018897,0.0011550,-0.0073368
1.4700000,1.4700000,1.4700000,-0.0018700,0.0015990,-0.1270211,-0.0018700,0.0011574,-0.0072758
1.4725000,1.4725000,1.4725000,-0.0018506,0.0015909,-0.1263647,-0.0018506,0.0011597,-0.0072154
1.4750000,1.4750000,1.4750000,-0.0018314,0.0015829,-0.1257129,-0.0018314,0.0011619,-0.0071557
1.4775000,1.4775000,1.4775000,-0.0018125,0.0015749,-0.1250656,-0.0018125,0.0011640,-0.0070966
1.4800000,1.4800000,1.4800000,-0.0017938,0.0015670,-0.1244227,-0.0017938,0.0011661,-0.0070382
1.4825000,1.4825000,1.4825000,-0.0017753,0.0015591,-0.1237843,-0.0017753,0.0011680,-0.0069804
1.4850000,1.4850000,1.4850000,-0.0017570,0.0015513,-0.1231502,-0.0017570,0.0011698,-0.0069232
1.4875000,1.4875000,1.4875000,-0.0017389,0.0015435,-0.1225205,-0.0017389,0.0011716,-0.0068667
1.4900000,1.4900000,1.4900000,-0.0017211,0.0015358,-0.1218950,-0.0017211,0.0011732,-0.0068107
1.4925000,1.4925000,1.4925000,-0.0017035,0.0015282,-0.1212739,-0.0017035,0.0011748,-0.0067553
1.4950000,1.4950000,1.4950000,-0.0016861,0.0015205,-0.1206569,-0.0016861,0.0011762,-0.0067005
1.4975000,1.4975000,1.4975000,-0.0016689,0.0015130,-0.1200442,-0.0016689,0.0011776,-0.0066463
1.5000000,1.5000000,1.5000000,-0.0016519,0.0015055,-0.1194356,-0.0016519,0.0011789,-0.0065927
1.5025000,1.5025000,1.5025000,-0.0016351,0.0014980,-0.1188311,-0.0016351,0.0011802,-0.0065397
1.5050000,1.5050000,1.5050000,-0.0016185,0.0014906,-0.1182308,-0.0016185,0.0011813,-0.0064872
1.5075000,1.5075000,1.5075000,-0.0016021,0.0014832,-0.1176345,-0.0016021,0.0011824,-0.0064352
1.5100000,1.5100000,1.5100000,-0.0015859,0.0014759,-0.1170422,-0.0015859,0.0011834,-0.0063838
1.5125000,1.5125000,1.5125000,-0.0015699,0.0014686,-0.1164538,-0.0015699,0.0011843,-0.0063330
1.5150000,1.5150000,1.5150000,-0.0015541,0.0014614,-0.1158695,-0.0015541,0.0011851,-0.0062826
1.5175000,1.5175000,1.5175000,-0.0015384,0.0014542,-0.1152890,-0.0015384,0.0011859,-0.0062328
1.5200000,1.5200000,1.5200000,-0.0015230,0.0014471,-0.1147125,-0.0015230,0.0011866,-0.0061835
1.5225000,1.5225000,1.5225000,-0.0015077,0.0014400,-0.1141398,-0.0015077,0.0011872,-0.0061348
1.5250000,1.5250000,1.5250000,-0.0014926,0.0014330,-0.1135709,-0.0014926,0.0011878,-0.0060865
1.5275000,1.5275000,1.5275000,-0.0014777,0.0014260,-0.1130058,-0.0014777,0.0011882,-0.0060387
1.5300000,1.5300000,1.5300000,-0.0014629,0.0014191,-0.1124444,-0.0014629,0.0011887,-0.0059914
1.5325000,1.5325000,1.5325000,-0.0014484,0.0014122,-0.1118868,-0.0014484,0.0011890,-0.0059446
1.5350000,1.5350000,1.5350000,-0.0014340,0.0014053,-0.1113329,-0.0014340,0.0011893,-0.0058983
1.5375000,1.5375000,1.5375000,-0.0014197,0.0013985,-0.1107826,-0.0014197,0.0011896,-0.0058525
1.5400000,1.5400000,1.5400000,-0.0014057,0.0013917,-0.1102360,-0.0014057,0.0011897,-0.0058071
1.5425000,1.5425000,1.5425000,-0.0013918,0.0013850,-0.1096930,-0.0013918,0.0011898,-0.0057622
1.5450000,1.5450000,1.5450000,-0.0013780,0.0013783,-0.1091535,-0.0013780,0.0011899,-0.0057178
1.5475000,1.5475000,1.5475000,-0.0013644,0.0013717,-0.1086176,-0.0013644,0.0011899,-0.0056738
1.5500000,1.5500000,1.5500000,-0.0013510,0.0013651,-0.1080852,-0.0013510,0.0011898,-0.0056302
1.5525000,1.5525000,1.5525000,-0.0013377,0.0013585,-0.1075563,-0.0013377,0.0011897,-0.0055871
1.5550000,1.5550000,1.5550000,-0.0013246,0.0013520,-0.1070309,-0.0013246,0.0011895,-0.0055444
1.5575000,1.5575000,1.5575000,-0.0013116,0.0013456,-0.1065089,-0.0013116,0.0011893,-0.0055022
1.5600000,1.5600000,1.5600000,-0.0012988,0.0013391,-0.1059903,-0.0012988,0.0011890,-0.0054604
1.5625000,1.5625000,1.5625000,-0.0012861,0.0013327,-0.1054750,-0.0012861,0.0011887,-0.0054190
1.5650000,1.5650000,1.5650000,-0.0012736,0.0013264,-0.1049631,-0.0012736,0.0011883,-0.0053780
1.5675000,1.5675000,1.5675000,-0.0012612,0.0013201,-0.1044545,-0.0012612,0.0011879,-0.0053374
1.5700000,1.5700000,1.5700000,-0.0012489,0.0013138,-0.1039493,-0.0012489,0.0011874,-0.0052972
1.5725000,1.5725000,1.5725000,-0.0012368,0.0013076,-0.1034472,-0.0012368,0.0011869,-0.0052574
1.5750000,1.5750000,1.5750000,-0.0012249,0.0013014,-0.1029485,-0.0012249,0.0011863,-0.0052181
1.5775000,1.5775000,1.5775000,-0.0012130,0.0012953,-0.1024529,-0.0012130,0.0011857,-0.0051791
1.5800000,1.5800000,1.5800000,-0.0012013,0.0012892,-0.1019605,-0.0012013,0.0011850,-0.0051405
1.5825000,1.5825000,1.5825000,-0.0011897,0.0012831,-0.1014713,-0.0011897,0.0011843,-0.0051022
1.5850000,1.5850000,1.5850000,-0.0011783,0.0012771,-0.1009852,-0.0011783,0.0011836,-0.0050644
1.5875000,1.5875000,1.5875000,-0.0011670,0.0012711,-0.1005022,-0.0011670,0.0011828,-0.0050269
1.5900000,1.5900000,1.5900000,-0.0011558,0.0012651,-0.1000223,-0.0011558,0.0011819,-0.0049898
1.5925000,1.5925000,1.5925000,-0.0011447,0.0012592,-0.0995455,-0.0011447,0.0011811,-0.0049530
1.5950000,1.5950000,1.5950000,-0.0011338,0.0012533,-0.0990717,-0.0011338,0.0011802,-0.0049166
1.5975000,1.5975000,1.5975000,-0.0011230,0.0012474,-0.0986009,-0.0011230,0.0011792,-0.0048806
