# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8225000,0.8225000,0.8225000,-0.0595176,1.2156538,-0.8023802,-0.0595176,2.0606648,-2.2478213
0.8250000,0.8250000,0.8250000,-0.0583933,1.2119717,-0.7948436,-0.0583933,2.0551781,-2.2388085
0.8275000,0.8275000,0.8275000,-0.0572938,1.2083118,-0.7874016,-0.0572938,2.0497102,-2.2298915
0.8300000,0.8300000,0.8300000,-0.0562183,1.2046740,-0.7800527,-0.0562183,2.0442611,-2.2210686
0.8325000,0.8325000,0.8325000,-0.0551664,1.2010579,-0.7727956,-0.0551664,2.0388311,-2.2123381
0.8350000,0.8350000,0.8350000,-0.0541373,1.1974636,-0.7656288,-0.0541373,2.0334202,-2.2036982
0.8375000,0.8375000,0.8375000,-0.0531307,1.1938906,-0.7585508,-0.0531307,2.0280287,-2.1951473
0.8400000,0.8400000,0.8400000,-0.0521458,1.1903389,-0.7515604,-0.0521458,2.0226565,-2.1866840
0.8425000,0.8425000,0.8425000,-0.0511821,1.1868082,-0.7446561,-0.0511821,2.0173038,-2.1783065
0.8450000,0.8450000,0.8450000,-0.0502393,1.1832985,-0.7378366,-0.0502393,2.0119706,-2.1700134
0.8475000,0.8475000,0.8475000,-0.0493166,1.1798094,-0.7311007,-0.0493166,2.0066572,-2.1618033
0.8500000,0.8500000,0.8500000,-0.0484137,1.1763408,-0.7244470,-0.0484137,2.0013635,-2.1536745
0.8525000,0.8525000,0.8525000,-0.0475300,1.1728925,-0.7178742,-0.0475300,1.9960897,-2.1456259
0.8550000,0.8550000,0.8550000,-0.0466652,1.1694644,-0.7113813,-0.0466652,1.9908357,-2.1376558
0.8575000,0.8575000,0.8575000,-0.0458187,1.1660563,-0.7049668,-0.0458187,1.9856017,-2.1297631
0.8600000,0.8600000,0.8600000,-0.0449900,1.1626679,-0.6986298,-0.0449900,1.9803877,-2.1219464
0.8625000,0.8625000,0.8625000,-0.0441789,1.1592992,-0.6923689,-0.0441789,1.9751938,-2.1142044
0.8650000,0.8650000,0.8650000,-0.0433847,1.1559499,-0.6861831,-0.0433847,1.9700200,-2.1065358
0.8675000,0.8675000,0.8675000,-0.0426073,1.1526199,-0.6800711,-0.0426073,1.9648663,-2.0989394
0.8700000,0.8700000,0.8700000,-0.0418460,1.1493091,-0.6740320,-0.0418460,1.9597327,-2.0914140
0.8725000,0.8725000,0.8725000,-0.0411006,1.1460172,-0.6680647,-0.0411006,1.9546194,-2.0839585
0.8750000,0.8750000,0.8750000,-0.0403707,1.1427441,-0.6621679,-0.0403707,1.9495263,-2.0765717
0.8775000,0.8775000,0.8775000,-0.0396559,1.1394896,-0.6563409,-0.0396559,1.9444533,-2.0692524
0.8800000,0.8800000,0.8800000,-0.0389559,1.1362536,-0.6505823,-0.0389559,1.9394007,-2.0619996
0.8825000,0.8825000,0.8825000,-0.0382703,1.1330359,-0.6448914,-0.0382703,1.9343683,-2.0548121
0.8850000,0.8850000,0.8850000,-0.0375987,1.1298364,-0.6392671,-0.0375987,1.9293561,-2.0476890
0.8875000,0.8875000,0.8875000,-0.0369409,1.1266549,-0.6337083,-0.0369409,1.9243641,-2.0406293
0.8900000,0.8900000,0.8900000,-0.0362965,1.1234912,-0.6282142,-0.0362965,1.9193924,-2.0336318
0.8925000,0.8925000,0.8925000,-0.0356652,1.1203453,-0.6227839,-0.0356652,1.9144410,-2.0266957
0.8950000,0.8950000,0.8950000,-0.0350467,1.1172169,-0.6174163,-0.0350467,1.9095097,-2.0198199
0.8975000,0.8975000,0.8975000,-0.0344408,1.1141060,-0.6121106,-0.0344408,1.9045987,-2.0130035
0.9000000,0.9000000,0.9000000,-0.0338470,1.1110123,-0.6068659,-0.0338470,1.8997078,-2.0062457
0.9025000,0.9025000,0.9025000,-0.0332652,1.1079357,-0.6016812,-0.0332652,1.8948371,-1.9995454
0.9050000,0.9050000,0.9050000,-0.0326951,1.1048761,-0.5965559,-0.0326951,1.8899865,-1.9929019
0.9075000,0.9075000,0.9075000,-0.0321364,1.1018334,-0.5914889,-0.0321364,1.8851560,-1.9863142
0.9100000,0.9100000,0.9100000,-0.0315888,1.0988073,-0.5864795,-0.0315888,1.8803455,-1.9797816
0.9125000,0.9125000,0.9125000,-0.0310521,1.0957979,-0.5815268,-0.0310521,1.8755551,-1.9733032
0.9150000,0.9150000,0.9150000,-0.0305260,1.0928048,-0.5766301,-0.0305260,1.8707847,-1.9668781
0.9175000,0.9175000,0.9175000,-0.0300103,1.0898281,-0.5717885,-0.0300103,1.8660343,-1.9605056
0.9200000,0.9200000,0.9200000,-0.0295048,1.0868675,-0.5670014,-0.0295048,1.8613037,-1.9541850
0.9225000,0.9225000,0.9225000,-0.0290092,1.0839230,-0.5622678,-0.0290092,1.8565930,-1.9479154
0.9250000,0.9250000,0.9250000,-0.0285234,1.0809944,-0.5575870,-0.0285234,1.8519022,-1.9416961
0.9275000,0.9275000,0.9275000,-0.0280470,1.0780815,-0.5529584,-0.0280470,1.8472311,-1.9355264
0.9300000,0.9300000,0.9300000,-0.0275799,1.0751843,-0.5483812,-0.0275799,1.8425797,-1.9294055
0.9325000,0.9325000,0.9325000,-0.0271219,1.0723026,-0.5438547,-0.0271219,1.8379480,-1.9233329
0.9350000,0.9350000,0.9350000,-0.0266728,1.0694363,-0.5393781,-0.0266728,1.8333359,-1.9173077
0.9375000,0.9375000,0.9375000,-0.0262324,1.0665853,-0.5349508,-0.0262324,1.8287434,-1.9113294
0.9400000,0.9400000,0.9400000,-0.0258004,1.0637495,-0.5305722,-0.0258004,1.8241704,-1.9053972
0.9425000,0.9425000,0.9425000,-0.0253768,1.0609287,-0.5262414,-0.0253768,1.8196168,-1.8995106
0.9450000,0.9450000,0.9450000,-0.0249612,1.0581228,-0.5219580,-0.0249612,1.8150825,-1.8936688
0.9475000,0.9475000,0.9475000,-0.0245537,1.0553317,-0.5177211,-0.0245537,1.8105676,-1.8878713
0.9500000,0.9500000,0.9500000,-0.0241538,1.0525552,-0.5135303,-0.0241538,1.8060720,-1.8821174
0.9525000,0.9525000,0.9525000,-0.0237616,1.0497934,-0.5093848,-0.0237616,1.8015955,-1.8764067
0.9550000,0.9550000,0.9550000,-0.0233768,1.0470460,-0.5052841,-0.0233768,1.7971382,-1.8707384
0.9575000,0.9575000,0.9575000,-0.0229993,1.0443129,-0.5012276,-0.0229993,1.7926999,-1.8651120
0.9600000,0.9600000,0.9600000,-0.0226289,1.0415940,-0.4972146,-0.0226289,1.7882806,-1.8595270
0.9625000,0.9625000,0.9625000,-0.0222655,1.0388893,-0.4932446,-0.0222655,1.7838802,-1.8539827
0.9650000,0.9650000,0.9650000,-0.0219089,1.0361986,-0.4893169,-0.0219089,1.7794987,-1.8484788
0.9675000,0.9675000,0.9675000,-0.0215589,1.0335218,-0.4854311,-0.0215589,1.7751359,-1.8430146
0.9700000,0.9700000,0.9700000,-0.0212155,1.0308587,-0.4815866,-0.0212155,1.7707918,-1.8375896
0.9725000,0.9725000,0.9725000,-0.0208785,1.0282094,-0.4777828,-0.0208785,1.7664664,-1.8322033
0.9750000,0.9750000,0.9750000,-0.0205477,1.0255736,-0.4740191,-0.0205477,1.7621595,-1.8268552
0.9775000,0.9775000,0.9775000,-0.0202230,1.0229513,-0.4702952,-0.0202230,1.7578711,-1.8215448
0.9800000,0.9800000,0.9800000,-0.0199043,1.0203424,-0.4666103,-0.0199043,1.7536011,-1.8162717
0.9825000,0.9825000,0.9825000,-0.0195915,1.0177467,-0.4629641,-0.0195915,1.7493494,-1.8110353
0.9850000,0.9850000,0.9850000,-0.0192845,1.0151642,-0.4593559,-0.0192845,1.7451160,-1.8058353
0.9875000,0.9875000,0.9875000,-0.0189830,1.0125948,-0.4557854,-0.0189830,1.7409007,-1.8006710
0.9900000,0.9900000,0.9900000,-0.0186870,1.0100383,-0.4522520,-0.0186870,1.7367036,-1.7955422
0.9925000,0.9925000,0.9925000,-0.0183965,1.0074947,-0.4487552,-0.0183965,1.7325245,-1.7904484
0.9950000,0.9950000,0.9950000,-0.0181112,1.0049639,-0.4452945,-0.0181112,1.7283633,-1.7853891
0.9975000,0.9975000,0.9975000,-0.0178311,1.0024458,-0.4418696,-0.0178311,1.7242200,-1.7803639
1.0000000,1.0000000,1.0000000,-0.0175560,0.9999402,-0.4384798,-0.0175560,1.7200944,-1.7753724
1.0025000,1.0025000,1.0025000,-0.0172859,0.9974472,-0.4351249,-0.0172859,1.7159866,-1.7704142
1.0050000,1.0050000,1.0050000,-0.0170206,0.9949665,-0.4318043,-0.0170206,1.7118964,-1.7654888
1.0075000,1.0075000,1.0075000,-0.0167601,0.9924982,-0.4285175,-0.0167601,1.7078237,-1.7605960
1.0100000,1.0100000,1.0100000,-0.0165043,0.9900420,-0.4252642,-0.0165043,1.7037685,-1.7557353
1.0125000,1.0125000,1.0125000,-0.0162530,0.9875980,-0.4220440,-0.0162530,1.6997306,-1.7509063
1.0150000,1.0150000,1.0150000,-0.0160062,0.9851660,-0.4188563,-0.0160062,1.6957101,-1.7461086
1.0175000,1.0175000,1.0175000,-0.0157637,0.9827460,-0.4157009,-0.0157637,1.6917068,-1.7413420
1.0200000,1.0200000,1.0200000,-0.0155256,0.9803378,-0.4125772,-0.0155256,1.6877206,-1.7366060
1.0225000,1.0225000,1.0225000,-0.0152916,0.9779414,-0.4094849,-0.0152916,1.6837515,-1.7319003
1.0250000,1.0250000,1.0250000,-0.0150618,0.9755566,-0.4064236,-0.0150618,1.6797994,-1.7272245
1.0275000,1.0275000,1.0275000,-0.0148360,0.9731835,-0.4033929,-0.0148360,1.6758641,-1.7225782
1.0300000,1.0300000,1.0300000,-0.0146142,0.9708219,-0.4003924,-0.0146142,1.6719457,-1.7179613
1.0325000,1.0325000,1.0325000,-0.0143962,0.9684717,-0.3974218,-0.0143962,1.6680440,-1.7133732
1.0350000,1.0350000,1.0350000,-0.0141820,0.9661329,-0.3944806,-0.0141820,1.6641589,-1.7088138
1.0375000,1.0375000,1.0375000,-0.0139716,0.9638053,-0.3915685,-0.0139716,1.6602904,-1.7042826
1.0400000,1.0400000,1.0400000,-0.0137647,0.9614889,-0.3886852,-0.0137647,1.6564384,-1.6997794
1.0425000,1.0425000,1.0425000,-0.0135615,0.9591836,-0.3858303,-0.0135615,1.6526028,-1.6953039
1.0450000,1.0450000,1.0450000,-0.0133618,0.9568893,-0.3830034,-0.0133618,1.6487835,-1.6908557
1.0475000,1.0475000,1.0475000,-0.0131655,0.9546060,-0.3802041,-0.0131655,1.6449805,-1.6864345
1.0500000,1.0500000,1.0500000,-0.0129726,0.9523336,-0.3774323,-0.0129726,1.6411936,-1.6820401
1.0525000,1.0525000,1.0525000,-0.0127829,0.9500719,-0.3746874,-0.0127829,1.6374228,-1.6776722
1.0550000,1.0550000,1.0550000,-0.0125965,0.9478210,-0.3719693,-0.0125965,1.6336680,-1.6733305
1.0575000,1.0575000,1.0575000,-0.0124133,0.9455807,-0.3692775,-0.0124133,1.6299291,-1.6690147
1.0600000,1.0600000,1.0600000,-0.0122332,0.9433510,-0.3666117,-0.0122332,1.6262061,-1.6647245
1.0625000,1.0625000,1.0625000,-0.0120562,0.9411317,-0.3639717,-0.0120562,1.6224987,-1.6604596
1.0650000,1.0650000,1.0650000,-0.0118821,0.9389229,-0.3613571,-0.0118821,1.6188071,-1.6562199
1.0675000,1.0675000,1.0675000,-0.0117110,0.9367244,-0.3587676,-0.0117110,1.6151311,-1.6520050
1.0700000,1.0700000,1.0700000,-0.0115428,0.9345361,-0.3562029,-0.0115428,1.6114705,-1.6478146
1.0725000,1.0725000,1.0725000,-0.0113773,0.9323581,-0.3536627,-0.0113773,1.6078254,-1.6436486
1.0750000,1.0750000,1.0750000,-0.0112147,0.9301902,-0.3511467,-0.0112147,1.6041957,-1.6395067
1.0775000,1.0775000,1.0775000,-0.0110547,0.9280324,-0.3486546,-0.0110547,1.6005812,-1.6353885
1.0800000,1.0800000,1.0800000,-0.0108975,0.9258845,-0.3461862,-0.0108975,1.5969819,-1.6312940
1.0825000,1.0825000,1.0825000,-0.0107428,0.9237466,-0.3437412,-0.0107428,1.5933977,-1.6272227
1.0850000,1.0850000,1.0850000,-0.0105907,0.9216185,-0.3413192,-0.0105907,1.5898286,-1.6231746
1.0875000,1.0875000,1.0875000,-0.0104411,0.9195001,-0.3389201,-0.0104411,1.5862744,-1.6191494
1.0900000,1.0900000,1.0900000,-0.0102940,0.9173915,-0.3365435,-0.0102940,1.5827350,-1.6151468
1.0925000,1.0925000,1.0925000,-0.0101493,0.9152926,-0.3341891,-0.0101493,1.5792105,-1.6111666
1.0950000,1.0950000,1.0950000,-0.0100070,0.9132032,-0.3318568,-0.0100070,1.5757007,-1.6072086
1.0975000,1.0975000,1.0975000,-0.0098670,0.9111233,-0.3295463,-0.0098670,1.5722056,-1.6032726
1.1000000,1.1000000,1.1000000,-0.0097293,0.9090529,-0.3272572,-0.0097293,1.5687250,-1.5993584
1.1025000,1.1025000,1.1025000,-0.0095939,0.9069919,-0.3249894,-0.0095939,1.5652588,-1.5954657
1.1050000,1.1050000,1.1050000,-0.0094606,0.9049402,-0.3227426,-0.0094606,1.5618071,-1.5915943
1.1075000,1.1075000,1.1075000,-0.0093295,0.9028978,-0.3205166,-0.0093295,1.5583698,-1.5877441
1.1100000,1.1100000,1.1100000,-0.0092006,0.9008645,-0.3183110,-0.0092006,1.5549466,-1.5839149
1.1125000,1.1125000,1.1125000,-0.0090737,0.8988404,-0.3161258,-0.0090737,1.5515377,-1.5801063
1.1150000,1.1150000,1.1150000,-0.0089488,0.8968254,-0.3139606,-0.0089488,1.5481429,-1.5763183
1.1175000,1.1175000,1.1175000,-0.0088260,0.8948193,-0.3118153,-0.0088260,1.5447621,-1.5725507
1.1200000,1.1200000,1.1200000,-0.0087051,0.8928223,-0.3096895,-0.0087051,1.5413952,-1.5688032
1.1225000,1.1225000,1.1225000,-0.0085862,0.8908341,-0.3075831,-0.0085862,1.5380422,-1.5650756
1.1250000,1.1250000,1.1250000,-0.0084691,0.8888548,-0.3054958,-0.0084691,1.5347030,-1.5613679
1.1275000,1.1275000,1.1275000,-0.0083540,0.8868842,-0.3034275,-0.0083540,1.5313776,-1.5576797
1.1300000,1.1300000,1.1300000,-0.0082406,0.8849223,-0.3013779,-0.0082406,1.5280658,-1.5540110
1.1325000,1.1325000,1.1325000,-0.0081291,0.8829691,-0.2993468,-0.0081291,1.5247676,-1.5503615
1.1350000,1.1350000,1.1350000,-0.0080193,0.8810245,-0.2973340,-0.0080193,1.5214829,-1.5467311
1.1375000,1.1375000,1.1375000,-0.0079112,0.8790885,-0.2953393,-0.0079112,1.5182117,-1.5431195
1.1400000,1.1400000,1.1400000,-0.0078049,0.8771609,-0.2933624,-0.0078049,1.5149538,-1.5395267
1.1425000,1.1425000,1.1425000,-0.0077002,0.8752418,-0.2914033,-0.0077002,1.5117091,-1.5359524
1.1450000,1.1450000,1.1450000,-0.0075971,0.8733310,-0.2894616,-0.0075971,1.5084778,-1.5323965
1.1475000,1.1475000,1.1475000,-0.0074957,0.8714286,-0.2875372,-0.0074957,1.5052595,-1.5288589
1.1500000,1.1500000,1.1500000,-0.0073959,0.8695344,-0.2856299,-0.0073959,1.5020544,-1.5253392
1.1525000,1.1525000,1.1525000,-0.0072976,0.8676485,-0.2837395,-0.0072976,1.4988622,-1.5218375
1.1550000,1.1550000,1.1550000,-0.0072008,0.8657707,-0.2818659,-0.0072008,1.4956830,-1.5183535
1.1575000,1.1575000,1.1575000,-0.0071055,0.8639010,-0.2800087,-0.0071055,1.4925166,-1.5148872
1.1600000,1.1600000,1.1600000,-0.0070117,0.8620394,-0.2781680,-0.0070117,1.4893631,-1.5114382
1.1625000,1.1625000,1.1625000,-0.0069194,0.8601858,-0.2763434,-0.0069194,1.4862223,-1.5080065
1.1650000,1.1650000,1.1650000,-0.0068284,0.8583402,-0.2745347,-0.0068284,1.4830941,-1.5045920
1.1675000,1.1675000,1.1675000,-0.0067389,0.8565024,-0.2727419,-0.0067389,1.4799785,-1.5011944
1.1700000,1.1700000,1.1700000,-0.0066507,0.8546725,-0.2709648,-0.0066507,1.4768754,-1.4978137
1.1725000,1.1725000,1.1725000,-0.0065639,0.8528504,-0.2692031,-0.0065639,1.4737848,-1.4944497
1.1750000,1.1750000,1.1750000,-0.0064784,0.8510360,-0.2674567,-0.0064784,1.4707066,-1.4911022
1.1775000,1.1775000,1.1775000,-0.0063942,0.8492294,-0.2657255,-0.0063942,1.4676407,-1.4877712
1.1800000,1.1800000,1.1800000,-0.0063113,0.8474304,-0.2640092,-0.0063113,1.4645871,-1.4844564
1.1825000,1.1825000,1.1825000,-0.0062296,0.8456390,-0.2623078,-0.0062296,1.4615456,-1.4811578
1.1850000,1.1850000,1.1850000,-0.0061492,0.8438551,-0.2606210,-0.0061492,1.4585163,-1.4778751
1.1875000,1.1875000,1.1875000,-0.0060700,0.8420788,-0.2589487,-0.0060700,1.4554990,-1.4746084
1.1900000,1.1900000,1.1900000,-0.0059919,0.8403099,-0.2572907,-0.0059919,1.4524937,-1.4713574
1.1925000,1.1925000,1.1925000,-0.0059151,0.8385485,-0.2556469,-0.0059151,1.4495003,-1.4681220
1.1950000,1.1950000,1.1950000,-0.0058394,0.8367944,-0.2540171,-0.0058394,1.4465188,-1.4649020
1.1975000,1.1975000,1.1975000,-0.0057648,0.8350476,-0.2524013,-0.0057648,1.4435490,-1.4616975
1.2000000,1.2000000,1.2000000,-0.0056913,0.8333082,-0.2507991,-0.0056913,1.4405910,-1.4585082
1.2025000,1.2025000,1.2025000,-0.0056190,0.8315759,-0.2492106,-0.0056190,1.4376447,-1.4553339
1.2050000,1.2050000,1.2050000,-0.0055477,0.8298508,-0.2476354,-0.0055477,1.4347100,-1.4521747
1.2075000,1.2075000,1.2075000,-0.0054775,0.8281329,-0.2460736,-0.0054775,1.4317868,-1.4490304
1.2100000,1.2100000,1.2100000,-0.0054083,0.8264221,-0.2445250,-0.0054083,1.4288751,-1.4459008
1.2125000,1.2125000,1.2125000,-0.0053401,0.8247183,-0.2429893,-0.0053401,1.4259748,-1.4427858
1.2150000,1.2150000,1.2150000,-0.0052729,0.8230215,-0.2414666,-0.0052729,1.4230859,-1.4396853
1.2175000,1.2175000,1.2175000,-0.0052067,0.8213317,-0.2399566,-0.0052067,1.4202083,-1.4365993
1.2200000,1.2200000,1.2200000,-0.0051415,0.8196488,-0.2384592,-0.0051415,1.4173418,-1.4335275
1.2225000,1.2225000,1.2225000,-0.0050772,0.8179728,-0.2369743,-0.0050772,1.4144866,-1.4304699
1.2250000,1.2250000,1.2250000,-0.0050139,0.8163037,-0.2355018,-0.0050139,1.4116425,-1.4274264
1.2275000,1.2275000,1.2275000,-0.0049515,0.8146413,-0.2340414,-0.0049515,1.4088094,-1.4243968
1.2300000,1.2300000,1.2300000,-0.0048900,0.8129857,-0.2325932,-0.0048900,1.4059873,-1.4213811
1.2325000,1.2325000,1.2325000,-0.0048294,0.8113368,-0.2311569,-0.0048294,1.4031762,-1.4183791
1.2350000,1.2350000,1.2350000,-0.0047697,0.8096946,-0.2297325,-0.0047697,1.4003759,-1.4153907
1.2375000,1.2375000,1.2375000,-0.0047108,0.8080590,-0.2283198,-0.0047108,1.3975865,-1.4124159
1.2400000,1.2400000,1.2400000,-0.0046528,0.8064300,-0.2269188,-0.0046528,1.3948078,-1.4094545
1.2425000,1.2425000,1.2425000,-0.0045956,0.8048076,-0.2255292,-0.0045956,1.3920398,-1.4065065
1.2450000,1.2450000,1.2450000,-0.0045393,0.8031917,-0.2241509,-0.0045393,1.3892824,-1.4035716
1.2475000,1.2475000,1.2475000,-0.0044837,0.8015822,-0.2227840,-0.0044837,1.3865356,-1.4006499
1.2500000,1.2500000,1.2500000,-0.0044290,0.7999792,-0.2214281,-0.0044290,1.3837994,-1.3977413
1.2525000,1.2525000,1.2525000,-0.0043750,0.7983826,-0.2200833,-0.0043750,1.3810736,-1.3948455
1.2550000,1.2550000,1.2550000,-0.0043218,0.7967923,-0.2187494,-0.0043218,1.3783583,-1.3919626
1.2575000,1.2575000,1.2575000,-0.0042693,0.7952084,-0.2174263,-0.0042693,1.3756533,-1.3890924
1.2600000,1.2600000,1.2600000,-0.0042176,0.7936308,-0.2161139,-0.0042176,1.3729586,-1.3862349
1.2625000,1.2625000,1.2625000,-0.0041666,0.7920594,-0.2148120,-0.0041666,1.3702741,-1.3833899
1.2650000,1.2650000,1.2650000,-0.0041164,0.7904942,-0.2135207,-0.0041164,1.3675999,-1.3805574
1.2675000,1.2675000,1.2675000,-0.0040668,0.7889351,-0.2122397,-0.0040668,1.3649358,-1.3777373
1.2700000,1.2700000,1.2700000,-0.0040180,0.7873823,-0.2109689,-0.0040180,1.3622818,-1.3749294
1.2725000,1.2725000,1.2725000,-0.0039698,0.7858355,-0.2097084,-0.0039698,1.3596378,-1.3721338
1.2750000,1.2750000,1.2750000,-0.0039223,0.7842948,-0.2084579,-0.0039223,1.3570038,-1.3693502
1.2775000,1.2775000,1.2775000,-0.0038755,0.7827601,-0.2072173,-0.0038755,1.3543797,-1.3665786
1.2800000,1.2800000,1.2800000,-0.0038293,0.7812314,-0.2059866,-0.0038293,1.3517655,-1.3638190
1.2825000,1.2825000,1.2825000,-0.0037837,0.7797086,-0.2047657,-0.0037837,1.3491611,-1.3610712
1.2850000,1.2850000,1.2850000,-0.0037388,0.7781918,-0.2035544,-0.0037388,1.3465664,-1.3583352
1.2875000,1.2875000,1.2875000,-0.0036946,0.7766809,-0.2023527,-0.0036946,1.3439815,-1.3556109
1.2900000,1.2900000,1.2900000,-0.0036509,0.7751758,-0.2011605,-0.0036509,1.3414063,-1.3528981
1.2925000,1.2925000,1.2925000,-0.0036078,0.7736766,-0.1999777,-0.0036078,1.3388407,-1.3501969
1.2950000,1.2950000,1.2950000,-0.0035653,0.7721831,-0.1988041,-0.0035653,1.3362846,-1.3475071
1.2975000,1.2975000,1.2975000,-0.0035235,0.7706954,-0.1976398,-0.0035235,1.3337381,-1.3448286
1.3000000,1.3000000,1.3000000,-0.0034821,0.7692135,-0.1964846,-0.0034821,1.3312010,-1.3421615
1.3025000,1.3025000,1.3025000,-0.0034414,0.7677372,-0.1953383,-0.0034414,1.3286733,-1.3395055
1.3050000,1.3050000,1.3050000,-0.0034012,0.7662665,-0.1942010,-0.0034012,1.3261550,-1.3368606
1.3075000,1.3075000,1.3075000,-0.0033616,0.7648015,-0.1930726,-0.0033616,1.3236460,-1.3342268
1.3100000,1.3100000,1.3100000,-0.0033224,0.7633421,-0.1919529,-0.0033224,1.3211462,-1.3316039
1.3125000,1.3125000,1.3125000,-0.0032839,0.7618882,-0.1908419,-0.0032839,1.3186557,-1.3289919
1.3150000,1.3150000,1.3150000,-0.0032458,0.7604399,-0.1897395,-0.0032458,1.3161744,-1.3263908
1.3175000,1.3175000,1.3175000,-0.0032083,0.7589970,-0.1886455,-0.0032083,1.3137021,-1.3238003
1.3200000,1.3200000,1.3200000,-0.0031713,0.7575596,-0.1875600,-0.0031713,1.3112390,-1.3212206
1.3225000,1.3225000,1.3225000,-0.0031347,0.7561277,-0.1864829,-0.0031347,1.3087848,-1.3186514
1.3250000,1.3250000,1.3250000,-0.0030987,0.7547011,-0.1854140,-0.0030987,1.3063397,-1.3160928
1.3275000,1.3275000,1.3275000,-0.0030631,0.7532800,-0.1843532,-0.0030631,1.3039034,-1.3135446
1.3300000,1.3300000,1.3300000,-0.0030280,0.7518641,-0.1833006,-0.0030280,1.3014761,-1.3110068
1.3325000,1.3325000,1.3325000,-0.0029934,0.7504536,-0.1822560,-0.0029934,1.2990576,-1.3084793
1.3350000,1.3350000,1.3350000,-0.0029593,0.7490484,-0.1812194,-0.0029593,1.2966478,-1.3059621
1.3375000,1.3375000,1.3375000,-0.0029256,0.7476484,-0.1801906,-0.0029256,1.2942469,-1.3034550
1.3400000,1.3400000,1.3400000,-0.0028924,0.7462536,-0.1791696,-0.0028924,1.2918546,-1.3009581
1.3425000,1.3425000,1.3425000,-0.0028595,0.7448640,-0.1781564,-0.0028595,1.2894710,-1.2984712
1.3450000,1.3450000,1.3450000,-0.0028272,0.7434796,-0.1771508,-0.0028272,1.2870960,-1.2959943
1.3475000,1.3475000,1.3475000,-0.0027952,0.7421004,-0.1761528,-0.0027952,1.2847295,-1.2935273
1.3500000,1.3500000,1.3500000,-0.0027637,0.7407262,-0.1751623,-0.0027637,1.2823716,-1.2910701
1.3525000,1.3525000,1.3525000,-0.0027326,0.7393571,-0.1741792,-0.0027326,1.2800222,-1.2886227
1.3550000,1.3550000,1.3550000,-0.0027019,0.7379931,-0.1732035,-0.0027019,1.2776812,-1.2861850
1.3575000,1.3575000,1.3575000,-0.0026716,0.7366341,-0.1722351,-0.0026716,1.2753485,-1.2837570
1.3600000,1.3600000,1.3600000,-0.0026417,0.7352801,-0.1712740,-0.0026417,1.2730243,-1.2813386
1.3625000,1.3625000,1.3625000,-0.0026122,0.7339310,-0.1703199,-0.0026122,1.2707083,-1.2789298
1.3650000,1.3650000,1.3650000,-0.0025831,0.7325869,-0.1693730,-0.0025831,1.2684006,-1.2765304
1.3675000,1.3675000,1.3675000,-0.0025543,0.7312477,-0.1684331,-0.0025543,1.2661011,-1.2741404
1.3700000,1.3700000,1.3700000,-0.0025260,0.7299134,-0.1675002,-0.0025260,1.2638098,-1.2717597
1.3725000,1.3725000,1.3725000,-0.0024980,0.7285840,-0.1665742,-0.0024980,1.2615266,-1.2693884
1.3750000,1.3750000,1.3750000,-0.0024703,0.7272594,-0.1656550,-0.0024703,1.2592515,-1.2670263
1.3775000,1.3775000,1.3775000,-0.0024430,0.7259396,-0.1647426,-0.0024430,1.2569845,-1.2646734
1.3800000,1.3800000,1.3800000,-0.0024161,0.7246246,-0.1638369,-0.0024161,1.2547254,-1.2623295
1.3825000,1.3825000,1.3825000,-0.0023895,0.7233143,-0.1629378,-0.0023895,1.2524744,-1.2599948
1.3850000,1.3850000,1.3850000,-0.0023633,0.7220087,-0.1620454,-0.0023633,1.2502313,-1.2576691
1.3875000,1.3875000,1.3875000,-0.0023374,0.7207079,-0.1611594,-0.0023374,1.2479960,-1.2553523
1.3900000,1.3900000,1.3900000,-0.0023118,0.7194118,-0.1602799,-0.0023118,1.2457686,-1.2530443
1.3925000,1.3925000,1.3925000,-0.0022866,0.7181203,-0.1594069,-0.0022866,1.2435491,-1.2507453
1.3950000,1.3950000,1.3950000,-0.0022616,0.7168334,-0.1585402,-0.0022616,1.2413372,-1.2484550
1.3975000,1.3975000,1.3975000,-0.0022370,0.7155511,-0.1576797,-0.0022370,1.2391332,-1.2461734
1.4000000,1.4000000,1.4000000,-0.0022127,0.7142734,-0.1568255,-0.0022127,1.2369368,-1.2439006
1.4025000,1.4025000,1.4025000,-0.0021887,0.7130003,-0.1559775,-0.0021887,1.2347480,-1.2416363
1.4050000,1.4050000,1.4050000,-0.0021650,0.7117317,-0.1551356,-0.0021650,1.2325669,-1.2393806
1.4075000,1.4075000,1.4075000,-0.0021417,0.7104676,-0.1542998,-0.0021417,1.2303934,-1.2371335
1.4100000,1.4100000,1.4100000,-0.0021186,0.7092080,-0.1534700,-0.0021186,1.2282274,-1.2348947
1.4125000,1.4125000,1.4125000,-0.0020958,0.7079528,-0.1526461,-0.0020958,1.2260689,-1.2326645
1.4150000,1.4150000,1.4150000,-0.0020733,0.7067021,-0.1518282,-0.0020733,1.2239178,-1.2304425
1.4175000,1.4175000,1.4175000,-0.0020510,0.7054558,-0.1510161,-0.0020510,1.2217742,-1.2282289
