# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3550000,0.3550000,0.3550000,7.7340703,2.5532132,-5.6633887,7.7340703,341.8410164,-335.2611312,0.3358160,19.8960294,364.3244468,4393.4312565,34023.5455565
0.3575000,0.3575000,0.3575000,7.1571475,2.5441220,-5.8161246,7.1571475,340.2073759,-335.9877904,0.2479076,18.3679789,333.4321270,4044.0902204,31368.1122247
0.3600000,0.3600000,0.3600000,6.6260663,2.5350698,-5.9506707,6.6260663,338.5961730,-336.4680485,0.1658428,16.9622854,305.1839287,3723.7302450,28930.4152334
0.3625000,0.3625000,0.3625000,6.1355273,2.5261235,-6.0684437,6.1355273,337.0054478,-336.7272497,0.0889359,15.6675031,279.3460923,3429.8384284,26691.7612221
0.3650000,0.3650000,0.3650000,5.6802463,2.5173435,-6.1707941,5.6802463,335.4334675,-336.7882155,0.0165535,14.4735558,255.7063245,3160.1291671,24635.1304540
0.3675000,0.3675000,0.3675000,5.2551740,2.5087772,-6.2589561,5.2551740,333.8787021,-336.6715014,-0.0518371,13.3717212,234.0717496,2912.5227670,22745.0211283
0.3700000,0.3700000,0.3700000,4.8557114,2.5004547,-6.3340173,4.8557114,332.3398016,-336.3956263,-0.1166439,12.3545225,214.2670646,2685.1261430,21007.3086957
0.3725000,0.3725000,0.3725000,4.4778916,2.4923854,-6.3969097,4.4778916,330.8155773,-335.9772790,-0.1781544,11.4155325,208.0190101,2476.2153965,19409.1186850
0.3750000,0.3750000,0.3750000,4.1185118,2.4845561,-6.4484176,4.1185118,329.3049832,-335.4315026,-0.2365559,10.5491131,191.4103316,2284.2200800,17938.7116968
0.3775000,0.3775000,0.3775000,3.7752086,2.4769287,-6.4891989,3.7752086,327.8071008,-335.0955379,-0.2919602,9.7501317,176.1952343,2107.7089819,16585.3793617
0.3800000,0.3800000,0.3800000,3.4464679,2.4694411,-6.5198147,3.4464679,326.3211248,-335.8302111,-0.3444219,9.0136971,162.2536226,1945.3772770,15339.3501816
0.3825000,0.3825000,0.3825000,3.1315543,2.4620122,-6.5407602,3.1315543,324.8463506,-336.2834929,-0.3939468,8.3349546,149.4761306,1796.0349085,14191.7042837
0.3850000,0.3850000,0.3850000,2.8303609,2.4545504,-6.5524934,2.8303609,323.3821627,-336.4867866,-0.4404934,7.7089661,137.7631236,1658.5960787,13134.2962146
0.3875000,0.3875000,0.3875000,2.5431946,2.4469663,-6.5554590,2.5431946,321.9280251,-337.1718320,-0.4839749,7.1306856,127.0237929,1532.0697385,12159.6849908
0.3900000,0.3900000,0.3900000,2.2705372,2.4391851,-6.5501042,2.2705372,320.4834722,-338.1493623,-0.5242660,6.5950193,117.1753332,1415.5509782,11261.0707001
0.3925000,0.3925000,0.3925000,2.0128280,2.4311543,-6.5368896,2.0128280,319.0481004,-338.7725933,-0.5612179,6.0969513,108.1421932,1308.2132298,10432.2370191
0.3950000,0.3950000,0.3950000,1.7703094,2.4228476,-6.5162919,1.7703094,317.6215612,-339.0851958,-0.5946784,5.6317013,99.8553917,1209.3012035,9667.4990776
0.3975000,0.3975000,0.3975000,1.5429524,2.4142622,-6.4888041,1.5429524,316.2035549,-339.1255845,-0.6245145,5.1948887,92.2518912,1118.1244847,8961.6561527
0.4000000,0.4000000,0.4000000,1.3304570,2.4054127,-6.4549312,1.3304570,314.7938244,-338.9624427,-0.6506326,4.7826781,85.2740263,1034.0517288,8309.9487325
0.4025000,0.4025000,0.4025000,1.1323030,2.3963237,-6.4151846,1.1323030,313.3921506,-338.7431949,-0.6729921,4.3918923,78.8689792,956.5053959,7708.0195308
0.4050000,0.4050000,0.4050000,0.9478204,2.3870238,-6.3700759,0.9478204,311.9983475,-338.3119605,-0.6916127,4.0200757,72.9883005,884.9569731,7151.8780763
0.4075000,0.4075000,0.4075000,0.7762530,2.3775414,-6.3201102,0.7762530,310.6122583,-337.6959648,-0.7065748,3.6654986,67.5874710,818.9226370,6637.8685378
0.4100000,0.4100000,0.4100000,0.6168016,2.3679029,-6.2657805,0.6168016,309.2337516,-336.9191472,-0.7180142,3.3270942,62.6255040,757.9593160,6162.6404796
0.4125000,0.4125000,0.4125000,0.4686485,2.3581327,-6.2075628,0.4686485,307.8627183,-336.0025701,-0.7261132,3.0043340,58.0645920,701.6611125,5723.1222701
0.4150000,0.4150000,0.4150000,0.3309699,2.3482530,-6.1459122,0.3309699,306.4990687,-335.0222034,-0.7310902,2.6970604,53.8698031,649.6560519,5316.4968952
0.4175000,0.4175000,0.4175000,0.2029476,2.3382842,-6.0812597,0.2029476,305.1427298,-334.1656750,-0.7331884,2.4053077,50.0088353,601.6031273,4940.1799512
0.4200000,0.4200000,0.4200000,0.0837849,2.3282445,-6.0140107,0.0837849,303.7936431,-333.1742556,-0.7326658,2.1291443,46.4518330,557.1896111,4591.7996138
0.4225000,0.4225000,0.4225000,-0.0272752,2.3181496,-5.9445435,-0.0272752,302.4517628,-332.0668493,-0.7297857,1.8685576,43.1712614,516.1286109,4269.1783990
0.4250000,0.4250000,0.4250000,-0.1309301,2.3080122,-5.8732089,-0.1309301,301.1170534,-330.8599760,-0.7248097,1.6233921,40.1418273,478.1568430,3970.3165510
0.4275000,0.4275000,0.4275000,-0.2278027,2.2978418,-5.8003305,-0.2278027,299.7894888,-329.5680819,-0.7179913,1.3933331,37.3404268,443.0326075,3693.3769058
0.4300000,0.4300000,0.4300000,-0.3184321,2.2876455,-5.7262049,-0.3184321,298.4690504,-328.2038082,-0.7095723,1.1779217,34.7460974,410.5339425,3436.6710950
0.4325000,0.4325000,0.4325000,-0.4032698,2.2774273,-5.6511031,-0.4032698,297.1557260,-326.7782224,-0.6997791,0.9765820,32.3399553,380.4569435,3198.6469666
0.4350000,0.4350000,0.4350000,-0.4826806,2.2671898,-5.5752712,-0.4826806,295.8495088,-325.3010190,-0.6888217,0.7886512,30.1051067,352.6142309,2977.8771125
0.4375000,0.4375000,0.4375000,-0.5569476,2.2569335,-5.4989321,-0.5569476,294.5503962,-323.7806934,-0.6768922,0.6134045,28.0265296,326.8335539,2773.0484005
0.4400000,0.4400000,0.4400000,-0.6262781,2.2466581,-5.4222867,-0.6262781,293.2583891,-322.2246919,-0.6641649,0.4500768,26.0909308,302.9565159,2582.9524202
0.4425000,0.4425000,0.4425000,-0.6908136,2.2363627,-5.3455154,-0.6908136,291.9734912,-320.6395432,-0.6507966,0.2978827,24.2865875,280.8374124,2406.4767606
0.4450000,0.4450000,0.4450000,-0.7506417,2.2260458,-5.2687794,-0.7506417,290.6957080,-319.0309716,-0.6369272,0.1560363,22.6031827,260.3421706,2242.5970431
0.4475000,0.4475000,0.4475000,-0.8058096,2.2157066,-5.1922227,-0.8058096,289.4250468,-317.4039961,-0.6226809,0.0237720,21.0316403,241.3473803,2090.3696431
0.4500000,0.4500000,0.4500000,-0.8563403,2.2053446,-5.1159730,-0.8563403,288.1615155,-315.7630166,-0.6081670,-0.0996363,19.5639650,223.7394097,1948.9250385
0.4525000,0.4525000,0.4525000,-0.9022477,2.1949603,-5.0401431,-0.9022477,286.9051227,-314.1118892,-0.5934813,-0.2148587,18.1930843,207.4135972,1817.4617278
0.4550000,0.4550000,0.4550000,-0.9435511,2.1845552,-4.9648325,-0.9435511,285.6558773,-312.4539920,-0.5787072,-0.3224971,16.9126931,204.1596472,1695.2406685
0.4575000,0.4575000,0.4575000,-0.9802870,2.1741321,-4.8901283,-0.9802870,284.4137877,-310.7922820,-0.5639168,-0.4230774,15.7171000,190.1164162,1581.5801898
0.4600000,0.4600000,0.4600000,-1.0125179,2.1636949,-4.8161064,-1.0125179,283.1788619,-309.1293462,-0.5491722,-0.5170460,14.6010788,177.0881026,1475.8513355
0.4625000,0.4625000,0.4625000,-1.0403369,2.1532485,-4.7428327,-1.0403369,281.9511075,-307.4674450,-0.5345263,-0.6047705,13.5597318,164.9991422,1377.4736023
0.4650000,0.4650000,0.4650000,-1.0638697,2.1427988,-4.6703639,-1.0638697,280.7305307,-305.8085511,-0.5200242,-0.6865442,12.5883730,153.7798239,1285.9110362
0.4675000,0.4675000,0.4675000,-1.0832733,2.1323520,-4.5987485,-1.0832733,279.5171371,-304.1543834,-0.5057035,-0.7625939,11.6824394,143.3658130,1200.6686569
0.4700000,0.4700000,0.4700000,-1.0987329,2.1219149,-4.5280274,-1.0987329,278.3109307,-302.5179662,-0.4915960,-0.8330903,10.8374343,133.6977131,1121.2891817
0.4725000,0.4725000,0.4725000,-1.1104573,2.1114944,-4.4582350,-1.1104573,277.1119145,-301.0013307,-0.4777275,-0.8981613,10.0489054,124.7206617,1047.3500221
0.4750000,0.4750000,0.4750000,-1.1186734,2.1010973,-4.3893996,-1.1186734,275.9200898,-295.1594457,-0.4641193,-0.9579057,9.3124537,116.3839569,978.4605298
0.4775000,0.4775000,0.4775000,-1.1236204,2.0907302,-4.3215442,-1.1236204,274.7354567,-293.7771603,-0.4507881,-1.0124068,8.6237686,108.6407117,914.2594712
0.4800000,0.4800000,0.4800000,-1.1255452,2.0803996,-4.2546869,-1.1255452,273.5580135,-292.3968574,-0.4377471,-1.0617459,7.9786829,101.4475339,854.4127100
0.4825000,0.4825000,0.4825000,-1.1246965,2.0701113,-4.1888417,-1.1246965,272.3877570,-291.0180789,-0.4250064,-1.1060120,7.3732381,94.7642288,798.6110797
0.4850000,0.4850000,0.4850000,-1.1213215,2.0598709,-4.1240185,-1.1213215,271.2246824,-289.6404931,-0.4125731,-1.1453103,6.8037525,88.5535228,746.5684313
0.4875000,0.4875000,0.4875000,-1.1156617,2.0496833,-4.0602239,-1.1156617,270.0687835,-288.2639207,-0.4004519,-1.1797673,6.2668829,82.7808075,698.0198392
0.4900000,0.4900000,0.4900000,-1.1079505,2.0395530,-3.9974617,-1.1079505,268.9200521,-286.8883432,-0.3886457,-1.2095330,5.7596723,77.4139028,652.7199543
0.4925000,0.4925000,0.4925000,-1.0984107,2.0294841,-3.9357328,-1.0984107,267.7784787,-285.5138970,-0.3771552,-1.2347812,5.2795747,72.4228393,610.4414892
0.4950000,0.4950000,0.4950000,-1.0872535,2.0194799,-3.8750357,-1.0872535,266.6440521,-284.1408577,-0.3659801,-1.2557075,4.8244564,67.7796625,570.9738267
0.4975000,0.4975000,0.4975000,-1.0746770,2.0095437,-3.8153670,-1.0746770,265.5167595,-282.7696180,-0.3551184,-1.2725267,4.3925699,63.4582613,534.1217397
0.5000000,0.5000000,0.5000000,-1.0608658,1.9996779,-3.7567213,-1.0608658,264.3965866,-281.4006622,-0.3445672,-1.2854686,3.9825080,59.4342218,499.7042137
0.5025000,0.5025000,0.5025000,-1.0459909,1.9898849,-3.6990917,-1.0459909,263.2835175,-280.0345418,-0.3343228,-1.2947739,3.5931440,55.6847109,467.5533639
0.5050000,0.5050000,0.5050000,-1.0302098,1.9801665,-3.6424699,-1.0302098,262.1775350,-278.6718516,-0.3243804,-1.3006899,3.2235657,52.1883884,437.5134378
0.5075000,0.5075000,0.5075000,-1.0136666,1.9705242,-3.5868464,-1.0136666,261.0786203,-277.3132090,-0.3147351,-1.3034668,2.8730121,48.9253484,409.4398975
0.5100000,0.5100000,0.5100000,-0.9964928,1.9609592,-3.5322106,-0.9964928,259.9867533,-275.9592365,-0.3053811,-1.3033539,2.5408179,45.8770830,383.1985736
0.5125000,0.5125000,0.5125000,-0.9788076,1.9514724,-3.4785510,-0.9788076,258.9019125,-274.6105476,-0.2963122,-1.3005961,2.2263683,43.0264650,358.6648873
0.5150000,0.5150000,0.5150000,-0.9607187,1.9420646,-3.4258553,-0.9607187,257.8240751,-273.2677352,-0.2875223,-1.2954323,1.9290653,40.3577380,335.7231319
0.5175000,0.5175000,0.5175000,-0.9423231,1.9327363,-3.3741107,-0.9423231,256.7532171,-271.9313634,-0.2790045,-1.2880922,1.6483053,37.8565045,314.2658113
0.5200000,0.5200000,0.5200000,-0.9237077,1.9234877,-3.3233037,-0.9237077,255.6893131,-270.6019618,-0.2707522,-1.2787957,1.3834664,35.5097046,294.1930301
0.5225000,0.5225000,0.5225000,-0.9049500,1.9143190,-3.2734204,-0.9049500,254.6323369,-269.2800213,-0.2627584,-1.2677511,1.1339035,33.3055754,275.4119307
0.5250000,0.5250000,0.5250000,-0.8861192,1.9052302,-3.2244466,-0.8861192,253.5822608,-267.9659920,-0.2550162,-1.2551545,0.8989504,31.2335892,257.8361744
0.5275000,0.5275000,0.5275000,-0.8672763,1.8962210,-3.1763678,-0.8672763,252.5390562,-266.6602822,-0.2475186,-1.2411899,0.6779261,29.2843687,241.3854618
0.5300000,0.5300000,0.5300000,-0.8484755,1.8872914,-3.1291691,-0.8484755,251.5026936,-265.3632585,-0.2402586,-1.2260284,0.4701449,27.4495831,225.9850908
0.5325000,0.5325000,0.5325000,-0.8297640,1.8784408,-3.0828357,-0.8297640,250.4731423,-264.0752467,-0.2332293,-1.2098284,0.2749279,25.7218280,211.5655478
0.5350000,0.5350000,0.5350000,-0.8111834,1.8696688,-3.0373526,-0.8111834,249.4503709,-262.7965333,-0.2264238,-1.1927364,0.0916143,24.0944965,209.9482615
0.5375000,0.5375000,0.5375000,-0.7927698,1.8609750,-2.9927047,-0.7927698,248.4343470,-261.5273672,-0.2198352,-1.1748868,-0.0804277,22.5616474,197.3007249
0.5400000,0.5400000,0.5400000,-0.7745544,1.8523588,-2.9488769,-0.7745544,247.4250373,-260.2679620,-0.2134570,-1.1564027,-0.2417916,21.1178771,185.4529681
0.5425000,0.5425000,0.5425000,-0.7565639,1.8438195,-2.9058541,-0.7565639,246.4224079,-259.0184980,-0.2072825,-1.1373962,-0.3930268,19.7582019,174.3527270
0.5450000,0.5450000,0.5450000,-0.7388214,1.8353565,-2.8636213,-0.7388214,245.4264240,-257.7791248,-0.2013054,-1.1179693,-0.5346342,18.4779545,163.9512983
0.5475000,0.5475000,0.5475000,-0.7213460,1.8269690,-2.8221635,-0.7213460,244.4370503,-256.5499632,-0.1955192,-1.0982145,-0.6670661,17.2727004,154.2032813
0.5500000,0.5500000,0.5500000,-0.7041541,1.8186564,-2.7814660,-0.7041541,243.4542507,-255.3311081,-0.1899179,-1.0782153,-0.7907278,16.1381742,145.0663368
0.5525000,0.5525000,0.5525000,-0.6872588,1.8104179,-2.7415139,-0.6872588,242.4779885,-254.1226303,-0.1844955,-1.0580467,-0.9059820,15.0702370,136.5009632
0.5550000,0.5550000,0.5550000,-0.6706709,1.8022526,-2.7022929,-0.6706709,241.5082264,-252.9245788,-0.1792460,-1.0377761,-1.0131546,14.0648536,128.4702852
0.5575000,0.5575000,0.5575000,-0.6543991,1.7941599,-2.6637884,-0.6543991,240.5449268,-251.7369828,-0.1741638,-1.0174639,-1.1125420,13.1180871,120.9398579
0.5600000,0.5600000,0.5600000,-0.6384498,1.7861388,-2.6259862,-0.6384498,239.5880512,-250.5598534,-0.1692434,-0.9971639,-1.2044176,12.2261077,113.8774811
0.5625000,0.5625000,0.5625000,-0.6228279,1.7781886,-2.5888723,-0.6228279,238.6375610,-249.3931859,-0.1644793,-0.9769238,-1.2890396,11.3852112,107.2530260
0.5650000,0.5650000,0.5650000,-0.6075364,1.7703085,-2.5524330,-0.6075364,237.6934171,-248.2369610,-0.1598664,-0.9567858,-1.3666569,10.5918454,101.0382724
0.5675000,0.5675000,0.5675000,-0.5925772,1.7624977,-2.5166545,-0.5925772,236.7555799,-247.0911464,-0.1553996,-0.9367872,-1.4375144,9.8426385,95.2067575
0.5700000,0.5700000,0.5700000,-0.5779510,1.7547552,-2.4815234,-0.5779510,235.8240095,-245.9556983,-0.1510739,-0.9169607,-1.5018569,9.1344270,89.7336354
0.5725000,0.5725000,0.5725000,-0.5636572,1.7470804,-2.4470266,-0.5636572,234.8986657,-244.8305630,-0.1468847,-0.8973349,-1.5599321,8.4642792,84.5955495
0.5750000,0.5750000,0.5750000,-0.5496945,1.7394723,-2.4131511,-0.5496945,233.9795080,-243.7156774,-0.1428273,-0.8779345,-1.6119922,7.8295119,79.7705186
0.5775000,0.5775000,0.5775000,-0.5360606,1.7319302,-2.3798841,-0.5360606,233.0664957,-242.6109708,-0.1388973,-0.8587809,-1.6582944,7.2276982,75.2378381
0.5800000,0.5800000,0.5800000,-0.5227527,1.7244533,-2.3472132,-0.5227527,232.1595877,-241.5163654,-0.1350903,-0.8398924,-1.6991011,6.6566661,70.9779969
0.5825000,0.5825000,0.5825000,-0.5097672,1.7170408,-2.3151261,-0.5097672,231.2587428,-240.4317774,-0.1314023,-0.8212844,-1.7346784,6.1144880,66.9726109
0.5850000,0.5850000,0.5850000,-0.4971002,1.7096918,-2.2836107,-0.4971002,230.3639197,-239.3571180,-0.1278291,-0.8029700,-1.7652953,5.5994620,63.2043740
0.5875000,0.5875000,0.5875000,-0.4847471,1.7024055,-2.2526553,-0.4847471,229.4750769,-238.2922936,-0.1243669,-0.7849600,-1.7912220,5.1100881,59.6570234
0.5900000,0.5900000,0.5900000,-0.4727031,1.6951813,-2.2222482,-0.4727031,228.5921725,-237.2372072,-0.1210119,-0.7672630,-1.8127283,4.6450401,56.3153187
0.5925000,0.5925000,0.5925000,-0.4609631,1.6880183,-2.1923781,-0.4609631,227.7151650,-236.1917583,-0.1177605,-0.7498859,-1.8300817,4.2031374,53.1650291
0.5950000,0.5950000,0.5950000,-0.4495217,1.6809158,-2.1630340,-0.4495217,226.8440124,-235.1558441,-0.1146092,-0.7328341,-1.8435460,3.7833165,50.1929266
0.5975000,0.5975000,0.5975000,-0.4383733,1.6738730,-2.1342048,-0.4383733,225.9786727,-234.1293593,-0.1115547,-0.7161113,-1.8533796,3.3846058,47.3867779
0.6000000,0.6000000,0.6000000,-0.4275121,1.6668892,-2.1058800,-0.4275121,225.1191041,-233.1121973,-0.1085935,-0.6997201,-1.8598343,3.0061034,44.7353305
0.6025000,0.6025000,0.6025000,-0.4169322,1.6599636,-2.0780491,-0.4169322,224.2652645,-232.1042498,-0.1057227,-0.6836619,-1.8631542,2.6469604,42.2282899
0.6050000,0.6050000,0.6050000,-0.4066277,1.6530956,-2.0507020,-0.4066277,223.4171119,-231.1054079,-0.1029392,-0.6679370,-1.8635747,2.3063669,39.8562825
0.6075000,0.6075000,0.6075000,-0.3965925,1.6462844,-2.0238285,-0.3965925,222.5746043,-230.1155618,-0.1002399,-0.6525450,-1.8613218,1.9835439,37.6108047
0.6100000,0.6100000,0.6100000,-0.3868206,1.6395292,-1.9974190,-0.3868206,221.7376998,-229.1346014,-0.0976222,-0.6374845,-1.8566115,1.6777377,35.4841583
0.6125000,0.6125000,0.6125000,-0.3773057,1.6328296,-1.9714638,-0.3773057,220.9063564,-228.1624166,-0.0950833,-0.6227536,-1.8496498,1.3882186,33.4693728
0.6150000,0.6150000,0.6150000,-0.3680420,1.6261846,-1.9459537,-0.3680420,220.0805323,-227.1988974,-0.0926205,-0.6083494,-1.8406318,1.1142803,31.5601209
0.6175000,0.6175000,0.6175000,-0.3590233,1.6195938,-1.9208794,-0.3590233,219.2601856,-226.2439339,-0.0902313,-0.5942690,-1.8297424,0.8552421,29.7506291
0.6200000,0.6200000,0.6200000,-0.3502436,1.6130563,-1.8962320,-0.3502436,218.4452747,-225.2974170,-0.0879132,-0.5805087,-1.8171556,0.6104510,28.0355904
0.6225000,0.6225000,0.6225000,-0.3416969,1.6065716,-1.8720028,-0.3416969,217.6357579,-224.3592378,-0.0856639,-0.5670645,-1.8030353,0.3792842,26.4100816
0.6250000,0.6250000,0.6250000,-0.3333774,1.6001391,-1.8481831,-0.3333774,216.8315938,-223.4292887,-0.0834812,-0.5539320,-1.7875351,0.1611505,24.8694908
0.6275000,0.6275000,0.6275000,-0.3252792,1.5937580,-1.8247647,-0.3252792,216.0327410,-222.5074625,-0.0813627,-0.5411066,-1.7707988,-0.0445083,23.4094555
0.6300000,0.6300000,0.6300000,-0.3173967,1.5874279,-1.8017394,-0.3173967,215.2391582,-221.5936532,-0.0793065,-0.5285833,-1.7529605,-0.2382176,22.0258143
0.6325000,0.6325000,0.6325000,-0.3097242,1.5811479,-1.7790991,-0.3097242,214.4508044,-220.6877559,-0.0773103,-0.5163571,-1.7341452,-0.4204708,20.7145712
0.6350000,0.6350000,0.6350000,-0.3022561,1.5749177,-1.7568360,-0.3022561,213.6676386,-219.7896666,-0.0753724,-0.5044228,-1.7144690,-0.5917317,19.4718722
0.6375000,0.6375000,0.6375000,-0.2949869,1.5687365,-1.7349426,-0.2949869,212.8896201,-218.8992828,-0.0734908,-0.4927749,-1.6940397,-0.7524365,18.2939925
0.6400000,0.6400000,0.6400000,-0.2879115,1.5626039,-1.7134112,-0.2879115,212.1167082,-218.0165030,-0.0716635,-0.4814079,-1.6729571,-0.9029976,17.1773322
0.6425000,0.6425000,0.6425000,-0.2810244,1.5565191,-1.6922347,-0.2810244,211.3488625,-217.1412271,-0.0698890,-0.4703164,-1.6513135,-1.0438066,16.1184197
0.6450000,0.6450000,0.6450000,-0.2743207,1.5504817,-1.6714059,-0.2743207,210.5860428,-216.2733564,-0.0681654,-0.4594946,-1.6291940,-1.1752375,15.1139187
0.6475000,0.6475000,0.6475000,-0.2677953,1.5444911,-1.6509178,-0.2677953,209.8282090,-215.4127933,-0.0664912,-0.4489369,-1.6066770,-1.2976504,14.1606383
0.6500000,0.6500000,0.6500000,-0.2614433,1.5385468,-1.6307636,-0.2614433,209.0753214,-214.5594419,-0.0648646,-0.4386378,-1.5838347,-1.4113942,13.2555444
0.6525000,0.6525000,0.6525000,-0.2552599,1.5326482,-1.6109367,-0.2552599,208.3273403,-213.7132074,-0.0632843,-0.4285914,-1.5607332,-1.5168086,12.3957698
0.6550000,0.6550000,0.6550000,-0.2492404,1.5267948,-1.5914305,-0.2492404,207.5842263,-212.8739967,-0.0617486,-0.4187923,-1.5374333,-1.6142266,11.5786222
0.6575000,0.6575000,0.6575000,-0.2433804,1.5209860,-1.5722387,-0.2433804,206.8459401,-212.0417178,-0.0602563,-0.4092347,-1.5139905,-1.7039755,10.8015901
0.6600000,0.6600000,0.6600000,-0.2376754,1.5152214,-1.5533550,-0.2376754,206.1124430,-211.2162804,-0.0588059,-0.3999132,-1.4904556,-1.7863780,10.0623436
0.6625000,0.6625000,0.6625000,-0.2321210,1.5095004,-1.5347734,-0.2321210,205.3836960,-210.3975954,-0.0573960,-0.3908222,-1.4668746,-1.8617528,9.3587329
0.6650000,0.6650000,0.6650000,-0.2267131,1.5038226,-1.5164879,-0.2267131,204.6596607,-209.5855752,-0.0560255,-0.3819562,-1.4432898,-1.9304146,8.6887822
0.6675000,0.6675000,0.6675000,-0.2214475,1.4981874,-1.4984927,-0.2214475,203.9402990,-208.7801336,-0.0546930,-0.3733100,-1.4197393,-1.9926741,8.0506806
0.6700000,0.6700000,0.6700000,-0.2163202,1.4925944,-1.4807822,-0.2163202,203.2255727,-207.9811859,-0.0533973,-0.3648781,-1.3962578,-2.0488374,7.4427700
0.6725000,0.6725000,0.6725000,-0.2113274,1.4870432,-1.4633508,-0.2113274,202.5154440,-207.1886485,-0.0521374,-0.3566554,-1.3728764,-2.0992061,6.8635321
0.6750000,0.6750000,0.6750000,-0.2064653,1.4815331,-1.4461930,-0.2064653,201.8098756,-206.4024395,-0.0509121,-0.3486368,-1.3496235,-2.1440761,6.3115731
0.6775000,0.6775000,0.6775000,-0.2017301,1.4760638,-1.4293036,-0.2017301,201.1088301,-205.6224781,-0.0497203,-0.3408171,-1.3265243,-2.1837372,5.7856093
0.6800000,0.6800000,0.6800000,-0.1971184,1.4706349,-1.4126774,-0.1971184,200.4122706,-204.8486850,-0.0485609,-0.3331915,-1.3036017,-2.2184724,5.2844531
0.6825000,0.6825000,0.6825000,-0.1926266,1.4652458,-1.3963093,-0.1926266,202.7524630,-204.0809822,-0.0474331,-0.3257549,-1.2808759,-2.2485577,4.8069993
0.6850000,0.6850000,0.6850000,-0.1882514,1.4598961,-1.3801944,-0.1882514,202.0250790,-203.3192929,-0.0463357,-0.3185028,-1.2583650,-2.2742609,4.3522145
0.6875000,0.6875000,0.6875000,-0.1839894,1.4545854,-1.3643277,-0.1839894,201.3026361,-202.5635418,-0.0452680,-0.3114303,-1.2360850,-2.2958417,3.9191268
0.6900000,0.6900000,0.6900000,-0.1798375,1.4493133,-1.3487047,-0.1798375,200.5850915,-201.8136547,-0.0442289,-0.3045330,-1.2140500,-2.3135507,3.5068182
0.6925000,0.6925000,0.6925000,-0.1757926,1.4440794,-1.3333206,-0.1757926,199.8724025,-201.0695587,-0.0432175,-0.2978063,-1.1922724,-2.3276298,3.1144185
0.6950000,0.6950000,0.6950000,-0.1718517,1.4388831,-1.3181709,-0.1718517,199.1645266,-200.3311820,-0.0422332,-0.2912458,-1.1707630,-2.3383115,2.7411009
0.6975000,0.6975000,0.6975000,-0.1680118,1.4337242,-1.3032512,-0.1680118,198.4614219,-199.5984544,-0.0412749,-0.2848473,-1.1495311,-2.3458186,2.3860779
0.7000000,0.7000000,0.7000000,-0.1642701,1.4286023,-1.2885572,-0.1642701,197.7630464,-198.8713064,-0.0403421,-0.2786066,-1.1285846,-2.3503646,2.0486000
0.7025000,0.7025000,0.7025000,-0.1606238,1.4235168,-1.2740845,-0.1606238,197.0693587,-198.1496700,-0.0394337,-0.2725196,-1.1079302,-2.3521533,1.7279526
0.7050000,0.7050000,0.7050000,-0.1570703,1.4184675,-1.2598292,-0.1570703,196.3803175,-197.4334783,-0.0385493,-0.2665823,-1.0875737,-2.3513790,1.4234557
0.7075000,0.7075000,0.7075000,-0.1536070,1.4134539,-1.2457871,-0.1536070,195.6958818,-196.7226655,-0.0376879,-0.2607907,-1.0675194,-2.3482267,1.1344614
0.7100000,0.7100000,0.7100000,-0.1502314,1.4084757,-1.2319543,-0.1502314,195.0160111,-196.0171667,-0.0368491,-0.2551412,-1.0477711,-2.3428719,0.8603536
0.7125000,0.7125000,0.7125000,-0.1469409,1.4035324,-1.2183268,-0.1469409,194.3406650,-195.3169185,-0.0360320,-0.2496299,-1.0283315,-2.3354812,0.6005454
0.7150000,0.7150000,0.7150000,-0.1437332,1.3986238,-1.2049010,-0.1437332,193.6698034,-194.6218582,-0.0352360,-0.2442533,-1.0092026,-2.3262123,0.3544783
0.7175000,0.7175000,0.7175000,-0.1406061,1.3937494,-1.1916730,-0.1406061,193.0033867,-193.9319243,-0.0344605,-0.2390078,-0.9903856,-2.3152142,0.1216196
0.7200000,0.7200000,0.7200000,-0.1375572,1.3889090,-1.1786393,-0.1375572,192.3413754,-193.2470565,-0.0337050,-0.2338901,-0.9718812,-2.3026279,-0.0985393
0.7225000,0.7225000,0.7225000,-0.1345844,1.3841021,-1.1657964,-0.1345844,191.6837304,-192.5671951,-0.0329688,-0.2288967,-0.9536895,-2.2885860,-0.3064849
0.7250000,0.7250000,0.7250000,-0.1316856,1.3793283,-1.1531406,-0.1316856,191.0304131,-191.8922817,-0.0322513,-0.2240244,-0.9358098,-2.2732134,-0.5026841
0.7275000,0.7275000,0.7275000,-0.1288587,1.3745875,-1.1406687,-0.1288587,190.3813849,-191.2222588,-0.0315521,-0.2192701,-0.9182413,-2.2566279,-0.6875857
0.7300000,0.7300000,0.7300000,-0.1261018,1.3698791,-1.1283773,-0.1261018,189.7366079,-190.5570698,-0.0308706,-0.2146306,-0.9009826,-2.2389399,-0.8616229
0.7325000,0.7325000,0.7325000,-0.1234129,1.3652029,-1.1162632,-0.1234129,189.0960440,-189.8966591,-0.0302062,-0.2101029,-0.8840318,-2.2202531,-1.0252144
