# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0660600,-0.0046139,-0.5968416,-0.0660600,-0.0635396,-0.1483386
0.7800000,0.7800000,0.7800000,-0.0647003,-0.0045730,-0.5908377,-0.0647003,-0.0623414,-0.1452298
0.7825000,0.7825000,0.7825000,-0.0633733,-0.0045326,-0.5849148,-0.0633733,-0.0611708,-0.1421953
0.7850000,0.7850000,0.7850000,-0.0620780,-0.0044926,-0.5790717,-0.0620780,-0.0600271,-0.1392331
0.7875000,0.7875000,0.7875000,-0.0608135,-0.0044530,-0.5733069,-0.0608135,-0.0589096,-0.1363412
0.7900000,0.7900000,0.7900000,-0.0595791,-0.0044137,-0.5676191,-0.0595791,-0.0578175,-0.1335179
0.7925000,0.7925000,0.7925000,-0.0583739,-0.0043749,-0.5620070,-0.0583739,-0.0567503,-0.1307612
0.7950000,0.7950000,0.7950000,-0.0571971,-0.0043364,-0.5564695,-0.0571971,-0.0557071,-0.1280694
0.7975000,0.7975000,0.7975000,-0.0560480,-0.0042983,-0.5510052,-0.0560480,-0.0546875,-0.1254409
0.8000000,0.8000000,0.8000000,-0.0549259,-0.0042607,-0.5456129,-0.0549259,-0.0536908,-0.1228740
0.8025000,0.8025000,0.8025000,-0.0538299,-0.0042234,-0.5402914,-0.0538299,-0.0527164,-0.1203670
0.8050000,0.8050000,0.8050000,-0.0527595,-0.0041864,-0.5350396,-0.0527595,-0.0517637,-0.1179184
0.8075000,0.8075000,0.8075000,-0.0517139,-0.0041499,-0.5298563,-0.0517139,-0.0508321,-0.1155267
0.8100000,0.8100000,0.8100000,-0.0506925,-0.0041137,-0.5247404,-0.0506925,-0.0499211,-0.1131904
0.8125000,0.8125000,0.8125000,-0.0496946,-0.0040779,-0.5196908,-0.0496946,-0.0490302,-0.1109081
0.8150000,0.8150000,0.8150000,-0.0487197,-0.0040424,-0.5147064,-0.0487197,-0.0481589,-0.1086783
0.8175000,0.8175000,0.8175000,-0.0477671,-0.0040074,-0.5097862,-0.0477671,-0.0473067,-0.1064997
0.8200000,0.8200000,0.8200000,-0.0468363,-0.0039726,-0.5049291,-0.0468363,-0.0464730,-0.1043710
0.8225000,0.8225000,0.8225000,-0.0459266,-0.0039383,-0.5001341,-0.0459266,-0.0456574,-0.1022909
0.8250000,0.8250000,0.8250000,-0.0450376,-0.0039043,-0.4954002,-0.0450376,-0.0448594,-0.1002582
0.8275000,0.8275000,0.8275000,-0.0441687,-0.0038706,-0.4907264,-0.0441687,-0.0440786,-0.0982716
0.8300000,0.8300000,0.8300000,-0.0433194,-0.0038373,-0.4861118,-0.0433194,-0.0433146,-0.0963300
0.8325000,0.8325000,0.8325000,-0.0424891,-0.0038043,-0.4815555,-0.0424891,-0.0425670,-0.0944322
0.8350000,0.8350000,0.8350000,-0.0416775,-0.0037717,-0.4770564,-0.0416775,-0.0418353,-0.0925772
0.8375000,0.8375000,0.8375000,-0.0408840,-0.0037394,-0.4726137,-0.0408840,-0.0411191,-0.0907637
0.8400000,0.8400000,0.8400000,-0.0401081,-0.0037075,-0.4682266,-0.0401081,-0.0404180,-0.0889909
0.8425000,0.8425000,0.8425000,-0.0393494,-0.0036758,-0.4638941,-0.0393494,-0.0397318,-0.0872576
0.8450000,0.8450000,0.8450000,-0.0386075,-0.0036446,-0.4596154,-0.0386075,-0.0390600,-0.0855629
0.8475000,0.8475000,0.8475000,-0.0378820,-0.0036136,-0.4553896,-0.0378820,-0.0384022,-0.0839057
0.8500000,0.8500000,0.8500000,-0.0371724,-0.0035829,-0.4512160,-0.0371724,-0.0377581,-0.0822853
0.8525000,0.8525000,0.8525000,-0.0364783,-0.0035526,-0.4470937,-0.0364783,-0.0371274,-0.0807005
0.8550000,0.8550000,0.8550000,-0.0357994,-0.0035226,-0.4430219,-0.0357994,-0.0365098,-0.0791507
0.8575000,0.8575000,0.8575000,-0.0351352,-0.0034929,-0.4389999,-0.0351352,-0.0359049,-0.0776348
0.8600000,0.8600000,0.8600000,-0.0344855,-0.0034635,-0.4350268,-0.0344855,-0.0353124,-0.0761521
0.8625000,0.8625000,0.8625000,-0.0338498,-0.0034344,-0.4311020,-0.0338498,-0.0347321,-0.0747017
0.8650000,0.8650000,0.8650000,-0.0332278,-0.0034056,-0.4272247,-0.0332278,-0.0341636,-0.0732829
0.8675000,0.8675000,0.8675000,-0.0326192,-0.0033771,-0.4233942,-0.0326192,-0.0336066,-0.0718948
0.8700000,0.8700000,0.8700000,-0.0320236,-0.0033489,-0.4196097,-0.0320236,-0.0330610,-0.0705367
0.8725000,0.8725000,0.8725000,-0.0314408,-0.0033210,-0.4158706,-0.0314408,-0.0325263,-0.0692080
0.8750000,0.8750000,0.8750000,-0.0308703,-0.0032934,-0.4121762,-0.0308703,-0.0320024,-0.0679077
0.8775000,0.8775000,0.8775000,-0.0303120,-0.0032661,-0.4085258,-0.0303120,-0.0314890,-0.0666354
0.8800000,0.8800000,0.8800000,-0.0297654,-0.0032391,-0.4049188,-0.0297654,-0.0309859,-0.0653903
0.8825000,0.8825000,0.8825000,-0.0292304,-0.0032123,-0.4013545,-0.0292304,-0.0304927,-0.0641717
0.8850000,0.8850000,0.8850000,-0.0287067,-0.0031858,-0.3978323,-0.0287067,-0.0300093,-0.0629790
0.8875000,0.8875000,0.8875000,-0.0281939,-0.0031596,-0.3943515,-0.0281939,-0.0295355,-0.0618116
0.8900000,0.8900000,0.8900000,-0.0276918,-0.0031337,-0.3909116,-0.0276918,-0.0290710,-0.0606688
0.8925000,0.8925000,0.8925000,-0.0272002,-0.0031080,-0.3875119,-0.0272002,-0.0286157,-0.0595502
0.8950000,0.8950000,0.8950000,-0.0267188,-0.0030826,-0.3841519,-0.0267188,-0.0281692,-0.0584550
0.8975000,0.8975000,0.8975000,-0.0262474,-0.0030574,-0.3808309,-0.0262474,-0.0277314,-0.0573829
0.9000000,0.9000000,0.9000000,-0.0257857,-0.0030326,-0.3775484,-0.0257857,-0.0273021,-0.0563331
0.9025000,0.9025000,0.9025000,-0.0253335,-0.0030079,-0.3743039,-0.0253335,-0.0268811,-0.0553052
0.9050000,0.9050000,0.9050000,-0.0248906,-0.0029835,-0.3710967,-0.0248906,-0.0264682,-0.0542987
0.9075000,0.9075000,0.9075000,-0.0244567,-0.0029594,-0.3679264,-0.0244567,-0.0260633,-0.0533130
0.9100000,0.9100000,0.9100000,-0.0240317,-0.0029355,-0.3647925,-0.0240317,-0.0256661,-0.0523477
0.9125000,0.9125000,0.9125000,-0.0236154,-0.0029119,-0.3616943,-0.0236154,-0.0252765,-0.0514024
0.9150000,0.9150000,0.9150000,-0.0232074,-0.0028885,-0.3586313,-0.0232074,-0.0248943,-0.0504764
0.9175000,0.9175000,0.9175000,-0.0228078,-0.0028654,-0.3556032,-0.0228078,-0.0245193,-0.0495694
0.9200000,0.9200000,0.9200000,-0.0224161,-0.0028424,-0.3526093,-0.0224161,-0.0241514,-0.0486810
0.9225000,0.9225000,0.9225000,-0.0220324,-0.0028198,-0.3496493,-0.0220324,-0.0237904,-0.0478107
0.9250000,0.9250000,0.9250000,-0.0216563,-0.0027973,-0.3467225,-0.0216563,-0.0234362,-0.0469581
0.9275000,0.9275000,0.9275000,-0.0212878,-0.0027751,-0.3438286,-0.0212878,-0.0230886,-0.0461228
0.9300000,0.9300000,0.9300000,-0.0209266,-0.0027531,-0.3409670,-0.0209266,-0.0227475,-0.0453043
0.9325000,0.9325000,0.9325000,-0.0205725,-0.0027313,-0.3381374,-0.0205725,-0.0224127,-0.0445024
0.9350000,0.9350000,0.9350000,-0.0202255,-0.0027097,-0.3353393,-0.0202255,-0.0220841,-0.0437166
0.9375000,0.9375000,0.9375000,-0.0198853,-0.0026884,-0.3325722,-0.0198853,-0.0217615,-0.0429466
0.9400000,0.9400000,0.9400000,-0.0195518,-0.0026673,-0.3298357,-0.0195518,-0.0214449,-0.0421920
0.9425000,0.9425000,0.9425000,-0.0192249,-0.0026464,-0.3271293,-0.0192249,-0.0211340,-0.0414524
0.9450000,0.9450000,0.9450000,-0.0189043,-0.0026257,-0.3244528,-0.0189043,-0.0208289,-0.0407276
0.9475000,0.9475000,0.9475000,-0.0185901,-0.0026052,-0.3218056,-0.0185901,-0.0205293,-0.0400171
0.9500000,0.9500000,0.9500000,-0.0182819,-0.0025849,-0.3191873,-0.0182819,-0.0202351,-0.0393207
0.9525000,0.9525000,0.9525000,-0.0179797,-0.0025648,-0.3165976,-0.0179797,-0.0199462,-0.0386381
0.9550000,0.9550000,0.9550000,-0.0176834,-0.0025449,-0.3140360,-0.0176834,-0.0196625,-0.0379689
0.9575000,0.9575000,0.9575000,-0.0173927,-0.0025252,-0.3115022,-0.0173927,-0.0193839,-0.0373128
0.9600000,0.9600000,0.9600000,-0.0171077,-0.0025058,-0.3089958,-0.0171077,-0.0191103,-0.0366696
0.9625000,0.9625000,0.9625000,-0.0168281,-0.0024865,-0.3065165,-0.0168281,-0.0188415,-0.0360389
0.9650000,0.9650000,0.9650000,-0.0165539,-0.0024674,-0.3040638,-0.0165539,-0.0185776,-0.0354206
0.9675000,0.9675000,0.9675000,-0.0162849,-0.0024484,-0.3016374,-0.0162849,-0.0183183,-0.0348142
0.9700000,0.9700000,0.9700000,-0.0160210,-0.0024297,-0.2992369,-0.0160210,-0.0180635,-0.0342196
0.9725000,0.9725000,0.9725000,-0.0157621,-0.0024112,-0.2968620,-0.0157621,-0.0178133,-0.0336365
0.9750000,0.9750000,0.9750000,-0.0155082,-0.0023928,-0.2945124,-0.0155082,-0.0175674,-0.0330647
0.9775000,0.9775000,0.9775000,-0.0152590,-0.0023747,-0.2921877,-0.0152590,-0.0173258,-0.0325038
0.9800000,0.9800000,0.9800000,-0.0150145,-0.0023567,-0.2898876,-0.0150145,-0.0170884,-0.0319537
0.9825000,0.9825000,0.9825000,-0.0147746,-0.0023388,-0.2876117,-0.0147746,-0.0168552,-0.0314141
0.9850000,0.9850000,0.9850000,-0.0145391,-0.0023212,-0.2853598,-0.0145391,-0.0166260,-0.0308849
0.9875000,0.9875000,0.9875000,-0.0143081,-0.0023037,-0.2831315,-0.0143081,-0.0164007,-0.0303657
0.9900000,0.9900000,0.9900000,-0.0140813,-0.0022864,-0.2809265,-0.0140813,-0.0161793,-0.0298564
0.9925000,0.9925000,0.9925000,-0.0138588,-0.0022693,-0.2787445,-0.0138588,-0.0159617,-0.0293567
0.9950000,0.9950000,0.9950000,-0.0136404,-0.0022523,-0.2765852,-0.0136404,-0.0157478,-0.0288664
0.9975000,0.9975000,0.9975000,-0.0134260,-0.0022355,-0.2744484,-0.0134260,-0.0155375,-0.0283854
1.0000000,1.0000000,1.0000000,-0.0132155,-0.0022189,-0.2723336,-0.0132155,-0.0153308,-0.0279135
1.0025000,1.0025000,1.0025000,-0.0130090,-0.0022024,-0.2702407,-0.0130090,-0.0151276,-0.0274503
1.0050000,1.0050000,1.0050000,-0.0128061,-0.0021861,-0.2681693,-0.0128061,-0.0149278,-0.0269959
1.0075000,1.0075000,1.0075000,-0.0126070,-0.0021699,-0.2661191,-0.0126070,-0.0147314,-0.0265499
1.0100000,1.0100000,1.0100000,-0.0124116,-0.0021539,-0.2640900,-0.0124116,-0.0145382,-0.0261123
1.0125000,1.0125000,1.0125000,-0.0122196,-0.0021381,-0.2620816,-0.0122196,-0.0143483,-0.0256827
1.0150000,1.0150000,1.0150000,-0.0120312,-0.0021224,-0.2600936,-0.0120312,-0.0141615,-0.0252611
1.0175000,1.0175000,1.0175000,-0.0118461,-0.0021068,-0.2581258,-0.0118461,-0.0139779,-0.0248474
1.0200000,1.0200000,1.0200000,-0.0116644,-0.0020914,-0.2561780,-0.0116644,-0.0137972,-0.0244412
1.0225000,1.0225000,1.0225000,-0.0114859,-0.0020762,-0.2542499,-0.0114859,-0.0136196,-0.0240425
1.0250000,1.0250000,1.0250000,-0.0113106,-0.0020611,-0.2523412,-0.0113106,-0.0134448,-0.0236511
1.0275000,1.0275000,1.0275000,-0.0111385,-0.0020461,-0.2504516,-0.0111385,-0.0132729,-0.0232669
1.0300000,1.0300000,1.0300000,-0.0109694,-0.0020313,-0.2485811,-0.0109694,-0.0131039,-0.0228897
1.0325000,1.0325000,1.0325000,-0.0108033,-0.0020166,-0.2467292,-0.0108033,-0.0129375,-0.0225193
1.0350000,1.0350000,1.0350000,-0.0106402,-0.0020020,-0.2448958,-0.0106402,-0.0127739,-0.0221557
1.0375000,1.0375000,1.0375000,-0.0104800,-0.0019876,-0.2430807,-0.0104800,-0.0126129,-0.0217987
1.0400000,1.0400000,1.0400000,-0.0103225,-0.0019734,-0.2412835,-0.0103225,-0.0124545,-0.0214481
1.0425000,1.0425000,1.0425000,-0.0101679,-0.0019592,-0.2395042,-0.0101679,-0.0122986,-0.0211039
1.0450000,1.0450000,1.0450000,-0.0100159,-0.0019452,-0.2377424,-0.0100159,-0.0121453,-0.0207659
1.0475000,1.0475000,1.0475000,-0.0098667,-0.0019314,-0.2359980,-0.0098667,-0.0119943,-0.0204339
1.0500000,1.0500000,1.0500000,-0.0097200,-0.0019176,-0.2342707,-0.0097200,-0.0118458,-0.0201078
1.0525000,1.0525000,1.0525000,-0.0095758,-0.0019040,-0.2325603,-0.0095758,-0.0116997,-0.0197876
1.0550000,1.0550000,1.0550000,-0.0094342,-0.0018905,-0.2308666,-0.0094342,-0.0115558,-0.0194731
1.0575000,1.0575000,1.0575000,-0.0092950,-0.0018771,-0.2291895,-0.0092950,-0.0114142,-0.0191642
1.0600000,1.0600000,1.0600000,-0.0091583,-0.0018639,-0.2275287,-0.0091583,-0.0112748,-0.0188608
1.0625000,1.0625000,1.0625000,-0.0090238,-0.0018508,-0.2258840,-0.0090238,-0.0111377,-0.0185628
1.0650000,1.0650000,1.0650000,-0.0088917,-0.0018378,-0.2242552,-0.0088917,-0.0110026,-0.0182700
1.0675000,1.0675000,1.0675000,-0.0087619,-0.0018249,-0.2226421,-0.0087619,-0.0108697,-0.0179823
1.0700000,1.0700000,1.0700000,-0.0086343,-0.0018122,-0.2210445,-0.0086343,-0.0107388,-0.0176998
1.0725000,1.0725000,1.0725000,-0.0085088,-0.0017995,-0.2194623,-0.0085088,-0.0106099,-0.0174222
1.0750000,1.0750000,1.0750000,-0.0083855,-0.0017870,-0.2178953,-0.0083855,-0.0104831,-0.0171494
1.0775000,1.0775000,1.0775000,-0.0082643,-0.0017746,-0.2163432,-0.0082643,-0.0103581,-0.0168814
1.0800000,1.0800000,1.0800000,-0.0081451,-0.0017623,-0.2148060,-0.0081451,-0.0102351,-0.0166181
1.0825000,1.0825000,1.0825000,-0.0080279,-0.0017501,-0.2132833,-0.0080279,-0.0101140,-0.0163594
1.0850000,1.0850000,1.0850000,-0.0079127,-0.0017380,-0.2117751,-0.0079127,-0.0099947,-0.0161051
1.0875000,1.0875000,1.0875000,-0.0077995,-0.0017261,-0.2102812,-0.0077995,-0.0098773,-0.0158552
1.0900000,1.0900000,1.0900000,-0.0076881,-0.0017142,-0.2088014,-0.0076881,-0.0097616,-0.0156097
1.0925000,1.0925000,1.0925000,-0.0075786,-0.0017025,-0.2073355,-0.0075786,-0.0096476,-0.0153684
1.0950000,1.0950000,1.0950000,-0.0074709,-0.0016908,-0.2058833,-0.0074709,-0.0095354,-0.0151312
1.0975000,1.0975000,1.0975000,-0.0073650,-0.0016793,-0.2044448,-0.0073650,-0.0094248,-0.0148981
1.1000000,1.1000000,1.1000000,-0.0072609,-0.0016679,-0.2030198,-0.0072609,-0.0093159,-0.0146690
1.1025000,1.1025000,1.1025000,-0.0071585,-0.0016565,-0.2016080,-0.0071585,-0.0092087,-0.0144438
1.1050000,1.1050000,1.1050000,-0.0070578,-0.0016453,-0.2002094,-0.0070578,-0.0091030,-0.0142225
1.1075000,1.1075000,1.1075000,-0.0069587,-0.0016342,-0.1988238,-0.0069587,-0.0089989,-0.0140049
1.1100000,1.1100000,1.1100000,-0.0068613,-0.0016231,-0.1974510,-0.0068613,-0.0088963,-0.0137910
1.1125000,1.1125000,1.1125000,-0.0067654,-0.0016122,-0.1960908,-0.0067654,-0.0087952,-0.0135807
1.1150000,1.1150000,1.1150000,-0.0066711,-0.0016014,-0.1947432,-0.0066711,-0.0086956,-0.0133740
1.1175000,1.1175000,1.1175000,-0.0065784,-0.0015906,-0.1934081,-0.0065784,-0.0085975,-0.0131708
1.1200000,1.1200000,1.1200000,-0.0064872,-0.0015800,-0.1920851,-0.0064872,-0.0085008,-0.0129710
1.1225000,1.1225000,1.1225000,-0.0063974,-0.0015694,-0.1907743,-0.0063974,-0.0084055,-0.0127745
1.1250000,1.1250000,1.1250000,-0.0063091,-0.0015590,-0.1894754,-0.0063091,-0.0083116,-0.0125813
1.1275000,1.1275000,1.1275000,-0.0062223,-0.0015486,-0.1881884,-0.0062223,-0.0082191,-0.0123914
1.1300000,1.1300000,1.1300000,-0.0061368,-0.0015383,-0.1869130,-0.0061368,-0.0081279,-0.0122046
1.1325000,1.1325000,1.1325000,-0.0060527,-0.0015281,-0.1856492,-0.0060527,-0.0080380,-0.0120209
1.1350000,1.1350000,1.1350000,-0.0059700,-0.0015180,-0.1843969,-0.0059700,-0.0079494,-0.0118403
1.1375000,1.1375000,1.1375000,-0.0058885,-0.0015080,-0.1831559,-0.0058885,-0.0078620,-0.0116627
1.1400000,1.1400000,1.1400000,-0.0058084,-0.0014981,-0.1819260,-0.0058084,-0.0077759,-0.0114880
1.1425000,1.1425000,1.1425000,-0.0057296,-0.0014883,-0.1807072,-0.0057296,-0.0076911,-0.0113162
1.1450000,1.1450000,1.1450000,-0.0056520,-0.0014785,-0.1794993,-0.0056520,-0.0076074,-0.0111472
1.1475000,1.1475000,1.1475000,-0.0055756,-0.0014689,-0.1783022,-0.0055756,-0.0075249,-0.0109810
1.1500000,1.1500000,1.1500000,-0.0055004,-0.0014593,-0.1771158,-0.0055004,-0.0074436,-0.0108176
1.1525000,1.1525000,1.1525000,-0.0054265,-0.0014498,-0.1759399,-0.0054265,-0.0073634,-0.0106568
1.1550000,1.1550000,1.1550000,-0.0053536,-0.0014404,-0.1747745,-0.0053536,-0.0072843,-0.0104986
1.1575000,1.1575000,1.1575000,-0.0052820,-0.0014310,-0.1736194,-0.0052820,-0.0072064,-0.0103430
1.1600000,1.1600000,1.1600000,-0.0052114,-0.0014218,-0.1724745,-0.0052114,-0.0071295,-0.0101900
1.1625000,1.1625000,1.1625000,-0.0051420,-0.0014126,-0.1713397,-0.0051420,-0.0070537,-0.0100394
1.1650000,1.1650000,1.1650000,-0.0050736,-0.0014035,-0.1702149,-0.0050736,-0.0069789,-0.0098913
1.1675000,1.1675000,1.1675000,-0.0050063,-0.0013945,-0.1691000,-0.0050063,-0.0069052,-0.0097456
1.1700000,1.1700000,1.1700000,-0.0049401,-0.0013855,-0.1679949,-0.0049401,-0.0068325,-0.0096022
1.1725000,1.1725000,1.1725000,-0.0048748,-0.0013767,-0.1668994,-0.0048748,-0.0067608,-0.0094611
1.1750000,1.1750000,1.1750000,-0.0048106,-0.0013679,-0.1658135,-0.0048106,-0.0066901,-0.0093223
1.1775000,1.1775000,1.1775000,-0.0047474,-0.0013591,-0.1647370,-0.0047474,-0.0066203,-0.0091857
1.1800000,1.1800000,1.1800000,-0.0046851,-0.0013505,-0.1636699,-0.0046851,-0.0065515,-0.0090514
1.1825000,1.1825000,1.1825000,-0.0046238,-0.0013419,-0.1626120,-0.0046238,-0.0064836,-0.0089191
1.1850000,1.1850000,1.1850000,-0.0045634,-0.0013334,-0.1615632,-0.0045634,-0.0064166,-0.0087890
1.1875000,1.1875000,1.1875000,-0.0045040,-0.0013250,-0.1605235,-0.0045040,-0.0063506,-0.0086609
1.1900000,1.1900000,1.1900000,-0.0044455,-0.0013166,-0.1594928,-0.0044455,-0.0062854,-0.0085349
1.1925000,1.1925000,1.1925000,-0.0043878,-0.0013083,-0.1584709,-0.0043878,-0.0062211,-0.0084109
1.1950000,1.1950000,1.1950000,-0.0043310,-0.0013001,-0.1574577,-0.0043310,-0.0061577,-0.0082888
1.1975000,1.1975000,1.1975000,-0.0042751,-0.0012920,-0.1564532,-0.0042751,-0.0060951,-0.0081687
1.2000000,1.2000000,1.2000000,-0.0042201,-0.0012839,-0.1554573,-0.0042201,-0.0060333,-0.0080505
1.2025000,1.2025000,1.2025000,-0.0041658,-0.0012759,-0.1544699,-0.0041658,-0.0059724,-0.0079341
1.2050000,1.2050000,1.2050000,-0.0041124,-0.0012679,-0.1534908,-0.0041124,-0.0059123,-0.0078196
1.2075000,1.2075000,1.2075000,-0.0040598,-0.0012600,-0.1525201,-0.0040598,-0.0058529,-0.0077068
1.2100000,1.2100000,1.2100000,-0.0040079,-0.0012522,-0.1515576,-0.0040079,-0.0057944,-0.0075958
1.2125000,1.2125000,1.2125000,-0.0039569,-0.0012444,-0.1506031,-0.0039569,-0.0057366,-0.0074866
1.2150000,1.2150000,1.2150000,-0.0039066,-0.0012367,-0.1496568,-0.0039066,-0.0056795,-0.0073790
1.2175000,1.2175000,1.2175000,-0.0038570,-0.0012291,-0.1487183,-0.0038570,-0.0056232,-0.0072732
1.2200000,1.2200000,1.2200000,-0.0038082,-0.0012215,-0.1477878,-0.0038082,-0.0055677,-0.0071689
1.2225000,1.2225000,1.2225000,-0.0037601,-0.0012140,-0.1468650,-0.0037601,-0.0055128,-0.0070663
1.2250000,1.2250000,1.2250000,-0.0037127,-0.0012066,-0.1459499,-0.0037127,-0.0054587,-0.0069653
1.2275000,1.2275000,1.2275000,-0.0036660,-0.0011992,-0.1450425,-0.0036660,-0.0054053,-0.0068658
1.2300000,1.2300000,1.2300000,-0.0036200,-0.0011919,-0.1441426,-0.0036200,-0.0053525,-0.0067679
1.2325000,1.2325000,1.2325000,-0.0035747,-0.0011846,-0.1432501,-0.0035747,-0.0053005,-0.0066715
1.2350000,1.2350000,1.2350000,-0.0035300,-0.0011774,-0.1423651,-0.0035300,-0.0052491,-0.0065765
1.2375000,1.2375000,1.2375000,-0.0034860,-0.0011703,-0.1414873,-0.0034860,-0.0051983,-0.0064830
1.2400000,1.2400000,1.2400000,-0.0034426,-0.0011632,-0.1406168,-0.0034426,-0.0051482,-0.0063910
1.2425000,1.2425000,1.2425000,-0.0033999,-0.0011561,-0.1397535,-0.0033999,-0.0050987,-0.0063003
1.2450000,1.2450000,1.2450000,-0.0033578,-0.0011492,-0.1388972,-0.0033578,-0.0050499,-0.0062111
1.2475000,1.2475000,1.2475000,-0.0033163,-0.0011422,-0.1380480,-0.0033163,-0.0050017,-0.0061232
1.2500000,1.2500000,1.2500000,-0.0032754,-0.0011354,-0.1372057,-0.0032754,-0.0049541,-0.0060366
1.2525000,1.2525000,1.2525000,-0.0032350,-0.0011286,-0.1363702,-0.0032350,-0.0049070,-0.0059513
1.2550000,1.2550000,1.2550000,-0.0031953,-0.0011218,-0.1355416,-0.0031953,-0.0048606,-0.0058674
1.2575000,1.2575000,1.2575000,-0.0031561,-0.0011151,-0.1347197,-0.0031561,-0.0048147,-0.0057847
1.2600000,1.2600000,1.2600000,-0.0031175,-0.0011084,-0.1339044,-0.0031175,-0.0047695,-0.0057032
1.2625000,1.2625000,1.2625000,-0.0030795,-0.0011019,-0.1330958,-0.0030795,-0.0047247,-0.0056230
1.2650000,1.2650000,1.2650000,-0.0030420,-0.0010953,-0.1322937,-0.0030420,-0.0046806,-0.0055440
1.2675000,1.2675000,1.2675000,-0.0030050,-0.0010888,-0.1314980,-0.0030050,-0.0046369,-0.0054662
1.2700000,1.2700000,1.2700000,-0.0029686,-0.0010824,-0.1307088,-0.0029686,-0.0045939,-0.0053895
1.2725000,1.2725000,1.2725000,-0.0029326,-0.0010760,-0.1299258,-0.0029326,-0.0045513,-0.0053140
1.2750000,1.2750000,1.2750000,-0.0028972,-0.0010696,-0.1291492,-0.0028972,-0.0045093,-0.0052396
1.2775000,1.2775000,1.2775000,-0.0028623,-0.0010633,-0.1283787,-0.0028623,-0.0044677,-0.0051663
1.2800000,1.2800000,1.2800000,-0.0028278,-0.0010571,-0.1276144,-0.0028278,-0.0044267,-0.0050942
1.2825000,1.2825000,1.2825000,-0.0027939,-0.0010509,-0.1268562,-0.0027939,-0.0043862,-0.0050231
1.2850000,1.2850000,1.2850000,-0.0027604,-0.0010448,-0.1261040,-0.0027604,-0.0043462,-0.0049530
1.2875000,1.2875000,1.2875000,-0.0027274,-0.0010387,-0.1253577,-0.0027274,-0.0043066,-0.0048840
1.2900000,1.2900000,1.2900000,-0.0026949,-0.0010326,-0.1246174,-0.0026949,-0.0042676,-0.0048160
1.2925000,1.2925000,1.2925000,-0.0026628,-0.0010266,-0.1238829,-0.0026628,-0.0042290,-0.0047490
1.2950000,1.2950000,1.2950000,-0.0026311,-0.0010206,-0.1231542,-0.0026311,-0.0041908,-0.0046830
1.2975000,1.2975000,1.2975000,-0.0025999,-0.0010147,-0.1224312,-0.0025999,-0.0041531,-0.0046179
1.3000000,1.3000000,1.3000000,-0.0025692,-0.0010089,-0.1217139,-0.0025692,-0.0041159,-0.0045539
1.3025000,1.3025000,1.3025000,-0.0025388,-0.0010030,-0.1210022,-0.0025388,-0.0040791,-0.0044907
1.3050000,1.3050000,1.3050000,-0.0025089,-0.0009973,-0.1202961,-0.0025089,-0.0040428,-0.0044285
1.3075000,1.3075000,1.3075000,-0.0024794,-0.0009915,-0.1195954,-0.0024794,-0.0040068,-0.0043672
1.3100000,1.3100000,1.3100000,-0.0024503,-0.0009858,-0.1189003,-0.0024503,-0.0039713,-0.0043068
1.3125000,1.3125000,1.3125000,-0.0024216,-0.0009802,-0.1182105,-0.0024216,-0.0039362,-0.0042473
1.3150000,1.3150000,1.3150000,-0.0023933,-0.0009746,-0.1175261,-0.0023933,-0.0039016,-0.0041886
1.3175000,1.3175000,1.3175000,-0.0023653,-0.0009690,-0.1168469,-0.0023653,-0.0038673,-0.0041308
1.3200000,1.3200000,1.3200000,-0.0023378,-0.0009635,-0.1161731,-0.0023378,-0.0038334,-0.0040738
1.3225000,1.3225000,1.3225000,-0.0023106,-0.0009580,-0.1155044,-0.0023106,-0.0038000,-0.0040177
1.3250000,1.3250000,1.3250000,-0.0022838,-0.0009526,-0.1148408,-0.0022838,-0.0037669,-0.0039623
1.3275000,1.3275000,1.3275000,-0.0022574,-0.0009472,-0.1141824,-0.0022574,-0.0037342,-0.0039078
1.3300000,1.3300000,1.3300000,-0.0022313,-0.0009418,-0.1135290,-0.0022313,-0.0037019,-0.0038540
1.3325000,1.3325000,1.3325000,-0.0022056,-0.0009365,-0.1128806,-0.0022056,-0.0036699,-0.0038011
1.3350000,1.3350000,1.3350000,-0.0021802,-0.0009312,-0.1122371,-0.0021802,-0.0036383,-0.0037488
1.3375000,1.3375000,1.3375000,-0.0021552,-0.0009260,-0.1115985,-0.0021552,-0.0036071,-0.0036974
1.3400000,1.3400000,1.3400000,-0.0021305,-0.0009208,-0.1109648,-0.0021305,-0.0035762,-0.0036466
1.3425000,1.3425000,1.3425000,-0.0021061,-0.0009157,-0.1103359,-0.0021061,-0.0035457,-0.0035966
1.3450000,1.3450000,1.3450000,-0.0020820,-0.0009105,-0.1097118,-0.0020820,-0.0035155,-0.0035473
1.3475000,1.3475000,1.3475000,-0.0020583,-0.0009055,-0.1090924,-0.0020583,-0.0034857,-0.0034988
1.3500000,1.3500000,1.3500000,-0.0020349,-0.0009004,-0.1084776,-0.0020349,-0.0034562,-0.0034509
1.3525000,1.3525000,1.3525000,-0.0020118,-0.0008954,-0.1078675,-0.0020118,-0.0034271,-0.0034036
