# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0523939,0.0068479,-0.4838671,-0.0523939,-0.0327435,-0.1378612
0.7875000,0.7875000,0.7875000,-0.0513624,0.0067805,-0.4791096,-0.0513624,-0.0319989,-0.1352923
0.7900000,0.7900000,0.7900000,-0.0503545,0.0067140,-0.4744147,-0.0503545,-0.0312723,-0.1327805
0.7925000,0.7925000,0.7925000,-0.0493697,0.0066484,-0.4697815,-0.0493697,-0.0305633,-0.1303244
0.7950000,0.7950000,0.7950000,-0.0484073,0.0065837,-0.4652090,-0.0484073,-0.0298712,-0.1279226
0.7975000,0.7975000,0.7975000,-0.0474667,0.0065199,-0.4606960,-0.0474667,-0.0291958,-0.1255736
0.8000000,0.8000000,0.8000000,-0.0465475,0.0064569,-0.4562417,-0.0465475,-0.0285365,-0.1232762
0.8025000,0.8025000,0.8025000,-0.0456490,0.0063948,-0.4518451,-0.0456490,-0.0278930,-0.1210290
0.8050000,0.8050000,0.8050000,-0.0447708,0.0063335,-0.4475053,-0.0447708,-0.0272647,-0.1188309
0.8075000,0.8075000,0.8075000,-0.0439122,0.0062730,-0.4432213,-0.0439122,-0.0266514,-0.1166805
0.8100000,0.8100000,0.8100000,-0.0430729,0.0062133,-0.4389922,-0.0430729,-0.0260525,-0.1145768
0.8125000,0.8125000,0.8125000,-0.0422522,0.0061544,-0.4348172,-0.0422522,-0.0254678,-0.1125185
0.8150000,0.8150000,0.8150000,-0.0414498,0.0060963,-0.4306954,-0.0414498,-0.0248969,-0.1105045
0.8175000,0.8175000,0.8175000,-0.0406652,0.0060390,-0.4266259,-0.0406652,-0.0243394,-0.1085337
0.8200000,0.8200000,0.8200000,-0.0398978,0.0059824,-0.4226079,-0.0398978,-0.0237949,-0.1066051
0.8225000,0.8225000,0.8225000,-0.0391474,0.0059265,-0.4186407,-0.0391474,-0.0232632,-0.1047176
0.8250000,0.8250000,0.8250000,-0.0384135,0.0058713,-0.4147233,-0.0384135,-0.0227439,-0.1028703
0.8275000,0.8275000,0.8275000,-0.0376955,0.0058169,-0.4108550,-0.0376955,-0.0222366,-0.1010621
0.8300000,0.8300000,0.8300000,-0.0369933,0.0057631,-0.4070350,-0.0369933,-0.0217411,-0.0992921
0.8325000,0.8325000,0.8325000,-0.0363063,0.0057100,-0.4032626,-0.0363063,-0.0212571,-0.0975593
0.8350000,0.8350000,0.8350000,-0.0356342,0.0056576,-0.3995370,-0.0356342,-0.0207843,-0.0958630
0.8375000,0.8375000,0.8375000,-0.0349766,0.0056059,-0.3958575,-0.0349766,-0.0203223,-0.0942021
0.8400000,0.8400000,0.8400000,-0.0343331,0.0055548,-0.3922234,-0.0343331,-0.0198710,-0.0925758
0.8425000,0.8425000,0.8425000,-0.0337035,0.0055043,-0.3886339,-0.0337035,-0.0194300,-0.0909833
0.8450000,0.8450000,0.8450000,-0.0330874,0.0054545,-0.3850885,-0.0330874,-0.0189991,-0.0894239
0.8475000,0.8475000,0.8475000,-0.0324844,0.0054053,-0.3815864,-0.0324844,-0.0185780,-0.0878966
0.8500000,0.8500000,0.8500000,-0.0318942,0.0053567,-0.3781269,-0.0318942,-0.0181665,-0.0864008
0.8525000,0.8525000,0.8525000,-0.0313165,0.0053087,-0.3747094,-0.0313165,-0.0177643,-0.0849357
0.8550000,0.8550000,0.8550000,-0.0307511,0.0052613,-0.3713333,-0.0307511,-0.0173713,-0.0835005
0.8575000,0.8575000,0.8575000,-0.0301976,0.0052145,-0.3679979,-0.0301976,-0.0169871,-0.0820946
0.8600000,0.8600000,0.8600000,-0.0296557,0.0051682,-0.3647026,-0.0296557,-0.0166116,-0.0807173
0.8625000,0.8625000,0.8625000,-0.0291251,0.0051225,-0.3614468,-0.0291251,-0.0162446,-0.0793678
0.8650000,0.8650000,0.8650000,-0.0286056,0.0050774,-0.3582300,-0.0286056,-0.0158858,-0.0780457
0.8675000,0.8675000,0.8675000,-0.0280970,0.0050328,-0.3550515,-0.0280970,-0.0155350,-0.0767501
0.8700000,0.8700000,0.8700000,-0.0275989,0.0049887,-0.3519107,-0.0275989,-0.0151921,-0.0754806
0.8725000,0.8725000,0.8725000,-0.0271111,0.0049452,-0.3488071,-0.0271111,-0.0148569,-0.0742364
0.8750000,0.8750000,0.8750000,-0.0266334,0.0049022,-0.3457402,-0.0266334,-0.0145290,-0.0730171
0.8775000,0.8775000,0.8775000,-0.0261655,0.0048597,-0.3427094,-0.0261655,-0.0142085,-0.0718219
0.8800000,0.8800000,0.8800000,-0.0257072,0.0048177,-0.3397141,-0.0257072,-0.0138951,-0.0706505
0.8825000,0.8825000,0.8825000,-0.0252582,0.0047762,-0.3367539,-0.0252582,-0.0135886,-0.0695022
0.8850000,0.8850000,0.8850000,-0.0248185,0.0047351,-0.3338282,-0.0248185,-0.0132889,-0.0683765
0.8875000,0.8875000,0.8875000,-0.0243876,0.0046946,-0.3309365,-0.0243876,-0.0129958,-0.0672729
0.8900000,0.8900000,0.8900000,-0.0239655,0.0046545,-0.3280784,-0.0239655,-0.0127091,-0.0661909
0.8925000,0.8925000,0.8925000,-0.0235520,0.0046149,-0.3252533,-0.0235520,-0.0124287,-0.0651300
0.8950000,0.8950000,0.8950000,-0.0231467,0.0045758,-0.3224608,-0.0231467,-0.0121544,-0.0640897
0.8975000,0.8975000,0.8975000,-0.0227496,0.0045371,-0.3197003,-0.0227496,-0.0118861,-0.0630696
0.9000000,0.9000000,0.9000000,-0.0223605,0.0044989,-0.3169715,-0.0223605,-0.0116237,-0.0620692
0.9025000,0.9025000,0.9025000,-0.0219791,0.0044610,-0.3142739,-0.0219791,-0.0113670,-0.0610880
0.9050000,0.9050000,0.9050000,-0.0216053,0.0044237,-0.3116070,-0.0216053,-0.0111159,-0.0601257
0.9075000,0.9075000,0.9075000,-0.0212390,0.0043867,-0.3089703,-0.0212390,-0.0108702,-0.0591819
0.9100000,0.9100000,0.9100000,-0.0208799,0.0043502,-0.3063636,-0.0208799,-0.0106298,-0.0582560
0.9125000,0.9125000,0.9125000,-0.0205279,0.0043141,-0.3037862,-0.0205279,-0.0103946,-0.0573477
0.9150000,0.9150000,0.9150000,-0.0201828,0.0042783,-0.3012379,-0.0201828,-0.0101645,-0.0564567
0.9175000,0.9175000,0.9175000,-0.0198445,0.0042430,-0.2987182,-0.0198445,-0.0099393,-0.0555825
0.9200000,0.9200000,0.9200000,-0.0195128,0.0042081,-0.2962267,-0.0195128,-0.0097190,-0.0547248
0.9225000,0.9225000,0.9225000,-0.0191876,0.0041736,-0.2937630,-0.0191876,-0.0095033,-0.0538832
0.9250000,0.9250000,0.9250000,-0.0188687,0.0041394,-0.2913267,-0.0188687,-0.0092923,-0.0530573
0.9275000,0.9275000,0.9275000,-0.0185560,0.0041057,-0.2889174,-0.0185560,-0.0090858,-0.0522469
0.9300000,0.9300000,0.9300000,-0.0182494,0.0040723,-0.2865348,-0.0182494,-0.0088837,-0.0514516
0.9325000,0.9325000,0.9325000,-0.0179487,0.0040393,-0.2841785,-0.0179487,-0.0086859,-0.0506710
0.9350000,0.9350000,0.9350000,-0.0176538,0.0040066,-0.2818482,-0.0176538,-0.0084923,-0.0499048
0.9375000,0.9375000,0.9375000,-0.0173645,0.0039743,-0.2795433,-0.0173645,-0.0083028,-0.0491528
0.9400000,0.9400000,0.9400000,-0.0170807,0.0039423,-0.2772638,-0.0170807,-0.0081173,-0.0484147
0.9425000,0.9425000,0.9425000,-0.0168024,0.0039107,-0.2750090,-0.0168024,-0.0079357,-0.0476900
0.9450000,0.9450000,0.9450000,-0.0165294,0.0038795,-0.2727788,-0.0165294,-0.0077580,-0.0469786
0.9475000,0.9475000,0.9475000,-0.0162615,0.0038486,-0.2705728,-0.0162615,-0.0075840,-0.0462802
0.9500000,0.9500000,0.9500000,-0.0159988,0.0038180,-0.2683907,-0.0159988,-0.0074137,-0.0455944
0.9525000,0.9525000,0.9525000,-0.0157409,0.0037877,-0.2662321,-0.0157409,-0.0072469,-0.0449211
0.9550000,0.9550000,0.9550000,-0.0154880,0.0037578,-0.2640968,-0.0154880,-0.0070836,-0.0442599
0.9575000,0.9575000,0.9575000,-0.0152398,0.0037281,-0.2619843,-0.0152398,-0.0069237,-0.0436106
0.9600000,0.9600000,0.9600000,-0.0149962,0.0036988,-0.2598945,-0.0149962,-0.0067672,-0.0429730
0.9625000,0.9625000,0.9625000,-0.0147572,0.0036699,-0.2578269,-0.0147572,-0.0066139,-0.0423468
0.9650000,0.9650000,0.9650000,-0.0145226,0.0036412,-0.2557814,-0.0145226,-0.0064639,-0.0417317
0.9675000,0.9675000,0.9675000,-0.0142924,0.0036128,-0.2537575,-0.0142924,-0.0063169,-0.0411276
0.9700000,0.9700000,0.9700000,-0.0140664,0.0035847,-0.2517551,-0.0140664,-0.0061730,-0.0405343
0.9725000,0.9725000,0.9725000,-0.0138446,0.0035569,-0.2497738,-0.0138446,-0.0060321,-0.0399514
0.9750000,0.9750000,0.9750000,-0.0136269,0.0035294,-0.2478134,-0.0136269,-0.0058941,-0.0393787
0.9775000,0.9775000,0.9775000,-0.0134132,0.0035022,-0.2458735,-0.0134132,-0.0057589,-0.0388162
0.9800000,0.9800000,0.9800000,-0.0132034,0.0034753,-0.2439540,-0.0132034,-0.0056266,-0.0382635
0.9825000,0.9825000,0.9825000,-0.0129975,0.0034486,-0.2420545,-0.0129975,-0.0054969,-0.0377204
0.9850000,0.9850000,0.9850000,-0.0127953,0.0034222,-0.2401747,-0.0127953,-0.0053699,-0.0371868
0.9875000,0.9875000,0.9875000,-0.0125967,0.0033961,-0.2383145,-0.0125967,-0.0052456,-0.0366625
0.9900000,0.9900000,0.9900000,-0.0124018,0.0033703,-0.2364736,-0.0124018,-0.0051238,-0.0361473
0.9925000,0.9925000,0.9925000,-0.0122104,0.0033447,-0.2346517,-0.0122104,-0.0050044,-0.0356409
0.9950000,0.9950000,0.9950000,-0.0120224,0.0033194,-0.2328486,-0.0120224,-0.0048876,-0.0351433
0.9975000,0.9975000,0.9975000,-0.0118378,0.0032944,-0.2310639,-0.0118378,-0.0047731,-0.0346542
1.0000000,1.0000000,1.0000000,-0.0116566,0.0032696,-0.2292976,-0.0116566,-0.0046609,-0.0341735
1.0025000,1.0025000,1.0025000,-0.0114785,0.0032450,-0.2275493,-0.0114785,-0.0045510,-0.0337010
1.0050000,1.0050000,1.0050000,-0.0113037,0.0032207,-0.2258189,-0.0113037,-0.0044434,-0.0332365
1.0075000,1.0075000,1.0075000,-0.0111319,0.0031967,-0.2241060,-0.0111319,-0.0043380,-0.0327799
1.0100000,1.0100000,1.0100000,-0.0109632,0.0031728,-0.2224106,-0.0109632,-0.0042347,-0.0323311
1.0125000,1.0125000,1.0125000,-0.0107975,0.0031493,-0.2207322,-0.0107975,-0.0041334,-0.0318898
1.0150000,1.0150000,1.0150000,-0.0106347,0.0031259,-0.2190708,-0.0106347,-0.0040343,-0.0314559
1.0175000,1.0175000,1.0175000,-0.0104748,0.0031028,-0.2174262,-0.0104748,-0.0039371,-0.0310293
1.0200000,1.0200000,1.0200000,-0.0103177,0.0030800,-0.2157980,-0.0103177,-0.0038419,-0.0306098
1.0225000,1.0225000,1.0225000,-0.0101633,0.0030573,-0.2141861,-0.0101633,-0.0037487,-0.0301974
1.0250000,1.0250000,1.0250000,-0.0100117,0.0030349,-0.2125904,-0.0100117,-0.0036573,-0.0297917
1.0275000,1.0275000,1.0275000,-0.0098627,0.0030127,-0.2110105,-0.0098627,-0.0035677,-0.0293928
1.0300000,1.0300000,1.0300000,-0.0097162,0.0029907,-0.2094463,-0.0097162,-0.0034800,-0.0290006
1.0325000,1.0325000,1.0325000,-0.0095723,0.0029689,-0.2078976,-0.0095723,-0.0033940,-0.0286147
1.0350000,1.0350000,1.0350000,-0.0094309,0.0029474,-0.2063643,-0.0094309,-0.0033098,-0.0282352
1.0375000,1.0375000,1.0375000,-0.0092920,0.0029260,-0.2048460,-0.0092920,-0.0032272,-0.0278620
1.0400000,1.0400000,1.0400000,-0.0091554,0.0029049,-0.2033427,-0.0091554,-0.0031463,-0.0274948
1.0425000,1.0425000,1.0425000,-0.0090212,0.0028839,-0.2018541,-0.0090212,-0.0030670,-0.0271336
1.0450000,1.0450000,1.0450000,-0.0088892,0.0028632,-0.2003801,-0.0088892,-0.0029893,-0.0267783
1.0475000,1.0475000,1.0475000,-0.0087596,0.0028427,-0.1989205,-0.0087596,-0.0029131,-0.0264287
1.0500000,1.0500000,1.0500000,-0.0086321,0.0028223,-0.1974751,-0.0086321,-0.0028385,-0.0260848
1.0525000,1.0525000,1.0525000,-0.0085068,0.0028022,-0.1960438,-0.0085068,-0.0027654,-0.0257464
1.0550000,1.0550000,1.0550000,-0.0083836,0.0027822,-0.1946263,-0.0083836,-0.0026937,-0.0254135
1.0575000,1.0575000,1.0575000,-0.0082625,0.0027625,-0.1932225,-0.0082625,-0.0026234,-0.0250859
1.0600000,1.0600000,1.0600000,-0.0081435,0.0027429,-0.1918322,-0.0081435,-0.0025546,-0.0247635
1.0625000,1.0625000,1.0625000,-0.0080264,0.0027235,-0.1904553,-0.0080264,-0.0024871,-0.0244463
1.0650000,1.0650000,1.0650000,-0.0079113,0.0027043,-0.1890916,-0.0079113,-0.0024209,-0.0241341
1.0675000,1.0675000,1.0675000,-0.0077982,0.0026853,-0.1877410,-0.0077982,-0.0023561,-0.0238269
1.0700000,1.0700000,1.0700000,-0.0076869,0.0026665,-0.1864033,-0.0076869,-0.0022925,-0.0235245
1.0725000,1.0725000,1.0725000,-0.0075775,0.0026478,-0.1850783,-0.0075775,-0.0022303,-0.0232268
1.0750000,1.0750000,1.0750000,-0.0074699,0.0026293,-0.1837659,-0.0074699,-0.0021692,-0.0229339
1.0775000,1.0775000,1.0775000,-0.0073641,0.0026110,-0.1824659,-0.0073641,-0.0021094,-0.0226455
1.0800000,1.0800000,1.0800000,-0.0072600,0.0025929,-0.1811782,-0.0072600,-0.0020507,-0.0223617
1.0825000,1.0825000,1.0825000,-0.0071577,0.0025749,-0.1799027,-0.0071577,-0.0019932,-0.0220822
1.0850000,1.0850000,1.0850000,-0.0070570,0.0025571,-0.1786391,-0.0070570,-0.0019368,-0.0218071
1.0875000,1.0875000,1.0875000,-0.0069580,0.0025394,-0.1773875,-0.0069580,-0.0018816,-0.0215363
1.0900000,1.0900000,1.0900000,-0.0068606,0.0025220,-0.1761475,-0.0068606,-0.0018274,-0.0212697
1.0925000,1.0925000,1.0925000,-0.0067648,0.0025046,-0.1749191,-0.0067648,-0.0017743,-0.0210071
1.0950000,1.0950000,1.0950000,-0.0066706,0.0024875,-0.1737022,-0.0066706,-0.0017223,-0.0207486
1.0975000,1.0975000,1.0975000,-0.0065779,0.0024705,-0.1724966,-0.0065779,-0.0016713,-0.0204941
1.1000000,1.1000000,1.1000000,-0.0064867,0.0024536,-0.1713022,-0.0064867,-0.0016213,-0.0202434
1.1025000,1.1025000,1.1025000,-0.0063970,0.0024369,-0.1701188,-0.0063970,-0.0015722,-0.0199966
1.1050000,1.1050000,1.1050000,-0.0063087,0.0024204,-0.1689463,-0.0063087,-0.0015242,-0.0197535
1.1075000,1.1075000,1.1075000,-0.0062219,0.0024040,-0.1677847,-0.0062219,-0.0014771,-0.0195141
1.1100000,1.1100000,1.1100000,-0.0061364,0.0023878,-0.1666337,-0.0061364,-0.0014309,-0.0192784
1.1125000,1.1125000,1.1125000,-0.0060523,0.0023717,-0.1654932,-0.0060523,-0.0013856,-0.0190462
1.1150000,1.1150000,1.1150000,-0.0059696,0.0023557,-0.1643632,-0.0059696,-0.0013412,-0.0188174
1.1175000,1.1175000,1.1175000,-0.0058882,0.0023399,-0.1632435,-0.0058882,-0.0012977,-0.0185921
1.1200000,1.1200000,1.1200000,-0.0058081,0.0023243,-0.1621340,-0.0058081,-0.0012550,-0.0183702
1.1225000,1.1225000,1.1225000,-0.0057292,0.0023087,-0.1610346,-0.0057292,-0.0012132,-0.0181516
1.1250000,1.1250000,1.1250000,-0.0056516,0.0022933,-0.1599451,-0.0056516,-0.0011722,-0.0179362
1.1275000,1.1275000,1.1275000,-0.0055753,0.0022781,-0.1588655,-0.0055753,-0.0011320,-0.0177241
1.1300000,1.1300000,1.1300000,-0.0055001,0.0022630,-0.1577956,-0.0055001,-0.0010926,-0.0175150
1.1325000,1.1325000,1.1325000,-0.0054261,0.0022480,-0.1567354,-0.0054261,-0.0010540,-0.0173091
1.1350000,1.1350000,1.1350000,-0.0053533,0.0022332,-0.1556846,-0.0053533,-0.0010161,-0.0171062
1.1375000,1.1375000,1.1375000,-0.0052816,0.0022184,-0.1546433,-0.0052816,-0.0009790,-0.0169062
1.1400000,1.1400000,1.1400000,-0.0052111,0.0022039,-0.1536113,-0.0052111,-0.0009426,-0.0167092
1.1425000,1.1425000,1.1425000,-0.0051416,0.0021894,-0.1525884,-0.0051416,-0.0009069,-0.0165151
1.1450000,1.1450000,1.1450000,-0.0050732,0.0021751,-0.1515747,-0.0050732,-0.0008720,-0.0163238
1.1475000,1.1475000,1.1475000,-0.0050059,0.0021609,-0.1505700,-0.0050059,-0.0008377,-0.0161352
1.1500000,1.1500000,1.1500000,-0.0049396,0.0021468,-0.1495741,-0.0049396,-0.0008040,-0.0159494
1.1525000,1.1525000,1.1525000,-0.0048744,0.0021328,-0.1485871,-0.0048744,-0.0007711,-0.0157663
1.1550000,1.1550000,1.1550000,-0.0048102,0.0021190,-0.1476088,-0.0048102,-0.0007388,-0.0155859
1.1575000,1.1575000,1.1575000,-0.0047469,0.0021053,-0.1466391,-0.0047469,-0.0007071,-0.0154080
1.1600000,1.1600000,1.1600000,-0.0046846,0.0020917,-0.1456778,-0.0046846,-0.0006761,-0.0152326
1.1625000,1.1625000,1.1625000,-0.0046233,0.0020782,-0.1447250,-0.0046233,-0.0006456,-0.0150598
1.1650000,1.1650000,1.1650000,-0.0045629,0.0020648,-0.1437806,-0.0045629,-0.0006158,-0.0148894
1.1675000,1.1675000,1.1675000,-0.0045034,0.0020516,-0.1428443,-0.0045034,-0.0005865,-0.0147215
1.1700000,1.1700000,1.1700000,-0.0044449,0.0020385,-0.1419162,-0.0044449,-0.0005579,-0.0145559
1.1725000,1.1725000,1.1725000,-0.0043872,0.0020254,-0.1409962,-0.0043872,-0.0005298,-0.0143927
1.1750000,1.1750000,1.1750000,-0.0043304,0.0020125,-0.1400841,-0.0043304,-0.0005022,-0.0142318
1.1775000,1.1775000,1.1775000,-0.0042744,0.0019997,-0.1391799,-0.0042744,-0.0004752,-0.0140732
1.1800000,1.1800000,1.1800000,-0.0042194,0.0019870,-0.1382835,-0.0042194,-0.0004487,-0.0139167
1.1825000,1.1825000,1.1825000,-0.0041651,0.0019744,-0.1373948,-0.0041651,-0.0004228,-0.0137625
1.1850000,1.1850000,1.1850000,-0.0041116,0.0019620,-0.1365137,-0.0041116,-0.0003973,-0.0136104
1.1875000,1.1875000,1.1875000,-0.0040590,0.0019496,-0.1356402,-0.0040590,-0.0003724,-0.0134605
1.1900000,1.1900000,1.1900000,-0.0040071,0.0019373,-0.1347742,-0.0040071,-0.0003479,-0.0133126
1.1925000,1.1925000,1.1925000,-0.0039560,0.0019251,-0.1339155,-0.0039560,-0.0003240,-0.0131668
1.1950000,1.1950000,1.1950000,-0.0039057,0.0019131,-0.1330641,-0.0039057,-0.0003005,-0.0130229
1.1975000,1.1975000,1.1975000,-0.0038561,0.0019011,-0.1322200,-0.0038561,-0.0002775,-0.0128811
1.2000000,1.2000000,1.2000000,-0.0038072,0.0018892,-0.1313830,-0.0038072,-0.0002549,-0.0127412
1.2025000,1.2025000,1.2025000,-0.0037591,0.0018775,-0.1305531,-0.0037591,-0.0002328,-0.0126033
1.2050000,1.2050000,1.2050000,-0.0037117,0.0018658,-0.1297302,-0.0037117,-0.0002111,-0.0124672
1.2075000,1.2075000,1.2075000,-0.0036650,0.0018542,-0.1289143,-0.0036650,-0.0001899,-0.0123330
1.2100000,1.2100000,1.2100000,-0.0036189,0.0018428,-0.1281051,-0.0036189,-0.0001691,-0.0122006
1.2125000,1.2125000,1.2125000,-0.0035736,0.0018314,-0.1273028,-0.0035736,-0.0001487,-0.0120700
1.2150000,1.2150000,1.2150000,-0.0035289,0.0018201,-0.1265072,-0.0035289,-0.0001287,-0.0119411
1.2175000,1.2175000,1.2175000,-0.0034848,0.0018089,-0.1257182,-0.0034848,-0.0001091,-0.0118140
1.2200000,1.2200000,1.2200000,-0.0034414,0.0017978,-0.1249358,-0.0034414,-0.0000899,-0.0116887
1.2225000,1.2225000,1.2225000,-0.0033987,0.0017868,-0.1241599,-0.0033987,-0.0000711,-0.0115650
1.2250000,1.2250000,1.2250000,-0.0033565,0.0017759,-0.1233904,-0.0033565,-0.0000526,-0.0114429
1.2275000,1.2275000,1.2275000,-0.0033150,0.0017650,-0.1226273,-0.0033150,-0.0000346,-0.0113225
1.2300000,1.2300000,1.2300000,-0.0032740,0.0017543,-0.1218705,-0.0032740,-0.0000169,-0.0112037
1.2325000,1.2325000,1.2325000,-0.0032337,0.0017437,-0.1211199,-0.0032337,0.0000005,-0.0110865
1.2350000,1.2350000,1.2350000,-0.0031939,0.0017331,-0.1203755,-0.0031939,0.0000175,-0.0109709
1.2375000,1.2375000,1.2375000,-0.0031547,0.0017226,-0.1196372,-0.0031547,0.0000341,-0.0108567
1.2400000,1.2400000,1.2400000,-0.0031161,0.0017122,-0.1189050,-0.0031161,0.0000505,-0.0107441
1.2425000,1.2425000,1.2425000,-0.0030780,0.0017019,-0.1181787,-0.0030780,0.0000664,-0.0106330
1.2450000,1.2450000,1.2450000,-0.0030405,0.0016916,-0.1174584,-0.0030405,0.0000821,-0.0105233
1.2475000,1.2475000,1.2475000,-0.0030035,0.0016815,-0.1167439,-0.0030035,0.0000974,-0.0104150
1.2500000,1.2500000,1.2500000,-0.0029670,0.0016714,-0.1160353,-0.0029670,0.0001125,-0.0103082
1.2525000,1.2525000,1.2525000,-0.0029310,0.0016614,-0.1153323,-0.0029310,0.0001272,-0.0102028
1.2550000,1.2550000,1.2550000,-0.0028956,0.0016515,-0.1146351,-0.0028956,0.0001416,-0.0100987
1.2575000,1.2575000,1.2575000,-0.0028606,0.0016417,-0.1139435,-0.0028606,0.0001557,-0.0099960
1.2600000,1.2600000,1.2600000,-0.0028262,0.0016319,-0.1132575,-0.0028262,0.0001696,-0.0098946
1.2625000,1.2625000,1.2625000,-0.0027922,0.0016223,-0.1125769,-0.0027922,0.0001831,-0.0097945
1.2650000,1.2650000,1.2650000,-0.0027587,0.0016127,-0.1119019,-0.0027587,0.0001964,-0.0096957
1.2675000,1.2675000,1.2675000,-0.0027256,0.0016032,-0.1112322,-0.0027256,0.0002094,-0.0095982
1.2700000,1.2700000,1.2700000,-0.0026931,0.0015937,-0.1105679,-0.0026931,0.0002221,-0.0095019
1.2725000,1.2725000,1.2725000,-0.0026610,0.0015843,-0.1099089,-0.0026610,0.0002346,-0.0094069
1.2750000,1.2750000,1.2750000,-0.0026293,0.0015750,-0.1092551,-0.0026293,0.0002468,-0.0093131
1.2775000,1.2775000,1.2775000,-0.0025981,0.0015658,-0.1086066,-0.0025981,0.0002587,-0.0092204
1.2800000,1.2800000,1.2800000,-0.0025673,0.0015566,-0.1079631,-0.0025673,0.0002704,-0.0091290
1.2825000,1.2825000,1.2825000,-0.0025369,0.0015476,-0.1073248,-0.0025369,0.0002819,-0.0090387
1.2850000,1.2850000,1.2850000,-0.0025070,0.0015386,-0.1066915,-0.0025070,0.0002931,-0.0089495
1.2875000,1.2875000,1.2875000,-0.0024774,0.0015296,-0.1060632,-0.0024774,0.0003040,-0.0088615
1.2900000,1.2900000,1.2900000,-0.0024483,0.0015207,-0.1054398,-0.0024483,0.0003148,-0.0087745
1.2925000,1.2925000,1.2925000,-0.0024196,0.0015119,-0.1048213,-0.0024196,0.0003253,-0.0086887
1.2950000,1.2950000,1.2950000,-0.0023912,0.0015032,-0.1042077,-0.0023912,0.0003356,-0.0086039
1.2975000,1.2975000,1.2975000,-0.0023633,0.0014945,-0.1035988,-0.0023633,0.0003457,-0.0085202
1.3000000,1.3000000,1.3000000,-0.0023357,0.0014859,-0.1029947,-0.0023357,0.0003555,-0.0084375
1.3025000,1.3025000,1.3025000,-0.0023085,0.0014774,-0.1023953,-0.0023085,0.0003652,-0.0083559
1.3050000,1.3050000,1.3050000,-0.0022817,0.0014689,-0.1018006,-0.0022817,0.0003746,-0.0082752
1.3075000,1.3075000,1.3075000,-0.0022552,0.0014605,-0.1012105,-0.0022552,0.0003838,-0.0081956
1.3100000,1.3100000,1.3100000,-0.0022291,0.0014522,-0.1006249,-0.0022291,0.0003929,-0.0081169
1.3125000,1.3125000,1.3125000,-0.0022034,0.0014439,-0.1000439,-0.0022034,0.0004017,-0.0080393
1.3150000,1.3150000,1.3150000,-0.0021780,0.0014357,-0.0994673,-0.0021780,0.0004103,-0.0079625
1.3175000,1.3175000,1.3175000,-0.0021529,0.0014275,-0.0988952,-0.0021529,0.0004188,-0.0078867
1.3200000,1.3200000,1.3200000,-0.0021282,0.0014194,-0.0983275,-0.0021282,0.0004270,-0.0078119
1.3225000,1.3225000,1.3225000,-0.0021038,0.0014114,-0.0977641,-0.0021038,0.0004351,-0.0077379
1.3250000,1.3250000,1.3250000,-0.0020797,0.0014034,-0.0972050,-0.0020797,0.0004430,-0.0076648
1.3275000,1.3275000,1.3275000,-0.0020560,0.0013955,-0.0966502,-0.0020560,0.0004508,-0.0075926
1.3300000,1.3300000,1.3300000,-0.0020325,0.0013877,-0.0960996,-0.0020325,0.0004583,-0.0075213
1.3325000,1.3325000,1.3325000,-0.0020094,0.0013799,-0.0955533,-0.0020094,0.0004657,-0.0074509
1.3350000,1.3350000,1.3350000,-0.0019866,0.0013721,-0.0950110,-0.0019866,0.0004729,-0.0073813
1.3375000,1.3375000,1.3375000,-0.0019641,0.0013645,-0.0944729,-0.0019641,0.0004800,-0.0073125
1.3400000,1.3400000,1.3400000,-0.0019419,0.0013568,-0.0939388,-0.0019419,0.0004869,-0.0072446
1.3425000,1.3425000,1.3425000,-0.0019200,0.0013493,-0.0934088,-0.0019200,0.0004936,-0.0071775
1.3450000,1.3450000,1.3450000,-0.0018984,0.0013418,-0.0928827,-0.0018984,0.0005002,-0.0071111
1.3475000,1.3475000,1.3475000,-0.0018770,0.0013343,-0.0923607,-0.0018770,0.0005066,-0.0070456
1.3500000,1.3500000,1.3500000,-0.0018559,0.0013269,-0.0918425,-0.0018559,0.0005129,-0.0069808
1.3525000,1.3525000,1.3525000,-0.0018352,0.0013196,-0.0913282,-0.0018352,0.0005190,-0.0069169
1.3550000,1.3550000,1.3550000,-0.0018146,0.0013123,-0.0908177,-0.0018146,0.0005250,-0.0068536
1.3575000,1.3575000,1.3575000,-0.0017944,0.0013051,-0.0903111,-0.0017944,0.0005308,-0.0067911
1.3600000,1.3600000,1.3600000,-0.0017744,0.0012979,-0.0898082,-0.0017744,0.0005366,-0.0067294
1.3625000,1.3625000,1.3625000,-0.0017547,0.0012908,-0.0893091,-0.0017547,0.0005421,-0.0066683
1.3650000,1.3650000,1.3650000,-0.0017352,0.0012837,-0.0888137,-0.0017352,0.0005476,-0.0066080
1.3675000,1.3675000,1.3675000,-0.0017160,0.0012767,-0.0883219,-0.0017160,0.0005529,-0.0065484
1.3700000,1.3700000,1.3700000,-0.0016970,0.0012697,-0.0878338,-0.0016970,0.0005580,-0.0064895
1.3725000,1.3725000,1.3725000,-0.0016783,0.0012628,-0.0873493,-0.0016783,0.0005631,-0.0064312
