# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0687469,-0.0005324,-0.6588416,-0.0687469,-0.0563932,-0.1596832
0.7725000,0.7725000,0.7725000,-0.0673886,-0.0005279,-0.6523090,-0.0673886,-0.0552897,-0.1565379
0.7750000,0.7750000,0.7750000,-0.0660615,-0.0005234,-0.6458628,-0.0660615,-0.0542115,-0.1534641
0.7775000,0.7775000,0.7775000,-0.0647648,-0.0005190,-0.6395017,-0.0647648,-0.0531579,-0.1504599
0.7800000,0.7800000,0.7800000,-0.0634976,-0.0005146,-0.6332242,-0.0634976,-0.0521282,-0.1475236
0.7825000,0.7825000,0.7825000,-0.0622592,-0.0005102,-0.6270289,-0.0622592,-0.0511218,-0.1446535
0.7850000,0.7850000,0.7850000,-0.0610489,-0.0005058,-0.6209145,-0.0610489,-0.0501382,-0.1418478
0.7875000,0.7875000,0.7875000,-0.0598660,-0.0005015,-0.6148797,-0.0598660,-0.0491768,-0.1391050
0.7900000,0.7900000,0.7900000,-0.0587097,-0.0004972,-0.6089232,-0.0587097,-0.0482369,-0.1364234
0.7925000,0.7925000,0.7925000,-0.0575793,-0.0004930,-0.6030437,-0.0575793,-0.0473181,-0.1338016
0.7950000,0.7950000,0.7950000,-0.0564743,-0.0004888,-0.5972400,-0.0564743,-0.0464198,-0.1312381
0.7975000,0.7975000,0.7975000,-0.0553939,-0.0004846,-0.5915108,-0.0553939,-0.0455414,-0.1287313
0.8000000,0.8000000,0.8000000,-0.0543376,-0.0004805,-0.5858550,-0.0543376,-0.0446825,-0.1262798
0.8025000,0.8025000,0.8025000,-0.0533046,-0.0004764,-0.5802713,-0.0533046,-0.0438426,-0.1238824
0.8050000,0.8050000,0.8050000,-0.0522945,-0.0004723,-0.5747587,-0.0522945,-0.0430212,-0.1215375
0.8075000,0.8075000,0.8075000,-0.0513067,-0.0004683,-0.5693160,-0.0513067,-0.0422178,-0.1192441
0.8100000,0.8100000,0.8100000,-0.0503406,-0.0004643,-0.5639421,-0.0503406,-0.0414320,-0.1170007
0.8125000,0.8125000,0.8125000,-0.0493956,-0.0004603,-0.5586359,-0.0493956,-0.0406633,-0.1148061
0.8150000,0.8150000,0.8150000,-0.0484713,-0.0004564,-0.5533964,-0.0484713,-0.0399113,-0.1126591
0.8175000,0.8175000,0.8175000,-0.0475671,-0.0004525,-0.5482224,-0.0475671,-0.0391757,-0.1105587
0.8200000,0.8200000,0.8200000,-0.0466825,-0.0004487,-0.5431131,-0.0466825,-0.0384559,-0.1085036
0.8225000,0.8225000,0.8225000,-0.0458171,-0.0004449,-0.5380672,-0.0458171,-0.0377517,-0.1064927
0.8250000,0.8250000,0.8250000,-0.0449704,-0.0004411,-0.5330840,-0.0449704,-0.0370625,-0.1045249
0.8275000,0.8275000,0.8275000,-0.0441418,-0.0004374,-0.5281624,-0.0441418,-0.0363882,-0.1025993
0.8300000,0.8300000,0.8300000,-0.0433310,-0.0004337,-0.5233014,-0.0433310,-0.0357282,-0.1007147
0.8325000,0.8325000,0.8325000,-0.0425376,-0.0004300,-0.5185001,-0.0425376,-0.0350822,-0.0988703
0.8350000,0.8350000,0.8350000,-0.0417611,-0.0004264,-0.5137577,-0.0417611,-0.0344500,-0.0970650
0.8375000,0.8375000,0.8375000,-0.0410010,-0.0004228,-0.5090731,-0.0410010,-0.0338311,-0.0952978
0.8400000,0.8400000,0.8400000,-0.0402571,-0.0004192,-0.5044456,-0.0402571,-0.0332253,-0.0935680
0.8425000,0.8425000,0.8425000,-0.0395289,-0.0004157,-0.4998742,-0.0395289,-0.0326322,-0.0918745
0.8450000,0.8450000,0.8450000,-0.0388160,-0.0004122,-0.4953582,-0.0388160,-0.0320515,-0.0902166
0.8475000,0.8475000,0.8475000,-0.0381181,-0.0004087,-0.4908966,-0.0381181,-0.0314830,-0.0885933
0.8500000,0.8500000,0.8500000,-0.0374348,-0.0004053,-0.4864886,-0.0374348,-0.0309263,-0.0870039
0.8525000,0.8525000,0.8525000,-0.0367658,-0.0004019,-0.4821335,-0.0367658,-0.0303811,-0.0854475
0.8550000,0.8550000,0.8550000,-0.0361107,-0.0003986,-0.4778304,-0.0361107,-0.0298473,-0.0839235
0.8575000,0.8575000,0.8575000,-0.0354692,-0.0003952,-0.4735786,-0.0354692,-0.0293244,-0.0824309
0.8600000,0.8600000,0.8600000,-0.0348409,-0.0003919,-0.4693773,-0.0348409,-0.0288123,-0.0809691
0.8625000,0.8625000,0.8625000,-0.0342256,-0.0003887,-0.4652257,-0.0342256,-0.0283107,-0.0795374
0.8650000,0.8650000,0.8650000,-0.0336230,-0.0003854,-0.4611232,-0.0336230,-0.0278194,-0.0781351
0.8675000,0.8675000,0.8675000,-0.0330327,-0.0003822,-0.4570689,-0.0330327,-0.0273381,-0.0767614
0.8700000,0.8700000,0.8700000,-0.0324545,-0.0003791,-0.4530623,-0.0324545,-0.0268665,-0.0754157
0.8725000,0.8725000,0.8725000,-0.0318881,-0.0003759,-0.4491025,-0.0318881,-0.0264046,-0.0740974
0.8750000,0.8750000,0.8750000,-0.0313332,-0.0003728,-0.4451889,-0.0313332,-0.0259519,-0.0728058
0.8775000,0.8775000,0.8775000,-0.0307896,-0.0003698,-0.4413209,-0.0307896,-0.0255084,-0.0715404
0.8800000,0.8800000,0.8800000,-0.0302569,-0.0003667,-0.4374977,-0.0302569,-0.0250738,-0.0703004
0.8825000,0.8825000,0.8825000,-0.0297350,-0.0003637,-0.4337187,-0.0297350,-0.0246478,-0.0690854
0.8850000,0.8850000,0.8850000,-0.0292236,-0.0003607,-0.4299833,-0.0292236,-0.0242304,-0.0678948
0.8875000,0.8875000,0.8875000,-0.0287224,-0.0003578,-0.4262909,-0.0287224,-0.0238213,-0.0667279
0.8900000,0.8900000,0.8900000,-0.0282312,-0.0003549,-0.4226407,-0.0282312,-0.0234203,-0.0655844
0.8925000,0.8925000,0.8925000,-0.0277499,-0.0003520,-0.4190323,-0.0277499,-0.0230273,-0.0644635
0.8950000,0.8950000,0.8950000,-0.0272780,-0.0003491,-0.4154651,-0.0272780,-0.0226420,-0.0633650
0.8975000,0.8975000,0.8975000,-0.0268156,-0.0003463,-0.4119383,-0.0268156,-0.0222643,-0.0622881
0.9000000,0.9000000,0.9000000,-0.0263622,-0.0003435,-0.4084515,-0.0263622,-0.0218940,-0.0612325
0.9025000,0.9025000,0.9025000,-0.0259178,-0.0003407,-0.4050042,-0.0259178,-0.0215309,-0.0601976
0.9050000,0.9050000,0.9050000,-0.0254822,-0.0003379,-0.4015956,-0.0254822,-0.0211749,-0.0591830
0.9075000,0.9075000,0.9075000,-0.0250550,-0.0003352,-0.3982254,-0.0250550,-0.0208259,-0.0581883
0.9100000,0.9100000,0.9100000,-0.0246362,-0.0003325,-0.3948929,-0.0246362,-0.0204836,-0.0572130
0.9125000,0.9125000,0.9125000,-0.0242256,-0.0003298,-0.3915976,-0.0242256,-0.0201479,-0.0562567
0.9150000,0.9150000,0.9150000,-0.0238229,-0.0003272,-0.3883390,-0.0238229,-0.0198187,-0.0553189
0.9175000,0.9175000,0.9175000,-0.0234281,-0.0003246,-0.3851167,-0.0234281,-0.0194959,-0.0543993
0.9200000,0.9200000,0.9200000,-0.0230409,-0.0003220,-0.3819300,-0.0230409,-0.0191792,-0.0534974
0.9225000,0.9225000,0.9225000,-0.0226611,-0.0003194,-0.3787785,-0.0226611,-0.0188686,-0.0526129
0.9250000,0.9250000,0.9250000,-0.0222886,-0.0003169,-0.3756617,-0.0222886,-0.0185639,-0.0517453
0.9275000,0.9275000,0.9275000,-0.0219233,-0.0003144,-0.3725792,-0.0219233,-0.0182650,-0.0508944
0.9300000,0.9300000,0.9300000,-0.0215649,-0.0003119,-0.3695304,-0.0215649,-0.0179717,-0.0500597
0.9325000,0.9325000,0.9325000,-0.0212134,-0.0003094,-0.3665149,-0.0212134,-0.0176840,-0.0492409
0.9350000,0.9350000,0.9350000,-0.0208685,-0.0003070,-0.3635323,-0.0208685,-0.0174018,-0.0484377
0.9375000,0.9375000,0.9375000,-0.0205302,-0.0003046,-0.3605821,-0.0205302,-0.0171248,-0.0476496
0.9400000,0.9400000,0.9400000,-0.0201983,-0.0003022,-0.3576638,-0.0201983,-0.0168530,-0.0468765
0.9425000,0.9425000,0.9425000,-0.0198726,-0.0002998,-0.3547771,-0.0198726,-0.0165863,-0.0461179
0.9450000,0.9450000,0.9450000,-0.0195531,-0.0002975,-0.3519214,-0.0195531,-0.0163246,-0.0453736
0.9475000,0.9475000,0.9475000,-0.0192395,-0.0002951,-0.3490964,-0.0192395,-0.0160677,-0.0446432
0.9500000,0.9500000,0.9500000,-0.0189318,-0.0002928,-0.3463017,-0.0189318,-0.0158156,-0.0439265
0.9525000,0.9525000,0.9525000,-0.0186298,-0.0002906,-0.3435369,-0.0186298,-0.0155682,-0.0432231
0.9550000,0.9550000,0.9550000,-0.0183335,-0.0002883,-0.3408015,-0.0183335,-0.0153253,-0.0425328
0.9575000,0.9575000,0.9575000,-0.0180426,-0.0002861,-0.3380952,-0.0180426,-0.0150869,-0.0418553
0.9600000,0.9600000,0.9600000,-0.0177572,-0.0002839,-0.3354176,-0.0177572,-0.0148529,-0.0411903
0.9625000,0.9625000,0.9625000,-0.0174770,-0.0002817,-0.3327683,-0.0174770,-0.0146231,-0.0405377
0.9650000,0.9650000,0.9650000,-0.0172019,-0.0002795,-0.3301469,-0.0172019,-0.0143975,-0.0398970
0.9675000,0.9675000,0.9675000,-0.0169319,-0.0002774,-0.3275531,-0.0169319,-0.0141761,-0.0392681
0.9700000,0.9700000,0.9700000,-0.0166669,-0.0002753,-0.3249864,-0.0166669,-0.0139586,-0.0386506
0.9725000,0.9725000,0.9725000,-0.0164066,-0.0002732,-0.3224466,-0.0164066,-0.0137451,-0.0380445
0.9750000,0.9750000,0.9750000,-0.0161511,-0.0002711,-0.3199333,-0.0161511,-0.0135354,-0.0374494
0.9775000,0.9775000,0.9775000,-0.0159003,-0.0002690,-0.3174462,-0.0159003,-0.0133295,-0.0368651
0.9800000,0.9800000,0.9800000,-0.0156540,-0.0002670,-0.3149848,-0.0156540,-0.0131273,-0.0362914
0.9825000,0.9825000,0.9825000,-0.0154121,-0.0002650,-0.3125490,-0.0154121,-0.0129287,-0.0357281
0.9850000,0.9850000,0.9850000,-0.0151746,-0.0002630,-0.3101382,-0.0151746,-0.0127337,-0.0351749
0.9875000,0.9875000,0.9875000,-0.0149414,-0.0002610,-0.3077523,-0.0149414,-0.0125421,-0.0346316
0.9900000,0.9900000,0.9900000,-0.0147123,-0.0002590,-0.3053909,-0.0147123,-0.0123539,-0.0340982
0.9925000,0.9925000,0.9925000,-0.0144874,-0.0002571,-0.3030537,-0.0144874,-0.0121691,-0.0335742
0.9950000,0.9950000,0.9950000,-0.0142664,-0.0002551,-0.3007403,-0.0142664,-0.0119875,-0.0330596
0.9975000,0.9975000,0.9975000,-0.0140494,-0.0002532,-0.2984505,-0.0140494,-0.0118091,-0.0325542
1.0000000,1.0000000,1.0000000,-0.0138362,-0.0002513,-0.2961840,-0.0138362,-0.0116339,-0.0320577
1.0025000,1.0025000,1.0025000,-0.0136268,-0.0002495,-0.2939404,-0.0136268,-0.0114617,-0.0315700
1.0050000,1.0050000,1.0050000,-0.0134211,-0.0002476,-0.2917195,-0.0134211,-0.0112925,-0.0310909
1.0075000,1.0075000,1.0075000,-0.0132190,-0.0002458,-0.2895210,-0.0132190,-0.0111263,-0.0306203
1.0100000,1.0100000,1.0100000,-0.0130205,-0.0002440,-0.2873447,-0.0130205,-0.0109629,-0.0301580
1.0125000,1.0125000,1.0125000,-0.0128254,-0.0002422,-0.2851901,-0.0128254,-0.0108024,-0.0297037
1.0150000,1.0150000,1.0150000,-0.0126338,-0.0002404,-0.2830571,-0.0126338,-0.0106447,-0.0292574
1.0175000,1.0175000,1.0175000,-0.0124455,-0.0002386,-0.2809455,-0.0124455,-0.0104897,-0.0288189
1.0200000,1.0200000,1.0200000,-0.0122604,-0.0002369,-0.2788548,-0.0122604,-0.0103373,-0.0283880
1.0225000,1.0225000,1.0225000,-0.0120786,-0.0002352,-0.2767849,-0.0120786,-0.0101876,-0.0279646
1.0250000,1.0250000,1.0250000,-0.0118999,-0.0002334,-0.2747355,-0.0118999,-0.0100404,-0.0275485
1.0275000,1.0275000,1.0275000,-0.0117243,-0.0002317,-0.2727063,-0.0117243,-0.0098958,-0.0271397
1.0300000,1.0300000,1.0300000,-0.0115517,-0.0002301,-0.2706972,-0.0115517,-0.0097536,-0.0267378
1.0325000,1.0325000,1.0325000,-0.0113821,-0.0002284,-0.2687078,-0.0113821,-0.0096138,-0.0263429
1.0350000,1.0350000,1.0350000,-0.0112154,-0.0002267,-0.2667379,-0.0112154,-0.0094764,-0.0259547
1.0375000,1.0375000,1.0375000,-0.0110515,-0.0002251,-0.2647873,-0.0110515,-0.0093413,-0.0255732
1.0400000,1.0400000,1.0400000,-0.0108904,-0.0002235,-0.2628557,-0.0108904,-0.0092085,-0.0251982
1.0425000,1.0425000,1.0425000,-0.0107321,-0.0002219,-0.2609429,-0.0107321,-0.0090779,-0.0248296
1.0450000,1.0450000,1.0450000,-0.0105764,-0.0002203,-0.2590487,-0.0105764,-0.0089495,-0.0244672
1.0475000,1.0475000,1.0475000,-0.0104234,-0.0002187,-0.2571728,-0.0104234,-0.0088232,-0.0241110
1.0500000,1.0500000,1.0500000,-0.0102730,-0.0002172,-0.2553151,-0.0102730,-0.0086991,-0.0237608
1.0525000,1.0525000,1.0525000,-0.0101251,-0.0002156,-0.2534753,-0.0101251,-0.0085770,-0.0234165
1.0550000,1.0550000,1.0550000,-0.0099796,-0.0002141,-0.2516531,-0.0099796,-0.0084570,-0.0230780
1.0575000,1.0575000,1.0575000,-0.0098366,-0.0002126,-0.2498485,-0.0098366,-0.0083389,-0.0227452
1.0600000,1.0600000,1.0600000,-0.0096960,-0.0002111,-0.2480611,-0.0096960,-0.0082228,-0.0224179
1.0625000,1.0625000,1.0625000,-0.0095578,-0.0002096,-0.2462908,-0.0095578,-0.0081086,-0.0220962
1.0650000,1.0650000,1.0650000,-0.0094218,-0.0002081,-0.2445373,-0.0094218,-0.0079962,-0.0217797
1.0675000,1.0675000,1.0675000,-0.0092881,-0.0002066,-0.2428005,-0.0092881,-0.0078858,-0.0214686
1.0700000,1.0700000,1.0700000,-0.0091566,-0.0002052,-0.2410801,-0.0091566,-0.0077771,-0.0211626
1.0725000,1.0725000,1.0725000,-0.0090273,-0.0002037,-0.2393761,-0.0090273,-0.0076702,-0.0208616
1.0750000,1.0750000,1.0750000,-0.0089001,-0.0002023,-0.2376880,-0.0089001,-0.0075650,-0.0205656
1.0775000,1.0775000,1.0775000,-0.0087750,-0.0002009,-0.2360159,-0.0087750,-0.0074615,-0.0202745
1.0800000,1.0800000,1.0800000,-0.0086520,-0.0001995,-0.2343595,-0.0086520,-0.0073597,-0.0199882
1.0825000,1.0825000,1.0825000,-0.0085309,-0.0001981,-0.2327186,-0.0085309,-0.0072596,-0.0197066
1.0850000,1.0850000,1.0850000,-0.0084119,-0.0001968,-0.2310930,-0.0084119,-0.0071611,-0.0194296
1.0875000,1.0875000,1.0875000,-0.0082947,-0.0001954,-0.2294825,-0.0082947,-0.0070641,-0.0191571
1.0900000,1.0900000,1.0900000,-0.0081795,-0.0001941,-0.2278871,-0.0081795,-0.0069687,-0.0188890
1.0925000,1.0925000,1.0925000,-0.0080662,-0.0001927,-0.2263064,-0.0080662,-0.0068749,-0.0186253
1.0950000,1.0950000,1.0950000,-0.0079546,-0.0001914,-0.2247404,-0.0079546,-0.0067825,-0.0183658
1.0975000,1.0975000,1.0975000,-0.0078449,-0.0001901,-0.2231888,-0.0078449,-0.0066916,-0.0181106
1.1000000,1.1000000,1.1000000,-0.0077370,-0.0001888,-0.2216515,-0.0077370,-0.0066021,-0.0178595
1.1025000,1.1025000,1.1025000,-0.0076307,-0.0001875,-0.2201283,-0.0076307,-0.0065141,-0.0176124
1.1050000,1.1050000,1.1050000,-0.0075262,-0.0001862,-0.2186191,-0.0075262,-0.0064274,-0.0173693
1.1075000,1.1075000,1.1075000,-0.0074233,-0.0001850,-0.2171237,-0.0074233,-0.0063422,-0.0171300
1.1100000,1.1100000,1.1100000,-0.0073221,-0.0001837,-0.2156420,-0.0073221,-0.0062582,-0.0168946
1.1125000,1.1125000,1.1125000,-0.0072225,-0.0001825,-0.2141737,-0.0072225,-0.0061756,-0.0166630
1.1150000,1.1150000,1.1150000,-0.0071245,-0.0001812,-0.2127188,-0.0071245,-0.0060942,-0.0164350
1.1175000,1.1175000,1.1175000,-0.0070280,-0.0001800,-0.2112771,-0.0070280,-0.0060142,-0.0162107
1.1200000,1.1200000,1.1200000,-0.0069331,-0.0001788,-0.2098484,-0.0069331,-0.0059354,-0.0159899
1.1225000,1.1225000,1.1225000,-0.0068396,-0.0001776,-0.2084326,-0.0068396,-0.0058578,-0.0157725
1.1250000,1.1250000,1.1250000,-0.0067476,-0.0001764,-0.2070295,-0.0067476,-0.0057814,-0.0155587
1.1275000,1.1275000,1.1275000,-0.0066571,-0.0001753,-0.2056391,-0.0066571,-0.0057062,-0.0153482
1.1300000,1.1300000,1.1300000,-0.0065679,-0.0001741,-0.2042611,-0.0065679,-0.0056321,-0.0151409
1.1325000,1.1325000,1.1325000,-0.0064802,-0.0001729,-0.2028954,-0.0064802,-0.0055592,-0.0149370
1.1350000,1.1350000,1.1350000,-0.0063938,-0.0001718,-0.2015419,-0.0063938,-0.0054874,-0.0147362
1.1375000,1.1375000,1.1375000,-0.0063088,-0.0001707,-0.2002005,-0.0063088,-0.0054167,-0.0145385
1.1400000,1.1400000,1.1400000,-0.0062251,-0.0001695,-0.1988709,-0.0062251,-0.0053471,-0.0143440
1.1425000,1.1425000,1.1425000,-0.0061427,-0.0001684,-0.1975532,-0.0061427,-0.0052786,-0.0141524
1.1450000,1.1450000,1.1450000,-0.0060615,-0.0001673,-0.1962470,-0.0060615,-0.0052111,-0.0139638
1.1475000,1.1475000,1.1475000,-0.0059816,-0.0001662,-0.1949525,-0.0059816,-0.0051446,-0.0137782
1.1500000,1.1500000,1.1500000,-0.0059030,-0.0001651,-0.1936693,-0.0059030,-0.0050791,-0.0135953
1.1525000,1.1525000,1.1525000,-0.0058255,-0.0001640,-0.1923973,-0.0058255,-0.0050146,-0.0134153
1.1550000,1.1550000,1.1550000,-0.0057492,-0.0001630,-0.1911365,-0.0057492,-0.0049511,-0.0132381
1.1575000,1.1575000,1.1575000,-0.0056741,-0.0001619,-0.1898868,-0.0056741,-0.0048886,-0.0130636
1.1600000,1.1600000,1.1600000,-0.0056002,-0.0001609,-0.1886479,-0.0056002,-0.0048270,-0.0128917
1.1625000,1.1625000,1.1625000,-0.0055273,-0.0001598,-0.1874198,-0.0055273,-0.0047663,-0.0127225
1.1650000,1.1650000,1.1650000,-0.0054556,-0.0001588,-0.1862024,-0.0054556,-0.0047065,-0.0125559
1.1675000,1.1675000,1.1675000,-0.0053849,-0.0001578,-0.1849955,-0.0053849,-0.0046476,-0.0123917
1.1700000,1.1700000,1.1700000,-0.0053154,-0.0001567,-0.1837991,-0.0053154,-0.0045895,-0.0122301
1.1725000,1.1725000,1.1725000,-0.0052468,-0.0001557,-0.1826130,-0.0052468,-0.0045324,-0.0120709
1.1750000,1.1750000,1.1750000,-0.0051793,-0.0001547,-0.1814371,-0.0051793,-0.0044761,-0.0119141
1.1775000,1.1775000,1.1775000,-0.0051128,-0.0001538,-0.1802713,-0.0051128,-0.0044206,-0.0117597
1.1800000,1.1800000,1.1800000,-0.0050473,-0.0001528,-0.1791155,-0.0050473,-0.0043659,-0.0116076
1.1825000,1.1825000,1.1825000,-0.0049828,-0.0001518,-0.1779696,-0.0049828,-0.0043120,-0.0114578
1.1850000,1.1850000,1.1850000,-0.0049193,-0.0001508,-0.1768334,-0.0049193,-0.0042590,-0.0113102
1.1875000,1.1875000,1.1875000,-0.0048567,-0.0001499,-0.1757070,-0.0048567,-0.0042067,-0.0111648
1.1900000,1.1900000,1.1900000,-0.0047950,-0.0001489,-0.1745901,-0.0047950,-0.0041551,-0.0110216
1.1925000,1.1925000,1.1925000,-0.0047342,-0.0001480,-0.1734826,-0.0047342,-0.0041044,-0.0108805
1.1950000,1.1950000,1.1950000,-0.0046744,-0.0001471,-0.1723846,-0.0046744,-0.0040543,-0.0107415
1.1975000,1.1975000,1.1975000,-0.0046154,-0.0001461,-0.1712958,-0.0046154,-0.0040050,-0.0106046
1.2000000,1.2000000,1.2000000,-0.0045572,-0.0001452,-0.1702162,-0.0045572,-0.0039564,-0.0104696
1.2025000,1.2025000,1.2025000,-0.0045000,-0.0001443,-0.1691457,-0.0045000,-0.0039085,-0.0103367
1.2050000,1.2050000,1.2050000,-0.0044436,-0.0001434,-0.1680841,-0.0044436,-0.0038613,-0.0102058
1.2075000,1.2075000,1.2075000,-0.0043880,-0.0001425,-0.1670315,-0.0043880,-0.0038147,-0.0100767
1.2100000,1.2100000,1.2100000,-0.0043332,-0.0001416,-0.1659876,-0.0043332,-0.0037689,-0.0099496
1.2125000,1.2125000,1.2125000,-0.0042792,-0.0001407,-0.1649524,-0.0042792,-0.0037236,-0.0098243
1.2150000,1.2150000,1.2150000,-0.0042260,-0.0001399,-0.1639259,-0.0042260,-0.0036791,-0.0097008
1.2175000,1.2175000,1.2175000,-0.0041735,-0.0001390,-0.1629078,-0.0041735,-0.0036351,-0.0095791
1.2200000,1.2200000,1.2200000,-0.0041219,-0.0001381,-0.1618982,-0.0041219,-0.0035918,-0.0094592
1.2225000,1.2225000,1.2225000,-0.0040709,-0.0001373,-0.1608970,-0.0040709,-0.0035491,-0.0093411
1.2250000,1.2250000,1.2250000,-0.0040207,-0.0001364,-0.1599040,-0.0040207,-0.0035071,-0.0092246
1.2275000,1.2275000,1.2275000,-0.0039713,-0.0001356,-0.1589191,-0.0039713,-0.0034656,-0.0091098
1.2300000,1.2300000,1.2300000,-0.0039225,-0.0001348,-0.1579424,-0.0039225,-0.0034247,-0.0089967
1.2325000,1.2325000,1.2325000,-0.0038744,-0.0001340,-0.1569737,-0.0038744,-0.0033843,-0.0088852
1.2350000,1.2350000,1.2350000,-0.0038271,-0.0001331,-0.1560129,-0.0038271,-0.0033446,-0.0087753
1.2375000,1.2375000,1.2375000,-0.0037804,-0.0001323,-0.1550599,-0.0037804,-0.0033053,-0.0086670
1.2400000,1.2400000,1.2400000,-0.0037343,-0.0001315,-0.1541147,-0.0037343,-0.0032667,-0.0085603
1.2425000,1.2425000,1.2425000,-0.0036889,-0.0001307,-0.1531772,-0.0036889,-0.0032286,-0.0084550
1.2450000,1.2450000,1.2450000,-0.0036442,-0.0001299,-0.1522473,-0.0036442,-0.0031910,-0.0083513
1.2475000,1.2475000,1.2475000,-0.0036001,-0.0001291,-0.1513249,-0.0036001,-0.0031539,-0.0082490
1.2500000,1.2500000,1.2500000,-0.0035566,-0.0001284,-0.1504100,-0.0035566,-0.0031173,-0.0081482
1.2525000,1.2525000,1.2525000,-0.0035137,-0.0001276,-0.1495025,-0.0035137,-0.0030813,-0.0080488
1.2550000,1.2550000,1.2550000,-0.0034714,-0.0001268,-0.1486022,-0.0034714,-0.0030457,-0.0079508
1.2575000,1.2575000,1.2575000,-0.0034298,-0.0001261,-0.1477092,-0.0034298,-0.0030107,-0.0078542
1.2600000,1.2600000,1.2600000,-0.0033887,-0.0001253,-0.1468234,-0.0033887,-0.0029761,-0.0077589
1.2625000,1.2625000,1.2625000,-0.0033482,-0.0001246,-0.1459446,-0.0033482,-0.0029420,-0.0076650
1.2650000,1.2650000,1.2650000,-0.0033082,-0.0001238,-0.1450729,-0.0033082,-0.0029083,-0.0075724
1.2675000,1.2675000,1.2675000,-0.0032688,-0.0001231,-0.1442081,-0.0032688,-0.0028751,-0.0074811
1.2700000,1.2700000,1.2700000,-0.0032299,-0.0001224,-0.1433501,-0.0032299,-0.0028424,-0.0073911
1.2725000,1.2725000,1.2725000,-0.0031916,-0.0001216,-0.1424990,-0.0031916,-0.0028101,-0.0073023
1.2750000,1.2750000,1.2750000,-0.0031538,-0.0001209,-0.1416546,-0.0031538,-0.0027783,-0.0072148
1.2775000,1.2775000,1.2775000,-0.0031166,-0.0001202,-0.1408169,-0.0031166,-0.0027468,-0.0071285
1.2800000,1.2800000,1.2800000,-0.0030798,-0.0001195,-0.1399858,-0.0030798,-0.0027158,-0.0070433
1.2825000,1.2825000,1.2825000,-0.0030436,-0.0001188,-0.1391613,-0.0030436,-0.0026853,-0.0069594
1.2850000,1.2850000,1.2850000,-0.0030079,-0.0001181,-0.1383432,-0.0030079,-0.0026551,-0.0068766
1.2875000,1.2875000,1.2875000,-0.0029726,-0.0001174,-0.1375315,-0.0029726,-0.0026253,-0.0067949
1.2900000,1.2900000,1.2900000,-0.0029378,-0.0001167,-0.1367262,-0.0029378,-0.0025960,-0.0067144
1.2925000,1.2925000,1.2925000,-0.0029035,-0.0001160,-0.1359272,-0.0029035,-0.0025670,-0.0066350
1.2950000,1.2950000,1.2950000,-0.0028697,-0.0001154,-0.1351344,-0.0028697,-0.0025384,-0.0065566
1.2975000,1.2975000,1.2975000,-0.0028363,-0.0001147,-0.1343477,-0.0028363,-0.0025102,-0.0064794
1.3000000,1.3000000,1.3000000,-0.0028034,-0.0001140,-0.1335672,-0.0028034,-0.0024824,-0.0064031
1.3025000,1.3025000,1.3025000,-0.0027709,-0.0001134,-0.1327927,-0.0027709,-0.0024549,-0.0063280
1.3050000,1.3050000,1.3050000,-0.0027389,-0.0001127,-0.1320243,-0.0027389,-0.0024278,-0.0062538
1.3075000,1.3075000,1.3075000,-0.0027073,-0.0001121,-0.1312617,-0.0027073,-0.0024011,-0.0061806
1.3100000,1.3100000,1.3100000,-0.0026761,-0.0001114,-0.1305050,-0.0026761,-0.0023747,-0.0061085
1.3125000,1.3125000,1.3125000,-0.0026453,-0.0001108,-0.1297541,-0.0026453,-0.0023486,-0.0060373
1.3150000,1.3150000,1.3150000,-0.0026150,-0.0001101,-0.1290090,-0.0026150,-0.0023229,-0.0059671
1.3175000,1.3175000,1.3175000,-0.0025850,-0.0001095,-0.1282696,-0.0025850,-0.0022976,-0.0058978
1.3200000,1.3200000,1.3200000,-0.0025555,-0.0001089,-0.1275359,-0.0025555,-0.0022725,-0.0058294
1.3225000,1.3225000,1.3225000,-0.0025264,-0.0001083,-0.1268077,-0.0025264,-0.0022478,-0.0057620
1.3250000,1.3250000,1.3250000,-0.0024976,-0.0001076,-0.1260851,-0.0024976,-0.0022235,-0.0056954
1.3275000,1.3275000,1.3275000,-0.0024692,-0.0001070,-0.1253680,-0.0024692,-0.0021994,-0.0056298
1.3300000,1.3300000,1.3300000,-0.0024412,-0.0001064,-0.1246564,-0.0024412,-0.0021756,-0.0055650
1.3325000,1.3325000,1.3325000,-0.0024136,-0.0001058,-0.1239501,-0.0024136,-0.0021522,-0.0055011
1.3350000,1.3350000,1.3350000,-0.0023863,-0.0001052,-0.1232491,-0.0023863,-0.0021290,-0.0054380
1.3375000,1.3375000,1.3375000,-0.0023594,-0.0001046,-0.1225535,-0.0023594,-0.0021062,-0.0053758
1.3400000,1.3400000,1.3400000,-0.0023328,-0.0001040,-0.1218630,-0.0023328,-0.0020836,-0.0053144
1.3425000,1.3425000,1.3425000,-0.0023066,-0.0001035,-0.1211778,-0.0023066,-0.0020614,-0.0052538
1.3450000,1.3450000,1.3450000,-0.0022808,-0.0001029,-0.1204977,-0.0022808,-0.0020394,-0.0051940
