# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.5875000,0.5875000,0.5875000,-0.4073172,0.0043809,-2.0048163,-0.4073172,-0.3340750,-0.8904296,-0.1042504,-0.6391773,-1.4283634,0.2401501,21.3844281
0.5900000,0.5900000,0.5900000,-0.3976895,0.0043075,-1.9773845,-0.3976895,-0.3258051,-0.8734552,-0.1014173,-0.6267077,-1.4297301,0.1127189,20.0153246
0.5925000,0.5925000,0.5925000,-0.3882449,0.0042340,-1.9504488,-0.3882449,-0.3177284,-0.8565617,-0.0986728,-0.6143015,-1.4297157,-0.0075624,18.7269770
0.5950000,0.5950000,0.5950000,-0.3789875,0.0041604,-1.9239990,-0.3789875,-0.3098444,-0.8397631,-0.0960141,-0.6019726,-1.4284119,-0.1211750,17.5146171
0.5975000,0.5975000,0.5975000,-0.3699203,0.0040870,-1.8980250,-0.3699203,-0.3021519,-0.8230742,-0.0934382,-0.5897349,-1.4259133,-0.2285635,16.3737711
0.6000000,0.6000000,0.6000000,-0.3610452,0.0040141,-1.8725169,-0.3610452,-0.2946492,-0.8065106,-0.0909423,-0.5776020,-1.4223146,-0.3301395,15.3002396
0.6025000,0.6025000,0.6025000,-0.3523637,0.0039418,-1.8474647,-0.3523637,-0.2873342,-0.7900878,-0.0885237,-0.5655868,-1.4177088,-0.4262833,14.2900782
0.6050000,0.6050000,0.6050000,-0.3438760,0.0038703,-1.8228591,-0.3438760,-0.2802045,-0.7738214,-0.0861797,-0.5537017,-1.4121848,-0.5173461,13.3395803
0.6075000,0.6075000,0.6075000,-0.3355822,0.0037996,-1.7986904,-0.3355822,-0.2732573,-0.7577264,-0.0839077,-0.5419580,-1.4058255,-0.6036510,12.4452595
0.6100000,0.6100000,0.6100000,-0.3274814,0.0037300,-1.7749495,-0.3274814,-0.2664895,-0.7418172,-0.0817054,-0.5303664,-1.3987063,-0.6854938,11.6038342
0.6125000,0.6125000,0.6125000,-0.3195724,0.0036614,-1.7516273,-0.3195724,-0.2598979,-0.7261073,-0.0795703,-0.5189360,-1.3908941,-0.7631440,10.8122129
0.6150000,0.6150000,0.6150000,-0.3118534,0.0035940,-1.7287150,-0.3118534,-0.2534792,-0.7106092,-0.0775002,-0.5076754,-1.3824473,-0.8368456,10.0674802
0.6175000,0.6175000,0.6175000,-0.3043224,0.0035277,-1.7062037,-0.3043224,-0.2472297,-0.6953341,-0.0754928,-0.4965917,-1.3734159,-0.9068180,9.3668841
0.6200000,0.6200000,0.6200000,-0.2969768,0.0034627,-1.6840851,-0.2969768,-0.2411459,-0.6802920,-0.0735461,-0.4856911,-1.3638426,-0.9732570,8.7078244
0.6225000,0.6225000,0.6225000,-0.2898139,0.0033991,-1.6623508,-0.2898139,-0.2352240,-0.6654918,-0.0716578,-0.4749789,-1.3537639,-1.0363361,8.0878419
0.6250000,0.6250000,0.6250000,-0.2828309,0.0033367,-1.6409927,-0.2828309,-0.2294603,-0.6509408,-0.0698262,-0.4644593,-1.3432112,-1.0962080,7.5046093
0.6275000,0.6275000,0.6275000,-0.2760245,0.0032756,-1.6200028,-0.2760245,-0.2238510,-0.6366453,-0.0680492,-0.4541355,-1.3322127,-1.1530064,6.9559223
0.6300000,0.6300000,0.6300000,-0.2693914,0.0032158,-1.5993733,-0.2693914,-0.2183923,-0.6226104,-0.0663250,-0.4440102,-1.3207938,-1.2068476,6.4396929
0.6325000,0.6325000,0.6325000,-0.2629283,0.0031574,-1.5790966,-0.2629283,-0.2130805,-0.6088400,-0.0646519,-0.4340849,-1.3089785,-1.2578327,5.9539428
0.6350000,0.6350000,0.6350000,-0.2566315,0.0031003,-1.5591654,-0.2566315,-0.2079117,-0.5953369,-0.0630281,-0.4243607,-1.2967894,-1.3060493,5.4967984
0.6375000,0.6375000,0.6375000,-0.2504974,0.0030446,-1.5395722,-0.2504974,-0.2028823,-0.5821032,-0.0614521,-0.4148380,-1.2842485,-1.3515741,5.0664860
0.6400000,0.6400000,0.6400000,-0.2445225,0.0029901,-1.5203102,-0.2445225,-0.1979885,-0.5691397,-0.0599221,-0.4055166,-1.2713769,-1.3944742,4.6613287
0.6425000,0.6425000,0.6425000,-0.2387031,0.0029369,-1.5013722,-0.2387031,-0.1932267,-0.5564467,-0.0584366,-0.3963957,-1.2581951,-1.4348094,4.2797429
0.6450000,0.6450000,0.6450000,-0.2330355,0.0028850,-1.4827517,-0.2330355,-0.1885934,-0.5440236,-0.0569943,-0.3874742,-1.2447229,-1.4726338,3.9202354
0.6475000,0.6475000,0.6475000,-0.2275160,0.0028343,-1.4644418,-0.2275160,-0.1840849,-0.5318692,-0.0555937,-0.3787504,-1.2309793,-1.5079975,3.5814011
0.6500000,0.6500000,0.6500000,-0.2221409,0.0027849,-1.4464364,-0.2221409,-0.1796980,-0.5199818,-0.0542333,-0.3702225,-1.2169828,-1.5409483,3.2619203
0.6525000,0.6525000,0.6525000,-0.2169067,0.0027366,-1.4287289,-0.2169067,-0.1754291,-0.5083590,-0.0529119,-0.3618883,-1.2027513,-1.5715326,2.9605560
0.6550000,0.6550000,0.6550000,-0.2118097,0.0026895,-1.4113133,-0.2118097,-0.1712750,-0.4969981,-0.0516283,-0.3537452,-1.1883024,-1.5997970,2.6761510
0.6575000,0.6575000,0.6575000,-0.2068463,0.0026436,-1.3941837,-0.2068463,-0.1672324,-0.4858961,-0.0503811,-0.3457905,-1.1736535,-1.6257890,2.4076247
0.6600000,0.6600000,0.6600000,-0.2020132,0.0025988,-1.3773340,-0.2020132,-0.1632982,-0.4750493,-0.0491692,-0.3380214,-1.1588217,-1.6495585,2.1539692
0.6625000,0.6625000,0.6625000,-0.1973068,0.0025551,-1.3607587,-0.1973068,-0.1594693,-0.4644541,-0.0479914,-0.3304348,-1.1438246,-1.6711580,1.9142460
0.6650000,0.6650000,0.6650000,-0.1927237,0.0025125,-1.3444520,-0.1927237,-0.1557427,-0.4541064,-0.0468468,-0.3230274,-1.1286796,-1.6906433,1.6875815
0.6675000,0.6675000,0.6675000,-0.1882607,0.0024709,-1.3284087,-0.1882607,-0.1521154,-0.4440021,-0.0457341,-0.3157961,-1.1134045,-1.7080741,1.4731628
0.6700000,0.6700000,0.6700000,-0.1839145,0.0024303,-1.3126233,-0.1839145,-0.1485847,-0.4341369,-0.0446524,-0.3087374,-1.0980173,-1.7235141,1.2702337
0.6725000,0.6725000,0.6725000,-0.1796819,0.0023908,-1.2970907,-0.1796819,-0.1451477,-0.4245062,-0.0436007,-0.3018479,-1.0825362,-1.7370311,1.0780901
0.6750000,0.6750000,0.6750000,-0.1755597,0.0023522,-1.2818057,-0.1755597,-0.1418017,-0.4151056,-0.0425780,-0.2951242,-1.0669796,-1.7486968,0.8960764
0.6775000,0.6775000,0.6775000,-0.1715451,0.0023145,-1.2667635,-0.1715451,-0.1385441,-0.4059302,-0.0415835,-0.2885626,-1.0513659,-1.7585866,0.7235815
0.6800000,0.6800000,0.6800000,-0.1676349,0.0022777,-1.2519591,-0.1676349,-0.1353724,-0.3969756,-0.0406162,-0.2821599,-1.0357135,-1.7667785,0.5600356
0.6825000,0.6825000,0.6825000,-0.1638262,0.0022418,-1.2373880,-0.1638262,-0.1322840,-0.3882368,-0.0396753,-0.2759123,-1.0200404,-1.7733529,0.4049072
0.6850000,0.6850000,0.6850000,-0.1601164,0.0022068,-1.2230454,-0.1601164,-0.1292767,-0.3797092,-0.0387599,-0.2698165,-1.0043645,-1.7783915,0.2577007
0.6875000,0.6875000,0.6875000,-0.1565025,0.0021726,-1.2089269,-0.1565025,-0.1263480,-0.3713881,-0.0378693,-0.2638689,-0.9887034,-1.7819761,0.1179539
0.6900000,0.6900000,0.6900000,-0.1529820,0.0021392,-1.1950280,-0.1529820,-0.1234956,-0.3632688,-0.0370027,-0.2580661,-0.9730739,-1.7841879,-0.0147637
0.6925000,0.6925000,0.6925000,-0.1495521,0.0021067,-1.1813445,-0.1495521,-0.1207174,-0.3553466,-0.0361594,-0.2524046,-0.9574922,-1.7851063,-0.1408526
0.6950000,0.6950000,0.6950000,-0.1462105,0.0020748,-1.1678721,-0.1462105,-0.1180113,-0.3476167,-0.0353386,-0.2468811,-0.9419741,-1.7848082,-0.2606849
0.6975000,0.6975000,0.6975000,-0.1429545,0.0020438,-1.1546068,-0.1429545,-0.1153751,-0.3400748,-0.0345396,-0.2414923,-0.9265341,-1.7833670,-0.3746052
0.7000000,0.7000000,0.7000000,-0.1397819,0.0020134,-1.1415446,-0.1397819,-0.1128069,-0.3327161,-0.0337618,-0.2362348,-0.9111864,-1.7808527,-0.4829322
0.7025000,0.7025000,0.7025000,-0.1366902,0.0019837,-1.1286815,-0.1366902,-0.1103046,-0.3255363,-0.0330046,-0.2311054,-0.8959438,-1.7773307,-0.5859599
0.7050000,0.7050000,0.7050000,-0.1336773,0.0019548,-1.1160138,-0.1336773,-0.1078665,-0.3185310,-0.0322673,-0.2261010,-0.8808188,-1.7728626,-0.6839586
0.7075000,0.7075000,0.7075000,-0.1307408,0.0019264,-1.1035376,-0.1307408,-0.1054907,-0.3116958,-0.0315493,-0.2212184,-0.8658223,-1.7675054,-0.7771767
0.7100000,0.7100000,0.7100000,-0.1278787,0.0018988,-1.0912494,-0.1278787,-0.1031753,-0.3050265,-0.0308500,-0.2164545,-0.8509649,-1.7613120,-0.8658415
0.7125000,0.7125000,0.7125000,-0.1250888,0.0018717,-1.0791456,-0.1250888,-0.1009188,-0.2985189,-0.0301690,-0.2118064,-0.8362560,-1.7543313,-0.9501609
0.7150000,0.7150000,0.7150000,-0.1223692,0.0018453,-1.0672227,-0.1223692,-0.0987193,-0.2921689,-0.0295055,-0.2072711,-0.8217041,-1.7466086,-1.0303247
0.7175000,0.7175000,0.7175000,-0.1197179,0.0018194,-1.0554772,-0.1197179,-0.0965753,-0.2859725,-0.0288592,-0.2028457,-0.8073168,-1.7381856,-1.1065063
0.7200000,0.7200000,0.7200000,-0.1171329,0.0017941,-1.0439060,-0.1171329,-0.0944852,-0.2799259,-0.0282294,-0.1985274,-0.7931012,-1.7291010,-1.1788638
0.7225000,0.7225000,0.7225000,-0.1146125,0.0017694,-1.0325056,-0.1146125,-0.0924475,-0.2740251,-0.0276158,-0.1943135,-0.7790632,-1.7193909,-1.2475421
0.7250000,0.7250000,0.7250000,-0.1121549,0.0017452,-1.0212730,-0.1121549,-0.0904607,-0.2682665,-0.0270178,-0.1902013,-0.7652081,-1.7090886,-1.3126736
0.7275000,0.7275000,0.7275000,-0.1097582,0.0017215,-1.0102049,-0.1097582,-0.0885234,-0.2626463,-0.0264351,-0.1861881,-0.7515405,-1.6982253,-1.3743803
0.7300000,0.7300000,0.7300000,-0.1074209,0.0016983,-0.9992985,-0.1074209,-0.0866342,-0.2571610,-0.0258670,-0.1822715,-0.7380644,-1.6868304,-1.4327748
0.7325000,0.7325000,0.7325000,-0.1051412,0.0016756,-0.9885506,-0.1051412,-0.0847917,-0.2518072,-0.0253133,-0.1784488,-0.7247830,-1.6749318,-1.4879619
0.7350000,0.7350000,0.7350000,-0.1029175,0.0016534,-0.9779585,-0.1029175,-0.0829947,-0.2465813,-0.0247734,-0.1747177,-0.7116990,-1.6625557,-1.5400395
0.7375000,0.7375000,0.7375000,-0.1007484,0.0016317,-0.9675192,-0.1007484,-0.0812418,-0.2414801,-0.0242471,-0.1710758,-0.6988145,-1.6497275,-1.5891002
0.7400000,0.7400000,0.7400000,-0.0986323,0.0016104,-0.9572300,-0.0986323,-0.0795319,-0.2365004,-0.0237339,-0.1675207,-0.6861311,-1.6364717,-1.6352320
0.7425000,0.7425000,0.7425000,-0.0965678,0.0015896,-0.9470881,-0.0965678,-0.0778637,-0.2316390,-0.0232334,-0.1640503,-0.6736500,-1.6228119,-1.6785196
0.7450000,0.7450000,0.7450000,-0.0945535,0.0015691,-0.9370909,-0.0945535,-0.0762361,-0.2268928,-0.0227453,-0.1606623,-0.6613719,-1.6087714,-1.7190453
0.7475000,0.7475000,0.7475000,-0.0925879,0.0015491,-0.9272359,-0.0925879,-0.0746480,-0.2222589,-0.0222692,-0.1573545,-0.6492970,-1.5943728,-1.7568897
0.7500000,0.7500000,0.7500000,-0.0906698,0.0015295,-0.9175203,-0.0906698,-0.0730983,-0.2177342,-0.0218048,-0.1541250,-0.6374254,-1.5796389,-1.7921321
0.7525000,0.7525000,0.7525000,-0.0887978,0.0015103,-0.9079418,-0.0887978,-0.0715860,-0.2133161,-0.0213517,-0.1509716,-0.6257565,-1.5645918,-1.8248517
0.7550000,0.7550000,0.7550000,-0.0869708,0.0014915,-0.8984980,-0.0869708,-0.0701100,-0.2090016,-0.0209097,-0.1478923,-0.6142898,-1.5492538,-1.8551275
0.7575000,0.7575000,0.7575000,-0.0851874,0.0014730,-0.8891863,-0.0851874,-0.0686693,-0.2047882,-0.0204784,-0.1448854,-0.6030241,-1.5336468,-1.8830391
0.7600000,0.7600000,0.7600000,-0.0834466,0.0014549,-0.8800046,-0.0834466,-0.0672630,-0.2006732,-0.0200576,-0.1419488,-0.5919584,-1.5177927,-1.9086662
0.7625000,0.7625000,0.7625000,-0.0817471,0.0014371,-0.8709505,-0.0817471,-0.0658901,-0.1966540,-0.0196469,-0.1390807,-0.5810910,-1.5017133,-1.9320893
0.7650000,0.7650000,0.7650000,-0.0800879,0.0014197,-0.8620217,-0.0800879,-0.0645498,-0.1927282,-0.0192460,-0.1362795,-0.5704204,-1.4854300,-1.9533892
0.7675000,0.7675000,0.7675000,-0.0784679,0.0014027,-0.8532161,-0.0784679,-0.0632412,-0.1888933,-0.0188547,-0.1335433,-0.5599448,-1.4689643,-1.9726472
0.7700000,0.7700000,0.7700000,-0.0768860,0.0013859,-0.8445316,-0.0768860,-0.0619633,-0.1851471,-0.0184728,-0.1308705,-0.5496621,-1.4523370,-1.9899444
0.7725000,0.7725000,0.7725000,-0.0753412,0.0013695,-0.8359661,-0.0753412,-0.0607155,-0.1814872,-0.0180999,-0.1282595,-0.5395702,-1.4355690,-2.0053617
0.7750000,0.7750000,0.7750000,-0.0738325,0.0013533,-0.8275174,-0.0738325,-0.0594969,-0.1779114,-0.0177358,-0.1257086,-0.5296669,-1.4186804,-2.0189793
0.7775000,0.7775000,0.7775000,-0.0723591,0.0013375,-0.8191836,-0.0723591,-0.0583066,-0.1744175,-0.0173804,-0.1232163,-0.5199498,-1.4016910,-2.0308761
0.7800000,0.7800000,0.7800000,-0.0709198,0.0013219,-0.8109627,-0.0709198,-0.0571441,-0.1710035,-0.0170332,-0.1207811,-0.5104164,-1.3846201,-2.0411299
0.7825000,0.7825000,0.7825000,-0.0695139,0.0013067,-0.8028528,-0.0695139,-0.0560084,-0.1676673,-0.0166942,-0.1184016,-0.5010642,-1.3674865,-2.0498163
0.7850000,0.7850000,0.7850000,-0.0681405,0.0012917,-0.7948520,-0.0681405,-0.0548990,-0.1644069,-0.0163631,-0.1160763,-0.4918907,-1.3503082,-2.0570089
0.7875000,0.7875000,0.7875000,-0.0667987,0.0012770,-0.7869584,-0.0667987,-0.0538152,-0.1612203,-0.0160397,-0.1138039,-0.4828931,-1.3331026,-2.0627787
0.7900000,0.7900000,0.7900000,-0.0654876,0.0012625,-0.7791703,-0.0654876,-0.0527562,-0.1581057,-0.0157238,-0.1115829,-0.4740688,-1.3158865,-2.0671941
0.7925000,0.7925000,0.7925000,-0.0642066,0.0012483,-0.7714859,-0.0642066,-0.0517214,-0.1550613,-0.0154152,-0.1094122,-0.4654151,-1.2986758,-2.0703206
0.7950000,0.7950000,0.7950000,-0.0629547,0.0012344,-0.7639033,-0.0629547,-0.0507102,-0.1520853,-0.0151137,-0.1072903,-0.4569291,-1.2814857,-2.0722208
0.7975000,0.7975000,0.7975000,-0.0617313,0.0012206,-0.7564210,-0.0617313,-0.0497219,-0.1491759,-0.0148191,-0.1052162,-0.4486081,-1.2643309,-2.0729541
0.8000000,0.8000000,0.8000000,-0.0605357,0.0012072,-0.7490372,-0.0605357,-0.0487561,-0.1463315,-0.0145312,-0.1031885,-0.4404493,-1.2472249,-2.0725772
0.8025000,0.8025000,0.8025000,-0.0593670,0.0011939,-0.7417504,-0.0593670,-0.0478120,-0.1435505,-0.0142499,-0.1012061,-0.4324499,-1.2301807,-2.0711435
0.8050000,0.8050000,0.8050000,-0.0582246,0.0011809,-0.7345588,-0.0582246,-0.0468892,-0.1408311,-0.0139749,-0.0992679,-0.4246071,-1.2132105,-2.0687038
0.8075000,0.8075000,0.8075000,-0.0571079,0.0011681,-0.7274610,-0.0571079,-0.0459871,-0.1381720,-0.0137062,-0.0973727,-0.4169181,-1.1963256,-2.0653060
0.8100000,0.8100000,0.8100000,-0.0560161,0.0011555,-0.7204554,-0.0560161,-0.0451051,-0.1355715,-0.0134435,-0.0955195,-0.4093801,-1.1795368,-2.0609954
0.8125000,0.8125000,0.8125000,-0.0549487,0.0011432,-0.7135405,-0.0549487,-0.0442428,-0.1330283,-0.0131867,-0.0937073,-0.4019904,-1.1628540,-2.0558149
0.8150000,0.8150000,0.8150000,-0.0539050,0.0011310,-0.7067148,-0.0539050,-0.0433997,-0.1305408,-0.0129357,-0.0919350,-0.3947463,-1.1462862,-2.0498053
0.8175000,0.8175000,0.8175000,-0.0528844,0.0011190,-0.6999768,-0.0528844,-0.0425752,-0.1281078,-0.0126902,-0.0902015,-0.3876448,-1.1298422,-2.0430050
0.8200000,0.8200000,0.8200000,-0.0518864,0.0011072,-0.6933252,-0.0518864,-0.0417689,-0.1257278,-0.0124502,-0.0885061,-0.3806835,-1.1135295,-2.0354508
0.8225000,0.8225000,0.8225000,-0.0509103,0.0010957,-0.6867585,-0.0509103,-0.0409804,-0.1233995,-0.0122156,-0.0868476,-0.3738595,-1.0973555,-2.0271779
0.8250000,0.8250000,0.8250000,-0.0499557,0.0010843,-0.6802754,-0.0499557,-0.0402091,-0.1211218,-0.0119861,-0.0852253,-0.3671702,-1.0813267,-2.0182198
0.8275000,0.8275000,0.8275000,-0.0490220,0.0010730,-0.6738746,-0.0490220,-0.0394547,-0.1188932,-0.0117616,-0.0836382,-0.3606130,-1.0654490,-2.0086087
0.8300000,0.8300000,0.8300000,-0.0481086,0.0010620,-0.6675546,-0.0481086,-0.0387168,-0.1167127,-0.0115421,-0.0820854,-0.3541854,-1.0497278,-1.9983758
0.8325000,0.8325000,0.8325000,-0.0472151,0.0010511,-0.6613144,-0.0472151,-0.0379949,-0.1145790,-0.0113274,-0.0805661,-0.3478847,-1.0341679,-1.9875512
0.8350000,0.8350000,0.8350000,-0.0463409,0.0010405,-0.6551524,-0.0463409,-0.0372886,-0.1124910,-0.0111174,-0.0790796,-0.3417084,-1.0187736,-1.9761640
0.8375000,0.8375000,0.8375000,-0.0454857,0.0010299,-0.6490677,-0.0454857,-0.0365976,-0.1104476,-0.0109119,-0.0776249,-0.3356540,-1.0035489,-1.9642428
0.8400000,0.8400000,0.8400000,-0.0446488,0.0010196,-0.6430588,-0.0446488,-0.0359214,-0.1084478,-0.0107108,-0.0762013,-0.3297191,-0.9884970,-1.9518152
0.8425000,0.8425000,0.8425000,-0.0438299,0.0010093,-0.6371246,-0.0438299,-0.0352597,-0.1064903,-0.0105142,-0.0748081,-0.3239014,-0.9736208,-1.9389084
0.8450000,0.8450000,0.8450000,-0.0430286,0.0009993,-0.6312641,-0.0430286,-0.0346123,-0.1045743,-0.0103217,-0.0734446,-0.3181983,-0.9589229,-1.9255489
0.8475000,0.8475000,0.8475000,-0.0422444,0.0009894,-0.6254759,-0.0422444,-0.0339786,-0.1026988,-0.0101333,-0.0721099,-0.3126075,-0.9444055,-1.9117627
0.8500000,0.8500000,0.8500000,-0.0414768,0.0009796,-0.6197590,-0.0414768,-0.0333583,-0.1008627,-0.0099490,-0.0708035,-0.3071269,-0.9300702,-1.8975754
0.8525000,0.8525000,0.8525000,-0.0407255,0.0009700,-0.6141122,-0.0407255,-0.0327513,-0.0990651,-0.0097686,-0.0695246,-0.3017540,-0.9159185,-1.8830121
0.8550000,0.8550000,0.8550000,-0.0399902,0.0009606,-0.6085346,-0.0399902,-0.0321570,-0.0973051,-0.0095921,-0.0682726,-0.2964867,-0.9019515,-1.8680972
0.8575000,0.8575000,0.8575000,-0.0392703,0.0009513,-0.6030250,-0.0392703,-0.0315753,-0.0955818,-0.0094192,-0.0670469,-0.2913229,-0.8881701,-1.8528549
0.8600000,0.8600000,0.8600000,-0.0385655,0.0009421,-0.5975823,-0.0385655,-0.0310058,-0.0938943,-0.0092501,-0.0658467,-0.2862604,-0.8745748,-1.8373087
0.8625000,0.8625000,0.8625000,-0.0378756,0.0009330,-0.5922057,-0.0378756,-0.0304482,-0.0922418,-0.0090844,-0.0646716,-0.2812970,-0.8611658,-1.8214819
0.8650000,0.8650000,0.8650000,-0.0372000,0.0009241,-0.5868939,-0.0372000,-0.0299022,-0.0906234,-0.0089223,-0.0635209,-0.2764308,-0.8479433,-1.8053968
0.8675000,0.8675000,0.8675000,-0.0365385,0.0009153,-0.5816462,-0.0365385,-0.0293677,-0.0890384,-0.0087635,-0.0623940,-0.2716596,-0.8349070,-1.7890757
0.8700000,0.8700000,0.8700000,-0.0358907,0.0009066,-0.5764614,-0.0358907,-0.0288442,-0.0874860,-0.0086080,-0.0612904,-0.2669816,-0.8220567,-1.7725398
0.8725000,0.8725000,0.8725000,-0.0352564,0.0008981,-0.5713387,-0.0352564,-0.0283315,-0.0859653,-0.0084558,-0.0602096,-0.2623948,-0.8093916,-1.7558102
0.8750000,0.8750000,0.8750000,-0.0346351,0.0008896,-0.5662770,-0.0346351,-0.0278294,-0.0844757,-0.0083067,-0.0591509,-0.2578973,-0.7969112,-1.7389070
0.8775000,0.8775000,0.8775000,-0.0340267,0.0008813,-0.5612756,-0.0340267,-0.0273376,-0.0830164,-0.0081607,-0.0581140,-0.2534872,-0.7846145,-1.7218500
0.8800000,0.8800000,0.8800000,-0.0334307,0.0008731,-0.5563335,-0.0334307,-0.0268559,-0.0815868,-0.0080177,-0.0570982,-0.2491627,-0.7725005,-1.7046581
0.8825000,0.8825000,0.8825000,-0.0328469,0.0008651,-0.5514497,-0.0328469,-0.0263841,-0.0801861,-0.0078777,-0.0561031,-0.2449220,-0.7605680,-1.6873497
0.8850000,0.8850000,0.8850000,-0.0322750,0.0008571,-0.5466235,-0.0322750,-0.0259219,-0.0788137,-0.0077405,-0.0551282,-0.2407633,-0.7488158,-1.6699425
0.8875000,0.8875000,0.8875000,-0.0317147,0.0008492,-0.5418540,-0.0317147,-0.0254690,-0.0774688,-0.0076060,-0.0541731,-0.2366850,-0.7372424,-1.6524534
0.8900000,0.8900000,0.8900000,-0.0311658,0.0008415,-0.5371403,-0.0311658,-0.0250254,-0.0761510,-0.0074744,-0.0532372,-0.2326853,-0.7258465,-1.6348989
0.8925000,0.8925000,0.8925000,-0.0306280,0.0008338,-0.5324817,-0.0306280,-0.0245907,-0.0748595,-0.0073454,-0.0523202,-0.2287627,-0.7146263,-1.6172945
0.8950000,0.8950000,0.8950000,-0.0301010,0.0008263,-0.5278772,-0.0301010,-0.0241647,-0.0735938,-0.0072190,-0.0514216,-0.2249154,-0.7035803,-1.5996554
0.8975000,0.8975000,0.8975000,-0.0295846,0.0008188,-0.5233262,-0.0295846,-0.0237473,-0.0723533,-0.0070951,-0.0505409,-0.2211419,-0.6927067,-1.5819956
0.9000000,0.9000000,0.9000000,-0.0290786,0.0008115,-0.5188278,-0.0290786,-0.0233383,-0.0711373,-0.0069737,-0.0496779,-0.2174407,-0.6820037,-1.5643289
0.9025000,0.9025000,0.9025000,-0.0285827,0.0008042,-0.5143813,-0.0285827,-0.0229374,-0.0699454,-0.0068548,-0.0488320,-0.2138103,-0.6714695,-1.5466683
0.9050000,0.9050000,0.9050000,-0.0280966,0.0007971,-0.5099859,-0.0280966,-0.0225445,-0.0687770,-0.0067382,-0.0480030,-0.2102491,-0.6611022,-1.5290259
0.9075000,0.9075000,0.9075000,-0.0276202,0.0007900,-0.5056409,-0.0276202,-0.0221595,-0.0676316,-0.0066240,-0.0471903,-0.2067558,-0.6508997,-1.5114135
0.9100000,0.9100000,0.9100000,-0.0271533,0.0007831,-0.5013456,-0.0271533,-0.0217820,-0.0665086,-0.0065120,-0.0463937,-0.2033289,-0.6408603,-1.4938420
0.9125000,0.9125000,0.9125000,-0.0266956,0.0007762,-0.4970992,-0.0266956,-0.0214120,-0.0654076,-0.0064022,-0.0456127,-0.1999670,-0.6309817,-1.4763219
0.9150000,0.9150000,0.9150000,-0.0262468,0.0007694,-0.4929011,-0.0262468,-0.0210493,-0.0643280,-0.0062946,-0.0448471,-0.1966687,-0.6212621,-1.4588630
0.9175000,0.9175000,0.9175000,-0.0258069,0.0007627,-0.4887505,-0.0258069,-0.0206937,-0.0632694,-0.0061891,-0.0440965,-0.1934328,-0.6116993,-1.4414744
0.9200000,0.9200000,0.9200000,-0.0253756,0.0007561,-0.4846467,-0.0253756,-0.0203450,-0.0622313,-0.0060857,-0.0433605,-0.1902580,-0.6022912,-1.4241648
0.9225000,0.9225000,0.9225000,-0.0249527,0.0007495,-0.4805892,-0.0249527,-0.0200032,-0.0612133,-0.0059843,-0.0426389,-0.1871429,-0.5930358,-1.4069423
0.9250000,0.9250000,0.9250000,-0.0245381,0.0007431,-0.4765773,-0.0245381,-0.0196680,-0.0602149,-0.0058849,-0.0419312,-0.1840863,-0.5839309,-1.3898145
0.9275000,0.9275000,0.9275000,-0.0241315,0.0007367,-0.4726102,-0.0241315,-0.0193393,-0.0592357,-0.0057874,-0.0412373,-0.1810870,-0.5749744,-1.3727883
0.9300000,0.9300000,0.9300000,-0.0237328,0.0007304,-0.4686874,-0.0237328,-0.0190169,-0.0582752,-0.0056918,-0.0405567,-0.1781439,-0.5661643,-1.3558704
0.9325000,0.9325000,0.9325000,-0.0233417,0.0007242,-0.4648083,-0.0233417,-0.0187008,-0.0573331,-0.0055980,-0.0398893,-0.1752557,-0.5574983,-1.3390667
0.9350000,0.9350000,0.9350000,-0.0229582,0.0007181,-0.4609723,-0.0229582,-0.0183908,-0.0564089,-0.0055061,-0.0392346,-0.1724214,-0.5489744,-1.3223830
0.9375000,0.9375000,0.9375000,-0.0225821,0.0007120,-0.4571787,-0.0225821,-0.0180867,-0.0555023,-0.0054159,-0.0385925,-0.1696397,-0.5405905,-1.3058244
0.9400000,0.9400000,0.9400000,-0.0222131,0.0007060,-0.4534269,-0.0222131,-0.0177885,-0.0546128,-0.0053275,-0.0379627,-0.1669097,-0.5323444,-1.2893957
0.9425000,0.9425000,0.9425000,-0.0218512,0.0007001,-0.4497164,-0.0218512,-0.0174959,-0.0537402,-0.0052407,-0.0373448,-0.1642302,-0.5242341,-1.2731012
0.9450000,0.9450000,0.9450000,-0.0214962,0.0006943,-0.4460467,-0.0214962,-0.0172089,-0.0528840,-0.0051556,-0.0367387,-0.1616002,-0.5162575,-1.2569450
0.9475000,0.9475000,0.9475000,-0.0211479,0.0006885,-0.4424170,-0.0211479,-0.0169274,-0.0520438,-0.0050721,-0.0361440,-0.1590187,-0.5084125,-1.2409307
0.9500000,0.9500000,0.9500000,-0.0208063,0.0006828,-0.4388270,-0.0208063,-0.0166511,-0.0512194,-0.0049902,-0.0355606,-0.1564848,-0.5006970,-1.2250616
0.9525000,0.9525000,0.9525000,-0.0204710,0.0006771,-0.4352760,-0.0204710,-0.0163801,-0.0504104,-0.0049098,-0.0349882,-0.1539973,-0.4931090,-1.2093405
