# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3750000,0.3750000,0.3750000,-0.0168607,0.0116768,-5.8897809,-0.0168607,-68.6058813,-41.0256600,-0.4407541,0.9967644,55.4308601,747.1090632,5909.9326549
0.3775000,0.3775000,0.3775000,-0.0667925,0.0107797,-5.8551487,-0.0667925,-70.5602737,-43.6031040,-0.4590814,0.8603779,50.8700363,691.3669894,5485.5200002
0.3800000,0.3800000,0.3800000,-0.1143308,0.0098809,-5.8180139,-0.1143308,-72.6079330,-45.8169667,-0.4759119,0.7360768,46.6796708,639.9229682,5093.2609022
0.3825000,0.3825000,0.3825000,-0.1596298,0.0089913,-5.7786612,-0.1596298,-74.4320923,-47.7066316,-0.4910585,0.6224251,42.8294034,592.4298437,4730.5841001
0.3850000,0.3850000,0.3850000,-0.2027682,0.0081234,-5.7374012,-0.2027682,-75.9490230,-49.3072092,-0.5044198,0.5181537,39.2914986,548.5699027,4395.1348530
0.3875000,0.3875000,0.3875000,-0.2437681,0.0072896,-5.6945495,-0.2437681,-77.1634767,-50.6500258,-0.5159638,0.4221452,36.0405811,508.0522555,4084.7557972
0.3900000,0.3900000,0.3900000,-0.2826190,0.0065019,-5.6504029,-0.2826190,-78.1097352,-51.7630549,-0.5257007,0.3334163,33.0534014,470.6104600,3797.4695762
0.3925000,0.3925000,0.3925000,-0.3193059,0.0057711,-5.6052132,-0.3193059,-78.8423380,-52.6712953,-0.5336565,0.2511017,30.3086269,436.0003669,3531.4630711
0.3950000,0.3950000,0.3950000,-0.3538365,0.0051062,-5.5591633,-0.3538365,-79.4572600,-53.3971031,-0.5398545,0.1744406,27.7866585,403.9981625,3285.0730769
0.3975000,0.3975000,0.3975000,-0.3862625,0.0045147,-5.5123514,-0.3862625,-80.1197875,-53.9604831,-0.5443098,0.1027679,25.4694685,374.3985933,3056.7732876
0.4000000,0.4000000,0.4000000,-0.4166921,0.0040025,-5.4647878,-0.4166921,-81.0033541,-54.3793460,-0.5470359,0.0355084,23.3404584,347.0133510,2845.1624633
0.4025000,0.4025000,0.4025000,-0.4452930,0.0035737,-5.4164069,-0.4452930,-82.1117574,-54.6697352,-0.5480581,-0.0278242,21.3843354,321.6696058,2648.9536692
0.4050000,0.4050000,0.4050000,-0.4722859,0.0032302,-5.3670897,-0.4722859,-83.2647636,-54.8460288,-0.5474318,-0.0876299,19.5870053,298.2086723,2466.9644835
0.4075000,0.4075000,0.4075000,-0.4979318,0.0029709,-5.3166952,-0.4979318,-84.2851635,-54.9211219,-0.5452616,-0.1442246,17.9354793,276.4847956,2298.1080838
0.4100000,0.4100000,0.4100000,-0.5225131,0.0027916,-5.2650933,-0.5225131,-85.0898223,-54.9065933,-0.5417161,-0.1978470,16.4177926,256.3640468,2141.3851299
0.4125000,0.4125000,0.4125000,-0.5463102,0.0026848,-5.2121968,-0.5463102,-85.6674337,-54.8128632,-0.5370306,-0.2486707,15.0229339,237.7233170,1995.8763677
0.4150000,0.4150000,0.4150000,-0.5695734,0.0026396,-5.1579860,-0.5695734,-86.0421608,-54.6493413,-0.5314897,-0.2968204,13.7407807,220.4494008,1860.7358886
0.4175000,0.4175000,0.4175000,-0.5924969,0.0026423,-5.1025222,-0.5924969,-86.2501893,-54.4245662,-0.5253939,-0.3423912,12.5620414,204.4381616,1735.1849825
0.4200000,0.4200000,0.4200000,-0.6151972,0.0026774,-5.0459474,-0.6151972,-86.3254806,-54.1463285,-0.5190185,-0.3854692,11.4782004,195.0623260,1618.5065308
0.4225000,0.4225000,0.4225000,-0.6377031,0.0027289,-4.9884701,-0.6377031,-86.2918022,-53.8217693,-0.5125810,-0.4261479,10.4814658,181.2905611,1510.0398891
0.4250000,0.4250000,0.4250000,-0.6599581,0.0027816,-4.9303421,-0.6599581,-86.1610014,-53.4574473,-0.5062245,-0.4645416,9.5647181,168.5140100,1409.1762154
0.4275000,0.4275000,0.4275000,-0.6818339,0.0028225,-4.8718332,-0.6818339,-85.9363516,-53.0593722,-0.5000194,-0.5007913,8.7214593,156.6573980,1315.3542031
0.4300000,0.4300000,0.4300000,-0.7031511,0.0028416,-4.8132085,-0.7031511,-85.6177307,-52.6330081,-0.4939764,-0.5350676,7.9457632,145.6513420,1228.0561820
0.4325000,0.4325000,0.4325000,-0.7237033,0.0028326,-4.7547127,-0.7237033,-85.2056316,-52.1832580,-0.4880640,-0.5675667,7.2322252,135.4318954,1146.8045546
0.4350000,0.4350000,0.4350000,-0.7432805,0.0027928,-4.6965601,-0.7432805,-84.7029840,-51.7144439,-0.4822241,-0.5985033,6.5759133,125.9401342,1071.1585368
0.4375000,0.4375000,0.4375000,-0.7616886,0.0027225,-4.6389287,-0.7616886,-84.1152913,-51.2302965,-0.4763837,-0.6280986,5.9723201,117.1217750,1000.7111772
0.4400000,0.4400000,0.4400000,-0.7787642,0.0026249,-4.5819556,-0.7787642,-83.4499688,-50.7339656,-0.4704637,-0.6565644,5.4173166,108.9268208,935.0866283
0.4425000,0.4425000,0.4425000,-0.7943828,0.0025052,-4.5257330,-0.7943828,-82.7155110,-50.2280550,-0.4643856,-0.6840855,4.9071086,101.3092311,873.9376490
0.4450000,0.4450000,0.4450000,-0.8084596,0.0023697,-4.4703047,-0.8084596,-81.9207825,-49.7146810,-0.4580777,-0.7108037,4.4381959,94.2266098,816.9433167
0.4475000,0.4475000,0.4475000,-0.8209458,0.0022251,-4.4156671,-0.8209458,-81.0745121,-49.1955465,-0.4514799,-0.7368056,4.0073360,87.6399134,763.8069316
0.4500000,0.4500000,0.4500000,-0.8318192,0.0020780,-4.3617747,-0.8318192,-80.1849728,-48.6720207,-0.4445479,-0.7621179,3.6115130,81.5131750,714.2540956
0.4525000,0.4525000,0.4525000,-0.8410758,0.0019339,-4.3085518,-0.8410758,-79.2598046,-48.1452159,-0.4372550,-0.7867094,3.2479108,75.8132459,668.0309508
0.4550000,0.4550000,0.4550000,-0.8487210,0.0017972,-4.2559068,-0.8487210,-78.3059347,-47.6160538,-0.4295927,-0.8105002,2.9138937,70.5095553,624.9025642
0.4575000,0.4575000,0.4575000,-0.8547651,0.0016710,-4.2037457,-0.8547651,-77.3295607,-47.0853194,-0.4215702,-0.8333748,2.6069907,65.5738862,584.6514451
0.4600000,0.4600000,0.4600000,-0.8592217,0.0015570,-4.1519804,-0.8592217,-76.3361717,-46.5537003,-0.4132152,-0.8551979,2.3248867,60.9801702,547.0761845
0.4625000,0.4625000,0.4625000,-0.8621115,0.0014564,-4.1005328,-0.8621115,-75.3305913,-46.0218156,-0.4045762,-0.8758296,2.0654156,56.7042995,511.9902053
0.4650000,0.4650000,0.4650000,-0.8634675,0.0013699,-4.0493352,-0.8634675,-74.3170309,-45.4902352,-0.3957257,-0.8951389,1.8265576,52.7239556,479.2206153
0.4675000,0.4675000,0.4675000,-0.8633423,0.0012988,-3.9983295,-0.8633423,-73.2991469,-44.9594939,-0.3867584,-0.9130130,1.6064371,49.0184549,448.6071520
0.4700000,0.4700000,0.4700000,-0.8618137,0.0012449,-3.9474667,-0.8618137,-72.2800985,-44.4300995,-0.3777813,-0.9293633,1.4033209,45.5686093,420.0012133
0.4725000,0.4725000,0.4725000,-0.8589862,0.0012113,-3.8967070,-0.8589862,-71.2626016,-43.9025390,-0.3688963,-0.9441262,1.2156165,42.3566022,393.2649664
0.4750000,0.4750000,0.4750000,-0.8549892,0.0012012,-3.8460215,-0.8549892,-70.2489804,-43.3772806,-0.3601828,-0.9572617,1.0418682,39.3658761,368.2705273
0.4775000,0.4775000,0.4775000,-0.8499698,0.0012186,-3.7953926,-0.8499698,-69.2412136,-42.8547740,-0.3516872,-0.9687488,0.8807537,36.5810344,344.8992069
0.4800000,0.4800000,0.4800000,-0.8440842,0.0012667,-3.7448159,-0.8440842,-68.2409766,-42.3354477,-0.3434218,-0.9785815,0.7310778,33.9877526,323.0408158
0.4825000,0.4825000,0.4825000,-0.8374868,0.0013479,-3.6942994,-0.8374868,-67.2496792,-41.8197045,-0.3353714,-0.9867644,0.5917669,31.5726996,302.5930253
0.4850000,0.4850000,0.4850000,-0.8303216,0.0014632,-3.6438628,-0.8303216,-66.2684993,-41.3079163,-0.3275043,-0.9933110,0.4618613,29.3234677,283.4607781
0.4875000,0.4875000,0.4875000,-0.8227148,0.0016119,-3.5935365,-0.8227148,-65.2984128,-40.8004193,-0.3197829,-0.9982427,0.3405082,27.2285094,265.5557455
0.4900000,0.4900000,0.4900000,-0.8147709,0.0017915,-3.5433587,-0.8147709,-64.3402194,-40.2975098,-0.3121718,-1.0015912,0.2269528,25.2770802,248.7958271
0.4925000,0.4925000,0.4925000,-0.8065701,0.0019981,-3.4933740,-0.8065701,-63.3945664,-39.7994424,-0.3046431,-1.0034007,0.1205293,23.4591866,233.1046895
0.4950000,0.4950000,0.4950000,-0.7981684,0.0022265,-3.4436307,-0.7981684,-62.4619683,-39.3064296,-0.2971781,-1.0037315,0.0206512,21.7655378,218.4113408
0.4975000,0.4975000,0.4975000,-0.7895986,0.0024707,-3.3941786,-0.7895986,-61.5428254,-38.8186436,-0.2897679,-1.0026611,-0.0731992,20.1875008,204.6497380
0.5000000,0.5000000,0.5000000,-0.7808731,0.0027246,-3.3450679,-0.7808731,-60.6374389,-38.3362199,-0.2824113,-1.0002849,-0.1614813,18.7170580,197.2028254
0.5025000,0.5025000,0.5025000,-0.7719874,0.0029817,-3.2963468,-0.7719874,-59.7460248,-37.8592615,-0.2751134,-0.9967139,-0.2446061,17.3467669,185.1128346
0.5050000,0.5050000,0.5050000,-0.7629244,0.0032363,-3.2480612,-0.7629244,-58.8687256,-37.3878441,-0.2678834,-0.9920710,-0.3229458,16.0697216,173.7801074
0.5075000,0.5075000,0.5075000,-0.7536593,0.0034831,-3.2002538,-0.7536593,-58.0056213,-36.9220205,-0.2607330,-0.9864851,-0.3968405,14.8795160,163.1548301
0.5100000,0.5100000,0.5100000,-0.7441650,0.0037177,-3.1529629,-0.7441650,-57.1567376,-36.4618261,-0.2536748,-0.9800859,-0.4666050,13.7702086,153.1906363
0.5125000,0.5125000,0.5125000,-0.7344166,0.0039365,-3.1062232,-0.7344166,-56.3220547,-36.0072819,-0.2467214,-0.9729979,-0.5325327,12.7362882,143.8443717
0.5150000,0.5150000,0.5150000,-0.7243967,0.0041370,-3.0600646,-0.7243967,-55.5015137,-35.5583985,-0.2398846,-0.9653353,-0.5948979,11.7726416,135.0758741
0.5175000,0.5175000,0.5175000,-0.7140994,0.0043176,-3.0145131,-0.7140994,-54.6950226,-35.1151786,-0.2331748,-0.9571983,-0.6539576,10.8745231,126.8477659
0.5200000,0.5200000,0.5200000,-0.7035331,0.0044777,-2.9695906,-0.7035331,-53.9024618,-34.6776183,-0.2266010,-0.9486699,-0.7099514,10.0375241,119.1252583
0.5225000,0.5225000,0.5225000,-0.6927210,0.0046173,-2.9253148,-0.6927210,-53.1236885,-34.2457093,-0.2201708,-0.9398146,-0.7631003,9.2575461,111.8759666
0.5250000,0.5250000,0.5250000,-0.6816984,0.0047375,-2.8817001,-0.6816984,-52.3585404,-33.8194390,-0.2138900,-0.9306780,-0.8136059,8.5307733,105.0697358
0.5275000,0.5275000,0.5275000,-0.6705091,0.0048394,-2.8387575,-0.6705091,-51.6068397,-33.3987913,-0.2077629,-0.9212882,-0.8616482,7.8536485,98.6784763
0.5300000,0.5300000,0.5300000,-0.6591991,0.0049246,-2.7964949,-0.6591991,-50.8683954,-32.9837467,-0.2017926,-0.9116579,-0.9073840,7.2228497,92.6760098
0.5325000,0.5325000,0.5325000,-0.6478116,0.0049946,-2.7549177,-0.6478116,-50.1430062,-32.5742826,-0.1959808,-0.9017879,-0.9509453,6.6352685,87.0379257
0.5350000,0.5350000,0.5350000,-0.6363832,0.0050510,-2.7140284,-0.6363832,-49.4304627,-32.1703731,-0.1903282,-0.8916712,-0.9924390,6.0879917,81.7414472
0.5375000,0.5375000,0.5375000,-0.6249422,0.0050950,-2.6738279,-0.6249422,-48.7305493,-31.7719891,-0.1848347,-0.8812972,-1.0319470,5.5782835,76.7653080
0.5400000,0.5400000,0.5400000,-0.6135079,0.0051276,-2.6343149,-0.6135079,-48.0430456,-31.3790980,-0.1794993,-0.8706568,-1.0695279,5.1035708,72.0896379
0.5425000,0.5425000,0.5425000,-0.6020925,0.0051497,-2.5954863,-0.6020925,-47.3677284,-30.9916641,-0.1743203,-0.8597457,-1.1052194,4.6614309,67.6958593
0.5450000,0.5450000,0.5450000,-0.5907030,0.0051619,-2.5573379,-0.5907030,-46.7043723,-30.6096484,-0.1692956,-0.8485680,-1.1390417,4.2495809,63.5665917
0.5475000,0.5475000,0.5475000,-0.5793431,0.0051647,-2.5198641,-0.5793431,-46.0527508,-30.2330088,-0.1644226,-0.8371364,-1.1710014,3.8658696,59.6855648
0.5500000,0.5500000,0.5500000,-0.5680157,0.0051587,-2.4830582,-0.5680157,-45.4126378,-29.8616999,-0.1596982,-0.8254723,-1.2010955,3.5082706,56.0375401
0.5525000,0.5525000,0.5525000,-0.5567239,0.0051444,-2.4469126,-0.5567239,-44.7838074,-29.4956737,-0.1551194,-0.8136033,-1.2293150,3.1748777,52.6082391
0.5550000,0.5550000,0.5550000,-0.5454723,0.0051222,-2.4114191,-0.5454723,-44.1660355,-29.1348794,-0.1506825,-0.8015602,-1.2556487,2.8639009,49.3842785
0.5575000,0.5575000,0.5575000,-0.5342673,0.0050928,-2.3765686,-0.5342673,-43.5590996,-28.7792637,-0.1463842,-0.7893743,-1.2800856,2.5736635,46.3531103
0.5600000,0.5600000,0.5600000,-0.5231171,0.0050566,-2.3423518,-0.5231171,-42.9627797,-28.4287710,-0.1422206,-0.7770747,-1.3026174,2.3025997,43.5029687
0.5625000,0.5625000,0.5625000,-0.5120317,0.0050143,-2.3087587,-0.5120317,-42.3768583,-28.0833436,-0.1381881,-0.7646865,-1.3232399,2.0492521,40.8228198
0.5650000,0.5650000,0.5650000,-0.5010222,0.0049664,-2.2757792,-0.5010222,-41.8011211,-27.7429220,-0.1342828,-0.7522306,-1.3419545,1.8122692,38.3023161
0.5675000,0.5675000,0.5675000,-0.4901009,0.0049136,-2.2434029,-0.4901009,-41.2353571,-27.4074453,-0.1305010,-0.7397238,-1.3587690,1.5904025,35.9317546
0.5700000,0.5700000,0.5700000,-0.4792801,0.0048565,-2.2116191,-0.4792801,-40.6793586,-27.0768509,-0.1268389,-0.7271794,-1.3736983,1.3825027,33.7020371
0.5725000,0.5725000,0.5725000,-0.4685723,0.0047957,-2.1804171,-0.4685723,-40.1329216,-26.7510751,-0.1232927,-0.7146085,-1.3867647,1.1875149,31.6046338
0.5750000,0.5750000,0.5750000,-0.4579896,0.0047316,-2.1497860,-0.4579896,-39.5958461,-26.4300532,-0.1198589,-0.7020207,-1.3979991,1.0044740,29.6315487
0.5775000,0.5775000,0.5775000,-0.4475434,0.0046649,-2.1197151,-0.4475434,-39.0679355,-26.1137198,-0.1165337,-0.6894255,-1.4074403,0.8324981,27.7752867
0.5800000,0.5800000,0.5800000,-0.4372441,0.0045960,-2.0901934,-0.4372441,-38.5489974,-25.8020087,-0.1133137,-0.6768326,-1.4151363,0.6707822,26.0288233
0.5825000,0.5825000,0.5825000,-0.4271012,0.0045255,-2.0612102,-0.4271012,-38.0388435,-25.4948532,-0.1101954,-0.6642524,-1.4211439,0.5185909,24.3855748
0.5850000,0.5850000,0.5850000,-0.4171232,0.0044536,-2.0327547,-0.4171232,-37.5372891,-25.1921865,-0.1071754,-0.6516966,-1.4255284,0.3752522,22.8393709
0.5875000,0.5875000,0.5875000,-0.4073172,0.0043809,-2.0048163,-0.4073172,-37.0441538,-24.8939414,-0.1042504,-0.6391773,-1.4283634,0.2401501,21.3844281
0.5900000,0.5900000,0.5900000,-0.3976895,0.0043075,-1.9773845,-0.3976895,-36.5592609,-24.6000507,-0.1014173,-0.6267077,-1.4297301,0.1127189,20.0153246
0.5925000,0.5925000,0.5925000,-0.3882449,0.0042340,-1.9504488,-0.3882449,-36.0824380,-24.3104472,-0.0986728,-0.6143015,-1.4297157,-0.0075624,18.7269770
0.5950000,0.5950000,0.5950000,-0.3789875,0.0041604,-1.9239990,-0.3789875,-35.6135163,-24.0250641,-0.0960141,-0.6019726,-1.4284119,-0.1211750,17.5146171
0.5975000,0.5975000,0.5975000,-0.3699203,0.0040870,-1.8980250,-0.3699203,-35.1523311,-23.7438346,-0.0934382,-0.5897349,-1.4259133,-0.2285635,16.3737711
0.6000000,0.6000000,0.6000000,-0.3610452,0.0040141,-1.8725169,-0.3610452,-34.6987213,-23.4666924,-0.0909423,-0.5776020,-1.4223146,-0.3301395,15.3002396
0.6025000,0.6025000,0.6025000,-0.3523637,0.0039418,-1.8474647,-0.3523637,-34.2525297,-23.1935716,-0.0885237,-0.5655868,-1.4177088,-0.4262833,14.2900782
0.6050000,0.6050000,0.6050000,-0.3438760,0.0038703,-1.8228591,-0.3438760,-33.8136028,-22.9244069,-0.0861797,-0.5537017,-1.4121848,-0.5173461,13.3395803
0.6075000,0.6075000,0.6075000,-0.3355822,0.0037996,-1.7986904,-0.3355822,-33.3817908,-22.6591335,-0.0839077,-0.5419580,-1.4058255,-0.6036510,12.4452595
0.6100000,0.6100000,0.6100000,-0.3274814,0.0037300,-1.7749495,-0.3274814,-32.9569473,-22.3976872,-0.0817054,-0.5303664,-1.3987063,-0.6854938,11.6038342
0.6125000,0.6125000,0.6125000,-0.3195724,0.0036614,-1.7516273,-0.3195724,-32.5389297,-22.1400046,-0.0795703,-0.5189360,-1.3908941,-0.7631440,10.8122129
0.6150000,0.6150000,0.6150000,-0.3118534,0.0035940,-1.7287150,-0.3118534,-32.1275984,-21.8860229,-0.0775002,-0.5076754,-1.3824473,-0.8368456,10.0674802
0.6175000,0.6175000,0.6175000,-0.3043224,0.0035277,-1.7062037,-0.3043224,-31.7228175,-21.6356803,-0.0754928,-0.4965917,-1.3734159,-0.9068180,9.3668841
0.6200000,0.6200000,0.6200000,-0.2969768,0.0034627,-1.6840851,-0.2969768,-31.3244544,-21.3889155,-0.0735461,-0.4856911,-1.3638426,-0.9732570,8.7078244
0.6225000,0.6225000,0.6225000,-0.2898139,0.0033991,-1.6623508,-0.2898139,-30.9323794,-21.1456683,-0.0716578,-0.4749789,-1.3537639,-1.0363361,8.0878419
0.6250000,0.6250000,0.6250000,-0.2828309,0.0033367,-1.6409927,-0.2828309,-30.5464661,-20.9058792,-0.0698262,-0.4644593,-1.3432112,-1.0962080,7.5046093
0.6275000,0.6275000,0.6275000,-0.2760245,0.0032756,-1.6200028,-0.2760245,-30.1665914,-20.6694896,-0.0680492,-0.4541355,-1.3322127,-1.1530064,6.9559223
0.6300000,0.6300000,0.6300000,-0.2693914,0.0032158,-1.5993733,-0.2693914,-29.7926347,-20.4364418,-0.0663250,-0.4440102,-1.3207938,-1.2068476,6.4396929
0.6325000,0.6325000,0.6325000,-0.2629283,0.0031574,-1.5790966,-0.2629283,-29.4244786,-20.2066792,-0.0646519,-0.4340849,-1.3089785,-1.2578327,5.9539428
0.6350000,0.6350000,0.6350000,-0.2566315,0.0031003,-1.5591654,-0.2566315,-29.0620086,-19.9801457,-0.0630281,-0.4243607,-1.2967894,-1.3060493,5.4967984
0.6375000,0.6375000,0.6375000,-0.2504974,0.0030446,-1.5395722,-0.2504974,-28.7051128,-19.7567865,-0.0614521,-0.4148380,-1.2842485,-1.3515741,5.0664860
0.6400000,0.6400000,0.6400000,-0.2445225,0.0029901,-1.5203102,-0.2445225,-28.3536820,-19.5365475,-0.0599221,-0.4055166,-1.2713769,-1.3944742,4.6613287
0.6425000,0.6425000,0.6425000,-0.2387031,0.0029369,-1.5013722,-0.2387031,-28.0076097,-19.3193756,-0.0584366,-0.3963957,-1.2581951,-1.4348094,4.2797429
0.6450000,0.6450000,0.6450000,-0.2330355,0.0028850,-1.4827517,-0.2330355,-27.6667919,-19.1052186,-0.0569943,-0.3874742,-1.2447229,-1.4726338,3.9202354
0.6475000,0.6475000,0.6475000,-0.2275160,0.0028343,-1.4644418,-0.2275160,-27.3311271,-18.8940253,-0.0555937,-0.3787504,-1.2309793,-1.5079975,3.5814011
0.6500000,0.6500000,0.6500000,-0.2221409,0.0027849,-1.4464364,-0.2221409,-27.0005161,-18.6857454,-0.0542333,-0.3702225,-1.2169828,-1.5409483,3.2619203
0.6525000,0.6525000,0.6525000,-0.2169067,0.0027366,-1.4287289,-0.2169067,-26.6748623,-18.4803294,-0.0529119,-0.3618883,-1.2027513,-1.5715326,2.9605560
0.6550000,0.6550000,0.6550000,-0.2118097,0.0026895,-1.4113133,-0.2118097,-26.3540712,-18.2777287,-0.0516283,-0.3537452,-1.1883024,-1.5997970,2.6761510
0.6575000,0.6575000,0.6575000,-0.2068463,0.0026436,-1.3941837,-0.2068463,-26.0380506,-18.0778958,-0.0503811,-0.3457905,-1.1736535,-1.6257890,2.4076247
0.6600000,0.6600000,0.6600000,-0.2020132,0.0025988,-1.3773340,-0.2020132,-25.7267105,-17.8807839,-0.0491692,-0.3380214,-1.1588217,-1.6495585,2.1539692
0.6625000,0.6625000,0.6625000,-0.1973068,0.0025551,-1.3607587,-0.1973068,-25.4199628,-17.6863472,-0.0479914,-0.3304348,-1.1438246,-1.6711580,1.9142460
0.6650000,0.6650000,0.6650000,-0.1927237,0.0025125,-1.3444520,-0.1927237,-25.1177218,-17.4945406,-0.0468468,-0.3230274,-1.1286796,-1.6906433,1.6875815
0.6675000,0.6675000,0.6675000,-0.1882607,0.0024709,-1.3284087,-0.1882607,-24.8199035,-17.3053200,-0.0457341,-0.3157961,-1.1134045,-1.7080741,1.4731628
0.6700000,0.6700000,0.6700000,-0.1839145,0.0024303,-1.3126233,-0.1839145,-24.5264259,-17.1186421,-0.0446524,-0.3087374,-1.0980173,-1.7235141,1.2702337
0.6725000,0.6725000,0.6725000,-0.1796819,0.0023908,-1.2970907,-0.1796819,-24.2372091,-16.9344644,-0.0436007,-0.3018479,-1.0825362,-1.7370311,1.0780901
0.6750000,0.6750000,0.6750000,-0.1755597,0.0023522,-1.2818057,-0.1755597,-23.9521749,-16.7527453,-0.0425780,-0.2951242,-1.0669796,-1.7486968,0.8960764
0.6775000,0.6775000,0.6775000,-0.1715451,0.0023145,-1.2667635,-0.1715451,-23.6712467,-16.5734440,-0.0415835,-0.2885626,-1.0513659,-1.7585866,0.7235815
0.6800000,0.6800000,0.6800000,-0.1676349,0.0022777,-1.2519591,-0.1676349,-23.3943500,-16.3965203,-0.0406162,-0.2821599,-1.0357135,-1.7667785,0.5600356
0.6825000,0.6825000,0.6825000,-0.1638262,0.0022418,-1.2373880,-0.1638262,-23.1214117,-16.2219351,-0.0396753,-0.2759123,-1.0200404,-1.7733529,0.4049072
0.6850000,0.6850000,0.6850000,-0.1601164,0.0022068,-1.2230454,-0.1601164,-22.8523605,-16.0496497,-0.0387599,-0.2698165,-1.0043645,-1.7783915,0.2577007
0.6875000,0.6875000,0.6875000,-0.1565025,0.0021726,-1.2089269,-0.1565025,-22.5871268,-15.8796265,-0.0378693,-0.2638689,-0.9887034,-1.7819761,0.1179539
0.6900000,0.6900000,0.6900000,-0.1529820,0.0021392,-1.1950280,-0.1529820,-22.3256422,-15.7118284,-0.0370027,-0.2580661,-0.9730739,-1.7841879,-0.0147637
0.6925000,0.6925000,0.6925000,-0.1495521,0.0021067,-1.1813445,-0.1495521,-22.0678403,-15.5462192,-0.0361594,-0.2524046,-0.9574922,-1.7851063,-0.1408526
0.6950000,0.6950000,0.6950000,-0.1462105,0.0020748,-1.1678721,-0.1462105,-21.8136558,-15.3827631,-0.0353386,-0.2468811,-0.9419741,-1.7848082,-0.2606849
0.6975000,0.6975000,0.6975000,-0.1429545,0.0020438,-1.1546068,-0.1429545,-21.5630250,-15.2214255,-0.0345396,-0.2414923,-0.9265341,-1.7833670,-0.3746052
0.7000000,0.7000000,0.7000000,-0.1397819,0.0020134,-1.1415446,-0.1397819,-21.3158857,-15.0621719,-0.0337618,-0.2362348,-0.9111864,-1.7808527,-0.4829322
0.7025000,0.7025000,0.7025000,-0.1366902,0.0019837,-1.1286815,-0.1366902,-21.0721768,-14.9049690,-0.0330046,-0.2311054,-0.8959438,-1.7773307,-0.5859599
0.7050000,0.7050000,0.7050000,-0.1336773,0.0019548,-1.1160138,-0.1336773,-20.8318388,-14.7497837,-0.0322673,-0.2261010,-0.8808188,-1.7728626,-0.6839586
0.7075000,0.7075000,0.7075000,-0.1307408,0.0019264,-1.1035376,-0.1307408,-20.5948133,-14.5965839,-0.0315493,-0.2212184,-0.8658223,-1.7675054,-0.7771767
0.7100000,0.7100000,0.7100000,-0.1278787,0.0018988,-1.0912494,-0.1278787,-20.3610434,-14.4453380,-0.0308500,-0.2164545,-0.8509649,-1.7613120,-0.8658415
0.7125000,0.7125000,0.7125000,-0.1250888,0.0018717,-1.0791456,-0.1250888,-20.1304731,-14.2960149,-0.0301690,-0.2118064,-0.8362560,-1.7543313,-0.9501609
0.7150000,0.7150000,0.7150000,-0.1223692,0.0018453,-1.0672227,-0.1223692,-19.9030478,-14.1485842,-0.0295055,-0.2072711,-0.8217041,-1.7466086,-1.0303247
0.7175000,0.7175000,0.7175000,-0.1197179,0.0018194,-1.0554772,-0.1197179,-19.6787142,-14.0030162,-0.0288592,-0.2028457,-0.8073168,-1.7381856,-1.1065063
0.7200000,0.7200000,0.7200000,-0.1171329,0.0017941,-1.0439060,-0.1171329,-19.4574198,-13.8592816,-0.0282294,-0.1985274,-0.7931012,-1.7291010,-1.1788638
0.7225000,0.7225000,0.7225000,-0.1146125,0.0017694,-1.0325056,-0.1146125,-19.2391135,-13.7173517,-0.0276158,-0.1943135,-0.7790632,-1.7193909,-1.2475421
0.7250000,0.7250000,0.7250000,-0.1121549,0.0017452,-1.0212730,-0.1121549,-19.0237451,-13.5771984,-0.0270178,-0.1902013,-0.7652081,-1.7090886,-1.3126736
0.7275000,0.7275000,0.7275000,-0.1097582,0.0017215,-1.0102049,-0.1097582,-18.8112656,-13.4387942,-0.0264351,-0.1861881,-0.7515405,-1.6982253,-1.3743803
0.7300000,0.7300000,0.7300000,-0.1074209,0.0016983,-0.9992985,-0.1074209,-18.6016270,-13.3021120,-0.0258670,-0.1822715,-0.7380644,-1.6868304,-1.4327748
0.7325000,0.7325000,0.7325000,-0.1051412,0.0016756,-0.9885506,-0.1051412,-18.3947820,-13.1671252,-0.0253133,-0.1784488,-0.7247830,-1.6749318,-1.4879619
0.7350000,0.7350000,0.7350000,-0.1029175,0.0016534,-0.9779585,-0.1029175,-18.1906848,-13.0338079,-0.0247734,-0.1747177,-0.7116990,-1.6625557,-1.5400395
0.7375000,0.7375000,0.7375000,-0.1007484,0.0016317,-0.9675192,-0.1007484,-17.9892902,-12.9021346,-0.0242471,-0.1710758,-0.6988145,-1.6497275,-1.5891002
0.7400000,0.7400000,0.7400000,-0.0986323,0.0016104,-0.9572300,-0.0986323,-17.7905539,-12.7720801,-0.0237339,-0.1675207,-0.6861311,-1.6364717,-1.6352320
0.7425000,0.7425000,0.7425000,-0.0965678,0.0015896,-0.9470881,-0.0965678,-17.5944327,-12.6436199,-0.0232334,-0.1640503,-0.6736500,-1.6228119,-1.6785196
0.7450000,0.7450000,0.7450000,-0.0945535,0.0015691,-0.9370909,-0.0945535,-17.4008842,-12.5167300,-0.0227453,-0.1606623,-0.6613719,-1.6087714,-1.7190453
