# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0681405,0.0012917,-0.6986343,-0.0681405,-0.0548990,-0.1644069
0.7875000,0.7875000,0.7875000,-0.0667987,0.0012770,-0.6917679,-0.0667987,-0.0538152,-0.1612203
0.7900000,0.7900000,0.7900000,-0.0654876,0.0012625,-0.6849919,-0.0654876,-0.0527562,-0.1581057
0.7925000,0.7925000,0.7925000,-0.0642066,0.0012483,-0.6783048,-0.0642066,-0.0517214,-0.1550613
0.7950000,0.7950000,0.7950000,-0.0629547,0.0012344,-0.6717051,-0.0629547,-0.0507102,-0.1520853
0.7975000,0.7975000,0.7975000,-0.0617313,0.0012206,-0.6651915,-0.0617313,-0.0497219,-0.1491759
0.8000000,0.8000000,0.8000000,-0.0605357,0.0012072,-0.6587625,-0.0605357,-0.0487561,-0.1463315
0.8025000,0.8025000,0.8025000,-0.0593670,0.0011939,-0.6524167,-0.0593670,-0.0478120,-0.1435505
0.8050000,0.8050000,0.8050000,-0.0582246,0.0011809,-0.6461528,-0.0582246,-0.0468892,-0.1408311
0.8075000,0.8075000,0.8075000,-0.0571079,0.0011681,-0.6399695,-0.0571079,-0.0459871,-0.1381720
0.8100000,0.8100000,0.8100000,-0.0560161,0.0011555,-0.6338654,-0.0560161,-0.0451051,-0.1355715
0.8125000,0.8125000,0.8125000,-0.0549487,0.0011432,-0.6278394,-0.0549487,-0.0442428,-0.1330283
0.8150000,0.8150000,0.8150000,-0.0539050,0.0011310,-0.6218900,-0.0539050,-0.0433997,-0.1305408
0.8175000,0.8175000,0.8175000,-0.0528844,0.0011190,-0.6160162,-0.0528844,-0.0425752,-0.1281078
0.8200000,0.8200000,0.8200000,-0.0518864,0.0011072,-0.6102167,-0.0518864,-0.0417689,-0.1257278
0.8225000,0.8225000,0.8225000,-0.0509103,0.0010957,-0.6044903,-0.0509103,-0.0409804,-0.1233995
0.8250000,0.8250000,0.8250000,-0.0499557,0.0010843,-0.5988359,-0.0499557,-0.0402091,-0.1211218
0.8275000,0.8275000,0.8275000,-0.0490220,0.0010730,-0.5932523,-0.0490220,-0.0394547,-0.1188932
0.8300000,0.8300000,0.8300000,-0.0481086,0.0010620,-0.5877384,-0.0481086,-0.0387168,-0.1167127
0.8325000,0.8325000,0.8325000,-0.0472151,0.0010511,-0.5822932,-0.0472151,-0.0379949,-0.1145790
0.8350000,0.8350000,0.8350000,-0.0463409,0.0010405,-0.5769155,-0.0463409,-0.0372886,-0.1124910
0.8375000,0.8375000,0.8375000,-0.0454857,0.0010299,-0.5716044,-0.0454857,-0.0365976,-0.1104476
0.8400000,0.8400000,0.8400000,-0.0446488,0.0010196,-0.5663587,-0.0446488,-0.0359214,-0.1084478
0.8425000,0.8425000,0.8425000,-0.0438299,0.0010093,-0.5611775,-0.0438299,-0.0352597,-0.1064903
0.8450000,0.8450000,0.8450000,-0.0430286,0.0009993,-0.5560598,-0.0430286,-0.0346123,-0.1045743
0.8475000,0.8475000,0.8475000,-0.0422444,0.0009894,-0.5510046,-0.0422444,-0.0339786,-0.1026988
0.8500000,0.8500000,0.8500000,-0.0414768,0.0009796,-0.5460109,-0.0414768,-0.0333583,-0.1008627
0.8525000,0.8525000,0.8525000,-0.0407255,0.0009700,-0.5410778,-0.0407255,-0.0327513,-0.0990651
0.8550000,0.8550000,0.8550000,-0.0399902,0.0009606,-0.5362044,-0.0399902,-0.0321570,-0.0973051
0.8575000,0.8575000,0.8575000,-0.0392703,0.0009513,-0.5313897,-0.0392703,-0.0315753,-0.0955818
0.8600000,0.8600000,0.8600000,-0.0385655,0.0009421,-0.5266329,-0.0385655,-0.0310058,-0.0938943
0.8625000,0.8625000,0.8625000,-0.0378756,0.0009330,-0.5219332,-0.0378756,-0.0304482,-0.0922418
0.8650000,0.8650000,0.8650000,-0.0372000,0.0009241,-0.5172896,-0.0372000,-0.0299022,-0.0906234
0.8675000,0.8675000,0.8675000,-0.0365385,0.0009153,-0.5127013,-0.0365385,-0.0293677,-0.0890384
0.8700000,0.8700000,0.8700000,-0.0358907,0.0009066,-0.5081675,-0.0358907,-0.0288442,-0.0874860
0.8725000,0.8725000,0.8725000,-0.0352564,0.0008981,-0.5036874,-0.0352564,-0.0283315,-0.0859653
0.8750000,0.8750000,0.8750000,-0.0346351,0.0008896,-0.4992601,-0.0346351,-0.0278294,-0.0844757
0.8775000,0.8775000,0.8775000,-0.0340267,0.0008813,-0.4948849,-0.0340267,-0.0273376,-0.0830164
0.8800000,0.8800000,0.8800000,-0.0334307,0.0008731,-0.4905611,-0.0334307,-0.0268559,-0.0815868
0.8825000,0.8825000,0.8825000,-0.0328469,0.0008651,-0.4862878,-0.0328469,-0.0263841,-0.0801861
0.8850000,0.8850000,0.8850000,-0.0322750,0.0008571,-0.4820644,-0.0322750,-0.0259219,-0.0788137
0.8875000,0.8875000,0.8875000,-0.0317147,0.0008492,-0.4778900,-0.0317147,-0.0254690,-0.0774688
0.8900000,0.8900000,0.8900000,-0.0311658,0.0008415,-0.4737641,-0.0311658,-0.0250254,-0.0761510
0.8925000,0.8925000,0.8925000,-0.0306280,0.0008338,-0.4696858,-0.0306280,-0.0245907,-0.0748595
0.8950000,0.8950000,0.8950000,-0.0301010,0.0008263,-0.4656545,-0.0301010,-0.0241647,-0.0735938
0.8975000,0.8975000,0.8975000,-0.0295846,0.0008188,-0.4616695,-0.0295846,-0.0237473,-0.0723533
0.9000000,0.9000000,0.9000000,-0.0290786,0.0008115,-0.4577302,-0.0290786,-0.0233383,-0.0711373
0.9025000,0.9025000,0.9025000,-0.0285827,0.0008042,-0.4538358,-0.0285827,-0.0229374,-0.0699454
0.9050000,0.9050000,0.9050000,-0.0280966,0.0007971,-0.4499858,-0.0280966,-0.0225445,-0.0687770
0.9075000,0.9075000,0.9075000,-0.0276202,0.0007900,-0.4461795,-0.0276202,-0.0221595,-0.0676316
0.9100000,0.9100000,0.9100000,-0.0271533,0.0007831,-0.4424163,-0.0271533,-0.0217820,-0.0665086
0.9125000,0.9125000,0.9125000,-0.0266956,0.0007762,-0.4386956,-0.0266956,-0.0214120,-0.0654076
0.9150000,0.9150000,0.9150000,-0.0262468,0.0007694,-0.4350167,-0.0262468,-0.0210493,-0.0643280
0.9175000,0.9175000,0.9175000,-0.0258069,0.0007627,-0.4313791,-0.0258069,-0.0206937,-0.0632694
0.9200000,0.9200000,0.9200000,-0.0253756,0.0007561,-0.4277822,-0.0253756,-0.0203450,-0.0622313
0.9225000,0.9225000,0.9225000,-0.0249527,0.0007495,-0.4242255,-0.0249527,-0.0200032,-0.0612133
0.9250000,0.9250000,0.9250000,-0.0245381,0.0007431,-0.4207083,-0.0245381,-0.0196680,-0.0602149
0.9275000,0.9275000,0.9275000,-0.0241315,0.0007367,-0.4172302,-0.0241315,-0.0193393,-0.0592357
0.9300000,0.9300000,0.9300000,-0.0237328,0.0007304,-0.4137905,-0.0237328,-0.0190169,-0.0582752
0.9325000,0.9325000,0.9325000,-0.0233417,0.0007242,-0.4103887,-0.0233417,-0.0187008,-0.0573331
0.9350000,0.9350000,0.9350000,-0.0229582,0.0007181,-0.4070244,-0.0229582,-0.0183908,-0.0564089
0.9375000,0.9375000,0.9375000,-0.0225821,0.0007120,-0.4036970,-0.0225821,-0.0180867,-0.0555023
0.9400000,0.9400000,0.9400000,-0.0222131,0.0007060,-0.4004059,-0.0222131,-0.0177885,-0.0546128
0.9425000,0.9425000,0.9425000,-0.0218512,0.0007001,-0.3971508,-0.0218512,-0.0174959,-0.0537402
0.9450000,0.9450000,0.9450000,-0.0214962,0.0006943,-0.3939310,-0.0214962,-0.0172089,-0.0528840
0.9475000,0.9475000,0.9475000,-0.0211479,0.0006885,-0.3907462,-0.0211479,-0.0169274,-0.0520438
0.9500000,0.9500000,0.9500000,-0.0208063,0.0006828,-0.3875958,-0.0208063,-0.0166511,-0.0512194
0.9525000,0.9525000,0.9525000,-0.0204710,0.0006771,-0.3844794,-0.0204710,-0.0163801,-0.0504104
0.9550000,0.9550000,0.9550000,-0.0201421,0.0006716,-0.3813965,-0.0201421,-0.0161142,-0.0496165
0.9575000,0.9575000,0.9575000,-0.0198193,0.0006661,-0.3783467,-0.0198193,-0.0158533,-0.0488373
0.9600000,0.9600000,0.9600000,-0.0195026,0.0006606,-0.3753295,-0.0195026,-0.0155973,-0.0480725
0.9625000,0.9625000,0.9625000,-0.0191918,0.0006553,-0.3723445,-0.0191918,-0.0153460,-0.0473219
0.9650000,0.9650000,0.9650000,-0.0188868,0.0006499,-0.3693913,-0.0188868,-0.0150995,-0.0465851
0.9675000,0.9675000,0.9675000,-0.0185874,0.0006447,-0.3664693,-0.0185874,-0.0148575,-0.0458618
0.9700000,0.9700000,0.9700000,-0.0182936,0.0006395,-0.3635783,-0.0182936,-0.0146200,-0.0451517
0.9725000,0.9725000,0.9725000,-0.0180052,0.0006344,-0.3607178,-0.0180052,-0.0143868,-0.0444547
0.9750000,0.9750000,0.9750000,-0.0177222,0.0006293,-0.3578874,-0.0177222,-0.0141580,-0.0437703
0.9775000,0.9775000,0.9775000,-0.0174443,0.0006243,-0.3550867,-0.0174443,-0.0139334,-0.0430984
0.9800000,0.9800000,0.9800000,-0.0171715,0.0006193,-0.3523153,-0.0171715,-0.0137129,-0.0424386
0.9825000,0.9825000,0.9825000,-0.0169037,0.0006144,-0.3495728,-0.0169037,-0.0134964,-0.0417908
0.9850000,0.9850000,0.9850000,-0.0166408,0.0006096,-0.3468589,-0.0166408,-0.0132839,-0.0411546
0.9875000,0.9875000,0.9875000,-0.0163826,0.0006048,-0.3441732,-0.0163826,-0.0130752,-0.0405299
0.9900000,0.9900000,0.9900000,-0.0161292,0.0006000,-0.3415153,-0.0161292,-0.0128703,-0.0399164
0.9925000,0.9925000,0.9925000,-0.0158803,0.0005954,-0.3388848,-0.0158803,-0.0126692,-0.0393138
0.9950000,0.9950000,0.9950000,-0.0156359,0.0005907,-0.3362814,-0.0156359,-0.0124716,-0.0387220
0.9975000,0.9975000,0.9975000,-0.0153959,0.0005861,-0.3337048,-0.0153959,-0.0122776,-0.0381407
1.0000000,1.0000000,1.0000000,-0.0151602,0.0005816,-0.3311545,-0.0151602,-0.0120871,-0.0375697
1.0025000,1.0025000,1.0025000,-0.0149287,0.0005771,-0.3286303,-0.0149287,-0.0119000,-0.0370088
1.0050000,1.0050000,1.0050000,-0.0147013,0.0005727,-0.3261319,-0.0147013,-0.0117163,-0.0364577
1.0075000,1.0075000,1.0075000,-0.0144780,0.0005683,-0.3236588,-0.0144780,-0.0115358,-0.0359164
1.0100000,1.0100000,1.0100000,-0.0142586,0.0005640,-0.3212108,-0.0142586,-0.0113585,-0.0353846
1.0125000,1.0125000,1.0125000,-0.0140432,0.0005597,-0.3187876,-0.0140432,-0.0111844,-0.0348621
1.0150000,1.0150000,1.0150000,-0.0138315,0.0005554,-0.3163888,-0.0138315,-0.0110133,-0.0343487
1.0175000,1.0175000,1.0175000,-0.0136236,0.0005512,-0.3140142,-0.0136236,-0.0108453,-0.0338442
1.0200000,1.0200000,1.0200000,-0.0134193,0.0005471,-0.3116633,-0.0134193,-0.0106802,-0.0333485
1.0225000,1.0225000,1.0225000,-0.0132186,0.0005429,-0.3093360,-0.0132186,-0.0105180,-0.0328614
1.0250000,1.0250000,1.0250000,-0.0130213,0.0005389,-0.3070320,-0.0130213,-0.0103587,-0.0323826
1.0275000,1.0275000,1.0275000,-0.0128276,0.0005349,-0.3047509,-0.0128276,-0.0102021,-0.0319122
1.0300000,1.0300000,1.0300000,-0.0126372,0.0005309,-0.3024924,-0.0126372,-0.0100483,-0.0314498
1.0325000,1.0325000,1.0325000,-0.0124501,0.0005269,-0.3002563,-0.0124501,-0.0098971,-0.0309953
1.0350000,1.0350000,1.0350000,-0.0122662,0.0005230,-0.2980423,-0.0122662,-0.0097485,-0.0305486
1.0375000,1.0375000,1.0375000,-0.0120855,0.0005192,-0.2958502,-0.0120855,-0.0096026,-0.0301095
1.0400000,1.0400000,1.0400000,-0.0119079,0.0005153,-0.2936796,-0.0119079,-0.0094591,-0.0296778
1.0425000,1.0425000,1.0425000,-0.0117334,0.0005116,-0.2915302,-0.0117334,-0.0093181,-0.0292535
1.0450000,1.0450000,1.0450000,-0.0115618,0.0005078,-0.2894019,-0.0115618,-0.0091795,-0.0288364
1.0475000,1.0475000,1.0475000,-0.0113932,0.0005041,-0.2872944,-0.0113932,-0.0090433,-0.0284263
1.0500000,1.0500000,1.0500000,-0.0112275,0.0005004,-0.2852074,-0.0112275,-0.0089094,-0.0280231
1.0525000,1.0525000,1.0525000,-0.0110645,0.0004968,-0.2831407,-0.0110645,-0.0087778,-0.0276267
1.0550000,1.0550000,1.0550000,-0.0109044,0.0004932,-0.2810939,-0.0109044,-0.0086484,-0.0272368
1.0575000,1.0575000,1.0575000,-0.0107469,0.0004896,-0.2790670,-0.0107469,-0.0085213,-0.0268536
1.0600000,1.0600000,1.0600000,-0.0105921,0.0004861,-0.2770596,-0.0105921,-0.0083963,-0.0264766
1.0625000,1.0625000,1.0625000,-0.0104399,0.0004826,-0.2750714,-0.0104399,-0.0082733,-0.0261060
1.0650000,1.0650000,1.0650000,-0.0102903,0.0004792,-0.2731024,-0.0102903,-0.0081525,-0.0257415
1.0675000,1.0675000,1.0675000,-0.0101431,0.0004758,-0.2711522,-0.0101431,-0.0080337,-0.0253830
1.0700000,1.0700000,1.0700000,-0.0099984,0.0004724,-0.2692206,-0.0099984,-0.0079168,-0.0250304
1.0725000,1.0725000,1.0725000,-0.0098562,0.0004690,-0.2673074,-0.0098562,-0.0078020,-0.0246837
1.0750000,1.0750000,1.0750000,-0.0097163,0.0004657,-0.2654123,-0.0097163,-0.0076890,-0.0243426
1.0775000,1.0775000,1.0775000,-0.0095787,0.0004624,-0.2635352,-0.0095787,-0.0075779,-0.0240071
1.0800000,1.0800000,1.0800000,-0.0094433,0.0004592,-0.2616759,-0.0094433,-0.0074687,-0.0236770
1.0825000,1.0825000,1.0825000,-0.0093103,0.0004559,-0.2598341,-0.0093103,-0.0073612,-0.0233524
1.0850000,1.0850000,1.0850000,-0.0091794,0.0004528,-0.2580096,-0.0091794,-0.0072556,-0.0230330
1.0875000,1.0875000,1.0875000,-0.0090506,0.0004496,-0.2562022,-0.0090506,-0.0071517,-0.0227188
1.0900000,1.0900000,1.0900000,-0.0089240,0.0004465,-0.2544118,-0.0089240,-0.0070495,-0.0224097
1.0925000,1.0925000,1.0925000,-0.0087994,0.0004434,-0.2526381,-0.0087994,-0.0069489,-0.0221055
1.0950000,1.0950000,1.0950000,-0.0086769,0.0004403,-0.2508809,-0.0086769,-0.0068500,-0.0218063
1.0975000,1.0975000,1.0975000,-0.0085564,0.0004372,-0.2491400,-0.0085564,-0.0067528,-0.0215118
1.1000000,1.1000000,1.1000000,-0.0084378,0.0004342,-0.2474153,-0.0084378,-0.0066571,-0.0212220
1.1025000,1.1025000,1.1025000,-0.0083211,0.0004312,-0.2457065,-0.0083211,-0.0065629,-0.0209369
1.1050000,1.1050000,1.1050000,-0.0082063,0.0004283,-0.2440135,-0.0082063,-0.0064703,-0.0206563
1.1075000,1.1075000,1.1075000,-0.0080934,0.0004254,-0.2423361,-0.0080934,-0.0063792,-0.0203802
1.1100000,1.1100000,1.1100000,-0.0079823,0.0004225,-0.2406740,-0.0079823,-0.0062896,-0.0201085
1.1125000,1.1125000,1.1125000,-0.0078729,0.0004196,-0.2390273,-0.0078729,-0.0062014,-0.0198410
1.1150000,1.1150000,1.1150000,-0.0077653,0.0004167,-0.2373955,-0.0077653,-0.0061146,-0.0195778
1.1175000,1.1175000,1.1175000,-0.0076595,0.0004139,-0.2357787,-0.0076595,-0.0060292,-0.0193187
1.1200000,1.1200000,1.1200000,-0.0075553,0.0004111,-0.2341766,-0.0075553,-0.0059452,-0.0190637
1.1225000,1.1225000,1.1225000,-0.0074528,0.0004084,-0.2325890,-0.0074528,-0.0058625,-0.0188126
1.1250000,1.1250000,1.1250000,-0.0073518,0.0004056,-0.2310158,-0.0073518,-0.0057811,-0.0185655
1.1275000,1.1275000,1.1275000,-0.0072525,0.0004029,-0.2294568,-0.0072525,-0.0057011,-0.0183223
1.1300000,1.1300000,1.1300000,-0.0071548,0.0004002,-0.2279119,-0.0071548,-0.0056222,-0.0180828
1.1325000,1.1325000,1.1325000,-0.0070586,0.0003975,-0.2263808,-0.0070586,-0.0055447,-0.0178470
1.1350000,1.1350000,1.1350000,-0.0069639,0.0003949,-0.2248635,-0.0069639,-0.0054684,-0.0176149
1.1375000,1.1375000,1.1375000,-0.0068707,0.0003923,-0.2233598,-0.0068707,-0.0053932,-0.0173863
1.1400000,1.1400000,1.1400000,-0.0067789,0.0003897,-0.2218695,-0.0067789,-0.0053193,-0.0171613
1.1425000,1.1425000,1.1425000,-0.0066886,0.0003871,-0.2203925,-0.0066886,-0.0052465,-0.0169398
1.1450000,1.1450000,1.1450000,-0.0065997,0.0003846,-0.2189287,-0.0065997,-0.0051748,-0.0167216
1.1475000,1.1475000,1.1475000,-0.0065121,0.0003820,-0.2174778,-0.0065121,-0.0051043,-0.0165067
1.1500000,1.1500000,1.1500000,-0.0064259,0.0003795,-0.2160398,-0.0064259,-0.0050348,-0.0162952
1.1525000,1.1525000,1.1525000,-0.0063411,0.0003771,-0.2146145,-0.0063411,-0.0049665,-0.0160868
1.1550000,1.1550000,1.1550000,-0.0062576,0.0003746,-0.2132017,-0.0062576,-0.0048992,-0.0158817
1.1575000,1.1575000,1.1575000,-0.0061753,0.0003722,-0.2118014,-0.0061753,-0.0048329,-0.0156796
1.1600000,1.1600000,1.1600000,-0.0060943,0.0003697,-0.2104133,-0.0060943,-0.0047677,-0.0154806
1.1625000,1.1625000,1.1625000,-0.0060145,0.0003674,-0.2090374,-0.0060145,-0.0047035,-0.0152846
1.1650000,1.1650000,1.1650000,-0.0059360,0.0003650,-0.2076735,-0.0059360,-0.0046402,-0.0150915
1.1675000,1.1675000,1.1675000,-0.0058587,0.0003626,-0.2063215,-0.0058587,-0.0045779,-0.0149013
1.1700000,1.1700000,1.1700000,-0.0057825,0.0003603,-0.2049813,-0.0057825,-0.0045166,-0.0147140
1.1725000,1.1725000,1.1725000,-0.0057075,0.0003580,-0.2036527,-0.0057075,-0.0044562,-0.0145295
1.1750000,1.1750000,1.1750000,-0.0056336,0.0003557,-0.2023356,-0.0056336,-0.0043968,-0.0143477
1.1775000,1.1775000,1.1775000,-0.0055609,0.0003534,-0.2010298,-0.0055609,-0.0043382,-0.0141686
1.1800000,1.1800000,1.1800000,-0.0054892,0.0003512,-0.1997354,-0.0054892,-0.0042805,-0.0139922
1.1825000,1.1825000,1.1825000,-0.0054186,0.0003489,-0.1984520,-0.0054186,-0.0042238,-0.0138184
1.1850000,1.1850000,1.1850000,-0.0053491,0.0003467,-0.1971797,-0.0053491,-0.0041678,-0.0136472
1.1875000,1.1875000,1.1875000,-0.0052806,0.0003445,-0.1959183,-0.0052806,-0.0041127,-0.0134784
1.1900000,1.1900000,1.1900000,-0.0052132,0.0003424,-0.1946676,-0.0052132,-0.0040585,-0.0133122
1.1925000,1.1925000,1.1925000,-0.0051467,0.0003402,-0.1934276,-0.0051467,-0.0040050,-0.0131484
1.1950000,1.1950000,1.1950000,-0.0050813,0.0003381,-0.1921982,-0.0050813,-0.0039524,-0.0129870
1.1975000,1.1975000,1.1975000,-0.0050168,0.0003359,-0.1909792,-0.0050168,-0.0039005,-0.0128279
1.2000000,1.2000000,1.2000000,-0.0049533,0.0003338,-0.1897705,-0.0049533,-0.0038494,-0.0126712
1.2025000,1.2025000,1.2025000,-0.0048907,0.0003318,-0.1885720,-0.0048907,-0.0037991,-0.0125168
1.2050000,1.2050000,1.2050000,-0.0048290,0.0003297,-0.1873836,-0.0048290,-0.0037495,-0.0123645
1.2075000,1.2075000,1.2075000,-0.0047682,0.0003276,-0.1862053,-0.0047682,-0.0037007,-0.0122145
1.2100000,1.2100000,1.2100000,-0.0047084,0.0003256,-0.1850368,-0.0047084,-0.0036526,-0.0120667
1.2125000,1.2125000,1.2125000,-0.0046494,0.0003236,-0.1838782,-0.0046494,-0.0036052,-0.0119210
1.2150000,1.2150000,1.2150000,-0.0045912,0.0003216,-0.1827292,-0.0045912,-0.0035584,-0.0117773
1.2175000,1.2175000,1.2175000,-0.0045340,0.0003196,-0.1815898,-0.0045340,-0.0035124,-0.0116358
1.2200000,1.2200000,1.2200000,-0.0044775,0.0003177,-0.1804599,-0.0044775,-0.0034671,-0.0114962
1.2225000,1.2225000,1.2225000,-0.0044219,0.0003157,-0.1793394,-0.0044219,-0.0034224,-0.0113587
1.2250000,1.2250000,1.2250000,-0.0043671,0.0003138,-0.1782281,-0.0043671,-0.0033784,-0.0112231
1.2275000,1.2275000,1.2275000,-0.0043130,0.0003119,-0.1771261,-0.0043130,-0.0033350,-0.0110894
1.2300000,1.2300000,1.2300000,-0.0042598,0.0003100,-0.1760332,-0.0042598,-0.0032922,-0.0109577
1.2325000,1.2325000,1.2325000,-0.0042073,0.0003081,-0.1749492,-0.0042073,-0.0032501,-0.0108278
1.2350000,1.2350000,1.2350000,-0.0041556,0.0003062,-0.1738742,-0.0041556,-0.0032086,-0.0106997
1.2375000,1.2375000,1.2375000,-0.0041046,0.0003044,-0.1728080,-0.0041046,-0.0031677,-0.0105734
1.2400000,1.2400000,1.2400000,-0.0040544,0.0003025,-0.1717506,-0.0040544,-0.0031274,-0.0104489
1.2425000,1.2425000,1.2425000,-0.0040048,0.0003007,-0.1707017,-0.0040048,-0.0030876,-0.0103262
1.2450000,1.2450000,1.2450000,-0.0039560,0.0002989,-0.1696615,-0.0039560,-0.0030484,-0.0102052
1.2475000,1.2475000,1.2475000,-0.0039079,0.0002971,-0.1686297,-0.0039079,-0.0030098,-0.0100858
1.2500000,1.2500000,1.2500000,-0.0038604,0.0002953,-0.1676062,-0.0038604,-0.0029718,-0.0099682
1.2525000,1.2525000,1.2525000,-0.0038136,0.0002936,-0.1665911,-0.0038136,-0.0029343,-0.0098521
1.2550000,1.2550000,1.2550000,-0.0037675,0.0002918,-0.1655842,-0.0037675,-0.0028973,-0.0097377
1.2575000,1.2575000,1.2575000,-0.0037221,0.0002901,-0.1645854,-0.0037221,-0.0028609,-0.0096249
1.2600000,1.2600000,1.2600000,-0.0036772,0.0002883,-0.1635946,-0.0036772,-0.0028249,-0.0095136
1.2625000,1.2625000,1.2625000,-0.0036330,0.0002866,-0.1626118,-0.0036330,-0.0027895,-0.0094038
1.2650000,1.2650000,1.2650000,-0.0035895,0.0002849,-0.1616369,-0.0035895,-0.0027546,-0.0092956
1.2675000,1.2675000,1.2675000,-0.0035465,0.0002833,-0.1606698,-0.0035465,-0.0027202,-0.0091888
1.2700000,1.2700000,1.2700000,-0.0035041,0.0002816,-0.1597104,-0.0035041,-0.0026862,-0.0090835
1.2725000,1.2725000,1.2725000,-0.0034624,0.0002799,-0.1587587,-0.0034624,-0.0026528,-0.0089797
1.2750000,1.2750000,1.2750000,-0.0034212,0.0002783,-0.1578146,-0.0034212,-0.0026198,-0.0088772
1.2775000,1.2775000,1.2775000,-0.0033806,0.0002767,-0.1568779,-0.0033806,-0.0025873,-0.0087762
1.2800000,1.2800000,1.2800000,-0.0033405,0.0002751,-0.1559487,-0.0033405,-0.0025552,-0.0086765
1.2825000,1.2825000,1.2825000,-0.0033010,0.0002734,-0.1550268,-0.0033010,-0.0025236,-0.0085782
1.2850000,1.2850000,1.2850000,-0.0032620,0.0002719,-0.1541121,-0.0032620,-0.0024924,-0.0084812
1.2875000,1.2875000,1.2875000,-0.0032236,0.0002703,-0.1532047,-0.0032236,-0.0024617,-0.0083855
1.2900000,1.2900000,1.2900000,-0.0031857,0.0002687,-0.1523045,-0.0031857,-0.0024314,-0.0082911
1.2925000,1.2925000,1.2925000,-0.0031484,0.0002672,-0.1514112,-0.0031484,-0.0024015,-0.0081980
1.2950000,1.2950000,1.2950000,-0.0031115,0.0002656,-0.1505250,-0.0031115,-0.0023720,-0.0081061
1.2975000,1.2975000,1.2975000,-0.0030751,0.0002641,-0.1496457,-0.0030751,-0.0023429,-0.0080155
1.3000000,1.3000000,1.3000000,-0.0030393,0.0002626,-0.1487733,-0.0030393,-0.0023142,-0.0079260
1.3025000,1.3025000,1.3025000,-0.0030039,0.0002611,-0.1479076,-0.0030039,-0.0022860,-0.0078378
1.3050000,1.3050000,1.3050000,-0.0029690,0.0002596,-0.1470487,-0.0029690,-0.0022581,-0.0077507
1.3075000,1.3075000,1.3075000,-0.0029346,0.0002581,-0.1461964,-0.0029346,-0.0022306,-0.0076648
1.3100000,1.3100000,1.3100000,-0.0029007,0.0002566,-0.1453508,-0.0029007,-0.0022035,-0.0075800
1.3125000,1.3125000,1.3125000,-0.0028672,0.0002552,-0.1445116,-0.0028672,-0.0021767,-0.0074964
1.3150000,1.3150000,1.3150000,-0.0028341,0.0002537,-0.1436789,-0.0028341,-0.0021503,-0.0074138
1.3175000,1.3175000,1.3175000,-0.0028015,0.0002523,-0.1428527,-0.0028015,-0.0021243,-0.0073323
1.3200000,1.3200000,1.3200000,-0.0027694,0.0002508,-0.1420327,-0.0027694,-0.0020986,-0.0072520
1.3225000,1.3225000,1.3225000,-0.0027376,0.0002494,-0.1412191,-0.0027376,-0.0020733,-0.0071726
1.3250000,1.3250000,1.3250000,-0.0027063,0.0002480,-0.1404117,-0.0027063,-0.0020483,-0.0070943
1.3275000,1.3275000,1.3275000,-0.0026754,0.0002466,-0.1396104,-0.0026754,-0.0020236,-0.0070170
1.3300000,1.3300000,1.3300000,-0.0026449,0.0002452,-0.1388152,-0.0026449,-0.0019993,-0.0069407
1.3325000,1.3325000,1.3325000,-0.0026149,0.0002439,-0.1380261,-0.0026149,-0.0019754,-0.0068654
1.3350000,1.3350000,1.3350000,-0.0025852,0.0002425,-0.1372430,-0.0025852,-0.0019517,-0.0067911
1.3375000,1.3375000,1.3375000,-0.0025559,0.0002412,-0.1364658,-0.0025559,-0.0019283,-0.0067178
1.3400000,1.3400000,1.3400000,-0.0025270,0.0002398,-0.1356945,-0.0025270,-0.0019053,-0.0066454
1.3425000,1.3425000,1.3425000,-0.0024985,0.0002385,-0.1349290,-0.0024985,-0.0018826,-0.0065739
1.3450000,1.3450000,1.3450000,-0.0024704,0.0002372,-0.1341692,-0.0024704,-0.0018602,-0.0065034
1.3475000,1.3475000,1.3475000,-0.0024426,0.0002358,-0.1334152,-0.0024426,-0.0018381,-0.0064337
1.3500000,1.3500000,1.3500000,-0.0024152,0.0002345,-0.1326668,-0.0024152,-0.0018162,-0.0063650
1.3525000,1.3525000,1.3525000,-0.0023882,0.0002332,-0.1319241,-0.0023882,-0.0017947,-0.0062971
1.3550000,1.3550000,1.3550000,-0.0023615,0.0002320,-0.1311869,-0.0023615,-0.0017735,-0.0062301
1.3575000,1.3575000,1.3575000,-0.0023351,0.0002307,-0.1304551,-0.0023351,-0.0017525,-0.0061639
1.3600000,1.3600000,1.3600000,-0.0023091,0.0002294,-0.1297289,-0.0023091,-0.0017318,-0.0060986
1.3625000,1.3625000,1.3625000,-0.0022835,0.0002282,-0.1290080,-0.0022835,-0.0017114,-0.0060341
1.3650000,1.3650000,1.3650000,-0.0022582,0.0002269,-0.1282925,-0.0022582,-0.0016912,-0.0059705
1.3675000,1.3675000,1.3675000,-0.0022332,0.0002257,-0.1275822,-0.0022332,-0.0016713,-0.0059076
1.3700000,1.3700000,1.3700000,-0.0022085,0.0002244,-0.1268773,-0.0022085,-0.0016517,-0.0058455
