# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.1123443,-0.0109910,-0.8591395,-0.1123443,-0.1175520,-0.2536907
0.7700000,0.7700000,0.7700000,-0.1099515,-0.0108987,-0.8501367,-0.1099515,-0.1153494,-0.2481532
0.7725000,0.7725000,0.7725000,-0.1076180,-0.0108070,-0.8412614,-0.1076180,-0.1131981,-0.2427518
0.7750000,0.7750000,0.7750000,-0.1053421,-0.0107160,-0.8325112,-0.1053421,-0.1110967,-0.2374828
0.7775000,0.7775000,0.7775000,-0.1031222,-0.0106258,-0.8238839,-0.1031222,-0.1090440,-0.2323428
0.7800000,0.7800000,0.7800000,-0.1009567,-0.0105362,-0.8153773,-0.1009567,-0.1070385,-0.2273283
0.7825000,0.7825000,0.7825000,-0.0988442,-0.0104474,-0.8069893,-0.0988442,-0.1050790,-0.2224359
0.7850000,0.7850000,0.7850000,-0.0967831,-0.0103593,-0.7987179,-0.0967831,-0.1031642,-0.2176623
0.7875000,0.7875000,0.7875000,-0.0947722,-0.0102720,-0.7905609,-0.0947722,-0.1012930,-0.2130045
0.7900000,0.7900000,0.7900000,-0.0928099,-0.0101853,-0.7825164,-0.0928099,-0.0994643,-0.2084592
0.7925000,0.7925000,0.7925000,-0.0908950,-0.0100994,-0.7745824,-0.0908950,-0.0976768,-0.2040236
0.7950000,0.7950000,0.7950000,-0.0890261,-0.0100142,-0.7667570,-0.0890261,-0.0959295,-0.1996946
0.7975000,0.7975000,0.7975000,-0.0872021,-0.0099298,-0.7590383,-0.0872021,-0.0942214,-0.1954696
0.8000000,0.8000000,0.8000000,-0.0854216,-0.0098461,-0.7514246,-0.0854216,-0.0925513,-0.1913456
0.8025000,0.8025000,0.8025000,-0.0836836,-0.0097631,-0.7439140,-0.0836836,-0.0909184,-0.1873200
0.8050000,0.8050000,0.8050000,-0.0819868,-0.0096808,-0.7365047,-0.0819868,-0.0893216,-0.1833903
0.8075000,0.8075000,0.8075000,-0.0803302,-0.0095993,-0.7291950,-0.0803302,-0.0877600,-0.1795539
0.8100000,0.8100000,0.8100000,-0.0787127,-0.0095185,-0.7219832,-0.0787127,-0.0862327,-0.1758083
0.8125000,0.8125000,0.8125000,-0.0771332,-0.0094384,-0.7148677,-0.0771332,-0.0847389,-0.1721511
0.8150000,0.8150000,0.8150000,-0.0755907,-0.0093591,-0.7078469,-0.0755907,-0.0832775,-0.1685801
0.8175000,0.8175000,0.8175000,-0.0740842,-0.0092804,-0.7009191,-0.0740842,-0.0818479,-0.1650930
0.8200000,0.8200000,0.8200000,-0.0726129,-0.0092025,-0.6940828,-0.0726129,-0.0804492,-0.1616875
0.8225000,0.8225000,0.8225000,-0.0711756,-0.0091253,-0.6873365,-0.0711756,-0.0790806,-0.1583616
0.8250000,0.8250000,0.8250000,-0.0697716,-0.0090489,-0.6806787,-0.0697716,-0.0777413,-0.1551132
0.8275000,0.8275000,0.8275000,-0.0684000,-0.0089731,-0.6741080,-0.0684000,-0.0764306,-0.1519402
0.8300000,0.8300000,0.8300000,-0.0670599,-0.0088980,-0.6676228,-0.0670599,-0.0751479,-0.1488407
0.8325000,0.8325000,0.8325000,-0.0657505,-0.0088237,-0.6612218,-0.0657505,-0.0738923,-0.1458129
0.8350000,0.8350000,0.8350000,-0.0644709,-0.0087500,-0.6549036,-0.0644709,-0.0726632,-0.1428548
0.8375000,0.8375000,0.8375000,-0.0632205,-0.0086770,-0.6486668,-0.0632205,-0.0714600,-0.1399646
0.8400000,0.8400000,0.8400000,-0.0619985,-0.0086047,-0.6425102,-0.0619985,-0.0702820,-0.1371407
0.8425000,0.8425000,0.8425000,-0.0608041,-0.0085331,-0.6364324,-0.0608041,-0.0691285,-0.1343812
0.8450000,0.8450000,0.8450000,-0.0596366,-0.0084622,-0.6304321,-0.0596366,-0.0679990,-0.1316847
0.8475000,0.8475000,0.8475000,-0.0584953,-0.0083920,-0.6245082,-0.0584953,-0.0668929,-0.1290494
0.8500000,0.8500000,0.8500000,-0.0573796,-0.0083224,-0.6186593,-0.0573796,-0.0658096,-0.1264737
0.8525000,0.8525000,0.8525000,-0.0562888,-0.0082535,-0.6128843,-0.0562888,-0.0647486,-0.1239563
0.8550000,0.8550000,0.8550000,-0.0552222,-0.0081853,-0.6071820,-0.0552222,-0.0637093,-0.1214956
0.8575000,0.8575000,0.8575000,-0.0541793,-0.0081177,-0.6015513,-0.0541793,-0.0626911,-0.1190901
0.8600000,0.8600000,0.8600000,-0.0531595,-0.0080508,-0.5959910,-0.0531595,-0.0616936,-0.1167386
0.8625000,0.8625000,0.8625000,-0.0521621,-0.0079846,-0.5905000,-0.0521621,-0.0607163,-0.1144395
0.8650000,0.8650000,0.8650000,-0.0511866,-0.0079189,-0.5850772,-0.0511866,-0.0597587,-0.1121917
0.8675000,0.8675000,0.8675000,-0.0502325,-0.0078539,-0.5797215,-0.0502325,-0.0588203,-0.1099938
0.8700000,0.8700000,0.8700000,-0.0492992,-0.0077896,-0.5744320,-0.0492992,-0.0579007,-0.1078446
0.8725000,0.8725000,0.8725000,-0.0483862,-0.0077259,-0.5692075,-0.0483862,-0.0569994,-0.1057428
0.8750000,0.8750000,0.8750000,-0.0474930,-0.0076627,-0.5640470,-0.0474930,-0.0561159,-0.1036873
0.8775000,0.8775000,0.8775000,-0.0466191,-0.0076002,-0.5589497,-0.0466191,-0.0552500,-0.1016770
0.8800000,0.8800000,0.8800000,-0.0457641,-0.0075384,-0.5539144,-0.0457641,-0.0544010,-0.0997107
0.8825000,0.8825000,0.8825000,-0.0449274,-0.0074771,-0.5489402,-0.0449274,-0.0535688,-0.0977874
0.8850000,0.8850000,0.8850000,-0.0441086,-0.0074164,-0.5440263,-0.0441086,-0.0527527,-0.0959059
0.8875000,0.8875000,0.8875000,-0.0433073,-0.0073563,-0.5391716,-0.0433073,-0.0519526,-0.0940653
0.8900000,0.8900000,0.8900000,-0.0425230,-0.0072968,-0.5343754,-0.0425230,-0.0511680,-0.0922646
0.8925000,0.8925000,0.8925000,-0.0417554,-0.0072379,-0.5296366,-0.0417554,-0.0503985,-0.0905027
0.8950000,0.8950000,0.8950000,-0.0410040,-0.0071796,-0.5249544,-0.0410040,-0.0496438,-0.0887788
0.8975000,0.8975000,0.8975000,-0.0402685,-0.0071218,-0.5203281,-0.0402685,-0.0489036,-0.0870920
0.9000000,0.9000000,0.9000000,-0.0395484,-0.0070646,-0.5157566,-0.0395484,-0.0481776,-0.0854412
0.9025000,0.9025000,0.9025000,-0.0388434,-0.0070080,-0.5112393,-0.0388434,-0.0474653,-0.0838258
0.9050000,0.9050000,0.9050000,-0.0381531,-0.0069519,-0.5067752,-0.0381531,-0.0467666,-0.0822447
0.9075000,0.9075000,0.9075000,-0.0374772,-0.0068964,-0.5023637,-0.0374772,-0.0460810,-0.0806972
0.9100000,0.9100000,0.9100000,-0.0368153,-0.0068414,-0.4980039,-0.0368153,-0.0454084,-0.0791825
0.9125000,0.9125000,0.9125000,-0.0361671,-0.0067870,-0.4936951,-0.0361671,-0.0447483,-0.0776998
0.9150000,0.9150000,0.9150000,-0.0355323,-0.0067331,-0.4894365,-0.0355323,-0.0441006,-0.0762484
0.9175000,0.9175000,0.9175000,-0.0349106,-0.0066797,-0.4852273,-0.0349106,-0.0434649,-0.0748274
0.9200000,0.9200000,0.9200000,-0.0343015,-0.0066269,-0.4810670,-0.0343015,-0.0428410,-0.0734362
0.9225000,0.9225000,0.9225000,-0.0337050,-0.0065746,-0.4769546,-0.0337050,-0.0422286,-0.0720741
0.9250000,0.9250000,0.9250000,-0.0331206,-0.0065227,-0.4728896,-0.0331206,-0.0416275,-0.0707404
0.9275000,0.9275000,0.9275000,-0.0325480,-0.0064714,-0.4688713,-0.0325480,-0.0410374,-0.0694344
0.9300000,0.9300000,0.9300000,-0.0319871,-0.0064206,-0.4648989,-0.0319871,-0.0404581,-0.0681554
0.9325000,0.9325000,0.9325000,-0.0314375,-0.0063703,-0.4609718,-0.0314375,-0.0398893,-0.0669029
0.9350000,0.9350000,0.9350000,-0.0308990,-0.0063205,-0.4570894,-0.0308990,-0.0393309,-0.0656762
0.9375000,0.9375000,0.9375000,-0.0303712,-0.0062712,-0.4532510,-0.0303712,-0.0387825,-0.0644748
0.9400000,0.9400000,0.9400000,-0.0298541,-0.0062223,-0.4494560,-0.0298541,-0.0382440,-0.0632980
0.9425000,0.9425000,0.9425000,-0.0293472,-0.0061740,-0.4457038,-0.0293472,-0.0377151,-0.0621452
0.9450000,0.9450000,0.9450000,-0.0288505,-0.0061261,-0.4419938,-0.0288505,-0.0371957,-0.0610160
0.9475000,0.9475000,0.9475000,-0.0283636,-0.0060786,-0.4383253,-0.0283636,-0.0366855,-0.0599098
0.9500000,0.9500000,0.9500000,-0.0278863,-0.0060317,-0.4346978,-0.0278863,-0.0361844,-0.0588259
0.9525000,0.9525000,0.9525000,-0.0274184,-0.0059852,-0.4311107,-0.0274184,-0.0356921,-0.0577641
0.9550000,0.9550000,0.9550000,-0.0269597,-0.0059391,-0.4275634,-0.0269597,-0.0352085,-0.0567236
0.9575000,0.9575000,0.9575000,-0.0265101,-0.0058935,-0.4240554,-0.0265101,-0.0347334,-0.0557042
0.9600000,0.9600000,0.9600000,-0.0260692,-0.0058483,-0.4205862,-0.0260692,-0.0342666,-0.0547051
0.9625000,0.9625000,0.9625000,-0.0256369,-0.0058036,-0.4171551,-0.0256369,-0.0338079,-0.0537261
0.9650000,0.9650000,0.9650000,-0.0252130,-0.0057593,-0.4137617,-0.0252130,-0.0333572,-0.0527667
0.9675000,0.9675000,0.9675000,-0.0247973,-0.0057155,-0.4104054,-0.0247973,-0.0329143,-0.0518263
0.9700000,0.9700000,0.9700000,-0.0243897,-0.0056720,-0.4070858,-0.0243897,-0.0324790,-0.0509047
0.9725000,0.9725000,0.9725000,-0.0239899,-0.0056290,-0.4038023,-0.0239899,-0.0320511,-0.0500013
0.9750000,0.9750000,0.9750000,-0.0235978,-0.0055864,-0.4005544,-0.0235978,-0.0316306,-0.0491158
0.9775000,0.9775000,0.9775000,-0.0232132,-0.0055442,-0.3973417,-0.0232132,-0.0312173,-0.0482478
0.9800000,0.9800000,0.9800000,-0.0228360,-0.0055024,-0.3941636,-0.0228360,-0.0308109,-0.0473968
0.9825000,0.9825000,0.9825000,-0.0224659,-0.0054610,-0.3910197,-0.0224659,-0.0304115,-0.0465625
0.9850000,0.9850000,0.9850000,-0.0221029,-0.0054200,-0.3879095,-0.0221029,-0.0300188,-0.0457446
0.9875000,0.9875000,0.9875000,-0.0217467,-0.0053794,-0.3848327,-0.0217467,-0.0296327,-0.0449426
0.9900000,0.9900000,0.9900000,-0.0213973,-0.0053392,-0.3817886,-0.0213973,-0.0292530,-0.0441562
0.9925000,0.9925000,0.9925000,-0.0210544,-0.0052994,-0.3787769,-0.0210544,-0.0288797,-0.0433852
0.9950000,0.9950000,0.9950000,-0.0207180,-0.0052600,-0.3757972,-0.0207180,-0.0285126,-0.0426290
0.9975000,0.9975000,0.9975000,-0.0203879,-0.0052209,-0.3728490,-0.0203879,-0.0281516,-0.0418875
1.0000000,1.0000000,1.0000000,-0.0200640,-0.0051822,-0.3699318,-0.0200640,-0.0277966,-0.0411603
1.0025000,1.0025000,1.0025000,-0.0197460,-0.0051439,-0.3670454,-0.0197460,-0.0274473,-0.0404470
1.0050000,1.0050000,1.0050000,-0.0194340,-0.0051059,-0.3641893,-0.0194340,-0.0271039,-0.0397475
1.0075000,1.0075000,1.0075000,-0.0191278,-0.0050683,-0.3613630,-0.0191278,-0.0267660,-0.0390613
1.0100000,1.0100000,1.0100000,-0.0188272,-0.0050311,-0.3585662,-0.0188272,-0.0264336,-0.0383883
1.0125000,1.0125000,1.0125000,-0.0185322,-0.0049942,-0.3557986,-0.0185322,-0.0261066,-0.0377280
1.0150000,1.0150000,1.0150000,-0.0182425,-0.0049576,-0.3530596,-0.0182425,-0.0257849,-0.0370804
1.0175000,1.0175000,1.0175000,-0.0179582,-0.0049214,-0.3503490,-0.0179582,-0.0254684,-0.0364449
1.0200000,1.0200000,1.0200000,-0.0176791,-0.0048856,-0.3476663,-0.0176791,-0.0251570,-0.0358216
1.0225000,1.0225000,1.0225000,-0.0174051,-0.0048500,-0.3450113,-0.0174051,-0.0248506,-0.0352099
1.0250000,1.0250000,1.0250000,-0.0171360,-0.0048148,-0.3423835,-0.0171360,-0.0245490,-0.0346098
1.0275000,1.0275000,1.0275000,-0.0168718,-0.0047800,-0.3397826,-0.0168718,-0.0242522,-0.0340210
1.0300000,1.0300000,1.0300000,-0.0166124,-0.0047455,-0.3372083,-0.0166124,-0.0239602,-0.0334431
1.0325000,1.0325000,1.0325000,-0.0163576,-0.0047112,-0.3346602,-0.0163576,-0.0236727,-0.0328761
1.0350000,1.0350000,1.0350000,-0.0161075,-0.0046773,-0.3321379,-0.0161075,-0.0233898,-0.0323197
1.0375000,1.0375000,1.0375000,-0.0158618,-0.0046438,-0.3296412,-0.0158618,-0.0231113,-0.0317736
1.0400000,1.0400000,1.0400000,-0.0156205,-0.0046105,-0.3271697,-0.0156205,-0.0228372,-0.0312376
1.0425000,1.0425000,1.0425000,-0.0153835,-0.0045776,-0.3247231,-0.0153835,-0.0225673,-0.0307116
1.0450000,1.0450000,1.0450000,-0.0151508,-0.0045449,-0.3223011,-0.0151508,-0.0223016,-0.0301952
1.0475000,1.0475000,1.0475000,-0.0149221,-0.0045126,-0.3199034,-0.0149221,-0.0220401,-0.0296884
1.0500000,1.0500000,1.0500000,-0.0146975,-0.0044805,-0.3175296,-0.0146975,-0.0217825,-0.0291909
1.0525000,1.0525000,1.0525000,-0.0144769,-0.0044488,-0.3151795,-0.0144769,-0.0215290,-0.0287026
1.0550000,1.0550000,1.0550000,-0.0142601,-0.0044173,-0.3128528,-0.0142601,-0.0212793,-0.0282231
1.0575000,1.0575000,1.0575000,-0.0140471,-0.0043861,-0.3105491,-0.0140471,-0.0210334,-0.0277525
1.0600000,1.0600000,1.0600000,-0.0138379,-0.0043552,-0.3082682,-0.0138379,-0.0207912,-0.0272904
1.0625000,1.0625000,1.0625000,-0.0136323,-0.0043246,-0.3060099,-0.0136323,-0.0205528,-0.0268367
1.0650000,1.0650000,1.0650000,-0.0134303,-0.0042943,-0.3037737,-0.0134303,-0.0203179,-0.0263912
1.0675000,1.0675000,1.0675000,-0.0132318,-0.0042643,-0.3015595,-0.0132318,-0.0200866,-0.0259538
1.0700000,1.0700000,1.0700000,-0.0130368,-0.0042345,-0.2993670,-0.0130368,-0.0198587,-0.0255243
1.0725000,1.0725000,1.0725000,-0.0128451,-0.0042050,-0.2971958,-0.0128451,-0.0196342,-0.0251026
1.0750000,1.0750000,1.0750000,-0.0126567,-0.0041757,-0.2950459,-0.0126567,-0.0194131,-0.0246884
1.0775000,1.0775000,1.0775000,-0.0124716,-0.0041468,-0.2929168,-0.0124716,-0.0191953,-0.0242817
1.0800000,1.0800000,1.0800000,-0.0122896,-0.0041181,-0.2908083,-0.0122896,-0.0189807,-0.0238822
1.0825000,1.0825000,1.0825000,-0.0121107,-0.0040896,-0.2887202,-0.0121107,-0.0187693,-0.0234899
1.0850000,1.0850000,1.0850000,-0.0119349,-0.0040614,-0.2866523,-0.0119349,-0.0185610,-0.0231045
1.0875000,1.0875000,1.0875000,-0.0117621,-0.0040335,-0.2846042,-0.0117621,-0.0183557,-0.0227260
1.0900000,1.0900000,1.0900000,-0.0115922,-0.0040058,-0.2825758,-0.0115922,-0.0181535,-0.0223543
1.0925000,1.0925000,1.0925000,-0.0114252,-0.0039784,-0.2805668,-0.0114252,-0.0179542,-0.0219891
1.0950000,1.0950000,1.0950000,-0.0112610,-0.0039512,-0.2785770,-0.0112610,-0.0177578,-0.0216303
1.0975000,1.0975000,1.0975000,-0.0110996,-0.0039242,-0.2766061,-0.0110996,-0.0175642,-0.0212779
1.1000000,1.1000000,1.1000000,-0.0109409,-0.0038975,-0.2746539,-0.0109409,-0.0173734,-0.0209317
1.1025000,1.1025000,1.1025000,-0.0107848,-0.0038710,-0.2727202,-0.0107848,-0.0171854,-0.0205916
1.1050000,1.1050000,1.1050000,-0.0106313,-0.0038448,-0.2708048,-0.0106313,-0.0170001,-0.0202574
1.1075000,1.1075000,1.1075000,-0.0104805,-0.0038188,-0.2689075,-0.0104805,-0.0168174,-0.0199291
1.1100000,1.1100000,1.1100000,-0.0103321,-0.0037930,-0.2670280,-0.0103321,-0.0166373,-0.0196065
1.1125000,1.1125000,1.1125000,-0.0101861,-0.0037675,-0.2651662,-0.0101861,-0.0164598,-0.0192895
1.1150000,1.1150000,1.1150000,-0.0100426,-0.0037422,-0.2633217,-0.0100426,-0.0162848,-0.0189781
1.1175000,1.1175000,1.1175000,-0.0099015,-0.0037171,-0.2614945,-0.0099015,-0.0161122,-0.0186720
1.1200000,1.1200000,1.1200000,-0.0097627,-0.0036922,-0.2596843,-0.0097627,-0.0159421,-0.0183712
1.1225000,1.1225000,1.1225000,-0.0096261,-0.0036675,-0.2578909,-0.0096261,-0.0157744,-0.0180757
1.1250000,1.1250000,1.1250000,-0.0094918,-0.0036431,-0.2561141,-0.0094918,-0.0156090,-0.0177852
1.1275000,1.1275000,1.1275000,-0.0093597,-0.0036189,-0.2543538,-0.0093597,-0.0154459,-0.0174997
1.1300000,1.1300000,1.1300000,-0.0092298,-0.0035948,-0.2526097,-0.0092298,-0.0152851,-0.0172191
1.1325000,1.1325000,1.1325000,-0.0091019,-0.0035710,-0.2508816,-0.0091019,-0.0151265,-0.0169433
1.1350000,1.1350000,1.1350000,-0.0089762,-0.0035474,-0.2491695,-0.0089762,-0.0149701,-0.0166723
1.1375000,1.1375000,1.1375000,-0.0088524,-0.0035240,-0.2474729,-0.0088524,-0.0148159,-0.0164058
1.1400000,1.1400000,1.1400000,-0.0087307,-0.0035008,-0.2457919,-0.0087307,-0.0146637,-0.0161439
1.1425000,1.1425000,1.1425000,-0.0086109,-0.0034778,-0.2441262,-0.0086109,-0.0145137,-0.0158865
1.1450000,1.1450000,1.1450000,-0.0084931,-0.0034550,-0.2424757,-0.0084931,-0.0143657,-0.0156334
1.1475000,1.1475000,1.1475000,-0.0083771,-0.0034324,-0.2408401,-0.0083771,-0.0142197,-0.0153846
1.1500000,1.1500000,1.1500000,-0.0082630,-0.0034100,-0.2392193,-0.0082630,-0.0140756,-0.0151400
1.1525000,1.1525000,1.1525000,-0.0081507,-0.0033878,-0.2376132,-0.0081507,-0.0139336,-0.0148995
1.1550000,1.1550000,1.1550000,-0.0080402,-0.0033658,-0.2360215,-0.0080402,-0.0137934,-0.0146631
1.1575000,1.1575000,1.1575000,-0.0079315,-0.0033440,-0.2344441,-0.0079315,-0.0136551,-0.0144307
1.1600000,1.1600000,1.1600000,-0.0078245,-0.0033223,-0.2328809,-0.0078245,-0.0135187,-0.0142021
1.1625000,1.1625000,1.1625000,-0.0077192,-0.0033009,-0.2313316,-0.0077192,-0.0133841,-0.0139774
1.1650000,1.1650000,1.1650000,-0.0076155,-0.0032796,-0.2297962,-0.0076155,-0.0132513,-0.0137564
1.1675000,1.1675000,1.1675000,-0.0075135,-0.0032585,-0.2282744,-0.0075135,-0.0131202,-0.0135391
1.1700000,1.1700000,1.1700000,-0.0074130,-0.0032376,-0.2267662,-0.0074130,-0.0129909,-0.0133255
1.1725000,1.1725000,1.1725000,-0.0073142,-0.0032168,-0.2252713,-0.0073142,-0.0128632,-0.0131153
1.1750000,1.1750000,1.1750000,-0.0072168,-0.0031962,-0.2237896,-0.0072168,-0.0127373,-0.0129087
1.1775000,1.1775000,1.1775000,-0.0071210,-0.0031759,-0.2223211,-0.0071210,-0.0126130,-0.0127055
1.1800000,1.1800000,1.1800000,-0.0070267,-0.0031556,-0.2208654,-0.0070267,-0.0124903,-0.0125056
1.1825000,1.1825000,1.1825000,-0.0069339,-0.0031356,-0.2194225,-0.0069339,-0.0123692,-0.0123090
1.1850000,1.1850000,1.1850000,-0.0068425,-0.0031157,-0.2179922,-0.0068425,-0.0122497,-0.0121157
1.1875000,1.1875000,1.1875000,-0.0067524,-0.0030960,-0.2165745,-0.0067524,-0.0121317,-0.0119256
1.1900000,1.1900000,1.1900000,-0.0066638,-0.0030764,-0.2151691,-0.0066638,-0.0120153,-0.0117385
1.1925000,1.1925000,1.1925000,-0.0065766,-0.0030570,-0.2137760,-0.0065766,-0.0119003,-0.0115546
1.1950000,1.1950000,1.1950000,-0.0064907,-0.0030378,-0.2123949,-0.0064907,-0.0117868,-0.0113736
1.1975000,1.1975000,1.1975000,-0.0064061,-0.0030187,-0.2110258,-0.0064061,-0.0116748,-0.0111956
1.2000000,1.2000000,1.2000000,-0.0063227,-0.0029998,-0.2096685,-0.0063227,-0.0115642,-0.0110205
1.2025000,1.2025000,1.2025000,-0.0062407,-0.0029810,-0.2083230,-0.0062407,-0.0114550,-0.0108482
1.2050000,1.2050000,1.2050000,-0.0061599,-0.0029624,-0.2069890,-0.0061599,-0.0113472,-0.0106787
1.2075000,1.2075000,1.2075000,-0.0060803,-0.0029440,-0.2056665,-0.0060803,-0.0112408,-0.0105120
1.2100000,1.2100000,1.2100000,-0.0060020,-0.0029257,-0.2043553,-0.0060020,-0.0111357,-0.0103479
1.2125000,1.2125000,1.2125000,-0.0059248,-0.0029075,-0.2030553,-0.0059248,-0.0110319,-0.0101866
1.2150000,1.2150000,1.2150000,-0.0058488,-0.0028895,-0.2017664,-0.0058488,-0.0109294,-0.0100278
1.2175000,1.2175000,1.2175000,-0.0057739,-0.0028717,-0.2004884,-0.0057739,-0.0108282,-0.0098715
1.2200000,1.2200000,1.2200000,-0.0057001,-0.0028540,-0.1992213,-0.0057001,-0.0107282,-0.0097178
1.2225000,1.2225000,1.2225000,-0.0056275,-0.0028364,-0.1979650,-0.0056275,-0.0106295,-0.0095666
1.2250000,1.2250000,1.2250000,-0.0055559,-0.0028190,-0.1967192,-0.0055559,-0.0105320,-0.0094177
1.2275000,1.2275000,1.2275000,-0.0054854,-0.0028017,-0.1954840,-0.0054854,-0.0104357,-0.0092713
1.2300000,1.2300000,1.2300000,-0.0054159,-0.0027846,-0.1942592,-0.0054159,-0.0103406,-0.0091271
1.2325000,1.2325000,1.2325000,-0.0053475,-0.0027676,-0.1930446,-0.0053475,-0.0102466,-0.0089853
1.2350000,1.2350000,1.2350000,-0.0052801,-0.0027507,-0.1918402,-0.0052801,-0.0101539,-0.0088457
1.2375000,1.2375000,1.2375000,-0.0052137,-0.0027340,-0.1906459,-0.0052137,-0.0100622,-0.0087084
1.2400000,1.2400000,1.2400000,-0.0051482,-0.0027174,-0.1894616,-0.0051482,-0.0099716,-0.0085732
1.2425000,1.2425000,1.2425000,-0.0050837,-0.0027009,-0.1882871,-0.0050837,-0.0098822,-0.0084402
1.2450000,1.2450000,1.2450000,-0.0050202,-0.0026846,-0.1871224,-0.0050202,-0.0097938,-0.0083092
1.2475000,1.2475000,1.2475000,-0.0049576,-0.0026684,-0.1859673,-0.0049576,-0.0097065,-0.0081803
1.2500000,1.2500000,1.2500000,-0.0048959,-0.0026524,-0.1848218,-0.0048959,-0.0096202,-0.0080535
1.2525000,1.2525000,1.2525000,-0.0048351,-0.0026364,-0.1836858,-0.0048351,-0.0095350,-0.0079286
1.2550000,1.2550000,1.2550000,-0.0047752,-0.0026206,-0.1825591,-0.0047752,-0.0094508,-0.0078057
1.2575000,1.2575000,1.2575000,-0.0047161,-0.0026049,-0.1814416,-0.0047161,-0.0093676,-0.0076848
1.2600000,1.2600000,1.2600000,-0.0046580,-0.0025893,-0.1803334,-0.0046580,-0.0092854,-0.0075657
1.2625000,1.2625000,1.2625000,-0.0046006,-0.0025739,-0.1792342,-0.0046006,-0.0092041,-0.0074485
1.2650000,1.2650000,1.2650000,-0.0045441,-0.0025586,-0.1781439,-0.0045441,-0.0091239,-0.0073331
1.2675000,1.2675000,1.2675000,-0.0044884,-0.0025434,-0.1770626,-0.0044884,-0.0090445,-0.0072195
1.2700000,1.2700000,1.2700000,-0.0044335,-0.0025283,-0.1759900,-0.0044335,-0.0089661,-0.0071077
1.2725000,1.2725000,1.2725000,-0.0043794,-0.0025134,-0.1749262,-0.0043794,-0.0088886,-0.0069976
1.2750000,1.2750000,1.2750000,-0.0043260,-0.0024985,-0.1738710,-0.0043260,-0.0088120,-0.0068892
1.2775000,1.2775000,1.2775000,-0.0042734,-0.0024838,-0.1728243,-0.0042734,-0.0087363,-0.0067825
1.2800000,1.2800000,1.2800000,-0.0042216,-0.0024692,-0.1717860,-0.0042216,-0.0086615,-0.0066775
1.2825000,1.2825000,1.2825000,-0.0041705,-0.0024547,-0.1707561,-0.0041705,-0.0085876,-0.0065740
1.2850000,1.2850000,1.2850000,-0.0041201,-0.0024403,-0.1697345,-0.0041201,-0.0085145,-0.0064722
1.2875000,1.2875000,1.2875000,-0.0040704,-0.0024260,-0.1687211,-0.0040704,-0.0084422,-0.0063719
1.2900000,1.2900000,1.2900000,-0.0040215,-0.0024119,-0.1677157,-0.0040215,-0.0083708,-0.0062732
1.2925000,1.2925000,1.2925000,-0.0039732,-0.0023978,-0.1667184,-0.0039732,-0.0083002,-0.0061760
1.2950000,1.2950000,1.2950000,-0.0039256,-0.0023839,-0.1657290,-0.0039256,-0.0082304,-0.0060803
1.2975000,1.2975000,1.2975000,-0.0038787,-0.0023700,-0.1647475,-0.0038787,-0.0081613,-0.0059860
1.3000000,1.3000000,1.3000000,-0.0038324,-0.0023563,-0.1637738,-0.0038324,-0.0080931,-0.0058932
1.3025000,1.3025000,1.3025000,-0.0037867,-0.0023427,-0.1628078,-0.0037867,-0.0080257,-0.0058018
1.3050000,1.3050000,1.3050000,-0.0037418,-0.0023291,-0.1618494,-0.0037418,-0.0079590,-0.0057118
1.3075000,1.3075000,1.3075000,-0.0036974,-0.0023157,-0.1608986,-0.0036974,-0.0078930,-0.0056231
1.3100000,1.3100000,1.3100000,-0.0036536,-0.0023024,-0.1599553,-0.0036536,-0.0078278,-0.0055358
1.3125000,1.3125000,1.3125000,-0.0036105,-0.0022892,-0.1590194,-0.0036105,-0.0077633,-0.0054499
1.3150000,1.3150000,1.3150000,-0.0035679,-0.0022761,-0.1580908,-0.0035679,-0.0076996,-0.0053652
1.3175000,1.3175000,1.3175000,-0.0035260,-0.0022631,-0.1571694,-0.0035260,-0.0076365,-0.0052818
1.3200000,1.3200000,1.3200000,-0.0034846,-0.0022502,-0.1562553,-0.0034846,-0.0075742,-0.0051997
1.3225000,1.3225000,1.3225000,-0.0034438,-0.0022373,-0.1553483,-0.0034438,-0.0075125,-0.0051188
1.3250000,1.3250000,1.3250000,-0.0034035,-0.0022246,-0.1544483,-0.0034035,-0.0074516,-0.0050391
1.3275000,1.3275000,1.3275000,-0.0033638,-0.0022120,-0.1535553,-0.0033638,-0.0073913,-0.0049606
1.3300000,1.3300000,1.3300000,-0.0033246,-0.0021995,-0.1526692,-0.0033246,-0.0073316,-0.0048833
1.3325000,1.3325000,1.3325000,-0.0032860,-0.0021870,-0.1517900,-0.0032860,-0.0072726,-0.0048072
1.3350000,1.3350000,1.3350000,-0.0032479,-0.0021747,-0.1509175,-0.0032479,-0.0072143,-0.0047322
1.3375000,1.3375000,1.3375000,-0.0032103,-0.0021624,-0.1500518,-0.0032103,-0.0071566,-0.0046584
1.3400000,1.3400000,1.3400000,-0.0031732,-0.0021503,-0.1491927,-0.0031732,-0.0070995,-0.0045856
1.3425000,1.3425000,1.3425000,-0.0031367,-0.0021382,-0.1483402,-0.0031367,-0.0070430,-0.0045139
