# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0966528,0.0059022,-0.8186055,-0.0966528,-0.0686745,-0.2367963
0.7800000,0.7800000,0.7800000,-0.0946484,0.0058384,-0.8101759,-0.0946484,-0.0671541,-0.2320483
0.7825000,0.7825000,0.7825000,-0.0926923,0.0057755,-0.8018636,-0.0926923,-0.0656715,-0.2274109
0.7850000,0.7850000,0.7850000,-0.0907833,0.0057136,-0.7936666,-0.0907833,-0.0642257,-0.2228815
0.7875000,0.7875000,0.7875000,-0.0889200,0.0056526,-0.7855827,-0.0889200,-0.0628156,-0.2184572
0.7900000,0.7900000,0.7900000,-0.0871012,0.0055925,-0.7776101,-0.0871012,-0.0614403,-0.2141354
0.7925000,0.7925000,0.7925000,-0.0853258,0.0055333,-0.7697467,-0.0853258,-0.0600987,-0.2099134
0.7950000,0.7950000,0.7950000,-0.0835925,0.0054749,-0.7619908,-0.0835925,-0.0587900,-0.2057887
0.7975000,0.7975000,0.7975000,-0.0819003,0.0054174,-0.7543404,-0.0819003,-0.0575132,-0.2017587
0.8000000,0.8000000,0.8000000,-0.0802480,0.0053607,-0.7467937,-0.0802480,-0.0562676,-0.1978211
0.8025000,0.8025000,0.8025000,-0.0786345,0.0053049,-0.7393491,-0.0786345,-0.0550521,-0.1939735
0.8050000,0.8050000,0.8050000,-0.0770589,0.0052498,-0.7320046,-0.0770589,-0.0538661,-0.1902137
0.8075000,0.8075000,0.8075000,-0.0755201,0.0051955,-0.7247587,-0.0755201,-0.0527087,-0.1865392
0.8100000,0.8100000,0.8100000,-0.0740171,0.0051420,-0.7176096,-0.0740171,-0.0515791,-0.1829481
0.8125000,0.8125000,0.8125000,-0.0725491,0.0050893,-0.7105557,-0.0725491,-0.0504767,-0.1794382
0.8150000,0.8150000,0.8150000,-0.0711150,0.0050373,-0.7035955,-0.0711150,-0.0494005,-0.1760074
0.8175000,0.8175000,0.8175000,-0.0697140,0.0049860,-0.6967273,-0.0697140,-0.0483501,-0.1726537
0.8200000,0.8200000,0.8200000,-0.0683453,0.0049355,-0.6899496,-0.0683453,-0.0473246,-0.1693752
0.8225000,0.8225000,0.8225000,-0.0670079,0.0048856,-0.6832610,-0.0670079,-0.0463234,-0.1661700
0.8250000,0.8250000,0.8250000,-0.0657011,0.0048365,-0.6766598,-0.0657011,-0.0453458,-0.1630362
0.8275000,0.8275000,0.8275000,-0.0644241,0.0047880,-0.6701448,-0.0644241,-0.0443913,-0.1599720
0.8300000,0.8300000,0.8300000,-0.0631760,0.0047402,-0.6637144,-0.0631760,-0.0434592,-0.1569757
0.8325000,0.8325000,0.8325000,-0.0619562,0.0046930,-0.6573673,-0.0619562,-0.0425489,-0.1540456
0.8350000,0.8350000,0.8350000,-0.0607640,0.0046465,-0.6511021,-0.0607640,-0.0416599,-0.1511800
0.8375000,0.8375000,0.8375000,-0.0595985,0.0046006,-0.6449175,-0.0595985,-0.0407916,-0.1483774
0.8400000,0.8400000,0.8400000,-0.0584592,0.0045554,-0.6388122,-0.0584592,-0.0399434,-0.1456361
0.8425000,0.8425000,0.8425000,-0.0573454,0.0045107,-0.6327848,-0.0573454,-0.0391149,-0.1429547
0.8450000,0.8450000,0.8450000,-0.0562563,0.0044666,-0.6268342,-0.0562563,-0.0383055,-0.1403316
0.8475000,0.8475000,0.8475000,-0.0551915,0.0044232,-0.6209591,-0.0551915,-0.0375147,-0.1377654
0.8500000,0.8500000,0.8500000,-0.0541502,0.0043803,-0.6151582,-0.0541502,-0.0367420,-0.1352548
0.8525000,0.8525000,0.8525000,-0.0531319,0.0043380,-0.6094305,-0.0531319,-0.0359870,-0.1327983
0.8550000,0.8550000,0.8550000,-0.0521360,0.0042962,-0.6037747,-0.0521360,-0.0352493,-0.1303946
0.8575000,0.8575000,0.8575000,-0.0511619,0.0042550,-0.5981897,-0.0511619,-0.0345283,-0.1280424
0.8600000,0.8600000,0.8600000,-0.0502091,0.0042143,-0.5926744,-0.0502091,-0.0338237,-0.1257405
0.8625000,0.8625000,0.8625000,-0.0492771,0.0041742,-0.5872277,-0.0492771,-0.0331350,-0.1234877
0.8650000,0.8650000,0.8650000,-0.0483653,0.0041346,-0.5818485,-0.0483653,-0.0324618,-0.1212827
0.8675000,0.8675000,0.8675000,-0.0474733,0.0040955,-0.5765357,-0.0474733,-0.0318038,-0.1191244
0.8700000,0.8700000,0.8700000,-0.0466005,0.0040569,-0.5712884,-0.0466005,-0.0311605,-0.1170116
0.8725000,0.8725000,0.8725000,-0.0457465,0.0040188,-0.5661054,-0.0457465,-0.0305316,-0.1149433
0.8750000,0.8750000,0.8750000,-0.0449108,0.0039811,-0.5609858,-0.0449108,-0.0299168,-0.1129185
0.8775000,0.8775000,0.8775000,-0.0440929,0.0039440,-0.5559287,-0.0440929,-0.0293156,-0.1109359
0.8800000,0.8800000,0.8800000,-0.0432926,0.0039073,-0.5509330,-0.0432926,-0.0287277,-0.1089948
0.8825000,0.8825000,0.8825000,-0.0425092,0.0038711,-0.5459978,-0.0425092,-0.0281529,-0.1070940
0.8850000,0.8850000,0.8850000,-0.0417424,0.0038354,-0.5411222,-0.0417424,-0.0275907,-0.1052325
0.8875000,0.8875000,0.8875000,-0.0409918,0.0038001,-0.5363053,-0.0409918,-0.0270409,-0.1034096
0.8900000,0.8900000,0.8900000,-0.0402570,0.0037652,-0.5315462,-0.0402570,-0.0265031,-0.1016242
0.8925000,0.8925000,0.8925000,-0.0395376,0.0037308,-0.5268440,-0.0395376,-0.0259771,-0.0998755
0.8950000,0.8950000,0.8950000,-0.0388333,0.0036968,-0.5221979,-0.0388333,-0.0254626,-0.0981625
0.8975000,0.8975000,0.8975000,-0.0381437,0.0036633,-0.5176070,-0.0381437,-0.0249593,-0.0964846
0.9000000,0.9000000,0.9000000,-0.0374684,0.0036301,-0.5130704,-0.0374684,-0.0244669,-0.0948408
0.9025000,0.9025000,0.9025000,-0.0368071,0.0035974,-0.5085874,-0.0368071,-0.0239851,-0.0932303
0.9050000,0.9050000,0.9050000,-0.0361594,0.0035650,-0.5041572,-0.0361594,-0.0235138,-0.0916524
0.9075000,0.9075000,0.9075000,-0.0355252,0.0035331,-0.4997790,-0.0355252,-0.0230526,-0.0901064
0.9100000,0.9100000,0.9100000,-0.0349039,0.0035015,-0.4954520,-0.0349039,-0.0226013,-0.0885914
0.9125000,0.9125000,0.9125000,-0.0342954,0.0034704,-0.4911755,-0.0342954,-0.0221596,-0.0871067
0.9150000,0.9150000,0.9150000,-0.0336993,0.0034396,-0.4869487,-0.0336993,-0.0217274,-0.0856518
0.9175000,0.9175000,0.9175000,-0.0331153,0.0034091,-0.4827709,-0.0331153,-0.0213044,-0.0842258
0.9200000,0.9200000,0.9200000,-0.0325432,0.0033791,-0.4786414,-0.0325432,-0.0208903,-0.0828281
0.9225000,0.9225000,0.9225000,-0.0319827,0.0033494,-0.4745594,-0.0319827,-0.0204851,-0.0814582
0.9250000,0.9250000,0.9250000,-0.0314334,0.0033200,-0.4705243,-0.0314334,-0.0200884,-0.0801152
0.9275000,0.9275000,0.9275000,-0.0308952,0.0032910,-0.4665354,-0.0308952,-0.0197001,-0.0787987
0.9300000,0.9300000,0.9300000,-0.0303678,0.0032624,-0.4625920,-0.0303678,-0.0193199,-0.0775081
0.9325000,0.9325000,0.9325000,-0.0298510,0.0032341,-0.4586936,-0.0298510,-0.0189477,-0.0762426
0.9350000,0.9350000,0.9350000,-0.0293445,0.0032061,-0.4548393,-0.0293445,-0.0185833,-0.0750019
0.9375000,0.9375000,0.9375000,-0.0288480,0.0031784,-0.4510287,-0.0288480,-0.0182265,-0.0737853
0.9400000,0.9400000,0.9400000,-0.0283613,0.0031511,-0.4472610,-0.0283613,-0.0178771,-0.0725922
0.9425000,0.9425000,0.9425000,-0.0278843,0.0031241,-0.4435357,-0.0278843,-0.0175350,-0.0714223
0.9450000,0.9450000,0.9450000,-0.0274167,0.0030974,-0.4398521,-0.0274167,-0.0171999,-0.0702748
0.9475000,0.9475000,0.9475000,-0.0269583,0.0030710,-0.4362098,-0.0269583,-0.0168718,-0.0691495
0.9500000,0.9500000,0.9500000,-0.0265088,0.0030449,-0.4326080,-0.0265088,-0.0165505,-0.0680456
0.9525000,0.9525000,0.9525000,-0.0260681,0.0030191,-0.4290463,-0.0260681,-0.0162357,-0.0669629
0.9550000,0.9550000,0.9550000,-0.0256360,0.0029936,-0.4255240,-0.0256360,-0.0159274,-0.0659008
0.9575000,0.9575000,0.9575000,-0.0252123,0.0029684,-0.4220406,-0.0252123,-0.0156254,-0.0648588
0.9600000,0.9600000,0.9600000,-0.0247968,0.0029435,-0.4185956,-0.0247968,-0.0153296,-0.0638366
0.9625000,0.9625000,0.9625000,-0.0243893,0.0029189,-0.4151884,-0.0243893,-0.0150398,-0.0628336
0.9650000,0.9650000,0.9650000,-0.0239897,0.0028946,-0.4118186,-0.0239897,-0.0147559,-0.0618496
0.9675000,0.9675000,0.9675000,-0.0235977,0.0028705,-0.4084855,-0.0235977,-0.0144777,-0.0608840
0.9700000,0.9700000,0.9700000,-0.0232133,0.0028467,-0.4051888,-0.0232133,-0.0142052,-0.0599364
0.9725000,0.9725000,0.9725000,-0.0228361,0.0028232,-0.4019278,-0.0228361,-0.0139381,-0.0590066
0.9750000,0.9750000,0.9750000,-0.0224662,0.0027999,-0.3987021,-0.0224662,-0.0136764,-0.0580940
0.9775000,0.9775000,0.9775000,-0.0221033,0.0027769,-0.3955113,-0.0221033,-0.0134200,-0.0571984
0.9800000,0.9800000,0.9800000,-0.0217472,0.0027541,-0.3923548,-0.0217472,-0.0131687,-0.0563193
0.9825000,0.9825000,0.9825000,-0.0213979,0.0027316,-0.3892322,-0.0213979,-0.0129224,-0.0554564
0.9850000,0.9850000,0.9850000,-0.0210551,0.0027094,-0.3861430,-0.0210551,-0.0126811,-0.0546094
0.9875000,0.9875000,0.9875000,-0.0207188,0.0026874,-0.3830867,-0.0207188,-0.0124445,-0.0537779
0.9900000,0.9900000,0.9900000,-0.0203887,0.0026656,-0.3800630,-0.0203887,-0.0122127,-0.0529616
0.9925000,0.9925000,0.9925000,-0.0200648,0.0026441,-0.3770714,-0.0200648,-0.0119854,-0.0521601
0.9950000,0.9950000,0.9950000,-0.0197470,0.0026228,-0.3741115,-0.0197470,-0.0117626,-0.0513733
0.9975000,0.9975000,0.9975000,-0.0194350,0.0026017,-0.3711828,-0.0194350,-0.0115442,-0.0506007
1.0000000,1.0000000,1.0000000,-0.0191288,0.0025809,-0.3682849,-0.0191288,-0.0113301,-0.0498420
1.0025000,1.0025000,1.0025000,-0.0188283,0.0025603,-0.3654175,-0.0188283,-0.0111202,-0.0490970
1.0050000,1.0050000,1.0050000,-0.0185333,0.0025399,-0.3625800,-0.0185333,-0.0109144,-0.0483654
1.0075000,1.0075000,1.0075000,-0.0182437,0.0025197,-0.3597722,-0.0182437,-0.0107126,-0.0476469
1.0100000,1.0100000,1.0100000,-0.0179594,0.0024998,-0.3569936,-0.0179594,-0.0105148,-0.0469413
1.0125000,1.0125000,1.0125000,-0.0176803,0.0024801,-0.3542439,-0.0176803,-0.0103208,-0.0462482
1.0150000,1.0150000,1.0150000,-0.0174063,0.0024605,-0.3515226,-0.0174063,-0.0101306,-0.0455674
1.0175000,1.0175000,1.0175000,-0.0171373,0.0024412,-0.3488294,-0.0171373,-0.0099440,-0.0448986
1.0200000,1.0200000,1.0200000,-0.0168731,0.0024221,-0.3461639,-0.0168731,-0.0097611,-0.0442417
1.0225000,1.0225000,1.0225000,-0.0166137,0.0024032,-0.3435258,-0.0166137,-0.0095817,-0.0435964
1.0250000,1.0250000,1.0250000,-0.0163590,0.0023845,-0.3409148,-0.0163590,-0.0094057,-0.0429623
1.0275000,1.0275000,1.0275000,-0.0161088,0.0023660,-0.3383304,-0.0161088,-0.0092331,-0.0423394
1.0300000,1.0300000,1.0300000,-0.0158631,0.0023477,-0.3357723,-0.0158631,-0.0090639,-0.0417273
1.0325000,1.0325000,1.0325000,-0.0156218,0.0023295,-0.3332402,-0.0156218,-0.0088978,-0.0411259
1.0350000,1.0350000,1.0350000,-0.0153848,0.0023116,-0.3307338,-0.0153848,-0.0087350,-0.0405350
1.0375000,1.0375000,1.0375000,-0.0151521,0.0022938,-0.3282527,-0.0151521,-0.0085752,-0.0399543
1.0400000,1.0400000,1.0400000,-0.0149234,0.0022763,-0.3257966,-0.0149234,-0.0084185,-0.0393836
1.0425000,1.0425000,1.0425000,-0.0146988,0.0022589,-0.3233652,-0.0146988,-0.0082647,-0.0388227
1.0450000,1.0450000,1.0450000,-0.0144782,0.0022417,-0.3209582,-0.0144782,-0.0081139,-0.0382714
1.0475000,1.0475000,1.0475000,-0.0142614,0.0022247,-0.3185752,-0.0142614,-0.0079659,-0.0377296
1.0500000,1.0500000,1.0500000,-0.0140484,0.0022078,-0.3162160,-0.0140484,-0.0078207,-0.0371971
1.0525000,1.0525000,1.0525000,-0.0138392,0.0021911,-0.3138803,-0.0138392,-0.0076782,-0.0366736
1.0550000,1.0550000,1.0550000,-0.0136336,0.0021746,-0.3115678,-0.0136336,-0.0075384,-0.0361590
1.0575000,1.0575000,1.0575000,-0.0134315,0.0021583,-0.3092781,-0.0134315,-0.0074012,-0.0356531
1.0600000,1.0600000,1.0600000,-0.0132330,0.0021421,-0.3070110,-0.0132330,-0.0072666,-0.0351558
1.0625000,1.0625000,1.0625000,-0.0130380,0.0021261,-0.3047663,-0.0130380,-0.0071345,-0.0346668
1.0650000,1.0650000,1.0650000,-0.0128462,0.0021102,-0.3025436,-0.0128462,-0.0070048,-0.0341861
1.0675000,1.0675000,1.0675000,-0.0126578,0.0020945,-0.3003426,-0.0126578,-0.0068776,-0.0337134
1.0700000,1.0700000,1.0700000,-0.0124727,0.0020790,-0.2981632,-0.0124727,-0.0067527,-0.0332486
1.0725000,1.0725000,1.0725000,-0.0122907,0.0020636,-0.2960050,-0.0122907,-0.0066302,-0.0327915
1.0750000,1.0750000,1.0750000,-0.0121118,0.0020484,-0.2938677,-0.0121118,-0.0065099,-0.0323420
1.0775000,1.0775000,1.0775000,-0.0119359,0.0020333,-0.2917512,-0.0119359,-0.0063918,-0.0319000
1.0800000,1.0800000,1.0800000,-0.0117631,0.0020184,-0.2896552,-0.0117631,-0.0062759,-0.0314653
1.0825000,1.0825000,1.0825000,-0.0115932,0.0020036,-0.2875794,-0.0115932,-0.0061622,-0.0310377
1.0850000,1.0850000,1.0850000,-0.0114261,0.0019890,-0.2855235,-0.0114261,-0.0060505,-0.0306172
1.0875000,1.0875000,1.0875000,-0.0112619,0.0019745,-0.2834874,-0.0112619,-0.0059409,-0.0302036
1.0900000,1.0900000,1.0900000,-0.0111004,0.0019601,-0.2814707,-0.0111004,-0.0058333,-0.0297967
1.0925000,1.0925000,1.0925000,-0.0109417,0.0019459,-0.2794734,-0.0109417,-0.0057276,-0.0293964
1.0950000,1.0950000,1.0950000,-0.0107856,0.0019318,-0.2774950,-0.0107856,-0.0056239,-0.0290027
1.0975000,1.0975000,1.0975000,-0.0106321,0.0019179,-0.2755355,-0.0106321,-0.0055220,-0.0286154
1.1000000,1.1000000,1.1000000,-0.0104812,0.0019041,-0.2735945,-0.0104812,-0.0054220,-0.0282343
1.1025000,1.1025000,1.1025000,-0.0103328,0.0018905,-0.2716718,-0.0103328,-0.0053238,-0.0278593
1.1050000,1.1050000,1.1050000,-0.0101868,0.0018769,-0.2697674,-0.0101868,-0.0052274,-0.0274904
1.1075000,1.1075000,1.1075000,-0.0100433,0.0018635,-0.2678808,-0.0100433,-0.0051327,-0.0271275
1.1100000,1.1100000,1.1100000,-0.0099021,0.0018503,-0.2660119,-0.0099021,-0.0050398,-0.0267703
1.1125000,1.1125000,1.1125000,-0.0097632,0.0018371,-0.2641605,-0.0097632,-0.0049485,-0.0264188
1.1150000,1.1150000,1.1150000,-0.0096266,0.0018241,-0.2623264,-0.0096266,-0.0048589,-0.0260729
1.1175000,1.1175000,1.1175000,-0.0094923,0.0018112,-0.2605094,-0.0094923,-0.0047708,-0.0257325
1.1200000,1.1200000,1.1200000,-0.0093602,0.0017984,-0.2587093,-0.0093602,-0.0046844,-0.0253975
1.1225000,1.1225000,1.1225000,-0.0092302,0.0017858,-0.2569259,-0.0092302,-0.0045994,-0.0250678
1.1250000,1.1250000,1.1250000,-0.0091023,0.0017733,-0.2551590,-0.0091023,-0.0045160,-0.0247433
1.1275000,1.1275000,1.1275000,-0.0089765,0.0017608,-0.2534084,-0.0089765,-0.0044341,-0.0244239
1.1300000,1.1300000,1.1300000,-0.0088527,0.0017486,-0.2516739,-0.0088527,-0.0043537,-0.0241095
1.1325000,1.1325000,1.1325000,-0.0087310,0.0017364,-0.2499553,-0.0087310,-0.0042746,-0.0238000
1.1350000,1.1350000,1.1350000,-0.0086112,0.0017243,-0.2482524,-0.0086112,-0.0041970,-0.0234953
1.1375000,1.1375000,1.1375000,-0.0084933,0.0017124,-0.2465652,-0.0084933,-0.0041208,-0.0231954
1.1400000,1.1400000,1.1400000,-0.0083773,0.0017005,-0.2448933,-0.0083773,-0.0040459,-0.0229001
1.1425000,1.1425000,1.1425000,-0.0082632,0.0016888,-0.2432366,-0.0082632,-0.0039723,-0.0226094
1.1450000,1.1450000,1.1450000,-0.0081508,0.0016772,-0.2415949,-0.0081508,-0.0039000,-0.0223232
1.1475000,1.1475000,1.1475000,-0.0080403,0.0016657,-0.2399681,-0.0080403,-0.0038290,-0.0220413
1.1500000,1.1500000,1.1500000,-0.0079315,0.0016543,-0.2383560,-0.0079315,-0.0037592,-0.0217638
1.1525000,1.1525000,1.1525000,-0.0078245,0.0016430,-0.2367585,-0.0078245,-0.0036907,-0.0214906
1.1550000,1.1550000,1.1550000,-0.0077191,0.0016318,-0.2351753,-0.0077191,-0.0036233,-0.0212215
1.1575000,1.1575000,1.1575000,-0.0076154,0.0016207,-0.2336063,-0.0076154,-0.0035572,-0.0209566
1.1600000,1.1600000,1.1600000,-0.0075133,0.0016097,-0.2320513,-0.0075133,-0.0034922,-0.0206956
1.1625000,1.1625000,1.1625000,-0.0074129,0.0015988,-0.2305102,-0.0074129,-0.0034283,-0.0204386
1.1650000,1.1650000,1.1650000,-0.0073140,0.0015880,-0.2289828,-0.0073140,-0.0033655,-0.0201855
1.1675000,1.1675000,1.1675000,-0.0072166,0.0015773,-0.2274690,-0.0072166,-0.0033039,-0.0199362
1.1700000,1.1700000,1.1700000,-0.0071208,0.0015667,-0.2259686,-0.0071208,-0.0032433,-0.0196907
1.1725000,1.1725000,1.1725000,-0.0070264,0.0015562,-0.2244815,-0.0070264,-0.0031837,-0.0194488
1.1750000,1.1750000,1.1750000,-0.0069336,0.0015458,-0.2230076,-0.0069336,-0.0031252,-0.0192106
1.1775000,1.1775000,1.1775000,-0.0068421,0.0015355,-0.2215466,-0.0068421,-0.0030677,-0.0189759
1.1800000,1.1800000,1.1800000,-0.0067521,0.0015253,-0.2200984,-0.0067521,-0.0030112,-0.0187447
1.1825000,1.1825000,1.1825000,-0.0066634,0.0015151,-0.2186629,-0.0066634,-0.0029557,-0.0185170
1.1850000,1.1850000,1.1850000,-0.0065761,0.0015051,-0.2172400,-0.0065761,-0.0029011,-0.0182926
1.1875000,1.1875000,1.1875000,-0.0064902,0.0014951,-0.2158295,-0.0064902,-0.0028474,-0.0180716
1.1900000,1.1900000,1.1900000,-0.0064056,0.0014853,-0.2144312,-0.0064056,-0.0027947,-0.0178538
1.1925000,1.1925000,1.1925000,-0.0063222,0.0014755,-0.2130451,-0.0063222,-0.0027429,-0.0176392
1.1950000,1.1950000,1.1950000,-0.0062402,0.0014658,-0.2116710,-0.0062402,-0.0026920,-0.0174277
1.1975000,1.1975000,1.1975000,-0.0061593,0.0014562,-0.2103088,-0.0061593,-0.0026419,-0.0172194
1.2000000,1.2000000,1.2000000,-0.0060797,0.0014467,-0.2089584,-0.0060797,-0.0025927,-0.0170141
1.2025000,1.2025000,1.2025000,-0.0060013,0.0014373,-0.2076196,-0.0060013,-0.0025444,-0.0168117
1.2050000,1.2050000,1.2050000,-0.0059241,0.0014279,-0.2062922,-0.0059241,-0.0024968,-0.0166124
1.2075000,1.2075000,1.2075000,-0.0058481,0.0014186,-0.2049763,-0.0058481,-0.0024501,-0.0164159
1.2100000,1.2100000,1.2100000,-0.0057732,0.0014095,-0.2036716,-0.0057732,-0.0024042,-0.0162222
1.2125000,1.2125000,1.2125000,-0.0056994,0.0014003,-0.2023780,-0.0056994,-0.0023590,-0.0160314
1.2150000,1.2150000,1.2150000,-0.0056267,0.0013913,-0.2010954,-0.0056267,-0.0023146,-0.0158433
1.2175000,1.2175000,1.2175000,-0.0055551,0.0013824,-0.1998238,-0.0055551,-0.0022710,-0.0156579
1.2200000,1.2200000,1.2200000,-0.0054846,0.0013735,-0.1985629,-0.0054846,-0.0022281,-0.0154751
1.2225000,1.2225000,1.2225000,-0.0054151,0.0013647,-0.1973126,-0.0054151,-0.0021859,-0.0152950
1.2250000,1.2250000,1.2250000,-0.0053466,0.0013560,-0.1960730,-0.0053466,-0.0021444,-0.0151174
1.2275000,1.2275000,1.2275000,-0.0052792,0.0013473,-0.1948437,-0.0052792,-0.0021037,-0.0149423
1.2300000,1.2300000,1.2300000,-0.0052127,0.0013388,-0.1936248,-0.0052127,-0.0020636,-0.0147698
1.2325000,1.2325000,1.2325000,-0.0051473,0.0013303,-0.1924161,-0.0051473,-0.0020242,-0.0145996
1.2350000,1.2350000,1.2350000,-0.0050828,0.0013218,-0.1912175,-0.0050828,-0.0019855,-0.0144319
1.2375000,1.2375000,1.2375000,-0.0050192,0.0013135,-0.1900289,-0.0050192,-0.0019474,-0.0142665
1.2400000,1.2400000,1.2400000,-0.0049566,0.0013052,-0.1888502,-0.0049566,-0.0019099,-0.0141035
1.2425000,1.2425000,1.2425000,-0.0048949,0.0012970,-0.1876814,-0.0048949,-0.0018731,-0.0139427
1.2450000,1.2450000,1.2450000,-0.0048340,0.0012888,-0.1865222,-0.0048340,-0.0018369,-0.0137842
1.2475000,1.2475000,1.2475000,-0.0047741,0.0012808,-0.1853726,-0.0047741,-0.0018013,-0.0136279
1.2500000,1.2500000,1.2500000,-0.0047150,0.0012728,-0.1842325,-0.0047150,-0.0017663,-0.0134738
1.2525000,1.2525000,1.2525000,-0.0046568,0.0012648,-0.1831017,-0.0046568,-0.0017319,-0.0133218
1.2550000,1.2550000,1.2550000,-0.0045995,0.0012569,-0.1819803,-0.0045995,-0.0016980,-0.0131719
1.2575000,1.2575000,1.2575000,-0.0045429,0.0012491,-0.1808681,-0.0045429,-0.0016647,-0.0130241
1.2600000,1.2600000,1.2600000,-0.0044872,0.0012414,-0.1797650,-0.0044872,-0.0016320,-0.0128783
1.2625000,1.2625000,1.2625000,-0.0044323,0.0012337,-0.1786709,-0.0044323,-0.0015998,-0.0127345
1.2650000,1.2650000,1.2650000,-0.0043781,0.0012261,-0.1775857,-0.0043781,-0.0015681,-0.0125927
1.2675000,1.2675000,1.2675000,-0.0043248,0.0012186,-0.1765094,-0.0043248,-0.0015370,-0.0124529
1.2700000,1.2700000,1.2700000,-0.0042722,0.0012111,-0.1754418,-0.0042722,-0.0015064,-0.0123149
1.2725000,1.2725000,1.2725000,-0.0042203,0.0012036,-0.1743828,-0.0042203,-0.0014763,-0.0121788
1.2750000,1.2750000,1.2750000,-0.0041692,0.0011963,-0.1733324,-0.0041692,-0.0014467,-0.0120446
1.2775000,1.2775000,1.2775000,-0.0041188,0.0011890,-0.1722905,-0.0041188,-0.0014176,-0.0119122
1.2800000,1.2800000,1.2800000,-0.0040691,0.0011817,-0.1712569,-0.0040691,-0.0013889,-0.0117816
1.2825000,1.2825000,1.2825000,-0.0040201,0.0011745,-0.1702317,-0.0040201,-0.0013607,-0.0116527
1.2850000,1.2850000,1.2850000,-0.0039718,0.0011674,-0.1692147,-0.0039718,-0.0013330,-0.0115256
1.2875000,1.2875000,1.2875000,-0.0039242,0.0011603,-0.1682058,-0.0039242,-0.0013058,-0.0114002
1.2900000,1.2900000,1.2900000,-0.0038773,0.0011533,-0.1672050,-0.0038773,-0.0012790,-0.0112765
1.2925000,1.2925000,1.2925000,-0.0038310,0.0011464,-0.1662122,-0.0038310,-0.0012526,-0.0111544
1.2950000,1.2950000,1.2950000,-0.0037853,0.0011395,-0.1652272,-0.0037853,-0.0012267,-0.0110339
1.2975000,1.2975000,1.2975000,-0.0037403,0.0011326,-0.1642501,-0.0037403,-0.0012012,-0.0109151
1.3000000,1.3000000,1.3000000,-0.0036959,0.0011259,-0.1632807,-0.0036959,-0.0011761,-0.0107978
1.3025000,1.3025000,1.3025000,-0.0036522,0.0011191,-0.1623190,-0.0036522,-0.0011515,-0.0106821
1.3050000,1.3050000,1.3050000,-0.0036090,0.0011124,-0.1613648,-0.0036090,-0.0011272,-0.0105679
1.3075000,1.3075000,1.3075000,-0.0035665,0.0011058,-0.1604182,-0.0035665,-0.0011033,-0.0104552
1.3100000,1.3100000,1.3100000,-0.0035245,0.0010993,-0.1594790,-0.0035245,-0.0010798,-0.0103440
1.3125000,1.3125000,1.3125000,-0.0034831,0.0010927,-0.1585471,-0.0034831,-0.0010568,-0.0102343
1.3150000,1.3150000,1.3150000,-0.0034423,0.0010863,-0.1576226,-0.0034423,-0.0010340,-0.0101260
1.3175000,1.3175000,1.3175000,-0.0034020,0.0010798,-0.1567053,-0.0034020,-0.0010117,-0.0100191
1.3200000,1.3200000,1.3200000,-0.0033623,0.0010735,-0.1557951,-0.0033623,-0.0009897,-0.0099136
1.3225000,1.3225000,1.3225000,-0.0033231,0.0010672,-0.1548920,-0.0033231,-0.0009681,-0.0098095
1.3250000,1.3250000,1.3250000,-0.0032844,0.0010609,-0.1539959,-0.0032844,-0.0009468,-0.0097067
1.3275000,1.3275000,1.3275000,-0.0032463,0.0010547,-0.1531067,-0.0032463,-0.0009259,-0.0096052
1.3300000,1.3300000,1.3300000,-0.0032087,0.0010485,-0.1522245,-0.0032087,-0.0009053,-0.0095051
1.3325000,1.3325000,1.3325000,-0.0031716,0.0010424,-0.1513490,-0.0031716,-0.0008851,-0.0094063
1.3350000,1.3350000,1.3350000,-0.0031351,0.0010363,-0.1504803,-0.0031351,-0.0008651,-0.0093087
1.3375000,1.3375000,1.3375000,-0.0030990,0.0010303,-0.1496182,-0.0030990,-0.0008455,-0.0092124
1.3400000,1.3400000,1.3400000,-0.0030633,0.0010243,-0.1487628,-0.0030633,-0.0008263,-0.0091173
1.3425000,1.3425000,1.3425000,-0.0030282,0.0010184,-0.1479139,-0.0030282,-0.0008073,-0.0090234
1.3450000,1.3450000,1.3450000,-0.0029936,0.0010125,-0.1470715,-0.0029936,-0.0007886,-0.0089307
1.3475000,1.3475000,1.3475000,-0.0029594,0.0010067,-0.1462355,-0.0029594,-0.0007703,-0.0088392
1.3500000,1.3500000,1.3500000,-0.0029256,0.0010009,-0.1454058,-0.0029256,-0.0007522,-0.0087489
1.3525000,1.3525000,1.3525000,-0.0028923,0.0009951,-0.1445825,-0.0028923,-0.0007345,-0.0086597
1.3550000,1.3550000,1.3550000,-0.0028595,0.0009894,-0.1437654,-0.0028595,-0.0007170,-0.0085716
1.3575000,1.3575000,1.3575000,-0.0028271,0.0009838,-0.1429545,-0.0028271,-0.0006998,-0.0084847
1.3600000,1.3600000,1.3600000,-0.0027951,0.0009782,-0.1421497,-0.0027951,-0.0006829,-0.0083988
1.3625000,1.3625000,1.3625000,-0.0027635,0.0009726,-0.1413510,-0.0027635,-0.0006662,-0.0083140
