# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8050000,0.8050000,0.8050000,-0.1064710,-1.2424967,-1.2662258,-0.1064710,-2.2442894,1.9047689
0.8075000,0.8075000,0.8075000,-0.1043642,-1.2386583,-1.2538850,-0.1043642,-2.2358836,1.9030045
0.8100000,0.8100000,0.8100000,-0.1023061,-1.2348432,-1.2417060,-0.1023061,-2.2275586,1.9011696
0.8125000,0.8125000,0.8125000,-0.1002952,-1.2310513,-1.2296861,-0.1002952,-2.2193128,1.8992669
0.8150000,0.8150000,0.8150000,-0.0983304,-1.2272823,-1.2178227,-0.0983304,-2.2111450,1.8972987
0.8175000,0.8175000,0.8175000,-0.0964105,-1.2235361,-1.2061132,-0.0964105,-2.2030537,1.8952672
0.8200000,0.8200000,0.8200000,-0.0945344,-1.2198124,-1.1945552,-0.0945344,-2.1950377,1.8931746
0.8225000,0.8225000,0.8225000,-0.0927008,-1.2161110,-1.1831461,-0.0927008,-2.1870958,1.8910233
0.8250000,0.8250000,0.8250000,-0.0909088,-1.2124319,-1.1718835,-0.0909088,-2.1792265,1.8888152
0.8275000,0.8275000,0.8275000,-0.0891571,-1.2087746,-1.1607652,-0.0891571,-2.1714288,1.8865524
0.8300000,0.8300000,0.8300000,-0.0874449,-1.2051392,-1.1497886,-0.0874449,-2.1637015,1.8842369
0.8325000,0.8325000,0.8325000,-0.0857711,-1.2015254,-1.1389517,-0.0857711,-2.1560433,1.8818705
0.8350000,0.8350000,0.8350000,-0.0841346,-1.1979329,-1.1282521,-0.0841346,-2.1484532,1.8794553
0.8375000,0.8375000,0.8375000,-0.0825347,-1.1943617,-1.1176876,-0.0825347,-2.1409301,1.8769930
0.8400000,0.8400000,0.8400000,-0.0809702,-1.1908115,-1.1072562,-0.0809702,-2.1334728,1.8744853
0.8425000,0.8425000,0.8425000,-0.0794405,-1.1872822,-1.0969557,-0.0794405,-2.1260803,1.8719339
0.8450000,0.8450000,0.8450000,-0.0779444,-1.1837736,-1.0867840,-0.0779444,-2.1187516,1.8693406
0.8475000,0.8475000,0.8475000,-0.0764813,-1.1802855,-1.0767391,-0.0764813,-2.1114857,1.8667069
0.8500000,0.8500000,0.8500000,-0.0750503,-1.1768177,-1.0668190,-0.0750503,-2.1042816,1.8640344
0.8525000,0.8525000,0.8525000,-0.0736506,-1.1733701,-1.0570218,-0.0736506,-2.0971383,1.8613246
0.8550000,0.8550000,0.8550000,-0.0722814,-1.1699425,-1.0473455,-0.0722814,-2.0900549,1.8585790
0.8575000,0.8575000,0.8575000,-0.0709420,-1.1665347,-1.0377883,-0.0709420,-2.0830305,1.8557989
0.8600000,0.8600000,0.8600000,-0.0696315,-1.1631465,-1.0283484,-0.0696315,-2.0760641,1.8529858
0.8625000,0.8625000,0.8625000,-0.0683494,-1.1597779,-1.0190238,-0.0683494,-2.0691550,1.8501411
0.8650000,0.8650000,0.8650000,-0.0670949,-1.1564285,-1.0098129,-0.0670949,-2.0623021,1.8472660
0.8675000,0.8675000,0.8675000,-0.0658673,-1.1530984,-1.0007139,-0.0658673,-2.0555048,1.8443617
0.8700000,0.8700000,0.8700000,-0.0646659,-1.1497872,-0.9917251,-0.0646659,-2.0487621,1.8414296
0.8725000,0.8725000,0.8725000,-0.0634902,-1.1464949,-0.9828448,-0.0634902,-2.0420733,1.8384708
0.8750000,0.8750000,0.8750000,-0.0623395,-1.1432213,-0.9740714,-0.0623395,-2.0354376,1.8354864
0.8775000,0.8775000,0.8775000,-0.0612132,-1.1399662,-0.9654032,-0.0612132,-2.0288541,1.8324775
0.8800000,0.8800000,0.8800000,-0.0601107,-1.1367294,-0.9568387,-0.0601107,-2.0223223,1.8294453
0.8825000,0.8825000,0.8825000,-0.0590314,-1.1335110,-0.9483763,-0.0590314,-2.0158412,1.8263909
0.8850000,0.8850000,0.8850000,-0.0579748,-1.1303106,-0.9400144,-0.0579748,-2.0094102,1.8233151
0.8875000,0.8875000,0.8875000,-0.0569403,-1.1271281,-0.9317516,-0.0569403,-2.0030286,1.8202190
0.8900000,0.8900000,0.8900000,-0.0559274,-1.1239634,-0.9235863,-0.0559274,-1.9966957,1.8171036
0.8925000,0.8925000,0.8925000,-0.0549356,-1.1208163,-0.9155173,-0.0549356,-1.9904109,1.8139698
0.8950000,0.8950000,0.8950000,-0.0539644,-1.1176868,-0.9075429,-0.0539644,-1.9841733,1.8108184
0.8975000,0.8975000,0.8975000,-0.0530132,-1.1145745,-0.8996618,-0.0530132,-1.9779825,1.8076505
0.9000000,0.9000000,0.9000000,-0.0520817,-1.1114795,-0.8918727,-0.0520817,-1.9718377,1.8044667
0.9025000,0.9025000,0.9025000,-0.0511694,-1.1084016,-0.8841741,-0.0511694,-1.9657384,1.8012680
0.9050000,0.9050000,0.9050000,-0.0502757,-1.1053405,-0.8765648,-0.0502757,-1.9596839,1.7980551
0.9075000,0.9075000,0.9075000,-0.0494003,-1.1022963,-0.8690435,-0.0494003,-1.9536736,1.7948288
0.9100000,0.9100000,0.9100000,-0.0485427,-1.0992687,-0.8616089,-0.0485427,-1.9477070,1.7915898
0.9125000,0.9125000,0.9125000,-0.0477026,-1.0962577,-0.8542596,-0.0477026,-1.9417834,1.7883389
0.9150000,0.9150000,0.9150000,-0.0468795,-1.0932630,-0.8469946,-0.0468795,-1.9359023,1.7850768
0.9175000,0.9175000,0.9175000,-0.0460730,-1.0902846,-0.8398126,-0.0460730,-1.9300632,1.7818041
0.9200000,0.9200000,0.9200000,-0.0452827,-1.0873223,-0.8327123,-0.0452827,-1.9242655,1.7785216
0.9225000,0.9225000,0.9225000,-0.0445084,-1.0843760,-0.8256926,-0.0445084,-1.9185086,1.7752298
0.9250000,0.9250000,0.9250000,-0.0437495,-1.0814456,-0.8187524,-0.0437495,-1.9127921,1.7719294
0.9275000,0.9275000,0.9275000,-0.0430057,-1.0785309,-0.8118906,-0.0430057,-1.9071155,1.7686210
0.9300000,0.9300000,0.9300000,-0.0422768,-1.0756319,-0.8051059,-0.0422768,-1.9014781,1.7653051
0.9325000,0.9325000,0.9325000,-0.0415623,-1.0727483,-0.7983974,-0.0415623,-1.8958797,1.7619824
0.9350000,0.9350000,0.9350000,-0.0408620,-1.0698801,-0.7917639,-0.0408620,-1.8903195,1.7586533
0.9375000,0.9375000,0.9375000,-0.0401754,-1.0670272,-0.7852044,-0.0401754,-1.8847973,1.7553185
0.9400000,0.9400000,0.9400000,-0.0395024,-1.0641894,-0.7787179,-0.0395024,-1.8793125,1.7519783
0.9425000,0.9425000,0.9425000,-0.0388426,-1.0613666,-0.7723033,-0.0388426,-1.8738646,1.7486334
0.9450000,0.9450000,0.9450000,-0.0381957,-1.0585587,-0.7659596,-0.0381957,-1.8684533,1.7452842
0.9475000,0.9475000,0.9475000,-0.0375614,-1.0557656,-0.7596859,-0.0375614,-1.8630780,1.7419311
0.9500000,0.9500000,0.9500000,-0.0369394,-1.0529871,-0.7534811,-0.0369394,-1.8577384,1.7385747
0.9525000,0.9525000,0.9525000,-0.0363295,-1.0502232,-0.7473444,-0.0363295,-1.8524340,1.7352153
0.9550000,0.9550000,0.9550000,-0.0357313,-1.0474737,-0.7412747,-0.0357313,-1.8471645,1.7318534
0.9575000,0.9575000,0.9575000,-0.0351447,-1.0447386,-0.7352712,-0.0351447,-1.8419293,1.7284894
0.9600000,0.9600000,0.9600000,-0.0345694,-1.0420177,-0.7293330,-0.0345694,-1.8367281,1.7251237
0.9625000,0.9625000,0.9625000,-0.0340051,-1.0393108,-0.7234591,-0.0340051,-1.8315605,1.7217567
0.9650000,0.9650000,0.9650000,-0.0334516,-1.0366180,-0.7176487,-0.0334516,-1.8264261,1.7183887
0.9675000,0.9675000,0.9675000,-0.0329086,-1.0339390,-0.7119010,-0.0329086,-1.8213246,1.7150201
0.9700000,0.9700000,0.9700000,-0.0323760,-1.0312739,-0.7062150,-0.0323760,-1.8162555,1.7116514
0.9725000,0.9725000,0.9725000,-0.0318534,-1.0286224,-0.7005899,-0.0318534,-1.8112185,1.7082827
0.9750000,0.9750000,0.9750000,-0.0313407,-1.0259845,-0.6950250,-0.0313407,-1.8062132,1.7049144
0.9775000,0.9775000,0.9775000,-0.0308377,-1.0233600,-0.6895193,-0.0308377,-1.8012393,1.7015469
0.9800000,0.9800000,0.9800000,-0.0303441,-1.0207489,-0.6840722,-0.0303441,-1.7962964,1.6981805
0.9825000,0.9825000,0.9825000,-0.0298598,-1.0181511,-0.6786828,-0.0298598,-1.7913842,1.6948154
0.9850000,0.9850000,0.9850000,-0.0293845,-1.0155665,-0.6733504,-0.0293845,-1.7865023,1.6914520
0.9875000,0.9875000,0.9875000,-0.0289181,-1.0129949,-0.6680742,-0.0289181,-1.7816505,1.6880905
0.9900000,0.9900000,0.9900000,-0.0284604,-1.0104363,-0.6628534,-0.0284604,-1.7768283,1.6847312
0.9925000,0.9925000,0.9925000,-0.0280111,-1.0078905,-0.6576874,-0.0280111,-1.7720356,1.6813744
0.9950000,0.9950000,0.9950000,-0.0275701,-1.0053576,-0.6525753,-0.0275701,-1.7672718,1.6780202
0.9975000,0.9975000,0.9975000,-0.0271373,-1.0028373,-0.6475166,-0.0271373,-1.7625368,1.6746690
1.0000000,1.0000000,1.0000000,-0.0267124,-1.0003296,-0.6425105,-0.0267124,-1.7578302,1.6713210
1.0025000,1.0025000,1.0025000,-0.0262953,-0.9978343,-0.6375562,-0.0262953,-1.7531518,1.6679765
1.0050000,1.0050000,1.0050000,-0.0258859,-0.9953515,-0.6326533,-0.0258859,-1.7485012,1.6646355
1.0075000,1.0075000,1.0075000,-0.0254838,-0.9928810,-0.6278008,-0.0254838,-1.7438781,1.6612984
1.0100000,1.0100000,1.0100000,-0.0250892,-0.9904227,-0.6229983,-0.0250892,-1.7392824,1.6579654
1.0125000,1.0125000,1.0125000,-0.0247016,-0.9879766,-0.6182451,-0.0247016,-1.7347135,1.6546366
1.0150000,1.0150000,1.0150000,-0.0243211,-0.9855424,-0.6135405,-0.0243211,-1.7301714,1.6513123
1.0175000,1.0175000,1.0175000,-0.0239474,-0.9831203,-0.6088839,-0.0239474,-1.7256558,1.6479926
1.0200000,1.0200000,1.0200000,-0.0235805,-0.9807100,-0.6042747,-0.0235805,-1.7211662,1.6446777
1.0225000,1.0225000,1.0225000,-0.0232201,-0.9783114,-0.5997122,-0.0232201,-1.7167026,1.6413678
1.0250000,1.0250000,1.0250000,-0.0228662,-0.9759246,-0.5951960,-0.0228662,-1.7122646,1.6380631
1.0275000,1.0275000,1.0275000,-0.0225186,-0.9735493,-0.5907254,-0.0225186,-1.7078520,1.6347637
1.0300000,1.0300000,1.0300000,-0.0221772,-0.9711856,-0.5862997,-0.0221772,-1.7034645,1.6314697
1.0325000,1.0325000,1.0325000,-0.0218418,-0.9688333,-0.5819186,-0.0218418,-1.6991019,1.6281814
1.0350000,1.0350000,1.0350000,-0.0215124,-0.9664924,-0.5775813,-0.0215124,-1.6947640,1.6248988
1.0375000,1.0375000,1.0375000,-0.0211888,-0.9641627,-0.5732874,-0.0211888,-1.6904504,1.6216222
1.0400000,1.0400000,1.0400000,-0.0208709,-0.9618443,-0.5690362,-0.0208709,-1.6861610,1.6183515
1.0425000,1.0425000,1.0425000,-0.0205585,-0.9595369,-0.5648273,-0.0205585,-1.6818955,1.6150871
1.0450000,1.0450000,1.0450000,-0.0202517,-0.9572406,-0.5606602,-0.0202517,-1.6776537,1.6118289
1.0475000,1.0475000,1.0475000,-0.0199502,-0.9549552,-0.5565342,-0.0199502,-1.6734354,1.6085772
1.0500000,1.0500000,1.0500000,-0.0196540,-0.9526807,-0.5524490,-0.0196540,-1.6692403,1.6053320
1.0525000,1.0525000,1.0525000,-0.0193629,-0.9504171,-0.5484039,-0.0193629,-1.6650682,1.6020934
1.0550000,1.0550000,1.0550000,-0.0190768,-0.9481641,-0.5443986,-0.0190768,-1.6609189,1.5988616
1.0575000,1.0575000,1.0575000,-0.0187957,-0.9459218,-0.5404324,-0.0187957,-1.6567922,1.5956366
1.0600000,1.0600000,1.0600000,-0.0185195,-0.9436900,-0.5365050,-0.0185195,-1.6526879,1.5924185
1.0625000,1.0625000,1.0625000,-0.0182480,-0.9414688,-0.5326158,-0.0182480,-1.6486058,1.5892076
1.0650000,1.0650000,1.0650000,-0.0179812,-0.9392580,-0.5287644,-0.0179812,-1.6445456,1.5860037
1.0675000,1.0675000,1.0675000,-0.0177189,-0.9370575,-0.5249504,-0.0177189,-1.6405072,1.5828071
1.0700000,1.0700000,1.0700000,-0.0174611,-0.9348673,-0.5211732,-0.0174611,-1.6364903,1.5796178
1.0725000,1.0725000,1.0725000,-0.0172077,-0.9326873,-0.5174324,-0.0172077,-1.6324948,1.5764359
1.0750000,1.0750000,1.0750000,-0.0169586,-0.9305174,-0.5137276,-0.0169586,-1.6285205,1.5732614
1.0775000,1.0775000,1.0775000,-0.0167137,-0.9283577,-0.5100583,-0.0167137,-1.6245672,1.5700945
1.0800000,1.0800000,1.0800000,-0.0164730,-0.9262079,-0.5064242,-0.0164730,-1.6206347,1.5669352
1.0825000,1.0825000,1.0825000,-0.0162363,-0.9240680,-0.5028247,-0.0162363,-1.6167227,1.5637836
1.0850000,1.0850000,1.0850000,-0.0160036,-0.9219380,-0.4992595,-0.0160036,-1.6128312,1.5606397
1.0875000,1.0875000,1.0875000,-0.0157748,-0.9198178,-0.4957282,-0.0157748,-1.6089599,1.5575036
1.0900000,1.0900000,1.0900000,-0.0155498,-0.9177073,-0.4922304,-0.0155498,-1.6051087,1.5543754
1.0925000,1.0925000,1.0925000,-0.0153286,-0.9156065,-0.4887656,-0.0153286,-1.6012774,1.5512551
1.0950000,1.0950000,1.0950000,-0.0151111,-0.9135152,-0.4853335,-0.0151111,-1.5974658,1.5481428
1.0975000,1.0975000,1.0975000,-0.0148972,-0.9114335,-0.4819337,-0.0148972,-1.5936737,1.5450385
1.1000000,1.1000000,1.1000000,-0.0146868,-0.9093613,-0.4785658,-0.0146868,-1.5899010,1.5419422
1.1025000,1.1025000,1.1025000,-0.0144799,-0.9072984,-0.4752294,-0.0144799,-1.5861475,1.5388541
1.1050000,1.1050000,1.1050000,-0.0142764,-0.9052449,-0.4719241,-0.0142764,-1.5824130,1.5357742
1.1075000,1.1075000,1.1075000,-0.0140762,-0.9032006,-0.4686497,-0.0140762,-1.5786975,1.5327025
1.1100000,1.1100000,1.1100000,-0.0138794,-0.9011656,-0.4654057,-0.0138794,-1.5750006,1.5296390
1.1125000,1.1125000,1.1125000,-0.0136858,-0.8991397,-0.4621918,-0.0136858,-1.5713223,1.5265838
1.1150000,1.1150000,1.1150000,-0.0134953,-0.8971229,-0.4590076,-0.0134953,-1.5676624,1.5235369
1.1175000,1.1175000,1.1175000,-0.0133079,-0.8951151,-0.4558527,-0.0133079,-1.5640207,1.5204984
1.1200000,1.1200000,1.1200000,-0.0131236,-0.8931162,-0.4527270,-0.0131236,-1.5603972,1.5174682
1.1225000,1.1225000,1.1225000,-0.0129422,-0.8911263,-0.4496299,-0.0129422,-1.5567916,1.5144465
1.1250000,1.1250000,1.1250000,-0.0127638,-0.8891452,-0.4465612,-0.0127638,-1.5532037,1.5114332
1.1275000,1.1275000,1.1275000,-0.0125883,-0.8871729,-0.4435205,-0.0125883,-1.5496335,1.5084284
1.1300000,1.1300000,1.1300000,-0.0124156,-0.8852094,-0.4405076,-0.0124156,-1.5460809,1.5054320
1.1325000,1.1325000,1.1325000,-0.0122457,-0.8832545,-0.4375221,-0.0122457,-1.5425456,1.5024442
1.1350000,1.1350000,1.1350000,-0.0120784,-0.8813082,-0.4345636,-0.0120784,-1.5390275,1.4994649
1.1375000,1.1375000,1.1375000,-0.0119139,-0.8793704,-0.4316320,-0.0119139,-1.5355264,1.4964941
1.1400000,1.1400000,1.1400000,-0.0117520,-0.8774412,-0.4287269,-0.0117520,-1.5320424,1.4935319
1.1425000,1.1425000,1.1425000,-0.0115926,-0.8755204,-0.4258479,-0.0115926,-1.5285751,1.4905783
1.1450000,1.1450000,1.1450000,-0.0114358,-0.8736080,-0.4229948,-0.0114358,-1.5251245,1.4876333
1.1475000,1.1475000,1.1475000,-0.0112815,-0.8717040,-0.4201673,-0.0112815,-1.5216904,1.4846969
1.1500000,1.1500000,1.1500000,-0.0111296,-0.8698082,-0.4173651,-0.0111296,-1.5182727,1.4817691
1.1525000,1.1525000,1.1525000,-0.0109801,-0.8679206,-0.4145880,-0.0109801,-1.5148714,1.4788499
1.1550000,1.1550000,1.1550000,-0.0108329,-0.8660412,-0.4118355,-0.0108329,-1.5114861,1.4759394
1.1575000,1.1575000,1.1575000,-0.0106881,-0.8641699,-0.4091076,-0.0106881,-1.5081169,1.4730375
1.1600000,1.1600000,1.1600000,-0.0105455,-0.8623067,-0.4064038,-0.0105455,-1.5047636,1.4701443
1.1625000,1.1625000,1.1625000,-0.0104051,-0.8604516,-0.4037240,-0.0104051,-1.5014260,1.4672597
1.1650000,1.1650000,1.1650000,-0.0102670,-0.8586043,-0.4010678,-0.0102670,-1.4981041,1.4643838
1.1675000,1.1675000,1.1675000,-0.0101309,-0.8567650,-0.3984350,-0.0101309,-1.4947977,1.4615166
1.1700000,1.1700000,1.1700000,-0.0099970,-0.8549336,-0.3958253,-0.0099970,-1.4915067,1.4586580
1.1725000,1.1725000,1.1725000,-0.0098652,-0.8531099,-0.3932385,-0.0098652,-1.4882310,1.4558081
1.1750000,1.1750000,1.1750000,-0.0097354,-0.8512940,-0.3906744,-0.0097354,-1.4849705,1.4529669
1.1775000,1.1775000,1.1775000,-0.0096076,-0.8494859,-0.3881326,-0.0096076,-1.4817250,1.4501343
1.1800000,1.1800000,1.1800000,-0.0094817,-0.8476854,-0.3856130,-0.0094817,-1.4784945,1.4473104
1.1825000,1.1825000,1.1825000,-0.0093578,-0.8458925,-0.3831152,-0.0093578,-1.4752788,1.4444951
1.1850000,1.1850000,1.1850000,-0.0092358,-0.8441072,-0.3806392,-0.0092358,-1.4720779,1.4416885
1.1875000,1.1875000,1.1875000,-0.0091156,-0.8423294,-0.3781845,-0.0091156,-1.4688915,1.4388906
1.1900000,1.1900000,1.1900000,-0.0089973,-0.8405590,-0.3757510,-0.0089973,-1.4657196,1.4361013
1.1925000,1.1925000,1.1925000,-0.0088807,-0.8387961,-0.3733385,-0.0088807,-1.4625621,1.4333206
1.1950000,1.1950000,1.1950000,-0.0087659,-0.8370406,-0.3709467,-0.0087659,-1.4594190,1.4305486
1.1975000,1.1975000,1.1975000,-0.0086529,-0.8352924,-0.3685754,-0.0086529,-1.4562899,1.4277852
1.2000000,1.2000000,1.2000000,-0.0085416,-0.8335515,-0.3662244,-0.0085416,-1.4531750,1.4250304
1.2025000,1.2025000,1.2025000,-0.0084319,-0.8318178,-0.3638935,-0.0084319,-1.4500740,1.4222842
1.2050000,1.2050000,1.2050000,-0.0083239,-0.8300914,-0.3615824,-0.0083239,-1.4469869,1.4195466
1.2075000,1.2075000,1.2075000,-0.0082175,-0.8283720,-0.3592910,-0.0082175,-1.4439136,1.4168176
1.2100000,1.2100000,1.2100000,-0.0081127,-0.8266598,-0.3570190,-0.0081127,-1.4408539,1.4140972
1.2125000,1.2125000,1.2125000,-0.0080095,-0.8249547,-0.3547662,-0.0080095,-1.4378078,1.4113853
1.2150000,1.2150000,1.2150000,-0.0079078,-0.8232565,-0.3525325,-0.0079078,-1.4347752,1.4086820
1.2175000,1.2175000,1.2175000,-0.0078076,-0.8215654,-0.3503175,-0.0078076,-1.4317559,1.4059872
1.2200000,1.2200000,1.2200000,-0.0077089,-0.8198811,-0.3481212,-0.0077089,-1.4287499,1.4033009
1.2225000,1.2225000,1.2225000,-0.0076116,-0.8182038,-0.3459433,-0.0076116,-1.4257571,1.4006232
1.2250000,1.2250000,1.2250000,-0.0075158,-0.8165333,-0.3437837,-0.0075158,-1.4227774,1.3979539
1.2275000,1.2275000,1.2275000,-0.0074214,-0.8148696,-0.3416421,-0.0074214,-1.4198107,1.3952931
1.2300000,1.2300000,1.2300000,-0.0073284,-0.8132127,-0.3395183,-0.0073284,-1.4168569,1.3926407
1.2325000,1.2325000,1.2325000,-0.0072367,-0.8115625,-0.3374122,-0.0072367,-1.4139159,1.3899968
1.2350000,1.2350000,1.2350000,-0.0071464,-0.8099190,-0.3353236,-0.0071464,-1.4109876,1.3873614
1.2375000,1.2375000,1.2375000,-0.0070574,-0.8082821,-0.3332523,-0.0070574,-1.4080720,1.3847343
1.2400000,1.2400000,1.2400000,-0.0069697,-0.8066519,-0.3311980,-0.0069697,-1.4051689,1.3821156
1.2425000,1.2425000,1.2425000,-0.0068833,-0.8050282,-0.3291608,-0.0068833,-1.4022783,1.3795053
1.2450000,1.2450000,1.2450000,-0.0067981,-0.8034110,-0.3271403,-0.0067981,-1.3994000,1.3769034
1.2475000,1.2475000,1.2475000,-0.0067142,-0.8018003,-0.3251364,-0.0067142,-1.3965340,1.3743097
1.2500000,1.2500000,1.2500000,-0.0066315,-0.8001961,-0.3231489,-0.0066315,-1.3936803,1.3717244
1.2525000,1.2525000,1.2525000,-0.0065499,-0.7985982,-0.3211776,-0.0065499,-1.3908386,1.3691474
1.2550000,1.2550000,1.2550000,-0.0064696,-0.7970067,-0.3192225,-0.0064696,-1.3880090,1.3665787
1.2575000,1.2575000,1.2575000,-0.0063904,-0.7954216,-0.3172833,-0.0063904,-1.3851914,1.3640182
1.2600000,1.2600000,1.2600000,-0.0063123,-0.7938427,-0.3153598,-0.0063123,-1.3823856,1.3614660
1.2625000,1.2625000,1.2625000,-0.0062353,-0.7922701,-0.3134519,-0.0062353,-1.3795916,1.3589219
1.2650000,1.2650000,1.2650000,-0.0061595,-0.7907038,-0.3115595,-0.0061595,-1.3768093,1.3563861
1.2675000,1.2675000,1.2675000,-0.0060847,-0.7891436,-0.3096823,-0.0060847,-1.3740387,1.3538584
1.2700000,1.2700000,1.2700000,-0.0060109,-0.7875895,-0.3078203,-0.0060109,-1.3712796,1.3513389
1.2725000,1.2725000,1.2725000,-0.0059383,-0.7860416,-0.3059733,-0.0059383,-1.3685320,1.3488275
1.2750000,1.2750000,1.2750000,-0.0058666,-0.7844997,-0.3041411,-0.0058666,-1.3657958,1.3463242
1.2775000,1.2775000,1.2775000,-0.0057960,-0.7829639,-0.3023235,-0.0057960,-1.3630709,1.3438290
1.2800000,1.2800000,1.2800000,-0.0057263,-0.7814340,-0.3005205,-0.0057263,-1.3603573,1.3413418
1.2825000,1.2825000,1.2825000,-0.0056577,-0.7799102,-0.2987319,-0.0056577,-1.3576549,1.3388627
1.2850000,1.2850000,1.2850000,-0.0055900,-0.7783922,-0.2969575,-0.0055900,-1.3549635,1.3363916
1.2875000,1.2875000,1.2875000,-0.0055232,-0.7768802,-0.2951972,-0.0055232,-1.3522832,1.3339284
1.2900000,1.2900000,1.2900000,-0.0054574,-0.7753740,-0.2934508,-0.0054574,-1.3496139,1.3314733
1.2925000,1.2925000,1.2925000,-0.0053925,-0.7738737,-0.2917183,-0.0053925,-1.3469554,1.3290260
1.2950000,1.2950000,1.2950000,-0.0053285,-0.7723791,-0.2899994,-0.0053285,-1.3443078,1.3265867
1.2975000,1.2975000,1.2975000,-0.0052654,-0.7708903,-0.2882941,-0.0052654,-1.3416709,1.3241553
1.3000000,1.3000000,1.3000000,-0.0052031,-0.7694073,-0.2866022,-0.0052031,-1.3390447,1.3217318
1.3025000,1.3025000,1.3025000,-0.0051417,-0.7679299,-0.2849236,-0.0051417,-1.3364291,1.3193160
1.3050000,1.3050000,1.3050000,-0.0050812,-0.7664582,-0.2832581,-0.0050812,-1.3338241,1.3169081
1.3075000,1.3075000,1.3075000,-0.0050215,-0.7649921,-0.2816057,-0.0050215,-1.3312295,1.3145080
1.3100000,1.3100000,1.3100000,-0.0049626,-0.7635316,-0.2799661,-0.0049626,-1.3286453,1.3121157
1.3125000,1.3125000,1.3125000,-0.0049045,-0.7620767,-0.2783393,-0.0049045,-1.3260714,1.3097311
1.3150000,1.3150000,1.3150000,-0.0048473,-0.7606274,-0.2767252,-0.0048473,-1.3235079,1.3073543
1.3175000,1.3175000,1.3175000,-0.0047908,-0.7591835,-0.2751235,-0.0047908,-1.3209545,1.3049851
1.3200000,1.3200000,1.3200000,-0.0047350,-0.7577451,-0.2735343,-0.0047350,-1.3184113,1.3026236
1.3225000,1.3225000,1.3225000,-0.0046801,-0.7563121,-0.2719573,-0.0046801,-1.3158782,1.3002697
1.3250000,1.3250000,1.3250000,-0.0046258,-0.7548846,-0.2703925,-0.0046258,-1.3133551,1.2979234
1.3275000,1.3275000,1.3275000,-0.0045724,-0.7534624,-0.2688397,-0.0045724,-1.3108419,1.2955848
1.3300000,1.3300000,1.3300000,-0.0045196,-0.7520456,-0.2672989,-0.0045196,-1.3083387,1.2932537
1.3325000,1.3325000,1.3325000,-0.0044675,-0.7506341,-0.2657698,-0.0044675,-1.3058452,1.2909301
1.3350000,1.3350000,1.3350000,-0.0044162,-0.7492278,-0.2642525,-0.0044162,-1.3033616,1.2886140
1.3375000,1.3375000,1.3375000,-0.0043655,-0.7478269,-0.2627467,-0.0043655,-1.3008876,1.2863055
1.3400000,1.3400000,1.3400000,-0.0043155,-0.7464312,-0.2612524,-0.0043155,-1.2984233,1.2840044
1.3425000,1.3425000,1.3425000,-0.0042662,-0.7450406,-0.2597695,-0.0042662,-1.2959686,1.2817107
1.3450000,1.3450000,1.3450000,-0.0042176,-0.7436553,-0.2582978,-0.0042176,-1.2935234,1.2794244
1.3475000,1.3475000,1.3475000,-0.0041695,-0.7422751,-0.2568373,-0.0041695,-1.2910877,1.2771455
1.3500000,1.3500000,1.3500000,-0.0041222,-0.7409000,-0.2553878,-0.0041222,-1.2886614,1.2748740
1.3525000,1.3525000,1.3525000,-0.0040754,-0.7395299,-0.2539492,-0.0040754,-1.2862445,1.2726098
1.3550000,1.3550000,1.3550000,-0.0040293,-0.7381650,-0.2525215,-0.0040293,-1.2838368,1.2703529
1.3575000,1.3575000,1.3575000,-0.0039838,-0.7368051,-0.2511045,-0.0039838,-1.2814384,1.2681033
1.3600000,1.3600000,1.3600000,-0.0039389,-0.7354501,-0.2496981,-0.0039389,-1.2790492,1.2658609
1.3625000,1.3625000,1.3625000,-0.0038946,-0.7341002,-0.2483023,-0.0038946,-1.2766692,1.2636258
1.3650000,1.3650000,1.3650000,-0.0038508,-0.7327552,-0.2469169,-0.0038508,-1.2742982,1.2613978
1.3675000,1.3675000,1.3675000,-0.0038077,-0.7314151,-0.2455418,-0.0038077,-1.2719362,1.2591771
1.3700000,1.3700000,1.3700000,-0.0037651,-0.7300799,-0.2441770,-0.0037651,-1.2695832,1.2569634
1.3725000,1.3725000,1.3725000,-0.0037230,-0.7287496,-0.2428223,-0.0037230,-1.2672391,1.2547569
1.3750000,1.3750000,1.3750000,-0.0036816,-0.7274241,-0.2414777,-0.0036816,-1.2649039,1.2525575
1.3775000,1.3775000,1.3775000,-0.0036406,-0.7261034,-0.2401430,-0.0036406,-1.2625775,1.2503652
1.3800000,1.3800000,1.3800000,-0.0036002,-0.7247875,-0.2388182,-0.0036002,-1.2602599,1.2481798
1.3825000,1.3825000,1.3825000,-0.0035603,-0.7234764,-0.2375031,-0.0035603,-1.2579509,1.2460015
1.3850000,1.3850000,1.3850000,-0.0035209,-0.7221700,-0.2361977,-0.0035209,-1.2556506,1.2438302
1.3875000,1.3875000,1.3875000,-0.0034821,-0.7208683,-0.2349019,-0.0034821,-1.2533589,1.2416659
1.3900000,1.3900000,1.3900000,-0.0034437,-0.7195713,-0.2336156,-0.0034437,-1.2510758,1.2395085
