# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0721228,-0.0036880,-0.6468366,-0.0721228,-0.0650996,-0.1634294
0.7700000,0.7700000,0.7700000,-0.0706809,-0.0036605,-0.6403272,-0.0706809,-0.0638815,-0.1601070
0.7725000,0.7725000,0.7725000,-0.0692724,-0.0036332,-0.6339056,-0.0692724,-0.0626910,-0.1568616
0.7750000,0.7750000,0.7750000,-0.0678966,-0.0036061,-0.6275702,-0.0678966,-0.0615273,-0.1536913
0.7775000,0.7775000,0.7775000,-0.0665525,-0.0035791,-0.6213197,-0.0665525,-0.0603897,-0.1505940
0.7800000,0.7800000,0.7800000,-0.0652394,-0.0035523,-0.6151525,-0.0652394,-0.0592775,-0.1475680
0.7825000,0.7825000,0.7825000,-0.0639564,-0.0035257,-0.6090674,-0.0639564,-0.0581902,-0.1446114
0.7850000,0.7850000,0.7850000,-0.0627028,-0.0034993,-0.6030629,-0.0627028,-0.0571270,-0.1417224
0.7875000,0.7875000,0.7875000,-0.0614778,-0.0034730,-0.5971377,-0.0614778,-0.0560874,-0.1388993
0.7900000,0.7900000,0.7900000,-0.0602806,-0.0034469,-0.5912905,-0.0602806,-0.0550707,-0.1361403
0.7925000,0.7925000,0.7925000,-0.0591106,-0.0034210,-0.5855200,-0.0591106,-0.0540763,-0.1334440
0.7950000,0.7950000,0.7950000,-0.0579670,-0.0033953,-0.5798249,-0.0579670,-0.0531037,-0.1308087
0.7975000,0.7975000,0.7975000,-0.0568491,-0.0033698,-0.5742040,-0.0568491,-0.0521524,-0.1282328
0.8000000,0.8000000,0.8000000,-0.0557564,-0.0033445,-0.5686561,-0.0557564,-0.0512217,-0.1257148
0.8025000,0.8025000,0.8025000,-0.0546881,-0.0033193,-0.5631800,-0.0546881,-0.0503112,-0.1232533
0.8050000,0.8050000,0.8050000,-0.0536436,-0.0032944,-0.5577745,-0.0536436,-0.0494204,-0.1208469
0.8075000,0.8075000,0.8075000,-0.0526224,-0.0032696,-0.5524385,-0.0526224,-0.0485488,-0.1184941
0.8100000,0.8100000,0.8100000,-0.0516238,-0.0032450,-0.5471709,-0.0516238,-0.0476958,-0.1161937
0.8125000,0.8125000,0.8125000,-0.0506473,-0.0032206,-0.5419706,-0.0506473,-0.0468611,-0.1139443
0.8150000,0.8150000,0.8150000,-0.0496923,-0.0031964,-0.5368364,-0.0496923,-0.0460442,-0.1117446
0.8175000,0.8175000,0.8175000,-0.0487583,-0.0031723,-0.5317674,-0.0487583,-0.0452446,-0.1095935
0.8200000,0.8200000,0.8200000,-0.0478448,-0.0031485,-0.5267625,-0.0478448,-0.0444620,-0.1074897
0.8225000,0.8225000,0.8225000,-0.0469512,-0.0031249,-0.5218207,-0.0469512,-0.0436958,-0.1054320
0.8250000,0.8250000,0.8250000,-0.0460770,-0.0031014,-0.5169410,-0.0460770,-0.0429458,-0.1034193
0.8275000,0.8275000,0.8275000,-0.0452218,-0.0030781,-0.5121223,-0.0452218,-0.0422114,-0.1014505
0.8300000,0.8300000,0.8300000,-0.0443851,-0.0030550,-0.5073639,-0.0443851,-0.0414924,-0.0995245
0.8325000,0.8325000,0.8325000,-0.0435665,-0.0030321,-0.5026646,-0.0435665,-0.0407883,-0.0976403
0.8350000,0.8350000,0.8350000,-0.0427654,-0.0030094,-0.4980236,-0.0427654,-0.0400988,-0.0957969
0.8375000,0.8375000,0.8375000,-0.0419815,-0.0029869,-0.4934400,-0.0419815,-0.0394236,-0.0939932
0.8400000,0.8400000,0.8400000,-0.0412144,-0.0029646,-0.4889129,-0.0412144,-0.0387623,-0.0922283
0.8425000,0.8425000,0.8425000,-0.0404636,-0.0029424,-0.4844414,-0.0404636,-0.0381145,-0.0905013
0.8450000,0.8450000,0.8450000,-0.0397288,-0.0029204,-0.4800246,-0.0397288,-0.0374800,-0.0888112
0.8475000,0.8475000,0.8475000,-0.0390095,-0.0028986,-0.4756618,-0.0390095,-0.0368584,-0.0871571
0.8500000,0.8500000,0.8500000,-0.0383054,-0.0028770,-0.4713520,-0.0383054,-0.0362494,-0.0855382
0.8525000,0.8525000,0.8525000,-0.0376161,-0.0028556,-0.4670946,-0.0376161,-0.0356527,-0.0839537
0.8550000,0.8550000,0.8550000,-0.0369413,-0.0028343,-0.4628886,-0.0369413,-0.0350681,-0.0824026
0.8575000,0.8575000,0.8575000,-0.0362806,-0.0028133,-0.4587333,-0.0362806,-0.0344953,-0.0808843
0.8600000,0.8600000,0.8600000,-0.0356337,-0.0027924,-0.4546280,-0.0356337,-0.0339339,-0.0793979
0.8625000,0.8625000,0.8625000,-0.0350002,-0.0027717,-0.4505718,-0.0350002,-0.0333837,-0.0779427
0.8650000,0.8650000,0.8650000,-0.0343799,-0.0027511,-0.4465641,-0.0343799,-0.0328445,-0.0765180
0.8675000,0.8675000,0.8675000,-0.0337724,-0.0027308,-0.4426041,-0.0337724,-0.0323159,-0.0751229
0.8700000,0.8700000,0.8700000,-0.0331774,-0.0027106,-0.4386911,-0.0331774,-0.0317978,-0.0737569
0.8725000,0.8725000,0.8725000,-0.0325946,-0.0026906,-0.4348244,-0.0325946,-0.0312900,-0.0724192
0.8750000,0.8750000,0.8750000,-0.0320238,-0.0026707,-0.4310034,-0.0320238,-0.0307920,-0.0711092
0.8775000,0.8775000,0.8775000,-0.0314647,-0.0026510,-0.4272273,-0.0314647,-0.0303039,-0.0698262
0.8800000,0.8800000,0.8800000,-0.0309169,-0.0026315,-0.4234954,-0.0309169,-0.0298252,-0.0685697
0.8825000,0.8825000,0.8825000,-0.0303802,-0.0026122,-0.4198072,-0.0303802,-0.0293559,-0.0673389
0.8850000,0.8850000,0.8850000,-0.0298545,-0.0025930,-0.4161620,-0.0298545,-0.0288957,-0.0661333
0.8875000,0.8875000,0.8875000,-0.0293393,-0.0025740,-0.4125592,-0.0293393,-0.0284443,-0.0649523
0.8900000,0.8900000,0.8900000,-0.0288345,-0.0025552,-0.4089981,-0.0288345,-0.0280017,-0.0637953
0.8925000,0.8925000,0.8925000,-0.0283399,-0.0025365,-0.4054781,-0.0283399,-0.0275675,-0.0626618
0.8950000,0.8950000,0.8950000,-0.0278551,-0.0025180,-0.4019987,-0.0278551,-0.0271416,-0.0615513
0.8975000,0.8975000,0.8975000,-0.0273800,-0.0024997,-0.3985593,-0.0273800,-0.0267239,-0.0604632
0.9000000,0.9000000,0.9000000,-0.0269144,-0.0024815,-0.3951592,-0.0269144,-0.0263141,-0.0593970
0.9025000,0.9025000,0.9025000,-0.0264580,-0.0024634,-0.3917979,-0.0264580,-0.0259120,-0.0583523
0.9050000,0.9050000,0.9050000,-0.0260106,-0.0024456,-0.3884749,-0.0260106,-0.0255175,-0.0573284
0.9075000,0.9075000,0.9075000,-0.0255721,-0.0024279,-0.3851896,-0.0255721,-0.0251305,-0.0563250
0.9100000,0.9100000,0.9100000,-0.0251422,-0.0024103,-0.3819415,-0.0251422,-0.0247507,-0.0553416
0.9125000,0.9125000,0.9125000,-0.0247207,-0.0023929,-0.3787300,-0.0247207,-0.0243780,-0.0543777
0.9150000,0.9150000,0.9150000,-0.0243075,-0.0023756,-0.3755547,-0.0243075,-0.0240123,-0.0534330
0.9175000,0.9175000,0.9175000,-0.0239023,-0.0023585,-0.3724150,-0.0239023,-0.0236533,-0.0525069
0.9200000,0.9200000,0.9200000,-0.0235050,-0.0023416,-0.3693104,-0.0235050,-0.0233010,-0.0515991
0.9225000,0.9225000,0.9225000,-0.0231155,-0.0023248,-0.3662404,-0.0231155,-0.0229552,-0.0507091
0.9250000,0.9250000,0.9250000,-0.0227334,-0.0023081,-0.3632046,-0.0227334,-0.0226158,-0.0498366
0.9275000,0.9275000,0.9275000,-0.0223587,-0.0022916,-0.3602025,-0.0223587,-0.0222826,-0.0489811
0.9300000,0.9300000,0.9300000,-0.0219913,-0.0022752,-0.3572335,-0.0219913,-0.0219554,-0.0481424
0.9325000,0.9325000,0.9325000,-0.0216308,-0.0022590,-0.3542973,-0.0216308,-0.0216343,-0.0473199
0.9350000,0.9350000,0.9350000,-0.0212773,-0.0022429,-0.3513934,-0.0212773,-0.0213189,-0.0465134
0.9375000,0.9375000,0.9375000,-0.0209305,-0.0022269,-0.3485213,-0.0209305,-0.0210093,-0.0457226
0.9400000,0.9400000,0.9400000,-0.0205903,-0.0022111,-0.3456806,-0.0205903,-0.0207053,-0.0449470
0.9425000,0.9425000,0.9425000,-0.0202566,-0.0021955,-0.3428709,-0.0202566,-0.0204067,-0.0441863
0.9450000,0.9450000,0.9450000,-0.0199292,-0.0021799,-0.3400917,-0.0199292,-0.0201135,-0.0434403
0.9475000,0.9475000,0.9475000,-0.0196079,-0.0021646,-0.3373427,-0.0196079,-0.0198255,-0.0427085
0.9500000,0.9500000,0.9500000,-0.0192927,-0.0021493,-0.3346234,-0.0192927,-0.0195426,-0.0419908
0.9525000,0.9525000,0.9525000,-0.0189834,-0.0021342,-0.3319334,-0.0189834,-0.0192648,-0.0412867
0.9550000,0.9550000,0.9550000,-0.0186799,-0.0021192,-0.3292724,-0.0186799,-0.0189919,-0.0405960
0.9575000,0.9575000,0.9575000,-0.0183821,-0.0021043,-0.3266398,-0.0183821,-0.0187238,-0.0399184
0.9600000,0.9600000,0.9600000,-0.0180898,-0.0020896,-0.3240355,-0.0180898,-0.0184604,-0.0392537
0.9625000,0.9625000,0.9625000,-0.0178029,-0.0020750,-0.3214589,-0.0178029,-0.0182017,-0.0386015
0.9650000,0.9650000,0.9650000,-0.0175213,-0.0020605,-0.3189097,-0.0175213,-0.0179475,-0.0379615
0.9675000,0.9675000,0.9675000,-0.0172450,-0.0020461,-0.3163875,-0.0172450,-0.0176977,-0.0373336
0.9700000,0.9700000,0.9700000,-0.0169737,-0.0020319,-0.3138920,-0.0169737,-0.0174522,-0.0367175
0.9725000,0.9725000,0.9725000,-0.0167074,-0.0020178,-0.3114229,-0.0167074,-0.0172110,-0.0361128
0.9750000,0.9750000,0.9750000,-0.0164460,-0.0020038,-0.3089797,-0.0164460,-0.0169740,-0.0355194
0.9775000,0.9775000,0.9775000,-0.0161893,-0.0019900,-0.3065621,-0.0161893,-0.0167410,-0.0349371
0.9800000,0.9800000,0.9800000,-0.0159374,-0.0019762,-0.3041699,-0.0159374,-0.0165120,-0.0343656
0.9825000,0.9825000,0.9825000,-0.0156900,-0.0019626,-0.3018026,-0.0156900,-0.0162870,-0.0338046
0.9850000,0.9850000,0.9850000,-0.0154470,-0.0019491,-0.2994599,-0.0154470,-0.0160658,-0.0332540
0.9875000,0.9875000,0.9875000,-0.0152085,-0.0019357,-0.2971416,-0.0152085,-0.0158483,-0.0327136
0.9900000,0.9900000,0.9900000,-0.0149743,-0.0019225,-0.2948472,-0.0149743,-0.0156346,-0.0321830
0.9925000,0.9925000,0.9925000,-0.0147443,-0.0019093,-0.2925766,-0.0147443,-0.0154244,-0.0316622
0.9950000,0.9950000,0.9950000,-0.0145184,-0.0018963,-0.2903293,-0.0145184,-0.0152178,-0.0311509
0.9975000,0.9975000,0.9975000,-0.0142965,-0.0018833,-0.2881051,-0.0142965,-0.0150147,-0.0306489
1.0000000,1.0000000,1.0000000,-0.0140786,-0.0018705,-0.2859037,-0.0140786,-0.0148150,-0.0301561
1.0025000,1.0025000,1.0025000,-0.0138646,-0.0018578,-0.2837248,-0.0138646,-0.0146186,-0.0296722
1.0050000,1.0050000,1.0050000,-0.0136544,-0.0018452,-0.2815681,-0.0136544,-0.0144254,-0.0291971
1.0075000,1.0075000,1.0075000,-0.0134479,-0.0018327,-0.2794333,-0.0134479,-0.0142355,-0.0287305
1.0100000,1.0100000,1.0100000,-0.0132450,-0.0018203,-0.2773202,-0.0132450,-0.0140487,-0.0282724
1.0125000,1.0125000,1.0125000,-0.0130458,-0.0018081,-0.2752284,-0.0130458,-0.0138650,-0.0278225
1.0150000,1.0150000,1.0150000,-0.0128500,-0.0017959,-0.2731577,-0.0128500,-0.0136843,-0.0273807
1.0175000,1.0175000,1.0175000,-0.0126576,-0.0017838,-0.2711078,-0.0126576,-0.0135066,-0.0269467
1.0200000,1.0200000,1.0200000,-0.0124686,-0.0017718,-0.2690785,-0.0124686,-0.0133318,-0.0265206
1.0225000,1.0225000,1.0225000,-0.0122829,-0.0017600,-0.2670695,-0.0122829,-0.0131599,-0.0261020
1.0250000,1.0250000,1.0250000,-0.0121005,-0.0017482,-0.2650806,-0.0121005,-0.0129907,-0.0256908
1.0275000,1.0275000,1.0275000,-0.0119211,-0.0017366,-0.2631114,-0.0119211,-0.0128243,-0.0252870
1.0300000,1.0300000,1.0300000,-0.0117449,-0.0017250,-0.2611618,-0.0117449,-0.0126605,-0.0248902
1.0325000,1.0325000,1.0325000,-0.0115718,-0.0017135,-0.2592316,-0.0115718,-0.0124994,-0.0245005
1.0350000,1.0350000,1.0350000,-0.0114016,-0.0017022,-0.2573203,-0.0114016,-0.0123409,-0.0241177
1.0375000,1.0375000,1.0375000,-0.0112343,-0.0016909,-0.2554280,-0.0112343,-0.0121849,-0.0237415
1.0400000,1.0400000,1.0400000,-0.0110699,-0.0016797,-0.2535542,-0.0110699,-0.0120314,-0.0233720
1.0425000,1.0425000,1.0425000,-0.0109083,-0.0016686,-0.2516988,-0.0109083,-0.0118804,-0.0230089
1.0450000,1.0450000,1.0450000,-0.0107495,-0.0016576,-0.2498616,-0.0107495,-0.0117317,-0.0226522
1.0475000,1.0475000,1.0475000,-0.0105933,-0.0016467,-0.2480422,-0.0105933,-0.0115854,-0.0223016
1.0500000,1.0500000,1.0500000,-0.0104398,-0.0016359,-0.2462406,-0.0104398,-0.0114414,-0.0219572
1.0525000,1.0525000,1.0525000,-0.0102889,-0.0016252,-0.2444565,-0.0102889,-0.0112997,-0.0216187
1.0550000,1.0550000,1.0550000,-0.0101406,-0.0016146,-0.2426896,-0.0101406,-0.0111602,-0.0212861
1.0575000,1.0575000,1.0575000,-0.0099947,-0.0016041,-0.2409399,-0.0099947,-0.0110229,-0.0209592
1.0600000,1.0600000,1.0600000,-0.0098513,-0.0015936,-0.2392069,-0.0098513,-0.0108877,-0.0206379
1.0625000,1.0625000,1.0625000,-0.0097103,-0.0015833,-0.2374907,-0.0097103,-0.0107546,-0.0203222
1.0650000,1.0650000,1.0650000,-0.0095717,-0.0015730,-0.2357909,-0.0095717,-0.0106236,-0.0200118
1.0675000,1.0675000,1.0675000,-0.0094353,-0.0015628,-0.2341073,-0.0094353,-0.0104946,-0.0197068
1.0700000,1.0700000,1.0700000,-0.0093013,-0.0015527,-0.2324398,-0.0093013,-0.0103676,-0.0194070
1.0725000,1.0725000,1.0725000,-0.0091694,-0.0015427,-0.2307882,-0.0091694,-0.0102425,-0.0191123
1.0750000,1.0750000,1.0750000,-0.0090397,-0.0015327,-0.2291523,-0.0090397,-0.0101194,-0.0188225
1.0775000,1.0775000,1.0775000,-0.0089122,-0.0015229,-0.2275319,-0.0089122,-0.0099981,-0.0185377
1.0800000,1.0800000,1.0800000,-0.0087868,-0.0015131,-0.2259267,-0.0087868,-0.0098787,-0.0182577
1.0825000,1.0825000,1.0825000,-0.0086634,-0.0015034,-0.2243368,-0.0086634,-0.0097611,-0.0179825
1.0850000,1.0850000,1.0850000,-0.0085421,-0.0014938,-0.2227617,-0.0085421,-0.0096453,-0.0177119
1.0875000,1.0875000,1.0875000,-0.0084227,-0.0014843,-0.2212015,-0.0084227,-0.0095312,-0.0174458
1.0900000,1.0900000,1.0900000,-0.0083053,-0.0014748,-0.2196558,-0.0083053,-0.0094188,-0.0171842
1.0925000,1.0925000,1.0925000,-0.0081898,-0.0014655,-0.2181246,-0.0081898,-0.0093082,-0.0169269
1.0950000,1.0950000,1.0950000,-0.0080761,-0.0014562,-0.2166076,-0.0080761,-0.0091992,-0.0166740
1.0975000,1.0975000,1.0975000,-0.0079644,-0.0014469,-0.2151048,-0.0079644,-0.0090918,-0.0164252
1.1000000,1.1000000,1.1000000,-0.0078544,-0.0014378,-0.2136158,-0.0078544,-0.0089860,-0.0161806
1.1025000,1.1025000,1.1025000,-0.0077462,-0.0014287,-0.2121407,-0.0077462,-0.0088818,-0.0159401
1.1050000,1.1050000,1.1050000,-0.0076397,-0.0014197,-0.2106791,-0.0076397,-0.0087791,-0.0157035
1.1075000,1.1075000,1.1075000,-0.0075349,-0.0014108,-0.2092310,-0.0075349,-0.0086779,-0.0154709
1.1100000,1.1100000,1.1100000,-0.0074318,-0.0014019,-0.2077962,-0.0074318,-0.0085783,-0.0152421
1.1125000,1.1125000,1.1125000,-0.0073304,-0.0013931,-0.2063746,-0.0073304,-0.0084801,-0.0150170
1.1150000,1.1150000,1.1150000,-0.0072306,-0.0013844,-0.2049659,-0.0072306,-0.0083833,-0.0147956
1.1175000,1.1175000,1.1175000,-0.0071323,-0.0013758,-0.2035701,-0.0071323,-0.0082879,-0.0145779
1.1200000,1.1200000,1.1200000,-0.0070356,-0.0013672,-0.2021870,-0.0070356,-0.0081940,-0.0143637
1.1225000,1.1225000,1.1225000,-0.0069405,-0.0013587,-0.2008165,-0.0069405,-0.0081014,-0.0141531
1.1250000,1.1250000,1.1250000,-0.0068468,-0.0013503,-0.1994583,-0.0068468,-0.0080101,-0.0139458
1.1275000,1.1275000,1.1275000,-0.0067547,-0.0013419,-0.1981124,-0.0067547,-0.0079201,-0.0137419
1.1300000,1.1300000,1.1300000,-0.0066639,-0.0013336,-0.1967787,-0.0066639,-0.0078315,-0.0135414
1.1325000,1.1325000,1.1325000,-0.0065746,-0.0013254,-0.1954570,-0.0065746,-0.0077441,-0.0133440
1.1350000,1.1350000,1.1350000,-0.0064867,-0.0013172,-0.1941471,-0.0064867,-0.0076580,-0.0131499
1.1375000,1.1375000,1.1375000,-0.0064002,-0.0013091,-0.1928489,-0.0064002,-0.0075731,-0.0129589
1.1400000,1.1400000,1.1400000,-0.0063150,-0.0013011,-0.1915623,-0.0063150,-0.0074894,-0.0127709
1.1425000,1.1425000,1.1425000,-0.0062311,-0.0012931,-0.1902872,-0.0062311,-0.0074068,-0.0125860
1.1450000,1.1450000,1.1450000,-0.0061486,-0.0012852,-0.1890235,-0.0061486,-0.0073255,-0.0124041
1.1475000,1.1475000,1.1475000,-0.0060673,-0.0012774,-0.1877709,-0.0060673,-0.0072453,-0.0122250
1.1500000,1.1500000,1.1500000,-0.0059872,-0.0012696,-0.1865295,-0.0059872,-0.0071662,-0.0120488
1.1525000,1.1525000,1.1525000,-0.0059084,-0.0012619,-0.1852990,-0.0059084,-0.0070883,-0.0118754
1.1550000,1.1550000,1.1550000,-0.0058308,-0.0012542,-0.1840793,-0.0058308,-0.0070114,-0.0117048
1.1575000,1.1575000,1.1575000,-0.0057544,-0.0012466,-0.1828704,-0.0057544,-0.0069356,-0.0115369
1.1600000,1.1600000,1.1600000,-0.0056792,-0.0012390,-0.1816721,-0.0056792,-0.0068609,-0.0113716
1.1625000,1.1625000,1.1625000,-0.0056051,-0.0012316,-0.1804842,-0.0056051,-0.0067872,-0.0112089
1.1650000,1.1650000,1.1650000,-0.0055322,-0.0012241,-0.1793068,-0.0055322,-0.0067145,-0.0110488
1.1675000,1.1675000,1.1675000,-0.0054603,-0.0012168,-0.1781396,-0.0054603,-0.0066428,-0.0108913
1.1700000,1.1700000,1.1700000,-0.0053895,-0.0012095,-0.1769825,-0.0053895,-0.0065721,-0.0107362
1.1725000,1.1725000,1.1725000,-0.0053198,-0.0012022,-0.1758355,-0.0053198,-0.0065024,-0.0105835
1.1750000,1.1750000,1.1750000,-0.0052512,-0.0011950,-0.1746984,-0.0052512,-0.0064336,-0.0104332
1.1775000,1.1775000,1.1775000,-0.0051836,-0.0011879,-0.1735711,-0.0051836,-0.0063658,-0.0102853
1.1800000,1.1800000,1.1800000,-0.0051170,-0.0011808,-0.1724536,-0.0051170,-0.0062989,-0.0101397
1.1825000,1.1825000,1.1825000,-0.0050514,-0.0011738,-0.1713457,-0.0050514,-0.0062329,-0.0099963
1.1850000,1.1850000,1.1850000,-0.0049868,-0.0011668,-0.1702472,-0.0049868,-0.0061678,-0.0098552
1.1875000,1.1875000,1.1875000,-0.0049232,-0.0011599,-0.1691582,-0.0049232,-0.0061036,-0.0097162
1.1900000,1.1900000,1.1900000,-0.0048605,-0.0011530,-0.1680785,-0.0048605,-0.0060402,-0.0095795
1.1925000,1.1925000,1.1925000,-0.0047987,-0.0011462,-0.1670079,-0.0047987,-0.0059777,-0.0094448
1.1950000,1.1950000,1.1950000,-0.0047378,-0.0011394,-0.1659465,-0.0047378,-0.0059160,-0.0093122
1.1975000,1.1975000,1.1975000,-0.0046779,-0.0011327,-0.1648941,-0.0046779,-0.0058552,-0.0091816
1.2000000,1.2000000,1.2000000,-0.0046188,-0.0011261,-0.1638506,-0.0046188,-0.0057952,-0.0090530
1.2025000,1.2025000,1.2025000,-0.0045606,-0.0011195,-0.1628159,-0.0045606,-0.0057359,-0.0089264
1.2050000,1.2050000,1.2050000,-0.0045033,-0.0011129,-0.1617900,-0.0045033,-0.0056775,-0.0088018
1.2075000,1.2075000,1.2075000,-0.0044468,-0.0011064,-0.1607727,-0.0044468,-0.0056198,-0.0086790
1.2100000,1.2100000,1.2100000,-0.0043911,-0.0011000,-0.1597639,-0.0043911,-0.0055629,-0.0085582
1.2125000,1.2125000,1.2125000,-0.0043362,-0.0010935,-0.1587636,-0.0043362,-0.0055067,-0.0084391
1.2150000,1.2150000,1.2150000,-0.0042822,-0.0010872,-0.1577716,-0.0042822,-0.0054513,-0.0083219
1.2175000,1.2175000,1.2175000,-0.0042289,-0.0010809,-0.1567879,-0.0042289,-0.0053965,-0.0082064
1.2200000,1.2200000,1.2200000,-0.0041764,-0.0010746,-0.1558124,-0.0041764,-0.0053425,-0.0080927
1.2225000,1.2225000,1.2225000,-0.0041247,-0.0010684,-0.1548451,-0.0041247,-0.0052892,-0.0079807
1.2250000,1.2250000,1.2250000,-0.0040737,-0.0010622,-0.1538857,-0.0040737,-0.0052366,-0.0078704
1.2275000,1.2275000,1.2275000,-0.0040234,-0.0010561,-0.1529343,-0.0040234,-0.0051847,-0.0077618
1.2300000,1.2300000,1.2300000,-0.0039739,-0.0010500,-0.1519907,-0.0039739,-0.0051335,-0.0076548
1.2325000,1.2325000,1.2325000,-0.0039251,-0.0010440,-0.1510549,-0.0039251,-0.0050829,-0.0075493
1.2350000,1.2350000,1.2350000,-0.0038770,-0.0010380,-0.1501268,-0.0038770,-0.0050329,-0.0074455
1.2375000,1.2375000,1.2375000,-0.0038295,-0.0010321,-0.1492063,-0.0038295,-0.0049836,-0.0073432
1.2400000,1.2400000,1.2400000,-0.0037828,-0.0010262,-0.1482933,-0.0037828,-0.0049349,-0.0072425
1.2425000,1.2425000,1.2425000,-0.0037367,-0.0010203,-0.1473878,-0.0037367,-0.0048869,-0.0071432
1.2450000,1.2450000,1.2450000,-0.0036912,-0.0010145,-0.1464897,-0.0036912,-0.0048394,-0.0070455
1.2475000,1.2475000,1.2475000,-0.0036465,-0.0010088,-0.1455989,-0.0036465,-0.0047926,-0.0069491
1.2500000,1.2500000,1.2500000,-0.0036023,-0.0010030,-0.1447153,-0.0036023,-0.0047463,-0.0068542
1.2525000,1.2525000,1.2525000,-0.0035588,-0.0009974,-0.1438389,-0.0035588,-0.0047007,-0.0067607
1.2550000,1.2550000,1.2550000,-0.0035159,-0.0009917,-0.1429696,-0.0035159,-0.0046556,-0.0066686
1.2575000,1.2575000,1.2575000,-0.0034735,-0.0009861,-0.1421072,-0.0034735,-0.0046110,-0.0065779
1.2600000,1.2600000,1.2600000,-0.0034318,-0.0009806,-0.1412519,-0.0034318,-0.0045671,-0.0064884
1.2625000,1.2625000,1.2625000,-0.0033907,-0.0009751,-0.1404034,-0.0033907,-0.0045236,-0.0064003
1.2650000,1.2650000,1.2650000,-0.0033501,-0.0009696,-0.1395617,-0.0033501,-0.0044807,-0.0063135
1.2675000,1.2675000,1.2675000,-0.0033101,-0.0009642,-0.1387267,-0.0033101,-0.0044384,-0.0062280
1.2700000,1.2700000,1.2700000,-0.0032707,-0.0009588,-0.1378984,-0.0032707,-0.0043965,-0.0061437
1.2725000,1.2725000,1.2725000,-0.0032318,-0.0009534,-0.1370768,-0.0032318,-0.0043552,-0.0060606
1.2750000,1.2750000,1.2750000,-0.0031935,-0.0009481,-0.1362616,-0.0031935,-0.0043144,-0.0059787
1.2775000,1.2775000,1.2775000,-0.0031556,-0.0009428,-0.1354529,-0.0031556,-0.0042741,-0.0058981
1.2800000,1.2800000,1.2800000,-0.0031183,-0.0009376,-0.1346507,-0.0031183,-0.0042343,-0.0058186
1.2825000,1.2825000,1.2825000,-0.0030816,-0.0009324,-0.1338547,-0.0030816,-0.0041950,-0.0057402
1.2850000,1.2850000,1.2850000,-0.0030453,-0.0009272,-0.1330651,-0.0030453,-0.0041561,-0.0056630
1.2875000,1.2875000,1.2875000,-0.0030095,-0.0009221,-0.1322817,-0.0030095,-0.0041178,-0.0055869
1.2900000,1.2900000,1.2900000,-0.0029742,-0.0009170,-0.1315044,-0.0029742,-0.0040799,-0.0055119
1.2925000,1.2925000,1.2925000,-0.0029394,-0.0009120,-0.1307332,-0.0029394,-0.0040424,-0.0054380
1.2950000,1.2950000,1.2950000,-0.0029051,-0.0009070,-0.1299681,-0.0029051,-0.0040054,-0.0053651
1.2975000,1.2975000,1.2975000,-0.0028712,-0.0009020,-0.1292089,-0.0028712,-0.0039688,-0.0052933
1.3000000,1.3000000,1.3000000,-0.0028378,-0.0008970,-0.1284557,-0.0028378,-0.0039327,-0.0052225
1.3025000,1.3025000,1.3025000,-0.0028049,-0.0008921,-0.1277083,-0.0028049,-0.0038970,-0.0051527
1.3050000,1.3050000,1.3050000,-0.0027724,-0.0008873,-0.1269668,-0.0027724,-0.0038618,-0.0050840
1.3075000,1.3075000,1.3075000,-0.0027403,-0.0008824,-0.1262309,-0.0027403,-0.0038269,-0.0050162
1.3100000,1.3100000,1.3100000,-0.0027087,-0.0008776,-0.1255008,-0.0027087,-0.0037925,-0.0049493
1.3125000,1.3125000,1.3125000,-0.0026775,-0.0008729,-0.1247763,-0.0026775,-0.0037585,-0.0048835
1.3150000,1.3150000,1.3150000,-0.0026467,-0.0008681,-0.1240574,-0.0026467,-0.0037249,-0.0048185
1.3175000,1.3175000,1.3175000,-0.0026163,-0.0008634,-0.1233440,-0.0026163,-0.0036917,-0.0047545
1.3200000,1.3200000,1.3200000,-0.0025864,-0.0008588,-0.1226361,-0.0025864,-0.0036588,-0.0046914
1.3225000,1.3225000,1.3225000,-0.0025568,-0.0008541,-0.1219336,-0.0025568,-0.0036264,-0.0046291
1.3250000,1.3250000,1.3250000,-0.0025276,-0.0008495,-0.1212365,-0.0025276,-0.0035943,-0.0045678
1.3275000,1.3275000,1.3275000,-0.0024989,-0.0008450,-0.1205447,-0.0024989,-0.0035626,-0.0045073
1.3300000,1.3300000,1.3300000,-0.0024705,-0.0008404,-0.1198582,-0.0024705,-0.0035313,-0.0044476
1.3325000,1.3325000,1.3325000,-0.0024424,-0.0008359,-0.1191769,-0.0024424,-0.0035004,-0.0043888
1.3350000,1.3350000,1.3350000,-0.0024148,-0.0008314,-0.1185008,-0.0024148,-0.0034698,-0.0043309
1.3375000,1.3375000,1.3375000,-0.0023875,-0.0008270,-0.1178298,-0.0023875,-0.0034395,-0.0042737
1.3400000,1.3400000,1.3400000,-0.0023606,-0.0008226,-0.1171638,-0.0023606,-0.0034096,-0.0042173
1.3425000,1.3425000,1.3425000,-0.0023340,-0.0008182,-0.1165029,-0.0023340,-0.0033801,-0.0041617
