# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0781292,0.0010608,-0.6509705,-0.0781292,-0.0641385,-0.1890952
0.7825000,0.7825000,0.7825000,-0.0765273,0.0010404,-0.6443658,-0.0765273,-0.0628437,-0.1852653
0.7850000,0.7850000,0.7850000,-0.0749637,0.0010205,-0.6378514,-0.0749637,-0.0615795,-0.1815256
0.7875000,0.7875000,0.7875000,-0.0734372,0.0010012,-0.6314257,-0.0734372,-0.0603451,-0.1778736
0.7900000,0.7900000,0.7900000,-0.0719470,0.0009824,-0.6250873,-0.0719470,-0.0591396,-0.1743070
0.7925000,0.7925000,0.7925000,-0.0704920,0.0009641,-0.6188346,-0.0704920,-0.0579623,-0.1708237
0.7950000,0.7950000,0.7950000,-0.0690713,0.0009464,-0.6126662,-0.0690713,-0.0568125,-0.1674214
0.7975000,0.7975000,0.7975000,-0.0676840,0.0009291,-0.6065806,-0.0676840,-0.0556894,-0.1640980
0.8000000,0.8000000,0.8000000,-0.0663291,0.0009123,-0.6005765,-0.0663291,-0.0545922,-0.1608514
0.8025000,0.8025000,0.8025000,-0.0650059,0.0008959,-0.5946524,-0.0650059,-0.0535204,-0.1576798
0.8050000,0.8050000,0.8050000,-0.0637134,0.0008800,-0.5888070,-0.0637134,-0.0524733,-0.1545810
0.8075000,0.8075000,0.8075000,-0.0624509,0.0008645,-0.5830391,-0.0624509,-0.0514502,-0.1515533
0.8100000,0.8100000,0.8100000,-0.0612176,0.0008494,-0.5773472,-0.0612176,-0.0504504,-0.1485948
0.8125000,0.8125000,0.8125000,-0.0600128,0.0008348,-0.5717302,-0.0600128,-0.0494734,-0.1457037
0.8150000,0.8150000,0.8150000,-0.0588355,0.0008205,-0.5661868,-0.0588355,-0.0485186,-0.1428783
0.8175000,0.8175000,0.8175000,-0.0576853,0.0008065,-0.5607158,-0.0576853,-0.0475854,-0.1401169
0.8200000,0.8200000,0.8200000,-0.0565613,0.0007930,-0.5553160,-0.0565613,-0.0466732,-0.1374178
0.8225000,0.8225000,0.8225000,-0.0554628,0.0007797,-0.5499862,-0.0554628,-0.0457816,-0.1347795
0.8250000,0.8250000,0.8250000,-0.0543892,0.0007669,-0.5447253,-0.0543892,-0.0449099,-0.1322005
0.8275000,0.8275000,0.8275000,-0.0533399,0.0007543,-0.5395322,-0.0533399,-0.0440576,-0.1296791
0.8300000,0.8300000,0.8300000,-0.0523143,0.0007421,-0.5344057,-0.0523143,-0.0432244,-0.1272140
0.8325000,0.8325000,0.8325000,-0.0513116,0.0007301,-0.5293448,-0.0513116,-0.0424096,-0.1248038
0.8350000,0.8350000,0.8350000,-0.0503315,0.0007185,-0.5243484,-0.0503315,-0.0416128,-0.1224470
0.8375000,0.8375000,0.8375000,-0.0493731,0.0007071,-0.5194155,-0.0493731,-0.0408336,-0.1201422
0.8400000,0.8400000,0.8400000,-0.0484361,0.0006961,-0.5145451,-0.0484361,-0.0400715,-0.1178883
0.8425000,0.8425000,0.8425000,-0.0475199,0.0006853,-0.5097361,-0.0475199,-0.0393261,-0.1156840
0.8450000,0.8450000,0.8450000,-0.0466239,0.0006747,-0.5049877,-0.0466239,-0.0385970,-0.1135279
0.8475000,0.8475000,0.8475000,-0.0457476,0.0006644,-0.5002988,-0.0457476,-0.0378837,-0.1114189
0.8500000,0.8500000,0.8500000,-0.0448906,0.0006544,-0.4956685,-0.0448906,-0.0371859,-0.1093558
0.8525000,0.8525000,0.8525000,-0.0440524,0.0006446,-0.4910958,-0.0440524,-0.0365032,-0.1073375
0.8550000,0.8550000,0.8550000,-0.0432324,0.0006350,-0.4865799,-0.0432324,-0.0358352,-0.1053629
0.8575000,0.8575000,0.8575000,-0.0424303,0.0006256,-0.4821199,-0.0424303,-0.0351815,-0.1034309
0.8600000,0.8600000,0.8600000,-0.0416456,0.0006165,-0.4777149,-0.0416456,-0.0345419,-0.1015404
0.8625000,0.8625000,0.8625000,-0.0408778,0.0006075,-0.4733641,-0.0408778,-0.0339158,-0.0996905
0.8650000,0.8650000,0.8650000,-0.0401266,0.0005988,-0.4690665,-0.0401266,-0.0333031,-0.0978801
0.8675000,0.8675000,0.8675000,-0.0393915,0.0005903,-0.4648215,-0.0393915,-0.0327034,-0.0961083
0.8700000,0.8700000,0.8700000,-0.0386721,0.0005820,-0.4606281,-0.0386721,-0.0321164,-0.0943742
0.8725000,0.8725000,0.8725000,-0.0379681,0.0005738,-0.4564857,-0.0379681,-0.0315417,-0.0926768
0.8750000,0.8750000,0.8750000,-0.0372791,0.0005658,-0.4523933,-0.0372791,-0.0309791,-0.0910152
0.8775000,0.8775000,0.8775000,-0.0366047,0.0005580,-0.4483503,-0.0366047,-0.0304283,-0.0893886
0.8800000,0.8800000,0.8800000,-0.0359446,0.0005504,-0.4443559,-0.0359446,-0.0298890,-0.0877962
0.8825000,0.8825000,0.8825000,-0.0352984,0.0005430,-0.4404093,-0.0352984,-0.0293609,-0.0862371
0.8850000,0.8850000,0.8850000,-0.0346658,0.0005357,-0.4365099,-0.0346658,-0.0288438,-0.0847105
0.8875000,0.8875000,0.8875000,-0.0340464,0.0005285,-0.4326569,-0.0340464,-0.0283373,-0.0832157
0.8900000,0.8900000,0.8900000,-0.0334400,0.0005215,-0.4288497,-0.0334400,-0.0278413,-0.0817519
0.8925000,0.8925000,0.8925000,-0.0328462,0.0005147,-0.4250875,-0.0328462,-0.0273555,-0.0803183
0.8950000,0.8950000,0.8950000,-0.0322648,0.0005080,-0.4213697,-0.0322648,-0.0268797,-0.0789143
0.8975000,0.8975000,0.8975000,-0.0316953,0.0005014,-0.4176956,-0.0316953,-0.0264135,-0.0775392
0.9000000,0.9000000,0.9000000,-0.0311377,0.0004950,-0.4140645,-0.0311377,-0.0259569,-0.0761922
0.9025000,0.9025000,0.9025000,-0.0305915,0.0004887,-0.4104759,-0.0305915,-0.0255095,-0.0748727
0.9050000,0.9050000,0.9050000,-0.0300565,0.0004826,-0.4069292,-0.0300565,-0.0250712,-0.0735802
0.9075000,0.9075000,0.9075000,-0.0295324,0.0004765,-0.4034236,-0.0295324,-0.0246418,-0.0723138
0.9100000,0.9100000,0.9100000,-0.0290191,0.0004706,-0.3999586,-0.0290191,-0.0242209,-0.0710731
0.9125000,0.9125000,0.9125000,-0.0285162,0.0004648,-0.3965336,-0.0285162,-0.0238085,-0.0698575
0.9150000,0.9150000,0.9150000,-0.0280234,0.0004591,-0.3931480,-0.0280234,-0.0234044,-0.0686663
0.9175000,0.9175000,0.9175000,-0.0275407,0.0004536,-0.3898013,-0.0275407,-0.0230083,-0.0674990
0.9200000,0.9200000,0.9200000,-0.0270676,0.0004481,-0.3864928,-0.0270676,-0.0226201,-0.0663551
0.9225000,0.9225000,0.9225000,-0.0266041,0.0004428,-0.3832221,-0.0266041,-0.0222396,-0.0652340
0.9250000,0.9250000,0.9250000,-0.0261499,0.0004375,-0.3799886,-0.0261499,-0.0218666,-0.0641352
0.9275000,0.9275000,0.9275000,-0.0257047,0.0004324,-0.3767918,-0.0257047,-0.0215009,-0.0630582
0.9300000,0.9300000,0.9300000,-0.0252684,0.0004273,-0.3736311,-0.0252684,-0.0211424,-0.0620025
0.9325000,0.9325000,0.9325000,-0.0248407,0.0004223,-0.3705060,-0.0248407,-0.0207910,-0.0609675
0.9350000,0.9350000,0.9350000,-0.0244216,0.0004175,-0.3674160,-0.0244216,-0.0204464,-0.0599530
0.9375000,0.9375000,0.9375000,-0.0240107,0.0004127,-0.3643607,-0.0240107,-0.0201085,-0.0589583
0.9400000,0.9400000,0.9400000,-0.0236079,0.0004080,-0.3613395,-0.0236079,-0.0197772,-0.0579831
0.9425000,0.9425000,0.9425000,-0.0232130,0.0004034,-0.3583519,-0.0232130,-0.0194523,-0.0570268
0.9450000,0.9450000,0.9450000,-0.0228258,0.0003989,-0.3553976,-0.0228258,-0.0191336,-0.0560892
0.9475000,0.9475000,0.9475000,-0.0224462,0.0003945,-0.3524759,-0.0224462,-0.0188211,-0.0551697
0.9500000,0.9500000,0.9500000,-0.0220739,0.0003901,-0.3495865,-0.0220739,-0.0185146,-0.0542679
0.9525000,0.9525000,0.9525000,-0.0217089,0.0003858,-0.3467289,-0.0217089,-0.0182140,-0.0533836
0.9550000,0.9550000,0.9550000,-0.0213510,0.0003816,-0.3439027,-0.0213510,-0.0179190,-0.0525162
0.9575000,0.9575000,0.9575000,-0.0209999,0.0003775,-0.3411074,-0.0209999,-0.0176297,-0.0516654
0.9600000,0.9600000,0.9600000,-0.0206556,0.0003735,-0.3383427,-0.0206556,-0.0173459,-0.0508309
0.9625000,0.9625000,0.9625000,-0.0203179,0.0003695,-0.3356080,-0.0203179,-0.0170674,-0.0500122
0.9650000,0.9650000,0.9650000,-0.0199867,0.0003656,-0.3329030,-0.0199867,-0.0167942,-0.0492091
0.9675000,0.9675000,0.9675000,-0.0196618,0.0003617,-0.3302273,-0.0196618,-0.0165262,-0.0484212
0.9700000,0.9700000,0.9700000,-0.0193431,0.0003579,-0.3275805,-0.0193431,-0.0162631,-0.0476482
0.9725000,0.9725000,0.9725000,-0.0190304,0.0003542,-0.3249621,-0.0190304,-0.0160050,-0.0468897
0.9750000,0.9750000,0.9750000,-0.0187236,0.0003506,-0.3223719,-0.0187236,-0.0157517,-0.0461455
0.9775000,0.9775000,0.9775000,-0.0184226,0.0003470,-0.3198093,-0.0184226,-0.0155031,-0.0454152
0.9800000,0.9800000,0.9800000,-0.0181273,0.0003434,-0.3172741,-0.0181273,-0.0152591,-0.0446985
0.9825000,0.9825000,0.9825000,-0.0178375,0.0003399,-0.3147659,-0.0178375,-0.0150196,-0.0439952
0.9850000,0.9850000,0.9850000,-0.0175532,0.0003365,-0.3122843,-0.0175532,-0.0147845,-0.0433049
0.9875000,0.9875000,0.9875000,-0.0172741,0.0003332,-0.3098290,-0.0172741,-0.0145538,-0.0426274
0.9900000,0.9900000,0.9900000,-0.0170003,0.0003298,-0.3073996,-0.0170003,-0.0143273,-0.0419624
0.9925000,0.9925000,0.9925000,-0.0167315,0.0003266,-0.3049957,-0.0167315,-0.0141049,-0.0413097
0.9950000,0.9950000,0.9950000,-0.0164677,0.0003234,-0.3026171,-0.0164677,-0.0138865,-0.0406689
0.9975000,0.9975000,0.9975000,-0.0162087,0.0003202,-0.3002634,-0.0162087,-0.0136722,-0.0400399
1.0000000,1.0000000,1.0000000,-0.0159545,0.0003171,-0.2979342,-0.0159545,-0.0134617,-0.0394223
1.0025000,1.0025000,1.0025000,-0.0157050,0.0003140,-0.2956293,-0.0157050,-0.0132551,-0.0388160
1.0050000,1.0050000,1.0050000,-0.0154601,0.0003110,-0.2933484,-0.0154601,-0.0130521,-0.0382207
1.0075000,1.0075000,1.0075000,-0.0152196,0.0003081,-0.2910910,-0.0152196,-0.0128528,-0.0376361
1.0100000,1.0100000,1.0100000,-0.0149835,0.0003052,-0.2888569,-0.0149835,-0.0126571,-0.0370621
1.0125000,1.0125000,1.0125000,-0.0147516,0.0003023,-0.2866459,-0.0147516,-0.0124649,-0.0364985
1.0150000,1.0150000,1.0150000,-0.0145240,0.0002994,-0.2844576,-0.0145240,-0.0122761,-0.0359450
1.0175000,1.0175000,1.0175000,-0.0143005,0.0002967,-0.2822916,-0.0143005,-0.0120907,-0.0354013
1.0200000,1.0200000,1.0200000,-0.0140810,0.0002939,-0.2801478,-0.0140810,-0.0119085,-0.0348674
1.0225000,1.0225000,1.0225000,-0.0138655,0.0002912,-0.2780259,-0.0138655,-0.0117296,-0.0343430
1.0250000,1.0250000,1.0250000,-0.0136538,0.0002885,-0.2759255,-0.0136538,-0.0115539,-0.0338279
1.0275000,1.0275000,1.0275000,-0.0134459,0.0002859,-0.2738464,-0.0134459,-0.0113812,-0.0333219
1.0300000,1.0300000,1.0300000,-0.0132417,0.0002833,-0.2717883,-0.0132417,-0.0112115,-0.0328249
1.0325000,1.0325000,1.0325000,-0.0130411,0.0002808,-0.2697510,-0.0130411,-0.0110449,-0.0323366
1.0350000,1.0350000,1.0350000,-0.0128441,0.0002782,-0.2677341,-0.0128441,-0.0108811,-0.0318569
1.0375000,1.0375000,1.0375000,-0.0126506,0.0002758,-0.2657375,-0.0126506,-0.0107202,-0.0313856
1.0400000,1.0400000,1.0400000,-0.0124604,0.0002733,-0.2637608,-0.0124604,-0.0105621,-0.0309226
1.0425000,1.0425000,1.0425000,-0.0122737,0.0002709,-0.2618039,-0.0122737,-0.0104067,-0.0304676
1.0450000,1.0450000,1.0450000,-0.0120902,0.0002685,-0.2598664,-0.0120902,-0.0102540,-0.0300205
1.0475000,1.0475000,1.0475000,-0.0119099,0.0002662,-0.2579482,-0.0119099,-0.0101040,-0.0295812
1.0500000,1.0500000,1.0500000,-0.0117327,0.0002639,-0.2560489,-0.0117327,-0.0099565,-0.0291495
1.0525000,1.0525000,1.0525000,-0.0115587,0.0002616,-0.2541684,-0.0115587,-0.0098115,-0.0287252
1.0550000,1.0550000,1.0550000,-0.0113876,0.0002593,-0.2523065,-0.0113876,-0.0096690,-0.0283082
1.0575000,1.0575000,1.0575000,-0.0112195,0.0002571,-0.2504628,-0.0112195,-0.0095290,-0.0278984
1.0600000,1.0600000,1.0600000,-0.0110544,0.0002549,-0.2486372,-0.0110544,-0.0093913,-0.0274956
1.0625000,1.0625000,1.0625000,-0.0108920,0.0002528,-0.2468294,-0.0108920,-0.0092560,-0.0270996
1.0650000,1.0650000,1.0650000,-0.0107325,0.0002506,-0.2450393,-0.0107325,-0.0091229,-0.0267104
1.0675000,1.0675000,1.0675000,-0.0105757,0.0002485,-0.2432665,-0.0105757,-0.0089921,-0.0263278
1.0700000,1.0700000,1.0700000,-0.0104215,0.0002464,-0.2415110,-0.0104215,-0.0088635,-0.0259517
1.0725000,1.0725000,1.0725000,-0.0102700,0.0002444,-0.2397724,-0.0102700,-0.0087371,-0.0255819
1.0750000,1.0750000,1.0750000,-0.0101211,0.0002424,-0.2380506,-0.0101211,-0.0086128,-0.0252184
1.0775000,1.0775000,1.0775000,-0.0099747,0.0002404,-0.2363454,-0.0099747,-0.0084905,-0.0248610
1.0800000,1.0800000,1.0800000,-0.0098308,0.0002384,-0.2346566,-0.0098308,-0.0083703,-0.0245095
1.0825000,1.0825000,1.0825000,-0.0096893,0.0002365,-0.2329839,-0.0096893,-0.0082521,-0.0241640
1.0850000,1.0850000,1.0850000,-0.0095502,0.0002345,-0.2313273,-0.0095502,-0.0081359,-0.0238241
1.0875000,1.0875000,1.0875000,-0.0094134,0.0002326,-0.2296864,-0.0094134,-0.0080215,-0.0234900
1.0900000,1.0900000,1.0900000,-0.0092789,0.0002308,-0.2280611,-0.0092789,-0.0079091,-0.0231614
1.0925000,1.0925000,1.0925000,-0.0091467,0.0002289,-0.2264512,-0.0091467,-0.0077985,-0.0228382
1.0950000,1.0950000,1.0950000,-0.0090167,0.0002271,-0.2248566,-0.0090167,-0.0076897,-0.0225204
1.0975000,1.0975000,1.0975000,-0.0088888,0.0002253,-0.2232770,-0.0088888,-0.0075827,-0.0222078
1.1000000,1.1000000,1.1000000,-0.0087631,0.0002235,-0.2217123,-0.0087631,-0.0074775,-0.0219003
1.1025000,1.1025000,1.1025000,-0.0086394,0.0002218,-0.2201623,-0.0086394,-0.0073739,-0.0215979
1.1050000,1.1050000,1.1050000,-0.0085178,0.0002200,-0.2186268,-0.0085178,-0.0072721,-0.0213004
1.1075000,1.1075000,1.1075000,-0.0083982,0.0002183,-0.2171056,-0.0083982,-0.0071719,-0.0210077
1.1100000,1.1100000,1.1100000,-0.0082805,0.0002166,-0.2155987,-0.0082805,-0.0070733,-0.0207198
1.1125000,1.1125000,1.1125000,-0.0081648,0.0002149,-0.2141057,-0.0081648,-0.0069763,-0.0204366
1.1150000,1.1150000,1.1150000,-0.0080509,0.0002133,-0.2126266,-0.0080509,-0.0068809,-0.0201580
1.1175000,1.1175000,1.1175000,-0.0079390,0.0002116,-0.2111612,-0.0079390,-0.0067870,-0.0198838
1.1200000,1.1200000,1.1200000,-0.0078288,0.0002100,-0.2097094,-0.0078288,-0.0066946,-0.0196141
1.1225000,1.1225000,1.1225000,-0.0077204,0.0002084,-0.2082709,-0.0077204,-0.0066036,-0.0193487
1.1250000,1.1250000,1.1250000,-0.0076138,0.0002068,-0.2068456,-0.0076138,-0.0065142,-0.0190875
1.1275000,1.1275000,1.1275000,-0.0075089,0.0002053,-0.2054334,-0.0075089,-0.0064261,-0.0188306
1.1300000,1.1300000,1.1300000,-0.0074057,0.0002037,-0.2040341,-0.0074057,-0.0063395,-0.0185777
1.1325000,1.1325000,1.1325000,-0.0073042,0.0002022,-0.2026476,-0.0073042,-0.0062542,-0.0183288
1.1350000,1.1350000,1.1350000,-0.0072043,0.0002007,-0.2012737,-0.0072043,-0.0061702,-0.0180839
1.1375000,1.1375000,1.1375000,-0.0071060,0.0001992,-0.1999123,-0.0071060,-0.0060876,-0.0178429
1.1400000,1.1400000,1.1400000,-0.0070092,0.0001977,-0.1985632,-0.0070092,-0.0060063,-0.0176056
1.1425000,1.1425000,1.1425000,-0.0069140,0.0001963,-0.1972264,-0.0069140,-0.0059263,-0.0173721
1.1450000,1.1450000,1.1450000,-0.0068203,0.0001948,-0.1959015,-0.0068203,-0.0058475,-0.0171423
1.1475000,1.1475000,1.1475000,-0.0067281,0.0001934,-0.1945886,-0.0067281,-0.0057699,-0.0169161
1.1500000,1.1500000,1.1500000,-0.0066374,0.0001920,-0.1932875,-0.0066374,-0.0056935,-0.0166934
1.1525000,1.1525000,1.1525000,-0.0065481,0.0001906,-0.1919981,-0.0065481,-0.0056184,-0.0164742
1.1550000,1.1550000,1.1550000,-0.0064601,0.0001892,-0.1907201,-0.0064601,-0.0055444,-0.0162583
1.1575000,1.1575000,1.1575000,-0.0063736,0.0001879,-0.1894536,-0.0063736,-0.0054715,-0.0160459
1.1600000,1.1600000,1.1600000,-0.0062884,0.0001865,-0.1881983,-0.0062884,-0.0053998,-0.0158367
1.1625000,1.1625000,1.1625000,-0.0062046,0.0001852,-0.1869541,-0.0062046,-0.0053291,-0.0156308
1.1650000,1.1650000,1.1650000,-0.0061221,0.0001839,-0.1857210,-0.0061221,-0.0052596,-0.0154280
1.1675000,1.1675000,1.1675000,-0.0060408,0.0001825,-0.1844988,-0.0060408,-0.0051911,-0.0152283
1.1700000,1.1700000,1.1700000,-0.0059608,0.0001813,-0.1832873,-0.0059608,-0.0051236,-0.0150317
1.1725000,1.1725000,1.1725000,-0.0058821,0.0001800,-0.1820865,-0.0058821,-0.0050572,-0.0148381
1.1750000,1.1750000,1.1750000,-0.0058045,0.0001787,-0.1808962,-0.0058045,-0.0049918,-0.0146475
1.1775000,1.1775000,1.1775000,-0.0057282,0.0001775,-0.1797164,-0.0057282,-0.0049274,-0.0144598
1.1800000,1.1800000,1.1800000,-0.0056530,0.0001762,-0.1785468,-0.0056530,-0.0048639,-0.0142749
1.1825000,1.1825000,1.1825000,-0.0055790,0.0001750,-0.1773875,-0.0055790,-0.0048015,-0.0140928
1.1850000,1.1850000,1.1850000,-0.0055061,0.0001738,-0.1762382,-0.0055061,-0.0047399,-0.0139135
1.1875000,1.1875000,1.1875000,-0.0054344,0.0001726,-0.1750989,-0.0054344,-0.0046793,-0.0137369
1.1900000,1.1900000,1.1900000,-0.0053637,0.0001714,-0.1739694,-0.0053637,-0.0046196,-0.0135629
1.1925000,1.1925000,1.1925000,-0.0052941,0.0001702,-0.1728498,-0.0052941,-0.0045608,-0.0133916
1.1950000,1.1950000,1.1950000,-0.0052256,0.0001691,-0.1717397,-0.0052256,-0.0045028,-0.0132228
1.1975000,1.1975000,1.1975000,-0.0051581,0.0001679,-0.1706392,-0.0051581,-0.0044457,-0.0130565
1.2000000,1.2000000,1.2000000,-0.0050916,0.0001668,-0.1695482,-0.0050916,-0.0043895,-0.0128928
1.2025000,1.2025000,1.2025000,-0.0050261,0.0001656,-0.1684665,-0.0050261,-0.0043341,-0.0127314
1.2050000,1.2050000,1.2050000,-0.0049616,0.0001645,-0.1673940,-0.0049616,-0.0042795,-0.0125725
1.2075000,1.2075000,1.2075000,-0.0048981,0.0001634,-0.1663306,-0.0048981,-0.0042258,-0.0124159
1.2100000,1.2100000,1.2100000,-0.0048355,0.0001623,-0.1652764,-0.0048355,-0.0041728,-0.0122616
1.2125000,1.2125000,1.2125000,-0.0047738,0.0001612,-0.1642310,-0.0047738,-0.0041206,-0.0121096
1.2150000,1.2150000,1.2150000,-0.0047131,0.0001601,-0.1631945,-0.0047131,-0.0040692,-0.0119598
1.2175000,1.2175000,1.2175000,-0.0046533,0.0001591,-0.1621668,-0.0046533,-0.0040185,-0.0118122
1.2200000,1.2200000,1.2200000,-0.0045944,0.0001580,-0.1611477,-0.0045944,-0.0039685,-0.0116668
1.2225000,1.2225000,1.2225000,-0.0045363,0.0001570,-0.1601372,-0.0045363,-0.0039193,-0.0115235
1.2250000,1.2250000,1.2250000,-0.0044791,0.0001560,-0.1591352,-0.0044791,-0.0038708,-0.0113823
1.2275000,1.2275000,1.2275000,-0.0044228,0.0001549,-0.1581416,-0.0044228,-0.0038230,-0.0112431
1.2300000,1.2300000,1.2300000,-0.0043672,0.0001539,-0.1571562,-0.0043672,-0.0037759,-0.0111060
1.2325000,1.2325000,1.2325000,-0.0043125,0.0001529,-0.1561791,-0.0043125,-0.0037295,-0.0109709
1.2350000,1.2350000,1.2350000,-0.0042586,0.0001519,-0.1552102,-0.0042586,-0.0036837,-0.0108377
1.2375000,1.2375000,1.2375000,-0.0042055,0.0001509,-0.1542492,-0.0042055,-0.0036386,-0.0107064
1.2400000,1.2400000,1.2400000,-0.0041531,0.0001500,-0.1532963,-0.0041531,-0.0035942,-0.0105770
1.2425000,1.2425000,1.2425000,-0.0041015,0.0001490,-0.1523512,-0.0041015,-0.0035503,-0.0104495
1.2450000,1.2450000,1.2450000,-0.0040507,0.0001480,-0.1514139,-0.0040507,-0.0035071,-0.0103238
1.2475000,1.2475000,1.2475000,-0.0040006,0.0001471,-0.1504843,-0.0040006,-0.0034646,-0.0101998
1.2500000,1.2500000,1.2500000,-0.0039512,0.0001461,-0.1495624,-0.0039512,-0.0034226,-0.0100777
1.2525000,1.2525000,1.2525000,-0.0039026,0.0001452,-0.1486480,-0.0039026,-0.0033812,-0.0099573
1.2550000,1.2550000,1.2550000,-0.0038546,0.0001443,-0.1477411,-0.0038546,-0.0033404,-0.0098386
1.2575000,1.2575000,1.2575000,-0.0038073,0.0001434,-0.1468416,-0.0038073,-0.0033002,-0.0097216
1.2600000,1.2600000,1.2600000,-0.0037607,0.0001425,-0.1459495,-0.0037607,-0.0032606,-0.0096062
1.2625000,1.2625000,1.2625000,-0.0037148,0.0001416,-0.1450646,-0.0037148,-0.0032215,-0.0094925
1.2650000,1.2650000,1.2650000,-0.0036695,0.0001407,-0.1441868,-0.0036695,-0.0031829,-0.0093803
1.2675000,1.2675000,1.2675000,-0.0036249,0.0001398,-0.1433162,-0.0036249,-0.0031449,-0.0092697
1.2700000,1.2700000,1.2700000,-0.0035809,0.0001389,-0.1424526,-0.0035809,-0.0031075,-0.0091607
1.2725000,1.2725000,1.2725000,-0.0035375,0.0001381,-0.1415960,-0.0035375,-0.0030705,-0.0090532
1.2750000,1.2750000,1.2750000,-0.0034948,0.0001372,-0.1407463,-0.0034948,-0.0030341,-0.0089472
1.2775000,1.2775000,1.2775000,-0.0034526,0.0001364,-0.1399034,-0.0034526,-0.0029981,-0.0088427
1.2800000,1.2800000,1.2800000,-0.0034111,0.0001355,-0.1390672,-0.0034111,-0.0029627,-0.0087396
1.2825000,1.2825000,1.2825000,-0.0033701,0.0001347,-0.1382378,-0.0033701,-0.0029278,-0.0086380
1.2850000,1.2850000,1.2850000,-0.0033297,0.0001339,-0.1374149,-0.0033297,-0.0028933,-0.0085377
1.2875000,1.2875000,1.2875000,-0.0032899,0.0001330,-0.1365986,-0.0032899,-0.0028593,-0.0084389
1.2900000,1.2900000,1.2900000,-0.0032506,0.0001322,-0.1357888,-0.0032506,-0.0028258,-0.0083414
1.2925000,1.2925000,1.2925000,-0.0032119,0.0001314,-0.1349854,-0.0032119,-0.0027928,-0.0082452
1.2950000,1.2950000,1.2950000,-0.0031737,0.0001306,-0.1341884,-0.0031737,-0.0027601,-0.0081504
1.2975000,1.2975000,1.2975000,-0.0031360,0.0001298,-0.1333977,-0.0031360,-0.0027280,-0.0080568
1.3000000,1.3000000,1.3000000,-0.0030989,0.0001290,-0.1326132,-0.0030989,-0.0026963,-0.0079646
1.3025000,1.3025000,1.3025000,-0.0030623,0.0001283,-0.1318349,-0.0030623,-0.0026650,-0.0078735
1.3050000,1.3050000,1.3050000,-0.0030262,0.0001275,-0.1310626,-0.0030262,-0.0026341,-0.0077838
1.3075000,1.3075000,1.3075000,-0.0029905,0.0001267,-0.1302965,-0.0029905,-0.0026037,-0.0076952
1.3100000,1.3100000,1.3100000,-0.0029554,0.0001260,-0.1295363,-0.0029554,-0.0025736,-0.0076078
1.3125000,1.3125000,1.3125000,-0.0029208,0.0001252,-0.1287821,-0.0029208,-0.0025440,-0.0075217
1.3150000,1.3150000,1.3150000,-0.0028866,0.0001245,-0.1280337,-0.0028866,-0.0025148,-0.0074366
1.3175000,1.3175000,1.3175000,-0.0028529,0.0001237,-0.1272912,-0.0028529,-0.0024859,-0.0073528
1.3200000,1.3200000,1.3200000,-0.0028197,0.0001230,-0.1265544,-0.0028197,-0.0024575,-0.0072700
1.3225000,1.3225000,1.3225000,-0.0027869,0.0001223,-0.1258233,-0.0027869,-0.0024294,-0.0071884
1.3250000,1.3250000,1.3250000,-0.0027545,0.0001216,-0.1250979,-0.0027545,-0.0024017,-0.0071078
1.3275000,1.3275000,1.3275000,-0.0027226,0.0001208,-0.1243780,-0.0027226,-0.0023744,-0.0070283
1.3300000,1.3300000,1.3300000,-0.0026912,0.0001201,-0.1236638,-0.0026912,-0.0023474,-0.0069499
1.3325000,1.3325000,1.3325000,-0.0026601,0.0001194,-0.1229549,-0.0026601,-0.0023208,-0.0068725
1.3350000,1.3350000,1.3350000,-0.0026295,0.0001187,-0.1222516,-0.0026295,-0.0022946,-0.0067962
1.3375000,1.3375000,1.3375000,-0.0025993,0.0001180,-0.1215536,-0.0025993,-0.0022687,-0.0067208
1.3400000,1.3400000,1.3400000,-0.0025695,0.0001174,-0.1208609,-0.0025695,-0.0022431,-0.0066465
1.3425000,1.3425000,1.3425000,-0.0025400,0.0001167,-0.1201735,-0.0025400,-0.0022179,-0.0065731
1.3450000,1.3450000,1.3450000,-0.0025110,0.0001160,-0.1194914,-0.0025110,-0.0021930,-0.0065007
1.3475000,1.3475000,1.3475000,-0.0024824,0.0001153,-0.1188144,-0.0024824,-0.0021684,-0.0064292
1.3500000,1.3500000,1.3500000,-0.0024541,0.0001147,-0.1181425,-0.0024541,-0.0021441,-0.0063587
1.3525000,1.3525000,1.3525000,-0.0024263,0.0001140,-0.1174758,-0.0024263,-0.0021202,-0.0062891
1.3550000,1.3550000,1.3550000,-0.0023988,0.0001134,-0.1168140,-0.0023988,-0.0020966,-0.0062204
1.3575000,1.3575000,1.3575000,-0.0023716,0.0001127,-0.1161573,-0.0023716,-0.0020733,-0.0061526
1.3600000,1.3600000,1.3600000,-0.0023449,0.0001121,-0.1155055,-0.0023449,-0.0020503,-0.0060857
1.3625000,1.3625000,1.3625000,-0.0023184,0.0001114,-0.1148586,-0.0023184,-0.0020276,-0.0060196
1.3650000,1.3650000,1.3650000,-0.0022923,0.0001108,-0.1142165,-0.0022923,-0.0020051,-0.0059544
