# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7750000,0.7750000,0.7750000,-0.0938019,-0.0049403,-0.7221560,-0.0938019,-0.0892117,-0.2170030
0.7775000,0.7775000,0.7775000,-0.0917875,-0.0049086,-0.7146474,-0.0917875,-0.0874625,-0.2123002
0.7800000,0.7800000,0.7800000,-0.0898237,-0.0048769,-0.7072445,-0.0898237,-0.0857554,-0.2077133
0.7825000,0.7825000,0.7825000,-0.0879089,-0.0048450,-0.6999454,-0.0879089,-0.0840891,-0.2032395
0.7850000,0.7850000,0.7850000,-0.0860417,-0.0048131,-0.6927483,-0.0860417,-0.0824625,-0.1988755
0.7875000,0.7875000,0.7875000,-0.0842209,-0.0047812,-0.6856514,-0.0842209,-0.0808746,-0.1946184
0.7900000,0.7900000,0.7900000,-0.0824452,-0.0047492,-0.6786530,-0.0824452,-0.0793242,-0.1904655
0.7925000,0.7925000,0.7925000,-0.0807132,-0.0047172,-0.6717512,-0.0807132,-0.0778103,-0.1864139
0.7950000,0.7950000,0.7950000,-0.0790237,-0.0046852,-0.6649444,-0.0790237,-0.0763320,-0.1824608
0.7975000,0.7975000,0.7975000,-0.0773757,-0.0046532,-0.6582310,-0.0773757,-0.0748883,-0.1786037
0.8000000,0.8000000,0.8000000,-0.0757678,-0.0046213,-0.6516092,-0.0757678,-0.0734781,-0.1748400
0.8025000,0.8025000,0.8025000,-0.0741990,-0.0045894,-0.6450777,-0.0741990,-0.0721007,-0.1711671
0.8050000,0.8050000,0.8050000,-0.0726683,-0.0045575,-0.6386347,-0.0726683,-0.0707551,-0.1675827
0.8075000,0.8075000,0.8075000,-0.0711745,-0.0045257,-0.6322788,-0.0711745,-0.0694405,-0.1640844
0.8100000,0.8100000,0.8100000,-0.0697167,-0.0044940,-0.6260084,-0.0697167,-0.0681560,-0.1606699
0.8125000,0.8125000,0.8125000,-0.0682939,-0.0044623,-0.6198222,-0.0682939,-0.0669008,-0.1573369
0.8150000,0.8150000,0.8150000,-0.0669051,-0.0044308,-0.6137187,-0.0669051,-0.0656742,-0.1540833
0.8175000,0.8175000,0.8175000,-0.0655494,-0.0043993,-0.6076965,-0.0655494,-0.0644754,-0.1509070
0.8200000,0.8200000,0.8200000,-0.0642259,-0.0043679,-0.6017541,-0.0642259,-0.0633037,-0.1478059
0.8225000,0.8225000,0.8225000,-0.0629337,-0.0043367,-0.5958904,-0.0629337,-0.0621583,-0.1447781
0.8250000,0.8250000,0.8250000,-0.0616720,-0.0043056,-0.5901039,-0.0616720,-0.0610385,-0.1418215
0.8275000,0.8275000,0.8275000,-0.0604400,-0.0042746,-0.5843935,-0.0604400,-0.0599437,-0.1389344
0.8300000,0.8300000,0.8300000,-0.0592368,-0.0042437,-0.5787577,-0.0592368,-0.0588733,-0.1361149
0.8325000,0.8325000,0.8325000,-0.0580617,-0.0042130,-0.5731954,-0.0580617,-0.0578265,-0.1333612
0.8350000,0.8350000,0.8350000,-0.0569139,-0.0041824,-0.5677053,-0.0569139,-0.0568028,-0.1306716
0.8375000,0.8375000,0.8375000,-0.0557928,-0.0041520,-0.5622864,-0.0557928,-0.0558016,-0.1280444
0.8400000,0.8400000,0.8400000,-0.0546976,-0.0041217,-0.5569373,-0.0546976,-0.0548223,-0.1254780
0.8425000,0.8425000,0.8425000,-0.0536276,-0.0040916,-0.5516570,-0.0536276,-0.0538644,-0.1229708
0.8450000,0.8450000,0.8450000,-0.0525822,-0.0040617,-0.5464444,-0.0525822,-0.0529272,-0.1205213
0.8475000,0.8475000,0.8475000,-0.0515607,-0.0040319,-0.5412983,-0.0515607,-0.0520103,-0.1181279
0.8500000,0.8500000,0.8500000,-0.0505624,-0.0040023,-0.5362178,-0.0505624,-0.0511132,-0.1157893
0.8525000,0.8525000,0.8525000,-0.0495869,-0.0039729,-0.5312016,-0.0495869,-0.0502353,-0.1135040
0.8550000,0.8550000,0.8550000,-0.0486335,-0.0039436,-0.5262488,-0.0486335,-0.0493762,-0.1112706
0.8575000,0.8575000,0.8575000,-0.0477016,-0.0039146,-0.5213584,-0.0477016,-0.0485353,-0.1090878
0.8600000,0.8600000,0.8600000,-0.0467906,-0.0038857,-0.5165294,-0.0467906,-0.0477123,-0.1069543
0.8625000,0.8625000,0.8625000,-0.0459001,-0.0038570,-0.5117608,-0.0459001,-0.0469067,-0.1048689
0.8650000,0.8650000,0.8650000,-0.0450295,-0.0038285,-0.5070517,-0.0450295,-0.0461181,-0.1028302
0.8675000,0.8675000,0.8675000,-0.0441782,-0.0038001,-0.5024010,-0.0441782,-0.0453460,-0.1008373
0.8700000,0.8700000,0.8700000,-0.0433459,-0.0037720,-0.4978080,-0.0433459,-0.0445900,-0.0988888
0.8725000,0.8725000,0.8725000,-0.0425320,-0.0037441,-0.4932717,-0.0425320,-0.0438498,-0.0969836
0.8750000,0.8750000,0.8750000,-0.0417360,-0.0037163,-0.4887911,-0.0417360,-0.0431249,-0.0951207
0.8775000,0.8775000,0.8775000,-0.0409575,-0.0036888,-0.4843656,-0.0409575,-0.0424150,-0.0932991
0.8800000,0.8800000,0.8800000,-0.0401961,-0.0036614,-0.4799941,-0.0401961,-0.0417196,-0.0915175
0.8825000,0.8825000,0.8825000,-0.0394513,-0.0036342,-0.4756758,-0.0394513,-0.0410386,-0.0897752
0.8850000,0.8850000,0.8850000,-0.0387227,-0.0036073,-0.4714100,-0.0387227,-0.0403714,-0.0880710
0.8875000,0.8875000,0.8875000,-0.0380099,-0.0035805,-0.4671958,-0.0380099,-0.0397178,-0.0864041
0.8900000,0.8900000,0.8900000,-0.0373126,-0.0035539,-0.4630325,-0.0373126,-0.0390775,-0.0847735
0.8925000,0.8925000,0.8925000,-0.0366302,-0.0035276,-0.4589192,-0.0366302,-0.0384501,-0.0831783
0.8950000,0.8950000,0.8950000,-0.0359626,-0.0035014,-0.4548552,-0.0359626,-0.0378353,-0.0816176
0.8975000,0.8975000,0.8975000,-0.0353092,-0.0034754,-0.4508398,-0.0353092,-0.0372329,-0.0800906
0.9000000,0.9000000,0.9000000,-0.0346697,-0.0034497,-0.4468722,-0.0346697,-0.0366425,-0.0785965
0.9025000,0.9025000,0.9025000,-0.0340439,-0.0034241,-0.4429517,-0.0340439,-0.0360638,-0.0771345
0.9050000,0.9050000,0.9050000,-0.0334313,-0.0033987,-0.4390776,-0.0334313,-0.0354966,-0.0757037
0.9075000,0.9075000,0.9075000,-0.0328317,-0.0033736,-0.4352492,-0.0328317,-0.0349406,-0.0743035
0.9100000,0.9100000,0.9100000,-0.0322447,-0.0033486,-0.4314658,-0.0322447,-0.0343955,-0.0729330
0.9125000,0.9125000,0.9125000,-0.0316701,-0.0033238,-0.4277268,-0.0316701,-0.0338611,-0.0715917
0.9150000,0.9150000,0.9150000,-0.0311075,-0.0032992,-0.4240315,-0.0311075,-0.0333372,-0.0702786
0.9175000,0.9175000,0.9175000,-0.0305566,-0.0032749,-0.4203792,-0.0305566,-0.0328234,-0.0689933
0.9200000,0.9200000,0.9200000,-0.0300172,-0.0032507,-0.4167693,-0.0300172,-0.0323196,-0.0677349
0.9225000,0.9225000,0.9225000,-0.0294890,-0.0032267,-0.4132012,-0.0294890,-0.0318256,-0.0665030
0.9250000,0.9250000,0.9250000,-0.0289717,-0.0032029,-0.4096743,-0.0289717,-0.0313410,-0.0652968
0.9275000,0.9275000,0.9275000,-0.0284650,-0.0031793,-0.4061880,-0.0284650,-0.0308658,-0.0641157
0.9300000,0.9300000,0.9300000,-0.0279688,-0.0031559,-0.4027417,-0.0279688,-0.0303996,-0.0629591
0.9325000,0.9325000,0.9325000,-0.0274827,-0.0031327,-0.3993348,-0.0274827,-0.0299423,-0.0618265
0.9350000,0.9350000,0.9350000,-0.0270066,-0.0031097,-0.3959667,-0.0270066,-0.0294937,-0.0607173
0.9375000,0.9375000,0.9375000,-0.0265401,-0.0030869,-0.3926369,-0.0265401,-0.0290536,-0.0596309
0.9400000,0.9400000,0.9400000,-0.0260831,-0.0030642,-0.3893448,-0.0260831,-0.0286217,-0.0585668
0.9425000,0.9425000,0.9425000,-0.0256354,-0.0030418,-0.3860900,-0.0256354,-0.0281980,-0.0575246
0.9450000,0.9450000,0.9450000,-0.0251966,-0.0030195,-0.3828718,-0.0251966,-0.0277822,-0.0565036
0.9475000,0.9475000,0.9475000,-0.0247668,-0.0029975,-0.3796897,-0.0247668,-0.0273741,-0.0555033
0.9500000,0.9500000,0.9500000,-0.0243455,-0.0029756,-0.3765433,-0.0243455,-0.0269736,-0.0545234
0.9525000,0.9525000,0.9525000,-0.0239326,-0.0029539,-0.3734320,-0.0239326,-0.0265805,-0.0535633
0.9550000,0.9550000,0.9550000,-0.0235280,-0.0029324,-0.3703553,-0.0235280,-0.0261947,-0.0526226
0.9575000,0.9575000,0.9575000,-0.0231314,-0.0029110,-0.3673128,-0.0231314,-0.0258159,-0.0517008
0.9600000,0.9600000,0.9600000,-0.0227426,-0.0028899,-0.3643039,-0.0227426,-0.0254441,-0.0507976
0.9625000,0.9625000,0.9625000,-0.0223616,-0.0028689,-0.3613283,-0.0223616,-0.0250791,-0.0499124
0.9650000,0.9650000,0.9650000,-0.0219880,-0.0028481,-0.3583853,-0.0219880,-0.0247207,-0.0490448
0.9675000,0.9675000,0.9675000,-0.0216218,-0.0028275,-0.3554747,-0.0216218,-0.0243688,-0.0481945
0.9700000,0.9700000,0.9700000,-0.0212627,-0.0028071,-0.3525958,-0.0212627,-0.0240232,-0.0473611
0.9725000,0.9725000,0.9725000,-0.0209106,-0.0027868,-0.3497484,-0.0209106,-0.0236839,-0.0465442
0.9750000,0.9750000,0.9750000,-0.0205654,-0.0027667,-0.3469319,-0.0205654,-0.0233507,-0.0457434
0.9775000,0.9775000,0.9775000,-0.0202269,-0.0027468,-0.3441460,-0.0202269,-0.0230234,-0.0449584
0.9800000,0.9800000,0.9800000,-0.0198949,-0.0027270,-0.3413902,-0.0198949,-0.0227019,-0.0441887
0.9825000,0.9825000,0.9825000,-0.0195693,-0.0027075,-0.3386641,-0.0195693,-0.0223861,-0.0434342
0.9850000,0.9850000,0.9850000,-0.0192500,-0.0026881,-0.3359673,-0.0192500,-0.0220759,-0.0426943
0.9875000,0.9875000,0.9875000,-0.0189368,-0.0026688,-0.3332993,-0.0189368,-0.0217712,-0.0419689
0.9900000,0.9900000,0.9900000,-0.0186296,-0.0026498,-0.3306600,-0.0186296,-0.0214718,-0.0412575
0.9925000,0.9925000,0.9925000,-0.0183282,-0.0026309,-0.3280487,-0.0183282,-0.0211777,-0.0405599
0.9950000,0.9950000,0.9950000,-0.0180326,-0.0026121,-0.3254652,-0.0180326,-0.0208887,-0.0398757
0.9975000,0.9975000,0.9975000,-0.0177425,-0.0025935,-0.3229091,-0.0177425,-0.0206047,-0.0392048
1.0000000,1.0000000,1.0000000,-0.0174580,-0.0025751,-0.3203799,-0.0174580,-0.0203257,-0.0385467
1.0025000,1.0025000,1.0025000,-0.0171788,-0.0025569,-0.3178775,-0.0171788,-0.0200514,-0.0379012
1.0050000,1.0050000,1.0050000,-0.0169048,-0.0025387,-0.3154013,-0.0169048,-0.0197819,-0.0372680
1.0075000,1.0075000,1.0075000,-0.0166360,-0.0025208,-0.3129511,-0.0166360,-0.0195170,-0.0366469
1.0100000,1.0100000,1.0100000,-0.0163722,-0.0025030,-0.3105265,-0.0163722,-0.0192566,-0.0360376
1.0125000,1.0125000,1.0125000,-0.0161133,-0.0024854,-0.3081272,-0.0161133,-0.0190006,-0.0354399
1.0150000,1.0150000,1.0150000,-0.0158592,-0.0024679,-0.3057528,-0.0158592,-0.0187490,-0.0348534
1.0175000,1.0175000,1.0175000,-0.0156098,-0.0024506,-0.3034030,-0.0156098,-0.0185017,-0.0342780
1.0200000,1.0200000,1.0200000,-0.0153651,-0.0024334,-0.3010775,-0.0153651,-0.0182585,-0.0337134
1.0225000,1.0225000,1.0225000,-0.0151248,-0.0024163,-0.2987760,-0.0151248,-0.0180194,-0.0331594
1.0250000,1.0250000,1.0250000,-0.0148889,-0.0023995,-0.2964981,-0.0148889,-0.0177843,-0.0326157
1.0275000,1.0275000,1.0275000,-0.0146574,-0.0023827,-0.2942436,-0.0146574,-0.0175531,-0.0320822
1.0300000,1.0300000,1.0300000,-0.0144301,-0.0023661,-0.2920122,-0.0144301,-0.0173258,-0.0315586
1.0325000,1.0325000,1.0325000,-0.0142069,-0.0023497,-0.2898035,-0.0142069,-0.0171023,-0.0310447
1.0350000,1.0350000,1.0350000,-0.0139878,-0.0023334,-0.2876173,-0.0139878,-0.0168824,-0.0305403
1.0375000,1.0375000,1.0375000,-0.0137727,-0.0023172,-0.2854532,-0.0137727,-0.0166662,-0.0300452
1.0400000,1.0400000,1.0400000,-0.0135614,-0.0023012,-0.2833110,-0.0135614,-0.0164535,-0.0295593
1.0425000,1.0425000,1.0425000,-0.0133539,-0.0022853,-0.2811905,-0.0133539,-0.0162443,-0.0290822
1.0450000,1.0450000,1.0450000,-0.0131502,-0.0022695,-0.2790913,-0.0131502,-0.0160385,-0.0286139
1.0475000,1.0475000,1.0475000,-0.0129501,-0.0022539,-0.2770131,-0.0129501,-0.0158360,-0.0281542
1.0500000,1.0500000,1.0500000,-0.0127536,-0.0022384,-0.2749558,-0.0127536,-0.0156368,-0.0277028
1.0525000,1.0525000,1.0525000,-0.0125606,-0.0022231,-0.2729190,-0.0125606,-0.0154409,-0.0272596
1.0550000,1.0550000,1.0550000,-0.0123710,-0.0022079,-0.2709025,-0.0123710,-0.0152481,-0.0268245
1.0575000,1.0575000,1.0575000,-0.0121848,-0.0021928,-0.2689060,-0.0121848,-0.0150584,-0.0263972
1.0600000,1.0600000,1.0600000,-0.0120018,-0.0021778,-0.2669292,-0.0120018,-0.0148717,-0.0259777
1.0625000,1.0625000,1.0625000,-0.0118221,-0.0021630,-0.2649720,-0.0118221,-0.0146880,-0.0255657
1.0650000,1.0650000,1.0650000,-0.0116456,-0.0021483,-0.2630341,-0.0116456,-0.0145072,-0.0251611
1.0675000,1.0675000,1.0675000,-0.0114721,-0.0021338,-0.2611153,-0.0114721,-0.0143293,-0.0247637
1.0700000,1.0700000,1.0700000,-0.0113017,-0.0021193,-0.2592152,-0.0113017,-0.0141542,-0.0243734
1.0725000,1.0725000,1.0725000,-0.0111342,-0.0021050,-0.2573337,-0.0111342,-0.0139818,-0.0239901
1.0750000,1.0750000,1.0750000,-0.0109697,-0.0020908,-0.2554706,-0.0109697,-0.0138122,-0.0236136
1.0775000,1.0775000,1.0775000,-0.0108080,-0.0020767,-0.2536256,-0.0108080,-0.0136452,-0.0232438
1.0800000,1.0800000,1.0800000,-0.0106491,-0.0020627,-0.2517985,-0.0106491,-0.0134808,-0.0228805
1.0825000,1.0825000,1.0825000,-0.0104930,-0.0020489,-0.2499891,-0.0104930,-0.0133189,-0.0225236
1.0850000,1.0850000,1.0850000,-0.0103395,-0.0020352,-0.2481972,-0.0103395,-0.0131596,-0.0221730
1.0875000,1.0875000,1.0875000,-0.0101887,-0.0020216,-0.2464225,-0.0101887,-0.0130027,-0.0218286
1.0900000,1.0900000,1.0900000,-0.0100404,-0.0020081,-0.2446648,-0.0100404,-0.0128483,-0.0214902
1.0925000,1.0925000,1.0925000,-0.0098947,-0.0019947,-0.2429240,-0.0098947,-0.0126962,-0.0211577
1.0950000,1.0950000,1.0950000,-0.0097515,-0.0019815,-0.2411998,-0.0097515,-0.0125464,-0.0208310
1.0975000,1.0975000,1.0975000,-0.0096107,-0.0019683,-0.2394921,-0.0096107,-0.0123989,-0.0205100
1.1000000,1.1000000,1.1000000,-0.0094723,-0.0019553,-0.2378006,-0.0094723,-0.0122537,-0.0201945
1.1025000,1.1025000,1.1025000,-0.0093362,-0.0019423,-0.2361252,-0.0093362,-0.0121106,-0.0198846
1.1050000,1.1050000,1.1050000,-0.0092024,-0.0019295,-0.2344656,-0.0092024,-0.0119697,-0.0195799
1.1075000,1.1075000,1.1075000,-0.0090709,-0.0019168,-0.2328216,-0.0090709,-0.0118310,-0.0192805
1.1100000,1.1100000,1.1100000,-0.0089415,-0.0019042,-0.2311932,-0.0089415,-0.0116943,-0.0189863
1.1125000,1.1125000,1.1125000,-0.0088144,-0.0018917,-0.2295800,-0.0088144,-0.0115597,-0.0186971
1.1150000,1.1150000,1.1150000,-0.0086893,-0.0018793,-0.2279820,-0.0086893,-0.0114270,-0.0184129
1.1175000,1.1175000,1.1175000,-0.0085664,-0.0018671,-0.2263988,-0.0085664,-0.0112964,-0.0181335
1.1200000,1.1200000,1.1200000,-0.0084454,-0.0018549,-0.2248305,-0.0084454,-0.0111677,-0.0178589
1.1225000,1.1225000,1.1225000,-0.0083265,-0.0018428,-0.2232767,-0.0083265,-0.0110408,-0.0175889
1.1250000,1.1250000,1.1250000,-0.0082096,-0.0018308,-0.2217374,-0.0082096,-0.0109159,-0.0173235
1.1275000,1.1275000,1.1275000,-0.0080945,-0.0018189,-0.2202123,-0.0080945,-0.0107928,-0.0170626
1.1300000,1.1300000,1.1300000,-0.0079814,-0.0018072,-0.2187013,-0.0079814,-0.0106715,-0.0168061
1.1325000,1.1325000,1.1325000,-0.0078701,-0.0017955,-0.2172042,-0.0078701,-0.0105519,-0.0165539
1.1350000,1.1350000,1.1350000,-0.0077607,-0.0017839,-0.2157208,-0.0077607,-0.0104341,-0.0163060
1.1375000,1.1375000,1.1375000,-0.0076530,-0.0017724,-0.2142511,-0.0076530,-0.0103180,-0.0160622
1.1400000,1.1400000,1.1400000,-0.0075471,-0.0017610,-0.2127948,-0.0075471,-0.0102036,-0.0158225
1.1425000,1.1425000,1.1425000,-0.0074429,-0.0017497,-0.2113517,-0.0074429,-0.0100909,-0.0155868
1.1450000,1.1450000,1.1450000,-0.0073403,-0.0017385,-0.2099219,-0.0073403,-0.0099797,-0.0153550
1.1475000,1.1475000,1.1475000,-0.0072395,-0.0017274,-0.2085049,-0.0072395,-0.0098702,-0.0151271
1.1500000,1.1500000,1.1500000,-0.0071402,-0.0017164,-0.2071009,-0.0071402,-0.0097622,-0.0149029
1.1525000,1.1525000,1.1525000,-0.0070426,-0.0017054,-0.2057095,-0.0070426,-0.0096557,-0.0146825
1.1550000,1.1550000,1.1550000,-0.0069465,-0.0016946,-0.2043307,-0.0069465,-0.0095508,-0.0144657
1.1575000,1.1575000,1.1575000,-0.0068520,-0.0016839,-0.2029642,-0.0068520,-0.0094473,-0.0142524
1.1600000,1.1600000,1.1600000,-0.0067590,-0.0016732,-0.2016101,-0.0067590,-0.0093454,-0.0140427
1.1625000,1.1625000,1.1625000,-0.0066674,-0.0016626,-0.2002680,-0.0066674,-0.0092448,-0.0138364
1.1650000,1.1650000,1.1650000,-0.0065773,-0.0016521,-0.1989379,-0.0065773,-0.0091457,-0.0136335
1.1675000,1.1675000,1.1675000,-0.0064886,-0.0016417,-0.1976197,-0.0064886,-0.0090479,-0.0134339
1.1700000,1.1700000,1.1700000,-0.0064014,-0.0016314,-0.1963132,-0.0064014,-0.0089515,-0.0132375
1.1725000,1.1725000,1.1725000,-0.0063155,-0.0016212,-0.1950183,-0.0063155,-0.0088565,-0.0130444
1.1750000,1.1750000,1.1750000,-0.0062310,-0.0016110,-0.1937349,-0.0062310,-0.0087627,-0.0128543
1.1775000,1.1775000,1.1775000,-0.0061477,-0.0016010,-0.1924628,-0.0061477,-0.0086703,-0.0126674
1.1800000,1.1800000,1.1800000,-0.0060658,-0.0015910,-0.1912019,-0.0060658,-0.0085791,-0.0124834
1.1825000,1.1825000,1.1825000,-0.0059852,-0.0015811,-0.1899521,-0.0059852,-0.0084892,-0.0123025
1.1850000,1.1850000,1.1850000,-0.0059058,-0.0015712,-0.1887132,-0.0059058,-0.0084005,-0.0121244
1.1875000,1.1875000,1.1875000,-0.0058277,-0.0015615,-0.1874852,-0.0058277,-0.0083131,-0.0119492
1.1900000,1.1900000,1.1900000,-0.0057508,-0.0015518,-0.1862679,-0.0057508,-0.0082268,-0.0117768
1.1925000,1.1925000,1.1925000,-0.0056750,-0.0015422,-0.1850611,-0.0056750,-0.0081417,-0.0116072
1.1950000,1.1950000,1.1950000,-0.0056005,-0.0015327,-0.1838649,-0.0056005,-0.0080577,-0.0114402
1.1975000,1.1975000,1.1975000,-0.0055271,-0.0015233,-0.1826791,-0.0055271,-0.0079749,-0.0112760
1.2000000,1.2000000,1.2000000,-0.0054548,-0.0015139,-0.1815035,-0.0054548,-0.0078932,-0.0111143
1.2025000,1.2025000,1.2025000,-0.0053836,-0.0015047,-0.1803380,-0.0053836,-0.0078126,-0.0109552
1.2050000,1.2050000,1.2050000,-0.0053135,-0.0014954,-0.1791826,-0.0053135,-0.0077331,-0.0107986
1.2075000,1.2075000,1.2075000,-0.0052445,-0.0014863,-0.1780371,-0.0052445,-0.0076546,-0.0106445
1.2100000,1.2100000,1.2100000,-0.0051765,-0.0014772,-0.1769015,-0.0051765,-0.0075772,-0.0104928
1.2125000,1.2125000,1.2125000,-0.0051096,-0.0014683,-0.1757755,-0.0051096,-0.0075008,-0.0103435
1.2150000,1.2150000,1.2150000,-0.0050436,-0.0014593,-0.1746592,-0.0050436,-0.0074254,-0.0101965
1.2175000,1.2175000,1.2175000,-0.0049787,-0.0014505,-0.1735523,-0.0049787,-0.0073510,-0.0100519
1.2200000,1.2200000,1.2200000,-0.0049148,-0.0014417,-0.1724549,-0.0049148,-0.0072776,-0.0099095
1.2225000,1.2225000,1.2225000,-0.0048518,-0.0014330,-0.1713668,-0.0048518,-0.0072052,-0.0097693
1.2250000,1.2250000,1.2250000,-0.0047897,-0.0014244,-0.1702879,-0.0047897,-0.0071337,-0.0096313
1.2275000,1.2275000,1.2275000,-0.0047286,-0.0014158,-0.1692181,-0.0047286,-0.0070631,-0.0094955
1.2300000,1.2300000,1.2300000,-0.0046684,-0.0014073,-0.1681573,-0.0046684,-0.0069935,-0.0093617
1.2325000,1.2325000,1.2325000,-0.0046091,-0.0013988,-0.1671054,-0.0046091,-0.0069247,-0.0092301
1.2350000,1.2350000,1.2350000,-0.0045507,-0.0013905,-0.1660623,-0.0045507,-0.0068569,-0.0091004
1.2375000,1.2375000,1.2375000,-0.0044932,-0.0013822,-0.1650280,-0.0044932,-0.0067899,-0.0089728
1.2400000,1.2400000,1.2400000,-0.0044365,-0.0013739,-0.1640023,-0.0044365,-0.0067238,-0.0088471
1.2425000,1.2425000,1.2425000,-0.0043806,-0.0013657,-0.1629851,-0.0043806,-0.0066585,-0.0087233
1.2450000,1.2450000,1.2450000,-0.0043256,-0.0013576,-0.1619764,-0.0043256,-0.0065941,-0.0086015
1.2475000,1.2475000,1.2475000,-0.0042714,-0.0013496,-0.1609761,-0.0042714,-0.0065304,-0.0084815
1.2500000,1.2500000,1.2500000,-0.0042179,-0.0013416,-0.1599840,-0.0042179,-0.0064676,-0.0083634
1.2525000,1.2525000,1.2525000,-0.0041653,-0.0013337,-0.1590002,-0.0041653,-0.0064056,-0.0082470
1.2550000,1.2550000,1.2550000,-0.0041134,-0.0013258,-0.1580244,-0.0041134,-0.0063444,-0.0081324
1.2575000,1.2575000,1.2575000,-0.0040623,-0.0013180,-0.1570567,-0.0040623,-0.0062839,-0.0080196
1.2600000,1.2600000,1.2600000,-0.0040119,-0.0013102,-0.1560969,-0.0040119,-0.0062243,-0.0079084
1.2625000,1.2625000,1.2625000,-0.0039623,-0.0013026,-0.1551450,-0.0039623,-0.0061653,-0.0077990
1.2650000,1.2650000,1.2650000,-0.0039134,-0.0012949,-0.1542009,-0.0039134,-0.0061071,-0.0076912
1.2675000,1.2675000,1.2675000,-0.0038652,-0.0012874,-0.1532645,-0.0038652,-0.0060496,-0.0075850
1.2700000,1.2700000,1.2700000,-0.0038176,-0.0012799,-0.1523356,-0.0038176,-0.0059928,-0.0074804
1.2725000,1.2725000,1.2725000,-0.0037708,-0.0012724,-0.1514144,-0.0037708,-0.0059368,-0.0073774
1.2750000,1.2750000,1.2750000,-0.0037246,-0.0012650,-0.1505006,-0.0037246,-0.0058814,-0.0072759
1.2775000,1.2775000,1.2775000,-0.0036792,-0.0012577,-0.1495941,-0.0036792,-0.0058267,-0.0071760
1.2800000,1.2800000,1.2800000,-0.0036343,-0.0012504,-0.1486950,-0.0036343,-0.0057727,-0.0070775
1.2825000,1.2825000,1.2825000,-0.0035901,-0.0012432,-0.1478032,-0.0035901,-0.0057194,-0.0069805
1.2850000,1.2850000,1.2850000,-0.0035465,-0.0012360,-0.1469185,-0.0035465,-0.0056667,-0.0068850
1.2875000,1.2875000,1.2875000,-0.0035036,-0.0012289,-0.1460409,-0.0035036,-0.0056146,-0.0067908
1.2900000,1.2900000,1.2900000,-0.0034612,-0.0012218,-0.1451703,-0.0034612,-0.0055632,-0.0066981
1.2925000,1.2925000,1.2925000,-0.0034195,-0.0012148,-0.1443067,-0.0034195,-0.0055124,-0.0066067
1.2950000,1.2950000,1.2950000,-0.0033783,-0.0012078,-0.1434500,-0.0033783,-0.0054622,-0.0065167
1.2975000,1.2975000,1.2975000,-0.0033377,-0.0012009,-0.1426000,-0.0033377,-0.0054126,-0.0064280
1.3000000,1.3000000,1.3000000,-0.0032977,-0.0011941,-0.1417569,-0.0032977,-0.0053636,-0.0063406
1.3025000,1.3025000,1.3025000,-0.0032583,-0.0011873,-0.1409204,-0.0032583,-0.0053152,-0.0062545
1.3050000,1.3050000,1.3050000,-0.0032194,-0.0011805,-0.1400905,-0.0032194,-0.0052674,-0.0061697
1.3075000,1.3075000,1.3075000,-0.0031810,-0.0011738,-0.1392672,-0.0031810,-0.0052202,-0.0060861
1.3100000,1.3100000,1.3100000,-0.0031432,-0.0011672,-0.1384503,-0.0031432,-0.0051735,-0.0060037
1.3125000,1.3125000,1.3125000,-0.0031059,-0.0011606,-0.1376399,-0.0031059,-0.0051274,-0.0059225
1.3150000,1.3150000,1.3150000,-0.0030692,-0.0011540,-0.1368358,-0.0030692,-0.0050818,-0.0058425
1.3175000,1.3175000,1.3175000,-0.0030329,-0.0011475,-0.1360380,-0.0030329,-0.0050367,-0.0057637
1.3200000,1.3200000,1.3200000,-0.0029972,-0.0011411,-0.1352464,-0.0029972,-0.0049922,-0.0056860
1.3225000,1.3225000,1.3225000,-0.0029619,-0.0011347,-0.1344610,-0.0029619,-0.0049482,-0.0056094
1.3250000,1.3250000,1.3250000,-0.0029271,-0.0011283,-0.1336818,-0.0029271,-0.0049047,-0.0055340
1.3275000,1.3275000,1.3275000,-0.0028928,-0.0011220,-0.1329085,-0.0028928,-0.0048618,-0.0054596
1.3300000,1.3300000,1.3300000,-0.0028590,-0.0011157,-0.1321413,-0.0028590,-0.0048193,-0.0053863
1.3325000,1.3325000,1.3325000,-0.0028256,-0.0011095,-0.1313800,-0.0028256,-0.0047773,-0.0053141
1.3350000,1.3350000,1.3350000,-0.0027927,-0.0011033,-0.1306245,-0.0027927,-0.0047358,-0.0052429
1.3375000,1.3375000,1.3375000,-0.0027603,-0.0010972,-0.1298749,-0.0027603,-0.0046948,-0.0051727
1.3400000,1.3400000,1.3400000,-0.0027282,-0.0010911,-0.1291311,-0.0027282,-0.0046543,-0.0051035
1.3425000,1.3425000,1.3425000,-0.0026967,-0.0010851,-0.1283929,-0.0026967,-0.0046142,-0.0050353
1.3450000,1.3450000,1.3450000,-0.0026655,-0.0010791,-0.1276604,-0.0026655,-0.0045746,-0.0049681
1.3475000,1.3475000,1.3475000,-0.0026348,-0.0010731,-0.1269335,-0.0026348,-0.0045354,-0.0049018
1.3500000,1.3500000,1.3500000,-0.0026044,-0.0010672,-0.1262122,-0.0026044,-0.0044967,-0.0048365
