# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.1703330,-0.0103884,-1.1462445,-0.1703330,-0.1591380,-0.3734498
0.7675000,0.7675000,0.7675000,-0.1664338,-0.0102607,-1.1333676,-0.1664338,-0.1556858,-0.3650511
0.7700000,0.7700000,0.7700000,-0.1626363,-0.0101355,-1.1206887,-0.1626363,-0.1523233,-0.3568539
0.7725000,0.7725000,0.7725000,-0.1589377,-0.0100125,-1.1082040,-0.1589377,-0.1490481,-0.3488542
0.7750000,0.7750000,0.7750000,-0.1553352,-0.0098919,-1.0959096,-0.1553352,-0.1458575,-0.3410476
0.7775000,0.7775000,0.7775000,-0.1518260,-0.0097735,-1.0838020,-0.1518260,-0.1427493,-0.3334297
0.7800000,0.7800000,0.7800000,-0.1484078,-0.0096572,-1.0718776,-0.1484078,-0.1397209,-0.3259964
0.7825000,0.7825000,0.7825000,-0.1450778,-0.0095431,-1.0601327,-0.1450778,-0.1367701,-0.3187433
0.7850000,0.7850000,0.7850000,-0.1418337,-0.0094311,-1.0485640,-0.1418337,-0.1338947,-0.3116664
0.7875000,0.7875000,0.7875000,-0.1386731,-0.0093210,-1.0371682,-0.1386731,-0.1310925,-0.3047614
0.7900000,0.7900000,0.7900000,-0.1355936,-0.0092130,-1.0259419,-0.1355936,-0.1283614,-0.2980243
0.7925000,0.7925000,0.7925000,-0.1325929,-0.0091068,-1.0148819,-0.1325929,-0.1256993,-0.2914511
0.7950000,0.7950000,0.7950000,-0.1296688,-0.0090026,-1.0039852,-0.1296688,-0.1231043,-0.2850377
0.7975000,0.7975000,0.7975000,-0.1268193,-0.0089002,-0.9932486,-0.1268193,-0.1205745,-0.2787802
0.8000000,0.8000000,0.8000000,-0.1240422,-0.0087995,-0.9826692,-0.1240422,-0.1181080,-0.2726749
0.8025000,0.8025000,0.8025000,-0.1213354,-0.0087006,-0.9722440,-0.1213354,-0.1157030,-0.2667179
0.8050000,0.8050000,0.8050000,-0.1186971,-0.0086034,-0.9619701,-0.1186971,-0.1133578,-0.2609056
0.8075000,0.8075000,0.8075000,-0.1161252,-0.0085079,-0.9518449,-0.1161252,-0.1110706,-0.2552343
0.8100000,0.8100000,0.8100000,-0.1136181,-0.0084140,-0.9418654,-0.1136181,-0.1088398,-0.2497005
0.8125000,0.8125000,0.8125000,-0.1111737,-0.0083216,-0.9320291,-0.1111737,-0.1066639,-0.2443007
0.8150000,0.8150000,0.8150000,-0.1087905,-0.0082309,-0.9223334,-0.1087905,-0.1045412,-0.2390315
0.8175000,0.8175000,0.8175000,-0.1064666,-0.0081416,-0.9127757,-0.1064666,-0.1024703,-0.2338895
0.8200000,0.8200000,0.8200000,-0.1042005,-0.0080538,-0.9033534,-0.1042005,-0.1004498,-0.2288716
0.8225000,0.8225000,0.8225000,-0.1019906,-0.0079674,-0.8940642,-0.1019906,-0.0984781,-0.2239745
0.8250000,0.8250000,0.8250000,-0.0998352,-0.0078824,-0.8849056,-0.0998352,-0.0965540,-0.2191952
0.8275000,0.8275000,0.8275000,-0.0977329,-0.0077988,-0.8758753,-0.0977329,-0.0946762,-0.2145306
0.8300000,0.8300000,0.8300000,-0.0956822,-0.0077166,-0.8669711,-0.0956822,-0.0928433,-0.2099778
0.8325000,0.8325000,0.8325000,-0.0936817,-0.0076356,-0.8581906,-0.0936817,-0.0910541,-0.2055339
0.8350000,0.8350000,0.8350000,-0.0917300,-0.0075560,-0.8495316,-0.0917300,-0.0893074,-0.2011960
0.8375000,0.8375000,0.8375000,-0.0898258,-0.0074776,-0.8409922,-0.0898258,-0.0876020,-0.1969616
0.8400000,0.8400000,0.8400000,-0.0879677,-0.0074004,-0.8325700,-0.0879677,-0.0859368,-0.1928278
0.8425000,0.8425000,0.8425000,-0.0861546,-0.0073244,-0.8242631,-0.0861546,-0.0843107,-0.1887921
0.8450000,0.8450000,0.8450000,-0.0843851,-0.0072496,-0.8160695,-0.0843851,-0.0827227,-0.1848520
0.8475000,0.8475000,0.8475000,-0.0826581,-0.0071759,-0.8079871,-0.0826581,-0.0811716,-0.1810049
0.8500000,0.8500000,0.8500000,-0.0809725,-0.0071033,-0.8000142,-0.0809725,-0.0796566,-0.1772485
0.8525000,0.8525000,0.8525000,-0.0793271,-0.0070318,-0.7921487,-0.0793271,-0.0781765,-0.1735805
0.8550000,0.8550000,0.8550000,-0.0777208,-0.0069614,-0.7843888,-0.0777208,-0.0767306,-0.1699985
0.8575000,0.8575000,0.8575000,-0.0761526,-0.0068921,-0.7767327,-0.0761526,-0.0753178,-0.1665004
0.8600000,0.8600000,0.8600000,-0.0746215,-0.0068238,-0.7691787,-0.0746215,-0.0739373,-0.1630840
0.8625000,0.8625000,0.8625000,-0.0731264,-0.0067565,-0.7617250,-0.0731264,-0.0725882,-0.1597471
0.8650000,0.8650000,0.8650000,-0.0716664,-0.0066901,-0.7543700,-0.0716664,-0.0712697,-0.1564878
0.8675000,0.8675000,0.8675000,-0.0702406,-0.0066247,-0.7471118,-0.0702406,-0.0699809,-0.1533041
0.8700000,0.8700000,0.8700000,-0.0688481,-0.0065603,-0.7399490,-0.0688481,-0.0687212,-0.1501939
0.8725000,0.8725000,0.8725000,-0.0674879,-0.0064968,-0.7328800,-0.0674879,-0.0674896,-0.1471555
0.8750000,0.8750000,0.8750000,-0.0661593,-0.0064342,-0.7259030,-0.0661593,-0.0662856,-0.1441870
0.8775000,0.8775000,0.8775000,-0.0648613,-0.0063725,-0.7190167,-0.0648613,-0.0651083,-0.1412866
0.8800000,0.8800000,0.8800000,-0.0635932,-0.0063116,-0.7122196,-0.0635932,-0.0639571,-0.1384526
0.8825000,0.8825000,0.8825000,-0.0623542,-0.0062516,-0.7055100,-0.0623542,-0.0628313,-0.1356832
0.8850000,0.8850000,0.8850000,-0.0611436,-0.0061924,-0.6988867,-0.0611436,-0.0617302,-0.1329769
0.8875000,0.8875000,0.8875000,-0.0599605,-0.0061341,-0.6923482,-0.0599605,-0.0606532,-0.1303320
0.8900000,0.8900000,0.8900000,-0.0588043,-0.0060766,-0.6858932,-0.0588043,-0.0595997,-0.1277470
0.8925000,0.8925000,0.8925000,-0.0576743,-0.0060198,-0.6795201,-0.0576743,-0.0585690,-0.1252204
0.8950000,0.8950000,0.8950000,-0.0565699,-0.0059638,-0.6732278,-0.0565699,-0.0575607,-0.1227507
0.8975000,0.8975000,0.8975000,-0.0554902,-0.0059086,-0.6670150,-0.0554902,-0.0565741,-0.1203364
0.9000000,0.9000000,0.9000000,-0.0544348,-0.0058541,-0.6608802,-0.0544348,-0.0556086,-0.1179762
0.9025000,0.9025000,0.9025000,-0.0534029,-0.0058003,-0.6548224,-0.0534029,-0.0546638,-0.1156688
0.9050000,0.9050000,0.9050000,-0.0523941,-0.0057472,-0.6488402,-0.0523941,-0.0537391,-0.1134127
0.9075000,0.9075000,0.9075000,-0.0514076,-0.0056949,-0.6429325,-0.0514076,-0.0528340,-0.1112068
0.9100000,0.9100000,0.9100000,-0.0504430,-0.0056432,-0.6370981,-0.0504430,-0.0519481,-0.1090497
0.9125000,0.9125000,0.9125000,-0.0494997,-0.0055922,-0.6313358,-0.0494997,-0.0510808,-0.1069403
0.9150000,0.9150000,0.9150000,-0.0485771,-0.0055419,-0.6256445,-0.0485771,-0.0502317,-0.1048773
0.9175000,0.9175000,0.9175000,-0.0476747,-0.0054922,-0.6200230,-0.0476747,-0.0494003,-0.1028597
0.9200000,0.9200000,0.9200000,-0.0467920,-0.0054432,-0.6144703,-0.0467920,-0.0485862,-0.1008863
0.9225000,0.9225000,0.9225000,-0.0459286,-0.0053948,-0.6089854,-0.0459286,-0.0477890,-0.0989560
0.9250000,0.9250000,0.9250000,-0.0450839,-0.0053470,-0.6035670,-0.0450839,-0.0470083,-0.0970677
0.9275000,0.9275000,0.9275000,-0.0442575,-0.0052998,-0.5982143,-0.0442575,-0.0462436,-0.0952205
0.9300000,0.9300000,0.9300000,-0.0434489,-0.0052532,-0.5929263,-0.0434489,-0.0454946,-0.0934133
0.9325000,0.9325000,0.9325000,-0.0426576,-0.0052072,-0.5877018,-0.0426576,-0.0447609,-0.0916451
0.9350000,0.9350000,0.9350000,-0.0418833,-0.0051617,-0.5825400,-0.0418833,-0.0440421,-0.0899151
0.9375000,0.9375000,0.9375000,-0.0411256,-0.0051168,-0.5774398,-0.0411256,-0.0433378,-0.0882222
0.9400000,0.9400000,0.9400000,-0.0403840,-0.0050725,-0.5724004,-0.0403840,-0.0426478,-0.0865656
0.9425000,0.9425000,0.9425000,-0.0396581,-0.0050287,-0.5674208,-0.0396581,-0.0419717,-0.0849443
0.9450000,0.9450000,0.9450000,-0.0389476,-0.0049855,-0.5625002,-0.0389476,-0.0413090,-0.0833577
0.9475000,0.9475000,0.9475000,-0.0382521,-0.0049428,-0.5576376,-0.0382521,-0.0406597,-0.0818047
0.9500000,0.9500000,0.9500000,-0.0375712,-0.0049006,-0.5528321,-0.0375712,-0.0400232,-0.0802847
0.9525000,0.9525000,0.9525000,-0.0369045,-0.0048589,-0.5480829,-0.0369045,-0.0393993,-0.0787967
0.9550000,0.9550000,0.9550000,-0.0362518,-0.0048177,-0.5433892,-0.0362518,-0.0387877,-0.0773401
0.9575000,0.9575000,0.9575000,-0.0356127,-0.0047770,-0.5387502,-0.0356127,-0.0381882,-0.0759142
0.9600000,0.9600000,0.9600000,-0.0349868,-0.0047368,-0.5341650,-0.0349868,-0.0376004,-0.0745181
0.9625000,0.9625000,0.9625000,-0.0343739,-0.0046971,-0.5296328,-0.0343739,-0.0370240,-0.0731512
0.9650000,0.9650000,0.9650000,-0.0337736,-0.0046578,-0.5251529,-0.0337736,-0.0364589,-0.0718127
0.9675000,0.9675000,0.9675000,-0.0331856,-0.0046190,-0.5207244,-0.0331856,-0.0359047,-0.0705021
0.9700000,0.9700000,0.9700000,-0.0326097,-0.0045806,-0.5163467,-0.0326097,-0.0353612,-0.0692186
0.9725000,0.9725000,0.9725000,-0.0320456,-0.0045427,-0.5120190,-0.0320456,-0.0348281,-0.0679617
0.9750000,0.9750000,0.9750000,-0.0314930,-0.0045053,-0.5077406,-0.0314930,-0.0343052,-0.0667307
0.9775000,0.9775000,0.9775000,-0.0309516,-0.0044682,-0.5035107,-0.0309516,-0.0337924,-0.0655250
0.9800000,0.9800000,0.9800000,-0.0304211,-0.0044316,-0.4993287,-0.0304211,-0.0332892,-0.0643440
0.9825000,0.9825000,0.9825000,-0.0299013,-0.0043954,-0.4951938,-0.0299013,-0.0327956,-0.0631871
0.9850000,0.9850000,0.9850000,-0.0293920,-0.0043597,-0.4911055,-0.0293920,-0.0323114,-0.0620539
0.9875000,0.9875000,0.9875000,-0.0288930,-0.0043243,-0.4870629,-0.0288930,-0.0318362,-0.0609436
0.9900000,0.9900000,0.9900000,-0.0284039,-0.0042893,-0.4830656,-0.0284039,-0.0313699,-0.0598559
0.9925000,0.9925000,0.9925000,-0.0279245,-0.0042547,-0.4791127,-0.0279245,-0.0309123,-0.0587902
0.9950000,0.9950000,0.9950000,-0.0274547,-0.0042206,-0.4752038,-0.0274547,-0.0304632,-0.0577460
0.9975000,0.9975000,0.9975000,-0.0269942,-0.0041868,-0.4713382,-0.0269942,-0.0300225,-0.0567227
1.0000000,1.0000000,1.0000000,-0.0265427,-0.0041533,-0.4675152,-0.0265427,-0.0295899,-0.0557200
1.0025000,1.0025000,1.0025000,-0.0261002,-0.0041203,-0.4637343,-0.0261002,-0.0291652,-0.0547374
1.0050000,1.0050000,1.0050000,-0.0256663,-0.0040876,-0.4599948,-0.0256663,-0.0287483,-0.0537744
1.0075000,1.0075000,1.0075000,-0.0252410,-0.0040552,-0.4562963,-0.0252410,-0.0283391,-0.0528305
1.0100000,1.0100000,1.0100000,-0.0248239,-0.0040233,-0.4526381,-0.0248239,-0.0279373,-0.0519053
1.0125000,1.0125000,1.0125000,-0.0244150,-0.0039916,-0.4490197,-0.0244150,-0.0275427,-0.0509985
1.0150000,1.0150000,1.0150000,-0.0240140,-0.0039604,-0.4454406,-0.0240140,-0.0271553,-0.0501096
1.0175000,1.0175000,1.0175000,-0.0236207,-0.0039294,-0.4419001,-0.0236207,-0.0267749,-0.0492382
1.0200000,1.0200000,1.0200000,-0.0232351,-0.0038988,-0.4383978,-0.0232351,-0.0264013,-0.0483838
1.0225000,1.0225000,1.0225000,-0.0228568,-0.0038685,-0.4349331,-0.0228568,-0.0260344,-0.0475463
1.0250000,1.0250000,1.0250000,-0.0224858,-0.0038386,-0.4315055,-0.0224858,-0.0256740,-0.0467250
1.0275000,1.0275000,1.0275000,-0.0221219,-0.0038089,-0.4281145,-0.0221219,-0.0253200,-0.0459198
1.0300000,1.0300000,1.0300000,-0.0217649,-0.0037796,-0.4247597,-0.0217649,-0.0249723,-0.0451303
1.0325000,1.0325000,1.0325000,-0.0214147,-0.0037506,-0.4214405,-0.0214147,-0.0246307,-0.0443560
1.0350000,1.0350000,1.0350000,-0.0210712,-0.0037219,-0.4181564,-0.0210712,-0.0242951,-0.0435967
1.0375000,1.0375000,1.0375000,-0.0207341,-0.0036935,-0.4149071,-0.0207341,-0.0239653,-0.0428520
1.0400000,1.0400000,1.0400000,-0.0204034,-0.0036654,-0.4116919,-0.0204034,-0.0236413,-0.0421217
1.0425000,1.0425000,1.0425000,-0.0200789,-0.0036376,-0.4085105,-0.0200789,-0.0233230,-0.0414053
1.0450000,1.0450000,1.0450000,-0.0197604,-0.0036101,-0.4053624,-0.0197604,-0.0230101,-0.0407027
1.0475000,1.0475000,1.0475000,-0.0194479,-0.0035829,-0.4022472,-0.0194479,-0.0227027,-0.0400135
1.0500000,1.0500000,1.0500000,-0.0191413,-0.0035559,-0.3991644,-0.0191413,-0.0224005,-0.0393374
1.0525000,1.0525000,1.0525000,-0.0188403,-0.0035292,-0.3961135,-0.0188403,-0.0221036,-0.0386742
1.0550000,1.0550000,1.0550000,-0.0185449,-0.0035028,-0.3930943,-0.0185449,-0.0218117,-0.0380235
1.0575000,1.0575000,1.0575000,-0.0182549,-0.0034767,-0.3901062,-0.0182549,-0.0215247,-0.0373851
1.0600000,1.0600000,1.0600000,-0.0179703,-0.0034509,-0.3871489,-0.0179703,-0.0212426,-0.0367587
1.0625000,1.0625000,1.0625000,-0.0176909,-0.0034253,-0.3842220,-0.0176909,-0.0209653,-0.0361441
1.0650000,1.0650000,1.0650000,-0.0174167,-0.0033999,-0.3813250,-0.0174167,-0.0206927,-0.0355410
1.0675000,1.0675000,1.0675000,-0.0171474,-0.0033749,-0.3784575,-0.0171474,-0.0204246,-0.0349492
1.0700000,1.0700000,1.0700000,-0.0168830,-0.0033500,-0.3756193,-0.0168830,-0.0201611,-0.0343685
1.0725000,1.0725000,1.0725000,-0.0166235,-0.0033255,-0.3728098,-0.0166235,-0.0199019,-0.0337985
1.0750000,1.0750000,1.0750000,-0.0163686,-0.0033011,-0.3700288,-0.0163686,-0.0196470,-0.0332392
1.0775000,1.0775000,1.0775000,-0.0161183,-0.0032771,-0.3672759,-0.0161183,-0.0193964,-0.0326902
1.0800000,1.0800000,1.0800000,-0.0158726,-0.0032532,-0.3645507,-0.0158726,-0.0191498,-0.0321513
1.0825000,1.0825000,1.0825000,-0.0156312,-0.0032296,-0.3618529,-0.0156312,-0.0189074,-0.0316224
1.0850000,1.0850000,1.0850000,-0.0153942,-0.0032062,-0.3591820,-0.0153942,-0.0186689,-0.0311032
1.0875000,1.0875000,1.0875000,-0.0151614,-0.0031831,-0.3565379,-0.0151614,-0.0184343,-0.0305935
1.0900000,1.0900000,1.0900000,-0.0149327,-0.0031602,-0.3539200,-0.0149327,-0.0182035,-0.0300932
1.0925000,1.0925000,1.0925000,-0.0147081,-0.0031375,-0.3513282,-0.0147081,-0.0179765,-0.0296019
1.0950000,1.0950000,1.0950000,-0.0144875,-0.0031150,-0.3487620,-0.0144875,-0.0177531,-0.0291197
1.0975000,1.0975000,1.0975000,-0.0142708,-0.0030928,-0.3462212,-0.0142708,-0.0175334,-0.0286461
1.1000000,1.1000000,1.1000000,-0.0140578,-0.0030708,-0.3437054,-0.0140578,-0.0173172,-0.0281812
1.1025000,1.1025000,1.1025000,-0.0138487,-0.0030490,-0.3412144,-0.0138487,-0.0171044,-0.0277247
1.1050000,1.1050000,1.1050000,-0.0136432,-0.0030274,-0.3387477,-0.0136432,-0.0168950,-0.0272764
1.1075000,1.1075000,1.1075000,-0.0134412,-0.0030060,-0.3363052,-0.0134412,-0.0166890,-0.0268361
1.1100000,1.1100000,1.1100000,-0.0132428,-0.0029848,-0.3338865,-0.0132428,-0.0164862,-0.0264038
1.1125000,1.1125000,1.1125000,-0.0130479,-0.0029638,-0.3314913,-0.0130479,-0.0162866,-0.0259792
1.1150000,1.1150000,1.1150000,-0.0128563,-0.0029430,-0.3291193,-0.0128563,-0.0160902,-0.0255622
1.1175000,1.1175000,1.1175000,-0.0126680,-0.0029224,-0.3267702,-0.0126680,-0.0158969,-0.0251526
1.1200000,1.1200000,1.1200000,-0.0124830,-0.0029020,-0.3244438,-0.0124830,-0.0157065,-0.0247504
1.1225000,1.1225000,1.1225000,-0.0123012,-0.0028818,-0.3221398,-0.0123012,-0.0155192,-0.0243552
1.1250000,1.1250000,1.1250000,-0.0121224,-0.0028618,-0.3198580,-0.0121224,-0.0153347,-0.0239671
1.1275000,1.1275000,1.1275000,-0.0119468,-0.0028420,-0.3175979,-0.0119468,-0.0151531,-0.0235858
1.1300000,1.1300000,1.1300000,-0.0117741,-0.0028224,-0.3153594,-0.0117741,-0.0149744,-0.0232112
1.1325000,1.1325000,1.1325000,-0.0116043,-0.0028029,-0.3131423,-0.0116043,-0.0147983,-0.0228432
1.1350000,1.1350000,1.1350000,-0.0114375,-0.0027837,-0.3109462,-0.0114375,-0.0146250,-0.0224817
1.1375000,1.1375000,1.1375000,-0.0112734,-0.0027646,-0.3087709,-0.0112734,-0.0144543,-0.0221265
1.1400000,1.1400000,1.1400000,-0.0111122,-0.0027457,-0.3066162,-0.0111122,-0.0142863,-0.0217775
1.1425000,1.1425000,1.1425000,-0.0109536,-0.0027269,-0.3044818,-0.0109536,-0.0141207,-0.0214345
1.1450000,1.1450000,1.1450000,-0.0107977,-0.0027084,-0.3023674,-0.0107977,-0.0139577,-0.0210976
1.1475000,1.1475000,1.1475000,-0.0106444,-0.0026900,-0.3002729,-0.0106444,-0.0137972,-0.0207664
1.1500000,1.1500000,1.1500000,-0.0104937,-0.0026718,-0.2981980,-0.0104937,-0.0136390,-0.0204411
1.1525000,1.1525000,1.1525000,-0.0103455,-0.0026537,-0.2961424,-0.0103455,-0.0134833,-0.0201213
1.1550000,1.1550000,1.1550000,-0.0101998,-0.0026358,-0.2941060,-0.0101998,-0.0133298,-0.0198070
1.1575000,1.1575000,1.1575000,-0.0100564,-0.0026181,-0.2920885,-0.0100564,-0.0131787,-0.0194982
1.1600000,1.1600000,1.1600000,-0.0099155,-0.0026005,-0.2900896,-0.0099155,-0.0130298,-0.0191946
1.1625000,1.1625000,1.1625000,-0.0097768,-0.0025831,-0.2881093,-0.0097768,-0.0128831,-0.0188962
1.1650000,1.1650000,1.1650000,-0.0096405,-0.0025659,-0.2861471,-0.0096405,-0.0127385,-0.0186030
1.1675000,1.1675000,1.1675000,-0.0095063,-0.0025488,-0.2842031,-0.0095063,-0.0125961,-0.0183147
1.1700000,1.1700000,1.1700000,-0.0093744,-0.0025319,-0.2822768,-0.0093744,-0.0124558,-0.0180313
1.1725000,1.1725000,1.1725000,-0.0092446,-0.0025151,-0.2803682,-0.0092446,-0.0123175,-0.0177528
1.1750000,1.1750000,1.1750000,-0.0091170,-0.0024985,-0.2784770,-0.0091170,-0.0121813,-0.0174790
1.1775000,1.1775000,1.1775000,-0.0089914,-0.0024820,-0.2766030,-0.0089914,-0.0120470,-0.0172097
1.1800000,1.1800000,1.1800000,-0.0088678,-0.0024656,-0.2747460,-0.0088678,-0.0119147,-0.0169451
1.1825000,1.1825000,1.1825000,-0.0087463,-0.0024495,-0.2729058,-0.0087463,-0.0117842,-0.0166848
1.1850000,1.1850000,1.1850000,-0.0086267,-0.0024334,-0.2710823,-0.0086267,-0.0116557,-0.0164290
1.1875000,1.1875000,1.1875000,-0.0085090,-0.0024175,-0.2692752,-0.0085090,-0.0115290,-0.0161774
1.1900000,1.1900000,1.1900000,-0.0083932,-0.0024017,-0.2674844,-0.0083932,-0.0114041,-0.0159301
1.1925000,1.1925000,1.1925000,-0.0082793,-0.0023861,-0.2657097,-0.0082793,-0.0112810,-0.0156869
1.1950000,1.1950000,1.1950000,-0.0081672,-0.0023706,-0.2639508,-0.0081672,-0.0111597,-0.0154477
1.1975000,1.1975000,1.1975000,-0.0080568,-0.0023553,-0.2622076,-0.0080568,-0.0110400,-0.0152125
1.2000000,1.2000000,1.2000000,-0.0079482,-0.0023401,-0.2604800,-0.0079482,-0.0109221,-0.0149812
1.2025000,1.2025000,1.2025000,-0.0078414,-0.0023250,-0.2587677,-0.0078414,-0.0108058,-0.0147537
1.2050000,1.2050000,1.2050000,-0.0077362,-0.0023100,-0.2570706,-0.0077362,-0.0106912,-0.0145300
1.2075000,1.2075000,1.2075000,-0.0076327,-0.0022952,-0.2553885,-0.0076327,-0.0105781,-0.0143099
1.2100000,1.2100000,1.2100000,-0.0075308,-0.0022805,-0.2537212,-0.0075308,-0.0104666,-0.0140935
1.2125000,1.2125000,1.2125000,-0.0074305,-0.0022659,-0.2520687,-0.0074305,-0.0103567,-0.0138807
1.2150000,1.2150000,1.2150000,-0.0073318,-0.0022515,-0.2504306,-0.0073318,-0.0102483,-0.0136713
1.2175000,1.2175000,1.2175000,-0.0072347,-0.0022372,-0.2488069,-0.0072347,-0.0101414,-0.0134653
1.2200000,1.2200000,1.2200000,-0.0071390,-0.0022230,-0.2471974,-0.0071390,-0.0100360,-0.0132627
1.2225000,1.2225000,1.2225000,-0.0070448,-0.0022089,-0.2456019,-0.0070448,-0.0099321,-0.0130635
1.2250000,1.2250000,1.2250000,-0.0069521,-0.0021950,-0.2440203,-0.0069521,-0.0098295,-0.0128674
1.2275000,1.2275000,1.2275000,-0.0068609,-0.0021811,-0.2424524,-0.0068609,-0.0097284,-0.0126745
1.2300000,1.2300000,1.2300000,-0.0067710,-0.0021674,-0.2408982,-0.0067710,-0.0096286,-0.0124848
1.2325000,1.2325000,1.2325000,-0.0066825,-0.0021538,-0.2393573,-0.0066825,-0.0095302,-0.0122981
1.2350000,1.2350000,1.2350000,-0.0065954,-0.0021403,-0.2378297,-0.0065954,-0.0094331,-0.0121144
1.2375000,1.2375000,1.2375000,-0.0065096,-0.0021270,-0.2363153,-0.0065096,-0.0093373,-0.0119337
1.2400000,1.2400000,1.2400000,-0.0064251,-0.0021137,-0.2348139,-0.0064251,-0.0092429,-0.0117559
1.2425000,1.2425000,1.2425000,-0.0063419,-0.0021005,-0.2333253,-0.0063419,-0.0091497,-0.0115809
1.2450000,1.2450000,1.2450000,-0.0062600,-0.0020875,-0.2318495,-0.0062600,-0.0090577,-0.0114088
1.2475000,1.2475000,1.2475000,-0.0061793,-0.0020746,-0.2303862,-0.0061793,-0.0089670,-0.0112393
1.2500000,1.2500000,1.2500000,-0.0060999,-0.0020618,-0.2289353,-0.0060999,-0.0088774,-0.0110726
1.2525000,1.2525000,1.2525000,-0.0060216,-0.0020490,-0.2274968,-0.0060216,-0.0087891,-0.0109086
1.2550000,1.2550000,1.2550000,-0.0059445,-0.0020364,-0.2260705,-0.0059445,-0.0087019,-0.0107471
1.2575000,1.2575000,1.2575000,-0.0058686,-0.0020239,-0.2246562,-0.0058686,-0.0086159,-0.0105882
1.2600000,1.2600000,1.2600000,-0.0057938,-0.0020115,-0.2232538,-0.0057938,-0.0085310,-0.0104318
1.2625000,1.2625000,1.2625000,-0.0057202,-0.0019992,-0.2218632,-0.0057202,-0.0084472,-0.0102779
1.2650000,1.2650000,1.2650000,-0.0056476,-0.0019870,-0.2204843,-0.0056476,-0.0083645,-0.0101264
1.2675000,1.2675000,1.2675000,-0.0055761,-0.0019749,-0.2191169,-0.0055761,-0.0082829,-0.0099773
1.2700000,1.2700000,1.2700000,-0.0055057,-0.0019629,-0.2177610,-0.0055057,-0.0082023,-0.0098305
1.2725000,1.2725000,1.2725000,-0.0054364,-0.0019510,-0.2164164,-0.0054364,-0.0081228,-0.0096861
1.2750000,1.2750000,1.2750000,-0.0053680,-0.0019392,-0.2150829,-0.0053680,-0.0080443,-0.0095439
1.2775000,1.2775000,1.2775000,-0.0053007,-0.0019275,-0.2137605,-0.0053007,-0.0079669,-0.0094039
1.2800000,1.2800000,1.2800000,-0.0052343,-0.0019159,-0.2124490,-0.0052343,-0.0078904,-0.0092661
1.2825000,1.2825000,1.2825000,-0.0051690,-0.0019044,-0.2111484,-0.0051690,-0.0078149,-0.0091304
1.2850000,1.2850000,1.2850000,-0.0051046,-0.0018930,-0.2098585,-0.0051046,-0.0077403,-0.0089969
1.2875000,1.2875000,1.2875000,-0.0050411,-0.0018817,-0.2085793,-0.0050411,-0.0076667,-0.0088654
1.2900000,1.2900000,1.2900000,-0.0049786,-0.0018704,-0.2073105,-0.0049786,-0.0075941,-0.0087359
1.2925000,1.2925000,1.2925000,-0.0049169,-0.0018593,-0.2060521,-0.0049169,-0.0075224,-0.0086085
1.2950000,1.2950000,1.2950000,-0.0048562,-0.0018482,-0.2048040,-0.0048562,-0.0074515,-0.0084830
1.2975000,1.2975000,1.2975000,-0.0047964,-0.0018372,-0.2035661,-0.0047964,-0.0073816,-0.0083595
1.3000000,1.3000000,1.3000000,-0.0047374,-0.0018263,-0.2023382,-0.0047374,-0.0073125,-0.0082378
1.3025000,1.3025000,1.3025000,-0.0046793,-0.0018155,-0.2011203,-0.0046793,-0.0072443,-0.0081180
1.3050000,1.3050000,1.3050000,-0.0046220,-0.0018048,-0.1999123,-0.0046220,-0.0071770,-0.0080001
1.3075000,1.3075000,1.3075000,-0.0045655,-0.0017942,-0.1987141,-0.0045655,-0.0071105,-0.0078839
1.3100000,1.3100000,1.3100000,-0.0045098,-0.0017837,-0.1975255,-0.0045098,-0.0070448,-0.0077696
1.3125000,1.3125000,1.3125000,-0.0044550,-0.0017732,-0.1963465,-0.0044550,-0.0069799,-0.0076569
1.3150000,1.3150000,1.3150000,-0.0044009,-0.0017628,-0.1951769,-0.0044009,-0.0069158,-0.0075460
1.3175000,1.3175000,1.3175000,-0.0043476,-0.0017525,-0.1940168,-0.0043476,-0.0068525,-0.0074368
1.3200000,1.3200000,1.3200000,-0.0042951,-0.0017423,-0.1928659,-0.0042951,-0.0067900,-0.0073292
1.3225000,1.3225000,1.3225000,-0.0042433,-0.0017322,-0.1917242,-0.0042433,-0.0067283,-0.0072233
1.3250000,1.3250000,1.3250000,-0.0041922,-0.0017221,-0.1905916,-0.0041922,-0.0066673,-0.0071189
1.3275000,1.3275000,1.3275000,-0.0041418,-0.0017122,-0.1894680,-0.0041418,-0.0066070,-0.0070162
1.3300000,1.3300000,1.3300000,-0.0040922,-0.0017023,-0.1883533,-0.0040922,-0.0065475,-0.0069149
1.3325000,1.3325000,1.3325000,-0.0040433,-0.0016924,-0.1872474,-0.0040433,-0.0064887,-0.0068152
1.3350000,1.3350000,1.3350000,-0.0039950,-0.0016827,-0.1861503,-0.0039950,-0.0064306,-0.0067170
1.3375000,1.3375000,1.3375000,-0.0039474,-0.0016730,-0.1850618,-0.0039474,-0.0063732,-0.0066203
1.3400000,1.3400000,1.3400000,-0.0039005,-0.0016634,-0.1839819,-0.0039005,-0.0063165,-0.0065250
