# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8100000,0.8100000,0.8100000,-0.0758964,0.0034075,-0.7329337,-0.0758964,-0.0562896,-0.1855944
0.8125000,0.8125000,0.8125000,-0.0744084,0.0033716,-0.7258139,-0.0744084,-0.0551411,-0.1820358
0.8150000,0.8150000,0.8150000,-0.0729544,0.0033362,-0.7187871,-0.0729544,-0.0540192,-0.1785573
0.8175000,0.8175000,0.8175000,-0.0715336,0.0033014,-0.7118519,-0.0715336,-0.0529232,-0.1751567
0.8200000,0.8200000,0.8200000,-0.0701451,0.0032672,-0.7050067,-0.0701451,-0.0518526,-0.1718322
0.8225000,0.8225000,0.8225000,-0.0687881,0.0032335,-0.6982502,-0.0687881,-0.0508066,-0.1685819
0.8250000,0.8250000,0.8250000,-0.0674617,0.0032004,-0.6915807,-0.0674617,-0.0497845,-0.1654037
0.8275000,0.8275000,0.8275000,-0.0661652,0.0031678,-0.6849970,-0.0661652,-0.0487859,-0.1622960
0.8300000,0.8300000,0.8300000,-0.0648977,0.0031356,-0.6784976,-0.0648977,-0.0478099,-0.1592570
0.8325000,0.8325000,0.8325000,-0.0636587,0.0031040,-0.6720811,-0.0636587,-0.0468562,-0.1562848
0.8350000,0.8350000,0.8350000,-0.0624472,0.0030729,-0.6657464,-0.0624472,-0.0459241,-0.1533780
0.8375000,0.8375000,0.8375000,-0.0612627,0.0030422,-0.6594919,-0.0612627,-0.0450130,-0.1505348
0.8400000,0.8400000,0.8400000,-0.0601045,0.0030120,-0.6533165,-0.0601045,-0.0441224,-0.1477536
0.8425000,0.8425000,0.8425000,-0.0589718,0.0029822,-0.6472188,-0.0589718,-0.0432519,-0.1450329
0.8450000,0.8450000,0.8450000,-0.0578641,0.0029529,-0.6411978,-0.0578641,-0.0424008,-0.1423713
0.8475000,0.8475000,0.8475000,-0.0567806,0.0029240,-0.6352520,-0.0567806,-0.0415687,-0.1397672
0.8500000,0.8500000,0.8500000,-0.0557209,0.0028956,-0.6293805,-0.0557209,-0.0407551,-0.1372193
0.8525000,0.8525000,0.8525000,-0.0546843,0.0028675,-0.6235819,-0.0546843,-0.0399596,-0.1347261
0.8550000,0.8550000,0.8550000,-0.0536702,0.0028399,-0.6178551,-0.0536702,-0.0391816,-0.1322864
0.8575000,0.8575000,0.8575000,-0.0526782,0.0028127,-0.6121991,-0.0526782,-0.0384208,-0.1298988
0.8600000,0.8600000,0.8600000,-0.0517075,0.0027858,-0.6066128,-0.0517075,-0.0376768,-0.1275620
0.8625000,0.8625000,0.8625000,-0.0507578,0.0027594,-0.6010950,-0.0507578,-0.0369490,-0.1252749
0.8650000,0.8650000,0.8650000,-0.0498284,0.0027333,-0.5956446,-0.0498284,-0.0362372,-0.1230362
0.8675000,0.8675000,0.8675000,-0.0489190,0.0027075,-0.5902607,-0.0489190,-0.0355409,-0.1208447
0.8700000,0.8700000,0.8700000,-0.0480289,0.0026822,-0.5849423,-0.0480289,-0.0348597,-0.1186993
0.8725000,0.8725000,0.8725000,-0.0471578,0.0026572,-0.5796883,-0.0471578,-0.0341933,-0.1165990
0.8750000,0.8750000,0.8750000,-0.0463052,0.0026325,-0.5744977,-0.0463052,-0.0335412,-0.1145425
0.8775000,0.8775000,0.8775000,-0.0454706,0.0026082,-0.5693696,-0.0454706,-0.0329032,-0.1125290
0.8800000,0.8800000,0.8800000,-0.0446535,0.0025842,-0.5643031,-0.0446535,-0.0322790,-0.1105573
0.8825000,0.8825000,0.8825000,-0.0438537,0.0025605,-0.5592971,-0.0438537,-0.0316681,-0.1086264
0.8850000,0.8850000,0.8850000,-0.0430706,0.0025371,-0.5543509,-0.0430706,-0.0310702,-0.1067354
0.8875000,0.8875000,0.8875000,-0.0423038,0.0025141,-0.5494634,-0.0423038,-0.0304851,-0.1048834
0.8900000,0.8900000,0.8900000,-0.0415531,0.0024914,-0.5446339,-0.0415531,-0.0299124,-0.1030694
0.8925000,0.8925000,0.8925000,-0.0408179,0.0024689,-0.5398614,-0.0408179,-0.0293518,-0.1012926
0.8950000,0.8950000,0.8950000,-0.0400979,0.0024468,-0.5351451,-0.0400979,-0.0288031,-0.0995520
0.8975000,0.8975000,0.8975000,-0.0393928,0.0024250,-0.5304842,-0.0393928,-0.0282659,-0.0978468
0.9000000,0.9000000,0.9000000,-0.0387021,0.0024034,-0.5258779,-0.0387021,-0.0277400,-0.0961762
0.9025000,0.9025000,0.9025000,-0.0380257,0.0023821,-0.5213253,-0.0380257,-0.0272251,-0.0945394
0.9050000,0.9050000,0.9050000,-0.0373631,0.0023611,-0.5168256,-0.0373631,-0.0267210,-0.0929357
0.9075000,0.9075000,0.9075000,-0.0367139,0.0023404,-0.5123781,-0.0367139,-0.0262274,-0.0913641
0.9100000,0.9100000,0.9100000,-0.0360780,0.0023199,-0.5079821,-0.0360780,-0.0257440,-0.0898241
0.9125000,0.9125000,0.9125000,-0.0354550,0.0022997,-0.5036368,-0.0354550,-0.0252706,-0.0883148
0.9150000,0.9150000,0.9150000,-0.0348445,0.0022797,-0.4993413,-0.0348445,-0.0248070,-0.0868356
0.9175000,0.9175000,0.9175000,-0.0342464,0.0022600,-0.4950951,-0.0342464,-0.0243530,-0.0853858
0.9200000,0.9200000,0.9200000,-0.0336602,0.0022405,-0.4908974,-0.0336602,-0.0239083,-0.0839647
0.9225000,0.9225000,0.9225000,-0.0330858,0.0022213,-0.4867475,-0.0330858,-0.0234727,-0.0825717
0.9250000,0.9250000,0.9250000,-0.0325229,0.0022023,-0.4826448,-0.0325229,-0.0230460,-0.0812061
0.9275000,0.9275000,0.9275000,-0.0319711,0.0021836,-0.4785885,-0.0319711,-0.0226280,-0.0798673
0.9300000,0.9300000,0.9300000,-0.0314304,0.0021650,-0.4745779,-0.0314304,-0.0222185,-0.0785547
0.9325000,0.9325000,0.9325000,-0.0309003,0.0021467,-0.4706126,-0.0309003,-0.0218173,-0.0772677
0.9350000,0.9350000,0.9350000,-0.0303807,0.0021287,-0.4666917,-0.0303807,-0.0214242,-0.0760058
0.9375000,0.9375000,0.9375000,-0.0298713,0.0021108,-0.4628147,-0.0298713,-0.0210390,-0.0747683
0.9400000,0.9400000,0.9400000,-0.0293719,0.0020932,-0.4589809,-0.0293719,-0.0206616,-0.0735547
0.9425000,0.9425000,0.9425000,-0.0288822,0.0020757,-0.4551898,-0.0288822,-0.0202917,-0.0723646
0.9450000,0.9450000,0.9450000,-0.0284022,0.0020585,-0.4514407,-0.0284022,-0.0199293,-0.0711974
0.9475000,0.9475000,0.9475000,-0.0279314,0.0020415,-0.4477331,-0.0279314,-0.0195741,-0.0700525
0.9500000,0.9500000,0.9500000,-0.0274698,0.0020246,-0.4440664,-0.0274698,-0.0192259,-0.0689295
0.9525000,0.9525000,0.9525000,-0.0270171,0.0020080,-0.4404400,-0.0270171,-0.0188847,-0.0678279
0.9550000,0.9550000,0.9550000,-0.0265732,0.0019916,-0.4368534,-0.0265732,-0.0185502,-0.0667473
0.9575000,0.9575000,0.9575000,-0.0261377,0.0019753,-0.4333060,-0.0261377,-0.0182223,-0.0656871
0.9600000,0.9600000,0.9600000,-0.0257107,0.0019593,-0.4297972,-0.0257107,-0.0179009,-0.0646470
0.9625000,0.9625000,0.9625000,-0.0252918,0.0019434,-0.4263266,-0.0252918,-0.0175857,-0.0636264
0.9650000,0.9650000,0.9650000,-0.0248808,0.0019277,-0.4228936,-0.0248808,-0.0172768,-0.0626250
0.9675000,0.9675000,0.9675000,-0.0244777,0.0019122,-0.4194977,-0.0244777,-0.0169739,-0.0616424
0.9700000,0.9700000,0.9700000,-0.0240823,0.0018969,-0.4161385,-0.0240823,-0.0166769,-0.0606781
0.9725000,0.9725000,0.9725000,-0.0236943,0.0018818,-0.4128153,-0.0236943,-0.0163857,-0.0597318
0.9750000,0.9750000,0.9750000,-0.0233136,0.0018668,-0.4095277,-0.0233136,-0.0161001,-0.0588031
0.9775000,0.9775000,0.9775000,-0.0229401,0.0018519,-0.4062753,-0.0229401,-0.0158201,-0.0578915
0.9800000,0.9800000,0.9800000,-0.0225736,0.0018373,-0.4030576,-0.0225736,-0.0155455,-0.0569968
0.9825000,0.9825000,0.9825000,-0.0222139,0.0018228,-0.3998741,-0.0222139,-0.0152761,-0.0561186
0.9850000,0.9850000,0.9850000,-0.0218610,0.0018085,-0.3967243,-0.0218610,-0.0150119,-0.0552565
0.9875000,0.9875000,0.9875000,-0.0215146,0.0017943,-0.3936078,-0.0215146,-0.0147528,-0.0544101
0.9900000,0.9900000,0.9900000,-0.0211746,0.0017803,-0.3905241,-0.0211746,-0.0144987,-0.0535793
0.9925000,0.9925000,0.9925000,-0.0208409,0.0017664,-0.3874729,-0.0208409,-0.0142494,-0.0527635
0.9950000,0.9950000,0.9950000,-0.0205134,0.0017527,-0.3844536,-0.0205134,-0.0140048,-0.0519625
0.9975000,0.9975000,0.9975000,-0.0201919,0.0017392,-0.3814660,-0.0201919,-0.0137649,-0.0511761
1.0000000,1.0000000,1.0000000,-0.0198762,0.0017257,-0.3785094,-0.0198762,-0.0135295,-0.0504038
1.0025000,1.0025000,1.0025000,-0.0195664,0.0017125,-0.3755837,-0.0195664,-0.0132985,-0.0496455
1.0050000,1.0050000,1.0050000,-0.0192622,0.0016994,-0.3726882,-0.0192622,-0.0130720,-0.0489007
1.0075000,1.0075000,1.0075000,-0.0189636,0.0016864,-0.3698227,-0.0189636,-0.0128496,-0.0481693
1.0100000,1.0100000,1.0100000,-0.0186703,0.0016735,-0.3669868,-0.0186703,-0.0126315,-0.0474509
1.0125000,1.0125000,1.0125000,-0.0183824,0.0016608,-0.3641800,-0.0183824,-0.0124174,-0.0467454
1.0150000,1.0150000,1.0150000,-0.0180997,0.0016482,-0.3614020,-0.0180997,-0.0122073,-0.0460523
1.0175000,1.0175000,1.0175000,-0.0178220,0.0016358,-0.3586525,-0.0178220,-0.0120011,-0.0453715
1.0200000,1.0200000,1.0200000,-0.0175494,0.0016235,-0.3559310,-0.0175494,-0.0117988,-0.0447027
1.0225000,1.0225000,1.0225000,-0.0172816,0.0016113,-0.3532372,-0.0172816,-0.0116002,-0.0440457
1.0250000,1.0250000,1.0250000,-0.0170186,0.0015992,-0.3505708,-0.0170186,-0.0114053,-0.0434003
1.0275000,1.0275000,1.0275000,-0.0167603,0.0015873,-0.3479313,-0.0167603,-0.0112139,-0.0427661
1.0300000,1.0300000,1.0300000,-0.0165065,0.0015755,-0.3453185,-0.0165065,-0.0110261,-0.0421430
1.0325000,1.0325000,1.0325000,-0.0162573,0.0015638,-0.3427320,-0.0162573,-0.0108418,-0.0415308
1.0350000,1.0350000,1.0350000,-0.0160125,0.0015522,-0.3401715,-0.0160125,-0.0106608,-0.0409291
1.0375000,1.0375000,1.0375000,-0.0157719,0.0015408,-0.3376367,-0.0157719,-0.0104831,-0.0403380
1.0400000,1.0400000,1.0400000,-0.0155357,0.0015294,-0.3351272,-0.0155357,-0.0103087,-0.0397570
1.0425000,1.0425000,1.0425000,-0.0153035,0.0015182,-0.3326426,-0.0153035,-0.0101374,-0.0391860
1.0450000,1.0450000,1.0450000,-0.0150754,0.0015071,-0.3301828,-0.0150754,-0.0099693,-0.0386248
1.0475000,1.0475000,1.0475000,-0.0148513,0.0014961,-0.3277474,-0.0148513,-0.0098042,-0.0380732
1.0500000,1.0500000,1.0500000,-0.0146311,0.0014853,-0.3253361,-0.0146311,-0.0096421,-0.0375311
1.0525000,1.0525000,1.0525000,-0.0144147,0.0014745,-0.3229485,-0.0144147,-0.0094829,-0.0369982
1.0550000,1.0550000,1.0550000,-0.0142021,0.0014638,-0.3205845,-0.0142021,-0.0093265,-0.0364743
1.0575000,1.0575000,1.0575000,-0.0139931,0.0014533,-0.3182436,-0.0139931,-0.0091730,-0.0359594
1.0600000,1.0600000,1.0600000,-0.0137877,0.0014428,-0.3159257,-0.0137877,-0.0090223,-0.0354531
1.0625000,1.0625000,1.0625000,-0.0135858,0.0014325,-0.3136303,-0.0135858,-0.0088742,-0.0349553
1.0650000,1.0650000,1.0650000,-0.0133875,0.0014222,-0.3113574,-0.0133875,-0.0087287,-0.0344660
1.0675000,1.0675000,1.0675000,-0.0131924,0.0014121,-0.3091065,-0.0131924,-0.0085859,-0.0339848
1.0700000,1.0700000,1.0700000,-0.0130008,0.0014020,-0.3068775,-0.0130008,-0.0084456,-0.0335117
1.0725000,1.0725000,1.0725000,-0.0128123,0.0013921,-0.3046699,-0.0128123,-0.0083078,-0.0330465
1.0750000,1.0750000,1.0750000,-0.0126271,0.0013822,-0.3024837,-0.0126271,-0.0081724,-0.0325890
1.0775000,1.0775000,1.0775000,-0.0124450,0.0013725,-0.3003185,-0.0124450,-0.0080394,-0.0321391
1.0800000,1.0800000,1.0800000,-0.0122660,0.0013628,-0.2981741,-0.0122660,-0.0079087,-0.0316966
1.0825000,1.0825000,1.0825000,-0.0120900,0.0013532,-0.2960502,-0.0120900,-0.0077804,-0.0312614
1.0850000,1.0850000,1.0850000,-0.0119169,0.0013438,-0.2939465,-0.0119169,-0.0076543,-0.0308334
1.0875000,1.0875000,1.0875000,-0.0117468,0.0013344,-0.2918629,-0.0117468,-0.0075304,-0.0304125
1.0900000,1.0900000,1.0900000,-0.0115794,0.0013251,-0.2897991,-0.0115794,-0.0074087,-0.0299984
1.0925000,1.0925000,1.0925000,-0.0114149,0.0013159,-0.2877549,-0.0114149,-0.0072891,-0.0295911
1.0950000,1.0950000,1.0950000,-0.0112531,0.0013068,-0.2857299,-0.0112531,-0.0071715,-0.0291904
1.0975000,1.0975000,1.0975000,-0.0110940,0.0012977,-0.2837241,-0.0110940,-0.0070560,-0.0287962
1.1000000,1.1000000,1.1000000,-0.0109375,0.0012888,-0.2817372,-0.0109375,-0.0069425,-0.0284084
1.1025000,1.1025000,1.1025000,-0.0107836,0.0012799,-0.2797688,-0.0107836,-0.0068310,-0.0280269
1.1050000,1.1050000,1.1050000,-0.0106323,0.0012711,-0.2778189,-0.0106323,-0.0067214,-0.0276516
1.1075000,1.1075000,1.1075000,-0.0104834,0.0012624,-0.2758873,-0.0104834,-0.0066137,-0.0272822
1.1100000,1.1100000,1.1100000,-0.0103370,0.0012538,-0.2739736,-0.0103370,-0.0065078,-0.0269188
1.1125000,1.1125000,1.1125000,-0.0101929,0.0012453,-0.2720777,-0.0101929,-0.0064038,-0.0265612
1.1150000,1.1150000,1.1150000,-0.0100512,0.0012368,-0.2701994,-0.0100512,-0.0063015,-0.0262093
1.1175000,1.1175000,1.1175000,-0.0099118,0.0012284,-0.2683384,-0.0099118,-0.0062010,-0.0258630
1.1200000,1.1200000,1.1200000,-0.0097747,0.0012201,-0.2664946,-0.0097747,-0.0061022,-0.0255223
1.1225000,1.1225000,1.1225000,-0.0096398,0.0012119,-0.2646678,-0.0096398,-0.0060051,-0.0251869
1.1250000,1.1250000,1.1250000,-0.0095070,0.0012038,-0.2628578,-0.0095070,-0.0059096,-0.0248568
1.1275000,1.1275000,1.1275000,-0.0093764,0.0011957,-0.2610643,-0.0093764,-0.0058157,-0.0245319
1.1300000,1.1300000,1.1300000,-0.0092479,0.0011877,-0.2592873,-0.0092479,-0.0057235,-0.0242121
1.1325000,1.1325000,1.1325000,-0.0091215,0.0011798,-0.2575264,-0.0091215,-0.0056327,-0.0238973
1.1350000,1.1350000,1.1350000,-0.0089971,0.0011719,-0.2557816,-0.0089971,-0.0055436,-0.0235874
1.1375000,1.1375000,1.1375000,-0.0088746,0.0011641,-0.2540526,-0.0088746,-0.0054559,-0.0232824
1.1400000,1.1400000,1.1400000,-0.0087542,0.0011564,-0.2523392,-0.0087542,-0.0053697,-0.0229821
1.1425000,1.1425000,1.1425000,-0.0086356,0.0011488,-0.2506414,-0.0086356,-0.0052849,-0.0226865
1.1450000,1.1450000,1.1450000,-0.0085189,0.0011412,-0.2489588,-0.0085189,-0.0052015,-0.0223955
1.1475000,1.1475000,1.1475000,-0.0084040,0.0011337,-0.2472913,-0.0084040,-0.0051196,-0.0221089
1.1500000,1.1500000,1.1500000,-0.0082910,0.0011262,-0.2456389,-0.0082910,-0.0050390,-0.0218268
1.1525000,1.1525000,1.1525000,-0.0081798,0.0011189,-0.2440012,-0.0081798,-0.0049597,-0.0215490
1.1550000,1.1550000,1.1550000,-0.0080702,0.0011116,-0.2423781,-0.0080702,-0.0048818,-0.0212755
1.1575000,1.1575000,1.1575000,-0.0079624,0.0011043,-0.2407695,-0.0079624,-0.0048051,-0.0210061
1.1600000,1.1600000,1.1600000,-0.0078563,0.0010971,-0.2391752,-0.0078563,-0.0047297,-0.0207409
1.1625000,1.1625000,1.1625000,-0.0077519,0.0010900,-0.2375950,-0.0077519,-0.0046556,-0.0204796
1.1650000,1.1650000,1.1650000,-0.0076490,0.0010830,-0.2360288,-0.0076490,-0.0045827,-0.0202224
1.1675000,1.1675000,1.1675000,-0.0075478,0.0010760,-0.2344764,-0.0075478,-0.0045110,-0.0199690
1.1700000,1.1700000,1.1700000,-0.0074481,0.0010690,-0.2329377,-0.0074481,-0.0044404,-0.0197195
1.1725000,1.1725000,1.1725000,-0.0073500,0.0010622,-0.2314125,-0.0073500,-0.0043711,-0.0194737
1.1750000,1.1750000,1.1750000,-0.0072534,0.0010554,-0.2299007,-0.0072534,-0.0043028,-0.0192317
1.1775000,1.1775000,1.1775000,-0.0071582,0.0010486,-0.2284021,-0.0071582,-0.0042357,-0.0189932
1.1800000,1.1800000,1.1800000,-0.0070645,0.0010419,-0.2269166,-0.0070645,-0.0041696,-0.0187583
1.1825000,1.1825000,1.1825000,-0.0069723,0.0010353,-0.2254440,-0.0069723,-0.0041047,-0.0185270
1.1850000,1.1850000,1.1850000,-0.0068815,0.0010287,-0.2239843,-0.0068815,-0.0040408,-0.0182990
1.1875000,1.1875000,1.1875000,-0.0067920,0.0010222,-0.2225371,-0.0067920,-0.0039779,-0.0180745
1.1900000,1.1900000,1.1900000,-0.0067039,0.0010157,-0.2211025,-0.0067039,-0.0039160,-0.0178533
1.1925000,1.1925000,1.1925000,-0.0066172,0.0010093,-0.2196803,-0.0066172,-0.0038552,-0.0176353
1.1950000,1.1950000,1.1950000,-0.0065317,0.0010029,-0.2182703,-0.0065317,-0.0037953,-0.0174206
1.1975000,1.1975000,1.1975000,-0.0064476,0.0009966,-0.2168725,-0.0064476,-0.0037364,-0.0172090
1.2000000,1.2000000,1.2000000,-0.0063647,0.0009904,-0.2154866,-0.0063647,-0.0036784,-0.0170005
1.2025000,1.2025000,1.2025000,-0.0062831,0.0009842,-0.2141126,-0.0062831,-0.0036214,-0.0167951
1.2050000,1.2050000,1.2050000,-0.0062026,0.0009780,-0.2127503,-0.0062026,-0.0035653,-0.0165926
1.2075000,1.2075000,1.2075000,-0.0061234,0.0009719,-0.2113996,-0.0061234,-0.0035101,-0.0163932
1.2100000,1.2100000,1.2100000,-0.0060454,0.0009659,-0.2100604,-0.0060454,-0.0034557,-0.0161966
1.2125000,1.2125000,1.2125000,-0.0059685,0.0009599,-0.2087325,-0.0059685,-0.0034022,-0.0160029
1.2150000,1.2150000,1.2150000,-0.0058928,0.0009540,-0.2074159,-0.0058928,-0.0033496,-0.0158119
1.2175000,1.2175000,1.2175000,-0.0058182,0.0009481,-0.2061104,-0.0058182,-0.0032978,-0.0156238
1.2200000,1.2200000,1.2200000,-0.0057447,0.0009422,-0.2048159,-0.0057447,-0.0032469,-0.0154383
1.2225000,1.2225000,1.2225000,-0.0056723,0.0009365,-0.2035323,-0.0056723,-0.0031967,-0.0152555
1.2250000,1.2250000,1.2250000,-0.0056010,0.0009307,-0.2022594,-0.0056010,-0.0031473,-0.0150753
1.2275000,1.2275000,1.2275000,-0.0055307,0.0009250,-0.2009972,-0.0055307,-0.0030988,-0.0148977
1.2300000,1.2300000,1.2300000,-0.0054614,0.0009194,-0.1997455,-0.0054614,-0.0030509,-0.0147226
1.2325000,1.2325000,1.2325000,-0.0053932,0.0009138,-0.1985043,-0.0053932,-0.0030039,-0.0145501
1.2350000,1.2350000,1.2350000,-0.0053259,0.0009082,-0.1972734,-0.0053259,-0.0029575,-0.0143799
1.2375000,1.2375000,1.2375000,-0.0052596,0.0009027,-0.1960527,-0.0052596,-0.0029119,-0.0142122
1.2400000,1.2400000,1.2400000,-0.0051943,0.0008972,-0.1948421,-0.0051943,-0.0028671,-0.0140469
1.2425000,1.2425000,1.2425000,-0.0051300,0.0008918,-0.1936415,-0.0051300,-0.0028229,-0.0138838
1.2450000,1.2450000,1.2450000,-0.0050666,0.0008864,-0.1924509,-0.0050666,-0.0027794,-0.0137231
1.2475000,1.2475000,1.2475000,-0.0050040,0.0008811,-0.1912700,-0.0050040,-0.0027366,-0.0135646
1.2500000,1.2500000,1.2500000,-0.0049424,0.0008758,-0.1900988,-0.0049424,-0.0026944,-0.0134084
1.2525000,1.2525000,1.2525000,-0.0048817,0.0008705,-0.1889372,-0.0048817,-0.0026529,-0.0132543
1.2550000,1.2550000,1.2550000,-0.0048219,0.0008653,-0.1877851,-0.0048219,-0.0026121,-0.0131024
1.2575000,1.2575000,1.2575000,-0.0047629,0.0008602,-0.1866424,-0.0047629,-0.0025718,-0.0129526
1.2600000,1.2600000,1.2600000,-0.0047047,0.0008551,-0.1855090,-0.0047047,-0.0025323,-0.0128048
1.2625000,1.2625000,1.2625000,-0.0046474,0.0008500,-0.1843848,-0.0046474,-0.0024933,-0.0126591
1.2650000,1.2650000,1.2650000,-0.0045909,0.0008449,-0.1832698,-0.0045909,-0.0024549,-0.0125154
1.2675000,1.2675000,1.2675000,-0.0045352,0.0008399,-0.1821637,-0.0045352,-0.0024171,-0.0123737
1.2700000,1.2700000,1.2700000,-0.0044803,0.0008350,-0.1810666,-0.0044803,-0.0023799,-0.0122340
1.2725000,1.2725000,1.2725000,-0.0044262,0.0008300,-0.1799783,-0.0044262,-0.0023432,-0.0120962
1.2750000,1.2750000,1.2750000,-0.0043728,0.0008252,-0.1788988,-0.0043728,-0.0023072,-0.0119602
1.2775000,1.2775000,1.2775000,-0.0043202,0.0008203,-0.1778280,-0.0043202,-0.0022716,-0.0118261
1.2800000,1.2800000,1.2800000,-0.0042683,0.0008155,-0.1767657,-0.0042683,-0.0022367,-0.0116938
1.2825000,1.2825000,1.2825000,-0.0042172,0.0008107,-0.1757119,-0.0042172,-0.0022022,-0.0115634
1.2850000,1.2850000,1.2850000,-0.0041668,0.0008060,-0.1746665,-0.0041668,-0.0021683,-0.0114347
1.2875000,1.2875000,1.2875000,-0.0041170,0.0008013,-0.1736294,-0.0041170,-0.0021349,-0.0113077
1.2900000,1.2900000,1.2900000,-0.0040680,0.0007967,-0.1726006,-0.0040680,-0.0021020,-0.0111825
1.2925000,1.2925000,1.2925000,-0.0040196,0.0007920,-0.1715799,-0.0040196,-0.0020696,-0.0110589
1.2950000,1.2950000,1.2950000,-0.0039720,0.0007875,-0.1705673,-0.0039720,-0.0020377,-0.0109370
1.2975000,1.2975000,1.2975000,-0.0039250,0.0007829,-0.1695627,-0.0039250,-0.0020063,-0.0108167
1.3000000,1.3000000,1.3000000,-0.0038786,0.0007784,-0.1685660,-0.0038786,-0.0019753,-0.0106981
1.3025000,1.3025000,1.3025000,-0.0038329,0.0007739,-0.1675771,-0.0038329,-0.0019448,-0.0105810
1.3050000,1.3050000,1.3050000,-0.0037878,0.0007695,-0.1665961,-0.0037878,-0.0019148,-0.0104655
1.3075000,1.3075000,1.3075000,-0.0037433,0.0007651,-0.1656226,-0.0037433,-0.0018852,-0.0103515
1.3100000,1.3100000,1.3100000,-0.0036994,0.0007607,-0.1646568,-0.0036994,-0.0018561,-0.0102391
1.3125000,1.3125000,1.3125000,-0.0036562,0.0007563,-0.1636986,-0.0036562,-0.0018274,-0.0101281
1.3150000,1.3150000,1.3150000,-0.0036135,0.0007520,-0.1627477,-0.0036135,-0.0017992,-0.0100186
1.3175000,1.3175000,1.3175000,-0.0035714,0.0007478,-0.1618043,-0.0035714,-0.0017713,-0.0099105
1.3200000,1.3200000,1.3200000,-0.0035299,0.0007435,-0.1608682,-0.0035299,-0.0017439,-0.0098039
1.3225000,1.3225000,1.3225000,-0.0034889,0.0007393,-0.1599393,-0.0034889,-0.0017169,-0.0096986
1.3250000,1.3250000,1.3250000,-0.0034485,0.0007351,-0.1590176,-0.0034485,-0.0016903,-0.0095947
1.3275000,1.3275000,1.3275000,-0.0034087,0.0007310,-0.1581030,-0.0034087,-0.0016641,-0.0094922
1.3300000,1.3300000,1.3300000,-0.0033694,0.0007269,-0.1571955,-0.0033694,-0.0016383,-0.0093910
1.3325000,1.3325000,1.3325000,-0.0033306,0.0007228,-0.1562949,-0.0033306,-0.0016128,-0.0092912
1.3350000,1.3350000,1.3350000,-0.0032923,0.0007187,-0.1554012,-0.0032923,-0.0015878,-0.0091926
1.3375000,1.3375000,1.3375000,-0.0032546,0.0007147,-0.1545144,-0.0032546,-0.0015631,-0.0090953
1.3400000,1.3400000,1.3400000,-0.0032173,0.0007107,-0.1536343,-0.0032173,-0.0015388,-0.0089993
1.3425000,1.3425000,1.3425000,-0.0031806,0.0007067,-0.1527609,-0.0031806,-0.0015148,-0.0089045
1.3450000,1.3450000,1.3450000,-0.0031443,0.0007028,-0.1518941,-0.0031443,-0.0014912,-0.0088109
1.3475000,1.3475000,1.3475000,-0.0031086,0.0006989,-0.1510340,-0.0031086,-0.0014680,-0.0087185
1.3500000,1.3500000,1.3500000,-0.0030733,0.0006950,-0.1501803,-0.0030733,-0.0014451,-0.0086273
1.3525000,1.3525000,1.3525000,-0.0030385,0.0006912,-0.1493331,-0.0030385,-0.0014225,-0.0085373
1.3550000,1.3550000,1.3550000,-0.0030041,0.0006873,-0.1484923,-0.0030041,-0.0014002,-0.0084484
1.3575000,1.3575000,1.3575000,-0.0029702,0.0006836,-0.1476578,-0.0029702,-0.0013783,-0.0083607
1.3600000,1.3600000,1.3600000,-0.0029367,0.0006798,-0.1468296,-0.0029367,-0.0013567,-0.0082740
1.3625000,1.3625000,1.3625000,-0.0029037,0.0006761,-0.1460076,-0.0029037,-0.0013354,-0.0081885
1.3650000,1.3650000,1.3650000,-0.0028711,0.0006724,-0.1451918,-0.0028711,-0.0013145,-0.0081040
1.3675000,1.3675000,1.3675000,-0.0028389,0.0006687,-0.1443820,-0.0028389,-0.0012938,-0.0080206
1.3700000,1.3700000,1.3700000,-0.0028072,0.0006650,-0.1435783,-0.0028072,-0.0012734,-0.0079383
1.3725000,1.3725000,1.3725000,-0.0027759,0.0006614,-0.1427806,-0.0027759,-0.0012534,-0.0078570
1.3750000,1.3750000,1.3750000,-0.0027450,0.0006578,-0.1419888,-0.0027450,-0.0012336,-0.0077767
1.3775000,1.3775000,1.3775000,-0.0027144,0.0006542,-0.1412029,-0.0027144,-0.0012141,-0.0076974
1.3800000,1.3800000,1.3800000,-0.0026843,0.0006507,-0.1404228,-0.0026843,-0.0011949,-0.0076191
1.3825000,1.3825000,1.3825000,-0.0026546,0.0006472,-0.1396484,-0.0026546,-0.0011760,-0.0075418
1.3850000,1.3850000,1.3850000,-0.0026253,0.0006437,-0.1388798,-0.0026253,-0.0011574,-0.0074654
1.3875000,1.3875000,1.3875000,-0.0025963,0.0006402,-0.1381168,-0.0025963,-0.0011390,-0.0073900
1.3900000,1.3900000,1.3900000,-0.0025677,0.0006367,-0.1373594,-0.0025677,-0.0011209,-0.0073155
1.3925000,1.3925000,1.3925000,-0.0025395,0.0006333,-0.1366076,-0.0025395,-0.0011030,-0.0072420
1.3950000,1.3950000,1.3950000,-0.0025116,0.0006299,-0.1358612,-0.0025116,-0.0010854,-0.0071693
