# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.0475969,0.0009308,-0.4375584,-0.0475969,-0.0385016,-0.1156460
0.7925000,0.7925000,0.7925000,-0.0466649,0.0009184,-0.4332985,-0.0466649,-0.0377507,-0.1134140
0.7950000,0.7950000,0.7950000,-0.0457541,0.0009063,-0.4290940,-0.0457541,-0.0370168,-0.1112323
0.7975000,0.7975000,0.7975000,-0.0448641,0.0008945,-0.4249441,-0.0448641,-0.0362995,-0.1090996
0.8000000,0.8000000,0.8000000,-0.0439942,0.0008828,-0.4208479,-0.0439942,-0.0355984,-0.1070146
0.8025000,0.8025000,0.8025000,-0.0431440,0.0008714,-0.4168045,-0.0431440,-0.0349131,-0.1049761
0.8050000,0.8050000,0.8050000,-0.0423129,0.0008603,-0.4128131,-0.0423129,-0.0342431,-0.1029830
0.8075000,0.8075000,0.8075000,-0.0415004,0.0008493,-0.4088728,-0.0415004,-0.0335880,-0.1010340
0.8100000,0.8100000,0.8100000,-0.0407061,0.0008386,-0.4049827,-0.0407061,-0.0329476,-0.0991282
0.8125000,0.8125000,0.8125000,-0.0399296,0.0008281,-0.4011422,-0.0399296,-0.0323213,-0.0972644
0.8150000,0.8150000,0.8150000,-0.0391702,0.0008178,-0.3973504,-0.0391702,-0.0317089,-0.0954415
0.8175000,0.8175000,0.8175000,-0.0384278,0.0008077,-0.3936065,-0.0384278,-0.0311100,-0.0936586
0.8200000,0.8200000,0.8200000,-0.0377017,0.0007978,-0.3899098,-0.0377017,-0.0305243,-0.0919146
0.8225000,0.8225000,0.8225000,-0.0369916,0.0007880,-0.3862596,-0.0369916,-0.0299514,-0.0902086
0.8250000,0.8250000,0.8250000,-0.0362970,0.0007785,-0.3826550,-0.0362970,-0.0293910,-0.0885396
0.8275000,0.8275000,0.8275000,-0.0356177,0.0007691,-0.3790954,-0.0356177,-0.0288428,-0.0869068
0.8300000,0.8300000,0.8300000,-0.0349532,0.0007599,-0.3755801,-0.0349532,-0.0283065,-0.0853092
0.8325000,0.8325000,0.8325000,-0.0343032,0.0007509,-0.3721084,-0.0343032,-0.0277818,-0.0837460
0.8350000,0.8350000,0.8350000,-0.0336672,0.0007421,-0.3686796,-0.0336672,-0.0272684,-0.0822163
0.8375000,0.8375000,0.8375000,-0.0330450,0.0007334,-0.3652931,-0.0330450,-0.0267660,-0.0807194
0.8400000,0.8400000,0.8400000,-0.0324362,0.0007248,-0.3619481,-0.0324362,-0.0262745,-0.0792543
0.8425000,0.8425000,0.8425000,-0.0318405,0.0007164,-0.3586442,-0.0318405,-0.0257934,-0.0778204
0.8450000,0.8450000,0.8450000,-0.0312575,0.0007082,-0.3553805,-0.0312575,-0.0253226,-0.0764169
0.8475000,0.8475000,0.8475000,-0.0306870,0.0007001,-0.3521566,-0.0306870,-0.0248618,-0.0750431
0.8500000,0.8500000,0.8500000,-0.0301286,0.0006922,-0.3489718,-0.0301286,-0.0244107,-0.0736982
0.8525000,0.8525000,0.8525000,-0.0295820,0.0006844,-0.3458255,-0.0295820,-0.0239692,-0.0723816
0.8550000,0.8550000,0.8550000,-0.0290471,0.0006767,-0.3427171,-0.0290471,-0.0235369,-0.0710925
0.8575000,0.8575000,0.8575000,-0.0285234,0.0006692,-0.3396461,-0.0285234,-0.0231137,-0.0698304
0.8600000,0.8600000,0.8600000,-0.0280107,0.0006618,-0.3366119,-0.0280107,-0.0226994,-0.0685945
0.8625000,0.8625000,0.8625000,-0.0275088,0.0006545,-0.3336140,-0.0275088,-0.0222937,-0.0673843
0.8650000,0.8650000,0.8650000,-0.0270173,0.0006473,-0.3306517,-0.0270173,-0.0218965,-0.0661991
0.8675000,0.8675000,0.8675000,-0.0265361,0.0006403,-0.3277246,-0.0265361,-0.0215075,-0.0650384
0.8700000,0.8700000,0.8700000,-0.0260649,0.0006334,-0.3248322,-0.0260649,-0.0211265,-0.0639016
0.8725000,0.8725000,0.8725000,-0.0256035,0.0006266,-0.3219739,-0.0256035,-0.0207534,-0.0627881
0.8750000,0.8750000,0.8750000,-0.0251516,0.0006199,-0.3191493,-0.0251516,-0.0203879,-0.0616973
0.8775000,0.8775000,0.8775000,-0.0247089,0.0006133,-0.3163577,-0.0247089,-0.0200299,-0.0606289
0.8800000,0.8800000,0.8800000,-0.0242754,0.0006068,-0.3135989,-0.0242754,-0.0196793,-0.0595821
0.8825000,0.8825000,0.8825000,-0.0238508,0.0006004,-0.3108721,-0.0238508,-0.0193357,-0.0585565
0.8850000,0.8850000,0.8850000,-0.0234348,0.0005941,-0.3081771,-0.0234348,-0.0189992,-0.0575517
0.8875000,0.8875000,0.8875000,-0.0230273,0.0005880,-0.3055134,-0.0230273,-0.0186695,-0.0565671
0.8900000,0.8900000,0.8900000,-0.0226280,0.0005819,-0.3028804,-0.0226280,-0.0183464,-0.0556024
0.8925000,0.8925000,0.8925000,-0.0222369,0.0005759,-0.3002777,-0.0222369,-0.0180298,-0.0546569
0.8950000,0.8950000,0.8950000,-0.0218536,0.0005700,-0.2977050,-0.0218536,-0.0177196,-0.0537304
0.8975000,0.8975000,0.8975000,-0.0214780,0.0005642,-0.2951617,-0.0214780,-0.0174156,-0.0528222
0.9000000,0.9000000,0.9000000,-0.0211100,0.0005585,-0.2926475,-0.0211100,-0.0171176,-0.0519322
0.9025000,0.9025000,0.9025000,-0.0207493,0.0005529,-0.2901619,-0.0207493,-0.0168256,-0.0510597
0.9050000,0.9050000,0.9050000,-0.0203958,0.0005474,-0.2877045,-0.0203958,-0.0165394,-0.0502045
0.9075000,0.9075000,0.9075000,-0.0200493,0.0005419,-0.2852750,-0.0200493,-0.0162588,-0.0493661
0.9100000,0.9100000,0.9100000,-0.0197097,0.0005365,-0.2828729,-0.0197097,-0.0159838,-0.0485442
0.9125000,0.9125000,0.9125000,-0.0193769,0.0005313,-0.2804978,-0.0193769,-0.0157141,-0.0477384
0.9150000,0.9150000,0.9150000,-0.0190505,0.0005260,-0.2781494,-0.0190505,-0.0154498,-0.0469483
0.9175000,0.9175000,0.9175000,-0.0187306,0.0005209,-0.2758273,-0.0187306,-0.0151906,-0.0461736
0.9200000,0.9200000,0.9200000,-0.0184170,0.0005159,-0.2735311,-0.0184170,-0.0149365,-0.0454139
0.9225000,0.9225000,0.9225000,-0.0181095,0.0005109,-0.2712604,-0.0181095,-0.0146873,-0.0446690
0.9250000,0.9250000,0.9250000,-0.0178080,0.0005060,-0.2690150,-0.0178080,-0.0144430,-0.0439384
0.9275000,0.9275000,0.9275000,-0.0175123,0.0005011,-0.2667943,-0.0175123,-0.0142034,-0.0432218
0.9300000,0.9300000,0.9300000,-0.0172224,0.0004963,-0.2645982,-0.0172224,-0.0139684,-0.0425190
0.9325000,0.9325000,0.9325000,-0.0169381,0.0004916,-0.2624263,-0.0169381,-0.0137379,-0.0418297
0.9350000,0.9350000,0.9350000,-0.0166592,0.0004870,-0.2602782,-0.0166592,-0.0135118,-0.0411535
0.9375000,0.9375000,0.9375000,-0.0163857,0.0004824,-0.2581536,-0.0163857,-0.0132901,-0.0404902
0.9400000,0.9400000,0.9400000,-0.0161175,0.0004779,-0.2560522,-0.0161175,-0.0130726,-0.0398395
0.9425000,0.9425000,0.9425000,-0.0158544,0.0004735,-0.2539736,-0.0158544,-0.0128592,-0.0392010
0.9450000,0.9450000,0.9450000,-0.0155963,0.0004691,-0.2519176,-0.0155963,-0.0126499,-0.0385747
0.9475000,0.9475000,0.9475000,-0.0153431,0.0004648,-0.2498839,-0.0153431,-0.0124445,-0.0379601
0.9500000,0.9500000,0.9500000,-0.0150946,0.0004605,-0.2478720,-0.0150946,-0.0122430,-0.0373570
0.9525000,0.9525000,0.9525000,-0.0148509,0.0004563,-0.2458819,-0.0148509,-0.0120453,-0.0367653
0.9550000,0.9550000,0.9550000,-0.0146118,0.0004522,-0.2439131,-0.0146118,-0.0118513,-0.0361845
0.9575000,0.9575000,0.9575000,-0.0143772,0.0004481,-0.2419654,-0.0143772,-0.0116609,-0.0356146
0.9600000,0.9600000,0.9600000,-0.0141470,0.0004440,-0.2400384,-0.0141470,-0.0114741,-0.0350552
0.9625000,0.9625000,0.9625000,-0.0139211,0.0004400,-0.2381320,-0.0139211,-0.0112908,-0.0345062
0.9650000,0.9650000,0.9650000,-0.0136993,0.0004361,-0.2362458,-0.0136993,-0.0111108,-0.0339674
0.9675000,0.9675000,0.9675000,-0.0134818,0.0004322,-0.2343796,-0.0134818,-0.0109342,-0.0334384
0.9700000,0.9700000,0.9700000,-0.0132682,0.0004284,-0.2325330,-0.0132682,-0.0107608,-0.0329192
0.9725000,0.9725000,0.9725000,-0.0130586,0.0004246,-0.2307059,-0.0130586,-0.0105907,-0.0324094
0.9750000,0.9750000,0.9750000,-0.0128529,0.0004209,-0.2288981,-0.0128529,-0.0104236,-0.0319090
0.9775000,0.9775000,0.9775000,-0.0126509,0.0004172,-0.2271091,-0.0126509,-0.0102597,-0.0314177
0.9800000,0.9800000,0.9800000,-0.0124527,0.0004136,-0.2253388,-0.0124527,-0.0100987,-0.0309353
0.9825000,0.9825000,0.9825000,-0.0122580,0.0004100,-0.2235870,-0.0122580,-0.0099406,-0.0304616
0.9850000,0.9850000,0.9850000,-0.0120670,0.0004064,-0.2218533,-0.0120670,-0.0097854,-0.0299965
0.9875000,0.9875000,0.9875000,-0.0118794,0.0004029,-0.2201377,-0.0118794,-0.0096331,-0.0295397
0.9900000,0.9900000,0.9900000,-0.0116952,0.0003995,-0.2184397,-0.0116952,-0.0094834,-0.0290912
0.9925000,0.9925000,0.9925000,-0.0115143,0.0003961,-0.2167593,-0.0115143,-0.0093365,-0.0286507
0.9950000,0.9950000,0.9950000,-0.0113367,0.0003927,-0.2150961,-0.0113367,-0.0091922,-0.0282180
0.9975000,0.9975000,0.9975000,-0.0111623,0.0003894,-0.2134500,-0.0111623,-0.0090505,-0.0277931
1.0000000,1.0000000,1.0000000,-0.0109911,0.0003861,-0.2118207,-0.0109911,-0.0089114,-0.0273757
1.0025000,1.0025000,1.0025000,-0.0108229,0.0003828,-0.2102081,-0.0108229,-0.0087747,-0.0269657
1.0050000,1.0050000,1.0050000,-0.0106577,0.0003796,-0.2086118,-0.0106577,-0.0086404,-0.0265630
1.0075000,1.0075000,1.0075000,-0.0104954,0.0003765,-0.2070318,-0.0104954,-0.0085086,-0.0261673
1.0100000,1.0100000,1.0100000,-0.0103361,0.0003733,-0.2054677,-0.0103361,-0.0083790,-0.0257786
1.0125000,1.0125000,1.0125000,-0.0101795,0.0003703,-0.2039194,-0.0101795,-0.0082518,-0.0253967
1.0150000,1.0150000,1.0150000,-0.0100258,0.0003672,-0.2023867,-0.0100258,-0.0081268,-0.0250215
1.0175000,1.0175000,1.0175000,-0.0098747,0.0003642,-0.2008694,-0.0098747,-0.0080039,-0.0246529
1.0200000,1.0200000,1.0200000,-0.0097263,0.0003612,-0.1993674,-0.0097263,-0.0078833,-0.0242906
1.0225000,1.0225000,1.0225000,-0.0095805,0.0003583,-0.1978803,-0.0095805,-0.0077647,-0.0239347
1.0250000,1.0250000,1.0250000,-0.0094373,0.0003553,-0.1964080,-0.0094373,-0.0076482,-0.0235849
1.0275000,1.0275000,1.0275000,-0.0092965,0.0003525,-0.1949504,-0.0092965,-0.0075338,-0.0232411
1.0300000,1.0300000,1.0300000,-0.0091582,0.0003496,-0.1935072,-0.0091582,-0.0074213,-0.0229033
1.0325000,1.0325000,1.0325000,-0.0090223,0.0003468,-0.1920783,-0.0090223,-0.0073108,-0.0225712
1.0350000,1.0350000,1.0350000,-0.0088888,0.0003440,-0.1906635,-0.0088888,-0.0072021,-0.0222448
1.0375000,1.0375000,1.0375000,-0.0087575,0.0003413,-0.1892626,-0.0087575,-0.0070954,-0.0219241
1.0400000,1.0400000,1.0400000,-0.0086286,0.0003386,-0.1878755,-0.0086286,-0.0069905,-0.0216087
1.0425000,1.0425000,1.0425000,-0.0085018,0.0003359,-0.1865019,-0.0085018,-0.0068873,-0.0212988
1.0450000,1.0450000,1.0450000,-0.0083772,0.0003332,-0.1851418,-0.0083772,-0.0067860,-0.0209941
1.0475000,1.0475000,1.0475000,-0.0082548,0.0003306,-0.1837949,-0.0082548,-0.0066863,-0.0206945
1.0500000,1.0500000,1.0500000,-0.0081344,0.0003280,-0.1824611,-0.0081344,-0.0065884,-0.0204000
1.0525000,1.0525000,1.0525000,-0.0080161,0.0003255,-0.1811402,-0.0080161,-0.0064921,-0.0201104
1.0550000,1.0550000,1.0550000,-0.0078998,0.0003229,-0.1798321,-0.0078998,-0.0063975,-0.0198257
1.0575000,1.0575000,1.0575000,-0.0077855,0.0003204,-0.1785367,-0.0077855,-0.0063044,-0.0195458
1.0600000,1.0600000,1.0600000,-0.0076731,0.0003179,-0.1772537,-0.0076731,-0.0062129,-0.0192705
1.0625000,1.0625000,1.0625000,-0.0075626,0.0003155,-0.1759830,-0.0075626,-0.0061230,-0.0189999
1.0650000,1.0650000,1.0650000,-0.0074540,0.0003131,-0.1747245,-0.0074540,-0.0060345,-0.0187337
1.0675000,1.0675000,1.0675000,-0.0073471,0.0003107,-0.1734780,-0.0073471,-0.0059476,-0.0184719
1.0700000,1.0700000,1.0700000,-0.0072421,0.0003083,-0.1722434,-0.0072421,-0.0058620,-0.0182145
1.0725000,1.0725000,1.0725000,-0.0071388,0.0003059,-0.1710205,-0.0071388,-0.0057779,-0.0179613
1.0750000,1.0750000,1.0750000,-0.0070372,0.0003036,-0.1698092,-0.0070372,-0.0056952,-0.0177122
1.0775000,1.0775000,1.0775000,-0.0069374,0.0003013,-0.1686094,-0.0069374,-0.0056139,-0.0174673
1.0800000,1.0800000,1.0800000,-0.0068392,0.0002991,-0.1674209,-0.0068392,-0.0055339,-0.0172263
1.0825000,1.0825000,1.0825000,-0.0067426,0.0002968,-0.1662436,-0.0067426,-0.0054553,-0.0169893
1.0850000,1.0850000,1.0850000,-0.0066475,0.0002946,-0.1650773,-0.0066475,-0.0053779,-0.0167561
1.0875000,1.0875000,1.0875000,-0.0065541,0.0002924,-0.1639220,-0.0065541,-0.0053018,-0.0165268
1.0900000,1.0900000,1.0900000,-0.0064622,0.0002902,-0.1627775,-0.0064622,-0.0052269,-0.0163011
1.0925000,1.0925000,1.0925000,-0.0063718,0.0002881,-0.1616436,-0.0063718,-0.0051533,-0.0160791
1.0950000,1.0950000,1.0950000,-0.0062829,0.0002859,-0.1605203,-0.0062829,-0.0050808,-0.0158606
1.0975000,1.0975000,1.0975000,-0.0061954,0.0002838,-0.1594075,-0.0061954,-0.0050096,-0.0156457
1.1000000,1.1000000,1.1000000,-0.0061093,0.0002817,-0.1583049,-0.0061093,-0.0049394,-0.0154343
1.1025000,1.1025000,1.1025000,-0.0060247,0.0002797,-0.1572125,-0.0060247,-0.0048705,-0.0152262
1.1050000,1.1050000,1.1050000,-0.0059414,0.0002776,-0.1561302,-0.0059414,-0.0048026,-0.0150214
1.1075000,1.1075000,1.1075000,-0.0058594,0.0002756,-0.1550578,-0.0058594,-0.0047358,-0.0148199
1.1100000,1.1100000,1.1100000,-0.0057788,0.0002736,-0.1539953,-0.0057788,-0.0046701,-0.0146216
1.1125000,1.1125000,1.1125000,-0.0056995,0.0002716,-0.1529425,-0.0056995,-0.0046055,-0.0144264
1.1150000,1.1150000,1.1150000,-0.0056214,0.0002697,-0.1518993,-0.0056214,-0.0045419,-0.0142343
1.1175000,1.1175000,1.1175000,-0.0055446,0.0002677,-0.1508656,-0.0055446,-0.0044793,-0.0140453
1.1200000,1.1200000,1.1200000,-0.0054690,0.0002658,-0.1498413,-0.0054690,-0.0044177,-0.0138592
1.1225000,1.1225000,1.1225000,-0.0053946,0.0002639,-0.1488263,-0.0053946,-0.0043570,-0.0136760
1.1250000,1.1250000,1.1250000,-0.0053214,0.0002620,-0.1478205,-0.0053214,-0.0042974,-0.0134957
1.1275000,1.1275000,1.1275000,-0.0052494,0.0002601,-0.1468238,-0.0052494,-0.0042387,-0.0133183
1.1300000,1.1300000,1.1300000,-0.0051785,0.0002583,-0.1458360,-0.0051785,-0.0041809,-0.0131436
1.1325000,1.1325000,1.1325000,-0.0051087,0.0002565,-0.1448571,-0.0051087,-0.0041240,-0.0129716
1.1350000,1.1350000,1.1350000,-0.0050400,0.0002547,-0.1438870,-0.0050400,-0.0040680,-0.0128022
1.1375000,1.1375000,1.1375000,-0.0049724,0.0002529,-0.1429256,-0.0049724,-0.0040129,-0.0126355
1.1400000,1.1400000,1.1400000,-0.0049058,0.0002511,-0.1419727,-0.0049058,-0.0039586,-0.0124714
1.1425000,1.1425000,1.1425000,-0.0048403,0.0002493,-0.1410283,-0.0048403,-0.0039052,-0.0123098
1.1450000,1.1450000,1.1450000,-0.0047758,0.0002476,-0.1400923,-0.0047758,-0.0038526,-0.0121507
1.1475000,1.1475000,1.1475000,-0.0047123,0.0002459,-0.1391646,-0.0047123,-0.0038008,-0.0119940
1.1500000,1.1500000,1.1500000,-0.0046498,0.0002442,-0.1382451,-0.0046498,-0.0037499,-0.0118397
1.1525000,1.1525000,1.1525000,-0.0045883,0.0002425,-0.1373337,-0.0045883,-0.0036997,-0.0116878
1.1550000,1.1550000,1.1550000,-0.0045277,0.0002408,-0.1364304,-0.0045277,-0.0036503,-0.0115381
1.1575000,1.1575000,1.1575000,-0.0044681,0.0002392,-0.1355350,-0.0044681,-0.0036017,-0.0113908
1.1600000,1.1600000,1.1600000,-0.0044093,0.0002375,-0.1346474,-0.0044093,-0.0035538,-0.0112457
1.1625000,1.1625000,1.1625000,-0.0043515,0.0002359,-0.1337676,-0.0043515,-0.0035066,-0.0111027
1.1650000,1.1650000,1.1650000,-0.0042945,0.0002343,-0.1328954,-0.0042945,-0.0034602,-0.0109620
1.1675000,1.1675000,1.1675000,-0.0042385,0.0002327,-0.1320309,-0.0042385,-0.0034144,-0.0108233
1.1700000,1.1700000,1.1700000,-0.0041832,0.0002311,-0.1311738,-0.0041832,-0.0033694,-0.0106867
1.1725000,1.1725000,1.1725000,-0.0041289,0.0002295,-0.1303242,-0.0041289,-0.0033250,-0.0105522
1.1750000,1.1750000,1.1750000,-0.0040753,0.0002280,-0.1294820,-0.0040753,-0.0032814,-0.0104197
1.1775000,1.1775000,1.1775000,-0.0040226,0.0002265,-0.1286470,-0.0040226,-0.0032383,-0.0102891
1.1800000,1.1800000,1.1800000,-0.0039706,0.0002249,-0.1278192,-0.0039706,-0.0031960,-0.0101605
1.1825000,1.1825000,1.1825000,-0.0039194,0.0002234,-0.1269985,-0.0039194,-0.0031542,-0.0100338
1.1850000,1.1850000,1.1850000,-0.0038691,0.0002219,-0.1261848,-0.0038691,-0.0031131,-0.0099090
1.1875000,1.1875000,1.1875000,-0.0038194,0.0002205,-0.1253781,-0.0038194,-0.0030726,-0.0097860
1.1900000,1.1900000,1.1900000,-0.0037705,0.0002190,-0.1245783,-0.0037705,-0.0030328,-0.0096649
1.1925000,1.1925000,1.1925000,-0.0037224,0.0002175,-0.1237853,-0.0037224,-0.0029935,-0.0095455
1.1950000,1.1950000,1.1950000,-0.0036749,0.0002161,-0.1229991,-0.0036749,-0.0029548,-0.0094279
1.1975000,1.1975000,1.1975000,-0.0036282,0.0002147,-0.1222195,-0.0036282,-0.0029166,-0.0093119
1.2000000,1.2000000,1.2000000,-0.0035821,0.0002133,-0.1214465,-0.0035821,-0.0028791,-0.0091977
1.2025000,1.2025000,1.2025000,-0.0035367,0.0002119,-0.1206800,-0.0035367,-0.0028421,-0.0090852
1.2050000,1.2050000,1.2050000,-0.0034921,0.0002105,-0.1199200,-0.0034921,-0.0028056,-0.0089742
1.2075000,1.2075000,1.2075000,-0.0034480,0.0002091,-0.1191664,-0.0034480,-0.0027697,-0.0088649
1.2100000,1.2100000,1.2100000,-0.0034046,0.0002077,-0.1184191,-0.0034046,-0.0027343,-0.0087572
1.2125000,1.2125000,1.2125000,-0.0033619,0.0002064,-0.1176781,-0.0033619,-0.0026994,-0.0086510
1.2150000,1.2150000,1.2150000,-0.0033198,0.0002051,-0.1169432,-0.0033198,-0.0026650,-0.0085464
1.2175000,1.2175000,1.2175000,-0.0032783,0.0002037,-0.1162145,-0.0032783,-0.0026312,-0.0084433
1.2200000,1.2200000,1.2200000,-0.0032374,0.0002024,-0.1154918,-0.0032374,-0.0025978,-0.0083416
1.2225000,1.2225000,1.2225000,-0.0031970,0.0002011,-0.1147752,-0.0031970,-0.0025649,-0.0082414
1.2250000,1.2250000,1.2250000,-0.0031573,0.0001998,-0.1140644,-0.0031573,-0.0025325,-0.0081426
1.2275000,1.2275000,1.2275000,-0.0031182,0.0001986,-0.1133596,-0.0031182,-0.0025006,-0.0080453
1.2300000,1.2300000,1.2300000,-0.0030796,0.0001973,-0.1126606,-0.0030796,-0.0024691,-0.0079493
1.2325000,1.2325000,1.2325000,-0.0030416,0.0001960,-0.1119673,-0.0030416,-0.0024381,-0.0078546
1.2350000,1.2350000,1.2350000,-0.0030041,0.0001948,-0.1112797,-0.0030041,-0.0024075,-0.0077614
1.2375000,1.2375000,1.2375000,-0.0029672,0.0001935,-0.1105977,-0.0029672,-0.0023774,-0.0076694
1.2400000,1.2400000,1.2400000,-0.0029308,0.0001923,-0.1099214,-0.0029308,-0.0023477,-0.0075787
1.2425000,1.2425000,1.2425000,-0.0028949,0.0001911,-0.1092505,-0.0028949,-0.0023184,-0.0074893
1.2450000,1.2450000,1.2450000,-0.0028595,0.0001899,-0.1085851,-0.0028595,-0.0022896,-0.0074012
1.2475000,1.2475000,1.2475000,-0.0028247,0.0001887,-0.1079252,-0.0028247,-0.0022611,-0.0073143
1.2500000,1.2500000,1.2500000,-0.0027903,0.0001875,-0.1072705,-0.0027903,-0.0022331,-0.0072286
1.2525000,1.2525000,1.2525000,-0.0027564,0.0001864,-0.1066212,-0.0027564,-0.0022055,-0.0071441
1.2550000,1.2550000,1.2550000,-0.0027230,0.0001852,-0.1059771,-0.0027230,-0.0021782,-0.0070608
1.2575000,1.2575000,1.2575000,-0.0026901,0.0001841,-0.1053383,-0.0026901,-0.0021513,-0.0069786
1.2600000,1.2600000,1.2600000,-0.0026576,0.0001829,-0.1047045,-0.0026576,-0.0021249,-0.0068976
1.2625000,1.2625000,1.2625000,-0.0026256,0.0001818,-0.1040759,-0.0026256,-0.0020987,-0.0068177
1.2650000,1.2650000,1.2650000,-0.0025941,0.0001807,-0.1034523,-0.0025941,-0.0020730,-0.0067389
1.2675000,1.2675000,1.2675000,-0.0025629,0.0001795,-0.1028336,-0.0025629,-0.0020476,-0.0066612
1.2700000,1.2700000,1.2700000,-0.0025323,0.0001784,-0.1022200,-0.0025323,-0.0020226,-0.0065845
1.2725000,1.2725000,1.2725000,-0.0025020,0.0001773,-0.1016112,-0.0025020,-0.0019979,-0.0065089
1.2750000,1.2750000,1.2750000,-0.0024722,0.0001763,-0.1010072,-0.0024722,-0.0019736,-0.0064344
1.2775000,1.2775000,1.2775000,-0.0024428,0.0001752,-0.1004080,-0.0024428,-0.0019496,-0.0063608
1.2800000,1.2800000,1.2800000,-0.0024138,0.0001741,-0.0998136,-0.0024138,-0.0019259,-0.0062883
1.2825000,1.2825000,1.2825000,-0.0023852,0.0001731,-0.0992239,-0.0023852,-0.0019026,-0.0062167
1.2850000,1.2850000,1.2850000,-0.0023570,0.0001720,-0.0986388,-0.0023570,-0.0018796,-0.0061461
1.2875000,1.2875000,1.2875000,-0.0023291,0.0001710,-0.0980583,-0.0023291,-0.0018569,-0.0060765
1.2900000,1.2900000,1.2900000,-0.0023017,0.0001699,-0.0974824,-0.0023017,-0.0018345,-0.0060078
1.2925000,1.2925000,1.2925000,-0.0022746,0.0001689,-0.0969110,-0.0022746,-0.0018125,-0.0059400
1.2950000,1.2950000,1.2950000,-0.0022480,0.0001679,-0.0963441,-0.0022480,-0.0017907,-0.0058731
1.2975000,1.2975000,1.2975000,-0.0022216,0.0001669,-0.0957816,-0.0022216,-0.0017692,-0.0058072
1.3000000,1.3000000,1.3000000,-0.0021957,0.0001659,-0.0952235,-0.0021957,-0.0017481,-0.0057421
1.3025000,1.3025000,1.3025000,-0.0021701,0.0001649,-0.0946697,-0.0021701,-0.0017272,-0.0056779
1.3050000,1.3050000,1.3050000,-0.0021448,0.0001639,-0.0941202,-0.0021448,-0.0017066,-0.0056145
1.3075000,1.3075000,1.3075000,-0.0021199,0.0001629,-0.0935750,-0.0021199,-0.0016863,-0.0055520
1.3100000,1.3100000,1.3100000,-0.0020953,0.0001620,-0.0930340,-0.0020953,-0.0016662,-0.0054903
1.3125000,1.3125000,1.3125000,-0.0020711,0.0001610,-0.0924972,-0.0020711,-0.0016464,-0.0054295
1.3150000,1.3150000,1.3150000,-0.0020472,0.0001601,-0.0919645,-0.0020472,-0.0016269,-0.0053694
1.3175000,1.3175000,1.3175000,-0.0020236,0.0001591,-0.0914359,-0.0020236,-0.0016077,-0.0053101
1.3200000,1.3200000,1.3200000,-0.0020003,0.0001582,-0.0909113,-0.0020003,-0.0015887,-0.0052516
1.3225000,1.3225000,1.3225000,-0.0019773,0.0001573,-0.0903908,-0.0019773,-0.0015700,-0.0051939
1.3250000,1.3250000,1.3250000,-0.0019547,0.0001563,-0.0898742,-0.0019547,-0.0015515,-0.0051370
1.3275000,1.3275000,1.3275000,-0.0019323,0.0001554,-0.0893616,-0.0019323,-0.0015333,-0.0050807
1.3300000,1.3300000,1.3300000,-0.0019103,0.0001545,-0.0888529,-0.0019103,-0.0015153,-0.0050253
1.3325000,1.3325000,1.3325000,-0.0018885,0.0001536,-0.0883481,-0.0018885,-0.0014976,-0.0049705
1.3350000,1.3350000,1.3350000,-0.0018670,0.0001527,-0.0878470,-0.0018670,-0.0014801,-0.0049164
1.3375000,1.3375000,1.3375000,-0.0018458,0.0001518,-0.0873498,-0.0018458,-0.0014628,-0.0048631
1.3400000,1.3400000,1.3400000,-0.0018249,0.0001510,-0.0868563,-0.0018249,-0.0014458,-0.0048104
1.3425000,1.3425000,1.3425000,-0.0018043,0.0001501,-0.0863666,-0.0018043,-0.0014289,-0.0047585
1.3450000,1.3450000,1.3450000,-0.0017839,0.0001492,-0.0858805,-0.0017839,-0.0014124,-0.0047072
1.3475000,1.3475000,1.3475000,-0.0017638,0.0001484,-0.0853981,-0.0017638,-0.0013960,-0.0046565
1.3500000,1.3500000,1.3500000,-0.0017440,0.0001475,-0.0849193,-0.0017440,-0.0013798,-0.0046065
1.3525000,1.3525000,1.3525000,-0.0017245,0.0001467,-0.0844441,-0.0017245,-0.0013639,-0.0045572
1.3550000,1.3550000,1.3550000,-0.0017051,0.0001458,-0.0839724,-0.0017051,-0.0013481,-0.0045085
1.3575000,1.3575000,1.3575000,-0.0016861,0.0001450,-0.0835043,-0.0016861,-0.0013326,-0.0044604
1.3600000,1.3600000,1.3600000,-0.0016673,0.0001442,-0.0830396,-0.0016673,-0.0013173,-0.0044129
1.3625000,1.3625000,1.3625000,-0.0016487,0.0001434,-0.0825784,-0.0016487,-0.0013022,-0.0043660
1.3650000,1.3650000,1.3650000,-0.0016304,0.0001426,-0.0821206,-0.0016304,-0.0012872,-0.0043197
1.3675000,1.3675000,1.3675000,-0.0016123,0.0001418,-0.0816662,-0.0016123,-0.0012725,-0.0042740
1.3700000,1.3700000,1.3700000,-0.0015945,0.0001410,-0.0812151,-0.0015945,-0.0012579,-0.0042289
1.3725000,1.3725000,1.3725000,-0.0015768,0.0001402,-0.0807674,-0.0015768,-0.0012436,-0.0041844
1.3750000,1.3750000,1.3750000,-0.0015594,0.0001394,-0.0803229,-0.0015594,-0.0012294,-0.0041404
