# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0671618,-0.0057804,-0.6395226,-0.0671618,-0.0642580,-0.1462235
0.7800000,0.7800000,0.7800000,-0.0658127,-0.0057228,-0.6331069,-0.0658127,-0.0630678,-0.1432078
0.7825000,0.7825000,0.7825000,-0.0644952,-0.0056659,-0.6267775,-0.0644952,-0.0619044,-0.1402627
0.7850000,0.7850000,0.7850000,-0.0632083,-0.0056098,-0.6205331,-0.0632083,-0.0607672,-0.1373862
0.7875000,0.7875000,0.7875000,-0.0619513,-0.0055544,-0.6143722,-0.0619513,-0.0596554,-0.1345766
0.7900000,0.7900000,0.7900000,-0.0607234,-0.0054996,-0.6082933,-0.0607234,-0.0585684,-0.1318322
0.7925000,0.7925000,0.7925000,-0.0595239,-0.0054456,-0.6022952,-0.0595239,-0.0575055,-0.1291513
0.7950000,0.7950000,0.7950000,-0.0583519,-0.0053923,-0.5963764,-0.0583519,-0.0564662,-0.1265323
0.7975000,0.7975000,0.7975000,-0.0572068,-0.0053396,-0.5905357,-0.0572068,-0.0554499,-0.1239735
0.8000000,0.8000000,0.8000000,-0.0560879,-0.0052875,-0.5847717,-0.0560879,-0.0544559,-0.1214734
0.8025000,0.8025000,0.8025000,-0.0549944,-0.0052362,-0.5790833,-0.0549944,-0.0534837,-0.1190306
0.8050000,0.8050000,0.8050000,-0.0539258,-0.0051854,-0.5734691,-0.0539258,-0.0525326,-0.1166435
0.8075000,0.8075000,0.8075000,-0.0528814,-0.0051353,-0.5679279,-0.0528814,-0.0516023,-0.1143107
0.8100000,0.8100000,0.8100000,-0.0518606,-0.0050859,-0.5624586,-0.0518606,-0.0506922,-0.1120309
0.8125000,0.8125000,0.8125000,-0.0508627,-0.0050370,-0.5570599,-0.0508627,-0.0498017,-0.1098027
0.8150000,0.8150000,0.8150000,-0.0498872,-0.0049887,-0.5517308,-0.0498872,-0.0489304,-0.1076248
0.8175000,0.8175000,0.8175000,-0.0489335,-0.0049411,-0.5464700,-0.0489335,-0.0480777,-0.1054959
0.8200000,0.8200000,0.8200000,-0.0480011,-0.0048940,-0.5412766,-0.0480011,-0.0472433,-0.1034149
0.8225000,0.8225000,0.8225000,-0.0470893,-0.0048475,-0.5361494,-0.0470893,-0.0464267,-0.1013804
0.8250000,0.8250000,0.8250000,-0.0461978,-0.0048016,-0.5310873,-0.0461978,-0.0456273,-0.0993914
0.8275000,0.8275000,0.8275000,-0.0453260,-0.0047563,-0.5260894,-0.0453260,-0.0448449,-0.0974467
0.8300000,0.8300000,0.8300000,-0.0444733,-0.0047115,-0.5211545,-0.0444733,-0.0440790,-0.0955452
0.8325000,0.8325000,0.8325000,-0.0436394,-0.0046672,-0.5162818,-0.0436394,-0.0433291,-0.0936857
0.8350000,0.8350000,0.8350000,-0.0428237,-0.0046235,-0.5114701,-0.0428237,-0.0425949,-0.0918674
0.8375000,0.8375000,0.8375000,-0.0420257,-0.0045803,-0.5067187,-0.0420257,-0.0418760,-0.0900891
0.8400000,0.8400000,0.8400000,-0.0412451,-0.0045377,-0.5020264,-0.0412451,-0.0411721,-0.0883499
0.8425000,0.8425000,0.8425000,-0.0404815,-0.0044956,-0.4973924,-0.0404815,-0.0404827,-0.0866487
0.8450000,0.8450000,0.8450000,-0.0397343,-0.0044539,-0.4928158,-0.0397343,-0.0398076,-0.0849847
0.8475000,0.8475000,0.8475000,-0.0390032,-0.0044128,-0.4882957,-0.0390032,-0.0391463,-0.0833570
0.8500000,0.8500000,0.8500000,-0.0382878,-0.0043722,-0.4838311,-0.0382878,-0.0384986,-0.0817647
0.8525000,0.8525000,0.8525000,-0.0375878,-0.0043321,-0.4794214,-0.0375878,-0.0378640,-0.0802068
0.8550000,0.8550000,0.8550000,-0.0369026,-0.0042924,-0.4750655,-0.0369026,-0.0372424,-0.0786826
0.8575000,0.8575000,0.8575000,-0.0362321,-0.0042532,-0.4707627,-0.0362321,-0.0366334,-0.0771912
0.8600000,0.8600000,0.8600000,-0.0355758,-0.0042145,-0.4665122,-0.0355758,-0.0360367,-0.0757319
0.8625000,0.8625000,0.8625000,-0.0349333,-0.0041763,-0.4623131,-0.0349333,-0.0354520,-0.0743039
0.8650000,0.8650000,0.8650000,-0.0343044,-0.0041385,-0.4581647,-0.0343044,-0.0348790,-0.0729064
0.8675000,0.8675000,0.8675000,-0.0336887,-0.0041012,-0.4540663,-0.0336887,-0.0343175,-0.0715387
0.8700000,0.8700000,0.8700000,-0.0330859,-0.0040643,-0.4500170,-0.0330859,-0.0337672,-0.0702000
0.8725000,0.8725000,0.8725000,-0.0324957,-0.0040278,-0.4460161,-0.0324957,-0.0332278,-0.0688897
0.8750000,0.8750000,0.8750000,-0.0319178,-0.0039918,-0.4420629,-0.0319178,-0.0326990,-0.0676072
0.8775000,0.8775000,0.8775000,-0.0313519,-0.0039562,-0.4381567,-0.0313519,-0.0321807,-0.0663516
0.8800000,0.8800000,0.8800000,-0.0307977,-0.0039210,-0.4342968,-0.0307977,-0.0316726,-0.0651225
0.8825000,0.8825000,0.8825000,-0.0302549,-0.0038862,-0.4304824,-0.0302549,-0.0311744,-0.0639191
0.8850000,0.8850000,0.8850000,-0.0297233,-0.0038518,-0.4267130,-0.0297233,-0.0306859,-0.0627410
0.8875000,0.8875000,0.8875000,-0.0292026,-0.0038179,-0.4229878,-0.0292026,-0.0302070,-0.0615873
0.8900000,0.8900000,0.8900000,-0.0286926,-0.0037843,-0.4193063,-0.0286926,-0.0297373,-0.0604577
0.8925000,0.8925000,0.8925000,-0.0281930,-0.0037511,-0.4156677,-0.0281930,-0.0292767,-0.0593516
0.8950000,0.8950000,0.8950000,-0.0277035,-0.0037183,-0.4120714,-0.0277035,-0.0288249,-0.0582683
0.8975000,0.8975000,0.8975000,-0.0272239,-0.0036859,-0.4085168,-0.0272239,-0.0283818,-0.0572073
0.9000000,0.9000000,0.9000000,-0.0267541,-0.0036538,-0.4050033,-0.0267541,-0.0279472,-0.0561682
0.9025000,0.9025000,0.9025000,-0.0262937,-0.0036221,-0.4015303,-0.0262937,-0.0275209,-0.0551505
0.9050000,0.9050000,0.9050000,-0.0258426,-0.0035908,-0.3980973,-0.0258426,-0.0271027,-0.0541536
0.9075000,0.9075000,0.9075000,-0.0254005,-0.0035598,-0.3947036,-0.0254005,-0.0266924,-0.0531770
0.9100000,0.9100000,0.9100000,-0.0249672,-0.0035292,-0.3913486,-0.0249672,-0.0262898,-0.0522203
0.9125000,0.9125000,0.9125000,-0.0245426,-0.0034990,-0.3880319,-0.0245426,-0.0258948,-0.0512831
0.9150000,0.9150000,0.9150000,-0.0241264,-0.0034691,-0.3847529,-0.0241264,-0.0255071,-0.0503648
0.9175000,0.9175000,0.9175000,-0.0237185,-0.0034395,-0.3815110,-0.0237185,-0.0251268,-0.0494651
0.9200000,0.9200000,0.9200000,-0.0233186,-0.0034102,-0.3783057,-0.0233186,-0.0247535,-0.0485835
0.9225000,0.9225000,0.9225000,-0.0229266,-0.0033813,-0.3751365,-0.0229266,-0.0243871,-0.0477197
0.9250000,0.9250000,0.9250000,-0.0225423,-0.0033527,-0.3720028,-0.0225423,-0.0240275,-0.0468731
0.9275000,0.9275000,0.9275000,-0.0221655,-0.0033245,-0.3689043,-0.0221655,-0.0236745,-0.0460435
0.9300000,0.9300000,0.9300000,-0.0217961,-0.0032965,-0.3658403,-0.0217961,-0.0233280,-0.0452305
0.9325000,0.9325000,0.9325000,-0.0214338,-0.0032689,-0.3628104,-0.0214338,-0.0229879,-0.0444336
0.9350000,0.9350000,0.9350000,-0.0210786,-0.0032415,-0.3598142,-0.0210786,-0.0226540,-0.0436525
0.9375000,0.9375000,0.9375000,-0.0207303,-0.0032145,-0.3568511,-0.0207303,-0.0223261,-0.0428869
0.9400000,0.9400000,0.9400000,-0.0203887,-0.0031877,-0.3539207,-0.0203887,-0.0220042,-0.0421364
0.9425000,0.9425000,0.9425000,-0.0200537,-0.0031613,-0.3510226,-0.0200537,-0.0216880,-0.0414007
0.9450000,0.9450000,0.9450000,-0.0197251,-0.0031352,-0.3481562,-0.0197251,-0.0213776,-0.0406795
0.9475000,0.9475000,0.9475000,-0.0194028,-0.0031093,-0.3453212,-0.0194028,-0.0210728,-0.0399723
0.9500000,0.9500000,0.9500000,-0.0190866,-0.0030837,-0.3425171,-0.0190866,-0.0207734,-0.0392790
0.9525000,0.9525000,0.9525000,-0.0187765,-0.0030584,-0.3397436,-0.0187765,-0.0204793,-0.0385992
0.9550000,0.9550000,0.9550000,-0.0184722,-0.0030334,-0.3370001,-0.0184722,-0.0201905,-0.0379327
0.9575000,0.9575000,0.9575000,-0.0181738,-0.0030086,-0.3342863,-0.0181738,-0.0199068,-0.0372790
0.9600000,0.9600000,0.9600000,-0.0178809,-0.0029842,-0.3316017,-0.0178809,-0.0196280,-0.0366380
0.9625000,0.9625000,0.9625000,-0.0175936,-0.0029599,-0.3289461,-0.0175936,-0.0193542,-0.0360094
0.9650000,0.9650000,0.9650000,-0.0173116,-0.0029360,-0.3263189,-0.0173116,-0.0190852,-0.0353929
0.9675000,0.9675000,0.9675000,-0.0170350,-0.0029123,-0.3237199,-0.0170350,-0.0188209,-0.0347882
0.9700000,0.9700000,0.9700000,-0.0167635,-0.0028888,-0.3211485,-0.0167635,-0.0185613,-0.0341951
0.9725000,0.9725000,0.9725000,-0.0164970,-0.0028656,-0.3186046,-0.0164970,-0.0183061,-0.0336134
0.9750000,0.9750000,0.9750000,-0.0162355,-0.0028427,-0.3160876,-0.0162355,-0.0180553,-0.0330427
0.9775000,0.9775000,0.9775000,-0.0159789,-0.0028200,-0.3135972,-0.0159789,-0.0178089,-0.0324829
0.9800000,0.9800000,0.9800000,-0.0157270,-0.0027975,-0.3111331,-0.0157270,-0.0175667,-0.0319337
0.9825000,0.9825000,0.9825000,-0.0154797,-0.0027753,-0.3086950,-0.0154797,-0.0173287,-0.0313949
0.9850000,0.9850000,0.9850000,-0.0152370,-0.0027533,-0.3062824,-0.0152370,-0.0170947,-0.0308663
0.9875000,0.9875000,0.9875000,-0.0149987,-0.0027316,-0.3038951,-0.0149987,-0.0168647,-0.0303476
0.9900000,0.9900000,0.9900000,-0.0147648,-0.0027100,-0.3015327,-0.0147648,-0.0166386,-0.0298387
0.9925000,0.9925000,0.9925000,-0.0145351,-0.0026887,-0.2991949,-0.0145351,-0.0164164,-0.0293393
0.9950000,0.9950000,0.9950000,-0.0143096,-0.0026677,-0.2968814,-0.0143096,-0.0161979,-0.0288493
0.9975000,0.9975000,0.9975000,-0.0140882,-0.0026468,-0.2945918,-0.0140882,-0.0159831,-0.0283684
1.0000000,1.0000000,1.0000000,-0.0138708,-0.0026262,-0.2923259,-0.0138708,-0.0157719,-0.0278964
1.0025000,1.0025000,1.0025000,-0.0136573,-0.0026057,-0.2900833,-0.0136573,-0.0155642,-0.0274332
1.0050000,1.0050000,1.0050000,-0.0134477,-0.0025855,-0.2878638,-0.0134477,-0.0153600,-0.0269786
1.0075000,1.0075000,1.0075000,-0.0132418,-0.0025655,-0.2856669,-0.0132418,-0.0151592,-0.0265324
1.0100000,1.0100000,1.0100000,-0.0130396,-0.0025457,-0.2834926,-0.0130396,-0.0149617,-0.0260944
1.0125000,1.0125000,1.0125000,-0.0128410,-0.0025261,-0.2813404,-0.0128410,-0.0147674,-0.0256645
1.0150000,1.0150000,1.0150000,-0.0126460,-0.0025067,-0.2792100,-0.0126460,-0.0145764,-0.0252425
1.0175000,1.0175000,1.0175000,-0.0124544,-0.0024875,-0.2771013,-0.0124544,-0.0143885,-0.0248282
1.0200000,1.0200000,1.0200000,-0.0122662,-0.0024685,-0.2750138,-0.0122662,-0.0142037,-0.0244214
1.0225000,1.0225000,1.0225000,-0.0120813,-0.0024497,-0.2729475,-0.0120813,-0.0140219,-0.0240221
1.0250000,1.0250000,1.0250000,-0.0118997,-0.0024311,-0.2709019,-0.0118997,-0.0138430,-0.0236300
1.0275000,1.0275000,1.0275000,-0.0117212,-0.0024127,-0.2688768,-0.0117212,-0.0136670,-0.0232451
1.0300000,1.0300000,1.0300000,-0.0115459,-0.0023945,-0.2668720,-0.0115459,-0.0134939,-0.0228671
1.0325000,1.0325000,1.0325000,-0.0113737,-0.0023764,-0.2648872,-0.0113737,-0.0133236,-0.0224959
1.0350000,1.0350000,1.0350000,-0.0112044,-0.0023585,-0.2629222,-0.0112044,-0.0131560,-0.0221315
1.0375000,1.0375000,1.0375000,-0.0110381,-0.0023408,-0.2609767,-0.0110381,-0.0129911,-0.0217736
1.0400000,1.0400000,1.0400000,-0.0108747,-0.0023233,-0.2590504,-0.0108747,-0.0128288,-0.0214221
1.0425000,1.0425000,1.0425000,-0.0107141,-0.0023060,-0.2571432,-0.0107141,-0.0126691,-0.0210769
1.0450000,1.0450000,1.0450000,-0.0105563,-0.0022888,-0.2552548,-0.0105563,-0.0125120,-0.0207378
1.0475000,1.0475000,1.0475000,-0.0104012,-0.0022718,-0.2533849,-0.0104012,-0.0123573,-0.0204048
1.0500000,1.0500000,1.0500000,-0.0102488,-0.0022550,-0.2515334,-0.0102488,-0.0122051,-0.0200777
1.0525000,1.0525000,1.0525000,-0.0100989,-0.0022383,-0.2497000,-0.0100989,-0.0120552,-0.0197565
1.0550000,1.0550000,1.0550000,-0.0099517,-0.0022218,-0.2478844,-0.0099517,-0.0119077,-0.0194409
1.0575000,1.0575000,1.0575000,-0.0098069,-0.0022055,-0.2460866,-0.0098069,-0.0117626,-0.0191309
1.0600000,1.0600000,1.0600000,-0.0096646,-0.0021893,-0.2443061,-0.0096646,-0.0116196,-0.0188263
1.0625000,1.0625000,1.0625000,-0.0095247,-0.0021733,-0.2425430,-0.0095247,-0.0114789,-0.0185271
1.0650000,1.0650000,1.0650000,-0.0093872,-0.0021574,-0.2407968,-0.0093872,-0.0113404,-0.0182331
1.0675000,1.0675000,1.0675000,-0.0092520,-0.0021417,-0.2390675,-0.0092520,-0.0112040,-0.0179443
1.0700000,1.0700000,1.0700000,-0.0091191,-0.0021261,-0.2373547,-0.0091191,-0.0110697,-0.0176606
1.0725000,1.0725000,1.0725000,-0.0089884,-0.0021107,-0.2356585,-0.0089884,-0.0109375,-0.0173818
1.0750000,1.0750000,1.0750000,-0.0088599,-0.0020955,-0.2339784,-0.0088599,-0.0108073,-0.0171078
1.0775000,1.0775000,1.0775000,-0.0087335,-0.0020804,-0.2323143,-0.0087335,-0.0106791,-0.0168386
1.0800000,1.0800000,1.0800000,-0.0086092,-0.0020654,-0.2306661,-0.0086092,-0.0105528,-0.0165741
1.0825000,1.0825000,1.0825000,-0.0084871,-0.0020506,-0.2290336,-0.0084871,-0.0104284,-0.0163141
1.0850000,1.0850000,1.0850000,-0.0083669,-0.0020359,-0.2274165,-0.0083669,-0.0103060,-0.0160586
1.0875000,1.0875000,1.0875000,-0.0082487,-0.0020214,-0.2258146,-0.0082487,-0.0101853,-0.0158075
1.0900000,1.0900000,1.0900000,-0.0081325,-0.0020070,-0.2242279,-0.0081325,-0.0100665,-0.0155607
1.0925000,1.0925000,1.0925000,-0.0080182,-0.0019927,-0.2226561,-0.0080182,-0.0099495,-0.0153182
1.0950000,1.0950000,1.0950000,-0.0079057,-0.0019786,-0.2210990,-0.0079057,-0.0098342,-0.0150798
1.0975000,1.0975000,1.0975000,-0.0077952,-0.0019646,-0.2195565,-0.0077952,-0.0097206,-0.0148455
1.1000000,1.1000000,1.1000000,-0.0076864,-0.0019507,-0.2180284,-0.0076864,-0.0096087,-0.0146151
1.1025000,1.1025000,1.1025000,-0.0075794,-0.0019370,-0.2165145,-0.0075794,-0.0094985,-0.0143887
1.1050000,1.1050000,1.1050000,-0.0074741,-0.0019234,-0.2150147,-0.0074741,-0.0093899,-0.0141661
1.1075000,1.1075000,1.1075000,-0.0073705,-0.0019099,-0.2135288,-0.0073705,-0.0092829,-0.0139473
1.1100000,1.1100000,1.1100000,-0.0072686,-0.0018966,-0.2120566,-0.0072686,-0.0091775,-0.0137322
1.1125000,1.1125000,1.1125000,-0.0071684,-0.0018834,-0.2105980,-0.0071684,-0.0090736,-0.0135207
1.1150000,1.1150000,1.1150000,-0.0070698,-0.0018703,-0.2091528,-0.0070698,-0.0089712,-0.0133128
1.1175000,1.1175000,1.1175000,-0.0069727,-0.0018573,-0.2077209,-0.0069727,-0.0088703,-0.0131083
1.1200000,1.1200000,1.1200000,-0.0068772,-0.0018444,-0.2063020,-0.0068772,-0.0087709,-0.0129073
1.1225000,1.1225000,1.1225000,-0.0067833,-0.0018317,-0.2048962,-0.0067833,-0.0086729,-0.0127096
1.1250000,1.1250000,1.1250000,-0.0066908,-0.0018191,-0.2035032,-0.0066908,-0.0085764,-0.0125153
1.1275000,1.1275000,1.1275000,-0.0065998,-0.0018066,-0.2021228,-0.0065998,-0.0084812,-0.0123242
1.1300000,1.1300000,1.1300000,-0.0065103,-0.0017942,-0.2007550,-0.0065103,-0.0083874,-0.0121362
1.1325000,1.1325000,1.1325000,-0.0064222,-0.0017819,-0.1993995,-0.0064222,-0.0082949,-0.0119514
1.1350000,1.1350000,1.1350000,-0.0063354,-0.0017697,-0.1980563,-0.0063354,-0.0082037,-0.0117696
1.1375000,1.1375000,1.1375000,-0.0062501,-0.0017577,-0.1967252,-0.0062501,-0.0081139,-0.0115909
1.1400000,1.1400000,1.1400000,-0.0061661,-0.0017457,-0.1954060,-0.0061661,-0.0080253,-0.0114151
1.1425000,1.1425000,1.1425000,-0.0060834,-0.0017339,-0.1940987,-0.0060834,-0.0079380,-0.0112422
1.1450000,1.1450000,1.1450000,-0.0060020,-0.0017222,-0.1928031,-0.0060020,-0.0078519,-0.0110721
1.1475000,1.1475000,1.1475000,-0.0059218,-0.0017106,-0.1915190,-0.0059218,-0.0077670,-0.0109048
1.1500000,1.1500000,1.1500000,-0.0058430,-0.0016990,-0.1902464,-0.0058430,-0.0076833,-0.0107403
1.1525000,1.1525000,1.1525000,-0.0057653,-0.0016876,-0.1889851,-0.0057653,-0.0076007,-0.0105784
1.1550000,1.1550000,1.1550000,-0.0056889,-0.0016763,-0.1877349,-0.0056889,-0.0075194,-0.0104192
1.1575000,1.1575000,1.1575000,-0.0056136,-0.0016651,-0.1864959,-0.0056136,-0.0074391,-0.0102626
1.1600000,1.1600000,1.1600000,-0.0055395,-0.0016540,-0.1852677,-0.0055395,-0.0073600,-0.0101085
1.1625000,1.1625000,1.1625000,-0.0054666,-0.0016430,-0.1840504,-0.0054666,-0.0072819,-0.0099569
1.1650000,1.1650000,1.1650000,-0.0053947,-0.0016321,-0.1828438,-0.0053947,-0.0072050,-0.0098077
1.1675000,1.1675000,1.1675000,-0.0053240,-0.0016213,-0.1816477,-0.0053240,-0.0071290,-0.0096610
1.1700000,1.1700000,1.1700000,-0.0052543,-0.0016105,-0.1804621,-0.0052543,-0.0070542,-0.0095167
1.1725000,1.1725000,1.1725000,-0.0051858,-0.0015999,-0.1792869,-0.0051858,-0.0069803,-0.0093746
1.1750000,1.1750000,1.1750000,-0.0051182,-0.0015894,-0.1781219,-0.0051182,-0.0069075,-0.0092349
1.1775000,1.1775000,1.1775000,-0.0050517,-0.0015790,-0.1769670,-0.0050517,-0.0068356,-0.0090974
1.1800000,1.1800000,1.1800000,-0.0049862,-0.0015686,-0.1758221,-0.0049862,-0.0067647,-0.0089620
1.1825000,1.1825000,1.1825000,-0.0049217,-0.0015584,-0.1746872,-0.0049217,-0.0066948,-0.0088289
1.1850000,1.1850000,1.1850000,-0.0048582,-0.0015482,-0.1735620,-0.0048582,-0.0066258,-0.0086979
1.1875000,1.1875000,1.1875000,-0.0047956,-0.0015381,-0.1724465,-0.0047956,-0.0065578,-0.0085689
1.1900000,1.1900000,1.1900000,-0.0047340,-0.0015281,-0.1713406,-0.0047340,-0.0064906,-0.0084420
1.1925000,1.1925000,1.1925000,-0.0046732,-0.0015182,-0.1702442,-0.0046732,-0.0064244,-0.0083171
1.1950000,1.1950000,1.1950000,-0.0046134,-0.0015084,-0.1691572,-0.0046134,-0.0063590,-0.0081942
1.1975000,1.1975000,1.1975000,-0.0045545,-0.0014987,-0.1680794,-0.0045545,-0.0062945,-0.0080733
1.2000000,1.2000000,1.2000000,-0.0044965,-0.0014890,-0.1670108,-0.0044965,-0.0062309,-0.0079542
1.2025000,1.2025000,1.2025000,-0.0044393,-0.0014795,-0.1659513,-0.0044393,-0.0061681,-0.0078370
1.2050000,1.2050000,1.2050000,-0.0043830,-0.0014700,-0.1649008,-0.0043830,-0.0061061,-0.0077217
1.2075000,1.2075000,1.2075000,-0.0043275,-0.0014606,-0.1638592,-0.0043275,-0.0060449,-0.0076082
1.2100000,1.2100000,1.2100000,-0.0042729,-0.0014513,-0.1628264,-0.0042729,-0.0059846,-0.0074964
1.2125000,1.2125000,1.2125000,-0.0042190,-0.0014420,-0.1618022,-0.0042190,-0.0059250,-0.0073864
1.2150000,1.2150000,1.2150000,-0.0041660,-0.0014329,-0.1607867,-0.0041660,-0.0058662,-0.0072781
1.2175000,1.2175000,1.2175000,-0.0041137,-0.0014238,-0.1597797,-0.0041137,-0.0058082,-0.0071715
1.2200000,1.2200000,1.2200000,-0.0040622,-0.0014148,-0.1587812,-0.0040622,-0.0057509,-0.0070666
1.2225000,1.2225000,1.2225000,-0.0040114,-0.0014058,-0.1577910,-0.0040114,-0.0056944,-0.0069633
1.2250000,1.2250000,1.2250000,-0.0039614,-0.0013970,-0.1568090,-0.0039614,-0.0056386,-0.0068616
1.2275000,1.2275000,1.2275000,-0.0039121,-0.0013882,-0.1558352,-0.0039121,-0.0055835,-0.0067614
1.2300000,1.2300000,1.2300000,-0.0038635,-0.0013795,-0.1548695,-0.0038635,-0.0055291,-0.0066628
1.2325000,1.2325000,1.2325000,-0.0038156,-0.0013708,-0.1539118,-0.0038156,-0.0054754,-0.0065658
1.2350000,1.2350000,1.2350000,-0.0037685,-0.0013623,-0.1529620,-0.0037685,-0.0054224,-0.0064702
1.2375000,1.2375000,1.2375000,-0.0037220,-0.0013538,-0.1520200,-0.0037220,-0.0053701,-0.0063761
1.2400000,1.2400000,1.2400000,-0.0036761,-0.0013454,-0.1510858,-0.0036761,-0.0053184,-0.0062834
1.2425000,1.2425000,1.2425000,-0.0036310,-0.0013370,-0.1501593,-0.0036310,-0.0052674,-0.0061922
1.2450000,1.2450000,1.2450000,-0.0035864,-0.0013287,-0.1492403,-0.0035864,-0.0052170,-0.0061023
1.2475000,1.2475000,1.2475000,-0.0035426,-0.0013205,-0.1483289,-0.0035426,-0.0051673,-0.0060138
1.2500000,1.2500000,1.2500000,-0.0034993,-0.0013124,-0.1474249,-0.0034993,-0.0051181,-0.0059267
1.2525000,1.2525000,1.2525000,-0.0034567,-0.0013043,-0.1465283,-0.0034567,-0.0050696,-0.0058409
1.2550000,1.2550000,1.2550000,-0.0034146,-0.0012963,-0.1456390,-0.0034146,-0.0050217,-0.0057564
1.2575000,1.2575000,1.2575000,-0.0033732,-0.0012884,-0.1447568,-0.0033732,-0.0049744,-0.0056732
1.2600000,1.2600000,1.2600000,-0.0033324,-0.0012805,-0.1438818,-0.0033324,-0.0049277,-0.0055912
1.2625000,1.2625000,1.2625000,-0.0032921,-0.0012727,-0.1430139,-0.0032921,-0.0048816,-0.0055105
1.2650000,1.2650000,1.2650000,-0.0032524,-0.0012649,-0.1421530,-0.0032524,-0.0048360,-0.0054310
1.2675000,1.2675000,1.2675000,-0.0032132,-0.0012572,-0.1412990,-0.0032132,-0.0047910,-0.0053527
1.2700000,1.2700000,1.2700000,-0.0031746,-0.0012496,-0.1404519,-0.0031746,-0.0047466,-0.0052756
1.2725000,1.2725000,1.2725000,-0.0031366,-0.0012420,-0.1396115,-0.0031366,-0.0047027,-0.0051996
1.2750000,1.2750000,1.2750000,-0.0030991,-0.0012345,-0.1387779,-0.0030991,-0.0046593,-0.0051248
1.2775000,1.2775000,1.2775000,-0.0030621,-0.0012271,-0.1379509,-0.0030621,-0.0046165,-0.0050511
1.2800000,1.2800000,1.2800000,-0.0030256,-0.0012197,-0.1371305,-0.0030256,-0.0045741,-0.0049785
1.2825000,1.2825000,1.2825000,-0.0029896,-0.0012124,-0.1363167,-0.0029896,-0.0045323,-0.0049070
1.2850000,1.2850000,1.2850000,-0.0029542,-0.0012051,-0.1355093,-0.0029542,-0.0044910,-0.0048365
1.2875000,1.2875000,1.2875000,-0.0029192,-0.0011979,-0.1347082,-0.0029192,-0.0044502,-0.0047671
1.2900000,1.2900000,1.2900000,-0.0028847,-0.0011908,-0.1339135,-0.0028847,-0.0044099,-0.0046988
1.2925000,1.2925000,1.2925000,-0.0028507,-0.0011837,-0.1331251,-0.0028507,-0.0043701,-0.0046314
1.2950000,1.2950000,1.2950000,-0.0028171,-0.0011766,-0.1323429,-0.0028171,-0.0043307,-0.0045651
1.2975000,1.2975000,1.2975000,-0.0027840,-0.0011697,-0.1315668,-0.0027840,-0.0042918,-0.0044997
1.3000000,1.3000000,1.3000000,-0.0027514,-0.0011627,-0.1307968,-0.0027514,-0.0042534,-0.0044353
1.3025000,1.3025000,1.3025000,-0.0027192,-0.0011559,-0.1300328,-0.0027192,-0.0042154,-0.0043718
1.3050000,1.3050000,1.3050000,-0.0026874,-0.0011491,-0.1292747,-0.0026874,-0.0041779,-0.0043093
1.3075000,1.3075000,1.3075000,-0.0026561,-0.0011423,-0.1285226,-0.0026561,-0.0041408,-0.0042477
1.3100000,1.3100000,1.3100000,-0.0026252,-0.0011356,-0.1277763,-0.0026252,-0.0041042,-0.0041870
1.3125000,1.3125000,1.3125000,-0.0025947,-0.0011289,-0.1270359,-0.0025947,-0.0040680,-0.0041272
1.3150000,1.3150000,1.3150000,-0.0025647,-0.0011223,-0.1263011,-0.0025647,-0.0040322,-0.0040682
1.3175000,1.3175000,1.3175000,-0.0025350,-0.0011158,-0.1255720,-0.0025350,-0.0039968,-0.0040102
1.3200000,1.3200000,1.3200000,-0.0025058,-0.0011093,-0.1248486,-0.0025058,-0.0039619,-0.0039529
1.3225000,1.3225000,1.3225000,-0.0024769,-0.0011028,-0.1241307,-0.0024769,-0.0039273,-0.0038965
1.3250000,1.3250000,1.3250000,-0.0024485,-0.0010964,-0.1234183,-0.0024485,-0.0038932,-0.0038410
1.3275000,1.3275000,1.3275000,-0.0024204,-0.0010901,-0.1227114,-0.0024204,-0.0038594,-0.0037862
1.3300000,1.3300000,1.3300000,-0.0023927,-0.0010838,-0.1220099,-0.0023927,-0.0038260,-0.0037322
1.3325000,1.3325000,1.3325000,-0.0023653,-0.0010775,-0.1213138,-0.0023653,-0.0037930,-0.0036790
1.3350000,1.3350000,1.3350000,-0.0023383,-0.0010713,-0.1206230,-0.0023383,-0.0037604,-0.0036266
1.3375000,1.3375000,1.3375000,-0.0023117,-0.0010652,-0.1199374,-0.0023117,-0.0037282,-0.0035750
1.3400000,1.3400000,1.3400000,-0.0022855,-0.0010591,-0.1192570,-0.0022855,-0.0036963,-0.0035241
1.3425000,1.3425000,1.3425000,-0.0022595,-0.0010530,-0.1185818,-0.0022595,-0.0036648,-0.0034739
1.3450000,1.3450000,1.3450000,-0.0022340,-0.0010470,-0.1179117,-0.0022340,-0.0036337,-0.0034244
1.3475000,1.3475000,1.3475000,-0.0022087,-0.0010410,-0.1172466,-0.0022087,-0.0036029,-0.0033757
1.3500000,1.3500000,1.3500000,-0.0021838,-0.0010351,-0.1165866,-0.0021838,-0.0035725,-0.0033276
1.3525000,1.3525000,1.3525000,-0.0021593,-0.0010292,-0.1159315,-0.0021593,-0.0035424,-0.0032803
