# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8275000,0.8275000,0.8275000,-0.0577473,0.0001435,-0.5875966,-0.0577473,-0.0457646,-0.1357687
0.8300000,0.8300000,0.8300000,-0.0566406,0.0001420,-0.5820588,-0.0566406,-0.0448842,-0.1331818
0.8325000,0.8325000,0.8325000,-0.0555587,0.0001406,-0.5765909,-0.0555587,-0.0440237,-0.1306522
0.8350000,0.8350000,0.8350000,-0.0545009,0.0001392,-0.5711920,-0.0545009,-0.0431824,-0.1281785
0.8375000,0.8375000,0.8375000,-0.0534666,0.0001378,-0.5658609,-0.0534666,-0.0423599,-0.1257593
0.8400000,0.8400000,0.8400000,-0.0524553,0.0001365,-0.5605966,-0.0524553,-0.0415557,-0.1233931
0.8425000,0.8425000,0.8425000,-0.0514663,0.0001351,-0.5553979,-0.0514663,-0.0407693,-0.1210788
0.8450000,0.8450000,0.8450000,-0.0504991,0.0001338,-0.5502640,-0.0504991,-0.0400003,-0.1188150
0.8475000,0.8475000,0.8475000,-0.0495532,0.0001325,-0.5451937,-0.0495532,-0.0392482,-0.1166005
0.8500000,0.8500000,0.8500000,-0.0486279,0.0001312,-0.5401861,-0.0486279,-0.0385127,-0.1144340
0.8525000,0.8525000,0.8525000,-0.0477229,0.0001299,-0.5352402,-0.0477229,-0.0377932,-0.1123144
0.8550000,0.8550000,0.8550000,-0.0468375,0.0001287,-0.5303550,-0.0468375,-0.0370895,-0.1102405
0.8575000,0.8575000,0.8575000,-0.0459713,0.0001274,-0.5255297,-0.0459713,-0.0364010,-0.1082113
0.8600000,0.8600000,0.8600000,-0.0451239,0.0001262,-0.5207632,-0.0451239,-0.0357275,-0.1062255
0.8625000,0.8625000,0.8625000,-0.0442947,0.0001250,-0.5160547,-0.0442947,-0.0350685,-0.1042822
0.8650000,0.8650000,0.8650000,-0.0434833,0.0001238,-0.5114034,-0.0434833,-0.0344237,-0.1023803
0.8675000,0.8675000,0.8675000,-0.0426893,0.0001226,-0.5068083,-0.0426893,-0.0337928,-0.1005189
0.8700000,0.8700000,0.8700000,-0.0419122,0.0001215,-0.5022685,-0.0419122,-0.0331754,-0.0986969
0.8725000,0.8725000,0.8725000,-0.0411517,0.0001203,-0.4977833,-0.0411517,-0.0325712,-0.0969134
0.8750000,0.8750000,0.8750000,-0.0404073,0.0001192,-0.4933519,-0.0404073,-0.0319798,-0.0951675
0.8775000,0.8775000,0.8775000,-0.0396786,0.0001181,-0.4889733,-0.0396786,-0.0314009,-0.0934583
0.8800000,0.8800000,0.8800000,-0.0389654,0.0001170,-0.4846469,-0.0389654,-0.0308343,-0.0917849
0.8825000,0.8825000,0.8825000,-0.0382671,0.0001159,-0.4803718,-0.0382671,-0.0302797,-0.0901464
0.8850000,0.8850000,0.8850000,-0.0375834,0.0001148,-0.4761473,-0.0375834,-0.0297366,-0.0885421
0.8875000,0.8875000,0.8875000,-0.0369140,0.0001138,-0.4719726,-0.0369140,-0.0292050,-0.0869710
0.8900000,0.8900000,0.8900000,-0.0362586,0.0001127,-0.4678470,-0.0362586,-0.0286845,-0.0854325
0.8925000,0.8925000,0.8925000,-0.0356168,0.0001117,-0.4637698,-0.0356168,-0.0281748,-0.0839258
0.8950000,0.8950000,0.8950000,-0.0349883,0.0001107,-0.4597402,-0.0349883,-0.0276757,-0.0824500
0.8975000,0.8975000,0.8975000,-0.0343727,0.0001097,-0.4557576,-0.0343727,-0.0271869,-0.0810046
0.9000000,0.9000000,0.9000000,-0.0337698,0.0001087,-0.4518212,-0.0337698,-0.0267082,-0.0795887
0.9025000,0.9025000,0.9025000,-0.0331793,0.0001077,-0.4479304,-0.0331793,-0.0262393,-0.0782017
0.9050000,0.9050000,0.9050000,-0.0326008,0.0001067,-0.4440846,-0.0326008,-0.0257801,-0.0768430
0.9075000,0.9075000,0.9075000,-0.0320342,0.0001058,-0.4402830,-0.0320342,-0.0253302,-0.0755118
0.9100000,0.9100000,0.9100000,-0.0314790,0.0001048,-0.4365251,-0.0314790,-0.0248895,-0.0742075
0.9125000,0.9125000,0.9125000,-0.0309352,0.0001039,-0.4328102,-0.0309352,-0.0244578,-0.0729295
0.9150000,0.9150000,0.9150000,-0.0304023,0.0001030,-0.4291376,-0.0304023,-0.0240348,-0.0716773
0.9175000,0.9175000,0.9175000,-0.0298801,0.0001021,-0.4255069,-0.0298801,-0.0236204,-0.0704501
0.9200000,0.9200000,0.9200000,-0.0293685,0.0001012,-0.4219173,-0.0293685,-0.0232143,-0.0692475
0.9225000,0.9225000,0.9225000,-0.0288671,0.0001003,-0.4183683,-0.0288671,-0.0228164,-0.0680689
0.9250000,0.9250000,0.9250000,-0.0283757,0.0000994,-0.4148594,-0.0283757,-0.0224264,-0.0669137
0.9275000,0.9275000,0.9275000,-0.0278941,0.0000985,-0.4113899,-0.0278941,-0.0220442,-0.0657814
0.9300000,0.9300000,0.9300000,-0.0274220,0.0000977,-0.4079593,-0.0274220,-0.0216696,-0.0646715
0.9325000,0.9325000,0.9325000,-0.0269593,0.0000968,-0.4045671,-0.0269593,-0.0213025,-0.0635835
0.9350000,0.9350000,0.9350000,-0.0265057,0.0000960,-0.4012127,-0.0265057,-0.0209426,-0.0625169
0.9375000,0.9375000,0.9375000,-0.0260611,0.0000952,-0.3978955,-0.0260611,-0.0205898,-0.0614712
0.9400000,0.9400000,0.9400000,-0.0256252,0.0000943,-0.3946152,-0.0256252,-0.0202440,-0.0604459
0.9425000,0.9425000,0.9425000,-0.0251978,0.0000935,-0.3913710,-0.0251978,-0.0199050,-0.0594406
0.9450000,0.9450000,0.9450000,-0.0247788,0.0000927,-0.3881627,-0.0247788,-0.0195725,-0.0584549
0.9475000,0.9475000,0.9475000,-0.0243679,0.0000919,-0.3849895,-0.0243679,-0.0192466,-0.0574882
0.9500000,0.9500000,0.9500000,-0.0239650,0.0000912,-0.3818512,-0.0239650,-0.0189270,-0.0565403
0.9525000,0.9525000,0.9525000,-0.0235698,0.0000904,-0.3787471,-0.0235698,-0.0186136,-0.0556106
0.9550000,0.9550000,0.9550000,-0.0231823,0.0000896,-0.3756769,-0.0231823,-0.0183063,-0.0546988
0.9575000,0.9575000,0.9575000,-0.0228023,0.0000889,-0.3726400,-0.0228023,-0.0180048,-0.0538044
0.9600000,0.9600000,0.9600000,-0.0224295,0.0000881,-0.3696360,-0.0224295,-0.0177092,-0.0529272
0.9625000,0.9625000,0.9625000,-0.0220639,0.0000874,-0.3666645,-0.0220639,-0.0174193,-0.0520667
0.9650000,0.9650000,0.9650000,-0.0217053,0.0000867,-0.3637250,-0.0217053,-0.0171349,-0.0512225
0.9675000,0.9675000,0.9675000,-0.0213534,0.0000859,-0.3608170,-0.0213534,-0.0168559,-0.0503944
0.9700000,0.9700000,0.9700000,-0.0210083,0.0000852,-0.3579403,-0.0210083,-0.0165822,-0.0495819
0.9725000,0.9725000,0.9725000,-0.0206696,0.0000845,-0.3550942,-0.0206696,-0.0163137,-0.0487847
0.9750000,0.9750000,0.9750000,-0.0203374,0.0000838,-0.3522785,-0.0203374,-0.0160503,-0.0480025
0.9775000,0.9775000,0.9775000,-0.0200114,0.0000831,-0.3494927,-0.0200114,-0.0157918,-0.0472350
0.9800000,0.9800000,0.9800000,-0.0196915,0.0000825,-0.3467364,-0.0196915,-0.0155382,-0.0464818
0.9825000,0.9825000,0.9825000,-0.0193776,0.0000818,-0.3440093,-0.0193776,-0.0152894,-0.0457427
0.9850000,0.9850000,0.9850000,-0.0190696,0.0000811,-0.3413109,-0.0190696,-0.0150452,-0.0450173
0.9875000,0.9875000,0.9875000,-0.0187673,0.0000805,-0.3386408,-0.0187673,-0.0148056,-0.0443054
0.9900000,0.9900000,0.9900000,-0.0184705,0.0000798,-0.3359987,-0.0184705,-0.0145704,-0.0436066
0.9925000,0.9925000,0.9925000,-0.0181793,0.0000792,-0.3333843,-0.0181793,-0.0143396,-0.0429207
0.9950000,0.9950000,0.9950000,-0.0178935,0.0000785,-0.3307971,-0.0178935,-0.0141130,-0.0422475
0.9975000,0.9975000,0.9975000,-0.0176129,0.0000779,-0.3282368,-0.0176129,-0.0138906,-0.0415866
1.0000000,1.0000000,1.0000000,-0.0173375,0.0000773,-0.3257031,-0.0173375,-0.0136724,-0.0409378
1.0025000,1.0025000,1.0025000,-0.0170671,0.0000767,-0.3231955,-0.0170671,-0.0134581,-0.0403008
1.0050000,1.0050000,1.0050000,-0.0168016,0.0000761,-0.3207139,-0.0168016,-0.0132477,-0.0396754
1.0075000,1.0075000,1.0075000,-0.0165410,0.0000755,-0.3182577,-0.0165410,-0.0130412,-0.0390614
1.0100000,1.0100000,1.0100000,-0.0162851,0.0000749,-0.3158267,-0.0162851,-0.0128384,-0.0384585
1.0125000,1.0125000,1.0125000,-0.0160338,0.0000743,-0.3134207,-0.0160338,-0.0126394,-0.0378665
1.0150000,1.0150000,1.0150000,-0.0157871,0.0000737,-0.3110391,-0.0157871,-0.0124439,-0.0372852
1.0175000,1.0175000,1.0175000,-0.0155448,0.0000731,-0.3086819,-0.0155448,-0.0122519,-0.0367143
1.0200000,1.0200000,1.0200000,-0.0153068,0.0000725,-0.3063485,-0.0153068,-0.0120634,-0.0361536
1.0225000,1.0225000,1.0225000,-0.0150731,0.0000720,-0.3040388,-0.0150731,-0.0118783,-0.0356029
1.0250000,1.0250000,1.0250000,-0.0148436,0.0000714,-0.3017524,-0.0148436,-0.0116965,-0.0350621
1.0275000,1.0275000,1.0275000,-0.0146182,0.0000709,-0.2994890,-0.0146182,-0.0115180,-0.0345308
1.0300000,1.0300000,1.0300000,-0.0143968,0.0000703,-0.2972483,-0.0143968,-0.0113426,-0.0340090
1.0325000,1.0325000,1.0325000,-0.0141793,0.0000698,-0.2950302,-0.0141793,-0.0111703,-0.0334964
1.0350000,1.0350000,1.0350000,-0.0139657,0.0000692,-0.2928341,-0.0139657,-0.0110011,-0.0329929
1.0375000,1.0375000,1.0375000,-0.0137558,0.0000687,-0.2906600,-0.0137558,-0.0108349,-0.0324982
1.0400000,1.0400000,1.0400000,-0.0135496,0.0000682,-0.2885075,-0.0135496,-0.0106716,-0.0320122
1.0425000,1.0425000,1.0425000,-0.0133470,0.0000677,-0.2863763,-0.0133470,-0.0105112,-0.0315347
1.0450000,1.0450000,1.0450000,-0.0131480,0.0000671,-0.2842663,-0.0131480,-0.0103536,-0.0310655
1.0475000,1.0475000,1.0475000,-0.0129525,0.0000666,-0.2821770,-0.0129525,-0.0101988,-0.0306045
1.0500000,1.0500000,1.0500000,-0.0127603,0.0000661,-0.2801083,-0.0127603,-0.0100466,-0.0301515
1.0525000,1.0525000,1.0525000,-0.0125715,0.0000656,-0.2780599,-0.0125715,-0.0098971,-0.0297064
1.0550000,1.0550000,1.0550000,-0.0123859,0.0000651,-0.2760316,-0.0123859,-0.0097502,-0.0292689
1.0575000,1.0575000,1.0575000,-0.0122036,0.0000646,-0.2740231,-0.0122036,-0.0096059,-0.0288390
1.0600000,1.0600000,1.0600000,-0.0120244,0.0000642,-0.2720341,-0.0120244,-0.0094640,-0.0284165
1.0625000,1.0625000,1.0625000,-0.0118483,0.0000637,-0.2700645,-0.0118483,-0.0093246,-0.0280012
1.0650000,1.0650000,1.0650000,-0.0116751,0.0000632,-0.2681140,-0.0116751,-0.0091876,-0.0275930
1.0675000,1.0675000,1.0675000,-0.0115050,0.0000627,-0.2661823,-0.0115050,-0.0090529,-0.0271918
1.0700000,1.0700000,1.0700000,-0.0113378,0.0000623,-0.2642693,-0.0113378,-0.0089205,-0.0267974
1.0725000,1.0725000,1.0725000,-0.0111733,0.0000618,-0.2623746,-0.0111733,-0.0087904,-0.0264097
1.0750000,1.0750000,1.0750000,-0.0110117,0.0000614,-0.2604982,-0.0110117,-0.0086625,-0.0260286
1.0775000,1.0775000,1.0775000,-0.0108529,0.0000609,-0.2586397,-0.0108529,-0.0085368,-0.0256539
1.0800000,1.0800000,1.0800000,-0.0106967,0.0000605,-0.2567990,-0.0106967,-0.0084132,-0.0252855
1.0825000,1.0825000,1.0825000,-0.0105431,0.0000600,-0.2549758,-0.0105431,-0.0082916,-0.0249233
1.0850000,1.0850000,1.0850000,-0.0103921,0.0000596,-0.2531700,-0.0103921,-0.0081722,-0.0245672
1.0875000,1.0875000,1.0875000,-0.0102436,0.0000591,-0.2513812,-0.0102436,-0.0080547,-0.0242171
1.0900000,1.0900000,1.0900000,-0.0100977,0.0000587,-0.2496094,-0.0100977,-0.0079392,-0.0238727
1.0925000,1.0925000,1.0925000,-0.0099541,0.0000583,-0.2478543,-0.0099541,-0.0078256,-0.0235342
1.0950000,1.0950000,1.0950000,-0.0098130,0.0000579,-0.2461157,-0.0098130,-0.0077140,-0.0232012
1.0975000,1.0975000,1.0975000,-0.0096741,0.0000574,-0.2443935,-0.0096741,-0.0076041,-0.0228737
1.1000000,1.1000000,1.1000000,-0.0095376,0.0000570,-0.2426874,-0.0095376,-0.0074962,-0.0225517
1.1025000,1.1025000,1.1025000,-0.0094034,0.0000566,-0.2409972,-0.0094034,-0.0073900,-0.0222350
1.1050000,1.1050000,1.1050000,-0.0092713,0.0000562,-0.2393227,-0.0092713,-0.0072855,-0.0219235
1.1075000,1.1075000,1.1075000,-0.0091414,0.0000558,-0.2376639,-0.0091414,-0.0071828,-0.0216170
1.1100000,1.1100000,1.1100000,-0.0090137,0.0000554,-0.2360204,-0.0090137,-0.0070817,-0.0213156
1.1125000,1.1125000,1.1125000,-0.0088880,0.0000550,-0.2343922,-0.0088880,-0.0069823,-0.0210191
1.1150000,1.1150000,1.1150000,-0.0087644,0.0000546,-0.2327789,-0.0087644,-0.0068846,-0.0207275
1.1175000,1.1175000,1.1175000,-0.0086428,0.0000543,-0.2311806,-0.0086428,-0.0067884,-0.0204406
1.1200000,1.1200000,1.1200000,-0.0085231,0.0000539,-0.2295969,-0.0085231,-0.0066938,-0.0201583
1.1225000,1.1225000,1.1225000,-0.0084054,0.0000535,-0.2280278,-0.0084054,-0.0066008,-0.0198806
1.1250000,1.1250000,1.1250000,-0.0082896,0.0000531,-0.2264730,-0.0082896,-0.0065092,-0.0196074
1.1275000,1.1275000,1.1275000,-0.0081757,0.0000527,-0.2249323,-0.0081757,-0.0064191,-0.0193385
1.1300000,1.1300000,1.1300000,-0.0080636,0.0000524,-0.2234058,-0.0080636,-0.0063305,-0.0190740
1.1325000,1.1325000,1.1325000,-0.0079533,0.0000520,-0.2218930,-0.0079533,-0.0062433,-0.0188137
1.1350000,1.1350000,1.1350000,-0.0078448,0.0000516,-0.2203940,-0.0078448,-0.0061575,-0.0185576
1.1375000,1.1375000,1.1375000,-0.0077380,0.0000513,-0.2189086,-0.0077380,-0.0060731,-0.0183056
1.1400000,1.1400000,1.1400000,-0.0076329,0.0000509,-0.2174365,-0.0076329,-0.0059900,-0.0180575
1.1425000,1.1425000,1.1425000,-0.0075294,0.0000506,-0.2159777,-0.0075294,-0.0059083,-0.0178134
1.1450000,1.1450000,1.1450000,-0.0074276,0.0000502,-0.2145319,-0.0074276,-0.0058278,-0.0175732
1.1475000,1.1475000,1.1475000,-0.0073274,0.0000499,-0.2130992,-0.0073274,-0.0057486,-0.0173368
1.1500000,1.1500000,1.1500000,-0.0072288,0.0000495,-0.2116792,-0.0072288,-0.0056707,-0.0171040
1.1525000,1.1525000,1.1525000,-0.0071318,0.0000492,-0.2102719,-0.0071318,-0.0055940,-0.0168750
1.1550000,1.1550000,1.1550000,-0.0070363,0.0000489,-0.2088771,-0.0070363,-0.0055185,-0.0166495
1.1575000,1.1575000,1.1575000,-0.0069422,0.0000485,-0.2074947,-0.0069422,-0.0054442,-0.0164276
1.1600000,1.1600000,1.1600000,-0.0068497,0.0000482,-0.2061245,-0.0068497,-0.0053711,-0.0162091
1.1625000,1.1625000,1.1625000,-0.0067585,0.0000479,-0.2047664,-0.0067585,-0.0052991,-0.0159940
1.1650000,1.1650000,1.1650000,-0.0066688,0.0000476,-0.2034203,-0.0066688,-0.0052282,-0.0157823
1.1675000,1.1675000,1.1675000,-0.0065805,0.0000472,-0.2020861,-0.0065805,-0.0051585,-0.0155738
1.1700000,1.1700000,1.1700000,-0.0064936,0.0000469,-0.2007635,-0.0064936,-0.0050898,-0.0153686
1.1725000,1.1725000,1.1725000,-0.0064080,0.0000466,-0.1994525,-0.0064080,-0.0050222,-0.0151665
1.1750000,1.1750000,1.1750000,-0.0063237,0.0000463,-0.1981530,-0.0063237,-0.0049556,-0.0149676
1.1775000,1.1775000,1.1775000,-0.0062407,0.0000460,-0.1968648,-0.0062407,-0.0048901,-0.0147717
1.1800000,1.1800000,1.1800000,-0.0061590,0.0000457,-0.1955878,-0.0061590,-0.0048255,-0.0145788
1.1825000,1.1825000,1.1825000,-0.0060786,0.0000454,-0.1943219,-0.0060786,-0.0047620,-0.0143888
1.1850000,1.1850000,1.1850000,-0.0059993,0.0000451,-0.1930670,-0.0059993,-0.0046994,-0.0142018
1.1875000,1.1875000,1.1875000,-0.0059213,0.0000448,-0.1918229,-0.0059213,-0.0046378,-0.0140176
1.1900000,1.1900000,1.1900000,-0.0058445,0.0000445,-0.1905895,-0.0058445,-0.0045772,-0.0138362
1.1925000,1.1925000,1.1925000,-0.0057688,0.0000442,-0.1893667,-0.0057688,-0.0045174,-0.0136575
1.1950000,1.1950000,1.1950000,-0.0056943,0.0000439,-0.1881544,-0.0056943,-0.0044586,-0.0134815
1.1975000,1.1975000,1.1975000,-0.0056209,0.0000436,-0.1869525,-0.0056209,-0.0044006,-0.0133082
1.2000000,1.2000000,1.2000000,-0.0055486,0.0000433,-0.1857609,-0.0055486,-0.0043436,-0.0131376
1.2025000,1.2025000,1.2025000,-0.0054774,0.0000430,-0.1845794,-0.0054774,-0.0042873,-0.0129694
1.2050000,1.2050000,1.2050000,-0.0054073,0.0000428,-0.1834080,-0.0054073,-0.0042320,-0.0128038
1.2075000,1.2075000,1.2075000,-0.0053382,0.0000425,-0.1822465,-0.0053382,-0.0041775,-0.0126407
1.2100000,1.2100000,1.2100000,-0.0052701,0.0000422,-0.1810949,-0.0052701,-0.0041237,-0.0124800
1.2125000,1.2125000,1.2125000,-0.0052031,0.0000419,-0.1799530,-0.0052031,-0.0040708,-0.0123217
1.2150000,1.2150000,1.2150000,-0.0051370,0.0000417,-0.1788207,-0.0051370,-0.0040187,-0.0121657
1.2175000,1.2175000,1.2175000,-0.0050720,0.0000414,-0.1776979,-0.0050720,-0.0039674,-0.0120121
1.2200000,1.2200000,1.2200000,-0.0050079,0.0000411,-0.1765846,-0.0050079,-0.0039168,-0.0118607
1.2225000,1.2225000,1.2225000,-0.0049447,0.0000409,-0.1754806,-0.0049447,-0.0038670,-0.0117115
1.2250000,1.2250000,1.2250000,-0.0048825,0.0000406,-0.1743859,-0.0048825,-0.0038179,-0.0115646
1.2275000,1.2275000,1.2275000,-0.0048212,0.0000403,-0.1733002,-0.0048212,-0.0037695,-0.0114198
1.2300000,1.2300000,1.2300000,-0.0047608,0.0000401,-0.1722236,-0.0047608,-0.0037219,-0.0112772
1.2325000,1.2325000,1.2325000,-0.0047013,0.0000398,-0.1711560,-0.0047013,-0.0036749,-0.0111366
1.2350000,1.2350000,1.2350000,-0.0046426,0.0000396,-0.1700972,-0.0046426,-0.0036286,-0.0109980
1.2375000,1.2375000,1.2375000,-0.0045848,0.0000393,-0.1690472,-0.0045848,-0.0035831,-0.0108615
1.2400000,1.2400000,1.2400000,-0.0045279,0.0000391,-0.1680058,-0.0045279,-0.0035381,-0.0107270
1.2425000,1.2425000,1.2425000,-0.0044718,0.0000388,-0.1669730,-0.0044718,-0.0034939,-0.0105944
1.2450000,1.2450000,1.2450000,-0.0044164,0.0000386,-0.1659487,-0.0044164,-0.0034503,-0.0104638
1.2475000,1.2475000,1.2475000,-0.0043619,0.0000383,-0.1649328,-0.0043619,-0.0034073,-0.0103350
1.2500000,1.2500000,1.2500000,-0.0043082,0.0000381,-0.1639252,-0.0043082,-0.0033649,-0.0102081
1.2525000,1.2525000,1.2525000,-0.0042553,0.0000379,-0.1629259,-0.0042553,-0.0033231,-0.0100830
1.2550000,1.2550000,1.2550000,-0.0042031,0.0000376,-0.1619347,-0.0042031,-0.0032820,-0.0099597
1.2575000,1.2575000,1.2575000,-0.0041516,0.0000374,-0.1609515,-0.0041516,-0.0032414,-0.0098382
1.2600000,1.2600000,1.2600000,-0.0041009,0.0000372,-0.1599763,-0.0041009,-0.0032015,-0.0097184
1.2625000,1.2625000,1.2625000,-0.0040509,0.0000369,-0.1590091,-0.0040509,-0.0031621,-0.0096003
1.2650000,1.2650000,1.2650000,-0.0040017,0.0000367,-0.1580496,-0.0040017,-0.0031232,-0.0094839
1.2675000,1.2675000,1.2675000,-0.0039531,0.0000365,-0.1570979,-0.0039531,-0.0030849,-0.0093692
1.2700000,1.2700000,1.2700000,-0.0039052,0.0000362,-0.1561539,-0.0039052,-0.0030472,-0.0092561
1.2725000,1.2725000,1.2725000,-0.0038580,0.0000360,-0.1552174,-0.0038580,-0.0030100,-0.0091445
1.2750000,1.2750000,1.2750000,-0.0038115,0.0000358,-0.1542885,-0.0038115,-0.0029733,-0.0090346
1.2775000,1.2775000,1.2775000,-0.0037656,0.0000356,-0.1533670,-0.0037656,-0.0029372,-0.0089262
1.2800000,1.2800000,1.2800000,-0.0037204,0.0000354,-0.1524528,-0.0037204,-0.0029015,-0.0088193
1.2825000,1.2825000,1.2825000,-0.0036758,0.0000352,-0.1515460,-0.0036758,-0.0028664,-0.0087139
1.2850000,1.2850000,1.2850000,-0.0036318,0.0000349,-0.1506463,-0.0036318,-0.0028317,-0.0086100
1.2875000,1.2875000,1.2875000,-0.0035884,0.0000347,-0.1497538,-0.0035884,-0.0027976,-0.0085076
1.2900000,1.2900000,1.2900000,-0.0035457,0.0000345,-0.1488683,-0.0035457,-0.0027639,-0.0084065
1.2925000,1.2925000,1.2925000,-0.0035035,0.0000343,-0.1479899,-0.0035035,-0.0027307,-0.0083069
1.2950000,1.2950000,1.2950000,-0.0034619,0.0000341,-0.1471184,-0.0034619,-0.0026980,-0.0082087
1.2975000,1.2975000,1.2975000,-0.0034209,0.0000339,-0.1462537,-0.0034209,-0.0026657,-0.0081118
1.3000000,1.3000000,1.3000000,-0.0033805,0.0000337,-0.1453958,-0.0033805,-0.0026338,-0.0080162
1.3025000,1.3025000,1.3025000,-0.0033406,0.0000335,-0.1445447,-0.0033406,-0.0026024,-0.0079220
1.3050000,1.3050000,1.3050000,-0.0033013,0.0000333,-0.1437002,-0.0033013,-0.0025715,-0.0078291
1.3075000,1.3075000,1.3075000,-0.0032625,0.0000331,-0.1428623,-0.0032625,-0.0025409,-0.0077374
1.3100000,1.3100000,1.3100000,-0.0032243,0.0000329,-0.1420310,-0.0032243,-0.0025108,-0.0076471
1.3125000,1.3125000,1.3125000,-0.0031866,0.0000327,-0.1412061,-0.0031866,-0.0024811,-0.0075579
1.3150000,1.3150000,1.3150000,-0.0031494,0.0000325,-0.1403876,-0.0031494,-0.0024518,-0.0074700
1.3175000,1.3175000,1.3175000,-0.0031127,0.0000323,-0.1395754,-0.0031127,-0.0024229,-0.0073832
1.3200000,1.3200000,1.3200000,-0.0030765,0.0000321,-0.1387696,-0.0030765,-0.0023944,-0.0072977
1.3225000,1.3225000,1.3225000,-0.0030408,0.0000319,-0.1379699,-0.0030408,-0.0023663,-0.0072133
1.3250000,1.3250000,1.3250000,-0.0030055,0.0000317,-0.1371765,-0.0030055,-0.0023386,-0.0071300
1.3275000,1.3275000,1.3275000,-0.0029708,0.0000315,-0.1363891,-0.0029708,-0.0023113,-0.0070479
1.3300000,1.3300000,1.3300000,-0.0029365,0.0000314,-0.1356077,-0.0029365,-0.0022843,-0.0069668
1.3325000,1.3325000,1.3325000,-0.0029027,0.0000312,-0.1348324,-0.0029027,-0.0022577,-0.0068869
1.3350000,1.3350000,1.3350000,-0.0028693,0.0000310,-0.1340629,-0.0028693,-0.0022314,-0.0068080
1.3375000,1.3375000,1.3375000,-0.0028364,0.0000308,-0.1332994,-0.0028364,-0.0022055,-0.0067302
1.3400000,1.3400000,1.3400000,-0.0028040,0.0000306,-0.1325416,-0.0028040,-0.0021800,-0.0066535
1.3425000,1.3425000,1.3425000,-0.0027719,0.0000305,-0.1317896,-0.0027719,-0.0021548,-0.0065778
1.3450000,1.3450000,1.3450000,-0.0027403,0.0000303,-0.1310433,-0.0027403,-0.0021299,-0.0065030
1.3475000,1.3475000,1.3475000,-0.0027091,0.0000301,-0.1303027,-0.0027091,-0.0021054,-0.0064293
1.3500000,1.3500000,1.3500000,-0.0026784,0.0000299,-0.1295676,-0.0026784,-0.0020812,-0.0063565
1.3525000,1.3525000,1.3525000,-0.0026480,0.0000298,-0.1288381,-0.0026480,-0.0020573,-0.0062848
1.3550000,1.3550000,1.3550000,-0.0026180,0.0000296,-0.1281141,-0.0026180,-0.0020338,-0.0062139
1.3575000,1.3575000,1.3575000,-0.0025885,0.0000294,-0.1273955,-0.0025885,-0.0020105,-0.0061440
1.3600000,1.3600000,1.3600000,-0.0025593,0.0000292,-0.1266823,-0.0025593,-0.0019876,-0.0060750
1.3625000,1.3625000,1.3625000,-0.0025305,0.0000291,-0.1259744,-0.0025305,-0.0019649,-0.0060070
1.3650000,1.3650000,1.3650000,-0.0025021,0.0000289,-0.1252719,-0.0025021,-0.0019426,-0.0059398
1.3675000,1.3675000,1.3675000,-0.0024740,0.0000287,-0.1245745,-0.0024740,-0.0019206,-0.0058735
1.3700000,1.3700000,1.3700000,-0.0024464,0.0000286,-0.1238824,-0.0024464,-0.0018988,-0.0058080
1.3725000,1.3725000,1.3725000,-0.0024191,0.0000284,-0.1231953,-0.0024191,-0.0018773,-0.0057435
1.3750000,1.3750000,1.3750000,-0.0023921,0.0000283,-0.1225134,-0.0023921,-0.0018562,-0.0056797
1.3775000,1.3775000,1.3775000,-0.0023655,0.0000281,-0.1218365,-0.0023655,-0.0018352,-0.0056168
1.3800000,1.3800000,1.3800000,-0.0023392,0.0000279,-0.1211647,-0.0023392,-0.0018146,-0.0055547
1.3825000,1.3825000,1.3825000,-0.0023133,0.0000278,-0.1204977,-0.0023133,-0.0017942,-0.0054934
1.3850000,1.3850000,1.3850000,-0.0022877,0.0000276,-0.1198357,-0.0022877,-0.0017741,-0.0054329
1.3875000,1.3875000,1.3875000,-0.0022625,0.0000275,-0.1191785,-0.0022625,-0.0017543,-0.0053732
1.3900000,1.3900000,1.3900000,-0.0022376,0.0000273,-0.1185262,-0.0022376,-0.0017347,-0.0053143
1.3925000,1.3925000,1.3925000,-0.0022130,0.0000272,-0.1178786,-0.0022130,-0.0017154,-0.0052561
1.3950000,1.3950000,1.3950000,-0.0021887,0.0000270,-0.1172358,-0.0021887,-0.0016963,-0.0051986
1.3975000,1.3975000,1.3975000,-0.0021647,0.0000269,-0.1165976,-0.0021647,-0.0016775,-0.0051419
1.4000000,1.4000000,1.4000000,-0.0021410,0.0000267,-0.1159641,-0.0021410,-0.0016589,-0.0050859
1.4025000,1.4025000,1.4025000,-0.0021177,0.0000266,-0.1153351,-0.0021177,-0.0016405,-0.0050306
1.4050000,1.4050000,1.4050000,-0.0020946,0.0000264,-0.1147108,-0.0020946,-0.0016224,-0.0049761
1.4075000,1.4075000,1.4075000,-0.0020718,0.0000263,-0.1140909,-0.0020718,-0.0016045,-0.0049222
1.4100000,1.4100000,1.4100000,-0.0020493,0.0000261,-0.1134756,-0.0020493,-0.0015869,-0.0048690
1.4125000,1.4125000,1.4125000,-0.0020271,0.0000260,-0.1128646,-0.0020271,-0.0015695,-0.0048165
