# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.1070720,0.0076710,-0.8157574,-0.1070720,-0.0741765,-0.2644198
0.7750000,0.7750000,0.7750000,-0.1047636,0.0076004,-0.8071484,-0.1047636,-0.0724201,-0.2589665
0.7775000,0.7775000,0.7775000,-0.1025132,0.0075306,-0.7986627,-0.1025132,-0.0707094,-0.2536444
0.7800000,0.7800000,0.7800000,-0.1003189,0.0074617,-0.7902980,-0.1003189,-0.0690432,-0.2484500
0.7825000,0.7825000,0.7825000,-0.0981794,0.0073937,-0.7820522,-0.0981794,-0.0674201,-0.2433800
0.7850000,0.7850000,0.7850000,-0.0960930,0.0073265,-0.7739230,-0.0960930,-0.0658389,-0.2384311
0.7875000,0.7875000,0.7875000,-0.0940582,0.0072601,-0.7659085,-0.0940582,-0.0642984,-0.2336001
0.7900000,0.7900000,0.7900000,-0.0920737,0.0071946,-0.7580065,-0.0920737,-0.0627974,-0.2288840
0.7925000,0.7925000,0.7925000,-0.0901380,0.0071298,-0.7502151,-0.0901380,-0.0613349,-0.2242798
0.7950000,0.7950000,0.7950000,-0.0882497,0.0070659,-0.7425323,-0.0882497,-0.0599097,-0.2197846
0.7975000,0.7975000,0.7975000,-0.0864076,0.0070027,-0.7349562,-0.0864076,-0.0585207,-0.2153954
0.8000000,0.8000000,0.8000000,-0.0846104,0.0069403,-0.7274849,-0.0846104,-0.0571670,-0.2111095
0.8025000,0.8025000,0.8025000,-0.0828569,0.0068787,-0.7201166,-0.0828569,-0.0558475,-0.2069242
0.8050000,0.8050000,0.8050000,-0.0811457,0.0068178,-0.7128494,-0.0811457,-0.0545612,-0.2028369
0.8075000,0.8075000,0.8075000,-0.0794759,0.0067576,-0.7056817,-0.0794759,-0.0533073,-0.1988450
0.8100000,0.8100000,0.8100000,-0.0778462,0.0066981,-0.6986117,-0.0778462,-0.0520849,-0.1949460
0.8125000,0.8125000,0.8125000,-0.0762556,0.0066393,-0.6916376,-0.0762556,-0.0508930,-0.1911375
0.8150000,0.8150000,0.8150000,-0.0747029,0.0065813,-0.6847580,-0.0747029,-0.0497308,-0.1874171
0.8175000,0.8175000,0.8175000,-0.0731873,0.0065239,-0.6779710,-0.0731873,-0.0485975,-0.1837827
0.8200000,0.8200000,0.8200000,-0.0717076,0.0064672,-0.6712752,-0.0717076,-0.0474923,-0.1802318
0.8225000,0.8225000,0.8225000,-0.0702629,0.0064111,-0.6646691,-0.0702629,-0.0464144,-0.1767624
0.8250000,0.8250000,0.8250000,-0.0688522,0.0063557,-0.6581510,-0.0688522,-0.0453631,-0.1733723
0.8275000,0.8275000,0.8275000,-0.0674747,0.0063009,-0.6517195,-0.0674747,-0.0443376,-0.1700596
0.8300000,0.8300000,0.8300000,-0.0661295,0.0062468,-0.6453731,-0.0661295,-0.0433372,-0.1668221
0.8325000,0.8325000,0.8325000,-0.0648156,0.0061933,-0.6391104,-0.0648156,-0.0423612,-0.1636580
0.8350000,0.8350000,0.8350000,-0.0635324,0.0061404,-0.6329301,-0.0635324,-0.0414090,-0.1605654
0.8375000,0.8375000,0.8375000,-0.0622789,0.0060881,-0.6268307,-0.0622789,-0.0404800,-0.1575425
0.8400000,0.8400000,0.8400000,-0.0610543,0.0060363,-0.6208109,-0.0610543,-0.0395734,-0.1545874
0.8425000,0.8425000,0.8425000,-0.0598580,0.0059852,-0.6148694,-0.0598580,-0.0386888,-0.1516985
0.8450000,0.8450000,0.8450000,-0.0586891,0.0059347,-0.6090048,-0.0586891,-0.0378254,-0.1488740
0.8475000,0.8475000,0.8475000,-0.0575470,0.0058847,-0.6032160,-0.0575470,-0.0369828,-0.1461124
0.8500000,0.8500000,0.8500000,-0.0564309,0.0058353,-0.5975017,-0.0564309,-0.0361603,-0.1434120
0.8525000,0.8525000,0.8525000,-0.0553402,0.0057864,-0.5918607,-0.0553402,-0.0353575,-0.1407712
0.8550000,0.8550000,0.8550000,-0.0542742,0.0057381,-0.5862917,-0.0542742,-0.0345739,-0.1381887
0.8575000,0.8575000,0.8575000,-0.0532322,0.0056903,-0.5807937,-0.0532322,-0.0338088,-0.1356628
0.8600000,0.8600000,0.8600000,-0.0522138,0.0056430,-0.5753654,-0.0522138,-0.0330618,-0.1331923
0.8625000,0.8625000,0.8625000,-0.0512181,0.0055963,-0.5700058,-0.0512181,-0.0323325,-0.1307756
0.8650000,0.8650000,0.8650000,-0.0502448,0.0055501,-0.5647138,-0.0502448,-0.0316204,-0.1284116
0.8675000,0.8675000,0.8675000,-0.0492931,0.0055043,-0.5594882,-0.0492931,-0.0309250,-0.1260987
0.8700000,0.8700000,0.8700000,-0.0483626,0.0054591,-0.5543280,-0.0483626,-0.0302459,-0.1238359
0.8725000,0.8725000,0.8725000,-0.0474527,0.0054144,-0.5492323,-0.0474527,-0.0295827,-0.1216218
0.8750000,0.8750000,0.8750000,-0.0465628,0.0053701,-0.5441998,-0.0465628,-0.0289349,-0.1194552
0.8775000,0.8775000,0.8775000,-0.0456926,0.0053264,-0.5392298,-0.0456926,-0.0283022,-0.1173350
0.8800000,0.8800000,0.8800000,-0.0448414,0.0052831,-0.5343211,-0.0448414,-0.0276842,-0.1152600
0.8825000,0.8825000,0.8825000,-0.0440088,0.0052402,-0.5294729,-0.0440088,-0.0270804,-0.1132292
0.8850000,0.8850000,0.8850000,-0.0431944,0.0051979,-0.5246841,-0.0431944,-0.0264906,-0.1112413
0.8875000,0.8875000,0.8875000,-0.0423976,0.0051560,-0.5199539,-0.0423976,-0.0259143,-0.1092955
0.8900000,0.8900000,0.8900000,-0.0416181,0.0051145,-0.5152814,-0.0416181,-0.0253512,-0.1073907
0.8925000,0.8925000,0.8925000,-0.0408554,0.0050735,-0.5106656,-0.0408554,-0.0248011,-0.1055258
0.8950000,0.8950000,0.8950000,-0.0401091,0.0050329,-0.5061057,-0.0401091,-0.0242635,-0.1036999
0.8975000,0.8975000,0.8975000,-0.0393788,0.0049927,-0.5016008,-0.0393788,-0.0237381,-0.1019121
0.9000000,0.9000000,0.9000000,-0.0386642,0.0049529,-0.4971502,-0.0386642,-0.0232247,-0.1001615
0.9025000,0.9025000,0.9025000,-0.0379647,0.0049136,-0.4927529,-0.0379647,-0.0227228,-0.0984471
0.9050000,0.9050000,0.9050000,-0.0372801,0.0048747,-0.4884081,-0.0372801,-0.0222324,-0.0967682
0.9075000,0.9075000,0.9075000,-0.0366100,0.0048362,-0.4841152,-0.0366100,-0.0217529,-0.0951238
0.9100000,0.9100000,0.9100000,-0.0359540,0.0047981,-0.4798732,-0.0359540,-0.0212843,-0.0935131
0.9125000,0.9125000,0.9125000,-0.0353119,0.0047604,-0.4756814,-0.0353119,-0.0208262,-0.0919354
0.9150000,0.9150000,0.9150000,-0.0346832,0.0047230,-0.4715391,-0.0346832,-0.0203783,-0.0903898
0.9175000,0.9175000,0.9175000,-0.0340676,0.0046861,-0.4674455,-0.0340676,-0.0199404,-0.0888756
0.9200000,0.9200000,0.9200000,-0.0334648,0.0046495,-0.4633999,-0.0334648,-0.0195123,-0.0873921
0.9225000,0.9225000,0.9225000,-0.0328746,0.0046134,-0.4594017,-0.0328746,-0.0190936,-0.0859386
0.9250000,0.9250000,0.9250000,-0.0322966,0.0045776,-0.4554499,-0.0322966,-0.0186843,-0.0845143
0.9275000,0.9275000,0.9275000,-0.0317306,0.0045421,-0.4515441,-0.0317306,-0.0182840,-0.0831185
0.9300000,0.9300000,0.9300000,-0.0311761,0.0045070,-0.4476836,-0.0311761,-0.0178925,-0.0817507
0.9325000,0.9325000,0.9325000,-0.0306331,0.0044723,-0.4438676,-0.0306331,-0.0175096,-0.0804101
0.9350000,0.9350000,0.9350000,-0.0301012,0.0044379,-0.4400955,-0.0301012,-0.0171352,-0.0790962
0.9375000,0.9375000,0.9375000,-0.0295801,0.0044039,-0.4363666,-0.0295801,-0.0167689,-0.0778083
0.9400000,0.9400000,0.9400000,-0.0290696,0.0043702,-0.4326805,-0.0290696,-0.0164107,-0.0765458
0.9425000,0.9425000,0.9425000,-0.0285694,0.0043369,-0.4290363,-0.0285694,-0.0160602,-0.0753081
0.9450000,0.9450000,0.9450000,-0.0280794,0.0043039,-0.4254336,-0.0280794,-0.0157174,-0.0740947
0.9475000,0.9475000,0.9475000,-0.0275992,0.0042712,-0.4218717,-0.0275992,-0.0153820,-0.0729051
0.9500000,0.9500000,0.9500000,-0.0271286,0.0042388,-0.4183501,-0.0271286,-0.0150539,-0.0717386
0.9525000,0.9525000,0.9525000,-0.0266675,0.0042068,-0.4148681,-0.0266675,-0.0147328,-0.0705947
0.9550000,0.9550000,0.9550000,-0.0262156,0.0041751,-0.4114252,-0.0262156,-0.0144187,-0.0694731
0.9575000,0.9575000,0.9575000,-0.0257727,0.0041437,-0.4080209,-0.0257727,-0.0141114,-0.0683730
0.9600000,0.9600000,0.9600000,-0.0253385,0.0041126,-0.4046546,-0.0253385,-0.0138106,-0.0672942
0.9625000,0.9625000,0.9625000,-0.0249130,0.0040818,-0.4013258,-0.0249130,-0.0135163,-0.0662360
0.9650000,0.9650000,0.9650000,-0.0244958,0.0040514,-0.3980339,-0.0244958,-0.0132283,-0.0651981
0.9675000,0.9675000,0.9675000,-0.0240869,0.0040212,-0.3947784,-0.0240869,-0.0129464,-0.0641800
0.9700000,0.9700000,0.9700000,-0.0236859,0.0039913,-0.3915588,-0.0236859,-0.0126705,-0.0631811
0.9725000,0.9725000,0.9725000,-0.0232928,0.0039617,-0.3883746,-0.0232928,-0.0124005,-0.0622013
0.9750000,0.9750000,0.9750000,-0.0229074,0.0039324,-0.3852254,-0.0229074,-0.0121362,-0.0612399
0.9775000,0.9775000,0.9775000,-0.0225295,0.0039034,-0.3821106,-0.0225295,-0.0118774,-0.0602966
0.9800000,0.9800000,0.9800000,-0.0221588,0.0038747,-0.3790297,-0.0221588,-0.0116242,-0.0593710
0.9825000,0.9825000,0.9825000,-0.0217954,0.0038462,-0.3759824,-0.0217954,-0.0113763,-0.0584627
0.9850000,0.9850000,0.9850000,-0.0214389,0.0038180,-0.3729680,-0.0214389,-0.0111336,-0.0575714
0.9875000,0.9875000,0.9875000,-0.0210893,0.0037901,-0.3699863,-0.0210893,-0.0108959,-0.0566966
0.9900000,0.9900000,0.9900000,-0.0207463,0.0037625,-0.3670367,-0.0207463,-0.0106633,-0.0558381
0.9925000,0.9925000,0.9925000,-0.0204100,0.0037351,-0.3641188,-0.0204100,-0.0104355,-0.0549954
0.9950000,0.9950000,0.9950000,-0.0200800,0.0037080,-0.3612321,-0.0200800,-0.0102125,-0.0541682
0.9975000,0.9975000,0.9975000,-0.0197563,0.0036811,-0.3583763,-0.0197563,-0.0099941,-0.0533562
1.0000000,1.0000000,1.0000000,-0.0194387,0.0036546,-0.3555509,-0.0194387,-0.0097803,-0.0525591
1.0025000,1.0025000,1.0025000,-0.0191271,0.0036282,-0.3527556,-0.0191271,-0.0095708,-0.0517765
1.0050000,1.0050000,1.0050000,-0.0188214,0.0036021,-0.3499899,-0.0188214,-0.0093658,-0.0510082
1.0075000,1.0075000,1.0075000,-0.0185214,0.0035763,-0.3472533,-0.0185214,-0.0091649,-0.0502538
1.0100000,1.0100000,1.0100000,-0.0182270,0.0035507,-0.3445456,-0.0182270,-0.0089682,-0.0495130
1.0125000,1.0125000,1.0125000,-0.0179381,0.0035253,-0.3418664,-0.0179381,-0.0087756,-0.0487856
1.0150000,1.0150000,1.0150000,-0.0176546,0.0035002,-0.3392152,-0.0176546,-0.0085869,-0.0480713
1.0175000,1.0175000,1.0175000,-0.0173763,0.0034753,-0.3365917,-0.0173763,-0.0084021,-0.0473697
1.0200000,1.0200000,1.0200000,-0.0171032,0.0034506,-0.3339956,-0.0171032,-0.0082210,-0.0466807
1.0225000,1.0225000,1.0225000,-0.0168352,0.0034262,-0.3314264,-0.0168352,-0.0080437,-0.0460040
1.0250000,1.0250000,1.0250000,-0.0165721,0.0034020,-0.3288838,-0.0165721,-0.0078700,-0.0453393
1.0275000,1.0275000,1.0275000,-0.0163138,0.0033780,-0.3263676,-0.0163138,-0.0076998,-0.0446863
1.0300000,1.0300000,1.0300000,-0.0160602,0.0033543,-0.3238772,-0.0160602,-0.0075331,-0.0440449
1.0325000,1.0325000,1.0325000,-0.0158112,0.0033307,-0.3214124,-0.0158112,-0.0073697,-0.0434147
1.0350000,1.0350000,1.0350000,-0.0155668,0.0033074,-0.3189729,-0.0155668,-0.0072097,-0.0427956
1.0375000,1.0375000,1.0375000,-0.0153268,0.0032843,-0.3165583,-0.0153268,-0.0070529,-0.0421874
1.0400000,1.0400000,1.0400000,-0.0150912,0.0032614,-0.3141684,-0.0150912,-0.0068993,-0.0415897
1.0425000,1.0425000,1.0425000,-0.0148598,0.0032388,-0.3118027,-0.0148598,-0.0067488,-0.0410024
1.0450000,1.0450000,1.0450000,-0.0146326,0.0032163,-0.3094610,-0.0146326,-0.0066013,-0.0404253
1.0475000,1.0475000,1.0475000,-0.0144095,0.0031940,-0.3071430,-0.0144095,-0.0064568,-0.0398582
1.0500000,1.0500000,1.0500000,-0.0141903,0.0031720,-0.3048483,-0.0141903,-0.0063151,-0.0393009
1.0525000,1.0525000,1.0525000,-0.0139751,0.0031501,-0.3025768,-0.0139751,-0.0061764,-0.0387531
1.0550000,1.0550000,1.0550000,-0.0137637,0.0031284,-0.3003280,-0.0137637,-0.0060403,-0.0382147
1.0575000,1.0575000,1.0575000,-0.0135560,0.0031070,-0.2981017,-0.0135560,-0.0059070,-0.0376855
1.0600000,1.0600000,1.0600000,-0.0133520,0.0030857,-0.2958976,-0.0133520,-0.0057764,-0.0371654
1.0625000,1.0625000,1.0625000,-0.0131517,0.0030646,-0.2937155,-0.0131517,-0.0056484,-0.0366540
1.0650000,1.0650000,1.0650000,-0.0129548,0.0030437,-0.2915550,-0.0129548,-0.0055229,-0.0361513
1.0675000,1.0675000,1.0675000,-0.0127614,0.0030230,-0.2894159,-0.0127614,-0.0053999,-0.0356571
1.0700000,1.0700000,1.0700000,-0.0125714,0.0030025,-0.2872979,-0.0125714,-0.0052793,-0.0351712
1.0725000,1.0725000,1.0725000,-0.0123848,0.0029822,-0.2852008,-0.0123848,-0.0051612,-0.0346935
1.0750000,1.0750000,1.0750000,-0.0122013,0.0029620,-0.2831242,-0.0122013,-0.0050453,-0.0342238
1.0775000,1.0775000,1.0775000,-0.0120211,0.0029420,-0.2810680,-0.0120211,-0.0049318,-0.0337619
1.0800000,1.0800000,1.0800000,-0.0118440,0.0029222,-0.2790319,-0.0118440,-0.0048205,-0.0333077
1.0825000,1.0825000,1.0825000,-0.0116699,0.0029026,-0.2770157,-0.0116699,-0.0047114,-0.0328610
1.0850000,1.0850000,1.0850000,-0.0114989,0.0028832,-0.2750190,-0.0114989,-0.0046044,-0.0324217
1.0875000,1.0875000,1.0875000,-0.0113308,0.0028639,-0.2730417,-0.0113308,-0.0044996,-0.0319896
1.0900000,1.0900000,1.0900000,-0.0111656,0.0028448,-0.2710835,-0.0111656,-0.0043968,-0.0315647
1.0925000,1.0925000,1.0925000,-0.0110032,0.0028258,-0.2691442,-0.0110032,-0.0042960,-0.0311467
1.0950000,1.0950000,1.0950000,-0.0108436,0.0028071,-0.2672236,-0.0108436,-0.0041972,-0.0307356
1.0975000,1.0975000,1.0975000,-0.0106866,0.0027885,-0.2653214,-0.0106866,-0.0041003,-0.0303311
1.1000000,1.1000000,1.1000000,-0.0105324,0.0027700,-0.2634374,-0.0105324,-0.0040053,-0.0299333
1.1025000,1.1025000,1.1025000,-0.0103808,0.0027517,-0.2615714,-0.0103808,-0.0039121,-0.0295419
1.1050000,1.1050000,1.1050000,-0.0102317,0.0027336,-0.2597232,-0.0102317,-0.0038208,-0.0291568
1.1075000,1.1075000,1.1075000,-0.0100851,0.0027156,-0.2578925,-0.0100851,-0.0037313,-0.0287779
1.1100000,1.1100000,1.1100000,-0.0099411,0.0026978,-0.2560792,-0.0099411,-0.0036434,-0.0284051
1.1125000,1.1125000,1.1125000,-0.0097994,0.0026802,-0.2542830,-0.0097994,-0.0035573,-0.0280383
1.1150000,1.1150000,1.1150000,-0.0096601,0.0026627,-0.2525037,-0.0096601,-0.0034729,-0.0276774
1.1175000,1.1175000,1.1175000,-0.0095231,0.0026453,-0.2507412,-0.0095231,-0.0033901,-0.0273222
1.1200000,1.1200000,1.1200000,-0.0093884,0.0026281,-0.2489953,-0.0093884,-0.0033089,-0.0269726
1.1225000,1.1225000,1.1225000,-0.0092559,0.0026110,-0.2472657,-0.0092559,-0.0032293,-0.0266286
1.1250000,1.1250000,1.1250000,-0.0091256,0.0025941,-0.2455522,-0.0091256,-0.0031512,-0.0262900
1.1275000,1.1275000,1.1275000,-0.0089975,0.0025773,-0.2438547,-0.0089975,-0.0030746,-0.0259568
1.1300000,1.1300000,1.1300000,-0.0088715,0.0025607,-0.2421729,-0.0088715,-0.0029995,-0.0256288
1.1325000,1.1325000,1.1325000,-0.0087475,0.0025442,-0.2405068,-0.0087475,-0.0029258,-0.0253059
1.1350000,1.1350000,1.1350000,-0.0086256,0.0025279,-0.2388560,-0.0086256,-0.0028536,-0.0249881
1.1375000,1.1375000,1.1375000,-0.0085057,0.0025117,-0.2372205,-0.0085057,-0.0027827,-0.0246753
1.1400000,1.1400000,1.1400000,-0.0083877,0.0024956,-0.2356001,-0.0083877,-0.0027133,-0.0243673
1.1425000,1.1425000,1.1425000,-0.0082717,0.0024797,-0.2339945,-0.0082717,-0.0026451,-0.0240641
1.1450000,1.1450000,1.1450000,-0.0081575,0.0024639,-0.2324036,-0.0081575,-0.0025782,-0.0237655
1.1475000,1.1475000,1.1475000,-0.0080452,0.0024482,-0.2308272,-0.0080452,-0.0025127,-0.0234716
1.1500000,1.1500000,1.1500000,-0.0079347,0.0024327,-0.2292652,-0.0079347,-0.0024484,-0.0231822
1.1525000,1.1525000,1.1525000,-0.0078260,0.0024173,-0.2277175,-0.0078260,-0.0023853,-0.0228972
1.1550000,1.1550000,1.1550000,-0.0077190,0.0024020,-0.2261837,-0.0077190,-0.0023234,-0.0226166
1.1575000,1.1575000,1.1575000,-0.0076137,0.0023868,-0.2246638,-0.0076137,-0.0022627,-0.0223403
1.1600000,1.1600000,1.1600000,-0.0075101,0.0023718,-0.2231577,-0.0075101,-0.0022031,-0.0220681
1.1625000,1.1625000,1.1625000,-0.0074082,0.0023569,-0.2216651,-0.0074082,-0.0021447,-0.0218001
1.1650000,1.1650000,1.1650000,-0.0073079,0.0023421,-0.2201859,-0.0073079,-0.0020875,-0.0215362
1.1675000,1.1675000,1.1675000,-0.0072092,0.0023275,-0.2187200,-0.0072092,-0.0020313,-0.0212762
1.1700000,1.1700000,1.1700000,-0.0071121,0.0023130,-0.2172672,-0.0071121,-0.0019761,-0.0210201
1.1725000,1.1725000,1.1725000,-0.0070164,0.0022985,-0.2158274,-0.0070164,-0.0019220,-0.0207679
1.1750000,1.1750000,1.1750000,-0.0069223,0.0022842,-0.2144003,-0.0069223,-0.0018690,-0.0205194
1.1775000,1.1775000,1.1775000,-0.0068297,0.0022701,-0.2129860,-0.0068297,-0.0018169,-0.0202747
1.1800000,1.1800000,1.1800000,-0.0067385,0.0022560,-0.2115842,-0.0067385,-0.0017659,-0.0200336
1.1825000,1.1825000,1.1825000,-0.0066488,0.0022421,-0.2101947,-0.0066488,-0.0017158,-0.0197961
1.1850000,1.1850000,1.1850000,-0.0065605,0.0022282,-0.2088175,-0.0065605,-0.0016667,-0.0195621
1.1875000,1.1875000,1.1875000,-0.0064735,0.0022145,-0.2074525,-0.0064735,-0.0016185,-0.0193315
1.1900000,1.1900000,1.1900000,-0.0063879,0.0022009,-0.2060994,-0.0063879,-0.0015712,-0.0191044
1.1925000,1.1925000,1.1925000,-0.0063036,0.0021874,-0.2047582,-0.0063036,-0.0015248,-0.0188805
1.1950000,1.1950000,1.1950000,-0.0062206,0.0021740,-0.2034287,-0.0062206,-0.0014793,-0.0186600
1.1975000,1.1975000,1.1975000,-0.0061389,0.0021607,-0.2021107,-0.0061389,-0.0014346,-0.0184427
1.2000000,1.2000000,1.2000000,-0.0060585,0.0021476,-0.2008043,-0.0060585,-0.0013908,-0.0182285
1.2025000,1.2025000,1.2025000,-0.0059792,0.0021345,-0.1995092,-0.0059792,-0.0013478,-0.0180174
1.2050000,1.2050000,1.2050000,-0.0059013,0.0021215,-0.1982253,-0.0059013,-0.0013057,-0.0178094
1.2075000,1.2075000,1.2075000,-0.0058245,0.0021087,-0.1969524,-0.0058245,-0.0012643,-0.0176045
1.2100000,1.2100000,1.2100000,-0.0057488,0.0020959,-0.1956906,-0.0057488,-0.0012237,-0.0174024
1.2125000,1.2125000,1.2125000,-0.0056743,0.0020833,-0.1944396,-0.0056743,-0.0011839,-0.0172033
1.2150000,1.2150000,1.2150000,-0.0056010,0.0020707,-0.1931994,-0.0056010,-0.0011448,-0.0170070
1.2175000,1.2175000,1.2175000,-0.0055288,0.0020583,-0.1919697,-0.0055288,-0.0011065,-0.0168136
1.2200000,1.2200000,1.2200000,-0.0054576,0.0020459,-0.1907506,-0.0054576,-0.0010689,-0.0166228
1.2225000,1.2225000,1.2225000,-0.0053875,0.0020337,-0.1895419,-0.0053875,-0.0010320,-0.0164349
1.2250000,1.2250000,1.2250000,-0.0053185,0.0020215,-0.1883434,-0.0053185,-0.0009958,-0.0162495
1.2275000,1.2275000,1.2275000,-0.0052505,0.0020094,-0.1871551,-0.0052505,-0.0009603,-0.0160668
1.2300000,1.2300000,1.2300000,-0.0051836,0.0019975,-0.1859769,-0.0051836,-0.0009255,-0.0158867
1.2325000,1.2325000,1.2325000,-0.0051176,0.0019856,-0.1848086,-0.0051176,-0.0008913,-0.0157091
1.2350000,1.2350000,1.2350000,-0.0050526,0.0019738,-0.1836502,-0.0050526,-0.0008577,-0.0155340
1.2375000,1.2375000,1.2375000,-0.0049886,0.0019621,-0.1825015,-0.0049886,-0.0008248,-0.0153614
1.2400000,1.2400000,1.2400000,-0.0049256,0.0019505,-0.1813625,-0.0049256,-0.0007926,-0.0151911
1.2425000,1.2425000,1.2425000,-0.0048635,0.0019390,-0.1802330,-0.0048635,-0.0007609,-0.0150233
1.2450000,1.2450000,1.2450000,-0.0048022,0.0019276,-0.1791129,-0.0048022,-0.0007298,-0.0148577
1.2475000,1.2475000,1.2475000,-0.0047419,0.0019163,-0.1780022,-0.0047419,-0.0006993,-0.0146945
1.2500000,1.2500000,1.2500000,-0.0046825,0.0019050,-0.1769007,-0.0046825,-0.0006694,-0.0145335
1.2525000,1.2525000,1.2525000,-0.0046240,0.0018939,-0.1758084,-0.0046240,-0.0006401,-0.0143748
1.2550000,1.2550000,1.2550000,-0.0045663,0.0018828,-0.1747251,-0.0045663,-0.0006113,-0.0142182
1.2575000,1.2575000,1.2575000,-0.0045094,0.0018718,-0.1736508,-0.0045094,-0.0005831,-0.0140638
1.2600000,1.2600000,1.2600000,-0.0044534,0.0018609,-0.1725853,-0.0044534,-0.0005554,-0.0139114
1.2625000,1.2625000,1.2625000,-0.0043982,0.0018501,-0.1715286,-0.0043982,-0.0005282,-0.0137612
1.2650000,1.2650000,1.2650000,-0.0043438,0.0018394,-0.1704806,-0.0043438,-0.0005015,-0.0136130
1.2675000,1.2675000,1.2675000,-0.0042902,0.0018287,-0.1694412,-0.0042902,-0.0004754,-0.0134669
1.2700000,1.2700000,1.2700000,-0.0042374,0.0018182,-0.1684103,-0.0042374,-0.0004497,-0.0133227
1.2725000,1.2725000,1.2725000,-0.0041853,0.0018077,-0.1673878,-0.0041853,-0.0004245,-0.0131804
1.2750000,1.2750000,1.2750000,-0.0041340,0.0017973,-0.1663736,-0.0041340,-0.0003998,-0.0130401
1.2775000,1.2775000,1.2775000,-0.0040834,0.0017870,-0.1653677,-0.0040834,-0.0003756,-0.0129016
1.2800000,1.2800000,1.2800000,-0.0040336,0.0017767,-0.1643699,-0.0040336,-0.0003518,-0.0127650
1.2825000,1.2825000,1.2825000,-0.0039844,0.0017665,-0.1633802,-0.0039844,-0.0003285,-0.0126303
1.2850000,1.2850000,1.2850000,-0.0039360,0.0017565,-0.1623984,-0.0039360,-0.0003056,-0.0124973
1.2875000,1.2875000,1.2875000,-0.0038882,0.0017464,-0.1614246,-0.0038882,-0.0002832,-0.0123661
1.2900000,1.2900000,1.2900000,-0.0038411,0.0017365,-0.1604587,-0.0038411,-0.0002612,-0.0122367
1.2925000,1.2925000,1.2925000,-0.0037947,0.0017266,-0.1595004,-0.0037947,-0.0002396,-0.0121089
1.2950000,1.2950000,1.2950000,-0.0037490,0.0017168,-0.1585499,-0.0037490,-0.0002184,-0.0119829
1.2975000,1.2975000,1.2975000,-0.0037039,0.0017071,-0.1576070,-0.0037039,-0.0001977,-0.0118585
1.3000000,1.3000000,1.3000000,-0.0036594,0.0016975,-0.1566715,-0.0036594,-0.0001773,-0.0117358
1.3025000,1.3025000,1.3025000,-0.0036156,0.0016879,-0.1557435,-0.0036156,-0.0001573,-0.0116146
1.3050000,1.3050000,1.3050000,-0.0035723,0.0016784,-0.1548229,-0.0035723,-0.0001377,-0.0114951
1.3075000,1.3075000,1.3075000,-0.0035297,0.0016690,-0.1539096,-0.0035297,-0.0001185,-0.0113771
1.3100000,1.3100000,1.3100000,-0.0034877,0.0016596,-0.1530035,-0.0034877,-0.0000996,-0.0112606
1.3125000,1.3125000,1.3125000,-0.0034463,0.0016503,-0.1521046,-0.0034463,-0.0000811,-0.0111456
1.3150000,1.3150000,1.3150000,-0.0034054,0.0016411,-0.1512127,-0.0034054,-0.0000630,-0.0110322
1.3175000,1.3175000,1.3175000,-0.0033651,0.0016319,-0.1503279,-0.0033651,-0.0000452,-0.0109202
1.3200000,1.3200000,1.3200000,-0.0033254,0.0016228,-0.1494500,-0.0033254,-0.0000278,-0.0108096
1.3225000,1.3225000,1.3225000,-0.0032862,0.0016138,-0.1485789,-0.0032862,-0.0000107,-0.0107005
1.3250000,1.3250000,1.3250000,-0.0032475,0.0016049,-0.1477147,-0.0032475,0.0000061,-0.0105928
1.3275000,1.3275000,1.3275000,-0.0032094,0.0015960,-0.1468572,-0.0032094,0.0000225,-0.0104864
1.3300000,1.3300000,1.3300000,-0.0031718,0.0015872,-0.1460064,-0.0031718,0.0000387,-0.0103814
1.3325000,1.3325000,1.3325000,-0.0031347,0.0015784,-0.1451622,-0.0031347,0.0000545,-0.0102778
1.3350000,1.3350000,1.3350000,-0.0030982,0.0015697,-0.1443245,-0.0030982,0.0000700,-0.0101754
1.3375000,1.3375000,1.3375000,-0.0030621,0.0015611,-0.1434933,-0.0030621,0.0000852,-0.0100744
1.3400000,1.3400000,1.3400000,-0.0030265,0.0015525,-0.1426686,-0.0030265,0.0001001,-0.0099746
1.3425000,1.3425000,1.3425000,-0.0029914,0.0015440,-0.1418501,-0.0029914,0.0001147,-0.0098761
1.3450000,1.3450000,1.3450000,-0.0029568,0.0015355,-0.1410380,-0.0029568,0.0001291,-0.0097788
1.3475000,1.3475000,1.3475000,-0.0029227,0.0015272,-0.1402321,-0.0029227,0.0001431,-0.0096828
1.3500000,1.3500000,1.3500000,-0.0028890,0.0015188,-0.1394324,-0.0028890,0.0001569,-0.0095879
1.3525000,1.3525000,1.3525000,-0.0028558,0.0015106,-0.1386388,-0.0028558,0.0001704,-0.0094943
1.3550000,1.3550000,1.3550000,-0.0028230,0.0015024,-0.1378513,-0.0028230,0.0001836,-0.0094018
1.3575000,1.3575000,1.3575000,-0.0027906,0.0014942,-0.1370697,-0.0027906,0.0001966,-0.0093104
