# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.0969449,0.0116233,-0.8899165,-0.0969449,-0.0595788,-0.2477430
0.7750000,0.7750000,0.7750000,-0.0949976,0.0115202,-0.8809549,-0.0949976,-0.0581631,-0.2430427
0.7775000,0.7775000,0.7775000,-0.0930959,0.0114182,-0.8721146,-0.0930959,-0.0567828,-0.2384482
0.7800000,0.7800000,0.7800000,-0.0912385,0.0113173,-0.8633933,-0.0912385,-0.0554369,-0.2339566
0.7825000,0.7825000,0.7825000,-0.0894243,0.0112175,-0.8547892,-0.0894243,-0.0541245,-0.2295654
0.7850000,0.7850000,0.7850000,-0.0876521,0.0111187,-0.8463002,-0.0876521,-0.0528446,-0.2252721
0.7875000,0.7875000,0.7875000,-0.0859208,0.0110210,-0.8379244,-0.0859208,-0.0515964,-0.2210741
0.7900000,0.7900000,0.7900000,-0.0842293,0.0109243,-0.8296599,-0.0842293,-0.0503790,-0.2169692
0.7925000,0.7925000,0.7925000,-0.0825766,0.0108287,-0.8215048,-0.0825766,-0.0491916,-0.2129549
0.7950000,0.7950000,0.7950000,-0.0809617,0.0107341,-0.8134573,-0.0809617,-0.0480333,-0.2090291
0.7975000,0.7975000,0.7975000,-0.0793837,0.0106405,-0.8055157,-0.0793837,-0.0469034,-0.2051895
0.8000000,0.8000000,0.8000000,-0.0778415,0.0105479,-0.7976782,-0.0778415,-0.0458011,-0.2014339
0.8025000,0.8025000,0.8025000,-0.0763342,0.0104563,-0.7899430,-0.0763342,-0.0447256,-0.1977603
0.8050000,0.8050000,0.8050000,-0.0748609,0.0103657,-0.7823085,-0.0748609,-0.0436762,-0.1941666
0.8075000,0.8075000,0.8075000,-0.0734208,0.0102761,-0.7747731,-0.0734208,-0.0426523,-0.1906509
0.8100000,0.8100000,0.8100000,-0.0720130,0.0101874,-0.7673351,-0.0720130,-0.0416532,-0.1872113
0.8125000,0.8125000,0.8125000,-0.0706367,0.0100997,-0.7599929,-0.0706367,-0.0406781,-0.1838458
0.8150000,0.8150000,0.8150000,-0.0692911,0.0100130,-0.7527450,-0.0692911,-0.0397265,-0.1805527
0.8175000,0.8175000,0.8175000,-0.0679754,0.0099271,-0.7455899,-0.0679754,-0.0387978,-0.1773301
0.8200000,0.8200000,0.8200000,-0.0666889,0.0098422,-0.7385260,-0.0666889,-0.0378912,-0.1741764
0.8225000,0.8225000,0.8225000,-0.0654307,0.0097582,-0.7315520,-0.0654307,-0.0370064,-0.1710899
0.8250000,0.8250000,0.8250000,-0.0642003,0.0096751,-0.7246664,-0.0642003,-0.0361426,-0.1680689
0.8275000,0.8275000,0.8275000,-0.0629968,0.0095928,-0.7178677,-0.0629968,-0.0352993,-0.1651119
0.8300000,0.8300000,0.8300000,-0.0618197,0.0095115,-0.7111546,-0.0618197,-0.0344761,-0.1622173
0.8325000,0.8325000,0.8325000,-0.0606682,0.0094310,-0.7045257,-0.0606682,-0.0336723,-0.1593836
0.8350000,0.8350000,0.8350000,-0.0595418,0.0093514,-0.6979798,-0.0595418,-0.0328875,-0.1566093
0.8375000,0.8375000,0.8375000,-0.0584398,0.0092726,-0.6915154,-0.0584398,-0.0321212,-0.1538930
0.8400000,0.8400000,0.8400000,-0.0573616,0.0091947,-0.6851314,-0.0573616,-0.0313729,-0.1512333
0.8425000,0.8425000,0.8425000,-0.0563067,0.0091176,-0.6788264,-0.0563067,-0.0306421,-0.1486289
0.8450000,0.8450000,0.8450000,-0.0552744,0.0090413,-0.6725993,-0.0552744,-0.0299284,-0.1460784
0.8475000,0.8475000,0.8475000,-0.0542642,0.0089658,-0.6664488,-0.0542642,-0.0292314,-0.1435806
0.8500000,0.8500000,0.8500000,-0.0532755,0.0088912,-0.6603738,-0.0532755,-0.0285506,-0.1411342
0.8525000,0.8525000,0.8525000,-0.0523079,0.0088173,-0.6543730,-0.0523079,-0.0278857,-0.1387380
0.8550000,0.8550000,0.8550000,-0.0513608,0.0087442,-0.6484454,-0.0513608,-0.0272361,-0.1363908
0.8575000,0.8575000,0.8575000,-0.0504337,0.0086719,-0.6425898,-0.0504337,-0.0266016,-0.1340915
0.8600000,0.8600000,0.8600000,-0.0495262,0.0086003,-0.6368051,-0.0495262,-0.0259817,-0.1318389
0.8625000,0.8625000,0.8625000,-0.0486377,0.0085295,-0.6310903,-0.0486377,-0.0253761,-0.1296320
0.8650000,0.8650000,0.8650000,-0.0477679,0.0084595,-0.6254442,-0.0477679,-0.0247844,-0.1274697
0.8675000,0.8675000,0.8675000,-0.0469162,0.0083902,-0.6198659,-0.0469162,-0.0242063,-0.1253509
0.8700000,0.8700000,0.8700000,-0.0460823,0.0083216,-0.6143543,-0.0460823,-0.0236414,-0.1232747
0.8725000,0.8725000,0.8725000,-0.0452657,0.0082537,-0.6089084,-0.0452657,-0.0230894,-0.1212400
0.8750000,0.8750000,0.8750000,-0.0444660,0.0081866,-0.6035272,-0.0444660,-0.0225500,-0.1192459
0.8775000,0.8775000,0.8775000,-0.0436828,0.0081201,-0.5982099,-0.0436828,-0.0220229,-0.1172914
0.8800000,0.8800000,0.8800000,-0.0429157,0.0080543,-0.5929553,-0.0429157,-0.0215077,-0.1153757
0.8825000,0.8825000,0.8825000,-0.0421643,0.0079893,-0.5877626,-0.0421643,-0.0210042,-0.1134979
0.8850000,0.8850000,0.8850000,-0.0414283,0.0079249,-0.5826309,-0.0414283,-0.0205121,-0.1116571
0.8875000,0.8875000,0.8875000,-0.0407074,0.0078611,-0.5775592,-0.0407074,-0.0200311,-0.1098525
0.8900000,0.8900000,0.8900000,-0.0400010,0.0077981,-0.5725468,-0.0400010,-0.0195610,-0.1080831
0.8925000,0.8925000,0.8925000,-0.0393090,0.0077357,-0.5675926,-0.0393090,-0.0191014,-0.1063484
0.8950000,0.8950000,0.8950000,-0.0386310,0.0076739,-0.5626959,-0.0386310,-0.0186521,-0.1046474
0.8975000,0.8975000,0.8975000,-0.0379667,0.0076128,-0.5578559,-0.0379667,-0.0182129,-0.1029794
0.9000000,0.9000000,0.9000000,-0.0373157,0.0075523,-0.5530716,-0.0373157,-0.0177835,-0.1013436
0.9025000,0.9025000,0.9025000,-0.0366777,0.0074924,-0.5483424,-0.0366777,-0.0173637,-0.0997394
0.9050000,0.9050000,0.9050000,-0.0360525,0.0074331,-0.5436673,-0.0360525,-0.0169532,-0.0981660
0.9075000,0.9075000,0.9075000,-0.0354397,0.0073745,-0.5390457,-0.0354397,-0.0165519,-0.0966228
0.9100000,0.9100000,0.9100000,-0.0348392,0.0073164,-0.5344767,-0.0348392,-0.0161595,-0.0951091
0.9125000,0.9125000,0.9125000,-0.0342505,0.0072589,-0.5299596,-0.0342505,-0.0157757,-0.0936242
0.9150000,0.9150000,0.9150000,-0.0336734,0.0072021,-0.5254937,-0.0336734,-0.0154005,-0.0921675
0.9175000,0.9175000,0.9175000,-0.0331077,0.0071458,-0.5210783,-0.0331077,-0.0150335,-0.0907384
0.9200000,0.9200000,0.9200000,-0.0325531,0.0070900,-0.5167125,-0.0325531,-0.0146747,-0.0893362
0.9225000,0.9225000,0.9225000,-0.0320093,0.0070349,-0.5123957,-0.0320093,-0.0143237,-0.0879604
0.9250000,0.9250000,0.9250000,-0.0314762,0.0069803,-0.5081273,-0.0314762,-0.0139804,-0.0866104
0.9275000,0.9275000,0.9275000,-0.0309534,0.0069262,-0.5039065,-0.0309534,-0.0136447,-0.0852857
0.9300000,0.9300000,0.9300000,-0.0304408,0.0068727,-0.4997327,-0.0304408,-0.0133163,-0.0839857
0.9325000,0.9325000,0.9325000,-0.0299381,0.0068197,-0.4956052,-0.0299381,-0.0129951,-0.0827098
0.9350000,0.9350000,0.9350000,-0.0294451,0.0067673,-0.4915234,-0.0294451,-0.0126809,-0.0814576
0.9375000,0.9375000,0.9375000,-0.0289616,0.0067154,-0.4874867,-0.0289616,-0.0123736,-0.0802285
0.9400000,0.9400000,0.9400000,-0.0284873,0.0066640,-0.4834943,-0.0284873,-0.0120729,-0.0790220
0.9425000,0.9425000,0.9425000,-0.0280222,0.0066131,-0.4795457,-0.0280222,-0.0117788,-0.0778377
0.9450000,0.9450000,0.9450000,-0.0275659,0.0065627,-0.4756404,-0.0275659,-0.0114911,-0.0766751
0.9475000,0.9475000,0.9475000,-0.0271183,0.0065129,-0.4717776,-0.0271183,-0.0112096,-0.0755337
0.9500000,0.9500000,0.9500000,-0.0266792,0.0064635,-0.4679569,-0.0266792,-0.0109341,-0.0744130
0.9525000,0.9525000,0.9525000,-0.0262484,0.0064146,-0.4641776,-0.0262484,-0.0106647,-0.0733127
0.9550000,0.9550000,0.9550000,-0.0258257,0.0063662,-0.4604392,-0.0258257,-0.0104010,-0.0722323
0.9575000,0.9575000,0.9575000,-0.0254110,0.0063183,-0.4567411,-0.0254110,-0.0101431,-0.0711714
0.9600000,0.9600000,0.9600000,-0.0250041,0.0062708,-0.4530828,-0.0250041,-0.0098906,-0.0701295
0.9625000,0.9625000,0.9625000,-0.0246048,0.0062238,-0.4494638,-0.0246048,-0.0096436,-0.0691063
0.9650000,0.9650000,0.9650000,-0.0242129,0.0061773,-0.4458834,-0.0242129,-0.0094019,-0.0681014
0.9675000,0.9675000,0.9675000,-0.0238283,0.0061312,-0.4423413,-0.0238283,-0.0091654,-0.0671145
0.9700000,0.9700000,0.9700000,-0.0234509,0.0060856,-0.4388368,-0.0234509,-0.0089340,-0.0661450
0.9725000,0.9725000,0.9725000,-0.0230804,0.0060404,-0.4353695,-0.0230804,-0.0087074,-0.0651927
0.9750000,0.9750000,0.9750000,-0.0227168,0.0059957,-0.4319389,-0.0227168,-0.0084858,-0.0642573
0.9775000,0.9775000,0.9775000,-0.0223599,0.0059513,-0.4285445,-0.0223599,-0.0082688,-0.0633383
0.9800000,0.9800000,0.9800000,-0.0220095,0.0059075,-0.4251859,-0.0220095,-0.0080565,-0.0624354
0.9825000,0.9825000,0.9825000,-0.0216656,0.0058640,-0.4218624,-0.0216656,-0.0078487,-0.0615483
0.9850000,0.9850000,0.9850000,-0.0213279,0.0058210,-0.4185738,-0.0213279,-0.0076453,-0.0606768
0.9875000,0.9875000,0.9875000,-0.0209964,0.0057784,-0.4153195,-0.0209964,-0.0074462,-0.0598204
0.9900000,0.9900000,0.9900000,-0.0206709,0.0057361,-0.4120990,-0.0206709,-0.0072514,-0.0589788
0.9925000,0.9925000,0.9925000,-0.0203513,0.0056943,-0.4089120,-0.0203513,-0.0070606,-0.0581518
0.9950000,0.9950000,0.9950000,-0.0200375,0.0056529,-0.4057580,-0.0200375,-0.0068739,-0.0573391
0.9975000,0.9975000,0.9975000,-0.0197293,0.0056119,-0.4026365,-0.0197293,-0.0066912,-0.0565403
1.0000000,1.0000000,1.0000000,-0.0194267,0.0055713,-0.3995472,-0.0194267,-0.0065123,-0.0557553
1.0025000,1.0025000,1.0025000,-0.0191295,0.0055311,-0.3964897,-0.0191295,-0.0063372,-0.0549837
1.0050000,1.0050000,1.0050000,-0.0188376,0.0054912,-0.3934634,-0.0188376,-0.0061658,-0.0542252
1.0075000,1.0075000,1.0075000,-0.0185509,0.0054517,-0.3904681,-0.0185509,-0.0059980,-0.0534796
1.0100000,1.0100000,1.0100000,-0.0182693,0.0054126,-0.3875033,-0.0182693,-0.0058337,-0.0527466
1.0125000,1.0125000,1.0125000,-0.0179927,0.0053739,-0.3845686,-0.0179927,-0.0056728,-0.0520261
1.0150000,1.0150000,1.0150000,-0.0177210,0.0053355,-0.3816637,-0.0177210,-0.0055154,-0.0513177
1.0175000,1.0175000,1.0175000,-0.0174541,0.0052975,-0.3787881,-0.0174541,-0.0053612,-0.0506211
1.0200000,1.0200000,1.0200000,-0.0171919,0.0052599,-0.3759416,-0.0171919,-0.0052103,-0.0499363
1.0225000,1.0225000,1.0225000,-0.0169343,0.0052226,-0.3731237,-0.0169343,-0.0050626,-0.0492629
1.0250000,1.0250000,1.0250000,-0.0166812,0.0051856,-0.3703340,-0.0166812,-0.0049179,-0.0486007
1.0275000,1.0275000,1.0275000,-0.0164325,0.0051490,-0.3675723,-0.0164325,-0.0047763,-0.0479495
1.0300000,1.0300000,1.0300000,-0.0161881,0.0051127,-0.3648381,-0.0161881,-0.0046376,-0.0473091
1.0325000,1.0325000,1.0325000,-0.0159480,0.0050768,-0.3621311,-0.0159480,-0.0045018,-0.0466793
1.0350000,1.0350000,1.0350000,-0.0157121,0.0050412,-0.3594510,-0.0157121,-0.0043689,-0.0460598
1.0375000,1.0375000,1.0375000,-0.0154802,0.0050059,-0.3567975,-0.0154802,-0.0042387,-0.0454506
1.0400000,1.0400000,1.0400000,-0.0152524,0.0049710,-0.3541702,-0.0152524,-0.0041113,-0.0448513
1.0425000,1.0425000,1.0425000,-0.0150284,0.0049363,-0.3515687,-0.0150284,-0.0039865,-0.0442617
1.0450000,1.0450000,1.0450000,-0.0148083,0.0049020,-0.3489929,-0.0148083,-0.0038643,-0.0436818
1.0475000,1.0475000,1.0475000,-0.0145920,0.0048680,-0.3464422,-0.0145920,-0.0037446,-0.0431113
1.0500000,1.0500000,1.0500000,-0.0143793,0.0048343,-0.3439166,-0.0143793,-0.0036275,-0.0425500
1.0525000,1.0525000,1.0525000,-0.0141703,0.0048010,-0.3414155,-0.0141703,-0.0035128,-0.0419978
1.0550000,1.0550000,1.0550000,-0.0139648,0.0047679,-0.3389388,-0.0139648,-0.0034004,-0.0414545
1.0575000,1.0575000,1.0575000,-0.0137628,0.0047351,-0.3364862,-0.0137628,-0.0032904,-0.0409199
1.0600000,1.0600000,1.0600000,-0.0135643,0.0047026,-0.3340572,-0.0135643,-0.0031827,-0.0403939
1.0625000,1.0625000,1.0625000,-0.0133690,0.0046704,-0.3316518,-0.0133690,-0.0030772,-0.0398762
1.0650000,1.0650000,1.0650000,-0.0131771,0.0046385,-0.3292695,-0.0131771,-0.0029739,-0.0393668
1.0675000,1.0675000,1.0675000,-0.0129883,0.0046069,-0.3269101,-0.0129883,-0.0028728,-0.0388655
1.0700000,1.0700000,1.0700000,-0.0128028,0.0045756,-0.3245733,-0.0128028,-0.0027738,-0.0383721
1.0725000,1.0725000,1.0725000,-0.0126203,0.0045446,-0.3222589,-0.0126203,-0.0026768,-0.0378866
1.0750000,1.0750000,1.0750000,-0.0124409,0.0045138,-0.3199665,-0.0124409,-0.0025818,-0.0374086
1.0775000,1.0775000,1.0775000,-0.0122644,0.0044833,-0.3176960,-0.0122644,-0.0024888,-0.0369382
1.0800000,1.0800000,1.0800000,-0.0120909,0.0044531,-0.3154470,-0.0120909,-0.0023977,-0.0364751
1.0825000,1.0825000,1.0825000,-0.0119202,0.0044232,-0.3132193,-0.0119202,-0.0023085,-0.0360192
1.0850000,1.0850000,1.0850000,-0.0117523,0.0043935,-0.3110127,-0.0117523,-0.0022212,-0.0355705
1.0875000,1.0875000,1.0875000,-0.0115873,0.0043640,-0.3088268,-0.0115873,-0.0021357,-0.0351287
1.0900000,1.0900000,1.0900000,-0.0114249,0.0043349,-0.3066615,-0.0114249,-0.0020519,-0.0346938
1.0925000,1.0925000,1.0925000,-0.0112652,0.0043060,-0.3045165,-0.0112652,-0.0019699,-0.0342655
1.0950000,1.0950000,1.0950000,-0.0111080,0.0042773,-0.3023916,-0.0111080,-0.0018896,-0.0338439
1.0975000,1.0975000,1.0975000,-0.0109535,0.0042489,-0.3002865,-0.0109535,-0.0018110,-0.0334287
1.1000000,1.1000000,1.1000000,-0.0108014,0.0042208,-0.2982010,-0.0108014,-0.0017340,-0.0330199
1.1025000,1.1025000,1.1025000,-0.0106519,0.0041929,-0.2961348,-0.0106519,-0.0016585,-0.0326174
1.1050000,1.1050000,1.1050000,-0.0105047,0.0041652,-0.2940879,-0.0105047,-0.0015847,-0.0322209
1.1075000,1.1075000,1.1075000,-0.0103599,0.0041378,-0.2920598,-0.0103599,-0.0015124,-0.0318305
1.1100000,1.1100000,1.1100000,-0.0102175,0.0041106,-0.2900504,-0.0102175,-0.0014416,-0.0314460
1.1125000,1.1125000,1.1125000,-0.0100773,0.0040837,-0.2880596,-0.0100773,-0.0013722,-0.0310673
1.1150000,1.1150000,1.1150000,-0.0099394,0.0040570,-0.2860870,-0.0099394,-0.0013043,-0.0306944
1.1175000,1.1175000,1.1175000,-0.0098037,0.0040305,-0.2841324,-0.0098037,-0.0012379,-0.0303270
1.1200000,1.1200000,1.1200000,-0.0096701,0.0040042,-0.2821958,-0.0096701,-0.0011728,-0.0299651
1.1225000,1.1225000,1.1225000,-0.0095387,0.0039782,-0.2802767,-0.0095387,-0.0011090,-0.0296086
1.1250000,1.1250000,1.1250000,-0.0094094,0.0039524,-0.2783752,-0.0094094,-0.0010466,-0.0292575
1.1275000,1.1275000,1.1275000,-0.0092821,0.0039268,-0.2764908,-0.0092821,-0.0009855,-0.0289116
1.1300000,1.1300000,1.1300000,-0.0091568,0.0039014,-0.2746236,-0.0091568,-0.0009256,-0.0285707
1.1325000,1.1325000,1.1325000,-0.0090335,0.0038763,-0.2727732,-0.0090335,-0.0008670,-0.0282350
1.1350000,1.1350000,1.1350000,-0.0089122,0.0038514,-0.2709394,-0.0089122,-0.0008097,-0.0279042
1.1375000,1.1375000,1.1375000,-0.0087927,0.0038266,-0.2691222,-0.0087927,-0.0007535,-0.0275782
1.1400000,1.1400000,1.1400000,-0.0086751,0.0038021,-0.2673212,-0.0086751,-0.0006985,-0.0272570
1.1425000,1.1425000,1.1425000,-0.0085594,0.0037778,-0.2655364,-0.0085594,-0.0006447,-0.0269406
1.1450000,1.1450000,1.1450000,-0.0084454,0.0037537,-0.2637675,-0.0084454,-0.0005920,-0.0266287
1.1475000,1.1475000,1.1475000,-0.0083332,0.0037298,-0.2620143,-0.0083332,-0.0005403,-0.0263214
1.1500000,1.1500000,1.1500000,-0.0082228,0.0037061,-0.2602767,-0.0082228,-0.0004898,-0.0260185
1.1525000,1.1525000,1.1525000,-0.0081141,0.0036826,-0.2585546,-0.0081141,-0.0004404,-0.0257200
1.1550000,1.1550000,1.1550000,-0.0080070,0.0036593,-0.2568476,-0.0080070,-0.0003919,-0.0254259
1.1575000,1.1575000,1.1575000,-0.0079016,0.0036362,-0.2551558,-0.0079016,-0.0003445,-0.0251359
1.1600000,1.1600000,1.1600000,-0.0077978,0.0036133,-0.2534788,-0.0077978,-0.0002981,-0.0248501
1.1625000,1.1625000,1.1625000,-0.0076957,0.0035906,-0.2518166,-0.0076957,-0.0002527,-0.0245685
1.1650000,1.1650000,1.1650000,-0.0075950,0.0035681,-0.2501689,-0.0075950,-0.0002082,-0.0242908
1.1675000,1.1675000,1.1675000,-0.0074960,0.0035457,-0.2485356,-0.0074960,-0.0001647,-0.0240171
1.1700000,1.1700000,1.1700000,-0.0073984,0.0035236,-0.2469166,-0.0073984,-0.0001221,-0.0237473
1.1725000,1.1725000,1.1725000,-0.0073023,0.0035016,-0.2453117,-0.0073023,-0.0000804,-0.0234813
1.1750000,1.1750000,1.1750000,-0.0072077,0.0034798,-0.2437208,-0.0072077,-0.0000396,-0.0232190
1.1775000,1.1775000,1.1775000,-0.0071145,0.0034582,-0.2421436,-0.0071145,0.0000003,-0.0229605
1.1800000,1.1800000,1.1800000,-0.0070227,0.0034367,-0.2405801,-0.0070227,0.0000394,-0.0227056
1.1825000,1.1825000,1.1825000,-0.0069322,0.0034155,-0.2390301,-0.0069322,0.0000777,-0.0224543
1.1850000,1.1850000,1.1850000,-0.0068432,0.0033944,-0.2374934,-0.0068432,0.0001151,-0.0222064
1.1875000,1.1875000,1.1875000,-0.0067555,0.0033735,-0.2359699,-0.0067555,0.0001517,-0.0219621
1.1900000,1.1900000,1.1900000,-0.0066691,0.0033527,-0.2344595,-0.0066691,0.0001876,-0.0217211
1.1925000,1.1925000,1.1925000,-0.0065840,0.0033322,-0.2329620,-0.0065840,0.0002227,-0.0214835
1.1950000,1.1950000,1.1950000,-0.0065001,0.0033117,-0.2314773,-0.0065001,0.0002570,-0.0212492
1.1975000,1.1975000,1.1975000,-0.0064175,0.0032915,-0.2300052,-0.0064175,0.0002906,-0.0210181
1.2000000,1.2000000,1.2000000,-0.0063361,0.0032714,-0.2285457,-0.0063361,0.0003234,-0.0207902
1.2025000,1.2025000,1.2025000,-0.0062560,0.0032515,-0.2270985,-0.0062560,0.0003556,-0.0205654
1.2050000,1.2050000,1.2050000,-0.0061770,0.0032317,-0.2256636,-0.0061770,0.0003870,-0.0203437
1.2075000,1.2075000,1.2075000,-0.0060992,0.0032121,-0.2242408,-0.0060992,0.0004178,-0.0201250
1.2100000,1.2100000,1.2100000,-0.0060225,0.0031927,-0.2228299,-0.0060225,0.0004478,-0.0199093
1.2125000,1.2125000,1.2125000,-0.0059470,0.0031734,-0.2214310,-0.0059470,0.0004773,-0.0196966
1.2150000,1.2150000,1.2150000,-0.0058725,0.0031543,-0.2200438,-0.0058725,0.0005061,-0.0194867
1.2175000,1.2175000,1.2175000,-0.0057992,0.0031353,-0.2186681,-0.0057992,0.0005342,-0.0192796
1.2200000,1.2200000,1.2200000,-0.0057269,0.0031165,-0.2173040,-0.0057269,0.0005617,-0.0190754
1.2225000,1.2225000,1.2225000,-0.0056556,0.0030978,-0.2159513,-0.0056556,0.0005887,-0.0188739
1.2250000,1.2250000,1.2250000,-0.0055854,0.0030793,-0.2146098,-0.0055854,0.0006150,-0.0186751
1.2275000,1.2275000,1.2275000,-0.0055163,0.0030609,-0.2132794,-0.0055163,0.0006407,-0.0184790
1.2300000,1.2300000,1.2300000,-0.0054481,0.0030426,-0.2119601,-0.0054481,0.0006659,-0.0182855
1.2325000,1.2325000,1.2325000,-0.0053809,0.0030245,-0.2106517,-0.0053809,0.0006905,-0.0180945
1.2350000,1.2350000,1.2350000,-0.0053147,0.0030066,-0.2093540,-0.0053147,0.0007145,-0.0179061
1.2375000,1.2375000,1.2375000,-0.0052494,0.0029888,-0.2080671,-0.0052494,0.0007380,-0.0177202
1.2400000,1.2400000,1.2400000,-0.0051850,0.0029711,-0.2067907,-0.0051850,0.0007610,-0.0175368
1.2425000,1.2425000,1.2425000,-0.0051216,0.0029536,-0.2055248,-0.0051216,0.0007835,-0.0173558
1.2450000,1.2450000,1.2450000,-0.0050591,0.0029362,-0.2042692,-0.0050591,0.0008054,-0.0171771
1.2475000,1.2475000,1.2475000,-0.0049975,0.0029189,-0.2030239,-0.0049975,0.0008269,-0.0170008
1.2500000,1.2500000,1.2500000,-0.0049367,0.0029018,-0.2017887,-0.0049367,0.0008478,-0.0168268
1.2525000,1.2525000,1.2525000,-0.0048769,0.0028848,-0.2005636,-0.0048769,0.0008683,-0.0166551
1.2550000,1.2550000,1.2550000,-0.0048178,0.0028679,-0.1993484,-0.0048178,0.0008883,-0.0164856
1.2575000,1.2575000,1.2575000,-0.0047596,0.0028512,-0.1981430,-0.0047596,0.0009078,-0.0163183
1.2600000,1.2600000,1.2600000,-0.0047022,0.0028346,-0.1969474,-0.0047022,0.0009269,-0.0161532
1.2625000,1.2625000,1.2625000,-0.0046457,0.0028181,-0.1957614,-0.0046457,0.0009456,-0.0159902
1.2650000,1.2650000,1.2650000,-0.0045899,0.0028018,-0.1945850,-0.0045899,0.0009638,-0.0158294
1.2675000,1.2675000,1.2675000,-0.0045349,0.0027856,-0.1934180,-0.0045349,0.0009815,-0.0156705
1.2700000,1.2700000,1.2700000,-0.0044807,0.0027695,-0.1922603,-0.0044807,0.0009989,-0.0155138
1.2725000,1.2725000,1.2725000,-0.0044272,0.0027535,-0.1911120,-0.0044272,0.0010158,-0.0153590
1.2750000,1.2750000,1.2750000,-0.0043745,0.0027376,-0.1899727,-0.0043745,0.0010324,-0.0152062
1.2775000,1.2775000,1.2775000,-0.0043225,0.0027219,-0.1888426,-0.0043225,0.0010485,-0.0150553
1.2800000,1.2800000,1.2800000,-0.0042712,0.0027063,-0.1877214,-0.0042712,0.0010643,-0.0149064
1.2825000,1.2825000,1.2825000,-0.0042207,0.0026908,-0.1866091,-0.0042207,0.0010796,-0.0147594
1.2850000,1.2850000,1.2850000,-0.0041708,0.0026754,-0.1855057,-0.0041708,0.0010946,-0.0146142
1.2875000,1.2875000,1.2875000,-0.0041216,0.0026602,-0.1844109,-0.0041216,0.0011092,-0.0144708
1.2900000,1.2900000,1.2900000,-0.0040731,0.0026450,-0.1833248,-0.0040731,0.0011235,-0.0143293
1.2925000,1.2925000,1.2925000,-0.0040253,0.0026300,-0.1822472,-0.0040253,0.0011374,-0.0141895
1.2950000,1.2950000,1.2950000,-0.0039781,0.0026151,-0.1811781,-0.0039781,0.0011510,-0.0140515
1.2975000,1.2975000,1.2975000,-0.0039316,0.0026003,-0.1801173,-0.0039316,0.0011642,-0.0139152
1.3000000,1.3000000,1.3000000,-0.0038857,0.0025856,-0.1790649,-0.0038857,0.0011771,-0.0137805
1.3025000,1.3025000,1.3025000,-0.0038404,0.0025710,-0.1780206,-0.0038404,0.0011897,-0.0136476
1.3050000,1.3050000,1.3050000,-0.0037958,0.0025565,-0.1769845,-0.0037958,0.0012019,-0.0135163
1.3075000,1.3075000,1.3075000,-0.0037517,0.0025421,-0.1759565,-0.0037517,0.0012139,-0.0133867
1.3100000,1.3100000,1.3100000,-0.0037083,0.0025279,-0.1749364,-0.0037083,0.0012255,-0.0132586
1.3125000,1.3125000,1.3125000,-0.0036654,0.0025137,-0.1739243,-0.0036654,0.0012368,-0.0131321
1.3150000,1.3150000,1.3150000,-0.0036231,0.0024997,-0.1729199,-0.0036231,0.0012478,-0.0130072
1.3175000,1.3175000,1.3175000,-0.0035814,0.0024857,-0.1719233,-0.0035814,0.0012586,-0.0128838
1.3200000,1.3200000,1.3200000,-0.0035403,0.0024719,-0.1709344,-0.0035403,0.0012690,-0.0127619
1.3225000,1.3225000,1.3225000,-0.0034996,0.0024582,-0.1699531,-0.0034996,0.0012792,-0.0126414
1.3250000,1.3250000,1.3250000,-0.0034596,0.0024445,-0.1689793,-0.0034596,0.0012891,-0.0125225
1.3275000,1.3275000,1.3275000,-0.0034201,0.0024310,-0.1680129,-0.0034201,0.0012987,-0.0124050
1.3300000,1.3300000,1.3300000,-0.0033811,0.0024175,-0.1670539,-0.0033811,0.0013081,-0.0122889
1.3325000,1.3325000,1.3325000,-0.0033426,0.0024042,-0.1661023,-0.0033426,0.0013171,-0.0121742
1.3350000,1.3350000,1.3350000,-0.0033046,0.0023910,-0.1651579,-0.0033046,0.0013260,-0.0120609
1.3375000,1.3375000,1.3375000,-0.0032672,0.0023778,-0.1642206,-0.0032672,0.0013346,-0.0119490
1.3400000,1.3400000,1.3400000,-0.0032302,0.0023648,-0.1632905,-0.0032302,0.0013429,-0.0118384
1.3425000,1.3425000,1.3425000,-0.0031937,0.0023518,-0.1623674,-0.0031937,0.0013510,-0.0117291
1.3450000,1.3450000,1.3450000,-0.0031577,0.0023389,-0.1614512,-0.0031577,0.0013589,-0.0116211
1.3475000,1.3475000,1.3475000,-0.0031222,0.0023262,-0.1605420,-0.0031222,0.0013666,-0.0115144
1.3500000,1.3500000,1.3500000,-0.0030871,0.0023135,-0.1596396,-0.0030871,0.0013740,-0.0114090
1.3525000,1.3525000,1.3525000,-0.0030525,0.0023009,-0.1587440,-0.0030525,0.0013812,-0.0113048
1.3550000,1.3550000,1.3550000,-0.0030184,0.0022884,-0.1578551,-0.0030184,0.0013881,-0.0112018
1.3575000,1.3575000,1.3575000,-0.0029847,0.0022760,-0.1569728,-0.0029847,0.0013949,-0.0111001
1.3600000,1.3600000,1.3600000,-0.0029514,0.0022637,-0.1560971,-0.0029514,0.0014015,-0.0109996
