# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7900000,0.7900000,0.7900000,-0.0497396,0.0027126,-0.4647882,-0.0497396,-0.0357468,-0.1216337
0.7925000,0.7925000,0.7925000,-0.0487596,0.0026858,-0.4602363,-0.0487596,-0.0349987,-0.1192998
0.7950000,0.7950000,0.7950000,-0.0478021,0.0026594,-0.4557441,-0.0478021,-0.0342682,-0.1170183
0.7975000,0.7975000,0.7975000,-0.0468665,0.0026334,-0.4513106,-0.0468665,-0.0335548,-0.1147881
0.8000000,0.8000000,0.8000000,-0.0459522,0.0026078,-0.4469349,-0.0459522,-0.0328581,-0.1126077
0.8025000,0.8025000,0.8025000,-0.0450586,0.0025825,-0.4426160,-0.0450586,-0.0321777,-0.1104759
0.8050000,0.8050000,0.8050000,-0.0441853,0.0025575,-0.4383529,-0.0441853,-0.0315130,-0.1083915
0.8075000,0.8075000,0.8075000,-0.0433318,0.0025329,-0.4341449,-0.0433318,-0.0308637,-0.1063533
0.8100000,0.8100000,0.8100000,-0.0424974,0.0025086,-0.4299910,-0.0424974,-0.0302295,-0.1043601
0.8125000,0.8125000,0.8125000,-0.0416817,0.0024846,-0.4258903,-0.0416817,-0.0296098,-0.1024108
0.8150000,0.8150000,0.8150000,-0.0408843,0.0024610,-0.4218420,-0.0408843,-0.0290044,-0.1005043
0.8175000,0.8175000,0.8175000,-0.0401047,0.0024377,-0.4178452,-0.0401047,-0.0284128,-0.0986395
0.8200000,0.8200000,0.8200000,-0.0393424,0.0024146,-0.4138991,-0.0393424,-0.0278348,-0.0968155
0.8225000,0.8225000,0.8225000,-0.0385969,0.0023919,-0.4100029,-0.0385969,-0.0272699,-0.0950311
0.8250000,0.8250000,0.8250000,-0.0378680,0.0023695,-0.4061558,-0.0378680,-0.0267178,-0.0932855
0.8275000,0.8275000,0.8275000,-0.0371551,0.0023474,-0.4023571,-0.0371551,-0.0261782,-0.0915776
0.8300000,0.8300000,0.8300000,-0.0364578,0.0023255,-0.3986059,-0.0364578,-0.0256508,-0.0899066
0.8325000,0.8325000,0.8325000,-0.0357758,0.0023040,-0.3949016,-0.0357758,-0.0251353,-0.0882714
0.8350000,0.8350000,0.8350000,-0.0351087,0.0022827,-0.3912434,-0.0351087,-0.0246313,-0.0866714
0.8375000,0.8375000,0.8375000,-0.0344560,0.0022617,-0.3876306,-0.0344560,-0.0241386,-0.0851055
0.8400000,0.8400000,0.8400000,-0.0338176,0.0022409,-0.3840624,-0.0338176,-0.0236569,-0.0835729
0.8425000,0.8425000,0.8425000,-0.0331929,0.0022205,-0.3805382,-0.0331929,-0.0231859,-0.0820730
0.8450000,0.8450000,0.8450000,-0.0325816,0.0022002,-0.3770573,-0.0325816,-0.0227254,-0.0806047
0.8475000,0.8475000,0.8475000,-0.0319835,0.0021803,-0.3736190,-0.0319835,-0.0222751,-0.0791675
0.8500000,0.8500000,0.8500000,-0.0313982,0.0021606,-0.3702227,-0.0313982,-0.0218347,-0.0777606
0.8525000,0.8525000,0.8525000,-0.0308254,0.0021411,-0.3668678,-0.0308254,-0.0214039,-0.0763831
0.8550000,0.8550000,0.8550000,-0.0302648,0.0021219,-0.3635536,-0.0302648,-0.0209827,-0.0750345
0.8575000,0.8575000,0.8575000,-0.0297161,0.0021029,-0.3602794,-0.0297161,-0.0205706,-0.0737140
0.8600000,0.8600000,0.8600000,-0.0291790,0.0020841,-0.3570447,-0.0291790,-0.0201676,-0.0724209
0.8625000,0.8625000,0.8625000,-0.0286532,0.0020656,-0.3538489,-0.0286532,-0.0197733,-0.0711547
0.8650000,0.8650000,0.8650000,-0.0281385,0.0020473,-0.3506914,-0.0281385,-0.0193876,-0.0699146
0.8675000,0.8675000,0.8675000,-0.0276346,0.0020292,-0.3475717,-0.0276346,-0.0190102,-0.0687001
0.8700000,0.8700000,0.8700000,-0.0271412,0.0020114,-0.3444890,-0.0271412,-0.0186410,-0.0675106
0.8725000,0.8725000,0.8725000,-0.0266580,0.0019937,-0.3414430,-0.0266580,-0.0182797,-0.0663454
0.8750000,0.8750000,0.8750000,-0.0261849,0.0019763,-0.3384331,-0.0261849,-0.0179262,-0.0652040
0.8775000,0.8775000,0.8775000,-0.0257216,0.0019591,-0.3354586,-0.0257216,-0.0175803,-0.0640859
0.8800000,0.8800000,0.8800000,-0.0252679,0.0019421,-0.3325192,-0.0252679,-0.0172417,-0.0629904
0.8825000,0.8825000,0.8825000,-0.0248235,0.0019253,-0.3296142,-0.0248235,-0.0169103,-0.0619171
0.8850000,0.8850000,0.8850000,-0.0243883,0.0019087,-0.3267432,-0.0243883,-0.0165860,-0.0608655
0.8875000,0.8875000,0.8875000,-0.0239619,0.0018922,-0.3239057,-0.0239619,-0.0162686,-0.0598350
0.8900000,0.8900000,0.8900000,-0.0235442,0.0018760,-0.3211012,-0.0235442,-0.0159579,-0.0588253
0.8925000,0.8925000,0.8925000,-0.0231351,0.0018600,-0.3183291,-0.0231351,-0.0156537,-0.0578357
0.8950000,0.8950000,0.8950000,-0.0227342,0.0018442,-0.3155892,-0.0227342,-0.0153559,-0.0568658
0.8975000,0.8975000,0.8975000,-0.0223415,0.0018285,-0.3128807,-0.0223415,-0.0150644,-0.0559152
0.9000000,0.9000000,0.9000000,-0.0219566,0.0018130,-0.3102034,-0.0219566,-0.0147789,-0.0549835
0.9025000,0.9025000,0.9025000,-0.0215796,0.0017977,-0.3075568,-0.0215796,-0.0144994,-0.0540702
0.9050000,0.9050000,0.9050000,-0.0212100,0.0017826,-0.3049403,-0.0212100,-0.0142257,-0.0531749
0.9075000,0.9075000,0.9075000,-0.0208479,0.0017676,-0.3023537,-0.0208479,-0.0139578,-0.0522972
0.9100000,0.9100000,0.9100000,-0.0204929,0.0017529,-0.2997964,-0.0204929,-0.0136953,-0.0514366
0.9125000,0.9125000,0.9125000,-0.0201451,0.0017382,-0.2972681,-0.0201451,-0.0134383,-0.0505929
0.9150000,0.9150000,0.9150000,-0.0198041,0.0017238,-0.2947683,-0.0198041,-0.0131865,-0.0497656
0.9175000,0.9175000,0.9175000,-0.0194699,0.0017095,-0.2922967,-0.0194699,-0.0129400,-0.0489544
0.9200000,0.9200000,0.9200000,-0.0191422,0.0016954,-0.2898527,-0.0191422,-0.0126985,-0.0481589
0.9225000,0.9225000,0.9225000,-0.0188210,0.0016814,-0.2874362,-0.0188210,-0.0124619,-0.0473787
0.9250000,0.9250000,0.9250000,-0.0185061,0.0016676,-0.2850466,-0.0185061,-0.0122301,-0.0466136
0.9275000,0.9275000,0.9275000,-0.0181973,0.0016540,-0.2826835,-0.0181973,-0.0120031,-0.0458632
0.9300000,0.9300000,0.9300000,-0.0178946,0.0016405,-0.2803467,-0.0178946,-0.0117807,-0.0451271
0.9325000,0.9325000,0.9325000,-0.0175977,0.0016271,-0.2780358,-0.0175977,-0.0115628,-0.0444050
0.9350000,0.9350000,0.9350000,-0.0173066,0.0016139,-0.2757503,-0.0173066,-0.0113492,-0.0436967
0.9375000,0.9375000,0.9375000,-0.0170211,0.0016009,-0.2734900,-0.0170211,-0.0111400,-0.0430019
0.9400000,0.9400000,0.9400000,-0.0167411,0.0015879,-0.2712544,-0.0167411,-0.0109350,-0.0423202
0.9425000,0.9425000,0.9425000,-0.0164665,0.0015752,-0.2690433,-0.0164665,-0.0107341,-0.0416513
0.9450000,0.9450000,0.9450000,-0.0161971,0.0015625,-0.2668564,-0.0161971,-0.0105372,-0.0409950
0.9475000,0.9475000,0.9475000,-0.0159329,0.0015500,-0.2646932,-0.0159329,-0.0103442,-0.0403511
0.9500000,0.9500000,0.9500000,-0.0156737,0.0015377,-0.2625535,-0.0156737,-0.0101551,-0.0397192
0.9525000,0.9525000,0.9525000,-0.0154195,0.0015254,-0.2604369,-0.0154195,-0.0099697,-0.0390990
0.9550000,0.9550000,0.9550000,-0.0151700,0.0015133,-0.2583431,-0.0151700,-0.0097881,-0.0384904
0.9575000,0.9575000,0.9575000,-0.0149253,0.0015014,-0.2562719,-0.0149253,-0.0096100,-0.0378931
0.9600000,0.9600000,0.9600000,-0.0146852,0.0014895,-0.2542229,-0.0146852,-0.0094354,-0.0373068
0.9625000,0.9625000,0.9625000,-0.0144496,0.0014778,-0.2521958,-0.0144496,-0.0092642,-0.0367314
0.9650000,0.9650000,0.9650000,-0.0142184,0.0014662,-0.2501903,-0.0142184,-0.0090964,-0.0361665
0.9675000,0.9675000,0.9675000,-0.0139915,0.0014548,-0.2482062,-0.0139915,-0.0089319,-0.0356120
0.9700000,0.9700000,0.9700000,-0.0137689,0.0014434,-0.2462431,-0.0137689,-0.0087706,-0.0350676
0.9725000,0.9725000,0.9725000,-0.0135504,0.0014322,-0.2443008,-0.0135504,-0.0086124,-0.0345331
0.9750000,0.9750000,0.9750000,-0.0133359,0.0014211,-0.2423790,-0.0133359,-0.0084574,-0.0340084
0.9775000,0.9775000,0.9775000,-0.0131254,0.0014101,-0.2404774,-0.0131254,-0.0083053,-0.0334932
0.9800000,0.9800000,0.9800000,-0.0129188,0.0013992,-0.2385957,-0.0129188,-0.0081562,-0.0329872
0.9825000,0.9825000,0.9825000,-0.0127160,0.0013884,-0.2367338,-0.0127160,-0.0080099,-0.0324905
0.9850000,0.9850000,0.9850000,-0.0125169,0.0013778,-0.2348913,-0.0125169,-0.0078665,-0.0320026
0.9875000,0.9875000,0.9875000,-0.0123215,0.0013672,-0.2330680,-0.0123215,-0.0077258,-0.0315235
0.9900000,0.9900000,0.9900000,-0.0121296,0.0013568,-0.2312636,-0.0121296,-0.0075879,-0.0310529
0.9925000,0.9925000,0.9925000,-0.0119412,0.0013465,-0.2294779,-0.0119412,-0.0074525,-0.0305908
0.9950000,0.9950000,0.9950000,-0.0117562,0.0013363,-0.2277106,-0.0117562,-0.0073198,-0.0301368
0.9975000,0.9975000,0.9975000,-0.0115746,0.0013262,-0.2259615,-0.0115746,-0.0071896,-0.0296909
1.0000000,1.0000000,1.0000000,-0.0113962,0.0013161,-0.2242304,-0.0113962,-0.0070619,-0.0292529
1.0025000,1.0025000,1.0025000,-0.0112211,0.0013062,-0.2225171,-0.0112211,-0.0069366,-0.0288227
1.0050000,1.0050000,1.0050000,-0.0110491,0.0012964,-0.2208212,-0.0110491,-0.0068136,-0.0283999
1.0075000,1.0075000,1.0075000,-0.0108801,0.0012867,-0.2191427,-0.0108801,-0.0066930,-0.0279846
1.0100000,1.0100000,1.0100000,-0.0107142,0.0012771,-0.2174812,-0.0107142,-0.0065747,-0.0275766
1.0125000,1.0125000,1.0125000,-0.0105513,0.0012676,-0.2158365,-0.0105513,-0.0064586,-0.0271757
1.0150000,1.0150000,1.0150000,-0.0103912,0.0012582,-0.2142085,-0.0103912,-0.0063446,-0.0267817
1.0175000,1.0175000,1.0175000,-0.0102340,0.0012488,-0.2125969,-0.0102340,-0.0062328,-0.0263946
1.0200000,1.0200000,1.0200000,-0.0100796,0.0012396,-0.2110015,-0.0100796,-0.0061231,-0.0260142
1.0225000,1.0225000,1.0225000,-0.0099278,0.0012304,-0.2094222,-0.0099278,-0.0060155,-0.0256404
1.0250000,1.0250000,1.0250000,-0.0097788,0.0012214,-0.2078586,-0.0097788,-0.0059098,-0.0252729
1.0275000,1.0275000,1.0275000,-0.0096323,0.0012124,-0.2063107,-0.0096323,-0.0058061,-0.0249118
1.0300000,1.0300000,1.0300000,-0.0094885,0.0012036,-0.2047781,-0.0094885,-0.0057044,-0.0245569
1.0325000,1.0325000,1.0325000,-0.0093471,0.0011948,-0.2032608,-0.0093471,-0.0056045,-0.0242080
1.0350000,1.0350000,1.0350000,-0.0092082,0.0011861,-0.2017585,-0.0092082,-0.0055064,-0.0238651
1.0375000,1.0375000,1.0375000,-0.0090717,0.0011775,-0.2002711,-0.0090717,-0.0054102,-0.0235280
1.0400000,1.0400000,1.0400000,-0.0089376,0.0011689,-0.1987983,-0.0089376,-0.0053157,-0.0231966
1.0425000,1.0425000,1.0425000,-0.0088058,0.0011605,-0.1973401,-0.0088058,-0.0052230,-0.0228708
1.0450000,1.0450000,1.0450000,-0.0086762,0.0011521,-0.1958961,-0.0086762,-0.0051320,-0.0225504
1.0475000,1.0475000,1.0475000,-0.0085489,0.0011438,-0.1944662,-0.0085489,-0.0050426,-0.0222355
1.0500000,1.0500000,1.0500000,-0.0084237,0.0011356,-0.1930503,-0.0084237,-0.0049549,-0.0219258
1.0525000,1.0525000,1.0525000,-0.0083008,0.0011275,-0.1916482,-0.0083008,-0.0048688,-0.0216214
1.0550000,1.0550000,1.0550000,-0.0081799,0.0011194,-0.1902597,-0.0081799,-0.0047842,-0.0213219
1.0575000,1.0575000,1.0575000,-0.0080610,0.0011115,-0.1888846,-0.0080610,-0.0047012,-0.0210275
1.0600000,1.0600000,1.0600000,-0.0079442,0.0011036,-0.1875229,-0.0079442,-0.0046196,-0.0207379
1.0625000,1.0625000,1.0625000,-0.0078293,0.0010957,-0.1861742,-0.0078293,-0.0045396,-0.0204532
1.0650000,1.0650000,1.0650000,-0.0077164,0.0010880,-0.1848386,-0.0077164,-0.0044610,-0.0201731
1.0675000,1.0675000,1.0675000,-0.0076054,0.0010803,-0.1835157,-0.0076054,-0.0043838,-0.0198976
1.0700000,1.0700000,1.0700000,-0.0074963,0.0010727,-0.1822055,-0.0074963,-0.0043080,-0.0196267
1.0725000,1.0725000,1.0725000,-0.0073890,0.0010652,-0.1809078,-0.0073890,-0.0042335,-0.0193602
1.0750000,1.0750000,1.0750000,-0.0072834,0.0010577,-0.1796225,-0.0072834,-0.0041604,-0.0190980
1.0775000,1.0775000,1.0775000,-0.0071797,0.0010504,-0.1783493,-0.0071797,-0.0040886,-0.0188401
1.0800000,1.0800000,1.0800000,-0.0070776,0.0010430,-0.1770882,-0.0070776,-0.0040181,-0.0185864
1.0825000,1.0825000,1.0825000,-0.0069773,0.0010358,-0.1758391,-0.0069773,-0.0039488,-0.0183368
1.0850000,1.0850000,1.0850000,-0.0068786,0.0010286,-0.1746017,-0.0068786,-0.0038808,-0.0180913
1.0875000,1.0875000,1.0875000,-0.0067816,0.0010215,-0.1733760,-0.0067816,-0.0038139,-0.0178496
1.0900000,1.0900000,1.0900000,-0.0066861,0.0010144,-0.1721617,-0.0066861,-0.0037483,-0.0176119
1.0925000,1.0925000,1.0925000,-0.0065923,0.0010074,-0.1709589,-0.0065923,-0.0036838,-0.0173780
1.0950000,1.0950000,1.0950000,-0.0064999,0.0010005,-0.1697673,-0.0064999,-0.0036204,-0.0171478
1.0975000,1.0975000,1.0975000,-0.0064091,0.0009937,-0.1685867,-0.0064091,-0.0035582,-0.0169213
1.1000000,1.1000000,1.1000000,-0.0063197,0.0009869,-0.1674172,-0.0063197,-0.0034971,-0.0166984
1.1025000,1.1025000,1.1025000,-0.0062318,0.0009801,-0.1662585,-0.0062318,-0.0034370,-0.0164790
1.1050000,1.1050000,1.1050000,-0.0061454,0.0009735,-0.1651105,-0.0061454,-0.0033780,-0.0162631
1.1075000,1.1075000,1.1075000,-0.0060603,0.0009669,-0.1639731,-0.0060603,-0.0033200,-0.0160507
1.1100000,1.1100000,1.1100000,-0.0059766,0.0009603,-0.1628461,-0.0059766,-0.0032630,-0.0158415
1.1125000,1.1125000,1.1125000,-0.0058943,0.0009538,-0.1617296,-0.0058943,-0.0032071,-0.0156357
1.1150000,1.1150000,1.1150000,-0.0058133,0.0009474,-0.1606232,-0.0058133,-0.0031521,-0.0154330
1.1175000,1.1175000,1.1175000,-0.0057336,0.0009410,-0.1595270,-0.0057336,-0.0030980,-0.0152336
1.1200000,1.1200000,1.1200000,-0.0056551,0.0009347,-0.1584408,-0.0056551,-0.0030449,-0.0150372
1.1225000,1.1225000,1.1225000,-0.0055779,0.0009284,-0.1573644,-0.0055779,-0.0029927,-0.0148439
1.1250000,1.1250000,1.1250000,-0.0055020,0.0009222,-0.1562978,-0.0055020,-0.0029414,-0.0146536
1.1275000,1.1275000,1.1275000,-0.0054272,0.0009161,-0.1552409,-0.0054272,-0.0028910,-0.0144662
1.1300000,1.1300000,1.1300000,-0.0053537,0.0009100,-0.1541936,-0.0053537,-0.0028415,-0.0142818
1.1325000,1.1325000,1.1325000,-0.0052813,0.0009040,-0.1531556,-0.0052813,-0.0027928,-0.0141002
1.1350000,1.1350000,1.1350000,-0.0052100,0.0008980,-0.1521271,-0.0052100,-0.0027449,-0.0139213
1.1375000,1.1375000,1.1375000,-0.0051399,0.0008920,-0.1511077,-0.0051399,-0.0026979,-0.0137452
1.1400000,1.1400000,1.1400000,-0.0050709,0.0008862,-0.1500975,-0.0050709,-0.0026517,-0.0135718
1.1425000,1.1425000,1.1425000,-0.0050029,0.0008803,-0.1490963,-0.0050029,-0.0026063,-0.0134010
1.1450000,1.1450000,1.1450000,-0.0049361,0.0008746,-0.1481040,-0.0049361,-0.0025616,-0.0132329
1.1475000,1.1475000,1.1475000,-0.0048702,0.0008688,-0.1471206,-0.0048702,-0.0025177,-0.0130673
1.1500000,1.1500000,1.1500000,-0.0048054,0.0008631,-0.1461459,-0.0048054,-0.0024746,-0.0129041
1.1525000,1.1525000,1.1525000,-0.0047416,0.0008575,-0.1451798,-0.0047416,-0.0024321,-0.0127435
1.1550000,1.1550000,1.1550000,-0.0046788,0.0008519,-0.1442222,-0.0046788,-0.0023905,-0.0125853
1.1575000,1.1575000,1.1575000,-0.0046170,0.0008464,-0.1432731,-0.0046170,-0.0023495,-0.0124294
1.1600000,1.1600000,1.1600000,-0.0045561,0.0008409,-0.1423323,-0.0045561,-0.0023092,-0.0122759
1.1625000,1.1625000,1.1625000,-0.0044961,0.0008355,-0.1413998,-0.0044961,-0.0022695,-0.0121247
1.1650000,1.1650000,1.1650000,-0.0044371,0.0008301,-0.1404754,-0.0044371,-0.0022306,-0.0119757
1.1675000,1.1675000,1.1675000,-0.0043790,0.0008248,-0.1395592,-0.0043790,-0.0021923,-0.0118290
1.1700000,1.1700000,1.1700000,-0.0043217,0.0008195,-0.1386509,-0.0043217,-0.0021546,-0.0116844
1.1725000,1.1725000,1.1725000,-0.0042654,0.0008142,-0.1377505,-0.0042654,-0.0021176,-0.0115419
1.1750000,1.1750000,1.1750000,-0.0042099,0.0008090,-0.1368579,-0.0042099,-0.0020812,-0.0114016
1.1775000,1.1775000,1.1775000,-0.0041552,0.0008039,-0.1359730,-0.0041552,-0.0020454,-0.0112633
1.1800000,1.1800000,1.1800000,-0.0041014,0.0007987,-0.1350958,-0.0041014,-0.0020102,-0.0111271
1.1825000,1.1825000,1.1825000,-0.0040484,0.0007937,-0.1342261,-0.0040484,-0.0019756,-0.0109929
1.1850000,1.1850000,1.1850000,-0.0039961,0.0007886,-0.1333640,-0.0039961,-0.0019416,-0.0108606
1.1875000,1.1875000,1.1875000,-0.0039447,0.0007837,-0.1325092,-0.0039447,-0.0019081,-0.0107303
1.1900000,1.1900000,1.1900000,-0.0038941,0.0007787,-0.1316617,-0.0038941,-0.0018752,-0.0106018
1.1925000,1.1925000,1.1925000,-0.0038442,0.0007738,-0.1308215,-0.0038442,-0.0018429,-0.0104753
1.1950000,1.1950000,1.1950000,-0.0037950,0.0007689,-0.1299885,-0.0037950,-0.0018110,-0.0103505
1.1975000,1.1975000,1.1975000,-0.0037466,0.0007641,-0.1291625,-0.0037466,-0.0017797,-0.0102276
1.2000000,1.2000000,1.2000000,-0.0036989,0.0007593,-0.1283435,-0.0036989,-0.0017490,-0.0101064
1.2025000,1.2025000,1.2025000,-0.0036519,0.0007546,-0.1275315,-0.0036519,-0.0017187,-0.0099870
1.2050000,1.2050000,1.2050000,-0.0036056,0.0007499,-0.1267264,-0.0036056,-0.0016889,-0.0098693
1.2075000,1.2075000,1.2075000,-0.0035600,0.0007452,-0.1259280,-0.0035600,-0.0016596,-0.0097532
1.2100000,1.2100000,1.2100000,-0.0035151,0.0007406,-0.1251364,-0.0035151,-0.0016308,-0.0096389
1.2125000,1.2125000,1.2125000,-0.0034708,0.0007360,-0.1243514,-0.0034708,-0.0016025,-0.0095261
1.2150000,1.2150000,1.2150000,-0.0034272,0.0007315,-0.1235730,-0.0034272,-0.0015746,-0.0094150
1.2175000,1.2175000,1.2175000,-0.0033842,0.0007270,-0.1228010,-0.0033842,-0.0015472,-0.0093054
1.2200000,1.2200000,1.2200000,-0.0033419,0.0007225,-0.1220356,-0.0033419,-0.0015202,-0.0091974
1.2225000,1.2225000,1.2225000,-0.0033001,0.0007181,-0.1212765,-0.0033001,-0.0014937,-0.0090909
1.2250000,1.2250000,1.2250000,-0.0032590,0.0007137,-0.1205237,-0.0032590,-0.0014676,-0.0089860
1.2275000,1.2275000,1.2275000,-0.0032185,0.0007093,-0.1197771,-0.0032185,-0.0014420,-0.0088825
1.2300000,1.2300000,1.2300000,-0.0031786,0.0007050,-0.1190368,-0.0031786,-0.0014167,-0.0087804
1.2325000,1.2325000,1.2325000,-0.0031392,0.0007007,-0.1183025,-0.0031392,-0.0013919,-0.0086798
1.2350000,1.2350000,1.2350000,-0.0031004,0.0006964,-0.1175743,-0.0031004,-0.0013674,-0.0085805
1.2375000,1.2375000,1.2375000,-0.0030622,0.0006922,-0.1168521,-0.0030622,-0.0013434,-0.0084827
1.2400000,1.2400000,1.2400000,-0.0030245,0.0006880,-0.1161358,-0.0030245,-0.0013198,-0.0083862
1.2425000,1.2425000,1.2425000,-0.0029874,0.0006839,-0.1154254,-0.0029874,-0.0012965,-0.0082911
1.2450000,1.2450000,1.2450000,-0.0029508,0.0006797,-0.1147208,-0.0029508,-0.0012736,-0.0081972
1.2475000,1.2475000,1.2475000,-0.0029147,0.0006756,-0.1140219,-0.0029147,-0.0012511,-0.0081047
1.2500000,1.2500000,1.2500000,-0.0028791,0.0006716,-0.1133287,-0.0028791,-0.0012289,-0.0080134
1.2525000,1.2525000,1.2525000,-0.0028441,0.0006676,-0.1126411,-0.0028441,-0.0012071,-0.0079234
1.2550000,1.2550000,1.2550000,-0.0028095,0.0006636,-0.1119591,-0.0028095,-0.0011857,-0.0078346
1.2575000,1.2575000,1.2575000,-0.0027755,0.0006596,-0.1112826,-0.0027755,-0.0011646,-0.0077471
1.2600000,1.2600000,1.2600000,-0.0027419,0.0006557,-0.1106116,-0.0027419,-0.0011438,-0.0076607
1.2625000,1.2625000,1.2625000,-0.0027088,0.0006518,-0.1099460,-0.0027088,-0.0011233,-0.0075755
1.2650000,1.2650000,1.2650000,-0.0026761,0.0006479,-0.1092857,-0.0026761,-0.0011032,-0.0074915
1.2675000,1.2675000,1.2675000,-0.0026439,0.0006441,-0.1086308,-0.0026439,-0.0010834,-0.0074086
1.2700000,1.2700000,1.2700000,-0.0026122,0.0006403,-0.1079810,-0.0026122,-0.0010640,-0.0073268
1.2725000,1.2725000,1.2725000,-0.0025809,0.0006365,-0.1073365,-0.0025809,-0.0010448,-0.0072461
1.2750000,1.2750000,1.2750000,-0.0025501,0.0006328,-0.1066971,-0.0025501,-0.0010260,-0.0071665
1.2775000,1.2775000,1.2775000,-0.0025196,0.0006290,-0.1060628,-0.0025196,-0.0010074,-0.0070880
1.2800000,1.2800000,1.2800000,-0.0024896,0.0006254,-0.1054335,-0.0024896,-0.0009891,-0.0070105
1.2825000,1.2825000,1.2825000,-0.0024601,0.0006217,-0.1048092,-0.0024601,-0.0009712,-0.0069341
1.2850000,1.2850000,1.2850000,-0.0024309,0.0006181,-0.1041899,-0.0024309,-0.0009535,-0.0068587
1.2875000,1.2875000,1.2875000,-0.0024021,0.0006145,-0.1035754,-0.0024021,-0.0009361,-0.0067843
1.2900000,1.2900000,1.2900000,-0.0023738,0.0006109,-0.1029658,-0.0023738,-0.0009189,-0.0067108
1.2925000,1.2925000,1.2925000,-0.0023458,0.0006073,-0.1023609,-0.0023458,-0.0009021,-0.0066384
1.2950000,1.2950000,1.2950000,-0.0023182,0.0006038,-0.1017609,-0.0023182,-0.0008855,-0.0065669
1.2975000,1.2975000,1.2975000,-0.0022910,0.0006003,-0.1011655,-0.0022910,-0.0008692,-0.0064963
1.3000000,1.3000000,1.3000000,-0.0022641,0.0005969,-0.1005747,-0.0022641,-0.0008531,-0.0064267
1.3025000,1.3025000,1.3025000,-0.0022377,0.0005934,-0.0999886,-0.0022377,-0.0008373,-0.0063580
1.3050000,1.3050000,1.3050000,-0.0022115,0.0005900,-0.0994070,-0.0022115,-0.0008217,-0.0062902
1.3075000,1.3075000,1.3075000,-0.0021858,0.0005866,-0.0988300,-0.0021858,-0.0008064,-0.0062233
1.3100000,1.3100000,1.3100000,-0.0021604,0.0005833,-0.0982574,-0.0021604,-0.0007913,-0.0061572
1.3125000,1.3125000,1.3125000,-0.0021353,0.0005799,-0.0976892,-0.0021353,-0.0007765,-0.0060920
1.3150000,1.3150000,1.3150000,-0.0021106,0.0005766,-0.0971255,-0.0021106,-0.0007618,-0.0060277
1.3175000,1.3175000,1.3175000,-0.0020862,0.0005734,-0.0965660,-0.0020862,-0.0007475,-0.0059642
1.3200000,1.3200000,1.3200000,-0.0020622,0.0005701,-0.0960109,-0.0020622,-0.0007333,-0.0059015
1.3225000,1.3225000,1.3225000,-0.0020384,0.0005669,-0.0954601,-0.0020384,-0.0007194,-0.0058396
1.3250000,1.3250000,1.3250000,-0.0020150,0.0005637,-0.0949134,-0.0020150,-0.0007057,-0.0057785
1.3275000,1.3275000,1.3275000,-0.0019919,0.0005605,-0.0943710,-0.0019919,-0.0006921,-0.0057182
1.3300000,1.3300000,1.3300000,-0.0019691,0.0005573,-0.0938326,-0.0019691,-0.0006789,-0.0056587
1.3325000,1.3325000,1.3325000,-0.0019466,0.0005542,-0.0932984,-0.0019466,-0.0006658,-0.0055999
1.3350000,1.3350000,1.3350000,-0.0019244,0.0005511,-0.0927683,-0.0019244,-0.0006529,-0.0055419
1.3375000,1.3375000,1.3375000,-0.0019025,0.0005480,-0.0922421,-0.0019025,-0.0006402,-0.0054846
1.3400000,1.3400000,1.3400000,-0.0018809,0.0005449,-0.0917200,-0.0018809,-0.0006277,-0.0054281
1.3425000,1.3425000,1.3425000,-0.0018596,0.0005419,-0.0912018,-0.0018596,-0.0006154,-0.0053722
1.3450000,1.3450000,1.3450000,-0.0018386,0.0005388,-0.0906875,-0.0018386,-0.0006033,-0.0053171
1.3475000,1.3475000,1.3475000,-0.0018178,0.0005358,-0.0901770,-0.0018178,-0.0005914,-0.0052627
1.3500000,1.3500000,1.3500000,-0.0017974,0.0005329,-0.0896705,-0.0017974,-0.0005797,-0.0052089
1.3525000,1.3525000,1.3525000,-0.0017771,0.0005299,-0.0891677,-0.0017771,-0.0005682,-0.0051559
1.3550000,1.3550000,1.3550000,-0.0017572,0.0005270,-0.0886686,-0.0017572,-0.0005568,-0.0051035
1.3575000,1.3575000,1.3575000,-0.0017375,0.0005241,-0.0881733,-0.0017375,-0.0005456,-0.0050517
1.3600000,1.3600000,1.3600000,-0.0017181,0.0005212,-0.0876817,-0.0017181,-0.0005346,-0.0050006
1.3625000,1.3625000,1.3625000,-0.0016989,0.0005183,-0.0871938,-0.0016989,-0.0005238,-0.0049501
1.3650000,1.3650000,1.3650000,-0.0016800,0.0005155,-0.0867095,-0.0016800,-0.0005131,-0.0049003
1.3675000,1.3675000,1.3675000,-0.0016613,0.0005126,-0.0862288,-0.0016613,-0.0005026,-0.0048511
1.3700000,1.3700000,1.3700000,-0.0016429,0.0005098,-0.0857516,-0.0016429,-0.0004922,-0.0048025
1.3725000,1.3725000,1.3725000,-0.0016247,0.0005070,-0.0852779,-0.0016247,-0.0004820,-0.0047545
1.3750000,1.3750000,1.3750000,-0.0016067,0.0005043,-0.0848078,-0.0016067,-0.0004720,-0.0047070
