# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3775000,0.3775000,0.3775000,7.4701814,-0.0467492,-6.3520509,7.4701814,-111.6741166,-56.9843662,1.1594416,19.0363483,433.4400194,5515.8945653,43042.4289087
0.3800000,0.3800000,0.3800000,6.9771961,-0.0429065,-6.5361090,6.9771961,-112.1090407,-58.7979343,1.0421349,17.5032380,396.3294883,5072.5998552,39640.0226557
0.3825000,0.3825000,0.3825000,6.5179109,-0.0407055,-6.7150577,6.5179109,-112.4102389,-60.3307187,0.9338600,16.1098207,362.4385487,4666.6842871,36521.8899000
0.3850000,0.3850000,0.3850000,6.0891220,-0.0398056,-6.8886409,6.0891220,-112.5775030,-61.6113654,0.8343855,14.8451133,331.4765530,4294.8267334,33662.9386158
0.3875000,0.3875000,0.3875000,5.6886778,-0.0398817,-7.0565389,5.6886778,-112.6153402,-62.6656444,0.7432640,13.6982597,303.1803897,3954.0174160,31040.4162428
0.3900000,0.3900000,0.3900000,5.3151358,-0.0406481,-7.2182783,5.3151358,-112.5312005,-63.5167609,0.6598947,12.6585560,277.3117364,3641.5270802,28633.6791429
0.3925000,0.3925000,0.3925000,4.9673991,-0.0418742,-7.3731423,4.9673991,-112.3341842,-64.1856479,0.5835849,11.7155050,253.6546016,3354.8793943,26423.9860885
0.3950000,0.3950000,0.3950000,4.6444043,-0.0433920,-7.5201580,4.6444043,-112.0341538,-64.6912538,0.5136180,10.8588929,232.0131239,3091.8262173,24394.3131336
0.3975000,0.3975000,0.3975000,4.3449053,-0.0450943,-7.6581819,4.3449053,-111.6411505,-65.0508312,0.4493230,10.0789010,212.2095988,2850.3254203,22529.1875265
0.4000000,0.4000000,0.4000000,4.0673636,-0.0469266,-7.7860573,4.0673636,-111.1650233,-65.2802204,0.3901294,9.3662712,206.8331605,2628.5209844,20814.5385933
0.4025000,0.4025000,0.4025000,3.8099348,-0.0488721,-7.9027927,3.8099348,-110.6152010,-65.3941004,0.3355906,8.7125169,190.2362578,2424.7251262,19237.5637588
0.4050000,0.4050000,0.4050000,3.5705246,-0.0509364,-8.0077102,3.5705246,-110.0005617,-65.4061699,0.2853687,8.1101412,175.0360201,2237.4022344,17786.6080816
0.4075000,0.4075000,0.4075000,3.3468926,-0.0531312,-8.1005265,3.3468926,-109.3293647,-65.3292237,0.2391923,7.5528043,161.1106137,2065.1544240,16451.0558629
0.4100000,0.4100000,0.4100000,3.1367832,-0.0554595,-8.1813503,3.1367832,-108.6092260,-65.1751103,0.1968054,7.0353873,148.3477638,1906.7085348,15221.2330509
0.4125000,0.4125000,0.4125000,2.9380633,-0.0579045,-8.2506087,2.9380633,-107.8471235,-64.9545933,0.1579272,6.5539259,136.6424242,1760.9044235,14088.3193061
0.4150000,0.4150000,0.4150000,2.7488476,-0.0604229,-8.3089268,2.7488476,-107.0494305,-64.6771714,0.1222286,6.1054257,125.8945604,1626.6844127,13044.2687183
0.4175000,0.4175000,0.4175000,2.5675925,-0.0629429,-8.3570019,2.5675925,-106.2220042,-64.3509271,0.0893272,5.6876023,116.0081380,1503.0837770,12081.7382771
0.4200000,0.4200000,0.4200000,2.3931448,-0.0653686,-8.3955066,2.3931448,-105.3703940,-63.9824701,0.0587930,5.2986040,106.8925548,1389.2221579,11194.0232967
0.4225000,0.4225000,0.4225000,2.2247433,-0.0675876,-8.4250413,2.2247433,-104.5002746,-63.5770224,0.0301648,4.9367675,98.4667039,1284.2958130,10374.9990825
0.4250000,0.4250000,0.4250000,2.0619770,-0.0694832,-8.4461385,2.0619770,-103.6181631,-63.1387097,0.0029794,4.6004395,90.6636925,1187.5706136,9619.0682036
0.4275000,0.4275000,0.4275000,1.9047124,-0.0709454,-8.4592988,1.9047124,-102.7322937,-62.6712977,-0.0231882,4.2878747,83.4328657,1098.3757149,8921.1128048
0.4300000,0.4300000,0.4300000,1.7530040,-0.0718820,-8.4650384,1.7530040,-101.8531913,-62.1801657,-0.0486843,3.9972025,76.7373225,1016.0978304,8276.4514495
0.4325000,0.4325000,0.4325000,1.6070020,-0.0722250,-8.4639266,1.6070020,-100.9932205,-61.6777189,-0.0737525,3.7264495,70.5484511,940.1760506,7680.8000436
0.4350000,0.4350000,0.4350000,1.4668715,-0.0719345,-8.4566056,1.4668715,-100.1645473,-61.1984605,-0.0985358,3.4735967,64.8406131,870.0971510,7130.2364309
0.4375000,0.4375000,0.4375000,1.3327314,-0.0709986,-8.4437893,1.3327314,-99.3758039,-60.8399554,-0.1230976,3.2366564,59.5879194,805.3913409,6621.1683012
0.4400000,0.4400000,0.4400000,1.2046180,-0.0694303,-8.4262434,1.2046180,-98.6289474,-60.8375287,-0.1474484,3.0137507,54.7631541,745.6284103,6150.3040825
0.4425000,0.4425000,0.4425000,1.0824730,-0.0672643,-8.4047515,1.0824730,-97.9182033,-61.5126206,-0.1715658,2.8031798,50.3379958,690.4142345,5714.6265280
0.4450000,0.4450000,0.4450000,0.9661498,-0.0645516,-8.3800733,0.9661498,-97.2318138,-62.8700544,-0.1954074,2.6034708,46.2837303,639.3876028,5311.3687351
0.4475000,0.4475000,0.4475000,0.8554330,-0.0613558,-8.3529054,0.8554330,-96.5554947,-64.5225105,-0.2189170,2.4134023,42.5719944,592.2173386,4937.9923616
0.4500000,0.4500000,0.4500000,0.7500627,-0.0577483,-8.3238497,0.7500627,-95.8757666,-66.1348817,-0.2420284,2.2320053,39.1753728,548.5996843,4592.1678282
0.4525000,0.4525000,0.4525000,0.6497611,-0.0538054,-8.2933976,0.6497611,-95.1819986,-67.5609926,-0.2646673,2.0585433,36.0678146,508.2559236,4271.7563176
0.4550000,0.4550000,0.4550000,0.5542571,-0.0496050,-8.2619256,0.5542571,-94.4670634,-68.7593108,-0.2867502,1.8924773,33.2248915,470.9302208,3974.7933989
0.4575000,0.4575000,0.4575000,0.4633078,-0.0452245,-8.2296995,0.4633078,-93.7270735,-69.7293851,-0.3081850,1.7334221,30.6239261,436.3876540,3699.4741240
0.4600000,0.4600000,0.4600000,0.3767153,-0.0407392,-8.1968784,0.3767153,-92.9607199,-70.4854229,-0.3288693,1.5811011,28.2440220,403.8363139,3444.1394573
0.4625000,0.4625000,0.4625000,0.2943357,-0.0362213,-8.1635188,0.2943357,-92.1685557,-71.0463033,-0.3486919,1.4353046,26.0660155,371.9237204,3207.2639141
0.4650000,0.4650000,0.4650000,0.2160812,-0.0317388,-8.1295804,0.2160812,-91.3523916,-71.4316863,-0.3675340,1.2958572,24.0723726,342.6035588,2987.4442943
0.4675000,0.4675000,0.4675000,0.1419110,-0.0273546,-8.0949386,0.1419110,-90.5148488,-71.6604217,-0.3852742,1.1625945,22.2470510,315.6530143,2783.3894114
0.4700000,0.4700000,0.4700000,0.0718160,-0.0231248,-8.0594040,0.0718160,-89.6590557,-71.7499024,-0.4017977,1.0353484,20.5753449,290.8696031,2593.9107232
0.4725000,0.4725000,0.4725000,0.0057964,-0.0190977,-8.0227484,0.0057964,-88.7884410,-71.7158508,-0.4170106,0.9139396,19.0437327,268.0692096,2417.9137824
0.4750000,0.4750000,0.4750000,-0.0561615,-0.0153124,-7.9847305,-0.0561615,-87.9065644,-71.5723240,-0.4308522,0.7981742,17.6397402,247.0843236,2254.3904319
0.4775000,0.4775000,0.4775000,-0.1141069,-0.0117984,-7.9451169,-0.1141069,-87.0169467,-71.3318359,-0.4433009,0.6878421,16.3518292,227.7624548,2102.4116770
0.4800000,0.4800000,0.4800000,-0.1681405,-0.0085762,-7.9036975,-0.1681405,-86.1228849,-71.0055304,-0.4543683,0.5827190,15.1693161,209.9647073,1953.2977872
0.4825000,0.4825000,0.4825000,-0.2184217,-0.0056574,-7.8602931,-0.2184217,-85.2272757,-70.6033677,-0.4640876,0.4825705,14.0823194,205.6521870,1813.7769079
0.4850000,0.4850000,0.4850000,-0.2651667,-0.0030472,-7.8147583,-0.2651667,-84.3324815,-70.1342960,-0.4725025,0.3871610,13.0817315,190.4902074,1684.8535954
0.4875000,0.4875000,0.4875000,-0.3086384,-0.0007457,-7.7669826,-0.3086384,-83.4402728,-69.6063961,-0.4796610,0.2962647,12.1592073,176.4958831,1565.6654974
0.4900000,0.4900000,0.4900000,-0.3491298,0.0012503,-7.7168911,-0.3491298,-82.5518559,-69.0269972,-0.4856140,0.2096786,11.3071608,163.5741005,1455.4252156
0.4925000,0.4925000,0.4925000,-0.3869446,0.0029453,-7.6644495,-0.3869446,-81.6679767,-68.4027660,-0.4904161,0.1272328,10.5187589,151.6383520,1353.4133868
0.4950000,0.4950000,0.4950000,-0.4223781,0.0043451,-7.6096719,-0.4223781,-80.7890883,-67.7397771,-0.4941279,0.0487959,9.7879054,140.6098808,1258.9724379
0.4975000,0.4975000,0.4975000,-0.4557012,0.0054567,-7.5526320,-0.4557012,-79.9156124,-67.0435696,-0.4968176,-0.0257263,9.1092080,130.4168628,1171.5009463
0.5000000,0.5000000,0.5000000,-0.4871511,0.0062893,-7.4934706,-0.4871511,-79.0484340,-66.3191954,-0.4985610,-0.0964000,8.4779266,120.9936512,1090.4485440
0.5025000,0.5025000,0.5025000,-0.5169282,0.0068556,-7.4323957,-0.5169282,-78.1899497,-65.5712620,-0.4994417,-0.1632768,7.8899058,112.2801038,1015.3113101
0.5050000,0.5050000,0.5050000,-0.5451997,0.0071733,-7.3696710,-0.5451997,-77.3461637,-64.8039721,-0.4995483,-0.2264106,7.3414958,104.2209990,945.6276031
0.5075000,0.5075000,0.5075000,-0.5721064,0.0072656,-7.3055942,-0.5721064,-76.5301763,-64.0211587,-0.4989723,-0.2858729,6.8294710,96.7655395,880.9742885
0.5100000,0.5100000,0.5100000,-0.5977703,0.0071612,-7.2404681,-0.5977703,-75.7663094,-63.2263188,-0.4978053,-0.3417645,6.3509520,89.8669363,820.9633218
0.5125000,0.5125000,0.5125000,-0.6223011,0.0068930,-7.1745719,-0.6223011,-75.0913948,-62.4226428,-0.4961342,-0.3942207,5.9033394,83.4820626,765.2386528
0.5150000,0.5150000,0.5150000,-0.6457977,0.0064961,-7.1081376,-0.6457977,-74.5468333,-61.6130417,-0.4940360,-0.4434100,5.4842610,77.5711612,713.4734185
0.5175000,0.5175000,0.5175000,-0.6683473,0.0060054,-7.0413342,-0.6683473,-74.1587589,-60.8001713,-0.4915722,-0.4895268,5.0915338,72.0975953,665.3673966
0.5200000,0.5200000,0.5200000,-0.6900209,0.0054532,-6.9742634,-0.6900209,-73.9185972,-59.9864541,-0.4887857,-0.5327798,4.7231396,67.0276268,620.0808563
0.5225000,0.5225000,0.5225000,-0.7108672,0.0048672,-6.9069638,-0.7108672,-73.7837647,-59.1740997,-0.4857009,-0.5733796,4.3772095,62.3302144,577.5384073
0.5250000,0.5250000,0.5250000,-0.7309070,0.0042699,-6.8394256,-0.7309070,-73.6981793,-58.3651251,-0.4823271,-0.6115277,4.0520147,57.9768221,538.0247951
0.5275000,0.5275000,0.5275000,-0.7501305,0.0036784,-6.7716091,-0.7501305,-73.6127032,-57.5613782,-0.4786650,-0.6474100,3.7459594,53.9412342,501.3109562
0.5300000,0.5300000,0.5300000,-0.7684980,0.0031056,-6.7034658,-0.7684980,-73.4935583,-56.7645723,-0.4747116,-0.6811942,3.4575732,50.1993747,467.1862911
0.5325000,0.5325000,0.5325000,-0.7859449,0.0025610,-6.6349561,-0.7859449,-73.3214162,-55.9763408,-0.4704647,-0.7130327,3.1855024,46.7291299,435.4570817
0.5350000,0.5350000,0.5350000,-0.8023890,0.0020516,-6.5660618,-0.8023890,-73.0873313,-55.1983235,-0.4659254,-0.7430666,2.9284996,43.5101766,405.9450526
0.5375000,0.5375000,0.5375000,-0.8177389,0.0015829,-6.4967918,-0.8177389,-72.7888985,-54.4322886,-0.4610997,-0.7714310,2.6854128,40.5238173,378.4860621
0.5400000,0.5400000,0.5400000,-0.8319023,0.0011591,-6.4271825,-0.8319023,-72.4275226,-53.6802842,-0.4560005,-0.7982575,2.4551767,37.7528251,352.9289110
0.5425000,0.5425000,0.5425000,-0.8447934,0.0007830,-6.3572944,-0.8447934,-72.0066900,-52.9447883,-0.4506484,-0.8236745,2.2368053,35.1812994,329.1342568
0.5450000,0.5450000,0.5450000,-0.8563378,0.0004559,-6.2872048,-0.8563378,-71.5309304,-52.2288179,-0.4450737,-0.8478042,2.0293892,32.7945355,306.9736260
0.5475000,0.5475000,0.5475000,-0.8664770,0.0001777,-6.2170012,-0.8664770,-71.0052095,-51.5359663,-0.4393158,-0.8707569,1.8320955,30.5789075,286.3285119
0.5500000,0.5500000,0.5500000,-0.8751712,-0.0000529,-6.1467744,-0.8751712,-70.4345800,-50.8704154,-0.4334203,-0.8926238,1.6441700,28.5217654,267.0895527
0.5525000,0.5525000,0.5525000,-0.8824017,-0.0002385,-6.0766142,-0.8824017,-69.8239850,-50.2370921,-0.4274346,-0.9134714,1.4649402,26.6113461,249.1557814
0.5550000,0.5550000,0.5550000,-0.8881723,-0.0003820,-6.0066094,-0.8881723,-69.1781512,-49.6422145,-0.4214016,-0.9333369,1.2938170,24.8366970,232.4339405
0.5575000,0.5575000,0.5575000,-0.8925108,-0.0004866,-5.9368495,-0.8925108,-68.5015358,-49.0942642,-0.4153545,-0.9522277,1.1302931,23.1876118,216.8378563
0.5600000,0.5600000,0.5600000,-0.8954689,-0.0005552,-5.8674295,-0.8954689,-67.7983054,-48.6047857,-0.4093135,-0.9701231,0.9739388,21.6545768,202.2878665
0.5625000,0.5625000,0.5625000,-0.8971210,-0.0005905,-5.7984527,-0.8971210,-67.0723352,-48.1876494,-0.4032863,-0.9869791,0.8243925,20.2287261,201.1671611
0.5650000,0.5650000,0.5650000,-0.8975607,-0.0005945,-5.7300304,-0.8975607,-66.3272221,-47.8554732,-0.3972708,-1.0027344,0.6813495,18.9018059,188.4846917
0.5675000,0.5675000,0.5675000,-0.8968957,-0.0005695,-5.6622778,-0.8968957,-65.5663055,-47.6137508,-0.3912614,-1.0173171,0.5445485,17.6661446,176.6408352
0.5700000,0.5700000,0.5700000,-0.8952410,-0.0005177,-5.5953062,-0.8952410,-64.7926925,-47.4560384,-0.3852527,-1.0306516,0.4137598,16.5146277,165.5770509
0.5725000,0.5725000,0.5725000,-0.8927108,-0.0004418,-5.5292130,-0.8927108,-64.0092813,-47.3639715,-0.3792427,-1.0426649,0.2887735,15.4406764,155.2390412
0.5750000,0.5750000,0.5750000,-0.8894108,-0.0003450,-5.4640732,-0.8894108,-63.2187774,-47.3123328,-0.3732318,-1.0532926,0.1693930,14.4382268,145.5764323
0.5775000,0.5775000,0.5775000,-0.8854326,-0.0002314,-5.3999330,-0.8854326,-62.4237001,-47.2756517,-0.3672209,-1.0624837,0.0554299,13.5017075,136.5424842
0.5800000,0.5800000,0.5800000,-0.8808492,-0.0001055,-5.3368067,-0.8808492,-61.6263788,-47.2328379,-0.3612080,-1.0702054,-0.0532975,12.6260157,128.0938278
0.5825000,0.5825000,0.5825000,-0.8757142,0.0000276,-5.2746777,-0.8757142,-60.8289428,-47.1688771,-0.3551862,-1.0764461,-0.1569636,11.8064887,120.1902271
0.5850000,0.5850000,0.5850000,-0.8700635,0.0001627,-5.2135018,-0.8700635,-60.0333112,-47.0744709,-0.3491440,-1.0812182,-0.2557356,11.0388719,112.7943594
0.5875000,0.5875000,0.5875000,-0.8639190,0.0002950,-5.1532119,-0.8639190,-59.2411876,-46.9448141,-0.3430679,-1.0845581,-0.3497723,10.3192837,105.8716136
0.5900000,0.5900000,0.5900000,-0.8572942,0.0004199,-5.0937241,-0.8572942,-58.4540643,-46.7782762,-0.3369473,-1.0865254,-0.4392255,9.6441783,99.3899013
0.5925000,0.5925000,0.5925000,-0.8501998,0.0005344,-5.0349425,-0.8501998,-57.6732366,-46.5753078,-0.3307814,-1.0871996,-0.5242413,9.0103085,93.3194790
0.5950000,0.5950000,0.5950000,-0.8426487,0.0006365,-4.9767652,-0.8426487,-56.8998255,-46.3376362,-0.3245834,-1.0866749,-0.6049629,8.4146915,87.6327790
0.5975000,0.5975000,0.5975000,-0.8346599,0.0007259,-4.9190887,-0.8346599,-56.1348038,-46.0677216,-0.3183827,-1.0850542,-0.6815330,7.8545773,82.3042488
0.6000000,0.6000000,0.6000000,-0.8262601,0.0008038,-4.8618136,-0.8262601,-55.3790241,-45.7684816,-0.3122199,-1.0824418,-0.7540960,7.3274226,77.3101982
0.6025000,0.6025000,0.6025000,-0.8174844,0.0008726,-4.8048484,-0.8174844,-54.6332423,-45.4436516,-0.3061387,-1.0789371,-0.8227988,6.8308704,72.6286535
0.6050000,0.6050000,0.6050000,-0.8083757,0.0009359,-4.7481137,-0.8083757,-53.8981368,-45.1004090,-0.3001763,-1.0746291,-0.8877905,6.3627334,68.2392202
0.6075000,0.6075000,0.6075000,-0.7989829,0.0009972,-4.6915452,-0.7989829,-53.1743208,-44.7585548,-0.2943561,-1.0695929,-0.9492212,5.9209828,64.1229545
0.6100000,0.6100000,0.6100000,-0.7893589,0.0010605,-4.6350951,-0.7893589,-52.4623489,-44.4716027,-0.2886842,-1.0638884,-1.0072404,5.5037386,60.2622434
0.6125000,0.6125000,0.6125000,-0.7795584,0.0011288,-4.5787334,-0.7795584,-51.7627186,-44.3499054,-0.2831503,-1.0575612,-1.0619951,5.1092616,56.6406941
0.6150000,0.6150000,0.6150000,-0.7696348,0.0012043,-4.5224468,-0.7696348,-51.0758687,-44.5290789,-0.2777318,-1.0506447,-1.1136292,4.7359466,53.2430329
0.6175000,0.6175000,0.6175000,-0.7596379,0.0012879,-4.4662378,-0.7596379,-50.4021751,-45.0441093,-0.2723990,-1.0431641,-1.1622830,4.3823136,50.0550135
0.6200000,0.6200000,0.6200000,-0.7496107,0.0013796,-4.4101228,-0.7496107,-49.7419456,-45.7677516,-0.2671210,-1.0351404,-1.2080946,4.0470000,47.0633329
0.6225000,0.6225000,0.6225000,-0.7395882,0.0014782,-4.3541296,-0.7395882,-49.0954163,-46.5251786,-0.2618695,-1.0265944,-1.2512002,3.7287509,44.2555570
0.6250000,0.6250000,0.6250000,-0.7295964,0.0015820,-4.2982948,-0.7295964,-48.4627481,-47.1992495,-0.2566219,-1.0175502,-1.2917360,3.4264106,41.6200523
0.6275000,0.6275000,0.6275000,-0.7196526,0.0016890,-4.2426617,-0.7196526,-47.8440251,-47.7376284,-0.2513625,-1.0080373,-1.3298382,3.1389135,39.1459248
0.6300000,0.6300000,0.6300000,-0.7097668,0.0017970,-4.1872774,-0.7097668,-47.2392553,-48.1262210,-0.2460830,-0.9980918,-1.3656428,2.8652770,36.8229653
0.6325000,0.6325000,0.6325000,-0.6999430,0.0019045,-4.1321916,-0.6999430,-46.6483732,-48.3688024,-0.2407813,-0.9877566,-1.3992843,2.6045943,34.6415993
0.6350000,0.6350000,0.6350000,-0.6901801,0.0020101,-4.0774541,-0.6901801,-46.0712437,-48.4764282,-0.2354609,-0.9770807,-1.4308931,2.3560300,32.5928423
0.6375000,0.6375000,0.6375000,-0.6804735,0.0021128,-4.0231137,-0.6804735,-45.5076685,-48.4625550,-0.2301292,-0.9661174,-1.4605924,2.1188155,30.6682590
0.6400000,0.6400000,0.6400000,-0.6708155,0.0022121,-3.9692172,-0.6708155,-44.9573926,-48.3408911,-0.2247968,-0.9549226,-1.4884958,1.8922460,28.8599268
0.6425000,0.6425000,0.6425000,-0.6611960,0.0023073,-3.9158084,-0.6611960,-44.4201127,-48.1244852,-0.2194755,-0.9435517,-1.5147034,1.6756776,27.1604029
0.6450000,0.6450000,0.6450000,-0.6516038,0.0023976,-3.8629276,-0.6516038,-43.8954850,-47.8253747,-0.2141782,-0.9320575,-1.5393004,1.4685241,25.5626950
0.6475000,0.6475000,0.6475000,-0.6420288,0.0024825,-3.8106114,-0.6420288,-43.3831339,-47.4544872,-0.2089177,-0.9204878,-1.5623551,1.2702546,24.0602354
0.6500000,0.6500000,0.6500000,-0.6324633,0.0025610,-3.7588923,-0.6324633,-42.8826598,-47.0216564,-0.2037061,-0.9088835,-1.5839183,1.0803896,22.6468576
0.6525000,0.6525000,0.6525000,-0.6229044,0.0026321,-3.7077986,-0.6229044,-42.3936468,-46.5356885,-0.1985548,-0.8972777,-1.6040242,0.8984975,21.3167760
0.6550000,0.6550000,0.6550000,-0.6133547,0.0026950,-3.6573547,-0.6133547,-41.9156699,-46.0044474,-0.1934740,-0.8856956,-1.6226912,0.7241906,20.0645673
0.6575000,0.6575000,0.6575000,-0.6038218,0.0027487,-3.6075813,-0.6038218,-41.4483007,-45.4349446,-0.1884726,-0.8741549,-1.6399244,0.5571213,18.8851541
0.6600000,0.6600000,0.6600000,-0.5943172,0.0027926,-3.5584954,-0.5943172,-40.9911130,-44.8334271,-0.1835582,-0.8626663,-1.6557187,0.3969781,17.7737885
0.6625000,0.6625000,0.6625000,-0.5848535,0.0028262,-3.5101104,-0.5848535,-40.5436872,-44.2054596,-0.1787373,-0.8512345,-1.6700621,0.2434820,16.7260366
0.6650000,0.6650000,0.6650000,-0.5754421,0.0028490,-3.4624368,-0.5754421,-40.1056137,-43.5560005,-0.1740150,-0.8398594,-1.6829396,0.0963829,15.7377629
0.6675000,0.6675000,0.6675000,-0.5660915,0.0028612,-3.4154820,-0.5660915,-39.6764958,-42.8894702,-0.1693954,-0.8285371,-1.6943375,-0.0445434,14.8051143
0.6700000,0.6700000,0.6700000,-0.5568053,0.0028628,-3.3692511,-0.5568053,-39.2559521,-42.2098140,-0.1648815,-0.8172609,-1.7042463,-0.1794990,13.9245030
0.6725000,0.6725000,0.6725000,-0.5475828,0.0028541,-3.3237466,-0.5475828,-38.8436174,-41.5205571,-0.1604755,-0.8060233,-1.7126646,-0.3086669,13.0925898
0.6750000,0.6750000,0.6750000,-0.5384193,0.0028358,-3.2789689,-0.5384193,-38.4391440,-40.8248553,-0.1561787,-0.7948175,-1.7196006,-0.4322147,12.3062663
0.6775000,0.6775000,0.6775000,-0.5293072,0.0028085,-3.2349167,-0.5293072,-38.0422022,-40.1255388,-0.1519918,-0.7836385,-1.7250735,-0.5502979,11.5626384
0.6800000,0.6800000,0.6800000,-0.5202372,0.0027729,-3.1915869,-0.5202372,-37.6524801,-39.4251517,-0.1479149,-0.7724846,-1.7291135,-0.6630636,10.8590094
0.6825000,0.6825000,0.6825000,-0.5112005,0.0027299,-3.1489752,-0.5112005,-37.2696838,-38.7259869,-0.1439474,-0.7613569,-1.7317608,-0.7706535,10.1928650
0.6850000,0.6850000,0.6850000,-0.5021890,0.0026804,-3.1070759,-0.5021890,-36.8935367,-38.0301157,-0.1400884,-0.7502595,-1.7330642,-0.8732065,9.5618591
0.6875000,0.6875000,0.6875000,-0.4931970,0.0026252,-3.0658821,-0.4931970,-36.5237791,-37.3394143,-0.1363368,-0.7391981,-1.7330786,-0.9708614,8.9638012
0.6900000,0.6900000,0.6900000,-0.4842213,0.0025651,-3.0253863,-0.4842213,-36.1601670,-36.6555854,-0.1326910,-0.7281783,-1.7318627,-1.0637583,8.3966453
0.6925000,0.6925000,0.6925000,-0.4752612,0.0025010,-2.9855800,-0.4752612,-35.8024722,-35.9801761,-0.1291491,-0.7172048,-1.7294769,-1.1520393,7.8584804
0.6950000,0.6950000,0.6950000,-0.4663191,0.0024337,-2.9464542,-0.4663191,-35.4504806,-35.3145927,-0.1257092,-0.7062804,-1.7259810,-1.2358498,7.3475210
0.6975000,0.6975000,0.6975000,-0.4573994,0.0023638,-2.9079992,-0.4573994,-35.1039918,-34.6601113,-0.1223691,-0.6954052,-1.7214330,-1.3153376,6.8620998
0.7000000,0.7000000,0.7000000,-0.4485088,0.0022921,-2.8702051,-0.4485088,-34.7628179,-34.0178852,-0.1191266,-0.6845769,-1.7158877,-1.3906536,6.4006602
0.7025000,0.7025000,0.7025000,-0.4396554,0.0022190,-2.8330613,-0.4396554,-34.4267830,-33.3889502,-0.1159793,-0.6737916,-1.7093963,-1.4619507,5.9617487
0.7050000,0.7050000,0.7050000,-0.4308486,0.0021452,-2.7965573,-0.4308486,-34.0957222,-32.7742260,-0.1129247,-0.6630436,-1.7020069,-1.5293837,5.5440090
0.7075000,0.7075000,0.7075000,-0.4220983,0.0020711,-2.7606822,-0.4220983,-33.7694808,-32.1745165,-0.1099605,-0.6523275,-1.6937646,-1.5931088,5.1461746
0.7100000,0.7100000,0.7100000,-0.4134147,0.0019972,-2.7254250,-0.4134147,-33.4479134,-31.5905084,-0.1070842,-0.6416379,-1.6847124,-1.6532825,4.7670634
0.7125000,0.7125000,0.7125000,-0.4048081,0.0019236,-2.6907745,-0.4048081,-33.1308837,-31.0227685,-0.1042934,-0.6309708,-1.6748923,-1.7100611,4.4055712
0.7150000,0.7150000,0.7150000,-0.3962883,0.0018508,-2.6567198,-0.3962883,-32.8182630,-30.4717415,-0.1015854,-0.6203238,-1.6643463,-1.7635999,4.0606661
0.7175000,0.7175000,0.7175000,-0.3878647,0.0017790,-2.6232495,-0.3878647,-32.5099304,-29.9377480,-0.0989580,-0.6096964,-1.6531172,-1.8140519,3.7313840
0.7200000,0.7200000,0.7200000,-0.3795460,0.0017084,-2.5903527,-0.3795460,-32.2057717,-29.4209840,-0.0964087,-0.5990904,-1.6412498,-1.8615664,3.4168235
0.7225000,0.7225000,0.7225000,-0.3713400,0.0016392,-2.5580183,-0.3713400,-31.9056792,-28.9215216,-0.0939352,-0.5885092,-1.6287910,-1.9062882,3.1161421
0.7250000,0.7250000,0.7250000,-0.3632539,0.0015715,-2.5262353,-0.3632539,-31.6095508,-28.4393133,-0.0915350,-0.5779585,-1.6157899,-1.9483557,2.8285529
0.7275000,0.7275000,0.7275000,-0.3552939,0.0015054,-2.4949928,-0.3552939,-31.3172900,-27.9741966,-0.0892060,-0.5674450,-1.6022976,-1.9878996,2.5533212
0.7300000,0.7300000,0.7300000,-0.3474653,0.0014410,-2.4642801,-0.3474653,-31.0288051,-27.5259032,-0.0869460,-0.5569771,-1.5883666,-2.0250418,2.2897623
0.7325000,0.7325000,0.7325000,-0.3397725,0.0013783,-2.4340867,-0.3397725,-30.7440091,-27.0940684,-0.0847526,-0.5465639,-1.5740496,-2.0598944,2.0372394
0.7350000,0.7350000,0.7350000,-0.3322194,0.0013175,-2.4044020,-0.3322194,-30.4628193,-26.6782436,-0.0826239,-0.5362149,-1.5593988,-2.0925586,1.7951616
0.7375000,0.7375000,0.7375000,-0.3248088,0.0012584,-2.3752158,-0.3248088,-30.1851566,-26.2779092,-0.0805577,-0.5259402,-1.5444643,-2.1231244,1.5629823
0.7400000,0.7400000,0.7400000,-0.3175429,0.0012011,-2.3465179,-0.3175429,-29.9109460,-25.8924888,-0.0785521,-0.5157496,-1.5292934,-2.1516709,1.3401978
0.7425000,0.7425000,0.7425000,-0.3104232,0.0011457,-2.3182985,-0.3104232,-29.6401154,-25.5213627,-0.0766050,-0.5056528,-1.5139293,-2.1782660,1.1263456
0.7450000,0.7450000,0.7450000,-0.3034509,0.0010920,-2.2905477,-0.3034509,-29.3725960,-25.1638817,-0.0747147,-0.4956592,-1.4984108,-2.2029681,0.9210031
0.7475000,0.7475000,0.7475000,-0.2966262,0.0010401,-2.2632561,-0.2966262,-29.1083220,-24.8193794,-0.0728793,-0.4857775,-1.4827719,-2.2258263,0.7237857
0.7500000,0.7500000,0.7500000,-0.2899492,0.0009900,-2.2364141,-0.2899492,-28.8472301,-24.4871835,-0.0710971,-0.4760158,-1.4670413,-2.2468827,0.5343446
0.7525000,0.7525000,0.7525000,-0.2834193,0.0009415,-2.2100125,-0.2834193,-28.5892595,-24.1666258,-0.0693662,-0.4663814,-1.4512431,-2.2661737,0.3523648
