# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8025000,0.8025000,0.8025000,-0.0853009,-0.0073001,-0.8338832,-0.0853009,-0.0816074,-0.1871310
0.8050000,0.8050000,0.8050000,-0.0835924,-0.0072387,-0.8256393,-0.0835924,-0.0801211,-0.1832672
0.8075000,0.8075000,0.8075000,-0.0819239,-0.0071779,-0.8175052,-0.0819239,-0.0786681,-0.1794937
0.8100000,0.8100000,0.8100000,-0.0802943,-0.0071178,-0.8094790,-0.0802943,-0.0772477,-0.1758081
0.8125000,0.8125000,0.8125000,-0.0787024,-0.0070582,-0.8015590,-0.0787024,-0.0758590,-0.1722081
0.8150000,0.8150000,0.8150000,-0.0771474,-0.0069993,-0.7937433,-0.0771474,-0.0745012,-0.1686916
0.8175000,0.8175000,0.8175000,-0.0756283,-0.0069410,-0.7860303,-0.0756283,-0.0731734,-0.1652564
0.8200000,0.8200000,0.8200000,-0.0741441,-0.0068832,-0.7784182,-0.0741441,-0.0718749,-0.1619004
0.8225000,0.8225000,0.8225000,-0.0726939,-0.0068261,-0.7709053,-0.0726939,-0.0706050,-0.1586215
0.8250000,0.8250000,0.8250000,-0.0712768,-0.0067695,-0.7634901,-0.0712768,-0.0693628,-0.1554179
0.8275000,0.8275000,0.8275000,-0.0698920,-0.0067135,-0.7561710,-0.0698920,-0.0681478,-0.1522875
0.8300000,0.8300000,0.8300000,-0.0685386,-0.0066581,-0.7489463,-0.0685386,-0.0669591,-0.1492285
0.8325000,0.8325000,0.8325000,-0.0672158,-0.0066032,-0.7418146,-0.0672158,-0.0657962,-0.1462391
0.8350000,0.8350000,0.8350000,-0.0659229,-0.0065489,-0.7347743,-0.0659229,-0.0646583,-0.1433175
0.8375000,0.8375000,0.8375000,-0.0646590,-0.0064952,-0.7278240,-0.0646590,-0.0635449,-0.1404620
0.8400000,0.8400000,0.8400000,-0.0634234,-0.0064420,-0.7209622,-0.0634234,-0.0624554,-0.1376709
0.8425000,0.8425000,0.8425000,-0.0622154,-0.0063893,-0.7141875,-0.0622154,-0.0613891,-0.1349427
0.8450000,0.8450000,0.8450000,-0.0610344,-0.0063372,-0.7074985,-0.0610344,-0.0603454,-0.1322756
0.8475000,0.8475000,0.8475000,-0.0598795,-0.0062856,-0.7008938,-0.0598795,-0.0593238,-0.1296683
0.8500000,0.8500000,0.8500000,-0.0587502,-0.0062346,-0.6943721,-0.0587502,-0.0583238,-0.1271192
0.8525000,0.8525000,0.8525000,-0.0576458,-0.0061840,-0.6879321,-0.0576458,-0.0573448,-0.1246267
0.8550000,0.8550000,0.8550000,-0.0565656,-0.0061340,-0.6815725,-0.0565656,-0.0563863,-0.1221897
0.8575000,0.8575000,0.8575000,-0.0555091,-0.0060844,-0.6752921,-0.0555091,-0.0554477,-0.1198065
0.8600000,0.8600000,0.8600000,-0.0544757,-0.0060354,-0.6690895,-0.0544757,-0.0545287,-0.1174760
0.8625000,0.8625000,0.8625000,-0.0534648,-0.0059869,-0.6629636,-0.0534648,-0.0536287,-0.1151967
0.8650000,0.8650000,0.8650000,-0.0524759,-0.0059388,-0.6569132,-0.0524759,-0.0527473,-0.1129675
0.8675000,0.8675000,0.8675000,-0.0515083,-0.0058913,-0.6509371,-0.0515083,-0.0518840,-0.1107871
0.8700000,0.8700000,0.8700000,-0.0505616,-0.0058442,-0.6450341,-0.0505616,-0.0510383,-0.1086544
0.8725000,0.8725000,0.8725000,-0.0496353,-0.0057976,-0.6392032,-0.0496353,-0.0502099,-0.1065680
0.8750000,0.8750000,0.8750000,-0.0487288,-0.0057514,-0.6334433,-0.0487288,-0.0493984,-0.1045270
0.8775000,0.8775000,0.8775000,-0.0478417,-0.0057058,-0.6277531,-0.0478417,-0.0486033,-0.1025301
0.8800000,0.8800000,0.8800000,-0.0469735,-0.0056606,-0.6221317,-0.0469735,-0.0478242,-0.1005764
0.8825000,0.8825000,0.8825000,-0.0461237,-0.0056158,-0.6165781,-0.0461237,-0.0470608,-0.0986647
0.8850000,0.8850000,0.8850000,-0.0452919,-0.0055715,-0.6110911,-0.0452919,-0.0463127,-0.0967941
0.8875000,0.8875000,0.8875000,-0.0444777,-0.0055276,-0.6056699,-0.0444777,-0.0455795,-0.0949636
0.8900000,0.8900000,0.8900000,-0.0436806,-0.0054842,-0.6003133,-0.0436806,-0.0448609,-0.0931722
0.8925000,0.8925000,0.8925000,-0.0429002,-0.0054412,-0.5950205,-0.0429002,-0.0441566,-0.0914189
0.8950000,0.8950000,0.8950000,-0.0421361,-0.0053986,-0.5897904,-0.0421361,-0.0434661,-0.0897029
0.8975000,0.8975000,0.8975000,-0.0413880,-0.0053565,-0.5846222,-0.0413880,-0.0427893,-0.0880233
0.9000000,0.9000000,0.9000000,-0.0406554,-0.0053147,-0.5795149,-0.0406554,-0.0421257,-0.0863791
0.9025000,0.9025000,0.9025000,-0.0399380,-0.0052734,-0.5744676,-0.0399380,-0.0414750,-0.0847696
0.9050000,0.9050000,0.9050000,-0.0392354,-0.0052325,-0.5694794,-0.0392354,-0.0408371,-0.0831939
0.9075000,0.9075000,0.9075000,-0.0385473,-0.0051920,-0.5645495,-0.0385473,-0.0402115,-0.0816512
0.9100000,0.9100000,0.9100000,-0.0378733,-0.0051519,-0.5596769,-0.0378733,-0.0395979,-0.0801408
0.9125000,0.9125000,0.9125000,-0.0372131,-0.0051122,-0.5548610,-0.0372131,-0.0389962,-0.0786619
0.9150000,0.9150000,0.9150000,-0.0365664,-0.0050729,-0.5501007,-0.0365664,-0.0384061,-0.0772137
0.9175000,0.9175000,0.9175000,-0.0359328,-0.0050340,-0.5453954,-0.0359328,-0.0378272,-0.0757956
0.9200000,0.9200000,0.9200000,-0.0353121,-0.0049954,-0.5407441,-0.0353121,-0.0372594,-0.0744067
0.9225000,0.9225000,0.9225000,-0.0347039,-0.0049573,-0.5361462,-0.0347039,-0.0367023,-0.0730466
0.9250000,0.9250000,0.9250000,-0.0341080,-0.0049195,-0.5316009,-0.0341080,-0.0361558,-0.0717144
0.9275000,0.9275000,0.9275000,-0.0335241,-0.0048820,-0.5271074,-0.0335241,-0.0356195,-0.0704095
0.9300000,0.9300000,0.9300000,-0.0329519,-0.0048450,-0.5226649,-0.0329519,-0.0350934,-0.0691314
0.9325000,0.9325000,0.9325000,-0.0323911,-0.0048083,-0.5182728,-0.0323911,-0.0345771,-0.0678793
0.9350000,0.9350000,0.9350000,-0.0318415,-0.0047720,-0.5139302,-0.0318415,-0.0340704,-0.0666527
0.9375000,0.9375000,0.9375000,-0.0313028,-0.0047360,-0.5096366,-0.0313028,-0.0335731,-0.0654510
0.9400000,0.9400000,0.9400000,-0.0307748,-0.0047003,-0.5053912,-0.0307748,-0.0330851,-0.0642737
0.9425000,0.9425000,0.9425000,-0.0302572,-0.0046650,-0.5011934,-0.0302572,-0.0326060,-0.0631201
0.9450000,0.9450000,0.9450000,-0.0297498,-0.0046301,-0.4970424,-0.0297498,-0.0321358,-0.0619898
0.9475000,0.9475000,0.9475000,-0.0292524,-0.0045955,-0.4929376,-0.0292524,-0.0316742,-0.0608821
0.9500000,0.9500000,0.9500000,-0.0287647,-0.0045612,-0.4888783,-0.0287647,-0.0312210,-0.0597967
0.9525000,0.9525000,0.9525000,-0.0282865,-0.0045272,-0.4848640,-0.0282865,-0.0307760,-0.0587330
0.9550000,0.9550000,0.9550000,-0.0278177,-0.0044936,-0.4808940,-0.0278177,-0.0303391,-0.0576905
0.9575000,0.9575000,0.9575000,-0.0273579,-0.0044603,-0.4769676,-0.0273579,-0.0299102,-0.0566687
0.9600000,0.9600000,0.9600000,-0.0269070,-0.0044273,-0.4730844,-0.0269070,-0.0294889,-0.0556672
0.9625000,0.9625000,0.9625000,-0.0264649,-0.0043947,-0.4692436,-0.0264649,-0.0290752,-0.0546855
0.9650000,0.9650000,0.9650000,-0.0260312,-0.0043623,-0.4654447,-0.0260312,-0.0286689,-0.0537231
0.9675000,0.9675000,0.9675000,-0.0256059,-0.0043302,-0.4616871,-0.0256059,-0.0282699,-0.0527797
0.9700000,0.9700000,0.9700000,-0.0251887,-0.0042985,-0.4579703,-0.0251887,-0.0278779,-0.0518549
0.9725000,0.9725000,0.9725000,-0.0247794,-0.0042671,-0.4542937,-0.0247794,-0.0274929,-0.0509481
0.9750000,0.9750000,0.9750000,-0.0243780,-0.0042359,-0.4506567,-0.0243780,-0.0271147,-0.0500591
0.9775000,0.9775000,0.9775000,-0.0239842,-0.0042051,-0.4470589,-0.0239842,-0.0267431,-0.0491874
0.9800000,0.9800000,0.9800000,-0.0235978,-0.0041745,-0.4434996,-0.0235978,-0.0263780,-0.0483326
0.9825000,0.9825000,0.9825000,-0.0232187,-0.0041442,-0.4399784,-0.0232187,-0.0260193,-0.0474944
0.9850000,0.9850000,0.9850000,-0.0228467,-0.0041142,-0.4364947,-0.0228467,-0.0256669,-0.0466725
0.9875000,0.9875000,0.9875000,-0.0224818,-0.0040845,-0.4330481,-0.0224818,-0.0253206,-0.0458664
0.9900000,0.9900000,0.9900000,-0.0221236,-0.0040551,-0.4296381,-0.0221236,-0.0249802,-0.0450758
0.9925000,0.9925000,0.9925000,-0.0217721,-0.0040259,-0.4262641,-0.0217721,-0.0246457,-0.0443003
0.9950000,0.9950000,0.9950000,-0.0214272,-0.0039971,-0.4229257,-0.0214272,-0.0243170,-0.0435398
0.9975000,0.9975000,0.9975000,-0.0210887,-0.0039684,-0.4196224,-0.0210887,-0.0239939,-0.0427937
1.0000000,1.0000000,1.0000000,-0.0207564,-0.0039401,-0.4163537,-0.0207564,-0.0236763,-0.0420619
1.0025000,1.0025000,1.0025000,-0.0204302,-0.0039120,-0.4131192,-0.0204302,-0.0233641,-0.0413440
1.0050000,1.0050000,1.0050000,-0.0201101,-0.0038842,-0.4099185,-0.0201101,-0.0230572,-0.0406398
1.0075000,1.0075000,1.0075000,-0.0197958,-0.0038566,-0.4067511,-0.0197958,-0.0227555,-0.0399488
1.0100000,1.0100000,1.0100000,-0.0194873,-0.0038293,-0.4036165,-0.0194873,-0.0224588,-0.0392709
1.0125000,1.0125000,1.0125000,-0.0191844,-0.0038022,-0.4005144,-0.0191844,-0.0221671,-0.0386058
1.0150000,1.0150000,1.0150000,-0.0188871,-0.0037754,-0.3974443,-0.0188871,-0.0218803,-0.0379531
1.0175000,1.0175000,1.0175000,-0.0185951,-0.0037489,-0.3944057,-0.0185951,-0.0215983,-0.0373127
1.0200000,1.0200000,1.0200000,-0.0183084,-0.0037225,-0.3913984,-0.0183084,-0.0213210,-0.0366843
1.0225000,1.0225000,1.0225000,-0.0180269,-0.0036965,-0.3884218,-0.0180269,-0.0210482,-0.0360676
1.0250000,1.0250000,1.0250000,-0.0177504,-0.0036706,-0.3854757,-0.0177504,-0.0207800,-0.0354624
1.0275000,1.0275000,1.0275000,-0.0174790,-0.0036450,-0.3825595,-0.0174790,-0.0205162,-0.0348684
1.0300000,1.0300000,1.0300000,-0.0172123,-0.0036196,-0.3796729,-0.0172123,-0.0202566,-0.0342854
1.0325000,1.0325000,1.0325000,-0.0169505,-0.0035945,-0.3768156,-0.0169505,-0.0200014,-0.0337132
1.0350000,1.0350000,1.0350000,-0.0166933,-0.0035696,-0.3739871,-0.0166933,-0.0197503,-0.0331515
1.0375000,1.0375000,1.0375000,-0.0164407,-0.0035449,-0.3711871,-0.0164407,-0.0195032,-0.0326002
1.0400000,1.0400000,1.0400000,-0.0161925,-0.0035204,-0.3684153,-0.0161925,-0.0192602,-0.0320590
1.0425000,1.0425000,1.0425000,-0.0159488,-0.0034962,-0.3656712,-0.0159488,-0.0190211,-0.0315277
1.0450000,1.0450000,1.0450000,-0.0157093,-0.0034721,-0.3629546,-0.0157093,-0.0187858,-0.0310061
1.0475000,1.0475000,1.0475000,-0.0154741,-0.0034483,-0.3602651,-0.0154741,-0.0185543,-0.0304940
1.0500000,1.0500000,1.0500000,-0.0152429,-0.0034247,-0.3576023,-0.0152429,-0.0183264,-0.0299912
1.0525000,1.0525000,1.0525000,-0.0150158,-0.0034013,-0.3549659,-0.0150158,-0.0181023,-0.0294976
1.0550000,1.0550000,1.0550000,-0.0147927,-0.0033781,-0.3523556,-0.0147927,-0.0178816,-0.0290129
1.0575000,1.0575000,1.0575000,-0.0145735,-0.0033552,-0.3497710,-0.0145735,-0.0176645,-0.0285369
1.0600000,1.0600000,1.0600000,-0.0143580,-0.0033324,-0.3472119,-0.0143580,-0.0174508,-0.0280695
1.0625000,1.0625000,1.0625000,-0.0141463,-0.0033098,-0.3446779,-0.0141463,-0.0172404,-0.0276106
1.0650000,1.0650000,1.0650000,-0.0139383,-0.0032874,-0.3421687,-0.0139383,-0.0170333,-0.0271599
1.0675000,1.0675000,1.0675000,-0.0137338,-0.0032653,-0.3396840,-0.0137338,-0.0168295,-0.0267172
1.0700000,1.0700000,1.0700000,-0.0135328,-0.0032433,-0.3372235,-0.0135328,-0.0166288,-0.0262824
1.0725000,1.0725000,1.0725000,-0.0133353,-0.0032215,-0.3347870,-0.0133353,-0.0164313,-0.0258554
1.0750000,1.0750000,1.0750000,-0.0131412,-0.0031999,-0.3323740,-0.0131412,-0.0162368,-0.0254360
1.0775000,1.0775000,1.0775000,-0.0129503,-0.0031785,-0.3299844,-0.0129503,-0.0160453,-0.0250241
1.0800000,1.0800000,1.0800000,-0.0127628,-0.0031573,-0.3276178,-0.0127628,-0.0158567,-0.0246194
1.0825000,1.0825000,1.0825000,-0.0125783,-0.0031363,-0.3252740,-0.0125783,-0.0156711,-0.0242219
1.0850000,1.0850000,1.0850000,-0.0123971,-0.0031154,-0.3229527,-0.0123971,-0.0154882,-0.0238314
1.0875000,1.0875000,1.0875000,-0.0122188,-0.0030947,-0.3206536,-0.0122188,-0.0153082,-0.0234478
1.0900000,1.0900000,1.0900000,-0.0120436,-0.0030743,-0.3183764,-0.0120436,-0.0151309,-0.0230709
1.0925000,1.0925000,1.0925000,-0.0118713,-0.0030540,-0.3161210,-0.0118713,-0.0149562,-0.0227006
1.0950000,1.0950000,1.0950000,-0.0117019,-0.0030338,-0.3138870,-0.0117019,-0.0147842,-0.0223368
1.0975000,1.0975000,1.0975000,-0.0115353,-0.0030139,-0.3116741,-0.0115353,-0.0146148,-0.0219793
1.1000000,1.1000000,1.1000000,-0.0113715,-0.0029941,-0.3094822,-0.0113715,-0.0144479,-0.0216281
1.1025000,1.1025000,1.1025000,-0.0112105,-0.0029745,-0.3073109,-0.0112105,-0.0142835,-0.0212830
1.1050000,1.1050000,1.1050000,-0.0110521,-0.0029550,-0.3051601,-0.0110521,-0.0141216,-0.0209438
1.1075000,1.1075000,1.1075000,-0.0108963,-0.0029357,-0.3030294,-0.0108963,-0.0139620,-0.0206105
1.1100000,1.1100000,1.1100000,-0.0107431,-0.0029166,-0.3009187,-0.0107431,-0.0138049,-0.0202830
1.1125000,1.1125000,1.1125000,-0.0105924,-0.0028977,-0.2988277,-0.0105924,-0.0136500,-0.0199611
1.1150000,1.1150000,1.1150000,-0.0104442,-0.0028789,-0.2967562,-0.0104442,-0.0134974,-0.0196448
1.1175000,1.1175000,1.1175000,-0.0102984,-0.0028602,-0.2947040,-0.0102984,-0.0133471,-0.0193338
1.1200000,1.1200000,1.1200000,-0.0101550,-0.0028418,-0.2926707,-0.0101550,-0.0131989,-0.0190282
1.1225000,1.1225000,1.1225000,-0.0100139,-0.0028234,-0.2906563,-0.0100139,-0.0130529,-0.0187279
1.1250000,1.1250000,1.1250000,-0.0098751,-0.0028053,-0.2886605,-0.0098751,-0.0129091,-0.0184326
1.1275000,1.1275000,1.1275000,-0.0097386,-0.0027873,-0.2866830,-0.0097386,-0.0127673,-0.0181424
1.1300000,1.1300000,1.1300000,-0.0096043,-0.0027694,-0.2847238,-0.0096043,-0.0126275,-0.0178571
1.1325000,1.1325000,1.1325000,-0.0094721,-0.0027517,-0.2827824,-0.0094721,-0.0124898,-0.0175767
1.1350000,1.1350000,1.1350000,-0.0093421,-0.0027342,-0.2808588,-0.0093421,-0.0123540,-0.0173010
1.1375000,1.1375000,1.1375000,-0.0092142,-0.0027167,-0.2789527,-0.0092142,-0.0122202,-0.0170299
1.1400000,1.1400000,1.1400000,-0.0090883,-0.0026995,-0.2770640,-0.0090883,-0.0120883,-0.0167634
1.1425000,1.1425000,1.1425000,-0.0089644,-0.0026824,-0.2751924,-0.0089644,-0.0119583,-0.0165014
1.1450000,1.1450000,1.1450000,-0.0088425,-0.0026654,-0.2733378,-0.0088425,-0.0118301,-0.0162438
1.1475000,1.1475000,1.1475000,-0.0087226,-0.0026485,-0.2714999,-0.0087226,-0.0117037,-0.0159905
1.1500000,1.1500000,1.1500000,-0.0086045,-0.0026318,-0.2696786,-0.0086045,-0.0115791,-0.0157415
1.1525000,1.1525000,1.1525000,-0.0084884,-0.0026153,-0.2678737,-0.0084884,-0.0114563,-0.0154966
1.1550000,1.1550000,1.1550000,-0.0083740,-0.0025989,-0.2660849,-0.0083740,-0.0113351,-0.0152558
1.1575000,1.1575000,1.1575000,-0.0082615,-0.0025826,-0.2643122,-0.0082615,-0.0112157,-0.0150190
1.1600000,1.1600000,1.1600000,-0.0081507,-0.0025664,-0.2625553,-0.0081507,-0.0110979,-0.0147861
1.1625000,1.1625000,1.1625000,-0.0080417,-0.0025504,-0.2608140,-0.0080417,-0.0109818,-0.0145571
1.1650000,1.1650000,1.1650000,-0.0079344,-0.0025345,-0.2590882,-0.0079344,-0.0108672,-0.0143318
1.1675000,1.1675000,1.1675000,-0.0078287,-0.0025188,-0.2573777,-0.0078287,-0.0107543,-0.0141103
1.1700000,1.1700000,1.1700000,-0.0077247,-0.0025031,-0.2556824,-0.0077247,-0.0106429,-0.0138925
1.1725000,1.1725000,1.1725000,-0.0076223,-0.0024876,-0.2540020,-0.0076223,-0.0105330,-0.0136782
1.1750000,1.1750000,1.1750000,-0.0075215,-0.0024722,-0.2523364,-0.0075215,-0.0104246,-0.0134674
1.1775000,1.1775000,1.1775000,-0.0074223,-0.0024570,-0.2506855,-0.0074223,-0.0103177,-0.0132601
1.1800000,1.1800000,1.1800000,-0.0073246,-0.0024419,-0.2490490,-0.0073246,-0.0102123,-0.0130562
1.1825000,1.1825000,1.1825000,-0.0072284,-0.0024269,-0.2474268,-0.0072284,-0.0101083,-0.0128556
1.1850000,1.1850000,1.1850000,-0.0071337,-0.0024120,-0.2458188,-0.0071337,-0.0100057,-0.0126582
1.1875000,1.1875000,1.1875000,-0.0070404,-0.0023972,-0.2442248,-0.0070404,-0.0099044,-0.0124641
1.1900000,1.1900000,1.1900000,-0.0069486,-0.0023826,-0.2426446,-0.0069486,-0.0098046,-0.0122731
1.1925000,1.1925000,1.1925000,-0.0068581,-0.0023681,-0.2410782,-0.0068581,-0.0097060,-0.0120853
1.1950000,1.1950000,1.1950000,-0.0067691,-0.0023536,-0.2395252,-0.0067691,-0.0096088,-0.0119004
1.1975000,1.1975000,1.1975000,-0.0066814,-0.0023393,-0.2379857,-0.0066814,-0.0095129,-0.0117186
1.2000000,1.2000000,1.2000000,-0.0065950,-0.0023252,-0.2364595,-0.0065950,-0.0094182,-0.0115396
1.2025000,1.2025000,1.2025000,-0.0065099,-0.0023111,-0.2349463,-0.0065099,-0.0093248,-0.0113636
1.2050000,1.2050000,1.2050000,-0.0064261,-0.0022971,-0.2334461,-0.0064261,-0.0092327,-0.0111904
1.2075000,1.2075000,1.2075000,-0.0063436,-0.0022833,-0.2319588,-0.0063436,-0.0091417,-0.0110199
1.2100000,1.2100000,1.2100000,-0.0062623,-0.0022696,-0.2304842,-0.0062623,-0.0090519,-0.0108522
1.2125000,1.2125000,1.2125000,-0.0061822,-0.0022559,-0.2290221,-0.0061822,-0.0089633,-0.0106872
1.2150000,1.2150000,1.2150000,-0.0061034,-0.0022424,-0.2275724,-0.0061034,-0.0088759,-0.0105247
1.2175000,1.2175000,1.2175000,-0.0060257,-0.0022290,-0.2261350,-0.0060257,-0.0087896,-0.0103649
1.2200000,1.2200000,1.2200000,-0.0059491,-0.0022157,-0.2247098,-0.0059491,-0.0087044,-0.0102076
1.2225000,1.2225000,1.2225000,-0.0058737,-0.0022025,-0.2232966,-0.0058737,-0.0086203,-0.0100529
1.2250000,1.2250000,1.2250000,-0.0057995,-0.0021894,-0.2218953,-0.0057995,-0.0085373,-0.0099005
1.2275000,1.2275000,1.2275000,-0.0057263,-0.0021764,-0.2205058,-0.0057263,-0.0084554,-0.0097506
1.2300000,1.2300000,1.2300000,-0.0056542,-0.0021635,-0.2191280,-0.0056542,-0.0083745,-0.0096030
1.2325000,1.2325000,1.2325000,-0.0055831,-0.0021507,-0.2177616,-0.0055831,-0.0082947,-0.0094578
1.2350000,1.2350000,1.2350000,-0.0055131,-0.0021380,-0.2164067,-0.0055131,-0.0082158,-0.0093148
1.2375000,1.2375000,1.2375000,-0.0054442,-0.0021255,-0.2150631,-0.0054442,-0.0081380,-0.0091741
1.2400000,1.2400000,1.2400000,-0.0053762,-0.0021130,-0.2137307,-0.0053762,-0.0080612,-0.0090356
1.2425000,1.2425000,1.2425000,-0.0053092,-0.0021006,-0.2124093,-0.0053092,-0.0079853,-0.0088993
1.2450000,1.2450000,1.2450000,-0.0052433,-0.0020883,-0.2110988,-0.0052433,-0.0079104,-0.0087651
1.2475000,1.2475000,1.2475000,-0.0051782,-0.0020760,-0.2097992,-0.0051782,-0.0078364,-0.0086330
1.2500000,1.2500000,1.2500000,-0.0051141,-0.0020639,-0.2085103,-0.0051141,-0.0077633,-0.0085029
1.2525000,1.2525000,1.2525000,-0.0050510,-0.0020519,-0.2072319,-0.0050510,-0.0076912,-0.0083749
1.2550000,1.2550000,1.2550000,-0.0049887,-0.0020400,-0.2059641,-0.0049887,-0.0076200,-0.0082489
1.2575000,1.2575000,1.2575000,-0.0049274,-0.0020281,-0.2047067,-0.0049274,-0.0075496,-0.0081248
1.2600000,1.2600000,1.2600000,-0.0048669,-0.0020164,-0.2034595,-0.0048669,-0.0074801,-0.0080026
1.2625000,1.2625000,1.2625000,-0.0048073,-0.0020047,-0.2022225,-0.0048073,-0.0074115,-0.0078823
1.2650000,1.2650000,1.2650000,-0.0047486,-0.0019932,-0.2009956,-0.0047486,-0.0073437,-0.0077639
1.2675000,1.2675000,1.2675000,-0.0046907,-0.0019817,-0.1997787,-0.0046907,-0.0072768,-0.0076473
1.2700000,1.2700000,1.2700000,-0.0046336,-0.0019703,-0.1985716,-0.0046336,-0.0072106,-0.0075325
1.2725000,1.2725000,1.2725000,-0.0045773,-0.0019590,-0.1973743,-0.0045773,-0.0071453,-0.0074195
1.2750000,1.2750000,1.2750000,-0.0045218,-0.0019478,-0.1961866,-0.0045218,-0.0070808,-0.0073082
1.2775000,1.2775000,1.2775000,-0.0044672,-0.0019366,-0.1950086,-0.0044672,-0.0070170,-0.0071985
1.2800000,1.2800000,1.2800000,-0.0044133,-0.0019256,-0.1938399,-0.0044133,-0.0069540,-0.0070906
1.2825000,1.2825000,1.2825000,-0.0043601,-0.0019146,-0.1926807,-0.0043601,-0.0068918,-0.0069843
1.2850000,1.2850000,1.2850000,-0.0043077,-0.0019037,-0.1915307,-0.0043077,-0.0068304,-0.0068797
1.2875000,1.2875000,1.2875000,-0.0042560,-0.0018929,-0.1903900,-0.0042560,-0.0067696,-0.0067766
1.2900000,1.2900000,1.2900000,-0.0042051,-0.0018822,-0.1892583,-0.0042051,-0.0067096,-0.0066751
1.2925000,1.2925000,1.2925000,-0.0041549,-0.0018716,-0.1881356,-0.0041549,-0.0066503,-0.0065751
1.2950000,1.2950000,1.2950000,-0.0041054,-0.0018610,-0.1870219,-0.0041054,-0.0065918,-0.0064767
1.2975000,1.2975000,1.2975000,-0.0040565,-0.0018505,-0.1859169,-0.0040565,-0.0065339,-0.0063797
1.3000000,1.3000000,1.3000000,-0.0040084,-0.0018401,-0.1848207,-0.0040084,-0.0064767,-0.0062842
1.3025000,1.3025000,1.3025000,-0.0039609,-0.0018298,-0.1837332,-0.0039609,-0.0064201,-0.0061901
1.3050000,1.3050000,1.3050000,-0.0039141,-0.0018195,-0.1826542,-0.0039141,-0.0063643,-0.0060975
1.3075000,1.3075000,1.3075000,-0.0038679,-0.0018094,-0.1815837,-0.0038679,-0.0063091,-0.0060063
1.3100000,1.3100000,1.3100000,-0.0038223,-0.0017993,-0.1805216,-0.0038223,-0.0062545,-0.0059164
1.3125000,1.3125000,1.3125000,-0.0037774,-0.0017892,-0.1794679,-0.0037774,-0.0062006,-0.0058278
1.3150000,1.3150000,1.3150000,-0.0037331,-0.0017793,-0.1784223,-0.0037331,-0.0061473,-0.0057406
1.3175000,1.3175000,1.3175000,-0.0036894,-0.0017694,-0.1773849,-0.0036894,-0.0060946,-0.0056547
1.3200000,1.3200000,1.3200000,-0.0036463,-0.0017596,-0.1763556,-0.0036463,-0.0060426,-0.0055701
1.3225000,1.3225000,1.3225000,-0.0036038,-0.0017498,-0.1753342,-0.0036038,-0.0059911,-0.0054868
1.3250000,1.3250000,1.3250000,-0.0035619,-0.0017402,-0.1743208,-0.0035619,-0.0059402,-0.0054046
1.3275000,1.3275000,1.3275000,-0.0035206,-0.0017306,-0.1733153,-0.0035206,-0.0058899,-0.0053237
1.3300000,1.3300000,1.3300000,-0.0034798,-0.0017211,-0.1723174,-0.0034798,-0.0058402,-0.0052441
1.3325000,1.3325000,1.3325000,-0.0034395,-0.0017116,-0.1713273,-0.0034395,-0.0057911,-0.0051655
1.3350000,1.3350000,1.3350000,-0.0033998,-0.0017022,-0.1703448,-0.0033998,-0.0057425,-0.0050882
1.3375000,1.3375000,1.3375000,-0.0033607,-0.0016929,-0.1693698,-0.0033607,-0.0056945,-0.0050120
1.3400000,1.3400000,1.3400000,-0.0033220,-0.0016837,-0.1684023,-0.0033220,-0.0056470,-0.0049369
1.3425000,1.3425000,1.3425000,-0.0032839,-0.0016745,-0.1674422,-0.0032839,-0.0056000,-0.0048629
1.3450000,1.3450000,1.3450000,-0.0032463,-0.0016653,-0.1664894,-0.0032463,-0.0055536,-0.0047900
1.3475000,1.3475000,1.3475000,-0.0032092,-0.0016563,-0.1655439,-0.0032092,-0.0055077,-0.0047182
1.3500000,1.3500000,1.3500000,-0.0031726,-0.0016473,-0.1646055,-0.0031726,-0.0054623,-0.0046475
1.3525000,1.3525000,1.3525000,-0.0031365,-0.0016384,-0.1636743,-0.0031365,-0.0054174,-0.0045778
1.3550000,1.3550000,1.3550000,-0.0031009,-0.0016295,-0.1627501,-0.0031009,-0.0053731,-0.0045091
1.3575000,1.3575000,1.3575000,-0.0030657,-0.0016207,-0.1618329,-0.0030657,-0.0053292,-0.0044414
1.3600000,1.3600000,1.3600000,-0.0030310,-0.0016120,-0.1609227,-0.0030310,-0.0052858,-0.0043747
1.3625000,1.3625000,1.3625000,-0.0029968,-0.0016033,-0.1600192,-0.0029968,-0.0052429,-0.0043089
1.3650000,1.3650000,1.3650000,-0.0029630,-0.0015947,-0.1591226,-0.0029630,-0.0052004,-0.0042442
1.3675000,1.3675000,1.3675000,-0.0029297,-0.0015862,-0.1582327,-0.0029297,-0.0051584,-0.0041803
1.3700000,1.3700000,1.3700000,-0.0028968,-0.0015777,-0.1573494,-0.0028968,-0.0051169,-0.0041174
1.3725000,1.3725000,1.3725000,-0.0028643,-0.0015693,-0.1564727,-0.0028643,-0.0050758,-0.0040554
1.3750000,1.3750000,1.3750000,-0.0028323,-0.0015609,-0.1556026,-0.0028323,-0.0050352,-0.0039944
1.3775000,1.3775000,1.3775000,-0.0028006,-0.0015526,-0.1547389,-0.0028006,-0.0049950,-0.0039341
