# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UCPlus(d)[kJ/mol],UCMinus(d)[kJ/mol],UCMoreLJ(d)[kJ/mol],UCLessLJ(d)[kJ/mol],UCEps20(d)[kJ/mol],UCMin(d)[kJ/mol],UKMin(d)[kJ/mol],UClMin(d)[kJ/mol],UC2AMin(d)[kJ/mol],UC4AMin(d)[kJ/mol],UCPlusMin(d)[kJ/mol],UCMinusMin(d)[kJ/mol],UCMoreLJMin(d)[kJ/mol],UCLessLJMin(d)[kJ/mol],UCEps20Min(d)[kJ/mol]
0.3450000,0.3450000,0.3450000,2.2895011,0.0036555,-5.5995880,2.2895011,-26.6932775,1.2245732,-0.0887262,5.8616925,-1.6753017,0.2848131,2.0929542,2.5062515,1.3403105,-2.3272956,-35.9313100,-7.1045010,-1.6551077,-1.0702657,-9.4574566,-5.3280931,-2.7435064,-1.7351458,-8.3444348
0.3475000,0.3475000,0.3475000,2.1113705,0.0012131,-5.6424817,2.1113705,-28.1904732,0.9029709,-0.1289742,5.4403069,-2.1822419,0.1420744,1.9064917,2.3415560,-0.4409158,-2.3355565,-37.8293903,-7.2847762,-1.6344340,-1.3009810,-10.0793653,-5.2978713,-2.7532446,-1.7413048,-10.0179879
0.3500000,0.3500000,0.3500000,1.9433760,-0.0011622,-5.6773279,1.9433760,-29.5488321,0.6110072,-0.1672817,5.0477244,-2.6977554,-0.0262315,1.7316258,2.1852226,-2.0134480,-2.3364470,-39.4158276,-7.4271890,-1.6101538,-1.5017864,-11.0924700,-5.2615275,-2.7542944,-1.7419687,-11.4729840
0.3525000,0.3525000,0.3525000,1.7845862,-0.0034593,-5.7044841,1.7845862,-30.7677445,0.3442836,-0.2036820,4.6820161,-3.2293038,-0.2711596,1.5671357,2.0366976,-3.3982453,-2.3308818,-40.7294543,-7.5358973,-1.5829067,-1.6757245,-11.9684514,-5.2180386,-2.7477339,-1.7378195,-12.7316965
0.3550000,0.3550000,0.3550000,1.6342585,-0.0056610,-5.7243046,1.6342585,-31.8510228,0.0990713,-0.2382071,4.3414142,-3.7866092,-0.7167108,1.4120148,1.8955123,-4.6141733,-2.3196789,-41.8043141,-7.6146393,-1.5532495,-1.8255377,-12.7226172,-5.5880290,-2.7345274,-1.7294670,-13.8142007
0.3575000,0.3575000,0.3575000,1.4918048,-0.0077480,-5.7371368,1.4918048,-32.8020535,-0.1278326,-0.2708868,4.0242315,-4.3781298,-1.5576596,1.2654605,1.7612449,-5.6783540,-2.3035693,-42.9627978,-7.6667761,-1.5216666,-1.9536984,-13.3685792,-8.8182900,-2.7155369,-1.7174563,-14.7385952
0.3600000,0.3600000,0.3600000,1.3567483,-0.0097022,-5.7433328,1.3567483,-33.6239303,-0.3392722,-0.3017383,3.7288103,-5.0061835,-2.8836405,1.1268449,1.6334929,-6.6064469,-2.2832065,-44.3643879,-7.6953292,-1.4885785,-2.0624366,-13.9184449,-12.0495062,-2.6915324,-1.7022746,-15.5211997
0.3625000,0.3625000,0.3625000,1.2286793,-0.0115090,-5.7432695,1.2286793,-34.3249411,-0.5378986,-0.3307570,3.4535023,-5.6638851,-4.5168917,0.9956734,1.5118579,-7.4128732,-2.2591741,-45.5016703,-7.7030157,-1.4543496,-2.1537633,-14.3829870,-14.7568734,-2.6632021,-1.6843569,-16.1767327
0.3650000,0.3650000,0.3650000,1.1072175,-0.0131591,-5.7373681,1.1072175,-34.9329861,-0.7263499,-0.3579170,3.1966709,-6.3361228,-6.1869732,0.8715373,1.3959434,-8.1109959,-2.2319933,-46.4085898,-7.7529039,-1.4192949,-2.2294929,-14.7717932,-17.0139519,-2.6311603,-1.6640919,-16.7184708
0.3675000,0.3675000,0.3675000,0.9919877,-0.0146474,-5.7261005,0.9919877,-35.5207926,-0.9075752,-0.3831832,2.9567103,-7.0037581,-7.7231004,0.7540705,1.2853604,-8.7132604,-2.2021291,-47.1148161,-7.8163102,-1.3836861,-2.2912624,-15.0933991,-18.8836599,-2.5959552,-1.6418262,-17.1583910
0.3700000,0.3700000,0.3700000,0.8826083,-0.0159715,-5.7099823,0.8826083,-36.2174138,-1.0856325,-0.4065280,2.7320747,-7.6482525,-9.0581163,0.6429163,1.1797382,-9.2312880,-2.1699962,-47.6462953,-7.8582222,-1.3613145,-2.3405488,-15.4184150,-20.4199212,-2.5580757,-1.6178691,-17.5072996
0.3725000,0.3725000,0.3725000,0.7786931,-0.0171298,-5.6895535,0.7786931,-37.1407976,-1.2680127,-0.4279425,2.5213109,-8.2546343,-10.1793803,0.5377094,1.0787346,-9.6759056,-2.1727575,-48.0257282,-7.8810310,-1.3506920,-2.3786850,-16.0872979,-21.6690361,-2.5613308,-1.6199279,-17.7749469
0.3750000,0.3750000,0.3750000,0.6798607,-0.0181196,-5.6653530,0.6798607,-38.2757094,-1.4748165,-0.4474330,2.3230885,-8.8125235,-11.0971640,0.4380717,0.9820441,-10.0571026,-2.1775512,-48.2729853,-7.8868908,-1.3511821,-2.4068739,-16.9115744,-22.6708282,-2.5669818,-1.6235018,-17.9701306
0.3775000,0.3775000,0.3775000,0.5857479,-0.0189366,-5.6378932,0.5857479,-39.4866560,-1.7784750,-0.4650093,2.1362217,-9.3160208,-11.8302428,0.3436199,0.8894032,-10.3839203,-2.1760355,-49.7536534,-7.8777424,-1.3453904,-2.4262010,-17.6059044,-23.4596047,-2.5651950,-1.6223718,-18.1007891
0.3800000,0.3800000,0.3800000,0.4960218,-0.0195752,-5.6076348,0.4960218,-40.6523195,-2.4297573,-0.4806696,1.9596809,-9.7633663,-12.4000708,0.2539787,0.8005908,-10.6643038,-2.1689783,-51.1606092,-8.1073925,-1.3343891,-2.4376458,-18.1857095,-24.0649635,-2.5568758,-1.6171103,-18.1740851
0.3825000,0.3825000,0.3825000,0.4103897,-0.0200300,-5.5749661,0.4103897,-41.7316632,-3.9388810,-0.4943936,1.7925912,-10.1568779,-12.8288279,0.1687960,0.7154250,-10.9049685,-2.1570693,-52.2710832,-11.7683464,-1.3190941,-2.4420923,-18.6646051,-24.5124743,-2.5428370,-1.6082313,-18.1964807
0.3850000,0.3850000,0.3850000,0.3286037,-0.0202981,-5.5401857,0.3286037,-42.7428771,-6.4496108,-0.5061482,1.6342193,-10.5031369,-13.1391834,0.0877564,0.6337564,-11.1113372,-2.1409270,-53.1254530,-15.9759108,-1.3070998,-2.4403380,-19.0546171,-24.8242530,-2.5238078,-1.5961962,-18.1738055
0.3875000,0.3875000,0.3875000,0.2504596,-0.0203803,-5.5034954,0.2504596,-43.7147223,-9.3674521,-0.5159044,1.4839509,-10.8129098,-13.3545546,0.0105889,0.5554581,-11.2875888,-2.1211066,-53.7587082,-19.9350461,-1.2998622,-2.4331022,-19.5927488,-25.0194495,-2.5004428,-1.5814189,-18.1113176
0.3900000,0.3900000,0.3900000,0.1757913,-0.0202824,-5.4650032,0.1757913,-44.6488386,-12.1829345,-0.5236625,1.3412641,-11.1001432,-13.4988971,-0.0629310,0.4804160,-11.4368276,-2.0981058,-54.6752527,-23.2916392,-1.3097037,-2.4210339,-20.0889515,-25.1146613,-2.4733286,-1.5642703,-18.0137585
0.3925000,0.3925000,0.3925000,0.1044607,-0.0200153,-5.4247406,0.1044607,-45.5157835,-14.7047249,-0.5294755,1.2057028,-11.3798116,-13.5953433,-0.1329850,0.4085209,-11.5613440,-2.0723706,-56.1326534,-26.1236400,-1.3181656,-2.4047183,-20.4897930,-25.1242860,-2.4429909,-1.5450831,-17.8854027
0.3950000,0.3950000,0.3950000,0.0363459,-0.0195937,-5.3826926,0.0363459,-46.2771240,-16.8888068,-0.5334620,1.0768546,-11.6653341,-13.6636709,-0.1997217,0.3396622,-11.6629164,-2.0443004,-57.2640025,-28.4986721,-1.3191713,-2.3846826,-20.8069100,-25.0608220,-2.4099006,-1.5241550,-17.7301030
0.3975000,0.3975000,0.3975000,-0.0286684,-0.0190353,-5.3388342,-0.0286684,-46.9070114,-18.7422771,-0.5358041,0.9543350,-11.9668531,-13.7175419,-0.2632690,0.2737258,-11.7430957,-2.0142526,-58.1153095,-30.4754895,-1.3139563,-2.3614023,-21.0505603,-24.9351253,-2.3744791,-1.5017524,-17.5513302
0.4000000,0.4000000,0.4000000,-0.0906992,-0.0183591,-5.2931660,-0.0906992,-47.4015311,-20.2895938,-0.5367288,0.8377796,-12.2909579,-13.7629993,-0.3237456,0.2105954,-11.8034278,-1.9825468,-58.7262197,-32.1052118,-1.3035768,-2.3353055,-21.2297898,-24.7566302,-2.3371031,-1.4781138,-17.3522100
0.4025000,0.4025000,0.4025000,-0.1498676,-0.0175851,-5.2457372,-0.1498676,-47.7795296,-21.5605067,-0.5364802,0.7268424,-12.6409450,-13.7991648,-0.3812707,0.1501559,-11.8455899,-1.9801549,-59.1309225,-33.4323751,-1.3041891,-2.3067776,-21.3525788,-24.5335381,-2.3342834,-1.4763305,-17.1355558
0.4050000,0.4050000,0.4050000,-0.2062984,-0.0167341,-5.1966511,-0.2062984,-48.0777465,-22.5854369,-0.5352905,0.6211980,-13.0163149,-13.8207440,-0.4359683,0.0923008,-11.8714382,-1.9823041,-59.3589245,-34.4958278,-1.3006886,-2.2761654,-21.6054496,-24.2729804,-2.3368169,-1.4779328,-16.9038984
0.4075000,0.4075000,0.4075000,-0.2601156,-0.0158280,-5.1460545,-0.2601156,-48.3382813,-23.3939394,-0.5333580,0.5205459,-13.4116200,-13.8210086,-0.4879672,0.0369413,-11.8829800,-1.9788237,-59.4357087,-35.3294952,-1.2917902,-2.2437809,-22.1791483,-23.9811580,-2.3327142,-1.4753380,-16.7171813
0.4100000,0.4100000,0.4100000,-0.3114345,-0.0148898,-5.0941170,-0.3114345,-48.5898740,-24.0148447,-0.5308375,0.4246138,-13.8162484,-13.7940745,-0.5373969,-0.0159845,-11.8822950,-1.9704167,-59.3832974,-35.9630350,-1.2784288,-2.2470082,-22.6384202,-24.1785867,-2.3228036,-1.4690700,-16.7478276
0.4125000,0.4125000,0.4125000,-0.3603520,-0.0139437,-5.0410121,-0.3603520,-48.8345911,-24.4775032,-0.5278421,0.3331592,-14.2163186,-13.7360518,-0.5843798,-0.0665061,-11.8714283,-1.9577124,-59.2207329,-36.4223987,-1.2614036,-2.2467666,-22.9978480,-24.3462209,-2.3078273,-1.4595981,-16.7368114
0.4150000,0.4150000,0.4150000,-0.4069363,-0.0130142,-4.9869051,-0.4069363,-49.0512309,-24.8134719,-0.5244517,0.2459679,-14.5980457,-13.6452659,-0.6290206,-0.1146209,-11.8522754,-1.9412746,-59.3507288,-36.7303150,-1.2413977,-2.2414408,-23.2702014,-24.4244559,-2.2884499,-1.4473428,-16.6888767
0.4175000,0.4175000,0.4175000,-0.4512203,-0.0121246,-4.9319521,-0.4512203,-49.2107472,-25.0573972,-0.5207227,0.1628488,-14.9508151,-13.5219527,-0.6713952,-0.1603019,-11.8264776,-1.9216082,-59.9631124,-36.9067055,-1.2189945,-2.2316178,-23.6192230,-24.4263072,-2.2652663,-1.4326802,-16.6083137
0.4200000,0.4200000,0.4200000,-0.4932007,-0.0112955,-4.8763080,-0.4932007,-49.2897423,-25.2453537,-0.5166939,0.0836281,-15.2686360,-13.3677627,-0.7115430,-0.2035104,-11.7953354,-1.8991645,-60.3520551,-36.9690438,-1.1946920,-2.2178290,-24.1856683,-24.3630541,-2.2388088,-1.4159470,-16.4990008
0.4225000,0.4225000,0.4225000,-0.5328452,-0.0105433,-4.8201395,-0.5328452,-49.2755248,-25.4095691,-0.5123882,0.0081415,-15.5497918,-13.1852700,-0.7494643,-0.2442091,-11.7597549,-1.8743472,-60.5509364,-36.9326656,-1.1689149,-2.2005541,-24.6315463,-24.2444762,-2.2095532,-1.3974441,-16.3644435
0.4250000,0.4250000,0.4250000,-0.5701051,-0.0098799,-4.7636358,-0.5701051,-49.1650834,-25.5711504,-0.5078121,-0.0637712,-15.7953258,-12.9775691,-0.7851258,-0.2823732,-11.7202326,-1.8475168,-60.5883848,-36.8110374,-1.1660119,-2.1802271,-24.9726723,-24.0790553,-2.1779245,-1.3774404,-16.2078084
0.4275000,0.4275000,0.4275000,-0.6049308,-0.0093120,-4.7070129,-0.6049308,-48.9620329,-25.7353973,-0.5029548,-0.1322707,-16.0072481,-12.7479758,-0.8184736,-0.3179941,-11.6768877,-1.8189952,-60.4889731,-36.6159895,-1.1654739,-2.1572396,-25.2228397,-23.8741500,-2.1443021,-1.3561757,-16.0319551
0.4300000,0.4300000,0.4300000,-0.6372838,-0.0088415,-4.6505063,-0.6372838,-48.6737609,-25.8934620,-0.4977901,-0.1975196,-16.1871711,-12.4998213,-0.8494485,-0.3510793,-11.6295432,-1.7941946,-60.2738071,-36.3611283,-1.1603138,-2.1319453,-25.3940858,-23.6361449,-2.1150663,-1.3376854,-15.8394639
0.4325000,0.4325000,0.4325000,-0.6671444,-0.0084664,-4.5943548,-0.6671444,-48.3094028,-26.0291436,-0.4922820,-0.2596797,-16.3357019,-12.2363201,-0.8780011,-0.3816480,-11.5778431,-1.7757826,-59.9610263,-36.9497516,-1.1512428,-2.1046633,-25.4969214,-23.3705792,-2.0933614,-1.3239580,-15.6326628
0.4350000,0.4350000,0.4350000,-0.6945122,-0.0081813,-4.5387790,-0.6945122,-47.8785814,-26.1261325,-0.4863955,-0.3189068,-16.4525279,-11.9604912,-0.9041013,-0.4097255,-11.5213890,-1.7547123,-59.5662280,-37.3743187,-1.1388815,-2.0756812,-25.5405298,-23.0822585,-2.0685230,-1.3082488,-15.4136495
0.4375000,0.4375000,0.4375000,-0.7194021,-0.0079782,-4.4839603,-0.7194021,-47.3906888,-26.1723491,-0.4801102,-0.3753419,-16.5368935,-11.6751164,-0.9277405,-0.4353398,-11.4598680,-1.7313796,-59.1028294,-37.6564582,-1.1237712,-2.0452582,-25.5329381,-22.7753504,-2.0410174,-1.2908528,-15.1843140
0.4400000,0.4400000,0.4400000,-0.7418388,-0.0078472,-4.4300268,-0.7418388,-46.8545116,-26.1611103,-0.4734351,-0.4291017,-16.5881423,-11.3827230,-0.9489289,-0.4585207,-11.3931479,-1.7061368,-58.5823757,-37.8150982,-1.1063833,-2.0377652,-25.4811659,-22.4534674,-2.0112602,-1.2720327,-15.1870132
0.4425000,0.4425000,0.4425000,-0.7618515,-0.0077774,-4.3770482,-0.7618515,-46.2780617,-26.0904371,-0.4664174,-0.4802702,-16.6061130,-11.0855828,-0.9676895,-0.4793017,-11.3213228,-1.6792973,-58.0148029,-37.8668138,-1.0959185,-2.0365291,-25.3913542,-22.1197392,-1.9796208,-1.2520221,-15.1693347
0.4450000,0.4450000,0.4450000,-0.7794711,-0.0077571,-4.3250406,-0.7794711,-45.6685249,-25.9617499,-0.4591414,-0.5288951,-16.5913243,-10.7857209,-0.9840517,-0.4977246,-11.2447073,-1.6511398,-57.4086623,-37.8261272,-1.0998697,-2.0306728,-25.5137360,-21.7768748,-1.9464276,-1.2310289,-15.1181380
0.4475000,0.4475000,0.4475000,-0.7947313,-0.0077749,-4.2739768,-0.7947313,-45.0322741,-25.7786231,-0.4517146,-0.5749892,-16.5449810,-10.4849299,-0.9980476,-0.5138460,-11.1637856,-1.6219114,-56.7713134,-37.7057679,-1.0986510,-2.0207427,-25.6638349,-21.4272165,-1.9119721,-1.2092373,-15.0374109
0.4500000,0.4500000,0.4500000,-0.8076719,-0.0078197,-4.2237991,-0.8076719,-44.3749166,-25.5458273,-0.4442448,-0.6185378,-16.4688669,-10.1847880,-1.0097110,-0.5277434,-11.0791364,-1.5918316,-56.1090876,-37.5168978,-1.0930481,-2.0072314,-25.7439620,-21.0727870,-1.8765129,-1.1868110,-14.9307507
0.4525000,0.4525000,0.4525000,-0.8183449,-0.0078811,-4.1744295,-0.8183449,-43.7013566,-25.2686665,-0.4368184,-0.6595098,-16.3651907,-9.8866791,-1.0190801,-0.5395201,-10.9913523,-1.5744080,-55.4274300,-37.2693071,-1.0837464,-1.9905837,-25.7638617,-20.7153301,-1.8559732,-1.1738205,-14.8014008
0.4550000,0.4550000,0.4550000,-0.8268212,-0.0079499,-4.1257783,-0.8268212,-43.0158632,-24.9525527,-0.4294843,-0.6978697,-16.2364263,-9.5918143,-1.0262032,-0.5493069,-10.9009756,-1.5626498,-54.7310204,-36.9715850,-1.0713434,-1.9712000,-25.7320100,-20.3563464,-1.8421122,-1.1650541,-14.6522845
0.4575000,0.4575000,0.4575000,-0.8331965,-0.0080177,-4.0777491,-0.8331965,-42.3221380,-24.6027466,-0.4222500,-0.7335870,-16.0851737,-9.3012540,-1.0311450,-0.5572599,-10.8084622,-1.5543651,-54.0238773,-36.6312670,-1.0563594,-1.9494415,-25.6557833,-19.9971240,-1.8323459,-1.1588773,-14.4860352
0.4600000,0.4600000,0.4600000,-0.8375955,-0.0080769,-4.0302414,-0.8375955,-41.6233783,-24.2242105,-0.4150875,-0.7666439,-15.9140472,-9.0159298,-1.0339942,-0.5635544,-10.7141768,-1.5426399,-53.3094478,-36.2549649,-1.0392473,-1.9256334,-25.5416039,-19.6387660,-1.8185238,-1.1501354,-14.3050240
0.4625000,0.4625000,0.4625000,-0.8401709,-0.0081211,-3.9831523,-0.8401709,-40.9223370,-23.8215336,-0.4079482,-0.7970369,-15.7255942,-8.7366639,-1.0348680,-0.5683760,-10.6184155,-1.5279616,-52.5906844,-35.8484791,-1.0204009,-1.9000682,-25.3950652,-19.2822132,-1.8012204,-1.1391918,-14.1113840
0.4650000,0.4650000,0.4650000,-0.8410990,-0.0081447,-3.9363771,-0.8410990,-40.2213750,-23.3989019,-0.4007831,-0.8247770,-15.5222388,-8.4641845,-1.0339137,-0.5719105,-10.5214424,-1.5107616,-51.8701120,-35.4168969,-1.0001619,-1.8730092,-25.2210403,-18.9282655,-1.7809444,-1.1263681,-13.9070335
0.4675000,0.4675000,0.4675000,-0.8405716,-0.0081434,-3.8898121,-0.8405716,-39.5225103,-22.9600961,-0.3935630,-0.8498874,-15.3062466,-8.1991360,-1.0313058,-0.5743356,-10.4235259,-1.4965060,-51.1498848,-34.9646789,-0.9788267,-1.8481331,-25.0237752,-18.5775994,-1.7641394,-1.1157397,-13.7393434
0.4700000,0.4700000,0.4700000,-0.8387851,-0.0081137,-3.8433578,-0.8387851,-38.8274596,-22.5085056,-0.3862927,-0.8724011,-15.0797062,-7.9420829,-1.0272378,-0.5758137,-10.3249596,-1.4963137,-50.4318364,-34.4957344,-0.9628406,-1.8290749,-24.8069702,-18.2307837,-1.7639127,-1.1155963,-13.5931326
0.4725000,0.4725000,0.4725000,-0.8359307,-0.0080536,-3.7969240,-0.8359307,-38.1376767,-22.0471518,-0.3790098,-0.8923588,-14.8445211,-7.6935100,-1.0219127,-0.5764882,-10.2260604,-1.4986052,-49.7175223,-34.0134870,-0.9488235,-1.8078523,-24.5738497,-17.8882933,-1.7666139,-1.1173047,-13.4313159
0.4750000,0.4750000,0.4750000,-0.8321855,-0.0079623,-3.7504344,-0.8321855,-37.4543856,-21.5787158,-0.3717691,-0.9098091,-14.6024106,-7.4538193,-1.0155311,-0.5764813,-10.1271399,-1.4962318,-49.0082571,-33.5209327,-0.9328981,-1.7847718,-24.3272236,-17.5505212,-1.7638161,-1.1155352,-13.2561289
0.4775000,0.4775000,0.4775000,-0.8277071,-0.0078402,-3.7038307,-0.8277071,-36.7786100,-21.1055680,-0.3646208,-0.9248094,-14.3549157,-7.2233264,-1.0082817,-0.5758933,-10.0284580,-1.4898137,-48.3051467,-33.0206911,-0.9154325,-1.7601087,-24.0695393,-17.2177893,-1.7562501,-1.1107501,-13.0695774
0.4800000,0.4800000,0.4800000,-0.8226303,-0.0076885,-3.6570754,-0.8226303,-36.1111989,-20.6297979,-0.3575925,-0.9374288,-14.1034088,-7.0022569,-1.0003337,-0.5748027,-9.9301689,-1.4799006,-47.6091163,-32.5150494,-0.8967440,-1.7341097,-23.8029283,-16.8903569,-1.7445642,-1.1033593,-12.8734595
0.4825000,0.4825000,0.4825000,-0.8170652,-0.0075096,-3.6101522,-0.8170652,-35.4528494,-20.1532424,-0.3506825,-0.9477512,-13.8491052,-6.7907427,-0.9918329,-0.5732665,-9.8322780,-1.4712516,-46.9209339,-32.0060022,-0.8771059,-1.7069960,-23.5292457,-16.5684296,-1.7343684,-1.0969109,-12.6693858
0.4850000,0.4850000,0.4850000,-0.8110974,-0.0073064,-3.5630654,-0.8110974,-34.8041265,-19.6775134,-0.3438640,-0.9558788,-13.5930753,-6.5888185,-0.9828989,-0.5713227,-9.7346223,-1.4662661,-46.2412322,-31.4952854,-0.8567530,-1.6789656,-23.2501050,-16.2521659,-1.7284913,-1.0931939,-12.4800163
0.4875000,0.4875000,0.4875000,-0.8047886,-0.0070825,-3.5158373,-0.8047886,-34.1654802,-19.2040237,-0.3370951,-0.9619342,-13.3362574,-6.3964203,-0.9736247,-0.5689932,-9.6368825,-1.4576618,-45.5705259,-30.9844076,-0.8358871,-1.6649471,-22.9669087,-15.9416833,-1.7183482,-1.0867788,-12.3773023
0.4900000,0.4900000,0.4900000,-0.7981781,-0.0068418,-3.4685054,-0.7981781,-33.5372615,-18.7340107,-0.3303303,-0.9660600,-13.0794704,-6.2133886,-0.9640775,-0.5662889,-9.5386279,-1.4459381,-44.9092282,-30.4746760,-0.8224841,-1.6492689,-22.6808739,-15.6370643,-1.7045279,-1.0780381,-12.2564980
0.4925000,0.4925000,0.4925000,-0.7912868,-0.0065884,-3.4211187,-0.7912868,-32.9197350,-18.2685595,-0.3235301,-0.9684166,-12.8234253,-6.0394797,-0.9542997,-0.5632170,-9.4393814,-1.4315377,-44.2576641,-29.9672202,-0.8139778,-1.6356176,-22.3930562,-15.3383607,-1.6875522,-1.0673017,-12.1661898
0.4950000,0.4950000,0.4950000,-0.7841221,-0.0063264,-3.3737345,-0.7841221,-32.3130911,-17.8086248,-0.3166667,-0.9691775,-12.5687365,-5.8743874,-0.9443129,-0.5597863,-9.3386937,-1.4148530,-43.6160827,-29.4630136,-0.8032160,-1.6235463,-22.1043691,-15.0455977,-1.6678837,-1.0548623,-12.0716261
0.4975000,0.4975000,0.4975000,-0.7766851,-0.0060596,-3.3264149,-0.7766851,-31.7174559,-17.3550504,-0.3097255,-0.9685221,-12.3159326,-5.7177736,-0.9341230,-0.5560126,-9.2362053,-1.3962316,-42.9846673,-28.9628911,-0.7906053,-1.6089305,-21.8156021,-14.7587780,-1.6459320,-1.0409788,-11.9586626
0.5000000,0.5000000,0.5000000,-0.7689778,-0.0057910,-3.2792241,-0.7689778,-31.1329007,-16.9085881,-0.3027049,-0.9666295,-12.0654652,-5.5693002,-0.9237270,-0.5519203,-9.1316887,-1.3759810,-42.3635447,-28.4675660,-0.7764963,-1.5921142,-21.5274356,-14.4778849,-1.6220598,-1.0258807,-11.8298085
0.5025000,0.5025000,0.5025000,-0.7610085,-0.0055231,-3.2322261,-0.7610085,-30.5594493,-16.4699143,-0.2956141,-0.9636712,-11.8177183,-5.4286521,-0.9131214,-0.5475401,-9.0250594,-1.3543736,-41.7527929,-27.9776437,-0.7694854,-1.5734053,-21.2404547,-14.2028847,-1.5965882,-1.0097710,-11.7081999
0.5050000,0.5050000,0.5050000,-0.7527948,-0.0052577,-3.1854829,-0.7527948,-29.9970852,-16.0396437,-0.2884700,-0.9598063,-11.5730155,-5.2955419,-0.9023084,-0.5429053,-8.9163612,-1.3316501,-41.1524482,-27.4936350,-0.7724618,-1.5698188,-20.9551608,-13.9337300,-1.5698008,-0.9928292,-11.6987080
0.5075000,0.5075000,0.5075000,-0.7443623,-0.0049957,-3.1390532,-0.7443623,-29.4457577,-15.6183404,-0.2812946,-0.9551766,-11.3316277,-5.1696955,-0.8912998,-0.5380468,-8.8057307,-1.3182529,-40.5625109,-27.0159670,-0.7710772,-1.5701449,-20.6719820,-13.6703610,-1.5540076,-0.9828407,-11.6943158
0.5100000,0.5100000,0.5100000,-0.7357404,-0.0047380,-3.0929912,-0.7357404,-28.9053868,-15.2065263,-0.2741123,-0.9499041,-11.0937788,-5.0508245,-0.8801164,-0.5329894,-8.6933529,-1.3149203,-39.9829509,-26.5449934,-0.7687672,-1.5665626,-20.3912820,-13.4127078,-1.5500791,-0.9803561,-11.6615643
0.5125000,0.5125000,0.5125000,-0.7269579,-0.0044852,-3.0473466,-0.7269579,-28.3758683,-14.8046859,-0.2669481,-0.9440895,-10.8596520,-4.9385979,-0.8687849,-0.5277505,-8.5794205,-1.3083876,-39.4137118,-26.0810027,-0.7652790,-1.5595530,-20.1133683,-13.1606924,-1.5423781,-0.9754855,-11.6039638
0.5150000,0.5150000,0.5150000,-0.7180384,-0.0042381,-3.0021636,-0.7180384,-27.8570773,-14.4132675,-0.2598265,-0.9378118,-10.6293944,-4.8326268,-0.8573329,-0.5223420,-8.4641032,-1.2990719,-38.8547153,-25.6242267,-0.7585806,-1.5495470,-19.8384990,-12.9142294,-1.5313963,-0.9685401,-11.5246592
0.5175000,0.5175000,0.5175000,-0.7089985,-0.0039975,-2.9574815,-0.7089985,-27.3488722,-14.0326822,-0.2527698,-0.9311297,-10.4031216,-4.7324721,-0.8457836,-0.5167739,-8.3475345,-1.2873461,-38.3058644,-25.1748469,-0.7492590,-1.5371873,-19.5668888,-12.6732281,-1.5175735,-0.9597978,-11.4455535
0.5200000,0.5200000,0.5200000,-0.6998496,-0.0037644,-2.9133343,-0.6998496,-26.8510973,-13.6632989,-0.2457982,-0.9240850,-10.1809216,-4.6376716,-0.8341540,-0.5110568,-8.2298161,-1.2735434,-37.7670463,-24.7330009,-0.7378132,-1.5315918,-19.2987148,-12.4375928,-1.5013024,-0.9495070,-11.3983109
0.5225000,0.5225000,0.5225000,-0.6906003,-0.0035396,-2.8697511,-0.6906003,-26.3635857,-13.3054401,-0.2389293,-0.9167063,-9.9628587,-4.5477744,-0.8224552,-0.5052037,-8.1110365,-1.2579612,-37.2381355,-24.2987877,-0.7246670,-1.5228945,-19.0341207,-12.2072246,-1.4829335,-0.9378895,-11.3285940
0.5250000,0.5250000,0.5250000,-0.6812602,-0.0033239,-2.8267562,-0.6812602,-25.8861618,-12.9593785,-0.2321779,-0.9090147,-9.7489762,-4.4623660,-0.8106952,-0.4992292,-7.9913016,-1.2408649,-36.7189954,-23.8722725,-0.7101798,-1.5114908,-18.7732213,-11.9820214,-1.4627797,-0.9251431,-11.2392870
0.5275000,0.5275000,0.5275000,-0.6718408,-0.0031175,-2.7843700,-0.6718408,-25.4186428,-12.6253393,-0.2255565,-0.9010281,-9.5392992,-4.3810726,-0.7988824,-0.4931471,-7.8707669,-1.2255453,-36.2094808,-23.4534912,-0.6946560,-1.4977348,-18.5161062,-11.7618794,-1.4447204,-0.9137214,-11.1329731
0.5300000,0.5300000,0.5300000,-0.6623554,-0.0029209,-2.7426086,-0.6623554,-24.9608407,-12.3035069,-0.2190748,-0.8927645,-9.3338372,-4.3035460,-0.7870272,-0.4869675,-7.7496650,-1.2225655,-35.7094397,-23.0424539,-0.6783534,-1.4819437,-18.2628429,-11.5466932,-1.4412077,-0.9114998,-11.0119658
0.5325000,0.5325000,0.5325000,-0.6528160,-0.0027341,-2.7014845,-0.6528160,-24.5125639,-11.9940360,-0.2127407,-0.8842433,-9.1325864,-4.2294382,-0.7751418,-0.4806948,-7.6283186,-1.2164992,-35.2187141,-22.6391481,-0.6671875,-1.4644014,-18.0134794,-11.3363568,-1.4340565,-0.9069769,-10.8783356
