# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7675000,0.7675000,0.7675000,-0.0725993,-0.0027691,-0.6749111,-0.0725993,-0.0680176,-0.1695111
0.7700000,0.7700000,0.7700000,-0.0711546,-0.0027493,-0.6681536,-0.0711546,-0.0667566,-0.1661286
0.7725000,0.7725000,0.7725000,-0.0697432,-0.0027296,-0.6614866,-0.0697432,-0.0655239,-0.1628238
0.7750000,0.7750000,0.7750000,-0.0683644,-0.0027100,-0.6549086,-0.0683644,-0.0643186,-0.1595945
0.7775000,0.7775000,0.7775000,-0.0670173,-0.0026905,-0.6484181,-0.0670173,-0.0631402,-0.1564388
0.7800000,0.7800000,0.7800000,-0.0657011,-0.0026711,-0.6420136,-0.0657011,-0.0619878,-0.1533550
0.7825000,0.7825000,0.7825000,-0.0644149,-0.0026517,-0.6356938,-0.0644149,-0.0608608,-0.1503411
0.7850000,0.7850000,0.7850000,-0.0631580,-0.0026324,-0.6294572,-0.0631580,-0.0597585,-0.1473953
0.7875000,0.7875000,0.7875000,-0.0619297,-0.0026133,-0.6233024,-0.0619297,-0.0586805,-0.1445160
0.7900000,0.7900000,0.7900000,-0.0607291,-0.0025942,-0.6172282,-0.0607291,-0.0576259,-0.1417015
0.7925000,0.7925000,0.7925000,-0.0595557,-0.0025753,-0.6112331,-0.0595557,-0.0565943,-0.1389500
0.7950000,0.7950000,0.7950000,-0.0584086,-0.0025564,-0.6053159,-0.0584086,-0.0555850,-0.1362601
0.7975000,0.7975000,0.7975000,-0.0572872,-0.0025377,-0.5994754,-0.0572872,-0.0545975,-0.1336302
0.8000000,0.8000000,0.8000000,-0.0561909,-0.0025191,-0.5937102,-0.0561909,-0.0536313,-0.1310588
0.8025000,0.8025000,0.8025000,-0.0551191,-0.0025005,-0.5880192,-0.0551191,-0.0526858,-0.1285444
0.8050000,0.8050000,0.8050000,-0.0540710,-0.0024821,-0.5824011,-0.0540710,-0.0517605,-0.1260855
0.8075000,0.8075000,0.8075000,-0.0530461,-0.0024638,-0.5768549,-0.0530461,-0.0508549,-0.1236809
0.8100000,0.8100000,0.8100000,-0.0520439,-0.0024457,-0.5713793,-0.0520439,-0.0499685,-0.1213291
0.8125000,0.8125000,0.8125000,-0.0510637,-0.0024276,-0.5659732,-0.0510637,-0.0491009,-0.1190289
0.8150000,0.8150000,0.8150000,-0.0501050,-0.0024097,-0.5606356,-0.0501050,-0.0482516,-0.1167790
0.8175000,0.8175000,0.8175000,-0.0491673,-0.0023919,-0.5553652,-0.0491673,-0.0474201,-0.1145781
0.8200000,0.8200000,0.8200000,-0.0482500,-0.0023742,-0.5501612,-0.0482500,-0.0466060,-0.1124250
0.8225000,0.8225000,0.8225000,-0.0473527,-0.0023566,-0.5450223,-0.0473527,-0.0458089,-0.1103186
0.8250000,0.8250000,0.8250000,-0.0464748,-0.0023391,-0.5399477,-0.0464748,-0.0450283,-0.1082577
0.8275000,0.8275000,0.8275000,-0.0456158,-0.0023218,-0.5349363,-0.0456158,-0.0442639,-0.1062412
0.8300000,0.8300000,0.8300000,-0.0447754,-0.0023046,-0.5299870,-0.0447754,-0.0435154,-0.1042680
0.8325000,0.8325000,0.8325000,-0.0439530,-0.0022875,-0.5250990,-0.0439530,-0.0427822,-0.1023371
0.8350000,0.8350000,0.8350000,-0.0431482,-0.0022706,-0.5202713,-0.0431482,-0.0420640,-0.1004474
0.8375000,0.8375000,0.8375000,-0.0423606,-0.0022537,-0.5155030,-0.0423606,-0.0413605,-0.0985980
0.8400000,0.8400000,0.8400000,-0.0415897,-0.0022370,-0.5107931,-0.0415897,-0.0406714,-0.0967879
0.8425000,0.8425000,0.8425000,-0.0408352,-0.0022204,-0.5061408,-0.0408352,-0.0399962,-0.0950161
0.8450000,0.8450000,0.8450000,-0.0400966,-0.0022040,-0.5015451,-0.0400966,-0.0393347,-0.0932817
0.8475000,0.8475000,0.8475000,-0.0393736,-0.0021876,-0.4970052,-0.0393736,-0.0386866,-0.0915839
0.8500000,0.8500000,0.8500000,-0.0386658,-0.0021714,-0.4925203,-0.0386658,-0.0380514,-0.0899217
0.8525000,0.8525000,0.8525000,-0.0379728,-0.0021554,-0.4880895,-0.0379728,-0.0374290,-0.0882943
0.8550000,0.8550000,0.8550000,-0.0372944,-0.0021394,-0.4837120,-0.0372944,-0.0368190,-0.0867008
0.8575000,0.8575000,0.8575000,-0.0366300,-0.0021236,-0.4793870,-0.0366300,-0.0362212,-0.0851406
0.8600000,0.8600000,0.8600000,-0.0359794,-0.0021079,-0.4751138,-0.0359794,-0.0356351,-0.0836127
0.8625000,0.8625000,0.8625000,-0.0353424,-0.0020923,-0.4708914,-0.0353424,-0.0350607,-0.0821165
0.8650000,0.8650000,0.8650000,-0.0347184,-0.0020768,-0.4667193,-0.0347184,-0.0344976,-0.0806512
0.8675000,0.8675000,0.8675000,-0.0341073,-0.0020615,-0.4625965,-0.0341073,-0.0339455,-0.0792160
0.8700000,0.8700000,0.8700000,-0.0335088,-0.0020463,-0.4585225,-0.0335088,-0.0334043,-0.0778103
0.8725000,0.8725000,0.8725000,-0.0329225,-0.0020312,-0.4544964,-0.0329225,-0.0328736,-0.0764334
0.8750000,0.8750000,0.8750000,-0.0323482,-0.0020162,-0.4505176,-0.0323482,-0.0323532,-0.0750846
0.8775000,0.8775000,0.8775000,-0.0317855,-0.0020014,-0.4465854,-0.0317855,-0.0318429,-0.0737632
0.8800000,0.8800000,0.8800000,-0.0312343,-0.0019867,-0.4426991,-0.0312343,-0.0313424,-0.0724687
0.8825000,0.8825000,0.8825000,-0.0306942,-0.0019720,-0.4388580,-0.0306942,-0.0308516,-0.0712003
0.8850000,0.8850000,0.8850000,-0.0301650,-0.0019576,-0.4350614,-0.0301650,-0.0303702,-0.0699576
0.8875000,0.8875000,0.8875000,-0.0296464,-0.0019432,-0.4313088,-0.0296464,-0.0298980,-0.0687399
0.8900000,0.8900000,0.8900000,-0.0291382,-0.0019290,-0.4275994,-0.0291382,-0.0294348,-0.0675466
0.8925000,0.8925000,0.8925000,-0.0286402,-0.0019148,-0.4239327,-0.0286402,-0.0289804,-0.0663773
0.8950000,0.8950000,0.8950000,-0.0281521,-0.0019008,-0.4203080,-0.0281521,-0.0285346,-0.0652312
0.8975000,0.8975000,0.8975000,-0.0276738,-0.0018869,-0.4167247,-0.0276738,-0.0280972,-0.0641080
0.9000000,0.9000000,0.9000000,-0.0272049,-0.0018732,-0.4131823,-0.0272049,-0.0276680,-0.0630071
0.9025000,0.9025000,0.9025000,-0.0267452,-0.0018595,-0.4096802,-0.0267452,-0.0272469,-0.0619280
0.9050000,0.9050000,0.9050000,-0.0262947,-0.0018460,-0.4062177,-0.0262947,-0.0268337,-0.0608702
0.9075000,0.9075000,0.9075000,-0.0258530,-0.0018325,-0.4027943,-0.0258530,-0.0264281,-0.0598332
0.9100000,0.9100000,0.9100000,-0.0254199,-0.0018192,-0.3994095,-0.0254199,-0.0260301,-0.0588166
0.9125000,0.9125000,0.9125000,-0.0249953,-0.0018060,-0.3960628,-0.0249953,-0.0256395,-0.0578199
0.9150000,0.9150000,0.9150000,-0.0245790,-0.0017929,-0.3927535,-0.0245790,-0.0252561,-0.0568427
0.9175000,0.9175000,0.9175000,-0.0241707,-0.0017799,-0.3894812,-0.0241707,-0.0248797,-0.0558845
0.9200000,0.9200000,0.9200000,-0.0237704,-0.0017671,-0.3862453,-0.0237704,-0.0245102,-0.0549449
0.9225000,0.9225000,0.9225000,-0.0233778,-0.0017543,-0.3830454,-0.0233778,-0.0241475,-0.0540235
0.9250000,0.9250000,0.9250000,-0.0229928,-0.0017417,-0.3798809,-0.0229928,-0.0237913,-0.0531199
0.9275000,0.9275000,0.9275000,-0.0226151,-0.0017291,-0.3767513,-0.0226151,-0.0234417,-0.0522338
0.9300000,0.9300000,0.9300000,-0.0222447,-0.0017167,-0.3736562,-0.0222447,-0.0230984,-0.0513646
0.9325000,0.9325000,0.9325000,-0.0218814,-0.0017043,-0.3705951,-0.0218814,-0.0227613,-0.0505122
0.9350000,0.9350000,0.9350000,-0.0215250,-0.0016921,-0.3675675,-0.0215250,-0.0224302,-0.0496760
0.9375000,0.9375000,0.9375000,-0.0211754,-0.0016800,-0.3645730,-0.0211754,-0.0221051,-0.0488558
0.9400000,0.9400000,0.9400000,-0.0208324,-0.0016680,-0.3616110,-0.0208324,-0.0217858,-0.0480511
0.9425000,0.9425000,0.9425000,-0.0204959,-0.0016561,-0.3586813,-0.0204959,-0.0214721,-0.0472617
0.9450000,0.9450000,0.9450000,-0.0201657,-0.0016443,-0.3557832,-0.0201657,-0.0211641,-0.0464873
0.9475000,0.9475000,0.9475000,-0.0198417,-0.0016326,-0.3529165,-0.0198417,-0.0208615,-0.0457275
0.9500000,0.9500000,0.9500000,-0.0195238,-0.0016210,-0.3500806,-0.0195238,-0.0205643,-0.0449819
0.9525000,0.9525000,0.9525000,-0.0192119,-0.0016094,-0.3472751,-0.0192119,-0.0202723,-0.0442504
0.9550000,0.9550000,0.9550000,-0.0189057,-0.0015980,-0.3444998,-0.0189057,-0.0199854,-0.0435326
0.9575000,0.9575000,0.9575000,-0.0186053,-0.0015867,-0.3417540,-0.0186053,-0.0197035,-0.0428281
0.9600000,0.9600000,0.9600000,-0.0183104,-0.0015755,-0.3390375,-0.0183104,-0.0194265,-0.0421368
0.9625000,0.9625000,0.9625000,-0.0180210,-0.0015644,-0.3363499,-0.0180210,-0.0191544,-0.0414583
0.9650000,0.9650000,0.9650000,-0.0177369,-0.0015534,-0.3336907,-0.0177369,-0.0188870,-0.0407924
0.9675000,0.9675000,0.9675000,-0.0174580,-0.0015424,-0.3310596,-0.0174580,-0.0186242,-0.0401388
0.9700000,0.9700000,0.9700000,-0.0171843,-0.0015316,-0.3284563,-0.0171843,-0.0183659,-0.0394972
0.9725000,0.9725000,0.9725000,-0.0169155,-0.0015209,-0.3258803,-0.0169155,-0.0181121,-0.0388674
0.9750000,0.9750000,0.9750000,-0.0166517,-0.0015102,-0.3233313,-0.0166517,-0.0178626,-0.0382492
0.9775000,0.9775000,0.9775000,-0.0163927,-0.0014997,-0.3208089,-0.0163927,-0.0176174,-0.0376423
0.9800000,0.9800000,0.9800000,-0.0161383,-0.0014892,-0.3183128,-0.0161383,-0.0173763,-0.0370464
0.9825000,0.9825000,0.9825000,-0.0158886,-0.0014788,-0.3158427,-0.0158886,-0.0171393,-0.0364614
0.9850000,0.9850000,0.9850000,-0.0156434,-0.0014686,-0.3133982,-0.0156434,-0.0169064,-0.0358871
0.9875000,0.9875000,0.9875000,-0.0154026,-0.0014584,-0.3109789,-0.0154026,-0.0166773,-0.0353231
0.9900000,0.9900000,0.9900000,-0.0151661,-0.0014482,-0.3085847,-0.0151661,-0.0164522,-0.0347693
0.9925000,0.9925000,0.9925000,-0.0149339,-0.0014382,-0.3062150,-0.0149339,-0.0162308,-0.0342254
0.9950000,0.9950000,0.9950000,-0.0147058,-0.0014283,-0.3038697,-0.0147058,-0.0160131,-0.0336914
0.9975000,0.9975000,0.9975000,-0.0144817,-0.0014184,-0.3015483,-0.0144817,-0.0157990,-0.0331669
1.0000000,1.0000000,1.0000000,-0.0142617,-0.0014087,-0.2992507,-0.0142617,-0.0155885,-0.0326518
1.0025000,1.0025000,1.0025000,-0.0140455,-0.0013990,-0.2969764,-0.0140455,-0.0153814,-0.0321459
1.0050000,1.0050000,1.0050000,-0.0138332,-0.0013894,-0.2947253,-0.0138332,-0.0151778,-0.0316490
1.0075000,1.0075000,1.0075000,-0.0136246,-0.0013799,-0.2924969,-0.0136246,-0.0149776,-0.0311609
1.0100000,1.0100000,1.0100000,-0.0134197,-0.0013704,-0.2902910,-0.0134197,-0.0147806,-0.0306814
1.0125000,1.0125000,1.0125000,-0.0132184,-0.0013611,-0.2881074,-0.0132184,-0.0145869,-0.0302105
1.0150000,1.0150000,1.0150000,-0.0130206,-0.0013518,-0.2859457,-0.0130206,-0.0143963,-0.0297478
1.0175000,1.0175000,1.0175000,-0.0128263,-0.0013426,-0.2838057,-0.0128263,-0.0142088,-0.0292932
1.0200000,1.0200000,1.0200000,-0.0126353,-0.0013335,-0.2816870,-0.0126353,-0.0140244,-0.0288466
1.0225000,1.0225000,1.0225000,-0.0124477,-0.0013245,-0.2795895,-0.0124477,-0.0138429,-0.0284078
1.0250000,1.0250000,1.0250000,-0.0122633,-0.0013155,-0.2775129,-0.0122633,-0.0136644,-0.0279767
1.0275000,1.0275000,1.0275000,-0.0120821,-0.0013066,-0.2754569,-0.0120821,-0.0134887,-0.0275531
1.0300000,1.0300000,1.0300000,-0.0119040,-0.0012978,-0.2734212,-0.0119040,-0.0133159,-0.0271368
1.0325000,1.0325000,1.0325000,-0.0117290,-0.0012891,-0.2714056,-0.0117290,-0.0131458,-0.0267278
1.0350000,1.0350000,1.0350000,-0.0115570,-0.0012804,-0.2694098,-0.0115570,-0.0129784,-0.0263258
1.0375000,1.0375000,1.0375000,-0.0113879,-0.0012718,-0.2674337,-0.0113879,-0.0128137,-0.0259307
1.0400000,1.0400000,1.0400000,-0.0112218,-0.0012633,-0.2654769,-0.0112218,-0.0126516,-0.0255425
1.0425000,1.0425000,1.0425000,-0.0110584,-0.0012548,-0.2635392,-0.0110584,-0.0124921,-0.0251609
1.0450000,1.0450000,1.0450000,-0.0108978,-0.0012465,-0.2616205,-0.0108978,-0.0123351,-0.0247858
1.0475000,1.0475000,1.0475000,-0.0107400,-0.0012382,-0.2597204,-0.0107400,-0.0121806,-0.0244171
1.0500000,1.0500000,1.0500000,-0.0105848,-0.0012299,-0.2578387,-0.0105848,-0.0120284,-0.0240548
1.0525000,1.0525000,1.0525000,-0.0104322,-0.0012218,-0.2559752,-0.0104322,-0.0118787,-0.0236985
1.0550000,1.0550000,1.0550000,-0.0102822,-0.0012137,-0.2541297,-0.0102822,-0.0117313,-0.0233483
1.0575000,1.0575000,1.0575000,-0.0101347,-0.0012057,-0.2523020,-0.0101347,-0.0115861,-0.0230041
1.0600000,1.0600000,1.0600000,-0.0099897,-0.0011977,-0.2504919,-0.0099897,-0.0114433,-0.0226656
1.0625000,1.0625000,1.0625000,-0.0098471,-0.0011898,-0.2486991,-0.0098471,-0.0113026,-0.0223329
1.0650000,1.0650000,1.0650000,-0.0097069,-0.0011820,-0.2469234,-0.0097069,-0.0111641,-0.0220057
1.0675000,1.0675000,1.0675000,-0.0095690,-0.0011742,-0.2451647,-0.0095690,-0.0110277,-0.0216840
1.0700000,1.0700000,1.0700000,-0.0094334,-0.0011665,-0.2434226,-0.0094334,-0.0108934,-0.0213677
1.0725000,1.0725000,1.0725000,-0.0093000,-0.0011589,-0.2416972,-0.0093000,-0.0107612,-0.0210567
1.0750000,1.0750000,1.0750000,-0.0091688,-0.0011513,-0.2399880,-0.0091688,-0.0106310,-0.0207508
1.0775000,1.0775000,1.0775000,-0.0090398,-0.0011438,-0.2382950,-0.0090398,-0.0105027,-0.0204500
1.0800000,1.0800000,1.0800000,-0.0089129,-0.0011364,-0.2366180,-0.0089129,-0.0103764,-0.0201543
1.0825000,1.0825000,1.0825000,-0.0087881,-0.0011290,-0.2349567,-0.0087881,-0.0102520,-0.0198633
1.0850000,1.0850000,1.0850000,-0.0086653,-0.0011217,-0.2333110,-0.0086653,-0.0101295,-0.0195772
1.0875000,1.0875000,1.0875000,-0.0085446,-0.0011144,-0.2316806,-0.0085446,-0.0100088,-0.0192958
1.0900000,1.0900000,1.0900000,-0.0084257,-0.0011072,-0.2300655,-0.0084257,-0.0098899,-0.0190191
1.0925000,1.0925000,1.0925000,-0.0083089,-0.0011001,-0.2284654,-0.0083089,-0.0097728,-0.0187468
1.0950000,1.0950000,1.0950000,-0.0081939,-0.0010930,-0.2268802,-0.0081939,-0.0096575,-0.0184790
1.0975000,1.0975000,1.0975000,-0.0080807,-0.0010860,-0.2253097,-0.0080807,-0.0095438,-0.0182156
1.1000000,1.1000000,1.1000000,-0.0079694,-0.0010790,-0.2237537,-0.0079694,-0.0094319,-0.0179565
1.1025000,1.1025000,1.1025000,-0.0078599,-0.0010721,-0.2222120,-0.0078599,-0.0093216,-0.0177015
1.1050000,1.1050000,1.1050000,-0.0077521,-0.0010653,-0.2206846,-0.0077521,-0.0092129,-0.0174507
1.1075000,1.1075000,1.1075000,-0.0076461,-0.0010585,-0.2191711,-0.0076461,-0.0091058,-0.0172040
1.1100000,1.1100000,1.1100000,-0.0075418,-0.0010517,-0.2176715,-0.0075418,-0.0090003,-0.0169612
1.1125000,1.1125000,1.1125000,-0.0074391,-0.0010451,-0.2161856,-0.0074391,-0.0088963,-0.0167223
1.1150000,1.1150000,1.1150000,-0.0073380,-0.0010384,-0.2147133,-0.0073380,-0.0087938,-0.0164873
1.1175000,1.1175000,1.1175000,-0.0072386,-0.0010319,-0.2132543,-0.0072386,-0.0086929,-0.0162560
1.1200000,1.1200000,1.1200000,-0.0071407,-0.0010253,-0.2118086,-0.0071407,-0.0085934,-0.0160285
1.1225000,1.1225000,1.1225000,-0.0070443,-0.0010189,-0.2103759,-0.0070443,-0.0084953,-0.0158045
1.1250000,1.1250000,1.1250000,-0.0069495,-0.0010125,-0.2089562,-0.0069495,-0.0083986,-0.0155841
1.1275000,1.1275000,1.1275000,-0.0068562,-0.0010061,-0.2075493,-0.0068562,-0.0083034,-0.0153673
1.1300000,1.1300000,1.1300000,-0.0067643,-0.0009998,-0.2061550,-0.0067643,-0.0082095,-0.0151538
1.1325000,1.1325000,1.1325000,-0.0066739,-0.0009935,-0.2047733,-0.0066739,-0.0081169,-0.0149438
1.1350000,1.1350000,1.1350000,-0.0065848,-0.0009873,-0.2034039,-0.0065848,-0.0080256,-0.0147370
1.1375000,1.1375000,1.1375000,-0.0064972,-0.0009812,-0.2020467,-0.0064972,-0.0079357,-0.0145335
1.1400000,1.1400000,1.1400000,-0.0064109,-0.0009750,-0.2007016,-0.0064109,-0.0078470,-0.0143332
1.1425000,1.1425000,1.1425000,-0.0063260,-0.0009690,-0.1993685,-0.0063260,-0.0077596,-0.0141361
1.1450000,1.1450000,1.1450000,-0.0062424,-0.0009630,-0.1980472,-0.0062424,-0.0076734,-0.0139420
1.1475000,1.1475000,1.1475000,-0.0061600,-0.0009570,-0.1967376,-0.0061600,-0.0075884,-0.0137510
1.1500000,1.1500000,1.1500000,-0.0060790,-0.0009511,-0.1954396,-0.0060790,-0.0075047,-0.0135629
1.1525000,1.1525000,1.1525000,-0.0059991,-0.0009452,-0.1941529,-0.0059991,-0.0074220,-0.0133777
1.1550000,1.1550000,1.1550000,-0.0059205,-0.0009394,-0.1928776,-0.0059205,-0.0073406,-0.0131955
1.1575000,1.1575000,1.1575000,-0.0058431,-0.0009336,-0.1916135,-0.0058431,-0.0072603,-0.0130160
1.1600000,1.1600000,1.1600000,-0.0057669,-0.0009279,-0.1903605,-0.0057669,-0.0071810,-0.0128393
1.1625000,1.1625000,1.1625000,-0.0056918,-0.0009222,-0.1891183,-0.0056918,-0.0071029,-0.0126654
1.1650000,1.1650000,1.1650000,-0.0056179,-0.0009166,-0.1878870,-0.0056179,-0.0070259,-0.0124941
1.1675000,1.1675000,1.1675000,-0.0055451,-0.0009110,-0.1866664,-0.0055451,-0.0069499,-0.0123255
1.1700000,1.1700000,1.1700000,-0.0054734,-0.0009054,-0.1854564,-0.0054734,-0.0068750,-0.0121594
1.1725000,1.1725000,1.1725000,-0.0054028,-0.0008999,-0.1842569,-0.0054028,-0.0068011,-0.0119959
1.1750000,1.1750000,1.1750000,-0.0053332,-0.0008945,-0.1830677,-0.0053332,-0.0067282,-0.0118348
1.1775000,1.1775000,1.1775000,-0.0052647,-0.0008890,-0.1818887,-0.0052647,-0.0066563,-0.0116763
1.1800000,1.1800000,1.1800000,-0.0051972,-0.0008837,-0.1807199,-0.0051972,-0.0065853,-0.0115201
1.1825000,1.1825000,1.1825000,-0.0051308,-0.0008783,-0.1795611,-0.0051308,-0.0065154,-0.0113663
1.1850000,1.1850000,1.1850000,-0.0050653,-0.0008730,-0.1784123,-0.0050653,-0.0064463,-0.0112148
1.1875000,1.1875000,1.1875000,-0.0050008,-0.0008678,-0.1772732,-0.0050008,-0.0063783,-0.0110656
1.1900000,1.1900000,1.1900000,-0.0049372,-0.0008626,-0.1761439,-0.0049372,-0.0063111,-0.0109187
1.1925000,1.1925000,1.1925000,-0.0048746,-0.0008574,-0.1750241,-0.0048746,-0.0062448,-0.0107740
1.1950000,1.1950000,1.1950000,-0.0048129,-0.0008523,-0.1739139,-0.0048129,-0.0061794,-0.0106314
1.1975000,1.1975000,1.1975000,-0.0047522,-0.0008472,-0.1728131,-0.0047522,-0.0061149,-0.0104910
1.2000000,1.2000000,1.2000000,-0.0046923,-0.0008421,-0.1717215,-0.0046923,-0.0060512,-0.0103527
1.2025000,1.2025000,1.2025000,-0.0046333,-0.0008371,-0.1706392,-0.0046333,-0.0059884,-0.0102164
1.2050000,1.2050000,1.2050000,-0.0045751,-0.0008321,-0.1695659,-0.0045751,-0.0059264,-0.0100822
1.2075000,1.2075000,1.2075000,-0.0045179,-0.0008272,-0.1685017,-0.0045179,-0.0058653,-0.0099499
1.2100000,1.2100000,1.2100000,-0.0044614,-0.0008223,-0.1674464,-0.0044614,-0.0058049,-0.0098197
1.2125000,1.2125000,1.2125000,-0.0044058,-0.0008175,-0.1663999,-0.0044058,-0.0057453,-0.0096913
1.2150000,1.2150000,1.2150000,-0.0043510,-0.0008126,-0.1653622,-0.0043510,-0.0056865,-0.0095649
1.2175000,1.2175000,1.2175000,-0.0042970,-0.0008078,-0.1643331,-0.0042970,-0.0056285,-0.0094403
1.2200000,1.2200000,1.2200000,-0.0042437,-0.0008031,-0.1633125,-0.0042437,-0.0055712,-0.0093175
1.2225000,1.2225000,1.2225000,-0.0041913,-0.0007984,-0.1623004,-0.0041913,-0.0055147,-0.0091966
1.2250000,1.2250000,1.2250000,-0.0041396,-0.0007937,-0.1612966,-0.0041396,-0.0054589,-0.0090774
1.2275000,1.2275000,1.2275000,-0.0040886,-0.0007891,-0.1603012,-0.0040886,-0.0054039,-0.0089599
1.2300000,1.2300000,1.2300000,-0.0040384,-0.0007845,-0.1593139,-0.0040384,-0.0053495,-0.0088442
1.2325000,1.2325000,1.2325000,-0.0039889,-0.0007799,-0.1583348,-0.0039889,-0.0052959,-0.0087302
1.2350000,1.2350000,1.2350000,-0.0039401,-0.0007754,-0.1573637,-0.0039401,-0.0052429,-0.0086178
1.2375000,1.2375000,1.2375000,-0.0038919,-0.0007709,-0.1564005,-0.0038919,-0.0051906,-0.0085071
1.2400000,1.2400000,1.2400000,-0.0038445,-0.0007664,-0.1554452,-0.0038445,-0.0051390,-0.0083979
1.2425000,1.2425000,1.2425000,-0.0037978,-0.0007620,-0.1544977,-0.0037978,-0.0050880,-0.0082904
1.2450000,1.2450000,1.2450000,-0.0037517,-0.0007576,-0.1535579,-0.0037517,-0.0050377,-0.0081844
1.2475000,1.2475000,1.2475000,-0.0037063,-0.0007532,-0.1526258,-0.0037063,-0.0049880,-0.0080799
1.2500000,1.2500000,1.2500000,-0.0036615,-0.0007489,-0.1517012,-0.0036615,-0.0049390,-0.0079769
1.2525000,1.2525000,1.2525000,-0.0036173,-0.0007446,-0.1507840,-0.0036173,-0.0048905,-0.0078754
1.2550000,1.2550000,1.2550000,-0.0035738,-0.0007403,-0.1498743,-0.0035738,-0.0048427,-0.0077753
1.2575000,1.2575000,1.2575000,-0.0035308,-0.0007361,-0.1489719,-0.0035308,-0.0047955,-0.0076767
1.2600000,1.2600000,1.2600000,-0.0034885,-0.0007319,-0.1480767,-0.0034885,-0.0047488,-0.0075795
1.2625000,1.2625000,1.2625000,-0.0034468,-0.0007277,-0.1471887,-0.0034468,-0.0047028,-0.0074837
1.2650000,1.2650000,1.2650000,-0.0034056,-0.0007236,-0.1463078,-0.0034056,-0.0046573,-0.0073892
1.2675000,1.2675000,1.2675000,-0.0033650,-0.0007194,-0.1454340,-0.0033650,-0.0046124,-0.0072961
1.2700000,1.2700000,1.2700000,-0.0033250,-0.0007154,-0.1445671,-0.0033250,-0.0045680,-0.0072043
1.2725000,1.2725000,1.2725000,-0.0032856,-0.0007113,-0.1437071,-0.0032856,-0.0045242,-0.0071138
1.2750000,1.2750000,1.2750000,-0.0032467,-0.0007073,-0.1428540,-0.0032467,-0.0044809,-0.0070245
1.2775000,1.2775000,1.2775000,-0.0032083,-0.0007033,-0.1420076,-0.0032083,-0.0044382,-0.0069366
1.2800000,1.2800000,1.2800000,-0.0031704,-0.0006993,-0.1411679,-0.0031704,-0.0043960,-0.0068498
1.2825000,1.2825000,1.2825000,-0.0031331,-0.0006954,-0.1403348,-0.0031331,-0.0043543,-0.0067643
1.2850000,1.2850000,1.2850000,-0.0030963,-0.0006915,-0.1395083,-0.0030963,-0.0043131,-0.0066800
1.2875000,1.2875000,1.2875000,-0.0030600,-0.0006876,-0.1386883,-0.0030600,-0.0042724,-0.0065968
1.2900000,1.2900000,1.2900000,-0.0030242,-0.0006838,-0.1378747,-0.0030242,-0.0042322,-0.0065148
1.2925000,1.2925000,1.2925000,-0.0029889,-0.0006800,-0.1370675,-0.0029889,-0.0041925,-0.0064340
1.2950000,1.2950000,1.2950000,-0.0029540,-0.0006762,-0.1362665,-0.0029540,-0.0041533,-0.0063543
1.2975000,1.2975000,1.2975000,-0.0029196,-0.0006724,-0.1354719,-0.0029196,-0.0041145,-0.0062757
1.3000000,1.3000000,1.3000000,-0.0028857,-0.0006687,-0.1346834,-0.0028857,-0.0040762,-0.0061981
1.3025000,1.3025000,1.3025000,-0.0028523,-0.0006650,-0.1339010,-0.0028523,-0.0040384,-0.0061217
1.3050000,1.3050000,1.3050000,-0.0028193,-0.0006613,-0.1331247,-0.0028193,-0.0040010,-0.0060463
1.3075000,1.3075000,1.3075000,-0.0027868,-0.0006576,-0.1323544,-0.0027868,-0.0039641,-0.0059719
1.3100000,1.3100000,1.3100000,-0.0027547,-0.0006540,-0.1315901,-0.0027547,-0.0039276,-0.0058986
1.3125000,1.3125000,1.3125000,-0.0027230,-0.0006504,-0.1308316,-0.0027230,-0.0038916,-0.0058263
1.3150000,1.3150000,1.3150000,-0.0026917,-0.0006468,-0.1300790,-0.0026917,-0.0038559,-0.0057549
1.3175000,1.3175000,1.3175000,-0.0026609,-0.0006433,-0.1293321,-0.0026609,-0.0038207,-0.0056846
1.3200000,1.3200000,1.3200000,-0.0026305,-0.0006398,-0.1285910,-0.0026305,-0.0037859,-0.0056152
1.3225000,1.3225000,1.3225000,-0.0026005,-0.0006363,-0.1278556,-0.0026005,-0.0037515,-0.0055467
1.3250000,1.3250000,1.3250000,-0.0025708,-0.0006328,-0.1271257,-0.0025708,-0.0037176,-0.0054792
1.3275000,1.3275000,1.3275000,-0.0025416,-0.0006293,-0.1264014,-0.0025416,-0.0036840,-0.0054126
1.3300000,1.3300000,1.3300000,-0.0025128,-0.0006259,-0.1256827,-0.0025128,-0.0036508,-0.0053469
1.3325000,1.3325000,1.3325000,-0.0024843,-0.0006225,-0.1249693,-0.0024843,-0.0036180,-0.0052821
1.3350000,1.3350000,1.3350000,-0.0024563,-0.0006191,-0.1242614,-0.0024563,-0.0035856,-0.0052181
1.3375000,1.3375000,1.3375000,-0.0024285,-0.0006158,-0.1235588,-0.0024285,-0.0035535,-0.0051551
1.3400000,1.3400000,1.3400000,-0.0024012,-0.0006125,-0.1228616,-0.0024012,-0.0035218,-0.0050928
1.3425000,1.3425000,1.3425000,-0.0023742,-0.0006092,-0.1221695,-0.0023742,-0.0034905,-0.0050314
