# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.0908094,-0.0017619,-0.8087307,-0.0908094,-0.0847171,-0.2156084
0.7675000,0.7675000,0.7675000,-0.0889240,-0.0017481,-0.8003835,-0.0889240,-0.0830599,-0.2112047
0.7700000,0.7700000,0.7700000,-0.0870841,-0.0017344,-0.7921521,-0.0870841,-0.0814417,-0.2069044
0.7725000,0.7725000,0.7725000,-0.0852883,-0.0017209,-0.7840344,-0.0852883,-0.0798612,-0.2027047
0.7750000,0.7750000,0.7750000,-0.0835355,-0.0017075,-0.7760285,-0.0835355,-0.0783176,-0.1986030
0.7775000,0.7775000,0.7775000,-0.0818245,-0.0016941,-0.7681325,-0.0818245,-0.0768098,-0.1945969
0.7800000,0.7800000,0.7800000,-0.0801542,-0.0016809,-0.7603444,-0.0801542,-0.0753368,-0.1906838
0.7825000,0.7825000,0.7825000,-0.0785235,-0.0016679,-0.7526624,-0.0785235,-0.0738978,-0.1868614
0.7850000,0.7850000,0.7850000,-0.0769314,-0.0016549,-0.7450847,-0.0769314,-0.0724919,-0.1831273
0.7875000,0.7875000,0.7875000,-0.0753767,-0.0016420,-0.7376095,-0.0753767,-0.0711182,-0.1794793
0.7900000,0.7900000,0.7900000,-0.0738586,-0.0016293,-0.7302352,-0.0738586,-0.0697757,-0.1759152
0.7925000,0.7925000,0.7925000,-0.0723760,-0.0016167,-0.7229598,-0.0723760,-0.0684638,-0.1724327
0.7950000,0.7950000,0.7950000,-0.0709280,-0.0016041,-0.7157819,-0.0709280,-0.0671816,-0.1690299
0.7975000,0.7975000,0.7975000,-0.0695137,-0.0015917,-0.7086997,-0.0695137,-0.0659283,-0.1657047
0.8000000,0.8000000,0.8000000,-0.0681322,-0.0015794,-0.7017117,-0.0681322,-0.0647031,-0.1624550
0.8025000,0.8025000,0.8025000,-0.0667827,-0.0015672,-0.6948163,-0.0667827,-0.0635055,-0.1592791
0.8050000,0.8050000,0.8050000,-0.0654642,-0.0015551,-0.6880119,-0.0654642,-0.0623345,-0.1561750
0.8075000,0.8075000,0.8075000,-0.0641761,-0.0015432,-0.6812971,-0.0641761,-0.0611897,-0.1531409
0.8100000,0.8100000,0.8100000,-0.0629175,-0.0015313,-0.6746703,-0.0629175,-0.0600701,-0.1501751
0.8125000,0.8125000,0.8125000,-0.0616876,-0.0015195,-0.6681301,-0.0616876,-0.0589754,-0.1472757
0.8150000,0.8150000,0.8150000,-0.0604857,-0.0015079,-0.6616751,-0.0604857,-0.0579047,-0.1444412
0.8175000,0.8175000,0.8175000,-0.0593111,-0.0014963,-0.6553039,-0.0593111,-0.0568575,-0.1416699
0.8200000,0.8200000,0.8200000,-0.0581630,-0.0014849,-0.6490151,-0.0581630,-0.0558331,-0.1389603
0.8225000,0.8225000,0.8225000,-0.0570408,-0.0014735,-0.6428075,-0.0570408,-0.0548311,-0.1363107
0.8250000,0.8250000,0.8250000,-0.0559439,-0.0014622,-0.6366795,-0.0559439,-0.0538509,-0.1337197
0.8275000,0.8275000,0.8275000,-0.0548716,-0.0014511,-0.6306301,-0.0548716,-0.0528918,-0.1311858
0.8300000,0.8300000,0.8300000,-0.0538232,-0.0014400,-0.6246579,-0.0538232,-0.0519534,-0.1287077
0.8325000,0.8325000,0.8325000,-0.0527981,-0.0014291,-0.6187617,-0.0527981,-0.0510352,-0.1262839
0.8350000,0.8350000,0.8350000,-0.0517958,-0.0014182,-0.6129402,-0.0517958,-0.0501366,-0.1239131
0.8375000,0.8375000,0.8375000,-0.0508157,-0.0014075,-0.6071923,-0.0508157,-0.0492572,-0.1215939
0.8400000,0.8400000,0.8400000,-0.0498573,-0.0013968,-0.6015168,-0.0498573,-0.0483964,-0.1193252
0.8425000,0.8425000,0.8425000,-0.0489199,-0.0013862,-0.5959126,-0.0489199,-0.0475539,-0.1171057
0.8450000,0.8450000,0.8450000,-0.0480030,-0.0013758,-0.5903785,-0.0480030,-0.0467292,-0.1149341
0.8475000,0.8475000,0.8475000,-0.0471063,-0.0013654,-0.5849135,-0.0471063,-0.0459218,-0.1128093
0.8500000,0.8500000,0.8500000,-0.0462290,-0.0013551,-0.5795164,-0.0462290,-0.0451313,-0.1107302
0.8525000,0.8525000,0.8525000,-0.0453708,-0.0013449,-0.5741862,-0.0453708,-0.0443574,-0.1086956
0.8550000,0.8550000,0.8550000,-0.0445312,-0.0013348,-0.5689219,-0.0445312,-0.0435995,-0.1067045
0.8575000,0.8575000,0.8575000,-0.0437098,-0.0013248,-0.5637223,-0.0437098,-0.0428574,-0.1047558
0.8600000,0.8600000,0.8600000,-0.0429060,-0.0013148,-0.5585866,-0.0429060,-0.0421306,-0.1028486
0.8625000,0.8625000,0.8625000,-0.0421194,-0.0013050,-0.5535138,-0.0421194,-0.0414188,-0.1009817
0.8650000,0.8650000,0.8650000,-0.0413497,-0.0012953,-0.5485028,-0.0413497,-0.0407216,-0.0991542
0.8675000,0.8675000,0.8675000,-0.0405964,-0.0012856,-0.5435527,-0.0405964,-0.0400387,-0.0973652
0.8700000,0.8700000,0.8700000,-0.0398592,-0.0012760,-0.5386626,-0.0398592,-0.0393697,-0.0956138
0.8725000,0.8725000,0.8725000,-0.0391375,-0.0012665,-0.5338316,-0.0391375,-0.0387143,-0.0938991
0.8750000,0.8750000,0.8750000,-0.0384312,-0.0012571,-0.5290588,-0.0384312,-0.0380721,-0.0922202
0.8775000,0.8775000,0.8775000,-0.0377397,-0.0012478,-0.5243433,-0.0377397,-0.0374429,-0.0905762
0.8800000,0.8800000,0.8800000,-0.0370627,-0.0012386,-0.5196842,-0.0370627,-0.0368264,-0.0889663
0.8825000,0.8825000,0.8825000,-0.0363999,-0.0012294,-0.5150808,-0.0363999,-0.0362223,-0.0873898
0.8850000,0.8850000,0.8850000,-0.0357510,-0.0012203,-0.5105320,-0.0357510,-0.0356302,-0.0858458
0.8875000,0.8875000,0.8875000,-0.0351155,-0.0012113,-0.5060372,-0.0351155,-0.0350499,-0.0843336
0.8900000,0.8900000,0.8900000,-0.0344933,-0.0012024,-0.5015956,-0.0344933,-0.0344811,-0.0828524
0.8925000,0.8925000,0.8925000,-0.0338839,-0.0011936,-0.4972062,-0.0338839,-0.0339235,-0.0814015
0.8950000,0.8950000,0.8950000,-0.0332871,-0.0011848,-0.4928685,-0.0332871,-0.0333770,-0.0799802
0.8975000,0.8975000,0.8975000,-0.0327026,-0.0011762,-0.4885815,-0.0327026,-0.0328412,-0.0785879
0.9000000,0.9000000,0.9000000,-0.0321301,-0.0011676,-0.4843446,-0.0321301,-0.0323159,-0.0772238
0.9025000,0.9025000,0.9025000,-0.0315693,-0.0011590,-0.4801571,-0.0315693,-0.0318008,-0.0758873
0.9050000,0.9050000,0.9050000,-0.0310199,-0.0011506,-0.4760181,-0.0310199,-0.0312958,-0.0745777
0.9075000,0.9075000,0.9075000,-0.0304817,-0.0011422,-0.4719270,-0.0304817,-0.0308005,-0.0732945
0.9100000,0.9100000,0.9100000,-0.0299544,-0.0011339,-0.4678831,-0.0299544,-0.0303148,-0.0720370
0.9125000,0.9125000,0.9125000,-0.0294378,-0.0011257,-0.4638858,-0.0294378,-0.0298385,-0.0708047
0.9150000,0.9150000,0.9150000,-0.0289316,-0.0011175,-0.4599342,-0.0289316,-0.0293713,-0.0695970
0.9175000,0.9175000,0.9175000,-0.0284355,-0.0011095,-0.4560279,-0.0284355,-0.0289131,-0.0684132
0.9200000,0.9200000,0.9200000,-0.0279494,-0.0011015,-0.4521661,-0.0279494,-0.0284636,-0.0672530
0.9225000,0.9225000,0.9225000,-0.0274730,-0.0010935,-0.4483481,-0.0274730,-0.0280226,-0.0661157
0.9250000,0.9250000,0.9250000,-0.0270061,-0.0010857,-0.4445735,-0.0270061,-0.0275900,-0.0650008
0.9275000,0.9275000,0.9275000,-0.0265485,-0.0010779,-0.4408414,-0.0265485,-0.0271656,-0.0639079
0.9300000,0.9300000,0.9300000,-0.0260999,-0.0010701,-0.4371515,-0.0260999,-0.0267491,-0.0628364
0.9325000,0.9325000,0.9325000,-0.0256602,-0.0010625,-0.4335029,-0.0256602,-0.0263405,-0.0617858
0.9350000,0.9350000,0.9350000,-0.0252291,-0.0010549,-0.4298953,-0.0252291,-0.0259395,-0.0607557
0.9375000,0.9375000,0.9375000,-0.0248065,-0.0010473,-0.4263279,-0.0248065,-0.0255460,-0.0597457
0.9400000,0.9400000,0.9400000,-0.0243922,-0.0010399,-0.4228002,-0.0243922,-0.0251598,-0.0587552
0.9425000,0.9425000,0.9425000,-0.0239860,-0.0010325,-0.4193117,-0.0239860,-0.0247807,-0.0577839
0.9450000,0.9450000,0.9450000,-0.0235876,-0.0010252,-0.4158619,-0.0235876,-0.0244087,-0.0568313
0.9475000,0.9475000,0.9475000,-0.0231970,-0.0010179,-0.4124501,-0.0231970,-0.0240435,-0.0558971
0.9500000,0.9500000,0.9500000,-0.0228140,-0.0010107,-0.4090758,-0.0228140,-0.0236850,-0.0549808
0.9525000,0.9525000,0.9525000,-0.0224384,-0.0010035,-0.4057386,-0.0224384,-0.0233330,-0.0540819
0.9550000,0.9550000,0.9550000,-0.0220700,-0.0009965,-0.4024379,-0.0220700,-0.0229875,-0.0532003
0.9575000,0.9575000,0.9575000,-0.0217086,-0.0009895,-0.3991733,-0.0217086,-0.0226483,-0.0523354
0.9600000,0.9600000,0.9600000,-0.0213542,-0.0009825,-0.3959442,-0.0213542,-0.0223151,-0.0514869
0.9625000,0.9625000,0.9625000,-0.0210065,-0.0009756,-0.3927501,-0.0210065,-0.0219881,-0.0506544
0.9650000,0.9650000,0.9650000,-0.0206655,-0.0009688,-0.3895905,-0.0206655,-0.0216668,-0.0498377
0.9675000,0.9675000,0.9675000,-0.0203309,-0.0009620,-0.3864651,-0.0203309,-0.0213514,-0.0490363
0.9700000,0.9700000,0.9700000,-0.0200027,-0.0009553,-0.3833733,-0.0200027,-0.0210416,-0.0482500
0.9725000,0.9725000,0.9725000,-0.0196807,-0.0009486,-0.3803147,-0.0196807,-0.0207373,-0.0474783
0.9750000,0.9750000,0.9750000,-0.0193647,-0.0009420,-0.3772888,-0.0193647,-0.0204385,-0.0467211
0.9775000,0.9775000,0.9775000,-0.0190546,-0.0009355,-0.3742952,-0.0190546,-0.0201449,-0.0459780
0.9800000,0.9800000,0.9800000,-0.0187504,-0.0009290,-0.3713334,-0.0187504,-0.0198565,-0.0452486
0.9825000,0.9825000,0.9825000,-0.0184518,-0.0009226,-0.3684031,-0.0184518,-0.0195732,-0.0445328
0.9850000,0.9850000,0.9850000,-0.0181588,-0.0009162,-0.3655038,-0.0181588,-0.0192949,-0.0438302
0.9875000,0.9875000,0.9875000,-0.0178713,-0.0009099,-0.3626351,-0.0178713,-0.0190214,-0.0431405
0.9900000,0.9900000,0.9900000,-0.0175890,-0.0009036,-0.3597966,-0.0175890,-0.0187527,-0.0424634
0.9925000,0.9925000,0.9925000,-0.0173120,-0.0008974,-0.3569879,-0.0173120,-0.0184887,-0.0417988
0.9950000,0.9950000,0.9950000,-0.0170401,-0.0008913,-0.3542086,-0.0170401,-0.0182292,-0.0411463
0.9975000,0.9975000,0.9975000,-0.0167732,-0.0008852,-0.3514582,-0.0167732,-0.0179743,-0.0405057
1.0000000,1.0000000,1.0000000,-0.0165111,-0.0008791,-0.3487366,-0.0165111,-0.0177237,-0.0398767
1.0025000,1.0025000,1.0025000,-0.0162539,-0.0008731,-0.3460432,-0.0162539,-0.0174775,-0.0392591
1.0050000,1.0050000,1.0050000,-0.0160013,-0.0008672,-0.3433776,-0.0160013,-0.0172354,-0.0386527
1.0075000,1.0075000,1.0075000,-0.0157533,-0.0008613,-0.3407397,-0.0157533,-0.0169975,-0.0380572
1.0100000,1.0100000,1.0100000,-0.0155098,-0.0008554,-0.3381288,-0.0155098,-0.0167637,-0.0374724
1.0125000,1.0125000,1.0125000,-0.0152707,-0.0008496,-0.3355448,-0.0152707,-0.0165338,-0.0368981
1.0150000,1.0150000,1.0150000,-0.0150360,-0.0008439,-0.3329873,-0.0150360,-0.0163078,-0.0363341
1.0175000,1.0175000,1.0175000,-0.0148054,-0.0008382,-0.3304559,-0.0148054,-0.0160856,-0.0357801
1.0200000,1.0200000,1.0200000,-0.0145790,-0.0008325,-0.3279503,-0.0145790,-0.0158672,-0.0352360
1.0225000,1.0225000,1.0225000,-0.0143566,-0.0008269,-0.3254702,-0.0143566,-0.0156524,-0.0347015
1.0250000,1.0250000,1.0250000,-0.0141382,-0.0008214,-0.3230152,-0.0141382,-0.0154412,-0.0341765
1.0275000,1.0275000,1.0275000,-0.0139237,-0.0008159,-0.3205850,-0.0139237,-0.0152335,-0.0336608
1.0300000,1.0300000,1.0300000,-0.0137130,-0.0008104,-0.3181794,-0.0137130,-0.0150293,-0.0331541
1.0325000,1.0325000,1.0325000,-0.0135060,-0.0008050,-0.3157979,-0.0135060,-0.0148285,-0.0326563
1.0350000,1.0350000,1.0350000,-0.0133027,-0.0007996,-0.3134403,-0.0133027,-0.0146309,-0.0321673
1.0375000,1.0375000,1.0375000,-0.0131029,-0.0007943,-0.3111063,-0.0131029,-0.0144367,-0.0316868
1.0400000,1.0400000,1.0400000,-0.0129067,-0.0007890,-0.3087956,-0.0129067,-0.0142456,-0.0312146
1.0425000,1.0425000,1.0425000,-0.0127138,-0.0007838,-0.3065080,-0.0127138,-0.0140577,-0.0307507
1.0450000,1.0450000,1.0450000,-0.0125244,-0.0007786,-0.3042430,-0.0125244,-0.0138728,-0.0302948
1.0475000,1.0475000,1.0475000,-0.0123383,-0.0007735,-0.3020004,-0.0123383,-0.0136909,-0.0298468
1.0500000,1.0500000,1.0500000,-0.0121554,-0.0007684,-0.2997800,-0.0121554,-0.0135120,-0.0294065
1.0525000,1.0525000,1.0525000,-0.0119756,-0.0007633,-0.2975815,-0.0119756,-0.0133360,-0.0289738
1.0550000,1.0550000,1.0550000,-0.0117990,-0.0007583,-0.2954046,-0.0117990,-0.0131628,-0.0285486
1.0575000,1.0575000,1.0575000,-0.0116254,-0.0007533,-0.2932490,-0.0116254,-0.0129924,-0.0281306
1.0600000,1.0600000,1.0600000,-0.0114548,-0.0007484,-0.2911145,-0.0114548,-0.0128248,-0.0277197
1.0625000,1.0625000,1.0625000,-0.0112872,-0.0007435,-0.2890009,-0.0112872,-0.0126598,-0.0273158
1.0650000,1.0650000,1.0650000,-0.0111224,-0.0007386,-0.2869078,-0.0111224,-0.0124975,-0.0269188
1.0675000,1.0675000,1.0675000,-0.0109604,-0.0007338,-0.2848349,-0.0109604,-0.0123377,-0.0265286
1.0700000,1.0700000,1.0700000,-0.0108011,-0.0007291,-0.2827822,-0.0108011,-0.0121805,-0.0261449
1.0725000,1.0725000,1.0725000,-0.0106446,-0.0007243,-0.2807493,-0.0106446,-0.0120257,-0.0257677
1.0750000,1.0750000,1.0750000,-0.0104908,-0.0007196,-0.2787360,-0.0104908,-0.0118734,-0.0253968
1.0775000,1.0775000,1.0775000,-0.0103395,-0.0007150,-0.2767420,-0.0103395,-0.0117235,-0.0250322
1.0800000,1.0800000,1.0800000,-0.0101908,-0.0007104,-0.2747671,-0.0101908,-0.0115760,-0.0246736
1.0825000,1.0825000,1.0825000,-0.0100446,-0.0007058,-0.2728111,-0.0100446,-0.0114307,-0.0243211
1.0850000,1.0850000,1.0850000,-0.0099008,-0.0007013,-0.2708737,-0.0099008,-0.0112877,-0.0239744
1.0875000,1.0875000,1.0875000,-0.0097594,-0.0006968,-0.2689548,-0.0097594,-0.0111470,-0.0236335
1.0900000,1.0900000,1.0900000,-0.0096204,-0.0006923,-0.2670541,-0.0096204,-0.0110084,-0.0232982
1.0925000,1.0925000,1.0925000,-0.0094838,-0.0006879,-0.2651714,-0.0094838,-0.0108720,-0.0229685
1.0950000,1.0950000,1.0950000,-0.0093493,-0.0006835,-0.2633064,-0.0093493,-0.0107376,-0.0226442
1.0975000,1.0975000,1.0975000,-0.0092172,-0.0006791,-0.2614591,-0.0092172,-0.0106054,-0.0223253
1.1000000,1.1000000,1.1000000,-0.0090872,-0.0006748,-0.2596291,-0.0090872,-0.0104751,-0.0220116
1.1025000,1.1025000,1.1025000,-0.0089593,-0.0006705,-0.2578162,-0.0089593,-0.0103469,-0.0217030
1.1050000,1.1050000,1.1050000,-0.0088336,-0.0006662,-0.2560203,-0.0088336,-0.0102206,-0.0213995
1.1075000,1.1075000,1.1075000,-0.0087099,-0.0006620,-0.2542412,-0.0087099,-0.0100962,-0.0211009
1.1100000,1.1100000,1.1100000,-0.0085882,-0.0006578,-0.2524786,-0.0085882,-0.0099737,-0.0208071
1.1125000,1.1125000,1.1125000,-0.0084685,-0.0006537,-0.2507324,-0.0084685,-0.0098531,-0.0205182
1.1150000,1.1150000,1.1150000,-0.0083508,-0.0006496,-0.2490023,-0.0083508,-0.0097342,-0.0202339
1.1175000,1.1175000,1.1175000,-0.0082350,-0.0006455,-0.2472883,-0.0082350,-0.0096172,-0.0199542
1.1200000,1.1200000,1.1200000,-0.0081211,-0.0006415,-0.2455900,-0.0081211,-0.0095019,-0.0196790
1.1225000,1.1225000,1.1225000,-0.0080090,-0.0006374,-0.2439074,-0.0080090,-0.0093883,-0.0194082
1.1250000,1.1250000,1.1250000,-0.0078987,-0.0006335,-0.2422402,-0.0078987,-0.0092765,-0.0191418
1.1275000,1.1275000,1.1275000,-0.0077902,-0.0006295,-0.2405882,-0.0077902,-0.0091663,-0.0188796
1.1300000,1.1300000,1.1300000,-0.0076834,-0.0006256,-0.2389514,-0.0076834,-0.0090577,-0.0186216
1.1325000,1.1325000,1.1325000,-0.0075784,-0.0006217,-0.2373294,-0.0075784,-0.0089507,-0.0183677
1.1350000,1.1350000,1.1350000,-0.0074750,-0.0006178,-0.2357222,-0.0074750,-0.0088453,-0.0181178
1.1375000,1.1375000,1.1375000,-0.0073733,-0.0006140,-0.2341296,-0.0073733,-0.0087415,-0.0178719
1.1400000,1.1400000,1.1400000,-0.0072732,-0.0006102,-0.2325514,-0.0072732,-0.0086392,-0.0176299
1.1425000,1.1425000,1.1425000,-0.0071746,-0.0006064,-0.2309874,-0.0071746,-0.0085384,-0.0173917
1.1450000,1.1450000,1.1450000,-0.0070777,-0.0006027,-0.2294375,-0.0070777,-0.0084390,-0.0171573
1.1475000,1.1475000,1.1475000,-0.0069823,-0.0005990,-0.2279016,-0.0069823,-0.0083411,-0.0169265
1.1500000,1.1500000,1.1500000,-0.0068883,-0.0005953,-0.2263794,-0.0068883,-0.0082446,-0.0166993
1.1525000,1.1525000,1.1525000,-0.0067959,-0.0005917,-0.2248708,-0.0067959,-0.0081495,-0.0164757
1.1550000,1.1550000,1.1550000,-0.0067049,-0.0005881,-0.2233756,-0.0067049,-0.0080558,-0.0162556
1.1575000,1.1575000,1.1575000,-0.0066153,-0.0005845,-0.2218938,-0.0066153,-0.0079634,-0.0160389
1.1600000,1.1600000,1.1600000,-0.0065272,-0.0005809,-0.2204252,-0.0065272,-0.0078724,-0.0158255
1.1625000,1.1625000,1.1625000,-0.0064404,-0.0005774,-0.2189695,-0.0064404,-0.0077826,-0.0156155
1.1650000,1.1650000,1.1650000,-0.0063549,-0.0005739,-0.2175267,-0.0063549,-0.0076942,-0.0154087
1.1675000,1.1675000,1.1675000,-0.0062708,-0.0005704,-0.2160967,-0.0062708,-0.0076070,-0.0152051
1.1700000,1.1700000,1.1700000,-0.0061880,-0.0005669,-0.2146792,-0.0061880,-0.0075210,-0.0150046
1.1725000,1.1725000,1.1725000,-0.0061064,-0.0005635,-0.2132742,-0.0061064,-0.0074362,-0.0148072
1.1750000,1.1750000,1.1750000,-0.0060262,-0.0005601,-0.2118815,-0.0060262,-0.0073527,-0.0146128
1.1775000,1.1775000,1.1775000,-0.0059471,-0.0005567,-0.2105009,-0.0059471,-0.0072703,-0.0144214
1.1800000,1.1800000,1.1800000,-0.0058693,-0.0005534,-0.2091324,-0.0058693,-0.0071891,-0.0142329
1.1825000,1.1825000,1.1825000,-0.0057926,-0.0005501,-0.2077758,-0.0057926,-0.0071090,-0.0140473
1.1850000,1.1850000,1.1850000,-0.0057171,-0.0005468,-0.2064310,-0.0057171,-0.0070300,-0.0138645
1.1875000,1.1875000,1.1875000,-0.0056428,-0.0005435,-0.2050978,-0.0056428,-0.0069522,-0.0136844
1.1900000,1.1900000,1.1900000,-0.0055696,-0.0005403,-0.2037762,-0.0055696,-0.0068754,-0.0135071
1.1925000,1.1925000,1.1925000,-0.0054975,-0.0005370,-0.2024660,-0.0054975,-0.0067997,-0.0133324
1.1950000,1.1950000,1.1950000,-0.0054265,-0.0005339,-0.2011670,-0.0054265,-0.0067250,-0.0131604
1.1975000,1.1975000,1.1975000,-0.0053566,-0.0005307,-0.1998792,-0.0053566,-0.0066514,-0.0129910
1.2000000,1.2000000,1.2000000,-0.0052877,-0.0005275,-0.1986024,-0.0052877,-0.0065787,-0.0128240
1.2025000,1.2025000,1.2025000,-0.0052199,-0.0005244,-0.1973365,-0.0052199,-0.0065071,-0.0126596
1.2050000,1.2050000,1.2050000,-0.0051531,-0.0005213,-0.1960815,-0.0051531,-0.0064365,-0.0124976
1.2075000,1.2075000,1.2075000,-0.0050873,-0.0005183,-0.1948371,-0.0050873,-0.0063668,-0.0123381
1.2100000,1.2100000,1.2100000,-0.0050224,-0.0005152,-0.1936033,-0.0050224,-0.0062980,-0.0121809
1.2125000,1.2125000,1.2125000,-0.0049586,-0.0005122,-0.1923799,-0.0049586,-0.0062302,-0.0120260
1.2150000,1.2150000,1.2150000,-0.0048956,-0.0005092,-0.1911669,-0.0048956,-0.0061633,-0.0118734
1.2175000,1.2175000,1.2175000,-0.0048336,-0.0005062,-0.1899641,-0.0048336,-0.0060973,-0.0117231
1.2200000,1.2200000,1.2200000,-0.0047726,-0.0005032,-0.1887714,-0.0047726,-0.0060322,-0.0115750
1.2225000,1.2225000,1.2225000,-0.0047124,-0.0005003,-0.1875888,-0.0047124,-0.0059680,-0.0114290
1.2250000,1.2250000,1.2250000,-0.0046531,-0.0004974,-0.1864161,-0.0046531,-0.0059047,-0.0112852
1.2275000,1.2275000,1.2275000,-0.0045947,-0.0004945,-0.1852532,-0.0045947,-0.0058421,-0.0111435
1.2300000,1.2300000,1.2300000,-0.0045372,-0.0004916,-0.1840999,-0.0045372,-0.0057805,-0.0110039
1.2325000,1.2325000,1.2325000,-0.0044805,-0.0004888,-0.1829563,-0.0044805,-0.0057196,-0.0108663
1.2350000,1.2350000,1.2350000,-0.0044246,-0.0004860,-0.1818222,-0.0044246,-0.0056596,-0.0107307
1.2375000,1.2375000,1.2375000,-0.0043695,-0.0004832,-0.1806976,-0.0043695,-0.0056003,-0.0105970
1.2400000,1.2400000,1.2400000,-0.0043152,-0.0004804,-0.1795822,-0.0043152,-0.0055418,-0.0104653
1.2425000,1.2425000,1.2425000,-0.0042618,-0.0004776,-0.1784760,-0.0042618,-0.0054841,-0.0103355
1.2450000,1.2450000,1.2450000,-0.0042091,-0.0004749,-0.1773789,-0.0042091,-0.0054272,-0.0102076
1.2475000,1.2475000,1.2475000,-0.0041571,-0.0004721,-0.1762909,-0.0041571,-0.0053710,-0.0100815
1.2500000,1.2500000,1.2500000,-0.0041059,-0.0004694,-0.1752118,-0.0041059,-0.0053155,-0.0099572
1.2525000,1.2525000,1.2525000,-0.0040555,-0.0004668,-0.1741415,-0.0040555,-0.0052607,-0.0098347
1.2550000,1.2550000,1.2550000,-0.0040057,-0.0004641,-0.1730800,-0.0040057,-0.0052067,-0.0097139
1.2575000,1.2575000,1.2575000,-0.0039567,-0.0004615,-0.1720271,-0.0039567,-0.0051534,-0.0095948
1.2600000,1.2600000,1.2600000,-0.0039084,-0.0004588,-0.1709828,-0.0039084,-0.0051007,-0.0094775
1.2625000,1.2625000,1.2625000,-0.0038608,-0.0004562,-0.1699470,-0.0038608,-0.0050488,-0.0093618
1.2650000,1.2650000,1.2650000,-0.0038138,-0.0004537,-0.1689196,-0.0038138,-0.0049975,-0.0092477
1.2675000,1.2675000,1.2675000,-0.0037675,-0.0004511,-0.1679005,-0.0037675,-0.0049468,-0.0091353
1.2700000,1.2700000,1.2700000,-0.0037219,-0.0004485,-0.1668896,-0.0037219,-0.0048968,-0.0090245
1.2725000,1.2725000,1.2725000,-0.0036769,-0.0004460,-0.1658868,-0.0036769,-0.0048475,-0.0089152
1.2750000,1.2750000,1.2750000,-0.0036326,-0.0004435,-0.1648921,-0.0036326,-0.0047988,-0.0088074
1.2775000,1.2775000,1.2775000,-0.0035889,-0.0004410,-0.1639054,-0.0035889,-0.0047507,-0.0087012
1.2800000,1.2800000,1.2800000,-0.0035458,-0.0004386,-0.1629266,-0.0035458,-0.0047032,-0.0085964
1.2825000,1.2825000,1.2825000,-0.0035033,-0.0004361,-0.1619556,-0.0035033,-0.0046563,-0.0084931
1.2850000,1.2850000,1.2850000,-0.0034614,-0.0004337,-0.1609924,-0.0034614,-0.0046100,-0.0083912
1.2875000,1.2875000,1.2875000,-0.0034200,-0.0004312,-0.1600368,-0.0034200,-0.0045643,-0.0082908
1.2900000,1.2900000,1.2900000,-0.0033793,-0.0004288,-0.1590888,-0.0033793,-0.0045191,-0.0081917
1.2925000,1.2925000,1.2925000,-0.0033391,-0.0004265,-0.1581483,-0.0033391,-0.0044745,-0.0080941
1.2950000,1.2950000,1.2950000,-0.0032995,-0.0004241,-0.1572152,-0.0032995,-0.0044305,-0.0079977
1.2975000,1.2975000,1.2975000,-0.0032604,-0.0004218,-0.1562895,-0.0032604,-0.0043870,-0.0079027
1.3000000,1.3000000,1.3000000,-0.0032219,-0.0004194,-0.1553711,-0.0032219,-0.0043441,-0.0078090
1.3025000,1.3025000,1.3025000,-0.0031839,-0.0004171,-0.1544599,-0.0031839,-0.0043017,-0.0077166
1.3050000,1.3050000,1.3050000,-0.0031465,-0.0004148,-0.1535559,-0.0031465,-0.0042598,-0.0076255
1.3075000,1.3075000,1.3075000,-0.0031095,-0.0004125,-0.1526589,-0.0031095,-0.0042185,-0.0075356
1.3100000,1.3100000,1.3100000,-0.0030731,-0.0004103,-0.1517689,-0.0030731,-0.0041776,-0.0074469
1.3125000,1.3125000,1.3125000,-0.0030371,-0.0004080,-0.1508859,-0.0030371,-0.0041373,-0.0073595
1.3150000,1.3150000,1.3150000,-0.0030016,-0.0004058,-0.1500098,-0.0030016,-0.0040974,-0.0072732
1.3175000,1.3175000,1.3175000,-0.0029667,-0.0004036,-0.1491404,-0.0029667,-0.0040580,-0.0071881
1.3200000,1.3200000,1.3200000,-0.0029322,-0.0004014,-0.1482778,-0.0029322,-0.0040192,-0.0071042
1.3225000,1.3225000,1.3225000,-0.0028981,-0.0003992,-0.1474219,-0.0028981,-0.0039807,-0.0070213
1.3250000,1.3250000,1.3250000,-0.0028646,-0.0003970,-0.1465725,-0.0028646,-0.0039428,-0.0069396
1.3275000,1.3275000,1.3275000,-0.0028315,-0.0003949,-0.1457297,-0.0028315,-0.0039053,-0.0068591
1.3300000,1.3300000,1.3300000,-0.0027988,-0.0003927,-0.1448934,-0.0027988,-0.0038683,-0.0067795
1.3325000,1.3325000,1.3325000,-0.0027666,-0.0003906,-0.1440635,-0.0027666,-0.0038317,-0.0067011
1.3350000,1.3350000,1.3350000,-0.0027348,-0.0003885,-0.1432400,-0.0027348,-0.0037955,-0.0066237
1.3375000,1.3375000,1.3375000,-0.0027034,-0.0003864,-0.1424227,-0.0027034,-0.0037598,-0.0065473
1.3400000,1.3400000,1.3400000,-0.0026725,-0.0003843,-0.1416117,-0.0026725,-0.0037245,-0.0064720
