# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0909479,-0.0086083,-0.8502878,-0.0909479,-0.0902221,-0.1990873
0.7725000,0.7725000,0.7725000,-0.0891163,-0.0085304,-0.8417204,-0.0891163,-0.0885840,-0.1949587
0.7750000,0.7750000,0.7750000,-0.0873278,-0.0084534,-0.8332690,-0.0873278,-0.0869827,-0.1909269
0.7775000,0.7775000,0.7775000,-0.0855810,-0.0083772,-0.8249314,-0.0855810,-0.0854172,-0.1869893
0.7800000,0.7800000,0.7800000,-0.0838750,-0.0083019,-0.8167058,-0.0838750,-0.0838865,-0.1831436
0.7825000,0.7825000,0.7825000,-0.0822086,-0.0082274,-0.8085903,-0.0822086,-0.0823897,-0.1793874
0.7850000,0.7850000,0.7850000,-0.0805808,-0.0081538,-0.8005830,-0.0805808,-0.0809259,-0.1757183
0.7875000,0.7875000,0.7875000,-0.0789905,-0.0080810,-0.7926822,-0.0789905,-0.0794944,-0.1721342
0.7900000,0.7900000,0.7900000,-0.0774369,-0.0080090,-0.7848859,-0.0774369,-0.0780942,-0.1686328
0.7925000,0.7925000,0.7925000,-0.0759189,-0.0079378,-0.7771926,-0.0759189,-0.0767246,-0.1652120
0.7950000,0.7950000,0.7950000,-0.0744356,-0.0078674,-0.7696004,-0.0744356,-0.0753848,-0.1618697
0.7975000,0.7975000,0.7975000,-0.0729861,-0.0077978,-0.7621078,-0.0729861,-0.0740741,-0.1586040
0.8000000,0.8000000,0.8000000,-0.0715696,-0.0077290,-0.7547130,-0.0715696,-0.0727916,-0.1554129
0.8025000,0.8025000,0.8025000,-0.0701851,-0.0076609,-0.7474146,-0.0701851,-0.0715367,-0.1522945
0.8050000,0.8050000,0.8050000,-0.0688319,-0.0075936,-0.7402108,-0.0688319,-0.0703087,-0.1492469
0.8075000,0.8075000,0.8075000,-0.0675092,-0.0075270,-0.7331001,-0.0675092,-0.0691069,-0.1462684
0.8100000,0.8100000,0.8100000,-0.0662161,-0.0074612,-0.7260811,-0.0662161,-0.0679307,-0.1433571
0.8125000,0.8125000,0.8125000,-0.0649519,-0.0073961,-0.7191523,-0.0649519,-0.0667794,-0.1405115
0.8150000,0.8150000,0.8150000,-0.0637159,-0.0073317,-0.7123121,-0.0637159,-0.0656524,-0.1377298
0.8175000,0.8175000,0.8175000,-0.0625073,-0.0072680,-0.7055592,-0.0625073,-0.0645490,-0.1350104
0.8200000,0.8200000,0.8200000,-0.0613256,-0.0072051,-0.6988922,-0.0613256,-0.0634688,-0.1323518
0.8225000,0.8225000,0.8225000,-0.0601699,-0.0071428,-0.6923097,-0.0601699,-0.0624112,-0.1297524
0.8250000,0.8250000,0.8250000,-0.0590396,-0.0070812,-0.6858104,-0.0590396,-0.0613755,-0.1272109
0.8275000,0.8275000,0.8275000,-0.0579342,-0.0070203,-0.6793928,-0.0579342,-0.0603613,-0.1247256
0.8300000,0.8300000,0.8300000,-0.0568529,-0.0069601,-0.6730559,-0.0568529,-0.0593681,-0.1222953
0.8325000,0.8325000,0.8325000,-0.0557952,-0.0069005,-0.6667982,-0.0557952,-0.0583952,-0.1199186
0.8350000,0.8350000,0.8350000,-0.0547604,-0.0068416,-0.6606185,-0.0547604,-0.0574423,-0.1175941
0.8375000,0.8375000,0.8375000,-0.0537481,-0.0067833,-0.6545156,-0.0537481,-0.0565089,-0.1153205
0.8400000,0.8400000,0.8400000,-0.0527577,-0.0067257,-0.6484883,-0.0527577,-0.0555944,-0.1130967
0.8425000,0.8425000,0.8425000,-0.0517885,-0.0066687,-0.6425354,-0.0517885,-0.0546985,-0.1109213
0.8450000,0.8450000,0.8450000,-0.0508402,-0.0066123,-0.6366558,-0.0508402,-0.0538206,-0.1087933
0.8475000,0.8475000,0.8475000,-0.0499121,-0.0065565,-0.6308484,-0.0499121,-0.0529605,-0.1067114
0.8500000,0.8500000,0.8500000,-0.0490039,-0.0065014,-0.6251120,-0.0490039,-0.0521175,-0.1046745
0.8525000,0.8525000,0.8525000,-0.0481149,-0.0064468,-0.6194455,-0.0481149,-0.0512914,-0.1026815
0.8550000,0.8550000,0.8550000,-0.0472448,-0.0063928,-0.6138478,-0.0472448,-0.0504817,-0.1007314
0.8575000,0.8575000,0.8575000,-0.0463931,-0.0063394,-0.6083180,-0.0463931,-0.0496881,-0.0988231
0.8600000,0.8600000,0.8600000,-0.0455594,-0.0062866,-0.6028550,-0.0455594,-0.0489102,-0.0969556
0.8625000,0.8625000,0.8625000,-0.0447431,-0.0062343,-0.5974577,-0.0447431,-0.0481475,-0.0951279
0.8650000,0.8650000,0.8650000,-0.0439439,-0.0061827,-0.5921252,-0.0439439,-0.0473998,-0.0933391
0.8675000,0.8675000,0.8675000,-0.0431614,-0.0061315,-0.5868565,-0.0431614,-0.0466668,-0.0915883
0.8700000,0.8700000,0.8700000,-0.0423952,-0.0060809,-0.5816506,-0.0423952,-0.0459480,-0.0898745
0.8725000,0.8725000,0.8725000,-0.0416449,-0.0060309,-0.5765066,-0.0416449,-0.0452431,-0.0881969
0.8750000,0.8750000,0.8750000,-0.0409101,-0.0059814,-0.5714236,-0.0409101,-0.0445519,-0.0865545
0.8775000,0.8775000,0.8775000,-0.0401905,-0.0059324,-0.5664007,-0.0401905,-0.0438739,-0.0849466
0.8800000,0.8800000,0.8800000,-0.0394856,-0.0058839,-0.5614369,-0.0394856,-0.0432090,-0.0833724
0.8825000,0.8825000,0.8825000,-0.0387952,-0.0058359,-0.5565314,-0.0387952,-0.0425568,-0.0818310
0.8850000,0.8850000,0.8850000,-0.0381189,-0.0057885,-0.5516834,-0.0381189,-0.0419171,-0.0803218
0.8875000,0.8875000,0.8875000,-0.0374564,-0.0057415,-0.5468920,-0.0374564,-0.0412895,-0.0788438
0.8900000,0.8900000,0.8900000,-0.0368074,-0.0056951,-0.5421563,-0.0368074,-0.0406737,-0.0773965
0.8925000,0.8925000,0.8925000,-0.0361715,-0.0056491,-0.5374755,-0.0361715,-0.0400696,-0.0759790
0.8950000,0.8950000,0.8950000,-0.0355484,-0.0056036,-0.5328489,-0.0355484,-0.0394768,-0.0745907
0.8975000,0.8975000,0.8975000,-0.0349379,-0.0055586,-0.5282757,-0.0349379,-0.0388951,-0.0732310
0.9000000,0.9000000,0.9000000,-0.0343396,-0.0055141,-0.5237550,-0.0343396,-0.0383242,-0.0718991
0.9025000,0.9025000,0.9025000,-0.0337533,-0.0054700,-0.5192862,-0.0337533,-0.0377640,-0.0705944
0.9050000,0.9050000,0.9050000,-0.0331787,-0.0054264,-0.5148685,-0.0331787,-0.0372142,-0.0693163
0.9075000,0.9075000,0.9075000,-0.0326156,-0.0053833,-0.5105011,-0.0326156,-0.0366744,-0.0680642
0.9100000,0.9100000,0.9100000,-0.0320636,-0.0053406,-0.5061833,-0.0320636,-0.0361447,-0.0668375
0.9125000,0.9125000,0.9125000,-0.0315225,-0.0052983,-0.5019145,-0.0315225,-0.0356246,-0.0656356
0.9150000,0.9150000,0.9150000,-0.0309921,-0.0052565,-0.4976938,-0.0309921,-0.0351140,-0.0644579
0.9175000,0.9175000,0.9175000,-0.0304722,-0.0052151,-0.4935207,-0.0304722,-0.0346127,-0.0633039
0.9200000,0.9200000,0.9200000,-0.0299624,-0.0051741,-0.4893945,-0.0299624,-0.0341206,-0.0621731
0.9225000,0.9225000,0.9225000,-0.0294626,-0.0051335,-0.4853145,-0.0294626,-0.0336373,-0.0610648
0.9250000,0.9250000,0.9250000,-0.0289725,-0.0050934,-0.4812801,-0.0289725,-0.0331627,-0.0599788
0.9275000,0.9275000,0.9275000,-0.0284920,-0.0050537,-0.4772905,-0.0284920,-0.0326966,-0.0589143
0.9300000,0.9300000,0.9300000,-0.0280208,-0.0050143,-0.4733453,-0.0280208,-0.0322389,-0.0578710
0.9325000,0.9325000,0.9325000,-0.0275587,-0.0049754,-0.4694437,-0.0275587,-0.0317893,-0.0568483
0.9350000,0.9350000,0.9350000,-0.0271055,-0.0049369,-0.4655852,-0.0271055,-0.0313478,-0.0558459
0.9375000,0.9375000,0.9375000,-0.0266610,-0.0048987,-0.4617691,-0.0266610,-0.0309140,-0.0548632
0.9400000,0.9400000,0.9400000,-0.0262251,-0.0048610,-0.4579950,-0.0262251,-0.0304879,-0.0538998
0.9425000,0.9425000,0.9425000,-0.0257974,-0.0048236,-0.4542621,-0.0257974,-0.0300693,-0.0529553
0.9450000,0.9450000,0.9450000,-0.0253780,-0.0047866,-0.4505700,-0.0253780,-0.0296580,-0.0520293
0.9475000,0.9475000,0.9475000,-0.0249665,-0.0047500,-0.4469181,-0.0249665,-0.0292539,-0.0511214
0.9500000,0.9500000,0.9500000,-0.0245627,-0.0047137,-0.4433057,-0.0245627,-0.0288568,-0.0502311
0.9525000,0.9525000,0.9525000,-0.0241667,-0.0046779,-0.4397325,-0.0241667,-0.0284667,-0.0493582
0.9550000,0.9550000,0.9550000,-0.0237781,-0.0046423,-0.4361979,-0.0237781,-0.0280832,-0.0485021
0.9575000,0.9575000,0.9575000,-0.0233968,-0.0046071,-0.4327013,-0.0233968,-0.0277064,-0.0476626
0.9600000,0.9600000,0.9600000,-0.0230226,-0.0045723,-0.4292422,-0.0230226,-0.0273361,-0.0468392
0.9625000,0.9625000,0.9625000,-0.0226554,-0.0045378,-0.4258201,-0.0226554,-0.0269720,-0.0460317
0.9650000,0.9650000,0.9650000,-0.0222951,-0.0045037,-0.4224345,-0.0222951,-0.0266142,-0.0452397
0.9675000,0.9675000,0.9675000,-0.0219415,-0.0044699,-0.4190850,-0.0219415,-0.0262625,-0.0444628
0.9700000,0.9700000,0.9700000,-0.0215944,-0.0044364,-0.4157710,-0.0215944,-0.0259168,-0.0437008
0.9725000,0.9725000,0.9725000,-0.0212538,-0.0044032,-0.4124921,-0.0212538,-0.0255768,-0.0429532
0.9750000,0.9750000,0.9750000,-0.0209194,-0.0043704,-0.4092479,-0.0209194,-0.0252426,-0.0422199
0.9775000,0.9775000,0.9775000,-0.0205912,-0.0043379,-0.4060377,-0.0205912,-0.0249140,-0.0415004
0.9800000,0.9800000,0.9800000,-0.0202689,-0.0043057,-0.4028613,-0.0202689,-0.0245909,-0.0407946
0.9825000,0.9825000,0.9825000,-0.0199526,-0.0042739,-0.3997181,-0.0199526,-0.0242732,-0.0401021
0.9850000,0.9850000,0.9850000,-0.0196421,-0.0042423,-0.3966078,-0.0196421,-0.0239608,-0.0394226
0.9875000,0.9875000,0.9875000,-0.0193372,-0.0042111,-0.3935298,-0.0193372,-0.0236535,-0.0387558
0.9900000,0.9900000,0.9900000,-0.0190378,-0.0041801,-0.3904839,-0.0190378,-0.0233513,-0.0381015
0.9925000,0.9925000,0.9925000,-0.0187439,-0.0041495,-0.3874694,-0.0187439,-0.0230541,-0.0374595
0.9950000,0.9950000,0.9950000,-0.0184552,-0.0041191,-0.3844861,-0.0184552,-0.0227617,-0.0368294
0.9975000,0.9975000,0.9975000,-0.0181718,-0.0040890,-0.3815336,-0.0181718,-0.0224741,-0.0362111
1.0000000,1.0000000,1.0000000,-0.0178934,-0.0040593,-0.3786114,-0.0178934,-0.0221912,-0.0356042
1.0025000,1.0025000,1.0025000,-0.0176201,-0.0040298,-0.3757191,-0.0176201,-0.0219129,-0.0350085
1.0050000,1.0050000,1.0050000,-0.0173516,-0.0040006,-0.3728564,-0.0173516,-0.0216391,-0.0344239
1.0075000,1.0075000,1.0075000,-0.0170878,-0.0039716,-0.3700229,-0.0170878,-0.0213697,-0.0338500
1.0100000,1.0100000,1.0100000,-0.0168288,-0.0039430,-0.3672182,-0.0168288,-0.0211047,-0.0332867
1.0125000,1.0125000,1.0125000,-0.0165744,-0.0039146,-0.3644419,-0.0165744,-0.0208438,-0.0327337
1.0150000,1.0150000,1.0150000,-0.0163244,-0.0038865,-0.3616937,-0.0163244,-0.0205872,-0.0321908
1.0175000,1.0175000,1.0175000,-0.0160789,-0.0038587,-0.3589733,-0.0160789,-0.0203346,-0.0316579
1.0200000,1.0200000,1.0200000,-0.0158377,-0.0038311,-0.3562802,-0.0158377,-0.0200861,-0.0311346
1.0225000,1.0225000,1.0225000,-0.0156007,-0.0038037,-0.3536142,-0.0156007,-0.0198414,-0.0306209
1.0250000,1.0250000,1.0250000,-0.0153678,-0.0037767,-0.3509748,-0.0153678,-0.0196007,-0.0301164
1.0275000,1.0275000,1.0275000,-0.0151390,-0.0037499,-0.3483618,-0.0151390,-0.0193637,-0.0296211
1.0300000,1.0300000,1.0300000,-0.0149142,-0.0037233,-0.3457748,-0.0149142,-0.0191304,-0.0291348
1.0325000,1.0325000,1.0325000,-0.0146933,-0.0036970,-0.3432135,-0.0146933,-0.0189008,-0.0286572
1.0350000,1.0350000,1.0350000,-0.0144762,-0.0036709,-0.3406776,-0.0144762,-0.0186747,-0.0281882
1.0375000,1.0375000,1.0375000,-0.0142629,-0.0036451,-0.3381668,-0.0142629,-0.0184522,-0.0277276
1.0400000,1.0400000,1.0400000,-0.0140532,-0.0036195,-0.3356807,-0.0140532,-0.0182331,-0.0272752
1.0425000,1.0425000,1.0425000,-0.0138471,-0.0035942,-0.3332191,-0.0138471,-0.0180173,-0.0268309
1.0450000,1.0450000,1.0450000,-0.0136446,-0.0035690,-0.3307816,-0.0136446,-0.0178049,-0.0263946
1.0475000,1.0475000,1.0475000,-0.0134455,-0.0035442,-0.3283680,-0.0134455,-0.0175957,-0.0259660
1.0500000,1.0500000,1.0500000,-0.0132499,-0.0035195,-0.3259779,-0.0132499,-0.0173898,-0.0255450
1.0525000,1.0525000,1.0525000,-0.0130575,-0.0034951,-0.3236111,-0.0130575,-0.0171869,-0.0251314
1.0550000,1.0550000,1.0550000,-0.0128684,-0.0034709,-0.3212672,-0.0128684,-0.0169872,-0.0247252
1.0575000,1.0575000,1.0575000,-0.0126825,-0.0034469,-0.3189461,-0.0126825,-0.0167904,-0.0243261
1.0600000,1.0600000,1.0600000,-0.0124998,-0.0034231,-0.3166474,-0.0124998,-0.0165967,-0.0239340
1.0625000,1.0625000,1.0625000,-0.0123201,-0.0033996,-0.3143709,-0.0123201,-0.0164058,-0.0235489
1.0650000,1.0650000,1.0650000,-0.0121434,-0.0033762,-0.3121162,-0.0121434,-0.0162178,-0.0231704
1.0675000,1.0675000,1.0675000,-0.0119697,-0.0033531,-0.3098832,-0.0119697,-0.0160326,-0.0227986
1.0700000,1.0700000,1.0700000,-0.0117989,-0.0033302,-0.3076715,-0.0117989,-0.0158502,-0.0224333
1.0725000,1.0725000,1.0725000,-0.0116310,-0.0033075,-0.3054810,-0.0116310,-0.0156705,-0.0220743
1.0750000,1.0750000,1.0750000,-0.0114658,-0.0032850,-0.3033113,-0.0114658,-0.0154934,-0.0217216
1.0775000,1.0775000,1.0775000,-0.0113034,-0.0032627,-0.3011622,-0.0113034,-0.0153190,-0.0213750
1.0800000,1.0800000,1.0800000,-0.0111437,-0.0032406,-0.2990334,-0.0111437,-0.0151471,-0.0210344
1.0825000,1.0825000,1.0825000,-0.0109866,-0.0032187,-0.2969248,-0.0109866,-0.0149777,-0.0206996
1.0850000,1.0850000,1.0850000,-0.0108321,-0.0031969,-0.2948361,-0.0108321,-0.0148108,-0.0203707
1.0875000,1.0875000,1.0875000,-0.0106801,-0.0031754,-0.2927670,-0.0106801,-0.0146464,-0.0200474
1.0900000,1.0900000,1.0900000,-0.0105307,-0.0031541,-0.2907173,-0.0105307,-0.0144843,-0.0197296
1.0925000,1.0925000,1.0925000,-0.0103836,-0.0031330,-0.2886868,-0.0103836,-0.0143246,-0.0194173
1.0950000,1.0950000,1.0950000,-0.0102390,-0.0031120,-0.2866753,-0.0102390,-0.0141671,-0.0191103
1.0975000,1.0975000,1.0975000,-0.0100967,-0.0030913,-0.2846825,-0.0100967,-0.0140120,-0.0188085
1.1000000,1.1000000,1.1000000,-0.0099568,-0.0030707,-0.2827083,-0.0099568,-0.0138591,-0.0185119
1.1025000,1.1025000,1.1025000,-0.0098191,-0.0030503,-0.2807523,-0.0098191,-0.0137083,-0.0182204
1.1050000,1.1050000,1.1050000,-0.0096836,-0.0030301,-0.2788145,-0.0096836,-0.0135598,-0.0179337
1.1075000,1.1075000,1.1075000,-0.0095503,-0.0030100,-0.2768945,-0.0095503,-0.0134133,-0.0176520
1.1100000,1.1100000,1.1100000,-0.0094191,-0.0029901,-0.2749922,-0.0094191,-0.0132689,-0.0173750
1.1125000,1.1125000,1.1125000,-0.0092901,-0.0029704,-0.2731073,-0.0092901,-0.0131265,-0.0171026
1.1150000,1.1150000,1.1150000,-0.0091631,-0.0029509,-0.2712398,-0.0091631,-0.0129862,-0.0168348
1.1175000,1.1175000,1.1175000,-0.0090381,-0.0029316,-0.2693893,-0.0090381,-0.0128478,-0.0165716
1.1200000,1.1200000,1.1200000,-0.0089152,-0.0029124,-0.2675556,-0.0089152,-0.0127114,-0.0163127
1.1225000,1.1225000,1.1225000,-0.0087942,-0.0028934,-0.2657387,-0.0087942,-0.0125768,-0.0160582
1.1250000,1.1250000,1.1250000,-0.0086751,-0.0028745,-0.2639383,-0.0086751,-0.0124442,-0.0158079
1.1275000,1.1275000,1.1275000,-0.0085579,-0.0028558,-0.2621541,-0.0085579,-0.0123133,-0.0155618
1.1300000,1.1300000,1.1300000,-0.0084425,-0.0028373,-0.2603861,-0.0084425,-0.0121843,-0.0153198
1.1325000,1.1325000,1.1325000,-0.0083290,-0.0028189,-0.2586340,-0.0083290,-0.0120571,-0.0150818
1.1350000,1.1350000,1.1350000,-0.0082172,-0.0028007,-0.2568977,-0.0082172,-0.0119316,-0.0148478
1.1375000,1.1375000,1.1375000,-0.0081072,-0.0027826,-0.2551770,-0.0081072,-0.0118079,-0.0146176
1.1400000,1.1400000,1.1400000,-0.0079989,-0.0027647,-0.2534717,-0.0079989,-0.0116858,-0.0143912
1.1425000,1.1425000,1.1425000,-0.0078923,-0.0027470,-0.2517816,-0.0078923,-0.0115654,-0.0141686
1.1450000,1.1450000,1.1450000,-0.0077874,-0.0027294,-0.2501065,-0.0077874,-0.0114466,-0.0139496
1.1475000,1.1475000,1.1475000,-0.0076841,-0.0027119,-0.2484464,-0.0076841,-0.0113295,-0.0137342
1.1500000,1.1500000,1.1500000,-0.0075824,-0.0026946,-0.2468010,-0.0075824,-0.0112139,-0.0135223
1.1525000,1.1525000,1.1525000,-0.0074822,-0.0026774,-0.2451701,-0.0074822,-0.0110999,-0.0133139
1.1550000,1.1550000,1.1550000,-0.0073836,-0.0026604,-0.2435537,-0.0073836,-0.0109874,-0.0131089
1.1575000,1.1575000,1.1575000,-0.0072866,-0.0026436,-0.2419514,-0.0072866,-0.0108764,-0.0129073
1.1600000,1.1600000,1.1600000,-0.0071910,-0.0026268,-0.2403633,-0.0071910,-0.0107669,-0.0127089
1.1625000,1.1625000,1.1625000,-0.0070969,-0.0026102,-0.2387891,-0.0070969,-0.0106589,-0.0125138
1.1650000,1.1650000,1.1650000,-0.0070042,-0.0025938,-0.2372287,-0.0070042,-0.0105523,-0.0123218
1.1675000,1.1675000,1.1675000,-0.0069129,-0.0025775,-0.2356819,-0.0069129,-0.0104471,-0.0121329
1.1700000,1.1700000,1.1700000,-0.0068230,-0.0025613,-0.2341486,-0.0068230,-0.0103433,-0.0119471
1.1725000,1.1725000,1.1725000,-0.0067345,-0.0025452,-0.2326286,-0.0067345,-0.0102408,-0.0117642
1.1750000,1.1750000,1.1750000,-0.0066473,-0.0025293,-0.2311219,-0.0066473,-0.0101397,-0.0115844
1.1775000,1.1775000,1.1775000,-0.0065615,-0.0025135,-0.2296281,-0.0065615,-0.0100400,-0.0114074
1.1800000,1.1800000,1.1800000,-0.0064769,-0.0024979,-0.2281473,-0.0064769,-0.0099415,-0.0112332
1.1825000,1.1825000,1.1825000,-0.0063936,-0.0024824,-0.2266792,-0.0063936,-0.0098443,-0.0110618
1.1850000,1.1850000,1.1850000,-0.0063116,-0.0024670,-0.2252237,-0.0063116,-0.0097484,-0.0108932
1.1875000,1.1875000,1.1875000,-0.0062308,-0.0024517,-0.2237807,-0.0062308,-0.0096537,-0.0107273
1.1900000,1.1900000,1.1900000,-0.0061512,-0.0024366,-0.2223501,-0.0061512,-0.0095602,-0.0105640
1.1925000,1.1925000,1.1925000,-0.0060728,-0.0024216,-0.2209317,-0.0060728,-0.0094680,-0.0104033
1.1950000,1.1950000,1.1950000,-0.0059955,-0.0024067,-0.2195254,-0.0059955,-0.0093769,-0.0102451
1.1975000,1.1975000,1.1975000,-0.0059194,-0.0023919,-0.2181310,-0.0059194,-0.0092870,-0.0100895
1.2000000,1.2000000,1.2000000,-0.0058445,-0.0023772,-0.2167485,-0.0058445,-0.0091982,-0.0099363
1.2025000,1.2025000,1.2025000,-0.0057706,-0.0023627,-0.2153777,-0.0057706,-0.0091106,-0.0097856
1.2050000,1.2050000,1.2050000,-0.0056978,-0.0023483,-0.2140184,-0.0056978,-0.0090240,-0.0096372
1.2075000,1.2075000,1.2075000,-0.0056261,-0.0023340,-0.2126707,-0.0056261,-0.0089386,-0.0094911
1.2100000,1.2100000,1.2100000,-0.0055555,-0.0023198,-0.2113342,-0.0055555,-0.0088542,-0.0093474
1.2125000,1.2125000,1.2125000,-0.0054859,-0.0023057,-0.2100090,-0.0054859,-0.0087709,-0.0092059
1.2150000,1.2150000,1.2150000,-0.0054173,-0.0022918,-0.2086949,-0.0054173,-0.0086887,-0.0090666
1.2175000,1.2175000,1.2175000,-0.0053497,-0.0022779,-0.2073918,-0.0053497,-0.0086075,-0.0089295
1.2200000,1.2200000,1.2200000,-0.0052831,-0.0022642,-0.2060995,-0.0052831,-0.0085273,-0.0087946
1.2225000,1.2225000,1.2225000,-0.0052175,-0.0022505,-0.2048180,-0.0052175,-0.0084480,-0.0086617
1.2250000,1.2250000,1.2250000,-0.0051528,-0.0022370,-0.2035472,-0.0051528,-0.0083698,-0.0085309
1.2275000,1.2275000,1.2275000,-0.0050890,-0.0022236,-0.2022869,-0.0050890,-0.0082925,-0.0084022
1.2300000,1.2300000,1.2300000,-0.0050262,-0.0022103,-0.2010370,-0.0050262,-0.0082162,-0.0082754
1.2325000,1.2325000,1.2325000,-0.0049643,-0.0021971,-0.1997974,-0.0049643,-0.0081408,-0.0081507
1.2350000,1.2350000,1.2350000,-0.0049032,-0.0021840,-0.1985680,-0.0049032,-0.0080664,-0.0080278
1.2375000,1.2375000,1.2375000,-0.0048431,-0.0021710,-0.1973488,-0.0048431,-0.0079928,-0.0079068
1.2400000,1.2400000,1.2400000,-0.0047838,-0.0021581,-0.1961395,-0.0047838,-0.0079202,-0.0077878
1.2425000,1.2425000,1.2425000,-0.0047254,-0.0021454,-0.1949401,-0.0047254,-0.0078484,-0.0076705
1.2450000,1.2450000,1.2450000,-0.0046677,-0.0021327,-0.1937506,-0.0046677,-0.0077775,-0.0075550
1.2475000,1.2475000,1.2475000,-0.0046109,-0.0021201,-0.1925707,-0.0046109,-0.0077075,-0.0074414
1.2500000,1.2500000,1.2500000,-0.0045550,-0.0021076,-0.1914004,-0.0045550,-0.0076383,-0.0073294
1.2525000,1.2525000,1.2525000,-0.0044998,-0.0020952,-0.1902397,-0.0044998,-0.0075699,-0.0072192
1.2550000,1.2550000,1.2550000,-0.0044454,-0.0020829,-0.1890883,-0.0044454,-0.0075024,-0.0071107
1.2575000,1.2575000,1.2575000,-0.0043917,-0.0020707,-0.1879462,-0.0043917,-0.0074356,-0.0070038
1.2600000,1.2600000,1.2600000,-0.0043388,-0.0020586,-0.1868134,-0.0043388,-0.0073697,-0.0068985
1.2625000,1.2625000,1.2625000,-0.0042867,-0.0020466,-0.1856897,-0.0042867,-0.0073045,-0.0067949
1.2650000,1.2650000,1.2650000,-0.0042353,-0.0020347,-0.1845750,-0.0042353,-0.0072401,-0.0066928
1.2675000,1.2675000,1.2675000,-0.0041846,-0.0020228,-0.1834692,-0.0041846,-0.0071765,-0.0065922
1.2700000,1.2700000,1.2700000,-0.0041346,-0.0020111,-0.1823723,-0.0041346,-0.0071136,-0.0064932
1.2725000,1.2725000,1.2725000,-0.0040853,-0.0019995,-0.1812841,-0.0040853,-0.0070515,-0.0063957
1.2750000,1.2750000,1.2750000,-0.0040367,-0.0019879,-0.1802046,-0.0040367,-0.0069901,-0.0062997
1.2775000,1.2775000,1.2775000,-0.0039888,-0.0019764,-0.1791337,-0.0039888,-0.0069294,-0.0062051
1.2800000,1.2800000,1.2800000,-0.0039415,-0.0019651,-0.1780713,-0.0039415,-0.0068694,-0.0061119
1.2825000,1.2825000,1.2825000,-0.0038949,-0.0019538,-0.1770174,-0.0038949,-0.0068101,-0.0060202
1.2850000,1.2850000,1.2850000,-0.0038489,-0.0019426,-0.1759717,-0.0038489,-0.0067515,-0.0059298
1.2875000,1.2875000,1.2875000,-0.0038036,-0.0019314,-0.1749343,-0.0038036,-0.0066936,-0.0058407
1.2900000,1.2900000,1.2900000,-0.0037589,-0.0019204,-0.1739051,-0.0037589,-0.0066364,-0.0057530
1.2925000,1.2925000,1.2925000,-0.0037148,-0.0019094,-0.1728839,-0.0037148,-0.0065798,-0.0056667
1.2950000,1.2950000,1.2950000,-0.0036713,-0.0018986,-0.1718708,-0.0036713,-0.0065238,-0.0055816
1.2975000,1.2975000,1.2975000,-0.0036284,-0.0018878,-0.1708656,-0.0036284,-0.0064685,-0.0054977
1.3000000,1.3000000,1.3000000,-0.0035861,-0.0018771,-0.1698682,-0.0035861,-0.0064139,-0.0054152
1.3025000,1.3025000,1.3025000,-0.0035444,-0.0018665,-0.1688786,-0.0035444,-0.0063598,-0.0053338
1.3050000,1.3050000,1.3050000,-0.0035032,-0.0018559,-0.1678967,-0.0035032,-0.0063064,-0.0052537
1.3075000,1.3075000,1.3075000,-0.0034626,-0.0018454,-0.1669225,-0.0034626,-0.0062535,-0.0051747
1.3100000,1.3100000,1.3100000,-0.0034225,-0.0018351,-0.1659557,-0.0034225,-0.0062013,-0.0050969
1.3125000,1.3125000,1.3125000,-0.0033830,-0.0018247,-0.1649965,-0.0033830,-0.0061497,-0.0050203
1.3150000,1.3150000,1.3150000,-0.0033440,-0.0018145,-0.1640447,-0.0033440,-0.0060986,-0.0049448
1.3175000,1.3175000,1.3175000,-0.0033056,-0.0018043,-0.1631002,-0.0033056,-0.0060481,-0.0048704
1.3200000,1.3200000,1.3200000,-0.0032676,-0.0017943,-0.1621629,-0.0032676,-0.0059982,-0.0047971
1.3225000,1.3225000,1.3225000,-0.0032302,-0.0017843,-0.1612329,-0.0032302,-0.0059488,-0.0047249
1.3250000,1.3250000,1.3250000,-0.0031932,-0.0017743,-0.1603100,-0.0031932,-0.0059000,-0.0046538
1.3275000,1.3275000,1.3275000,-0.0031568,-0.0017645,-0.1593941,-0.0031568,-0.0058517,-0.0045837
1.3300000,1.3300000,1.3300000,-0.0031208,-0.0017547,-0.1584852,-0.0031208,-0.0058039,-0.0045146
1.3325000,1.3325000,1.3325000,-0.0030854,-0.0017449,-0.1575832,-0.0030854,-0.0057567,-0.0044465
1.3350000,1.3350000,1.3350000,-0.0030504,-0.0017353,-0.1566881,-0.0030504,-0.0057100,-0.0043795
1.3375000,1.3375000,1.3375000,-0.0030158,-0.0017257,-0.1557998,-0.0030158,-0.0056638,-0.0043134
1.3400000,1.3400000,1.3400000,-0.0029817,-0.0017162,-0.1549182,-0.0029817,-0.0056181,-0.0042482
1.3425000,1.3425000,1.3425000,-0.0029481,-0.0017068,-0.1540433,-0.0029481,-0.0055729,-0.0041841
1.3450000,1.3450000,1.3450000,-0.0029149,-0.0016974,-0.1531749,-0.0029149,-0.0055282,-0.0041208
