# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8350000,0.8350000,0.8350000,-0.0645218,1.1977095,-0.5906444,-0.0645218,2.0261971,-2.2324599
0.8375000,0.8375000,0.8375000,-0.0633232,1.1941332,-0.5851736,-0.0633232,2.0209412,-2.2233814
0.8400000,0.8400000,0.8400000,-0.0621505,1.1905781,-0.5797707,-0.0621505,2.0157017,-2.2144018
0.8425000,0.8425000,0.8425000,-0.0610031,1.1870442,-0.5744345,-0.0610031,2.0104788,-2.2055192
0.8450000,0.8450000,0.8450000,-0.0598805,1.1835311,-0.5691641,-0.0598805,2.0052726,-2.1967318
0.8475000,0.8475000,0.8475000,-0.0587820,1.1800389,-0.5639585,-0.0587820,2.0000833,-2.1880379
0.8500000,0.8500000,0.8500000,-0.0577070,1.1765672,-0.5588166,-0.0577070,1.9949111,-2.1794358
0.8525000,0.8525000,0.8525000,-0.0566549,1.1731158,-0.5537374,-0.0566549,1.9897561,-2.1709239
0.8550000,0.8550000,0.8550000,-0.0556253,1.1696847,-0.5487201,-0.0556253,1.9846184,-2.1625003
0.8575000,0.8575000,0.8575000,-0.0546175,1.1662735,-0.5437636,-0.0546175,1.9794982,-2.1541637
0.8600000,0.8600000,0.8600000,-0.0536309,1.1628823,-0.5388671,-0.0536309,1.9743955,-2.1459124
0.8625000,0.8625000,0.8625000,-0.0526652,1.1595107,-0.5340296,-0.0526652,1.9693106,-2.1377449
0.8650000,0.8650000,0.8650000,-0.0517198,1.1561586,-0.5292503,-0.0517198,1.9642434,-2.1296598
0.8675000,0.8675000,0.8675000,-0.0507942,1.1528258,-0.5245282,-0.0507942,1.9591940,-2.1216556
0.8700000,0.8700000,0.8700000,-0.0498880,1.1495122,-0.5198626,-0.0498880,1.9541627,-2.1137308
0.8725000,0.8725000,0.8725000,-0.0490006,1.1462176,-0.5152525,-0.0490006,1.9491493,-2.1058841
0.8750000,0.8750000,0.8750000,-0.0481317,1.1429419,-0.5106971,-0.0481317,1.9441541,-2.0981142
0.8775000,0.8775000,0.8775000,-0.0472807,1.1396848,-0.5061956,-0.0472807,1.9391771,-2.0904197
0.8800000,0.8800000,0.8800000,-0.0464473,1.1364462,-0.5017473,-0.0464473,1.9342183,-2.0827994
0.8825000,0.8825000,0.8825000,-0.0456311,1.1332260,-0.4973513,-0.0456311,1.9292777,-2.0752520
0.8850000,0.8850000,0.8850000,-0.0448316,1.1300240,-0.4930069,-0.0448316,1.9243556,-2.0677762
0.8875000,0.8875000,0.8875000,-0.0440485,1.1268401,-0.4887132,-0.0440485,1.9194518,-2.0603710
0.8900000,0.8900000,0.8900000,-0.0432813,1.1236740,-0.4844697,-0.0432813,1.9145664,-2.0530350
0.8925000,0.8925000,0.8925000,-0.0425298,1.1205257,-0.4802754,-0.0425298,1.9096995,-2.0457672
0.8950000,0.8950000,0.8950000,-0.0417935,1.1173950,-0.4761298,-0.0417935,1.9048510,-2.0385664
0.8975000,0.8975000,0.8975000,-0.0410721,1.1142818,-0.4720321,-0.0410721,1.9000211,-2.0314315
0.9000000,0.9000000,0.9000000,-0.0403652,1.1111858,-0.4679816,-0.0403652,1.8952097,-2.0243615
0.9025000,0.9025000,0.9025000,-0.0396725,1.1081070,-0.4639776,-0.0396725,1.8904168,-2.0173554
0.9050000,0.9050000,0.9050000,-0.0389937,1.1050453,-0.4600195,-0.0389937,1.8856425,-2.0104120
0.9075000,0.9075000,0.9075000,-0.0383285,1.1020004,-0.4561065,-0.0383285,1.8808868,-2.0035304
0.9100000,0.9100000,0.9100000,-0.0376766,1.0989723,-0.4522382,-0.0376766,1.8761496,-1.9967097
0.9125000,0.9125000,0.9125000,-0.0370375,1.0959607,-0.4484137,-0.0370375,1.8714310,-1.9899488
0.9150000,0.9150000,0.9150000,-0.0364112,1.0929656,-0.4446325,-0.0364112,1.8667309,-1.9832468
0.9175000,0.9175000,0.9175000,-0.0357972,1.0899869,-0.4408941,-0.0357972,1.8620494,-1.9766028
0.9200000,0.9200000,0.9200000,-0.0351953,1.0870243,-0.4371976,-0.0351953,1.8573865,-1.9700160
0.9225000,0.9225000,0.9225000,-0.0346052,1.0840779,-0.4335427,-0.0346052,1.8527420,-1.9634854
0.9250000,0.9250000,0.9250000,-0.0340267,1.0811473,-0.4299287,-0.0340267,1.8481161,-1.9570101
0.9275000,0.9275000,0.9275000,-0.0334595,1.0782326,-0.4263550,-0.0334595,1.8435087,-1.9505894
0.9300000,0.9300000,0.9300000,-0.0329034,1.0753335,-0.4228210,-0.0329034,1.8389197,-1.9442224
0.9325000,0.9325000,0.9325000,-0.0323580,1.0724500,-0.4193263,-0.0323580,1.8343492,-1.9379083
0.9350000,0.9350000,0.9350000,-0.0318232,1.0695819,-0.4158702,-0.0318232,1.8297971,-1.9316463
0.9375000,0.9375000,0.9375000,-0.0312987,1.0667291,-0.4124523,-0.0312987,1.8252634,-1.9254356
0.9400000,0.9400000,0.9400000,-0.0307843,1.0638915,-0.4090719,-0.0307843,1.8207481,-1.9192755
0.9425000,0.9425000,0.9425000,-0.0302798,1.0610690,-0.4057286,-0.0302798,1.8162511,-1.9131653
0.9450000,0.9450000,0.9450000,-0.0297849,1.0582614,-0.4024219,-0.0297849,1.8117724,-1.9071041
0.9475000,0.9475000,0.9475000,-0.0292995,1.0554686,-0.3991513,-0.0292995,1.8073119,-1.9010914
0.9500000,0.9500000,0.9500000,-0.0288234,1.0526905,-0.3959162,-0.0288234,1.8028696,-1.8951264
0.9525000,0.9525000,0.9525000,-0.0283562,1.0499271,-0.3927163,-0.0283562,1.7984455,-1.8892085
0.9550000,0.9550000,0.9550000,-0.0278980,1.0471780,-0.3895509,-0.0278980,1.7940396,-1.8833368
0.9575000,0.9575000,0.9575000,-0.0274483,1.0444434,-0.3864197,-0.0274483,1.7896517,-1.8775109
0.9600000,0.9600000,0.9600000,-0.0270072,1.0417230,-0.3833222,-0.0270072,1.7852818,-1.8717301
0.9625000,0.9625000,0.9625000,-0.0265743,1.0390168,-0.3802578,-0.0265743,1.7809299,-1.8659936
0.9650000,0.9650000,0.9650000,-0.0261495,1.0363245,-0.3772263,-0.0261495,1.7765960,-1.8603010
0.9675000,0.9675000,0.9675000,-0.0257327,1.0336462,-0.3742271,-0.0257327,1.7722799,-1.8546517
0.9700000,0.9700000,0.9700000,-0.0253236,1.0309817,-0.3712599,-0.0253236,1.7679817,-1.8490449
0.9725000,0.9725000,0.9725000,-0.0249221,1.0283309,-0.3683241,-0.0249221,1.7637012,-1.8434802
0.9750000,0.9750000,0.9750000,-0.0245281,1.0256937,-0.3654193,-0.0245281,1.7594384,-1.8379569
0.9775000,0.9775000,0.9775000,-0.0241413,1.0230700,-0.3625453,-0.0241413,1.7551933,-1.8324746
0.9800000,0.9800000,0.9800000,-0.0237616,1.0204597,-0.3597014,-0.0237616,1.7509659,-1.8270326
0.9825000,0.9825000,0.9825000,-0.0233890,1.0178627,-0.3568875,-0.0233890,1.7467559,-1.8216304
0.9850000,0.9850000,0.9850000,-0.0230231,1.0152789,-0.3541029,-0.0230231,1.7425634,-1.8162676
0.9875000,0.9875000,0.9875000,-0.0226640,1.0127081,-0.3513475,-0.0226640,1.7383884,-1.8109435
0.9900000,0.9900000,0.9900000,-0.0223114,1.0101504,-0.3486207,-0.0223114,1.7342307,-1.8056577
0.9925000,0.9925000,0.9925000,-0.0219652,1.0076055,-0.3459223,-0.0219652,1.7300904,-1.8004097
0.9950000,0.9950000,0.9950000,-0.0216253,1.0050734,-0.3432517,-0.0216253,1.7259672,-1.7951989
0.9975000,0.9975000,0.9975000,-0.0212915,1.0025541,-0.3406088,-0.0212915,1.7218612,-1.7900250
1.0000000,1.0000000,1.0000000,-0.0209637,1.0000473,-0.3379931,-0.0209637,1.7177724,-1.7848874
1.0025000,1.0025000,1.0025000,-0.0206419,0.9975530,-0.3354043,-0.0206419,1.7137006,-1.7797857
1.0050000,1.0050000,1.0050000,-0.0203258,0.9950712,-0.3328420,-0.0203258,1.7096457,-1.7747195
1.0075000,1.0075000,1.0075000,-0.0200153,0.9926016,-0.3303059,-0.0200153,1.7056078,-1.7696882
1.0100000,1.0100000,1.0100000,-0.0197104,0.9901443,-0.3277956,-0.0197104,1.7015867,-1.7646914
1.0125000,1.0125000,1.0125000,-0.0194110,0.9876992,-0.3253109,-0.0194110,1.6975823,-1.7597288
1.0150000,1.0150000,1.0150000,-0.0191168,0.9852661,-0.3228514,-0.0191168,1.6935947,-1.7547999
1.0175000,1.0175000,1.0175000,-0.0188278,0.9828449,-0.3204167,-0.0188278,1.6896237,-1.7499042
1.0200000,1.0200000,1.0200000,-0.0185440,0.9804356,-0.3180066,-0.0185440,1.6856693,-1.7450415
1.0225000,1.0225000,1.0225000,-0.0182652,0.9780381,-0.3156208,-0.0182652,1.6817313,-1.7402112
1.0250000,1.0250000,1.0250000,-0.0179912,0.9756523,-0.3132588,-0.0179912,1.6778098,-1.7354129
1.0275000,1.0275000,1.0275000,-0.0177221,0.9732782,-0.3109206,-0.0177221,1.6739047,-1.7306464
1.0300000,1.0300000,1.0300000,-0.0174576,0.9709155,-0.3086057,-0.0174576,1.6700158,-1.7259113
1.0325000,1.0325000,1.0325000,-0.0171978,0.9685643,-0.3063138,-0.0171978,1.6661432,-1.7212070
1.0350000,1.0350000,1.0350000,-0.0169425,0.9662244,-0.3040447,-0.0169425,1.6622866,-1.7165334
1.0375000,1.0375000,1.0375000,-0.0166916,0.9638959,-0.3017981,-0.0166916,1.6584462,-1.7118900
1.0400000,1.0400000,1.0400000,-0.0164450,0.9615785,-0.2995737,-0.0164450,1.6546218,-1.7072764
1.0425000,1.0425000,1.0425000,-0.0162027,0.9592723,-0.2973712,-0.0162027,1.6508132,-1.7026924
1.0450000,1.0450000,1.0450000,-0.0159646,0.9569770,-0.2951904,-0.0159646,1.6470206,-1.6981376
1.0475000,1.0475000,1.0475000,-0.0157306,0.9546928,-0.2930310,-0.0157306,1.6432437,-1.6936116
1.0500000,1.0500000,1.0500000,-0.0155005,0.9524194,-0.2908927,-0.0155005,1.6394825,-1.6891142
1.0525000,1.0525000,1.0525000,-0.0152744,0.9501568,-0.2887752,-0.0152744,1.6357370,-1.6846450
1.0550000,1.0550000,1.0550000,-0.0150522,0.9479050,-0.2866784,-0.0150522,1.6320070,-1.6802036
1.0575000,1.0575000,1.0575000,-0.0148337,0.9456638,-0.2846020,-0.0148337,1.6282925,-1.6757899
1.0600000,1.0600000,1.0600000,-0.0146190,0.9434332,-0.2825456,-0.0146190,1.6245934,-1.6714033
1.0625000,1.0625000,1.0625000,-0.0144078,0.9412131,-0.2805092,-0.0144078,1.6209097,-1.6670438
1.0650000,1.0650000,1.0650000,-0.0142003,0.9390034,-0.2784923,-0.0142003,1.6172412,-1.6627109
1.0675000,1.0675000,1.0675000,-0.0139962,0.9368040,-0.2764949,-0.0139962,1.6135880,-1.6584044
1.0700000,1.0700000,1.0700000,-0.0137955,0.9346150,-0.2745166,-0.0137955,1.6099499,-1.6541240
1.0725000,1.0725000,1.0725000,-0.0135982,0.9324361,-0.2725572,-0.0135982,1.6063268,-1.6498694
1.0750000,1.0750000,1.0750000,-0.0134043,0.9302674,-0.2706166,-0.0134043,1.6027187,-1.6456403
1.0775000,1.0775000,1.0775000,-0.0132135,0.9281088,-0.2686944,-0.0132135,1.5991255,-1.6414365
1.0800000,1.0800000,1.0800000,-0.0130259,0.9259601,-0.2667905,-0.0130259,1.5955472,-1.6372576
1.0825000,1.0825000,1.0825000,-0.0128414,0.9238214,-0.2649046,-0.0128414,1.5919836,-1.6331035
1.0850000,1.0850000,1.0850000,-0.0126600,0.9216925,-0.2630365,-0.0126600,1.5884347,-1.6289738
1.0875000,1.0875000,1.0875000,-0.0124816,0.9195734,-0.2611861,-0.0124816,1.5849004,-1.6248683
1.0900000,1.0900000,1.0900000,-0.0123061,0.9174641,-0.2593530,-0.0123061,1.5813807,-1.6207867
1.0925000,1.0925000,1.0925000,-0.0121335,0.9153644,-0.2575372,-0.0121335,1.5778754,-1.6167289
1.0950000,1.0950000,1.0950000,-0.0119637,0.9132743,-0.2557384,-0.0119637,1.5743846,-1.6126945
1.0975000,1.0975000,1.0975000,-0.0117967,0.9111937,-0.2539563,-0.0117967,1.5709080,-1.6086833
1.1000000,1.1000000,1.1000000,-0.0116324,0.9091226,-0.2521909,-0.0116324,1.5674458,-1.6046951
1.1025000,1.1025000,1.1025000,-0.0114708,0.9070609,-0.2504419,-0.0114708,1.5639977,-1.6007296
1.1050000,1.1050000,1.1050000,-0.0113118,0.9050085,-0.2487091,-0.0113118,1.5605637,-1.5967866
1.1075000,1.1075000,1.1075000,-0.0111554,0.9029653,-0.2469923,-0.0111554,1.5571438,-1.5928659
1.1100000,1.1100000,1.1100000,-0.0110015,0.9009314,-0.2452914,-0.0110015,1.5537378,-1.5889673
1.1125000,1.1125000,1.1125000,-0.0108501,0.8989066,-0.2436061,-0.0108501,1.5503458,-1.5850905
1.1150000,1.1150000,1.1150000,-0.0107011,0.8968909,-0.2419363,-0.0107011,1.5469676,-1.5812353
1.1175000,1.1175000,1.1175000,-0.0105545,0.8948843,-0.2402819,-0.0105545,1.5436031,-1.5774015
1.1200000,1.1200000,1.1200000,-0.0104103,0.8928865,-0.2386425,-0.0104103,1.5402523,-1.5735890
1.1225000,1.1225000,1.1225000,-0.0102683,0.8908977,-0.2370181,-0.0102683,1.5369152,-1.5697974
1.1250000,1.1250000,1.1250000,-0.0101286,0.8889178,-0.2354085,-0.0101286,1.5335916,-1.5660266
1.1275000,1.1275000,1.1275000,-0.0099912,0.8869466,-0.2338135,-0.0099912,1.5302815,-1.5622763
1.1300000,1.1300000,1.1300000,-0.0098559,0.8849841,-0.2322329,-0.0098559,1.5269848,-1.5585465
1.1325000,1.1325000,1.1325000,-0.0097228,0.8830303,-0.2306666,-0.0097228,1.5237014,-1.5548369
1.1350000,1.1350000,1.1350000,-0.0095917,0.8810851,-0.2291145,-0.0095917,1.5204313,-1.5511472
1.1375000,1.1375000,1.1375000,-0.0094627,0.8791485,-0.2275763,-0.0094627,1.5171744,-1.5474774
1.1400000,1.1400000,1.1400000,-0.0093358,0.8772203,-0.2260519,-0.0093358,1.5139307,-1.5438271
1.1425000,1.1425000,1.1425000,-0.0092108,0.8753006,-0.2245411,-0.0092108,1.5107000,-1.5401963
1.1450000,1.1450000,1.1450000,-0.0090878,0.8733893,-0.2230439,-0.0090878,1.5074823,-1.5365848
1.1475000,1.1475000,1.1475000,-0.0089667,0.8714863,-0.2215600,-0.0089667,1.5042776,-1.5329924
1.1500000,1.1500000,1.1500000,-0.0088475,0.8695916,-0.2200893,-0.0088475,1.5010857,-1.5294188
1.1525000,1.1525000,1.1525000,-0.0087302,0.8677051,-0.2186316,-0.0087302,1.4979066,-1.5258639
1.1550000,1.1550000,1.1550000,-0.0086146,0.8658268,-0.2171869,-0.0086146,1.4947403,-1.5223277
1.1575000,1.1575000,1.1575000,-0.0085009,0.8639566,-0.2157549,-0.0085009,1.4915866,-1.5188098
1.1600000,1.1600000,1.1600000,-0.0083889,0.8620944,-0.2143355,-0.0083889,1.4884455,-1.5153101
1.1625000,1.1625000,1.1625000,-0.0082786,0.8602403,-0.2129286,-0.0082786,1.4853170,-1.5118284
1.1650000,1.1650000,1.1650000,-0.0081700,0.8583941,-0.2115341,-0.0081700,1.4822009,-1.5083647
1.1675000,1.1675000,1.1675000,-0.0080631,0.8565559,-0.2101518,-0.0080631,1.4790972,-1.5049186
1.1700000,1.1700000,1.1700000,-0.0079578,0.8547254,-0.2087815,-0.0079578,1.4760059,-1.5014902
1.1725000,1.1725000,1.1725000,-0.0078541,0.8529028,-0.2074232,-0.0078541,1.4729268,-1.4980791
1.1750000,1.1750000,1.1750000,-0.0077520,0.8510880,-0.2060767,-0.0077520,1.4698599,-1.4946854
1.1775000,1.1775000,1.1775000,-0.0076515,0.8492809,-0.2047418,-0.0076515,1.4668052,-1.4913087
1.1800000,1.1800000,1.1800000,-0.0075525,0.8474814,-0.2034186,-0.0075525,1.4637626,-1.4879490
1.1825000,1.1825000,1.1825000,-0.0074549,0.8456895,-0.2021067,-0.0074549,1.4607320,-1.4846060
1.1850000,1.1850000,1.1850000,-0.0073589,0.8439052,-0.2008062,-0.0073589,1.4577133,-1.4812798
1.1875000,1.1875000,1.1875000,-0.0072643,0.8421284,-0.1995168,-0.0072643,1.4547066,-1.4779701
1.1900000,1.1900000,1.1900000,-0.0071711,0.8403591,-0.1982385,-0.0071711,1.4517116,-1.4746767
1.1925000,1.1925000,1.1925000,-0.0070793,0.8385972,-0.1969712,-0.0070793,1.4487285,-1.4713996
1.1950000,1.1950000,1.1950000,-0.0069888,0.8368426,-0.1957147,-0.0069888,1.4457570,-1.4681386
1.1975000,1.1975000,1.1975000,-0.0068998,0.8350954,-0.1944689,-0.0068998,1.4427972,-1.4648935
1.2000000,1.2000000,1.2000000,-0.0068120,0.8333555,-0.1932337,-0.0068120,1.4398489,-1.4616643
1.2025000,1.2025000,1.2025000,-0.0067256,0.8316228,-0.1920090,-0.0067256,1.4369122,-1.4584508
1.2050000,1.2050000,1.2050000,-0.0066404,0.8298973,-0.1907946,-0.0066404,1.4339870,-1.4552528
1.2075000,1.2075000,1.2075000,-0.0065565,0.8281790,-0.1895905,-0.0065565,1.4310731,-1.4520703
1.2100000,1.2100000,1.2100000,-0.0064738,0.8264677,-0.1883966,-0.0064738,1.4281706,-1.4489030
1.2125000,1.2125000,1.2125000,-0.0063924,0.8247635,-0.1872127,-0.0063924,1.4252794,-1.4457510
1.2150000,1.2150000,1.2150000,-0.0063121,0.8230664,-0.1860388,-0.0063121,1.4223994,-1.4426140
1.2175000,1.2175000,1.2175000,-0.0062331,0.8213762,-0.1848747,-0.0062331,1.4195305,-1.4394919
1.2200000,1.2200000,1.2200000,-0.0061551,0.8196929,-0.1837203,-0.0061551,1.4166728,-1.4363846
1.2225000,1.2225000,1.2225000,-0.0060784,0.8180165,-0.1825756,-0.0060784,1.4138261,-1.4332920
1.2250000,1.2250000,1.2250000,-0.0060027,0.8163469,-0.1814403,-0.0060027,1.4109903,-1.4302140
1.2275000,1.2275000,1.2275000,-0.0059281,0.8146842,-0.1803146,-0.0059281,1.4081655,-1.4271504
1.2300000,1.2300000,1.2300000,-0.0058546,0.8130282,-0.1791981,-0.0058546,1.4053516,-1.4241012
1.2325000,1.2325000,1.2325000,-0.0057822,0.8113789,-0.1780909,-0.0057822,1.4025485,-1.4210662
1.2350000,1.2350000,1.2350000,-0.0057108,0.8097364,-0.1769928,-0.0057108,1.3997562,-1.4180453
1.2375000,1.2375000,1.2375000,-0.0056405,0.8081004,-0.1759038,-0.0056405,1.3969745,-1.4150384
1.2400000,1.2400000,1.2400000,-0.0055712,0.8064711,-0.1748238,-0.0055712,1.3942035,-1.4120453
1.2425000,1.2425000,1.2425000,-0.0055028,0.8048483,-0.1737525,-0.0055028,1.3914431,-1.4090661
1.2450000,1.2450000,1.2450000,-0.0054355,0.8032320,-0.1726901,-0.0054355,1.3886932,-1.4061005
1.2475000,1.2475000,1.2475000,-0.0053691,0.8016222,-0.1716363,-0.0053691,1.3859538,-1.4031485
1.2500000,1.2500000,1.2500000,-0.0053036,0.8000188,-0.1705912,-0.0053036,1.3832249,-1.4002099
1.2525000,1.2525000,1.2525000,-0.0052391,0.7984219,-0.1695545,-0.0052391,1.3805062,-1.3972847
1.2550000,1.2550000,1.2550000,-0.0051755,0.7968313,-0.1685263,-0.0051755,1.3777979,-1.3943727
1.2575000,1.2575000,1.2575000,-0.0051128,0.7952470,-0.1675064,-0.0051128,1.3750999,-1.3914739
1.2600000,1.2600000,1.2600000,-0.0050510,0.7936690,-0.1664947,-0.0050510,1.3724121,-1.3885881
1.2625000,1.2625000,1.2625000,-0.0049901,0.7920973,-0.1654912,-0.0049901,1.3697344,-1.3857152
1.2650000,1.2650000,1.2650000,-0.0049300,0.7905318,-0.1644957,-0.0049300,1.3670668,-1.3828553
1.2675000,1.2675000,1.2675000,-0.0048707,0.7889724,-0.1635083,-0.0048707,1.3644092,-1.3800080
1.2700000,1.2700000,1.2700000,-0.0048123,0.7874192,-0.1625288,-0.0048123,1.3617617,-1.3771734
1.2725000,1.2725000,1.2725000,-0.0047547,0.7858721,-0.1615571,-0.0047547,1.3591241,-1.3743514
1.2750000,1.2750000,1.2750000,-0.0046980,0.7843311,-0.1605932,-0.0046980,1.3564964,-1.3715418
1.2775000,1.2775000,1.2775000,-0.0046420,0.7827961,-0.1596370,-0.0046420,1.3538785,-1.3687446
1.2800000,1.2800000,1.2800000,-0.0045868,0.7812671,-0.1586884,-0.0045868,1.3512704,-1.3659597
1.2825000,1.2825000,1.2825000,-0.0045323,0.7797441,-0.1577473,-0.0045323,1.3486720,-1.3631870
1.2850000,1.2850000,1.2850000,-0.0044786,0.7782270,-0.1568137,-0.0044786,1.3460834,-1.3604264
1.2875000,1.2875000,1.2875000,-0.0044257,0.7767158,-0.1558874,-0.0044257,1.3435043,-1.3576778
1.2900000,1.2900000,1.2900000,-0.0043735,0.7752104,-0.1549685,-0.0043735,1.3409349,-1.3549411
1.2925000,1.2925000,1.2925000,-0.0043220,0.7737109,-0.1540568,-0.0043220,1.3383749,-1.3522162
1.2950000,1.2950000,1.2950000,-0.0042712,0.7722171,-0.1531522,-0.0042712,1.3358245,-1.3495031
1.2975000,1.2975000,1.2975000,-0.0042211,0.7707291,-0.1522548,-0.0042211,1.3332835,-1.3468017
1.3000000,1.3000000,1.3000000,-0.0041717,0.7692469,-0.1513643,-0.0041717,1.3307519,-1.3441119
1.3025000,1.3025000,1.3025000,-0.0041229,0.7677703,-0.1504809,-0.0041229,1.3282296,-1.3414335
1.3050000,1.3050000,1.3050000,-0.0040749,0.7662994,-0.1496043,-0.0040749,1.3257166,-1.3387666
1.3075000,1.3075000,1.3075000,-0.0040274,0.7648341,-0.1487345,-0.0040274,1.3232128,-1.3361110
1.3100000,1.3100000,1.3100000,-0.0039807,0.7633744,-0.1478715,-0.0039807,1.3207183,-1.3334666
1.3125000,1.3125000,1.3125000,-0.0039345,0.7619203,-0.1470152,-0.0039345,1.3182328,-1.3308335
1.3150000,1.3150000,1.3150000,-0.0038890,0.7604717,-0.1461655,-0.0038890,1.3157565,-1.3282114
1.3175000,1.3175000,1.3175000,-0.0038441,0.7590286,-0.1453224,-0.0038441,1.3132892,-1.3256004
1.3200000,1.3200000,1.3200000,-0.0037998,0.7575909,-0.1444857,-0.0037998,1.3108310,-1.3230002
1.3225000,1.3225000,1.3225000,-0.0037561,0.7561587,-0.1436555,-0.0037561,1.3083817,-1.3204110
1.3250000,1.3250000,1.3250000,-0.0037130,0.7547319,-0.1428317,-0.0037130,1.3059413,-1.3178325
1.3275000,1.3275000,1.3275000,-0.0036705,0.7533105,-0.1420142,-0.0036705,1.3035097,-1.3152648
1.3300000,1.3300000,1.3300000,-0.0036285,0.7518944,-0.1412029,-0.0036285,1.3010870,-1.3127077
1.3325000,1.3325000,1.3325000,-0.0035871,0.7504836,-0.1403978,-0.0035871,1.2986731,-1.3101612
1.3350000,1.3350000,1.3350000,-0.0035463,0.7490782,-0.1395989,-0.0035463,1.2962679,-1.3076251
1.3375000,1.3375000,1.3375000,-0.0035060,0.7476779,-0.1388060,-0.0035060,1.2938714,-1.3050995
1.3400000,1.3400000,1.3400000,-0.0034662,0.7462829,-0.1380191,-0.0034662,1.2914835,-1.3025843
1.3425000,1.3425000,1.3425000,-0.0034270,0.7448931,-0.1372382,-0.0034270,1.2891042,-1.3000793
1.3450000,1.3450000,1.3450000,-0.0033882,0.7435085,-0.1364632,-0.0033882,1.2867335,-1.2975845
1.3475000,1.3475000,1.3475000,-0.0033500,0.7421290,-0.1356940,-0.0033500,1.2843712,-1.2950999
1.3500000,1.3500000,1.3500000,-0.0033123,0.7407546,-0.1349307,-0.0033123,1.2820175,-1.2926254
1.3525000,1.3525000,1.3525000,-0.0032751,0.7393853,-0.1341730,-0.0032751,1.2796721,-1.2901609
1.3550000,1.3550000,1.3550000,-0.0032384,0.7380211,-0.1334211,-0.0032384,1.2773352,-1.2877063
1.3575000,1.3575000,1.3575000,-0.0032021,0.7366618,-0.1326748,-0.0032021,1.2750065,-1.2852616
1.3600000,1.3600000,1.3600000,-0.0031663,0.7353076,-0.1319340,-0.0031663,1.2726862,-1.2828266
1.3625000,1.3625000,1.3625000,-0.0031310,0.7339583,-0.1311988,-0.0031310,1.2703741,-1.2804015
1.3650000,1.3650000,1.3650000,-0.0030962,0.7326140,-0.1304690,-0.0030962,1.2680703,-1.2779860
1.3675000,1.3675000,1.3675000,-0.0030618,0.7312746,-0.1297447,-0.0030618,1.2657746,-1.2755802
1.3700000,1.3700000,1.3700000,-0.0030278,0.7299401,-0.1290257,-0.0030278,1.2634870,-1.2731839
1.3725000,1.3725000,1.3725000,-0.0029943,0.7286105,-0.1283121,-0.0029943,1.2612075,-1.2707971
1.3750000,1.3750000,1.3750000,-0.0029612,0.7272856,-0.1276037,-0.0029612,1.2589361,-1.2684197
1.3775000,1.3775000,1.3775000,-0.0029286,0.7259656,-0.1269005,-0.0029286,1.2566726,-1.2660517
1.3800000,1.3800000,1.3800000,-0.0028964,0.7246504,-0.1262026,-0.0028964,1.2544171,-1.2636930
1.3825000,1.3825000,1.3825000,-0.0028645,0.7233399,-0.1255097,-0.0028645,1.2521696,-1.2613435
1.3850000,1.3850000,1.3850000,-0.0028331,0.7220342,-0.1248219,-0.0028331,1.2499299,-1.2590033
1.3875000,1.3875000,1.3875000,-0.0028021,0.7207332,-0.1241392,-0.0028021,1.2476981,-1.2566721
1.3900000,1.3900000,1.3900000,-0.0027715,0.7194368,-0.1234614,-0.0027715,1.2454741,-1.2543501
1.3925000,1.3925000,1.3925000,-0.0027413,0.7181451,-0.1227886,-0.0027413,1.2432578,-1.2520371
1.3950000,1.3950000,1.3950000,-0.0027115,0.7168581,-0.1221207,-0.0027115,1.2410493,-1.2497330
1.3975000,1.3975000,1.3975000,-0.0026820,0.7155756,-0.1214577,-0.0026820,1.2388485,-1.2474378
1.4000000,1.4000000,1.4000000,-0.0026529,0.7142978,-0.1207994,-0.0026529,1.2366553,-1.2451515
1.4025000,1.4025000,1.4025000,-0.0026242,0.7130244,-0.1201459,-0.0026242,1.2344697,-1.2428739
1.4050000,1.4050000,1.4050000,-0.0025959,0.7117556,-0.1194971,-0.0025959,1.2322917,-1.2406051
1.4075000,1.4075000,1.4075000,-0.0025679,0.7104914,-0.1188530,-0.0025679,1.2301212,-1.2383450
1.4100000,1.4100000,1.4100000,-0.0025402,0.7092316,-0.1182136,-0.0025402,1.2279583,-1.2360935
1.4125000,1.4125000,1.4125000,-0.0025129,0.7079762,-0.1175787,-0.0025129,1.2258027,-1.2338506
1.4150000,1.4150000,1.4150000,-0.0024860,0.7067253,-0.1169484,-0.0024860,1.2236547,-1.2316162
1.4175000,1.4175000,1.4175000,-0.0024594,0.7054788,-0.1163226,-0.0024594,1.2215140,-1.2293902
1.4200000,1.4200000,1.4200000,-0.0024331,0.7042367,-0.1157013,-0.0024331,1.2193806,-1.2271727
1.4225000,1.4225000,1.4225000,-0.0024071,0.7029990,-0.1150844,-0.0024071,1.2172546,-1.2249635
1.4250000,1.4250000,1.4250000,-0.0023815,0.7017656,-0.1144719,-0.0023815,1.2151358,-1.2227627
1.4275000,1.4275000,1.4275000,-0.0023562,0.7005366,-0.1138637,-0.0023562,1.2130243,-1.2205701
1.4300000,1.4300000,1.4300000,-0.0023312,0.6993118,-0.1132599,-0.0023312,1.2109200,-1.2183857
