# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7725000,0.7725000,0.7725000,-0.0853327,-0.0083172,-0.7418601,-0.0853327,-0.0880703,-0.1904768
0.7750000,0.7750000,0.7750000,-0.0835800,-0.0082369,-0.7343191,-0.0835800,-0.0864539,-0.1864794
0.7775000,0.7775000,0.7775000,-0.0818692,-0.0081575,-0.7268810,-0.0818692,-0.0848742,-0.1825772
0.7800000,0.7800000,0.7800000,-0.0801992,-0.0080791,-0.7195441,-0.0801992,-0.0833303,-0.1787675
0.7825000,0.7825000,0.7825000,-0.0785690,-0.0080017,-0.7123067,-0.0785690,-0.0818211,-0.1750479
0.7850000,0.7850000,0.7850000,-0.0769773,-0.0079252,-0.7051671,-0.0769773,-0.0803458,-0.1714161
0.7875000,0.7875000,0.7875000,-0.0754233,-0.0078497,-0.6981235,-0.0754233,-0.0789035,-0.1678698
0.7900000,0.7900000,0.7900000,-0.0739058,-0.0077751,-0.6911745,-0.0739058,-0.0774933,-0.1644068
0.7925000,0.7925000,0.7925000,-0.0724239,-0.0077013,-0.6843184,-0.0724239,-0.0761144,-0.1610249
0.7950000,0.7950000,0.7950000,-0.0709767,-0.0076285,-0.6775536,-0.0709767,-0.0747660,-0.1577219
0.7975000,0.7975000,0.7975000,-0.0695633,-0.0075566,-0.6708787,-0.0695633,-0.0734473,-0.1544959
0.8000000,0.8000000,0.8000000,-0.0681827,-0.0074856,-0.6642921,-0.0681827,-0.0721575,-0.1513447
0.8025000,0.8025000,0.8025000,-0.0668340,-0.0074154,-0.6577923,-0.0668340,-0.0708959,-0.1482666
0.8050000,0.8050000,0.8050000,-0.0655165,-0.0073460,-0.6513779,-0.0655165,-0.0696617,-0.1452596
0.8075000,0.8075000,0.8075000,-0.0642294,-0.0072775,-0.6450476,-0.0642294,-0.0684543,-0.1423219
0.8100000,0.8100000,0.8100000,-0.0629717,-0.0072098,-0.6387999,-0.0629717,-0.0672730,-0.1394517
0.8125000,0.8125000,0.8125000,-0.0617428,-0.0071430,-0.6326334,-0.0617428,-0.0661171,-0.1366472
0.8150000,0.8150000,0.8150000,-0.0605419,-0.0070769,-0.6265469,-0.0605419,-0.0649860,-0.1339068
0.8175000,0.8175000,0.8175000,-0.0593683,-0.0070116,-0.6205390,-0.0593683,-0.0638790,-0.1312289
0.8200000,0.8200000,0.8200000,-0.0582213,-0.0069471,-0.6146085,-0.0582213,-0.0627956,-0.1286118
0.8225000,0.8225000,0.8225000,-0.0571001,-0.0068834,-0.6087541,-0.0571001,-0.0617351,-0.1260540
0.8250000,0.8250000,0.8250000,-0.0560042,-0.0068205,-0.6029745,-0.0560042,-0.0606971,-0.1235540
0.8275000,0.8275000,0.8275000,-0.0549329,-0.0067582,-0.5972687,-0.0549329,-0.0596808,-0.1211103
0.8300000,0.8300000,0.8300000,-0.0538855,-0.0066968,-0.5916354,-0.0538855,-0.0586859,-0.1187216
0.8325000,0.8325000,0.8325000,-0.0528614,-0.0066360,-0.5860734,-0.0528614,-0.0577117,-0.1163863
0.8350000,0.8350000,0.8350000,-0.0518601,-0.0065760,-0.5805816,-0.0518601,-0.0567578,-0.1141033
0.8375000,0.8375000,0.8375000,-0.0508809,-0.0065167,-0.5751589,-0.0508809,-0.0558236,-0.1118711
0.8400000,0.8400000,0.8400000,-0.0499234,-0.0064581,-0.5698042,-0.0499234,-0.0549087,-0.1096885
0.8425000,0.8425000,0.8425000,-0.0489869,-0.0064001,-0.5645164,-0.0489869,-0.0540126,-0.1075543
0.8450000,0.8450000,0.8450000,-0.0480710,-0.0063429,-0.5592946,-0.0480710,-0.0531349,-0.1054672
0.8475000,0.8475000,0.8475000,-0.0471751,-0.0062863,-0.5541375,-0.0471751,-0.0522751,-0.1034261
0.8500000,0.8500000,0.8500000,-0.0462987,-0.0062304,-0.5490443,-0.0462987,-0.0514328,-0.1014299
0.8525000,0.8525000,0.8525000,-0.0454413,-0.0061751,-0.5440140,-0.0454413,-0.0506075,-0.0994774
0.8550000,0.8550000,0.8550000,-0.0446026,-0.0061205,-0.5390455,-0.0446026,-0.0497989,-0.0975676
0.8575000,0.8575000,0.8575000,-0.0437819,-0.0060665,-0.5341380,-0.0437819,-0.0490065,-0.0956993
0.8600000,0.8600000,0.8600000,-0.0429788,-0.0060131,-0.5292904,-0.0429788,-0.0482300,-0.0938717
0.8625000,0.8625000,0.8625000,-0.0421931,-0.0059604,-0.5245018,-0.0421931,-0.0474690,-0.0920837
0.8650000,0.8650000,0.8650000,-0.0414241,-0.0059082,-0.5197715,-0.0414241,-0.0467231,-0.0903343
0.8675000,0.8675000,0.8675000,-0.0406715,-0.0058567,-0.5150983,-0.0406715,-0.0459920,-0.0886225
0.8700000,0.8700000,0.8700000,-0.0399348,-0.0058057,-0.5104816,-0.0399348,-0.0452753,-0.0869476
0.8725000,0.8725000,0.8725000,-0.0392138,-0.0057553,-0.5059204,-0.0392138,-0.0445727,-0.0853086
0.8750000,0.8750000,0.8750000,-0.0385081,-0.0057055,-0.5014139,-0.0385081,-0.0438839,-0.0837045
0.8775000,0.8775000,0.8775000,-0.0378171,-0.0056563,-0.4969613,-0.0378171,-0.0432085,-0.0821347
0.8800000,0.8800000,0.8800000,-0.0371407,-0.0056076,-0.4925618,-0.0371407,-0.0425462,-0.0805982
0.8825000,0.8825000,0.8825000,-0.0364785,-0.0055595,-0.4882145,-0.0364785,-0.0418968,-0.0790943
0.8850000,0.8850000,0.8850000,-0.0358300,-0.0055119,-0.4839187,-0.0358300,-0.0412599,-0.0776221
0.8875000,0.8875000,0.8875000,-0.0351951,-0.0054649,-0.4796736,-0.0351951,-0.0406353,-0.0761810
0.8900000,0.8900000,0.8900000,-0.0345733,-0.0054184,-0.4754785,-0.0345733,-0.0400226,-0.0747701
0.8925000,0.8925000,0.8925000,-0.0339643,-0.0053724,-0.4713326,-0.0339643,-0.0394216,-0.0733889
0.8950000,0.8950000,0.8950000,-0.0333679,-0.0053269,-0.4672353,-0.0333679,-0.0388321,-0.0720365
0.8975000,0.8975000,0.8975000,-0.0327838,-0.0052819,-0.4631857,-0.0327838,-0.0382537,-0.0707123
0.9000000,0.9000000,0.9000000,-0.0322116,-0.0052375,-0.4591832,-0.0322116,-0.0376863,-0.0694156
0.9025000,0.9025000,0.9025000,-0.0316511,-0.0051935,-0.4552271,-0.0316511,-0.0371295,-0.0681458
0.9050000,0.9050000,0.9050000,-0.0311020,-0.0051500,-0.4513168,-0.0311020,-0.0365832,-0.0669022
0.9075000,0.9075000,0.9075000,-0.0305641,-0.0051070,-0.4474515,-0.0305641,-0.0360470,-0.0656843
0.9100000,0.9100000,0.9100000,-0.0300370,-0.0050645,-0.4436306,-0.0300370,-0.0355209,-0.0644914
0.9125000,0.9125000,0.9125000,-0.0295206,-0.0050224,-0.4398535,-0.0295206,-0.0350045,-0.0633230
0.9150000,0.9150000,0.9150000,-0.0290146,-0.0049808,-0.4361195,-0.0290146,-0.0344977,-0.0621785
0.9175000,0.9175000,0.9175000,-0.0285187,-0.0049397,-0.4324280,-0.0285187,-0.0340002,-0.0610574
0.9200000,0.9200000,0.9200000,-0.0280328,-0.0048990,-0.4287785,-0.0280328,-0.0335118,-0.0599590
0.9225000,0.9225000,0.9225000,-0.0275565,-0.0048587,-0.4251703,-0.0275565,-0.0330323,-0.0588830
0.9250000,0.9250000,0.9250000,-0.0270897,-0.0048189,-0.4216028,-0.0270897,-0.0325616,-0.0578287
0.9275000,0.9275000,0.9275000,-0.0266322,-0.0047795,-0.4180754,-0.0266322,-0.0320995,-0.0567957
0.9300000,0.9300000,0.9300000,-0.0261837,-0.0047406,-0.4145877,-0.0261837,-0.0316456,-0.0557835
0.9325000,0.9325000,0.9325000,-0.0257440,-0.0047020,-0.4111389,-0.0257440,-0.0312000,-0.0547916
0.9350000,0.9350000,0.9350000,-0.0253130,-0.0046639,-0.4077286,-0.0253130,-0.0307624,-0.0538196
0.9375000,0.9375000,0.9375000,-0.0248904,-0.0046262,-0.4043563,-0.0248904,-0.0303326,-0.0528670
0.9400000,0.9400000,0.9400000,-0.0244761,-0.0045889,-0.4010214,-0.0244761,-0.0299105,-0.0519333
0.9425000,0.9425000,0.9425000,-0.0240698,-0.0045520,-0.3977233,-0.0240698,-0.0294959,-0.0510182
0.9450000,0.9450000,0.9450000,-0.0236715,-0.0045155,-0.3944617,-0.0236715,-0.0290886,-0.0501213
0.9475000,0.9475000,0.9475000,-0.0232808,-0.0044794,-0.3912359,-0.0232808,-0.0286886,-0.0492420
0.9500000,0.9500000,0.9500000,-0.0228977,-0.0044436,-0.3880454,-0.0228977,-0.0282955,-0.0483801
0.9525000,0.9525000,0.9525000,-0.0225220,-0.0044082,-0.3848899,-0.0225220,-0.0279094,-0.0475352
0.9550000,0.9550000,0.9550000,-0.0221535,-0.0043733,-0.3817687,-0.0221535,-0.0275300,-0.0467068
0.9575000,0.9575000,0.9575000,-0.0217920,-0.0043386,-0.3786815,-0.0217920,-0.0271572,-0.0458946
0.9600000,0.9600000,0.9600000,-0.0214375,-0.0043044,-0.3756278,-0.0214375,-0.0267908,-0.0450983
0.9625000,0.9625000,0.9625000,-0.0210897,-0.0042705,-0.3726071,-0.0210897,-0.0264308,-0.0443175
0.9650000,0.9650000,0.9650000,-0.0207485,-0.0042369,-0.3696189,-0.0207485,-0.0260770,-0.0435518
0.9675000,0.9675000,0.9675000,-0.0204137,-0.0042037,-0.3666629,-0.0204137,-0.0257293,-0.0428010
0.9700000,0.9700000,0.9700000,-0.0200853,-0.0041709,-0.3637385,-0.0200853,-0.0253876,-0.0420647
0.9725000,0.9725000,0.9725000,-0.0197631,-0.0041384,-0.3608455,-0.0197631,-0.0250516,-0.0413425
0.9750000,0.9750000,0.9750000,-0.0194469,-0.0041062,-0.3579833,-0.0194469,-0.0247214,-0.0406343
0.9775000,0.9775000,0.9775000,-0.0191366,-0.0040744,-0.3551515,-0.0191366,-0.0243967,-0.0399396
0.9800000,0.9800000,0.9800000,-0.0188322,-0.0040428,-0.3523497,-0.0188322,-0.0240776,-0.0392582
0.9825000,0.9825000,0.9825000,-0.0185334,-0.0040116,-0.3495776,-0.0185334,-0.0237638,-0.0385898
0.9850000,0.9850000,0.9850000,-0.0182401,-0.0039808,-0.3468346,-0.0182401,-0.0234553,-0.0379341
0.9875000,0.9875000,0.9875000,-0.0179523,-0.0039502,-0.3441206,-0.0179523,-0.0231519,-0.0372909
0.9900000,0.9900000,0.9900000,-0.0176698,-0.0039200,-0.3414350,-0.0176698,-0.0228536,-0.0366598
0.9925000,0.9925000,0.9925000,-0.0173925,-0.0038900,-0.3387775,-0.0173925,-0.0225602,-0.0360407
0.9950000,0.9950000,0.9950000,-0.0171202,-0.0038604,-0.3361477,-0.0171202,-0.0222717,-0.0354332
0.9975000,0.9975000,0.9975000,-0.0168530,-0.0038311,-0.3335453,-0.0168530,-0.0219880,-0.0348372
1.0000000,1.0000000,1.0000000,-0.0165907,-0.0038020,-0.3309698,-0.0165907,-0.0217089,-0.0342523
1.0025000,1.0025000,1.0025000,-0.0163331,-0.0037733,-0.3284211,-0.0163331,-0.0214343,-0.0336784
1.0050000,1.0050000,1.0050000,-0.0160802,-0.0037448,-0.3258986,-0.0160802,-0.0211643,-0.0331152
1.0075000,1.0075000,1.0075000,-0.0158319,-0.0037167,-0.3234021,-0.0158319,-0.0208986,-0.0325624
1.0100000,1.0100000,1.0100000,-0.0155881,-0.0036888,-0.3209312,-0.0155881,-0.0206373,-0.0320200
1.0125000,1.0125000,1.0125000,-0.0153486,-0.0036612,-0.3184856,-0.0153486,-0.0203802,-0.0314876
1.0150000,1.0150000,1.0150000,-0.0151135,-0.0036338,-0.3160650,-0.0151135,-0.0201272,-0.0309650
1.0175000,1.0175000,1.0175000,-0.0148826,-0.0036068,-0.3136690,-0.0148826,-0.0198783,-0.0304521
1.0200000,1.0200000,1.0200000,-0.0146558,-0.0035800,-0.3112973,-0.0146558,-0.0196333,-0.0299486
1.0225000,1.0225000,1.0225000,-0.0144331,-0.0035535,-0.3089497,-0.0144331,-0.0193923,-0.0294543
1.0250000,1.0250000,1.0250000,-0.0142143,-0.0035272,-0.3066258,-0.0142143,-0.0191551,-0.0289691
1.0275000,1.0275000,1.0275000,-0.0139994,-0.0035012,-0.3043254,-0.0139994,-0.0189217,-0.0284928
1.0300000,1.0300000,1.0300000,-0.0137883,-0.0034754,-0.3020480,-0.0137883,-0.0186919,-0.0280251
1.0325000,1.0325000,1.0325000,-0.0135809,-0.0034499,-0.2997935,-0.0135809,-0.0184658,-0.0275660
1.0350000,1.0350000,1.0350000,-0.0133772,-0.0034247,-0.2975615,-0.0133772,-0.0182432,-0.0271152
1.0375000,1.0375000,1.0375000,-0.0131771,-0.0033997,-0.2953518,-0.0131771,-0.0180241,-0.0266725
1.0400000,1.0400000,1.0400000,-0.0129804,-0.0033749,-0.2931640,-0.0129804,-0.0178084,-0.0262379
1.0425000,1.0425000,1.0425000,-0.0127872,-0.0033504,-0.2909980,-0.0127872,-0.0175961,-0.0258110
1.0450000,1.0450000,1.0450000,-0.0125974,-0.0033261,-0.2888534,-0.0125974,-0.0173870,-0.0253919
1.0475000,1.0475000,1.0475000,-0.0124108,-0.0033020,-0.2867300,-0.0124108,-0.0171812,-0.0249802
1.0500000,1.0500000,1.0500000,-0.0122275,-0.0032782,-0.2846275,-0.0122275,-0.0169785,-0.0245760
1.0525000,1.0525000,1.0525000,-0.0120473,-0.0032546,-0.2825456,-0.0120473,-0.0167790,-0.0241789
1.0550000,1.0550000,1.0550000,-0.0118703,-0.0032312,-0.2804841,-0.0118703,-0.0165825,-0.0237890
1.0575000,1.0575000,1.0575000,-0.0116963,-0.0032081,-0.2784428,-0.0116963,-0.0163890,-0.0234059
1.0600000,1.0600000,1.0600000,-0.0115253,-0.0031852,-0.2764214,-0.0115253,-0.0161984,-0.0230297
1.0625000,1.0625000,1.0625000,-0.0113572,-0.0031625,-0.2744196,-0.0113572,-0.0160107,-0.0226601
1.0650000,1.0650000,1.0650000,-0.0111920,-0.0031400,-0.2724372,-0.0111920,-0.0158259,-0.0222970
1.0675000,1.0675000,1.0675000,-0.0110296,-0.0031177,-0.2704740,-0.0110296,-0.0156438,-0.0219404
1.0700000,1.0700000,1.0700000,-0.0108699,-0.0030956,-0.2685298,-0.0108699,-0.0154645,-0.0215900
1.0725000,1.0725000,1.0725000,-0.0107130,-0.0030738,-0.2666043,-0.0107130,-0.0152878,-0.0212457
1.0750000,1.0750000,1.0750000,-0.0105587,-0.0030521,-0.2646972,-0.0105587,-0.0151138,-0.0209075
1.0775000,1.0775000,1.0775000,-0.0104070,-0.0030307,-0.2628084,-0.0104070,-0.0149424,-0.0205752
1.0800000,1.0800000,1.0800000,-0.0102578,-0.0030094,-0.2609377,-0.0102578,-0.0147735,-0.0202487
1.0825000,1.0825000,1.0825000,-0.0101112,-0.0029884,-0.2590848,-0.0101112,-0.0146071,-0.0199279
1.0850000,1.0850000,1.0850000,-0.0099670,-0.0029675,-0.2572495,-0.0099670,-0.0144431,-0.0196126
1.0875000,1.0875000,1.0875000,-0.0098252,-0.0029468,-0.2554317,-0.0098252,-0.0142816,-0.0193028
1.0900000,1.0900000,1.0900000,-0.0096857,-0.0029264,-0.2536310,-0.0096857,-0.0141224,-0.0189983
1.0925000,1.0925000,1.0925000,-0.0095486,-0.0029061,-0.2518473,-0.0095486,-0.0139655,-0.0186991
1.0950000,1.0950000,1.0950000,-0.0094138,-0.0028860,-0.2500804,-0.0094138,-0.0138109,-0.0184051
1.0975000,1.0975000,1.0975000,-0.0092812,-0.0028661,-0.2483301,-0.0092812,-0.0136586,-0.0181161
1.1000000,1.1000000,1.1000000,-0.0091507,-0.0028464,-0.2465963,-0.0091507,-0.0135084,-0.0178320
1.1025000,1.1025000,1.1025000,-0.0090224,-0.0028268,-0.2448786,-0.0090224,-0.0133604,-0.0175528
1.1050000,1.1050000,1.1050000,-0.0088962,-0.0028075,-0.2431769,-0.0088962,-0.0132146,-0.0172784
1.1075000,1.1075000,1.1075000,-0.0087721,-0.0027883,-0.2414911,-0.0087721,-0.0130708,-0.0170086
1.1100000,1.1100000,1.1100000,-0.0086500,-0.0027693,-0.2398209,-0.0086500,-0.0129291,-0.0167435
1.1125000,1.1125000,1.1125000,-0.0085299,-0.0027504,-0.2381662,-0.0085299,-0.0127894,-0.0164828
1.1150000,1.1150000,1.1150000,-0.0084118,-0.0027317,-0.2365267,-0.0084118,-0.0126517,-0.0162265
1.1175000,1.1175000,1.1175000,-0.0082955,-0.0027132,-0.2349024,-0.0082955,-0.0125159,-0.0159746
1.1200000,1.1200000,1.1200000,-0.0081812,-0.0026949,-0.2332930,-0.0081812,-0.0123820,-0.0157269
1.1225000,1.1225000,1.1225000,-0.0080686,-0.0026767,-0.2316983,-0.0080686,-0.0122500,-0.0154834
1.1250000,1.1250000,1.1250000,-0.0079579,-0.0026587,-0.2301183,-0.0079579,-0.0121199,-0.0152440
1.1275000,1.1275000,1.1275000,-0.0078490,-0.0026409,-0.2285527,-0.0078490,-0.0119916,-0.0150086
1.1300000,1.1300000,1.1300000,-0.0077418,-0.0026232,-0.2270013,-0.0077418,-0.0118651,-0.0147771
1.1325000,1.1325000,1.1325000,-0.0076363,-0.0026057,-0.2254640,-0.0076363,-0.0117403,-0.0145495
1.1350000,1.1350000,1.1350000,-0.0075325,-0.0025883,-0.2239406,-0.0075325,-0.0116172,-0.0143256
1.1375000,1.1375000,1.1375000,-0.0074304,-0.0025711,-0.2224311,-0.0074304,-0.0114959,-0.0141055
1.1400000,1.1400000,1.1400000,-0.0073298,-0.0025540,-0.2209351,-0.0073298,-0.0113762,-0.0138891
1.1425000,1.1425000,1.1425000,-0.0072309,-0.0025371,-0.2194526,-0.0072309,-0.0112582,-0.0136762
1.1450000,1.1450000,1.1450000,-0.0071335,-0.0025203,-0.2179834,-0.0071335,-0.0111417,-0.0134669
1.1475000,1.1475000,1.1475000,-0.0070377,-0.0025037,-0.2165274,-0.0070377,-0.0110269,-0.0132610
1.1500000,1.1500000,1.1500000,-0.0069434,-0.0024873,-0.2150844,-0.0069434,-0.0109136,-0.0130584
1.1525000,1.1525000,1.1525000,-0.0068505,-0.0024709,-0.2136543,-0.0068505,-0.0108019,-0.0128593
1.1550000,1.1550000,1.1550000,-0.0067591,-0.0024547,-0.2122369,-0.0067591,-0.0106916,-0.0126633
1.1575000,1.1575000,1.1575000,-0.0066691,-0.0024387,-0.2108321,-0.0066691,-0.0105829,-0.0124706
1.1600000,1.1600000,1.1600000,-0.0065805,-0.0024228,-0.2094397,-0.0065805,-0.0104756,-0.0122811
1.1625000,1.1625000,1.1625000,-0.0064933,-0.0024070,-0.2080596,-0.0064933,-0.0103697,-0.0120946
1.1650000,1.1650000,1.1650000,-0.0064075,-0.0023914,-0.2066917,-0.0064075,-0.0102653,-0.0119112
1.1675000,1.1675000,1.1675000,-0.0063230,-0.0023759,-0.2053358,-0.0063230,-0.0101622,-0.0117307
1.1700000,1.1700000,1.1700000,-0.0062397,-0.0023606,-0.2039918,-0.0062397,-0.0100605,-0.0115532
1.1725000,1.1725000,1.1725000,-0.0061578,-0.0023453,-0.2026596,-0.0061578,-0.0099602,-0.0113785
1.1750000,1.1750000,1.1750000,-0.0060771,-0.0023302,-0.2013391,-0.0060771,-0.0098612,-0.0112067
1.1775000,1.1775000,1.1775000,-0.0059977,-0.0023153,-0.2000300,-0.0059977,-0.0097635,-0.0110376
1.1800000,1.1800000,1.1800000,-0.0059194,-0.0023004,-0.1987324,-0.0059194,-0.0096670,-0.0108713
1.1825000,1.1825000,1.1825000,-0.0058424,-0.0022857,-0.1974460,-0.0058424,-0.0095719,-0.0107076
1.1850000,1.1850000,1.1850000,-0.0057665,-0.0022711,-0.1961707,-0.0057665,-0.0094779,-0.0105465
1.1875000,1.1875000,1.1875000,-0.0056918,-0.0022567,-0.1949064,-0.0056918,-0.0093852,-0.0103881
1.1900000,1.1900000,1.1900000,-0.0056182,-0.0022423,-0.1936531,-0.0056182,-0.0092937,-0.0102321
1.1925000,1.1925000,1.1925000,-0.0055458,-0.0022281,-0.1924105,-0.0055458,-0.0092034,-0.0100787
1.1950000,1.1950000,1.1950000,-0.0054744,-0.0022140,-0.1911787,-0.0054744,-0.0091142,-0.0099276
1.1975000,1.1975000,1.1975000,-0.0054041,-0.0022000,-0.1899573,-0.0054041,-0.0090262,-0.0097790
1.2000000,1.2000000,1.2000000,-0.0053348,-0.0021862,-0.1887464,-0.0053348,-0.0089393,-0.0096328
1.2025000,1.2025000,1.2025000,-0.0052666,-0.0021724,-0.1875458,-0.0052666,-0.0088535,-0.0094888
1.2050000,1.2050000,1.2050000,-0.0051994,-0.0021588,-0.1863555,-0.0051994,-0.0087689,-0.0093472
1.2075000,1.2075000,1.2075000,-0.0051332,-0.0021453,-0.1851752,-0.0051332,-0.0086853,-0.0092077
1.2100000,1.2100000,1.2100000,-0.0050680,-0.0021319,-0.1840049,-0.0050680,-0.0086027,-0.0090705
1.2125000,1.2125000,1.2125000,-0.0050038,-0.0021186,-0.1828446,-0.0050038,-0.0085212,-0.0089354
1.2150000,1.2150000,1.2150000,-0.0049405,-0.0021054,-0.1816940,-0.0049405,-0.0084407,-0.0088025
1.2175000,1.2175000,1.2175000,-0.0048782,-0.0020923,-0.1805531,-0.0048782,-0.0083612,-0.0086716
1.2200000,1.2200000,1.2200000,-0.0048168,-0.0020794,-0.1794218,-0.0048168,-0.0082828,-0.0085428
1.2225000,1.2225000,1.2225000,-0.0047562,-0.0020665,-0.1782999,-0.0047562,-0.0082053,-0.0084160
1.2250000,1.2250000,1.2250000,-0.0046966,-0.0020538,-0.1771875,-0.0046966,-0.0081287,-0.0082911
1.2275000,1.2275000,1.2275000,-0.0046378,-0.0020411,-0.1760843,-0.0046378,-0.0080531,-0.0081682
1.2300000,1.2300000,1.2300000,-0.0045799,-0.0020286,-0.1749903,-0.0045799,-0.0079785,-0.0080472
1.2325000,1.2325000,1.2325000,-0.0045229,-0.0020161,-0.1739055,-0.0045229,-0.0079048,-0.0079281
1.2350000,1.2350000,1.2350000,-0.0044666,-0.0020038,-0.1728296,-0.0044666,-0.0078320,-0.0078109
1.2375000,1.2375000,1.2375000,-0.0044112,-0.0019916,-0.1717626,-0.0044112,-0.0077600,-0.0076954
1.2400000,1.2400000,1.2400000,-0.0043566,-0.0019794,-0.1707044,-0.0043566,-0.0076890,-0.0075817
1.2425000,1.2425000,1.2425000,-0.0043028,-0.0019674,-0.1696549,-0.0043028,-0.0076188,-0.0074698
1.2450000,1.2450000,1.2450000,-0.0042498,-0.0019554,-0.1686141,-0.0042498,-0.0075495,-0.0073596
1.2475000,1.2475000,1.2475000,-0.0041975,-0.0019436,-0.1675818,-0.0041975,-0.0074810,-0.0072511
1.2500000,1.2500000,1.2500000,-0.0041460,-0.0019319,-0.1665579,-0.0041460,-0.0074134,-0.0071442
1.2525000,1.2525000,1.2525000,-0.0040952,-0.0019202,-0.1655424,-0.0040952,-0.0073465,-0.0070390
1.2550000,1.2550000,1.2550000,-0.0040452,-0.0019086,-0.1645352,-0.0040452,-0.0072805,-0.0069354
1.2575000,1.2575000,1.2575000,-0.0039958,-0.0018972,-0.1635362,-0.0039958,-0.0072153,-0.0068334
1.2600000,1.2600000,1.2600000,-0.0039472,-0.0018858,-0.1625453,-0.0039472,-0.0071508,-0.0067329
1.2625000,1.2625000,1.2625000,-0.0038992,-0.0018745,-0.1615625,-0.0038992,-0.0070871,-0.0066340
1.2650000,1.2650000,1.2650000,-0.0038520,-0.0018633,-0.1605875,-0.0038520,-0.0070242,-0.0065366
1.2675000,1.2675000,1.2675000,-0.0038054,-0.0018522,-0.1596205,-0.0038054,-0.0069620,-0.0064406
1.2700000,1.2700000,1.2700000,-0.0037594,-0.0018412,-0.1586612,-0.0037594,-0.0069005,-0.0063461
1.2725000,1.2725000,1.2725000,-0.0037141,-0.0018303,-0.1577097,-0.0037141,-0.0068398,-0.0062530
1.2750000,1.2750000,1.2750000,-0.0036695,-0.0018194,-0.1567657,-0.0036695,-0.0067798,-0.0061613
1.2775000,1.2775000,1.2775000,-0.0036255,-0.0018087,-0.1558293,-0.0036255,-0.0067205,-0.0060710
1.2800000,1.2800000,1.2800000,-0.0035821,-0.0017980,-0.1549005,-0.0035821,-0.0066619,-0.0059821
1.2825000,1.2825000,1.2825000,-0.0035393,-0.0017874,-0.1539790,-0.0035393,-0.0066040,-0.0058945
1.2850000,1.2850000,1.2850000,-0.0034971,-0.0017769,-0.1530648,-0.0034971,-0.0065467,-0.0058082
1.2875000,1.2875000,1.2875000,-0.0034555,-0.0017665,-0.1521579,-0.0034555,-0.0064901,-0.0057232
1.2900000,1.2900000,1.2900000,-0.0034144,-0.0017561,-0.1512582,-0.0034144,-0.0064342,-0.0056395
1.2925000,1.2925000,1.2925000,-0.0033740,-0.0017459,-0.1503655,-0.0033740,-0.0063789,-0.0055570
1.2950000,1.2950000,1.2950000,-0.0033341,-0.0017357,-0.1494800,-0.0033341,-0.0063243,-0.0054757
1.2975000,1.2975000,1.2975000,-0.0032947,-0.0017256,-0.1486014,-0.0032947,-0.0062703,-0.0053957
1.3000000,1.3000000,1.3000000,-0.0032559,-0.0017156,-0.1477297,-0.0032559,-0.0062169,-0.0053169
1.3025000,1.3025000,1.3025000,-0.0032176,-0.0017056,-0.1468648,-0.0032176,-0.0061641,-0.0052392
1.3050000,1.3050000,1.3050000,-0.0031799,-0.0016957,-0.1460067,-0.0031799,-0.0061119,-0.0051626
1.3075000,1.3075000,1.3075000,-0.0031426,-0.0016859,-0.1451553,-0.0031426,-0.0060603,-0.0050873
1.3100000,1.3100000,1.3100000,-0.0031059,-0.0016762,-0.1443106,-0.0031059,-0.0060093,-0.0050130
1.3125000,1.3125000,1.3125000,-0.0030697,-0.0016666,-0.1434724,-0.0030697,-0.0059588,-0.0049398
1.3150000,1.3150000,1.3150000,-0.0030340,-0.0016570,-0.1426407,-0.0030340,-0.0059090,-0.0048677
1.3175000,1.3175000,1.3175000,-0.0029987,-0.0016475,-0.1418155,-0.0029987,-0.0058597,-0.0047966
1.3200000,1.3200000,1.3200000,-0.0029640,-0.0016381,-0.1409967,-0.0029640,-0.0058109,-0.0047266
1.3225000,1.3225000,1.3225000,-0.0029297,-0.0016287,-0.1401842,-0.0029297,-0.0057627,-0.0046576
1.3250000,1.3250000,1.3250000,-0.0028958,-0.0016195,-0.1393779,-0.0028958,-0.0057150,-0.0045897
1.3275000,1.3275000,1.3275000,-0.0028625,-0.0016103,-0.1385778,-0.0028625,-0.0056679,-0.0045227
1.3300000,1.3300000,1.3300000,-0.0028295,-0.0016011,-0.1377839,-0.0028295,-0.0056213,-0.0044567
1.3325000,1.3325000,1.3325000,-0.0027971,-0.0015920,-0.1369960,-0.0027971,-0.0055752,-0.0043917
1.3350000,1.3350000,1.3350000,-0.0027650,-0.0015830,-0.1362142,-0.0027650,-0.0055296,-0.0043276
1.3375000,1.3375000,1.3375000,-0.0027334,-0.0015741,-0.1354384,-0.0027334,-0.0054845,-0.0042644
1.3400000,1.3400000,1.3400000,-0.0027022,-0.0015652,-0.1346684,-0.0027022,-0.0054399,-0.0042022
1.3425000,1.3425000,1.3425000,-0.0026714,-0.0015564,-0.1339043,-0.0026714,-0.0053958,-0.0041409
1.3450000,1.3450000,1.3450000,-0.0026411,-0.0015477,-0.1331460,-0.0026411,-0.0053522,-0.0040804
1.3475000,1.3475000,1.3475000,-0.0026111,-0.0015390,-0.1323934,-0.0026111,-0.0053090,-0.0040208
