# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0437549,0.0007393,-0.4221997,-0.0437549,-0.0347515,-0.1053476
0.7875000,0.7875000,0.7875000,-0.0428932,0.0007308,-0.4180717,-0.0428932,-0.0340635,-0.1033007
0.7900000,0.7900000,0.7900000,-0.0420513,0.0007224,-0.4139976,-0.0420513,-0.0333914,-0.1013001
0.7925000,0.7925000,0.7925000,-0.0412286,0.0007141,-0.4099765,-0.0412286,-0.0327346,-0.0993446
0.7950000,0.7950000,0.7950000,-0.0404246,0.0007060,-0.4060076,-0.0404246,-0.0320928,-0.0974330
0.7975000,0.7975000,0.7975000,-0.0396388,0.0006981,-0.4020901,-0.0396388,-0.0314657,-0.0955643
0.8000000,0.8000000,0.8000000,-0.0388709,0.0006902,-0.3982230,-0.0388709,-0.0308527,-0.0937373
0.8025000,0.8025000,0.8025000,-0.0381202,0.0006825,-0.3944057,-0.0381202,-0.0302536,-0.0919510
0.8050000,0.8050000,0.8050000,-0.0373865,0.0006749,-0.3906372,-0.0373865,-0.0296680,-0.0902044
0.8075000,0.8075000,0.8075000,-0.0366692,0.0006675,-0.3869169,-0.0366692,-0.0290955,-0.0884964
0.8100000,0.8100000,0.8100000,-0.0359679,0.0006601,-0.3832439,-0.0359679,-0.0285359,-0.0868262
0.8125000,0.8125000,0.8125000,-0.0352822,0.0006529,-0.3796176,-0.0352822,-0.0279887,-0.0851927
0.8150000,0.8150000,0.8150000,-0.0346118,0.0006458,-0.3760370,-0.0346118,-0.0274537,-0.0835951
0.8175000,0.8175000,0.8175000,-0.0339562,0.0006388,-0.3725016,-0.0339562,-0.0269306,-0.0820324
0.8200000,0.8200000,0.8200000,-0.0333150,0.0006319,-0.3690106,-0.0333150,-0.0264190,-0.0805037
0.8225000,0.8225000,0.8225000,-0.0326880,0.0006252,-0.3655634,-0.0326880,-0.0259187,-0.0790084
0.8250000,0.8250000,0.8250000,-0.0320747,0.0006185,-0.3621591,-0.0320747,-0.0254294,-0.0775454
0.8275000,0.8275000,0.8275000,-0.0314748,0.0006119,-0.3587973,-0.0314748,-0.0249508,-0.0761141
0.8300000,0.8300000,0.8300000,-0.0308880,0.0006054,-0.3554771,-0.0308880,-0.0244826,-0.0747137
0.8325000,0.8325000,0.8325000,-0.0303140,0.0005991,-0.3521980,-0.0303140,-0.0240247,-0.0733433
0.8350000,0.8350000,0.8350000,-0.0297524,0.0005928,-0.3489593,-0.0297524,-0.0235767,-0.0720023
0.8375000,0.8375000,0.8375000,-0.0292029,0.0005866,-0.3457604,-0.0292029,-0.0231383,-0.0706900
0.8400000,0.8400000,0.8400000,-0.0286652,0.0005806,-0.3426007,-0.0286652,-0.0227094,-0.0694056
0.8425000,0.8425000,0.8425000,-0.0281391,0.0005746,-0.3394796,-0.0281391,-0.0222898,-0.0681484
0.8450000,0.8450000,0.8450000,-0.0276242,0.0005687,-0.3363965,-0.0276242,-0.0218791,-0.0669179
0.8475000,0.8475000,0.8475000,-0.0271203,0.0005628,-0.3333508,-0.0271203,-0.0214772,-0.0657134
0.8500000,0.8500000,0.8500000,-0.0266271,0.0005571,-0.3303420,-0.0266271,-0.0210839,-0.0645343
0.8525000,0.8525000,0.8525000,-0.0261444,0.0005515,-0.3273694,-0.0261444,-0.0206989,-0.0633798
0.8550000,0.8550000,0.8550000,-0.0256719,0.0005459,-0.3244326,-0.0256719,-0.0203221,-0.0622496
0.8575000,0.8575000,0.8575000,-0.0252093,0.0005404,-0.3215310,-0.0252093,-0.0199532,-0.0611429
0.8600000,0.8600000,0.8600000,-0.0247565,0.0005350,-0.3186641,-0.0247565,-0.0195921,-0.0600592
0.8625000,0.8625000,0.8625000,-0.0243132,0.0005297,-0.3158313,-0.0243132,-0.0192386,-0.0589981
0.8650000,0.8650000,0.8650000,-0.0238791,0.0005244,-0.3130322,-0.0238791,-0.0188924,-0.0579588
0.8675000,0.8675000,0.8675000,-0.0234540,0.0005193,-0.3102662,-0.0234540,-0.0185535,-0.0569410
0.8700000,0.8700000,0.8700000,-0.0230378,0.0005142,-0.3075329,-0.0230378,-0.0182216,-0.0559441
0.8725000,0.8725000,0.8725000,-0.0226302,0.0005091,-0.3048318,-0.0226302,-0.0178966,-0.0549677
0.8750000,0.8750000,0.8750000,-0.0222309,0.0005042,-0.3021624,-0.0222309,-0.0175784,-0.0540112
0.8775000,0.8775000,0.8775000,-0.0218400,0.0004993,-0.2995242,-0.0218400,-0.0172667,-0.0530742
0.8800000,0.8800000,0.8800000,-0.0214570,0.0004945,-0.2969168,-0.0214570,-0.0169613,-0.0521563
0.8825000,0.8825000,0.8825000,-0.0210818,0.0004897,-0.2943397,-0.0210818,-0.0166623,-0.0512569
0.8850000,0.8850000,0.8850000,-0.0207144,0.0004850,-0.2917926,-0.0207144,-0.0163694,-0.0503758
0.8875000,0.8875000,0.8875000,-0.0203543,0.0004804,-0.2892748,-0.0203543,-0.0160824,-0.0495124
0.8900000,0.8900000,0.8900000,-0.0200016,0.0004758,-0.2867861,-0.0200016,-0.0158012,-0.0486663
0.8925000,0.8925000,0.8925000,-0.0196560,0.0004713,-0.2843260,-0.0196560,-0.0155258,-0.0478371
0.8950000,0.8950000,0.8950000,-0.0193174,0.0004669,-0.2818941,-0.0193174,-0.0152559,-0.0470246
0.8975000,0.8975000,0.8975000,-0.0189856,0.0004625,-0.2794900,-0.0189856,-0.0149915,-0.0462282
0.9000000,0.9000000,0.9000000,-0.0186604,0.0004582,-0.2771133,-0.0186604,-0.0147323,-0.0454476
0.9025000,0.9025000,0.9025000,-0.0183418,0.0004539,-0.2747636,-0.0183418,-0.0144784,-0.0446825
0.9050000,0.9050000,0.9050000,-0.0180294,0.0004497,-0.2724406,-0.0180294,-0.0142295,-0.0439325
0.9075000,0.9075000,0.9075000,-0.0177233,0.0004455,-0.2701437,-0.0177233,-0.0139856,-0.0431972
0.9100000,0.9100000,0.9100000,-0.0174233,0.0004414,-0.2678728,-0.0174233,-0.0137465,-0.0424764
0.9125000,0.9125000,0.9125000,-0.0171292,0.0004374,-0.2656273,-0.0171292,-0.0135121,-0.0417697
0.9150000,0.9150000,0.9150000,-0.0168408,0.0004334,-0.2634070,-0.0168408,-0.0132824,-0.0410768
0.9175000,0.9175000,0.9175000,-0.0165582,0.0004294,-0.2612115,-0.0165582,-0.0130572,-0.0403974
0.9200000,0.9200000,0.9200000,-0.0162810,0.0004255,-0.2590405,-0.0162810,-0.0128364,-0.0397312
0.9225000,0.9225000,0.9225000,-0.0160093,0.0004217,-0.2568935,-0.0160093,-0.0126200,-0.0390779
0.9250000,0.9250000,0.9250000,-0.0157429,0.0004179,-0.2547704,-0.0157429,-0.0124077,-0.0384372
0.9275000,0.9275000,0.9275000,-0.0154816,0.0004142,-0.2526707,-0.0154816,-0.0121996,-0.0378088
0.9300000,0.9300000,0.9300000,-0.0152254,0.0004105,-0.2505940,-0.0152254,-0.0119955,-0.0371924
0.9325000,0.9325000,0.9325000,-0.0149742,0.0004068,-0.2485403,-0.0149742,-0.0117954,-0.0365879
0.9350000,0.9350000,0.9350000,-0.0147278,0.0004032,-0.2465089,-0.0147278,-0.0115992,-0.0359949
0.9375000,0.9375000,0.9375000,-0.0144861,0.0003996,-0.2444998,-0.0144861,-0.0114067,-0.0354132
0.9400000,0.9400000,0.9400000,-0.0142491,0.0003961,-0.2425126,-0.0142491,-0.0112179,-0.0348426
0.9425000,0.9425000,0.9425000,-0.0140165,0.0003927,-0.2405469,-0.0140165,-0.0110328,-0.0342827
0.9450000,0.9450000,0.9450000,-0.0137885,0.0003892,-0.2386025,-0.0137885,-0.0108511,-0.0337334
0.9475000,0.9475000,0.9475000,-0.0135647,0.0003858,-0.2366791,-0.0135647,-0.0106730,-0.0331945
0.9500000,0.9500000,0.9500000,-0.0133452,0.0003825,-0.2347764,-0.0133452,-0.0104982,-0.0326656
0.9525000,0.9525000,0.9525000,-0.0131298,0.0003792,-0.2328942,-0.0131298,-0.0103267,-0.0321467
0.9550000,0.9550000,0.9550000,-0.0129185,0.0003759,-0.2310321,-0.0129185,-0.0101585,-0.0316374
0.9575000,0.9575000,0.9575000,-0.0127111,0.0003727,-0.2291899,-0.0127111,-0.0099934,-0.0311377
0.9600000,0.9600000,0.9600000,-0.0125077,0.0003695,-0.2273674,-0.0125077,-0.0098314,-0.0306472
0.9625000,0.9625000,0.9625000,-0.0123080,0.0003663,-0.2255642,-0.0123080,-0.0096725,-0.0301658
0.9650000,0.9650000,0.9650000,-0.0121120,0.0003632,-0.2237801,-0.0121120,-0.0095165,-0.0296933
0.9675000,0.9675000,0.9675000,-0.0119197,0.0003602,-0.2220148,-0.0119197,-0.0093635,-0.0292294
0.9700000,0.9700000,0.9700000,-0.0117310,0.0003571,-0.2202682,-0.0117310,-0.0092133,-0.0287742
0.9725000,0.9725000,0.9725000,-0.0115458,0.0003541,-0.2185399,-0.0115458,-0.0090658,-0.0283272
0.9750000,0.9750000,0.9750000,-0.0113639,0.0003511,-0.2168297,-0.0113639,-0.0089211,-0.0278884
0.9775000,0.9775000,0.9775000,-0.0111854,0.0003482,-0.2151374,-0.0111854,-0.0087791,-0.0274576
0.9800000,0.9800000,0.9800000,-0.0110102,0.0003453,-0.2134628,-0.0110102,-0.0086397,-0.0270346
0.9825000,0.9825000,0.9825000,-0.0108382,0.0003424,-0.2118055,-0.0108382,-0.0085028,-0.0266193
0.9850000,0.9850000,0.9850000,-0.0106693,0.0003396,-0.2101655,-0.0106693,-0.0083685,-0.0262115
0.9875000,0.9875000,0.9875000,-0.0105035,0.0003368,-0.2085424,-0.0105035,-0.0082365,-0.0258111
0.9900000,0.9900000,0.9900000,-0.0103407,0.0003340,-0.2069360,-0.0103407,-0.0081070,-0.0254178
0.9925000,0.9925000,0.9925000,-0.0101808,0.0003313,-0.2053462,-0.0101808,-0.0079799,-0.0250316
0.9950000,0.9950000,0.9950000,-0.0100239,0.0003286,-0.2037727,-0.0100239,-0.0078550,-0.0246523
0.9975000,0.9975000,0.9975000,-0.0098697,0.0003259,-0.2022153,-0.0098697,-0.0077324,-0.0242798
1.0000000,1.0000000,1.0000000,-0.0097183,0.0003233,-0.2006738,-0.0097183,-0.0076120,-0.0239139
1.0025000,1.0025000,1.0025000,-0.0095697,0.0003207,-0.1991480,-0.0095697,-0.0074938,-0.0235544
1.0050000,1.0050000,1.0050000,-0.0094237,0.0003181,-0.1976377,-0.0094237,-0.0073777,-0.0232014
1.0075000,1.0075000,1.0075000,-0.0092802,0.0003155,-0.1961427,-0.0092802,-0.0072637,-0.0228545
1.0100000,1.0100000,1.0100000,-0.0091394,0.0003130,-0.1946628,-0.0091394,-0.0071517,-0.0225138
1.0125000,1.0125000,1.0125000,-0.0090010,0.0003105,-0.1931978,-0.0090010,-0.0070417,-0.0221791
1.0150000,1.0150000,1.0150000,-0.0088651,0.0003080,-0.1917475,-0.0088651,-0.0069336,-0.0218502
1.0175000,1.0175000,1.0175000,-0.0087316,0.0003056,-0.1903118,-0.0087316,-0.0068275,-0.0215270
1.0200000,1.0200000,1.0200000,-0.0086004,0.0003032,-0.1888904,-0.0086004,-0.0067232,-0.0212095
1.0225000,1.0225000,1.0225000,-0.0084715,0.0003008,-0.1874832,-0.0084715,-0.0066208,-0.0208975
1.0250000,1.0250000,1.0250000,-0.0083449,0.0002984,-0.1860901,-0.0083449,-0.0065202,-0.0205909
1.0275000,1.0275000,1.0275000,-0.0082205,0.0002961,-0.1847107,-0.0082205,-0.0064213,-0.0202896
1.0300000,1.0300000,1.0300000,-0.0080982,0.0002937,-0.1833450,-0.0080982,-0.0063241,-0.0199935
1.0325000,1.0325000,1.0325000,-0.0079781,0.0002914,-0.1819928,-0.0079781,-0.0062287,-0.0197025
1.0350000,1.0350000,1.0350000,-0.0078600,0.0002892,-0.1806539,-0.0078600,-0.0061349,-0.0194165
1.0375000,1.0375000,1.0375000,-0.0077440,0.0002869,-0.1793281,-0.0077440,-0.0060427,-0.0191354
1.0400000,1.0400000,1.0400000,-0.0076300,0.0002847,-0.1780154,-0.0076300,-0.0059522,-0.0188590
1.0425000,1.0425000,1.0425000,-0.0075180,0.0002825,-0.1767155,-0.0075180,-0.0058632,-0.0185874
1.0450000,1.0450000,1.0450000,-0.0074078,0.0002804,-0.1754282,-0.0074078,-0.0057757,-0.0183204
1.0475000,1.0475000,1.0475000,-0.0072996,0.0002782,-0.1741535,-0.0072996,-0.0056897,-0.0180579
1.0500000,1.0500000,1.0500000,-0.0071932,0.0002761,-0.1728912,-0.0071932,-0.0056052,-0.0177998
1.0525000,1.0525000,1.0525000,-0.0070886,0.0002740,-0.1716410,-0.0070886,-0.0055222,-0.0175461
1.0550000,1.0550000,1.0550000,-0.0069858,0.0002719,-0.1704030,-0.0069858,-0.0054406,-0.0172967
1.0575000,1.0575000,1.0575000,-0.0068847,0.0002698,-0.1691768,-0.0068847,-0.0053603,-0.0170514
1.0600000,1.0600000,1.0600000,-0.0067853,0.0002678,-0.1679625,-0.0067853,-0.0052814,-0.0168102
1.0625000,1.0625000,1.0625000,-0.0066876,0.0002658,-0.1667598,-0.0066876,-0.0052039,-0.0165731
1.0650000,1.0650000,1.0650000,-0.0065916,0.0002638,-0.1655686,-0.0065916,-0.0051277,-0.0163399
1.0675000,1.0675000,1.0675000,-0.0064972,0.0002618,-0.1643887,-0.0064972,-0.0050527,-0.0161105
1.0700000,1.0700000,1.0700000,-0.0064043,0.0002599,-0.1632201,-0.0064043,-0.0049790,-0.0158850
1.0725000,1.0725000,1.0725000,-0.0063130,0.0002579,-0.1620626,-0.0063130,-0.0049066,-0.0156632
1.0750000,1.0750000,1.0750000,-0.0062232,0.0002560,-0.1609160,-0.0062232,-0.0048353,-0.0154450
1.0775000,1.0775000,1.0775000,-0.0061349,0.0002541,-0.1597803,-0.0061349,-0.0047653,-0.0152305
1.0800000,1.0800000,1.0800000,-0.0060480,0.0002523,-0.1586552,-0.0060480,-0.0046964,-0.0150194
1.0825000,1.0825000,1.0825000,-0.0059626,0.0002504,-0.1575408,-0.0059626,-0.0046287,-0.0148118
1.0850000,1.0850000,1.0850000,-0.0058787,0.0002486,-0.1564368,-0.0058787,-0.0045620,-0.0146076
1.0875000,1.0875000,1.0875000,-0.0057960,0.0002467,-0.1553431,-0.0057960,-0.0044965,-0.0144067
1.0900000,1.0900000,1.0900000,-0.0057148,0.0002449,-0.1542597,-0.0057148,-0.0044321,-0.0142090
1.0925000,1.0925000,1.0925000,-0.0056348,0.0002432,-0.1531863,-0.0056348,-0.0043687,-0.0140146
1.0950000,1.0950000,1.0950000,-0.0055562,0.0002414,-0.1521229,-0.0055562,-0.0043064,-0.0138233
1.0975000,1.0975000,1.0975000,-0.0054789,0.0002396,-0.1510694,-0.0054789,-0.0042451,-0.0136351
1.1000000,1.1000000,1.1000000,-0.0054028,0.0002379,-0.1500256,-0.0054028,-0.0041848,-0.0134499
1.1025000,1.1025000,1.1025000,-0.0053279,0.0002362,-0.1489914,-0.0053279,-0.0041254,-0.0132677
1.1050000,1.1050000,1.1050000,-0.0052543,0.0002345,-0.1479667,-0.0052543,-0.0040671,-0.0130884
1.1075000,1.1075000,1.1075000,-0.0051818,0.0002328,-0.1469515,-0.0051818,-0.0040097,-0.0129119
1.1100000,1.1100000,1.1100000,-0.0051106,0.0002312,-0.1459455,-0.0051106,-0.0039532,-0.0127383
1.1125000,1.1125000,1.1125000,-0.0050404,0.0002295,-0.1449488,-0.0050404,-0.0038976,-0.0125674
1.1150000,1.1150000,1.1150000,-0.0049714,0.0002279,-0.1439611,-0.0049714,-0.0038429,-0.0123992
1.1175000,1.1175000,1.1175000,-0.0049035,0.0002263,-0.1429825,-0.0049035,-0.0037891,-0.0122337
1.1200000,1.1200000,1.1200000,-0.0048366,0.0002247,-0.1420127,-0.0048366,-0.0037362,-0.0120708
1.1225000,1.1225000,1.1225000,-0.0047709,0.0002231,-0.1410517,-0.0047709,-0.0036841,-0.0119105
1.1250000,1.1250000,1.1250000,-0.0047061,0.0002215,-0.1400993,-0.0047061,-0.0036329,-0.0117527
1.1275000,1.1275000,1.1275000,-0.0046424,0.0002200,-0.1391556,-0.0046424,-0.0035824,-0.0115973
1.1300000,1.1300000,1.1300000,-0.0045798,0.0002184,-0.1382203,-0.0045798,-0.0035328,-0.0114444
1.1325000,1.1325000,1.1325000,-0.0045180,0.0002169,-0.1372935,-0.0045180,-0.0034840,-0.0112938
1.1350000,1.1350000,1.1350000,-0.0044573,0.0002154,-0.1363749,-0.0044573,-0.0034359,-0.0111456
1.1375000,1.1375000,1.1375000,-0.0043975,0.0002139,-0.1354645,-0.0043975,-0.0033886,-0.0109997
1.1400000,1.1400000,1.1400000,-0.0043387,0.0002124,-0.1345623,-0.0043387,-0.0033420,-0.0108561
1.1425000,1.1425000,1.1425000,-0.0042808,0.0002109,-0.1336681,-0.0042808,-0.0032962,-0.0107146
1.1450000,1.1450000,1.1450000,-0.0042237,0.0002095,-0.1327818,-0.0042237,-0.0032511,-0.0105754
1.1475000,1.1475000,1.1475000,-0.0041676,0.0002081,-0.1319033,-0.0041676,-0.0032067,-0.0104383
1.1500000,1.1500000,1.1500000,-0.0041123,0.0002066,-0.1310326,-0.0041123,-0.0031630,-0.0103033
1.1525000,1.1525000,1.1525000,-0.0040579,0.0002052,-0.1301696,-0.0040579,-0.0031200,-0.0101703
1.1550000,1.1550000,1.1550000,-0.0040043,0.0002038,-0.1293142,-0.0040043,-0.0030776,-0.0100394
1.1575000,1.1575000,1.1575000,-0.0039516,0.0002024,-0.1284663,-0.0039516,-0.0030359,-0.0099105
1.1600000,1.1600000,1.1600000,-0.0038997,0.0002011,-0.1276258,-0.0038997,-0.0029949,-0.0097835
1.1625000,1.1625000,1.1625000,-0.0038485,0.0001997,-0.1267926,-0.0038485,-0.0029544,-0.0096585
1.1650000,1.1650000,1.1650000,-0.0037982,0.0001983,-0.1259667,-0.0037982,-0.0029146,-0.0095353
1.1675000,1.1675000,1.1675000,-0.0037486,0.0001970,-0.1251480,-0.0037486,-0.0028755,-0.0094140
1.1700000,1.1700000,1.1700000,-0.0036998,0.0001957,-0.1243364,-0.0036998,-0.0028369,-0.0092945
1.1725000,1.1725000,1.1725000,-0.0036517,0.0001944,-0.1235318,-0.0036517,-0.0027989,-0.0091769
1.1750000,1.1750000,1.1750000,-0.0036043,0.0001931,-0.1227341,-0.0036043,-0.0027615,-0.0090610
1.1775000,1.1775000,1.1775000,-0.0035577,0.0001918,-0.1219434,-0.0035577,-0.0027247,-0.0089468
1.1800000,1.1800000,1.1800000,-0.0035117,0.0001905,-0.1211594,-0.0035117,-0.0026884,-0.0088343
1.1825000,1.1825000,1.1825000,-0.0034665,0.0001892,-0.1203822,-0.0034665,-0.0026527,-0.0087235
1.1850000,1.1850000,1.1850000,-0.0034219,0.0001880,-0.1196116,-0.0034219,-0.0026175,-0.0086143
1.1875000,1.1875000,1.1875000,-0.0033780,0.0001867,-0.1188476,-0.0033780,-0.0025828,-0.0085068
1.1900000,1.1900000,1.1900000,-0.0033348,0.0001855,-0.1180901,-0.0033348,-0.0025487,-0.0084008
1.1925000,1.1925000,1.1925000,-0.0032922,0.0001843,-0.1173391,-0.0032922,-0.0025151,-0.0082964
1.1950000,1.1950000,1.1950000,-0.0032502,0.0001831,-0.1165944,-0.0032502,-0.0024820,-0.0081936
1.1975000,1.1975000,1.1975000,-0.0032089,0.0001819,-0.1158560,-0.0032089,-0.0024494,-0.0080922
1.2000000,1.2000000,1.2000000,-0.0031682,0.0001807,-0.1151239,-0.0031682,-0.0024173,-0.0079924
1.2025000,1.2025000,1.2025000,-0.0031281,0.0001795,-0.1143980,-0.0031281,-0.0023856,-0.0078940
1.2050000,1.2050000,1.2050000,-0.0030886,0.0001784,-0.1136781,-0.0030886,-0.0023545,-0.0077970
1.2075000,1.2075000,1.2075000,-0.0030496,0.0001772,-0.1129644,-0.0030496,-0.0023238,-0.0077014
1.2100000,1.2100000,1.2100000,-0.0030112,0.0001761,-0.1122566,-0.0030112,-0.0022935,-0.0076073
1.2125000,1.2125000,1.2125000,-0.0029734,0.0001749,-0.1115547,-0.0029734,-0.0022637,-0.0075145
1.2150000,1.2150000,1.2150000,-0.0029362,0.0001738,-0.1108586,-0.0029362,-0.0022344,-0.0074230
1.2175000,1.2175000,1.2175000,-0.0028995,0.0001727,-0.1101684,-0.0028995,-0.0022055,-0.0073329
1.2200000,1.2200000,1.2200000,-0.0028633,0.0001716,-0.1094839,-0.0028633,-0.0021770,-0.0072440
1.2225000,1.2225000,1.2225000,-0.0028277,0.0001705,-0.1088051,-0.0028277,-0.0021489,-0.0071564
1.2250000,1.2250000,1.2250000,-0.0027925,0.0001694,-0.1081319,-0.0027925,-0.0021212,-0.0070701
1.2275000,1.2275000,1.2275000,-0.0027579,0.0001683,-0.1074643,-0.0027579,-0.0020940,-0.0069850
1.2300000,1.2300000,1.2300000,-0.0027238,0.0001672,-0.1068021,-0.0027238,-0.0020671,-0.0069012
1.2325000,1.2325000,1.2325000,-0.0026902,0.0001662,-0.1061454,-0.0026902,-0.0020407,-0.0068185
1.2350000,1.2350000,1.2350000,-0.0026571,0.0001651,-0.1054941,-0.0026571,-0.0020146,-0.0067370
1.2375000,1.2375000,1.2375000,-0.0026244,0.0001641,-0.1048481,-0.0026244,-0.0019889,-0.0066566
1.2400000,1.2400000,1.2400000,-0.0025922,0.0001631,-0.1042074,-0.0025922,-0.0019635,-0.0065774
1.2425000,1.2425000,1.2425000,-0.0025605,0.0001620,-0.1035720,-0.0025605,-0.0019386,-0.0064993
1.2450000,1.2450000,1.2450000,-0.0025292,0.0001610,-0.1029417,-0.0025292,-0.0019140,-0.0064223
1.2475000,1.2475000,1.2475000,-0.0024984,0.0001600,-0.1023165,-0.0024984,-0.0018897,-0.0063464
1.2500000,1.2500000,1.2500000,-0.0024680,0.0001590,-0.1016964,-0.0024680,-0.0018658,-0.0062716
1.2525000,1.2525000,1.2525000,-0.0024380,0.0001580,-0.1010813,-0.0024380,-0.0018423,-0.0061978
1.2550000,1.2550000,1.2550000,-0.0024085,0.0001570,-0.1004712,-0.0024085,-0.0018191,-0.0061250
1.2575000,1.2575000,1.2575000,-0.0023793,0.0001561,-0.0998659,-0.0023793,-0.0017962,-0.0060532
1.2600000,1.2600000,1.2600000,-0.0023506,0.0001551,-0.0992656,-0.0023506,-0.0017736,-0.0059825
1.2625000,1.2625000,1.2625000,-0.0023223,0.0001541,-0.0986701,-0.0023223,-0.0017514,-0.0059127
1.2650000,1.2650000,1.2650000,-0.0022944,0.0001532,-0.0980793,-0.0022944,-0.0017295,-0.0058439
1.2675000,1.2675000,1.2675000,-0.0022669,0.0001523,-0.0974932,-0.0022669,-0.0017079,-0.0057760
1.2700000,1.2700000,1.2700000,-0.0022398,0.0001513,-0.0969119,-0.0022398,-0.0016866,-0.0057091
1.2725000,1.2725000,1.2725000,-0.0022130,0.0001504,-0.0963351,-0.0022130,-0.0016656,-0.0056431
1.2750000,1.2750000,1.2750000,-0.0021866,0.0001495,-0.0957630,-0.0021866,-0.0016448,-0.0055780
1.2775000,1.2775000,1.2775000,-0.0021606,0.0001486,-0.0951953,-0.0021606,-0.0016244,-0.0055138
1.2800000,1.2800000,1.2800000,-0.0021350,0.0001477,-0.0946322,-0.0021350,-0.0016043,-0.0054505
1.2825000,1.2825000,1.2825000,-0.0021097,0.0001468,-0.0940735,-0.0021097,-0.0015845,-0.0053880
1.2850000,1.2850000,1.2850000,-0.0020847,0.0001459,-0.0935192,-0.0020847,-0.0015649,-0.0053264
1.2875000,1.2875000,1.2875000,-0.0020601,0.0001450,-0.0929693,-0.0020601,-0.0015456,-0.0052656
1.2900000,1.2900000,1.2900000,-0.0020359,0.0001441,-0.0924236,-0.0020359,-0.0015266,-0.0052056
1.2925000,1.2925000,1.2925000,-0.0020119,0.0001433,-0.0918823,-0.0020119,-0.0015078,-0.0051465
1.2950000,1.2950000,1.2950000,-0.0019883,0.0001424,-0.0913452,-0.0019883,-0.0014893,-0.0050881
1.2975000,1.2975000,1.2975000,-0.0019651,0.0001415,-0.0908122,-0.0019651,-0.0014711,-0.0050306
1.3000000,1.3000000,1.3000000,-0.0019421,0.0001407,-0.0902835,-0.0019421,-0.0014531,-0.0049738
1.3025000,1.3025000,1.3025000,-0.0019195,0.0001399,-0.0897588,-0.0019195,-0.0014354,-0.0049178
1.3050000,1.3050000,1.3050000,-0.0018971,0.0001390,-0.0892382,-0.0018971,-0.0014179,-0.0048625
1.3075000,1.3075000,1.3075000,-0.0018751,0.0001382,-0.0887216,-0.0018751,-0.0014006,-0.0048079
1.3100000,1.3100000,1.3100000,-0.0018533,0.0001374,-0.0882090,-0.0018533,-0.0013836,-0.0047541
1.3125000,1.3125000,1.3125000,-0.0018319,0.0001366,-0.0877004,-0.0018319,-0.0013668,-0.0047010
1.3150000,1.3150000,1.3150000,-0.0018108,0.0001358,-0.0871957,-0.0018108,-0.0013503,-0.0046486
1.3175000,1.3175000,1.3175000,-0.0017899,0.0001350,-0.0866949,-0.0017899,-0.0013340,-0.0045969
1.3200000,1.3200000,1.3200000,-0.0017693,0.0001342,-0.0861979,-0.0017693,-0.0013179,-0.0045459
1.3225000,1.3225000,1.3225000,-0.0017490,0.0001334,-0.0857047,-0.0017490,-0.0013020,-0.0044956
1.3250000,1.3250000,1.3250000,-0.0017290,0.0001326,-0.0852152,-0.0017290,-0.0012863,-0.0044459
1.3275000,1.3275000,1.3275000,-0.0017092,0.0001318,-0.0847295,-0.0017092,-0.0012709,-0.0043969
1.3300000,1.3300000,1.3300000,-0.0016897,0.0001311,-0.0842475,-0.0016897,-0.0012556,-0.0043485
1.3325000,1.3325000,1.3325000,-0.0016704,0.0001303,-0.0837691,-0.0016704,-0.0012406,-0.0043007
1.3350000,1.3350000,1.3350000,-0.0016514,0.0001295,-0.0832944,-0.0016514,-0.0012257,-0.0042536
1.3375000,1.3375000,1.3375000,-0.0016327,0.0001288,-0.0828233,-0.0016327,-0.0012111,-0.0042071
1.3400000,1.3400000,1.3400000,-0.0016142,0.0001281,-0.0823557,-0.0016142,-0.0011967,-0.0041612
1.3425000,1.3425000,1.3425000,-0.0015960,0.0001273,-0.0818916,-0.0015960,-0.0011824,-0.0041159
1.3450000,1.3450000,1.3450000,-0.0015780,0.0001266,-0.0814311,-0.0015780,-0.0011684,-0.0040712
1.3475000,1.3475000,1.3475000,-0.0015602,0.0001259,-0.0809739,-0.0015602,-0.0011545,-0.0040270
1.3500000,1.3500000,1.3500000,-0.0015426,0.0001251,-0.0805202,-0.0015426,-0.0011408,-0.0039835
1.3525000,1.3525000,1.3525000,-0.0015253,0.0001244,-0.0800699,-0.0015253,-0.0011273,-0.0039404
1.3550000,1.3550000,1.3550000,-0.0015083,0.0001237,-0.0796230,-0.0015083,-0.0011140,-0.0038980
1.3575000,1.3575000,1.3575000,-0.0014914,0.0001230,-0.0791794,-0.0014914,-0.0011009,-0.0038561
1.3600000,1.3600000,1.3600000,-0.0014748,0.0001223,-0.0787391,-0.0014748,-0.0010879,-0.0038147
1.3625000,1.3625000,1.3625000,-0.0014584,0.0001216,-0.0783020,-0.0014584,-0.0010751,-0.0037738
1.3650000,1.3650000,1.3650000,-0.0014421,0.0001209,-0.0778682,-0.0014421,-0.0010625,-0.0037335
1.3675000,1.3675000,1.3675000,-0.0014262,0.0001202,-0.0774376,-0.0014262,-0.0010500,-0.0036937
1.3700000,1.3700000,1.3700000,-0.0014104,0.0001196,-0.0770102,-0.0014104,-0.0010377,-0.0036544
