# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7850000,0.7850000,0.7850000,-0.0294393,0.0008211,-0.2684036,-0.0294393,-0.0220436,-0.0705007
0.7875000,0.7875000,0.7875000,-0.0288666,0.0008131,-0.2658080,-0.0288666,-0.0216003,-0.0691494
0.7900000,0.7900000,0.7900000,-0.0283068,0.0008053,-0.2632459,-0.0283068,-0.0211672,-0.0678283
0.7925000,0.7925000,0.7925000,-0.0277597,0.0007975,-0.2607166,-0.0277597,-0.0207441,-0.0665365
0.7950000,0.7950000,0.7950000,-0.0272248,0.0007899,-0.2582198,-0.0272248,-0.0203305,-0.0652735
0.7975000,0.7975000,0.7975000,-0.0267020,0.0007823,-0.2557548,-0.0267020,-0.0199265,-0.0640383
0.8000000,0.8000000,0.8000000,-0.0261908,0.0007749,-0.2533212,-0.0261908,-0.0195315,-0.0628305
0.8025000,0.8025000,0.8025000,-0.0256910,0.0007675,-0.2509185,-0.0256910,-0.0191455,-0.0616492
0.8050000,0.8050000,0.8050000,-0.0252023,0.0007602,-0.2485461,-0.0252023,-0.0187682,-0.0604937
0.8075000,0.8075000,0.8075000,-0.0247244,0.0007531,-0.2462037,-0.0247244,-0.0183994,-0.0593636
0.8100000,0.8100000,0.8100000,-0.0242571,0.0007460,-0.2438907,-0.0242571,-0.0180389,-0.0582581
0.8125000,0.8125000,0.8125000,-0.0238000,0.0007390,-0.2416066,-0.0238000,-0.0176864,-0.0571766
0.8150000,0.8150000,0.8150000,-0.0233530,0.0007321,-0.2393511,-0.0233530,-0.0173418,-0.0561185
0.8175000,0.8175000,0.8175000,-0.0229157,0.0007253,-0.2371236,-0.0229157,-0.0170049,-0.0550833
0.8200000,0.8200000,0.8200000,-0.0224880,0.0007186,-0.2349238,-0.0224880,-0.0166754,-0.0540704
0.8225000,0.8225000,0.8225000,-0.0220695,0.0007119,-0.2327512,-0.0220695,-0.0163531,-0.0530793
0.8250000,0.8250000,0.8250000,-0.0216602,0.0007053,-0.2306054,-0.0216602,-0.0160380,-0.0521094
0.8275000,0.8275000,0.8275000,-0.0212596,0.0006989,-0.2284859,-0.0212596,-0.0157298,-0.0511602
0.8300000,0.8300000,0.8300000,-0.0208677,0.0006925,-0.2263925,-0.0208677,-0.0154284,-0.0502312
0.8325000,0.8325000,0.8325000,-0.0204842,0.0006861,-0.2243246,-0.0204842,-0.0151335,-0.0493219
0.8350000,0.8350000,0.8350000,-0.0201089,0.0006799,-0.2222818,-0.0201089,-0.0148451,-0.0484318
0.8375000,0.8375000,0.8375000,-0.0197416,0.0006737,-0.2202639,-0.0197416,-0.0145629,-0.0475606
0.8400000,0.8400000,0.8400000,-0.0193821,0.0006676,-0.2182704,-0.0193821,-0.0142868,-0.0467077
0.8425000,0.8425000,0.8425000,-0.0190303,0.0006616,-0.2163010,-0.0190303,-0.0140167,-0.0458726
0.8450000,0.8450000,0.8450000,-0.0186858,0.0006557,-0.2143552,-0.0186858,-0.0137524,-0.0450550
0.8475000,0.8475000,0.8475000,-0.0183487,0.0006498,-0.2124328,-0.0183487,-0.0134937,-0.0442545
0.8500000,0.8500000,0.8500000,-0.0180186,0.0006440,-0.2105334,-0.0180186,-0.0132406,-0.0434706
0.8525000,0.8525000,0.8525000,-0.0176955,0.0006382,-0.2086567,-0.0176955,-0.0129929,-0.0427030
0.8550000,0.8550000,0.8550000,-0.0173790,0.0006326,-0.2068022,-0.0173790,-0.0127505,-0.0419512
0.8575000,0.8575000,0.8575000,-0.0170692,0.0006270,-0.2049697,-0.0170692,-0.0125132,-0.0412150
0.8600000,0.8600000,0.8600000,-0.0167658,0.0006215,-0.2031589,-0.0167658,-0.0122809,-0.0404938
0.8625000,0.8625000,0.8625000,-0.0164687,0.0006160,-0.2013694,-0.0164687,-0.0120535,-0.0397875
0.8650000,0.8650000,0.8650000,-0.0161778,0.0006106,-0.1996009,-0.0161778,-0.0118310,-0.0390956
0.8675000,0.8675000,0.8675000,-0.0158928,0.0006052,-0.1978531,-0.0158928,-0.0116130,-0.0384177
0.8700000,0.8700000,0.8700000,-0.0156136,0.0006000,-0.1961258,-0.0156136,-0.0113997,-0.0377537
0.8725000,0.8725000,0.8725000,-0.0153402,0.0005948,-0.1944185,-0.0153402,-0.0111908,-0.0371031
0.8750000,0.8750000,0.8750000,-0.0150724,0.0005896,-0.1927311,-0.0150724,-0.0109862,-0.0364656
0.8775000,0.8775000,0.8775000,-0.0148100,0.0005845,-0.1910632,-0.0148100,-0.0107859,-0.0358410
0.8800000,0.8800000,0.8800000,-0.0145529,0.0005795,-0.1894145,-0.0145529,-0.0105897,-0.0352289
0.8825000,0.8825000,0.8825000,-0.0143010,0.0005745,-0.1877848,-0.0143010,-0.0103976,-0.0346291
0.8850000,0.8850000,0.8850000,-0.0140542,0.0005696,-0.1861738,-0.0140542,-0.0102094,-0.0340413
0.8875000,0.8875000,0.8875000,-0.0138124,0.0005647,-0.1845813,-0.0138124,-0.0100251,-0.0334651
0.8900000,0.8900000,0.8900000,-0.0135754,0.0005599,-0.1830069,-0.0135754,-0.0098445,-0.0329004
0.8925000,0.8925000,0.8925000,-0.0133432,0.0005552,-0.1814504,-0.0133432,-0.0096677,-0.0323469
0.8950000,0.8950000,0.8950000,-0.0131156,0.0005505,-0.1799115,-0.0131156,-0.0094944,-0.0318043
0.8975000,0.8975000,0.8975000,-0.0128925,0.0005458,-0.1783901,-0.0128925,-0.0093247,-0.0312724
0.9000000,0.9000000,0.9000000,-0.0126738,0.0005412,-0.1768858,-0.0126738,-0.0091584,-0.0307509
0.9025000,0.9025000,0.9025000,-0.0124595,0.0005367,-0.1753985,-0.0124595,-0.0089954,-0.0302397
0.9050000,0.9050000,0.9050000,-0.0122494,0.0005322,-0.1739278,-0.0122494,-0.0088358,-0.0297384
0.9075000,0.9075000,0.9075000,-0.0120434,0.0005278,-0.1724735,-0.0120434,-0.0086793,-0.0292468
0.9100000,0.9100000,0.9100000,-0.0118414,0.0005234,-0.1710355,-0.0118414,-0.0085260,-0.0287649
0.9125000,0.9125000,0.9125000,-0.0116434,0.0005190,-0.1696135,-0.0116434,-0.0083757,-0.0282922
0.9150000,0.9150000,0.9150000,-0.0114493,0.0005147,-0.1682072,-0.0114493,-0.0082285,-0.0278287
0.9175000,0.9175000,0.9175000,-0.0112589,0.0005105,-0.1668165,-0.0112589,-0.0080841,-0.0273740
0.9200000,0.9200000,0.9200000,-0.0110722,0.0005063,-0.1654411,-0.0110722,-0.0079426,-0.0269282
0.9225000,0.9225000,0.9225000,-0.0108892,0.0005021,-0.1640808,-0.0108892,-0.0078039,-0.0264908
0.9250000,0.9250000,0.9250000,-0.0107096,0.0004980,-0.1627355,-0.0107096,-0.0076680,-0.0260618
0.9275000,0.9275000,0.9275000,-0.0105335,0.0004940,-0.1614049,-0.0105335,-0.0075347,-0.0256410
0.9300000,0.9300000,0.9300000,-0.0103608,0.0004899,-0.1600887,-0.0103608,-0.0074041,-0.0252281
0.9325000,0.9325000,0.9325000,-0.0101914,0.0004860,-0.1587869,-0.0101914,-0.0072760,-0.0248231
0.9350000,0.9350000,0.9350000,-0.0100252,0.0004820,-0.1574992,-0.0100252,-0.0071504,-0.0244257
0.9375000,0.9375000,0.9375000,-0.0098622,0.0004782,-0.1562254,-0.0098622,-0.0070272,-0.0240358
0.9400000,0.9400000,0.9400000,-0.0097022,0.0004743,-0.1549654,-0.0097022,-0.0069064,-0.0236532
0.9425000,0.9425000,0.9425000,-0.0095453,0.0004705,-0.1537189,-0.0095453,-0.0067880,-0.0232777
0.9450000,0.9450000,0.9450000,-0.0093914,0.0004667,-0.1524858,-0.0093914,-0.0066719,-0.0229093
0.9475000,0.9475000,0.9475000,-0.0092403,0.0004630,-0.1512659,-0.0092403,-0.0065580,-0.0225478
0.9500000,0.9500000,0.9500000,-0.0090921,0.0004593,-0.1500589,-0.0090921,-0.0064462,-0.0221929
0.9525000,0.9525000,0.9525000,-0.0089466,0.0004557,-0.1488649,-0.0089466,-0.0063367,-0.0218446
0.9550000,0.9550000,0.9550000,-0.0088039,0.0004521,-0.1476835,-0.0088039,-0.0062292,-0.0215028
0.9575000,0.9575000,0.9575000,-0.0086638,0.0004485,-0.1465146,-0.0086638,-0.0061238,-0.0211672
0.9600000,0.9600000,0.9600000,-0.0085263,0.0004450,-0.1453580,-0.0085263,-0.0060204,-0.0208379
0.9625000,0.9625000,0.9625000,-0.0083914,0.0004415,-0.1442136,-0.0083914,-0.0059189,-0.0205145
0.9650000,0.9650000,0.9650000,-0.0082589,0.0004380,-0.1430813,-0.0082589,-0.0058194,-0.0201971
0.9675000,0.9675000,0.9675000,-0.0081289,0.0004346,-0.1419608,-0.0081289,-0.0057217,-0.0198854
0.9700000,0.9700000,0.9700000,-0.0080013,0.0004312,-0.1408520,-0.0080013,-0.0056259,-0.0195794
0.9725000,0.9725000,0.9725000,-0.0078760,0.0004279,-0.1397547,-0.0078760,-0.0055319,-0.0192790
0.9750000,0.9750000,0.9750000,-0.0077530,0.0004246,-0.1386688,-0.0077530,-0.0054396,-0.0189839
0.9775000,0.9775000,0.9775000,-0.0076322,0.0004213,-0.1375942,-0.0076322,-0.0053491,-0.0186942
0.9800000,0.9800000,0.9800000,-0.0075136,0.0004180,-0.1365307,-0.0075136,-0.0052603,-0.0184098
0.9825000,0.9825000,0.9825000,-0.0073972,0.0004148,-0.1354782,-0.0073972,-0.0051731,-0.0181304
0.9850000,0.9850000,0.9850000,-0.0072829,0.0004116,-0.1344364,-0.0072829,-0.0050875,-0.0178560
0.9875000,0.9875000,0.9875000,-0.0071706,0.0004085,-0.1334054,-0.0071706,-0.0050036,-0.0175865
0.9900000,0.9900000,0.9900000,-0.0070604,0.0004054,-0.1323849,-0.0070604,-0.0049211,-0.0173218
0.9925000,0.9925000,0.9925000,-0.0069521,0.0004023,-0.1313748,-0.0069521,-0.0048402,-0.0170618
0.9950000,0.9950000,0.9950000,-0.0068458,0.0003992,-0.1303750,-0.0068458,-0.0047608,-0.0168064
0.9975000,0.9975000,0.9975000,-0.0067414,0.0003962,-0.1293853,-0.0067414,-0.0046829,-0.0165555
1.0000000,1.0000000,1.0000000,-0.0066388,0.0003932,-0.1284057,-0.0066388,-0.0046063,-0.0163090
1.0025000,1.0025000,1.0025000,-0.0065380,0.0003903,-0.1274359,-0.0065380,-0.0045312,-0.0160668
1.0050000,1.0050000,1.0050000,-0.0064391,0.0003873,-0.1264759,-0.0064391,-0.0044574,-0.0158289
1.0075000,1.0075000,1.0075000,-0.0063418,0.0003844,-0.1255256,-0.0063418,-0.0043850,-0.0155951
1.0100000,1.0100000,1.0100000,-0.0062463,0.0003816,-0.1245848,-0.0062463,-0.0043139,-0.0153655
1.0125000,1.0125000,1.0125000,-0.0061525,0.0003787,-0.1236534,-0.0061525,-0.0042441,-0.0151398
1.0150000,1.0150000,1.0150000,-0.0060603,0.0003759,-0.1227312,-0.0060603,-0.0041755,-0.0149180
1.0175000,1.0175000,1.0175000,-0.0059697,0.0003731,-0.1218183,-0.0059697,-0.0041082,-0.0147000
1.0200000,1.0200000,1.0200000,-0.0058807,0.0003704,-0.1209143,-0.0058807,-0.0040421,-0.0144858
1.0225000,1.0225000,1.0225000,-0.0057933,0.0003676,-0.1200194,-0.0057933,-0.0039772,-0.0142753
1.0250000,1.0250000,1.0250000,-0.0057073,0.0003649,-0.1191333,-0.0057073,-0.0039134,-0.0140684
1.0275000,1.0275000,1.0275000,-0.0056229,0.0003622,-0.1182558,-0.0056229,-0.0038508,-0.0138651
1.0300000,1.0300000,1.0300000,-0.0055399,0.0003596,-0.1173871,-0.0055399,-0.0037893,-0.0136652
1.0325000,1.0325000,1.0325000,-0.0054583,0.0003570,-0.1165268,-0.0054583,-0.0037289,-0.0134687
1.0350000,1.0350000,1.0350000,-0.0053782,0.0003543,-0.1156749,-0.0053782,-0.0036695,-0.0132756
1.0375000,1.0375000,1.0375000,-0.0052994,0.0003518,-0.1148313,-0.0052994,-0.0036112,-0.0130857
1.0400000,1.0400000,1.0400000,-0.0052219,0.0003492,-0.1139960,-0.0052219,-0.0035539,-0.0128990
1.0425000,1.0425000,1.0425000,-0.0051458,0.0003467,-0.1131687,-0.0051458,-0.0034977,-0.0127155
1.0450000,1.0450000,1.0450000,-0.0050710,0.0003442,-0.1123494,-0.0050710,-0.0034424,-0.0125351
1.0475000,1.0475000,1.0475000,-0.0049974,0.0003417,-0.1115381,-0.0049974,-0.0033881,-0.0123577
1.0500000,1.0500000,1.0500000,-0.0049251,0.0003393,-0.1107346,-0.0049251,-0.0033348,-0.0121832
1.0525000,1.0525000,1.0525000,-0.0048540,0.0003368,-0.1099387,-0.0048540,-0.0032823,-0.0120117
1.0550000,1.0550000,1.0550000,-0.0047841,0.0003344,-0.1091506,-0.0047841,-0.0032308,-0.0118430
1.0575000,1.0575000,1.0575000,-0.0047154,0.0003320,-0.1083699,-0.0047154,-0.0031802,-0.0116771
1.0600000,1.0600000,1.0600000,-0.0046478,0.0003297,-0.1075967,-0.0046478,-0.0031305,-0.0115140
1.0625000,1.0625000,1.0625000,-0.0045814,0.0003273,-0.1068308,-0.0045814,-0.0030816,-0.0113536
1.0650000,1.0650000,1.0650000,-0.0045160,0.0003250,-0.1060723,-0.0045160,-0.0030336,-0.0111958
1.0675000,1.0675000,1.0675000,-0.0044518,0.0003227,-0.1053208,-0.0044518,-0.0029864,-0.0110406
1.0700000,1.0700000,1.0700000,-0.0043886,0.0003204,-0.1045765,-0.0043886,-0.0029400,-0.0108879
1.0725000,1.0725000,1.0725000,-0.0043264,0.0003182,-0.1038392,-0.0043264,-0.0028944,-0.0107378
1.0750000,1.0750000,1.0750000,-0.0042653,0.0003160,-0.1031089,-0.0042653,-0.0028496,-0.0105901
1.0775000,1.0775000,1.0775000,-0.0042052,0.0003138,-0.1023854,-0.0042052,-0.0028056,-0.0104448
1.0800000,1.0800000,1.0800000,-0.0041461,0.0003116,-0.1016686,-0.0041461,-0.0027623,-0.0103018
1.0825000,1.0825000,1.0825000,-0.0040880,0.0003094,-0.1009586,-0.0040880,-0.0027197,-0.0101612
1.0850000,1.0850000,1.0850000,-0.0040308,0.0003072,-0.1002551,-0.0040308,-0.0026779,-0.0100228
1.0875000,1.0875000,1.0875000,-0.0039745,0.0003051,-0.0995582,-0.0039745,-0.0026368,-0.0098867
1.0900000,1.0900000,1.0900000,-0.0039192,0.0003030,-0.0988678,-0.0039192,-0.0025963,-0.0097528
1.0925000,1.0925000,1.0925000,-0.0038647,0.0003009,-0.0981837,-0.0038647,-0.0025566,-0.0096210
1.0950000,1.0950000,1.0950000,-0.0038111,0.0002988,-0.0975060,-0.0038111,-0.0025175,-0.0094913
1.0975000,1.0975000,1.0975000,-0.0037584,0.0002968,-0.0968345,-0.0037584,-0.0024791,-0.0093637
1.1000000,1.1000000,1.1000000,-0.0037066,0.0002948,-0.0961691,-0.0037066,-0.0024413,-0.0092381
1.1025000,1.1025000,1.1025000,-0.0036556,0.0002927,-0.0955099,-0.0036556,-0.0024042,-0.0091145
1.1050000,1.1050000,1.1050000,-0.0036054,0.0002907,-0.0948567,-0.0036054,-0.0023677,-0.0089929
1.1075000,1.1075000,1.1075000,-0.0035560,0.0002888,-0.0942094,-0.0035560,-0.0023317,-0.0088732
1.1100000,1.1100000,1.1100000,-0.0035074,0.0002868,-0.0935680,-0.0035074,-0.0022964,-0.0087554
1.1125000,1.1125000,1.1125000,-0.0034596,0.0002849,-0.0929325,-0.0034596,-0.0022617,-0.0086394
1.1150000,1.1150000,1.1150000,-0.0034125,0.0002829,-0.0923027,-0.0034125,-0.0022275,-0.0085253
1.1175000,1.1175000,1.1175000,-0.0033662,0.0002810,-0.0916785,-0.0033662,-0.0021940,-0.0084129
1.1200000,1.1200000,1.1200000,-0.0033206,0.0002791,-0.0910601,-0.0033206,-0.0021609,-0.0083023
1.1225000,1.1225000,1.1225000,-0.0032757,0.0002773,-0.0904471,-0.0032757,-0.0021284,-0.0081935
1.1250000,1.1250000,1.1250000,-0.0032316,0.0002754,-0.0898397,-0.0032316,-0.0020965,-0.0080863
1.1275000,1.1275000,1.1275000,-0.0031881,0.0002736,-0.0892377,-0.0031881,-0.0020650,-0.0079808
1.1300000,1.1300000,1.1300000,-0.0031453,0.0002717,-0.0886411,-0.0031453,-0.0020341,-0.0078769
1.1325000,1.1325000,1.1325000,-0.0031032,0.0002699,-0.0880499,-0.0031032,-0.0020037,-0.0077746
1.1350000,1.1350000,1.1350000,-0.0030617,0.0002682,-0.0874638,-0.0030617,-0.0019738,-0.0076739
1.1375000,1.1375000,1.1375000,-0.0030209,0.0002664,-0.0868830,-0.0030209,-0.0019444,-0.0075747
1.1400000,1.1400000,1.1400000,-0.0029807,0.0002646,-0.0863073,-0.0029807,-0.0019154,-0.0074771
1.1425000,1.1425000,1.1425000,-0.0029412,0.0002629,-0.0857367,-0.0029412,-0.0018869,-0.0073810
1.1450000,1.1450000,1.1450000,-0.0029022,0.0002611,-0.0851712,-0.0029022,-0.0018589,-0.0072863
1.1475000,1.1475000,1.1475000,-0.0028639,0.0002594,-0.0846106,-0.0028639,-0.0018314,-0.0071930
1.1500000,1.1500000,1.1500000,-0.0028262,0.0002577,-0.0840549,-0.0028262,-0.0018042,-0.0071012
1.1525000,1.1525000,1.1525000,-0.0027890,0.0002560,-0.0835041,-0.0027890,-0.0017776,-0.0070108
1.1550000,1.1550000,1.1550000,-0.0027524,0.0002544,-0.0829581,-0.0027524,-0.0017513,-0.0069217
1.1575000,1.1575000,1.1575000,-0.0027164,0.0002527,-0.0824169,-0.0027164,-0.0017255,-0.0068340
1.1600000,1.1600000,1.1600000,-0.0026809,0.0002511,-0.0818803,-0.0026809,-0.0017000,-0.0067476
1.1625000,1.1625000,1.1625000,-0.0026459,0.0002495,-0.0813485,-0.0026459,-0.0016750,-0.0066625
1.1650000,1.1650000,1.1650000,-0.0026115,0.0002478,-0.0808212,-0.0026115,-0.0016504,-0.0065787
1.1675000,1.1675000,1.1675000,-0.0025776,0.0002462,-0.0802985,-0.0025776,-0.0016262,-0.0064961
1.1700000,1.1700000,1.1700000,-0.0025442,0.0002447,-0.0797803,-0.0025442,-0.0016023,-0.0064148
1.1725000,1.1725000,1.1725000,-0.0025113,0.0002431,-0.0792665,-0.0025113,-0.0015789,-0.0063347
1.1750000,1.1750000,1.1750000,-0.0024790,0.0002415,-0.0787572,-0.0024790,-0.0015558,-0.0062557
1.1775000,1.1775000,1.1775000,-0.0024471,0.0002400,-0.0782522,-0.0024471,-0.0015331,-0.0061779
1.1800000,1.1800000,1.1800000,-0.0024157,0.0002385,-0.0777516,-0.0024157,-0.0015107,-0.0061013
1.1825000,1.1825000,1.1825000,-0.0023847,0.0002369,-0.0772552,-0.0023847,-0.0014887,-0.0060258
1.1850000,1.1850000,1.1850000,-0.0023542,0.0002354,-0.0767631,-0.0023542,-0.0014670,-0.0059514
1.1875000,1.1875000,1.1875000,-0.0023242,0.0002339,-0.0762751,-0.0023242,-0.0014457,-0.0058782
1.1900000,1.1900000,1.1900000,-0.0022946,0.0002325,-0.0757912,-0.0022946,-0.0014247,-0.0058059
1.1925000,1.1925000,1.1925000,-0.0022655,0.0002310,-0.0753115,-0.0022655,-0.0014040,-0.0057348
1.1950000,1.1950000,1.1950000,-0.0022368,0.0002295,-0.0748358,-0.0022368,-0.0013837,-0.0056647
1.1975000,1.1975000,1.1975000,-0.0022085,0.0002281,-0.0743641,-0.0022085,-0.0013636,-0.0055956
1.2000000,1.2000000,1.2000000,-0.0021806,0.0002267,-0.0738964,-0.0021806,-0.0013439,-0.0055275
1.2025000,1.2025000,1.2025000,-0.0021532,0.0002252,-0.0734326,-0.0021532,-0.0013245,-0.0054603
1.2050000,1.2050000,1.2050000,-0.0021261,0.0002238,-0.0729726,-0.0021261,-0.0013054,-0.0053942
1.2075000,1.2075000,1.2075000,-0.0020994,0.0002224,-0.0725165,-0.0020994,-0.0012866,-0.0053290
1.2100000,1.2100000,1.2100000,-0.0020732,0.0002211,-0.0720643,-0.0020732,-0.0012681,-0.0052648
1.2125000,1.2125000,1.2125000,-0.0020473,0.0002197,-0.0716157,-0.0020473,-0.0012498,-0.0052014
1.2150000,1.2150000,1.2150000,-0.0020218,0.0002183,-0.0711709,-0.0020218,-0.0012319,-0.0051390
1.2175000,1.2175000,1.2175000,-0.0019966,0.0002170,-0.0707298,-0.0019966,-0.0012142,-0.0050775
1.2200000,1.2200000,1.2200000,-0.0019719,0.0002156,-0.0702923,-0.0019719,-0.0011968,-0.0050168
1.2225000,1.2225000,1.2225000,-0.0019474,0.0002143,-0.0698585,-0.0019474,-0.0011796,-0.0049570
1.2250000,1.2250000,1.2250000,-0.0019234,0.0002130,-0.0694282,-0.0019234,-0.0011627,-0.0048981
1.2275000,1.2275000,1.2275000,-0.0018997,0.0002117,-0.0690014,-0.0018997,-0.0011461,-0.0048400
1.2300000,1.2300000,1.2300000,-0.0018763,0.0002104,-0.0685781,-0.0018763,-0.0011297,-0.0047827
1.2325000,1.2325000,1.2325000,-0.0018533,0.0002091,-0.0681583,-0.0018533,-0.0011136,-0.0047262
1.2350000,1.2350000,1.2350000,-0.0018305,0.0002078,-0.0677419,-0.0018305,-0.0010977,-0.0046705
1.2375000,1.2375000,1.2375000,-0.0018082,0.0002066,-0.0673290,-0.0018082,-0.0010821,-0.0046157
1.2400000,1.2400000,1.2400000,-0.0017861,0.0002053,-0.0669193,-0.0017861,-0.0010667,-0.0045615
1.2425000,1.2425000,1.2425000,-0.0017643,0.0002041,-0.0665130,-0.0017643,-0.0010515,-0.0045081
1.2450000,1.2450000,1.2450000,-0.0017429,0.0002028,-0.0661100,-0.0017429,-0.0010366,-0.0044555
1.2475000,1.2475000,1.2475000,-0.0017218,0.0002016,-0.0657102,-0.0017218,-0.0010219,-0.0044036
1.2500000,1.2500000,1.2500000,-0.0017009,0.0002004,-0.0653137,-0.0017009,-0.0010074,-0.0043525
1.2525000,1.2525000,1.2525000,-0.0016804,0.0001992,-0.0649203,-0.0016804,-0.0009931,-0.0043020
1.2550000,1.2550000,1.2550000,-0.0016601,0.0001980,-0.0645301,-0.0016601,-0.0009790,-0.0042522
1.2575000,1.2575000,1.2575000,-0.0016402,0.0001968,-0.0641431,-0.0016402,-0.0009652,-0.0042031
1.2600000,1.2600000,1.2600000,-0.0016205,0.0001956,-0.0637591,-0.0016205,-0.0009515,-0.0041547
1.2625000,1.2625000,1.2625000,-0.0016011,0.0001945,-0.0633782,-0.0016011,-0.0009381,-0.0041070
1.2650000,1.2650000,1.2650000,-0.0015819,0.0001933,-0.0630003,-0.0015819,-0.0009249,-0.0040599
1.2675000,1.2675000,1.2675000,-0.0015630,0.0001922,-0.0626254,-0.0015630,-0.0009118,-0.0040135
1.2700000,1.2700000,1.2700000,-0.0015444,0.0001910,-0.0622535,-0.0015444,-0.0008990,-0.0039677
1.2725000,1.2725000,1.2725000,-0.0015261,0.0001899,-0.0618846,-0.0015261,-0.0008863,-0.0039225
1.2750000,1.2750000,1.2750000,-0.0015080,0.0001888,-0.0615185,-0.0015080,-0.0008738,-0.0038779
1.2775000,1.2775000,1.2775000,-0.0014901,0.0001877,-0.0611554,-0.0014901,-0.0008615,-0.0038340
1.2800000,1.2800000,1.2800000,-0.0014725,0.0001866,-0.0607951,-0.0014725,-0.0008494,-0.0037906
1.2825000,1.2825000,1.2825000,-0.0014551,0.0001855,-0.0604376,-0.0014551,-0.0008375,-0.0037478
1.2850000,1.2850000,1.2850000,-0.0014380,0.0001844,-0.0600830,-0.0014380,-0.0008257,-0.0037056
1.2875000,1.2875000,1.2875000,-0.0014211,0.0001833,-0.0597311,-0.0014211,-0.0008142,-0.0036640
1.2900000,1.2900000,1.2900000,-0.0014045,0.0001822,-0.0593819,-0.0014045,-0.0008027,-0.0036229
1.2925000,1.2925000,1.2925000,-0.0013880,0.0001812,-0.0590355,-0.0013880,-0.0007915,-0.0035824
1.2950000,1.2950000,1.2950000,-0.0013718,0.0001801,-0.0586918,-0.0013718,-0.0007804,-0.0035424
1.2975000,1.2975000,1.2975000,-0.0013559,0.0001791,-0.0583507,-0.0013559,-0.0007695,-0.0035030
1.3000000,1.3000000,1.3000000,-0.0013401,0.0001780,-0.0580123,-0.0013401,-0.0007587,-0.0034640
1.3025000,1.3025000,1.3025000,-0.0013245,0.0001770,-0.0576765,-0.0013245,-0.0007481,-0.0034256
1.3050000,1.3050000,1.3050000,-0.0013092,0.0001760,-0.0573433,-0.0013092,-0.0007377,-0.0033877
1.3075000,1.3075000,1.3075000,-0.0012941,0.0001750,-0.0570127,-0.0012941,-0.0007274,-0.0033503
1.3100000,1.3100000,1.3100000,-0.0012791,0.0001740,-0.0566846,-0.0012791,-0.0007172,-0.0033134
1.3125000,1.3125000,1.3125000,-0.0012644,0.0001730,-0.0563590,-0.0012644,-0.0007072,-0.0032770
1.3150000,1.3150000,1.3150000,-0.0012499,0.0001720,-0.0560359,-0.0012499,-0.0006974,-0.0032411
1.3175000,1.3175000,1.3175000,-0.0012355,0.0001710,-0.0557153,-0.0012355,-0.0006876,-0.0032056
1.3200000,1.3200000,1.3200000,-0.0012214,0.0001700,-0.0553971,-0.0012214,-0.0006781,-0.0031706
1.3225000,1.3225000,1.3225000,-0.0012074,0.0001691,-0.0550813,-0.0012074,-0.0006686,-0.0031361
1.3250000,1.3250000,1.3250000,-0.0011937,0.0001681,-0.0547680,-0.0011937,-0.0006593,-0.0031020
1.3275000,1.3275000,1.3275000,-0.0011801,0.0001672,-0.0544570,-0.0011801,-0.0006501,-0.0030684
1.3300000,1.3300000,1.3300000,-0.0011667,0.0001662,-0.0541484,-0.0011667,-0.0006411,-0.0030351
1.3325000,1.3325000,1.3325000,-0.0011534,0.0001653,-0.0538421,-0.0011534,-0.0006322,-0.0030024
1.3350000,1.3350000,1.3350000,-0.0011404,0.0001643,-0.0535381,-0.0011404,-0.0006234,-0.0029700
1.3375000,1.3375000,1.3375000,-0.0011275,0.0001634,-0.0532364,-0.0011275,-0.0006148,-0.0029381
1.3400000,1.3400000,1.3400000,-0.0011148,0.0001625,-0.0529370,-0.0011148,-0.0006062,-0.0029065
1.3425000,1.3425000,1.3425000,-0.0011022,0.0001616,-0.0526398,-0.0011022,-0.0005978,-0.0028754
1.3450000,1.3450000,1.3450000,-0.0010899,0.0001607,-0.0523448,-0.0010899,-0.0005895,-0.0028447
1.3475000,1.3475000,1.3475000,-0.0010776,0.0001598,-0.0520521,-0.0010776,-0.0005813,-0.0028144
1.3500000,1.3500000,1.3500000,-0.0010656,0.0001589,-0.0517615,-0.0010656,-0.0005733,-0.0027844
1.3525000,1.3525000,1.3525000,-0.0010537,0.0001580,-0.0514731,-0.0010537,-0.0005653,-0.0027549
1.3550000,1.3550000,1.3550000,-0.0010419,0.0001571,-0.0511868,-0.0010419,-0.0005575,-0.0027257
1.3575000,1.3575000,1.3575000,-0.0010303,0.0001563,-0.0509027,-0.0010303,-0.0005498,-0.0026969
1.3600000,1.3600000,1.3600000,-0.0010189,0.0001554,-0.0506206,-0.0010189,-0.0005421,-0.0026685
1.3625000,1.3625000,1.3625000,-0.0010076,0.0001546,-0.0503406,-0.0010076,-0.0005346,-0.0026404
1.3650000,1.3650000,1.3650000,-0.0009965,0.0001537,-0.0500627,-0.0009965,-0.0005272,-0.0026126
1.3675000,1.3675000,1.3675000,-0.0009854,0.0001529,-0.0497869,-0.0009854,-0.0005199,-0.0025853
1.3700000,1.3700000,1.3700000,-0.0009746,0.0001520,-0.0495131,-0.0009746,-0.0005127,-0.0025582
