# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7650000,0.7650000,0.7650000,-0.0631744,-0.0035613,-0.6090792,-0.0631744,-0.0586797,-0.1423596
0.7675000,0.7675000,0.7675000,-0.0619244,-0.0035309,-0.6030089,-0.0619244,-0.0575981,-0.1395014
0.7700000,0.7700000,0.7700000,-0.0607030,-0.0035008,-0.5970193,-0.0607030,-0.0565405,-0.1367087
0.7725000,0.7725000,0.7725000,-0.0595096,-0.0034710,-0.5911091,-0.0595096,-0.0555064,-0.1339797
0.7750000,0.7750000,0.7750000,-0.0583435,-0.0034414,-0.5852769,-0.0583435,-0.0544951,-0.1313130
0.7775000,0.7775000,0.7775000,-0.0572039,-0.0034121,-0.5795216,-0.0572039,-0.0535061,-0.1287068
0.7800000,0.7800000,0.7800000,-0.0560901,-0.0033831,-0.5738417,-0.0560901,-0.0525388,-0.1261597
0.7825000,0.7825000,0.7825000,-0.0550016,-0.0033543,-0.5682362,-0.0550016,-0.0515926,-0.1236702
0.7850000,0.7850000,0.7850000,-0.0539376,-0.0033259,-0.5627036,-0.0539376,-0.0506670,-0.1212367
0.7875000,0.7875000,0.7875000,-0.0528975,-0.0032977,-0.5572430,-0.0528975,-0.0497615,-0.1188580
0.7900000,0.7900000,0.7900000,-0.0518807,-0.0032698,-0.5518531,-0.0518807,-0.0488757,-0.1165325
0.7925000,0.7925000,0.7925000,-0.0508866,-0.0032421,-0.5465327,-0.0508866,-0.0480089,-0.1142590
0.7950000,0.7950000,0.7950000,-0.0499146,-0.0032147,-0.5412808,-0.0499146,-0.0471607,-0.1120362
0.7975000,0.7975000,0.7975000,-0.0489642,-0.0031876,-0.5360963,-0.0489642,-0.0463307,-0.1098628
0.8000000,0.8000000,0.8000000,-0.0480349,-0.0031607,-0.5309780,-0.0480349,-0.0455185,-0.1077376
0.8025000,0.8025000,0.8025000,-0.0471261,-0.0031342,-0.5259249,-0.0471261,-0.0447235,-0.1056593
0.8050000,0.8050000,0.8050000,-0.0462372,-0.0031078,-0.5209360,-0.0462372,-0.0439453,-0.1036269
0.8075000,0.8075000,0.8075000,-0.0453679,-0.0030817,-0.5160103,-0.0453679,-0.0431836,-0.1016391
0.8100000,0.8100000,0.8100000,-0.0445176,-0.0030559,-0.5111467,-0.0445176,-0.0424379,-0.0996949
0.8125000,0.8125000,0.8125000,-0.0436858,-0.0030303,-0.5063443,-0.0436858,-0.0417079,-0.0977932
0.8150000,0.8150000,0.8150000,-0.0428720,-0.0030050,-0.5016020,-0.0428720,-0.0409931,-0.0959329
0.8175000,0.8175000,0.8175000,-0.0420759,-0.0029800,-0.4969191,-0.0420759,-0.0402932,-0.0941131
0.8200000,0.8200000,0.8200000,-0.0412970,-0.0029551,-0.4922945,-0.0412970,-0.0396079,-0.0923327
0.8225000,0.8225000,0.8225000,-0.0405349,-0.0029306,-0.4877274,-0.0405349,-0.0389367,-0.0905909
0.8250000,0.8250000,0.8250000,-0.0397892,-0.0029062,-0.4832168,-0.0397892,-0.0382794,-0.0888865
0.8275000,0.8275000,0.8275000,-0.0390594,-0.0028822,-0.4787618,-0.0390594,-0.0376356,-0.0872189
0.8300000,0.8300000,0.8300000,-0.0383451,-0.0028583,-0.4743617,-0.0383451,-0.0370050,-0.0855869
0.8325000,0.8325000,0.8325000,-0.0376461,-0.0028347,-0.4700156,-0.0376461,-0.0363873,-0.0839899
0.8350000,0.8350000,0.8350000,-0.0369619,-0.0028113,-0.4657226,-0.0369619,-0.0357822,-0.0824269
0.8375000,0.8375000,0.8375000,-0.0362922,-0.0027882,-0.4614819,-0.0362922,-0.0351893,-0.0808971
0.8400000,0.8400000,0.8400000,-0.0356366,-0.0027653,-0.4572928,-0.0356366,-0.0346084,-0.0793998
0.8425000,0.8425000,0.8425000,-0.0349947,-0.0027426,-0.4531544,-0.0349947,-0.0340392,-0.0779342
0.8450000,0.8450000,0.8450000,-0.0343664,-0.0027201,-0.4490660,-0.0343664,-0.0334815,-0.0764994
0.8475000,0.8475000,0.8475000,-0.0337511,-0.0026979,-0.4450268,-0.0337511,-0.0329349,-0.0750949
0.8500000,0.8500000,0.8500000,-0.0331487,-0.0026759,-0.4410361,-0.0331487,-0.0323992,-0.0737198
0.8525000,0.8525000,0.8525000,-0.0325588,-0.0026541,-0.4370932,-0.0325588,-0.0318741,-0.0723734
0.8550000,0.8550000,0.8550000,-0.0319812,-0.0026325,-0.4331973,-0.0319812,-0.0313595,-0.0710551
0.8575000,0.8575000,0.8575000,-0.0314154,-0.0026111,-0.4293477,-0.0314154,-0.0308551,-0.0697643
0.8600000,0.8600000,0.8600000,-0.0308613,-0.0025900,-0.4255439,-0.0308613,-0.0303605,-0.0685002
0.8625000,0.8625000,0.8625000,-0.0303186,-0.0025690,-0.4217850,-0.0303186,-0.0298757,-0.0672623
0.8650000,0.8650000,0.8650000,-0.0297870,-0.0025483,-0.4180704,-0.0297870,-0.0294004,-0.0660500
0.8675000,0.8675000,0.8675000,-0.0292663,-0.0025278,-0.4143994,-0.0292663,-0.0289343,-0.0648625
0.8700000,0.8700000,0.8700000,-0.0287561,-0.0025075,-0.4107715,-0.0287561,-0.0284773,-0.0636995
0.8725000,0.8725000,0.8725000,-0.0282564,-0.0024874,-0.4071860,-0.0282564,-0.0280291,-0.0625602
0.8750000,0.8750000,0.8750000,-0.0277667,-0.0024674,-0.4036422,-0.0277667,-0.0275896,-0.0614443
0.8775000,0.8775000,0.8775000,-0.0272869,-0.0024477,-0.4001396,-0.0272869,-0.0271585,-0.0603510
0.8800000,0.8800000,0.8800000,-0.0268168,-0.0024282,-0.3966776,-0.0268168,-0.0267357,-0.0592799
0.8825000,0.8825000,0.8825000,-0.0263561,-0.0024089,-0.3932555,-0.0263561,-0.0263210,-0.0582305
0.8850000,0.8850000,0.8850000,-0.0259046,-0.0023897,-0.3898729,-0.0259046,-0.0259142,-0.0572023
0.8875000,0.8875000,0.8875000,-0.0254621,-0.0023708,-0.3865290,-0.0254621,-0.0255151,-0.0561949
0.8900000,0.8900000,0.8900000,-0.0250284,-0.0023520,-0.3832235,-0.0250284,-0.0251236,-0.0552076
0.8925000,0.8925000,0.8925000,-0.0246034,-0.0023335,-0.3799557,-0.0246034,-0.0247395,-0.0542401
0.8950000,0.8950000,0.8950000,-0.0241867,-0.0023151,-0.3767250,-0.0241867,-0.0243626,-0.0532920
0.8975000,0.8975000,0.8975000,-0.0237783,-0.0022969,-0.3735311,-0.0237783,-0.0239928,-0.0523628
0.9000000,0.9000000,0.9000000,-0.0233779,-0.0022789,-0.3703732,-0.0233779,-0.0236298,-0.0514520
0.9025000,0.9025000,0.9025000,-0.0229853,-0.0022610,-0.3672510,-0.0229853,-0.0232737,-0.0505593
0.9050000,0.9050000,0.9050000,-0.0226004,-0.0022433,-0.3641639,-0.0226004,-0.0229241,-0.0496843
0.9075000,0.9075000,0.9075000,-0.0222231,-0.0022258,-0.3611115,-0.0222231,-0.0225810,-0.0488265
0.9100000,0.9100000,0.9100000,-0.0218531,-0.0022085,-0.3580932,-0.0218531,-0.0222443,-0.0479855
0.9125000,0.9125000,0.9125000,-0.0214902,-0.0021914,-0.3551085,-0.0214902,-0.0219138,-0.0471611
0.9150000,0.9150000,0.9150000,-0.0211344,-0.0021744,-0.3521571,-0.0211344,-0.0215893,-0.0463528
0.9175000,0.9175000,0.9175000,-0.0207854,-0.0021576,-0.3492384,-0.0207854,-0.0212707,-0.0455603
0.9200000,0.9200000,0.9200000,-0.0204432,-0.0021409,-0.3463520,-0.0204432,-0.0209580,-0.0447832
0.9225000,0.9225000,0.9225000,-0.0201075,-0.0021244,-0.3434974,-0.0201075,-0.0206509,-0.0440212
0.9250000,0.9250000,0.9250000,-0.0197782,-0.0021081,-0.3406742,-0.0197782,-0.0203494,-0.0432740
0.9275000,0.9275000,0.9275000,-0.0194553,-0.0020919,-0.3378820,-0.0194553,-0.0200533,-0.0425412
0.9300000,0.9300000,0.9300000,-0.0191384,-0.0020759,-0.3351203,-0.0191384,-0.0197626,-0.0418225
0.9325000,0.9325000,0.9325000,-0.0188276,-0.0020601,-0.3323887,-0.0188276,-0.0194771,-0.0411176
0.9350000,0.9350000,0.9350000,-0.0185227,-0.0020444,-0.3296869,-0.0185227,-0.0191967,-0.0404263
0.9375000,0.9375000,0.9375000,-0.0182235,-0.0020288,-0.3270144,-0.0182235,-0.0189213,-0.0397481
0.9400000,0.9400000,0.9400000,-0.0179299,-0.0020134,-0.3243707,-0.0179299,-0.0186507,-0.0390829
0.9425000,0.9425000,0.9425000,-0.0176419,-0.0019982,-0.3217556,-0.0176419,-0.0183850,-0.0384304
0.9450000,0.9450000,0.9450000,-0.0173593,-0.0019831,-0.3191686,-0.0173593,-0.0181240,-0.0377902
0.9475000,0.9475000,0.9475000,-0.0170819,-0.0019681,-0.3166094,-0.0170819,-0.0178675,-0.0371622
0.9500000,0.9500000,0.9500000,-0.0168097,-0.0019533,-0.3140776,-0.0168097,-0.0176156,-0.0365460
0.9525000,0.9525000,0.9525000,-0.0165425,-0.0019386,-0.3115728,-0.0165425,-0.0173681,-0.0359414
0.9550000,0.9550000,0.9550000,-0.0162803,-0.0019241,-0.3090946,-0.0162803,-0.0171249,-0.0353482
0.9575000,0.9575000,0.9575000,-0.0160230,-0.0019097,-0.3066428,-0.0160230,-0.0168859,-0.0347661
0.9600000,0.9600000,0.9600000,-0.0157703,-0.0018955,-0.3042169,-0.0157703,-0.0166511,-0.0341949
0.9625000,0.9625000,0.9625000,-0.0155224,-0.0018814,-0.3018166,-0.0155224,-0.0164203,-0.0336343
0.9650000,0.9650000,0.9650000,-0.0152789,-0.0018674,-0.2994416,-0.0152789,-0.0161935,-0.0330842
0.9675000,0.9675000,0.9675000,-0.0150400,-0.0018536,-0.2970915,-0.0150400,-0.0159706,-0.0325443
0.9700000,0.9700000,0.9700000,-0.0148053,-0.0018398,-0.2947660,-0.0148053,-0.0157515,-0.0320144
0.9725000,0.9725000,0.9725000,-0.0145750,-0.0018263,-0.2924648,-0.0145750,-0.0155362,-0.0314942
0.9750000,0.9750000,0.9750000,-0.0143488,-0.0018128,-0.2901876,-0.0143488,-0.0153245,-0.0309837
0.9775000,0.9775000,0.9775000,-0.0141267,-0.0017995,-0.2879341,-0.0141267,-0.0151164,-0.0304825
0.9800000,0.9800000,0.9800000,-0.0139086,-0.0017863,-0.2857039,-0.0139086,-0.0149119,-0.0299905
0.9825000,0.9825000,0.9825000,-0.0136945,-0.0017732,-0.2834967,-0.0136945,-0.0147107,-0.0295075
0.9850000,0.9850000,0.9850000,-0.0134841,-0.0017603,-0.2813123,-0.0134841,-0.0145130,-0.0290333
0.9875000,0.9875000,0.9875000,-0.0132776,-0.0017474,-0.2791504,-0.0132776,-0.0143186,-0.0285678
0.9900000,0.9900000,0.9900000,-0.0130747,-0.0017347,-0.2770106,-0.0130747,-0.0141274,-0.0281107
0.9925000,0.9925000,0.9925000,-0.0128755,-0.0017222,-0.2748927,-0.0128755,-0.0139395,-0.0276619
0.9950000,0.9950000,0.9950000,-0.0126798,-0.0017097,-0.2727965,-0.0126798,-0.0137546,-0.0272212
0.9975000,0.9975000,0.9975000,-0.0124875,-0.0016973,-0.2707215,-0.0124875,-0.0135728,-0.0267885
1.0000000,1.0000000,1.0000000,-0.0122987,-0.0016851,-0.2686676,-0.0122987,-0.0133941,-0.0263635
1.0025000,1.0025000,1.0025000,-0.0121131,-0.0016730,-0.2666345,-0.0121131,-0.0132182,-0.0259462
1.0050000,1.0050000,1.0050000,-0.0119309,-0.0016610,-0.2646219,-0.0119309,-0.0130453,-0.0255363
1.0075000,1.0075000,1.0075000,-0.0117518,-0.0016491,-0.2626296,-0.0117518,-0.0128751,-0.0251337
1.0100000,1.0100000,1.0100000,-0.0115759,-0.0016373,-0.2606574,-0.0115759,-0.0127078,-0.0247384
1.0125000,1.0125000,1.0125000,-0.0114031,-0.0016256,-0.2587048,-0.0114031,-0.0125432,-0.0243500
1.0150000,1.0150000,1.0150000,-0.0112332,-0.0016140,-0.2567718,-0.0112332,-0.0123812,-0.0239686
1.0175000,1.0175000,1.0175000,-0.0110663,-0.0016026,-0.2548581,-0.0110663,-0.0122219,-0.0235939
1.0200000,1.0200000,1.0200000,-0.0109023,-0.0015912,-0.2529634,-0.0109023,-0.0120652,-0.0232258
1.0225000,1.0225000,1.0225000,-0.0107411,-0.0015800,-0.2510875,-0.0107411,-0.0119109,-0.0228642
1.0250000,1.0250000,1.0250000,-0.0105827,-0.0015688,-0.2492301,-0.0105827,-0.0117592,-0.0225089
1.0275000,1.0275000,1.0275000,-0.0104270,-0.0015578,-0.2473911,-0.0104270,-0.0116098,-0.0221599
1.0300000,1.0300000,1.0300000,-0.0102740,-0.0015468,-0.2455702,-0.0102740,-0.0114629,-0.0218169
1.0325000,1.0325000,1.0325000,-0.0101237,-0.0015360,-0.2437671,-0.0101237,-0.0113183,-0.0214800
1.0350000,1.0350000,1.0350000,-0.0099758,-0.0015252,-0.2419818,-0.0099758,-0.0111760,-0.0211489
1.0375000,1.0375000,1.0375000,-0.0098305,-0.0015146,-0.2402138,-0.0098305,-0.0110359,-0.0208236
1.0400000,1.0400000,1.0400000,-0.0096877,-0.0015040,-0.2384631,-0.0096877,-0.0108980,-0.0205039
1.0425000,1.0425000,1.0425000,-0.0095473,-0.0014936,-0.2367295,-0.0095473,-0.0107623,-0.0201898
1.0450000,1.0450000,1.0450000,-0.0094092,-0.0014832,-0.2350126,-0.0094092,-0.0106288,-0.0198810
1.0475000,1.0475000,1.0475000,-0.0092735,-0.0014729,-0.2333124,-0.0092735,-0.0104973,-0.0195776
1.0500000,1.0500000,1.0500000,-0.0091401,-0.0014628,-0.2316285,-0.0091401,-0.0103678,-0.0192794
1.0525000,1.0525000,1.0525000,-0.0090089,-0.0014527,-0.2299609,-0.0090089,-0.0102404,-0.0189863
1.0550000,1.0550000,1.0550000,-0.0088799,-0.0014427,-0.2283093,-0.0088799,-0.0101150,-0.0186983
1.0575000,1.0575000,1.0575000,-0.0087530,-0.0014328,-0.2266735,-0.0087530,-0.0099915,-0.0184151
1.0600000,1.0600000,1.0600000,-0.0086283,-0.0014230,-0.2250534,-0.0086283,-0.0098698,-0.0181368
1.0625000,1.0625000,1.0625000,-0.0085056,-0.0014132,-0.2234487,-0.0085056,-0.0097501,-0.0178631
1.0650000,1.0650000,1.0650000,-0.0083850,-0.0014036,-0.2218593,-0.0083850,-0.0096322,-0.0175942
1.0675000,1.0675000,1.0675000,-0.0082663,-0.0013941,-0.2202849,-0.0082663,-0.0095161,-0.0173297
1.0700000,1.0700000,1.0700000,-0.0081497,-0.0013846,-0.2187255,-0.0081497,-0.0094017,-0.0170698
1.0725000,1.0725000,1.0725000,-0.0080349,-0.0013752,-0.2171808,-0.0080349,-0.0092891,-0.0168142
1.0750000,1.0750000,1.0750000,-0.0079220,-0.0013659,-0.2156506,-0.0079220,-0.0091782,-0.0165629
1.0775000,1.0775000,1.0775000,-0.0078110,-0.0013567,-0.2141348,-0.0078110,-0.0090690,-0.0163158
1.0800000,1.0800000,1.0800000,-0.0077018,-0.0013475,-0.2126332,-0.0077018,-0.0089614,-0.0160729
1.0825000,1.0825000,1.0825000,-0.0075944,-0.0013385,-0.2111457,-0.0075944,-0.0088555,-0.0158340
1.0850000,1.0850000,1.0850000,-0.0074887,-0.0013295,-0.2096721,-0.0074887,-0.0087511,-0.0155991
1.0875000,1.0875000,1.0875000,-0.0073847,-0.0013206,-0.2082122,-0.0073847,-0.0086483,-0.0153681
1.0900000,1.0900000,1.0900000,-0.0072824,-0.0013118,-0.2067658,-0.0072824,-0.0085470,-0.0151409
1.0925000,1.0925000,1.0925000,-0.0071818,-0.0013030,-0.2053329,-0.0071818,-0.0084472,-0.0149175
1.0950000,1.0950000,1.0950000,-0.0070828,-0.0012944,-0.2039132,-0.0070828,-0.0083489,-0.0146978
1.0975000,1.0975000,1.0975000,-0.0069853,-0.0012858,-0.2025066,-0.0069853,-0.0082520,-0.0144817
1.1000000,1.1000000,1.1000000,-0.0068895,-0.0012773,-0.2011129,-0.0068895,-0.0081566,-0.0142692
1.1025000,1.1025000,1.1025000,-0.0067951,-0.0012688,-0.1997320,-0.0067951,-0.0080626,-0.0140601
1.1050000,1.1050000,1.1050000,-0.0067023,-0.0012604,-0.1983638,-0.0067023,-0.0079699,-0.0138545
1.1075000,1.1075000,1.1075000,-0.0066110,-0.0012521,-0.1970081,-0.0066110,-0.0078786,-0.0136522
1.1100000,1.1100000,1.1100000,-0.0065211,-0.0012439,-0.1956647,-0.0065211,-0.0077886,-0.0134532
1.1125000,1.1125000,1.1125000,-0.0064326,-0.0012358,-0.1943336,-0.0064326,-0.0077000,-0.0132575
1.1150000,1.1150000,1.1150000,-0.0063455,-0.0012277,-0.1930145,-0.0063455,-0.0076126,-0.0130650
1.1175000,1.1175000,1.1175000,-0.0062598,-0.0012197,-0.1917074,-0.0062598,-0.0075265,-0.0128755
1.1200000,1.1200000,1.1200000,-0.0061755,-0.0012117,-0.1904121,-0.0061755,-0.0074416,-0.0126892
1.1225000,1.1225000,1.1225000,-0.0060925,-0.0012038,-0.1891284,-0.0060925,-0.0073579,-0.0125058
1.1250000,1.1250000,1.1250000,-0.0060108,-0.0011960,-0.1878563,-0.0060108,-0.0072755,-0.0123254
1.1275000,1.1275000,1.1275000,-0.0059303,-0.0011883,-0.1865956,-0.0059303,-0.0071942,-0.0121479
1.1300000,1.1300000,1.1300000,-0.0058511,-0.0011806,-0.1853463,-0.0058511,-0.0071141,-0.0119733
1.1325000,1.1325000,1.1325000,-0.0057732,-0.0011730,-0.1841080,-0.0057732,-0.0070351,-0.0118014
1.1350000,1.1350000,1.1350000,-0.0056964,-0.0011654,-0.1828808,-0.0056964,-0.0069572,-0.0116323
1.1375000,1.1375000,1.1375000,-0.0056209,-0.0011579,-0.1816645,-0.0056209,-0.0068804,-0.0114659
1.1400000,1.1400000,1.1400000,-0.0055465,-0.0011505,-0.1804590,-0.0055465,-0.0068047,-0.0113021
1.1425000,1.1425000,1.1425000,-0.0054733,-0.0011432,-0.1792642,-0.0054733,-0.0067301,-0.0111410
1.1450000,1.1450000,1.1450000,-0.0054012,-0.0011359,-0.1780799,-0.0054012,-0.0066565,-0.0109824
1.1475000,1.1475000,1.1475000,-0.0053301,-0.0011286,-0.1769061,-0.0053301,-0.0065840,-0.0108263
1.1500000,1.1500000,1.1500000,-0.0052602,-0.0011215,-0.1757425,-0.0052602,-0.0065124,-0.0106726
1.1525000,1.1525000,1.1525000,-0.0051914,-0.0011143,-0.1745892,-0.0051914,-0.0064419,-0.0105214
1.1550000,1.1550000,1.1550000,-0.0051236,-0.0011073,-0.1734460,-0.0051236,-0.0063723,-0.0103726
1.1575000,1.1575000,1.1575000,-0.0050568,-0.0011003,-0.1723128,-0.0050568,-0.0063037,-0.0102261
1.1600000,1.1600000,1.1600000,-0.0049911,-0.0010933,-0.1711894,-0.0049911,-0.0062360,-0.0100819
1.1625000,1.1625000,1.1625000,-0.0049263,-0.0010865,-0.1700758,-0.0049263,-0.0061693,-0.0099400
1.1650000,1.1650000,1.1650000,-0.0048626,-0.0010796,-0.1689719,-0.0048626,-0.0061035,-0.0098002
1.1675000,1.1675000,1.1675000,-0.0047998,-0.0010729,-0.1678775,-0.0047998,-0.0060385,-0.0096627
1.1700000,1.1700000,1.1700000,-0.0047379,-0.0010661,-0.1667926,-0.0047379,-0.0059745,-0.0095273
1.1725000,1.1725000,1.1725000,-0.0046770,-0.0010595,-0.1657170,-0.0046770,-0.0059113,-0.0093939
1.1750000,1.1750000,1.1750000,-0.0046169,-0.0010529,-0.1646507,-0.0046169,-0.0058490,-0.0092627
1.1775000,1.1775000,1.1775000,-0.0045578,-0.0010463,-0.1635935,-0.0045578,-0.0057876,-0.0091335
1.1800000,1.1800000,1.1800000,-0.0044996,-0.0010398,-0.1625454,-0.0044996,-0.0057269,-0.0090062
1.1825000,1.1825000,1.1825000,-0.0044422,-0.0010334,-0.1615063,-0.0044422,-0.0056671,-0.0088810
1.1850000,1.1850000,1.1850000,-0.0043857,-0.0010270,-0.1604760,-0.0043857,-0.0056081,-0.0087576
1.1875000,1.1875000,1.1875000,-0.0043300,-0.0010207,-0.1594544,-0.0043300,-0.0055499,-0.0086362
1.1900000,1.1900000,1.1900000,-0.0042751,-0.0010144,-0.1584416,-0.0042751,-0.0054924,-0.0085166
1.1925000,1.1925000,1.1925000,-0.0042211,-0.0010081,-0.1574373,-0.0042211,-0.0054357,-0.0083988
1.1950000,1.1950000,1.1950000,-0.0041678,-0.0010020,-0.1564415,-0.0041678,-0.0053798,-0.0082829
1.1975000,1.1975000,1.1975000,-0.0041154,-0.0009958,-0.1554541,-0.0041154,-0.0053246,-0.0081686
1.2000000,1.2000000,1.2000000,-0.0040637,-0.0009897,-0.1544751,-0.0040637,-0.0052701,-0.0080562
1.2025000,1.2025000,1.2025000,-0.0040127,-0.0009837,-0.1535042,-0.0040127,-0.0052164,-0.0079454
1.2050000,1.2050000,1.2050000,-0.0039625,-0.0009777,-0.1525415,-0.0039625,-0.0051634,-0.0078363
1.2075000,1.2075000,1.2075000,-0.0039131,-0.0009718,-0.1515868,-0.0039131,-0.0051110,-0.0077289
1.2100000,1.2100000,1.2100000,-0.0038643,-0.0009659,-0.1506402,-0.0038643,-0.0050594,-0.0076231
1.2125000,1.2125000,1.2125000,-0.0038163,-0.0009600,-0.1497013,-0.0038163,-0.0050084,-0.0075188
1.2150000,1.2150000,1.2150000,-0.0037690,-0.0009542,-0.1487703,-0.0037690,-0.0049580,-0.0074162
1.2175000,1.2175000,1.2175000,-0.0037223,-0.0009485,-0.1478471,-0.0037223,-0.0049084,-0.0073151
1.2200000,1.2200000,1.2200000,-0.0036763,-0.0009428,-0.1469314,-0.0036763,-0.0048593,-0.0072155
1.2225000,1.2225000,1.2225000,-0.0036310,-0.0009371,-0.1460233,-0.0036310,-0.0048109,-0.0071174
1.2250000,1.2250000,1.2250000,-0.0035863,-0.0009315,-0.1451228,-0.0035863,-0.0047632,-0.0070207
1.2275000,1.2275000,1.2275000,-0.0035423,-0.0009259,-0.1442296,-0.0035423,-0.0047160,-0.0069255
1.2300000,1.2300000,1.2300000,-0.0034989,-0.0009204,-0.1433437,-0.0034989,-0.0046694,-0.0068317
1.2325000,1.2325000,1.2325000,-0.0034561,-0.0009149,-0.1424651,-0.0034561,-0.0046235,-0.0067393
1.2350000,1.2350000,1.2350000,-0.0034140,-0.0009095,-0.1415937,-0.0034140,-0.0045781,-0.0066482
1.2375000,1.2375000,1.2375000,-0.0033724,-0.0009041,-0.1407294,-0.0033724,-0.0045333,-0.0065586
1.2400000,1.2400000,1.2400000,-0.0033314,-0.0008987,-0.1398721,-0.0033314,-0.0044891,-0.0064702
1.2425000,1.2425000,1.2425000,-0.0032910,-0.0008934,-0.1390218,-0.0032910,-0.0044454,-0.0063831
1.2450000,1.2450000,1.2450000,-0.0032512,-0.0008881,-0.1381784,-0.0032512,-0.0044023,-0.0062973
1.2475000,1.2475000,1.2475000,-0.0032119,-0.0008829,-0.1373418,-0.0032119,-0.0043597,-0.0062128
1.2500000,1.2500000,1.2500000,-0.0031732,-0.0008777,-0.1365120,-0.0031732,-0.0043176,-0.0061295
1.2525000,1.2525000,1.2525000,-0.0031351,-0.0008725,-0.1356888,-0.0031351,-0.0042761,-0.0060475
1.2550000,1.2550000,1.2550000,-0.0030974,-0.0008674,-0.1348723,-0.0030974,-0.0042351,-0.0059666
1.2575000,1.2575000,1.2575000,-0.0030603,-0.0008624,-0.1340623,-0.0030603,-0.0041946,-0.0058869
1.2600000,1.2600000,1.2600000,-0.0030237,-0.0008573,-0.1332588,-0.0030237,-0.0041546,-0.0058084
1.2625000,1.2625000,1.2625000,-0.0029877,-0.0008523,-0.1324618,-0.0029877,-0.0041151,-0.0057310
1.2650000,1.2650000,1.2650000,-0.0029521,-0.0008474,-0.1316710,-0.0029521,-0.0040761,-0.0056547
1.2675000,1.2675000,1.2675000,-0.0029170,-0.0008425,-0.1308866,-0.0029170,-0.0040376,-0.0055795
1.2700000,1.2700000,1.2700000,-0.0028824,-0.0008376,-0.1301084,-0.0028824,-0.0039995,-0.0055055
1.2725000,1.2725000,1.2725000,-0.0028483,-0.0008327,-0.1293364,-0.0028483,-0.0039620,-0.0054325
1.2750000,1.2750000,1.2750000,-0.0028146,-0.0008279,-0.1285705,-0.0028146,-0.0039248,-0.0053605
1.2775000,1.2775000,1.2775000,-0.0027815,-0.0008232,-0.1278107,-0.0027815,-0.0038881,-0.0052896
1.2800000,1.2800000,1.2800000,-0.0027487,-0.0008184,-0.1270568,-0.0027487,-0.0038519,-0.0052197
1.2825000,1.2825000,1.2825000,-0.0027165,-0.0008137,-0.1263089,-0.0027165,-0.0038161,-0.0051508
1.2850000,1.2850000,1.2850000,-0.0026846,-0.0008091,-0.1255668,-0.0026846,-0.0037808,-0.0050829
1.2875000,1.2875000,1.2875000,-0.0026532,-0.0008044,-0.1248305,-0.0026532,-0.0037458,-0.0050159
1.2900000,1.2900000,1.2900000,-0.0026223,-0.0007999,-0.1241000,-0.0026223,-0.0037113,-0.0049499
1.2925000,1.2925000,1.2925000,-0.0025917,-0.0007953,-0.1233752,-0.0025917,-0.0036772,-0.0048849
1.2950000,1.2950000,1.2950000,-0.0025616,-0.0007908,-0.1226561,-0.0025616,-0.0036435,-0.0048208
1.2975000,1.2975000,1.2975000,-0.0025318,-0.0007863,-0.1219425,-0.0025318,-0.0036103,-0.0047575
1.3000000,1.3000000,1.3000000,-0.0025025,-0.0007818,-0.1212345,-0.0025025,-0.0035774,-0.0046952
1.3025000,1.3025000,1.3025000,-0.0024736,-0.0007774,-0.1205320,-0.0024736,-0.0035449,-0.0046338
1.3050000,1.3050000,1.3050000,-0.0024450,-0.0007730,-0.1198348,-0.0024450,-0.0035128,-0.0045732
1.3075000,1.3075000,1.3075000,-0.0024169,-0.0007687,-0.1191431,-0.0024169,-0.0034810,-0.0045135
1.3100000,1.3100000,1.3100000,-0.0023891,-0.0007644,-0.1184567,-0.0023891,-0.0034497,-0.0044546
1.3125000,1.3125000,1.3125000,-0.0023617,-0.0007601,-0.1177755,-0.0023617,-0.0034187,-0.0043966
1.3150000,1.3150000,1.3150000,-0.0023347,-0.0007558,-0.1170996,-0.0023347,-0.0033881,-0.0043393
1.3175000,1.3175000,1.3175000,-0.0023080,-0.0007516,-0.1164289,-0.0023080,-0.0033578,-0.0042829
1.3200000,1.3200000,1.3200000,-0.0022817,-0.0007474,-0.1157633,-0.0022817,-0.0033279,-0.0042272
1.3225000,1.3225000,1.3225000,-0.0022557,-0.0007432,-0.1151027,-0.0022557,-0.0032983,-0.0041724
1.3250000,1.3250000,1.3250000,-0.0022301,-0.0007391,-0.1144472,-0.0022301,-0.0032691,-0.0041183
1.3275000,1.3275000,1.3275000,-0.0022048,-0.0007350,-0.1137966,-0.0022048,-0.0032402,-0.0040649
1.3300000,1.3300000,1.3300000,-0.0021798,-0.0007309,-0.1131510,-0.0021798,-0.0032117,-0.0040123
1.3325000,1.3325000,1.3325000,-0.0021552,-0.0007269,-0.1125103,-0.0021552,-0.0031834,-0.0039604
1.3350000,1.3350000,1.3350000,-0.0021309,-0.0007228,-0.1118744,-0.0021309,-0.0031556,-0.0039093
1.3375000,1.3375000,1.3375000,-0.0021069,-0.0007189,-0.1112433,-0.0021069,-0.0031280,-0.0038588
1.3400000,1.3400000,1.3400000,-0.0020832,-0.0007149,-0.1106170,-0.0020832,-0.0031007,-0.0038091
