# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7875000,0.7875000,0.7875000,-0.0931497,0.0137200,-0.7843436,-0.0931497,-0.0550454,-0.2464653
0.7900000,0.7900000,0.7900000,-0.0912268,0.0135877,-0.7764071,-0.0912268,-0.0536773,-0.2417089
0.7925000,0.7925000,0.7925000,-0.0893503,0.0134571,-0.7685789,-0.0893503,-0.0523443,-0.2370622
0.7950000,0.7950000,0.7950000,-0.0875188,0.0133283,-0.7608570,-0.0875188,-0.0510454,-0.2325225
0.7975000,0.7975000,0.7975000,-0.0857311,0.0132011,-0.7532397,-0.0857311,-0.0497799,-0.2280869
0.8000000,0.8000000,0.8000000,-0.0839860,0.0130757,-0.7457252,-0.0839860,-0.0485465,-0.2237528
0.8025000,0.8025000,0.8025000,-0.0822825,0.0129518,-0.7383118,-0.0822825,-0.0473446,-0.2195176
0.8050000,0.8050000,0.8050000,-0.0806193,0.0128296,-0.7309977,-0.0806193,-0.0461732,-0.2153785
0.8075000,0.8075000,0.8075000,-0.0789953,0.0127090,-0.7237812,-0.0789953,-0.0450315,-0.2113333
0.8100000,0.8100000,0.8100000,-0.0774096,0.0125899,-0.7166607,-0.0774096,-0.0439185,-0.2073794
0.8125000,0.8125000,0.8125000,-0.0758611,0.0124723,-0.7096347,-0.0758611,-0.0428337,-0.2035146
0.8150000,0.8150000,0.8150000,-0.0743488,0.0123562,-0.7027015,-0.0743488,-0.0417761,-0.1997365
0.8175000,0.8175000,0.8175000,-0.0728718,0.0122416,-0.6958595,-0.0728718,-0.0407450,-0.1960429
0.8200000,0.8200000,0.8200000,-0.0714290,0.0121285,-0.6891073,-0.0714290,-0.0397397,-0.1924317
0.8225000,0.8225000,0.8225000,-0.0700196,0.0120168,-0.6824435,-0.0700196,-0.0387595,-0.1889008
0.8250000,0.8250000,0.8250000,-0.0686428,0.0119065,-0.6758664,-0.0686428,-0.0378037,-0.1854481
0.8275000,0.8275000,0.8275000,-0.0672976,0.0117975,-0.6693748,-0.0672976,-0.0368716,-0.1820716
0.8300000,0.8300000,0.8300000,-0.0659833,0.0116900,-0.6629671,-0.0659833,-0.0359626,-0.1787695
0.8325000,0.8325000,0.8325000,-0.0646990,0.0115837,-0.6566421,-0.0646990,-0.0350761,-0.1755398
0.8350000,0.8350000,0.8350000,-0.0634440,0.0114788,-0.6503985,-0.0634440,-0.0342114,-0.1723807
0.8375000,0.8375000,0.8375000,-0.0622174,0.0113752,-0.6442347,-0.0622174,-0.0333680,-0.1692905
0.8400000,0.8400000,0.8400000,-0.0610186,0.0112728,-0.6381497,-0.0610186,-0.0325453,-0.1662674
0.8425000,0.8425000,0.8425000,-0.0598468,0.0111717,-0.6321421,-0.0598468,-0.0317427,-0.1633097
0.8450000,0.8450000,0.8450000,-0.0587014,0.0110718,-0.6262107,-0.0587014,-0.0309598,-0.1604159
0.8475000,0.8475000,0.8475000,-0.0575816,0.0109732,-0.6203543,-0.0575816,-0.0301959,-0.1575844
0.8500000,0.8500000,0.8500000,-0.0564868,0.0108757,-0.6145716,-0.0564868,-0.0294506,-0.1548135
0.8525000,0.8525000,0.8525000,-0.0554164,0.0107794,-0.6088615,-0.0554164,-0.0287235,-0.1521018
0.8550000,0.8550000,0.8550000,-0.0543698,0.0106842,-0.6032229,-0.0543698,-0.0280139,-0.1494479
0.8575000,0.8575000,0.8575000,-0.0533463,0.0105902,-0.5976546,-0.0533463,-0.0273214,-0.1468503
0.8600000,0.8600000,0.8600000,-0.0523454,0.0104974,-0.5921555,-0.0523454,-0.0266457,-0.1443077
0.8625000,0.8625000,0.8625000,-0.0513664,0.0104056,-0.5867246,-0.0513664,-0.0259862,-0.1418187
0.8650000,0.8650000,0.8650000,-0.0504089,0.0103149,-0.5813608,-0.0504089,-0.0253425,-0.1393819
0.8675000,0.8675000,0.8675000,-0.0494724,0.0102252,-0.5760629,-0.0494724,-0.0247143,-0.1369962
0.8700000,0.8700000,0.8700000,-0.0485561,0.0101367,-0.5708301,-0.0485561,-0.0241010,-0.1346603
0.8725000,0.8725000,0.8725000,-0.0476598,0.0100491,-0.5656613,-0.0476598,-0.0235025,-0.1323730
0.8750000,0.8750000,0.8750000,-0.0467829,0.0099626,-0.5605555,-0.0467829,-0.0229181,-0.1301332
0.8775000,0.8775000,0.8775000,-0.0459248,0.0098771,-0.5555117,-0.0459248,-0.0223476,-0.1279396
0.8800000,0.8800000,0.8800000,-0.0450852,0.0097926,-0.5505291,-0.0450852,-0.0217907,-0.1257911
0.8825000,0.8825000,0.8825000,-0.0442636,0.0097091,-0.5456066,-0.0442636,-0.0212470,-0.1236868
0.8850000,0.8850000,0.8850000,-0.0434595,0.0096265,-0.5407433,-0.0434595,-0.0207160,-0.1216256
0.8875000,0.8875000,0.8875000,-0.0426726,0.0095448,-0.5359384,-0.0426726,-0.0201976,-0.1196063
0.8900000,0.8900000,0.8900000,-0.0419023,0.0094641,-0.5311910,-0.0419023,-0.0196914,-0.1176282
0.8925000,0.8925000,0.8925000,-0.0411484,0.0093844,-0.5265002,-0.0411484,-0.0191971,-0.1156900
0.8950000,0.8950000,0.8950000,-0.0404103,0.0093055,-0.5218651,-0.0404103,-0.0187144,-0.1137910
0.8975000,0.8975000,0.8975000,-0.0396878,0.0092275,-0.5172849,-0.0396878,-0.0182429,-0.1119303
0.9000000,0.9000000,0.9000000,-0.0389803,0.0091504,-0.5127589,-0.0389803,-0.0177825,-0.1101068
0.9025000,0.9025000,0.9025000,-0.0382877,0.0090742,-0.5082861,-0.0382877,-0.0173328,-0.1083198
0.9050000,0.9050000,0.9050000,-0.0376095,0.0089988,-0.5038658,-0.0376095,-0.0168936,-0.1065683
0.9075000,0.9075000,0.9075000,-0.0369454,0.0089242,-0.4994973,-0.0369454,-0.0164645,-0.1048517
0.9100000,0.9100000,0.9100000,-0.0362950,0.0088505,-0.4951797,-0.0362950,-0.0160454,-0.1031690
0.9125000,0.9125000,0.9125000,-0.0356580,0.0087777,-0.4909123,-0.0356580,-0.0156360,-0.1015195
0.9150000,0.9150000,0.9150000,-0.0350342,0.0087056,-0.4866944,-0.0350342,-0.0152361,-0.0999024
0.9175000,0.9175000,0.9175000,-0.0344231,0.0086343,-0.4825253,-0.0344231,-0.0148454,-0.0983171
0.9200000,0.9200000,0.9200000,-0.0338246,0.0085638,-0.4784042,-0.0338246,-0.0144637,-0.0967626
0.9225000,0.9225000,0.9225000,-0.0332382,0.0084941,-0.4743305,-0.0332382,-0.0140907,-0.0952385
0.9250000,0.9250000,0.9250000,-0.0326637,0.0084251,-0.4703034,-0.0326637,-0.0137263,-0.0937439
0.9275000,0.9275000,0.9275000,-0.0321009,0.0083569,-0.4663223,-0.0321009,-0.0133703,-0.0922782
0.9300000,0.9300000,0.9300000,-0.0315495,0.0082894,-0.4623865,-0.0315495,-0.0130224,-0.0908408
0.9325000,0.9325000,0.9325000,-0.0310091,0.0082227,-0.4584954,-0.0310091,-0.0126825,-0.0894309
0.9350000,0.9350000,0.9350000,-0.0304797,0.0081567,-0.4546484,-0.0304797,-0.0123503,-0.0880481
0.9375000,0.9375000,0.9375000,-0.0299608,0.0080913,-0.4508448,-0.0299608,-0.0120257,-0.0866916
0.9400000,0.9400000,0.9400000,-0.0294522,0.0080267,-0.4470839,-0.0294522,-0.0117084,-0.0853610
0.9425000,0.9425000,0.9425000,-0.0289538,0.0079628,-0.4433653,-0.0289538,-0.0113984,-0.0840556
0.9450000,0.9450000,0.9450000,-0.0284653,0.0078996,-0.4396882,-0.0284653,-0.0110954,-0.0827748
0.9475000,0.9475000,0.9475000,-0.0279864,0.0078370,-0.4360522,-0.0279864,-0.0107992,-0.0815182
0.9500000,0.9500000,0.9500000,-0.0275170,0.0077751,-0.4324565,-0.0275170,-0.0105098,-0.0802852
0.9525000,0.9525000,0.9525000,-0.0270568,0.0077139,-0.4289008,-0.0270568,-0.0102268,-0.0790752
0.9550000,0.9550000,0.9550000,-0.0266056,0.0076533,-0.4253843,-0.0266056,-0.0099503,-0.0778878
0.9575000,0.9575000,0.9575000,-0.0261633,0.0075934,-0.4219066,-0.0261633,-0.0096800,-0.0767225
0.9600000,0.9600000,0.9600000,-0.0257296,0.0075340,-0.4184671,-0.0257296,-0.0094158,-0.0755788
0.9625000,0.9625000,0.9625000,-0.0253043,0.0074753,-0.4150654,-0.0253043,-0.0091575,-0.0744562
0.9650000,0.9650000,0.9650000,-0.0248872,0.0074172,-0.4117008,-0.0248872,-0.0089049,-0.0733543
0.9675000,0.9675000,0.9675000,-0.0244782,0.0073598,-0.4083728,-0.0244782,-0.0086581,-0.0722726
0.9700000,0.9700000,0.9700000,-0.0240771,0.0073029,-0.4050810,-0.0240771,-0.0084168,-0.0712107
0.9725000,0.9725000,0.9725000,-0.0236837,0.0072466,-0.4018249,-0.0236837,-0.0081809,-0.0701682
0.9750000,0.9750000,0.9750000,-0.0232978,0.0071908,-0.3986039,-0.0232978,-0.0079502,-0.0691446
0.9775000,0.9775000,0.9775000,-0.0229193,0.0071357,-0.3954177,-0.0229193,-0.0077247,-0.0681396
0.9800000,0.9800000,0.9800000,-0.0225480,0.0070811,-0.3922657,-0.0225480,-0.0075042,-0.0671527
0.9825000,0.9825000,0.9825000,-0.0221838,0.0070271,-0.3891474,-0.0221838,-0.0072886,-0.0661836
0.9850000,0.9850000,0.9850000,-0.0218264,0.0069736,-0.3860625,-0.0218264,-0.0070778,-0.0652319
0.9875000,0.9875000,0.9875000,-0.0214759,0.0069207,-0.3830104,-0.0214759,-0.0068717,-0.0642972
0.9900000,0.9900000,0.9900000,-0.0211319,0.0068683,-0.3799907,-0.0211319,-0.0066702,-0.0633792
0.9925000,0.9925000,0.9925000,-0.0207943,0.0068164,-0.3770031,-0.0207943,-0.0064731,-0.0624775
0.9950000,0.9950000,0.9950000,-0.0204631,0.0067651,-0.3740469,-0.0204631,-0.0062804,-0.0615917
0.9975000,0.9975000,0.9975000,-0.0201381,0.0067143,-0.3711220,-0.0201381,-0.0060920,-0.0607217
1.0000000,1.0000000,1.0000000,-0.0198191,0.0066640,-0.3682277,-0.0198191,-0.0059077,-0.0598669
1.0025000,1.0025000,1.0025000,-0.0195061,0.0066142,-0.3653638,-0.0195061,-0.0057275,-0.0590272
1.0050000,1.0050000,1.0050000,-0.0191988,0.0065649,-0.3625298,-0.0191988,-0.0055513,-0.0582021
1.0075000,1.0075000,1.0075000,-0.0188972,0.0065161,-0.3597253,-0.0188972,-0.0053790,-0.0573914
1.0100000,1.0100000,1.0100000,-0.0186012,0.0064677,-0.3569500,-0.0186012,-0.0052105,-0.0565949
1.0125000,1.0125000,1.0125000,-0.0183106,0.0064199,-0.3542034,-0.0183106,-0.0050456,-0.0558121
1.0150000,1.0150000,1.0150000,-0.0180253,0.0063725,-0.3514853,-0.0180253,-0.0048844,-0.0550429
1.0175000,1.0175000,1.0175000,-0.0177453,0.0063256,-0.3487951,-0.0177453,-0.0047268,-0.0542869
1.0200000,1.0200000,1.0200000,-0.0174703,0.0062791,-0.3461326,-0.0174703,-0.0045726,-0.0535439
1.0225000,1.0225000,1.0225000,-0.0172003,0.0062331,-0.3434973,-0.0172003,-0.0044218,-0.0528136
1.0250000,1.0250000,1.0250000,-0.0169353,0.0061876,-0.3408891,-0.0169353,-0.0042744,-0.0520958
1.0275000,1.0275000,1.0275000,-0.0166750,0.0061425,-0.3383074,-0.0166750,-0.0041301,-0.0513902
1.0300000,1.0300000,1.0300000,-0.0164194,0.0060978,-0.3357520,-0.0164194,-0.0039890,-0.0506966
1.0325000,1.0325000,1.0325000,-0.0161684,0.0060536,-0.3332225,-0.0161684,-0.0038510,-0.0500147
1.0350000,1.0350000,1.0350000,-0.0159218,0.0060098,-0.3307185,-0.0159218,-0.0037161,-0.0493443
1.0375000,1.0375000,1.0375000,-0.0156797,0.0059664,-0.3282399,-0.0156797,-0.0035841,-0.0486851
1.0400000,1.0400000,1.0400000,-0.0154420,0.0059235,-0.3257862,-0.0154420,-0.0034550,-0.0480370
1.0425000,1.0425000,1.0425000,-0.0152084,0.0058809,-0.3233571,-0.0152084,-0.0033287,-0.0473997
1.0450000,1.0450000,1.0450000,-0.0149790,0.0058388,-0.3209523,-0.0149790,-0.0032052,-0.0467731
1.0475000,1.0475000,1.0475000,-0.0147536,0.0057971,-0.3185716,-0.0147536,-0.0030844,-0.0461568
1.0500000,1.0500000,1.0500000,-0.0145322,0.0057557,-0.3162145,-0.0145322,-0.0029662,-0.0455508
1.0525000,1.0525000,1.0525000,-0.0143147,0.0057148,-0.3138809,-0.0143147,-0.0028506,-0.0449547
1.0550000,1.0550000,1.0550000,-0.0141010,0.0056742,-0.3115703,-0.0141010,-0.0027376,-0.0443685
1.0575000,1.0575000,1.0575000,-0.0138911,0.0056341,-0.3092826,-0.0138911,-0.0026270,-0.0437918
1.0600000,1.0600000,1.0600000,-0.0136848,0.0055943,-0.3070175,-0.0136848,-0.0025188,-0.0432246
1.0625000,1.0625000,1.0625000,-0.0134821,0.0055549,-0.3047746,-0.0134821,-0.0024130,-0.0426666
1.0650000,1.0650000,1.0650000,-0.0132829,0.0055158,-0.3025537,-0.0132829,-0.0023095,-0.0421177
1.0675000,1.0675000,1.0675000,-0.0130872,0.0054771,-0.3003545,-0.0130872,-0.0022083,-0.0415777
1.0700000,1.0700000,1.0700000,-0.0128949,0.0054388,-0.2981768,-0.0128949,-0.0021093,-0.0410464
1.0725000,1.0725000,1.0725000,-0.0127058,0.0054009,-0.2960203,-0.0127058,-0.0020124,-0.0405237
1.0750000,1.0750000,1.0750000,-0.0125201,0.0053633,-0.2938847,-0.0125201,-0.0019177,-0.0400094
1.0775000,1.0775000,1.0775000,-0.0123375,0.0053260,-0.2917698,-0.0123375,-0.0018251,-0.0395033
1.0800000,1.0800000,1.0800000,-0.0121580,0.0052891,-0.2896753,-0.0121580,-0.0017344,-0.0390053
1.0825000,1.0825000,1.0825000,-0.0119816,0.0052525,-0.2876009,-0.0119816,-0.0016458,-0.0385152
1.0850000,1.0850000,1.0850000,-0.0118081,0.0052163,-0.2855465,-0.0118081,-0.0015591,-0.0380329
1.0875000,1.0875000,1.0875000,-0.0116377,0.0051804,-0.2835118,-0.0116377,-0.0014743,-0.0375582
1.0900000,1.0900000,1.0900000,-0.0114701,0.0051448,-0.2814966,-0.0114701,-0.0013914,-0.0370910
1.0925000,1.0925000,1.0925000,-0.0113053,0.0051096,-0.2795006,-0.0113053,-0.0013103,-0.0366311
1.0950000,1.0950000,1.0950000,-0.0111433,0.0050746,-0.2775235,-0.0111433,-0.0012309,-0.0361785
1.0975000,1.0975000,1.0975000,-0.0109840,0.0050400,-0.2755652,-0.0109840,-0.0011533,-0.0357329
1.1000000,1.1000000,1.1000000,-0.0108274,0.0050057,-0.2736255,-0.0108274,-0.0010774,-0.0352943
1.1025000,1.1025000,1.1025000,-0.0106734,0.0049718,-0.2717040,-0.0106734,-0.0010032,-0.0348625
1.1050000,1.1050000,1.1050000,-0.0105220,0.0049381,-0.2698007,-0.0105220,-0.0009306,-0.0344374
1.1075000,1.1075000,1.1075000,-0.0103731,0.0049047,-0.2679153,-0.0103731,-0.0008596,-0.0340188
1.1100000,1.1100000,1.1100000,-0.0102267,0.0048717,-0.2660475,-0.0102267,-0.0007902,-0.0336067
1.1125000,1.1125000,1.1125000,-0.0100826,0.0048389,-0.2641972,-0.0100826,-0.0007223,-0.0332009
1.1150000,1.1150000,1.1150000,-0.0099410,0.0048064,-0.2623642,-0.0099410,-0.0006559,-0.0328014
1.1175000,1.1175000,1.1175000,-0.0098017,0.0047742,-0.2605482,-0.0098017,-0.0005910,-0.0324079
1.1200000,1.1200000,1.1200000,-0.0096647,0.0047423,-0.2587490,-0.0096647,-0.0005275,-0.0320205
1.1225000,1.1225000,1.1225000,-0.0095299,0.0047107,-0.2569666,-0.0095299,-0.0004654,-0.0316389
1.1250000,1.1250000,1.1250000,-0.0093973,0.0046794,-0.2552006,-0.0093973,-0.0004047,-0.0312631
1.1275000,1.1275000,1.1275000,-0.0092669,0.0046483,-0.2534509,-0.0092669,-0.0003453,-0.0308930
1.1300000,1.1300000,1.1300000,-0.0091386,0.0046176,-0.2517172,-0.0091386,-0.0002872,-0.0305284
1.1325000,1.1325000,1.1325000,-0.0090124,0.0045870,-0.2499995,-0.0090124,-0.0002305,-0.0301693
1.1350000,1.1350000,1.1350000,-0.0088882,0.0045568,-0.2482975,-0.0088882,-0.0001750,-0.0298156
1.1375000,1.1375000,1.1375000,-0.0087660,0.0045268,-0.2466110,-0.0087660,-0.0001207,-0.0294672
1.1400000,1.1400000,1.1400000,-0.0086458,0.0044971,-0.2449399,-0.0086458,-0.0000677,-0.0291239
1.1425000,1.1425000,1.1425000,-0.0085276,0.0044677,-0.2432839,-0.0085276,-0.0000158,-0.0287857
1.1450000,1.1450000,1.1450000,-0.0084112,0.0044385,-0.2416430,-0.0084112,0.0000349,-0.0284526
1.1475000,1.1475000,1.1475000,-0.0082967,0.0044095,-0.2400169,-0.0082967,0.0000845,-0.0281243
1.1500000,1.1500000,1.1500000,-0.0081840,0.0043808,-0.2384055,-0.0081840,0.0001329,-0.0278009
1.1525000,1.1525000,1.1525000,-0.0080731,0.0043524,-0.2368086,-0.0080731,0.0001803,-0.0274823
1.1550000,1.1550000,1.1550000,-0.0079640,0.0043242,-0.2352260,-0.0079640,0.0002266,-0.0271682
1.1575000,1.1575000,1.1575000,-0.0078565,0.0042963,-0.2336577,-0.0078565,0.0002718,-0.0268588
1.1600000,1.1600000,1.1600000,-0.0077508,0.0042685,-0.2321033,-0.0077508,0.0003160,-0.0265539
1.1625000,1.1625000,1.1625000,-0.0076468,0.0042411,-0.2305628,-0.0076468,0.0003592,-0.0262534
1.1650000,1.1650000,1.1650000,-0.0075444,0.0042138,-0.2290360,-0.0075444,0.0004015,-0.0259572
1.1675000,1.1675000,1.1675000,-0.0074436,0.0041868,-0.2275227,-0.0074436,0.0004427,-0.0256653
1.1700000,1.1700000,1.1700000,-0.0073443,0.0041601,-0.2260229,-0.0073443,0.0004831,-0.0253776
1.1725000,1.1725000,1.1725000,-0.0072467,0.0041335,-0.2245363,-0.0072467,0.0005225,-0.0250940
1.1750000,1.1750000,1.1750000,-0.0071505,0.0041072,-0.2230628,-0.0071505,0.0005610,-0.0248145
1.1775000,1.1775000,1.1775000,-0.0070559,0.0040811,-0.2216022,-0.0070559,0.0005986,-0.0245390
1.1800000,1.1800000,1.1800000,-0.0069627,0.0040552,-0.2201545,-0.0069627,0.0006354,-0.0242674
1.1825000,1.1825000,1.1825000,-0.0068709,0.0040296,-0.2187195,-0.0068709,0.0006713,-0.0239996
1.1850000,1.1850000,1.1850000,-0.0067806,0.0040041,-0.2172970,-0.0067806,0.0007063,-0.0237357
1.1875000,1.1875000,1.1875000,-0.0066916,0.0039789,-0.2158869,-0.0066916,0.0007406,-0.0234754
1.1900000,1.1900000,1.1900000,-0.0066040,0.0039539,-0.2144891,-0.0066040,0.0007741,-0.0232188
1.1925000,1.1925000,1.1925000,-0.0065178,0.0039291,-0.2131033,-0.0065178,0.0008067,-0.0229658
1.1950000,1.1950000,1.1950000,-0.0064329,0.0039045,-0.2117296,-0.0064329,0.0008387,-0.0227164
1.1975000,1.1975000,1.1975000,-0.0063493,0.0038801,-0.2103678,-0.0063493,0.0008698,-0.0224704
1.2000000,1.2000000,1.2000000,-0.0062669,0.0038559,-0.2090177,-0.0062669,0.0009003,-0.0222278
1.2025000,1.2025000,1.2025000,-0.0061858,0.0038319,-0.2076792,-0.0061858,0.0009300,-0.0219886
1.2050000,1.2050000,1.2050000,-0.0061059,0.0038081,-0.2063522,-0.0061059,0.0009590,-0.0217527
1.2075000,1.2075000,1.2075000,-0.0060273,0.0037845,-0.2050365,-0.0060273,0.0009873,-0.0215201
1.2100000,1.2100000,1.2100000,-0.0059498,0.0037611,-0.2037321,-0.0059498,0.0010149,-0.0212907
1.2125000,1.2125000,1.2125000,-0.0058735,0.0037379,-0.2024388,-0.0058735,0.0010419,-0.0210644
1.2150000,1.2150000,1.2150000,-0.0057983,0.0037149,-0.2011565,-0.0057983,0.0010682,-0.0208412
1.2175000,1.2175000,1.2175000,-0.0057243,0.0036921,-0.1998851,-0.0057243,0.0010939,-0.0206211
1.2200000,1.2200000,1.2200000,-0.0056514,0.0036694,-0.1986245,-0.0056514,0.0011190,-0.0204039
1.2225000,1.2225000,1.2225000,-0.0055795,0.0036470,-0.1973745,-0.0055795,0.0011434,-0.0201897
1.2250000,1.2250000,1.2250000,-0.0055087,0.0036247,-0.1961350,-0.0055087,0.0011673,-0.0199784
1.2275000,1.2275000,1.2275000,-0.0054390,0.0036026,-0.1949060,-0.0054390,0.0011905,-0.0197700
1.2300000,1.2300000,1.2300000,-0.0053703,0.0035807,-0.1936873,-0.0053703,0.0012132,-0.0195643
1.2325000,1.2325000,1.2325000,-0.0053026,0.0035590,-0.1924788,-0.0053026,0.0012354,-0.0193614
1.2350000,1.2350000,1.2350000,-0.0052360,0.0035374,-0.1912804,-0.0052360,0.0012569,-0.0191612
1.2375000,1.2375000,1.2375000,-0.0051703,0.0035160,-0.1900920,-0.0051703,0.0012780,-0.0189637
1.2400000,1.2400000,1.2400000,-0.0051055,0.0034948,-0.1889134,-0.0051055,0.0012985,-0.0187689
1.2425000,1.2425000,1.2425000,-0.0050418,0.0034738,-0.1877447,-0.0050418,0.0013185,-0.0185766
1.2450000,1.2450000,1.2450000,-0.0049789,0.0034529,-0.1865857,-0.0049789,0.0013379,-0.0183869
1.2475000,1.2475000,1.2475000,-0.0049170,0.0034322,-0.1854362,-0.0049170,0.0013569,-0.0181996
1.2500000,1.2500000,1.2500000,-0.0048559,0.0034116,-0.1842962,-0.0048559,0.0013754,-0.0180149
1.2525000,1.2525000,1.2525000,-0.0047958,0.0033913,-0.1831656,-0.0047958,0.0013934,-0.0178325
1.2550000,1.2550000,1.2550000,-0.0047365,0.0033710,-0.1820443,-0.0047365,0.0014110,-0.0176526
1.2575000,1.2575000,1.2575000,-0.0046781,0.0033510,-0.1809322,-0.0046781,0.0014281,-0.0174750
1.2600000,1.2600000,1.2600000,-0.0046205,0.0033311,-0.1798292,-0.0046205,0.0014447,-0.0172997
1.2625000,1.2625000,1.2625000,-0.0045638,0.0033114,-0.1787352,-0.0045638,0.0014609,-0.0171267
1.2650000,1.2650000,1.2650000,-0.0045079,0.0032918,-0.1776501,-0.0045079,0.0014767,-0.0169559
1.2675000,1.2675000,1.2675000,-0.0044528,0.0032723,-0.1765738,-0.0044528,0.0014920,-0.0167874
1.2700000,1.2700000,1.2700000,-0.0043984,0.0032531,-0.1755063,-0.0043984,0.0015069,-0.0166210
1.2725000,1.2725000,1.2725000,-0.0043449,0.0032339,-0.1744474,-0.0043449,0.0015215,-0.0164567
1.2750000,1.2750000,1.2750000,-0.0042921,0.0032150,-0.1733971,-0.0042921,0.0015356,-0.0162946
1.2775000,1.2775000,1.2775000,-0.0042400,0.0031961,-0.1723552,-0.0042400,0.0015493,-0.0161345
1.2800000,1.2800000,1.2800000,-0.0041887,0.0031775,-0.1713217,-0.0041887,0.0015627,-0.0159765
1.2825000,1.2825000,1.2825000,-0.0041381,0.0031589,-0.1702965,-0.0041381,0.0015756,-0.0158205
1.2850000,1.2850000,1.2850000,-0.0040883,0.0031405,-0.1692795,-0.0040883,0.0015882,-0.0156665
1.2875000,1.2875000,1.2875000,-0.0040391,0.0031223,-0.1682707,-0.0040391,0.0016005,-0.0155144
1.2900000,1.2900000,1.2900000,-0.0039906,0.0031042,-0.1672699,-0.0039906,0.0016124,-0.0153642
1.2925000,1.2925000,1.2925000,-0.0039429,0.0030862,-0.1662771,-0.0039429,0.0016239,-0.0152160
1.2950000,1.2950000,1.2950000,-0.0038957,0.0030684,-0.1652921,-0.0038957,0.0016351,-0.0150695
1.2975000,1.2975000,1.2975000,-0.0038493,0.0030507,-0.1643150,-0.0038493,0.0016460,-0.0149250
1.3000000,1.3000000,1.3000000,-0.0038035,0.0030331,-0.1633456,-0.0038035,0.0016566,-0.0147822
1.3025000,1.3025000,1.3025000,-0.0037583,0.0030157,-0.1623839,-0.0037583,0.0016668,-0.0146412
1.3050000,1.3050000,1.3050000,-0.0037137,0.0029984,-0.1614297,-0.0037137,0.0016767,-0.0145020
1.3075000,1.3075000,1.3075000,-0.0036698,0.0029813,-0.1604831,-0.0036698,0.0016863,-0.0143645
1.3100000,1.3100000,1.3100000,-0.0036265,0.0029642,-0.1595439,-0.0036265,0.0016956,-0.0142287
1.3125000,1.3125000,1.3125000,-0.0035838,0.0029473,-0.1586120,-0.0035838,0.0017047,-0.0140945
1.3150000,1.3150000,1.3150000,-0.0035416,0.0029306,-0.1576875,-0.0035416,0.0017134,-0.0139620
1.3175000,1.3175000,1.3175000,-0.0035001,0.0029139,-0.1567701,-0.0035001,0.0017218,-0.0138312
1.3200000,1.3200000,1.3200000,-0.0034591,0.0028974,-0.1558599,-0.0034591,0.0017300,-0.0137019
1.3225000,1.3225000,1.3225000,-0.0034187,0.0028810,-0.1549567,-0.0034187,0.0017379,-0.0135742
1.3250000,1.3250000,1.3250000,-0.0033788,0.0028648,-0.1540606,-0.0033788,0.0017455,-0.0134481
1.3275000,1.3275000,1.3275000,-0.0033395,0.0028486,-0.1531714,-0.0033395,0.0017529,-0.0133235
1.3300000,1.3300000,1.3300000,-0.0033007,0.0028326,-0.1522891,-0.0033007,0.0017600,-0.0132004
1.3325000,1.3325000,1.3325000,-0.0032624,0.0028167,-0.1514136,-0.0032624,0.0017669,-0.0130788
1.3350000,1.3350000,1.3350000,-0.0032247,0.0028009,-0.1505448,-0.0032247,0.0017735,-0.0129587
1.3375000,1.3375000,1.3375000,-0.0031875,0.0027852,-0.1496827,-0.0031875,0.0017799,-0.0128400
1.3400000,1.3400000,1.3400000,-0.0031507,0.0027697,-0.1488272,-0.0031507,0.0017861,-0.0127228
1.3425000,1.3425000,1.3425000,-0.0031145,0.0027542,-0.1479782,-0.0031145,0.0017920,-0.0126069
1.3450000,1.3450000,1.3450000,-0.0030788,0.0027389,-0.1471357,-0.0030788,0.0017977,-0.0124924
1.3475000,1.3475000,1.3475000,-0.0030435,0.0027237,-0.1462996,-0.0030435,0.0018031,-0.0123793
1.3500000,1.3500000,1.3500000,-0.0030087,0.0027086,-0.1454699,-0.0030087,0.0018084,-0.0122675
1.3525000,1.3525000,1.3525000,-0.0029744,0.0026936,-0.1446465,-0.0029744,0.0018134,-0.0121571
1.3550000,1.3550000,1.3550000,-0.0029405,0.0026788,-0.1438294,-0.0029405,0.0018183,-0.0120479
1.3575000,1.3575000,1.3575000,-0.0029071,0.0026640,-0.1430184,-0.0029071,0.0018229,-0.0119401
1.3600000,1.3600000,1.3600000,-0.0028741,0.0026493,-0.1422135,-0.0028741,0.0018273,-0.0118335
1.3625000,1.3625000,1.3625000,-0.0028416,0.0026348,-0.1414147,-0.0028416,0.0018316,-0.0117281
1.3650000,1.3650000,1.3650000,-0.0028095,0.0026204,-0.1406219,-0.0028095,0.0018356,-0.0116240
1.3675000,1.3675000,1.3675000,-0.0027778,0.0026060,-0.1398350,-0.0027778,0.0018395,-0.0115211
1.3700000,1.3700000,1.3700000,-0.0027465,0.0025918,-0.1390541,-0.0027465,0.0018431,-0.0114194
1.3725000,1.3725000,1.3725000,-0.0027157,0.0025777,-0.1382789,-0.0027157,0.0018466,-0.0113189
1.3750000,1.3750000,1.3750000,-0.0026852,0.0025636,-0.1375096,-0.0026852,0.0018499,-0.0112195
1.3775000,1.3775000,1.3775000,-0.0026552,0.0025497,-0.1367460,-0.0026552,0.0018531,-0.0111213
