# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7775000,0.7775000,0.7775000,-0.0784179,-0.0029272,-0.6490044,-0.0784179,-0.0758053,-0.1877427
0.7800000,0.7800000,0.7800000,-0.0768122,-0.0029101,-0.6424218,-0.0768122,-0.0743842,-0.1839042
0.7825000,0.7825000,0.7825000,-0.0752449,-0.0028928,-0.6359290,-0.0752449,-0.0729956,-0.1801561
0.7850000,0.7850000,0.7850000,-0.0737147,-0.0028755,-0.6295244,-0.0737147,-0.0716384,-0.1764962
0.7875000,0.7875000,0.7875000,-0.0722209,-0.0028581,-0.6232066,-0.0722209,-0.0703119,-0.1729221
0.7900000,0.7900000,0.7900000,-0.0707623,-0.0028406,-0.6169741,-0.0707623,-0.0690153,-0.1694315
0.7925000,0.7925000,0.7925000,-0.0693380,-0.0028230,-0.6108254,-0.0693380,-0.0677478,-0.1660222
0.7950000,0.7950000,0.7950000,-0.0679471,-0.0028054,-0.6047591,-0.0679471,-0.0665086,-0.1626922
0.7975000,0.7975000,0.7975000,-0.0665888,-0.0027877,-0.5987738,-0.0665888,-0.0652970,-0.1594393
0.8000000,0.8000000,0.8000000,-0.0652621,-0.0027700,-0.5928681,-0.0652621,-0.0641123,-0.1562616
0.8025000,0.8025000,0.8025000,-0.0639662,-0.0027523,-0.5870408,-0.0639662,-0.0629539,-0.1531571
0.8050000,0.8050000,0.8050000,-0.0627003,-0.0027346,-0.5812905,-0.0627003,-0.0618209,-0.1501239
0.8075000,0.8075000,0.8075000,-0.0614637,-0.0027168,-0.5756160,-0.0614637,-0.0607128,-0.1471601
0.8100000,0.8100000,0.8100000,-0.0602555,-0.0026991,-0.5700159,-0.0602555,-0.0596290,-0.1442641
0.8125000,0.8125000,0.8125000,-0.0590750,-0.0026813,-0.5644891,-0.0590750,-0.0585687,-0.1414340
0.8150000,0.8150000,0.8150000,-0.0579215,-0.0026636,-0.5590344,-0.0579215,-0.0575315,-0.1386682
0.8175000,0.8175000,0.8175000,-0.0567943,-0.0026459,-0.5536505,-0.0567943,-0.0565167,-0.1359649
0.8200000,0.8200000,0.8200000,-0.0556927,-0.0026282,-0.5483363,-0.0556927,-0.0555238,-0.1333227
0.8225000,0.8225000,0.8225000,-0.0546160,-0.0026106,-0.5430907,-0.0546160,-0.0545523,-0.1307399
0.8250000,0.8250000,0.8250000,-0.0535636,-0.0025929,-0.5379125,-0.0535636,-0.0536015,-0.1282151
0.8275000,0.8275000,0.8275000,-0.0525349,-0.0025754,-0.5328008,-0.0525349,-0.0526710,-0.1257467
0.8300000,0.8300000,0.8300000,-0.0515293,-0.0025578,-0.5277543,-0.0515293,-0.0517603,-0.1233334
0.8325000,0.8325000,0.8325000,-0.0505461,-0.0025403,-0.5227721,-0.0505461,-0.0508688,-0.1209738
0.8350000,0.8350000,0.8350000,-0.0495848,-0.0025229,-0.5178531,-0.0495848,-0.0499962,-0.1186665
0.8375000,0.8375000,0.8375000,-0.0486449,-0.0025055,-0.5129963,-0.0486449,-0.0491419,-0.1164102
0.8400000,0.8400000,0.8400000,-0.0477258,-0.0024882,-0.5082007,-0.0477258,-0.0483055,-0.1142036
0.8425000,0.8425000,0.8425000,-0.0468270,-0.0024710,-0.5034654,-0.0468270,-0.0474865,-0.1120455
0.8450000,0.8450000,0.8450000,-0.0459479,-0.0024538,-0.4987894,-0.0459479,-0.0466846,-0.1099347
0.8475000,0.8475000,0.8475000,-0.0450882,-0.0024367,-0.4941718,-0.0450882,-0.0458993,-0.1078700
0.8500000,0.8500000,0.8500000,-0.0442472,-0.0024197,-0.4896116,-0.0442472,-0.0451302,-0.1058502
0.8525000,0.8525000,0.8525000,-0.0434246,-0.0024027,-0.4851080,-0.0434246,-0.0443769,-0.1038743
0.8550000,0.8550000,0.8550000,-0.0426198,-0.0023858,-0.4806600,-0.0426198,-0.0436391,-0.1019412
0.8575000,0.8575000,0.8575000,-0.0418324,-0.0023691,-0.4762669,-0.0418324,-0.0429164,-0.1000498
0.8600000,0.8600000,0.8600000,-0.0410621,-0.0023523,-0.4719277,-0.0410621,-0.0422084,-0.0981992
0.8625000,0.8625000,0.8625000,-0.0403083,-0.0023357,-0.4676416,-0.0403083,-0.0415147,-0.0963882
0.8650000,0.8650000,0.8650000,-0.0395707,-0.0023192,-0.4634078,-0.0395707,-0.0408350,-0.0946160
0.8675000,0.8675000,0.8675000,-0.0388489,-0.0023027,-0.4592255,-0.0388489,-0.0401691,-0.0928815
0.8700000,0.8700000,0.8700000,-0.0381424,-0.0022864,-0.4550940,-0.0381424,-0.0395165,-0.0911840
0.8725000,0.8725000,0.8725000,-0.0374510,-0.0022701,-0.4510123,-0.0374510,-0.0388770,-0.0895224
0.8750000,0.8750000,0.8750000,-0.0367742,-0.0022540,-0.4469799,-0.0367742,-0.0382502,-0.0878960
0.8775000,0.8775000,0.8775000,-0.0361118,-0.0022379,-0.4429959,-0.0361118,-0.0376359,-0.0863039
0.8800000,0.8800000,0.8800000,-0.0354632,-0.0022219,-0.4390596,-0.0354632,-0.0370337,-0.0847452
0.8825000,0.8825000,0.8825000,-0.0348283,-0.0022061,-0.4351702,-0.0348283,-0.0364434,-0.0832192
0.8850000,0.8850000,0.8850000,-0.0342067,-0.0021903,-0.4313272,-0.0342067,-0.0358647,-0.0817251
0.8875000,0.8875000,0.8875000,-0.0335981,-0.0021746,-0.4275297,-0.0335981,-0.0352974,-0.0802621
0.8900000,0.8900000,0.8900000,-0.0330021,-0.0021591,-0.4237772,-0.0330021,-0.0347411,-0.0788295
0.8925000,0.8925000,0.8925000,-0.0324185,-0.0021436,-0.4200688,-0.0324185,-0.0341956,-0.0774266
0.8950000,0.8950000,0.8950000,-0.0318469,-0.0021282,-0.4164041,-0.0318469,-0.0336608,-0.0760526
0.8975000,0.8975000,0.8975000,-0.0312871,-0.0021130,-0.4127823,-0.0312871,-0.0331362,-0.0747069
0.9000000,0.9000000,0.9000000,-0.0307389,-0.0020978,-0.4092028,-0.0307389,-0.0326218,-0.0733889
0.9025000,0.9025000,0.9025000,-0.0302018,-0.0020828,-0.4056650,-0.0302018,-0.0321172,-0.0720979
0.9050000,0.9050000,0.9050000,-0.0296758,-0.0020678,-0.4021683,-0.0296758,-0.0316223,-0.0708332
0.9075000,0.9075000,0.9075000,-0.0291604,-0.0020530,-0.3987120,-0.0291604,-0.0311369,-0.0695942
0.9100000,0.9100000,0.9100000,-0.0286556,-0.0020383,-0.3952956,-0.0286556,-0.0306606,-0.0683804
0.9125000,0.9125000,0.9125000,-0.0281609,-0.0020236,-0.3919186,-0.0281609,-0.0301934,-0.0671911
0.9150000,0.9150000,0.9150000,-0.0276762,-0.0020091,-0.3885802,-0.0276762,-0.0297349,-0.0660259
0.9175000,0.9175000,0.9175000,-0.0272013,-0.0019947,-0.3852801,-0.0272013,-0.0292851,-0.0648841
0.9200000,0.9200000,0.9200000,-0.0267359,-0.0019804,-0.3820176,-0.0267359,-0.0288438,-0.0637652
0.9225000,0.9225000,0.9225000,-0.0262799,-0.0019662,-0.3787921,-0.0262799,-0.0284107,-0.0626686
0.9250000,0.9250000,0.9250000,-0.0258329,-0.0019521,-0.3756032,-0.0258329,-0.0279856,-0.0615940
0.9275000,0.9275000,0.9275000,-0.0253948,-0.0019381,-0.3724504,-0.0253948,-0.0275684,-0.0605407
0.9300000,0.9300000,0.9300000,-0.0249654,-0.0019242,-0.3693331,-0.0249654,-0.0271590,-0.0595084
0.9325000,0.9325000,0.9325000,-0.0245445,-0.0019104,-0.3662508,-0.0245445,-0.0267571,-0.0584964
0.9350000,0.9350000,0.9350000,-0.0241319,-0.0018967,-0.3632030,-0.0241319,-0.0263625,-0.0575044
0.9375000,0.9375000,0.9375000,-0.0237275,-0.0018831,-0.3601893,-0.0237275,-0.0259752,-0.0565320
0.9400000,0.9400000,0.9400000,-0.0233309,-0.0018697,-0.3572092,-0.0233309,-0.0255950,-0.0555785
0.9425000,0.9425000,0.9425000,-0.0229421,-0.0018563,-0.3542621,-0.0229421,-0.0252217,-0.0546438
0.9450000,0.9450000,0.9450000,-0.0225609,-0.0018431,-0.3513477,-0.0225609,-0.0248551,-0.0537273
0.9475000,0.9475000,0.9475000,-0.0221871,-0.0018299,-0.3484654,-0.0221871,-0.0244952,-0.0528286
0.9500000,0.9500000,0.9500000,-0.0218205,-0.0018168,-0.3456149,-0.0218205,-0.0241417,-0.0519473
0.9525000,0.9525000,0.9525000,-0.0214610,-0.0018039,-0.3427956,-0.0214610,-0.0237946,-0.0510830
0.9550000,0.9550000,0.9550000,-0.0211085,-0.0017910,-0.3400073,-0.0211085,-0.0234538,-0.0502355
0.9575000,0.9575000,0.9575000,-0.0207627,-0.0017783,-0.3372493,-0.0207627,-0.0231189,-0.0494042
0.9600000,0.9600000,0.9600000,-0.0204235,-0.0017657,-0.3345214,-0.0204235,-0.0227901,-0.0485889
0.9625000,0.9625000,0.9625000,-0.0200909,-0.0017531,-0.3318231,-0.0200909,-0.0224671,-0.0477892
0.9650000,0.9650000,0.9650000,-0.0197645,-0.0017407,-0.3291540,-0.0197645,-0.0221497,-0.0470047
0.9675000,0.9675000,0.9675000,-0.0194444,-0.0017283,-0.3265137,-0.0194444,-0.0218380,-0.0462352
0.9700000,0.9700000,0.9700000,-0.0191303,-0.0017161,-0.3239018,-0.0191303,-0.0215317,-0.0454803
0.9725000,0.9725000,0.9725000,-0.0188222,-0.0017039,-0.3213179,-0.0188222,-0.0212308,-0.0447396
0.9750000,0.9750000,0.9750000,-0.0185199,-0.0016919,-0.3187617,-0.0185199,-0.0209351,-0.0440129
0.9775000,0.9775000,0.9775000,-0.0182232,-0.0016799,-0.3162328,-0.0182232,-0.0206446,-0.0432999
0.9800000,0.9800000,0.9800000,-0.0179321,-0.0016681,-0.3137308,-0.0179321,-0.0203591,-0.0426003
0.9825000,0.9825000,0.9825000,-0.0176465,-0.0016563,-0.3112553,-0.0176465,-0.0200786,-0.0419137
0.9850000,0.9850000,0.9850000,-0.0173662,-0.0016447,-0.3088060,-0.0173662,-0.0198028,-0.0412400
0.9875000,0.9875000,0.9875000,-0.0170910,-0.0016331,-0.3063826,-0.0170910,-0.0195318,-0.0405789
0.9900000,0.9900000,0.9900000,-0.0168210,-0.0016216,-0.3039847,-0.0168210,-0.0192655,-0.0399300
0.9925000,0.9925000,0.9925000,-0.0165560,-0.0016103,-0.3016120,-0.0165560,-0.0190036,-0.0392931
0.9950000,0.9950000,0.9950000,-0.0162959,-0.0015990,-0.2992641,-0.0162959,-0.0187463,-0.0386679
0.9975000,0.9975000,0.9975000,-0.0160405,-0.0015878,-0.2969407,-0.0160405,-0.0184933,-0.0380543
1.0000000,1.0000000,1.0000000,-0.0157898,-0.0015767,-0.2946415,-0.0157898,-0.0182445,-0.0374520
1.0025000,1.0025000,1.0025000,-0.0155437,-0.0015657,-0.2923662,-0.0155437,-0.0180000,-0.0368607
1.0050000,1.0050000,1.0050000,-0.0153021,-0.0015548,-0.2901144,-0.0153021,-0.0177595,-0.0362802
1.0075000,1.0075000,1.0075000,-0.0150649,-0.0015440,-0.2878860,-0.0150649,-0.0175231,-0.0357103
1.0100000,1.0100000,1.0100000,-0.0148320,-0.0015332,-0.2856804,-0.0148320,-0.0172906,-0.0351507
1.0125000,1.0125000,1.0125000,-0.0146033,-0.0015226,-0.2834975,-0.0146033,-0.0170620,-0.0346013
1.0150000,1.0150000,1.0150000,-0.0143787,-0.0015121,-0.2813370,-0.0143787,-0.0168372,-0.0340618
1.0175000,1.0175000,1.0175000,-0.0141582,-0.0015016,-0.2791986,-0.0141582,-0.0166161,-0.0335320
1.0200000,1.0200000,1.0200000,-0.0139416,-0.0014912,-0.2770819,-0.0139416,-0.0163986,-0.0330118
1.0225000,1.0225000,1.0225000,-0.0137289,-0.0014809,-0.2749868,-0.0137289,-0.0161847,-0.0325009
1.0250000,1.0250000,1.0250000,-0.0135200,-0.0014707,-0.2729129,-0.0135200,-0.0159743,-0.0319992
1.0275000,1.0275000,1.0275000,-0.0133148,-0.0014606,-0.2708599,-0.0133148,-0.0157673,-0.0315064
1.0300000,1.0300000,1.0300000,-0.0131133,-0.0014505,-0.2688277,-0.0131133,-0.0155637,-0.0310224
1.0325000,1.0325000,1.0325000,-0.0129153,-0.0014406,-0.2668159,-0.0129153,-0.0153635,-0.0305469
1.0350000,1.0350000,1.0350000,-0.0127208,-0.0014307,-0.2648243,-0.0127208,-0.0151664,-0.0300799
1.0375000,1.0375000,1.0375000,-0.0125297,-0.0014209,-0.2628526,-0.0125297,-0.0149725,-0.0296212
1.0400000,1.0400000,1.0400000,-0.0123420,-0.0014112,-0.2609006,-0.0123420,-0.0147818,-0.0291705
1.0425000,1.0425000,1.0425000,-0.0121576,-0.0014016,-0.2589681,-0.0121576,-0.0145941,-0.0287278
1.0450000,1.0450000,1.0450000,-0.0119765,-0.0013921,-0.2570547,-0.0119765,-0.0144094,-0.0282928
1.0475000,1.0475000,1.0475000,-0.0117984,-0.0013826,-0.2551603,-0.0117984,-0.0142276,-0.0278654
1.0500000,1.0500000,1.0500000,-0.0116235,-0.0013732,-0.2532845,-0.0116235,-0.0140487,-0.0274455
1.0525000,1.0525000,1.0525000,-0.0114516,-0.0013639,-0.2514273,-0.0114516,-0.0138727,-0.0270329
1.0550000,1.0550000,1.0550000,-0.0112827,-0.0013547,-0.2495883,-0.0112827,-0.0136994,-0.0266274
1.0575000,1.0575000,1.0575000,-0.0111167,-0.0013455,-0.2477673,-0.0111167,-0.0135289,-0.0262290
1.0600000,1.0600000,1.0600000,-0.0109535,-0.0013364,-0.2459642,-0.0109535,-0.0133610,-0.0258374
1.0625000,1.0625000,1.0625000,-0.0107932,-0.0013274,-0.2441786,-0.0107932,-0.0131958,-0.0254526
1.0650000,1.0650000,1.0650000,-0.0106356,-0.0013185,-0.2424104,-0.0106356,-0.0130332,-0.0250744
1.0675000,1.0675000,1.0675000,-0.0104807,-0.0013097,-0.2406594,-0.0104807,-0.0128730,-0.0247027
1.0700000,1.0700000,1.0700000,-0.0103284,-0.0013009,-0.2389253,-0.0103284,-0.0127154,-0.0243374
1.0725000,1.0725000,1.0725000,-0.0101787,-0.0012922,-0.2372079,-0.0101787,-0.0125602,-0.0239783
1.0750000,1.0750000,1.0750000,-0.0100315,-0.0012835,-0.2355071,-0.0100315,-0.0124074,-0.0236253
1.0775000,1.0775000,1.0775000,-0.0098869,-0.0012750,-0.2338226,-0.0098869,-0.0122569,-0.0232782
1.0800000,1.0800000,1.0800000,-0.0097447,-0.0012665,-0.2321543,-0.0097447,-0.0121087,-0.0229371
1.0825000,1.0825000,1.0825000,-0.0096048,-0.0012581,-0.2305019,-0.0096048,-0.0119628,-0.0226017
1.0850000,1.0850000,1.0850000,-0.0094674,-0.0012497,-0.2288653,-0.0094674,-0.0118192,-0.0222720
1.0875000,1.0875000,1.0875000,-0.0093322,-0.0012414,-0.2272442,-0.0093322,-0.0116777,-0.0219478
1.0900000,1.0900000,1.0900000,-0.0091993,-0.0012332,-0.2256386,-0.0091993,-0.0115383,-0.0216291
1.0925000,1.0925000,1.0925000,-0.0090686,-0.0012251,-0.2240481,-0.0090686,-0.0114011,-0.0213157
1.0950000,1.0950000,1.0950000,-0.0089400,-0.0012170,-0.2224726,-0.0089400,-0.0112659,-0.0210075
1.0975000,1.0975000,1.0975000,-0.0088136,-0.0012090,-0.2209120,-0.0088136,-0.0111327,-0.0207045
1.1000000,1.1000000,1.1000000,-0.0086893,-0.0012011,-0.2193661,-0.0086893,-0.0110016,-0.0204065
1.1025000,1.1025000,1.1025000,-0.0085670,-0.0011932,-0.2178346,-0.0085670,-0.0108724,-0.0201134
1.1050000,1.1050000,1.1050000,-0.0084468,-0.0011854,-0.2163175,-0.0084468,-0.0107451,-0.0198252
1.1075000,1.1075000,1.1075000,-0.0083285,-0.0011776,-0.2148145,-0.0083285,-0.0106197,-0.0195417
1.1100000,1.1100000,1.1100000,-0.0082122,-0.0011699,-0.2133255,-0.0082122,-0.0104961,-0.0192629
1.1125000,1.1125000,1.1125000,-0.0080977,-0.0011623,-0.2118503,-0.0080977,-0.0103744,-0.0189887
1.1150000,1.1150000,1.1150000,-0.0079852,-0.0011548,-0.2103888,-0.0079852,-0.0102545,-0.0187189
1.1175000,1.1175000,1.1175000,-0.0078744,-0.0011473,-0.2089408,-0.0078744,-0.0101363,-0.0184536
1.1200000,1.1200000,1.1200000,-0.0077655,-0.0011398,-0.2075062,-0.0077655,-0.0100199,-0.0181926
1.1225000,1.1225000,1.1225000,-0.0076583,-0.0011325,-0.2060847,-0.0076583,-0.0099052,-0.0179358
1.1250000,1.1250000,1.1250000,-0.0075528,-0.0011252,-0.2046763,-0.0075528,-0.0097921,-0.0176833
1.1275000,1.1275000,1.1275000,-0.0074491,-0.0011179,-0.2032807,-0.0074491,-0.0096807,-0.0174348
1.1300000,1.1300000,1.1300000,-0.0073470,-0.0011107,-0.2018979,-0.0073470,-0.0095708,-0.0171903
1.1325000,1.1325000,1.1325000,-0.0072465,-0.0011036,-0.2005277,-0.0072465,-0.0094626,-0.0169497
1.1350000,1.1350000,1.1350000,-0.0071477,-0.0010965,-0.1991700,-0.0071477,-0.0093559,-0.0167130
1.1375000,1.1375000,1.1375000,-0.0070504,-0.0010895,-0.1978246,-0.0070504,-0.0092508,-0.0164802
1.1400000,1.1400000,1.1400000,-0.0069547,-0.0010825,-0.1964913,-0.0069547,-0.0091471,-0.0162510
1.1425000,1.1425000,1.1425000,-0.0068605,-0.0010756,-0.1951701,-0.0068605,-0.0090450,-0.0160255
1.1450000,1.1450000,1.1450000,-0.0067678,-0.0010688,-0.1938607,-0.0067678,-0.0089442,-0.0158036
1.1475000,1.1475000,1.1475000,-0.0066765,-0.0010620,-0.1925632,-0.0066765,-0.0088449,-0.0155852
1.1500000,1.1500000,1.1500000,-0.0065867,-0.0010552,-0.1912772,-0.0065867,-0.0087471,-0.0153703
1.1525000,1.1525000,1.1525000,-0.0064983,-0.0010486,-0.1900028,-0.0064983,-0.0086505,-0.0151588
1.1550000,1.1550000,1.1550000,-0.0064113,-0.0010419,-0.1887397,-0.0064113,-0.0085554,-0.0149506
1.1575000,1.1575000,1.1575000,-0.0063257,-0.0010354,-0.1874879,-0.0063257,-0.0084616,-0.0147457
1.1600000,1.1600000,1.1600000,-0.0062414,-0.0010288,-0.1862471,-0.0062414,-0.0083691,-0.0145441
1.1625000,1.1625000,1.1625000,-0.0061584,-0.0010224,-0.1850174,-0.0061584,-0.0082779,-0.0143456
1.1650000,1.1650000,1.1650000,-0.0060767,-0.0010160,-0.1837986,-0.0060767,-0.0081879,-0.0141502
1.1675000,1.1675000,1.1675000,-0.0059963,-0.0010096,-0.1825904,-0.0059963,-0.0080992,-0.0139578
1.1700000,1.1700000,1.1700000,-0.0059171,-0.0010033,-0.1813930,-0.0059171,-0.0080117,-0.0137685
1.1725000,1.1725000,1.1725000,-0.0058391,-0.0009970,-0.1802060,-0.0058391,-0.0079255,-0.0135821
1.1750000,1.1750000,1.1750000,-0.0057623,-0.0009908,-0.1790294,-0.0057623,-0.0078404,-0.0133985
1.1775000,1.1775000,1.1775000,-0.0056868,-0.0009846,-0.1778632,-0.0056868,-0.0077565,-0.0132179
1.1800000,1.1800000,1.1800000,-0.0056123,-0.0009785,-0.1767070,-0.0056123,-0.0076737,-0.0130400
1.1825000,1.1825000,1.1825000,-0.0055390,-0.0009725,-0.1755610,-0.0055390,-0.0075921,-0.0128648
1.1850000,1.1850000,1.1850000,-0.0054669,-0.0009664,-0.1744249,-0.0054669,-0.0075115,-0.0126924
1.1875000,1.1875000,1.1875000,-0.0053958,-0.0009605,-0.1732986,-0.0053958,-0.0074321,-0.0125226
1.1900000,1.1900000,1.1900000,-0.0053258,-0.0009545,-0.1721821,-0.0053258,-0.0073537,-0.0123554
1.1925000,1.1925000,1.1925000,-0.0052569,-0.0009487,-0.1710752,-0.0052569,-0.0072764,-0.0121907
1.1950000,1.1950000,1.1950000,-0.0051890,-0.0009428,-0.1699778,-0.0051890,-0.0072002,-0.0120286
1.1975000,1.1975000,1.1975000,-0.0051221,-0.0009371,-0.1688898,-0.0051221,-0.0071249,-0.0118689
1.2000000,1.2000000,1.2000000,-0.0050563,-0.0009313,-0.1678112,-0.0050563,-0.0070507,-0.0117116
1.2025000,1.2025000,1.2025000,-0.0049914,-0.0009256,-0.1667418,-0.0049914,-0.0069774,-0.0115568
1.2050000,1.2050000,1.2050000,-0.0049275,-0.0009200,-0.1656815,-0.0049275,-0.0069052,-0.0114042
1.2075000,1.2075000,1.2075000,-0.0048646,-0.0009144,-0.1646302,-0.0048646,-0.0068339,-0.0112540
1.2100000,1.2100000,1.2100000,-0.0048026,-0.0009088,-0.1635879,-0.0048026,-0.0067635,-0.0111060
1.2125000,1.2125000,1.2125000,-0.0047416,-0.0009033,-0.1625544,-0.0047416,-0.0066941,-0.0109603
1.2150000,1.2150000,1.2150000,-0.0046814,-0.0008979,-0.1615296,-0.0046814,-0.0066255,-0.0108167
1.2175000,1.2175000,1.2175000,-0.0046221,-0.0008924,-0.1605134,-0.0046221,-0.0065579,-0.0106753
1.2200000,1.2200000,1.2200000,-0.0045637,-0.0008870,-0.1595059,-0.0045637,-0.0064912,-0.0105360
1.2225000,1.2225000,1.2225000,-0.0045062,-0.0008817,-0.1585067,-0.0045062,-0.0064253,-0.0103988
1.2250000,1.2250000,1.2250000,-0.0044495,-0.0008764,-0.1575160,-0.0044495,-0.0063603,-0.0102636
1.2275000,1.2275000,1.2275000,-0.0043937,-0.0008711,-0.1565336,-0.0043937,-0.0062961,-0.0101304
1.2300000,1.2300000,1.2300000,-0.0043386,-0.0008659,-0.1555593,-0.0043386,-0.0062328,-0.0099992
1.2325000,1.2325000,1.2325000,-0.0042844,-0.0008607,-0.1545932,-0.0042844,-0.0061703,-0.0098699
1.2350000,1.2350000,1.2350000,-0.0042310,-0.0008556,-0.1536350,-0.0042310,-0.0061086,-0.0097426
1.2375000,1.2375000,1.2375000,-0.0041783,-0.0008505,-0.1526849,-0.0041783,-0.0060476,-0.0096171
1.2400000,1.2400000,1.2400000,-0.0041264,-0.0008455,-0.1517426,-0.0041264,-0.0059875,-0.0094934
1.2425000,1.2425000,1.2425000,-0.0040753,-0.0008404,-0.1508080,-0.0040753,-0.0059281,-0.0093716
1.2450000,1.2450000,1.2450000,-0.0040249,-0.0008355,-0.1498812,-0.0040249,-0.0058695,-0.0092515
1.2475000,1.2475000,1.2475000,-0.0039753,-0.0008305,-0.1489620,-0.0039753,-0.0058117,-0.0091332
1.2500000,1.2500000,1.2500000,-0.0039263,-0.0008256,-0.1480504,-0.0039263,-0.0057545,-0.0090166
1.2525000,1.2525000,1.2525000,-0.0038781,-0.0008207,-0.1471462,-0.0038781,-0.0056981,-0.0089018
1.2550000,1.2550000,1.2550000,-0.0038305,-0.0008159,-0.1462493,-0.0038305,-0.0056424,-0.0087885
1.2575000,1.2575000,1.2575000,-0.0037837,-0.0008111,-0.1453598,-0.0037837,-0.0055874,-0.0086769
1.2600000,1.2600000,1.2600000,-0.0037375,-0.0008064,-0.1444776,-0.0037375,-0.0055331,-0.0085670
1.2625000,1.2625000,1.2625000,-0.0036919,-0.0008016,-0.1436025,-0.0036919,-0.0054795,-0.0084586
1.2650000,1.2650000,1.2650000,-0.0036470,-0.0007970,-0.1427345,-0.0036470,-0.0054266,-0.0083518
1.2675000,1.2675000,1.2675000,-0.0036028,-0.0007923,-0.1418735,-0.0036028,-0.0053743,-0.0082465
1.2700000,1.2700000,1.2700000,-0.0035591,-0.0007877,-0.1410195,-0.0035591,-0.0053226,-0.0081427
1.2725000,1.2725000,1.2725000,-0.0035161,-0.0007831,-0.1401723,-0.0035161,-0.0052716,-0.0080404
1.2750000,1.2750000,1.2750000,-0.0034737,-0.0007786,-0.1393319,-0.0034737,-0.0052212,-0.0079395
1.2775000,1.2775000,1.2775000,-0.0034319,-0.0007741,-0.1384983,-0.0034319,-0.0051715,-0.0078401
1.2800000,1.2800000,1.2800000,-0.0033907,-0.0007696,-0.1376714,-0.0033907,-0.0051223,-0.0077421
1.2825000,1.2825000,1.2825000,-0.0033501,-0.0007652,-0.1368510,-0.0033501,-0.0050738,-0.0076455
1.2850000,1.2850000,1.2850000,-0.0033100,-0.0007608,-0.1360372,-0.0033100,-0.0050259,-0.0075503
1.2875000,1.2875000,1.2875000,-0.0032705,-0.0007564,-0.1352299,-0.0032705,-0.0049785,-0.0074564
1.2900000,1.2900000,1.2900000,-0.0032316,-0.0007520,-0.1344290,-0.0032316,-0.0049317,-0.0073638
1.2925000,1.2925000,1.2925000,-0.0031932,-0.0007477,-0.1336344,-0.0031932,-0.0048855,-0.0072726
1.2950000,1.2950000,1.2950000,-0.0031553,-0.0007435,-0.1328461,-0.0031553,-0.0048399,-0.0071826
1.2975000,1.2975000,1.2975000,-0.0031179,-0.0007392,-0.1320640,-0.0031179,-0.0047948,-0.0070939
1.3000000,1.3000000,1.3000000,-0.0030811,-0.0007350,-0.1312881,-0.0030811,-0.0047502,-0.0070064
1.3025000,1.3025000,1.3025000,-0.0030448,-0.0007308,-0.1305183,-0.0030448,-0.0047062,-0.0069202
1.3050000,1.3050000,1.3050000,-0.0030089,-0.0007267,-0.1297545,-0.0030089,-0.0046627,-0.0068351
1.3075000,1.3075000,1.3075000,-0.0029736,-0.0007226,-0.1289967,-0.0029736,-0.0046197,-0.0067513
1.3100000,1.3100000,1.3100000,-0.0029387,-0.0007185,-0.1282448,-0.0029387,-0.0045772,-0.0066686
1.3125000,1.3125000,1.3125000,-0.0029044,-0.0007144,-0.1274988,-0.0029044,-0.0045353,-0.0065870
1.3150000,1.3150000,1.3150000,-0.0028705,-0.0007104,-0.1267586,-0.0028705,-0.0044938,-0.0065066
1.3175000,1.3175000,1.3175000,-0.0028370,-0.0007064,-0.1260241,-0.0028370,-0.0044529,-0.0064273
1.3200000,1.3200000,1.3200000,-0.0028040,-0.0007024,-0.1252953,-0.0028040,-0.0044124,-0.0063490
1.3225000,1.3225000,1.3225000,-0.0027715,-0.0006985,-0.1245722,-0.0027715,-0.0043724,-0.0062719
1.3250000,1.3250000,1.3250000,-0.0027394,-0.0006946,-0.1238546,-0.0027394,-0.0043328,-0.0061958
1.3275000,1.3275000,1.3275000,-0.0027077,-0.0006907,-0.1231425,-0.0027077,-0.0042938,-0.0061208
1.3300000,1.3300000,1.3300000,-0.0026765,-0.0006868,-0.1224360,-0.0026765,-0.0042551,-0.0060467
1.3325000,1.3325000,1.3325000,-0.0026457,-0.0006830,-0.1217348,-0.0026457,-0.0042170,-0.0059737
1.3350000,1.3350000,1.3350000,-0.0026153,-0.0006792,-0.1210391,-0.0026153,-0.0041792,-0.0059017
1.3375000,1.3375000,1.3375000,-0.0025853,-0.0006754,-0.1203486,-0.0025853,-0.0041420,-0.0058307
1.3400000,1.3400000,1.3400000,-0.0025557,-0.0006717,-0.1196634,-0.0025557,-0.0041051,-0.0057606
1.3425000,1.3425000,1.3425000,-0.0025265,-0.0006680,-0.1189834,-0.0025265,-0.0040687,-0.0056915
1.3450000,1.3450000,1.3450000,-0.0024977,-0.0006643,-0.1183086,-0.0024977,-0.0040327,-0.0056233
1.3475000,1.3475000,1.3475000,-0.0024693,-0.0006606,-0.1176389,-0.0024693,-0.0039971,-0.0055561
1.3500000,1.3500000,1.3500000,-0.0024413,-0.0006570,-0.1169743,-0.0024413,-0.0039619,-0.0054897
1.3525000,1.3525000,1.3525000,-0.0024136,-0.0006534,-0.1163147,-0.0024136,-0.0039271,-0.0054243
