# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7800000,0.7800000,0.7800000,-0.0383615,0.0091253,-0.3624344,-0.0383615,-0.0150866,-0.1052589
0.7825000,0.7825000,0.7825000,-0.0375953,0.0090365,-0.3588612,-0.0375953,-0.0146224,-0.1033287
0.7850000,0.7850000,0.7850000,-0.0368470,0.0089489,-0.3553352,-0.0368470,-0.0141706,-0.1014414
0.7875000,0.7875000,0.7875000,-0.0361159,0.0088624,-0.3518555,-0.0361159,-0.0137308,-0.0995959
0.7900000,0.7900000,0.7900000,-0.0354018,0.0087770,-0.3484213,-0.0354018,-0.0133027,-0.0977911
0.7925000,0.7925000,0.7925000,-0.0347041,0.0086928,-0.3450320,-0.0347041,-0.0128860,-0.0960259
0.7950000,0.7950000,0.7950000,-0.0340225,0.0086097,-0.3416867,-0.0340225,-0.0124803,-0.0942994
0.7975000,0.7975000,0.7975000,-0.0333564,0.0085276,-0.3383848,-0.0333564,-0.0120855,-0.0926106
0.8000000,0.8000000,0.8000000,-0.0327055,0.0084466,-0.3351256,-0.0327055,-0.0117010,-0.0909586
0.8025000,0.8025000,0.8025000,-0.0320694,0.0083666,-0.3319083,-0.0320694,-0.0113267,-0.0893424
0.8050000,0.8050000,0.8050000,-0.0314477,0.0082876,-0.3287323,-0.0314477,-0.0109623,-0.0877612
0.8075000,0.8075000,0.8075000,-0.0308401,0.0082096,-0.3255970,-0.0308401,-0.0106076,-0.0862140
0.8100000,0.8100000,0.8100000,-0.0302461,0.0081327,-0.3225016,-0.0302461,-0.0102621,-0.0847001
0.8125000,0.8125000,0.8125000,-0.0296655,0.0080567,-0.3194456,-0.0296655,-0.0099258,-0.0832186
0.8150000,0.8150000,0.8150000,-0.0290979,0.0079816,-0.3164282,-0.0290979,-0.0095983,-0.0817687
0.8175000,0.8175000,0.8175000,-0.0285429,0.0079075,-0.3134490,-0.0285429,-0.0092794,-0.0803496
0.8200000,0.8200000,0.8200000,-0.0280003,0.0078343,-0.3105073,-0.0280003,-0.0089688,-0.0789606
0.8225000,0.8225000,0.8225000,-0.0274696,0.0077620,-0.3076025,-0.0274696,-0.0086664,-0.0776009
0.8250000,0.8250000,0.8250000,-0.0269508,0.0076907,-0.3047340,-0.0269508,-0.0083719,-0.0762699
0.8275000,0.8275000,0.8275000,-0.0264433,0.0076202,-0.3019013,-0.0264433,-0.0080851,-0.0749668
0.8300000,0.8300000,0.8300000,-0.0259470,0.0075505,-0.2991038,-0.0259470,-0.0078058,-0.0736909
0.8325000,0.8325000,0.8325000,-0.0254615,0.0074818,-0.2963410,-0.0254615,-0.0075338,-0.0724416
0.8350000,0.8350000,0.8350000,-0.0249867,0.0074138,-0.2936123,-0.0249867,-0.0072688,-0.0712183
0.8375000,0.8375000,0.8375000,-0.0245221,0.0073467,-0.2909171,-0.0245221,-0.0070108,-0.0700203
0.8400000,0.8400000,0.8400000,-0.0240677,0.0072805,-0.2882551,-0.0240677,-0.0067595,-0.0688470
0.8425000,0.8425000,0.8425000,-0.0236230,0.0072150,-0.2856256,-0.0236230,-0.0065147,-0.0676979
0.8450000,0.8450000,0.8450000,-0.0231880,0.0071503,-0.2830281,-0.0231880,-0.0062763,-0.0665723
0.8475000,0.8475000,0.8475000,-0.0227623,0.0070864,-0.2804623,-0.0227623,-0.0060441,-0.0654697
0.8500000,0.8500000,0.8500000,-0.0223457,0.0070232,-0.2779276,-0.0223457,-0.0058179,-0.0643896
0.8525000,0.8525000,0.8525000,-0.0219380,0.0069608,-0.2754234,-0.0219380,-0.0055976,-0.0633313
0.8550000,0.8550000,0.8550000,-0.0215389,0.0068992,-0.2729495,-0.0215389,-0.0053830,-0.0622945
0.8575000,0.8575000,0.8575000,-0.0211484,0.0068383,-0.2705052,-0.0211484,-0.0051740,-0.0612786
0.8600000,0.8600000,0.8600000,-0.0207661,0.0067781,-0.2680902,-0.0207661,-0.0049704,-0.0602831
0.8625000,0.8625000,0.8625000,-0.0203919,0.0067186,-0.2657041,-0.0203919,-0.0047720,-0.0593075
0.8650000,0.8650000,0.8650000,-0.0200255,0.0066598,-0.2633463,-0.0200255,-0.0045788,-0.0583514
0.8675000,0.8675000,0.8675000,-0.0196669,0.0066017,-0.2610165,-0.0196669,-0.0043906,-0.0574143
0.8700000,0.8700000,0.8700000,-0.0193157,0.0065443,-0.2587142,-0.0193157,-0.0042072,-0.0564958
0.8725000,0.8725000,0.8725000,-0.0189718,0.0064875,-0.2564391,-0.0189718,-0.0040286,-0.0555954
0.8750000,0.8750000,0.8750000,-0.0186351,0.0064314,-0.2541908,-0.0186351,-0.0038546,-0.0547128
0.8775000,0.8775000,0.8775000,-0.0183054,0.0063760,-0.2519688,-0.0183054,-0.0036851,-0.0538475
0.8800000,0.8800000,0.8800000,-0.0179824,0.0063212,-0.2497727,-0.0179824,-0.0035200,-0.0529991
0.8825000,0.8825000,0.8825000,-0.0176661,0.0062670,-0.2476023,-0.0176661,-0.0033592,-0.0521672
0.8850000,0.8850000,0.8850000,-0.0173564,0.0062135,-0.2454570,-0.0173564,-0.0032025,-0.0513516
0.8875000,0.8875000,0.8875000,-0.0170529,0.0061605,-0.2433366,-0.0170529,-0.0030499,-0.0505517
0.8900000,0.8900000,0.8900000,-0.0167557,0.0061082,-0.2412407,-0.0167557,-0.0029012,-0.0497672
0.8925000,0.8925000,0.8925000,-0.0164644,0.0060565,-0.2391689,-0.0164644,-0.0027564,-0.0489979
0.8950000,0.8950000,0.8950000,-0.0161792,0.0060053,-0.2371209,-0.0161792,-0.0026153,-0.0482433
0.8975000,0.8975000,0.8975000,-0.0158996,0.0059548,-0.2350964,-0.0158996,-0.0024778,-0.0475031
0.9000000,0.9000000,0.9000000,-0.0156257,0.0059048,-0.2330949,-0.0156257,-0.0023439,-0.0467771
0.9025000,0.9025000,0.9025000,-0.0153574,0.0058553,-0.2311163,-0.0153574,-0.0022135,-0.0460648
0.9050000,0.9050000,0.9050000,-0.0150944,0.0058064,-0.2291600,-0.0150944,-0.0020865,-0.0453660
0.9075000,0.9075000,0.9075000,-0.0148366,0.0057581,-0.2272259,-0.0148366,-0.0019627,-0.0446804
0.9100000,0.9100000,0.9100000,-0.0145840,0.0057103,-0.2253137,-0.0145840,-0.0018422,-0.0440077
0.9125000,0.9125000,0.9125000,-0.0143364,0.0056630,-0.2234229,-0.0143364,-0.0017247,-0.0433476
0.9150000,0.9150000,0.9150000,-0.0140938,0.0056163,-0.2215533,-0.0140938,-0.0016104,-0.0426998
0.9175000,0.9175000,0.9175000,-0.0138559,0.0055700,-0.2197047,-0.0138559,-0.0014990,-0.0420641
0.9200000,0.9200000,0.9200000,-0.0136227,0.0055243,-0.2178767,-0.0136227,-0.0013905,-0.0414402
0.9225000,0.9225000,0.9225000,-0.0133941,0.0054791,-0.2160690,-0.0133941,-0.0012848,-0.0408278
0.9250000,0.9250000,0.9250000,-0.0131700,0.0054344,-0.2142813,-0.0131700,-0.0011818,-0.0402267
0.9275000,0.9275000,0.9275000,-0.0129502,0.0053901,-0.2125134,-0.0129502,-0.0010816,-0.0396367
0.9300000,0.9300000,0.9300000,-0.0127347,0.0053464,-0.2107650,-0.0127347,-0.0009840,-0.0390575
0.9325000,0.9325000,0.9325000,-0.0125235,0.0053031,-0.2090359,-0.0125235,-0.0008889,-0.0384888
0.9350000,0.9350000,0.9350000,-0.0123163,0.0052603,-0.2073257,-0.0123163,-0.0007963,-0.0379305
0.9375000,0.9375000,0.9375000,-0.0121131,0.0052179,-0.2056341,-0.0121131,-0.0007061,-0.0373824
0.9400000,0.9400000,0.9400000,-0.0119138,0.0051760,-0.2039611,-0.0119138,-0.0006183,-0.0368441
0.9425000,0.9425000,0.9425000,-0.0117184,0.0051346,-0.2023062,-0.0117184,-0.0005328,-0.0363156
0.9450000,0.9450000,0.9450000,-0.0115267,0.0050936,-0.2006693,-0.0115267,-0.0004495,-0.0357965
0.9475000,0.9475000,0.9475000,-0.0113387,0.0050530,-0.1990500,-0.0113387,-0.0003684,-0.0352868
0.9500000,0.9500000,0.9500000,-0.0111542,0.0050129,-0.1974483,-0.0111542,-0.0002895,-0.0347861
0.9525000,0.9525000,0.9525000,-0.0109733,0.0049732,-0.1958637,-0.0109733,-0.0002127,-0.0342944
0.9550000,0.9550000,0.9550000,-0.0107957,0.0049339,-0.1942962,-0.0107957,-0.0001379,-0.0338113
0.9575000,0.9575000,0.9575000,-0.0106216,0.0048950,-0.1927454,-0.0106216,-0.0000650,-0.0333369
0.9600000,0.9600000,0.9600000,-0.0104507,0.0048565,-0.1912112,-0.0104507,0.0000059,-0.0328707
0.9625000,0.9625000,0.9625000,-0.0102830,0.0048185,-0.1896932,-0.0102830,0.0000749,-0.0324128
0.9650000,0.9650000,0.9650000,-0.0101185,0.0047808,-0.1881914,-0.0101185,0.0001421,-0.0319629
0.9675000,0.9675000,0.9675000,-0.0099570,0.0047435,-0.1867055,-0.0099570,0.0002074,-0.0315209
0.9700000,0.9700000,0.9700000,-0.0097986,0.0047067,-0.1852352,-0.0097986,0.0002711,-0.0310865
0.9725000,0.9725000,0.9725000,-0.0096431,0.0046702,-0.1837804,-0.0096431,0.0003330,-0.0306597
0.9750000,0.9750000,0.9750000,-0.0094904,0.0046340,-0.1823409,-0.0094904,0.0003932,-0.0302403
0.9775000,0.9775000,0.9775000,-0.0093406,0.0045983,-0.1809165,-0.0093406,0.0004519,-0.0298280
0.9800000,0.9800000,0.9800000,-0.0091936,0.0045629,-0.1795069,-0.0091936,0.0005089,-0.0294229
0.9825000,0.9825000,0.9825000,-0.0090493,0.0045279,-0.1781120,-0.0090493,0.0005644,-0.0290247
0.9850000,0.9850000,0.9850000,-0.0089076,0.0044932,-0.1767316,-0.0089076,0.0006184,-0.0286334
0.9875000,0.9875000,0.9875000,-0.0087685,0.0044589,-0.1753654,-0.0087685,0.0006709,-0.0282486
0.9900000,0.9900000,0.9900000,-0.0086319,0.0044250,-0.1740134,-0.0086319,0.0007220,-0.0278704
0.9925000,0.9925000,0.9925000,-0.0084978,0.0043914,-0.1726753,-0.0084978,0.0007716,-0.0274987
0.9950000,0.9950000,0.9950000,-0.0083662,0.0043581,-0.1713510,-0.0083662,0.0008200,-0.0271331
0.9975000,0.9975000,0.9975000,-0.0082369,0.0043252,-0.1700402,-0.0082369,0.0008669,-0.0267737
1.0000000,1.0000000,1.0000000,-0.0081100,0.0042926,-0.1687428,-0.0081100,0.0009126,-0.0264204
1.0025000,1.0025000,1.0025000,-0.0079854,0.0042603,-0.1674587,-0.0079854,0.0009570,-0.0260729
1.0050000,1.0050000,1.0050000,-0.0078630,0.0042284,-0.1661876,-0.0078630,0.0010001,-0.0257313
1.0075000,1.0075000,1.0075000,-0.0077427,0.0041967,-0.1649294,-0.0077427,0.0010421,-0.0253953
1.0100000,1.0100000,1.0100000,-0.0076247,0.0041654,-0.1636839,-0.0076247,0.0010829,-0.0250649
1.0125000,1.0125000,1.0125000,-0.0075087,0.0041344,-0.1624510,-0.0075087,0.0011225,-0.0247399
1.0150000,1.0150000,1.0150000,-0.0073948,0.0041037,-0.1612305,-0.0073948,0.0011610,-0.0244202
1.0175000,1.0175000,1.0175000,-0.0072829,0.0040733,-0.1600222,-0.0072829,0.0011983,-0.0241059
1.0200000,1.0200000,1.0200000,-0.0071730,0.0040432,-0.1588261,-0.0071730,0.0012347,-0.0237966
1.0225000,1.0225000,1.0225000,-0.0070650,0.0040135,-0.1576418,-0.0070650,0.0012699,-0.0234924
1.0250000,1.0250000,1.0250000,-0.0069590,0.0039840,-0.1564694,-0.0069590,0.0013042,-0.0231931
1.0275000,1.0275000,1.0275000,-0.0068547,0.0039547,-0.1553086,-0.0068547,0.0013374,-0.0228987
1.0300000,1.0300000,1.0300000,-0.0067523,0.0039258,-0.1541594,-0.0067523,0.0013697,-0.0226091
1.0325000,1.0325000,1.0325000,-0.0066517,0.0038972,-0.1530215,-0.0066517,0.0014011,-0.0223241
1.0350000,1.0350000,1.0350000,-0.0065529,0.0038688,-0.1518948,-0.0065529,0.0014315,-0.0220436
1.0375000,1.0375000,1.0375000,-0.0064557,0.0038407,-0.1507792,-0.0064557,0.0014610,-0.0217677
1.0400000,1.0400000,1.0400000,-0.0063603,0.0038129,-0.1496745,-0.0063603,0.0014896,-0.0214962
1.0425000,1.0425000,1.0425000,-0.0062665,0.0037854,-0.1485807,-0.0062665,0.0015173,-0.0212289
1.0450000,1.0450000,1.0450000,-0.0061743,0.0037581,-0.1474975,-0.0061743,0.0015443,-0.0209660
1.0475000,1.0475000,1.0475000,-0.0060837,0.0037311,-0.1464249,-0.0060837,0.0015704,-0.0207071
1.0500000,1.0500000,1.0500000,-0.0059946,0.0037043,-0.1453627,-0.0059946,0.0015957,-0.0204524
1.0525000,1.0525000,1.0525000,-0.0059071,0.0036778,-0.1443108,-0.0059071,0.0016202,-0.0202017
1.0550000,1.0550000,1.0550000,-0.0058211,0.0036515,-0.1432690,-0.0058211,0.0016439,-0.0199549
1.0575000,1.0575000,1.0575000,-0.0057365,0.0036255,-0.1422373,-0.0057365,0.0016669,-0.0197119
1.0600000,1.0600000,1.0600000,-0.0056533,0.0035998,-0.1412156,-0.0056533,0.0016892,-0.0194727
1.0625000,1.0625000,1.0625000,-0.0055716,0.0035743,-0.1402036,-0.0055716,0.0017108,-0.0192373
1.0650000,1.0650000,1.0650000,-0.0054912,0.0035490,-0.1392013,-0.0054912,0.0017317,-0.0190054
1.0675000,1.0675000,1.0675000,-0.0054122,0.0035240,-0.1382086,-0.0054122,0.0017519,-0.0187772
1.0700000,1.0700000,1.0700000,-0.0053346,0.0034992,-0.1372253,-0.0053346,0.0017714,-0.0185525
1.0725000,1.0725000,1.0725000,-0.0052582,0.0034746,-0.1362514,-0.0052582,0.0017903,-0.0183312
1.0750000,1.0750000,1.0750000,-0.0051831,0.0034503,-0.1352867,-0.0051831,0.0018086,-0.0181133
1.0775000,1.0775000,1.0775000,-0.0051093,0.0034262,-0.1343312,-0.0051093,0.0018262,-0.0178987
1.0800000,1.0800000,1.0800000,-0.0050367,0.0034023,-0.1333846,-0.0050367,0.0018433,-0.0176874
1.0825000,1.0825000,1.0825000,-0.0049653,0.0033786,-0.1324470,-0.0049653,0.0018597,-0.0174793
1.0850000,1.0850000,1.0850000,-0.0048950,0.0033552,-0.1315181,-0.0048950,0.0018756,-0.0172744
1.0875000,1.0875000,1.0875000,-0.0048260,0.0033320,-0.1305980,-0.0048260,0.0018910,-0.0170725
1.0900000,1.0900000,1.0900000,-0.0047580,0.0033090,-0.1296865,-0.0047580,0.0019057,-0.0168737
1.0925000,1.0925000,1.0925000,-0.0046912,0.0032862,-0.1287834,-0.0046912,0.0019200,-0.0166778
1.0950000,1.0950000,1.0950000,-0.0046255,0.0032636,-0.1278888,-0.0046255,0.0019337,-0.0164849
1.0975000,1.0975000,1.0975000,-0.0045609,0.0032412,-0.1270024,-0.0045609,0.0019470,-0.0162948
1.1000000,1.1000000,1.1000000,-0.0044973,0.0032190,-0.1261243,-0.0044973,0.0019597,-0.0161076
1.1025000,1.1025000,1.1025000,-0.0044347,0.0031970,-0.1252543,-0.0044347,0.0019720,-0.0159231
1.1050000,1.1050000,1.1050000,-0.0043732,0.0031753,-0.1243922,-0.0043732,0.0019838,-0.0157413
1.1075000,1.1075000,1.1075000,-0.0043127,0.0031537,-0.1235381,-0.0043127,0.0019951,-0.0155623
1.1100000,1.1100000,1.1100000,-0.0042531,0.0031323,-0.1226919,-0.0042531,0.0020060,-0.0153858
1.1125000,1.1125000,1.1125000,-0.0041945,0.0031111,-0.1218534,-0.0041945,0.0020164,-0.0152120
1.1150000,1.1150000,1.1150000,-0.0041369,0.0030901,-0.1210225,-0.0041369,0.0020264,-0.0150406
1.1175000,1.1175000,1.1175000,-0.0040801,0.0030693,-0.1201992,-0.0040801,0.0020360,-0.0148718
1.1200000,1.1200000,1.1200000,-0.0040243,0.0030487,-0.1193834,-0.0040243,0.0020452,-0.0147054
1.1225000,1.1225000,1.1225000,-0.0039694,0.0030283,-0.1185749,-0.0039694,0.0020540,-0.0145415
1.1250000,1.1250000,1.1250000,-0.0039153,0.0030080,-0.1177738,-0.0039153,0.0020624,-0.0143798
1.1275000,1.1275000,1.1275000,-0.0038622,0.0029879,-0.1169799,-0.0038622,0.0020704,-0.0142206
1.1300000,1.1300000,1.1300000,-0.0038098,0.0029680,-0.1161932,-0.0038098,0.0020781,-0.0140636
1.1325000,1.1325000,1.1325000,-0.0037583,0.0029483,-0.1154135,-0.0037583,0.0020853,-0.0139088
1.1350000,1.1350000,1.1350000,-0.0037076,0.0029288,-0.1146408,-0.0037076,0.0020923,-0.0137562
1.1375000,1.1375000,1.1375000,-0.0036577,0.0029094,-0.1138750,-0.0036577,0.0020989,-0.0136059
1.1400000,1.1400000,1.1400000,-0.0036085,0.0028902,-0.1131160,-0.0036085,0.0021051,-0.0134576
1.1425000,1.1425000,1.1425000,-0.0035602,0.0028712,-0.1123638,-0.0035602,0.0021111,-0.0133115
1.1450000,1.1450000,1.1450000,-0.0035126,0.0028523,-0.1116183,-0.0035126,0.0021167,-0.0131674
1.1475000,1.1475000,1.1475000,-0.0034658,0.0028336,-0.1108794,-0.0034658,0.0021220,-0.0130253
1.1500000,1.1500000,1.1500000,-0.0034196,0.0028151,-0.1101470,-0.0034196,0.0021270,-0.0128852
1.1525000,1.1525000,1.1525000,-0.0033742,0.0027967,-0.1094211,-0.0033742,0.0021317,-0.0127471
1.1550000,1.1550000,1.1550000,-0.0033295,0.0027785,-0.1087015,-0.0033295,0.0021361,-0.0126109
1.1575000,1.1575000,1.1575000,-0.0032855,0.0027604,-0.1079883,-0.0032855,0.0021402,-0.0124766
1.1600000,1.1600000,1.1600000,-0.0032422,0.0027425,-0.1072813,-0.0032422,0.0021441,-0.0123441
1.1625000,1.1625000,1.1625000,-0.0031995,0.0027248,-0.1065805,-0.0031995,0.0021476,-0.0122135
1.1650000,1.1650000,1.1650000,-0.0031575,0.0027072,-0.1058859,-0.0031575,0.0021510,-0.0120847
1.1675000,1.1675000,1.1675000,-0.0031161,0.0026898,-0.1051972,-0.0031161,0.0021540,-0.0119576
1.1700000,1.1700000,1.1700000,-0.0030754,0.0026725,-0.1045146,-0.0030754,0.0021568,-0.0118323
1.1725000,1.1725000,1.1725000,-0.0030353,0.0026553,-0.1038378,-0.0030353,0.0021594,-0.0117087
1.1750000,1.1750000,1.1750000,-0.0029958,0.0026383,-0.1031669,-0.0029958,0.0021617,-0.0115868
1.1775000,1.1775000,1.1775000,-0.0029569,0.0026215,-0.1025018,-0.0029569,0.0021638,-0.0114666
1.1800000,1.1800000,1.1800000,-0.0029186,0.0026048,-0.1018424,-0.0029186,0.0021657,-0.0113479
1.1825000,1.1825000,1.1825000,-0.0028809,0.0025882,-0.1011887,-0.0028809,0.0021674,-0.0112309
1.1850000,1.1850000,1.1850000,-0.0028437,0.0025718,-0.1005406,-0.0028437,0.0021688,-0.0111154
1.1875000,1.1875000,1.1875000,-0.0028071,0.0025555,-0.0998980,-0.0028071,0.0021700,-0.0110015
1.1900000,1.1900000,1.1900000,-0.0027711,0.0025393,-0.0992609,-0.0027711,0.0021711,-0.0108892
1.1925000,1.1925000,1.1925000,-0.0027356,0.0025233,-0.0986292,-0.0027356,0.0021719,-0.0107783
1.1950000,1.1950000,1.1950000,-0.0027006,0.0025074,-0.0980029,-0.0027006,0.0021725,-0.0106689
1.1975000,1.1975000,1.1975000,-0.0026661,0.0024917,-0.0973820,-0.0026661,0.0021730,-0.0105610
1.2000000,1.2000000,1.2000000,-0.0026322,0.0024761,-0.0967662,-0.0026322,0.0021732,-0.0104544
1.2025000,1.2025000,1.2025000,-0.0025987,0.0024606,-0.0961557,-0.0025987,0.0021733,-0.0103493
1.2050000,1.2050000,1.2050000,-0.0025658,0.0024452,-0.0955503,-0.0025658,0.0021732,-0.0102456
1.2075000,1.2075000,1.2075000,-0.0025334,0.0024300,-0.0949500,-0.0025334,0.0021729,-0.0101433
1.2100000,1.2100000,1.2100000,-0.0025014,0.0024149,-0.0943547,-0.0025014,0.0021725,-0.0100422
1.2125000,1.2125000,1.2125000,-0.0024699,0.0023999,-0.0937644,-0.0024699,0.0021719,-0.0099425
1.2150000,1.2150000,1.2150000,-0.0024388,0.0023851,-0.0931790,-0.0024388,0.0021711,-0.0098441
1.2175000,1.2175000,1.2175000,-0.0024083,0.0023704,-0.0925985,-0.0024083,0.0021702,-0.0097470
1.2200000,1.2200000,1.2200000,-0.0023781,0.0023558,-0.0920229,-0.0023781,0.0021692,-0.0096511
1.2225000,1.2225000,1.2225000,-0.0023484,0.0023413,-0.0914520,-0.0023484,0.0021679,-0.0095565
1.2250000,1.2250000,1.2250000,-0.0023192,0.0023269,-0.0908858,-0.0023192,0.0021666,-0.0094631
1.2275000,1.2275000,1.2275000,-0.0022903,0.0023126,-0.0903244,-0.0022903,0.0021651,-0.0093709
1.2300000,1.2300000,1.2300000,-0.0022619,0.0022985,-0.0897675,-0.0022619,0.0021635,-0.0092799
1.2325000,1.2325000,1.2325000,-0.0022339,0.0022845,-0.0892152,-0.0022339,0.0021617,-0.0091900
1.2350000,1.2350000,1.2350000,-0.0022063,0.0022706,-0.0886675,-0.0022063,0.0021598,-0.0091013
1.2375000,1.2375000,1.2375000,-0.0021791,0.0022568,-0.0881243,-0.0021791,0.0021578,-0.0090137
1.2400000,1.2400000,1.2400000,-0.0021523,0.0022431,-0.0875855,-0.0021523,0.0021557,-0.0089272
1.2425000,1.2425000,1.2425000,-0.0021258,0.0022295,-0.0870511,-0.0021258,0.0021534,-0.0088418
1.2450000,1.2450000,1.2450000,-0.0020998,0.0022161,-0.0865210,-0.0020998,0.0021511,-0.0087575
1.2475000,1.2475000,1.2475000,-0.0020741,0.0022027,-0.0859953,-0.0020741,0.0021486,-0.0086743
1.2500000,1.2500000,1.2500000,-0.0020488,0.0021895,-0.0854738,-0.0020488,0.0021460,-0.0085921
1.2525000,1.2525000,1.2525000,-0.0020239,0.0021763,-0.0849565,-0.0020239,0.0021433,-0.0085109
1.2550000,1.2550000,1.2550000,-0.0019993,0.0021633,-0.0844435,-0.0019993,0.0021405,-0.0084307
1.2575000,1.2575000,1.2575000,-0.0019750,0.0021504,-0.0839345,-0.0019750,0.0021376,-0.0083516
1.2600000,1.2600000,1.2600000,-0.0019511,0.0021375,-0.0834297,-0.0019511,0.0021346,-0.0082734
1.2625000,1.2625000,1.2625000,-0.0019276,0.0021248,-0.0829289,-0.0019276,0.0021315,-0.0081962
1.2650000,1.2650000,1.2650000,-0.0019043,0.0021122,-0.0824321,-0.0019043,0.0021283,-0.0081199
1.2675000,1.2675000,1.2675000,-0.0018814,0.0020997,-0.0819393,-0.0018814,0.0021251,-0.0080446
1.2700000,1.2700000,1.2700000,-0.0018588,0.0020872,-0.0814504,-0.0018588,0.0021217,-0.0079702
1.2725000,1.2725000,1.2725000,-0.0018366,0.0020749,-0.0809654,-0.0018366,0.0021183,-0.0078967
1.2750000,1.2750000,1.2750000,-0.0018146,0.0020627,-0.0804843,-0.0018146,0.0021147,-0.0078241
1.2775000,1.2775000,1.2775000,-0.0017930,0.0020505,-0.0800070,-0.0017930,0.0021111,-0.0077524
1.2800000,1.2800000,1.2800000,-0.0017716,0.0020385,-0.0795334,-0.0017716,0.0021074,-0.0076815
1.2825000,1.2825000,1.2825000,-0.0017506,0.0020266,-0.0790636,-0.0017506,0.0021037,-0.0076115
1.2850000,1.2850000,1.2850000,-0.0017298,0.0020147,-0.0785975,-0.0017298,0.0020998,-0.0075424
1.2875000,1.2875000,1.2875000,-0.0017094,0.0020029,-0.0781351,-0.0017094,0.0020959,-0.0074741
1.2900000,1.2900000,1.2900000,-0.0016892,0.0019913,-0.0776763,-0.0016892,0.0020920,-0.0074066
1.2925000,1.2925000,1.2925000,-0.0016693,0.0019797,-0.0772211,-0.0016693,0.0020879,-0.0073399
1.2950000,1.2950000,1.2950000,-0.0016496,0.0019682,-0.0767695,-0.0016496,0.0020838,-0.0072740
1.2975000,1.2975000,1.2975000,-0.0016303,0.0019568,-0.0763214,-0.0016303,0.0020796,-0.0072089
1.3000000,1.3000000,1.3000000,-0.0016112,0.0019455,-0.0758767,-0.0016112,0.0020754,-0.0071446
1.3025000,1.3025000,1.3025000,-0.0015923,0.0019343,-0.0754356,-0.0015923,0.0020711,-0.0070811
1.3050000,1.3050000,1.3050000,-0.0015737,0.0019231,-0.0749978,-0.0015737,0.0020668,-0.0070183
1.3075000,1.3075000,1.3075000,-0.0015554,0.0019121,-0.0745635,-0.0015554,0.0020624,-0.0069562
1.3100000,1.3100000,1.3100000,-0.0015373,0.0019011,-0.0741325,-0.0015373,0.0020579,-0.0068949
1.3125000,1.3125000,1.3125000,-0.0015195,0.0018902,-0.0737048,-0.0015195,0.0020534,-0.0068342
1.3150000,1.3150000,1.3150000,-0.0015019,0.0018794,-0.0732804,-0.0015019,0.0020488,-0.0067743
1.3175000,1.3175000,1.3175000,-0.0014845,0.0018687,-0.0728593,-0.0014845,0.0020442,-0.0067151
1.3200000,1.3200000,1.3200000,-0.0014674,0.0018581,-0.0724414,-0.0014674,0.0020396,-0.0066566
1.3225000,1.3225000,1.3225000,-0.0014505,0.0018475,-0.0720267,-0.0014505,0.0020349,-0.0065988
1.3250000,1.3250000,1.3250000,-0.0014339,0.0018370,-0.0716152,-0.0014339,0.0020301,-0.0065416
1.3275000,1.3275000,1.3275000,-0.0014174,0.0018266,-0.0712068,-0.0014174,0.0020253,-0.0064851
1.3300000,1.3300000,1.3300000,-0.0014012,0.0018163,-0.0708015,-0.0014012,0.0020205,-0.0064292
1.3325000,1.3325000,1.3325000,-0.0013852,0.0018061,-0.0703993,-0.0013852,0.0020156,-0.0063740
1.3350000,1.3350000,1.3350000,-0.0013694,0.0017959,-0.0700002,-0.0013694,0.0020107,-0.0063194
1.3375000,1.3375000,1.3375000,-0.0013538,0.0017858,-0.0696041,-0.0013538,0.0020058,-0.0062655
1.3400000,1.3400000,1.3400000,-0.0013385,0.0017758,-0.0692109,-0.0013385,0.0020008,-0.0062121
1.3425000,1.3425000,1.3425000,-0.0013233,0.0017659,-0.0688208,-0.0013233,0.0019958,-0.0061594
1.3450000,1.3450000,1.3450000,-0.0013083,0.0017560,-0.0684335,-0.0013083,0.0019907,-0.0061072
1.3475000,1.3475000,1.3475000,-0.0012936,0.0017462,-0.0680492,-0.0012936,0.0019856,-0.0060557
1.3500000,1.3500000,1.3500000,-0.0012790,0.0017365,-0.0676677,-0.0012790,0.0019805,-0.0060047
1.3525000,1.3525000,1.3525000,-0.0012646,0.0017268,-0.0672891,-0.0012646,0.0019754,-0.0059543
1.3550000,1.3550000,1.3550000,-0.0012504,0.0017173,-0.0669134,-0.0012504,0.0019702,-0.0059045
1.3575000,1.3575000,1.3575000,-0.0012364,0.0017078,-0.0665404,-0.0012364,0.0019650,-0.0058552
1.3600000,1.3600000,1.3600000,-0.0012226,0.0016983,-0.0661702,-0.0012226,0.0019598,-0.0058065
1.3625000,1.3625000,1.3625000,-0.0012089,0.0016890,-0.0658027,-0.0012089,0.0019545,-0.0057583
1.3650000,1.3650000,1.3650000,-0.0011955,0.0016797,-0.0654380,-0.0011955,0.0019493,-0.0057107
1.3675000,1.3675000,1.3675000,-0.0011822,0.0016704,-0.0650760,-0.0011822,0.0019440,-0.0056636
1.3700000,1.3700000,1.3700000,-0.0011690,0.0016613,-0.0647166,-0.0011690,0.0019387,-0.0056170
1.3725000,1.3725000,1.3725000,-0.0011561,0.0016522,-0.0643599,-0.0011561,0.0019333,-0.0055709
