# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.8000000,0.8000000,0.8000000,-0.2472592,0.0260017,-2.0891354,-0.2472592,-0.1563142,-0.6071670
0.8025000,0.8025000,0.8025000,-0.2418463,0.0258875,-2.0657859,-0.2418463,-0.1520290,-0.5957328
0.8050000,0.8050000,0.8050000,-0.2365596,0.0257714,-2.0428080,-0.2365596,-0.1478599,-0.5844639
0.8075000,0.8075000,0.8075000,-0.2313972,0.0256534,-2.0201940,-0.2313972,-0.1438043,-0.5733676
0.8100000,0.8100000,0.8100000,-0.2263570,0.0255335,-1.9979363,-0.2263570,-0.1398594,-0.5624496
0.8125000,0.8125000,0.8125000,-0.2214370,0.0254118,-1.9760275,-0.2214370,-0.1360226,-0.5517144
0.8150000,0.8150000,0.8150000,-0.2166348,0.0252884,-1.9544603,-0.2166348,-0.1322910,-0.5411658
0.8175000,0.8175000,0.8175000,-0.2119482,0.0251634,-1.9332276,-0.2119482,-0.1286620,-0.5308063
0.8200000,0.8200000,0.8200000,-0.2073748,0.0250367,-1.9123227,-0.2073748,-0.1251329,-0.5206377
0.8225000,0.8225000,0.8225000,-0.2029121,0.0249086,-1.8917387,-0.2029121,-0.1217010,-0.5106610
0.8250000,0.8250000,0.8250000,-0.1985578,0.0247790,-1.8714692,-0.1985578,-0.1183637,-0.5008767
0.8275000,0.8275000,0.8275000,-0.1943095,0.0246481,-1.8515078,-0.1943095,-0.1151184,-0.4912846
0.8300000,0.8300000,0.8300000,-0.1901645,0.0245160,-1.8318482,-0.1901645,-0.1119625,-0.4818839
0.8325000,0.8325000,0.8325000,-0.1861207,0.0243828,-1.8124844,-0.1861207,-0.1088936,-0.4726735
0.8350000,0.8350000,0.8350000,-0.1821754,0.0242484,-1.7934105,-0.1821754,-0.1059092,-0.4636519
0.8375000,0.8375000,0.8375000,-0.1783263,0.0241131,-1.7746207,-0.1783263,-0.1030069,-0.4548173
0.8400000,0.8400000,0.8400000,-0.1745710,0.0239769,-1.7561093,-0.1745710,-0.1001844,-0.4461674
0.8425000,0.8425000,0.8425000,-0.1709072,0.0238399,-1.7378710,-0.1709072,-0.0974393,-0.4377000
0.8450000,0.8450000,0.8450000,-0.1673326,0.0237022,-1.7199002,-0.1673326,-0.0947695,-0.4294124
0.8475000,0.8475000,0.8475000,-0.1638448,0.0235639,-1.7021919,-0.1638448,-0.0921728,-0.4213018
0.8500000,0.8500000,0.8500000,-0.1604418,0.0234250,-1.6847409,-0.1604418,-0.0896471,-0.4133655
0.8525000,0.8525000,0.8525000,-0.1571212,0.0232856,-1.6675423,-0.1571212,-0.0871902,-0.4056004
0.8550000,0.8550000,0.8550000,-0.1538809,0.0231458,-1.6505911,-0.1538809,-0.0848002,-0.3980034
0.8575000,0.8575000,0.8575000,-0.1507189,0.0230057,-1.6338827,-0.1507189,-0.0824752,-0.3905714
0.8600000,0.8600000,0.8600000,-0.1476331,0.0228652,-1.6174124,-0.1476331,-0.0802133,-0.3833011
0.8625000,0.8625000,0.8625000,-0.1446215,0.0227246,-1.6011758,-0.1446215,-0.0780126,-0.3761894
0.8650000,0.8650000,0.8650000,-0.1416821,0.0225839,-1.5851684,-0.1416821,-0.0758713,-0.3692330
0.8675000,0.8675000,0.8675000,-0.1388130,0.0224430,-1.5693860,-0.1388130,-0.0737877,-0.3624286
0.8700000,0.8700000,0.8700000,-0.1360124,0.0223022,-1.5538243,-0.1360124,-0.0717601,-0.3557730
0.8725000,0.8725000,0.8725000,-0.1332784,0.0221614,-1.5384792,-0.1332784,-0.0697870,-0.3492630
0.8750000,0.8750000,0.8750000,-0.1306093,0.0220206,-1.5233468,-0.1306093,-0.0678667,-0.3428953
0.8775000,0.8775000,0.8775000,-0.1280033,0.0218800,-1.5084232,-0.1280033,-0.0659976,-0.3366668
0.8800000,0.8800000,0.8800000,-0.1254589,0.0217396,-1.4937045,-0.1254589,-0.0641784,-0.3305743
0.8825000,0.8825000,0.8825000,-0.1229743,0.0215994,-1.4791870,-0.1229743,-0.0624075,-0.3246148
0.8850000,0.8850000,0.8850000,-0.1205479,0.0214594,-1.4648670,-0.1205479,-0.0606835,-0.3187850
0.8875000,0.8875000,0.8875000,-0.1181782,0.0213198,-1.4507411,-0.1181782,-0.0590052,-0.3130821
0.8900000,0.8900000,0.8900000,-0.1158638,0.0211805,-1.4368057,-0.1158638,-0.0573712,-0.3075031
0.8925000,0.8925000,0.8925000,-0.1136031,0.0210417,-1.4230574,-0.1136031,-0.0557801,-0.3020450
0.8950000,0.8950000,0.8950000,-0.1113948,0.0209032,-1.4094930,-0.1113948,-0.0542309,-0.2967050
0.8975000,0.8975000,0.8975000,-0.1092374,0.0207652,-1.3961091,-0.1092374,-0.0527222,-0.2914803
0.9000000,0.9000000,0.9000000,-0.1071296,0.0206276,-1.3829026,-0.1071296,-0.0512530,-0.2863681
0.9025000,0.9025000,0.9025000,-0.1050701,0.0204906,-1.3698704,-0.1050701,-0.0498221,-0.2813658
0.9050000,0.9050000,0.9050000,-0.1030576,0.0203541,-1.3570095,-0.1030576,-0.0484284,-0.2764707
0.9075000,0.9075000,0.9075000,-0.1010910,0.0202182,-1.3443169,-0.1010910,-0.0470708,-0.2716803
0.9100000,0.9100000,0.9100000,-0.0991689,0.0200828,-1.3317897,-0.0991689,-0.0457485,-0.2669920
0.9125000,0.9125000,0.9125000,-0.0972903,0.0199481,-1.3194250,-0.0972903,-0.0444602,-0.2624033
0.9150000,0.9150000,0.9150000,-0.0954541,0.0198140,-1.3072201,-0.0954541,-0.0432052,-0.2579120
0.9175000,0.9175000,0.9175000,-0.0936590,0.0196805,-1.2951723,-0.0936590,-0.0419824,-0.2535156
0.9200000,0.9200000,0.9200000,-0.0919041,0.0195478,-1.2832789,-0.0919041,-0.0407910,-0.2492118
0.9225000,0.9225000,0.9225000,-0.0901884,0.0194157,-1.2715373,-0.0901884,-0.0396301,-0.2449985
0.9250000,0.9250000,0.9250000,-0.0885107,0.0192843,-1.2599450,-0.0885107,-0.0384988,-0.2408733
0.9275000,0.9275000,0.9275000,-0.0868702,0.0191536,-1.2484994,-0.0868702,-0.0373963,-0.2368344
0.9300000,0.9300000,0.9300000,-0.0852659,0.0190236,-1.2371982,-0.0852659,-0.0363219,-0.2328794
0.9325000,0.9325000,0.9325000,-0.0836968,0.0188944,-1.2260389,-0.0836968,-0.0352747,-0.2290065
0.9350000,0.9350000,0.9350000,-0.0821621,0.0187659,-1.2150193,-0.0821621,-0.0342541,-0.2252136
0.9375000,0.9375000,0.9375000,-0.0806609,0.0186382,-1.2041369,-0.0806609,-0.0332592,-0.2214989
0.9400000,0.9400000,0.9400000,-0.0791924,0.0185113,-1.1933897,-0.0791924,-0.0322894,-0.2178605
0.9425000,0.9425000,0.9425000,-0.0777556,0.0183851,-1.1827753,-0.0777556,-0.0313439,-0.2142965
0.9450000,0.9450000,0.9450000,-0.0763499,0.0182597,-1.1722917,-0.0763499,-0.0304223,-0.2108053
0.9475000,0.9475000,0.9475000,-0.0749745,0.0181352,-1.1619367,-0.0749745,-0.0295237,-0.2073849
0.9500000,0.9500000,0.9500000,-0.0736285,0.0180114,-1.1517083,-0.0736285,-0.0286475,-0.2040339
0.9525000,0.9525000,0.9525000,-0.0723114,0.0178884,-1.1416044,-0.0723114,-0.0277933,-0.2007505
0.9550000,0.9550000,0.9550000,-0.0710222,0.0177663,-1.1316231,-0.0710222,-0.0269603,-0.1975331
0.9575000,0.9575000,0.9575000,-0.0697605,0.0176449,-1.1217624,-0.0697605,-0.0261480,-0.1943803
0.9600000,0.9600000,0.9600000,-0.0685254,0.0175244,-1.1120204,-0.0685254,-0.0253558,-0.1912904
0.9625000,0.9625000,0.9625000,-0.0673163,0.0174047,-1.1023953,-0.0673163,-0.0245833,-0.1882620
0.9650000,0.9650000,0.9650000,-0.0661326,0.0172858,-1.0928852,-0.0661326,-0.0238299,-0.1852936
0.9675000,0.9675000,0.9675000,-0.0649737,0.0171678,-1.0834884,-0.0649737,-0.0230951,-0.1823839
0.9700000,0.9700000,0.9700000,-0.0638390,0.0170506,-1.0742030,-0.0638390,-0.0223784,-0.1795315
0.9725000,0.9725000,0.9725000,-0.0627278,0.0169342,-1.0650274,-0.0627278,-0.0216793,-0.1767351
0.9750000,0.9750000,0.9750000,-0.0616397,0.0168186,-1.0559599,-0.0616397,-0.0209974,-0.1739934
0.9775000,0.9775000,0.9775000,-0.0605740,0.0167039,-1.0469988,-0.0605740,-0.0203322,-0.1713050
0.9800000,0.9800000,0.9800000,-0.0595303,0.0165900,-1.0381424,-0.0595303,-0.0196833,-0.1686689
0.9825000,0.9825000,0.9825000,-0.0585079,0.0164769,-1.0293893,-0.0585079,-0.0190502,-0.1660838
0.9850000,0.9850000,0.9850000,-0.0575064,0.0163647,-1.0207378,-0.0575064,-0.0184326,-0.1635484
0.9875000,0.9875000,0.9875000,-0.0565254,0.0162533,-1.0121865,-0.0565254,-0.0178301,-0.1610618
0.9900000,0.9900000,0.9900000,-0.0555642,0.0161427,-1.0037337,-0.0555642,-0.0172422,-0.1586228
0.9925000,0.9925000,0.9925000,-0.0546225,0.0160330,-0.9953780,-0.0546225,-0.0166686,-0.1562302
0.9950000,0.9950000,0.9950000,-0.0536997,0.0159241,-0.9871180,-0.0536997,-0.0161090,-0.1538832
0.9975000,0.9975000,0.9975000,-0.0527955,0.0158160,-0.9789523,-0.0527955,-0.0155628,-0.1515806
1.0000000,1.0000000,1.0000000,-0.0519094,0.0157087,-0.9708794,-0.0519094,-0.0150300,-0.1493214
1.0025000,1.0025000,1.0025000,-0.0510410,0.0156022,-0.9628981,-0.0510410,-0.0145100,-0.1471047
1.0050000,1.0050000,1.0050000,-0.0501898,0.0154966,-0.9550068,-0.0501898,-0.0140025,-0.1449295
1.0075000,1.0075000,1.0075000,-0.0493555,0.0153917,-0.9472044,-0.0493555,-0.0135073,-0.1427949
1.0100000,1.0100000,1.0100000,-0.0485377,0.0152877,-0.9394896,-0.0485377,-0.0130241,-0.1407000
1.0125000,1.0125000,1.0125000,-0.0477360,0.0151845,-0.9318610,-0.0477360,-0.0125524,-0.1386439
1.0150000,1.0150000,1.0150000,-0.0469501,0.0150820,-0.9243174,-0.0469501,-0.0120921,-0.1366259
1.0175000,1.0175000,1.0175000,-0.0461795,0.0149804,-0.9168576,-0.0461795,-0.0116429,-0.1346449
1.0200000,1.0200000,1.0200000,-0.0454239,0.0148796,-0.9094804,-0.0454239,-0.0112045,-0.1327003
1.0225000,1.0225000,1.0225000,-0.0446831,0.0147795,-0.9021846,-0.0446831,-0.0107765,-0.1307912
1.0250000,1.0250000,1.0250000,-0.0439566,0.0146802,-0.8949690,-0.0439566,-0.0103589,-0.1289169
1.0275000,1.0275000,1.0275000,-0.0432441,0.0145818,-0.8878325,-0.0432441,-0.0099512,-0.1270766
1.0300000,1.0300000,1.0300000,-0.0425453,0.0144841,-0.8807741,-0.0425453,-0.0095533,-0.1252696
1.0325000,1.0325000,1.0325000,-0.0418600,0.0143871,-0.8737925,-0.0418600,-0.0091649,-0.1234951
1.0350000,1.0350000,1.0350000,-0.0411877,0.0142909,-0.8668867,-0.0411877,-0.0087857,-0.1217525
1.0375000,1.0375000,1.0375000,-0.0405283,0.0141955,-0.8600556,-0.0405283,-0.0084157,-0.1200411
1.0400000,1.0400000,1.0400000,-0.0398814,0.0141009,-0.8532983,-0.0398814,-0.0080544,-0.1183602
1.0425000,1.0425000,1.0425000,-0.0392467,0.0140070,-0.8466136,-0.0392467,-0.0077018,-0.1167092
1.0450000,1.0450000,1.0450000,-0.0386241,0.0139138,-0.8400006,-0.0386241,-0.0073576,-0.1150874
1.0475000,1.0475000,1.0475000,-0.0380132,0.0138214,-0.8334583,-0.0380132,-0.0070216,-0.1134943
1.0500000,1.0500000,1.0500000,-0.0374137,0.0137297,-0.8269856,-0.0374137,-0.0066936,-0.1119291
1.0525000,1.0525000,1.0525000,-0.0368254,0.0136388,-0.8205817,-0.0368254,-0.0063734,-0.1103914
1.0550000,1.0550000,1.0550000,-0.0362482,0.0135486,-0.8142456,-0.0362482,-0.0060608,-0.1088806
1.0575000,1.0575000,1.0575000,-0.0356816,0.0134591,-0.8079764,-0.0356816,-0.0057557,-0.1073960
1.0600000,1.0600000,1.0600000,-0.0351256,0.0133703,-0.8017732,-0.0351256,-0.0054578,-0.1059373
1.0625000,1.0625000,1.0625000,-0.0345799,0.0132822,-0.7956350,-0.0345799,-0.0051671,-0.1045037
1.0650000,1.0650000,1.0650000,-0.0340442,0.0131949,-0.7895611,-0.0340442,-0.0048832,-0.1030948
1.0675000,1.0675000,1.0675000,-0.0335183,0.0131082,-0.7835505,-0.0335183,-0.0046061,-0.1017101
1.0700000,1.0700000,1.0700000,-0.0330021,0.0130223,-0.7776023,-0.0330021,-0.0043356,-0.1003492
1.0725000,1.0725000,1.0725000,-0.0324953,0.0129370,-0.7717159,-0.0324953,-0.0040715,-0.0990114
1.0750000,1.0750000,1.0750000,-0.0319977,0.0128524,-0.7658902,-0.0319977,-0.0038137,-0.0976964
1.0775000,1.0775000,1.0775000,-0.0315092,0.0127685,-0.7601246,-0.0315092,-0.0035621,-0.0964036
1.0800000,1.0800000,1.0800000,-0.0310295,0.0126853,-0.7544182,-0.0310295,-0.0033165,-0.0951327
1.0825000,1.0825000,1.0825000,-0.0305584,0.0126027,-0.7487703,-0.0305584,-0.0030767,-0.0938832
1.0850000,1.0850000,1.0850000,-0.0300958,0.0125208,-0.7431800,-0.0300958,-0.0028426,-0.0926546
1.0875000,1.0875000,1.0875000,-0.0296416,0.0124396,-0.7376467,-0.0296416,-0.0026141,-0.0914466
1.0900000,1.0900000,1.0900000,-0.0291954,0.0123590,-0.7321695,-0.0291954,-0.0023910,-0.0902587
1.0925000,1.0925000,1.0925000,-0.0287572,0.0122791,-0.7267478,-0.0287572,-0.0021733,-0.0890905
1.0950000,1.0950000,1.0950000,-0.0283268,0.0121998,-0.7213808,-0.0283268,-0.0019608,-0.0879416
1.0975000,1.0975000,1.0975000,-0.0279040,0.0121211,-0.7160679,-0.0279040,-0.0017533,-0.0868117
1.1000000,1.1000000,1.1000000,-0.0274887,0.0120431,-0.7108083,-0.0274887,-0.0015508,-0.0857004
1.1025000,1.1025000,1.1025000,-0.0270807,0.0119657,-0.7056013,-0.0270807,-0.0013532,-0.0846073
1.1050000,1.1050000,1.1050000,-0.0266799,0.0118890,-0.7004462,-0.0266799,-0.0011603,-0.0835321
1.1075000,1.1075000,1.1075000,-0.0262861,0.0118128,-0.6953425,-0.0262861,-0.0009720,-0.0824743
1.1100000,1.1100000,1.1100000,-0.0258992,0.0117373,-0.6902894,-0.0258992,-0.0007882,-0.0814338
1.1125000,1.1125000,1.1125000,-0.0255191,0.0116623,-0.6852863,-0.0255191,-0.0006089,-0.0804100
1.1150000,1.1150000,1.1150000,-0.0251455,0.0115880,-0.6803326,-0.0251455,-0.0004338,-0.0794028
1.1175000,1.1175000,1.1175000,-0.0247784,0.0115143,-0.6754276,-0.0247784,-0.0002630,-0.0784117
1.1200000,1.1200000,1.1200000,-0.0244177,0.0114411,-0.6705707,-0.0244177,-0.0000963,-0.0774366
1.1225000,1.1225000,1.1225000,-0.0240631,0.0113686,-0.6657614,-0.0240631,0.0000664,-0.0764769
1.1250000,1.1250000,1.1250000,-0.0237147,0.0112966,-0.6609990,-0.0237147,0.0002251,-0.0755326
1.1275000,1.1275000,1.1275000,-0.0233722,0.0112252,-0.6562829,-0.0233722,0.0003800,-0.0746033
1.1300000,1.1300000,1.1300000,-0.0230356,0.0111543,-0.6516127,-0.0230356,0.0005312,-0.0736886
1.1325000,1.1325000,1.1325000,-0.0227047,0.0110841,-0.6469876,-0.0227047,0.0006786,-0.0727884
1.1350000,1.1350000,1.1350000,-0.0223795,0.0110144,-0.6424071,-0.0223795,0.0008225,-0.0719023
1.1375000,1.1375000,1.1375000,-0.0220597,0.0109452,-0.6378708,-0.0220597,0.0009629,-0.0710301
1.1400000,1.1400000,1.1400000,-0.0217454,0.0108766,-0.6333779,-0.0217454,0.0010998,-0.0701715
1.1425000,1.1425000,1.1425000,-0.0214363,0.0108086,-0.6289281,-0.0214363,0.0012334,-0.0693262
1.1450000,1.1450000,1.1450000,-0.0211325,0.0107411,-0.6245208,-0.0211325,0.0013638,-0.0684941
1.1475000,1.1475000,1.1475000,-0.0208337,0.0106741,-0.6201555,-0.0208337,0.0014909,-0.0676749
1.1500000,1.1500000,1.1500000,-0.0205399,0.0106076,-0.6158316,-0.0205399,0.0016149,-0.0668683
1.1525000,1.1525000,1.1525000,-0.0202510,0.0105417,-0.6115487,-0.0202510,0.0017358,-0.0660740
1.1550000,1.1550000,1.1550000,-0.0199670,0.0104763,-0.6073062,-0.0199670,0.0018537,-0.0652920
1.1575000,1.1575000,1.1575000,-0.0196876,0.0104115,-0.6031037,-0.0196876,0.0019687,-0.0645219
1.1600000,1.1600000,1.1600000,-0.0194129,0.0103471,-0.5989407,-0.0194129,0.0020809,-0.0637635
1.1625000,1.1625000,1.1625000,-0.0191426,0.0102832,-0.5948167,-0.0191426,0.0021902,-0.0630166
1.1650000,1.1650000,1.1650000,-0.0188769,0.0102199,-0.5907313,-0.0188769,0.0022969,-0.0622811
1.1675000,1.1675000,1.1675000,-0.0186155,0.0101570,-0.5866839,-0.0186155,0.0024008,-0.0615566
1.1700000,1.1700000,1.1700000,-0.0183583,0.0100947,-0.5826742,-0.0183583,0.0025021,-0.0608430
1.1725000,1.1725000,1.1725000,-0.0181054,0.0100328,-0.5787017,-0.0181054,0.0026009,-0.0601401
1.1750000,1.1750000,1.1750000,-0.0178566,0.0099715,-0.5747659,-0.0178566,0.0026972,-0.0594477
1.1775000,1.1775000,1.1775000,-0.0176118,0.0099106,-0.5708665,-0.0176118,0.0027910,-0.0587657
1.1800000,1.1800000,1.1800000,-0.0173710,0.0098501,-0.5670029,-0.0173710,0.0028825,-0.0580937
1.1825000,1.1825000,1.1825000,-0.0171340,0.0097902,-0.5631748,-0.0171340,0.0029716,-0.0574318
1.1850000,1.1850000,1.1850000,-0.0169009,0.0097307,-0.5593818,-0.0169009,0.0030584,-0.0567795
1.1875000,1.1875000,1.1875000,-0.0166716,0.0096717,-0.5556234,-0.0166716,0.0031430,-0.0561369
1.1900000,1.1900000,1.1900000,-0.0164459,0.0096132,-0.5518993,-0.0164459,0.0032254,-0.0555037
1.1925000,1.1925000,1.1925000,-0.0162238,0.0095551,-0.5482090,-0.0162238,0.0033056,-0.0548798
1.1950000,1.1950000,1.1950000,-0.0160052,0.0094975,-0.5445521,-0.0160052,0.0033838,-0.0542650
1.1975000,1.1975000,1.1975000,-0.0157902,0.0094403,-0.5409283,-0.0157902,0.0034599,-0.0536591
1.2000000,1.2000000,1.2000000,-0.0155785,0.0093835,-0.5373373,-0.0155785,0.0035340,-0.0530620
1.2025000,1.2025000,1.2025000,-0.0153702,0.0093272,-0.5337785,-0.0153702,0.0036062,-0.0524735
1.2050000,1.2050000,1.2050000,-0.0151652,0.0092713,-0.5302516,-0.0151652,0.0036764,-0.0518936
1.2075000,1.2075000,1.2075000,-0.0149634,0.0092159,-0.5267564,-0.0149634,0.0037448,-0.0513219
1.2100000,1.2100000,1.2100000,-0.0147648,0.0091609,-0.5232923,-0.0147648,0.0038113,-0.0507584
1.2125000,1.2125000,1.2125000,-0.0145692,0.0091063,-0.5198592,-0.0145692,0.0038761,-0.0502030
1.2150000,1.2150000,1.2150000,-0.0143768,0.0090522,-0.5164565,-0.0143768,0.0039391,-0.0496555
1.2175000,1.2175000,1.2175000,-0.0141873,0.0089984,-0.5130840,-0.0141873,0.0040003,-0.0491157
1.2200000,1.2200000,1.2200000,-0.0140008,0.0089451,-0.5097413,-0.0140008,0.0040599,-0.0485836
1.2225000,1.2225000,1.2225000,-0.0138172,0.0088922,-0.5064281,-0.0138172,0.0041179,-0.0480590
1.2250000,1.2250000,1.2250000,-0.0136364,0.0088396,-0.5031441,-0.0136364,0.0041742,-0.0475418
1.2275000,1.2275000,1.2275000,-0.0134584,0.0087875,-0.4998889,-0.0134584,0.0042290,-0.0470319
1.2300000,1.2300000,1.2300000,-0.0132831,0.0087358,-0.4966622,-0.0132831,0.0042823,-0.0465290
1.2325000,1.2325000,1.2325000,-0.0131106,0.0086845,-0.4934637,-0.0131106,0.0043340,-0.0460332
1.2350000,1.2350000,1.2350000,-0.0129407,0.0086336,-0.4902931,-0.0129407,0.0043843,-0.0455443
1.2375000,1.2375000,1.2375000,-0.0127733,0.0085830,-0.4871501,-0.0127733,0.0044331,-0.0450621
1.2400000,1.2400000,1.2400000,-0.0126086,0.0085329,-0.4840343,-0.0126086,0.0044805,-0.0445867
1.2425000,1.2425000,1.2425000,-0.0124463,0.0084831,-0.4809455,-0.0124463,0.0045266,-0.0441177
1.2450000,1.2450000,1.2450000,-0.0122865,0.0084337,-0.4778834,-0.0122865,0.0045713,-0.0436553
1.2475000,1.2475000,1.2475000,-0.0121291,0.0083847,-0.4748477,-0.0121291,0.0046147,-0.0431991
1.2500000,1.2500000,1.2500000,-0.0119741,0.0083360,-0.4718380,-0.0119741,0.0046567,-0.0427492
1.2525000,1.2525000,1.2525000,-0.0118214,0.0082877,-0.4688542,-0.0118214,0.0046976,-0.0423054
1.2550000,1.2550000,1.2550000,-0.0116711,0.0082398,-0.4658958,-0.0116711,0.0047372,-0.0418677
1.2575000,1.2575000,1.2575000,-0.0115229,0.0081922,-0.4629627,-0.0115229,0.0047755,-0.0414358
1.2600000,1.2600000,1.2600000,-0.0113770,0.0081450,-0.4600546,-0.0113770,0.0048127,-0.0410098
1.2625000,1.2625000,1.2625000,-0.0112333,0.0080982,-0.4571712,-0.0112333,0.0048488,-0.0405896
1.2650000,1.2650000,1.2650000,-0.0110917,0.0080517,-0.4543122,-0.0110917,0.0048837,-0.0401750
1.2675000,1.2675000,1.2675000,-0.0109522,0.0080055,-0.4514774,-0.0109522,0.0049175,-0.0397659
1.2700000,1.2700000,1.2700000,-0.0108148,0.0079597,-0.4486666,-0.0108148,0.0049502,-0.0393623
1.2725000,1.2725000,1.2725000,-0.0106794,0.0079143,-0.4458793,-0.0106794,0.0049819,-0.0389641
1.2750000,1.2750000,1.2750000,-0.0105460,0.0078692,-0.4431155,-0.0105460,0.0050125,-0.0385712
1.2775000,1.2775000,1.2775000,-0.0104146,0.0078244,-0.4403748,-0.0104146,0.0050421,-0.0381834
1.2800000,1.2800000,1.2800000,-0.0102851,0.0077799,-0.4376571,-0.0102851,0.0050707,-0.0378008
1.2825000,1.2825000,1.2825000,-0.0101575,0.0077358,-0.4349620,-0.0101575,0.0050984,-0.0374232
1.2850000,1.2850000,1.2850000,-0.0100317,0.0076920,-0.4322893,-0.0100317,0.0051250,-0.0370506
1.2875000,1.2875000,1.2875000,-0.0099078,0.0076485,-0.4296389,-0.0099078,0.0051508,-0.0366828
1.2900000,1.2900000,1.2900000,-0.0097857,0.0076054,-0.4270103,-0.0097857,0.0051757,-0.0363199
1.2925000,1.2925000,1.2925000,-0.0096654,0.0075625,-0.4244035,-0.0096654,0.0051996,-0.0359617
1.2950000,1.2950000,1.2950000,-0.0095468,0.0075200,-0.4218183,-0.0095468,0.0052227,-0.0356081
1.2975000,1.2975000,1.2975000,-0.0094299,0.0074778,-0.4192542,-0.0094299,0.0052449,-0.0352591
1.3000000,1.3000000,1.3000000,-0.0093147,0.0074359,-0.4167113,-0.0093147,0.0052663,-0.0349146
1.3025000,1.3025000,1.3025000,-0.0092012,0.0073943,-0.4141891,-0.0092012,0.0052869,-0.0345745
1.3050000,1.3050000,1.3050000,-0.0090893,0.0073530,-0.4116876,-0.0090893,0.0053067,-0.0342388
1.3075000,1.3075000,1.3075000,-0.0089790,0.0073120,-0.4092065,-0.0089790,0.0053257,-0.0339074
1.3100000,1.3100000,1.3100000,-0.0088703,0.0072713,-0.4067456,-0.0088703,0.0053439,-0.0335803
1.3125000,1.3125000,1.3125000,-0.0087631,0.0072310,-0.4043046,-0.0087631,0.0053614,-0.0332573
1.3150000,1.3150000,1.3150000,-0.0086574,0.0071909,-0.4018834,-0.0086574,0.0053782,-0.0329384
1.3175000,1.3175000,1.3175000,-0.0085533,0.0071511,-0.3994819,-0.0085533,0.0053942,-0.0326235
1.3200000,1.3200000,1.3200000,-0.0084506,0.0071115,-0.3970996,-0.0084506,0.0054096,-0.0323126
1.3225000,1.3225000,1.3225000,-0.0083494,0.0070723,-0.3947366,-0.0083494,0.0054242,-0.0320056
1.3250000,1.3250000,1.3250000,-0.0082496,0.0070334,-0.3923925,-0.0082496,0.0054382,-0.0317025
1.3275000,1.3275000,1.3275000,-0.0081512,0.0069947,-0.3900673,-0.0081512,0.0054515,-0.0314031
1.3300000,1.3300000,1.3300000,-0.0080541,0.0069563,-0.3877606,-0.0080541,0.0054642,-0.0311075
1.3325000,1.3325000,1.3325000,-0.0079585,0.0069182,-0.3854723,-0.0079585,0.0054763,-0.0308156
1.3350000,1.3350000,1.3350000,-0.0078642,0.0068804,-0.3832023,-0.0078642,0.0054877,-0.0305273
1.3375000,1.3375000,1.3375000,-0.0077712,0.0068428,-0.3809502,-0.0077712,0.0054986,-0.0302426
1.3400000,1.3400000,1.3400000,-0.0076794,0.0068055,-0.3787161,-0.0076794,0.0055088,-0.0299614
1.3425000,1.3425000,1.3425000,-0.0075890,0.0067685,-0.3764996,-0.0075890,0.0055185,-0.0296837
1.3450000,1.3450000,1.3450000,-0.0074998,0.0067317,-0.3743006,-0.0074998,0.0055276,-0.0294093
1.3475000,1.3475000,1.3475000,-0.0074119,0.0066952,-0.3721190,-0.0074119,0.0055362,-0.0291384
1.3500000,1.3500000,1.3500000,-0.0073251,0.0066590,-0.3699545,-0.0073251,0.0055442,-0.0288707
1.3525000,1.3525000,1.3525000,-0.0072396,0.0066230,-0.3678070,-0.0072396,0.0055517,-0.0286063
1.3550000,1.3550000,1.3550000,-0.0071552,0.0065873,-0.3656763,-0.0071552,0.0055587,-0.0283451
1.3575000,1.3575000,1.3575000,-0.0070720,0.0065518,-0.3635622,-0.0070720,0.0055652,-0.0280871
1.3600000,1.3600000,1.3600000,-0.0069899,0.0065166,-0.3614646,-0.0069899,0.0055712,-0.0278322
1.3625000,1.3625000,1.3625000,-0.0069090,0.0064816,-0.3593834,-0.0069090,0.0055767,-0.0275803
1.3650000,1.3650000,1.3650000,-0.0068291,0.0064469,-0.3573183,-0.0068291,0.0055817,-0.0273315
1.3675000,1.3675000,1.3675000,-0.0067503,0.0064124,-0.3552692,-0.0067503,0.0055863,-0.0270857
1.3700000,1.3700000,1.3700000,-0.0066726,0.0063781,-0.3532360,-0.0066726,0.0055904,-0.0268428
1.3725000,1.3725000,1.3725000,-0.0065960,0.0063441,-0.3512184,-0.0065960,0.0055941,-0.0266028
1.3750000,1.3750000,1.3750000,-0.0065204,0.0063104,-0.3492164,-0.0065204,0.0055974,-0.0263657
1.3775000,1.3775000,1.3775000,-0.0064458,0.0062768,-0.3472297,-0.0064458,0.0056002,-0.0261314
1.3800000,1.3800000,1.3800000,-0.0063722,0.0062435,-0.3452583,-0.0063722,0.0056027,-0.0258998
1.3825000,1.3825000,1.3825000,-0.0062996,0.0062105,-0.3433020,-0.0062996,0.0056047,-0.0256710
1.3850000,1.3850000,1.3850000,-0.0062280,0.0061777,-0.3413606,-0.0062280,0.0056063,-0.0254449
1.3875000,1.3875000,1.3875000,-0.0061573,0.0061451,-0.3394340,-0.0061573,0.0056076,-0.0252214
1.3900000,1.3900000,1.3900000,-0.0060876,0.0061127,-0.3375221,-0.0060876,0.0056084,-0.0250005
