# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.3200000,1.3200000,1.3200000,-0.0035756,-0.0017645,-0.1720453,-0.0035756,-0.0060902,-0.0054786
1.3225000,1.3225000,1.3225000,-0.0035346,-0.0017547,-0.1710577,-0.0035346,-0.0060392,-0.0053984
1.3250000,1.3250000,1.3250000,-0.0034942,-0.0017450,-0.1700776,-0.0034942,-0.0059888,-0.0053193
1.3275000,1.3275000,1.3275000,-0.0034543,-0.0017354,-0.1691051,-0.0034543,-0.0059389,-0.0052413
1.3300000,1.3300000,1.3300000,-0.0034150,-0.0017258,-0.1681400,-0.0034150,-0.0058896,-0.0051646
1.3325000,1.3325000,1.3325000,-0.0033761,-0.0017164,-0.1671822,-0.0033761,-0.0058409,-0.0050889
1.3350000,1.3350000,1.3350000,-0.0033378,-0.0017069,-0.1662317,-0.0033378,-0.0057927,-0.0050143
1.3375000,1.3375000,1.3375000,-0.0033000,-0.0016976,-0.1652885,-0.0033000,-0.0057450,-0.0049408
1.3400000,1.3400000,1.3400000,-0.0032627,-0.0016883,-0.1643524,-0.0032627,-0.0056979,-0.0048684
1.3425000,1.3425000,1.3425000,-0.0032259,-0.0016791,-0.1634233,-0.0032259,-0.0056512,-0.0047970
1.3450000,1.3450000,1.3450000,-0.0031896,-0.0016699,-0.1625013,-0.0031896,-0.0056051,-0.0047266
1.3475000,1.3475000,1.3475000,-0.0031537,-0.0016609,-0.1615862,-0.0031537,-0.0055595,-0.0046573
1.3500000,1.3500000,1.3500000,-0.0031183,-0.0016518,-0.1606781,-0.0031183,-0.0055144,-0.0045889
1.3525000,1.3525000,1.3525000,-0.0030834,-0.0016429,-0.1597767,-0.0030834,-0.0054698,-0.0045216
1.3550000,1.3550000,1.3550000,-0.0030490,-0.0016340,-0.1588821,-0.0030490,-0.0054257,-0.0044552
1.3575000,1.3575000,1.3575000,-0.0030150,-0.0016252,-0.1579941,-0.0030150,-0.0053820,-0.0043897
1.3600000,1.3600000,1.3600000,-0.0029814,-0.0016164,-0.1571128,-0.0029814,-0.0053389,-0.0043252
1.3625000,1.3625000,1.3625000,-0.0029483,-0.0016077,-0.1562381,-0.0029483,-0.0052962,-0.0042616
1.3650000,1.3650000,1.3650000,-0.0029155,-0.0015991,-0.1553699,-0.0029155,-0.0052539,-0.0041990
1.3675000,1.3675000,1.3675000,-0.0028833,-0.0015905,-0.1545081,-0.0028833,-0.0052122,-0.0041372
1.3700000,1.3700000,1.3700000,-0.0028514,-0.0015820,-0.1536527,-0.0028514,-0.0051708,-0.0040763
1.3725000,1.3725000,1.3725000,-0.0028200,-0.0015735,-0.1528036,-0.0028200,-0.0051299,-0.0040163
1.3750000,1.3750000,1.3750000,-0.0027889,-0.0015651,-0.1519608,-0.0027889,-0.0050895,-0.0039571
1.3775000,1.3775000,1.3775000,-0.0027583,-0.0015568,-0.1511242,-0.0027583,-0.0050495,-0.0038988
1.3800000,1.3800000,1.3800000,-0.0027280,-0.0015485,-0.1502937,-0.0027280,-0.0050099,-0.0038413
1.3825000,1.3825000,1.3825000,-0.0026981,-0.0015403,-0.1494693,-0.0026981,-0.0049707,-0.0037846
1.3850000,1.3850000,1.3850000,-0.0026687,-0.0015321,-0.1486510,-0.0026687,-0.0049319,-0.0037287
1.3875000,1.3875000,1.3875000,-0.0026395,-0.0015240,-0.1478386,-0.0026395,-0.0048936,-0.0036736
1.3900000,1.3900000,1.3900000,-0.0026108,-0.0015160,-0.1470322,-0.0026108,-0.0048556,-0.0036193
1.3925000,1.3925000,1.3925000,-0.0025824,-0.0015080,-0.1462317,-0.0025824,-0.0048181,-0.0035657
1.3950000,1.3950000,1.3950000,-0.0025544,-0.0015001,-0.1454370,-0.0025544,-0.0047809,-0.0035129
1.3975000,1.3975000,1.3975000,-0.0025268,-0.0014922,-0.1446480,-0.0025268,-0.0047442,-0.0034609
1.4000000,1.4000000,1.4000000,-0.0024995,-0.0014844,-0.1438648,-0.0024995,-0.0047078,-0.0034095
1.4025000,1.4025000,1.4025000,-0.0024725,-0.0014766,-0.1430872,-0.0024725,-0.0046718,-0.0033589
1.4050000,1.4050000,1.4050000,-0.0024459,-0.0014689,-0.1423152,-0.0024459,-0.0046361,-0.0033091
1.4075000,1.4075000,1.4075000,-0.0024196,-0.0014612,-0.1415488,-0.0024196,-0.0046009,-0.0032599
1.4100000,1.4100000,1.4100000,-0.0023936,-0.0014536,-0.1407879,-0.0023936,-0.0045660,-0.0032114
1.4125000,1.4125000,1.4125000,-0.0023680,-0.0014460,-0.1400325,-0.0023680,-0.0045314,-0.0031635
1.4150000,1.4150000,1.4150000,-0.0023427,-0.0014385,-0.1392824,-0.0023427,-0.0044972,-0.0031164
1.4175000,1.4175000,1.4175000,-0.0023177,-0.0014311,-0.1385378,-0.0023177,-0.0044634,-0.0030699
1.4200000,1.4200000,1.4200000,-0.0022930,-0.0014237,-0.1377984,-0.0022930,-0.0044299,-0.0030240
1.4225000,1.4225000,1.4225000,-0.0022686,-0.0014163,-0.1370643,-0.0022686,-0.0043968,-0.0029788
1.4250000,1.4250000,1.4250000,-0.0022445,-0.0014090,-0.1363355,-0.0022445,-0.0043640,-0.0029342
1.4275000,1.4275000,1.4275000,-0.0022207,-0.0014018,-0.1356118,-0.0022207,-0.0043315,-0.0028903
1.4300000,1.4300000,1.4300000,-0.0021972,-0.0013946,-0.1348932,-0.0021972,-0.0042993,-0.0028469
1.4325000,1.4325000,1.4325000,-0.0021740,-0.0013874,-0.1341798,-0.0021740,-0.0042675,-0.0028042
1.4350000,1.4350000,1.4350000,-0.0021511,-0.0013803,-0.1334713,-0.0021511,-0.0042360,-0.0027620
1.4375000,1.4375000,1.4375000,-0.0021285,-0.0013733,-0.1327679,-0.0021285,-0.0042048,-0.0027204
1.4400000,1.4400000,1.4400000,-0.0021062,-0.0013662,-0.1320694,-0.0021062,-0.0041739,-0.0026794
1.4425000,1.4425000,1.4425000,-0.0020841,-0.0013593,-0.1313758,-0.0020841,-0.0041434,-0.0026390
1.4450000,1.4450000,1.4450000,-0.0020623,-0.0013524,-0.1306871,-0.0020623,-0.0041131,-0.0025991
1.4475000,1.4475000,1.4475000,-0.0020407,-0.0013455,-0.1300032,-0.0020407,-0.0040831,-0.0025598
1.4500000,1.4500000,1.4500000,-0.0020194,-0.0013387,-0.1293241,-0.0020194,-0.0040535,-0.0025210
1.4525000,1.4525000,1.4525000,-0.0019984,-0.0013319,-0.1286497,-0.0019984,-0.0040241,-0.0024828
1.4550000,1.4550000,1.4550000,-0.0019777,-0.0013252,-0.1279800,-0.0019777,-0.0039950,-0.0024451
1.4575000,1.4575000,1.4575000,-0.0019572,-0.0013185,-0.1273150,-0.0019572,-0.0039662,-0.0024078
1.4600000,1.4600000,1.4600000,-0.0019369,-0.0013118,-0.1266545,-0.0019369,-0.0039377,-0.0023711
1.4625000,1.4625000,1.4625000,-0.0019169,-0.0013052,-0.1259987,-0.0019169,-0.0039095,-0.0023350
1.4650000,1.4650000,1.4650000,-0.0018971,-0.0012987,-0.1253474,-0.0018971,-0.0038815,-0.0022993
1.4675000,1.4675000,1.4675000,-0.0018776,-0.0012922,-0.1247005,-0.0018776,-0.0038538,-0.0022641
1.4700000,1.4700000,1.4700000,-0.0018582,-0.0012857,-0.1240582,-0.0018582,-0.0038264,-0.0022293
1.4725000,1.4725000,1.4725000,-0.0018392,-0.0012793,-0.1234202,-0.0018392,-0.0037993,-0.0021951
1.4750000,1.4750000,1.4750000,-0.0018203,-0.0012729,-0.1227867,-0.0018203,-0.0037724,-0.0021613
1.4775000,1.4775000,1.4775000,-0.0018017,-0.0012666,-0.1221574,-0.0018017,-0.0037458,-0.0021280
1.4800000,1.4800000,1.4800000,-0.0017833,-0.0012603,-0.1215325,-0.0017833,-0.0037194,-0.0020951
1.4825000,1.4825000,1.4825000,-0.0017651,-0.0012540,-0.1209118,-0.0017651,-0.0036933,-0.0020627
1.4850000,1.4850000,1.4850000,-0.0017472,-0.0012478,-0.1202954,-0.0017472,-0.0036674,-0.0020307
1.4875000,1.4875000,1.4875000,-0.0017294,-0.0012416,-0.1196832,-0.0017294,-0.0036418,-0.0019991
1.4900000,1.4900000,1.4900000,-0.0017119,-0.0012355,-0.1190751,-0.0017119,-0.0036164,-0.0019680
1.4925000,1.4925000,1.4925000,-0.0016946,-0.0012294,-0.1184712,-0.0016946,-0.0035913,-0.0019373
1.4950000,1.4950000,1.4950000,-0.0016774,-0.0012233,-0.1178713,-0.0016774,-0.0035664,-0.0019070
1.4975000,1.4975000,1.4975000,-0.0016605,-0.0012173,-0.1172755,-0.0016605,-0.0035418,-0.0018772
1.5000000,1.5000000,1.5000000,-0.0016438,-0.0012113,-0.1166837,-0.0016438,-0.0035173,-0.0018477
1.5025000,1.5025000,1.5025000,-0.0016273,-0.0012054,-0.1160959,-0.0016273,-0.0034931,-0.0018186
1.5050000,1.5050000,1.5050000,-0.0016109,-0.0011995,-0.1155121,-0.0016109,-0.0034692,-0.0017900
1.5075000,1.5075000,1.5075000,-0.0015948,-0.0011937,-0.1149321,-0.0015948,-0.0034454,-0.0017617
1.5100000,1.5100000,1.5100000,-0.0015788,-0.0011878,-0.1143561,-0.0015788,-0.0034219,-0.0017338
1.5125000,1.5125000,1.5125000,-0.0015631,-0.0011821,-0.1137839,-0.0015631,-0.0033986,-0.0017062
1.5150000,1.5150000,1.5150000,-0.0015475,-0.0011763,-0.1132155,-0.0015475,-0.0033755,-0.0016791
1.5175000,1.5175000,1.5175000,-0.0015321,-0.0011706,-0.1126509,-0.0015321,-0.0033527,-0.0016523
1.5200000,1.5200000,1.5200000,-0.0015168,-0.0011649,-0.1120901,-0.0015168,-0.0033300,-0.0016258
1.5225000,1.5225000,1.5225000,-0.0015018,-0.0011593,-0.1115330,-0.0015018,-0.0033076,-0.0015998
1.5250000,1.5250000,1.5250000,-0.0014869,-0.0011537,-0.1109796,-0.0014869,-0.0032853,-0.0015740
1.5275000,1.5275000,1.5275000,-0.0014722,-0.0011481,-0.1104299,-0.0014722,-0.0032633,-0.0015487
1.5300000,1.5300000,1.5300000,-0.0014577,-0.0011426,-0.1098838,-0.0014577,-0.0032414,-0.0015236
1.5325000,1.5325000,1.5325000,-0.0014433,-0.0011371,-0.1093413,-0.0014433,-0.0032198,-0.0014989
1.5350000,1.5350000,1.5350000,-0.0014291,-0.0011316,-0.1088024,-0.0014291,-0.0031984,-0.0014745
1.5375000,1.5375000,1.5375000,-0.0014151,-0.0011262,-0.1082670,-0.0014151,-0.0031771,-0.0014505
1.5400000,1.5400000,1.5400000,-0.0014012,-0.0011208,-0.1077351,-0.0014012,-0.0031561,-0.0014268
1.5425000,1.5425000,1.5425000,-0.0013875,-0.0011155,-0.1072068,-0.0013875,-0.0031352,-0.0014033
1.5450000,1.5450000,1.5450000,-0.0013739,-0.0011101,-0.1066819,-0.0013739,-0.0031146,-0.0013802
1.5475000,1.5475000,1.5475000,-0.0013605,-0.0011049,-0.1061604,-0.0013605,-0.0030941,-0.0013575
1.5500000,1.5500000,1.5500000,-0.0013473,-0.0010996,-0.1056423,-0.0013473,-0.0030738,-0.0013350
1.5525000,1.5525000,1.5525000,-0.0013342,-0.0010944,-0.1051276,-0.0013342,-0.0030537,-0.0013128
1.5550000,1.5550000,1.5550000,-0.0013212,-0.0010892,-0.1046162,-0.0013212,-0.0030338,-0.0012909
1.5575000,1.5575000,1.5575000,-0.0013084,-0.0010840,-0.1041082,-0.0013084,-0.0030140,-0.0012693
1.5600000,1.5600000,1.5600000,-0.0012958,-0.0010789,-0.1036034,-0.0012958,-0.0029944,-0.0012480
1.5625000,1.5625000,1.5625000,-0.0012832,-0.0010738,-0.1031020,-0.0012832,-0.0029750,-0.0012270
1.5650000,1.5650000,1.5650000,-0.0012709,-0.0010688,-0.1026037,-0.0012709,-0.0029558,-0.0012062
1.5675000,1.5675000,1.5675000,-0.0012586,-0.0010637,-0.1021087,-0.0012586,-0.0029368,-0.0011857
1.5700000,1.5700000,1.5700000,-0.0012465,-0.0010587,-0.1016169,-0.0012465,-0.0029179,-0.0011655
1.5725000,1.5725000,1.5725000,-0.0012345,-0.0010538,-0.1011282,-0.0012345,-0.0028991,-0.0011456
1.5750000,1.5750000,1.5750000,-0.0012227,-0.0010488,-0.1006426,-0.0012227,-0.0028806,-0.0011259
1.5775000,1.5775000,1.5775000,-0.0012110,-0.0010439,-0.1001602,-0.0012110,-0.0028622,-0.0011065
1.5800000,1.5800000,1.5800000,-0.0011995,-0.0010391,-0.0996809,-0.0011995,-0.0028440,-0.0010874
1.5825000,1.5825000,1.5825000,-0.0011880,-0.0010342,-0.0992046,-0.0011880,-0.0028259,-0.0010685
1.5850000,1.5850000,1.5850000,-0.0011767,-0.0010294,-0.0987313,-0.0011767,-0.0028080,-0.0010498
1.5875000,1.5875000,1.5875000,-0.0011655,-0.0010246,-0.0982611,-0.0011655,-0.0027902,-0.0010314
1.5900000,1.5900000,1.5900000,-0.0011544,-0.0010199,-0.0977938,-0.0011544,-0.0027726,-0.0010133
1.5925000,1.5925000,1.5925000,-0.0011435,-0.0010151,-0.0973296,-0.0011435,-0.0027552,-0.0009954
1.5950000,1.5950000,1.5950000,-0.0011327,-0.0010104,-0.0968682,-0.0011327,-0.0027379,-0.0009777
1.5975000,1.5975000,1.5975000,-0.0011220,-0.0010058,-0.0964098,-0.0011220,-0.0027207,-0.0009602
