# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.7700000,0.7700000,0.7700000,-0.0678365,-0.0057429,-0.7107309,-0.0678365,-0.0694322,-0.1517726
0.7725000,0.7725000,0.7725000,-0.0664853,-0.0056915,-0.7035479,-0.0664853,-0.0681905,-0.1487060
0.7750000,0.7750000,0.7750000,-0.0651652,-0.0056406,-0.6964623,-0.0651652,-0.0669761,-0.1457094
0.7775000,0.7775000,0.7775000,-0.0638755,-0.0055903,-0.6894724,-0.0638755,-0.0657883,-0.1427808
0.7800000,0.7800000,0.7800000,-0.0626153,-0.0055405,-0.6825766,-0.0626153,-0.0646263,-0.1399188
0.7825000,0.7825000,0.7825000,-0.0613840,-0.0054912,-0.6757732,-0.0613840,-0.0634897,-0.1371216
0.7850000,0.7850000,0.7850000,-0.0601807,-0.0054425,-0.6690608,-0.0601807,-0.0623776,-0.1343876
0.7875000,0.7875000,0.7875000,-0.0590048,-0.0053944,-0.6624378,-0.0590048,-0.0612895,-0.1317152
0.7900000,0.7900000,0.7900000,-0.0578556,-0.0053467,-0.6559028,-0.0578556,-0.0602249,-0.1291030
0.7925000,0.7925000,0.7925000,-0.0567323,-0.0052996,-0.6494542,-0.0567323,-0.0591830,-0.1265494
0.7950000,0.7950000,0.7950000,-0.0556343,-0.0052530,-0.6430906,-0.0556343,-0.0581634,-0.1240529
0.7975000,0.7975000,0.7975000,-0.0545610,-0.0052070,-0.6368106,-0.0545610,-0.0571655,-0.1216123
0.8000000,0.8000000,0.8000000,-0.0535118,-0.0051614,-0.6306129,-0.0535118,-0.0561888,-0.1192260
0.8025000,0.8025000,0.8025000,-0.0524859,-0.0051163,-0.6244961,-0.0524859,-0.0552327,-0.1168928
0.8050000,0.8050000,0.8050000,-0.0514830,-0.0050717,-0.6184589,-0.0514830,-0.0542967,-0.1146113
0.8075000,0.8075000,0.8075000,-0.0505023,-0.0050276,-0.6124999,-0.0505023,-0.0533803,-0.1123803
0.8100000,0.8100000,0.8100000,-0.0495433,-0.0049840,-0.6066179,-0.0495433,-0.0524831,-0.1101986
0.8125000,0.8125000,0.8125000,-0.0486054,-0.0049408,-0.6008117,-0.0486054,-0.0516046,-0.1080648
0.8150000,0.8150000,0.8150000,-0.0476882,-0.0048981,-0.5950800,-0.0476882,-0.0507443,-0.1059780
0.8175000,0.8175000,0.8175000,-0.0467912,-0.0048559,-0.5894216,-0.0467912,-0.0499018,-0.1039368
0.8200000,0.8200000,0.8200000,-0.0459137,-0.0048141,-0.5838354,-0.0459137,-0.0490766,-0.1019403
0.8225000,0.8225000,0.8225000,-0.0450554,-0.0047728,-0.5783202,-0.0450554,-0.0482685,-0.0999873
0.8250000,0.8250000,0.8250000,-0.0442158,-0.0047320,-0.5728748,-0.0442158,-0.0474768,-0.0980767
0.8275000,0.8275000,0.8275000,-0.0433944,-0.0046916,-0.5674982,-0.0433944,-0.0467013,-0.0962076
0.8300000,0.8300000,0.8300000,-0.0425907,-0.0046516,-0.5621893,-0.0425907,-0.0459415,-0.0943789
0.8325000,0.8325000,0.8325000,-0.0418044,-0.0046120,-0.5569470,-0.0418044,-0.0451971,-0.0925897
0.8350000,0.8350000,0.8350000,-0.0410349,-0.0045729,-0.5517702,-0.0410349,-0.0444678,-0.0908390
0.8375000,0.8375000,0.8375000,-0.0402820,-0.0045342,-0.5466579,-0.0402820,-0.0437530,-0.0891258
0.8400000,0.8400000,0.8400000,-0.0395451,-0.0044959,-0.5416091,-0.0395451,-0.0430527,-0.0874494
0.8425000,0.8425000,0.8425000,-0.0388239,-0.0044580,-0.5366229,-0.0388239,-0.0423662,-0.0858087
0.8450000,0.8450000,0.8450000,-0.0381180,-0.0044206,-0.5316982,-0.0381180,-0.0416935,-0.0842030
0.8475000,0.8475000,0.8475000,-0.0374271,-0.0043835,-0.5268341,-0.0374271,-0.0410341,-0.0826314
0.8500000,0.8500000,0.8500000,-0.0367508,-0.0043468,-0.5220297,-0.0367508,-0.0403876,-0.0810931
0.8525000,0.8525000,0.8525000,-0.0360887,-0.0043105,-0.5172840,-0.0360887,-0.0397540,-0.0795873
0.8550000,0.8550000,0.8550000,-0.0354405,-0.0042747,-0.5125962,-0.0354405,-0.0391327,-0.0781132
0.8575000,0.8575000,0.8575000,-0.0348059,-0.0042391,-0.5079653,-0.0348059,-0.0385236,-0.0766701
0.8600000,0.8600000,0.8600000,-0.0341845,-0.0042040,-0.5033905,-0.0341845,-0.0379263,-0.0752573
0.8625000,0.8625000,0.8625000,-0.0335760,-0.0041692,-0.4988709,-0.0335760,-0.0373407,-0.0738741
0.8650000,0.8650000,0.8650000,-0.0329802,-0.0041348,-0.4944058,-0.0329802,-0.0367663,-0.0725197
0.8675000,0.8675000,0.8675000,-0.0323967,-0.0041008,-0.4899942,-0.0323967,-0.0362030,-0.0711934
0.8700000,0.8700000,0.8700000,-0.0318252,-0.0040671,-0.4856354,-0.0318252,-0.0356506,-0.0698947
0.8725000,0.8725000,0.8725000,-0.0312654,-0.0040338,-0.4813285,-0.0312654,-0.0351087,-0.0686229
0.8750000,0.8750000,0.8750000,-0.0307172,-0.0040009,-0.4770729,-0.0307172,-0.0345772,-0.0673774
0.8775000,0.8775000,0.8775000,-0.0301801,-0.0039682,-0.4728677,-0.0301801,-0.0340557,-0.0661574
0.8800000,0.8800000,0.8800000,-0.0296540,-0.0039360,-0.4687121,-0.0296540,-0.0335441,-0.0649626
0.8825000,0.8825000,0.8825000,-0.0291386,-0.0039040,-0.4646056,-0.0291386,-0.0330422,-0.0637922
0.8850000,0.8850000,0.8850000,-0.0286336,-0.0038724,-0.4605472,-0.0286336,-0.0325497,-0.0626457
0.8875000,0.8875000,0.8875000,-0.0281389,-0.0038411,-0.4565364,-0.0281389,-0.0320665,-0.0615226
0.8900000,0.8900000,0.8900000,-0.0276541,-0.0038102,-0.4525723,-0.0276541,-0.0315922,-0.0604223
0.8925000,0.8925000,0.8925000,-0.0271790,-0.0037796,-0.4486544,-0.0271790,-0.0311268,-0.0593443
0.8950000,0.8950000,0.8950000,-0.0267135,-0.0037493,-0.4447820,-0.0267135,-0.0306701,-0.0582881
0.8975000,0.8975000,0.8975000,-0.0262573,-0.0037193,-0.4409543,-0.0262573,-0.0302217,-0.0572533
0.9000000,0.9000000,0.9000000,-0.0258101,-0.0036896,-0.4371708,-0.0258101,-0.0297817,-0.0562392
0.9025000,0.9025000,0.9025000,-0.0253719,-0.0036602,-0.4334308,-0.0253719,-0.0293497,-0.0552455
0.9050000,0.9050000,0.9050000,-0.0249423,-0.0036311,-0.4297337,-0.0249423,-0.0289256,-0.0542716
0.9075000,0.9075000,0.9075000,-0.0245212,-0.0036023,-0.4260788,-0.0245212,-0.0285092,-0.0533172
0.9100000,0.9100000,0.9100000,-0.0241084,-0.0035739,-0.4224656,-0.0241084,-0.0281005,-0.0523818
0.9125000,0.9125000,0.9125000,-0.0237037,-0.0035457,-0.4188934,-0.0237037,-0.0276991,-0.0514650
0.9150000,0.9150000,0.9150000,-0.0233069,-0.0035178,-0.4153617,-0.0233069,-0.0273049,-0.0505663
0.9175000,0.9175000,0.9175000,-0.0229179,-0.0034901,-0.4118699,-0.0229179,-0.0269179,-0.0496854
0.9200000,0.9200000,0.9200000,-0.0225365,-0.0034628,-0.4084175,-0.0225365,-0.0265378,-0.0488219
0.9225000,0.9225000,0.9225000,-0.0221624,-0.0034358,-0.4050038,-0.0221624,-0.0261644,-0.0479753
0.9250000,0.9250000,0.9250000,-0.0217956,-0.0034090,-0.4016283,-0.0217956,-0.0257978,-0.0471453
0.9275000,0.9275000,0.9275000,-0.0214359,-0.0033825,-0.3982905,-0.0214359,-0.0254376,-0.0463316
0.9300000,0.9300000,0.9300000,-0.0210831,-0.0033562,-0.3949899,-0.0210831,-0.0250838,-0.0455337
0.9325000,0.9325000,0.9325000,-0.0207371,-0.0033302,-0.3917259,-0.0207371,-0.0247362,-0.0447513
0.9350000,0.9350000,0.9350000,-0.0203977,-0.0033045,-0.3884981,-0.0203977,-0.0243948,-0.0439842
0.9375000,0.9375000,0.9375000,-0.0200648,-0.0032791,-0.3853059,-0.0200648,-0.0240593,-0.0432319
0.9400000,0.9400000,0.9400000,-0.0197383,-0.0032539,-0.3821488,-0.0197383,-0.0237297,-0.0424941
0.9425000,0.9425000,0.9425000,-0.0194179,-0.0032289,-0.3790263,-0.0194179,-0.0234058,-0.0417705
0.9450000,0.9450000,0.9450000,-0.0191036,-0.0032042,-0.3759381,-0.0191036,-0.0230875,-0.0410609
0.9475000,0.9475000,0.9475000,-0.0187952,-0.0031797,-0.3728835,-0.0187952,-0.0227747,-0.0403648
0.9500000,0.9500000,0.9500000,-0.0184927,-0.0031555,-0.3698622,-0.0184927,-0.0224674,-0.0396821
0.9525000,0.9525000,0.9525000,-0.0181958,-0.0031316,-0.3668737,-0.0181958,-0.0221652,-0.0390123
0.9550000,0.9550000,0.9550000,-0.0179045,-0.0031078,-0.3639175,-0.0179045,-0.0218683,-0.0383553
0.9575000,0.9575000,0.9575000,-0.0176187,-0.0030843,-0.3609932,-0.0176187,-0.0215764,-0.0377108
0.9600000,0.9600000,0.9600000,-0.0173382,-0.0030611,-0.3581004,-0.0173382,-0.0212895,-0.0370785
0.9625000,0.9625000,0.9625000,-0.0170628,-0.0030380,-0.3552386,-0.0170628,-0.0210074,-0.0364581
0.9650000,0.9650000,0.9650000,-0.0167926,-0.0030152,-0.3524075,-0.0167926,-0.0207301,-0.0358495
0.9675000,0.9675000,0.9675000,-0.0165274,-0.0029926,-0.3496066,-0.0165274,-0.0204575,-0.0352522
0.9700000,0.9700000,0.9700000,-0.0162671,-0.0029702,-0.3468355,-0.0162671,-0.0201894,-0.0346662
0.9725000,0.9725000,0.9725000,-0.0160115,-0.0029481,-0.3440938,-0.0160115,-0.0199258,-0.0340911
0.9750000,0.9750000,0.9750000,-0.0157607,-0.0029262,-0.3413811,-0.0157607,-0.0196666,-0.0335267
0.9775000,0.9775000,0.9775000,-0.0155144,-0.0029044,-0.3386970,-0.0155144,-0.0194117,-0.0329729
0.9800000,0.9800000,0.9800000,-0.0152726,-0.0028829,-0.3360412,-0.0152726,-0.0191611,-0.0324293
0.9825000,0.9825000,0.9825000,-0.0150352,-0.0028616,-0.3334133,-0.0150352,-0.0189145,-0.0318958
0.9850000,0.9850000,0.9850000,-0.0148022,-0.0028405,-0.3308129,-0.0148022,-0.0186721,-0.0313722
0.9875000,0.9875000,0.9875000,-0.0145733,-0.0028197,-0.3282397,-0.0145733,-0.0184336,-0.0308582
0.9900000,0.9900000,0.9900000,-0.0143486,-0.0027990,-0.3256932,-0.0143486,-0.0181990,-0.0303537
0.9925000,0.9925000,0.9925000,-0.0141279,-0.0027785,-0.3231733,-0.0141279,-0.0179682,-0.0298584
0.9950000,0.9950000,0.9950000,-0.0139112,-0.0027582,-0.3206794,-0.0139112,-0.0177411,-0.0293722
0.9975000,0.9975000,0.9975000,-0.0136983,-0.0027381,-0.3182112,-0.0136983,-0.0175178,-0.0288948
1.0000000,1.0000000,1.0000000,-0.0134893,-0.0027182,-0.3157685,-0.0134893,-0.0172980,-0.0284262
1.0025000,1.0025000,1.0025000,-0.0132840,-0.0026985,-0.3133509,-0.0132840,-0.0170818,-0.0279661
1.0050000,1.0050000,1.0050000,-0.0130823,-0.0026789,-0.3109581,-0.0130823,-0.0168690,-0.0275143
1.0075000,1.0075000,1.0075000,-0.0128842,-0.0026596,-0.3085898,-0.0128842,-0.0166597,-0.0270707
1.0100000,1.0100000,1.0100000,-0.0126896,-0.0026404,-0.3062455,-0.0126896,-0.0164536,-0.0266351
1.0125000,1.0125000,1.0125000,-0.0124985,-0.0026214,-0.3039252,-0.0124985,-0.0162509,-0.0262074
1.0150000,1.0150000,1.0150000,-0.0123107,-0.0026026,-0.3016283,-0.0123107,-0.0160513,-0.0257873
1.0175000,1.0175000,1.0175000,-0.0121262,-0.0025840,-0.2993547,-0.0121262,-0.0158549,-0.0253748
1.0200000,1.0200000,1.0200000,-0.0119449,-0.0025656,-0.2971040,-0.0119449,-0.0156616,-0.0249696
1.0225000,1.0225000,1.0225000,-0.0117668,-0.0025473,-0.2948760,-0.0117668,-0.0154714,-0.0245717
1.0250000,1.0250000,1.0250000,-0.0115918,-0.0025292,-0.2926703,-0.0115918,-0.0152840,-0.0241809
1.0275000,1.0275000,1.0275000,-0.0114198,-0.0025112,-0.2904868,-0.0114198,-0.0150997,-0.0237970
1.0300000,1.0300000,1.0300000,-0.0112508,-0.0024935,-0.2883250,-0.0112508,-0.0149181,-0.0234199
1.0325000,1.0325000,1.0325000,-0.0110847,-0.0024759,-0.2861847,-0.0110847,-0.0147394,-0.0230494
1.0350000,1.0350000,1.0350000,-0.0109215,-0.0024584,-0.2840657,-0.0109215,-0.0145635,-0.0226855
1.0375000,1.0375000,1.0375000,-0.0107611,-0.0024411,-0.2819677,-0.0107611,-0.0143902,-0.0223280
1.0400000,1.0400000,1.0400000,-0.0106034,-0.0024240,-0.2798905,-0.0106034,-0.0142196,-0.0219768
1.0425000,1.0425000,1.0425000,-0.0104485,-0.0024071,-0.2778337,-0.0104485,-0.0140516,-0.0216318
1.0450000,1.0450000,1.0450000,-0.0102961,-0.0023903,-0.2757972,-0.0102961,-0.0138862,-0.0212927
1.0475000,1.0475000,1.0475000,-0.0101464,-0.0023736,-0.2737806,-0.0101464,-0.0137233,-0.0209596
1.0500000,1.0500000,1.0500000,-0.0099992,-0.0023571,-0.2717837,-0.0099992,-0.0135629,-0.0206323
1.0525000,1.0525000,1.0525000,-0.0098545,-0.0023408,-0.2698064,-0.0098545,-0.0134049,-0.0203107
1.0550000,1.0550000,1.0550000,-0.0097123,-0.0023246,-0.2678482,-0.0097123,-0.0132492,-0.0199946
1.0575000,1.0575000,1.0575000,-0.0095724,-0.0023085,-0.2659091,-0.0095724,-0.0130959,-0.0196840
1.0600000,1.0600000,1.0600000,-0.0094349,-0.0022926,-0.2639888,-0.0094349,-0.0129449,-0.0193788
1.0625000,1.0625000,1.0625000,-0.0092997,-0.0022768,-0.2620871,-0.0092997,-0.0127961,-0.0190788
1.0650000,1.0650000,1.0650000,-0.0091668,-0.0022612,-0.2602036,-0.0091668,-0.0126496,-0.0187840
1.0675000,1.0675000,1.0675000,-0.0090361,-0.0022457,-0.2583383,-0.0090361,-0.0125052,-0.0184942
1.0700000,1.0700000,1.0700000,-0.0089076,-0.0022304,-0.2564909,-0.0089076,-0.0123630,-0.0182094
1.0725000,1.0725000,1.0725000,-0.0087812,-0.0022152,-0.2546611,-0.0087812,-0.0122228,-0.0179294
1.0750000,1.0750000,1.0750000,-0.0086568,-0.0022001,-0.2528488,-0.0086568,-0.0120848,-0.0176542
1.0775000,1.0775000,1.0775000,-0.0085346,-0.0021852,-0.2510537,-0.0085346,-0.0119487,-0.0173837
1.0800000,1.0800000,1.0800000,-0.0084143,-0.0021704,-0.2492757,-0.0084143,-0.0118146,-0.0171178
1.0825000,1.0825000,1.0825000,-0.0082961,-0.0021558,-0.2475146,-0.0082961,-0.0116825,-0.0168564
1.0850000,1.0850000,1.0850000,-0.0081798,-0.0021412,-0.2457701,-0.0081798,-0.0115523,-0.0165994
1.0875000,1.0875000,1.0875000,-0.0080653,-0.0021268,-0.2440420,-0.0080653,-0.0114240,-0.0163467
1.0900000,1.0900000,1.0900000,-0.0079528,-0.0021125,-0.2423302,-0.0079528,-0.0112975,-0.0160983
1.0925000,1.0925000,1.0925000,-0.0078421,-0.0020984,-0.2406345,-0.0078421,-0.0111728,-0.0158540
1.0950000,1.0950000,1.0950000,-0.0077332,-0.0020844,-0.2389546,-0.0077332,-0.0110500,-0.0156139
1.0975000,1.0975000,1.0975000,-0.0076260,-0.0020705,-0.2372904,-0.0076260,-0.0109289,-0.0153777
1.1000000,1.1000000,1.1000000,-0.0075206,-0.0020567,-0.2356417,-0.0075206,-0.0108095,-0.0151455
1.1025000,1.1025000,1.1025000,-0.0074169,-0.0020430,-0.2340083,-0.0074169,-0.0106918,-0.0149171
1.1050000,1.1050000,1.1050000,-0.0073148,-0.0020295,-0.2323901,-0.0073148,-0.0105758,-0.0146926
1.1075000,1.1075000,1.1075000,-0.0072144,-0.0020161,-0.2307868,-0.0072144,-0.0104614,-0.0144717
1.1100000,1.1100000,1.1100000,-0.0071156,-0.0020028,-0.2291984,-0.0071156,-0.0103486,-0.0142545
1.1125000,1.1125000,1.1125000,-0.0070184,-0.0019896,-0.2276245,-0.0070184,-0.0102374,-0.0140409
1.1150000,1.1150000,1.1150000,-0.0069227,-0.0019765,-0.2260651,-0.0069227,-0.0101278,-0.0138309
1.1175000,1.1175000,1.1175000,-0.0068286,-0.0019636,-0.2245200,-0.0068286,-0.0100197,-0.0136242
1.1200000,1.1200000,1.1200000,-0.0067359,-0.0019507,-0.2229890,-0.0067359,-0.0099131,-0.0134210
1.1225000,1.1225000,1.1225000,-0.0066447,-0.0019380,-0.2214720,-0.0066447,-0.0098080,-0.0132211
1.1250000,1.1250000,1.1250000,-0.0065550,-0.0019253,-0.2199688,-0.0065550,-0.0097043,-0.0130244
1.1275000,1.1275000,1.1275000,-0.0064667,-0.0019128,-0.2184792,-0.0064667,-0.0096021,-0.0128310
1.1300000,1.1300000,1.1300000,-0.0063797,-0.0019004,-0.2170031,-0.0063797,-0.0095013,-0.0126407
1.1325000,1.1325000,1.1325000,-0.0062941,-0.0018881,-0.2155404,-0.0062941,-0.0094018,-0.0124535
1.1350000,1.1350000,1.1350000,-0.0062099,-0.0018759,-0.2140908,-0.0062099,-0.0093038,-0.0122693
1.1375000,1.1375000,1.1375000,-0.0061270,-0.0018638,-0.2126543,-0.0061270,-0.0092070,-0.0120882
1.1400000,1.1400000,1.1400000,-0.0060454,-0.0018518,-0.2112306,-0.0060454,-0.0091116,-0.0119099
1.1425000,1.1425000,1.1425000,-0.0059650,-0.0018399,-0.2098197,-0.0059650,-0.0090175,-0.0117345
1.1450000,1.1450000,1.1450000,-0.0058859,-0.0018281,-0.2084214,-0.0058859,-0.0089246,-0.0115619
1.1475000,1.1475000,1.1475000,-0.0058080,-0.0018165,-0.2070356,-0.0058080,-0.0088330,-0.0113921
1.1500000,1.1500000,1.1500000,-0.0057313,-0.0018049,-0.2056620,-0.0057313,-0.0087426,-0.0112251
1.1525000,1.1525000,1.1525000,-0.0056558,-0.0017934,-0.2043007,-0.0056558,-0.0086534,-0.0110607
1.1550000,1.1550000,1.1550000,-0.0055815,-0.0017820,-0.2029514,-0.0055815,-0.0085655,-0.0108989
1.1575000,1.1575000,1.1575000,-0.0055083,-0.0017707,-0.2016140,-0.0055083,-0.0084787,-0.0107397
1.1600000,1.1600000,1.1600000,-0.0054362,-0.0017595,-0.2002884,-0.0054362,-0.0083930,-0.0105830
1.1625000,1.1625000,1.1625000,-0.0053652,-0.0017484,-0.1989745,-0.0053652,-0.0083085,-0.0104288
1.1650000,1.1650000,1.1650000,-0.0052953,-0.0017373,-0.1976721,-0.0052953,-0.0082251,-0.0102771
1.1675000,1.1675000,1.1675000,-0.0052265,-0.0017264,-0.1963811,-0.0052265,-0.0081428,-0.0101277
1.1700000,1.1700000,1.1700000,-0.0051587,-0.0017156,-0.1951013,-0.0051587,-0.0080616,-0.0099807
1.1725000,1.1725000,1.1725000,-0.0050919,-0.0017048,-0.1938327,-0.0050919,-0.0079814,-0.0098361
1.1750000,1.1750000,1.1750000,-0.0050262,-0.0016942,-0.1925751,-0.0050262,-0.0079023,-0.0096937
1.1775000,1.1775000,1.1775000,-0.0049614,-0.0016836,-0.1913285,-0.0049614,-0.0078242,-0.0095535
1.1800000,1.1800000,1.1800000,-0.0048976,-0.0016731,-0.1900926,-0.0048976,-0.0077472,-0.0094155
1.1825000,1.1825000,1.1825000,-0.0048348,-0.0016627,-0.1888674,-0.0048348,-0.0076711,-0.0092797
1.1850000,1.1850000,1.1850000,-0.0047729,-0.0016524,-0.1876527,-0.0047729,-0.0075960,-0.0091460
1.1875000,1.1875000,1.1875000,-0.0047119,-0.0016422,-0.1864485,-0.0047119,-0.0075219,-0.0090144
1.1900000,1.1900000,1.1900000,-0.0046519,-0.0016320,-0.1852546,-0.0046519,-0.0074487,-0.0088848
1.1925000,1.1925000,1.1925000,-0.0045927,-0.0016220,-0.1840710,-0.0045927,-0.0073765,-0.0087573
1.1950000,1.1950000,1.1950000,-0.0045344,-0.0016120,-0.1828974,-0.0045344,-0.0073052,-0.0086317
1.1975000,1.1975000,1.1975000,-0.0044770,-0.0016021,-0.1817339,-0.0044770,-0.0072348,-0.0085081
1.2000000,1.2000000,1.2000000,-0.0044204,-0.0015923,-0.1805802,-0.0044204,-0.0071653,-0.0083863
1.2025000,1.2025000,1.2025000,-0.0043647,-0.0015825,-0.1794363,-0.0043647,-0.0070966,-0.0082665
1.2050000,1.2050000,1.2050000,-0.0043097,-0.0015729,-0.1783021,-0.0043097,-0.0070289,-0.0081485
1.2075000,1.2075000,1.2075000,-0.0042556,-0.0015633,-0.1771775,-0.0042556,-0.0069620,-0.0080323
1.2100000,1.2100000,1.2100000,-0.0042023,-0.0015538,-0.1760624,-0.0042023,-0.0068959,-0.0079178
1.2125000,1.2125000,1.2125000,-0.0041498,-0.0015444,-0.1749567,-0.0041498,-0.0068307,-0.0078052
1.2150000,1.2150000,1.2150000,-0.0040980,-0.0015350,-0.1738602,-0.0040980,-0.0067662,-0.0076942
1.2175000,1.2175000,1.2175000,-0.0040470,-0.0015257,-0.1727729,-0.0040470,-0.0067026,-0.0075850
1.2200000,1.2200000,1.2200000,-0.0039967,-0.0015165,-0.1716947,-0.0039967,-0.0066398,-0.0074774
1.2225000,1.2225000,1.2225000,-0.0039472,-0.0015074,-0.1706255,-0.0039472,-0.0065777,-0.0073714
1.2250000,1.2250000,1.2250000,-0.0038983,-0.0014984,-0.1695652,-0.0038983,-0.0065164,-0.0072671
1.2275000,1.2275000,1.2275000,-0.0038502,-0.0014894,-0.1685137,-0.0038502,-0.0064559,-0.0071643
1.2300000,1.2300000,1.2300000,-0.0038028,-0.0014805,-0.1674709,-0.0038028,-0.0063961,-0.0070631
1.2325000,1.2325000,1.2325000,-0.0037560,-0.0014716,-0.1664368,-0.0037560,-0.0063371,-0.0069634
1.2350000,1.2350000,1.2350000,-0.0037099,-0.0014628,-0.1654112,-0.0037099,-0.0062787,-0.0068652
1.2375000,1.2375000,1.2375000,-0.0036645,-0.0014541,-0.1643940,-0.0036645,-0.0062211,-0.0067684
1.2400000,1.2400000,1.2400000,-0.0036197,-0.0014455,-0.1633851,-0.0036197,-0.0061642,-0.0066732
1.2425000,1.2425000,1.2425000,-0.0035756,-0.0014369,-0.1623846,-0.0035756,-0.0061079,-0.0065793
1.2450000,1.2450000,1.2450000,-0.0035321,-0.0014284,-0.1613922,-0.0035321,-0.0060524,-0.0064869
1.2475000,1.2475000,1.2475000,-0.0034892,-0.0014200,-0.1604080,-0.0034892,-0.0059975,-0.0063959
1.2500000,1.2500000,1.2500000,-0.0034469,-0.0014116,-0.1594317,-0.0034469,-0.0059433,-0.0063062
1.2525000,1.2525000,1.2525000,-0.0034052,-0.0014033,-0.1584634,-0.0034052,-0.0058897,-0.0062178
1.2550000,1.2550000,1.2550000,-0.0033641,-0.0013951,-0.1575030,-0.0033641,-0.0058367,-0.0061307
1.2575000,1.2575000,1.2575000,-0.0033236,-0.0013869,-0.1565503,-0.0033236,-0.0057844,-0.0060450
1.2600000,1.2600000,1.2600000,-0.0032837,-0.0013788,-0.1556054,-0.0032837,-0.0057327,-0.0059605
1.2625000,1.2625000,1.2625000,-0.0032443,-0.0013708,-0.1546680,-0.0032443,-0.0056817,-0.0058773
1.2650000,1.2650000,1.2650000,-0.0032055,-0.0013628,-0.1537382,-0.0032055,-0.0056312,-0.0057952
1.2675000,1.2675000,1.2675000,-0.0031672,-0.0013549,-0.1528159,-0.0031672,-0.0055813,-0.0057144
1.2700000,1.2700000,1.2700000,-0.0031294,-0.0013470,-0.1519010,-0.0031294,-0.0055320,-0.0056348
1.2725000,1.2725000,1.2725000,-0.0030922,-0.0013392,-0.1509933,-0.0030922,-0.0054833,-0.0055564
1.2750000,1.2750000,1.2750000,-0.0030555,-0.0013315,-0.1500930,-0.0030555,-0.0054352,-0.0054791
1.2775000,1.2775000,1.2775000,-0.0030192,-0.0013238,-0.1491998,-0.0030192,-0.0053876,-0.0054029
1.2800000,1.2800000,1.2800000,-0.0029835,-0.0013162,-0.1483137,-0.0029835,-0.0053406,-0.0053279
1.2825000,1.2825000,1.2825000,-0.0029483,-0.0013086,-0.1474346,-0.0029483,-0.0052941,-0.0052539
1.2850000,1.2850000,1.2850000,-0.0029136,-0.0013011,-0.1465625,-0.0029136,-0.0052482,-0.0051810
1.2875000,1.2875000,1.2875000,-0.0028793,-0.0012936,-0.1456973,-0.0028793,-0.0052028,-0.0051092
1.2900000,1.2900000,1.2900000,-0.0028456,-0.0012862,-0.1448389,-0.0028456,-0.0051579,-0.0050385
1.2925000,1.2925000,1.2925000,-0.0028122,-0.0012789,-0.1439872,-0.0028122,-0.0051135,-0.0049687
1.2950000,1.2950000,1.2950000,-0.0027794,-0.0012716,-0.1431423,-0.0027794,-0.0050696,-0.0049000
1.2975000,1.2975000,1.2975000,-0.0027470,-0.0012644,-0.1423040,-0.0027470,-0.0050263,-0.0048322
1.3000000,1.3000000,1.3000000,-0.0027150,-0.0012572,-0.1414722,-0.0027150,-0.0049834,-0.0047655
1.3025000,1.3025000,1.3025000,-0.0026834,-0.0012501,-0.1406469,-0.0026834,-0.0049410,-0.0046997
1.3050000,1.3050000,1.3050000,-0.0026523,-0.0012430,-0.1398281,-0.0026523,-0.0048991,-0.0046348
1.3075000,1.3075000,1.3075000,-0.0026216,-0.0012360,-0.1390156,-0.0026216,-0.0048577,-0.0045709
1.3100000,1.3100000,1.3100000,-0.0025914,-0.0012290,-0.1382095,-0.0025914,-0.0048167,-0.0045079
1.3125000,1.3125000,1.3125000,-0.0025615,-0.0012221,-0.1374096,-0.0025615,-0.0047762,-0.0044458
1.3150000,1.3150000,1.3150000,-0.0025320,-0.0012153,-0.1366158,-0.0025320,-0.0047362,-0.0043846
1.3175000,1.3175000,1.3175000,-0.0025030,-0.0012085,-0.1358282,-0.0025030,-0.0046966,-0.0043242
1.3200000,1.3200000,1.3200000,-0.0024743,-0.0012017,-0.1350467,-0.0024743,-0.0046574,-0.0042647
1.3225000,1.3225000,1.3225000,-0.0024460,-0.0011950,-0.1342711,-0.0024460,-0.0046187,-0.0042061
1.3250000,1.3250000,1.3250000,-0.0024181,-0.0011884,-0.1335015,-0.0024181,-0.0045804,-0.0041483
1.3275000,1.3275000,1.3275000,-0.0023905,-0.0011817,-0.1327378,-0.0023905,-0.0045425,-0.0040913
1.3300000,1.3300000,1.3300000,-0.0023633,-0.0011752,-0.1319800,-0.0023633,-0.0045051,-0.0040351
1.3325000,1.3325000,1.3325000,-0.0023365,-0.0011687,-0.1312279,-0.0023365,-0.0044681,-0.0039798
1.3350000,1.3350000,1.3350000,-0.0023100,-0.0011622,-0.1304815,-0.0023100,-0.0044314,-0.0039252
1.3375000,1.3375000,1.3375000,-0.0022839,-0.0011558,-0.1297409,-0.0022839,-0.0043952,-0.0038714
1.3400000,1.3400000,1.3400000,-0.0022581,-0.0011494,-0.1290058,-0.0022581,-0.0043594,-0.0038183
1.3425000,1.3425000,1.3425000,-0.0022327,-0.0011431,-0.1282763,-0.0022327,-0.0043239,-0.0037660
1.3450000,1.3450000,1.3450000,-0.0022076,-0.0011368,-0.1275523,-0.0022076,-0.0042889,-0.0037144
